iso_code,country,date,owid_total_tests_per_thousand
ROU,Romania,2020-05-16,15.788
ROU,Romania,2020-05-17,16.135
ROU,Romania,2020-05-18,16.302
ROU,Romania,2020-05-19,16.742
ROU,Romania,2020-05-20,17.283
ROU,Romania,2020-05-21,17.802
ROU,Romania,2020-05-22,18.331
ROU,Romania,2020-05-23,18.795
ROU,Romania,2020-05-24,19.154
ROU,Romania,2020-05-25,19.607
ROU,Romania,2020-05-26,20.051
ROU,Romania,2020-05-27,20.666
ROU,Romania,2020-05-28,21.311999999999998
ROU,Romania,2020-05-29,21.908
ROU,Romania,2020-05-30,22.135
ROU,Romania,2020-05-31,22.83
ROU,Romania,2020-06-01,23.041
ROU,Romania,2020-06-03,23.88
ROU,Romania,2020-06-04,24.579
ROU,Romania,2020-06-05,25.2
ROU,Romania,2020-06-06,25.804000000000002
ROU,Romania,2020-06-07,26.156999999999996
ROU,Romania,2020-06-08,26.309
ROU,Romania,2020-06-09,26.578000000000003
ROU,Romania,2020-06-10,27.06
ROU,Romania,2020-06-11,27.634
ROU,Romania,2020-06-13,28.729
ROU,Romania,2020-06-14,29.141
ROU,Romania,2020-06-15,29.331999999999997
ROU,Romania,2020-06-16,29.818
ROU,Romania,2020-06-17,30.427
ROU,Romania,2020-06-18,31.069000000000003
ROU,Romania,2020-06-19,31.645
ROU,Romania,2020-06-20,32.228
ROU,Romania,2020-06-21,32.556999999999995
ROU,Romania,2020-06-22,32.768
ROU,Romania,2020-06-23,33.233000000000004
ROU,Romania,2020-06-25,34.493
ROU,Romania,2020-06-26,35.107
ROU,Romania,2020-06-27,35.205
ROU,Romania,2020-06-28,36.122
ROU,Romania,2020-06-29,36.371
ROU,Romania,2020-06-30,36.913000000000004
ROU,Romania,2020-07-01,37.567
ROU,Romania,2020-07-02,38.218
ROU,Romania,2020-07-03,38.861
ROU,Romania,2020-07-04,39.455999999999996
ROU,Romania,2020-07-06,39.863
ROU,Romania,2020-07-07,40.719
ROU,Romania,2020-07-08,41.402
ROU,Romania,2020-07-09,42.086999999999996
ROU,Romania,2020-07-10,42.85
ROU,Romania,2020-07-11,43.61
ROU,Romania,2020-07-12,44.059
ROU,Romania,2020-07-13,44.405
ROU,Romania,2020-07-15,46.103
ROU,Romania,2020-07-16,47.096000000000004
ROU,Romania,2020-07-17,48.083
ROU,Romania,2020-07-18,49.056000000000004
ROU,Romania,2020-07-19,49.83
ROU,Romania,2020-07-20,50.276
ROU,Romania,2020-07-21,51.17
ROU,Romania,2020-07-22,52.463
ROU,Romania,2020-07-23,53.577
ROU,Romania,2020-07-24,54.77
ROU,Romania,2020-07-25,56.544
ROU,Romania,2020-07-26,57.33
ROU,Romania,2020-07-27,58.827
ROU,Romania,2020-07-28,59.998000000000005
ROU,Romania,2020-07-29,61.215
ROU,Romania,2020-07-30,62.513000000000005
ROU,Romania,2020-07-31,63.732
ROU,Romania,2020-08-01,64.471
ROU,Romania,2020-08-02,64.889
ROU,Romania,2020-08-03,65.959
ROU,Romania,2020-08-05,67.327
ROU,Romania,2020-08-06,68.583
ROU,Romania,2020-08-07,69.827
ROU,Romania,2020-08-08,70.942
ROU,Romania,2020-08-09,71.668
ROU,Romania,2020-08-10,72.01100000000001
ROU,Romania,2020-08-11,73.02600000000001
ROU,Romania,2020-08-12,74.21
ROU,Romania,2020-08-13,75.387
ROU,Romania,2020-08-14,76.831
ROU,Romania,2020-08-15,78.078
ROU,Romania,2020-08-16,78.694
ROU,Romania,2020-08-17,79.051
ROU,Romania,2020-08-18,80.16
ROU,Romania,2020-08-19,81.436
ROU,Romania,2020-08-20,82.70299999999999
ROU,Romania,2020-08-21,84.021
ROU,Romania,2020-08-22,85.21700000000001
ROU,Romania,2020-08-23,85.90700000000001
ROU,Romania,2020-08-24,86.244
ROU,Romania,2020-08-25,87.309
ROU,Romania,2020-08-26,88.647
ROU,Romania,2020-08-27,89.95
ROU,Romania,2020-08-28,91.32700000000001
ROU,Romania,2020-08-29,92.57700000000001
ROU,Romania,2020-08-30,93.339
ROU,Romania,2020-08-31,93.72
ROU,Romania,2020-09-01,94.88
ROU,Romania,2020-09-02,96.274
ROU,Romania,2020-09-03,97.52
ROU,Romania,2020-09-05,98.829
ROU,Romania,2020-09-06,100.765
ROU,Romania,2020-09-07,101.14200000000001
ROU,Romania,2020-09-08,102.21
ROU,Romania,2020-09-09,103.473
ROU,Romania,2020-09-10,104.78200000000001
ROU,Romania,2020-09-11,106.14200000000001
ROU,Romania,2020-09-12,107.43799999999999
ROU,Romania,2020-09-13,108.20700000000001
ROU,Romania,2020-09-14,108.588
ROU,Romania,2020-09-15,109.682
ROU,Romania,2020-09-16,111.06
ROU,Romania,2020-09-18,113.62700000000001
ROU,Romania,2020-09-19,114.882
ROU,Romania,2020-09-20,115.57799999999999
ROU,Romania,2020-09-21,115.991
ROU,Romania,2020-09-22,117.134
ROU,Romania,2020-09-23,118.42
ROU,Romania,2020-09-24,119.704
ROU,Romania,2020-09-25,121.029
ROU,Romania,2020-09-26,122.294
ROU,Romania,2020-09-27,122.99700000000001
RUS,Russia,2020-03-04,0.318
RUS,Russia,2020-03-05,0.35200000000000004
RUS,Russia,2020-03-06,0.382
RUS,Russia,2020-03-07,0.41100000000000003
RUS,Russia,2020-03-08,0.433
RUS,Russia,2020-03-10,0.484
RUS,Russia,2020-03-11,0.527
RUS,Russia,2020-03-13,0.65
RUS,Russia,2020-03-14,0.7190000000000001
RUS,Russia,2020-03-15,0.753
RUS,Russia,2020-03-16,0.795
RUS,Russia,2020-03-17,0.8420000000000001
RUS,Russia,2020-03-18,0.912
RUS,Russia,2020-03-19,0.983
RUS,Russia,2020-03-20,1.069
RUS,Russia,2020-03-21,1.121
RUS,Russia,2020-03-22,1.136
RUS,Russia,2020-03-23,1.274
RUS,Russia,2020-03-24,1.321
RUS,Russia,2020-03-25,1.3519999999999999
RUS,Russia,2020-03-26,1.5319999999999998
RUS,Russia,2020-03-27,1.6680000000000001
RUS,Russia,2020-03-28,1.808
RUS,Russia,2020-03-29,2.354
RUS,Russia,2020-03-31,2.785
RUS,Russia,2020-04-01,3.673
RUS,Russia,2020-04-02,3.9410000000000003
RUS,Russia,2020-04-03,4.383
RUS,Russia,2020-04-04,4.776
RUS,Russia,2020-04-05,5.197
RUS,Russia,2020-04-06,5.4510000000000005
RUS,Russia,2020-04-07,6.237
RUS,Russia,2020-04-08,6.885
RUS,Russia,2020-04-09,7.4879999999999995
RUS,Russia,2020-04-10,8.116
RUS,Russia,2020-04-11,8.762
RUS,Russia,2020-04-12,9.318999999999999
RUS,Russia,2020-04-13,9.772
RUS,Russia,2020-04-14,10.402000000000001
RUS,Russia,2020-04-15,11.056
RUS,Russia,2020-04-16,11.773
RUS,Russia,2020-04-17,12.552999999999999
RUS,Russia,2020-04-18,13.360999999999999
RUS,Russia,2020-04-19,14.07
RUS,Russia,2020-04-20,14.682
RUS,Russia,2020-04-21,15.435
RUS,Russia,2020-04-22,16.457
RUS,Russia,2020-04-23,17.487000000000002
RUS,Russia,2020-04-24,18.649
RUS,Russia,2020-04-25,19.719
RUS,Russia,2020-04-26,20.69
RUS,Russia,2020-04-27,21.511
RUS,Russia,2020-04-28,22.638
RUS,Russia,2020-04-29,23.971999999999998
RUS,Russia,2020-04-30,25.517
RUS,Russia,2020-05-01,27.035999999999998
RUS,Russia,2020-05-02,28.095
RUS,Russia,2020-05-03,29.488000000000003
RUS,Russia,2020-05-04,30.564
RUS,Russia,2020-05-05,31.752
RUS,Russia,2020-05-06,32.913000000000004
RUS,Russia,2020-05-07,34.176
RUS,Russia,2020-05-08,35.783
RUS,Russia,2020-05-09,37.335
RUS,Russia,2020-05-10,38.625
RUS,Russia,2020-05-11,39.781
RUS,Russia,2020-05-12,40.995
RUS,Russia,2020-05-13,42.403
RUS,Russia,2020-05-14,43.951
RUS,Russia,2020-05-15,45.611999999999995
RUS,Russia,2020-05-16,47.391999999999996
RUS,Russia,2020-05-17,48.974
RUS,Russia,2020-05-18,50.381
RUS,Russia,2020-05-19,51.928000000000004
RUS,Russia,2020-05-20,53.729
RUS,Russia,2020-05-21,55.687
RUS,Russia,2020-05-22,57.57899999999999
RUS,Russia,2020-05-23,59.515
RUS,Russia,2020-05-24,61.297
RUS,Russia,2020-05-25,62.772
RUS,Russia,2020-05-26,64.52199999999999
RUS,Russia,2020-05-27,66.477
RUS,Russia,2020-05-28,68.524
RUS,Russia,2020-05-29,70.691
RUS,Russia,2020-05-30,72.931
RUS,Russia,2020-05-31,74.84899999999999
RUS,Russia,2020-06-01,76.415
RUS,Russia,2020-06-02,78.296
RUS,Russia,2020-06-03,80.399
RUS,Russia,2020-06-04,82.596
RUS,Russia,2020-06-05,84.89399999999999
RUS,Russia,2020-06-06,87.17299999999999
RUS,Russia,2020-06-07,89.191
RUS,Russia,2020-06-08,90.82600000000001
RUS,Russia,2020-06-09,92.818
RUS,Russia,2020-06-10,95.07799999999999
RUS,Russia,2020-06-11,97.432
RUS,Russia,2020-06-12,99.868
RUS,Russia,2020-06-13,101.965
RUS,Russia,2020-06-14,103.89
RUS,Russia,2020-06-15,105.495
RUS,Russia,2020-06-16,107.444
RUS,Russia,2020-06-17,109.581
RUS,Russia,2020-06-18,111.844
RUS,Russia,2020-06-19,114.17
RUS,Russia,2020-06-20,116.48
RUS,Russia,2020-06-21,118.476
RUS,Russia,2020-06-22,120.073
RUS,Russia,2020-06-23,122.0
RUS,Russia,2020-06-24,124.137
RUS,Russia,2020-06-25,126.103
RUS,Russia,2020-06-26,128.194
RUS,Russia,2020-06-27,130.503
RUS,Russia,2020-06-28,132.487
RUS,Russia,2020-06-29,134.049
RUS,Russia,2020-06-30,136.035
RUS,Russia,2020-07-01,138.205
RUS,Russia,2020-07-02,140.139
RUS,Russia,2020-07-03,142.204
RUS,Russia,2020-07-05,146.19799999999998
RUS,Russia,2020-07-06,147.585
RUS,Russia,2020-07-07,149.31799999999998
RUS,Russia,2020-07-08,151.296
RUS,Russia,2020-07-09,153.41299999999998
RUS,Russia,2020-07-10,155.607
RUS,Russia,2020-07-11,157.81799999999998
RUS,Russia,2020-07-12,159.61
RUS,Russia,2020-07-13,161.002
RUS,Russia,2020-07-14,162.776
RUS,Russia,2020-07-15,164.824
RUS,Russia,2020-07-16,166.956
RUS,Russia,2020-07-17,169.09599999999998
RUS,Russia,2020-07-18,171.253
RUS,Russia,2020-07-19,173.03400000000002
RUS,Russia,2020-07-20,174.388
RUS,Russia,2020-07-21,176.136
RUS,Russia,2020-07-22,178.168
RUS,Russia,2020-07-23,180.222
RUS,Russia,2020-07-24,182.34599999999998
RUS,Russia,2020-07-25,184.345
RUS,Russia,2020-07-26,185.987
RUS,Russia,2020-07-27,187.25900000000001
RUS,Russia,2020-07-28,188.918
RUS,Russia,2020-07-29,190.893
RUS,Russia,2020-07-30,192.97299999999998
RUS,Russia,2020-07-31,195.142
RUS,Russia,2020-08-01,197.303
RUS,Russia,2020-08-02,198.924
RUS,Russia,2020-08-03,200.10299999999998
RUS,Russia,2020-08-04,201.69299999999998
RUS,Russia,2020-08-05,203.632
RUS,Russia,2020-08-06,205.833
RUS,Russia,2020-08-07,207.91099999999997
RUS,Russia,2020-08-08,209.957
RUS,Russia,2020-08-09,211.644
RUS,Russia,2020-08-10,212.857
RUS,Russia,2020-08-11,214.533
RUS,Russia,2020-08-12,216.524
RUS,Russia,2020-08-13,218.612
RUS,Russia,2020-08-14,220.795
RUS,Russia,2020-08-15,222.93400000000003
RUS,Russia,2020-08-16,224.65200000000002
RUS,Russia,2020-08-17,225.915
RUS,Russia,2020-08-18,227.61900000000003
RUS,Russia,2020-08-19,229.61900000000003
RUS,Russia,2020-08-20,231.707
RUS,Russia,2020-08-22,236.048
RUS,Russia,2020-08-23,237.74599999999998
RUS,Russia,2020-08-24,239.033
RUS,Russia,2020-08-25,240.715
RUS,Russia,2020-08-26,242.738
RUS,Russia,2020-08-27,244.985
RUS,Russia,2020-08-28,247.27700000000002
RUS,Russia,2020-08-29,249.611
RUS,Russia,2020-08-30,251.458
RUS,Russia,2020-08-31,252.862
RUS,Russia,2020-09-01,254.75
RUS,Russia,2020-09-02,256.856
RUS,Russia,2020-09-03,259.14599999999996
RUS,Russia,2020-09-04,261.45
RUS,Russia,2020-09-05,263.736
RUS,Russia,2020-09-06,265.586
RUS,Russia,2020-09-07,266.974
RUS,Russia,2020-09-08,269.225
RUS,Russia,2020-09-09,271.186
RUS,Russia,2020-09-10,273.496
RUS,Russia,2020-09-11,275.938
RUS,Russia,2020-09-12,278.372
RUS,Russia,2020-09-13,280.28700000000003
RUS,Russia,2020-09-14,281.786
RUS,Russia,2020-09-15,283.853
RUS,Russia,2020-09-16,286.08
RUS,Russia,2020-09-17,288.453
RUS,Russia,2020-09-18,290.933
RUS,Russia,2020-09-19,293.432
RUS,Russia,2020-09-20,295.365
RUS,Russia,2020-09-21,296.993
RUS,Russia,2020-09-22,298.987
RUS,Russia,2020-09-23,301.439
RUS,Russia,2020-09-24,304.003
RUS,Russia,2020-09-25,306.681
RUS,Russia,2020-09-26,309.279
RUS,Russia,2020-09-27,311.392
RWA,Rwanda,2020-04-06,0.44
RWA,Rwanda,2020-04-07,0.502
RWA,Rwanda,2020-04-08,0.562
RWA,Rwanda,2020-04-09,0.618
RWA,Rwanda,2020-04-10,0.698
RWA,Rwanda,2020-04-11,0.763
RWA,Rwanda,2020-04-12,0.852
RWA,Rwanda,2020-04-13,0.922
RWA,Rwanda,2020-04-14,0.998
RWA,Rwanda,2020-04-15,1.069
RWA,Rwanda,2020-04-16,1.12
RWA,Rwanda,2020-04-17,1.179
RWA,Rwanda,2020-04-18,1.234
RWA,Rwanda,2020-04-19,1.29
RWA,Rwanda,2020-04-20,1.39
RWA,Rwanda,2020-04-21,1.5019999999999998
RWA,Rwanda,2020-04-22,1.5819999999999999
RWA,Rwanda,2020-04-23,1.686
RWA,Rwanda,2020-04-24,1.766
RWA,Rwanda,2020-04-25,1.865
RWA,Rwanda,2020-04-26,1.944
RWA,Rwanda,2020-04-27,2.0380000000000003
RWA,Rwanda,2020-04-28,2.154
RWA,Rwanda,2020-04-29,2.285
RWA,Rwanda,2020-04-30,2.373
RWA,Rwanda,2020-05-01,2.479
RWA,Rwanda,2020-05-02,2.571
RWA,Rwanda,2020-05-03,2.6519999999999997
RWA,Rwanda,2020-05-04,2.71
RWA,Rwanda,2020-05-05,2.779
RWA,Rwanda,2020-05-06,2.8810000000000002
RWA,Rwanda,2020-05-07,2.998
RWA,Rwanda,2020-05-08,3.103
RWA,Rwanda,2020-05-09,3.195
RWA,Rwanda,2020-05-10,3.2760000000000002
RWA,Rwanda,2020-05-11,3.305
RWA,Rwanda,2020-05-12,3.3489999999999998
RWA,Rwanda,2020-05-13,3.4160000000000004
RWA,Rwanda,2020-05-14,3.485
RWA,Rwanda,2020-05-15,3.5669999999999997
RWA,Rwanda,2020-05-16,3.7239999999999998
RWA,Rwanda,2020-05-17,3.812
RWA,Rwanda,2020-05-18,3.947
RWA,Rwanda,2020-05-19,4.041
RWA,Rwanda,2020-05-20,4.1160000000000005
RWA,Rwanda,2020-05-21,4.2
RWA,Rwanda,2020-05-22,4.321000000000001
RWA,Rwanda,2020-05-23,4.407
RWA,Rwanda,2020-05-24,4.515
RWA,Rwanda,2020-05-25,4.584
RWA,Rwanda,2020-05-26,4.667
RWA,Rwanda,2020-05-27,4.8260000000000005
RWA,Rwanda,2020-05-28,4.962
RWA,Rwanda,2020-05-29,5.065
RWA,Rwanda,2020-05-30,5.171
RWA,Rwanda,2020-05-31,5.255
RWA,Rwanda,2020-06-01,5.3389999999999995
RWA,Rwanda,2020-06-02,5.412999999999999
RWA,Rwanda,2020-06-03,5.492999999999999
RWA,Rwanda,2020-06-04,5.598
RWA,Rwanda,2020-06-05,5.718999999999999
RWA,Rwanda,2020-06-06,5.792000000000001
RWA,Rwanda,2020-06-07,5.893
RWA,Rwanda,2020-06-08,6.042000000000001
RWA,Rwanda,2020-06-09,6.187
RWA,Rwanda,2020-06-10,6.349
RWA,Rwanda,2020-06-11,6.4879999999999995
RWA,Rwanda,2020-06-12,6.61
RWA,Rwanda,2020-06-13,6.768
RWA,Rwanda,2020-06-14,7.037000000000001
RWA,Rwanda,2020-06-15,7.2620000000000005
RWA,Rwanda,2020-06-16,7.474
RWA,Rwanda,2020-06-17,7.667000000000001
RWA,Rwanda,2020-06-18,7.864
RWA,Rwanda,2020-06-19,8.097999999999999
RWA,Rwanda,2020-06-20,8.339
RWA,Rwanda,2020-06-21,8.59
RWA,Rwanda,2020-06-22,8.766
RWA,Rwanda,2020-06-23,9.119
RWA,Rwanda,2020-06-24,9.383
RWA,Rwanda,2020-06-25,9.75
RWA,Rwanda,2020-06-26,10.041
RWA,Rwanda,2020-06-27,10.404000000000002
RWA,Rwanda,2020-06-28,10.635
RWA,Rwanda,2020-06-29,10.828
RWA,Rwanda,2020-06-30,11.113
RWA,Rwanda,2020-07-01,11.419
RWA,Rwanda,2020-07-02,11.708
RWA,Rwanda,2020-07-03,11.879000000000001
RWA,Rwanda,2020-07-04,12.142000000000001
RWA,Rwanda,2020-07-05,12.395999999999999
RWA,Rwanda,2020-07-06,12.614
RWA,Rwanda,2020-07-07,12.835999999999999
RWA,Rwanda,2020-07-08,13.04
RWA,Rwanda,2020-07-09,13.308
RWA,Rwanda,2020-07-10,13.607999999999999
RWA,Rwanda,2020-07-11,13.922
RWA,Rwanda,2020-07-12,14.155
RWA,Rwanda,2020-07-13,14.413
RWA,Rwanda,2020-07-14,14.853
RWA,Rwanda,2020-07-15,15.04
RWA,Rwanda,2020-07-16,15.469000000000001
RWA,Rwanda,2020-07-17,15.734000000000002
RWA,Rwanda,2020-07-18,15.984000000000002
RWA,Rwanda,2020-07-19,16.232
RWA,Rwanda,2020-07-20,16.522000000000002
RWA,Rwanda,2020-07-21,17.066
RWA,Rwanda,2020-07-22,17.422
RWA,Rwanda,2020-07-23,17.849
RWA,Rwanda,2020-07-24,18.041
RWA,Rwanda,2020-07-25,18.375999999999998
RWA,Rwanda,2020-07-26,18.694000000000003
RWA,Rwanda,2020-07-27,19.17
RWA,Rwanda,2020-07-28,19.442
RWA,Rwanda,2020-07-29,19.762
RWA,Rwanda,2020-07-30,20.076
RWA,Rwanda,2020-07-31,20.336
RWA,Rwanda,2020-08-01,20.789
RWA,Rwanda,2020-08-02,20.991999999999997
RWA,Rwanda,2020-08-03,21.261999999999997
RWA,Rwanda,2020-08-04,21.499000000000002
RWA,Rwanda,2020-08-05,21.854
RWA,Rwanda,2020-08-06,22.101
RWA,Rwanda,2020-08-07,22.325
RWA,Rwanda,2020-08-08,22.668000000000003
RWA,Rwanda,2020-08-09,23.068
RWA,Rwanda,2020-08-10,23.51
RWA,Rwanda,2020-08-11,23.906999999999996
RWA,Rwanda,2020-08-12,24.285
RWA,Rwanda,2020-08-13,24.651999999999997
RWA,Rwanda,2020-08-14,25.008000000000003
RWA,Rwanda,2020-08-15,25.438000000000002
RWA,Rwanda,2020-08-16,25.808000000000003
RWA,Rwanda,2020-08-17,26.118000000000002
RWA,Rwanda,2020-08-18,26.451999999999998
RWA,Rwanda,2020-08-19,26.706999999999997
RWA,Rwanda,2020-08-20,27.129
RWA,Rwanda,2020-08-21,27.569000000000003
RWA,Rwanda,2020-08-22,27.936999999999998
RWA,Rwanda,2020-08-23,28.430999999999997
RWA,Rwanda,2020-08-24,28.712
RWA,Rwanda,2020-08-25,29.185
RWA,Rwanda,2020-08-26,29.607
RWA,Rwanda,2020-08-27,29.962
RWA,Rwanda,2020-08-28,30.361
RWA,Rwanda,2020-08-29,30.836
RWA,Rwanda,2020-08-30,31.264
RWA,Rwanda,2020-08-31,31.631999999999998
RWA,Rwanda,2020-09-01,32.066
RWA,Rwanda,2020-09-02,32.513000000000005
RWA,Rwanda,2020-09-03,32.906
RWA,Rwanda,2020-09-04,33.353
RWA,Rwanda,2020-09-05,33.694
RWA,Rwanda,2020-09-06,33.963
RWA,Rwanda,2020-09-07,34.306999999999995
RWA,Rwanda,2020-09-08,34.558
RWA,Rwanda,2020-09-09,34.852
RWA,Rwanda,2020-09-10,35.071
RWA,Rwanda,2020-09-11,35.305
RWA,Rwanda,2020-09-12,35.529
RWA,Rwanda,2020-09-13,35.739000000000004
RWA,Rwanda,2020-09-14,35.869
RWA,Rwanda,2020-09-15,36.018
RWA,Rwanda,2020-09-16,36.141999999999996
RWA,Rwanda,2020-09-17,36.304
RWA,Rwanda,2020-09-18,36.424
RWA,Rwanda,2020-09-19,36.599000000000004
RWA,Rwanda,2020-09-20,36.745
RWA,Rwanda,2020-09-21,36.857
RWA,Rwanda,2020-09-22,36.983000000000004
SAU,Saudi Arabia,2020-03-02,0.005
SAU,Saudi Arabia,2020-03-03,0.011000000000000001
SAU,Saudi Arabia,2020-03-04,0.02
SAU,Saudi Arabia,2020-03-05,0.034
SAU,Saudi Arabia,2020-03-06,0.063
SAU,Saudi Arabia,2020-03-07,0.12
SAU,Saudi Arabia,2020-03-08,0.172
SAU,Saudi Arabia,2020-03-09,0.235
SAU,Saudi Arabia,2020-03-10,0.34
SAU,Saudi Arabia,2020-03-11,0.426
SAU,Saudi Arabia,2020-03-12,0.531
SAU,Saudi Arabia,2020-03-13,0.643
SAU,Saudi Arabia,2020-03-14,0.728
SAU,Saudi Arabia,2020-03-15,0.8059999999999999
SAU,Saudi Arabia,2020-03-16,0.9079999999999999
SAU,Saudi Arabia,2020-03-17,1.0290000000000001
SAU,Saudi Arabia,2020-03-18,1.1320000000000001
SAU,Saudi Arabia,2020-03-19,1.254
SAU,Saudi Arabia,2020-03-20,1.391
SAU,Saudi Arabia,2020-03-21,1.555
SAU,Saudi Arabia,2020-03-22,1.7280000000000002
SAU,Saudi Arabia,2020-03-23,1.929
SAU,Saudi Arabia,2020-03-24,2.099
SAU,Saudi Arabia,2020-03-25,2.2430000000000003
SAU,Saudi Arabia,2020-03-26,2.406
SAU,Saudi Arabia,2020-03-27,2.5810000000000004
SAU,Saudi Arabia,2020-03-28,2.752
SAU,Saudi Arabia,2020-03-29,2.932
SAU,Saudi Arabia,2020-03-30,3.13
SAU,Saudi Arabia,2020-03-31,3.341
SAU,Saudi Arabia,2020-04-01,3.553
SAU,Saudi Arabia,2020-04-02,3.7739999999999996
SAU,Saudi Arabia,2020-04-03,4.004
SAU,Saudi Arabia,2020-04-04,4.228
SAU,Saudi Arabia,2020-04-05,4.422
SAU,Saudi Arabia,2020-04-06,4.619
SAU,Saudi Arabia,2020-04-07,4.802
SAU,Saudi Arabia,2020-04-08,4.986000000000001
SAU,Saudi Arabia,2020-04-09,5.181
SAU,Saudi Arabia,2020-04-10,5.395
SAU,Saudi Arabia,2020-04-11,5.653
SAU,Saudi Arabia,2020-04-12,5.865
SAU,Saudi Arabia,2020-04-13,6.101
SAU,Saudi Arabia,2020-04-14,6.3420000000000005
SAU,Saudi Arabia,2020-04-15,6.562
SAU,Saudi Arabia,2020-04-16,6.7989999999999995
SAU,Saudi Arabia,2020-04-17,7.058
SAU,Saudi Arabia,2020-04-18,7.309
SAU,Saudi Arabia,2020-04-19,7.584
SAU,Saudi Arabia,2020-04-20,7.85
SAU,Saudi Arabia,2020-04-21,8.115
SAU,Saudi Arabia,2020-04-22,8.412
SAU,Saudi Arabia,2020-04-23,8.658
SAU,Saudi Arabia,2020-04-24,8.951
SAU,Saudi Arabia,2020-04-25,9.211
SAU,Saudi Arabia,2020-04-26,9.468
SAU,Saudi Arabia,2020-04-27,9.736
SAU,Saudi Arabia,2020-04-28,10.049
SAU,Saudi Arabia,2020-04-29,10.325999999999999
SAU,Saudi Arabia,2020-04-30,10.593
SAU,Saudi Arabia,2020-05-01,10.960999999999999
SAU,Saudi Arabia,2020-05-02,11.328
SAU,Saudi Arabia,2020-05-03,11.673
SAU,Saudi Arabia,2020-05-04,12.004000000000001
SAU,Saudi Arabia,2020-05-05,12.379000000000001
SAU,Saudi Arabia,2020-05-06,12.839
SAU,Saudi Arabia,2020-05-07,13.214
SAU,Saudi Arabia,2020-05-08,13.638
SAU,Saudi Arabia,2020-05-09,14.102
SAU,Saudi Arabia,2020-05-10,14.610999999999999
SAU,Saudi Arabia,2020-05-11,15.042
SAU,Saudi Arabia,2020-05-12,15.460999999999999
SAU,Saudi Arabia,2020-05-13,15.939
SAU,Saudi Arabia,2020-05-14,16.418
SAU,Saudi Arabia,2020-05-15,16.928
SAU,Saudi Arabia,2020-05-16,18.03
SAU,Saudi Arabia,2020-05-17,18.477
SAU,Saudi Arabia,2020-05-18,18.94
SAU,Saudi Arabia,2020-05-19,19.46
SAU,Saudi Arabia,2020-05-20,19.89
SAU,Saudi Arabia,2020-05-21,20.347
SAU,Saudi Arabia,2020-05-22,20.851
SAU,Saudi Arabia,2020-05-23,21.395
SAU,Saudi Arabia,2020-05-24,21.927
SAU,Saudi Arabia,2020-05-25,22.406
SAU,Saudi Arabia,2020-05-26,22.851999999999997
SAU,Saudi Arabia,2020-05-27,23.324
SAU,Saudi Arabia,2020-05-28,23.805999999999997
SAU,Saudi Arabia,2020-05-29,24.354
SAU,Saudi Arabia,2020-05-30,24.82
SAU,Saudi Arabia,2020-05-31,25.275
SAU,Saudi Arabia,2020-06-01,25.715999999999998
SAU,Saudi Arabia,2020-06-02,26.204
SAU,Saudi Arabia,2020-06-03,26.671
SAU,Saudi Arabia,2020-06-04,27.296
SAU,Saudi Arabia,2020-06-05,27.991999999999997
SAU,Saudi Arabia,2020-06-06,28.711
SAU,Saudi Arabia,2020-06-07,29.244
SAU,Saudi Arabia,2020-06-08,29.844
SAU,Saudi Arabia,2020-06-09,30.48
SAU,Saudi Arabia,2020-06-10,31.125999999999998
SAU,Saudi Arabia,2020-06-11,31.910999999999998
SAU,Saudi Arabia,2020-06-12,32.41
SAU,Saudi Arabia,2020-06-13,32.967
SAU,Saudi Arabia,2020-06-14,33.548
SAU,Saudi Arabia,2020-06-15,34.055
SAU,Saudi Arabia,2020-06-16,34.729
SAU,Saudi Arabia,2020-06-17,35.606
SAU,Saudi Arabia,2020-06-18,36.353
SAU,Saudi Arabia,2020-06-19,37.063
SAU,Saudi Arabia,2020-06-20,38.086999999999996
SAU,Saudi Arabia,2020-06-21,39.052
SAU,Saudi Arabia,2020-06-22,39.835
SAU,Saudi Arabia,2020-06-23,40.827
SAU,Saudi Arabia,2020-06-24,41.911
SAU,Saudi Arabia,2020-06-25,43.016000000000005
SAU,Saudi Arabia,2020-06-26,44.287
SAU,Saudi Arabia,2020-06-27,45.595
SAU,Saudi Arabia,2020-06-28,46.89
SAU,Saudi Arabia,2020-06-29,48.273999999999994
SAU,Saudi Arabia,2020-06-30,49.285
SAU,Saudi Arabia,2020-07-01,50.813
SAU,Saudi Arabia,2020-07-02,52.075
SAU,Saudi Arabia,2020-07-03,53.571999999999996
SAU,Saudi Arabia,2020-07-04,55.025
SAU,Saudi Arabia,2020-07-05,56.75
SAU,Saudi Arabia,2020-07-06,57.983999999999995
SAU,Saudi Arabia,2020-07-07,59.511
SAU,Saudi Arabia,2020-07-08,61.038000000000004
SAU,Saudi Arabia,2020-07-09,62.603
SAU,Saudi Arabia,2020-07-10,63.948
SAU,Saudi Arabia,2020-07-11,65.225
SAU,Saudi Arabia,2020-07-12,67.125
SAU,Saudi Arabia,2020-07-13,68.297
SAU,Saudi Arabia,2020-07-14,69.992
SAU,Saudi Arabia,2020-07-15,71.663
SAU,Saudi Arabia,2020-07-16,73.546
SAU,Saudi Arabia,2020-07-17,75.337
SAU,Saudi Arabia,2020-07-18,76.72
SAU,Saudi Arabia,2020-07-19,78.372
SAU,Saudi Arabia,2020-07-20,79.993
SAU,Saudi Arabia,2020-07-21,81.492
SAU,Saudi Arabia,2020-07-22,83.14
