iso_code,country,date,sdsn_new_cases_per_million_smoothed
SXM,Sint Maarten,2020-06-27,0.0
SXM,Sint Maarten,2020-06-28,0.0
SXM,Sint Maarten,2020-06-29,0.0
SXM,Sint Maarten,2020-06-30,0.0
SXM,Sint Maarten,2020-07-01,0.0
SXM,Sint Maarten,2020-07-02,0.0
SXM,Sint Maarten,2020-07-03,0.0
SXM,Sint Maarten,2020-07-04,0.0
SXM,Sint Maarten,2020-07-05,1.6657142857142857
SXM,Sint Maarten,2020-07-06,1.6657142857142857
SXM,Sint Maarten,2020-07-07,1.6657142857142857
SXM,Sint Maarten,2020-07-08,1.6657142857142857
SXM,Sint Maarten,2020-07-09,1.6657142857142857
SXM,Sint Maarten,2020-07-10,1.6657142857142857
SXM,Sint Maarten,2020-07-11,1.6657142857142857
SXM,Sint Maarten,2020-07-12,1.6657142857142857
SXM,Sint Maarten,2020-07-13,1.6657142857142857
SXM,Sint Maarten,2020-07-14,1.6657142857142857
SXM,Sint Maarten,2020-07-15,1.6657142857142857
SXM,Sint Maarten,2020-07-16,1.6657142857142857
SXM,Sint Maarten,2020-07-17,3.3314285714285714
SXM,Sint Maarten,2020-07-18,3.3314285714285714
SXM,Sint Maarten,2020-07-19,1.6657142857142857
SXM,Sint Maarten,2020-07-20,1.6657142857142857
SXM,Sint Maarten,2020-07-21,1.6657142857142857
SXM,Sint Maarten,2020-07-22,1.6657142857142857
SXM,Sint Maarten,2020-07-23,4.997142857142857
SXM,Sint Maarten,2020-07-24,9.994214285714287
SXM,Sint Maarten,2020-07-25,26.651214285714286
SXM,Sint Maarten,2020-07-26,26.651214285714286
SXM,Sint Maarten,2020-07-27,26.651214285714286
SXM,Sint Maarten,2020-07-28,59.96521428571429
SXM,Sint Maarten,2020-07-29,71.62514285714286
SXM,Sint Maarten,2020-07-30,71.62514285714286
SXM,Sint Maarten,2020-07-31,81.61935714285714
SXM,Sint Maarten,2020-08-01,81.61935714285714
SXM,Sint Maarten,2020-08-02,81.61935714285714
SXM,Sint Maarten,2020-08-03,111.602
SXM,Sint Maarten,2020-08-04,118.26478571428572
SXM,Sint Maarten,2020-08-05,128.25900000000001
SXM,Sint Maarten,2020-08-06,131.59035714285713
SXM,Sint Maarten,2020-08-07,153.24450000000002
SXM,Sint Maarten,2020-08-08,138.25321428571428
SXM,Sint Maarten,2020-08-09,158.24164285714284
SXM,Sint Maarten,2020-08-10,158.24164285714286
SXM,Sint Maarten,2020-08-11,124.92764285714284
SXM,Sint Maarten,2020-08-12,163.23871428571425
SXM,Sint Maarten,2020-08-13,211.54399999999995
SXM,Sint Maarten,2020-08-14,224.86957142857142
SXM,Sint Maarten,2020-08-15,234.8637857142857
SXM,Sint Maarten,2020-08-16,286.5005
SXM,Sint Maarten,2020-08-17,284.8347857142857
SXM,Sint Maarten,2020-08-18,293.1632857142857
SXM,Sint Maarten,2020-08-19,283.1690714285714
SXM,Sint Maarten,2020-08-20,313.1517142857142
SXM,Sint Maarten,2020-08-21,294.829
SXM,Sint Maarten,2020-08-22,293.16328571428573
SXM,Sint Maarten,2020-08-23,298.16035714285715
SXM,Sint Maarten,2020-08-24,344.80000000000007
SXM,Sint Maarten,2020-08-25,364.7884285714286
SXM,Sint Maarten,2020-08-26,331.47442857142863
SXM,Sint Maarten,2020-08-27,323.14592857142856
SXM,Sint Maarten,2020-08-28,301.49185714285716
SXM,Sint Maarten,2020-08-29,291.49764285714286
SXM,Sint Maarten,2020-08-30,266.5121428571429
SXM,Sint Maarten,2020-08-31,243.19228571428567
SXM,Sint Maarten,2020-09-01,249.85514285714285
SXM,Sint Maarten,2020-09-02,259.8493571428571
SXM,Sint Maarten,2020-09-03,223.20392857142858
SXM,Sint Maarten,2020-09-04,251.52085714285712
SXM,Sint Maarten,2020-09-05,263.1807857142857
SXM,Sint Maarten,2020-09-06,238.19528571428572
SXM,Sint Maarten,2020-09-07,191.55564285714286
SXM,Sint Maarten,2020-09-08,179.8957142857143
SXM,Sint Maarten,2020-09-09,181.5614285714286
SXM,Sint Maarten,2020-09-10,146.58171428571427
SXM,Sint Maarten,2020-09-11,143.2502857142857
SXM,Sint Maarten,2020-09-12,144.916
SXM,Sint Maarten,2020-09-13,121.5962142857143
SXM,Sint Maarten,2020-09-14,143.25035714285715
SXM,Sint Maarten,2020-09-15,121.59621428571428
SXM,Sint Maarten,2020-09-16,111.60199999999999
SXM,Sint Maarten,2020-09-17,124.92757142857143
SXM,Sint Maarten,2020-09-18,101.6077142857143
SXM,Sint Maarten,2020-09-19,104.93907142857142
SXM,Sint Maarten,2020-09-20,121.59607142857143
SXM,Sint Maarten,2020-09-21,121.59607142857143
SXM,Sint Maarten,2020-09-22,124.92750000000001
SXM,Sint Maarten,2020-09-23,111.60185714285716
SXM,Sint Maarten,2020-09-24,143.2502142857143
SXM,Sint Maarten,2020-09-25,146.58164285714287
SXM,Sint Maarten,2020-09-26,159.90721428571428
SXM,Sint Maarten,2020-09-27,166.57
SXM,Sint Maarten,2020-09-28,158.2415
SXM,Sint Maarten,2020-09-29,159.90721428571428
SXM,Sint Maarten,2020-09-30,183.227
SXM,Sint Maarten,2020-10-01,183.227
SXM,Sint Maarten,2020-10-02,171.56714285714287
SXM,Sint Maarten,2020-10-03,166.57007142857145
SXM,Sint Maarten,2020-10-04,156.57585714285713
SXM,Sint Maarten,2020-10-05,158.24157142857143
SXM,Sint Maarten,2020-10-06,158.24157142857143
SXM,Sint Maarten,2020-10-07,153.2445
SXM,Sint Maarten,2020-10-08,121.59614285714285
SXM,Sint Maarten,2020-10-09,133.256
SXM,Sint Maarten,2020-10-10,126.59321428571427
SXM,Sint Maarten,2020-10-11,123.26178571428571
SXM,Sint Maarten,2020-10-12,109.93614285714285
SYC,Seychelles,2020-03-21,10.169
SYC,Seychelles,2020-03-22,8.897875
SYC,Seychelles,2020-03-23,7.909222222222223
SYC,Seychelles,2020-03-24,7.1183000000000005
SYC,Seychelles,2020-03-25,6.471181818181819
SYC,Seychelles,2020-03-26,5.931916666666667
SYC,Seychelles,2020-03-27,5.475615384615385
SYC,Seychelles,2020-03-28,5.0845
SYC,Seychelles,2020-03-29,3.6317857142857144
SYC,Seychelles,2020-03-30,3.6317857142857144
SYC,Seychelles,2020-03-31,4.358142857142857
SYC,Seychelles,2020-04-01,4.358142857142857
SYC,Seychelles,2020-04-02,2.9054285714285717
SYC,Seychelles,2020-04-03,2.9054285714285717
SYC,Seychelles,2020-04-04,2.1790714285714285
SYC,Seychelles,2020-04-05,2.1790714285714285
SYC,Seychelles,2020-04-06,2.1790714285714285
SYC,Seychelles,2020-04-07,2.1790714285714285
SYC,Seychelles,2020-04-08,2.1790714285714285
SYC,Seychelles,2020-04-09,2.1790714285714285
SYC,Seychelles,2020-04-10,2.1790714285714285
SYC,Seychelles,2020-04-11,2.1790714285714285
SYC,Seychelles,2020-04-12,2.1790714285714285
SYC,Seychelles,2020-04-13,1.4527142857142858
SYC,Seychelles,2020-04-14,0.0
SYC,Seychelles,2020-04-15,0.7263571428571429
SYC,Seychelles,2020-04-16,0.7263571428571429
SYC,Seychelles,2020-04-17,0.7263571428571429
SYC,Seychelles,2020-04-18,0.7263571428571429
SYC,Seychelles,2020-04-19,0.7263571428571429
SYC,Seychelles,2020-04-20,0.7263571428571429
SYC,Seychelles,2020-04-21,0.7263571428571429
SYC,Seychelles,2020-04-22,0.7263571428571429
SYC,Seychelles,2020-04-23,0.7263571428571429
SYC,Seychelles,2020-04-24,0.7263571428571429
SYC,Seychelles,2020-04-25,0.7263571428571429
SYC,Seychelles,2020-04-26,0.7263571428571429
SYC,Seychelles,2020-04-27,0.7263571428571429
SYC,Seychelles,2020-04-28,0.7263571428571429
SYC,Seychelles,2020-04-29,0.0
SYC,Seychelles,2020-04-30,0.0
SYC,Seychelles,2020-05-01,0.0
SYC,Seychelles,2020-05-02,0.0
SYC,Seychelles,2020-05-03,0.0
SYC,Seychelles,2020-05-04,0.0
SYC,Seychelles,2020-05-05,0.0
SYC,Seychelles,2020-05-06,0.0
SYC,Seychelles,2020-05-07,0.0
SYC,Seychelles,2020-05-08,0.0
SYC,Seychelles,2020-05-09,0.0
SYC,Seychelles,2020-05-10,0.0
SYC,Seychelles,2020-05-11,0.0
SYC,Seychelles,2020-05-12,0.0
SYC,Seychelles,2020-05-13,0.0
SYC,Seychelles,2020-05-14,0.0
SYC,Seychelles,2020-05-15,0.0
SYC,Seychelles,2020-05-16,0.0
SYC,Seychelles,2020-05-17,0.0
SYC,Seychelles,2020-05-18,0.0
SYC,Seychelles,2020-05-19,0.0
SYC,Seychelles,2020-05-20,0.0
SYC,Seychelles,2020-05-21,0.0
SYC,Seychelles,2020-05-22,0.0
SYC,Seychelles,2020-05-23,0.0
SYC,Seychelles,2020-05-24,0.0
SYC,Seychelles,2020-05-25,0.0
SYC,Seychelles,2020-05-26,0.0
SYC,Seychelles,2020-05-27,0.0
SYC,Seychelles,2020-05-28,0.0
SYC,Seychelles,2020-05-29,0.0
SYC,Seychelles,2020-05-30,0.0
SYC,Seychelles,2020-05-31,0.0
SYC,Seychelles,2020-06-01,0.0
SYC,Seychelles,2020-06-02,0.0
SYC,Seychelles,2020-06-03,0.0
SYC,Seychelles,2020-06-04,0.0
SYC,Seychelles,2020-06-05,0.0
SYC,Seychelles,2020-06-06,0.0
SYC,Seychelles,2020-06-07,0.0
SYC,Seychelles,2020-06-08,0.0
SYC,Seychelles,2020-06-09,0.0
SYC,Seychelles,2020-06-10,0.0
SYC,Seychelles,2020-06-11,0.0
SYC,Seychelles,2020-06-12,0.0
SYC,Seychelles,2020-06-13,0.0
SYC,Seychelles,2020-06-14,0.0
SYC,Seychelles,2020-06-15,0.0
SYC,Seychelles,2020-06-16,0.0
SYC,Seychelles,2020-06-17,0.0
SYC,Seychelles,2020-06-18,0.0
SYC,Seychelles,2020-06-19,0.0
SYC,Seychelles,2020-06-20,0.0
SYC,Seychelles,2020-06-21,0.0
SYC,Seychelles,2020-06-22,0.0
SYC,Seychelles,2020-06-23,0.0
SYC,Seychelles,2020-06-24,0.0
SYC,Seychelles,2020-06-25,0.0
SYC,Seychelles,2020-06-26,0.0
SYC,Seychelles,2020-06-27,0.0
SYC,Seychelles,2020-06-28,0.0
SYC,Seychelles,2020-06-29,0.0
SYC,Seychelles,2020-06-30,0.0
SYC,Seychelles,2020-07-01,0.0
SYC,Seychelles,2020-07-02,0.0
SYC,Seychelles,2020-07-03,0.0
SYC,Seychelles,2020-07-04,0.0
SYC,Seychelles,2020-07-05,0.0
SYC,Seychelles,2020-07-06,0.0
SYC,Seychelles,2020-07-07,50.844
SYC,Seychelles,2020-07-08,50.844
SYC,Seychelles,2020-07-09,58.10742857142857
SYC,Seychelles,2020-07-10,60.28642857142857
SYC,Seychelles,2020-07-11,64.64450000000001
SYC,Seychelles,2020-07-12,64.64450000000001
SYC,Seychelles,2020-07-13,64.64450000000001
SYC,Seychelles,2020-07-14,64.64450000000001
SYC,Seychelles,2020-07-15,64.64450000000001
SYC,Seychelles,2020-07-16,64.64450000000001
SYC,Seychelles,2020-07-17,64.64450000000001
SYC,Seychelles,2020-07-18,64.64450000000001
SYC,Seychelles,2020-07-19,64.64450000000001
SYC,Seychelles,2020-07-20,64.64450000000001
SYC,Seychelles,2020-07-21,19.611214285714286
SYC,Seychelles,2020-07-22,23.969285714285718
SYC,Seychelles,2020-07-23,16.705857142857145
SYC,Seychelles,2020-07-24,14.526857142857143
SYC,Seychelles,2020-07-25,10.168785714285715
SYC,Seychelles,2020-07-26,10.168785714285715
SYC,Seychelles,2020-07-27,10.168785714285715
SYC,Seychelles,2020-07-28,10.168785714285715
SYC,Seychelles,2020-07-29,10.168785714285715
SYC,Seychelles,2020-07-30,10.168785714285715
SYC,Seychelles,2020-07-31,10.168785714285715
SYC,Seychelles,2020-08-01,10.168785714285715
SYC,Seychelles,2020-08-02,10.168785714285715
SYC,Seychelles,2020-08-03,10.168785714285715
SYC,Seychelles,2020-08-04,4.35807142857143
SYC,Seychelles,2020-08-05,8.716142857142858
SYC,Seychelles,2020-08-06,8.716142857142858
SYC,Seychelles,2020-08-07,8.716142857142858
SYC,Seychelles,2020-08-08,8.716142857142858
SYC,Seychelles,2020-08-09,8.716142857142858
SYC,Seychelles,2020-08-10,8.716142857142858
SYC,Seychelles,2020-08-11,8.716142857142858
SYC,Seychelles,2020-08-12,9.442499999999999
SYC,Seychelles,2020-08-13,9.442499999999999
SYC,Seychelles,2020-08-14,9.442499999999999
SYC,Seychelles,2020-08-15,9.442499999999999
SYC,Seychelles,2020-08-16,9.442499999999999
SYC,Seychelles,2020-08-17,9.442499999999999
SYC,Seychelles,2020-08-18,9.442499999999999
SYC,Seychelles,2020-08-19,0.7263571428571429
SYC,Seychelles,2020-08-20,4.358071428571429
SYC,Seychelles,2020-08-21,4.358071428571429
SYC,Seychelles,2020-08-22,4.358071428571429
SYC,Seychelles,2020-08-23,4.358071428571429
SYC,Seychelles,2020-08-24,4.358071428571429
SYC,Seychelles,2020-08-25,4.358071428571429
SYC,Seychelles,2020-08-26,6.537071428571429
SYC,Seychelles,2020-08-27,6.537071428571429
SYC,Seychelles,2020-08-28,6.537071428571429
SYC,Seychelles,2020-08-29,6.537071428571429
SYC,Seychelles,2020-08-30,6.537071428571429
SYC,Seychelles,2020-08-31,6.537071428571429
SYC,Seychelles,2020-09-01,6.537071428571429
SYC,Seychelles,2020-09-02,6.537071428571429
SYC,Seychelles,2020-09-03,2.9053571428571425
SYC,Seychelles,2020-09-04,2.9053571428571425
SYC,Seychelles,2020-09-05,2.9053571428571425
SYC,Seychelles,2020-09-06,2.9053571428571425
SYC,Seychelles,2020-09-07,3.6317142857142852
SYC,Seychelles,2020-09-08,3.6317142857142852
SYC,Seychelles,2020-09-09,0.7263571428571429
SYC,Seychelles,2020-09-10,0.7263571428571429
SYC,Seychelles,2020-09-11,0.7263571428571429
SYC,Seychelles,2020-09-12,0.7263571428571429
SYC,Seychelles,2020-09-13,2.1790714285714285
SYC,Seychelles,2020-09-14,2.1790714285714285
SYC,Seychelles,2020-09-15,2.9054285714285717
SYC,Seychelles,2020-09-16,2.9054285714285717
SYC,Seychelles,2020-09-17,2.9054285714285717
SYC,Seychelles,2020-09-18,3.6317857142857144
SYC,Seychelles,2020-09-19,3.6317857142857144
SYC,Seychelles,2020-09-20,3.6317857142857144
SYC,Seychelles,2020-09-21,2.9054285714285717
SYC,Seychelles,2020-09-22,4.358142857142857
SYC,Seychelles,2020-09-23,4.358142857142857
SYC,Seychelles,2020-09-24,4.358142857142857
SYC,Seychelles,2020-09-25,4.358142857142857
SYC,Seychelles,2020-09-26,4.358142857142857
SYC,Seychelles,2020-09-27,2.9054285714285717
SYC,Seychelles,2020-09-28,2.9054285714285717
SYC,Seychelles,2020-09-29,2.1790714285714285
SYC,Seychelles,2020-09-30,2.1790714285714285
SYC,Seychelles,2020-10-01,2.9054285714285717
SYC,Seychelles,2020-10-02,2.1790714285714285
SYC,Seychelles,2020-10-03,2.1790714285714285
SYC,Seychelles,2020-10-04,2.9054285714285717
SYC,Seychelles,2020-10-05,2.9054285714285717
SYC,Seychelles,2020-10-06,3.6317142857142857
SYC,Seychelles,2020-10-07,3.6317142857142857
SYC,Seychelles,2020-10-08,3.6317142857142857
SYC,Seychelles,2020-10-09,3.6317142857142857
SYC,Seychelles,2020-10-10,3.6317142857142857
SYC,Seychelles,2020-10-11,3.6317142857142857
SYC,Seychelles,2020-10-12,3.6317142857142852
SYR,Syria,2020-03-29,0.04085714285714286
SYR,Syria,2020-03-30,0.064375
SYR,Syria,2020-03-31,0.06355555555555556
SYR,Syria,2020-04-01,0.05720000000000001
SYR,Syria,2020-04-02,0.052000000000000005
SYR,Syria,2020-04-03,0.07625
SYR,Syria,2020-04-04,0.07038461538461539
SYR,Syria,2020-04-05,0.06535714285714286
SYR,Syria,2020-04-06,0.07350000000000001
SYR,Syria,2020-04-07,0.07350000000000001
SYR,Syria,2020-04-08,0.07350000000000001
SYR,Syria,2020-04-09,0.07350000000000001
SYR,Syria,2020-04-10,0.05714285714285715
SYR,Syria,2020-04-11,0.05714285714285715
SYR,Syria,2020-04-12,0.08164285714285714
SYR,Syria,2020-04-13,0.0652857142857143
SYR,Syria,2020-04-14,0.061214285714285714
SYR,Syria,2020-04-15,0.07757142857142858
SYR,Syria,2020-04-16,0.09392857142857144
SYR,Syria,2020-04-17,0.06942857142857142
SYR,Syria,2020-04-18,0.08985714285714286
SYR,Syria,2020-04-19,0.08985714285714286
SYR,Syria,2020-04-20,0.08171428571428573
SYR,Syria,2020-04-21,0.08171428571428573
SYR,Syria,2020-04-22,0.09392857142857144
SYR,Syria,2020-04-23,0.09392857142857144
SYR,Syria,2020-04-24,0.09392857142857143
SYR,Syria,2020-04-25,0.09392857142857144
SYR,Syria,2020-04-26,0.06942857142857144
SYR,Syria,2020-04-27,0.07350000000000001
SYR,Syria,2020-04-28,0.0735
SYR,Syria,2020-04-29,0.05714285714285715
SYR,Syria,2020-04-30,0.04078571428571429
SYR,Syria,2020-05-01,0.04078571428571429
SYR,Syria,2020-05-02,0.02442857142857143
SYR,Syria,2020-05-03,0.02442857142857143
SYR,Syria,2020-05-04,0.02035714285714286
SYR,Syria,2020-05-05,0.02035714285714286
SYR,Syria,2020-05-06,0.008142857142857143
SYR,Syria,2020-05-07,0.012214285714285716
SYR,Syria,2020-05-08,0.012214285714285716
SYR,Syria,2020-05-09,0.02035714285714286
SYR,Syria,2020-05-10,0.02035714285714286
SYR,Syria,2020-05-11,0.016285714285714285
SYR,Syria,2020-05-12,0.016285714285714285
SYR,Syria,2020-05-13,0.016285714285714285
SYR,Syria,2020-05-14,0.02035714285714286
SYR,Syria,2020-05-15,0.02035714285714286
SYR,Syria,2020-05-16,0.02442857142857143
SYR,Syria,2020-05-17,0.0285
SYR,Syria,2020-05-18,0.05707142857142857
SYR,Syria,2020-05-19,0.05707142857142857
SYR,Syria,2020-05-20,0.05707142857142857
SYR,Syria,2020-05-21,0.053
SYR,Syria,2020-05-22,0.053
SYR,Syria,2020-05-23,0.04892857142857143
SYR,Syria,2020-05-24,0.09385714285714286
SYR,Syria,2020-05-25,0.15914285714285717
SYR,Syria,2020-05-26,0.24078571428571433
SYR,Syria,2020-05-27,0.30200000000000005
SYR,Syria,2020-05-28,0.29792857142857143
SYR,Syria,2020-05-29,0.29792857142857143
SYR,Syria,2020-05-30,0.29385714285714293
SYR,Syria,2020-05-31,0.2897857142857143
SYR,Syria,2020-06-01,0.2612142857142857
SYR,Syria,2020-06-02,0.2652857142857143
SYR,Syria,2020-06-03,0.26528571428571424
SYR,Syria,2020-06-04,0.2652857142857143
SYR,Syria,2020-06-05,0.26935714285714285
SYR,Syria,2020-06-06,0.2652857142857143
SYR,Syria,2020-06-07,0.22035714285714283
SYR,Syria,2020-06-08,0.22442857142857142
SYR,Syria,2020-06-09,0.155
SYR,Syria,2020-06-10,0.10192857142857144
SYR,Syria,2020-06-11,0.12642857142857142
SYR,Syria,2020-06-12,0.17542857142857143
SYR,Syria,2020-06-13,0.17135714285714285
SYR,Syria,2020-06-14,0.19585714285714287
SYR,Syria,2020-06-15,0.22442857142857142
SYR,Syria,2020-06-16,0.22035714285714283
SYR,Syria,2020-06-17,0.22035714285714283
SYR,Syria,2020-06-18,0.22442857142857142
SYR,Syria,2020-06-19,0.25707142857142856
SYR,Syria,2020-06-20,0.25707142857142856
SYR,Syria,2020-06-21,0.302
SYR,Syria,2020-06-22,0.2571428571428572
SYR,Syria,2020-06-23,0.3061428571428571
SYR,Syria,2020-06-24,0.347
SYR,Syria,2020-06-25,0.32249999999999995
SYR,Syria,2020-06-26,0.31842857142857145
SYR,Syria,2020-06-27,0.37150000000000005
SYR,Syria,2020-06-28,0.35107142857142865
SYR,Syria,2020-06-29,0.32250000000000006
SYR,Syria,2020-06-30,0.3755714285714286
SYR,Syria,2020-07-01,0.4163571428571429
SYR,Syria,2020-07-02,0.4694285714285714
SYR,Syria,2020-07-03,0.5102857142857142
SYR,Syria,2020-07-04,0.5755714285714285
SYR,Syria,2020-07-05,0.5714285714285714
SYR,Syria,2020-07-06,0.6285714285714284
SYR,Syria,2020-07-07,0.6245
SYR,Syria,2020-07-08,0.5755
SYR,Syria,2020-07-09,0.5754999999999999
SYR,Syria,2020-07-10,0.5305714285714285
SYR,Syria,2020-07-11,0.5672857142857143
SYR,Syria,2020-07-12,0.5632142857142857
SYR,Syria,2020-07-13,0.5632142857142857
SYR,Syria,2020-07-14,0.604
SYR,Syria,2020-07-15,0.6529999999999999
SYR,Syria,2020-07-16,0.6734285714285715
SYR,Syria,2020-07-17,0.6734285714285714
SYR,Syria,2020-07-18,0.6857142857142857
SYR,Syria,2020-07-19,0.6449285714285714
SYR,Syria,2020-07-20,0.5632857142857143
SYR,Syria,2020-07-21,0.6122857142857143
SYR,Syria,2020-07-22,0.6857857142857143
SYR,Syria,2020-07-23,0.7715
SYR,Syria,2020-07-24,0.8653571428571428
SYR,Syria,2020-07-25,0.7755714285714285
SYR,Syria,2020-07-26,0.9510714285714287
SYR,Syria,2020-07-27,1.0449285714285714
SYR,Syria,2020-07-28,1.0490000000000002
SYR,Syria,2020-07-29,1.040857142857143
SYR,Syria,2020-07-30,1.0571428571428574
SYR,Syria,2020-07-31,1.0652857142857142
SYR,Syria,2020-08-01,0.9877142857142858
SYR,Syria,2020-08-02,1.0652857142857144
SYR,Syria,2020-08-03,1.2774999999999999
SYR,Syria,2020-08-04,1.3264285714285715
SYR,Syria,2020-08-05,1.4365714285714286
SYR,Syria,2020-08-06,1.5630714285714287
SYR,Syria,2020-08-07,1.4692142857142856
SYR,Syria,2020-08-08,1.9426428571428573
SYR,Syria,2020-08-09,2.0324285714285715
SYR,Syria,2020-08-10,2.1957142857142857
SYR,Syria,2020-08-11,2.097785714285714
SYR,Syria,2020-08-12,2.5835
SYR,Syria,2020-08-13,2.5100714285714285
SYR,Syria,2020-08-14,2.8324999999999996
SYR,Syria,2020-08-15,3.1712857142857147
SYR,Syria,2020-08-16,3.4120714285714286
SYR,Syria,2020-08-17,3.5427142857142857
SYR,Syria,2020-08-18,3.7427142857142854
SYR,Syria,2020-08-19,3.5590714285714284
SYR,Syria,2020-08-20,4.012142857142857
SYR,Syria,2020-08-21,4.342714285714285
SYR,Syria,2020-08-22,4.134571428571428
SYR,Syria,2020-08-23,4.154999999999999
SYR,Syria,2020-08-24,3.8978571428571427
SYR,Syria,2020-08-25,4.510071428571428
SYR,Syria,2020-08-26,3.942714285714285
SYR,Syria,2020-08-27,4.522285714285713
SYR,Syria,2020-08-28,4.375357142857142
SYR,Syria,2020-08-29,4.277357142857143
SYR,Syria,2020-08-30,4.224285714285714
SYR,Syria,2020-08-31,4.187571428571428
SYR,Syria,2020-09-01,4.085571428571428
SYR,Syria,2020-09-02,4.3508571428571425
SYR,Syria,2020-09-03,3.963142857142857
SYR,Syria,2020-09-04,3.938714285714286
SYR,Syria,2020-09-05,3.9510000000000005
SYR,Syria,2020-09-06,3.922428571428572
SYR,Syria,2020-09-07,4.195857142857144
SYR,Syria,2020-09-08,3.820357142857144
SYR,Syria,2020-09-09,4.065214285714286
SYR,Syria,2020-09-10,3.7182857142857144
SYR,Syria,2020-09-11,3.7223571428571427
SYR,Syria,2020-09-12,3.726428571428571
SYR,Syria,2020-09-13,3.583571428571428
SYR,Syria,2020-09-14,3.416214285714285
SYR,Syria,2020-09-15,3.3100714285714283
SYR,Syria,2020-09-16,3.1998571428571423
SYR,Syria,2020-09-17,3.0855714285714284
SYR,Syria,2020-09-18,2.930428571428571
SYR,Syria,2020-09-19,2.8161428571428573
SYR,Syria,2020-09-20,2.6977857142857142
SYR,Syria,2020-09-21,2.567214285714286
SYR,Syria,2020-09-22,2.465214285714286
SYR,Syria,2020-09-23,2.3999285714285716
SYR,Syria,2020-09-24,2.338714285714286
SYR,Syria,2020-09-25,2.2448571428571427
SYR,Syria,2020-09-26,2.142857142857143
SYR,Syria,2020-09-27,2.1714285714285713
SYR,Syria,2020-09-28,2.1714285714285717
SYR,Syria,2020-09-29,2.1469285714285715
SYR,Syria,2020-09-30,2.1795714285714287
SYR,Syria,2020-10-01,2.2285
SYR,Syria,2020-10-02,2.2693571428571433
SYR,Syria,2020-10-03,2.2775
SYR,Syria,2020-10-04,2.3019999999999996
SYR,Syria,2020-10-05,2.310142857142857
SYR,Syria,2020-10-06,2.3590714285714287
SYR,Syria,2020-10-07,2.367214285714286
SYR,Syria,2020-10-08,2.367214285714286
SYR,Syria,2020-10-09,2.4488571428571433
SYR,Syria,2020-10-10,2.510071428571429
SYR,Syria,2020-10-11,2.5917142857142856
SYR,Syria,2020-10-12,2.4529285714285716
TCA,Turks & Caicos Islands,2020-03-31,18.448428571428572
TCA,Turks & Caicos Islands,2020-04-01,16.142375
TCA,Turks & Caicos Islands,2020-04-02,14.348777777777778
TCA,Turks & Caicos Islands,2020-04-03,12.913900000000002
TCA,Turks & Caicos Islands,2020-04-04,11.739909090909093
TCA,Turks & Caicos Islands,2020-04-05,10.761583333333334
TCA,Turks & Caicos Islands,2020-04-06,9.933769230769231
TCA,Turks & Caicos Islands,2020-04-07,14.758714285714287
TCA,Turks & Caicos Islands,2020-04-08,12.913857142857143
TCA,Turks & Caicos Islands,2020-04-09,12.913857142857143
TCA,Turks & Caicos Islands,2020-04-10,11.069
TCA,Turks & Caicos Islands,2020-04-11,12.913857142857143
TCA,Turks & Caicos Islands,2020-04-12,7.379357142857144
TCA,Turks & Caicos Islands,2020-04-13,7.379357142857144
TCA,Turks & Caicos Islands,2020-04-14,9.224214285714286
TCA,Turks & Caicos Islands,2020-04-15,9.224214285714286
TCA,Turks & Caicos Islands,2020-04-16,11.06907142857143
TCA,Turks & Caicos Islands,2020-04-17,11.06907142857143
TCA,Turks & Caicos Islands,2020-04-18,11.06907142857143
TCA,Turks & Caicos Islands,2020-04-19,11.06907142857143
TCA,Turks & Caicos Islands,2020-04-20,11.06907142857143
TCA,Turks & Caicos Islands,2020-04-21,5.5345714285714305
TCA,Turks & Caicos Islands,2020-04-22,5.5345714285714305
TCA,Turks & Caicos Islands,2020-04-23,5.5345714285714305
TCA,Turks & Caicos Islands,2020-04-24,5.5345714285714305
TCA,Turks & Caicos Islands,2020-04-25,3.689714285714287
TCA,Turks & Caicos Islands,2020-04-26,3.689714285714287
TCA,Turks & Caicos Islands,2020-04-27,3.689714285714287
TCA,Turks & Caicos Islands,2020-04-28,3.689714285714287
TCA,Turks & Caicos Islands,2020-04-29,3.689714285714287
TCA,Turks & Caicos Islands,2020-04-30,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-01,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-02,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-03,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-04,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-05,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-06,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-07,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-08,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-09,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-10,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-11,1.8448571428571434
TCA,Turks & Caicos Islands,2020-05-12,0.0
TCA,Turks & Caicos Islands,2020-05-13,0.0
TCA,Turks & Caicos Islands,2020-05-14,0.0
TCA,Turks & Caicos Islands,2020-05-15,0.0
TCA,Turks & Caicos Islands,2020-05-16,0.0
TCA,Turks & Caicos Islands,2020-05-17,0.0
TCA,Turks & Caicos Islands,2020-05-18,0.0
TCA,Turks & Caicos Islands,2020-05-19,0.0
