iso_code,country,date,sdsn_new_cases_per_million_smoothed
SSD,South Sudan,2020-09-27,0.6891428571428572
SSD,South Sudan,2020-09-28,0.67
SSD,South Sudan,2020-09-29,0.6891428571428572
SSD,South Sudan,2020-09-30,0.7018571428571427
SSD,South Sudan,2020-10-01,0.6699285714285714
SSD,South Sudan,2020-10-02,0.6763571428571428
SSD,South Sudan,2020-10-03,0.4657857142857143
SSD,South Sudan,2020-10-04,0.5359999999999999
SSD,South Sudan,2020-10-05,0.4913571428571428
SSD,South Sudan,2020-10-06,0.4722142857142857
SSD,South Sudan,2020-10-07,0.5360714285714285
SSD,South Sudan,2020-10-08,0.5105000000000001
SSD,South Sudan,2020-10-09,0.5424285714285715
SSD,South Sudan,2020-10-10,0.5424285714285715
SSD,South Sudan,2020-10-11,0.5807142857142856
SSD,South Sudan,2020-10-12,0.6062142857142857
SSD,South Sudan,2020-10-13,0.625357142857143
SSD,South Sudan,2020-10-14,0.5998571428571429
SSD,South Sudan,2020-10-15,0.6572857142857143
SSD,South Sudan,2020-10-16,0.6508571428571429
SSD,South Sudan,2020-10-17,0.6508571428571429
SSD,South Sudan,2020-10-18,0.7401428571428571
SSD,South Sudan,2020-10-19,0.7720714285714285
SSD,South Sudan,2020-10-20,0.721
SSD,South Sudan,2020-10-21,0.7784285714285712
SSD,South Sudan,2020-10-22,0.7848571428571428
SSD,South Sudan,2020-10-23,0.7337857142857143
SSD,South Sudan,2020-10-24,0.7465714285714286
SSD,South Sudan,2020-10-25,0.6764285714285714
SSD,South Sudan,2020-10-26,0.6126428571428572
SSD,South Sudan,2020-10-27,0.5870714285714287
SSD,South Sudan,2020-10-28,0.5870714285714287
SSD,South Sudan,2020-10-29,0.6125714285714287
SSD,South Sudan,2020-10-30,0.5487857142857143
SSD,South Sudan,2020-10-31,0.5615714285714286
SSD,South Sudan,2020-11-01,0.5360714285714285
SSD,South Sudan,2020-11-02,0.5041428571428571
SSD,South Sudan,2020-11-03,0.5934999999999999
SSD,South Sudan,2020-11-04,0.4658571428571428
SSD,South Sudan,2020-11-05,0.4530714285714285
SSD,South Sudan,2020-11-06,0.42757142857142855
SSD,South Sudan,2020-11-07,0.41478571428571426
SSD,South Sudan,2020-11-08,0.38285714285714284
SSD,South Sudan,2020-11-09,0.4913571428571428
SSD,South Sudan,2020-11-10,0.4467142857142857
SSD,South Sudan,2020-11-11,0.4467142857142857
SSD,South Sudan,2020-11-12,0.36378571428571427
SSD,South Sudan,2020-11-13,0.49142857142857144
SSD,South Sudan,2020-11-14,0.6254285714285714
SSD,South Sudan,2020-11-15,0.4914285714285714
SSD,South Sudan,2020-11-16,0.5488571428571428
SSD,South Sudan,2020-11-17,0.485
SSD,South Sudan,2020-11-18,0.4658571428571429
SSD,South Sudan,2020-11-19,0.4658571428571429
SSD,South Sudan,2020-11-20,0.46585714285714286
SSD,South Sudan,2020-11-21,0.6636428571428572
SSD,South Sudan,2020-11-22,0.6636428571428572
SSD,South Sudan,2020-11-23,0.5551428571428572
SSD,South Sudan,2020-11-24,0.5551428571428572
SSD,South Sudan,2020-11-25,0.7210714285714286
SSD,South Sudan,2020-11-26,0.8422857142857143
SSD,South Sudan,2020-11-27,0.7912142857142855
SSD,South Sudan,2020-11-28,0.6444285714285715
SSD,South Sudan,2020-11-29,0.6763571428571428
SSD,South Sudan,2020-11-30,0.6189285714285714
SSD,South Sudan,2020-12-01,0.6062142857142857
SSD,South Sudan,2020-12-02,0.6508571428571429
SSD,South Sudan,2020-12-03,0.8805714285714286
SSD,South Sudan,2020-12-04,0.8805714285714286
SSD,South Sudan,2020-12-05,0.7593571428571428
SSD,South Sudan,2020-12-06,0.8550714285714286
SSD,South Sudan,2020-12-07,0.8550714285714286
SSD,South Sudan,2020-12-08,0.8550714285714286
SSD,South Sudan,2020-12-09,0.6891428571428572
SSD,South Sudan,2020-12-10,0.5679285714285714
SSD,South Sudan,2020-12-11,0.4913571428571429
SSD,South Sudan,2020-12-12,0.6508571428571429
SSD,South Sudan,2020-12-13,0.6189285714285715
SSD,South Sudan,2020-12-14,0.6189285714285715
SSD,South Sudan,2020-12-15,0.7082142857142858
SSD,South Sudan,2020-12-16,0.6635714285714286
SSD,South Sudan,2020-12-17,0.43385714285714283
SSD,South Sudan,2020-12-18,0.4721428571428571
SSD,South Sudan,2020-12-19,0.3955714285714286
SSD,South Sudan,2020-12-20,0.2998571428571429
SSD,South Sudan,2020-12-21,0.33814285714285713
SSD,South Sudan,2020-12-22,0.33814285714285713
SSD,South Sudan,2020-12-23,1.7483571428571427
SSD,South Sudan,2020-12-24,1.7483571428571427
SSD,South Sudan,2020-12-25,1.7483571428571427
SSD,South Sudan,2020-12-26,1.5888571428571427
SSD,South Sudan,2020-12-27,1.8122142857142856
SSD,South Sudan,2020-12-28,1.8185714285714283
SSD,South Sudan,2020-12-29,1.844142857142857
SSD,South Sudan,2020-12-30,2.0292142857142856
SSD,South Sudan,2020-12-31,2.1440714285714284
SSD,South Sudan,2021-01-01,2.105785714285714
SSD,South Sudan,2021-01-02,2.105785714285714
SSD,South Sudan,2021-01-03,2.1057857142857146
SSD,South Sudan,2021-01-04,2.265285714285714
SSD,South Sudan,2021-01-05,2.265285714285714
SSD,South Sudan,2021-01-06,0.8550714285714285
SSD,South Sudan,2021-01-07,0.8550714285714286
SSD,South Sudan,2021-01-08,0.8550714285714286
SSD,South Sudan,2021-01-09,0.8550714285714286
SSD,South Sudan,2021-01-10,1.0145714285714287
SSD,South Sudan,2021-01-11,1.0911428571428572
SSD,South Sudan,2021-01-12,1.0145714285714285
SSD,South Sudan,2021-01-13,0.8295000000000001
SSD,South Sudan,2021-01-14,0.7146428571428572
SSD,South Sudan,2021-01-15,0.7146428571428572
SSD,South Sudan,2021-01-16,0.7146428571428572
SSD,South Sudan,2021-01-17,0.8614285714285714
SSD,South Sudan,2021-01-18,0.7274285714285715
SSD,South Sudan,2021-01-19,0.7833846153846155
STP,Sao Tome and Principe,2020-04-12,2.6072857142857147
STP,Sao Tome and Principe,2020-04-13,2.281375
STP,Sao Tome and Principe,2020-04-14,2.027888888888889
STP,Sao Tome and Principe,2020-04-15,1.8251000000000002
STP,Sao Tome and Principe,2020-04-16,1.6591818181818183
STP,Sao Tome and Principe,2020-04-17,1.5209166666666667
STP,Sao Tome and Principe,2020-04-18,1.403923076923077
STP,Sao Tome and Principe,2020-04-19,1.3036428571428573
STP,Sao Tome and Principe,2020-04-20,0.0
STP,Sao Tome and Principe,2020-04-21,0.0
STP,Sao Tome and Principe,2020-04-22,0.0
STP,Sao Tome and Principe,2020-04-23,0.0
STP,Sao Tome and Principe,2020-04-24,0.0
STP,Sao Tome and Principe,2020-04-25,0.0
STP,Sao Tome and Principe,2020-04-26,0.0
STP,Sao Tome and Principe,2020-04-27,0.0
STP,Sao Tome and Principe,2020-04-28,1.3036428571428573
STP,Sao Tome and Principe,2020-04-29,1.3036428571428573
STP,Sao Tome and Principe,2020-04-30,3.2591428571428573
STP,Sao Tome and Principe,2020-05-01,3.911
STP,Sao Tome and Principe,2020-05-02,3.911
STP,Sao Tome and Principe,2020-05-03,3.911
STP,Sao Tome and Principe,2020-05-04,6.192428571428572
STP,Sao Tome and Principe,2020-05-05,55.40607142857143
STP,Sao Tome and Principe,2020-05-06,55.40607142857143
STP,Sao Tome and Principe,2020-05-07,59.64300000000001
STP,Sao Tome and Principe,2020-05-08,66.48728571428572
STP,Sao Tome and Principe,2020-05-09,66.48728571428572
STP,Sao Tome and Principe,2020-05-10,66.48728571428572
STP,Sao Tome and Principe,2020-05-11,66.48728571428572
STP,Sao Tome and Principe,2020-05-12,65.18364285714287
STP,Sao Tome and Principe,2020-05-13,69.09464285714287
STP,Sao Tome and Principe,2020-05-14,72.02792857142859
STP,Sao Tome and Principe,2020-05-15,71.37607142857145
STP,Sao Tome and Principe,2020-05-16,71.37607142857145
STP,Sao Tome and Principe,2020-05-17,71.37607142857145
STP,Sao Tome and Principe,2020-05-18,72.6797142857143
STP,Sao Tome and Principe,2020-05-19,25.095642857142856
STP,Sao Tome and Principe,2020-05-20,25.095642857142856
STP,Sao Tome and Principe,2020-05-21,20.858714285714285
STP,Sao Tome and Principe,2020-05-22,14.01442857142857
STP,Sao Tome and Principe,2020-05-23,14.01442857142857
STP,Sao Tome and Principe,2020-05-24,14.01442857142857
STP,Sao Tome and Principe,2020-05-25,29.6585
STP,Sao Tome and Principe,2020-05-26,75.93885714285715
STP,Sao Tome and Principe,2020-05-27,72.67971428571427
STP,Sao Tome and Principe,2020-05-28,72.67971428571427
STP,Sao Tome and Principe,2020-05-29,74.3092857142857
STP,Sao Tome and Principe,2020-05-30,79.524
STP,Sao Tome and Principe,2020-05-31,80.82764285714286
STP,Sao Tome and Principe,2020-06-01,77.5685
STP,Sao Tome and Principe,2020-06-02,75.93892857142858
STP,Sao Tome and Principe,2020-06-03,75.93892857142858
STP,Sao Tome and Principe,2020-06-04,76.26485714285717
STP,Sao Tome and Principe,2020-06-05,80.82771428571432
STP,Sao Tome and Principe,2020-06-06,80.8277142857143
STP,Sao Tome and Principe,2020-06-07,85.39057142857145
STP,Sao Tome and Principe,2020-06-08,69.7465
STP,Sao Tome and Principe,2020-06-09,23.79207142857143
STP,Sao Tome and Principe,2020-06-10,54.75428571428571
STP,Sao Tome and Principe,2020-06-11,56.70978571428571
STP,Sao Tome and Principe,2020-06-12,57.36164285714286
STP,Sao Tome and Principe,2020-06-13,58.66528571428572
STP,Sao Tome and Principe,2020-06-14,58.01350000000001
STP,Sao Tome and Principe,2020-06-15,58.0135
STP,Sao Tome and Principe,2020-06-16,60.94678571428572
STP,Sao Tome and Principe,2020-06-17,64.85778571428571
STP,Sao Tome and Principe,2020-06-18,66.16142857142856
STP,Sao Tome and Principe,2020-06-19,63.22814285714285
STP,Sao Tome and Principe,2020-06-20,64.85771428571428
STP,Sao Tome and Principe,2020-06-21,60.29485714285713
STP,Sao Tome and Principe,2020-06-22,61.598499999999994
STP,Sao Tome and Principe,2020-06-23,62.90214285714284
STP,Sao Tome and Principe,2020-06-24,32.26585714285715
STP,Sao Tome and Principe,2020-06-25,25.7475
STP,Sao Tome and Principe,2020-06-26,23.791999999999998
STP,Sao Tome and Principe,2020-06-27,17.599571428571426
STP,Sao Tome and Principe,2020-06-28,16.947714285714284
STP,Sao Tome and Principe,2020-06-29,16.62178571428571
STP,Sao Tome and Principe,2020-06-30,14.014428571428567
STP,Sao Tome and Principe,2020-07-01,10.42935714285714
STP,Sao Tome and Principe,2020-07-02,9.451642857142858
STP,Sao Tome and Principe,2020-07-03,8.473928571428573
STP,Sao Tome and Principe,2020-07-04,6.844357142857144
STP,Sao Tome and Principe,2020-07-05,7.170285714285716
STP,Sao Tome and Principe,2020-07-06,6.192571428571429
STP,Sao Tome and Principe,2020-07-07,5.540785714285714
STP,Sao Tome and Principe,2020-07-08,4.563000000000001
STP,Sao Tome and Principe,2020-07-09,4.888928571428572
STP,Sao Tome and Principe,2020-07-10,4.888928571428571
STP,Sao Tome and Principe,2020-07-11,4.563
STP,Sao Tome and Principe,2020-07-12,5.214857142857142
STP,Sao Tome and Principe,2020-07-13,6.192642857142857
STP,Sao Tome and Principe,2020-07-14,5.866714285714285
STP,Sao Tome and Principe,2020-07-15,7.170357142857142
STP,Sao Tome and Principe,2020-07-16,7.496285714285713
STP,Sao Tome and Principe,2020-07-17,7.170357142857143
STP,Sao Tome and Principe,2020-07-18,7.822214285714287
STP,Sao Tome and Principe,2020-07-19,8.47407142857143
STP,Sao Tome and Principe,2020-07-20,8.148142857142858
STP,Sao Tome and Principe,2020-07-21,7.170357142857144
STP,Sao Tome and Principe,2020-07-22,7.496285714285716
STP,Sao Tome and Principe,2020-07-23,7.496285714285716
STP,Sao Tome and Principe,2020-07-24,43.34728571428571
STP,Sao Tome and Principe,2020-07-25,43.99914285714285
STP,Sao Tome and Principe,2020-07-26,43.67321428571428
STP,Sao Tome and Principe,2020-07-27,43.34728571428571
STP,Sao Tome and Principe,2020-07-28,43.99914285714285
STP,Sao Tome and Principe,2020-07-29,42.69549999999999
STP,Sao Tome and Principe,2020-07-30,42.36957142857142
STP,Sao Tome and Principe,2020-07-31,42.36957142857142
STP,Sao Tome and Principe,2020-08-01,42.69549999999998
STP,Sao Tome and Principe,2020-08-02,41.71771428571427
STP,Sao Tome and Principe,2020-08-03,41.71771428571428
STP,Sao Tome and Principe,2020-08-04,42.04364285714285
STP,Sao Tome and Principe,2020-08-05,42.69549999999999
STP,Sao Tome and Principe,2020-08-06,42.04364285714285
STP,Sao Tome and Principe,2020-08-07,5.866714285714285
STP,Sao Tome and Principe,2020-08-08,5.214857142857143
STP,Sao Tome and Principe,2020-08-09,4.888928571428571
STP,Sao Tome and Principe,2020-08-10,4.237071428571428
STP,Sao Tome and Principe,2020-08-11,4.563
STP,Sao Tome and Principe,2020-08-12,4.563
STP,Sao Tome and Principe,2020-08-13,4.237071428571428
STP,Sao Tome and Principe,2020-08-14,4.563
STP,Sao Tome and Principe,2020-08-15,3.5852142857142857
STP,Sao Tome and Principe,2020-08-16,3.5852142857142857
STP,Sao Tome and Principe,2020-08-17,3.5852142857142857
STP,Sao Tome and Principe,2020-08-18,3.259285714285714
STP,Sao Tome and Principe,2020-08-19,2.2815
STP,Sao Tome and Principe,2020-08-20,3.259285714285714
STP,Sao Tome and Principe,2020-08-21,4.237071428571428
STP,Sao Tome and Principe,2020-08-22,4.563
STP,Sao Tome and Principe,2020-08-23,4.563
STP,Sao Tome and Principe,2020-08-24,4.563
STP,Sao Tome and Principe,2020-08-25,3.5852142857142857
STP,Sao Tome and Principe,2020-08-26,3.2592857142857143
STP,Sao Tome and Principe,2020-08-27,3.5852142857142857
STP,Sao Tome and Principe,2020-08-28,3.2592857142857143
STP,Sao Tome and Principe,2020-08-29,3.2592857142857143
STP,Sao Tome and Principe,2020-08-30,3.585214285714286
STP,Sao Tome and Principe,2020-08-31,3.585214285714286
STP,Sao Tome and Principe,2020-09-01,3.585214285714286
STP,Sao Tome and Principe,2020-09-02,3.585214285714286
STP,Sao Tome and Principe,2020-09-03,2.933357142857143
STP,Sao Tome and Principe,2020-09-04,1.9555714285714283
STP,Sao Tome and Principe,2020-09-05,1.9555714285714283
STP,Sao Tome and Principe,2020-09-06,1.9555714285714283
STP,Sao Tome and Principe,2020-09-07,1.9555714285714283
STP,Sao Tome and Principe,2020-09-08,1.9555714285714283
STP,Sao Tome and Principe,2020-09-09,1.9555714285714283
STP,Sao Tome and Principe,2020-09-10,2.2815
STP,Sao Tome and Principe,2020-09-11,3.585142857142857
STP,Sao Tome and Principe,2020-09-12,3.585142857142857
STP,Sao Tome and Principe,2020-09-13,3.2592142857142856
STP,Sao Tome and Principe,2020-09-14,3.2592142857142856
STP,Sao Tome and Principe,2020-09-15,3.585142857142857
STP,Sao Tome and Principe,2020-09-16,3.585142857142857
STP,Sao Tome and Principe,2020-09-17,3.259214285714286
STP,Sao Tome and Principe,2020-09-18,3.585142857142858
STP,Sao Tome and Principe,2020-09-19,3.259214285714286
STP,Sao Tome and Principe,2020-09-20,3.259214285714286
STP,Sao Tome and Principe,2020-09-21,3.259214285714286
STP,Sao Tome and Principe,2020-09-22,3.259214285714286
STP,Sao Tome and Principe,2020-09-23,3.259214285714286
STP,Sao Tome and Principe,2020-09-24,2.933285714285714
STP,Sao Tome and Principe,2020-09-25,1.629642857142857
STP,Sao Tome and Principe,2020-09-26,1.629642857142857
STP,Sao Tome and Principe,2020-09-27,1.629642857142857
STP,Sao Tome and Principe,2020-09-28,1.629642857142857
STP,Sao Tome and Principe,2020-09-29,1.3037142857142856
STP,Sao Tome and Principe,2020-09-30,1.3037142857142856
STP,Sao Tome and Principe,2020-10-01,1.3037142857142856
STP,Sao Tome and Principe,2020-10-02,0.9777857142857143
STP,Sao Tome and Principe,2020-10-03,1.629642857142857
STP,Sao Tome and Principe,2020-10-04,1.629642857142857
STP,Sao Tome and Principe,2020-10-05,1.629642857142857
STP,Sao Tome and Principe,2020-10-06,1.9555714285714283
STP,Sao Tome and Principe,2020-10-07,1.9555714285714283
STP,Sao Tome and Principe,2020-10-08,3.585142857142857
STP,Sao Tome and Principe,2020-10-09,3.585142857142858
STP,Sao Tome and Principe,2020-10-10,3.585142857142858
STP,Sao Tome and Principe,2020-10-11,5.8665714285714285
STP,Sao Tome and Principe,2020-10-12,5.8665714285714285
STP,Sao Tome and Principe,2020-10-13,5.8665714285714285
STP,Sao Tome and Principe,2020-10-14,5.8665714285714285
STP,Sao Tome and Principe,2020-10-15,5.8665714285714285
STP,Sao Tome and Principe,2020-10-16,6.844357142857143
STP,Sao Tome and Principe,2020-10-17,6.1925
STP,Sao Tome and Principe,2020-10-18,6.518428571428571
STP,Sao Tome and Principe,2020-10-19,6.518428571428571
STP,Sao Tome and Principe,2020-10-20,6.192500000000001
STP,Sao Tome and Principe,2020-10-21,6.8443571428571435
STP,Sao Tome and Principe,2020-10-22,4.5629285714285714
STP,Sao Tome and Principe,2020-10-23,5.214785714285715
STP,Sao Tome and Principe,2020-10-24,5.866642857142858
STP,Sao Tome and Principe,2020-10-25,3.5852142857142857
STP,Sao Tome and Principe,2020-10-26,3.911142857142857
STP,Sao Tome and Principe,2020-10-27,3.911142857142857
STP,Sao Tome and Principe,2020-10-28,4.563
STP,Sao Tome and Principe,2020-10-29,4.888928571428571
STP,Sao Tome and Principe,2020-10-30,4.237071428571428
STP,Sao Tome and Principe,2020-10-31,4.237071428571428
STP,Sao Tome and Principe,2020-11-01,5.214785714285715
STP,Sao Tome and Principe,2020-11-02,5.214785714285715
STP,Sao Tome and Principe,2020-11-03,6.844357142857143
STP,Sao Tome and Principe,2020-11-04,7.496142857142857
STP,Sao Tome and Principe,2020-11-05,7.496142857142857
STP,Sao Tome and Principe,2020-11-06,7.1702142857142865
STP,Sao Tome and Principe,2020-11-07,7.1702142857142865
STP,Sao Tome and Principe,2020-11-08,7.1702142857142865
STP,Sao Tome and Principe,2020-11-09,6.844285714285715
STP,Sao Tome and Principe,2020-11-10,6.844285714285715
STP,Sao Tome and Principe,2020-11-11,6.1924285714285725
STP,Sao Tome and Principe,2020-11-12,6.192428571428572
STP,Sao Tome and Principe,2020-11-13,5.8665
STP,Sao Tome and Principe,2020-11-14,6.192428571428572
STP,Sao Tome and Principe,2020-11-15,5.214714285714286
STP,Sao Tome and Principe,2020-11-16,5.214714285714286
STP,Sao Tome and Principe,2020-11-17,4.237
STP,Sao Tome and Principe,2020-11-18,2.9333571428571426
STP,Sao Tome and Principe,2020-11-19,5.214785714285713
STP,Sao Tome and Principe,2020-11-20,4.5629285714285714
STP,Sao Tome and Principe,2020-11-21,5.540642857142856
STP,Sao Tome and Principe,2020-11-22,5.540642857142856
STP,Sao Tome and Principe,2020-11-23,6.1925
STP,Sao Tome and Principe,2020-11-24,6.1925
STP,Sao Tome and Principe,2020-11-25,6.518428571428572
STP,Sao Tome and Principe,2020-11-26,7.170285714285716
STP,Sao Tome and Principe,2020-11-27,7.170285714285716
STP,Sao Tome and Principe,2020-11-28,8.148000000000001
STP,Sao Tome and Principe,2020-11-29,7.822071428571429
STP,Sao Tome and Principe,2020-11-30,8.473928571428573
STP,Sao Tome and Principe,2020-12-01,9.451642857142858
STP,Sao Tome and Principe,2020-12-02,9.777571428571429
STP,Sao Tome and Principe,2020-12-03,7.496142857142858
STP,Sao Tome and Principe,2020-12-04,8.148000000000001
STP,Sao Tome and Principe,2020-12-05,6.518428571428572
STP,Sao Tome and Principe,2020-12-06,6.518428571428572
STP,Sao Tome and Principe,2020-12-07,6.844357142857143
STP,Sao Tome and Principe,2020-12-08,7.822142857142857
STP,Sao Tome and Principe,2020-12-09,7.496214285714286
STP,Sao Tome and Principe,2020-12-10,7.822071428571429
STP,Sao Tome and Principe,2020-12-11,7.822071428571429
STP,Sao Tome and Principe,2020-12-12,6.518428571428572
STP,Sao Tome and Principe,2020-12-13,6.518428571428572
STP,Sao Tome and Principe,2020-12-14,6.192500000000001
STP,Sao Tome and Principe,2020-12-15,4.5629285714285714
STP,Sao Tome and Principe,2020-12-16,4.237
STP,Sao Tome and Principe,2020-12-17,4.5629285714285714
STP,Sao Tome and Principe,2020-12-18,3.911071428571429
STP,Sao Tome and Principe,2020-12-19,4.237000000000001
STP,Sao Tome and Principe,2020-12-20,4.237000000000001
STP,Sao Tome and Principe,2020-12-21,3.259214285714286
STP,Sao Tome and Principe,2020-12-22,2.281428571428571
STP,Sao Tome and Principe,2020-12-23,2.2814285714285716
STP,Sao Tome and Principe,2020-12-24,0.9777857142857143
STP,Sao Tome and Principe,2020-12-25,1.629642857142857
STP,Sao Tome and Principe,2020-12-26,1.629642857142857
STP,Sao Tome and Principe,2020-12-27,1.629642857142857
STP,Sao Tome and Principe,2020-12-28,1.3037142857142856
STP,Sao Tome and Principe,2020-12-29,1.3037142857142856
STP,Sao Tome and Principe,2020-12-30,1.3037142857142856
STP,Sao Tome and Principe,2020-12-31,0.9777857142857143
STP,Sao Tome and Principe,2021-01-01,3.585142857142857
STP,Sao Tome and Principe,2021-01-02,3.9110714285714283
STP,Sao Tome and Principe,2021-01-03,3.9110714285714283
STP,Sao Tome and Principe,2021-01-04,3.9110714285714283
STP,Sao Tome and Principe,2021-01-05,3.9110714285714283
STP,Sao Tome and Principe,2021-01-06,4.237
STP,Sao Tome and Principe,2021-01-07,7.496214285714286
STP,Sao Tome and Principe,2021-01-08,13.036785714285713
STP,Sao Tome and Principe,2021-01-09,16.94778571428571
STP,Sao Tome and Principe,2021-01-10,16.94778571428571
STP,Sao Tome and Principe,2021-01-11,16.94778571428571
STP,Sao Tome and Principe,2021-01-12,24.76985714285714
STP,Sao Tome and Principe,2021-01-13,29.658642857142855
STP,Sao Tome and Principe,2021-01-14,34.2215
STP,Sao Tome and Principe,2021-01-15,33.56964285714286
STP,Sao Tome and Principe,2021-01-16,34.547357142857145
STP,Sao Tome and Principe,2021-01-17,38.458357142857146
STP,Sao Tome and Principe,2021-01-18,38.458357142857146
STP,Sao Tome and Principe,2021-01-19,41.41669230769231
SUR,Suriname,2020-03-20,0.9741428571428571
SUR,Suriname,2020-03-21,0.852375
SUR,Suriname,2020-03-22,0.9471111111111112
SUR,Suriname,2020-03-23,0.8524
SUR,Suriname,2020-03-24,1.084818181818182
SUR,Suriname,2020-03-25,1.1365
SUR,Suriname,2020-03-26,1.049076923076923
SUR,Suriname,2020-03-27,0.9741428571428571
SUR,Suriname,2020-03-28,0.8523571428571428
SUR,Suriname,2020-03-29,0.8523571428571428
SUR,Suriname,2020-03-30,0.8523571428571428
SUR,Suriname,2020-03-31,0.9741428571428571
SUR,Suriname,2020-04-01,1.0959285714285714
SUR,Suriname,2020-04-02,1.0959285714285714
SUR,Suriname,2020-04-03,0.7306428571428573
SUR,Suriname,2020-04-04,0.7306428571428573
SUR,Suriname,2020-04-05,0.6088571428571429
SUR,Suriname,2020-04-06,0.6088571428571429
SUR,Suriname,2020-04-07,0.3653571428571429
SUR,Suriname,2020-04-08,0.24357142857142858
SUR,Suriname,2020-04-09,0.24357142857142858
SUR,Suriname,2020-04-10,0.24357142857142858
SUR,Suriname,2020-04-11,0.24357142857142858
SUR,Suriname,2020-04-12,0.24357142857142858
SUR,Suriname,2020-04-13,0.24357142857142858
SUR,Suriname,2020-04-14,0.12178571428571429
SUR,Suriname,2020-04-15,0.0
SUR,Suriname,2020-04-16,0.0
SUR,Suriname,2020-04-17,0.0
SUR,Suriname,2020-04-18,0.0
SUR,Suriname,2020-04-19,0.0
SUR,Suriname,2020-04-20,0.0
SUR,Suriname,2020-04-21,0.0
SUR,Suriname,2020-04-22,0.0
SUR,Suriname,2020-04-23,0.0
SUR,Suriname,2020-04-24,0.0
SUR,Suriname,2020-04-25,0.0
SUR,Suriname,2020-04-26,0.0
SUR,Suriname,2020-04-27,0.0
SUR,Suriname,2020-04-28,0.0
SUR,Suriname,2020-04-29,0.0
SUR,Suriname,2020-04-30,0.0
SUR,Suriname,2020-05-01,0.0
SUR,Suriname,2020-05-02,0.0
SUR,Suriname,2020-05-03,0.0
SUR,Suriname,2020-05-04,0.0
SUR,Suriname,2020-05-05,0.0
SUR,Suriname,2020-05-06,0.0
SUR,Suriname,2020-05-07,0.0
SUR,Suriname,2020-05-08,0.0
SUR,Suriname,2020-05-09,0.0
SUR,Suriname,2020-05-10,0.0
SUR,Suriname,2020-05-11,0.0
SUR,Suriname,2020-05-12,0.0
SUR,Suriname,2020-05-13,0.0
SUR,Suriname,2020-05-14,0.0
SUR,Suriname,2020-05-15,0.0
SUR,Suriname,2020-05-16,0.0
SUR,Suriname,2020-05-17,0.0
SUR,Suriname,2020-05-18,0.12178571428571429
SUR,Suriname,2020-05-19,0.12178571428571429
SUR,Suriname,2020-05-20,0.12178571428571429
SUR,Suriname,2020-05-21,0.12178571428571429
SUR,Suriname,2020-05-22,0.12178571428571429
SUR,Suriname,2020-05-23,0.12178571428571429
SUR,Suriname,2020-05-24,0.12178571428571429
SUR,Suriname,2020-05-25,0.12178571428571429
SUR,Suriname,2020-05-26,0.12178571428571429
SUR,Suriname,2020-05-27,0.24357142857142858
SUR,Suriname,2020-05-28,0.24357142857142858
SUR,Suriname,2020-05-29,0.24357142857142858
SUR,Suriname,2020-05-30,0.48707142857142854
SUR,Suriname,2020-05-31,1.5829285714285715
SUR,Suriname,2020-06-01,4.018071428571429
SUR,Suriname,2020-06-02,5.2356428571428575
SUR,Suriname,2020-06-03,7.670857142857144
SUR,Suriname,2020-06-04,8.644928571428572
SUR,Suriname,2020-06-05,9.619
SUR,Suriname,2020-06-06,10.836571428571428
SUR,Suriname,2020-06-07,13.515285714285714
SUR,Suriname,2020-06-08,14.245857142857144
SUR,Suriname,2020-06-09,15.341714285714287
SUR,Suriname,2020-06-10,16.07221428571429
SUR,Suriname,2020-06-11,18.994428571428575
SUR,Suriname,2020-06-12,21.30785714285715
SUR,Suriname,2020-06-13,22.16021428571429
SUR,Suriname,2020-06-14,22.5255
SUR,Suriname,2020-06-15,22.525499999999997
SUR,Suriname,2020-06-16,22.16021428571429
SUR,Suriname,2020-06-17,22.769000000000002
SUR,Suriname,2020-06-18,23.74307142857143
SUR,Suriname,2020-06-19,24.717142857142854
SUR,Suriname,2020-06-20,24.717142857142854
SUR,Suriname,2020-06-21,23.377785714285714
SUR,Suriname,2020-06-22,23.256
SUR,Suriname,2020-06-23,22.16014285714286
SUR,Suriname,2020-06-24,25.934714285714286
SUR,Suriname,2020-06-25,24.960642857142858
SUR,Suriname,2020-06-26,24.595357142857146
SUR,Suriname,2020-06-27,32.996785714285714
SUR,Suriname,2020-06-28,34.33614285714286
SUR,Suriname,2020-06-29,33.11857142857143
SUR,Suriname,2020-06-30,33.970928571428566
SUR,Suriname,2020-07-01,33.36214285714286
SUR,Suriname,2020-07-02,32.875142857142855
SUR,Suriname,2020-07-03,32.63164285714286
SUR,Suriname,2020-07-04,31.901142857142865
SUR,Suriname,2020-07-05,34.09285714285715
SUR,Suriname,2020-07-06,35.91928571428572
SUR,Suriname,2020-07-07,38.35450000000001
SUR,Suriname,2020-07-08,37.50221428571429
SUR,Suriname,2020-07-09,39.085142857142856
SUR,Suriname,2020-07-10,41.033285714285725
SUR,Suriname,2020-07-11,33.36242857142857
SUR,Suriname,2020-07-12,30.561928571428574
SUR,Suriname,2020-07-13,33.97121428571428
SUR,Suriname,2020-07-14,34.8235
SUR,Suriname,2020-07-15,36.77164285714286
SUR,Suriname,2020-07-16,43.46842857142857
SUR,Suriname,2020-07-17,46.51242857142857
SUR,Suriname,2020-07-18,53.087428571428575
SUR,Suriname,2020-07-19,52.96564285714286
SUR,Suriname,2020-07-20,56.61842857142858
SUR,Suriname,2020-07-21,60.514714285714284
