iso_code,country,date,owid_positive_rate
SGP,Singapore,2020-05-15,0.096
SGP,Singapore,2020-05-16,0.108
SGP,Singapore,2020-05-17,0.116
SGP,Singapore,2020-05-18,0.112
SGP,Singapore,2020-05-19,0.109
SGP,Singapore,2020-05-20,0.099
SGP,Singapore,2020-05-21,0.097
SGP,Singapore,2020-05-22,0.09
SGP,Singapore,2020-05-23,0.087
SGP,Singapore,2020-05-24,0.092
SGP,Singapore,2020-05-25,0.08900000000000001
SGP,Singapore,2020-05-26,0.08
SGP,Singapore,2020-05-27,0.071
SGP,Singapore,2020-05-28,0.064
SGP,Singapore,2020-05-29,0.058
SGP,Singapore,2020-05-30,0.053
SGP,Singapore,2020-05-31,0.048
SGP,Singapore,2020-06-01,0.044
SGP,Singapore,2020-06-02,0.045
SGP,Singapore,2020-06-03,0.046
SGP,Singapore,2020-06-04,0.046
SGP,Singapore,2020-06-05,0.047
SGP,Singapore,2020-06-06,0.042
SGP,Singapore,2020-06-07,0.04
SGP,Singapore,2020-06-08,0.038
SGP,Singapore,2020-06-09,0.037000000000000005
SGP,Singapore,2020-06-10,0.033
SGP,Singapore,2020-06-11,0.031
SGP,Singapore,2020-06-12,0.029
SGP,Singapore,2020-06-13,0.031
SGP,Singapore,2020-06-14,0.031
SGP,Singapore,2020-06-15,0.031
SGP,Singapore,2020-06-16,0.028
SGP,Singapore,2020-06-17,0.026
SGP,Singapore,2020-06-18,0.023
SGP,Singapore,2020-06-19,0.021
SGP,Singapore,2020-06-20,0.017
SGP,Singapore,2020-06-21,0.016
SGP,Singapore,2020-06-22,0.014
SGP,Singapore,2020-06-23,0.014
SGP,Singapore,2020-06-24,0.015
SGP,Singapore,2020-06-25,0.015
SGP,Singapore,2020-06-26,0.014
SGP,Singapore,2020-06-27,0.016
SGP,Singapore,2020-06-28,0.018000000000000002
SGP,Singapore,2020-06-29,0.019
SGP,Singapore,2020-06-30,0.017
SGP,Singapore,2020-07-01,0.018000000000000002
SGP,Singapore,2020-07-02,0.017
SGP,Singapore,2020-07-03,0.017
SGP,Singapore,2020-07-04,0.015
SGP,Singapore,2020-07-05,0.014
SGP,Singapore,2020-07-06,0.011
SGP,Singapore,2020-07-07,0.012
SGP,Singapore,2020-07-08,0.01
SGP,Singapore,2020-07-09,0.01
SGP,Singapore,2020-07-10,0.009000000000000001
SGP,Singapore,2020-07-11,0.009000000000000001
SGP,Singapore,2020-07-12,0.008
SGP,Singapore,2020-07-13,0.009000000000000001
SGP,Singapore,2020-07-14,0.009000000000000001
SGP,Singapore,2020-07-15,0.01
SGP,Singapore,2020-07-16,0.01
SGP,Singapore,2020-07-17,0.011
SGP,Singapore,2020-07-18,0.012
SGP,Singapore,2020-07-19,0.012
SGP,Singapore,2020-07-20,0.012
SGP,Singapore,2020-07-21,0.011
SGP,Singapore,2020-07-22,0.011
SGP,Singapore,2020-07-23,0.012
SGP,Singapore,2020-07-24,0.013
SGP,Singapore,2020-07-25,0.013
SGP,Singapore,2020-07-26,0.015
SGP,Singapore,2020-07-27,0.016
SGP,Singapore,2020-07-28,0.019
SGP,Singapore,2020-07-29,0.018000000000000002
SGP,Singapore,2020-07-30,0.018000000000000002
SGP,Singapore,2020-07-31,0.018000000000000002
SGP,Singapore,2020-08-01,0.019
SGP,Singapore,2020-08-02,0.017
SGP,Singapore,2020-08-03,0.016
SGP,Singapore,2020-08-04,0.015
SGP,Singapore,2020-08-05,0.015
SGP,Singapore,2020-08-06,0.02
SGP,Singapore,2020-08-07,0.02
SGP,Singapore,2020-08-08,0.02
SGP,Singapore,2020-08-09,0.019
SGP,Singapore,2020-08-10,0.019
SGP,Singapore,2020-08-11,0.019
SGP,Singapore,2020-08-12,0.016
SGP,Singapore,2020-08-13,0.009000000000000001
SGP,Singapore,2020-08-14,0.006999999999999999
SGP,Singapore,2020-08-15,0.006
SGP,Singapore,2020-08-16,0.006
SGP,Singapore,2020-08-17,0.005
SGP,Singapore,2020-08-18,0.004
SGP,Singapore,2020-08-19,0.004
SGP,Singapore,2020-08-20,0.005
SGP,Singapore,2020-08-21,0.005
SGP,Singapore,2020-08-22,0.005
SGP,Singapore,2020-08-23,0.005
SGP,Singapore,2020-08-24,0.006
SGP,Singapore,2020-08-25,0.005
SGP,Singapore,2020-08-26,0.004
SGP,Singapore,2020-08-27,0.003
SGP,Singapore,2020-08-28,0.003
SGP,Singapore,2020-08-29,0.002
SGP,Singapore,2020-08-30,0.002
SGP,Singapore,2020-08-31,0.002
SGP,Singapore,2020-09-01,0.002
SGP,Singapore,2020-09-02,0.002
SGP,Singapore,2020-09-03,0.002
SGP,Singapore,2020-09-04,0.002
SGP,Singapore,2020-09-05,0.001
SGP,Singapore,2020-09-06,0.001
SGP,Singapore,2020-09-07,0.001
SGP,Singapore,2020-09-08,0.001
SGP,Singapore,2020-09-09,0.001
SGP,Singapore,2020-09-10,0.002
SGP,Singapore,2020-09-11,0.002
SGP,Singapore,2020-09-12,0.002
SGP,Singapore,2020-09-13,0.002
SGP,Singapore,2020-09-14,0.002
SGP,Singapore,2020-09-15,0.002
SGP,Singapore,2020-09-16,0.002
SGP,Singapore,2020-09-17,0.002
SGP,Singapore,2020-09-18,0.001
SGP,Singapore,2020-09-19,0.001
SGP,Singapore,2020-09-20,0.001
SGP,Singapore,2020-09-21,0.001
SGP,Singapore,2020-09-22,0.001
SGP,Singapore,2020-09-23,0.001
SGP,Singapore,2020-09-24,0.001
SGP,Singapore,2020-09-25,0.001
SGP,Singapore,2020-09-26,0.001
SGP,Singapore,2020-09-27,0.001
SGP,Singapore,2020-09-28,0.001
SGP,Singapore,2020-09-29,0.001
SGP,Singapore,2020-09-30,0.001
SGP,Singapore,2020-10-01,0.001
SGP,Singapore,2020-10-02,0.001
SGP,Singapore,2020-10-03,0.001
SGP,Singapore,2020-10-04,0.001
SGP,Singapore,2020-10-05,0.001
SGP,Singapore,2020-10-06,0.001
SGP,Singapore,2020-10-07,0.0
SGP,Singapore,2020-10-08,0.0
SGP,Singapore,2020-10-09,0.0
SGP,Singapore,2020-10-10,0.0
SGP,Singapore,2020-10-11,0.0
SGP,Singapore,2020-10-12,0.0
SGP,Singapore,2020-10-13,0.0
SGP,Singapore,2020-10-14,0.0
SGP,Singapore,2020-10-15,0.0
SGP,Singapore,2020-10-16,0.0
SGP,Singapore,2020-10-17,0.0
SGP,Singapore,2020-10-18,0.0
SGP,Singapore,2020-10-19,0.0
SGP,Singapore,2020-10-20,0.0
SGP,Singapore,2020-10-21,0.0
SGP,Singapore,2020-10-22,0.0
SGP,Singapore,2020-10-23,0.0
SGP,Singapore,2020-10-24,0.0
SGP,Singapore,2020-10-25,0.0
SGP,Singapore,2020-10-26,0.0
SLV,El Salvador,2020-04-17,0.011
SLV,El Salvador,2020-04-18,0.012
SLV,El Salvador,2020-04-19,0.013
SLV,El Salvador,2020-04-20,0.012
SLV,El Salvador,2020-04-21,0.01
SLV,El Salvador,2020-04-22,0.009000000000000001
SLV,El Salvador,2020-04-23,0.011
SLV,El Salvador,2020-04-24,0.012
SLV,El Salvador,2020-04-25,0.011
SLV,El Salvador,2020-04-26,0.014
SLV,El Salvador,2020-04-27,0.012
SLV,El Salvador,2020-04-28,0.013
SLV,El Salvador,2020-04-29,0.014
SLV,El Salvador,2020-04-30,0.015
SLV,El Salvador,2020-05-01,0.018000000000000002
SLV,El Salvador,2020-05-02,0.019
SLV,El Salvador,2020-05-03,0.014
SLV,El Salvador,2020-05-04,0.024
SLV,El Salvador,2020-05-05,0.024
SLV,El Salvador,2020-05-06,0.021
SLV,El Salvador,2020-05-07,0.027000000000000003
SLV,El Salvador,2020-05-08,0.022
SLV,El Salvador,2020-05-09,0.027000000000000003
SLV,El Salvador,2020-05-10,0.035
SLV,El Salvador,2020-05-11,0.031
SLV,El Salvador,2020-05-12,0.031
SLV,El Salvador,2020-05-13,0.033
SLV,El Salvador,2020-05-14,0.03
SLV,El Salvador,2020-05-15,0.036000000000000004
SLV,El Salvador,2020-05-16,0.033
SLV,El Salvador,2020-05-17,0.025
SLV,El Salvador,2020-05-18,0.025
SLV,El Salvador,2020-05-19,0.026
SLV,El Salvador,2020-05-20,0.028
SLV,El Salvador,2020-05-21,0.028
SLV,El Salvador,2020-05-22,0.026
SLV,El Salvador,2020-05-23,0.027000000000000003
SLV,El Salvador,2020-05-24,0.032
SLV,El Salvador,2020-05-25,0.034
SLV,El Salvador,2020-05-26,0.034
SLV,El Salvador,2020-05-27,0.032
SLV,El Salvador,2020-05-28,0.032
SLV,El Salvador,2020-05-29,0.033
SLV,El Salvador,2020-05-30,0.033
SLV,El Salvador,2020-05-31,0.042
SLV,El Salvador,2020-06-01,0.036000000000000004
SLV,El Salvador,2020-06-02,0.035
SLV,El Salvador,2020-06-03,0.036000000000000004
SLV,El Salvador,2020-06-04,0.035
SLV,El Salvador,2020-06-05,0.034
SLV,El Salvador,2020-06-06,0.033
SLV,El Salvador,2020-06-07,0.024
SLV,El Salvador,2020-06-08,0.029
SLV,El Salvador,2020-06-09,0.031
SLV,El Salvador,2020-06-10,0.032
SLV,El Salvador,2020-06-11,0.034
SLV,El Salvador,2020-06-12,0.041
SLV,El Salvador,2020-06-13,0.037000000000000005
SLV,El Salvador,2020-06-14,0.04
SLV,El Salvador,2020-06-15,0.042
SLV,El Salvador,2020-06-16,0.042
SLV,El Salvador,2020-06-17,0.044
SLV,El Salvador,2020-06-18,0.046
SLV,El Salvador,2020-06-19,0.042
SLV,El Salvador,2020-06-20,0.05
SLV,El Salvador,2020-06-21,0.06
SLV,El Salvador,2020-06-22,0.053
SLV,El Salvador,2020-06-23,0.057
SLV,El Salvador,2020-06-24,0.06
SLV,El Salvador,2020-06-25,0.063
SLV,El Salvador,2020-06-26,0.066
SLV,El Salvador,2020-06-27,0.068
SLV,El Salvador,2020-06-28,0.075
SLV,El Salvador,2020-06-29,0.075
SLV,El Salvador,2020-06-30,0.079
SLV,El Salvador,2020-07-01,0.085
SLV,El Salvador,2020-07-02,0.092
SLV,El Salvador,2020-07-03,0.097
SLV,El Salvador,2020-07-04,0.102
SLV,El Salvador,2020-07-05,0.092
SLV,El Salvador,2020-07-06,0.107
SLV,El Salvador,2020-07-07,0.108
SLV,El Salvador,2020-07-08,0.108
SLV,El Salvador,2020-07-09,0.106
SLV,El Salvador,2020-07-10,0.107
SLV,El Salvador,2020-07-11,0.109
SLV,El Salvador,2020-07-12,0.109
SLV,El Salvador,2020-07-13,0.11
SLV,El Salvador,2020-07-14,0.113
SLV,El Salvador,2020-07-15,0.115
SLV,El Salvador,2020-07-16,0.12
SLV,El Salvador,2020-07-17,0.122
SLV,El Salvador,2020-07-18,0.12
SLV,El Salvador,2020-07-19,0.123
SLV,El Salvador,2020-07-20,0.126
SLV,El Salvador,2020-07-21,0.129
SLV,El Salvador,2020-07-22,0.132
SLV,El Salvador,2020-07-23,0.135
SLV,El Salvador,2020-07-24,0.14
SLV,El Salvador,2020-07-25,0.15
SLV,El Salvador,2020-07-26,0.157
SLV,El Salvador,2020-07-27,0.161
SLV,El Salvador,2020-07-28,0.165
SLV,El Salvador,2020-07-29,0.16699999999999998
SLV,El Salvador,2020-07-30,0.168
SLV,El Salvador,2020-07-31,0.16699999999999998
SLV,El Salvador,2020-08-01,0.166
SLV,El Salvador,2020-08-02,0.165
SLV,El Salvador,2020-08-03,0.165
SLV,El Salvador,2020-08-04,0.163
SLV,El Salvador,2020-08-05,0.16399999999999998
SLV,El Salvador,2020-08-06,0.166
SLV,El Salvador,2020-08-07,0.16699999999999998
SLV,El Salvador,2020-08-08,0.168
SLV,El Salvador,2020-08-09,0.16899999999999998
SLV,El Salvador,2020-08-10,0.172
SLV,El Salvador,2020-08-11,0.175
SLV,El Salvador,2020-08-12,0.173
SLV,El Salvador,2020-08-13,0.17
SLV,El Salvador,2020-08-14,0.165
SLV,El Salvador,2020-08-15,0.16
SLV,El Salvador,2020-08-16,0.152
SLV,El Salvador,2020-08-17,0.14400000000000002
SLV,El Salvador,2020-08-18,0.134
SLV,El Salvador,2020-08-19,0.127
SLV,El Salvador,2020-08-20,0.12
SLV,El Salvador,2020-08-21,0.114
SLV,El Salvador,2020-08-22,0.122
SLV,El Salvador,2020-08-23,0.105
SLV,El Salvador,2020-08-24,0.1
SLV,El Salvador,2020-08-25,0.094
SLV,El Salvador,2020-08-26,0.08900000000000001
SLV,El Salvador,2020-08-27,0.083
SLV,El Salvador,2020-08-28,0.077
SLV,El Salvador,2020-08-29,0.058
SLV,El Salvador,2020-08-30,0.071
SLV,El Salvador,2020-08-31,0.064
SLV,El Salvador,2020-09-01,0.059
SLV,El Salvador,2020-09-02,0.053
SLV,El Salvador,2020-09-03,0.044
SLV,El Salvador,2020-09-04,0.041
SLV,El Salvador,2020-09-05,0.039
SLV,El Salvador,2020-09-06,0.039
SLV,El Salvador,2020-09-07,0.033
SLV,El Salvador,2020-09-08,0.034
SLV,El Salvador,2020-09-09,0.035
SLV,El Salvador,2020-09-10,0.041
SLV,El Salvador,2020-09-11,0.04
SLV,El Salvador,2020-09-12,0.044
SLV,El Salvador,2020-09-13,0.036000000000000004
SLV,El Salvador,2020-09-14,0.041
SLV,El Salvador,2020-09-15,0.039
SLV,El Salvador,2020-09-16,0.038
SLV,El Salvador,2020-09-17,0.032
SLV,El Salvador,2020-09-18,0.033
SLV,El Salvador,2020-09-19,0.029
SLV,El Salvador,2020-09-20,0.028
SLV,El Salvador,2020-09-21,0.029
SLV,El Salvador,2020-09-22,0.036000000000000004
SLV,El Salvador,2020-09-23,0.038
SLV,El Salvador,2020-09-24,0.033
SLV,El Salvador,2020-09-25,0.039
SLV,El Salvador,2020-09-26,0.044
SLV,El Salvador,2020-09-27,0.043
SLV,El Salvador,2020-09-28,0.049
SLV,El Salvador,2020-09-29,0.048
SLV,El Salvador,2020-09-30,0.051
SLV,El Salvador,2020-10-01,0.066
SLV,El Salvador,2020-10-02,0.057
SLV,El Salvador,2020-10-03,0.044
SLV,El Salvador,2020-10-04,0.055
SLV,El Salvador,2020-10-05,0.048
SLV,El Salvador,2020-10-06,0.049
SLV,El Salvador,2020-10-07,0.044
SLV,El Salvador,2020-10-08,0.045
SLV,El Salvador,2020-10-09,0.039
SLV,El Salvador,2020-10-10,0.046
SLV,El Salvador,2020-10-11,0.035
SLV,El Salvador,2020-10-12,0.044
SLV,El Salvador,2020-10-13,0.032
SLV,El Salvador,2020-10-14,0.043
SLV,El Salvador,2020-10-15,0.046
SLV,El Salvador,2020-10-16,0.058
SLV,El Salvador,2020-10-17,0.062
SLV,El Salvador,2020-10-18,0.071
SLV,El Salvador,2020-10-19,0.07
SLV,El Salvador,2020-10-20,0.069
SLV,El Salvador,2020-10-21,0.071
SLV,El Salvador,2020-10-22,0.07400000000000001
SLV,El Salvador,2020-10-23,0.07
SLV,El Salvador,2020-10-24,0.067
SLV,El Salvador,2020-10-25,0.066
SRB,Serbia,2020-03-14,0.229
SRB,Serbia,2020-03-15,0.238
SRB,Serbia,2020-03-16,0.249
SRB,Serbia,2020-03-17,0.21600000000000005
SRB,Serbia,2020-03-18,0.233
SRB,Serbia,2020-03-19,0.236
SRB,Serbia,2020-03-20,0.297
SRB,Serbia,2020-03-21,0.232
SRB,Serbia,2020-03-22,0.21600000000000005
SRB,Serbia,2020-03-23,0.264
SRB,Serbia,2020-03-24,0.306
SRB,Serbia,2020-03-25,0.245
SRB,Serbia,2020-03-26,0.22
SRB,Serbia,2020-03-27,0.229
SRB,Serbia,2020-03-28,0.228
SRB,Serbia,2020-03-29,0.3
SRB,Serbia,2020-03-30,0.245
SRB,Serbia,2020-03-31,0.213
SRB,Serbia,2020-04-01,0.203
SRB,Serbia,2020-04-02,0.213
SRB,Serbia,2020-04-03,0.195
SRB,Serbia,2020-04-04,0.236
SRB,Serbia,2020-04-05,0.197
SRB,Serbia,2020-04-06,0.213
SRB,Serbia,2020-04-07,0.233
SRB,Serbia,2020-04-08,0.242
SRB,Serbia,2020-04-09,0.219
SRB,Serbia,2020-04-10,0.2
SRB,Serbia,2020-04-11,0.163
SRB,Serbia,2020-04-12,0.16
SRB,Serbia,2020-04-13,0.139
SRB,Serbia,2020-04-14,0.135
SRB,Serbia,2020-04-15,0.13
SRB,Serbia,2020-04-16,0.129
SRB,Serbia,2020-04-17,0.134
SRB,Serbia,2020-04-18,0.132
SRB,Serbia,2020-04-19,0.128
SRB,Serbia,2020-04-20,0.129
SRB,Serbia,2020-04-21,0.117
SRB,Serbia,2020-04-22,0.108
SRB,Serbia,2020-04-23,0.103
SRB,Serbia,2020-04-24,0.08800000000000001
SRB,Serbia,2020-04-25,0.075
SRB,Serbia,2020-04-26,0.07
SRB,Serbia,2020-04-27,0.066
SRB,Serbia,2020-04-28,0.059
SRB,Serbia,2020-04-29,0.053
SRB,Serbia,2020-04-30,0.047
SRB,Serbia,2020-05-01,0.047
SRB,Serbia,2020-05-02,0.047
SRB,Serbia,2020-05-03,0.042
SRB,Serbia,2020-05-04,0.037000000000000005
SRB,Serbia,2020-05-05,0.034
SRB,Serbia,2020-05-06,0.031
SRB,Serbia,2020-05-07,0.029
SRB,Serbia,2020-05-08,0.023
SRB,Serbia,2020-05-09,0.019
SRB,Serbia,2020-05-10,0.017
SRB,Serbia,2020-05-11,0.017
SRB,Serbia,2020-05-12,0.015
SRB,Serbia,2020-05-13,0.014
SRB,Serbia,2020-05-14,0.013
SRB,Serbia,2020-05-15,0.013
SRB,Serbia,2020-05-16,0.012
SRB,Serbia,2020-05-17,0.011
SRB,Serbia,2020-05-18,0.012
SRB,Serbia,2020-05-19,0.013
SRB,Serbia,2020-05-20,0.012
SRB,Serbia,2020-05-21,0.013
SRB,Serbia,2020-05-22,0.013
SRB,Serbia,2020-05-23,0.015
SRB,Serbia,2020-05-24,0.016
SRB,Serbia,2020-05-25,0.016
SRB,Serbia,2020-05-26,0.015
SRB,Serbia,2020-05-27,0.015
SRB,Serbia,2020-05-28,0.015
SRB,Serbia,2020-05-29,0.013
SRB,Serbia,2020-05-30,0.012
SRB,Serbia,2020-05-31,0.01
SRB,Serbia,2020-06-01,0.009000000000000001
SRB,Serbia,2020-06-02,0.008
SRB,Serbia,2020-06-03,0.008
SRB,Serbia,2020-06-04,0.009000000000000001
SRB,Serbia,2020-06-05,0.01
SRB,Serbia,2020-06-06,0.012
SRB,Serbia,2020-06-07,0.013
SRB,Serbia,2020-06-08,0.014
SRB,Serbia,2020-06-09,0.016
SRB,Serbia,2020-06-10,0.017
SRB,Serbia,2020-06-11,0.017
SRB,Serbia,2020-06-12,0.017
SRB,Serbia,2020-06-13,0.016
SRB,Serbia,2020-06-14,0.017
SRB,Serbia,2020-06-15,0.016
SRB,Serbia,2020-06-16,0.015
SRB,Serbia,2020-06-17,0.014
SRB,Serbia,2020-06-18,0.015
SRB,Serbia,2020-06-19,0.015
SRB,Serbia,2020-06-20,0.015
SRB,Serbia,2020-06-21,0.015
SRB,Serbia,2020-06-22,0.016
SRB,Serbia,2020-06-23,0.016
SRB,Serbia,2020-06-24,0.017
SRB,Serbia,2020-06-25,0.017
SRB,Serbia,2020-06-26,0.018000000000000002
SRB,Serbia,2020-06-27,0.019
SRB,Serbia,2020-06-28,0.022
SRB,Serbia,2020-06-29,0.024
SRB,Serbia,2020-06-30,0.026
SRB,Serbia,2020-07-01,0.029
SRB,Serbia,2020-07-02,0.03
SRB,Serbia,2020-07-03,0.035
SRB,Serbia,2020-07-04,0.036000000000000004
SRB,Serbia,2020-07-05,0.038
SRB,Serbia,2020-07-06,0.038
SRB,Serbia,2020-07-07,0.039
SRB,Serbia,2020-07-08,0.04
SRB,Serbia,2020-07-09,0.042
SRB,Serbia,2020-07-10,0.04
SRB,Serbia,2020-07-11,0.042
SRB,Serbia,2020-07-12,0.043
SRB,Serbia,2020-07-13,0.044
SRB,Serbia,2020-07-14,0.043
SRB,Serbia,2020-07-15,0.044
SRB,Serbia,2020-07-16,0.043
SRB,Serbia,2020-07-17,0.044
SRB,Serbia,2020-07-18,0.043
SRB,Serbia,2020-07-19,0.041
SRB,Serbia,2020-07-20,0.042
SRB,Serbia,2020-07-21,0.042
SRB,Serbia,2020-07-22,0.04
SRB,Serbia,2020-07-23,0.04
SRB,Serbia,2020-07-24,0.04
SRB,Serbia,2020-07-25,0.04
SRB,Serbia,2020-07-26,0.039
SRB,Serbia,2020-07-27,0.039
SRB,Serbia,2020-07-28,0.04
SRB,Serbia,2020-07-29,0.041
SRB,Serbia,2020-07-30,0.042
SRB,Serbia,2020-07-31,0.041
SRB,Serbia,2020-08-01,0.04
SRB,Serbia,2020-08-02,0.04
SRB,Serbia,2020-08-03,0.039
SRB,Serbia,2020-08-04,0.037000000000000005
SRB,Serbia,2020-08-05,0.036000000000000004
SRB,Serbia,2020-08-06,0.034
SRB,Serbia,2020-08-07,0.033
SRB,Serbia,2020-08-08,0.033
SRB,Serbia,2020-08-09,0.033
SRB,Serbia,2020-08-10,0.032
SRB,Serbia,2020-08-11,0.031
SRB,Serbia,2020-08-12,0.03
SRB,Serbia,2020-08-13,0.03
SRB,Serbia,2020-08-14,0.03
SRB,Serbia,2020-08-15,0.029
SRB,Serbia,2020-08-16,0.028
SRB,Serbia,2020-08-17,0.027000000000000003
SRB,Serbia,2020-08-18,0.026
SRB,Serbia,2020-08-19,0.023
SRB,Serbia,2020-08-20,0.021
SRB,Serbia,2020-08-21,0.019
SRB,Serbia,2020-08-22,0.018000000000000002
SRB,Serbia,2020-08-23,0.017
SRB,Serbia,2020-08-24,0.015
SRB,Serbia,2020-08-25,0.014
SRB,Serbia,2020-08-26,0.015
SRB,Serbia,2020-08-27,0.015
SRB,Serbia,2020-08-28,0.015
SRB,Serbia,2020-08-29,0.014
SRB,Serbia,2020-08-30,0.013
SRB,Serbia,2020-08-31,0.013
SRB,Serbia,2020-09-01,0.013
SRB,Serbia,2020-09-02,0.013
SRB,Serbia,2020-09-03,0.012
SRB,Serbia,2020-09-04,0.011
SRB,Serbia,2020-09-05,0.011
SRB,Serbia,2020-09-06,0.011
SRB,Serbia,2020-09-07,0.01
SRB,Serbia,2020-09-08,0.01
SRB,Serbia,2020-09-09,0.009000000000000001
SRB,Serbia,2020-09-10,0.009000000000000001
SRB,Serbia,2020-09-11,0.009000000000000001
SRB,Serbia,2020-09-12,0.009000000000000001
SRB,Serbia,2020-09-13,0.009000000000000001
SRB,Serbia,2020-09-14,0.01
SRB,Serbia,2020-09-15,0.01
SRB,Serbia,2020-09-16,0.011
SRB,Serbia,2020-09-17,0.011
SRB,Serbia,2020-09-18,0.012
SRB,Serbia,2020-09-19,0.012
SRB,Serbia,2020-09-20,0.012
SRB,Serbia,2020-09-21,0.011
SRB,Serbia,2020-09-22,0.012
SRB,Serbia,2020-09-23,0.011
SRB,Serbia,2020-09-24,0.011
SRB,Serbia,2020-09-25,0.011
SRB,Serbia,2020-09-26,0.011
SRB,Serbia,2020-09-27,0.011
SRB,Serbia,2020-09-28,0.011
SRB,Serbia,2020-09-29,0.011
SRB,Serbia,2020-09-30,0.011
SRB,Serbia,2020-10-01,0.011
SRB,Serbia,2020-10-02,0.012
SRB,Serbia,2020-10-03,0.012
SRB,Serbia,2020-10-04,0.013
SRB,Serbia,2020-10-05,0.013
SRB,Serbia,2020-10-06,0.012
SRB,Serbia,2020-10-07,0.015
SRB,Serbia,2020-10-08,0.016
SRB,Serbia,2020-10-09,0.017
SRB,Serbia,2020-10-10,0.02
SRB,Serbia,2020-10-11,0.021
SRB,Serbia,2020-10-12,0.022
SRB,Serbia,2020-10-13,0.024
SRB,Serbia,2020-10-14,0.023
SRB,Serbia,2020-10-15,0.026
SRB,Serbia,2020-10-16,0.027000000000000003
SRB,Serbia,2020-10-17,0.029
SRB,Serbia,2020-10-18,0.03
SRB,Serbia,2020-10-19,0.033
SRB,Serbia,2020-10-20,0.034
SRB,Serbia,2020-10-21,0.037000000000000005
SRB,Serbia,2020-10-22,0.043
SRB,Serbia,2020-10-23,0.047
SRB,Serbia,2020-10-24,0.053
SRB,Serbia,2020-10-25,0.062
SRB,Serbia,2020-10-26,0.07
SRB,Serbia,2020-10-27,0.071
SRB,Serbia,2020-10-28,0.08199999999999999
SRB,Serbia,2020-10-29,0.093
SVK,Slovak Republic,2020-03-14,0.041
SVK,Slovak Republic,2020-03-15,0.045
SVK,Slovak Republic,2020-03-16,0.056
SVK,Slovak Republic,2020-03-17,0.065
SVK,Slovak Republic,2020-03-18,0.067
SVK,Slovak Republic,2020-03-19,0.063
SVK,Slovak Republic,2020-03-20,0.055
SVK,Slovak Republic,2020-03-21,0.051
SVK,Slovak Republic,2020-03-22,0.065
SVK,Slovak Republic,2020-03-23,0.053
SVK,Slovak Republic,2020-03-24,0.043
SVK,Slovak Republic,2020-03-25,0.041
SVK,Slovak Republic,2020-03-26,0.034
SVK,Slovak Republic,2020-03-27,0.029
SVK,Slovak Republic,2020-03-28,0.041
SVK,Slovak Republic,2020-03-29,0.029
SVK,Slovak Republic,2020-03-30,0.035
SVK,Slovak Republic,2020-03-31,0.031
SVK,Slovak Republic,2020-04-01,0.029
SVK,Slovak Republic,2020-04-02,0.03
SVK,Slovak Republic,2020-04-03,0.028
SVK,Slovak Republic,2020-04-04,0.019
SVK,Slovak Republic,2020-04-05,0.02
SVK,Slovak Republic,2020-04-06,0.016
SVK,Slovak Republic,2020-04-07,0.019
SVK,Slovak Republic,2020-04-08,0.02
SVK,Slovak Republic,2020-04-09,0.024
SVK,Slovak Republic,2020-04-10,0.023
SVK,Slovak Republic,2020-04-11,0.022
SVK,Slovak Republic,2020-04-12,0.02
SVK,Slovak Republic,2020-04-13,0.021
SVK,Slovak Republic,2020-04-14,0.02
SVK,Slovak Republic,2020-04-15,0.019
SVK,Slovak Republic,2020-04-16,0.013
SVK,Slovak Republic,2020-04-17,0.018000000000000002
SVK,Slovak Republic,2020-04-18,0.02
SVK,Slovak Republic,2020-04-19,0.02
SVK,Slovak Republic,2020-04-20,0.022
SVK,Slovak Republic,2020-04-21,0.019
SVK,Slovak Republic,2020-04-22,0.016
SVK,Slovak Republic,2020-04-23,0.016
SVK,Slovak Republic,2020-04-24,0.014
SVK,Slovak Republic,2020-04-25,0.012
SVK,Slovak Republic,2020-04-26,0.01
SVK,Slovak Republic,2020-04-27,0.008
SVK,Slovak Republic,2020-04-28,0.006999999999999999
SVK,Slovak Republic,2020-04-29,0.006
SVK,Slovak Republic,2020-04-30,0.005
SVK,Slovak Republic,2020-05-01,0.002
SVK,Slovak Republic,2020-05-02,0.002
SVK,Slovak Republic,2020-05-03,0.001
SVK,Slovak Republic,2020-05-04,0.001
SVK,Slovak Republic,2020-05-05,0.001
SVK,Slovak Republic,2020-05-06,0.002
SVK,Slovak Republic,2020-05-07,0.002
SVK,Slovak Republic,2020-05-08,0.002
SVK,Slovak Republic,2020-05-09,0.002
SVK,Slovak Republic,2020-05-10,0.002
SVK,Slovak Republic,2020-05-11,0.002
SVK,Slovak Republic,2020-05-12,0.002
SVK,Slovak Republic,2020-05-13,0.002
SVK,Slovak Republic,2020-05-14,0.002
SVK,Slovak Republic,2020-05-15,0.001
SVK,Slovak Republic,2020-05-16,0.001
SVK,Slovak Republic,2020-05-17,0.002
SVK,Slovak Republic,2020-05-18,0.002
SVK,Slovak Republic,2020-05-19,0.002
SVK,Slovak Republic,2020-05-20,0.002
SVK,Slovak Republic,2020-05-21,0.001
SVK,Slovak Republic,2020-05-22,0.001
SVK,Slovak Republic,2020-05-23,0.001
SVK,Slovak Republic,2020-05-24,0.001
SVK,Slovak Republic,2020-05-25,0.001
SVK,Slovak Republic,2020-05-26,0.001
SVK,Slovak Republic,2020-05-27,0.001
SVK,Slovak Republic,2020-05-28,0.001
SVK,Slovak Republic,2020-05-29,0.001
