iso_code,country,date,owid_weekly_deaths_2017
LVA,Latvia,2020-04-26,534.0
LVA,Latvia,2020-05-03,560.0
LVA,Latvia,2020-05-10,549.0
LVA,Latvia,2020-05-17,543.0
LVA,Latvia,2020-05-24,488.0
LVA,Latvia,2020-05-31,510.0
LVA,Latvia,2020-06-07,551.0
LVA,Latvia,2020-06-14,498.0
LVA,Latvia,2020-06-21,515.0
LVA,Latvia,2020-06-28,484.0
LVA,Latvia,2020-07-05,457.0
LVA,Latvia,2020-07-12,533.0
LVA,Latvia,2020-07-19,516.0
LVA,Latvia,2020-07-26,482.0
LVA,Latvia,2020-08-02,468.0
LVA,Latvia,2020-08-09,460.0
LVA,Latvia,2020-08-16,501.0
LVA,Latvia,2020-08-23,476.0
LVA,Latvia,2020-08-30,508.0
LVA,Latvia,2020-09-06,471.0
LVA,Latvia,2020-09-13,552.0
LVA,Latvia,2020-09-20,535.0
LVA,Latvia,2020-09-27,534.0
LVA,Latvia,2020-10-04,569.0
LVA,Latvia,2020-10-11,528.0
LVA,Latvia,2020-10-18,525.0
LVA,Latvia,2020-10-25,534.0
LVA,Latvia,2020-11-01,543.0
LVA,Latvia,2020-11-08,500.0
LVA,Latvia,2020-11-15,572.0
LVA,Latvia,2020-11-22,560.0
LVA,Latvia,2020-11-29,555.0
LVA,Latvia,2020-12-06,552.0
LVA,Latvia,2020-12-13,578.0
LVA,Latvia,2020-12-20,594.0
LVA,Latvia,2020-12-27,566.0
MAC,Macao SAR China,2020-01-31,167.0
MAC,Macao SAR China,2020-02-29,151.0
MAC,Macao SAR China,2020-03-31,189.0
MAC,Macao SAR China,2020-04-30,168.0
MAC,Macao SAR China,2020-05-31,176.0
MAC,Macao SAR China,2020-06-30,178.0
MAC,Macao SAR China,2020-07-31,179.0
MAC,Macao SAR China,2020-08-31,212.0
MAC,Macao SAR China,2020-09-30,154.0
MAC,Macao SAR China,2020-10-31,187.0
MAC,Macao SAR China,2020-11-30,162.0
MAC,Macao SAR China,2020-12-31,197.0
MCO,Monaco,2020-01-31,43.0
MCO,Monaco,2020-02-29,47.0
MCO,Monaco,2020-03-31,40.0
MCO,Monaco,2020-04-30,33.0
MCO,Monaco,2020-05-31,43.0
MCO,Monaco,2020-06-30,38.0
MCO,Monaco,2020-07-31,37.0
MCO,Monaco,2020-08-31,36.0
MCO,Monaco,2020-09-30,35.0
MCO,Monaco,2020-10-31,40.0
MCO,Monaco,2020-11-30,56.0
MCO,Monaco,2020-12-31,46.0
MDA,Moldova,2020-01-31,4312.0
MDA,Moldova,2020-02-29,3274.0
MDA,Moldova,2020-03-31,3247.0
MDA,Moldova,2020-04-30,2964.0
MDA,Moldova,2020-05-31,3093.0
MDA,Moldova,2020-06-30,2884.0
MDA,Moldova,2020-07-31,2442.0
MDA,Moldova,2020-08-31,2748.0
MDA,Moldova,2020-09-30,2620.0
MDA,Moldova,2020-10-31,3010.0
MDA,Moldova,2020-11-30,3170.0
MDA,Moldova,2020-12-31,3004.0
MEX,Mexico,2020-01-05,14312.0
MEX,Mexico,2020-01-12,14583.0
MEX,Mexico,2020-01-19,14163.0
MEX,Mexico,2020-01-26,14118.0
MEX,Mexico,2020-02-02,14444.0
MEX,Mexico,2020-02-09,14330.0
MEX,Mexico,2020-02-16,14165.0
MEX,Mexico,2020-02-23,14278.0
MEX,Mexico,2020-03-01,14456.0
MEX,Mexico,2020-03-08,13844.0
MEX,Mexico,2020-03-15,13948.0
MEX,Mexico,2020-03-22,13878.0
MEX,Mexico,2020-03-29,13307.0
MEX,Mexico,2020-04-05,13470.0
MEX,Mexico,2020-04-12,13210.0
MEX,Mexico,2020-04-19,13212.0
MEX,Mexico,2020-04-26,13363.0
MEX,Mexico,2020-05-03,13016.0
MEX,Mexico,2020-05-10,12868.0
MEX,Mexico,2020-05-17,13361.0
MEX,Mexico,2020-05-24,13165.0
MEX,Mexico,2020-05-31,12510.0
MEX,Mexico,2020-06-07,12753.0
MEX,Mexico,2020-06-14,12724.0
MEX,Mexico,2020-06-21,13154.0
MEX,Mexico,2020-06-28,12736.0
MEX,Mexico,2020-07-05,12502.0
MEX,Mexico,2020-07-12,12822.0
MEX,Mexico,2020-07-19,12512.0
MEX,Mexico,2020-07-26,12923.0
MEX,Mexico,2020-08-02,12967.0
MEX,Mexico,2020-08-09,12464.0
MEX,Mexico,2020-08-16,12638.0
MEX,Mexico,2020-08-23,12432.0
MEX,Mexico,2020-08-30,12172.0
MEX,Mexico,2020-09-06,12933.0
MEX,Mexico,2020-09-13,13333.0
MEX,Mexico,2020-09-20,13164.0
MEX,Mexico,2020-09-27,12604.0
MEX,Mexico,2020-10-04,13026.0
MEX,Mexico,2020-10-11,13031.0
MEX,Mexico,2020-10-18,13390.0
MEX,Mexico,2020-10-25,13216.0
MEX,Mexico,2020-11-01,13538.0
MEX,Mexico,2020-11-08,13258.0
MEX,Mexico,2020-11-15,13197.0
MEX,Mexico,2020-11-22,13584.0
MEX,Mexico,2020-11-29,14233.0
MEX,Mexico,2020-12-06,14470.0
MEX,Mexico,2020-12-13,16334.0
MEX,Mexico,2020-12-20,15557.0
MEX,Mexico,2020-12-27,15492.0
MKD,North Macedonia,2020-01-31,2681.0
MKD,North Macedonia,2020-02-29,1602.0
MKD,North Macedonia,2020-03-31,1705.0
MKD,North Macedonia,2020-04-30,1492.0
MKD,North Macedonia,2020-05-31,1547.0
MKD,North Macedonia,2020-06-30,1593.0
MKD,North Macedonia,2020-07-31,1598.0
MKD,North Macedonia,2020-08-31,1628.0
MKD,North Macedonia,2020-09-30,1516.0
MKD,North Macedonia,2020-10-31,1671.0
MKD,North Macedonia,2020-11-30,1622.0
MKD,North Macedonia,2020-12-31,1663.0
MLT,Malta,2020-01-05,103.0
MLT,Malta,2020-01-12,98.0
MLT,Malta,2020-01-19,117.0
MLT,Malta,2020-01-26,107.0
MLT,Malta,2020-02-02,94.0
MLT,Malta,2020-02-09,84.0
MLT,Malta,2020-02-16,77.0
MLT,Malta,2020-02-23,89.0
MLT,Malta,2020-03-01,63.0
MLT,Malta,2020-03-08,78.0
MLT,Malta,2020-03-15,60.0
MLT,Malta,2020-03-22,71.0
MLT,Malta,2020-03-29,74.0
MLT,Malta,2020-04-05,68.0
MLT,Malta,2020-04-12,70.0
MLT,Malta,2020-04-19,69.0
MLT,Malta,2020-04-26,62.0
MLT,Malta,2020-05-03,66.0
MLT,Malta,2020-05-10,67.0
MLT,Malta,2020-05-17,58.0
MLT,Malta,2020-05-24,57.0
MLT,Malta,2020-05-31,65.0
MLT,Malta,2020-06-07,57.0
MLT,Malta,2020-06-14,53.0
MLT,Malta,2020-06-21,49.0
MLT,Malta,2020-06-28,65.0
MLT,Malta,2020-07-05,62.0
MLT,Malta,2020-07-12,42.0
MLT,Malta,2020-07-19,54.0
MLT,Malta,2020-07-26,62.0
MLT,Malta,2020-08-02,77.0
MLT,Malta,2020-08-09,74.0
MLT,Malta,2020-08-16,58.0
MLT,Malta,2020-08-23,59.0
MLT,Malta,2020-08-30,56.0
MLT,Malta,2020-09-06,55.0
MLT,Malta,2020-09-13,58.0
MLT,Malta,2020-09-20,40.0
MLT,Malta,2020-09-27,49.0
MLT,Malta,2020-10-04,55.0
MLT,Malta,2020-10-11,63.0
MLT,Malta,2020-10-18,61.0
MLT,Malta,2020-10-25,52.0
MLT,Malta,2020-11-01,75.0
MLT,Malta,2020-11-08,55.0
MLT,Malta,2020-11-15,78.0
MLT,Malta,2020-11-22,60.0
MLT,Malta,2020-11-29,68.0
MLT,Malta,2020-12-06,76.0
MLT,Malta,2020-12-13,76.0
MLT,Malta,2020-12-20,78.0
MLT,Malta,2020-12-27,92.0
MNE,Montenegro,2020-01-05,191.0
MNE,Montenegro,2020-01-12,203.0
MNE,Montenegro,2020-01-19,189.0
MNE,Montenegro,2020-01-26,146.0
MNE,Montenegro,2020-02-02,173.0
MNE,Montenegro,2020-02-09,143.0
MNE,Montenegro,2020-02-16,120.0
MNE,Montenegro,2020-02-23,133.0
MNE,Montenegro,2020-03-01,134.0
MNE,Montenegro,2020-03-08,115.0
MNE,Montenegro,2020-03-15,115.0
MNE,Montenegro,2020-03-22,130.0
MNE,Montenegro,2020-03-29,114.0
MNE,Montenegro,2020-04-05,140.0
MNE,Montenegro,2020-04-12,127.0
MNE,Montenegro,2020-04-19,116.0
MNE,Montenegro,2020-04-26,122.0
MNE,Montenegro,2020-05-03,105.0
MNE,Montenegro,2020-05-10,93.0
MNE,Montenegro,2020-05-17,117.0
MNE,Montenegro,2020-05-24,121.0
MNE,Montenegro,2020-05-31,122.0
MNE,Montenegro,2020-06-07,123.0
MNE,Montenegro,2020-06-14,121.0
MNE,Montenegro,2020-06-21,116.0
MNE,Montenegro,2020-06-28,127.0
MNE,Montenegro,2020-07-05,119.0
MNE,Montenegro,2020-07-12,117.0
MNE,Montenegro,2020-07-19,103.0
MNE,Montenegro,2020-07-26,120.0
MNE,Montenegro,2020-08-02,128.0
MNE,Montenegro,2020-08-09,149.0
MNE,Montenegro,2020-08-16,119.0
MNE,Montenegro,2020-08-23,103.0
MNE,Montenegro,2020-08-30,92.0
MNE,Montenegro,2020-09-06,102.0
MNE,Montenegro,2020-09-13,103.0
MNE,Montenegro,2020-09-20,100.0
MNE,Montenegro,2020-09-27,141.0
MNE,Montenegro,2020-10-04,114.0
MNE,Montenegro,2020-10-11,100.0
MNE,Montenegro,2020-10-18,103.0
MNE,Montenegro,2020-10-25,120.0
MNE,Montenegro,2020-11-01,108.0
MNE,Montenegro,2020-11-08,109.0
MNE,Montenegro,2020-11-15,115.0
MNE,Montenegro,2020-11-22,125.0
MNE,Montenegro,2020-11-29,124.0
MNE,Montenegro,2020-12-06,133.0
MNE,Montenegro,2020-12-13,142.0
MNE,Montenegro,2020-12-20,133.0
MNE,Montenegro,2020-12-27,121.0
MNG,Mongolia,2020-01-31,1357.0
MNG,Mongolia,2020-02-29,1112.0
MNG,Mongolia,2020-03-31,1428.0
MNG,Mongolia,2020-04-30,1206.0
MNG,Mongolia,2020-05-31,1362.0
MNG,Mongolia,2020-06-30,1280.0
MNG,Mongolia,2020-07-31,1279.0
MNG,Mongolia,2020-08-31,1347.0
MNG,Mongolia,2020-09-30,1360.0
MNG,Mongolia,2020-10-31,1378.0
MNG,Mongolia,2020-11-30,1292.0
MNG,Mongolia,2020-12-31,1411.0
MTQ,Martinique,2020-01-05,72.0
MTQ,Martinique,2020-01-12,78.0
MTQ,Martinique,2020-01-19,66.0
MTQ,Martinique,2020-01-26,63.0
MTQ,Martinique,2020-02-02,60.0
MTQ,Martinique,2020-02-09,65.0
MTQ,Martinique,2020-02-16,56.0
MTQ,Martinique,2020-02-23,72.0
MTQ,Martinique,2020-03-01,63.0
MTQ,Martinique,2020-03-08,60.0
MTQ,Martinique,2020-03-15,75.0
MTQ,Martinique,2020-03-22,77.0
MTQ,Martinique,2020-03-29,59.0
MTQ,Martinique,2020-04-05,59.0
MTQ,Martinique,2020-04-12,51.0
MTQ,Martinique,2020-04-19,61.0
MTQ,Martinique,2020-04-26,72.0
MTQ,Martinique,2020-05-03,61.0
MTQ,Martinique,2020-05-10,59.0
MTQ,Martinique,2020-05-17,59.0
MTQ,Martinique,2020-05-24,55.0
MTQ,Martinique,2020-05-31,72.0
MTQ,Martinique,2020-06-07,65.0
MTQ,Martinique,2020-06-14,57.0
MTQ,Martinique,2020-06-21,50.0
MTQ,Martinique,2020-06-28,62.0
MTQ,Martinique,2020-07-05,76.0
MTQ,Martinique,2020-07-12,47.0
MTQ,Martinique,2020-07-19,72.0
MTQ,Martinique,2020-07-26,68.0
MTQ,Martinique,2020-08-02,63.0
MTQ,Martinique,2020-08-09,53.0
MTQ,Martinique,2020-08-16,66.0
MTQ,Martinique,2020-08-23,68.0
MTQ,Martinique,2020-08-30,69.0
MTQ,Martinique,2020-09-06,78.0
MTQ,Martinique,2020-09-13,50.0
MTQ,Martinique,2020-09-20,58.0
MTQ,Martinique,2020-09-27,55.0
MTQ,Martinique,2020-10-04,74.0
MTQ,Martinique,2020-10-11,56.0
MTQ,Martinique,2020-10-18,58.0
MTQ,Martinique,2020-10-25,63.0
MTQ,Martinique,2020-11-01,54.0
MTQ,Martinique,2020-11-08,58.0
MTQ,Martinique,2020-11-15,40.0
MTQ,Martinique,2020-11-22,54.0
MTQ,Martinique,2020-11-29,55.0
MTQ,Martinique,2020-12-06,53.0
MTQ,Martinique,2020-12-13,58.0
MTQ,Martinique,2020-12-20,65.0
MTQ,Martinique,2020-12-27,62.0
MUS,Mauritius,2020-01-31,837.0
MUS,Mauritius,2020-02-29,706.0
MUS,Mauritius,2020-03-31,867.0
MUS,Mauritius,2020-04-30,789.0
MUS,Mauritius,2020-05-31,835.0
MUS,Mauritius,2020-06-30,784.0
MUS,Mauritius,2020-07-31,1001.0
MUS,Mauritius,2020-08-31,945.0
MUS,Mauritius,2020-09-30,898.0
MUS,Mauritius,2020-10-31,845.0
MUS,Mauritius,2020-11-30,782.0
MUS,Mauritius,2020-12-31,851.0
MYS,Malaysia,2020-01-31,14333.0
MYS,Malaysia,2020-02-29,13412.0
MYS,Malaysia,2020-03-31,14458.0
MYS,Malaysia,2020-04-30,13718.0
MYS,Malaysia,2020-05-31,14633.0
MYS,Malaysia,2020-06-30,13995.0
MYS,Malaysia,2020-07-31,14613.0
MYS,Malaysia,2020-08-31,13576.0
MYS,Malaysia,2020-09-30,13295.0
MYS,Malaysia,2020-10-31,14229.0
MYS,Malaysia,2020-11-30,13303.0
MYS,Malaysia,2020-12-31,14603.0
MYT,Mayotte,2020-01-05,14.0
MYT,Mayotte,2020-01-12,9.0
MYT,Mayotte,2020-01-19,11.0
MYT,Mayotte,2020-01-26,19.0
MYT,Mayotte,2020-02-02,7.0
MYT,Mayotte,2020-02-09,14.0
MYT,Mayotte,2020-02-16,17.0
MYT,Mayotte,2020-02-23,15.0
MYT,Mayotte,2020-03-01,15.0
MYT,Mayotte,2020-03-08,26.0
MYT,Mayotte,2020-03-15,18.0
MYT,Mayotte,2020-03-22,15.0
MYT,Mayotte,2020-03-29,9.0
MYT,Mayotte,2020-04-05,15.0
MYT,Mayotte,2020-04-12,16.0
MYT,Mayotte,2020-04-19,7.0
MYT,Mayotte,2020-04-26,11.0
MYT,Mayotte,2020-05-03,13.0
MYT,Mayotte,2020-05-10,19.0
MYT,Mayotte,2020-05-17,11.0
MYT,Mayotte,2020-05-24,15.0
MYT,Mayotte,2020-05-31,12.0
MYT,Mayotte,2020-06-07,18.0
MYT,Mayotte,2020-06-14,12.0
MYT,Mayotte,2020-06-21,7.0
MYT,Mayotte,2020-06-28,14.0
MYT,Mayotte,2020-07-05,15.0
MYT,Mayotte,2020-07-12,9.0
MYT,Mayotte,2020-07-19,13.0
MYT,Mayotte,2020-07-26,10.0
MYT,Mayotte,2020-08-02,12.0
MYT,Mayotte,2020-08-09,10.0
MYT,Mayotte,2020-08-16,17.0
MYT,Mayotte,2020-08-23,13.0
MYT,Mayotte,2020-08-30,11.0
MYT,Mayotte,2020-09-06,14.0
MYT,Mayotte,2020-09-13,12.0
MYT,Mayotte,2020-09-20,10.0
MYT,Mayotte,2020-09-27,9.0
MYT,Mayotte,2020-10-04,17.0
MYT,Mayotte,2020-10-11,15.0
MYT,Mayotte,2020-10-18,12.0
MYT,Mayotte,2020-10-25,16.0
MYT,Mayotte,2020-11-01,23.0
MYT,Mayotte,2020-11-08,13.0
MYT,Mayotte,2020-11-15,7.0
MYT,Mayotte,2020-11-22,12.0
MYT,Mayotte,2020-11-29,11.0
MYT,Mayotte,2020-12-06,25.0
MYT,Mayotte,2020-12-13,10.0
MYT,Mayotte,2020-12-20,16.0
MYT,Mayotte,2020-12-27,18.0
NIC,Nicaragua,2020-01-31,2120.0
NIC,Nicaragua,2020-02-29,1770.0
NIC,Nicaragua,2020-03-31,1893.0
NIC,Nicaragua,2020-04-30,1990.0
NIC,Nicaragua,2020-05-31,1938.0
NIC,Nicaragua,2020-06-30,1982.0
NIC,Nicaragua,2020-07-31,2161.0
NIC,Nicaragua,2020-08-31,2236.0
NIC,Nicaragua,2020-09-30,2143.0
NIC,Nicaragua,2020-10-31,2034.0
NIC,Nicaragua,2020-11-30,2019.0
NIC,Nicaragua,2020-12-31,2014.0
NLD,Netherlands,2020-01-05,3570.0
NLD,Netherlands,2020-01-12,3637.0
NLD,Netherlands,2020-01-19,3491.0
NLD,Netherlands,2020-01-26,3627.0
NLD,Netherlands,2020-02-02,3574.0
NLD,Netherlands,2020-02-09,3446.0
NLD,Netherlands,2020-02-16,3418.0
NLD,Netherlands,2020-02-23,3328.0
NLD,Netherlands,2020-03-01,3152.0
NLD,Netherlands,2020-03-08,3053.0
NLD,Netherlands,2020-03-15,2845.0
NLD,Netherlands,2020-03-22,2780.0
NLD,Netherlands,2020-03-29,2853.0
NLD,Netherlands,2020-04-05,2764.0
NLD,Netherlands,2020-04-12,2809.0
NLD,Netherlands,2020-04-19,2713.0
NLD,Netherlands,2020-04-26,2775.0
NLD,Netherlands,2020-05-03,2772.0
NLD,Netherlands,2020-05-10,2802.0
NLD,Netherlands,2020-05-17,2803.0
NLD,Netherlands,2020-05-24,2776.0
NLD,Netherlands,2020-05-31,2704.0
NLD,Netherlands,2020-06-07,2625.0
NLD,Netherlands,2020-06-14,2646.0
NLD,Netherlands,2020-06-21,2629.0
NLD,Netherlands,2020-06-28,2692.0
NLD,Netherlands,2020-07-05,2697.0
NLD,Netherlands,2020-07-12,2519.0
NLD,Netherlands,2020-07-19,2678.0
NLD,Netherlands,2020-07-26,2571.0
NLD,Netherlands,2020-08-02,2510.0
NLD,Netherlands,2020-08-09,2657.0
NLD,Netherlands,2020-08-16,2539.0
NLD,Netherlands,2020-08-23,2543.0
NLD,Netherlands,2020-08-30,2576.0
NLD,Netherlands,2020-09-06,2573.0
NLD,Netherlands,2020-09-13,2705.0
NLD,Netherlands,2020-09-20,2717.0
NLD,Netherlands,2020-09-27,2672.0
NLD,Netherlands,2020-10-04,2645.0
NLD,Netherlands,2020-10-11,2765.0
NLD,Netherlands,2020-10-18,2710.0
NLD,Netherlands,2020-10-25,2678.0
NLD,Netherlands,2020-11-01,2729.0
NLD,Netherlands,2020-11-08,2801.0
NLD,Netherlands,2020-11-15,2920.0
NLD,Netherlands,2020-11-22,2919.0
NLD,Netherlands,2020-11-29,2891.0
NLD,Netherlands,2020-12-06,3024.0
NLD,Netherlands,2020-12-13,3213.0
NLD,Netherlands,2020-12-20,3078.0
NLD,Netherlands,2020-12-27,3191.0
NOR,Norway,2020-01-05,1006.0
NOR,Norway,2020-01-12,1048.0
NOR,Norway,2020-01-19,928.0
NOR,Norway,2020-01-26,866.0
NOR,Norway,2020-02-02,914.0
NOR,Norway,2020-02-09,823.0
NOR,Norway,2020-02-16,845.0
NOR,Norway,2020-02-23,898.0
NOR,Norway,2020-03-01,863.0
NOR,Norway,2020-03-08,822.0
NOR,Norway,2020-03-15,804.0
NOR,Norway,2020-03-22,788.0
NOR,Norway,2020-03-29,756.0
NOR,Norway,2020-04-05,809.0
NOR,Norway,2020-04-12,776.0
NOR,Norway,2020-04-19,757.0
NOR,Norway,2020-04-26,816.0
NOR,Norway,2020-05-03,745.0
NOR,Norway,2020-05-10,733.0
NOR,Norway,2020-05-17,694.0
NOR,Norway,2020-05-24,735.0
NOR,Norway,2020-05-31,688.0
NOR,Norway,2020-06-07,724.0
NOR,Norway,2020-06-14,732.0
NOR,Norway,2020-06-21,757.0
NOR,Norway,2020-06-28,733.0
NOR,Norway,2020-07-05,756.0
NOR,Norway,2020-07-12,694.0
NOR,Norway,2020-07-19,748.0
NOR,Norway,2020-07-26,728.0
NOR,Norway,2020-08-02,691.0
NOR,Norway,2020-08-09,742.0
NOR,Norway,2020-08-16,704.0
NOR,Norway,2020-08-23,739.0
NOR,Norway,2020-08-30,730.0
NOR,Norway,2020-09-06,708.0
NOR,Norway,2020-09-13,704.0
NOR,Norway,2020-09-20,697.0
NOR,Norway,2020-09-27,713.0
NOR,Norway,2020-10-04,733.0
NOR,Norway,2020-10-11,764.0
NOR,Norway,2020-10-18,693.0
NOR,Norway,2020-10-25,792.0
NOR,Norway,2020-11-01,746.0
NOR,Norway,2020-11-08,704.0
NOR,Norway,2020-11-15,760.0
NOR,Norway,2020-11-22,791.0
NOR,Norway,2020-11-29,770.0
NOR,Norway,2020-12-06,832.0
NOR,Norway,2020-12-13,844.0
NOR,Norway,2020-12-20,897.0
NOR,Norway,2020-12-27,891.0
NZL,New Zealand,2020-01-05,528.0
NZL,New Zealand,2020-01-12,601.0
NZL,New Zealand,2020-01-19,557.0
NZL,New Zealand,2020-01-26,608.0
NZL,New Zealand,2020-02-02,591.0
NZL,New Zealand,2020-02-09,564.0
NZL,New Zealand,2020-02-16,571.0
NZL,New Zealand,2020-02-23,580.0
NZL,New Zealand,2020-03-01,572.0
NZL,New Zealand,2020-03-08,599.0
NZL,New Zealand,2020-03-15,571.0
NZL,New Zealand,2020-03-22,593.0
NZL,New Zealand,2020-03-29,596.0
NZL,New Zealand,2020-04-05,596.0
NZL,New Zealand,2020-04-12,570.0
NZL,New Zealand,2020-04-19,592.0
NZL,New Zealand,2020-04-26,629.0
NZL,New Zealand,2020-05-03,632.0
NZL,New Zealand,2020-05-10,626.0
NZL,New Zealand,2020-05-17,620.0
NZL,New Zealand,2020-05-24,679.0
NZL,New Zealand,2020-05-31,682.0
NZL,New Zealand,2020-06-07,660.0
NZL,New Zealand,2020-06-14,719.0
NZL,New Zealand,2020-06-21,727.0
NZL,New Zealand,2020-06-28,695.0
NZL,New Zealand,2020-07-05,737.0
NZL,New Zealand,2020-07-12,700.0
NZL,New Zealand,2020-07-19,806.0
NZL,New Zealand,2020-07-26,839.0
NZL,New Zealand,2020-08-02,863.0
NZL,New Zealand,2020-08-09,810.0
NZL,New Zealand,2020-08-16,739.0
NZL,New Zealand,2020-08-23,709.0
NZL,New Zealand,2020-08-30,717.0
NZL,New Zealand,2020-09-06,687.0
NZL,New Zealand,2020-09-13,699.0
NZL,New Zealand,2020-09-20,665.0
NZL,New Zealand,2020-09-27,639.0
NZL,New Zealand,2020-10-04,637.0
NZL,New Zealand,2020-10-11,635.0
NZL,New Zealand,2020-10-18,624.0
NZL,New Zealand,2020-10-25,633.0
NZL,New Zealand,2020-11-01,618.0
NZL,New Zealand,2020-11-08,591.0
NZL,New Zealand,2020-11-15,589.0
NZL,New Zealand,2020-11-22,626.0
NZL,New Zealand,2020-11-29,586.0
NZL,New Zealand,2020-12-06,550.0
NZL,New Zealand,2020-12-13,596.0
NZL,New Zealand,2020-12-20,617.0
NZL,New Zealand,2020-12-27,625.0
OMN,Oman,2020-01-31,773.0
OMN,Oman,2020-02-29,742.0
OMN,Oman,2020-03-31,815.0
OMN,Oman,2020-04-30,713.0
OMN,Oman,2020-05-31,725.0
OMN,Oman,2020-06-30,748.0
OMN,Oman,2020-07-31,760.0
OMN,Oman,2020-08-31,633.0
OMN,Oman,2020-09-30,708.0
OMN,Oman,2020-10-31,729.0
OMN,Oman,2020-11-30,728.0
OMN,Oman,2020-12-31,787.0
PAN,Panama,2020-01-31,1710.0
PAN,Panama,2020-02-29,1501.0
PAN,Panama,2020-03-31,1627.0
PAN,Panama,2020-04-30,1485.0
PAN,Panama,2020-05-31,1545.0
PAN,Panama,2020-06-30,1590.0
PAN,Panama,2020-07-31,1690.0
PAN,Panama,2020-08-31,1725.0
PAN,Panama,2020-09-30,1642.0
PAN,Panama,2020-10-31,1653.0
PAN,Panama,2020-11-30,1623.0
PAN,Panama,2020-12-31,1691.0
PER,Peru,2020-01-05,1586.0
PER,Peru,2020-01-12,1672.0
PER,Peru,2020-01-19,1740.0
PER,Peru,2020-01-26,1760.0
PER,Peru,2020-02-02,1881.0
PER,Peru,2020-02-09,1682.0
PER,Peru,2020-02-16,1715.0
PER,Peru,2020-02-23,1933.0
PER,Peru,2020-03-01,2052.0
PER,Peru,2020-03-08,1839.0
PER,Peru,2020-03-15,1931.0
PER,Peru,2020-03-22,1911.0
PER,Peru,2020-03-29,1786.0
PER,Peru,2020-04-05,1765.0
PER,Peru,2020-04-12,1758.0
PER,Peru,2020-04-19,1804.0
PER,Peru,2020-04-26,1685.0
PER,Peru,2020-05-03,1780.0
PER,Peru,2020-05-10,1751.0
PER,Peru,2020-05-17,1813.0
PER,Peru,2020-05-24,1813.0
PER,Peru,2020-05-31,1782.0
PER,Peru,2020-06-07,1934.0
PER,Peru,2020-06-14,1839.0
PER,Peru,2020-06-21,1917.0
PER,Peru,2020-06-28,1965.0
PER,Peru,2020-07-05,2009.0
PER,Peru,2020-07-12,1923.0
PER,Peru,2020-07-19,1955.0
PER,Peru,2020-07-26,2004.0
PER,Peru,2020-08-02,1929.0
PER,Peru,2020-08-09,1962.0
PER,Peru,2020-08-16,1913.0
PER,Peru,2020-08-23,1969.0
PER,Peru,2020-08-30,1972.0
PER,Peru,2020-09-06,2027.0
PER,Peru,2020-09-13,2058.0
PER,Peru,2020-09-20,2014.0
PER,Peru,2020-09-27,2081.0
PER,Peru,2020-10-04,1969.0
PER,Peru,2020-10-11,2077.0
PER,Peru,2020-10-18,2070.0
PER,Peru,2020-10-25,2041.0
PER,Peru,2020-11-01,2029.0
PER,Peru,2020-11-08,1997.0
PER,Peru,2020-11-15,1892.0
PER,Peru,2020-11-22,2035.0
PER,Peru,2020-11-29,1951.0
PER,Peru,2020-12-06,1868.0
PER,Peru,2020-12-13,1968.0
PER,Peru,2020-12-20,1949.0
PER,Peru,2020-12-27,1948.0
PHL,Philippines,2020-01-31,50476.0
PHL,Philippines,2020-02-29,44765.0
PHL,Philippines,2020-03-31,47136.0
PHL,Philippines,2020-04-30,46487.0
PHL,Philippines,2020-05-31,48141.0
PHL,Philippines,2020-06-30,46118.0
PHL,Philippines,2020-07-31,48913.0
PHL,Philippines,2020-08-31,51154.0
PHL,Philippines,2020-09-30,47870.0
PHL,Philippines,2020-10-31,49922.0
PHL,Philippines,2020-11-30,48225.0
PHL,Philippines,2020-12-31,50030.0
POL,Poland,2020-01-05,9279.0
POL,Poland,2020-01-12,10225.0
POL,Poland,2020-01-19,9875.0
POL,Poland,2020-01-26,9946.0
POL,Poland,2020-02-02,10076.0
POL,Poland,2020-02-09,9432.0
POL,Poland,2020-02-16,9221.0
POL,Poland,2020-02-23,9053.0
POL,Poland,2020-03-01,8388.0
POL,Poland,2020-03-08,7967.0
POL,Poland,2020-03-15,7709.0
POL,Poland,2020-03-22,7637.0
POL,Poland,2020-03-29,7684.0
POL,Poland,2020-04-05,7366.0
POL,Poland,2020-04-12,7441.0
POL,Poland,2020-04-19,7475.0
POL,Poland,2020-04-26,7466.0
POL,Poland,2020-05-03,7385.0
POL,Poland,2020-05-10,7060.0
POL,Poland,2020-05-17,7148.0
POL,Poland,2020-05-24,7074.0
POL,Poland,2020-05-31,7100.0
POL,Poland,2020-06-07,6892.0
POL,Poland,2020-06-14,6830.0
POL,Poland,2020-06-21,7255.0
POL,Poland,2020-06-28,7023.0
POL,Poland,2020-07-05,6703.0
POL,Poland,2020-07-12,6814.0
POL,Poland,2020-07-19,7190.0
POL,Poland,2020-07-26,6997.0
POL,Poland,2020-08-02,7559.0
POL,Poland,2020-08-09,6902.0
POL,Poland,2020-08-16,6858.0
POL,Poland,2020-08-23,6596.0
POL,Poland,2020-08-30,6973.0
POL,Poland,2020-09-06,6978.0
POL,Poland,2020-09-13,7192.0
POL,Poland,2020-09-20,7257.0
POL,Poland,2020-09-27,7516.0
POL,Poland,2020-10-04,8025.0
POL,Poland,2020-10-11,7798.0
POL,Poland,2020-10-18,7616.0
POL,Poland,2020-10-25,7545.0
POL,Poland,2020-11-01,7594.0
POL,Poland,2020-11-08,7352.0
