iso_code,country,date,owid_weekly_deaths_2020
NLD,Netherlands,2020-08-16,3209.0
NLD,Netherlands,2020-08-23,2855.0
NLD,Netherlands,2020-08-30,2733.0
NLD,Netherlands,2020-09-06,2690.0
NLD,Netherlands,2020-09-13,2740.0
NLD,Netherlands,2020-09-20,2720.0
NLD,Netherlands,2020-09-27,2892.0
NLD,Netherlands,2020-10-04,2999.0
NLD,Netherlands,2020-10-11,3020.0
NLD,Netherlands,2020-10-18,3220.0
NLD,Netherlands,2020-10-25,3449.0
NLD,Netherlands,2020-11-01,3682.0
NLD,Netherlands,2020-11-08,3590.0
NLD,Netherlands,2020-11-15,3578.0
NLD,Netherlands,2020-11-22,3330.0
NLD,Netherlands,2020-11-29,3401.0
NLD,Netherlands,2020-12-06,3520.0
NLD,Netherlands,2020-12-13,3609.0
NLD,Netherlands,2020-12-20,3901.0
NLD,Netherlands,2020-12-27,3853.0
NLD,Netherlands,2021-01-03,4077.0
NOR,Norway,2020-01-05,862.0
NOR,Norway,2020-01-12,951.0
NOR,Norway,2020-01-19,836.0
NOR,Norway,2020-01-26,861.0
NOR,Norway,2020-02-02,815.0
NOR,Norway,2020-02-09,796.0
NOR,Norway,2020-02-16,855.0
NOR,Norway,2020-02-23,812.0
NOR,Norway,2020-03-01,836.0
NOR,Norway,2020-03-08,799.0
NOR,Norway,2020-03-15,825.0
NOR,Norway,2020-03-22,809.0
NOR,Norway,2020-03-29,854.0
NOR,Norway,2020-04-05,831.0
NOR,Norway,2020-04-12,839.0
NOR,Norway,2020-04-19,815.0
NOR,Norway,2020-04-26,776.0
NOR,Norway,2020-05-03,749.0
NOR,Norway,2020-05-10,741.0
NOR,Norway,2020-05-17,684.0
NOR,Norway,2020-05-24,740.0
NOR,Norway,2020-05-31,662.0
NOR,Norway,2020-06-07,677.0
NOR,Norway,2020-06-14,730.0
NOR,Norway,2020-06-21,739.0
NOR,Norway,2020-06-28,683.0
NOR,Norway,2020-07-05,697.0
NOR,Norway,2020-07-12,665.0
NOR,Norway,2020-07-19,754.0
NOR,Norway,2020-07-26,729.0
NOR,Norway,2020-08-02,745.0
NOR,Norway,2020-08-09,736.0
NOR,Norway,2020-08-16,733.0
NOR,Norway,2020-08-23,745.0
NOR,Norway,2020-08-30,699.0
NOR,Norway,2020-09-06,709.0
NOR,Norway,2020-09-13,783.0
NOR,Norway,2020-09-20,772.0
NOR,Norway,2020-09-27,740.0
NOR,Norway,2020-10-04,782.0
NOR,Norway,2020-10-11,742.0
NOR,Norway,2020-10-18,712.0
NOR,Norway,2020-10-25,795.0
NOR,Norway,2020-11-01,789.0
NOR,Norway,2020-11-08,775.0
NOR,Norway,2020-11-15,779.0
NOR,Norway,2020-11-22,799.0
NOR,Norway,2020-11-29,771.0
NOR,Norway,2020-12-06,787.0
NOR,Norway,2020-12-13,840.0
NOR,Norway,2020-12-20,821.0
NOR,Norway,2020-12-27,829.0
NOR,Norway,2021-01-03,835.0
NZL,New Zealand,2020-01-05,592.0
NZL,New Zealand,2020-01-12,581.0
NZL,New Zealand,2020-01-19,641.0
NZL,New Zealand,2020-01-26,609.0
NZL,New Zealand,2020-02-02,615.0
NZL,New Zealand,2020-02-09,588.0
NZL,New Zealand,2020-02-16,618.0
NZL,New Zealand,2020-02-23,622.0
NZL,New Zealand,2020-03-01,594.0
NZL,New Zealand,2020-03-08,612.0
NZL,New Zealand,2020-03-15,601.0
NZL,New Zealand,2020-03-22,619.0
NZL,New Zealand,2020-03-29,613.0
NZL,New Zealand,2020-04-05,628.0
NZL,New Zealand,2020-04-12,651.0
NZL,New Zealand,2020-04-19,664.0
NZL,New Zealand,2020-04-26,631.0
NZL,New Zealand,2020-05-03,561.0
NZL,New Zealand,2020-05-10,629.0
NZL,New Zealand,2020-05-17,617.0
NZL,New Zealand,2020-05-24,608.0
NZL,New Zealand,2020-05-31,602.0
NZL,New Zealand,2020-06-07,623.0
NZL,New Zealand,2020-06-14,643.0
NZL,New Zealand,2020-06-21,639.0
NZL,New Zealand,2020-06-28,622.0
NZL,New Zealand,2020-07-05,618.0
NZL,New Zealand,2020-07-12,616.0
NZL,New Zealand,2020-07-19,693.0
NZL,New Zealand,2020-07-26,683.0
NZL,New Zealand,2020-08-02,675.0
NZL,New Zealand,2020-08-09,643.0
NZL,New Zealand,2020-08-16,634.0
NZL,New Zealand,2020-08-23,655.0
NZL,New Zealand,2020-08-30,601.0
NZL,New Zealand,2020-09-06,630.0
NZL,New Zealand,2020-09-13,624.0
NZL,New Zealand,2020-09-20,604.0
NZL,New Zealand,2020-09-27,611.0
NZL,New Zealand,2020-10-04,651.0
NZL,New Zealand,2020-10-11,610.0
NZL,New Zealand,2020-10-18,614.0
NZL,New Zealand,2020-10-25,689.0
NZL,New Zealand,2020-11-01,584.0
NZL,New Zealand,2020-11-08,631.0
NZL,New Zealand,2020-11-15,586.0
NZL,New Zealand,2020-11-22,611.0
NZL,New Zealand,2020-11-29,648.0
NZL,New Zealand,2020-12-06,643.0
NZL,New Zealand,2020-12-13,639.0
NZL,New Zealand,2020-12-20,670.0
NZL,New Zealand,2020-12-27,625.0
NZL,New Zealand,2021-01-03,673.0
OMN,Oman,2020-01-31,817.0
OMN,Oman,2020-02-29,696.0
OMN,Oman,2020-03-31,817.0
OMN,Oman,2020-04-30,694.0
OMN,Oman,2020-05-31,758.0
OMN,Oman,2020-06-30,868.0
OMN,Oman,2020-07-31,1029.0
OMN,Oman,2020-08-31,1007.0
OMN,Oman,2020-09-30,1073.0
OMN,Oman,2020-10-31,1070.0
OMN,Oman,2020-11-30,893.0
OMN,Oman,2020-12-31,863.0
PAN,Panama,2020-01-31,2032.0
PAN,Panama,2020-02-29,1531.0
PAN,Panama,2020-03-31,1287.0
PAN,Panama,2020-04-30,69.0
PAN,Panama,2020-05-31,2483.0
PAN,Panama,2020-06-30,2284.0
PAN,Panama,2020-07-31,2742.0
PAN,Panama,2020-08-31,2668.0
PAN,Panama,2020-09-30,2401.0
PAN,Panama,2020-10-31,2131.0
PAN,Panama,2020-11-30,2108.0
PAN,Panama,2020-12-31,2140.0
PHL,Philippines,2020-01-31,53466.0
PHL,Philippines,2020-02-29,46216.0
PHL,Philippines,2020-03-31,45748.0
PHL,Philippines,2020-04-30,44510.0
PHL,Philippines,2020-05-31,50124.0
PHL,Philippines,2020-06-30,48403.0
PHL,Philippines,2020-07-31,54300.0
PHL,Philippines,2020-08-31,56620.0
PHL,Philippines,2020-09-30,53709.0
PHL,Philippines,2020-10-31,53605.0
PHL,Philippines,2020-11-30,49992.0
POL,Poland,2020-01-05,8463.0
POL,Poland,2020-01-12,8242.0
POL,Poland,2020-01-19,8059.0
POL,Poland,2020-01-26,8016.0
POL,Poland,2020-02-02,8561.0
POL,Poland,2020-02-09,8343.0
POL,Poland,2020-02-16,8624.0
POL,Poland,2020-02-23,8474.0
POL,Poland,2020-03-01,8471.0
POL,Poland,2020-03-08,8364.0
POL,Poland,2020-03-15,8410.0
POL,Poland,2020-03-22,8322.0
POL,Poland,2020-03-29,8148.0
POL,Poland,2020-04-05,7991.0
POL,Poland,2020-04-12,7996.0
POL,Poland,2020-04-19,8183.0
POL,Poland,2020-04-26,7743.0
POL,Poland,2020-05-03,7757.0
POL,Poland,2020-05-10,7581.0
POL,Poland,2020-05-17,7558.0
POL,Poland,2020-05-24,7546.0
POL,Poland,2020-05-31,7632.0
POL,Poland,2020-06-07,7808.0
POL,Poland,2020-06-14,7740.0
POL,Poland,2020-06-21,7395.0
POL,Poland,2020-06-28,7375.0
POL,Poland,2020-07-05,7657.0
POL,Poland,2020-07-12,7309.0
POL,Poland,2020-07-19,7505.0
POL,Poland,2020-07-26,7569.0
POL,Poland,2020-08-02,7787.0
POL,Poland,2020-08-09,7952.0
POL,Poland,2020-08-16,8070.0
POL,Poland,2020-08-23,7947.0
POL,Poland,2020-08-30,7443.0
POL,Poland,2020-09-06,7557.0
POL,Poland,2020-09-13,7703.0
POL,Poland,2020-09-20,8231.0
POL,Poland,2020-09-27,8219.0
POL,Poland,2020-10-04,8413.0
POL,Poland,2020-10-11,9187.0
POL,Poland,2020-10-18,10231.0
POL,Poland,2020-10-25,12364.0
POL,Poland,2020-11-01,14742.0
POL,Poland,2020-11-08,16243.0
POL,Poland,2020-11-15,15633.0
POL,Poland,2020-11-22,14827.0
POL,Poland,2020-11-29,13627.0
POL,Poland,2020-12-06,12981.0
POL,Poland,2020-12-13,12016.0
POL,Poland,2020-12-20,11677.0
POL,Poland,2020-12-27,12124.0
POL,Poland,2021-01-03,11772.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2664.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2691.0
PRT,Portugal,2020-02-09,2490.0
PRT,Portugal,2020-02-16,2289.0
PRT,Portugal,2020-02-23,2361.0
PRT,Portugal,2020-03-01,2309.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2363.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2389.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2174.0
PRT,Portugal,2020-05-10,2171.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2070.0
PRT,Portugal,2020-05-31,2334.0
PRT,Portugal,2020-06-07,2023.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2121.0
PRT,Portugal,2020-07-05,2061.0
PRT,Portugal,2020-07-12,2235.0
PRT,Portugal,2020-07-19,2651.0
PRT,Portugal,2020-07-26,2439.0
PRT,Portugal,2020-08-02,2217.0
PRT,Portugal,2020-08-09,2089.0
PRT,Portugal,2020-08-16,1941.0
PRT,Portugal,2020-08-23,2013.0
PRT,Portugal,2020-08-30,2076.0
PRT,Portugal,2020-09-06,2062.0
PRT,Portugal,2020-09-13,2238.0
PRT,Portugal,2020-09-20,2126.0
PRT,Portugal,2020-09-27,1890.0
PRT,Portugal,2020-10-04,2139.0
PRT,Portugal,2020-10-11,2157.0
PRT,Portugal,2020-10-18,2213.0
PRT,Portugal,2020-10-25,2228.0
PRT,Portugal,2020-11-01,2473.0
PRT,Portugal,2020-11-08,2562.0
PRT,Portugal,2020-11-15,2737.0
PRT,Portugal,2020-11-22,2706.0
PRT,Portugal,2020-11-29,2698.0
PRT,Portugal,2020-12-06,2849.0
PRT,Portugal,2020-12-13,3029.0
PRT,Portugal,2020-12-20,2920.0
PRT,Portugal,2020-12-27,2800.0
PRT,Portugal,2021-01-03,3157.0
PRY,Paraguay,2020-01-31,2712.0
PRY,Paraguay,2020-02-29,2720.0
PRY,Paraguay,2020-03-31,2851.0
PRY,Paraguay,2020-04-30,2410.0
PRY,Paraguay,2020-05-31,2512.0
PRY,Paraguay,2020-06-30,2668.0
PRY,Paraguay,2020-07-31,2795.0
PRY,Paraguay,2020-08-31,3238.0
PRY,Paraguay,2020-09-30,3235.0
PRY,Paraguay,2020-10-31,3205.0
PRY,Paraguay,2020-11-30,2744.0
PRY,Paraguay,2020-12-31,3049.0
QAT,Qatar,2020-01-31,192.0
QAT,Qatar,2020-02-29,198.0
QAT,Qatar,2020-03-31,221.0
QAT,Qatar,2020-04-30,166.0
QAT,Qatar,2020-05-31,238.0
QAT,Qatar,2020-06-30,303.0
QAT,Qatar,2020-07-31,269.0
QAT,Qatar,2020-08-31,209.0
QAT,Qatar,2020-09-30,216.0
QAT,Qatar,2020-10-31,226.0
QAT,Qatar,2020-11-30,168.0
QAT,Qatar,2020-12-31,221.0
ROU,Romania,2020-01-05,5346.0
ROU,Romania,2020-01-12,5374.0
ROU,Romania,2020-01-19,5418.0
ROU,Romania,2020-01-26,5350.0
ROU,Romania,2020-02-02,5431.0
ROU,Romania,2020-02-09,5433.0
ROU,Romania,2020-02-16,5385.0
ROU,Romania,2020-02-23,5211.0
ROU,Romania,2020-03-01,5341.0
ROU,Romania,2020-03-08,5181.0
ROU,Romania,2020-03-15,5097.0
ROU,Romania,2020-03-22,5032.0
ROU,Romania,2020-03-29,5180.0
ROU,Romania,2020-04-05,5189.0
ROU,Romania,2020-04-12,5236.0
ROU,Romania,2020-04-19,5126.0
ROU,Romania,2020-04-26,5092.0
ROU,Romania,2020-05-03,4861.0
ROU,Romania,2020-05-10,4817.0
ROU,Romania,2020-05-17,4870.0
ROU,Romania,2020-05-24,4560.0
ROU,Romania,2020-05-31,4558.0
ROU,Romania,2020-06-07,4908.0
ROU,Romania,2020-06-14,5078.0
ROU,Romania,2020-06-21,4677.0
ROU,Romania,2020-06-28,4827.0
ROU,Romania,2020-07-05,5288.0
ROU,Romania,2020-07-12,4899.0
ROU,Romania,2020-07-19,4727.0
ROU,Romania,2020-07-26,4951.0
ROU,Romania,2020-08-02,5560.0
ROU,Romania,2020-08-09,5317.0
ROU,Romania,2020-08-16,5272.0
ROU,Romania,2020-08-23,5164.0
ROU,Romania,2020-08-30,5218.0
ROU,Romania,2020-09-06,5074.0
ROU,Romania,2020-09-13,5024.0
ROU,Romania,2020-09-20,5067.0
ROU,Romania,2020-09-27,5050.0
ROU,Romania,2020-10-04,5380.0
ROU,Romania,2020-10-11,5795.0
ROU,Romania,2020-10-18,6208.0
ROU,Romania,2020-10-25,6506.0
ROU,Romania,2020-11-01,7007.0
ROU,Romania,2020-11-08,7752.0
ROU,Romania,2020-11-15,7989.0
ROU,Romania,2020-11-22,8367.0
ROU,Romania,2020-11-29,8512.0
ROU,Romania,2020-12-06,8599.0
ROU,Romania,2020-12-13,8167.0
ROU,Romania,2020-12-20,7421.0
ROU,Romania,2020-12-27,7422.0
ROU,Romania,2021-01-03,7002.0
RUS,Russian Federation,2020-01-31,164075.0
RUS,Russian Federation,2020-02-29,143179.0
RUS,Russian Federation,2020-03-31,152740.0
RUS,Russian Federation,2020-04-30,150873.0
RUS,Russian Federation,2020-05-31,172914.0
RUS,Russian Federation,2020-06-30,162758.0
RUS,Russian Federation,2020-07-31,181479.0
RUS,Russian Federation,2020-08-31,157181.0
RUS,Russian Federation,2020-09-30,170717.0
RUS,Russian Federation,2020-10-31,205456.0
RUS,Russian Federation,2020-11-30,219872.0
RUS,Russian Federation,2020-12-31,243235.0
SGP,Singapore,2020-01-31,2085.0
SGP,Singapore,2020-02-29,1758.0
SGP,Singapore,2020-03-31,1890.0
SGP,Singapore,2020-04-30,1899.0
SGP,Singapore,2020-05-31,1872.0
SGP,Singapore,2020-06-30,1757.0
SGP,Singapore,2020-07-31,1752.0
SGP,Singapore,2020-08-31,1858.0
SGP,Singapore,2020-09-30,1746.0
SGP,Singapore,2020-10-31,1769.0
SGP,Singapore,2020-11-30,1768.0
SGP,Singapore,2020-12-31,1846.0
SLV,El Salvador,2020-01-31,3553.0
SLV,El Salvador,2020-02-29,3166.0
SLV,El Salvador,2020-03-31,2998.0
SLV,El Salvador,2020-04-30,2762.0
SLV,El Salvador,2020-05-31,3284.0
SLV,El Salvador,2020-06-30,6150.0
SLV,El Salvador,2020-07-31,8484.0
SLV,El Salvador,2020-08-31,4971.0
SMR,San Marino,2020-01-31,23.0
SMR,San Marino,2020-02-29,26.0
SMR,San Marino,2020-03-31,50.0
SMR,San Marino,2020-04-30,31.0
SMR,San Marino,2020-05-31,25.0
SMR,San Marino,2020-06-30,29.0
SMR,San Marino,2020-07-31,24.0
SMR,San Marino,2020-08-31,21.0
SMR,San Marino,2020-09-30,18.0
SMR,San Marino,2020-10-31,25.0
SMR,San Marino,2020-11-30,26.0
SMR,San Marino,2020-12-31,45.0
SRB,Serbia,2020-01-31,8706.0
SRB,Serbia,2020-02-29,9122.0
SRB,Serbia,2020-03-31,8189.0
SRB,Serbia,2020-04-30,8625.0
SRB,Serbia,2020-05-31,8602.0
SRB,Serbia,2020-06-30,8325.0
SRB,Serbia,2020-07-31,10023.0
SRB,Serbia,2020-08-31,8730.0
SRB,Serbia,2020-09-30,8123.0
SRB,Serbia,2020-10-31,8353.0
SRB,Serbia,2020-11-30,10835.0
SRB,Serbia,2020-12-31,17321.0
SVK,Slovak Republic,2020-01-05,1147.0
SVK,Slovak Republic,2020-01-12,1109.0
SVK,Slovak Republic,2020-01-19,1086.0
SVK,Slovak Republic,2020-01-26,1107.0
SVK,Slovak Republic,2020-02-02,1159.0
SVK,Slovak Republic,2020-02-09,1101.0
SVK,Slovak Republic,2020-02-16,1181.0
SVK,Slovak Republic,2020-02-23,1088.0
SVK,Slovak Republic,2020-03-01,1152.0
SVK,Slovak Republic,2020-03-08,1131.0
SVK,Slovak Republic,2020-03-15,1122.0
SVK,Slovak Republic,2020-03-22,1187.0
SVK,Slovak Republic,2020-03-29,1054.0
SVK,Slovak Republic,2020-04-05,1081.0
SVK,Slovak Republic,2020-04-12,1003.0
SVK,Slovak Republic,2020-04-19,957.0
SVK,Slovak Republic,2020-04-26,977.0
SVK,Slovak Republic,2020-05-03,970.0
SVK,Slovak Republic,2020-05-10,1005.0
SVK,Slovak Republic,2020-05-17,979.0
SVK,Slovak Republic,2020-05-24,953.0
SVK,Slovak Republic,2020-05-31,913.0
SVK,Slovak Republic,2020-06-07,963.0
SVK,Slovak Republic,2020-06-14,981.0
SVK,Slovak Republic,2020-06-21,899.0
SVK,Slovak Republic,2020-06-28,937.0
SVK,Slovak Republic,2020-07-05,982.0
SVK,Slovak Republic,2020-07-12,973.0
SVK,Slovak Republic,2020-07-19,948.0
SVK,Slovak Republic,2020-07-26,957.0
SVK,Slovak Republic,2020-08-02,985.0
SVK,Slovak Republic,2020-08-09,1065.0
SVK,Slovak Republic,2020-08-16,963.0
SVK,Slovak Republic,2020-08-23,960.0
SVK,Slovak Republic,2020-08-30,1023.0
SVK,Slovak Republic,2020-09-06,969.0
SVK,Slovak Republic,2020-09-13,1034.0
SVK,Slovak Republic,2020-09-20,963.0
SVK,Slovak Republic,2020-09-27,1042.0
SVK,Slovak Republic,2020-10-04,1135.0
SVK,Slovak Republic,2020-10-11,1071.0
SVK,Slovak Republic,2020-10-18,1204.0
SVK,Slovak Republic,2020-10-25,1276.0
SVK,Slovak Republic,2020-11-01,1362.0
SVK,Slovak Republic,2020-11-08,1437.0
SVK,Slovak Republic,2020-11-15,1411.0
SVK,Slovak Republic,2020-11-22,1371.0
SVK,Slovak Republic,2020-11-29,1425.0
SVK,Slovak Republic,2020-12-06,1458.0
SVK,Slovak Republic,2020-12-13,1553.0
SVK,Slovak Republic,2020-12-20,1616.0
SVK,Slovak Republic,2020-12-27,1793.0
SVK,Slovak Republic,2021-01-03,2062.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,354.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,328.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,407.0
SVN,Slovenia,2020-07-05,371.0
SVN,Slovenia,2020-07-12,328.0
SVN,Slovenia,2020-07-19,352.0
SVN,Slovenia,2020-07-26,368.0
SVN,Slovenia,2020-08-02,393.0
SVN,Slovenia,2020-08-09,369.0
SVN,Slovenia,2020-08-16,392.0
SVN,Slovenia,2020-08-23,352.0
SVN,Slovenia,2020-08-30,341.0
SVN,Slovenia,2020-09-06,370.0
SVN,Slovenia,2020-09-13,392.0
SVN,Slovenia,2020-09-20,420.0
SVN,Slovenia,2020-09-27,353.0
SVN,Slovenia,2020-10-04,408.0
SVN,Slovenia,2020-10-11,412.0
SVN,Slovenia,2020-10-18,438.0
SVN,Slovenia,2020-10-25,507.0
SVN,Slovenia,2020-11-01,585.0
SVN,Slovenia,2020-11-08,620.0
SVN,Slovenia,2020-11-15,731.0
SVN,Slovenia,2020-11-22,719.0
SVN,Slovenia,2020-11-29,777.0
SVN,Slovenia,2020-12-06,797.0
SVN,Slovenia,2020-12-13,783.0
SVN,Slovenia,2020-12-20,711.0
SVN,Slovenia,2020-12-27,681.0
SVN,Slovenia,2021-01-03,656.0
SWE,Sweden,2020-01-05,1822.0
SWE,Sweden,2020-01-12,1891.0
SWE,Sweden,2020-01-19,1831.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1848.0
SWE,Sweden,2020-02-09,1728.0
SWE,Sweden,2020-02-16,1824.0
SWE,Sweden,2020-02-23,1777.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1865.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2383.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2269.0
SWE,Sweden,2020-05-03,2239.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1989.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1751.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1670.0
SWE,Sweden,2020-06-28,1674.0
SWE,Sweden,2020-07-05,1565.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1513.0
SWE,Sweden,2020-07-26,1540.0
SWE,Sweden,2020-08-02,1547.0
SWE,Sweden,2020-08-09,1571.0
SWE,Sweden,2020-08-16,1517.0
SWE,Sweden,2020-08-23,1578.0
SWE,Sweden,2020-08-30,1486.0
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1527.0
SWE,Sweden,2020-09-20,1513.0
SWE,Sweden,2020-09-27,1563.0
SWE,Sweden,2020-10-04,1547.0
SWE,Sweden,2020-10-11,1543.0
SWE,Sweden,2020-10-18,1612.0
SWE,Sweden,2020-10-25,1570.0
SWE,Sweden,2020-11-01,1691.0
SWE,Sweden,2020-11-08,1673.0
SWE,Sweden,2020-11-15,1868.0
SWE,Sweden,2020-11-22,1989.0
SWE,Sweden,2020-11-29,1959.0
SWE,Sweden,2020-12-06,2148.0
SWE,Sweden,2020-12-13,2117.0
SWE,Sweden,2020-12-20,2299.0
SWE,Sweden,2020-12-27,2316.0
SWE,Sweden,2021-01-03,2374.0
THA,Thailand,2020-01-31,47125.0
THA,Thailand,2020-02-29,39758.0
THA,Thailand,2020-03-31,44304.0
THA,Thailand,2020-04-30,40057.0
THA,Thailand,2020-05-31,39674.0
THA,Thailand,2020-06-30,39479.0
THA,Thailand,2020-07-31,39817.0
THA,Thailand,2020-08-31,40999.0
THA,Thailand,2020-09-30,39361.0
THA,Thailand,2020-10-31,41640.0
THA,Thailand,2020-11-30,43545.0
THA,Thailand,2020-12-31,45679.0
TUN,Tunisia,2020-01-05,1699.0
TUN,Tunisia,2020-01-12,1618.0
TUN,Tunisia,2020-01-19,1772.0
TUN,Tunisia,2020-01-26,1783.0
TUN,Tunisia,2020-02-02,1758.0
TUN,Tunisia,2020-02-09,1761.0
TUN,Tunisia,2020-02-16,1717.0
TUN,Tunisia,2020-02-23,1622.0
TUN,Tunisia,2020-03-01,1523.0
TUN,Tunisia,2020-03-08,1453.0
TUN,Tunisia,2020-03-15,1387.0
TUN,Tunisia,2020-03-22,1431.0
TUN,Tunisia,2020-03-29,1395.0
TUN,Tunisia,2020-04-05,1296.0
TUN,Tunisia,2020-04-12,1263.0
TUN,Tunisia,2020-04-19,1153.0
TUN,Tunisia,2020-04-26,1087.0
TUN,Tunisia,2020-05-03,1109.0
TUN,Tunisia,2020-05-10,1083.0
TUN,Tunisia,2020-05-17,1080.0
TUN,Tunisia,2020-05-24,1087.0
TUN,Tunisia,2020-05-31,1043.0
TUN,Tunisia,2020-06-07,1083.0
TUN,Tunisia,2020-06-14,1087.0
TUN,Tunisia,2020-06-21,1091.0
TUN,Tunisia,2020-06-28,1263.0
TUN,Tunisia,2020-07-05,1164.0
TUN,Tunisia,2020-07-12,1164.0
TUN,Tunisia,2020-07-19,1127.0
TUN,Tunisia,2020-07-26,1212.0
TUN,Tunisia,2020-08-02,1475.0
TUN,Tunisia,2020-08-09,1197.0
TUN,Tunisia,2020-08-16,1307.0
TUN,Tunisia,2020-08-23,1351.0
TUN,Tunisia,2020-08-30,1219.0
TUN,Tunisia,2020-09-06,1201.0
TUN,Tunisia,2020-09-13,1164.0
TUN,Tunisia,2020-09-20,1406.0
TUN,Tunisia,2020-09-27,1376.0
TUN,Tunisia,2020-10-04,1538.0
TUN,Tunisia,2020-10-11,1640.0
TUN,Tunisia,2020-10-18,1860.0
TUN,Tunisia,2020-10-25,1831.0
TUN,Tunisia,2020-11-01,1871.0
TUN,Tunisia,2020-11-08,1769.0
TUN,Tunisia,2020-11-15,1714.0
TUN,Tunisia,2020-11-22,1835.0
TUN,Tunisia,2020-11-29,1791.0
TUN,Tunisia,2020-12-06,1875.0
TUN,Tunisia,2020-12-13,1820.0
TUN,Tunisia,2020-12-20,1831.0
TUN,Tunisia,2020-12-27,1857.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3528.0
TWN,Taiwan,2020-01-19,3572.0
TWN,Taiwan,2020-01-26,3663.0
TWN,Taiwan,2020-02-02,3862.0
TWN,Taiwan,2020-02-09,3993.0
TWN,Taiwan,2020-02-16,3860.0
TWN,Taiwan,2020-02-23,3655.0
TWN,Taiwan,2020-03-01,3556.0
TWN,Taiwan,2020-03-08,3579.0
TWN,Taiwan,2020-03-15,3202.0
TWN,Taiwan,2020-03-22,3485.0
TWN,Taiwan,2020-03-29,3287.0
TWN,Taiwan,2020-04-05,3292.0
TWN,Taiwan,2020-04-12,3356.0
TWN,Taiwan,2020-04-19,3553.0
TWN,Taiwan,2020-04-26,3180.0
TWN,Taiwan,2020-05-03,3301.0
TWN,Taiwan,2020-05-10,3278.0
TWN,Taiwan,2020-05-17,3165.0
TWN,Taiwan,2020-05-24,2961.0
TWN,Taiwan,2020-05-31,3074.0
TWN,Taiwan,2020-06-07,3149.0
TWN,Taiwan,2020-06-14,3148.0
TWN,Taiwan,2020-06-21,3188.0
TWN,Taiwan,2020-06-28,3260.0
TWN,Taiwan,2020-07-05,3245.0
TWN,Taiwan,2020-07-12,3058.0
TWN,Taiwan,2020-07-19,3241.0
TWN,Taiwan,2020-07-26,3215.0
TWN,Taiwan,2020-08-02,3079.0
TWN,Taiwan,2020-08-09,3041.0
TWN,Taiwan,2020-08-16,3054.0
TWN,Taiwan,2020-08-23,3132.0
TWN,Taiwan,2020-08-30,2972.0
TWN,Taiwan,2020-09-06,3125.0
TWN,Taiwan,2020-09-13,3097.0
TWN,Taiwan,2020-09-20,3144.0
TWN,Taiwan,2020-09-27,3183.0
TWN,Taiwan,2020-10-04,3105.0
TWN,Taiwan,2020-10-11,3158.0
TWN,Taiwan,2020-10-18,3128.0
TWN,Taiwan,2020-10-25,3243.0
