iso_code,country,date,owid_weekly_deaths_2020
LUX,Luxembourg,2020-02-16,70.0
LUX,Luxembourg,2020-02-23,85.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-08,92.0
LUX,Luxembourg,2020-03-15,87.0
LUX,Luxembourg,2020-03-22,87.0
LUX,Luxembourg,2020-03-29,113.0
LUX,Luxembourg,2020-04-05,91.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,88.0
LUX,Luxembourg,2020-04-26,83.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,87.0
LUX,Luxembourg,2020-05-17,80.0
LUX,Luxembourg,2020-05-24,77.0
LUX,Luxembourg,2020-05-31,77.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,70.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,67.0
LUX,Luxembourg,2020-07-05,70.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,73.0
LUX,Luxembourg,2020-07-26,71.0
LUX,Luxembourg,2020-08-02,91.0
LUX,Luxembourg,2020-08-09,93.0
LUX,Luxembourg,2020-08-16,99.0
LUX,Luxembourg,2020-08-23,72.0
LUX,Luxembourg,2020-08-30,61.0
LUX,Luxembourg,2020-09-06,86.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,87.0
LUX,Luxembourg,2020-09-27,75.0
LUX,Luxembourg,2020-10-04,82.0
LUX,Luxembourg,2020-10-11,69.0
LUX,Luxembourg,2020-10-18,87.0
LUX,Luxembourg,2020-10-25,93.0
LUX,Luxembourg,2020-11-01,98.0
LUX,Luxembourg,2020-11-08,113.0
LUX,Luxembourg,2020-11-15,117.0
LUX,Luxembourg,2020-11-22,126.0
LUX,Luxembourg,2020-11-29,134.0
LUX,Luxembourg,2020-12-06,110.0
LUX,Luxembourg,2020-12-13,126.0
LUX,Luxembourg,2020-12-20,105.0
LUX,Luxembourg,2020-12-27,117.0
LUX,Luxembourg,2021-01-03,97.0
LVA,Latvia,2020-01-05,603.0
LVA,Latvia,2020-01-12,591.0
LVA,Latvia,2020-01-19,537.0
LVA,Latvia,2020-01-26,555.0
LVA,Latvia,2020-02-02,560.0
LVA,Latvia,2020-02-09,534.0
LVA,Latvia,2020-02-16,545.0
LVA,Latvia,2020-02-23,543.0
LVA,Latvia,2020-03-01,523.0
LVA,Latvia,2020-03-08,507.0
LVA,Latvia,2020-03-15,549.0
LVA,Latvia,2020-03-22,546.0
LVA,Latvia,2020-03-29,532.0
LVA,Latvia,2020-04-05,571.0
LVA,Latvia,2020-04-12,567.0
LVA,Latvia,2020-04-19,514.0
LVA,Latvia,2020-04-26,554.0
LVA,Latvia,2020-05-03,522.0
LVA,Latvia,2020-05-10,453.0
LVA,Latvia,2020-05-17,587.0
LVA,Latvia,2020-05-24,538.0
LVA,Latvia,2020-05-31,506.0
LVA,Latvia,2020-06-07,505.0
LVA,Latvia,2020-06-14,523.0
LVA,Latvia,2020-06-21,514.0
LVA,Latvia,2020-06-28,560.0
LVA,Latvia,2020-07-05,516.0
LVA,Latvia,2020-07-12,472.0
LVA,Latvia,2020-07-19,526.0
LVA,Latvia,2020-07-26,494.0
LVA,Latvia,2020-08-02,493.0
LVA,Latvia,2020-08-09,501.0
LVA,Latvia,2020-08-16,524.0
LVA,Latvia,2020-08-23,530.0
LVA,Latvia,2020-08-30,473.0
LVA,Latvia,2020-09-06,481.0
LVA,Latvia,2020-09-13,481.0
LVA,Latvia,2020-09-20,487.0
LVA,Latvia,2020-09-27,536.0
LVA,Latvia,2020-10-04,543.0
LVA,Latvia,2020-10-11,508.0
LVA,Latvia,2020-10-18,557.0
LVA,Latvia,2020-10-25,575.0
LVA,Latvia,2020-11-01,559.0
LVA,Latvia,2020-11-08,558.0
LVA,Latvia,2020-11-15,572.0
LVA,Latvia,2020-11-22,600.0
LVA,Latvia,2020-11-29,618.0
LVA,Latvia,2020-12-06,669.0
LVA,Latvia,2020-12-13,711.0
LVA,Latvia,2020-12-20,730.0
LVA,Latvia,2020-12-27,820.0
LVA,Latvia,2021-01-03,743.0
MAC,Macao SAR China,2020-01-31,201.0
MAC,Macao SAR China,2020-02-29,187.0
MAC,Macao SAR China,2020-03-31,167.0
MAC,Macao SAR China,2020-04-30,189.0
MAC,Macao SAR China,2020-05-31,165.0
MAC,Macao SAR China,2020-06-30,178.0
MAC,Macao SAR China,2020-07-31,187.0
MAC,Macao SAR China,2020-08-31,206.0
MAC,Macao SAR China,2020-09-30,184.0
MAC,Macao SAR China,2020-10-31,184.0
MAC,Macao SAR China,2020-11-30,192.0
MAC,Macao SAR China,2020-12-31,190.0
MCO,Monaco,2020-01-31,46.0
MCO,Monaco,2020-02-29,36.0
MCO,Monaco,2020-03-31,53.0
MCO,Monaco,2020-04-30,45.0
MCO,Monaco,2020-05-31,38.0
MCO,Monaco,2020-06-30,39.0
MCO,Monaco,2020-07-31,37.0
MCO,Monaco,2020-08-31,43.0
MCO,Monaco,2020-09-30,44.0
MCO,Monaco,2020-10-31,47.0
MCO,Monaco,2020-11-30,42.0
MCO,Monaco,2020-12-31,51.0
MDA,Moldova,2020-01-31,3477.0
MDA,Moldova,2020-02-29,3098.0
MDA,Moldova,2020-03-31,2708.0
MDA,Moldova,2020-04-30,2275.0
MDA,Moldova,2020-05-31,3873.0
MDA,Moldova,2020-06-30,3339.0
MDA,Moldova,2020-07-31,3355.0
MDA,Moldova,2020-08-31,2707.0
MDA,Moldova,2020-09-30,3467.0
MDA,Moldova,2020-10-31,3829.0
MDA,Moldova,2020-11-30,3736.0
MDA,Moldova,2020-12-31,4792.0
MEX,Mexico,2020-01-05,16518.0
MEX,Mexico,2020-01-12,16736.0
MEX,Mexico,2020-01-19,16195.0
MEX,Mexico,2020-01-26,15601.0
MEX,Mexico,2020-02-02,15217.0
MEX,Mexico,2020-02-09,15711.0
MEX,Mexico,2020-02-16,14875.0
MEX,Mexico,2020-02-23,14501.0
MEX,Mexico,2020-03-01,13916.0
MEX,Mexico,2020-03-08,14017.0
MEX,Mexico,2020-03-15,13857.0
MEX,Mexico,2020-03-22,13187.0
MEX,Mexico,2020-03-29,13698.0
MEX,Mexico,2020-04-05,13533.0
MEX,Mexico,2020-04-12,14030.0
MEX,Mexico,2020-04-19,14993.0
MEX,Mexico,2020-04-26,17068.0
MEX,Mexico,2020-05-03,18811.0
MEX,Mexico,2020-05-10,20622.0
MEX,Mexico,2020-05-17,22313.0
MEX,Mexico,2020-05-24,23231.0
MEX,Mexico,2020-05-31,23167.0
MEX,Mexico,2020-06-07,24121.0
MEX,Mexico,2020-06-14,24719.0
MEX,Mexico,2020-06-21,24945.0
MEX,Mexico,2020-06-28,24718.0
MEX,Mexico,2020-07-05,25495.0
MEX,Mexico,2020-07-12,26446.0
MEX,Mexico,2020-07-19,26446.0
MEX,Mexico,2020-07-26,25733.0
MEX,Mexico,2020-08-02,24795.0
MEX,Mexico,2020-08-09,23817.0
MEX,Mexico,2020-08-16,22666.0
MEX,Mexico,2020-08-23,21725.0
MEX,Mexico,2020-08-30,20837.0
MEX,Mexico,2020-09-06,20156.0
MEX,Mexico,2020-09-13,19490.0
MEX,Mexico,2020-09-20,18805.0
MEX,Mexico,2020-09-27,18933.0
MEX,Mexico,2020-10-04,18484.0
MEX,Mexico,2020-10-11,18834.0
MEX,Mexico,2020-10-18,18815.0
MEX,Mexico,2020-10-25,19567.0
MEX,Mexico,2020-11-01,20224.0
MEX,Mexico,2020-11-08,21326.0
MEX,Mexico,2020-11-15,21619.0
MEX,Mexico,2020-11-22,22294.0
MEX,Mexico,2020-11-29,22534.0
MEX,Mexico,2020-12-06,23495.0
MEX,Mexico,2020-12-13,25342.0
MEX,Mexico,2020-12-20,26560.0
MEX,Mexico,2020-12-27,29609.0
MEX,Mexico,2021-01-03,32637.0
MKD,North Macedonia,2020-01-31,1774.0
MKD,North Macedonia,2020-02-29,1653.0
MKD,North Macedonia,2020-03-31,1674.0
MKD,North Macedonia,2020-04-30,1753.0
MKD,North Macedonia,2020-05-31,1657.0
MKD,North Macedonia,2020-06-30,1937.0
MKD,North Macedonia,2020-07-31,1903.0
MKD,North Macedonia,2020-08-31,1846.0
MKD,North Macedonia,2020-09-30,1765.0
MKD,North Macedonia,2020-10-31,2312.0
MKD,North Macedonia,2020-11-30,3847.0
MKD,North Macedonia,2020-12-31,3287.0
MLT,Malta,2020-01-05,93.0
MLT,Malta,2020-01-12,93.0
MLT,Malta,2020-01-19,107.0
MLT,Malta,2020-01-26,88.0
MLT,Malta,2020-02-02,77.0
MLT,Malta,2020-02-09,90.0
MLT,Malta,2020-02-16,72.0
MLT,Malta,2020-02-23,73.0
MLT,Malta,2020-03-01,68.0
MLT,Malta,2020-03-08,70.0
MLT,Malta,2020-03-15,90.0
MLT,Malta,2020-03-22,104.0
MLT,Malta,2020-03-29,80.0
MLT,Malta,2020-04-05,75.0
MLT,Malta,2020-04-12,77.0
MLT,Malta,2020-04-19,93.0
MLT,Malta,2020-04-26,56.0
MLT,Malta,2020-05-03,74.0
MLT,Malta,2020-05-10,71.0
MLT,Malta,2020-05-17,71.0
MLT,Malta,2020-05-24,52.0
MLT,Malta,2020-05-31,67.0
MLT,Malta,2020-06-07,65.0
MLT,Malta,2020-06-14,57.0
MLT,Malta,2020-06-21,61.0
MLT,Malta,2020-06-28,47.0
MLT,Malta,2020-07-05,69.0
MLT,Malta,2020-07-12,62.0
MLT,Malta,2020-07-19,64.0
MLT,Malta,2020-07-26,62.0
MLT,Malta,2020-08-02,64.0
MLT,Malta,2020-08-09,63.0
MLT,Malta,2020-08-16,58.0
MLT,Malta,2020-08-23,81.0
MLT,Malta,2020-08-30,73.0
MLT,Malta,2020-09-06,71.0
MLT,Malta,2020-09-13,64.0
MLT,Malta,2020-09-20,63.0
MLT,Malta,2020-09-27,80.0
MLT,Malta,2020-10-04,84.0
MLT,Malta,2020-10-11,71.0
MLT,Malta,2020-10-18,62.0
MLT,Malta,2020-10-25,67.0
MLT,Malta,2020-11-01,89.0
MLT,Malta,2020-11-08,84.0
MLT,Malta,2020-11-15,95.0
MLT,Malta,2020-11-22,89.0
MLT,Malta,2020-11-29,93.0
MLT,Malta,2020-12-06,106.0
MLT,Malta,2020-12-13,102.0
MLT,Malta,2020-12-20,109.0
MLT,Malta,2020-12-27,114.0
MLT,Malta,2021-01-03,90.0
MNE,Montenegro,2020-01-05,86.0
MNE,Montenegro,2020-01-12,119.0
MNE,Montenegro,2020-01-19,145.0
MNE,Montenegro,2020-01-26,133.0
MNE,Montenegro,2020-02-02,139.0
MNE,Montenegro,2020-02-09,150.0
MNE,Montenegro,2020-02-16,130.0
MNE,Montenegro,2020-02-23,142.0
MNE,Montenegro,2020-03-01,119.0
MNE,Montenegro,2020-03-08,141.0
MNE,Montenegro,2020-03-15,113.0
MNE,Montenegro,2020-03-22,126.0
MNE,Montenegro,2020-03-29,150.0
MNE,Montenegro,2020-04-05,118.0
MNE,Montenegro,2020-04-12,123.0
MNE,Montenegro,2020-04-19,113.0
MNE,Montenegro,2020-04-26,101.0
MNE,Montenegro,2020-05-03,112.0
MNE,Montenegro,2020-05-10,95.0
MNE,Montenegro,2020-05-17,115.0
MNE,Montenegro,2020-05-24,113.0
MNE,Montenegro,2020-05-31,115.0
MNE,Montenegro,2020-06-07,112.0
MNE,Montenegro,2020-06-14,113.0
MNE,Montenegro,2020-06-21,101.0
MNE,Montenegro,2020-06-28,115.0
MNE,Montenegro,2020-07-05,154.0
MNE,Montenegro,2020-07-12,137.0
MNE,Montenegro,2020-07-19,146.0
MNE,Montenegro,2020-07-26,156.0
MNE,Montenegro,2020-08-02,151.0
MNE,Montenegro,2020-08-09,131.0
MNE,Montenegro,2020-08-16,112.0
MNE,Montenegro,2020-08-23,137.0
MNE,Montenegro,2020-08-30,139.0
MNE,Montenegro,2020-09-06,148.0
MNE,Montenegro,2020-09-13,124.0
MNE,Montenegro,2020-09-20,131.0
MNE,Montenegro,2020-09-27,154.0
MNE,Montenegro,2020-10-04,149.0
MNE,Montenegro,2020-10-11,147.0
MNE,Montenegro,2020-10-18,159.0
MNE,Montenegro,2020-10-25,183.0
MNE,Montenegro,2020-11-01,176.0
MNE,Montenegro,2020-11-08,174.0
MNE,Montenegro,2020-11-15,164.0
MNE,Montenegro,2020-11-22,200.0
MNE,Montenegro,2020-11-29,169.0
MNE,Montenegro,2020-12-06,167.0
MNE,Montenegro,2020-12-13,163.0
MNE,Montenegro,2020-12-20,196.0
MNE,Montenegro,2020-12-27,192.0
MNE,Montenegro,2021-01-03,314.0
MNG,Mongolia,2020-01-31,1366.0
MNG,Mongolia,2020-02-29,1298.0
MNG,Mongolia,2020-03-31,1292.0
MNG,Mongolia,2020-04-30,1310.0
MNG,Mongolia,2020-05-31,1288.0
MNG,Mongolia,2020-06-30,1306.0
MNG,Mongolia,2020-07-31,1402.0
MNG,Mongolia,2020-08-31,1331.0
MNG,Mongolia,2020-09-30,1405.0
MNG,Mongolia,2020-10-31,1427.0
MNG,Mongolia,2020-11-30,1278.0
MNG,Mongolia,2020-12-31,1219.0
MTQ,Martinique,2020-01-05,51.0
MTQ,Martinique,2020-01-12,66.0
MTQ,Martinique,2020-01-19,70.0
MTQ,Martinique,2020-01-26,50.0
MTQ,Martinique,2020-02-02,72.0
MTQ,Martinique,2020-02-09,69.0
MTQ,Martinique,2020-02-16,59.0
MTQ,Martinique,2020-02-23,69.0
MTQ,Martinique,2020-03-01,56.0
MTQ,Martinique,2020-03-08,77.0
MTQ,Martinique,2020-03-15,62.0
MTQ,Martinique,2020-03-22,73.0
MTQ,Martinique,2020-03-29,66.0
MTQ,Martinique,2020-04-05,79.0
MTQ,Martinique,2020-04-12,72.0
MTQ,Martinique,2020-04-19,66.0
MTQ,Martinique,2020-04-26,60.0
MTQ,Martinique,2020-05-03,64.0
MTQ,Martinique,2020-05-10,79.0
MTQ,Martinique,2020-05-17,67.0
MTQ,Martinique,2020-05-24,61.0
MTQ,Martinique,2020-05-31,72.0
MTQ,Martinique,2020-06-07,51.0
MTQ,Martinique,2020-06-14,71.0
MTQ,Martinique,2020-06-21,79.0
MTQ,Martinique,2020-06-28,62.0
MTQ,Martinique,2020-07-05,66.0
MTQ,Martinique,2020-07-12,68.0
MTQ,Martinique,2020-07-19,65.0
MTQ,Martinique,2020-07-26,62.0
MTQ,Martinique,2020-08-02,65.0
MTQ,Martinique,2020-08-09,60.0
MTQ,Martinique,2020-08-16,75.0
MTQ,Martinique,2020-08-23,74.0
MTQ,Martinique,2020-08-30,68.0
MTQ,Martinique,2020-09-06,74.0
MTQ,Martinique,2020-09-13,93.0
MTQ,Martinique,2020-09-20,103.0
MTQ,Martinique,2020-09-27,82.0
MTQ,Martinique,2020-10-04,77.0
MTQ,Martinique,2020-10-11,74.0
MTQ,Martinique,2020-10-18,70.0
MTQ,Martinique,2020-10-25,67.0
MTQ,Martinique,2020-11-01,67.0
MTQ,Martinique,2020-11-08,66.0
MTQ,Martinique,2020-11-15,85.0
MTQ,Martinique,2020-11-22,68.0
MTQ,Martinique,2020-11-29,66.0
MTQ,Martinique,2020-12-06,59.0
MTQ,Martinique,2020-12-13,70.0
MTQ,Martinique,2020-12-20,60.0
MTQ,Martinique,2020-12-27,68.0
MTQ,Martinique,2021-01-03,59.0
MUS,Mauritius,2020-01-31,965.0
MUS,Mauritius,2020-02-29,845.0
MUS,Mauritius,2020-03-31,929.0
MUS,Mauritius,2020-04-30,850.0
MUS,Mauritius,2020-05-31,893.0
MUS,Mauritius,2020-06-30,910.0
MUS,Mauritius,2020-07-31,1006.0
MUS,Mauritius,2020-08-31,1002.0
MUS,Mauritius,2020-09-30,906.0
MUS,Mauritius,2020-10-31,932.0
MUS,Mauritius,2020-11-30,899.0
MUS,Mauritius,2020-12-31,923.0
MYS,Malaysia,2020-01-31,16028.0
MYS,Malaysia,2020-02-29,13827.0
MYS,Malaysia,2020-03-31,14676.0
MYS,Malaysia,2020-04-30,13038.0
MYS,Malaysia,2020-05-31,13886.0
MYS,Malaysia,2020-06-30,13317.0
MYS,Malaysia,2020-07-31,13659.0
MYS,Malaysia,2020-08-31,13950.0
MYS,Malaysia,2020-09-30,13249.0
MYS,Malaysia,2020-10-31,13880.0
MYS,Malaysia,2020-11-30,12846.0
MYS,Malaysia,2020-12-31,14151.0
MYT,Mayotte,2020-01-05,13.0
MYT,Mayotte,2020-01-12,17.0
MYT,Mayotte,2020-01-19,16.0
MYT,Mayotte,2020-01-26,14.0
MYT,Mayotte,2020-02-02,10.0
MYT,Mayotte,2020-02-09,28.0
MYT,Mayotte,2020-02-16,14.0
MYT,Mayotte,2020-02-23,23.0
MYT,Mayotte,2020-03-01,22.0
MYT,Mayotte,2020-03-08,16.0
MYT,Mayotte,2020-03-15,20.0
MYT,Mayotte,2020-03-22,23.0
MYT,Mayotte,2020-03-29,20.0
MYT,Mayotte,2020-04-05,29.0
MYT,Mayotte,2020-04-12,23.0
MYT,Mayotte,2020-04-19,33.0
MYT,Mayotte,2020-04-26,12.0
MYT,Mayotte,2020-05-03,26.0
MYT,Mayotte,2020-05-10,19.0
MYT,Mayotte,2020-05-17,24.0
MYT,Mayotte,2020-05-24,20.0
MYT,Mayotte,2020-05-31,21.0
MYT,Mayotte,2020-06-07,13.0
MYT,Mayotte,2020-06-14,22.0
MYT,Mayotte,2020-06-21,9.0
MYT,Mayotte,2020-06-28,13.0
MYT,Mayotte,2020-07-05,17.0
MYT,Mayotte,2020-07-12,18.0
MYT,Mayotte,2020-07-19,11.0
MYT,Mayotte,2020-07-26,18.0
MYT,Mayotte,2020-08-02,20.0
MYT,Mayotte,2020-08-09,15.0
MYT,Mayotte,2020-08-16,20.0
MYT,Mayotte,2020-08-23,19.0
MYT,Mayotte,2020-08-30,14.0
MYT,Mayotte,2020-09-06,16.0
MYT,Mayotte,2020-09-13,10.0
MYT,Mayotte,2020-09-20,16.0
MYT,Mayotte,2020-09-27,23.0
MYT,Mayotte,2020-10-04,14.0
MYT,Mayotte,2020-10-11,10.0
MYT,Mayotte,2020-10-18,14.0
MYT,Mayotte,2020-10-25,12.0
MYT,Mayotte,2020-11-01,14.0
MYT,Mayotte,2020-11-08,18.0
MYT,Mayotte,2020-11-15,15.0
MYT,Mayotte,2020-11-22,21.0
MYT,Mayotte,2020-11-29,11.0
MYT,Mayotte,2020-12-06,24.0
MYT,Mayotte,2020-12-13,19.0
MYT,Mayotte,2020-12-20,17.0
MYT,Mayotte,2020-12-27,22.0
MYT,Mayotte,2021-01-03,14.0
NCL,New Caledonia,2020-01-31,134.0
NCL,New Caledonia,2020-02-29,138.0
NCL,New Caledonia,2020-03-31,149.0
NCL,New Caledonia,2020-04-30,93.0
NCL,New Caledonia,2020-05-31,139.0
NCL,New Caledonia,2020-06-30,137.0
NCL,New Caledonia,2020-07-31,151.0
NCL,New Caledonia,2020-08-31,141.0
NCL,New Caledonia,2020-09-30,112.0
NCL,New Caledonia,2020-10-31,138.0
NCL,New Caledonia,2020-11-30,103.0
NCL,New Caledonia,2020-12-31,119.0
NIC,Nicaragua,2020-01-31,2108.0
NIC,Nicaragua,2020-02-29,1798.0
NIC,Nicaragua,2020-03-31,2759.0
NIC,Nicaragua,2020-04-30,3240.0
NIC,Nicaragua,2020-05-31,3348.0
NIC,Nicaragua,2020-06-30,3240.0
NIC,Nicaragua,2020-07-31,3544.0
NIC,Nicaragua,2020-08-31,3544.0
NLD,Netherlands,2020-01-05,3103.0
NLD,Netherlands,2020-01-12,3364.0
NLD,Netherlands,2020-01-19,3157.0
NLD,Netherlands,2020-01-26,3046.0
NLD,Netherlands,2020-02-02,3164.0
NLD,Netherlands,2020-02-09,3196.0
NLD,Netherlands,2020-02-16,3198.0
NLD,Netherlands,2020-02-23,2959.0
NLD,Netherlands,2020-03-01,3098.0
NLD,Netherlands,2020-03-08,3107.0
NLD,Netherlands,2020-03-15,3218.0
NLD,Netherlands,2020-03-22,3614.0
NLD,Netherlands,2020-03-29,4458.0
NLD,Netherlands,2020-04-05,5085.0
NLD,Netherlands,2020-04-12,4982.0
NLD,Netherlands,2020-04-19,4308.0
NLD,Netherlands,2020-04-26,3910.0
NLD,Netherlands,2020-05-03,3383.0
NLD,Netherlands,2020-05-10,2989.0
NLD,Netherlands,2020-05-17,2777.0
NLD,Netherlands,2020-05-24,2770.0
NLD,Netherlands,2020-05-31,2732.0
NLD,Netherlands,2020-06-07,2682.0
NLD,Netherlands,2020-06-14,2689.0
NLD,Netherlands,2020-06-21,2696.0
NLD,Netherlands,2020-06-28,2659.0
NLD,Netherlands,2020-07-05,2638.0
NLD,Netherlands,2020-07-12,2619.0
NLD,Netherlands,2020-07-19,2528.0
NLD,Netherlands,2020-07-26,2673.0
NLD,Netherlands,2020-08-02,2666.0
NLD,Netherlands,2020-08-09,2642.0
NLD,Netherlands,2020-08-16,3209.0
NLD,Netherlands,2020-08-23,2856.0
NLD,Netherlands,2020-08-30,2735.0
NLD,Netherlands,2020-09-06,2692.0
NLD,Netherlands,2020-09-13,2742.0
NLD,Netherlands,2020-09-20,2721.0
NLD,Netherlands,2020-09-27,2891.0
NLD,Netherlands,2020-10-04,3002.0
NLD,Netherlands,2020-10-11,3022.0
NLD,Netherlands,2020-10-18,3222.0
NLD,Netherlands,2020-10-25,3448.0
NLD,Netherlands,2020-11-01,3687.0
NLD,Netherlands,2020-11-08,3589.0
NLD,Netherlands,2020-11-15,3580.0
NLD,Netherlands,2020-11-22,3335.0
NLD,Netherlands,2020-11-29,3405.0
NLD,Netherlands,2020-12-06,3530.0
NLD,Netherlands,2020-12-13,3615.0
NLD,Netherlands,2020-12-20,3909.0
NLD,Netherlands,2020-12-27,3867.0
NLD,Netherlands,2021-01-03,4077.0
NOR,Norway,2020-01-05,862.0
NOR,Norway,2020-01-12,952.0
NOR,Norway,2020-01-19,837.0
NOR,Norway,2020-01-26,862.0
NOR,Norway,2020-02-02,815.0
NOR,Norway,2020-02-09,796.0
NOR,Norway,2020-02-16,855.0
NOR,Norway,2020-02-23,813.0
NOR,Norway,2020-03-01,836.0
NOR,Norway,2020-03-08,799.0
NOR,Norway,2020-03-15,826.0
NOR,Norway,2020-03-22,809.0
NOR,Norway,2020-03-29,854.0
NOR,Norway,2020-04-05,831.0
NOR,Norway,2020-04-12,840.0
NOR,Norway,2020-04-19,816.0
NOR,Norway,2020-04-26,777.0
NOR,Norway,2020-05-03,749.0
NOR,Norway,2020-05-10,741.0
NOR,Norway,2020-05-17,685.0
NOR,Norway,2020-05-24,740.0
NOR,Norway,2020-05-31,662.0
NOR,Norway,2020-06-07,677.0
NOR,Norway,2020-06-14,730.0
NOR,Norway,2020-06-21,739.0
NOR,Norway,2020-06-28,684.0
NOR,Norway,2020-07-05,697.0
NOR,Norway,2020-07-12,668.0
NOR,Norway,2020-07-19,754.0
NOR,Norway,2020-07-26,729.0
NOR,Norway,2020-08-02,746.0
NOR,Norway,2020-08-09,738.0
NOR,Norway,2020-08-16,734.0
NOR,Norway,2020-08-23,745.0
NOR,Norway,2020-08-30,699.0
NOR,Norway,2020-09-06,710.0
NOR,Norway,2020-09-13,785.0
NOR,Norway,2020-09-20,773.0
NOR,Norway,2020-09-27,743.0
NOR,Norway,2020-10-04,783.0
NOR,Norway,2020-10-11,743.0
NOR,Norway,2020-10-18,713.0
NOR,Norway,2020-10-25,796.0
NOR,Norway,2020-11-01,791.0
NOR,Norway,2020-11-08,776.0
NOR,Norway,2020-11-15,779.0
NOR,Norway,2020-11-22,800.0
NOR,Norway,2020-11-29,774.0
NOR,Norway,2020-12-06,788.0
NOR,Norway,2020-12-13,840.0
NOR,Norway,2020-12-20,823.0
NOR,Norway,2020-12-27,830.0
NOR,Norway,2021-01-03,839.0
NZL,New Zealand,2020-01-05,591.0
NZL,New Zealand,2020-01-12,581.0
NZL,New Zealand,2020-01-19,641.0
NZL,New Zealand,2020-01-26,609.0
NZL,New Zealand,2020-02-02,615.0
NZL,New Zealand,2020-02-09,588.0
NZL,New Zealand,2020-02-16,618.0
NZL,New Zealand,2020-02-23,622.0
NZL,New Zealand,2020-03-01,595.0
NZL,New Zealand,2020-03-08,611.0
NZL,New Zealand,2020-03-15,601.0
NZL,New Zealand,2020-03-22,619.0
NZL,New Zealand,2020-03-29,613.0
NZL,New Zealand,2020-04-05,628.0
NZL,New Zealand,2020-04-12,651.0
NZL,New Zealand,2020-04-19,664.0
NZL,New Zealand,2020-04-26,631.0
NZL,New Zealand,2020-05-03,561.0
NZL,New Zealand,2020-05-10,629.0
NZL,New Zealand,2020-05-17,617.0
NZL,New Zealand,2020-05-24,608.0
NZL,New Zealand,2020-05-31,602.0
NZL,New Zealand,2020-06-07,623.0
NZL,New Zealand,2020-06-14,643.0
NZL,New Zealand,2020-06-21,642.0
NZL,New Zealand,2020-06-28,621.0
NZL,New Zealand,2020-07-05,618.0
NZL,New Zealand,2020-07-12,616.0
NZL,New Zealand,2020-07-19,693.0
NZL,New Zealand,2020-07-26,683.0
NZL,New Zealand,2020-08-02,675.0
NZL,New Zealand,2020-08-09,643.0
NZL,New Zealand,2020-08-16,634.0
NZL,New Zealand,2020-08-23,655.0
NZL,New Zealand,2020-08-30,601.0
NZL,New Zealand,2020-09-06,630.0
NZL,New Zealand,2020-09-13,624.0
NZL,New Zealand,2020-09-20,605.0
NZL,New Zealand,2020-09-27,611.0
NZL,New Zealand,2020-10-04,651.0
NZL,New Zealand,2020-10-11,609.0
NZL,New Zealand,2020-10-18,615.0
NZL,New Zealand,2020-10-25,689.0
NZL,New Zealand,2020-11-01,584.0
NZL,New Zealand,2020-11-08,631.0
NZL,New Zealand,2020-11-15,586.0
NZL,New Zealand,2020-11-22,612.0
NZL,New Zealand,2020-11-29,648.0
NZL,New Zealand,2020-12-06,643.0
NZL,New Zealand,2020-12-13,639.0
NZL,New Zealand,2020-12-20,670.0
NZL,New Zealand,2020-12-27,625.0
NZL,New Zealand,2021-01-03,674.0
OMN,Oman,2020-01-31,817.0
OMN,Oman,2020-02-29,696.0
OMN,Oman,2020-03-31,817.0
OMN,Oman,2020-04-30,694.0
OMN,Oman,2020-05-31,758.0
OMN,Oman,2020-06-30,868.0
OMN,Oman,2020-07-31,1029.0
OMN,Oman,2020-08-31,1007.0
OMN,Oman,2020-09-30,1073.0
OMN,Oman,2020-10-31,1070.0
OMN,Oman,2020-11-30,893.0
OMN,Oman,2020-12-31,863.0
PAN,Panama,2020-01-31,2032.0
PAN,Panama,2020-02-29,1531.0
PAN,Panama,2020-03-31,1287.0
PAN,Panama,2020-04-30,69.0
PAN,Panama,2020-05-31,2483.0
PAN,Panama,2020-06-30,2284.0
PAN,Panama,2020-07-31,2742.0
PAN,Panama,2020-08-31,2668.0
PAN,Panama,2020-09-30,2401.0
PAN,Panama,2020-10-31,2131.0
PAN,Panama,2020-11-30,2108.0
PAN,Panama,2020-12-31,2140.0
PER,Peru,2020-01-05,2579.0
PER,Peru,2020-01-12,2661.0
PER,Peru,2020-01-19,2532.0
PER,Peru,2020-01-26,2614.0
PER,Peru,2020-02-02,2848.0
PER,Peru,2020-02-09,2618.0
PER,Peru,2020-02-16,2649.0
PER,Peru,2020-02-23,2633.0
PER,Peru,2020-03-01,3054.0
PER,Peru,2020-03-08,2652.0
PER,Peru,2020-03-15,2693.0
PER,Peru,2020-03-22,2445.0
PER,Peru,2020-03-29,2395.0
PER,Peru,2020-04-05,2980.0
PER,Peru,2020-04-12,2768.0
PER,Peru,2020-04-19,3357.0
PER,Peru,2020-04-26,4241.0
PER,Peru,2020-05-03,6041.0
PER,Peru,2020-05-10,6016.0
PER,Peru,2020-05-17,6574.0
