iso_code,country,date,owid_weekly_deaths_2020
ROU,Romania,2020-09-20,5064.0
ROU,Romania,2020-09-27,5047.0
ROU,Romania,2020-10-04,5372.0
ROU,Romania,2020-10-11,5784.0
ROU,Romania,2020-10-18,6202.0
ROU,Romania,2020-10-25,6495.0
ROU,Romania,2020-11-01,6990.0
ROU,Romania,2020-11-08,7736.0
ROU,Romania,2020-11-15,7968.0
ROU,Romania,2020-11-22,8329.0
ROU,Romania,2020-11-29,8477.0
ROU,Romania,2020-12-06,8541.0
ROU,Romania,2020-12-13,8106.0
ROU,Romania,2020-12-20,7365.0
ROU,Romania,2020-12-27,7320.0
RUS,Russian Federation,2020-01-31,164075.0
RUS,Russian Federation,2020-02-29,143179.0
RUS,Russian Federation,2020-03-31,152740.0
RUS,Russian Federation,2020-04-30,150873.0
RUS,Russian Federation,2020-05-31,172914.0
RUS,Russian Federation,2020-06-30,162758.0
RUS,Russian Federation,2020-07-31,181479.0
RUS,Russian Federation,2020-08-31,157181.0
RUS,Russian Federation,2020-09-30,170717.0
RUS,Russian Federation,2020-10-31,205456.0
RUS,Russian Federation,2020-11-30,219872.0
RUS,Russian Federation,2020-12-31,243235.0
SGP,Singapore,2020-01-31,2085.0
SGP,Singapore,2020-02-29,1758.0
SGP,Singapore,2020-03-31,1890.0
SGP,Singapore,2020-04-30,1899.0
SGP,Singapore,2020-05-31,1872.0
SGP,Singapore,2020-06-30,1757.0
SGP,Singapore,2020-07-31,1752.0
SGP,Singapore,2020-08-31,1858.0
SGP,Singapore,2020-09-30,1746.0
SMR,San Marino,2020-01-31,23.0
SMR,San Marino,2020-02-29,26.0
SMR,San Marino,2020-03-31,50.0
SMR,San Marino,2020-04-30,31.0
SMR,San Marino,2020-05-31,25.0
SMR,San Marino,2020-06-30,29.0
SMR,San Marino,2020-07-31,24.0
SMR,San Marino,2020-08-31,21.0
SMR,San Marino,2020-09-30,18.0
SMR,San Marino,2020-10-31,25.0
SMR,San Marino,2020-11-30,26.0
SMR,San Marino,2020-12-31,45.0
SRB,Serbia,2020-01-31,8706.0
SRB,Serbia,2020-02-29,9122.0
SRB,Serbia,2020-03-31,8189.0
SRB,Serbia,2020-04-30,8625.0
SRB,Serbia,2020-05-31,8602.0
SRB,Serbia,2020-06-30,8325.0
SRB,Serbia,2020-07-31,10023.0
SRB,Serbia,2020-08-31,8730.0
SRB,Serbia,2020-09-30,8123.0
SRB,Serbia,2020-10-31,8353.0
SRB,Serbia,2020-11-30,10835.0
SRB,Serbia,2020-12-31,17321.0
SVK,Slovak Republic,2020-01-05,1150.0
SVK,Slovak Republic,2020-01-12,1109.0
SVK,Slovak Republic,2020-01-19,1086.0
SVK,Slovak Republic,2020-01-26,1107.0
SVK,Slovak Republic,2020-02-02,1159.0
SVK,Slovak Republic,2020-02-09,1101.0
SVK,Slovak Republic,2020-02-16,1181.0
SVK,Slovak Republic,2020-02-23,1088.0
SVK,Slovak Republic,2020-03-01,1152.0
SVK,Slovak Republic,2020-03-08,1131.0
SVK,Slovak Republic,2020-03-15,1122.0
SVK,Slovak Republic,2020-03-22,1187.0
SVK,Slovak Republic,2020-03-29,1054.0
SVK,Slovak Republic,2020-04-05,1081.0
SVK,Slovak Republic,2020-04-12,1003.0
SVK,Slovak Republic,2020-04-19,957.0
SVK,Slovak Republic,2020-04-26,977.0
SVK,Slovak Republic,2020-05-03,970.0
SVK,Slovak Republic,2020-05-10,1005.0
SVK,Slovak Republic,2020-05-17,979.0
SVK,Slovak Republic,2020-05-24,953.0
SVK,Slovak Republic,2020-05-31,913.0
SVK,Slovak Republic,2020-06-07,962.0
SVK,Slovak Republic,2020-06-14,981.0
SVK,Slovak Republic,2020-06-21,899.0
SVK,Slovak Republic,2020-06-28,936.0
SVK,Slovak Republic,2020-07-05,982.0
SVK,Slovak Republic,2020-07-12,973.0
SVK,Slovak Republic,2020-07-19,948.0
SVK,Slovak Republic,2020-07-26,956.0
SVK,Slovak Republic,2020-08-02,985.0
SVK,Slovak Republic,2020-08-09,1065.0
SVK,Slovak Republic,2020-08-16,962.0
SVK,Slovak Republic,2020-08-23,959.0
SVK,Slovak Republic,2020-08-30,1022.0
SVK,Slovak Republic,2020-09-06,969.0
SVK,Slovak Republic,2020-09-13,1034.0
SVK,Slovak Republic,2020-09-20,962.0
SVK,Slovak Republic,2020-09-27,1042.0
SVK,Slovak Republic,2020-10-04,1135.0
SVK,Slovak Republic,2020-10-11,1068.0
SVK,Slovak Republic,2020-10-18,1203.0
SVK,Slovak Republic,2020-10-25,1273.0
SVK,Slovak Republic,2020-11-01,1359.0
SVK,Slovak Republic,2020-11-08,1436.0
SVK,Slovak Republic,2020-11-15,1411.0
SVK,Slovak Republic,2020-11-22,1370.0
SVK,Slovak Republic,2020-11-29,1425.0
SVK,Slovak Republic,2020-12-06,1454.0
SVK,Slovak Republic,2020-12-13,1546.0
SVK,Slovak Republic,2020-12-20,1600.0
SVK,Slovak Republic,2020-12-27,1772.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,353.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,327.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,406.0
SVN,Slovenia,2020-07-05,371.0
SVN,Slovenia,2020-07-12,328.0
SVN,Slovenia,2020-07-19,352.0
SVN,Slovenia,2020-07-26,368.0
SVN,Slovenia,2020-08-02,393.0
SVN,Slovenia,2020-08-09,369.0
SVN,Slovenia,2020-08-16,392.0
SVN,Slovenia,2020-08-23,352.0
SVN,Slovenia,2020-08-30,341.0
SVN,Slovenia,2020-09-06,370.0
SVN,Slovenia,2020-09-13,392.0
SVN,Slovenia,2020-09-20,420.0
SVN,Slovenia,2020-09-27,353.0
SVN,Slovenia,2020-10-04,408.0
SVN,Slovenia,2020-10-11,412.0
SVN,Slovenia,2020-10-18,438.0
SVN,Slovenia,2020-10-25,507.0
SVN,Slovenia,2020-11-01,677.0
SVN,Slovenia,2020-11-08,620.0
SVN,Slovenia,2020-11-15,731.0
SVN,Slovenia,2020-11-22,719.0
SVN,Slovenia,2020-11-29,777.0
SVN,Slovenia,2020-12-06,797.0
SVN,Slovenia,2020-12-13,783.0
SVN,Slovenia,2020-12-20,711.0
SVN,Slovenia,2020-12-27,681.0
SVN,Slovenia,2021-01-03,654.0
SWE,Sweden,2020-01-05,1822.0
SWE,Sweden,2020-01-12,1891.0
SWE,Sweden,2020-01-19,1831.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1848.0
SWE,Sweden,2020-02-09,1728.0
SWE,Sweden,2020-02-16,1824.0
SWE,Sweden,2020-02-23,1777.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1865.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2383.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2269.0
SWE,Sweden,2020-05-03,2239.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1989.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1751.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1670.0
SWE,Sweden,2020-06-28,1674.0
SWE,Sweden,2020-07-05,1565.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1513.0
SWE,Sweden,2020-07-26,1540.0
SWE,Sweden,2020-08-02,1547.0
SWE,Sweden,2020-08-09,1571.0
SWE,Sweden,2020-08-16,1517.0
SWE,Sweden,2020-08-23,1578.0
SWE,Sweden,2020-08-30,1486.0
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1527.0
SWE,Sweden,2020-09-20,1513.0
SWE,Sweden,2020-09-27,1563.0
SWE,Sweden,2020-10-04,1547.0
SWE,Sweden,2020-10-11,1543.0
SWE,Sweden,2020-10-18,1612.0
SWE,Sweden,2020-10-25,1570.0
SWE,Sweden,2020-11-01,1691.0
SWE,Sweden,2020-11-08,1673.0
SWE,Sweden,2020-11-15,1868.0
SWE,Sweden,2020-11-22,1989.0
SWE,Sweden,2020-11-29,1959.0
SWE,Sweden,2020-12-06,2148.0
SWE,Sweden,2020-12-13,2117.0
SWE,Sweden,2020-12-20,2299.0
SWE,Sweden,2020-12-27,2316.0
SWE,Sweden,2021-01-03,2374.0
THA,Thailand,2020-01-31,47125.0
THA,Thailand,2020-02-29,39758.0
THA,Thailand,2020-03-31,44304.0
THA,Thailand,2020-04-30,40057.0
THA,Thailand,2020-05-31,39674.0
THA,Thailand,2020-06-30,39479.0
THA,Thailand,2020-07-31,39817.0
THA,Thailand,2020-08-31,40999.0
THA,Thailand,2020-09-30,39361.0
THA,Thailand,2020-10-31,41640.0
THA,Thailand,2020-11-30,43545.0
THA,Thailand,2020-12-31,45679.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3528.0
TWN,Taiwan,2020-01-19,3572.0
TWN,Taiwan,2020-01-26,3663.0
TWN,Taiwan,2020-02-02,3862.0
TWN,Taiwan,2020-02-09,3993.0
TWN,Taiwan,2020-02-16,3860.0
TWN,Taiwan,2020-02-23,3655.0
TWN,Taiwan,2020-03-01,3556.0
TWN,Taiwan,2020-03-08,3579.0
TWN,Taiwan,2020-03-15,3202.0
TWN,Taiwan,2020-03-22,3485.0
TWN,Taiwan,2020-03-29,3287.0
TWN,Taiwan,2020-04-05,3292.0
TWN,Taiwan,2020-04-12,3356.0
TWN,Taiwan,2020-04-19,3553.0
TWN,Taiwan,2020-04-26,3180.0
TWN,Taiwan,2020-05-03,3301.0
TWN,Taiwan,2020-05-10,3278.0
TWN,Taiwan,2020-05-17,3165.0
TWN,Taiwan,2020-05-24,2961.0
TWN,Taiwan,2020-05-31,3074.0
TWN,Taiwan,2020-06-07,3149.0
TWN,Taiwan,2020-06-14,3148.0
TWN,Taiwan,2020-06-21,3188.0
TWN,Taiwan,2020-06-28,3260.0
TWN,Taiwan,2020-07-05,3245.0
TWN,Taiwan,2020-07-12,3058.0
TWN,Taiwan,2020-07-19,3241.0
TWN,Taiwan,2020-07-26,3215.0
TWN,Taiwan,2020-08-02,3079.0
TWN,Taiwan,2020-08-09,3041.0
TWN,Taiwan,2020-08-16,3054.0
TWN,Taiwan,2020-08-23,3132.0
TWN,Taiwan,2020-08-30,2972.0
TWN,Taiwan,2020-09-06,3125.0
TWN,Taiwan,2020-09-13,3097.0
TWN,Taiwan,2020-09-20,3144.0
TWN,Taiwan,2020-09-27,3183.0
TWN,Taiwan,2020-10-04,3105.0
TWN,Taiwan,2020-10-11,3158.0
TWN,Taiwan,2020-10-18,3128.0
TWN,Taiwan,2020-10-25,3243.0
TWN,Taiwan,2020-11-01,3316.0
TWN,Taiwan,2020-11-08,3194.0
TWN,Taiwan,2020-11-15,3263.0
TWN,Taiwan,2020-11-22,3280.0
TWN,Taiwan,2020-11-29,3233.0
TWN,Taiwan,2020-12-06,3287.0
TWN,Taiwan,2020-12-13,3413.0
TWN,Taiwan,2020-12-20,3507.0
TWN,Taiwan,2020-12-27,3473.0
UKR,Ukraine,2020-01-31,53610.0
UKR,Ukraine,2020-02-29,47128.0
UKR,Ukraine,2020-03-31,48326.0
UKR,Ukraine,2020-04-30,46223.0
UKR,Ukraine,2020-05-31,44680.0
UKR,Ukraine,2020-06-30,47043.0
UKR,Ukraine,2020-07-31,47297.0
UKR,Ukraine,2020-08-31,44008.0
UKR,Ukraine,2020-09-30,48372.0
UKR,Ukraine,2020-10-31,59047.0
UKR,Ukraine,2020-11-30,63438.0
USA,United States,2020-01-05,60163.0
USA,United States,2020-01-12,60717.0
USA,United States,2020-01-19,59344.0
USA,United States,2020-01-26,59141.0
USA,United States,2020-02-02,58802.0
USA,United States,2020-02-09,59368.0
USA,United States,2020-02-16,58785.0
USA,United States,2020-02-23,58860.0
USA,United States,2020-03-01,59274.0
USA,United States,2020-03-08,59639.0
USA,United States,2020-03-15,58636.0
USA,United States,2020-03-22,59166.0
USA,United States,2020-03-29,62976.0
USA,United States,2020-04-05,72251.0
USA,United States,2020-04-12,79048.0
USA,United States,2020-04-19,76745.0
USA,United States,2020-04-26,73866.0
USA,United States,2020-05-03,69255.0
USA,United States,2020-05-10,66771.0
USA,United States,2020-05-17,64438.0
USA,United States,2020-05-24,61571.0
USA,United States,2020-05-31,59629.0
USA,United States,2020-06-07,58833.0
USA,United States,2020-06-14,57972.0
USA,United States,2020-06-21,57930.0
USA,United States,2020-06-28,58431.0
USA,United States,2020-07-05,59751.0
USA,United States,2020-07-12,61855.0
USA,United States,2020-07-19,63093.0
USA,United States,2020-07-26,64157.0
USA,United States,2020-08-02,64129.0
USA,United States,2020-08-09,63633.0
USA,United States,2020-08-16,63538.0
USA,United States,2020-08-23,62451.0
USA,United States,2020-08-30,60965.0
USA,United States,2020-09-06,60060.0
USA,United States,2020-09-13,59441.0
USA,United States,2020-09-20,59494.0
USA,United States,2020-09-27,60283.0
USA,United States,2020-10-04,59276.0
USA,United States,2020-10-11,61126.0
USA,United States,2020-10-18,59761.0
USA,United States,2020-10-25,61242.0
USA,United States,2020-11-01,62416.0
USA,United States,2020-11-08,64763.0
USA,United States,2020-11-15,66208.0
USA,United States,2020-11-22,68566.0
USA,United States,2020-11-29,70062.0
USA,United States,2020-12-06,74188.0
USA,United States,2020-12-13,78287.0
USA,United States,2020-12-20,78727.0
USA,United States,2020-12-27,79172.0
USA,United States,2021-01-03,78865.0
UZB,Uzbekistan,2020-01-31,11136.0
UZB,Uzbekistan,2020-02-29,13693.0
UZB,Uzbekistan,2020-03-31,12633.0
UZB,Uzbekistan,2020-04-30,11613.0
UZB,Uzbekistan,2020-05-31,11792.0
UZB,Uzbekistan,2020-06-30,13787.0
UZB,Uzbekistan,2020-07-31,17345.0
UZB,Uzbekistan,2020-08-31,20706.0
UZB,Uzbekistan,2020-09-30,13161.0
UZB,Uzbekistan,2020-10-31,15629.0
UZB,Uzbekistan,2020-11-30,14204.0
UZB,Uzbekistan,2020-12-31,19938.0
