iso_code,country,date,owid_handwashing_facilities
STP,São Tomé & Príncipe,2020-07-13,41.34
STP,São Tomé & Príncipe,2020-07-14,41.34
STP,São Tomé & Príncipe,2020-07-15,41.34
STP,São Tomé & Príncipe,2020-07-16,41.34
STP,São Tomé & Príncipe,2020-07-17,41.34
STP,São Tomé & Príncipe,2020-07-18,41.34
STP,São Tomé & Príncipe,2020-07-19,41.34
STP,São Tomé & Príncipe,2020-07-20,41.34
STP,São Tomé & Príncipe,2020-07-21,41.34
STP,São Tomé & Príncipe,2020-07-22,41.34
STP,São Tomé & Príncipe,2020-07-23,41.34
STP,São Tomé & Príncipe,2020-07-24,41.34
STP,São Tomé & Príncipe,2020-07-25,41.34
STP,São Tomé & Príncipe,2020-07-26,41.34
STP,São Tomé & Príncipe,2020-07-27,41.34
STP,São Tomé & Príncipe,2020-07-28,41.34
STP,São Tomé & Príncipe,2020-07-29,41.34
STP,São Tomé & Príncipe,2020-07-30,41.34
STP,São Tomé & Príncipe,2020-07-31,41.34
STP,São Tomé & Príncipe,2020-08-01,41.34
STP,São Tomé & Príncipe,2020-08-02,41.34
STP,São Tomé & Príncipe,2020-08-03,41.34
STP,São Tomé & Príncipe,2020-08-04,41.34
STP,São Tomé & Príncipe,2020-08-05,41.34
STP,São Tomé & Príncipe,2020-08-06,41.34
STP,São Tomé & Príncipe,2020-08-07,41.34
STP,São Tomé & Príncipe,2020-08-08,41.34
STP,São Tomé & Príncipe,2020-08-09,41.34
STP,São Tomé & Príncipe,2020-08-10,41.34
STP,São Tomé & Príncipe,2020-08-11,41.34
STP,São Tomé & Príncipe,2020-08-12,41.34
STP,São Tomé & Príncipe,2020-08-13,41.34
STP,São Tomé & Príncipe,2020-08-14,41.34
STP,São Tomé & Príncipe,2020-08-15,41.34
STP,São Tomé & Príncipe,2020-08-16,41.34
STP,São Tomé & Príncipe,2020-08-17,41.34
STP,São Tomé & Príncipe,2020-08-18,41.34
STP,São Tomé & Príncipe,2020-08-19,41.34
STP,São Tomé & Príncipe,2020-08-20,41.34
STP,São Tomé & Príncipe,2020-08-21,41.34
STP,São Tomé & Príncipe,2020-08-22,41.34
STP,São Tomé & Príncipe,2020-08-23,41.34
STP,São Tomé & Príncipe,2020-08-24,41.34
STP,São Tomé & Príncipe,2020-08-25,41.34
STP,São Tomé & Príncipe,2020-08-26,41.34
STP,São Tomé & Príncipe,2020-08-27,41.34
SUR,Suriname,2020-03-15,67.779
SUR,Suriname,2020-03-21,67.779
SUR,Suriname,2020-03-22,67.779
SUR,Suriname,2020-03-23,67.779
SUR,Suriname,2020-03-24,67.779
SUR,Suriname,2020-03-25,67.779
SUR,Suriname,2020-03-26,67.779
SUR,Suriname,2020-03-27,67.779
SUR,Suriname,2020-03-28,67.779
SUR,Suriname,2020-03-29,67.779
SUR,Suriname,2020-03-30,67.779
SUR,Suriname,2020-03-31,67.779
SUR,Suriname,2020-04-01,67.779
SUR,Suriname,2020-04-02,67.779
SUR,Suriname,2020-04-03,67.779
SUR,Suriname,2020-04-04,67.779
SUR,Suriname,2020-04-05,67.779
SUR,Suriname,2020-04-06,67.779
SUR,Suriname,2020-04-07,67.779
SUR,Suriname,2020-04-08,67.779
SUR,Suriname,2020-04-09,67.779
SUR,Suriname,2020-04-10,67.779
SUR,Suriname,2020-04-11,67.779
SUR,Suriname,2020-04-12,67.779
SUR,Suriname,2020-04-13,67.779
SUR,Suriname,2020-04-14,67.779
SUR,Suriname,2020-04-15,67.779
SUR,Suriname,2020-04-16,67.779
SUR,Suriname,2020-04-17,67.779
SUR,Suriname,2020-04-18,67.779
SUR,Suriname,2020-04-19,67.779
SUR,Suriname,2020-04-20,67.779
SUR,Suriname,2020-04-21,67.779
SUR,Suriname,2020-04-22,67.779
SUR,Suriname,2020-04-23,67.779
SUR,Suriname,2020-04-24,67.779
SUR,Suriname,2020-04-25,67.779
SUR,Suriname,2020-04-26,67.779
SUR,Suriname,2020-04-27,67.779
SUR,Suriname,2020-04-28,67.779
SUR,Suriname,2020-04-29,67.779
SUR,Suriname,2020-04-30,67.779
SUR,Suriname,2020-05-01,67.779
SUR,Suriname,2020-05-02,67.779
SUR,Suriname,2020-05-03,67.779
SUR,Suriname,2020-05-04,67.779
SUR,Suriname,2020-05-05,67.779
SUR,Suriname,2020-05-06,67.779
SUR,Suriname,2020-05-07,67.779
SUR,Suriname,2020-05-08,67.779
SUR,Suriname,2020-05-09,67.779
SUR,Suriname,2020-05-10,67.779
SUR,Suriname,2020-05-11,67.779
SUR,Suriname,2020-05-12,67.779
SUR,Suriname,2020-05-13,67.779
SUR,Suriname,2020-05-14,67.779
SUR,Suriname,2020-05-15,67.779
SUR,Suriname,2020-05-16,67.779
SUR,Suriname,2020-05-17,67.779
SUR,Suriname,2020-05-18,67.779
SUR,Suriname,2020-05-19,67.779
SUR,Suriname,2020-05-20,67.779
SUR,Suriname,2020-05-21,67.779
SUR,Suriname,2020-05-22,67.779
SUR,Suriname,2020-05-23,67.779
SUR,Suriname,2020-05-24,67.779
SUR,Suriname,2020-05-25,67.779
SUR,Suriname,2020-05-26,67.779
SUR,Suriname,2020-05-27,67.779
SUR,Suriname,2020-05-28,67.779
SUR,Suriname,2020-05-29,67.779
SUR,Suriname,2020-05-30,67.779
SUR,Suriname,2020-05-31,67.779
SUR,Suriname,2020-06-01,67.779
SUR,Suriname,2020-06-02,67.779
SUR,Suriname,2020-06-03,67.779
SUR,Suriname,2020-06-04,67.779
SUR,Suriname,2020-06-05,67.779
SUR,Suriname,2020-06-06,67.779
SUR,Suriname,2020-06-07,67.779
SUR,Suriname,2020-06-08,67.779
SUR,Suriname,2020-06-09,67.779
SUR,Suriname,2020-06-10,67.779
SUR,Suriname,2020-06-11,67.779
SUR,Suriname,2020-06-12,67.779
SUR,Suriname,2020-06-13,67.779
SUR,Suriname,2020-06-14,67.779
SUR,Suriname,2020-06-15,67.779
SUR,Suriname,2020-06-16,67.779
SUR,Suriname,2020-06-17,67.779
SUR,Suriname,2020-06-18,67.779
SUR,Suriname,2020-06-19,67.779
SUR,Suriname,2020-06-20,67.779
SUR,Suriname,2020-06-21,67.779
SUR,Suriname,2020-06-22,67.779
SUR,Suriname,2020-06-23,67.779
SUR,Suriname,2020-06-24,67.779
SUR,Suriname,2020-06-25,67.779
SUR,Suriname,2020-06-26,67.779
SUR,Suriname,2020-06-27,67.779
SUR,Suriname,2020-06-28,67.779
SUR,Suriname,2020-06-29,67.779
SUR,Suriname,2020-06-30,67.779
SUR,Suriname,2020-07-01,67.779
SUR,Suriname,2020-07-02,67.779
SUR,Suriname,2020-07-03,67.779
SUR,Suriname,2020-07-04,67.779
SUR,Suriname,2020-07-05,67.779
SUR,Suriname,2020-07-06,67.779
SUR,Suriname,2020-07-07,67.779
SUR,Suriname,2020-07-08,67.779
SUR,Suriname,2020-07-09,67.779
SUR,Suriname,2020-07-10,67.779
SUR,Suriname,2020-07-11,67.779
SUR,Suriname,2020-07-12,67.779
SUR,Suriname,2020-07-13,67.779
SUR,Suriname,2020-07-14,67.779
SUR,Suriname,2020-07-15,67.779
SUR,Suriname,2020-07-16,67.779
SUR,Suriname,2020-07-17,67.779
SUR,Suriname,2020-07-18,67.779
SUR,Suriname,2020-07-19,67.779
SUR,Suriname,2020-07-20,67.779
SUR,Suriname,2020-07-21,67.779
SUR,Suriname,2020-07-22,67.779
SUR,Suriname,2020-07-23,67.779
SUR,Suriname,2020-07-24,67.779
SUR,Suriname,2020-07-25,67.779
SUR,Suriname,2020-07-26,67.779
SUR,Suriname,2020-07-27,67.779
SUR,Suriname,2020-07-28,67.779
SUR,Suriname,2020-07-29,67.779
SUR,Suriname,2020-07-30,67.779
SUR,Suriname,2020-07-31,67.779
SUR,Suriname,2020-08-01,67.779
SUR,Suriname,2020-08-02,67.779
SUR,Suriname,2020-08-03,67.779
SUR,Suriname,2020-08-04,67.779
SUR,Suriname,2020-08-05,67.779
SUR,Suriname,2020-08-06,67.779
SUR,Suriname,2020-08-07,67.779
SUR,Suriname,2020-08-08,67.779
SUR,Suriname,2020-08-09,67.779
SUR,Suriname,2020-08-10,67.779
SUR,Suriname,2020-08-11,67.779
SUR,Suriname,2020-08-12,67.779
SUR,Suriname,2020-08-13,67.779
SUR,Suriname,2020-08-14,67.779
SUR,Suriname,2020-08-15,67.779
SUR,Suriname,2020-08-16,67.779
SUR,Suriname,2020-08-17,67.779
SUR,Suriname,2020-08-18,67.779
SUR,Suriname,2020-08-19,67.779
SUR,Suriname,2020-08-20,67.779
SUR,Suriname,2020-08-21,67.779
SUR,Suriname,2020-08-22,67.779
SUR,Suriname,2020-08-23,67.779
SUR,Suriname,2020-08-24,67.779
SUR,Suriname,2020-08-25,67.779
SUR,Suriname,2020-08-26,67.779
SUR,Suriname,2020-08-27,67.779
SWZ,Eswatini,2020-03-15,24.096999999999998
SWZ,Eswatini,2020-03-16,24.096999999999998
SWZ,Eswatini,2020-03-17,24.096999999999998
SWZ,Eswatini,2020-03-18,24.096999999999998
SWZ,Eswatini,2020-03-19,24.096999999999998
SWZ,Eswatini,2020-03-20,24.096999999999998
SWZ,Eswatini,2020-03-21,24.096999999999998
SWZ,Eswatini,2020-03-22,24.096999999999998
SWZ,Eswatini,2020-03-23,24.096999999999998
SWZ,Eswatini,2020-03-24,24.096999999999998
SWZ,Eswatini,2020-03-25,24.096999999999998
SWZ,Eswatini,2020-03-26,24.096999999999998
SWZ,Eswatini,2020-03-27,24.096999999999998
SWZ,Eswatini,2020-03-28,24.096999999999998
SWZ,Eswatini,2020-03-29,24.096999999999998
SWZ,Eswatini,2020-03-30,24.096999999999998
SWZ,Eswatini,2020-03-31,24.096999999999998
SWZ,Eswatini,2020-04-01,24.096999999999998
SWZ,Eswatini,2020-04-02,24.096999999999998
SWZ,Eswatini,2020-04-03,24.096999999999998
SWZ,Eswatini,2020-04-04,24.096999999999998
SWZ,Eswatini,2020-04-05,24.096999999999998
SWZ,Eswatini,2020-04-06,24.096999999999998
SWZ,Eswatini,2020-04-07,24.096999999999998
SWZ,Eswatini,2020-04-08,24.096999999999998
SWZ,Eswatini,2020-04-09,24.096999999999998
SWZ,Eswatini,2020-04-10,24.096999999999998
SWZ,Eswatini,2020-04-11,24.096999999999998
SWZ,Eswatini,2020-04-12,24.096999999999998
SWZ,Eswatini,2020-04-13,24.096999999999998
SWZ,Eswatini,2020-04-14,24.096999999999998
SWZ,Eswatini,2020-04-15,24.096999999999998
SWZ,Eswatini,2020-04-16,24.096999999999998
SWZ,Eswatini,2020-04-17,24.096999999999998
SWZ,Eswatini,2020-04-18,24.096999999999998
SWZ,Eswatini,2020-04-19,24.096999999999998
SWZ,Eswatini,2020-04-20,24.096999999999998
SWZ,Eswatini,2020-04-21,24.096999999999998
SWZ,Eswatini,2020-04-22,24.096999999999998
SWZ,Eswatini,2020-04-23,24.096999999999998
SWZ,Eswatini,2020-04-24,24.096999999999998
SWZ,Eswatini,2020-04-25,24.096999999999998
SWZ,Eswatini,2020-04-26,24.096999999999998
SWZ,Eswatini,2020-04-27,24.096999999999998
SWZ,Eswatini,2020-04-28,24.096999999999998
SWZ,Eswatini,2020-04-29,24.096999999999998
SWZ,Eswatini,2020-04-30,24.096999999999998
SWZ,Eswatini,2020-05-01,24.096999999999998
SWZ,Eswatini,2020-05-02,24.096999999999998
SWZ,Eswatini,2020-05-03,24.096999999999998
SWZ,Eswatini,2020-05-04,24.096999999999998
SWZ,Eswatini,2020-05-05,24.096999999999998
SWZ,Eswatini,2020-05-06,24.096999999999998
SWZ,Eswatini,2020-05-07,24.096999999999998
SWZ,Eswatini,2020-05-08,24.096999999999998
SWZ,Eswatini,2020-05-09,24.096999999999998
SWZ,Eswatini,2020-05-10,24.096999999999998
SWZ,Eswatini,2020-05-11,24.096999999999998
SWZ,Eswatini,2020-05-12,24.096999999999998
SWZ,Eswatini,2020-05-13,24.096999999999998
SWZ,Eswatini,2020-05-14,24.096999999999998
SWZ,Eswatini,2020-05-15,24.096999999999998
SWZ,Eswatini,2020-05-16,24.096999999999998
SWZ,Eswatini,2020-05-17,24.096999999999998
SWZ,Eswatini,2020-05-18,24.096999999999998
SWZ,Eswatini,2020-05-19,24.096999999999998
SWZ,Eswatini,2020-05-20,24.096999999999998
SWZ,Eswatini,2020-05-21,24.096999999999998
SWZ,Eswatini,2020-05-22,24.096999999999998
SWZ,Eswatini,2020-05-23,24.096999999999998
SWZ,Eswatini,2020-05-24,24.096999999999998
SWZ,Eswatini,2020-05-25,24.096999999999998
SWZ,Eswatini,2020-05-26,24.096999999999998
SWZ,Eswatini,2020-05-27,24.096999999999998
SWZ,Eswatini,2020-05-28,24.096999999999998
SWZ,Eswatini,2020-05-29,24.096999999999998
SWZ,Eswatini,2020-05-30,24.096999999999998
SWZ,Eswatini,2020-05-31,24.096999999999998
SWZ,Eswatini,2020-06-01,24.096999999999998
SWZ,Eswatini,2020-06-02,24.096999999999998
SWZ,Eswatini,2020-06-03,24.096999999999998
SWZ,Eswatini,2020-06-04,24.096999999999998
SWZ,Eswatini,2020-06-05,24.096999999999998
SWZ,Eswatini,2020-06-06,24.096999999999998
SWZ,Eswatini,2020-06-07,24.096999999999998
SWZ,Eswatini,2020-06-08,24.096999999999998
SWZ,Eswatini,2020-06-09,24.096999999999998
SWZ,Eswatini,2020-06-10,24.096999999999998
SWZ,Eswatini,2020-06-11,24.096999999999998
SWZ,Eswatini,2020-06-12,24.096999999999998
SWZ,Eswatini,2020-06-13,24.096999999999998
SWZ,Eswatini,2020-06-14,24.096999999999998
SWZ,Eswatini,2020-06-15,24.096999999999998
SWZ,Eswatini,2020-06-16,24.096999999999998
SWZ,Eswatini,2020-06-17,24.096999999999998
SWZ,Eswatini,2020-06-18,24.096999999999998
SWZ,Eswatini,2020-06-19,24.096999999999998
SWZ,Eswatini,2020-06-20,24.096999999999998
SWZ,Eswatini,2020-06-21,24.096999999999998
SWZ,Eswatini,2020-06-22,24.096999999999998
SWZ,Eswatini,2020-06-23,24.096999999999998
SWZ,Eswatini,2020-06-24,24.096999999999998
SWZ,Eswatini,2020-06-25,24.096999999999998
SWZ,Eswatini,2020-06-26,24.096999999999998
SWZ,Eswatini,2020-06-27,24.096999999999998
SWZ,Eswatini,2020-06-28,24.096999999999998
SWZ,Eswatini,2020-06-29,24.096999999999998
SWZ,Eswatini,2020-06-30,24.096999999999998
SWZ,Eswatini,2020-07-01,24.096999999999998
SWZ,Eswatini,2020-07-02,24.096999999999998
SWZ,Eswatini,2020-07-03,24.096999999999998
SWZ,Eswatini,2020-07-04,24.096999999999998
SWZ,Eswatini,2020-07-05,24.096999999999998
SWZ,Eswatini,2020-07-06,24.096999999999998
SWZ,Eswatini,2020-07-07,24.096999999999998
SWZ,Eswatini,2020-07-08,24.096999999999998
SWZ,Eswatini,2020-07-09,24.096999999999998
SWZ,Eswatini,2020-07-10,24.096999999999998
SWZ,Eswatini,2020-07-11,24.096999999999998
SWZ,Eswatini,2020-07-12,24.096999999999998
SWZ,Eswatini,2020-07-13,24.096999999999998
SWZ,Eswatini,2020-07-14,24.096999999999998
SWZ,Eswatini,2020-07-15,24.096999999999998
SWZ,Eswatini,2020-07-16,24.096999999999998
SWZ,Eswatini,2020-07-17,24.096999999999998
SWZ,Eswatini,2020-07-18,24.096999999999998
SWZ,Eswatini,2020-07-19,24.096999999999998
SWZ,Eswatini,2020-07-20,24.096999999999998
SWZ,Eswatini,2020-07-21,24.096999999999998
SWZ,Eswatini,2020-07-22,24.096999999999998
SWZ,Eswatini,2020-07-23,24.096999999999998
SWZ,Eswatini,2020-07-24,24.096999999999998
SWZ,Eswatini,2020-07-25,24.096999999999998
SWZ,Eswatini,2020-07-26,24.096999999999998
SWZ,Eswatini,2020-07-27,24.096999999999998
SWZ,Eswatini,2020-07-28,24.096999999999998
SWZ,Eswatini,2020-07-29,24.096999999999998
SWZ,Eswatini,2020-07-30,24.096999999999998
SWZ,Eswatini,2020-07-31,24.096999999999998
SWZ,Eswatini,2020-08-01,24.096999999999998
SWZ,Eswatini,2020-08-02,24.096999999999998
SWZ,Eswatini,2020-08-03,24.096999999999998
SWZ,Eswatini,2020-08-04,24.096999999999998
SWZ,Eswatini,2020-08-05,24.096999999999998
SWZ,Eswatini,2020-08-06,24.096999999999998
SWZ,Eswatini,2020-08-07,24.096999999999998
SWZ,Eswatini,2020-08-08,24.096999999999998
SWZ,Eswatini,2020-08-09,24.096999999999998
SWZ,Eswatini,2020-08-10,24.096999999999998
SWZ,Eswatini,2020-08-11,24.096999999999998
SWZ,Eswatini,2020-08-12,24.096999999999998
SWZ,Eswatini,2020-08-13,24.096999999999998
SWZ,Eswatini,2020-08-14,24.096999999999998
SWZ,Eswatini,2020-08-15,24.096999999999998
SWZ,Eswatini,2020-08-16,24.096999999999998
SWZ,Eswatini,2020-08-17,24.096999999999998
SWZ,Eswatini,2020-08-18,24.096999999999998
SWZ,Eswatini,2020-08-19,24.096999999999998
SWZ,Eswatini,2020-08-20,24.096999999999998
SWZ,Eswatini,2020-08-21,24.096999999999998
SWZ,Eswatini,2020-08-22,24.096999999999998
SWZ,Eswatini,2020-08-23,24.096999999999998
SWZ,Eswatini,2020-08-24,24.096999999999998
SWZ,Eswatini,2020-08-25,24.096999999999998
SWZ,Eswatini,2020-08-26,24.096999999999998
SWZ,Eswatini,2020-08-27,24.096999999999998
SYR,Syria,2020-03-23,70.598
SYR,Syria,2020-03-24,70.598
SYR,Syria,2020-03-25,70.598
SYR,Syria,2020-03-26,70.598
SYR,Syria,2020-03-27,70.598
SYR,Syria,2020-03-28,70.598
SYR,Syria,2020-03-29,70.598
SYR,Syria,2020-03-30,70.598
SYR,Syria,2020-03-31,70.598
SYR,Syria,2020-04-01,70.598
SYR,Syria,2020-04-02,70.598
SYR,Syria,2020-04-03,70.598
SYR,Syria,2020-04-04,70.598
SYR,Syria,2020-04-05,70.598
SYR,Syria,2020-04-06,70.598
SYR,Syria,2020-04-07,70.598
SYR,Syria,2020-04-08,70.598
SYR,Syria,2020-04-09,70.598
SYR,Syria,2020-04-10,70.598
SYR,Syria,2020-04-11,70.598
SYR,Syria,2020-04-12,70.598
SYR,Syria,2020-04-13,70.598
SYR,Syria,2020-04-14,70.598
SYR,Syria,2020-04-15,70.598
SYR,Syria,2020-04-16,70.598
SYR,Syria,2020-04-17,70.598
SYR,Syria,2020-04-18,70.598
SYR,Syria,2020-04-19,70.598
SYR,Syria,2020-04-20,70.598
SYR,Syria,2020-04-21,70.598
SYR,Syria,2020-04-22,70.598
SYR,Syria,2020-04-23,70.598
SYR,Syria,2020-04-24,70.598
SYR,Syria,2020-04-25,70.598
SYR,Syria,2020-04-26,70.598
SYR,Syria,2020-04-27,70.598
SYR,Syria,2020-04-28,70.598
SYR,Syria,2020-04-29,70.598
SYR,Syria,2020-04-30,70.598
SYR,Syria,2020-05-01,70.598
SYR,Syria,2020-05-02,70.598
SYR,Syria,2020-05-03,70.598
SYR,Syria,2020-05-04,70.598
SYR,Syria,2020-05-05,70.598
SYR,Syria,2020-05-06,70.598
SYR,Syria,2020-05-07,70.598
SYR,Syria,2020-05-08,70.598
SYR,Syria,2020-05-09,70.598
SYR,Syria,2020-05-10,70.598
SYR,Syria,2020-05-11,70.598
SYR,Syria,2020-05-12,70.598
SYR,Syria,2020-05-13,70.598
SYR,Syria,2020-05-14,70.598
SYR,Syria,2020-05-15,70.598
SYR,Syria,2020-05-16,70.598
SYR,Syria,2020-05-17,70.598
SYR,Syria,2020-05-18,70.598
SYR,Syria,2020-05-19,70.598
SYR,Syria,2020-05-20,70.598
SYR,Syria,2020-05-21,70.598
SYR,Syria,2020-05-22,70.598
SYR,Syria,2020-05-23,70.598
SYR,Syria,2020-05-24,70.598
SYR,Syria,2020-05-25,70.598
SYR,Syria,2020-05-26,70.598
SYR,Syria,2020-05-27,70.598
SYR,Syria,2020-05-28,70.598
SYR,Syria,2020-05-29,70.598
SYR,Syria,2020-05-30,70.598
SYR,Syria,2020-05-31,70.598
SYR,Syria,2020-06-01,70.598
SYR,Syria,2020-06-02,70.598
SYR,Syria,2020-06-03,70.598
SYR,Syria,2020-06-04,70.598
SYR,Syria,2020-06-05,70.598
SYR,Syria,2020-06-06,70.598
SYR,Syria,2020-06-07,70.598
SYR,Syria,2020-06-08,70.598
SYR,Syria,2020-06-09,70.598
SYR,Syria,2020-06-10,70.598
SYR,Syria,2020-06-11,70.598
SYR,Syria,2020-06-12,70.598
SYR,Syria,2020-06-13,70.598
SYR,Syria,2020-06-14,70.598
SYR,Syria,2020-06-15,70.598
SYR,Syria,2020-06-16,70.598
SYR,Syria,2020-06-17,70.598
SYR,Syria,2020-06-18,70.598
SYR,Syria,2020-06-19,70.598
SYR,Syria,2020-06-20,70.598
SYR,Syria,2020-06-21,70.598
SYR,Syria,2020-06-22,70.598
SYR,Syria,2020-06-23,70.598
SYR,Syria,2020-06-24,70.598
SYR,Syria,2020-06-25,70.598
SYR,Syria,2020-06-26,70.598
SYR,Syria,2020-06-27,70.598
SYR,Syria,2020-06-28,70.598
SYR,Syria,2020-06-29,70.598
SYR,Syria,2020-06-30,70.598
SYR,Syria,2020-07-01,70.598
SYR,Syria,2020-07-02,70.598
SYR,Syria,2020-07-03,70.598
SYR,Syria,2020-07-04,70.598
SYR,Syria,2020-07-05,70.598
SYR,Syria,2020-07-06,70.598
SYR,Syria,2020-07-07,70.598
SYR,Syria,2020-07-08,70.598
SYR,Syria,2020-07-09,70.598
SYR,Syria,2020-07-10,70.598
SYR,Syria,2020-07-11,70.598
SYR,Syria,2020-07-12,70.598
SYR,Syria,2020-07-13,70.598
SYR,Syria,2020-07-14,70.598
SYR,Syria,2020-07-15,70.598
SYR,Syria,2020-07-16,70.598
SYR,Syria,2020-07-17,70.598
SYR,Syria,2020-07-18,70.598
SYR,Syria,2020-07-19,70.598
SYR,Syria,2020-07-20,70.598
SYR,Syria,2020-07-21,70.598
SYR,Syria,2020-07-22,70.598
SYR,Syria,2020-07-23,70.598
SYR,Syria,2020-07-24,70.598
SYR,Syria,2020-07-25,70.598
SYR,Syria,2020-07-26,70.598
SYR,Syria,2020-07-27,70.598
SYR,Syria,2020-07-28,70.598
SYR,Syria,2020-07-29,70.598
SYR,Syria,2020-07-30,70.598
SYR,Syria,2020-07-31,70.598
SYR,Syria,2020-08-01,70.598
SYR,Syria,2020-08-02,70.598
SYR,Syria,2020-08-03,70.598
SYR,Syria,2020-08-04,70.598
SYR,Syria,2020-08-05,70.598
SYR,Syria,2020-08-06,70.598
SYR,Syria,2020-08-07,70.598
SYR,Syria,2020-08-08,70.598
SYR,Syria,2020-08-09,70.598
SYR,Syria,2020-08-10,70.598
SYR,Syria,2020-08-11,70.598
SYR,Syria,2020-08-12,70.598
SYR,Syria,2020-08-13,70.598
SYR,Syria,2020-08-14,70.598
SYR,Syria,2020-08-15,70.598
SYR,Syria,2020-08-16,70.598
SYR,Syria,2020-08-17,70.598
SYR,Syria,2020-08-18,70.598
SYR,Syria,2020-08-19,70.598
SYR,Syria,2020-08-20,70.598
SYR,Syria,2020-08-21,70.598
SYR,Syria,2020-08-22,70.598
SYR,Syria,2020-08-23,70.598
SYR,Syria,2020-08-24,70.598
SYR,Syria,2020-08-25,70.598
SYR,Syria,2020-08-26,70.598
SYR,Syria,2020-08-27,70.598
TCD,Chad,2020-03-20,5.818
TCD,Chad,2020-03-21,5.818
TCD,Chad,2020-03-22,5.818
TCD,Chad,2020-03-23,5.818
TCD,Chad,2020-03-24,5.818
TCD,Chad,2020-03-25,5.818
TCD,Chad,2020-03-26,5.818
TCD,Chad,2020-03-27,5.818
TCD,Chad,2020-03-28,5.818
TCD,Chad,2020-03-29,5.818
TCD,Chad,2020-03-30,5.818
TCD,Chad,2020-03-31,5.818
TCD,Chad,2020-04-01,5.818
TCD,Chad,2020-04-02,5.818
TCD,Chad,2020-04-03,5.818
TCD,Chad,2020-04-04,5.818
TCD,Chad,2020-04-05,5.818
TCD,Chad,2020-04-06,5.818
TCD,Chad,2020-04-07,5.818
TCD,Chad,2020-04-08,5.818
TCD,Chad,2020-04-09,5.818
TCD,Chad,2020-04-10,5.818
TCD,Chad,2020-04-11,5.818
TCD,Chad,2020-04-12,5.818
TCD,Chad,2020-04-13,5.818
TCD,Chad,2020-04-14,5.818
TCD,Chad,2020-04-15,5.818
TCD,Chad,2020-04-16,5.818
TCD,Chad,2020-04-17,5.818
TCD,Chad,2020-04-18,5.818
TCD,Chad,2020-04-19,5.818
TCD,Chad,2020-04-20,5.818
TCD,Chad,2020-04-21,5.818
TCD,Chad,2020-04-22,5.818
TCD,Chad,2020-04-23,5.818
TCD,Chad,2020-04-24,5.818
TCD,Chad,2020-04-25,5.818
TCD,Chad,2020-04-26,5.818
TCD,Chad,2020-04-27,5.818
TCD,Chad,2020-04-28,5.818
TCD,Chad,2020-04-29,5.818
TCD,Chad,2020-04-30,5.818
TCD,Chad,2020-05-01,5.818
TCD,Chad,2020-05-02,5.818
TCD,Chad,2020-05-03,5.818
TCD,Chad,2020-05-04,5.818
TCD,Chad,2020-05-05,5.818
TCD,Chad,2020-05-06,5.818
TCD,Chad,2020-05-07,5.818
TCD,Chad,2020-05-08,5.818
TCD,Chad,2020-05-09,5.818
TCD,Chad,2020-05-10,5.818
TCD,Chad,2020-05-11,5.818
TCD,Chad,2020-05-12,5.818
TCD,Chad,2020-05-13,5.818
TCD,Chad,2020-05-14,5.818
TCD,Chad,2020-05-15,5.818
TCD,Chad,2020-05-16,5.818
TCD,Chad,2020-05-17,5.818
TCD,Chad,2020-05-18,5.818
TCD,Chad,2020-05-19,5.818
TCD,Chad,2020-05-20,5.818
TCD,Chad,2020-05-21,5.818
TCD,Chad,2020-05-22,5.818
TCD,Chad,2020-05-23,5.818
TCD,Chad,2020-05-24,5.818
TCD,Chad,2020-05-25,5.818
TCD,Chad,2020-05-26,5.818
TCD,Chad,2020-05-27,5.818
TCD,Chad,2020-05-28,5.818
TCD,Chad,2020-05-29,5.818
TCD,Chad,2020-05-30,5.818
TCD,Chad,2020-05-31,5.818
TCD,Chad,2020-06-01,5.818
TCD,Chad,2020-06-02,5.818
TCD,Chad,2020-06-03,5.818
TCD,Chad,2020-06-04,5.818
TCD,Chad,2020-06-05,5.818
TCD,Chad,2020-06-06,5.818
TCD,Chad,2020-06-07,5.818
TCD,Chad,2020-06-08,5.818
TCD,Chad,2020-06-09,5.818
TCD,Chad,2020-06-10,5.818
TCD,Chad,2020-06-11,5.818
TCD,Chad,2020-06-12,5.818
TCD,Chad,2020-06-13,5.818
TCD,Chad,2020-06-14,5.818
TCD,Chad,2020-06-15,5.818
TCD,Chad,2020-06-16,5.818
TCD,Chad,2020-06-17,5.818
TCD,Chad,2020-06-18,5.818
TCD,Chad,2020-06-19,5.818
TCD,Chad,2020-06-20,5.818
TCD,Chad,2020-06-21,5.818
TCD,Chad,2020-06-22,5.818
TCD,Chad,2020-06-23,5.818
TCD,Chad,2020-06-24,5.818
TCD,Chad,2020-06-25,5.818
TCD,Chad,2020-06-26,5.818
TCD,Chad,2020-06-27,5.818
TCD,Chad,2020-06-28,5.818
TCD,Chad,2020-06-29,5.818
TCD,Chad,2020-06-30,5.818
TCD,Chad,2020-07-01,5.818
TCD,Chad,2020-07-02,5.818
TCD,Chad,2020-07-03,5.818
TCD,Chad,2020-07-04,5.818
TCD,Chad,2020-07-05,5.818
TCD,Chad,2020-07-06,5.818
TCD,Chad,2020-07-07,5.818
TCD,Chad,2020-07-08,5.818
TCD,Chad,2020-07-09,5.818
TCD,Chad,2020-07-10,5.818
TCD,Chad,2020-07-11,5.818
TCD,Chad,2020-07-12,5.818
TCD,Chad,2020-07-13,5.818
TCD,Chad,2020-07-14,5.818
TCD,Chad,2020-07-15,5.818
