iso_code,country,date,owid_handwashing_facilities
SLV,El Salvador,2020-05-26,90.65
SLV,El Salvador,2020-05-27,90.65
SLV,El Salvador,2020-05-28,90.65
SLV,El Salvador,2020-05-29,90.65
SLV,El Salvador,2020-05-30,90.65
SLV,El Salvador,2020-05-31,90.65
SLV,El Salvador,2020-06-01,90.65
SLV,El Salvador,2020-06-02,90.65
SLV,El Salvador,2020-06-03,90.65
SLV,El Salvador,2020-06-04,90.65
SLV,El Salvador,2020-06-05,90.65
SLV,El Salvador,2020-06-06,90.65
SLV,El Salvador,2020-06-07,90.65
SLV,El Salvador,2020-06-08,90.65
SLV,El Salvador,2020-06-09,90.65
SLV,El Salvador,2020-06-10,90.65
SLV,El Salvador,2020-06-11,90.65
SLV,El Salvador,2020-06-12,90.65
SLV,El Salvador,2020-06-13,90.65
SLV,El Salvador,2020-06-14,90.65
SLV,El Salvador,2020-06-15,90.65
SLV,El Salvador,2020-06-16,90.65
SLV,El Salvador,2020-06-17,90.65
SLV,El Salvador,2020-06-18,90.65
SLV,El Salvador,2020-06-19,90.65
SLV,El Salvador,2020-06-20,90.65
SLV,El Salvador,2020-06-21,90.65
SLV,El Salvador,2020-06-22,90.65
SLV,El Salvador,2020-06-23,90.65
SLV,El Salvador,2020-06-24,90.65
SLV,El Salvador,2020-06-25,90.65
SLV,El Salvador,2020-06-26,90.65
SLV,El Salvador,2020-06-27,90.65
SLV,El Salvador,2020-06-28,90.65
SLV,El Salvador,2020-06-29,90.65
SLV,El Salvador,2020-06-30,90.65
SLV,El Salvador,2020-07-01,90.65
SLV,El Salvador,2020-07-02,90.65
SLV,El Salvador,2020-07-03,90.65
SLV,El Salvador,2020-07-04,90.65
SLV,El Salvador,2020-07-05,90.65
SLV,El Salvador,2020-07-06,90.65
SLV,El Salvador,2020-07-07,90.65
SLV,El Salvador,2020-07-08,90.65
SLV,El Salvador,2020-07-09,90.65
SLV,El Salvador,2020-07-10,90.65
SLV,El Salvador,2020-07-11,90.65
SLV,El Salvador,2020-07-12,90.65
SLV,El Salvador,2020-07-13,90.65
SLV,El Salvador,2020-07-14,90.65
SLV,El Salvador,2020-07-15,90.65
SLV,El Salvador,2020-07-16,90.65
SLV,El Salvador,2020-07-17,90.65
SLV,El Salvador,2020-07-18,90.65
SLV,El Salvador,2020-07-19,90.65
SLV,El Salvador,2020-07-20,90.65
SLV,El Salvador,2020-07-21,90.65
SLV,El Salvador,2020-07-22,90.65
SLV,El Salvador,2020-07-23,90.65
SLV,El Salvador,2020-07-24,90.65
SLV,El Salvador,2020-07-25,90.65
SLV,El Salvador,2020-07-26,90.65
SMR,San Marino,2019-12-31,
SMR,San Marino,2020-01-01,
SMR,San Marino,2020-01-02,
SMR,San Marino,2020-01-03,
SMR,San Marino,2020-01-04,
SMR,San Marino,2020-01-05,
SMR,San Marino,2020-01-06,
SMR,San Marino,2020-01-07,
SMR,San Marino,2020-01-08,
SMR,San Marino,2020-01-09,
SMR,San Marino,2020-01-10,
SMR,San Marino,2020-01-11,
SMR,San Marino,2020-01-12,
SMR,San Marino,2020-01-13,
SMR,San Marino,2020-01-14,
SMR,San Marino,2020-01-15,
SMR,San Marino,2020-01-16,
SMR,San Marino,2020-01-17,
SMR,San Marino,2020-01-18,
SMR,San Marino,2020-01-19,
SMR,San Marino,2020-01-20,
SMR,San Marino,2020-01-21,
SMR,San Marino,2020-01-22,
SMR,San Marino,2020-01-23,
SMR,San Marino,2020-01-24,
SMR,San Marino,2020-01-25,
SMR,San Marino,2020-01-26,
SMR,San Marino,2020-01-27,
SMR,San Marino,2020-01-28,
SMR,San Marino,2020-01-29,
SMR,San Marino,2020-01-30,
SMR,San Marino,2020-01-31,
SMR,San Marino,2020-02-01,
SMR,San Marino,2020-02-02,
SMR,San Marino,2020-02-03,
SMR,San Marino,2020-02-04,
SMR,San Marino,2020-02-05,
SMR,San Marino,2020-02-06,
SMR,San Marino,2020-02-07,
SMR,San Marino,2020-02-08,
SMR,San Marino,2020-02-09,
SMR,San Marino,2020-02-10,
SMR,San Marino,2020-02-11,
SMR,San Marino,2020-02-12,
SMR,San Marino,2020-02-13,
SMR,San Marino,2020-02-14,
SMR,San Marino,2020-02-15,
SMR,San Marino,2020-02-16,
SMR,San Marino,2020-02-17,
SMR,San Marino,2020-02-18,
SMR,San Marino,2020-02-19,
SMR,San Marino,2020-02-20,
SMR,San Marino,2020-02-21,
SMR,San Marino,2020-02-22,
SMR,San Marino,2020-02-23,
SMR,San Marino,2020-02-24,
SMR,San Marino,2020-02-25,
SMR,San Marino,2020-02-26,
SMR,San Marino,2020-02-27,
SMR,San Marino,2020-02-28,
SMR,San Marino,2020-02-29,
SMR,San Marino,2020-03-01,
SMR,San Marino,2020-03-02,
SMR,San Marino,2020-03-04,
SMR,San Marino,2020-03-05,
SMR,San Marino,2020-03-06,
SMR,San Marino,2020-03-07,
SMR,San Marino,2020-03-08,
SMR,San Marino,2020-03-09,
SMR,San Marino,2020-03-10,
SMR,San Marino,2020-03-11,
SMR,San Marino,2020-03-12,
SMR,San Marino,2020-03-13,
SMR,San Marino,2020-03-14,
SMR,San Marino,2020-03-15,
SMR,San Marino,2020-03-16,
SMR,San Marino,2020-03-17,
SMR,San Marino,2020-03-18,
SMR,San Marino,2020-03-19,
SMR,San Marino,2020-03-20,
SMR,San Marino,2020-03-21,
SMR,San Marino,2020-03-22,
SMR,San Marino,2020-03-23,
SMR,San Marino,2020-03-24,
SMR,San Marino,2020-03-25,
SMR,San Marino,2020-03-26,
SMR,San Marino,2020-03-27,
SMR,San Marino,2020-03-28,
SMR,San Marino,2020-03-29,
SMR,San Marino,2020-03-30,
SMR,San Marino,2020-03-31,
SMR,San Marino,2020-04-01,
SMR,San Marino,2020-04-02,
SMR,San Marino,2020-04-03,
SMR,San Marino,2020-04-04,
SMR,San Marino,2020-04-05,
SMR,San Marino,2020-04-06,
SMR,San Marino,2020-04-07,
SMR,San Marino,2020-04-08,
SMR,San Marino,2020-04-09,
SMR,San Marino,2020-04-10,
SMR,San Marino,2020-04-11,
SMR,San Marino,2020-04-12,
SMR,San Marino,2020-04-13,
SMR,San Marino,2020-04-14,
SMR,San Marino,2020-04-15,
SMR,San Marino,2020-04-16,
SMR,San Marino,2020-04-17,
SMR,San Marino,2020-04-18,
SMR,San Marino,2020-04-19,
SMR,San Marino,2020-04-20,
SMR,San Marino,2020-04-21,
SMR,San Marino,2020-04-22,
SMR,San Marino,2020-04-23,
SMR,San Marino,2020-04-24,
SMR,San Marino,2020-04-25,
SMR,San Marino,2020-04-26,
SMR,San Marino,2020-04-27,
SMR,San Marino,2020-04-28,
SMR,San Marino,2020-04-29,
SMR,San Marino,2020-04-30,
SMR,San Marino,2020-05-01,
SMR,San Marino,2020-05-02,
SMR,San Marino,2020-05-03,
SMR,San Marino,2020-05-04,
SMR,San Marino,2020-05-05,
SMR,San Marino,2020-05-06,
SMR,San Marino,2020-05-07,
SMR,San Marino,2020-05-08,
SMR,San Marino,2020-05-09,
SMR,San Marino,2020-05-10,
SMR,San Marino,2020-05-11,
SMR,San Marino,2020-05-12,
SMR,San Marino,2020-05-13,
SMR,San Marino,2020-05-14,
SMR,San Marino,2020-05-15,
SMR,San Marino,2020-05-16,
SMR,San Marino,2020-05-17,
SMR,San Marino,2020-05-18,
SMR,San Marino,2020-05-19,
SMR,San Marino,2020-05-20,
SMR,San Marino,2020-05-21,
SMR,San Marino,2020-05-22,
SMR,San Marino,2020-05-23,
SMR,San Marino,2020-05-24,
SMR,San Marino,2020-05-25,
SMR,San Marino,2020-05-26,
SMR,San Marino,2020-05-27,
SMR,San Marino,2020-05-28,
SMR,San Marino,2020-05-29,
SMR,San Marino,2020-05-30,
SMR,San Marino,2020-05-31,
SMR,San Marino,2020-06-01,
SMR,San Marino,2020-06-02,
SMR,San Marino,2020-06-03,
SMR,San Marino,2020-06-04,
SMR,San Marino,2020-06-05,
SMR,San Marino,2020-06-06,
SMR,San Marino,2020-06-07,
SMR,San Marino,2020-06-08,
SMR,San Marino,2020-06-09,
SMR,San Marino,2020-06-10,
SMR,San Marino,2020-06-11,
SMR,San Marino,2020-06-12,
SMR,San Marino,2020-06-13,
SMR,San Marino,2020-06-14,
SMR,San Marino,2020-06-15,
SMR,San Marino,2020-06-16,
SMR,San Marino,2020-06-17,
SMR,San Marino,2020-06-18,
SMR,San Marino,2020-06-19,
SMR,San Marino,2020-06-20,
SMR,San Marino,2020-06-21,
SMR,San Marino,2020-06-22,
SMR,San Marino,2020-06-23,
SMR,San Marino,2020-06-24,
SMR,San Marino,2020-06-25,
SMR,San Marino,2020-06-26,
SMR,San Marino,2020-06-27,
SMR,San Marino,2020-06-28,
SMR,San Marino,2020-06-29,
SMR,San Marino,2020-06-30,
SMR,San Marino,2020-07-01,
SMR,San Marino,2020-07-02,
SMR,San Marino,2020-07-03,
SMR,San Marino,2020-07-04,
SMR,San Marino,2020-07-05,
SMR,San Marino,2020-07-06,
SMR,San Marino,2020-07-07,
SMR,San Marino,2020-07-08,
SMR,San Marino,2020-07-09,
SMR,San Marino,2020-07-10,
SMR,San Marino,2020-07-11,
SMR,San Marino,2020-07-12,
SMR,San Marino,2020-07-13,
SMR,San Marino,2020-07-14,
SMR,San Marino,2020-07-15,
SMR,San Marino,2020-07-16,
SMR,San Marino,2020-07-17,
SMR,San Marino,2020-07-18,
SMR,San Marino,2020-07-19,
SMR,San Marino,2020-07-20,
SMR,San Marino,2020-07-21,
SMR,San Marino,2020-07-22,
SMR,San Marino,2020-07-23,
SMR,San Marino,2020-07-24,
SMR,San Marino,2020-07-25,
SMR,San Marino,2020-07-26,
SOM,Somalia,2020-03-17,9.831
SOM,Somalia,2020-03-18,9.831
SOM,Somalia,2020-03-19,9.831
SOM,Somalia,2020-03-20,9.831
SOM,Somalia,2020-03-21,9.831
SOM,Somalia,2020-03-22,9.831
SOM,Somalia,2020-03-23,9.831
SOM,Somalia,2020-03-24,9.831
SOM,Somalia,2020-03-25,9.831
SOM,Somalia,2020-03-26,9.831
SOM,Somalia,2020-03-27,9.831
SOM,Somalia,2020-03-28,9.831
SOM,Somalia,2020-03-29,9.831
SOM,Somalia,2020-03-30,9.831
SOM,Somalia,2020-03-31,9.831
SOM,Somalia,2020-04-01,9.831
SOM,Somalia,2020-04-02,9.831
SOM,Somalia,2020-04-03,9.831
SOM,Somalia,2020-04-04,9.831
SOM,Somalia,2020-04-05,9.831
SOM,Somalia,2020-04-06,9.831
SOM,Somalia,2020-04-07,9.831
SOM,Somalia,2020-04-08,9.831
SOM,Somalia,2020-04-09,9.831
SOM,Somalia,2020-04-10,9.831
SOM,Somalia,2020-04-11,9.831
SOM,Somalia,2020-04-12,9.831
SOM,Somalia,2020-04-13,9.831
SOM,Somalia,2020-04-14,9.831
SOM,Somalia,2020-04-15,9.831
SOM,Somalia,2020-04-16,9.831
SOM,Somalia,2020-04-17,9.831
SOM,Somalia,2020-04-18,9.831
SOM,Somalia,2020-04-19,9.831
SOM,Somalia,2020-04-20,9.831
SOM,Somalia,2020-04-21,9.831
SOM,Somalia,2020-04-22,9.831
SOM,Somalia,2020-04-23,9.831
SOM,Somalia,2020-04-24,9.831
SOM,Somalia,2020-04-25,9.831
SOM,Somalia,2020-04-26,9.831
SOM,Somalia,2020-04-27,9.831
SOM,Somalia,2020-04-28,9.831
SOM,Somalia,2020-04-29,9.831
SOM,Somalia,2020-04-30,9.831
SOM,Somalia,2020-05-01,9.831
SOM,Somalia,2020-05-02,9.831
SOM,Somalia,2020-05-03,9.831
SOM,Somalia,2020-05-04,9.831
SOM,Somalia,2020-05-05,9.831
SOM,Somalia,2020-05-06,9.831
SOM,Somalia,2020-05-07,9.831
SOM,Somalia,2020-05-08,9.831
SOM,Somalia,2020-05-09,9.831
SOM,Somalia,2020-05-10,9.831
SOM,Somalia,2020-05-11,9.831
SOM,Somalia,2020-05-12,9.831
SOM,Somalia,2020-05-13,9.831
SOM,Somalia,2020-05-14,9.831
SOM,Somalia,2020-05-15,9.831
SOM,Somalia,2020-05-16,9.831
SOM,Somalia,2020-05-17,9.831
SOM,Somalia,2020-05-18,9.831
SOM,Somalia,2020-05-19,9.831
SOM,Somalia,2020-05-20,9.831
SOM,Somalia,2020-05-21,9.831
SOM,Somalia,2020-05-22,9.831
SOM,Somalia,2020-05-23,9.831
SOM,Somalia,2020-05-24,9.831
SOM,Somalia,2020-05-25,9.831
SOM,Somalia,2020-05-26,9.831
SOM,Somalia,2020-05-27,9.831
SOM,Somalia,2020-05-28,9.831
SOM,Somalia,2020-05-29,9.831
SOM,Somalia,2020-05-30,9.831
SOM,Somalia,2020-05-31,9.831
SOM,Somalia,2020-06-01,9.831
SOM,Somalia,2020-06-02,9.831
SOM,Somalia,2020-06-03,9.831
SOM,Somalia,2020-06-04,9.831
SOM,Somalia,2020-06-05,9.831
SOM,Somalia,2020-06-06,9.831
SOM,Somalia,2020-06-07,9.831
SOM,Somalia,2020-06-08,9.831
SOM,Somalia,2020-06-09,9.831
SOM,Somalia,2020-06-10,9.831
SOM,Somalia,2020-06-11,9.831
SOM,Somalia,2020-06-12,9.831
SOM,Somalia,2020-06-13,9.831
SOM,Somalia,2020-06-14,9.831
SOM,Somalia,2020-06-15,9.831
SOM,Somalia,2020-06-16,9.831
SOM,Somalia,2020-06-17,9.831
SOM,Somalia,2020-06-18,9.831
SOM,Somalia,2020-06-19,9.831
SOM,Somalia,2020-06-20,9.831
SOM,Somalia,2020-06-21,9.831
SOM,Somalia,2020-06-22,9.831
SOM,Somalia,2020-06-23,9.831
SOM,Somalia,2020-06-24,9.831
SOM,Somalia,2020-06-25,9.831
SOM,Somalia,2020-06-26,9.831
SOM,Somalia,2020-06-27,9.831
SOM,Somalia,2020-06-28,9.831
SOM,Somalia,2020-06-29,9.831
SOM,Somalia,2020-06-30,9.831
SOM,Somalia,2020-07-01,9.831
SOM,Somalia,2020-07-02,9.831
SOM,Somalia,2020-07-03,9.831
SOM,Somalia,2020-07-04,9.831
SOM,Somalia,2020-07-05,9.831
SOM,Somalia,2020-07-06,9.831
SOM,Somalia,2020-07-07,9.831
SOM,Somalia,2020-07-08,9.831
SOM,Somalia,2020-07-09,9.831
SOM,Somalia,2020-07-10,9.831
SOM,Somalia,2020-07-11,9.831
SOM,Somalia,2020-07-12,9.831
SOM,Somalia,2020-07-13,9.831
SOM,Somalia,2020-07-14,9.831
SOM,Somalia,2020-07-15,9.831
SOM,Somalia,2020-07-16,9.831
SOM,Somalia,2020-07-17,9.831
SOM,Somalia,2020-07-18,9.831
SOM,Somalia,2020-07-19,9.831
SOM,Somalia,2020-07-20,9.831
SOM,Somalia,2020-07-21,9.831
SOM,Somalia,2020-07-22,9.831
SOM,Somalia,2020-07-23,9.831
SOM,Somalia,2020-07-24,9.831
SOM,Somalia,2020-07-25,9.831
SOM,Somalia,2020-07-26,9.831
SRB,Serbia,2020-02-26,97.719
SRB,Serbia,2020-02-27,97.719
SRB,Serbia,2020-02-28,97.719
SRB,Serbia,2020-02-29,97.719
SRB,Serbia,2020-03-01,97.719
SRB,Serbia,2020-03-02,97.719
SRB,Serbia,2020-03-03,97.719
SRB,Serbia,2020-03-04,97.719
SRB,Serbia,2020-03-05,97.719
SRB,Serbia,2020-03-06,97.719
SRB,Serbia,2020-03-07,97.719
SRB,Serbia,2020-03-08,97.719
SRB,Serbia,2020-03-09,97.719
SRB,Serbia,2020-03-10,97.719
SRB,Serbia,2020-03-11,97.719
SRB,Serbia,2020-03-12,97.719
SRB,Serbia,2020-03-13,97.719
SRB,Serbia,2020-03-14,97.719
SRB,Serbia,2020-03-15,97.719
SRB,Serbia,2020-03-16,97.719
SRB,Serbia,2020-03-17,97.719
SRB,Serbia,2020-03-18,97.719
SRB,Serbia,2020-03-19,97.719
SRB,Serbia,2020-03-20,97.719
SRB,Serbia,2020-03-21,97.719
SRB,Serbia,2020-03-22,97.719
SRB,Serbia,2020-03-23,97.719
SRB,Serbia,2020-03-24,97.719
SRB,Serbia,2020-03-25,97.719
SRB,Serbia,2020-03-26,97.719
SRB,Serbia,2020-03-27,97.719
SRB,Serbia,2020-03-28,97.719
SRB,Serbia,2020-03-29,97.719
SRB,Serbia,2020-03-30,97.719
SRB,Serbia,2020-03-31,97.719
SRB,Serbia,2020-04-01,97.719
SRB,Serbia,2020-04-02,97.719
SRB,Serbia,2020-04-03,97.719
SRB,Serbia,2020-04-04,97.719
SRB,Serbia,2020-04-05,97.719
SRB,Serbia,2020-04-06,97.719
SRB,Serbia,2020-04-07,97.719
SRB,Serbia,2020-04-08,97.719
SRB,Serbia,2020-04-09,97.719
SRB,Serbia,2020-04-10,97.719
SRB,Serbia,2020-04-11,97.719
SRB,Serbia,2020-04-12,97.719
SRB,Serbia,2020-04-13,97.719
SRB,Serbia,2020-04-14,97.719
SRB,Serbia,2020-04-15,97.719
SRB,Serbia,2020-04-16,97.719
SRB,Serbia,2020-04-17,97.719
SRB,Serbia,2020-04-18,97.719
SRB,Serbia,2020-04-19,97.719
SRB,Serbia,2020-04-20,97.719
SRB,Serbia,2020-04-21,97.719
SRB,Serbia,2020-04-22,97.719
SRB,Serbia,2020-04-23,97.719
SRB,Serbia,2020-04-24,97.719
SRB,Serbia,2020-04-25,97.719
SRB,Serbia,2020-04-26,97.719
SRB,Serbia,2020-04-27,97.719
SRB,Serbia,2020-04-28,97.719
SRB,Serbia,2020-04-29,97.719
SRB,Serbia,2020-04-30,97.719
SRB,Serbia,2020-05-01,97.719
SRB,Serbia,2020-05-02,97.719
SRB,Serbia,2020-05-03,97.719
SRB,Serbia,2020-05-04,97.719
SRB,Serbia,2020-05-05,97.719
SRB,Serbia,2020-05-06,97.719
SRB,Serbia,2020-05-07,97.719
SRB,Serbia,2020-05-08,97.719
SRB,Serbia,2020-05-09,97.719
SRB,Serbia,2020-05-10,97.719
SRB,Serbia,2020-05-11,97.719
SRB,Serbia,2020-05-12,97.719
SRB,Serbia,2020-05-13,97.719
SRB,Serbia,2020-05-14,97.719
SRB,Serbia,2020-05-15,97.719
SRB,Serbia,2020-05-16,97.719
SRB,Serbia,2020-05-17,97.719
SRB,Serbia,2020-05-18,97.719
SRB,Serbia,2020-05-19,97.719
SRB,Serbia,2020-05-20,97.719
SRB,Serbia,2020-05-21,97.719
SRB,Serbia,2020-05-22,97.719
SRB,Serbia,2020-05-23,97.719
SRB,Serbia,2020-05-24,97.719
SRB,Serbia,2020-05-25,97.719
SRB,Serbia,2020-05-26,97.719
SRB,Serbia,2020-05-27,97.719
SRB,Serbia,2020-05-28,97.719
SRB,Serbia,2020-05-29,97.719
SRB,Serbia,2020-05-30,97.719
SRB,Serbia,2020-05-31,97.719
SRB,Serbia,2020-06-01,97.719
SRB,Serbia,2020-06-02,97.719
SRB,Serbia,2020-06-03,97.719
SRB,Serbia,2020-06-04,97.719
SRB,Serbia,2020-06-05,97.719
SRB,Serbia,2020-06-06,97.719
SRB,Serbia,2020-06-07,97.719
SRB,Serbia,2020-06-08,97.719
SRB,Serbia,2020-06-09,97.719
SRB,Serbia,2020-06-10,97.719
SRB,Serbia,2020-06-11,97.719
SRB,Serbia,2020-06-12,97.719
SRB,Serbia,2020-06-13,97.719
SRB,Serbia,2020-06-14,97.719
SRB,Serbia,2020-06-15,97.719
SRB,Serbia,2020-06-16,97.719
SRB,Serbia,2020-06-17,97.719
SRB,Serbia,2020-06-18,97.719
SRB,Serbia,2020-06-19,97.719
SRB,Serbia,2020-06-20,97.719
SRB,Serbia,2020-06-21,97.719
SRB,Serbia,2020-06-22,97.719
SRB,Serbia,2020-06-23,97.719
SRB,Serbia,2020-06-24,97.719
SRB,Serbia,2020-06-25,97.719
SRB,Serbia,2020-06-26,97.719
SRB,Serbia,2020-06-27,97.719
SRB,Serbia,2020-06-28,97.719
SRB,Serbia,2020-06-29,97.719
SRB,Serbia,2020-06-30,97.719
SRB,Serbia,2020-07-01,97.719
SRB,Serbia,2020-07-02,97.719
SRB,Serbia,2020-07-03,97.719
SRB,Serbia,2020-07-04,97.719
SRB,Serbia,2020-07-05,97.719
SRB,Serbia,2020-07-06,97.719
SRB,Serbia,2020-07-07,97.719
SRB,Serbia,2020-07-08,97.719
SRB,Serbia,2020-07-09,97.719
SRB,Serbia,2020-07-10,97.719
SRB,Serbia,2020-07-11,97.719
SRB,Serbia,2020-07-12,97.719
SRB,Serbia,2020-07-13,97.719
SRB,Serbia,2020-07-14,97.719
SRB,Serbia,2020-07-15,97.719
SRB,Serbia,2020-07-16,97.719
SRB,Serbia,2020-07-17,97.719
SRB,Serbia,2020-07-18,97.719
SRB,Serbia,2020-07-19,97.719
SRB,Serbia,2020-07-20,97.719
SRB,Serbia,2020-07-21,97.719
SRB,Serbia,2020-07-22,97.719
SRB,Serbia,2020-07-23,97.719
SRB,Serbia,2020-07-24,97.719
SRB,Serbia,2020-07-25,97.719
SRB,Serbia,2020-07-26,97.719
SSD,South Sudan,2020-04-06,
SSD,South Sudan,2020-04-07,
SSD,South Sudan,2020-04-08,
SSD,South Sudan,2020-04-09,
SSD,South Sudan,2020-04-10,
SSD,South Sudan,2020-04-11,
SSD,South Sudan,2020-04-12,
SSD,South Sudan,2020-04-13,
SSD,South Sudan,2020-04-14,
SSD,South Sudan,2020-04-15,
SSD,South Sudan,2020-04-16,
SSD,South Sudan,2020-04-17,
SSD,South Sudan,2020-04-18,
SSD,South Sudan,2020-04-19,
SSD,South Sudan,2020-04-20,
SSD,South Sudan,2020-04-21,
SSD,South Sudan,2020-04-22,
SSD,South Sudan,2020-04-23,
SSD,South Sudan,2020-04-24,
SSD,South Sudan,2020-04-25,
SSD,South Sudan,2020-04-26,
SSD,South Sudan,2020-04-27,
SSD,South Sudan,2020-04-28,
SSD,South Sudan,2020-04-29,
SSD,South Sudan,2020-04-30,
SSD,South Sudan,2020-05-01,
SSD,South Sudan,2020-05-02,
SSD,South Sudan,2020-05-03,
SSD,South Sudan,2020-05-04,
SSD,South Sudan,2020-05-05,
SSD,South Sudan,2020-05-06,
SSD,South Sudan,2020-05-07,
SSD,South Sudan,2020-05-08,
SSD,South Sudan,2020-05-09,
SSD,South Sudan,2020-05-10,
SSD,South Sudan,2020-05-11,
SSD,South Sudan,2020-05-12,
SSD,South Sudan,2020-05-13,
SSD,South Sudan,2020-05-14,
SSD,South Sudan,2020-05-15,
SSD,South Sudan,2020-05-16,
SSD,South Sudan,2020-05-17,
SSD,South Sudan,2020-05-18,
SSD,South Sudan,2020-05-19,
SSD,South Sudan,2020-05-20,
SSD,South Sudan,2020-05-21,
SSD,South Sudan,2020-05-22,
SSD,South Sudan,2020-05-23,
SSD,South Sudan,2020-05-24,
SSD,South Sudan,2020-05-25,
SSD,South Sudan,2020-05-26,
SSD,South Sudan,2020-05-27,
SSD,South Sudan,2020-05-28,
SSD,South Sudan,2020-05-29,
SSD,South Sudan,2020-05-30,
SSD,South Sudan,2020-05-31,
SSD,South Sudan,2020-06-01,
SSD,South Sudan,2020-06-02,
SSD,South Sudan,2020-06-03,
SSD,South Sudan,2020-06-04,
SSD,South Sudan,2020-06-05,
SSD,South Sudan,2020-06-06,
SSD,South Sudan,2020-06-07,
SSD,South Sudan,2020-06-08,
SSD,South Sudan,2020-06-09,
SSD,South Sudan,2020-06-10,
SSD,South Sudan,2020-06-11,
SSD,South Sudan,2020-06-12,
SSD,South Sudan,2020-06-13,
SSD,South Sudan,2020-06-14,
SSD,South Sudan,2020-06-15,
SSD,South Sudan,2020-06-16,
SSD,South Sudan,2020-06-17,
SSD,South Sudan,2020-06-18,
SSD,South Sudan,2020-06-19,
SSD,South Sudan,2020-06-20,
SSD,South Sudan,2020-06-21,
SSD,South Sudan,2020-06-22,
SSD,South Sudan,2020-06-23,
SSD,South Sudan,2020-06-24,
SSD,South Sudan,2020-06-25,
SSD,South Sudan,2020-06-26,
SSD,South Sudan,2020-06-27,
SSD,South Sudan,2020-06-28,
SSD,South Sudan,2020-06-29,
SSD,South Sudan,2020-06-30,
SSD,South Sudan,2020-07-01,
SSD,South Sudan,2020-07-02,
SSD,South Sudan,2020-07-03,
SSD,South Sudan,2020-07-04,
SSD,South Sudan,2020-07-05,
SSD,South Sudan,2020-07-06,
SSD,South Sudan,2020-07-07,
SSD,South Sudan,2020-07-08,
SSD,South Sudan,2020-07-09,
SSD,South Sudan,2020-07-10,
SSD,South Sudan,2020-07-11,
SSD,South Sudan,2020-07-12,
SSD,South Sudan,2020-07-13,
SSD,South Sudan,2020-07-14,
SSD,South Sudan,2020-07-15,
SSD,South Sudan,2020-07-16,
SSD,South Sudan,2020-07-17,
SSD,South Sudan,2020-07-18,
SSD,South Sudan,2020-07-19,
SSD,South Sudan,2020-07-20,
SSD,South Sudan,2020-07-21,
SSD,South Sudan,2020-07-22,
SSD,South Sudan,2020-07-23,
SSD,South Sudan,2020-07-24,
SSD,South Sudan,2020-07-25,
SSD,South Sudan,2020-07-26,
STP,São Tomé & Príncipe,2020-04-09,41.34
STP,São Tomé & Príncipe,2020-04-10,41.34
STP,São Tomé & Príncipe,2020-04-11,41.34
STP,São Tomé & Príncipe,2020-04-12,41.34
STP,São Tomé & Príncipe,2020-04-13,41.34
STP,São Tomé & Príncipe,2020-04-14,41.34
STP,São Tomé & Príncipe,2020-04-15,41.34
STP,São Tomé & Príncipe,2020-04-16,41.34
STP,São Tomé & Príncipe,2020-04-17,41.34
STP,São Tomé & Príncipe,2020-04-18,41.34
STP,São Tomé & Príncipe,2020-04-19,41.34
STP,São Tomé & Príncipe,2020-04-20,41.34
STP,São Tomé & Príncipe,2020-04-21,41.34
STP,São Tomé & Príncipe,2020-04-22,41.34
STP,São Tomé & Príncipe,2020-04-23,41.34
STP,São Tomé & Príncipe,2020-04-24,41.34
STP,São Tomé & Príncipe,2020-04-25,41.34
STP,São Tomé & Príncipe,2020-04-26,41.34
STP,São Tomé & Príncipe,2020-04-27,41.34
STP,São Tomé & Príncipe,2020-04-28,41.34
STP,São Tomé & Príncipe,2020-04-29,41.34
STP,São Tomé & Príncipe,2020-04-30,41.34
STP,São Tomé & Príncipe,2020-05-01,41.34
STP,São Tomé & Príncipe,2020-05-02,41.34
STP,São Tomé & Príncipe,2020-05-03,41.34
STP,São Tomé & Príncipe,2020-05-04,41.34
STP,São Tomé & Príncipe,2020-05-05,41.34
STP,São Tomé & Príncipe,2020-05-06,41.34
STP,São Tomé & Príncipe,2020-05-07,41.34
STP,São Tomé & Príncipe,2020-05-08,41.34
STP,São Tomé & Príncipe,2020-05-09,41.34
STP,São Tomé & Príncipe,2020-05-10,41.34
STP,São Tomé & Príncipe,2020-05-11,41.34
STP,São Tomé & Príncipe,2020-05-12,41.34
STP,São Tomé & Príncipe,2020-05-13,41.34
STP,São Tomé & Príncipe,2020-05-14,41.34
STP,São Tomé & Príncipe,2020-05-15,41.34
STP,São Tomé & Príncipe,2020-05-16,41.34
STP,São Tomé & Príncipe,2020-05-17,41.34
STP,São Tomé & Príncipe,2020-05-18,41.34
STP,São Tomé & Príncipe,2020-05-19,41.34
STP,São Tomé & Príncipe,2020-05-20,41.34
STP,São Tomé & Príncipe,2020-05-21,41.34
STP,São Tomé & Príncipe,2020-05-22,41.34
STP,São Tomé & Príncipe,2020-05-23,41.34
STP,São Tomé & Príncipe,2020-05-24,41.34
STP,São Tomé & Príncipe,2020-05-25,41.34
STP,São Tomé & Príncipe,2020-05-26,41.34
STP,São Tomé & Príncipe,2020-05-27,41.34
STP,São Tomé & Príncipe,2020-05-28,41.34
STP,São Tomé & Príncipe,2020-05-29,41.34
STP,São Tomé & Príncipe,2020-05-30,41.34
STP,São Tomé & Príncipe,2020-05-31,41.34
STP,São Tomé & Príncipe,2020-06-01,41.34
STP,São Tomé & Príncipe,2020-06-02,41.34
