iso_code,country,date,owid_hospital_beds_per_thousand
TCA,Turks & Caicos Islands,2020-05-25,
TCA,Turks & Caicos Islands,2020-05-26,
TCA,Turks & Caicos Islands,2020-05-27,
TCA,Turks & Caicos Islands,2020-05-28,
TCA,Turks & Caicos Islands,2020-05-29,
TCA,Turks & Caicos Islands,2020-05-30,
TCA,Turks & Caicos Islands,2020-05-31,
TCA,Turks & Caicos Islands,2020-06-01,
TCA,Turks & Caicos Islands,2020-06-02,
TCA,Turks & Caicos Islands,2020-06-03,
TCA,Turks & Caicos Islands,2020-06-04,
TCA,Turks & Caicos Islands,2020-06-05,
TCA,Turks & Caicos Islands,2020-06-06,
TCA,Turks & Caicos Islands,2020-06-07,
TCA,Turks & Caicos Islands,2020-06-08,
TCA,Turks & Caicos Islands,2020-06-09,
TCA,Turks & Caicos Islands,2020-06-10,
TCA,Turks & Caicos Islands,2020-06-11,
TCA,Turks & Caicos Islands,2020-06-12,
TCA,Turks & Caicos Islands,2020-06-13,
TCA,Turks & Caicos Islands,2020-06-14,
TCA,Turks & Caicos Islands,2020-06-15,
TCA,Turks & Caicos Islands,2020-06-16,
TCA,Turks & Caicos Islands,2020-06-17,
TCA,Turks & Caicos Islands,2020-06-18,
TCA,Turks & Caicos Islands,2020-06-19,
TCA,Turks & Caicos Islands,2020-06-20,
TCA,Turks & Caicos Islands,2020-06-21,
TCA,Turks & Caicos Islands,2020-06-22,
TCA,Turks & Caicos Islands,2020-06-23,
TCA,Turks & Caicos Islands,2020-06-24,
TCA,Turks & Caicos Islands,2020-06-25,
TCA,Turks & Caicos Islands,2020-06-26,
TCA,Turks & Caicos Islands,2020-06-27,
TCA,Turks & Caicos Islands,2020-06-28,
TCA,Turks & Caicos Islands,2020-06-29,
TCA,Turks & Caicos Islands,2020-06-30,
TCA,Turks & Caicos Islands,2020-07-01,
TCA,Turks & Caicos Islands,2020-07-02,
TCA,Turks & Caicos Islands,2020-07-03,
TCA,Turks & Caicos Islands,2020-07-04,
TCA,Turks & Caicos Islands,2020-07-05,
TCA,Turks & Caicos Islands,2020-07-06,
TCA,Turks & Caicos Islands,2020-07-07,
TCA,Turks & Caicos Islands,2020-07-08,
TCA,Turks & Caicos Islands,2020-07-09,
TCA,Turks & Caicos Islands,2020-07-10,
TCA,Turks & Caicos Islands,2020-07-11,
TCA,Turks & Caicos Islands,2020-07-12,
TCA,Turks & Caicos Islands,2020-07-13,
TCA,Turks & Caicos Islands,2020-07-14,
TCA,Turks & Caicos Islands,2020-07-15,
TCA,Turks & Caicos Islands,2020-07-16,
TCA,Turks & Caicos Islands,2020-07-17,
TCA,Turks & Caicos Islands,2020-07-18,
TCA,Turks & Caicos Islands,2020-07-19,
TCA,Turks & Caicos Islands,2020-07-20,
TCA,Turks & Caicos Islands,2020-07-21,
TCA,Turks & Caicos Islands,2020-07-22,
TCA,Turks & Caicos Islands,2020-07-23,
TCA,Turks & Caicos Islands,2020-07-24,
TCA,Turks & Caicos Islands,2020-07-25,
TCA,Turks & Caicos Islands,2020-07-26,
TCD,Chad,2020-03-20,
TCD,Chad,2020-03-21,
TCD,Chad,2020-03-22,
TCD,Chad,2020-03-23,
TCD,Chad,2020-03-24,
TCD,Chad,2020-03-25,
TCD,Chad,2020-03-26,
TCD,Chad,2020-03-27,
TCD,Chad,2020-03-28,
TCD,Chad,2020-03-29,
TCD,Chad,2020-03-30,
TCD,Chad,2020-03-31,
TCD,Chad,2020-04-01,
TCD,Chad,2020-04-02,
TCD,Chad,2020-04-03,
TCD,Chad,2020-04-04,
TCD,Chad,2020-04-05,
TCD,Chad,2020-04-06,
TCD,Chad,2020-04-07,
TCD,Chad,2020-04-08,
TCD,Chad,2020-04-09,
TCD,Chad,2020-04-10,
TCD,Chad,2020-04-11,
TCD,Chad,2020-04-12,
TCD,Chad,2020-04-13,
TCD,Chad,2020-04-14,
TCD,Chad,2020-04-15,
TCD,Chad,2020-04-16,
TCD,Chad,2020-04-17,
TCD,Chad,2020-04-18,
TCD,Chad,2020-04-19,
TCD,Chad,2020-04-20,
TCD,Chad,2020-04-21,
TCD,Chad,2020-04-22,
TCD,Chad,2020-04-23,
TCD,Chad,2020-04-24,
TCD,Chad,2020-04-25,
TCD,Chad,2020-04-26,
TCD,Chad,2020-04-27,
TCD,Chad,2020-04-28,
TCD,Chad,2020-04-29,
TCD,Chad,2020-04-30,
TCD,Chad,2020-05-01,
TCD,Chad,2020-05-02,
TCD,Chad,2020-05-03,
TCD,Chad,2020-05-04,
TCD,Chad,2020-05-05,
TCD,Chad,2020-05-06,
TCD,Chad,2020-05-07,
TCD,Chad,2020-05-08,
TCD,Chad,2020-05-09,
TCD,Chad,2020-05-10,
TCD,Chad,2020-05-11,
TCD,Chad,2020-05-12,
TCD,Chad,2020-05-13,
TCD,Chad,2020-05-14,
TCD,Chad,2020-05-15,
TCD,Chad,2020-05-16,
TCD,Chad,2020-05-17,
TCD,Chad,2020-05-18,
TCD,Chad,2020-05-19,
TCD,Chad,2020-05-20,
TCD,Chad,2020-05-21,
TCD,Chad,2020-05-22,
TCD,Chad,2020-05-23,
TCD,Chad,2020-05-24,
TCD,Chad,2020-05-25,
TCD,Chad,2020-05-26,
TCD,Chad,2020-05-27,
TCD,Chad,2020-05-28,
TCD,Chad,2020-05-29,
TCD,Chad,2020-05-30,
TCD,Chad,2020-05-31,
TCD,Chad,2020-06-01,
TCD,Chad,2020-06-02,
TCD,Chad,2020-06-03,
TCD,Chad,2020-06-04,
TCD,Chad,2020-06-05,
TCD,Chad,2020-06-06,
TCD,Chad,2020-06-07,
TCD,Chad,2020-06-08,
TCD,Chad,2020-06-09,
TCD,Chad,2020-06-10,
TCD,Chad,2020-06-11,
TCD,Chad,2020-06-12,
TCD,Chad,2020-06-13,
TCD,Chad,2020-06-14,
TCD,Chad,2020-06-15,
TCD,Chad,2020-06-16,
TCD,Chad,2020-06-17,
TCD,Chad,2020-06-18,
TCD,Chad,2020-06-19,
TCD,Chad,2020-06-20,
TCD,Chad,2020-06-21,
TCD,Chad,2020-06-22,
TCD,Chad,2020-06-23,
TCD,Chad,2020-06-24,
TCD,Chad,2020-06-25,
TCD,Chad,2020-06-26,
TCD,Chad,2020-06-27,
TCD,Chad,2020-06-28,
TCD,Chad,2020-06-29,
TCD,Chad,2020-06-30,
TCD,Chad,2020-07-01,
TCD,Chad,2020-07-02,
TCD,Chad,2020-07-03,
TCD,Chad,2020-07-04,
TCD,Chad,2020-07-05,
TCD,Chad,2020-07-06,
TCD,Chad,2020-07-07,
TCD,Chad,2020-07-08,
TCD,Chad,2020-07-09,
TCD,Chad,2020-07-10,
TCD,Chad,2020-07-11,
TCD,Chad,2020-07-12,
TCD,Chad,2020-07-13,
TCD,Chad,2020-07-14,
TCD,Chad,2020-07-15,
TCD,Chad,2020-07-16,
TCD,Chad,2020-07-17,
TCD,Chad,2020-07-18,
TCD,Chad,2020-07-19,
TCD,Chad,2020-07-20,
TCD,Chad,2020-07-21,
TCD,Chad,2020-07-22,
TCD,Chad,2020-07-23,
TCD,Chad,2020-07-24,
TCD,Chad,2020-07-25,
TCD,Chad,2020-07-26,
TGO,Togo,2020-03-04,0.7
TGO,Togo,2020-03-05,0.7
TGO,Togo,2020-03-06,0.7
TGO,Togo,2020-03-07,0.7
TGO,Togo,2020-03-08,0.7
TGO,Togo,2020-03-09,0.7
TGO,Togo,2020-03-10,0.7
TGO,Togo,2020-03-11,0.7
TGO,Togo,2020-03-12,0.7
TGO,Togo,2020-03-13,0.7
TGO,Togo,2020-03-14,0.7
TGO,Togo,2020-03-15,0.7
TGO,Togo,2020-03-16,0.7
TGO,Togo,2020-03-17,0.7
TGO,Togo,2020-03-18,0.7
TGO,Togo,2020-03-19,0.7
TGO,Togo,2020-03-20,0.7
TGO,Togo,2020-03-21,0.7
TGO,Togo,2020-03-22,0.7
TGO,Togo,2020-03-23,0.7
TGO,Togo,2020-03-24,0.7
TGO,Togo,2020-03-25,0.7
TGO,Togo,2020-03-26,0.7
TGO,Togo,2020-03-27,0.7
TGO,Togo,2020-03-28,0.7
TGO,Togo,2020-03-29,0.7
TGO,Togo,2020-03-30,0.7
TGO,Togo,2020-03-31,0.7
TGO,Togo,2020-04-01,0.7
TGO,Togo,2020-04-02,0.7
TGO,Togo,2020-04-03,0.7
TGO,Togo,2020-04-04,0.7
TGO,Togo,2020-04-05,0.7
TGO,Togo,2020-04-06,0.7
TGO,Togo,2020-04-07,0.7
TGO,Togo,2020-04-08,0.7
TGO,Togo,2020-04-09,0.7
TGO,Togo,2020-04-10,0.7
TGO,Togo,2020-04-11,0.7
TGO,Togo,2020-04-12,0.7
TGO,Togo,2020-04-13,0.7
TGO,Togo,2020-04-14,0.7
TGO,Togo,2020-04-15,0.7
TGO,Togo,2020-04-16,0.7
TGO,Togo,2020-04-17,0.7
TGO,Togo,2020-04-18,0.7
TGO,Togo,2020-04-19,0.7
TGO,Togo,2020-04-20,0.7
TGO,Togo,2020-04-21,0.7
TGO,Togo,2020-04-22,0.7
TGO,Togo,2020-04-23,0.7
TGO,Togo,2020-04-24,0.7
TGO,Togo,2020-04-25,0.7
TGO,Togo,2020-04-26,0.7
TGO,Togo,2020-04-27,0.7
TGO,Togo,2020-04-28,0.7
TGO,Togo,2020-04-29,0.7
TGO,Togo,2020-04-30,0.7
TGO,Togo,2020-05-01,0.7
TGO,Togo,2020-05-02,0.7
TGO,Togo,2020-05-03,0.7
TGO,Togo,2020-05-04,0.7
TGO,Togo,2020-05-05,0.7
TGO,Togo,2020-05-06,0.7
TGO,Togo,2020-05-07,0.7
TGO,Togo,2020-05-08,0.7
TGO,Togo,2020-05-09,0.7
TGO,Togo,2020-05-10,0.7
TGO,Togo,2020-05-11,0.7
TGO,Togo,2020-05-12,0.7
TGO,Togo,2020-05-13,0.7
TGO,Togo,2020-05-14,0.7
TGO,Togo,2020-05-15,0.7
TGO,Togo,2020-05-16,0.7
TGO,Togo,2020-05-17,0.7
TGO,Togo,2020-05-18,0.7
TGO,Togo,2020-05-19,0.7
TGO,Togo,2020-05-20,0.7
TGO,Togo,2020-05-21,0.7
TGO,Togo,2020-05-22,0.7
TGO,Togo,2020-05-23,0.7
TGO,Togo,2020-05-24,0.7
TGO,Togo,2020-05-25,0.7
TGO,Togo,2020-05-26,0.7
TGO,Togo,2020-05-27,0.7
TGO,Togo,2020-05-28,0.7
TGO,Togo,2020-05-29,0.7
TGO,Togo,2020-05-30,0.7
TGO,Togo,2020-05-31,0.7
TGO,Togo,2020-06-01,0.7
TGO,Togo,2020-06-02,0.7
TGO,Togo,2020-06-03,0.7
TGO,Togo,2020-06-04,0.7
TGO,Togo,2020-06-05,0.7
TGO,Togo,2020-06-06,0.7
TGO,Togo,2020-06-07,0.7
TGO,Togo,2020-06-08,0.7
TGO,Togo,2020-06-09,0.7
TGO,Togo,2020-06-10,0.7
TGO,Togo,2020-06-11,0.7
TGO,Togo,2020-06-12,0.7
TGO,Togo,2020-06-13,0.7
TGO,Togo,2020-06-14,0.7
TGO,Togo,2020-06-15,0.7
TGO,Togo,2020-06-16,0.7
TGO,Togo,2020-06-17,0.7
TGO,Togo,2020-06-18,0.7
TGO,Togo,2020-06-19,0.7
TGO,Togo,2020-06-20,0.7
TGO,Togo,2020-06-21,0.7
TGO,Togo,2020-06-22,0.7
TGO,Togo,2020-06-23,0.7
TGO,Togo,2020-06-24,0.7
TGO,Togo,2020-06-25,0.7
TGO,Togo,2020-06-26,0.7
TGO,Togo,2020-06-27,0.7
TGO,Togo,2020-06-28,0.7
TGO,Togo,2020-06-29,0.7
TGO,Togo,2020-06-30,0.7
TGO,Togo,2020-07-01,0.7
TGO,Togo,2020-07-02,0.7
TGO,Togo,2020-07-03,0.7
TGO,Togo,2020-07-04,0.7
TGO,Togo,2020-07-05,0.7
TGO,Togo,2020-07-06,0.7
TGO,Togo,2020-07-07,0.7
TGO,Togo,2020-07-08,0.7
TGO,Togo,2020-07-09,0.7
TGO,Togo,2020-07-10,0.7
TGO,Togo,2020-07-11,0.7
TGO,Togo,2020-07-12,0.7
TGO,Togo,2020-07-13,0.7
TGO,Togo,2020-07-14,0.7
TGO,Togo,2020-07-15,0.7
TGO,Togo,2020-07-16,0.7
TGO,Togo,2020-07-17,0.7
TGO,Togo,2020-07-18,0.7
TGO,Togo,2020-07-19,0.7
TGO,Togo,2020-07-20,0.7
TGO,Togo,2020-07-21,0.7
TGO,Togo,2020-07-22,0.7
TGO,Togo,2020-07-23,0.7
TGO,Togo,2020-07-24,0.7
TGO,Togo,2020-07-25,0.7
TGO,Togo,2020-07-26,0.7
THA,Thailand,2019-12-31,2.1
THA,Thailand,2020-01-01,2.1
THA,Thailand,2020-01-02,2.1
THA,Thailand,2020-01-03,2.1
THA,Thailand,2020-01-04,2.1
THA,Thailand,2020-01-05,2.1
THA,Thailand,2020-01-06,2.1
THA,Thailand,2020-01-07,2.1
THA,Thailand,2020-01-08,2.1
THA,Thailand,2020-01-09,2.1
THA,Thailand,2020-01-10,2.1
THA,Thailand,2020-01-11,2.1
THA,Thailand,2020-01-12,2.1
THA,Thailand,2020-01-13,2.1
THA,Thailand,2020-01-14,2.1
THA,Thailand,2020-01-15,2.1
THA,Thailand,2020-01-16,2.1
THA,Thailand,2020-01-17,2.1
THA,Thailand,2020-01-18,2.1
THA,Thailand,2020-01-19,2.1
THA,Thailand,2020-01-20,2.1
THA,Thailand,2020-01-21,2.1
THA,Thailand,2020-01-22,2.1
THA,Thailand,2020-01-23,2.1
THA,Thailand,2020-01-24,2.1
THA,Thailand,2020-01-25,2.1
THA,Thailand,2020-01-26,2.1
THA,Thailand,2020-01-27,2.1
THA,Thailand,2020-01-28,2.1
THA,Thailand,2020-01-29,2.1
THA,Thailand,2020-01-30,2.1
THA,Thailand,2020-01-31,2.1
THA,Thailand,2020-02-01,2.1
THA,Thailand,2020-02-02,2.1
THA,Thailand,2020-02-03,2.1
THA,Thailand,2020-02-04,2.1
THA,Thailand,2020-02-05,2.1
THA,Thailand,2020-02-06,2.1
THA,Thailand,2020-02-07,2.1
THA,Thailand,2020-02-08,2.1
THA,Thailand,2020-02-09,2.1
THA,Thailand,2020-02-10,2.1
THA,Thailand,2020-02-11,2.1
THA,Thailand,2020-02-12,2.1
THA,Thailand,2020-02-13,2.1
THA,Thailand,2020-02-14,2.1
THA,Thailand,2020-02-15,2.1
THA,Thailand,2020-02-16,2.1
THA,Thailand,2020-02-17,2.1
THA,Thailand,2020-02-18,2.1
THA,Thailand,2020-02-19,2.1
THA,Thailand,2020-02-20,2.1
THA,Thailand,2020-02-21,2.1
THA,Thailand,2020-02-22,2.1
THA,Thailand,2020-02-23,2.1
THA,Thailand,2020-02-24,2.1
THA,Thailand,2020-02-25,2.1
THA,Thailand,2020-02-26,2.1
THA,Thailand,2020-02-27,2.1
THA,Thailand,2020-02-28,2.1
THA,Thailand,2020-02-29,2.1
THA,Thailand,2020-03-01,2.1
THA,Thailand,2020-03-02,2.1
THA,Thailand,2020-03-03,2.1
THA,Thailand,2020-03-04,2.1
THA,Thailand,2020-03-05,2.1
THA,Thailand,2020-03-06,2.1
THA,Thailand,2020-03-07,2.1
THA,Thailand,2020-03-08,2.1
THA,Thailand,2020-03-09,2.1
THA,Thailand,2020-03-10,2.1
THA,Thailand,2020-03-11,2.1
THA,Thailand,2020-03-12,2.1
THA,Thailand,2020-03-13,2.1
THA,Thailand,2020-03-14,2.1
THA,Thailand,2020-03-15,2.1
THA,Thailand,2020-03-16,2.1
THA,Thailand,2020-03-17,2.1
THA,Thailand,2020-03-18,2.1
THA,Thailand,2020-03-19,2.1
THA,Thailand,2020-03-20,2.1
THA,Thailand,2020-03-21,2.1
THA,Thailand,2020-03-22,2.1
THA,Thailand,2020-03-23,2.1
THA,Thailand,2020-03-24,2.1
THA,Thailand,2020-03-25,2.1
THA,Thailand,2020-03-26,2.1
THA,Thailand,2020-03-27,2.1
THA,Thailand,2020-03-28,2.1
THA,Thailand,2020-03-29,2.1
THA,Thailand,2020-03-30,2.1
THA,Thailand,2020-03-31,2.1
THA,Thailand,2020-04-01,2.1
THA,Thailand,2020-04-02,2.1
THA,Thailand,2020-04-03,2.1
THA,Thailand,2020-04-04,2.1
THA,Thailand,2020-04-05,2.1
THA,Thailand,2020-04-06,2.1
THA,Thailand,2020-04-07,2.1
THA,Thailand,2020-04-08,2.1
THA,Thailand,2020-04-09,2.1
THA,Thailand,2020-04-10,2.1
THA,Thailand,2020-04-11,2.1
THA,Thailand,2020-04-12,2.1
THA,Thailand,2020-04-13,2.1
THA,Thailand,2020-04-14,2.1
THA,Thailand,2020-04-15,2.1
THA,Thailand,2020-04-16,2.1
THA,Thailand,2020-04-17,2.1
THA,Thailand,2020-04-18,2.1
THA,Thailand,2020-04-19,2.1
THA,Thailand,2020-04-20,2.1
THA,Thailand,2020-04-21,2.1
THA,Thailand,2020-04-22,2.1
THA,Thailand,2020-04-23,2.1
THA,Thailand,2020-04-24,2.1
THA,Thailand,2020-04-25,2.1
THA,Thailand,2020-04-26,2.1
THA,Thailand,2020-04-27,2.1
THA,Thailand,2020-04-28,2.1
THA,Thailand,2020-04-29,2.1
THA,Thailand,2020-04-30,2.1
THA,Thailand,2020-05-01,2.1
THA,Thailand,2020-05-02,2.1
THA,Thailand,2020-05-03,2.1
THA,Thailand,2020-05-04,2.1
THA,Thailand,2020-05-05,2.1
THA,Thailand,2020-05-06,2.1
THA,Thailand,2020-05-07,2.1
THA,Thailand,2020-05-08,2.1
THA,Thailand,2020-05-09,2.1
THA,Thailand,2020-05-10,2.1
THA,Thailand,2020-05-11,2.1
THA,Thailand,2020-05-12,2.1
THA,Thailand,2020-05-13,2.1
THA,Thailand,2020-05-14,2.1
THA,Thailand,2020-05-15,2.1
THA,Thailand,2020-05-16,2.1
THA,Thailand,2020-05-17,2.1
THA,Thailand,2020-05-18,2.1
THA,Thailand,2020-05-19,2.1
THA,Thailand,2020-05-20,2.1
THA,Thailand,2020-05-21,2.1
THA,Thailand,2020-05-22,2.1
THA,Thailand,2020-05-23,2.1
THA,Thailand,2020-05-24,2.1
THA,Thailand,2020-05-25,2.1
THA,Thailand,2020-05-26,2.1
THA,Thailand,2020-05-27,2.1
THA,Thailand,2020-05-28,2.1
THA,Thailand,2020-05-29,2.1
THA,Thailand,2020-05-30,2.1
THA,Thailand,2020-05-31,2.1
THA,Thailand,2020-06-01,2.1
THA,Thailand,2020-06-02,2.1
THA,Thailand,2020-06-03,2.1
THA,Thailand,2020-06-04,2.1
THA,Thailand,2020-06-05,2.1
THA,Thailand,2020-06-06,2.1
THA,Thailand,2020-06-07,2.1
THA,Thailand,2020-06-08,2.1
THA,Thailand,2020-06-09,2.1
THA,Thailand,2020-06-10,2.1
THA,Thailand,2020-06-11,2.1
THA,Thailand,2020-06-12,2.1
THA,Thailand,2020-06-13,2.1
THA,Thailand,2020-06-14,2.1
THA,Thailand,2020-06-15,2.1
THA,Thailand,2020-06-16,2.1
THA,Thailand,2020-06-17,2.1
THA,Thailand,2020-06-18,2.1
THA,Thailand,2020-06-19,2.1
THA,Thailand,2020-06-20,2.1
THA,Thailand,2020-06-21,2.1
THA,Thailand,2020-06-22,2.1
THA,Thailand,2020-06-23,2.1
THA,Thailand,2020-06-24,2.1
THA,Thailand,2020-06-25,2.1
THA,Thailand,2020-06-26,2.1
THA,Thailand,2020-06-27,2.1
THA,Thailand,2020-06-28,2.1
THA,Thailand,2020-06-29,2.1
THA,Thailand,2020-06-30,2.1
THA,Thailand,2020-07-01,2.1
THA,Thailand,2020-07-02,2.1
THA,Thailand,2020-07-03,2.1
THA,Thailand,2020-07-04,2.1
THA,Thailand,2020-07-05,2.1
THA,Thailand,2020-07-06,2.1
THA,Thailand,2020-07-07,2.1
THA,Thailand,2020-07-08,2.1
THA,Thailand,2020-07-09,2.1
THA,Thailand,2020-07-10,2.1
THA,Thailand,2020-07-11,2.1
THA,Thailand,2020-07-12,2.1
THA,Thailand,2020-07-13,2.1
THA,Thailand,2020-07-14,2.1
THA,Thailand,2020-07-15,2.1
THA,Thailand,2020-07-16,2.1
THA,Thailand,2020-07-17,2.1
THA,Thailand,2020-07-18,2.1
THA,Thailand,2020-07-19,2.1
THA,Thailand,2020-07-20,2.1
THA,Thailand,2020-07-21,2.1
THA,Thailand,2020-07-22,2.1
THA,Thailand,2020-07-23,2.1
THA,Thailand,2020-07-24,2.1
THA,Thailand,2020-07-25,2.1
THA,Thailand,2020-07-26,2.1
TJK,Tajikistan,2020-05-01,4.8
TJK,Tajikistan,2020-05-02,4.8
TJK,Tajikistan,2020-05-03,4.8
TJK,Tajikistan,2020-05-04,4.8
TJK,Tajikistan,2020-05-05,4.8
TJK,Tajikistan,2020-05-06,4.8
TJK,Tajikistan,2020-05-07,4.8
TJK,Tajikistan,2020-05-08,4.8
TJK,Tajikistan,2020-05-09,4.8
TJK,Tajikistan,2020-05-10,4.8
TJK,Tajikistan,2020-05-11,4.8
TJK,Tajikistan,2020-05-12,4.8
TJK,Tajikistan,2020-05-13,4.8
TJK,Tajikistan,2020-05-14,4.8
TJK,Tajikistan,2020-05-15,4.8
TJK,Tajikistan,2020-05-16,4.8
TJK,Tajikistan,2020-05-17,4.8
TJK,Tajikistan,2020-05-18,4.8
TJK,Tajikistan,2020-05-19,4.8
TJK,Tajikistan,2020-05-20,4.8
TJK,Tajikistan,2020-05-21,4.8
TJK,Tajikistan,2020-05-22,4.8
TJK,Tajikistan,2020-05-23,4.8
TJK,Tajikistan,2020-05-24,4.8
TJK,Tajikistan,2020-05-25,4.8
TJK,Tajikistan,2020-05-26,4.8
TJK,Tajikistan,2020-05-27,4.8
TJK,Tajikistan,2020-05-28,4.8
TJK,Tajikistan,2020-05-29,4.8
TJK,Tajikistan,2020-05-30,4.8
TJK,Tajikistan,2020-05-31,4.8
TJK,Tajikistan,2020-06-01,4.8
TJK,Tajikistan,2020-06-02,4.8
TJK,Tajikistan,2020-06-03,4.8
TJK,Tajikistan,2020-06-04,4.8
TJK,Tajikistan,2020-06-05,4.8
TJK,Tajikistan,2020-06-06,4.8
TJK,Tajikistan,2020-06-07,4.8
TJK,Tajikistan,2020-06-08,4.8
TJK,Tajikistan,2020-06-09,4.8
TJK,Tajikistan,2020-06-10,4.8
TJK,Tajikistan,2020-06-11,4.8
TJK,Tajikistan,2020-06-12,4.8
TJK,Tajikistan,2020-06-13,4.8
TJK,Tajikistan,2020-06-14,4.8
TJK,Tajikistan,2020-06-15,4.8
TJK,Tajikistan,2020-06-16,4.8
TJK,Tajikistan,2020-06-17,4.8
TJK,Tajikistan,2020-06-18,4.8
TJK,Tajikistan,2020-06-19,4.8
TJK,Tajikistan,2020-06-20,4.8
TJK,Tajikistan,2020-06-21,4.8
TJK,Tajikistan,2020-06-22,4.8
TJK,Tajikistan,2020-06-23,4.8
TJK,Tajikistan,2020-06-24,4.8
TJK,Tajikistan,2020-06-25,4.8
TJK,Tajikistan,2020-06-26,4.8
TJK,Tajikistan,2020-06-27,4.8
TJK,Tajikistan,2020-06-28,4.8
TJK,Tajikistan,2020-06-29,4.8
TJK,Tajikistan,2020-06-30,4.8
TJK,Tajikistan,2020-07-01,4.8
TJK,Tajikistan,2020-07-02,4.8
TJK,Tajikistan,2020-07-03,4.8
TJK,Tajikistan,2020-07-04,4.8
TJK,Tajikistan,2020-07-05,4.8
TJK,Tajikistan,2020-07-06,4.8
TJK,Tajikistan,2020-07-07,4.8
TJK,Tajikistan,2020-07-08,4.8
TJK,Tajikistan,2020-07-09,4.8
TJK,Tajikistan,2020-07-10,4.8
TJK,Tajikistan,2020-07-11,4.8
TJK,Tajikistan,2020-07-12,4.8
TJK,Tajikistan,2020-07-13,4.8
TJK,Tajikistan,2020-07-14,4.8
TJK,Tajikistan,2020-07-15,4.8
TJK,Tajikistan,2020-07-16,4.8
TJK,Tajikistan,2020-07-17,4.8
TJK,Tajikistan,2020-07-18,4.8
TJK,Tajikistan,2020-07-19,4.8
TJK,Tajikistan,2020-07-20,4.8
TJK,Tajikistan,2020-07-21,4.8
TJK,Tajikistan,2020-07-22,4.8
TJK,Tajikistan,2020-07-23,4.8
TJK,Tajikistan,2020-07-24,4.8
TJK,Tajikistan,2020-07-25,4.8
TJK,Tajikistan,2020-07-26,4.8
TLS,Timor-Leste,2020-03-22,5.9
TLS,Timor-Leste,2020-03-23,5.9
TLS,Timor-Leste,2020-03-24,5.9
TLS,Timor-Leste,2020-03-25,5.9
TLS,Timor-Leste,2020-03-26,5.9
TLS,Timor-Leste,2020-03-27,5.9
TLS,Timor-Leste,2020-03-28,5.9
TLS,Timor-Leste,2020-03-29,5.9
TLS,Timor-Leste,2020-03-30,5.9
TLS,Timor-Leste,2020-03-31,5.9
TLS,Timor-Leste,2020-04-01,5.9
TLS,Timor-Leste,2020-04-02,5.9
TLS,Timor-Leste,2020-04-03,5.9
TLS,Timor-Leste,2020-04-04,5.9
TLS,Timor-Leste,2020-04-05,5.9
TLS,Timor-Leste,2020-04-06,5.9
TLS,Timor-Leste,2020-04-07,5.9
TLS,Timor-Leste,2020-04-08,5.9
TLS,Timor-Leste,2020-04-09,5.9
TLS,Timor-Leste,2020-04-10,5.9
TLS,Timor-Leste,2020-04-11,5.9
TLS,Timor-Leste,2020-04-12,5.9
TLS,Timor-Leste,2020-04-13,5.9
TLS,Timor-Leste,2020-04-14,5.9
TLS,Timor-Leste,2020-04-15,5.9
TLS,Timor-Leste,2020-04-16,5.9
TLS,Timor-Leste,2020-04-17,5.9
TLS,Timor-Leste,2020-04-18,5.9
TLS,Timor-Leste,2020-04-19,5.9
TLS,Timor-Leste,2020-04-20,5.9
TLS,Timor-Leste,2020-04-21,5.9
TLS,Timor-Leste,2020-04-22,5.9
TLS,Timor-Leste,2020-04-23,5.9
TLS,Timor-Leste,2020-04-24,5.9
TLS,Timor-Leste,2020-04-25,5.9
TLS,Timor-Leste,2020-04-26,5.9
TLS,Timor-Leste,2020-04-27,5.9
TLS,Timor-Leste,2020-04-28,5.9
TLS,Timor-Leste,2020-04-29,5.9
TLS,Timor-Leste,2020-04-30,5.9
TLS,Timor-Leste,2020-05-01,5.9
TLS,Timor-Leste,2020-05-02,5.9
TLS,Timor-Leste,2020-05-03,5.9
TLS,Timor-Leste,2020-05-04,5.9
TLS,Timor-Leste,2020-05-05,5.9
TLS,Timor-Leste,2020-05-06,5.9
TLS,Timor-Leste,2020-05-07,5.9
TLS,Timor-Leste,2020-05-08,5.9
TLS,Timor-Leste,2020-05-09,5.9
TLS,Timor-Leste,2020-05-10,5.9
TLS,Timor-Leste,2020-05-11,5.9
TLS,Timor-Leste,2020-05-12,5.9
TLS,Timor-Leste,2020-05-13,5.9
TLS,Timor-Leste,2020-05-14,5.9
TLS,Timor-Leste,2020-05-15,5.9
TLS,Timor-Leste,2020-05-16,5.9
TLS,Timor-Leste,2020-05-17,5.9
TLS,Timor-Leste,2020-05-18,5.9
TLS,Timor-Leste,2020-05-19,5.9
TLS,Timor-Leste,2020-05-20,5.9
TLS,Timor-Leste,2020-05-21,5.9
TLS,Timor-Leste,2020-05-22,5.9
TLS,Timor-Leste,2020-05-23,5.9
TLS,Timor-Leste,2020-05-24,5.9
TLS,Timor-Leste,2020-05-25,5.9
TLS,Timor-Leste,2020-05-26,5.9
TLS,Timor-Leste,2020-05-27,5.9
TLS,Timor-Leste,2020-05-28,5.9
TLS,Timor-Leste,2020-05-29,5.9
TLS,Timor-Leste,2020-05-30,5.9
TLS,Timor-Leste,2020-05-31,5.9
TLS,Timor-Leste,2020-06-01,5.9
TLS,Timor-Leste,2020-06-02,5.9
TLS,Timor-Leste,2020-06-03,5.9
TLS,Timor-Leste,2020-06-04,5.9
TLS,Timor-Leste,2020-06-05,5.9
