iso_code,country,date,ox_government_response_index
TCD,Chad,2020-07-02,57.78
TCD,Chad,2020-07-03,57.78
TCD,Chad,2020-07-04,57.78
TCD,Chad,2020-07-05,57.78
TCD,Chad,2020-07-06,57.78
TCD,Chad,2020-07-07,57.78
TCD,Chad,2020-07-08,57.78
TCD,Chad,2020-07-09,57.78
TCD,Chad,2020-07-10,57.78
TCD,Chad,2020-07-11,57.78
TCD,Chad,2020-07-12,57.78
TCD,Chad,2020-07-13,57.78
TCD,Chad,2020-07-14,57.78
TCD,Chad,2020-07-15,57.78
TCD,Chad,2020-07-16,57.78
TCD,Chad,2020-07-17,57.78
TCD,Chad,2020-07-18,57.78
TCD,Chad,2020-07-19,57.78
TCD,Chad,2020-07-20,57.78
TCD,Chad,2020-07-21,57.78
TCD,Chad,2020-07-22,61.11
TCD,Chad,2020-07-23,61.11
TCD,Chad,2020-07-24,61.11
TCD,Chad,2020-07-25,61.11
TCD,Chad,2020-07-26,61.11
TCD,Chad,2020-07-27,61.11
TCD,Chad,2020-07-28,62.78
TCD,Chad,2020-07-29,62.78
TCD,Chad,2020-07-30,62.78
TCD,Chad,2020-07-31,62.78
TCD,Chad,2020-08-01,59.44
TCD,Chad,2020-08-02,59.44
TCD,Chad,2020-08-03,59.44
TCD,Chad,2020-08-04,59.44
TCD,Chad,2020-08-05,59.44
TCD,Chad,2020-08-06,59.44
TCD,Chad,2020-08-07,59.44
TCD,Chad,2020-08-08,59.44
TCD,Chad,2020-08-09,59.44
TCD,Chad,2020-08-10,59.44
TCD,Chad,2020-08-11,59.44
TCD,Chad,2020-08-12,59.44
TCD,Chad,2020-08-13,59.44
TCD,Chad,2020-08-14,59.44
TCD,Chad,2020-08-15,59.44
TCD,Chad,2020-08-16,59.44
TCD,Chad,2020-08-17,59.44
TCD,Chad,2020-08-18,59.44
TCD,Chad,2020-08-19,59.44
TCD,Chad,2020-08-20,59.44
TCD,Chad,2020-08-21,59.44
TCD,Chad,2020-08-22,59.44
TCD,Chad,2020-08-23,59.44
TCD,Chad,2020-08-24,59.44
TCD,Chad,2020-08-25,59.44
TCD,Chad,2020-08-26,59.44
TCD,Chad,2020-08-27,59.44
TCD,Chad,2020-08-28,59.44
TCD,Chad,2020-08-29,59.44
TCD,Chad,2020-08-30,59.44
TCD,Chad,2020-08-31,59.44
TCD,Chad,2020-09-01,59.44
TCD,Chad,2020-09-02,59.44
TCD,Chad,2020-09-03,59.44
TCD,Chad,2020-09-04,59.44
TCD,Chad,2020-09-05,59.44
TCD,Chad,2020-09-06,59.44
TCD,Chad,2020-09-07,59.44
TCD,Chad,2020-09-08,61.11
TCD,Chad,2020-09-09,61.11
TCD,Chad,2020-09-10,61.11
TCD,Chad,2020-09-11,61.11
TCD,Chad,2020-09-12,61.11
TCD,Chad,2020-09-13,61.11
TCD,Chad,2020-09-14,61.11
TCD,Chad,2020-09-15,63.33
TCD,Chad,2020-09-16,63.33
TCD,Chad,2020-09-17,63.33
TCD,Chad,2020-09-18,68.33
TCD,Chad,2020-09-19,68.33
TCD,Chad,2020-09-20,68.33
TCD,Chad,2020-09-21,68.33
TCD,Chad,2020-09-22,68.33
TCD,Chad,2020-09-23,68.33
TCD,Chad,2020-09-24,68.33
TCD,Chad,2020-09-25,68.33
TCD,Chad,2020-09-26,68.33
TCD,Chad,2020-09-27,68.33
TCD,Chad,2020-09-28,68.33
TCD,Chad,2020-09-29,68.33
TCD,Chad,2020-09-30,68.33
TCD,Chad,2020-10-01,66.11
TCD,Chad,2020-10-02,66.11
TCD,Chad,2020-10-03,66.11
TCD,Chad,2020-10-04,66.11
TCD,Chad,2020-10-05,66.11
TCD,Chad,2020-10-06,66.11
TCD,Chad,2020-10-07,66.11
TCD,Chad,2020-10-08,66.11
TCD,Chad,2020-10-09,66.11
TCD,Chad,2020-10-10,66.11
TCD,Chad,2020-10-11,66.11
TCD,Chad,2020-10-12,66.11
TCD,Chad,2020-10-13,66.11
TCD,Chad,2020-10-14,66.11
TCD,Chad,2020-10-15,66.11
TCD,Chad,2020-10-16,63.33
TCD,Chad,2020-10-17,63.33
TCD,Chad,2020-10-18,63.33
TCD,Chad,2020-10-19,63.33
TCD,Chad,2020-10-20,63.33
TCD,Chad,2020-10-21,63.33
TCD,Chad,2020-10-22,63.33
TCD,Chad,2020-10-23,63.33
TCD,Chad,2020-10-24,63.33
TCD,Chad,2020-10-25,63.33
TCD,Chad,2020-10-26,63.33
TCD,Chad,2020-10-27,63.33
TCD,Chad,2020-10-28,63.33
TCD,Chad,2020-10-29,63.33
TCD,Chad,2020-10-30,63.33
TCD,Chad,2020-10-31,61.11
TCD,Chad,2020-11-01,61.11
TCD,Chad,2020-11-02,61.11
TCD,Chad,2020-11-03,61.11
TCD,Chad,2020-11-04,61.11
TCD,Chad,2020-11-05,61.11
TCD,Chad,2020-11-06,61.11
TCD,Chad,2020-11-07,61.11
TCD,Chad,2020-11-08,61.11
TCD,Chad,2020-11-09,61.11
TCD,Chad,2020-11-10,61.11
TCD,Chad,2020-11-11,61.11
TCD,Chad,2020-11-12,61.11
TCD,Chad,2020-11-13,61.11
TCD,Chad,2020-11-14,61.11
TCD,Chad,2020-11-15,61.11
TCD,Chad,2020-11-16,61.11
TCD,Chad,2020-11-17,61.11
TCD,Chad,2020-11-18,61.11
TCD,Chad,2020-11-19,61.11
TCD,Chad,2020-11-20,61.11
TCD,Chad,2020-11-21,61.11
TCD,Chad,2020-11-22,61.11
TCD,Chad,2020-11-23,61.11
TCD,Chad,2020-11-24,61.11
TCD,Chad,2020-11-25,61.11
TCD,Chad,2020-11-26,61.11
TCD,Chad,2020-11-27,61.11
TCD,Chad,2020-11-28,61.11
TCD,Chad,2020-11-29,61.11
TCD,Chad,2020-11-30,61.11
TCD,Chad,2020-12-01,61.11
TCD,Chad,2020-12-02,61.11
TCD,Chad,2020-12-03,61.11
TCD,Chad,2020-12-04,61.11
TCD,Chad,2020-12-05,61.11
TCD,Chad,2020-12-06,61.11
TCD,Chad,2020-12-07,61.11
TCD,Chad,2020-12-08,61.11
TCD,Chad,2020-12-09,61.11
TCD,Chad,2020-12-10,61.11
TCD,Chad,2020-12-11,61.11
TCD,Chad,2020-12-12,61.11
TCD,Chad,2020-12-13,61.11
TCD,Chad,2020-12-14,61.11
TCD,Chad,2020-12-15,61.11
TCD,Chad,2020-12-16,61.11
TCD,Chad,2020-12-17,61.11
TCD,Chad,2020-12-18,61.11
TCD,Chad,2020-12-19,61.11
TCD,Chad,2020-12-20,61.11
TCD,Chad,2020-12-21,61.11
TCD,Chad,2020-12-22,55.56
TCD,Chad,2020-12-23,55.56
TCD,Chad,2020-12-24,55.56
TCD,Chad,2020-12-25,55.56
TCD,Chad,2020-12-26,55.56
TCD,Chad,2020-12-27,55.56
TCD,Chad,2020-12-28,55.56
TCD,Chad,2020-12-29,55.56
TCD,Chad,2020-12-30,55.56
TCD,Chad,2020-12-31,55.56
TCD,Chad,2021-01-01,55.56
TCD,Chad,2021-01-02,55.56
TCD,Chad,2021-01-03,55.56
TCD,Chad,2021-01-04,59.17
TCD,Chad,2021-01-05,59.17
TCD,Chad,2021-01-06,59.17
TCD,Chad,2021-01-07,59.17
TCD,Chad,2021-01-08,59.17
TCD,Chad,2021-01-09,59.17
TCD,Chad,2021-01-10,59.17
TCD,Chad,2021-01-11,59.17
TCD,Chad,2021-01-12,62.22
TCD,Chad,2021-01-13,62.22
TCD,Chad,2021-01-14,62.22
TCD,Chad,2021-01-15,62.22
TCD,Chad,2021-01-16,62.22
TCD,Chad,2021-01-17,62.22
TCD,Chad,2021-01-18,62.22
TCD,Chad,2021-01-19,62.22
TCD,Chad,2021-01-20,62.22
TCD,Chad,2021-01-21,62.22
TCD,Chad,2021-01-22,62.22
TCD,Chad,2021-01-23,62.22
TCD,Chad,2021-01-24,62.22
TCD,Chad,2021-01-25,62.22
TCD,Chad,2021-01-26,62.22
TCD,Chad,2021-01-27,62.22
TCD,Chad,2021-01-28,62.22
TCD,Chad,2021-01-29,62.22
TCD,Chad,2021-01-30,62.22
TCD,Chad,2021-01-31,62.22
TCD,Chad,2021-02-01,62.22
TGO,Togo,2020-01-01,0.0
TGO,Togo,2020-01-02,0.0
TGO,Togo,2020-01-03,0.0
TGO,Togo,2020-01-04,0.0
TGO,Togo,2020-01-05,0.0
TGO,Togo,2020-01-06,0.0
TGO,Togo,2020-01-07,0.0
TGO,Togo,2020-01-08,0.0
TGO,Togo,2020-01-09,0.0
TGO,Togo,2020-01-10,0.0
TGO,Togo,2020-01-11,0.0
TGO,Togo,2020-01-12,0.0
TGO,Togo,2020-01-13,0.0
TGO,Togo,2020-01-14,0.0
TGO,Togo,2020-01-15,0.0
TGO,Togo,2020-01-16,0.0
TGO,Togo,2020-01-17,0.0
TGO,Togo,2020-01-18,0.0
TGO,Togo,2020-01-19,0.0
TGO,Togo,2020-01-20,0.0
TGO,Togo,2020-01-21,0.0
TGO,Togo,2020-01-22,0.0
TGO,Togo,2020-01-23,0.0
TGO,Togo,2020-01-24,0.0
TGO,Togo,2020-01-25,0.0
TGO,Togo,2020-01-26,0.0
TGO,Togo,2020-01-27,0.0
TGO,Togo,2020-01-28,0.0
TGO,Togo,2020-01-29,0.0
TGO,Togo,2020-01-30,0.0
TGO,Togo,2020-01-31,0.0
TGO,Togo,2020-02-01,0.0
TGO,Togo,2020-02-02,0.0
TGO,Togo,2020-02-03,0.0
TGO,Togo,2020-02-04,0.0
TGO,Togo,2020-02-05,0.0
TGO,Togo,2020-02-06,0.0
TGO,Togo,2020-02-07,0.0
TGO,Togo,2020-02-08,0.0
TGO,Togo,2020-02-09,0.0
TGO,Togo,2020-02-10,0.0
TGO,Togo,2020-02-11,0.0
TGO,Togo,2020-02-12,0.0
TGO,Togo,2020-02-13,0.0
TGO,Togo,2020-02-14,0.0
TGO,Togo,2020-02-15,0.0
TGO,Togo,2020-02-16,0.0
TGO,Togo,2020-02-17,0.0
TGO,Togo,2020-02-18,0.0
TGO,Togo,2020-02-19,0.0
TGO,Togo,2020-02-20,0.0
TGO,Togo,2020-02-21,0.0
TGO,Togo,2020-02-22,0.0
TGO,Togo,2020-02-23,0.0
TGO,Togo,2020-02-24,0.0
TGO,Togo,2020-02-25,0.0
TGO,Togo,2020-02-26,0.0
TGO,Togo,2020-02-27,0.0
TGO,Togo,2020-02-28,0.0
TGO,Togo,2020-02-29,0.0
TGO,Togo,2020-03-01,0.0
TGO,Togo,2020-03-02,0.0
TGO,Togo,2020-03-03,0.0
TGO,Togo,2020-03-04,0.0
TGO,Togo,2020-03-05,0.0
TGO,Togo,2020-03-06,2.22
TGO,Togo,2020-03-07,2.22
TGO,Togo,2020-03-08,2.22
TGO,Togo,2020-03-09,2.22
TGO,Togo,2020-03-10,2.22
TGO,Togo,2020-03-11,2.22
TGO,Togo,2020-03-12,2.22
TGO,Togo,2020-03-13,2.22
TGO,Togo,2020-03-14,2.22
TGO,Togo,2020-03-15,2.22
TGO,Togo,2020-03-16,15.56
TGO,Togo,2020-03-17,15.56
TGO,Togo,2020-03-18,15.56
TGO,Togo,2020-03-19,18.89
TGO,Togo,2020-03-20,38.89
TGO,Togo,2020-03-21,43.89
TGO,Togo,2020-03-22,43.89
TGO,Togo,2020-03-23,43.89
TGO,Togo,2020-03-24,43.89
TGO,Togo,2020-03-25,43.89
TGO,Togo,2020-03-26,43.89
TGO,Togo,2020-03-27,43.89
TGO,Togo,2020-03-28,43.89
TGO,Togo,2020-03-29,43.89
TGO,Togo,2020-03-30,43.89
TGO,Togo,2020-03-31,43.89
TGO,Togo,2020-04-01,47.22
TGO,Togo,2020-04-02,49.44
TGO,Togo,2020-04-03,49.44
TGO,Togo,2020-04-04,49.44
TGO,Togo,2020-04-05,49.44
TGO,Togo,2020-04-06,49.44
TGO,Togo,2020-04-07,49.44
TGO,Togo,2020-04-08,52.78
TGO,Togo,2020-04-09,52.78
TGO,Togo,2020-04-10,52.78
TGO,Togo,2020-04-11,52.78
TGO,Togo,2020-04-12,52.78
TGO,Togo,2020-04-13,52.78
TGO,Togo,2020-04-14,52.78
TGO,Togo,2020-04-15,52.78
TGO,Togo,2020-04-16,52.78
TGO,Togo,2020-04-17,52.78
TGO,Togo,2020-04-18,52.78
TGO,Togo,2020-04-19,52.78
TGO,Togo,2020-04-20,54.44
TGO,Togo,2020-04-21,54.44
TGO,Togo,2020-04-22,54.44
TGO,Togo,2020-04-23,54.44
TGO,Togo,2020-04-24,54.44
TGO,Togo,2020-04-25,54.44
TGO,Togo,2020-04-26,54.44
TGO,Togo,2020-04-27,54.44
TGO,Togo,2020-04-28,54.44
TGO,Togo,2020-04-29,54.44
TGO,Togo,2020-04-30,54.44
TGO,Togo,2020-05-01,54.44
TGO,Togo,2020-05-02,54.44
TGO,Togo,2020-05-03,54.44
TGO,Togo,2020-05-04,54.44
TGO,Togo,2020-05-05,54.44
TGO,Togo,2020-05-06,54.44
TGO,Togo,2020-05-07,54.44
TGO,Togo,2020-05-08,54.44
TGO,Togo,2020-05-09,54.44
TGO,Togo,2020-05-10,54.44
TGO,Togo,2020-05-11,54.44
TGO,Togo,2020-05-12,54.44
TGO,Togo,2020-05-13,54.44
TGO,Togo,2020-05-14,54.44
TGO,Togo,2020-05-15,54.44
TGO,Togo,2020-05-16,54.44
TGO,Togo,2020-05-17,54.44
TGO,Togo,2020-05-18,54.44
TGO,Togo,2020-05-19,54.44
TGO,Togo,2020-05-20,54.44
TGO,Togo,2020-05-21,54.44
TGO,Togo,2020-05-22,54.44
TGO,Togo,2020-05-23,54.44
TGO,Togo,2020-05-24,54.44
TGO,Togo,2020-05-25,54.44
TGO,Togo,2020-05-26,61.11
TGO,Togo,2020-05-27,61.11
TGO,Togo,2020-05-28,61.11
TGO,Togo,2020-05-29,61.11
TGO,Togo,2020-05-30,61.11
TGO,Togo,2020-05-31,61.11
TGO,Togo,2020-06-01,61.11
TGO,Togo,2020-06-02,61.11
TGO,Togo,2020-06-03,61.11
TGO,Togo,2020-06-04,61.11
TGO,Togo,2020-06-05,61.11
TGO,Togo,2020-06-06,64.44
TGO,Togo,2020-06-07,64.44
TGO,Togo,2020-06-08,62.22
TGO,Togo,2020-06-09,52.78
TGO,Togo,2020-06-10,52.78
TGO,Togo,2020-06-11,52.78
TGO,Togo,2020-06-12,52.78
TGO,Togo,2020-06-13,52.78
TGO,Togo,2020-06-14,52.78
TGO,Togo,2020-06-15,52.78
TGO,Togo,2020-06-16,52.78
TGO,Togo,2020-06-17,52.78
TGO,Togo,2020-06-18,52.78
TGO,Togo,2020-06-19,52.78
TGO,Togo,2020-06-20,52.78
TGO,Togo,2020-06-21,52.78
TGO,Togo,2020-06-22,52.78
TGO,Togo,2020-06-23,52.78
TGO,Togo,2020-06-24,52.78
TGO,Togo,2020-06-25,52.78
TGO,Togo,2020-06-26,52.78
TGO,Togo,2020-06-27,52.78
TGO,Togo,2020-06-28,52.78
TGO,Togo,2020-06-29,52.78
TGO,Togo,2020-06-30,52.78
TGO,Togo,2020-07-01,49.44
TGO,Togo,2020-07-02,49.44
TGO,Togo,2020-07-03,49.44
TGO,Togo,2020-07-04,49.44
TGO,Togo,2020-07-05,49.44
TGO,Togo,2020-07-06,49.44
TGO,Togo,2020-07-07,49.44
TGO,Togo,2020-07-08,49.44
TGO,Togo,2020-07-09,49.44
TGO,Togo,2020-07-10,49.44
TGO,Togo,2020-07-11,49.44
TGO,Togo,2020-07-12,49.44
TGO,Togo,2020-07-13,49.44
TGO,Togo,2020-07-14,49.44
TGO,Togo,2020-07-15,49.44
TGO,Togo,2020-07-16,49.44
TGO,Togo,2020-07-17,47.78
TGO,Togo,2020-07-18,47.78
TGO,Togo,2020-07-19,47.78
TGO,Togo,2020-07-20,47.78
TGO,Togo,2020-07-21,47.78
TGO,Togo,2020-07-22,47.78
TGO,Togo,2020-07-23,47.78
TGO,Togo,2020-07-24,47.78
TGO,Togo,2020-07-25,47.78
TGO,Togo,2020-07-26,47.78
TGO,Togo,2020-07-27,47.78
TGO,Togo,2020-07-28,47.78
TGO,Togo,2020-07-29,47.78
TGO,Togo,2020-07-30,47.78
TGO,Togo,2020-07-31,47.78
TGO,Togo,2020-08-01,47.78
TGO,Togo,2020-08-02,44.44
TGO,Togo,2020-08-03,44.44
TGO,Togo,2020-08-04,44.44
TGO,Togo,2020-08-05,44.44
TGO,Togo,2020-08-06,44.44
TGO,Togo,2020-08-07,44.44
TGO,Togo,2020-08-08,44.44
TGO,Togo,2020-08-09,44.44
TGO,Togo,2020-08-10,44.44
TGO,Togo,2020-08-11,44.44
TGO,Togo,2020-08-12,44.44
TGO,Togo,2020-08-13,44.44
TGO,Togo,2020-08-14,44.44
TGO,Togo,2020-08-15,44.44
TGO,Togo,2020-08-16,44.44
TGO,Togo,2020-08-17,44.44
TGO,Togo,2020-08-18,46.11
TGO,Togo,2020-08-19,46.11
TGO,Togo,2020-08-20,46.11
TGO,Togo,2020-08-21,46.11
TGO,Togo,2020-08-22,46.11
TGO,Togo,2020-08-23,46.11
TGO,Togo,2020-08-24,46.11
TGO,Togo,2020-08-25,46.11
TGO,Togo,2020-08-26,46.11
TGO,Togo,2020-08-27,46.11
TGO,Togo,2020-08-28,46.11
TGO,Togo,2020-08-29,41.11
TGO,Togo,2020-08-30,41.11
TGO,Togo,2020-08-31,41.11
TGO,Togo,2020-09-01,41.11
TGO,Togo,2020-09-02,41.11
TGO,Togo,2020-09-03,41.11
TGO,Togo,2020-09-04,41.11
TGO,Togo,2020-09-05,41.11
TGO,Togo,2020-09-06,41.11
TGO,Togo,2020-09-07,41.11
TGO,Togo,2020-09-08,41.11
TGO,Togo,2020-09-09,41.11
TGO,Togo,2020-09-10,41.11
TGO,Togo,2020-09-11,41.11
TGO,Togo,2020-09-12,41.11
TGO,Togo,2020-09-13,41.11
TGO,Togo,2020-09-14,41.11
TGO,Togo,2020-09-15,41.11
TGO,Togo,2020-09-16,41.11
TGO,Togo,2020-09-17,41.11
TGO,Togo,2020-09-18,41.11
TGO,Togo,2020-09-19,41.11
TGO,Togo,2020-09-20,41.11
TGO,Togo,2020-09-21,41.11
TGO,Togo,2020-09-22,41.11
TGO,Togo,2020-09-23,41.11
TGO,Togo,2020-09-24,41.11
TGO,Togo,2020-09-25,41.11
TGO,Togo,2020-09-26,41.11
TGO,Togo,2020-09-27,41.11
TGO,Togo,2020-09-28,41.11
TGO,Togo,2020-09-29,48.89
TGO,Togo,2020-09-30,48.89
TGO,Togo,2020-10-01,48.89
TGO,Togo,2020-10-02,48.89
TGO,Togo,2020-10-03,48.89
TGO,Togo,2020-10-04,48.89
TGO,Togo,2020-10-05,48.89
TGO,Togo,2020-10-06,48.89
TGO,Togo,2020-10-07,48.89
TGO,Togo,2020-10-08,48.89
TGO,Togo,2020-10-09,48.89
TGO,Togo,2020-10-10,48.89
TGO,Togo,2020-10-11,48.89
TGO,Togo,2020-10-12,48.89
TGO,Togo,2020-10-13,48.89
TGO,Togo,2020-10-14,48.89
TGO,Togo,2020-10-15,48.89
TGO,Togo,2020-10-16,52.22
TGO,Togo,2020-10-17,52.22
TGO,Togo,2020-10-18,52.22
TGO,Togo,2020-10-19,52.22
TGO,Togo,2020-10-20,52.22
TGO,Togo,2020-10-21,52.22
TGO,Togo,2020-10-22,52.22
TGO,Togo,2020-10-23,52.22
TGO,Togo,2020-10-24,52.22
TGO,Togo,2020-10-25,52.22
TGO,Togo,2020-10-26,56.67
TGO,Togo,2020-10-27,56.67
TGO,Togo,2020-10-28,56.67
TGO,Togo,2020-10-29,56.67
TGO,Togo,2020-10-30,56.67
TGO,Togo,2020-10-31,56.67
TGO,Togo,2020-11-01,56.67
TGO,Togo,2020-11-02,54.44
TGO,Togo,2020-11-03,54.44
TGO,Togo,2020-11-04,54.44
TGO,Togo,2020-11-05,54.44
TGO,Togo,2020-11-06,54.44
TGO,Togo,2020-11-07,54.44
TGO,Togo,2020-11-08,54.44
TGO,Togo,2020-11-09,54.44
TGO,Togo,2020-11-10,54.44
TGO,Togo,2020-11-11,54.44
TGO,Togo,2020-11-12,54.44
TGO,Togo,2020-11-13,54.44
TGO,Togo,2020-11-14,54.44
TGO,Togo,2020-11-15,54.44
TGO,Togo,2020-11-16,54.44
TGO,Togo,2020-11-17,54.44
TGO,Togo,2020-11-18,54.44
TGO,Togo,2020-11-19,54.44
TGO,Togo,2020-11-20,54.44
TGO,Togo,2020-11-21,54.44
TGO,Togo,2020-11-22,54.44
TGO,Togo,2020-11-23,54.44
TGO,Togo,2020-11-24,54.44
TGO,Togo,2020-11-25,54.44
TGO,Togo,2020-11-26,54.44
TGO,Togo,2020-11-27,54.44
TGO,Togo,2020-11-28,54.44
TGO,Togo,2020-11-29,54.44
TGO,Togo,2020-11-30,54.44
TGO,Togo,2020-12-01,54.44
TGO,Togo,2020-12-02,54.44
TGO,Togo,2020-12-03,54.44
TGO,Togo,2020-12-04,54.44
TGO,Togo,2020-12-05,54.44
TGO,Togo,2020-12-06,54.44
TGO,Togo,2020-12-07,54.44
TGO,Togo,2020-12-08,54.44
TGO,Togo,2020-12-09,54.44
TGO,Togo,2020-12-10,54.44
TGO,Togo,2020-12-11,54.44
TGO,Togo,2020-12-12,54.44
TGO,Togo,2020-12-13,54.44
TGO,Togo,2020-12-14,54.44
TGO,Togo,2020-12-15,54.44
TGO,Togo,2020-12-16,54.44
TGO,Togo,2020-12-17,54.44
TGO,Togo,2020-12-18,54.44
TGO,Togo,2020-12-19,54.44
TGO,Togo,2020-12-20,65.56
TGO,Togo,2020-12-21,65.56
TGO,Togo,2020-12-22,65.56
TGO,Togo,2020-12-23,65.56
TGO,Togo,2020-12-24,65.56
TGO,Togo,2020-12-25,65.56
TGO,Togo,2020-12-26,65.56
TGO,Togo,2020-12-27,65.56
TGO,Togo,2020-12-28,65.56
TGO,Togo,2020-12-29,65.56
TGO,Togo,2020-12-30,65.56
TGO,Togo,2020-12-31,65.56
TGO,Togo,2021-01-01,65.56
TGO,Togo,2021-01-02,65.56
TGO,Togo,2021-01-03,65.56
TGO,Togo,2021-01-04,65.56
TGO,Togo,2021-01-05,65.56
TGO,Togo,2021-01-06,65.56
TGO,Togo,2021-01-07,65.56
TGO,Togo,2021-01-08,65.56
TGO,Togo,2021-01-09,65.56
TGO,Togo,2021-01-10,65.56
TGO,Togo,2021-01-11,65.56
TGO,Togo,2021-01-12,50.28
TGO,Togo,2021-01-13,50.28
TGO,Togo,2021-01-14,50.28
TGO,Togo,2021-01-15,50.28
TGO,Togo,2021-01-16,50.28
TGO,Togo,2021-01-17,50.28
TGO,Togo,2021-01-18,50.28
TGO,Togo,2021-01-19,50.28
TGO,Togo,2021-01-20,50.28
TGO,Togo,2021-01-21,50.28
TGO,Togo,2021-01-22,50.28
TGO,Togo,2021-01-23,50.28
TGO,Togo,2021-01-24,50.28
TGO,Togo,2021-01-25,50.28
TGO,Togo,2021-01-26,50.28
TGO,Togo,2021-01-27,50.28
TGO,Togo,2021-01-28,50.28
TGO,Togo,2021-01-29,50.28
TGO,Togo,2021-01-30,50.28
TGO,Togo,2021-01-31,50.28
TGO,Togo,2021-02-01,50.28
THA,Thailand,2020-01-01,0.0
THA,Thailand,2020-01-02,0.0
THA,Thailand,2020-01-03,0.0
THA,Thailand,2020-01-04,0.0
THA,Thailand,2020-01-05,0.0
THA,Thailand,2020-01-06,0.0
THA,Thailand,2020-01-07,0.0
THA,Thailand,2020-01-08,0.0
THA,Thailand,2020-01-09,0.0
THA,Thailand,2020-01-10,0.0
THA,Thailand,2020-01-11,0.0
THA,Thailand,2020-01-12,0.0
THA,Thailand,2020-01-13,0.0
THA,Thailand,2020-01-14,0.0
THA,Thailand,2020-01-15,0.0
THA,Thailand,2020-01-16,0.0
THA,Thailand,2020-01-17,0.0
THA,Thailand,2020-01-18,0.0
THA,Thailand,2020-01-19,0.0
THA,Thailand,2020-01-20,0.0
THA,Thailand,2020-01-21,0.0
THA,Thailand,2020-01-22,0.0
THA,Thailand,2020-01-23,0.0
THA,Thailand,2020-01-24,0.0
THA,Thailand,2020-01-25,0.0
THA,Thailand,2020-01-26,0.0
THA,Thailand,2020-01-27,0.0
THA,Thailand,2020-01-28,0.0
THA,Thailand,2020-01-29,0.0
THA,Thailand,2020-01-30,0.0
THA,Thailand,2020-01-31,0.0
THA,Thailand,2020-02-01,0.0
THA,Thailand,2020-02-02,0.0
THA,Thailand,2020-02-03,0.0
THA,Thailand,2020-02-04,0.0
THA,Thailand,2020-02-05,0.0
THA,Thailand,2020-02-06,0.0
THA,Thailand,2020-02-07,0.0
THA,Thailand,2020-02-08,0.0
THA,Thailand,2020-02-09,0.0
THA,Thailand,2020-02-10,0.0
THA,Thailand,2020-02-11,0.0
THA,Thailand,2020-02-12,0.0
THA,Thailand,2020-02-13,0.0
THA,Thailand,2020-02-14,0.0
THA,Thailand,2020-02-15,0.0
THA,Thailand,2020-02-16,0.0
THA,Thailand,2020-02-17,0.0
THA,Thailand,2020-02-18,0.0
THA,Thailand,2020-02-19,0.0
THA,Thailand,2020-02-20,0.0
THA,Thailand,2020-02-21,0.0
THA,Thailand,2020-02-22,0.0
THA,Thailand,2020-02-23,0.0
THA,Thailand,2020-02-24,0.0
THA,Thailand,2020-02-25,0.0
THA,Thailand,2020-02-26,0.0
THA,Thailand,2020-02-27,0.0
THA,Thailand,2020-02-28,0.0
THA,Thailand,2020-02-29,0.0
THA,Thailand,2020-03-01,0.0
THA,Thailand,2020-03-02,2.22
THA,Thailand,2020-03-03,5.56
THA,Thailand,2020-03-04,5.56
THA,Thailand,2020-03-05,5.56
THA,Thailand,2020-03-06,15.56
THA,Thailand,2020-03-07,15.56
THA,Thailand,2020-03-08,15.56
THA,Thailand,2020-03-09,15.56
THA,Thailand,2020-03-10,20.56
THA,Thailand,2020-03-11,20.56
THA,Thailand,2020-03-12,20.56
THA,Thailand,2020-03-13,20.56
THA,Thailand,2020-03-14,20.56
THA,Thailand,2020-03-15,21.67
THA,Thailand,2020-03-16,25.83
THA,Thailand,2020-03-17,29.17
THA,Thailand,2020-03-18,34.72
THA,Thailand,2020-03-19,34.72
THA,Thailand,2020-03-20,34.72
THA,Thailand,2020-03-21,36.94
THA,Thailand,2020-03-22,36.94
THA,Thailand,2020-03-23,36.94
THA,Thailand,2020-03-24,36.94
THA,Thailand,2020-03-25,40.28
THA,Thailand,2020-03-26,46.39
THA,Thailand,2020-03-27,46.39
THA,Thailand,2020-03-28,46.39
THA,Thailand,2020-03-29,46.39
THA,Thailand,2020-03-30,46.39
THA,Thailand,2020-03-31,46.39
THA,Thailand,2020-04-01,59.72
THA,Thailand,2020-04-02,59.72
THA,Thailand,2020-04-03,65.0
THA,Thailand,2020-04-04,65.0
THA,Thailand,2020-04-05,65.0
THA,Thailand,2020-04-06,65.0
THA,Thailand,2020-04-07,69.17
THA,Thailand,2020-04-08,69.17
THA,Thailand,2020-04-09,69.17
THA,Thailand,2020-04-10,69.17
THA,Thailand,2020-04-11,69.17
THA,Thailand,2020-04-12,69.17
THA,Thailand,2020-04-13,69.17
THA,Thailand,2020-04-14,72.5
THA,Thailand,2020-04-15,72.5
THA,Thailand,2020-04-16,72.5
THA,Thailand,2020-04-17,72.5
THA,Thailand,2020-04-18,72.5
THA,Thailand,2020-04-19,72.5
THA,Thailand,2020-04-20,72.5
THA,Thailand,2020-04-21,72.5
THA,Thailand,2020-04-22,72.5
THA,Thailand,2020-04-23,72.5
THA,Thailand,2020-04-24,72.5
THA,Thailand,2020-04-25,72.5
THA,Thailand,2020-04-26,72.5
THA,Thailand,2020-04-27,72.5
THA,Thailand,2020-04-28,72.5
THA,Thailand,2020-04-29,72.5
THA,Thailand,2020-04-30,72.5
THA,Thailand,2020-05-01,74.72
