iso_code,country,date,owid_total_deaths_per_million
SUR,Suriname,2020-06-15,8.523
SUR,Suriname,2020-06-16,10.228
SUR,Suriname,2020-06-17,10.228
SUR,Suriname,2020-06-18,11.932
SUR,Suriname,2020-06-19,13.637
SUR,Suriname,2020-06-20,13.637
SUR,Suriname,2020-06-21,13.637
SUR,Suriname,2020-06-22,13.637
SUR,Suriname,2020-06-23,15.342
SUR,Suriname,2020-06-24,17.046
SUR,Suriname,2020-06-25,17.046
SUR,Suriname,2020-06-26,17.046
SUR,Suriname,2020-06-27,18.751
SUR,Suriname,2020-06-28,18.751
SUR,Suriname,2020-06-29,22.16
SUR,Suriname,2020-06-30,22.16
SUR,Suriname,2020-07-01,22.16
SUR,Suriname,2020-07-02,22.16
SUR,Suriname,2020-07-03,22.16
SUR,Suriname,2020-07-04,23.865
SUR,Suriname,2020-07-05,23.865
SUR,Suriname,2020-07-06,23.865
SUR,Suriname,2020-07-07,25.57
SUR,Suriname,2020-07-08,28.979
SUR,Suriname,2020-07-09,28.979
SUR,Suriname,2020-07-10,30.684
SUR,Suriname,2020-07-11,30.684
SUR,Suriname,2020-07-12,30.684
SUR,Suriname,2020-07-13,30.684
SUR,Suriname,2020-07-14,30.684
SUR,Suriname,2020-07-15,30.684
SUR,Suriname,2020-07-16,30.684
SUR,Suriname,2020-07-17,32.388
SUR,Suriname,2020-07-18,34.093
SUR,Suriname,2020-07-19,35.797
SUR,Suriname,2020-07-20,35.797
SUR,Suriname,2020-07-21,35.797
SUR,Suriname,2020-07-22,35.797
SUR,Suriname,2020-07-23,39.207
SUR,Suriname,2020-07-24,39.207
SUR,Suriname,2020-07-25,39.207
SUR,Suriname,2020-07-26,39.207
SUR,Suriname,2020-07-27,40.911
SUR,Suriname,2020-07-28,40.911
SUR,Suriname,2020-07-29,44.321
SUR,Suriname,2020-07-30,44.321
SUR,Suriname,2020-07-31,44.321
SUR,Suriname,2020-08-01,44.321
SUR,Suriname,2020-08-02,46.025
SUR,Suriname,2020-08-03,46.025
SUR,Suriname,2020-08-04,46.025
SUR,Suriname,2020-08-05,46.025
SUR,Suriname,2020-08-06,49.435
SUR,Suriname,2020-08-07,49.435
SUR,Suriname,2020-08-08,49.435
SUR,Suriname,2020-08-09,49.435
SUR,Suriname,2020-08-10,51.139
SUR,Suriname,2020-08-11,66.481
SUR,Suriname,2020-08-12,66.481
SUR,Suriname,2020-08-13,68.186
SUR,Suriname,2020-08-14,69.89
SUR,Suriname,2020-08-15,71.595
SUR,Suriname,2020-08-16,80.118
SUR,Suriname,2020-08-17,81.823
SUR,Suriname,2020-08-18,92.051
SUR,Suriname,2020-08-19,92.051
SUR,Suriname,2020-08-20,93.755
SUR,Suriname,2020-08-21,95.46
SUR,Suriname,2020-08-22,97.165
SUR,Suriname,2020-08-23,98.869
SUR,Suriname,2020-08-24,102.278
SUR,Suriname,2020-08-25,103.983
SUR,Suriname,2020-08-26,105.688
SUR,Suriname,2020-08-27,112.506
SUR,Suriname,2020-08-28,112.506
SUR,Suriname,2020-08-29,114.211
SUR,Suriname,2020-08-30,114.211
SUR,Suriname,2020-08-31,121.029
SUR,Suriname,2020-09-01,122.734
SUR,Suriname,2020-09-02,122.734
SUR,Suriname,2020-09-03,124.439
SUR,Suriname,2020-09-04,127.848
SUR,Suriname,2020-09-05,129.553
SUR,Suriname,2020-09-06,144.894
SUR,Suriname,2020-09-07,155.122
SUR,Suriname,2020-09-08,155.122
SUR,Suriname,2020-09-09,156.827
SUR,Suriname,2020-09-10,158.532
SUR,Suriname,2020-09-11,158.532
SUR,Suriname,2020-09-12,158.532
SUR,Suriname,2020-09-13,158.532
SUR,Suriname,2020-09-14,161.941
SUR,Suriname,2020-09-15,161.941
SUR,Suriname,2020-09-16,161.941
SUR,Suriname,2020-09-17,161.941
SUR,Suriname,2020-09-18,163.645
SUR,Suriname,2020-09-19,165.35
SUR,Suriname,2020-09-20,165.35
SUR,Suriname,2020-09-21,165.35
SUR,Suriname,2020-09-22,170.464
SUR,Suriname,2020-09-23,172.169
SUR,Suriname,2020-09-24,173.873
SUR,Suriname,2020-09-25,173.873
SUR,Suriname,2020-09-26,173.873
SUR,Suriname,2020-09-27,173.873
SUR,Suriname,2020-09-28,173.873
SUR,Suriname,2020-09-29,177.283
SUR,Suriname,2020-09-30,177.283
SUR,Suriname,2020-10-01,178.987
SUR,Suriname,2020-10-02,178.987
SUR,Suriname,2020-10-03,180.692
SUR,Suriname,2020-10-04,180.692
SUR,Suriname,2020-10-05,180.692
SUR,Suriname,2020-10-06,180.692
SUR,Suriname,2020-10-07,180.692
SUR,Suriname,2020-10-08,180.692
SUR,Suriname,2020-10-09,180.692
SUR,Suriname,2020-10-10,182.397
SUR,Suriname,2020-10-11,182.397
SUR,Suriname,2020-10-12,182.397
SUR,Suriname,2020-10-13,182.397
SUR,Suriname,2020-10-14,184.101
SUR,Suriname,2020-10-15,185.806
SUR,Suriname,2020-10-16,185.806
SUR,Suriname,2020-10-17,185.806
SUR,Suriname,2020-10-18,185.806
SUR,Suriname,2020-10-19,185.806
SUR,Suriname,2020-10-20,185.806
SUR,Suriname,2020-10-21,185.806
SUR,Suriname,2020-10-22,185.806
SUR,Suriname,2020-10-23,185.806
SUR,Suriname,2020-10-24,185.806
SUR,Suriname,2020-10-25,185.806
SUR,Suriname,2020-10-26,187.51
SUR,Suriname,2020-10-27,189.215
SUR,Suriname,2020-10-28,189.215
SUR,Suriname,2020-10-29,189.215
SUR,Suriname,2020-10-30,189.215
SUR,Suriname,2020-10-31,189.215
SUR,Suriname,2020-11-01,189.215
SUR,Suriname,2020-11-02,189.215
SUR,Suriname,2020-11-03,189.215
SUR,Suriname,2020-11-04,190.92
SUR,Suriname,2020-11-05,190.92
SUR,Suriname,2020-11-06,190.92
SUR,Suriname,2020-11-07,192.624
SUR,Suriname,2020-11-08,192.624
SUR,Suriname,2020-11-09,192.624
SUR,Suriname,2020-11-10,192.624
SUR,Suriname,2020-11-11,192.624
SUR,Suriname,2020-11-12,194.329
SUR,Suriname,2020-11-13,194.329
SUR,Suriname,2020-11-14,194.329
SUR,Suriname,2020-11-15,194.329
SUR,Suriname,2020-11-16,196.034
SUR,Suriname,2020-11-17,197.738
SUR,Suriname,2020-11-18,197.738
SUR,Suriname,2020-11-19,197.738
SUR,Suriname,2020-11-20,197.738
SUR,Suriname,2020-11-21,197.738
SUR,Suriname,2020-11-22,197.738
SUR,Suriname,2020-11-23,197.738
SUR,Suriname,2020-11-24,199.443
SUR,Suriname,2020-11-25,199.443
SUR,Suriname,2020-11-26,199.443
SUR,Suriname,2020-11-27,199.443
SUR,Suriname,2020-11-28,199.443
SUR,Suriname,2020-11-29,199.443
SUR,Suriname,2020-11-30,199.443
SUR,Suriname,2020-12-01,199.443
SUR,Suriname,2020-12-02,199.443
SUR,Suriname,2020-12-03,199.443
SUR,Suriname,2020-12-04,199.443
SUR,Suriname,2020-12-05,199.443
SUR,Suriname,2020-12-06,199.443
SUR,Suriname,2020-12-07,199.443
SUR,Suriname,2020-12-08,199.443
SUR,Suriname,2020-12-09,199.443
SUR,Suriname,2020-12-10,199.443
SUR,Suriname,2020-12-11,199.443
SUR,Suriname,2020-12-12,199.443
SUR,Suriname,2020-12-13,199.443
SUR,Suriname,2020-12-14,199.443
SUR,Suriname,2020-12-15,199.443
SUR,Suriname,2020-12-16,199.443
SUR,Suriname,2020-12-17,199.443
SUR,Suriname,2020-12-18,199.443
SUR,Suriname,2020-12-19,201.148
SUR,Suriname,2020-12-20,201.148
SUR,Suriname,2020-12-21,201.148
SUR,Suriname,2020-12-22,201.148
SUR,Suriname,2020-12-23,201.148
SUR,Suriname,2020-12-24,201.148
SUR,Suriname,2020-12-25,202.852
SUR,Suriname,2020-12-26,202.852
SUR,Suriname,2020-12-27,202.852
SUR,Suriname,2020-12-28,204.557
SUR,Suriname,2020-12-29,204.557
SUR,Suriname,2020-12-30,206.261
SUR,Suriname,2020-12-31,207.966
SUR,Suriname,2021-01-01,209.671
SUR,Suriname,2021-01-02,209.671
SUR,Suriname,2021-01-03,209.671
SUR,Suriname,2021-01-04,211.375
SUR,Suriname,2021-01-05,213.08
SUR,Suriname,2021-01-06,214.785
SUR,Suriname,2021-01-07,221.603
SUR,Suriname,2021-01-08,223.308
SUR,Suriname,2021-01-09,225.013
SUR,Suriname,2021-01-10,226.717
SUR,Suriname,2021-01-11,235.24
SUR,Suriname,2021-01-12,235.24
SUR,Suriname,2021-01-13,236.945
SUR,Suriname,2021-01-14,236.945
SUR,Suriname,2021-01-15,236.945
SUR,Suriname,2021-01-16,240.354
SUR,Suriname,2021-01-17,240.354
SUR,Suriname,2021-01-18,247.173
SUR,Suriname,2021-01-19,248.877
SUR,Suriname,2021-01-20,248.877
SUR,Suriname,2021-01-21,248.877
SUR,Suriname,2021-01-22,252.287
SUR,Suriname,2021-01-23,252.287
SUR,Suriname,2021-01-24,253.991
SUR,Suriname,2021-01-25,253.991
SUR,Suriname,2021-01-26,255.696
SUR,Suriname,2021-01-27,259.105
SUR,Suriname,2021-01-28,262.515
SUR,Suriname,2021-01-29,262.515
SUR,Suriname,2021-01-30,262.515
SUR,Suriname,2021-01-31,262.515
SUR,Suriname,2021-02-01,265.924
SUR,Suriname,2021-02-02,265.924
SUR,Suriname,2021-02-03,265.924
SUR,Suriname,2021-02-04,269.333
SUR,Suriname,2021-02-05,269.333
SUR,Suriname,2021-02-06,272.742
SUR,Suriname,2021-02-07,274.447
SUR,Suriname,2021-02-08,276.152
SUR,Suriname,2021-02-09,277.856
SUR,Suriname,2021-02-10,279.561
SUR,Suriname,2021-02-11,282.97
SUR,Suriname,2021-02-12,282.97
SUR,Suriname,2021-02-13,282.97
SUR,Suriname,2021-02-14,282.97
SUR,Suriname,2021-02-15,284.675
SUR,Suriname,2021-02-16,284.675
SUR,Suriname,2021-02-17,286.38
SUR,Suriname,2021-02-18,286.38
SUR,Suriname,2021-02-19,286.38
SVK,Slovak Republic,2020-04-01,0.183
SVK,Slovak Republic,2020-04-02,0.183
SVK,Slovak Republic,2020-04-03,0.183
SVK,Slovak Republic,2020-04-04,0.183
SVK,Slovak Republic,2020-04-05,0.183
SVK,Slovak Republic,2020-04-06,0.366
SVK,Slovak Republic,2020-04-07,0.366
SVK,Slovak Republic,2020-04-08,0.366
SVK,Slovak Republic,2020-04-09,0.366
SVK,Slovak Republic,2020-04-10,0.366
SVK,Slovak Republic,2020-04-11,0.366
SVK,Slovak Republic,2020-04-12,0.366
SVK,Slovak Republic,2020-04-13,0.366
SVK,Slovak Republic,2020-04-14,0.366
SVK,Slovak Republic,2020-04-15,1.099
SVK,Slovak Republic,2020-04-16,1.465
SVK,Slovak Republic,2020-04-17,1.648
SVK,Slovak Republic,2020-04-18,2.015
SVK,Slovak Republic,2020-04-19,2.198
SVK,Slovak Republic,2020-04-20,2.381
SVK,Slovak Republic,2020-04-21,2.564
SVK,Slovak Republic,2020-04-22,2.564
SVK,Slovak Republic,2020-04-23,2.747
SVK,Slovak Republic,2020-04-24,3.114
SVK,Slovak Republic,2020-04-25,3.114
SVK,Slovak Republic,2020-04-26,3.297
SVK,Slovak Republic,2020-04-27,3.297
SVK,Slovak Republic,2020-04-28,3.663
SVK,Slovak Republic,2020-04-29,4.03
SVK,Slovak Republic,2020-04-30,4.213
SVK,Slovak Republic,2020-05-01,4.213
SVK,Slovak Republic,2020-05-02,4.396
SVK,Slovak Republic,2020-05-03,4.396
SVK,Slovak Republic,2020-05-04,4.579
SVK,Slovak Republic,2020-05-05,4.579
SVK,Slovak Republic,2020-05-06,4.579
SVK,Slovak Republic,2020-05-07,4.762
SVK,Slovak Republic,2020-05-08,4.762
SVK,Slovak Republic,2020-05-09,4.762
SVK,Slovak Republic,2020-05-10,4.762
SVK,Slovak Republic,2020-05-11,4.762
SVK,Slovak Republic,2020-05-12,4.945
SVK,Slovak Republic,2020-05-13,4.945
SVK,Slovak Republic,2020-05-14,4.945
SVK,Slovak Republic,2020-05-15,4.945
SVK,Slovak Republic,2020-05-16,5.129
SVK,Slovak Republic,2020-05-17,5.129
SVK,Slovak Republic,2020-05-18,5.129
SVK,Slovak Republic,2020-05-19,5.129
SVK,Slovak Republic,2020-05-20,5.129
SVK,Slovak Republic,2020-05-21,5.129
SVK,Slovak Republic,2020-05-22,5.129
SVK,Slovak Republic,2020-05-23,5.129
SVK,Slovak Republic,2020-05-24,5.129
SVK,Slovak Republic,2020-05-25,5.129
SVK,Slovak Republic,2020-05-26,5.129
SVK,Slovak Republic,2020-05-27,5.129
SVK,Slovak Republic,2020-05-28,5.129
SVK,Slovak Republic,2020-05-29,5.129
SVK,Slovak Republic,2020-05-30,5.129
SVK,Slovak Republic,2020-05-31,5.129
SVK,Slovak Republic,2020-06-01,5.129
SVK,Slovak Republic,2020-06-02,5.129
SVK,Slovak Republic,2020-06-03,5.129
SVK,Slovak Republic,2020-06-04,5.129
SVK,Slovak Republic,2020-06-05,5.129
SVK,Slovak Republic,2020-06-06,5.129
SVK,Slovak Republic,2020-06-07,5.129
SVK,Slovak Republic,2020-06-08,5.129
SVK,Slovak Republic,2020-06-09,5.129
SVK,Slovak Republic,2020-06-10,5.129
SVK,Slovak Republic,2020-06-11,5.129
SVK,Slovak Republic,2020-06-12,5.129
SVK,Slovak Republic,2020-06-13,5.129
SVK,Slovak Republic,2020-06-14,5.129
SVK,Slovak Republic,2020-06-15,5.129
SVK,Slovak Republic,2020-06-16,5.129
SVK,Slovak Republic,2020-06-17,5.129
SVK,Slovak Republic,2020-06-18,5.129
SVK,Slovak Republic,2020-06-19,5.129
SVK,Slovak Republic,2020-06-20,5.129
SVK,Slovak Republic,2020-06-21,5.129
SVK,Slovak Republic,2020-06-22,5.129
SVK,Slovak Republic,2020-06-23,5.129
SVK,Slovak Republic,2020-06-24,5.129
SVK,Slovak Republic,2020-06-25,5.129
SVK,Slovak Republic,2020-06-26,5.129
SVK,Slovak Republic,2020-06-27,5.129
SVK,Slovak Republic,2020-06-28,5.129
SVK,Slovak Republic,2020-06-29,5.129
SVK,Slovak Republic,2020-06-30,5.129
SVK,Slovak Republic,2020-07-01,5.129
SVK,Slovak Republic,2020-07-02,5.129
SVK,Slovak Republic,2020-07-03,5.129
SVK,Slovak Republic,2020-07-04,5.129
SVK,Slovak Republic,2020-07-05,5.129
SVK,Slovak Republic,2020-07-06,5.129
SVK,Slovak Republic,2020-07-07,5.129
SVK,Slovak Republic,2020-07-08,5.129
SVK,Slovak Republic,2020-07-09,5.129
SVK,Slovak Republic,2020-07-10,5.129
SVK,Slovak Republic,2020-07-11,5.129
SVK,Slovak Republic,2020-07-12,5.129
SVK,Slovak Republic,2020-07-13,5.129
SVK,Slovak Republic,2020-07-14,5.129
SVK,Slovak Republic,2020-07-15,5.129
SVK,Slovak Republic,2020-07-16,5.129
SVK,Slovak Republic,2020-07-17,5.129
SVK,Slovak Republic,2020-07-18,5.129
SVK,Slovak Republic,2020-07-19,5.129
SVK,Slovak Republic,2020-07-20,5.129
SVK,Slovak Republic,2020-07-21,5.129
SVK,Slovak Republic,2020-07-22,5.129
SVK,Slovak Republic,2020-07-23,5.129
SVK,Slovak Republic,2020-07-24,5.129
SVK,Slovak Republic,2020-07-25,5.129
SVK,Slovak Republic,2020-07-26,5.129
SVK,Slovak Republic,2020-07-27,5.129
SVK,Slovak Republic,2020-07-28,5.129
SVK,Slovak Republic,2020-07-29,5.129
SVK,Slovak Republic,2020-07-30,5.129
SVK,Slovak Republic,2020-07-31,5.312
SVK,Slovak Republic,2020-08-01,5.312
SVK,Slovak Republic,2020-08-02,5.312
SVK,Slovak Republic,2020-08-03,5.312
SVK,Slovak Republic,2020-08-04,5.312
SVK,Slovak Republic,2020-08-05,5.312
SVK,Slovak Republic,2020-08-06,5.312
SVK,Slovak Republic,2020-08-07,5.678
SVK,Slovak Republic,2020-08-08,5.678
SVK,Slovak Republic,2020-08-09,5.678
SVK,Slovak Republic,2020-08-10,5.678
SVK,Slovak Republic,2020-08-11,5.678
SVK,Slovak Republic,2020-08-12,5.678
SVK,Slovak Republic,2020-08-13,5.678
SVK,Slovak Republic,2020-08-14,5.678
SVK,Slovak Republic,2020-08-15,5.678
SVK,Slovak Republic,2020-08-16,5.678
SVK,Slovak Republic,2020-08-17,5.678
SVK,Slovak Republic,2020-08-18,5.678
SVK,Slovak Republic,2020-08-19,6.044
SVK,Slovak Republic,2020-08-20,6.044
SVK,Slovak Republic,2020-08-21,6.044
SVK,Slovak Republic,2020-08-22,6.044
SVK,Slovak Republic,2020-08-23,6.044
SVK,Slovak Republic,2020-08-24,6.044
SVK,Slovak Republic,2020-08-25,6.044
SVK,Slovak Republic,2020-08-26,6.044
SVK,Slovak Republic,2020-08-27,6.044
SVK,Slovak Republic,2020-08-28,6.044
SVK,Slovak Republic,2020-08-29,6.044
SVK,Slovak Republic,2020-08-30,6.044
SVK,Slovak Republic,2020-08-31,6.044
SVK,Slovak Republic,2020-09-01,6.044
SVK,Slovak Republic,2020-09-02,6.044
SVK,Slovak Republic,2020-09-03,6.777
SVK,Slovak Republic,2020-09-04,6.777
SVK,Slovak Republic,2020-09-05,6.777
SVK,Slovak Republic,2020-09-06,6.777
SVK,Slovak Republic,2020-09-07,6.777
SVK,Slovak Republic,2020-09-08,6.777
SVK,Slovak Republic,2020-09-09,6.777
SVK,Slovak Republic,2020-09-10,6.777
SVK,Slovak Republic,2020-09-11,6.777
SVK,Slovak Republic,2020-09-12,6.96
SVK,Slovak Republic,2020-09-13,6.96
SVK,Slovak Republic,2020-09-14,6.96
SVK,Slovak Republic,2020-09-15,6.96
SVK,Slovak Republic,2020-09-16,6.96
SVK,Slovak Republic,2020-09-17,7.143
SVK,Slovak Republic,2020-09-18,7.143
SVK,Slovak Republic,2020-09-19,7.143
SVK,Slovak Republic,2020-09-20,7.143
SVK,Slovak Republic,2020-09-21,7.143
SVK,Slovak Republic,2020-09-22,7.326
SVK,Slovak Republic,2020-09-23,7.51
SVK,Slovak Republic,2020-09-24,7.51
SVK,Slovak Republic,2020-09-25,7.51
SVK,Slovak Republic,2020-09-26,8.059
SVK,Slovak Republic,2020-09-27,8.059
SVK,Slovak Republic,2020-09-28,8.059
SVK,Slovak Republic,2020-09-29,8.242
SVK,Slovak Republic,2020-09-30,8.792
SVK,Slovak Republic,2020-10-01,8.792
SVK,Slovak Republic,2020-10-02,9.891
SVK,Slovak Republic,2020-10-03,9.891
SVK,Slovak Republic,2020-10-04,10.074
SVK,Slovak Republic,2020-10-05,10.074
SVK,Slovak Republic,2020-10-06,10.074
SVK,Slovak Republic,2020-10-07,10.074
SVK,Slovak Republic,2020-10-08,10.44
SVK,Slovak Republic,2020-10-09,10.44
SVK,Slovak Republic,2020-10-10,11.173
SVK,Slovak Republic,2020-10-11,11.173
SVK,Slovak Republic,2020-10-12,11.173
SVK,Slovak Republic,2020-10-13,11.173
SVK,Slovak Republic,2020-10-14,12.089
SVK,Slovak Republic,2020-10-15,13.005
SVK,Slovak Republic,2020-10-16,13.005
SVK,Slovak Republic,2020-10-17,15.019
SVK,Slovak Republic,2020-10-18,16.118
SVK,Slovak Republic,2020-10-19,16.851
SVK,Slovak Republic,2020-10-20,17.95
SVK,Slovak Republic,2020-10-21,17.95
SVK,Slovak Republic,2020-10-22,21.064
SVK,Slovak Republic,2020-10-23,24.544
SVK,Slovak Republic,2020-10-24,29.123
SVK,Slovak Republic,2020-10-25,29.123
SVK,Slovak Republic,2020-10-26,30.222
SVK,Slovak Republic,2020-10-27,32.237
SVK,Slovak Republic,2020-10-28,33.702
SVK,Slovak Republic,2020-10-29,36.632
SVK,Slovak Republic,2020-10-30,38.83
SVK,Slovak Republic,2020-10-31,40.113
SVK,Slovak Republic,2020-11-01,40.113
SVK,Slovak Republic,2020-11-02,40.113
SVK,Slovak Republic,2020-11-03,43.043
SVK,Slovak Republic,2020-11-04,47.805
SVK,Slovak Republic,2020-11-05,52.384
SVK,Slovak Republic,2020-11-06,58.062
SVK,Slovak Republic,2020-11-07,64.29
SVK,Slovak Republic,2020-11-08,64.29
SVK,Slovak Republic,2020-11-09,67.037
SVK,Slovak Republic,2020-11-10,71.433
SVK,Slovak Republic,2020-11-11,75.829
SVK,Slovak Republic,2020-11-12,84.987
SVK,Slovak Republic,2020-11-13,89.933
SVK,Slovak Republic,2020-11-14,93.413
SVK,Slovak Republic,2020-11-15,93.413
SVK,Slovak Republic,2020-11-16,96.343
SVK,Slovak Republic,2020-11-17,102.021
SVK,Slovak Republic,2020-11-18,106.051
SVK,Slovak Republic,2020-11-19,106.051
SVK,Slovak Republic,2020-11-20,112.462
SVK,Slovak Republic,2020-11-21,117.956
SVK,Slovak Republic,2020-11-22,122.902
SVK,Slovak Republic,2020-11-23,126.931
SVK,Slovak Republic,2020-11-24,129.862
SVK,Slovak Republic,2020-11-25,134.075
SVK,Slovak Republic,2020-11-26,137.188
SVK,Slovak Republic,2020-11-27,141.218
SVK,Slovak Republic,2020-11-28,146.163
SVK,Slovak Republic,2020-11-29,149.46
SVK,Slovak Republic,2020-11-30,153.673
SVK,Slovak Republic,2020-12-01,158.985
SVK,Slovak Republic,2020-12-02,164.48
SVK,Slovak Republic,2020-12-03,170.341
SVK,Slovak Republic,2020-12-04,175.286
SVK,Slovak Republic,2020-12-05,179.682
SVK,Slovak Republic,2020-12-06,182.43
SVK,Slovak Republic,2020-12-07,186.459
SVK,Slovak Republic,2020-12-08,191.588
SVK,Slovak Republic,2020-12-09,198.548
SVK,Slovak Republic,2020-12-10,202.211
SVK,Slovak Republic,2020-12-11,205.508
SVK,Slovak Republic,2020-12-12,210.27
SVK,Slovak Republic,2020-12-13,215.216
SVK,Slovak Republic,2020-12-14,220.71
SVK,Slovak Republic,2020-12-15,229.136
SVK,Slovak Republic,2020-12-16,239.759
SVK,Slovak Republic,2020-12-17,252.397
SVK,Slovak Republic,2020-12-18,263.754
SVK,Slovak Republic,2020-12-19,276.575
SVK,Slovak Republic,2020-12-20,284.817
SVK,Slovak Republic,2020-12-21,296.356
SVK,Slovak Republic,2020-12-22,296.356
SVK,Slovak Republic,2020-12-23,308.811
SVK,Slovak Republic,2020-12-24,317.237
SVK,Slovak Republic,2020-12-25,317.237
SVK,Slovak Republic,2020-12-26,317.237
SVK,Slovak Republic,2020-12-27,324.747
SVK,Slovak Republic,2020-12-28,344.162
SVK,Slovak Republic,2020-12-29,363.211
SVK,Slovak Republic,2020-12-30,378.23
SVK,Slovak Republic,2020-12-31,391.601
SVK,Slovak Republic,2021-01-01,412.115
SVK,Slovak Republic,2021-01-02,412.115
SVK,Slovak Republic,2021-01-03,424.387
SVK,Slovak Republic,2021-01-04,461.752
SVK,Slovak Republic,2021-01-05,476.771
SVK,Slovak Republic,2021-01-06,486.662
SVK,Slovak Republic,2021-01-07,497.652
SVK,Slovak Republic,2021-01-08,510.656
SVK,Slovak Republic,2021-01-09,519.448
SVK,Slovak Republic,2021-01-10,534.467
SVK,Slovak Republic,2021-01-11,550.769
SVK,Slovak Republic,2021-01-12,568.169
SVK,Slovak Republic,2021-01-13,579.342
SVK,Slovak Republic,2021-01-14,597.109
SVK,Slovak Republic,2021-01-15,615.791
SVK,Slovak Republic,2021-01-16,625.865
SVK,Slovak Republic,2021-01-17,636.305
SVK,Slovak Republic,2021-01-18,645.83
SVK,Slovak Republic,2021-01-19,666.161
SVK,Slovak Republic,2021-01-20,684.477
SVK,Slovak Republic,2021-01-21,696.199
SVK,Slovak Republic,2021-01-22,713.233
SVK,Slovak Republic,2021-01-23,726.238
SVK,Slovak Republic,2021-01-24,745.104
SVK,Slovak Republic,2021-01-25,745.104
SVK,Slovak Republic,2021-01-26,780.271
SVK,Slovak Republic,2021-01-27,798.77
SVK,Slovak Republic,2021-01-28,807.928
SVK,Slovak Republic,2021-01-29,823.314
SVK,Slovak Republic,2021-01-30,836.135
SVK,Slovak Republic,2021-01-31,850.239
SVK,Slovak Republic,2021-02-01,862.877
SVK,Slovak Republic,2021-02-02,876.248
SVK,Slovak Republic,2021-02-03,895.48
SVK,Slovak Republic,2021-02-04,911.415
SVK,Slovak Republic,2021-02-05,924.969
SVK,Slovak Republic,2021-02-06,940.538
SVK,Slovak Republic,2021-02-07,952.26
SVK,Slovak Republic,2021-02-08,965.448
SVK,Slovak Republic,2021-02-09,985.779
SVK,Slovak Republic,2021-02-10,1007.758
SVK,Slovak Republic,2021-02-11,1031.02
SVK,Slovak Republic,2021-02-12,1050.069
SVK,Slovak Republic,2021-02-13,1064.538
SVK,Slovak Republic,2021-02-14,1077.909
SVK,Slovak Republic,2021-02-15,1090.181
SVK,Slovak Republic,2021-02-16,1110.512
SVK,Slovak Republic,2021-02-17,1129.744
SVK,Slovak Republic,2021-02-18,1148.61
SVK,Slovak Republic,2021-02-19,1163.08
SVN,Slovenia,2020-03-14,0.481
SVN,Slovenia,2020-03-15,0.481
SVN,Slovenia,2020-03-16,0.481
SVN,Slovenia,2020-03-17,0.481
SVN,Slovenia,2020-03-18,0.481
SVN,Slovenia,2020-03-19,0.481
SVN,Slovenia,2020-03-20,0.481
SVN,Slovenia,2020-03-21,0.481
SVN,Slovenia,2020-03-22,0.962
SVN,Slovenia,2020-03-23,1.443
SVN,Slovenia,2020-03-24,1.924
SVN,Slovenia,2020-03-25,2.405
SVN,Slovenia,2020-03-26,2.886
SVN,Slovenia,2020-03-27,4.329
SVN,Slovenia,2020-03-28,4.329
SVN,Slovenia,2020-03-29,5.291
SVN,Slovenia,2020-03-30,5.291
SVN,Slovenia,2020-03-31,7.215
SVN,Slovenia,2020-04-01,7.215
SVN,Slovenia,2020-04-02,8.177
SVN,Slovenia,2020-04-03,9.62
SVN,Slovenia,2020-04-04,10.582
SVN,Slovenia,2020-04-05,13.468
SVN,Slovenia,2020-04-06,14.43
SVN,Slovenia,2020-04-07,17.317
SVN,Slovenia,2020-04-08,19.241
SVN,Slovenia,2020-04-09,20.684
SVN,Slovenia,2020-04-10,21.646
SVN,Slovenia,2020-04-11,24.051
SVN,Slovenia,2020-04-12,25.494
SVN,Slovenia,2020-04-13,26.456
SVN,Slovenia,2020-04-14,26.937
SVN,Slovenia,2020-04-15,29.342
SVN,Slovenia,2020-04-16,29.342
SVN,Slovenia,2020-04-17,31.747
SVN,Slovenia,2020-04-18,33.671
SVN,Slovenia,2020-04-19,35.595
SVN,Slovenia,2020-04-20,37.038
SVN,Slovenia,2020-04-21,37.038
SVN,Slovenia,2020-04-22,38.0
SVN,Slovenia,2020-04-23,38.0
SVN,Slovenia,2020-04-24,38.481
SVN,Slovenia,2020-04-25,38.962
SVN,Slovenia,2020-04-26,39.443
SVN,Slovenia,2020-04-27,39.924
SVN,Slovenia,2020-04-28,41.367
SVN,Slovenia,2020-04-29,42.81
SVN,Slovenia,2020-04-30,43.772
SVN,Slovenia,2020-05-01,44.253
SVN,Slovenia,2020-05-02,45.216
SVN,Slovenia,2020-05-03,46.178
SVN,Slovenia,2020-05-04,46.659
SVN,Slovenia,2020-05-05,47.14
SVN,Slovenia,2020-05-06,47.621
SVN,Slovenia,2020-05-07,47.621
SVN,Slovenia,2020-05-08,48.102
SVN,Slovenia,2020-05-09,48.583
SVN,Slovenia,2020-05-10,49.064
SVN,Slovenia,2020-05-11,49.064
SVN,Slovenia,2020-05-12,49.064
SVN,Slovenia,2020-05-13,49.545
SVN,Slovenia,2020-05-14,49.545
SVN,Slovenia,2020-05-15,49.545
SVN,Slovenia,2020-05-16,49.545
SVN,Slovenia,2020-05-17,50.026
SVN,Slovenia,2020-05-18,50.026
SVN,Slovenia,2020-05-19,50.026
SVN,Slovenia,2020-05-20,50.507
SVN,Slovenia,2020-05-21,50.988
SVN,Slovenia,2020-05-22,50.988
SVN,Slovenia,2020-05-23,50.988
