iso_code,country,date,owid_total_deaths_per_million
SGP,Singapore,2020-01-02,0.0
SGP,Singapore,2020-01-03,0.0
SGP,Singapore,2020-01-04,0.0
SGP,Singapore,2020-01-05,0.0
SGP,Singapore,2020-01-06,0.0
SGP,Singapore,2020-01-07,0.0
SGP,Singapore,2020-01-08,0.0
SGP,Singapore,2020-01-09,0.0
SGP,Singapore,2020-01-10,0.0
SGP,Singapore,2020-01-11,0.0
SGP,Singapore,2020-01-12,0.0
SGP,Singapore,2020-01-13,0.0
SGP,Singapore,2020-01-14,0.0
SGP,Singapore,2020-01-15,0.0
SGP,Singapore,2020-01-16,0.0
SGP,Singapore,2020-01-17,0.0
SGP,Singapore,2020-01-18,0.0
SGP,Singapore,2020-01-19,0.0
SGP,Singapore,2020-01-20,0.0
SGP,Singapore,2020-01-21,0.0
SGP,Singapore,2020-01-22,0.0
SGP,Singapore,2020-01-23,0.0
SGP,Singapore,2020-01-24,0.0
SGP,Singapore,2020-01-25,0.0
SGP,Singapore,2020-01-26,0.0
SGP,Singapore,2020-01-27,0.0
SGP,Singapore,2020-01-28,0.0
SGP,Singapore,2020-01-29,0.0
SGP,Singapore,2020-01-30,0.0
SGP,Singapore,2020-01-31,0.0
SGP,Singapore,2020-02-01,0.0
SGP,Singapore,2020-02-02,0.0
SGP,Singapore,2020-02-03,0.0
SGP,Singapore,2020-02-04,0.0
SGP,Singapore,2020-02-05,0.0
SGP,Singapore,2020-02-06,0.0
SGP,Singapore,2020-02-07,0.0
SGP,Singapore,2020-02-08,0.0
SGP,Singapore,2020-02-09,0.0
SGP,Singapore,2020-02-10,0.0
SGP,Singapore,2020-02-11,0.0
SGP,Singapore,2020-02-12,0.0
SGP,Singapore,2020-02-13,0.0
SGP,Singapore,2020-02-14,0.0
SGP,Singapore,2020-02-15,0.0
SGP,Singapore,2020-02-16,0.0
SGP,Singapore,2020-02-17,0.0
SGP,Singapore,2020-02-18,0.0
SGP,Singapore,2020-02-19,0.0
SGP,Singapore,2020-02-20,0.0
SGP,Singapore,2020-02-21,0.0
SGP,Singapore,2020-02-22,0.0
SGP,Singapore,2020-02-23,0.0
SGP,Singapore,2020-02-24,0.0
SGP,Singapore,2020-02-25,0.0
SGP,Singapore,2020-02-26,0.0
SGP,Singapore,2020-02-27,0.0
SGP,Singapore,2020-02-28,0.0
SGP,Singapore,2020-02-29,0.0
SGP,Singapore,2020-03-01,0.0
SGP,Singapore,2020-03-02,0.0
SGP,Singapore,2020-03-03,0.0
SGP,Singapore,2020-03-04,0.0
SGP,Singapore,2020-03-05,0.0
SGP,Singapore,2020-03-06,0.0
SGP,Singapore,2020-03-07,0.0
SGP,Singapore,2020-03-08,0.0
SGP,Singapore,2020-03-09,0.0
SGP,Singapore,2020-03-10,0.0
SGP,Singapore,2020-03-11,0.0
SGP,Singapore,2020-03-12,0.0
SGP,Singapore,2020-03-13,0.0
SGP,Singapore,2020-03-14,0.0
SGP,Singapore,2020-03-15,0.0
SGP,Singapore,2020-03-16,0.0
SGP,Singapore,2020-03-17,0.0
SGP,Singapore,2020-03-18,0.0
SGP,Singapore,2020-03-19,0.0
SGP,Singapore,2020-03-20,0.0
SGP,Singapore,2020-03-21,0.0
SGP,Singapore,2020-03-22,0.342
SGP,Singapore,2020-03-23,0.342
SGP,Singapore,2020-03-24,0.342
SGP,Singapore,2020-03-25,0.342
SGP,Singapore,2020-03-26,0.342
SGP,Singapore,2020-03-27,0.342
SGP,Singapore,2020-03-28,0.342
SGP,Singapore,2020-03-29,0.513
SGP,Singapore,2020-03-30,0.513
SGP,Singapore,2020-03-31,0.513
SGP,Singapore,2020-04-01,0.513
SGP,Singapore,2020-04-02,0.684
SGP,Singapore,2020-04-03,0.855
SGP,Singapore,2020-04-04,0.855
SGP,Singapore,2020-04-05,1.026
SGP,Singapore,2020-04-06,1.026
SGP,Singapore,2020-04-07,1.026
SGP,Singapore,2020-04-08,1.026
SGP,Singapore,2020-04-09,1.026
SGP,Singapore,2020-04-10,1.026
SGP,Singapore,2020-04-11,1.026
SGP,Singapore,2020-04-12,1.367
SGP,Singapore,2020-04-13,1.367
SGP,Singapore,2020-04-14,1.538
SGP,Singapore,2020-04-15,1.709
SGP,Singapore,2020-04-16,1.709
SGP,Singapore,2020-04-17,1.709
SGP,Singapore,2020-04-18,1.88
SGP,Singapore,2020-04-19,1.88
SGP,Singapore,2020-04-20,1.88
SGP,Singapore,2020-04-21,1.88
SGP,Singapore,2020-04-22,1.88
SGP,Singapore,2020-04-23,2.051
SGP,Singapore,2020-04-24,2.051
SGP,Singapore,2020-04-25,2.051
SGP,Singapore,2020-04-26,2.051
SGP,Singapore,2020-04-27,2.051
SGP,Singapore,2020-04-28,2.3930000000000002
SGP,Singapore,2020-04-29,2.3930000000000002
SGP,Singapore,2020-04-30,2.3930000000000002
SGP,Singapore,2020-05-01,2.5639999999999996
SGP,Singapore,2020-05-02,2.735
SGP,Singapore,2020-05-03,2.906
SGP,Singapore,2020-05-04,3.077
SGP,Singapore,2020-05-05,3.077
SGP,Singapore,2020-05-06,3.077
SGP,Singapore,2020-05-07,3.4189999999999996
SGP,Singapore,2020-05-08,3.4189999999999996
SGP,Singapore,2020-05-09,3.4189999999999996
SGP,Singapore,2020-05-10,3.4189999999999996
SGP,Singapore,2020-05-11,3.4189999999999996
SGP,Singapore,2020-05-12,3.59
SGP,Singapore,2020-05-13,3.59
SGP,Singapore,2020-05-14,3.59
SGP,Singapore,2020-05-15,3.59
SGP,Singapore,2020-05-16,3.59
SGP,Singapore,2020-05-17,3.76
SGP,Singapore,2020-05-18,3.76
SGP,Singapore,2020-05-19,3.76
SGP,Singapore,2020-05-20,3.76
SGP,Singapore,2020-05-21,3.76
SGP,Singapore,2020-05-22,3.931
SGP,Singapore,2020-05-23,3.931
SGP,Singapore,2020-05-24,3.931
SGP,Singapore,2020-05-25,3.931
SGP,Singapore,2020-05-26,3.931
SGP,Singapore,2020-05-27,3.931
SGP,Singapore,2020-05-28,3.931
SGP,Singapore,2020-05-29,3.931
SGP,Singapore,2020-05-30,3.931
SGP,Singapore,2020-05-31,3.931
SGP,Singapore,2020-06-01,3.931
SGP,Singapore,2020-06-02,4.102
SGP,Singapore,2020-06-03,4.102
SGP,Singapore,2020-06-04,4.102
SGP,Singapore,2020-06-05,4.102
SGP,Singapore,2020-06-06,4.102
SGP,Singapore,2020-06-07,4.273
SGP,Singapore,2020-06-08,4.273
SGP,Singapore,2020-06-09,4.273
SGP,Singapore,2020-06-10,4.273
SGP,Singapore,2020-06-11,4.273
SGP,Singapore,2020-06-12,4.273
SGP,Singapore,2020-06-13,4.273
SGP,Singapore,2020-06-14,4.444
SGP,Singapore,2020-06-15,4.444
SGP,Singapore,2020-06-16,4.444
SGP,Singapore,2020-06-17,4.444
SGP,Singapore,2020-06-18,4.444
SGP,Singapore,2020-06-19,4.444
SGP,Singapore,2020-06-20,4.444
SGP,Singapore,2020-06-21,4.444
SGP,Singapore,2020-06-22,4.444
SGP,Singapore,2020-06-23,4.444
SGP,Singapore,2020-06-24,4.444
SGP,Singapore,2020-06-25,4.444
SGP,Singapore,2020-06-26,4.444
SGP,Singapore,2020-06-27,4.444
SGP,Singapore,2020-06-28,4.444
SGP,Singapore,2020-06-29,4.444
SGP,Singapore,2020-06-30,4.444
SGP,Singapore,2020-07-01,4.444
SGP,Singapore,2020-07-02,4.444
SGP,Singapore,2020-07-03,4.444
SGP,Singapore,2020-07-04,4.444
SGP,Singapore,2020-07-05,4.444
SGP,Singapore,2020-07-06,4.444
SGP,Singapore,2020-07-07,4.444
SGP,Singapore,2020-07-08,4.444
SGP,Singapore,2020-07-09,4.444
SGP,Singapore,2020-07-10,4.444
SGP,Singapore,2020-07-11,4.444
SGP,Singapore,2020-07-12,4.444
SGP,Singapore,2020-07-13,4.444
SGP,Singapore,2020-07-14,4.444
SGP,Singapore,2020-07-15,4.615
SGP,Singapore,2020-07-16,4.615
SGP,Singapore,2020-07-17,4.615
SGP,Singapore,2020-07-18,4.615
SGP,Singapore,2020-07-19,4.615
SGP,Singapore,2020-07-20,4.615
SGP,Singapore,2020-07-21,4.615
SGP,Singapore,2020-07-22,4.615
SGP,Singapore,2020-07-23,4.615
SGP,Singapore,2020-07-24,4.615
SGP,Singapore,2020-07-25,4.615
SGP,Singapore,2020-07-26,4.615
SGP,Singapore,2020-07-27,4.615
SGP,Singapore,2020-07-28,4.615
SGP,Singapore,2020-07-29,4.615
SGP,Singapore,2020-07-30,4.615
SGP,Singapore,2020-07-31,4.615
SGP,Singapore,2020-08-01,4.615
SGP,Singapore,2020-08-02,4.615
SGP,Singapore,2020-08-03,4.615
SGP,Singapore,2020-08-04,4.615
SGP,Singapore,2020-08-05,4.615
SGP,Singapore,2020-08-06,4.615
SGP,Singapore,2020-08-07,4.615
SGP,Singapore,2020-08-08,4.615
SGP,Singapore,2020-08-09,4.615
SGP,Singapore,2020-08-10,4.615
SGP,Singapore,2020-08-11,4.615
SGP,Singapore,2020-08-12,4.615
SGP,Singapore,2020-08-13,4.615
SGP,Singapore,2020-08-14,4.615
SGP,Singapore,2020-08-15,4.615
SGP,Singapore,2020-08-16,4.615
SGP,Singapore,2020-08-17,4.615
SGP,Singapore,2020-08-18,4.615
SGP,Singapore,2020-08-19,4.615
SGP,Singapore,2020-08-20,4.615
SGP,Singapore,2020-08-21,4.615
SGP,Singapore,2020-08-22,4.615
SGP,Singapore,2020-08-23,4.615
SGP,Singapore,2020-08-24,4.615
SGP,Singapore,2020-08-25,4.615
SGP,Singapore,2020-08-26,4.615
SGP,Singapore,2020-08-27,4.615
SGP,Singapore,2020-08-28,4.615
SGP,Singapore,2020-08-29,4.615
SGP,Singapore,2020-08-30,4.615
SGP,Singapore,2020-08-31,4.615
SGP,Singapore,2020-09-01,4.615
SGP,Singapore,2020-09-02,4.615
SGP,Singapore,2020-09-03,4.615
SGP,Singapore,2020-09-04,4.615
SGP,Singapore,2020-09-05,4.615
SGP,Singapore,2020-09-06,4.615
SGP,Singapore,2020-09-07,4.615
SGP,Singapore,2020-09-08,4.615
SGP,Singapore,2020-09-09,4.615
SGP,Singapore,2020-09-10,4.615
SGP,Singapore,2020-09-11,4.615
SGP,Singapore,2020-09-12,4.615
SGP,Singapore,2020-09-13,4.615
SGP,Singapore,2020-09-14,4.615
SGP,Singapore,2020-09-15,4.615
SGP,Singapore,2020-09-16,4.615
SLE,Sierra Leone,2020-04-01,0.0
SLE,Sierra Leone,2020-04-02,0.0
SLE,Sierra Leone,2020-04-03,0.0
SLE,Sierra Leone,2020-04-04,0.0
SLE,Sierra Leone,2020-04-05,0.0
SLE,Sierra Leone,2020-04-06,0.0
SLE,Sierra Leone,2020-04-07,0.0
SLE,Sierra Leone,2020-04-08,0.0
SLE,Sierra Leone,2020-04-09,0.0
SLE,Sierra Leone,2020-04-10,0.0
SLE,Sierra Leone,2020-04-11,0.0
SLE,Sierra Leone,2020-04-12,0.0
SLE,Sierra Leone,2020-04-13,0.0
SLE,Sierra Leone,2020-04-14,0.0
SLE,Sierra Leone,2020-04-15,0.0
SLE,Sierra Leone,2020-04-16,0.0
SLE,Sierra Leone,2020-04-17,0.0
SLE,Sierra Leone,2020-04-18,0.0
SLE,Sierra Leone,2020-04-19,0.0
SLE,Sierra Leone,2020-04-20,0.0
SLE,Sierra Leone,2020-04-21,0.0
SLE,Sierra Leone,2020-04-22,0.0
SLE,Sierra Leone,2020-04-23,0.0
SLE,Sierra Leone,2020-04-24,0.125
SLE,Sierra Leone,2020-04-25,0.376
SLE,Sierra Leone,2020-04-26,0.376
SLE,Sierra Leone,2020-04-27,0.501
SLE,Sierra Leone,2020-04-28,0.501
SLE,Sierra Leone,2020-04-29,0.501
SLE,Sierra Leone,2020-04-30,0.501
SLE,Sierra Leone,2020-05-01,0.878
SLE,Sierra Leone,2020-05-02,0.878
SLE,Sierra Leone,2020-05-03,1.003
SLE,Sierra Leone,2020-05-04,1.003
SLE,Sierra Leone,2020-05-05,1.128
SLE,Sierra Leone,2020-05-06,1.379
SLE,Sierra Leone,2020-05-07,1.755
SLE,Sierra Leone,2020-05-08,2.006
SLE,Sierra Leone,2020-05-09,2.131
SLE,Sierra Leone,2020-05-10,2.256
SLE,Sierra Leone,2020-05-11,2.256
SLE,Sierra Leone,2020-05-12,2.3819999999999997
SLE,Sierra Leone,2020-05-13,2.5069999999999997
SLE,Sierra Leone,2020-05-14,2.633
SLE,Sierra Leone,2020-05-15,3.259
SLE,Sierra Leone,2020-05-16,3.385
SLE,Sierra Leone,2020-05-17,3.635
SLE,Sierra Leone,2020-05-18,4.012
SLE,Sierra Leone,2020-05-19,4.137
SLE,Sierra Leone,2020-05-20,4.137
SLE,Sierra Leone,2020-05-21,4.262
SLE,Sierra Leone,2020-05-22,4.388
SLE,Sierra Leone,2020-05-23,4.763999999999999
SLE,Sierra Leone,2020-05-24,4.888999999999999
SLE,Sierra Leone,2020-05-25,5.013999999999999
SLE,Sierra Leone,2020-05-26,5.265
SLE,Sierra Leone,2020-05-27,5.516
SLE,Sierra Leone,2020-05-28,5.641
SLE,Sierra Leone,2020-05-29,5.641
SLE,Sierra Leone,2020-05-30,5.641
SLE,Sierra Leone,2020-05-31,5.767
SLE,Sierra Leone,2020-06-01,5.767
SLE,Sierra Leone,2020-06-02,5.767
SLE,Sierra Leone,2020-06-03,5.767
SLE,Sierra Leone,2020-06-04,5.892
SLE,Sierra Leone,2020-06-05,5.892
SLE,Sierra Leone,2020-06-06,5.892
SLE,Sierra Leone,2020-06-07,6.017
SLE,Sierra Leone,2020-06-08,6.017
SLE,Sierra Leone,2020-06-09,6.143
SLE,Sierra Leone,2020-06-10,6.268
SLE,Sierra Leone,2020-06-11,6.268
SLE,Sierra Leone,2020-06-12,6.268
SLE,Sierra Leone,2020-06-13,6.393
SLE,Sierra Leone,2020-06-14,6.393
SLE,Sierra Leone,2020-06-15,6.393
SLE,Sierra Leone,2020-06-16,6.393
SLE,Sierra Leone,2020-06-17,6.393
SLE,Sierra Leone,2020-06-18,6.393
SLE,Sierra Leone,2020-06-19,6.393
SLE,Sierra Leone,2020-06-20,6.644
SLE,Sierra Leone,2020-06-21,6.644
SLE,Sierra Leone,2020-06-22,6.895
SLE,Sierra Leone,2020-06-23,6.895
SLE,Sierra Leone,2020-06-24,6.895
SLE,Sierra Leone,2020-06-25,7.02
SLE,Sierra Leone,2020-06-26,7.02
SLE,Sierra Leone,2020-06-27,7.396
SLE,Sierra Leone,2020-06-28,7.396
SLE,Sierra Leone,2020-06-29,7.522
SLE,Sierra Leone,2020-06-30,7.522
SLE,Sierra Leone,2020-07-01,7.522
SLE,Sierra Leone,2020-07-02,7.522
SLE,Sierra Leone,2020-07-03,7.522
SLE,Sierra Leone,2020-07-04,7.772
SLE,Sierra Leone,2020-07-05,7.772
SLE,Sierra Leone,2020-07-06,7.772
SLE,Sierra Leone,2020-07-07,7.772
SLE,Sierra Leone,2020-07-08,7.898
SLE,Sierra Leone,2020-07-09,7.898
SLE,Sierra Leone,2020-07-10,7.898
SLE,Sierra Leone,2020-07-11,7.898
SLE,Sierra Leone,2020-07-12,7.898
SLE,Sierra Leone,2020-07-13,7.898
SLE,Sierra Leone,2020-07-14,7.898
SLE,Sierra Leone,2020-07-15,8.023
SLE,Sierra Leone,2020-07-16,8.023
SLE,Sierra Leone,2020-07-17,8.023
SLE,Sierra Leone,2020-07-18,8.148
SLE,Sierra Leone,2020-07-19,8.148
SLE,Sierra Leone,2020-07-20,8.148
SLE,Sierra Leone,2020-07-21,8.274
SLE,Sierra Leone,2020-07-22,8.274
SLE,Sierra Leone,2020-07-23,8.274
SLE,Sierra Leone,2020-07-24,8.274
SLE,Sierra Leone,2020-07-25,8.274
SLE,Sierra Leone,2020-07-26,8.274
SLE,Sierra Leone,2020-07-27,8.274
SLE,Sierra Leone,2020-07-28,8.274
SLE,Sierra Leone,2020-07-29,8.274
SLE,Sierra Leone,2020-07-30,8.399
SLE,Sierra Leone,2020-07-31,8.399
SLE,Sierra Leone,2020-08-01,8.399
SLE,Sierra Leone,2020-08-02,8.399
SLE,Sierra Leone,2020-08-03,8.399
SLE,Sierra Leone,2020-08-04,8.399
SLE,Sierra Leone,2020-08-05,8.399
SLE,Sierra Leone,2020-08-06,8.399
SLE,Sierra Leone,2020-08-07,8.525
SLE,Sierra Leone,2020-08-08,8.525
SLE,Sierra Leone,2020-08-09,8.525
SLE,Sierra Leone,2020-08-10,8.525
SLE,Sierra Leone,2020-08-11,8.65
SLE,Sierra Leone,2020-08-12,8.65
SLE,Sierra Leone,2020-08-13,8.65
SLE,Sierra Leone,2020-08-14,8.65
SLE,Sierra Leone,2020-08-15,8.65
SLE,Sierra Leone,2020-08-16,8.65
SLE,Sierra Leone,2020-08-17,8.65
SLE,Sierra Leone,2020-08-18,8.65
SLE,Sierra Leone,2020-08-19,8.65
SLE,Sierra Leone,2020-08-20,8.65
SLE,Sierra Leone,2020-08-21,8.65
SLE,Sierra Leone,2020-08-22,8.65
SLE,Sierra Leone,2020-08-23,8.65
SLE,Sierra Leone,2020-08-24,8.65
SLE,Sierra Leone,2020-08-25,8.65
SLE,Sierra Leone,2020-08-26,8.65
SLE,Sierra Leone,2020-08-27,8.65
SLE,Sierra Leone,2020-08-28,8.775
SLE,Sierra Leone,2020-08-29,8.775
SLE,Sierra Leone,2020-08-30,8.775
SLE,Sierra Leone,2020-08-31,8.775
SLE,Sierra Leone,2020-09-01,8.775
SLE,Sierra Leone,2020-09-02,8.901
SLE,Sierra Leone,2020-09-03,8.901
SLE,Sierra Leone,2020-09-04,8.901
SLE,Sierra Leone,2020-09-05,8.901
SLE,Sierra Leone,2020-09-06,8.901
SLE,Sierra Leone,2020-09-07,8.901
SLE,Sierra Leone,2020-09-08,8.901
SLE,Sierra Leone,2020-09-09,9.026
SLE,Sierra Leone,2020-09-10,9.026
SLE,Sierra Leone,2020-09-11,9.026
SLE,Sierra Leone,2020-09-12,9.026
SLE,Sierra Leone,2020-09-13,9.026
SLE,Sierra Leone,2020-09-14,9.026
SLE,Sierra Leone,2020-09-15,9.026
SLE,Sierra Leone,2020-09-16,9.026
SLV,El Salvador,2020-03-19,0.0
SLV,El Salvador,2020-03-20,0.0
SLV,El Salvador,2020-03-21,0.0
SLV,El Salvador,2020-03-22,0.0
SLV,El Salvador,2020-03-23,0.0
SLV,El Salvador,2020-03-24,0.0
SLV,El Salvador,2020-03-25,0.0
SLV,El Salvador,2020-03-26,0.0
SLV,El Salvador,2020-03-27,0.0
SLV,El Salvador,2020-03-28,0.0
SLV,El Salvador,2020-03-29,0.0
SLV,El Salvador,2020-03-30,0.0
SLV,El Salvador,2020-03-31,0.0
SLV,El Salvador,2020-04-01,0.154
SLV,El Salvador,2020-04-02,0.308
SLV,El Salvador,2020-04-03,0.308
SLV,El Salvador,2020-04-04,0.46299999999999997
SLV,El Salvador,2020-04-05,0.46299999999999997
SLV,El Salvador,2020-04-06,0.46299999999999997
SLV,El Salvador,2020-04-07,0.617
SLV,El Salvador,2020-04-08,0.617
SLV,El Salvador,2020-04-09,0.7709999999999999
SLV,El Salvador,2020-04-10,0.925
SLV,El Salvador,2020-04-11,0.925
SLV,El Salvador,2020-04-12,0.925
SLV,El Salvador,2020-04-13,0.925
SLV,El Salvador,2020-04-14,0.925
SLV,El Salvador,2020-04-15,0.925
SLV,El Salvador,2020-04-16,0.925
SLV,El Salvador,2020-04-17,0.925
SLV,El Salvador,2020-04-18,1.079
SLV,El Salvador,2020-04-19,1.079
SLV,El Salvador,2020-04-20,1.079
SLV,El Salvador,2020-04-21,1.079
SLV,El Salvador,2020-04-22,1.079
SLV,El Salvador,2020-04-23,1.2329999999999999
SLV,El Salvador,2020-04-24,1.2329999999999999
SLV,El Salvador,2020-04-25,1.2329999999999999
SLV,El Salvador,2020-04-26,1.2329999999999999
SLV,El Salvador,2020-04-27,1.2329999999999999
SLV,El Salvador,2020-04-28,1.2329999999999999
SLV,El Salvador,2020-04-29,1.3880000000000001
SLV,El Salvador,2020-04-30,1.3880000000000001
SLV,El Salvador,2020-05-01,1.5419999999999998
SLV,El Salvador,2020-05-02,1.5419999999999998
SLV,El Salvador,2020-05-03,1.696
SLV,El Salvador,2020-05-04,1.85
SLV,El Salvador,2020-05-05,2.004
SLV,El Salvador,2020-05-06,2.158
SLV,El Salvador,2020-05-07,2.313
SLV,El Salvador,2020-05-08,2.313
SLV,El Salvador,2020-05-09,2.467
SLV,El Salvador,2020-05-10,2.6210000000000004
SLV,El Salvador,2020-05-11,2.6210000000000004
SLV,El Salvador,2020-05-12,2.775
SLV,El Salvador,2020-05-13,3.083
SLV,El Salvador,2020-05-14,3.083
SLV,El Salvador,2020-05-15,3.5460000000000003
SLV,El Salvador,2020-05-16,3.8539999999999996
SLV,El Salvador,2020-05-17,4.0089999999999995
SLV,El Salvador,2020-05-18,4.625
SLV,El Salvador,2020-05-19,4.625
SLV,El Salvador,2020-05-20,4.779
SLV,El Salvador,2020-05-21,4.934
SLV,El Salvador,2020-05-22,5.088
SLV,El Salvador,2020-05-23,5.088
SLV,El Salvador,2020-05-24,5.396
SLV,El Salvador,2020-05-25,5.396
SLV,El Salvador,2020-05-26,5.55
SLV,El Salvador,2020-05-27,5.55
SLV,El Salvador,2020-05-28,6.013
SLV,El Salvador,2020-05-29,6.013
SLV,El Salvador,2020-05-30,6.629
SLV,El Salvador,2020-05-31,7.0920000000000005
SLV,El Salvador,2020-06-01,7.0920000000000005
SLV,El Salvador,2020-06-02,7.0920000000000005
SLV,El Salvador,2020-06-03,7.553999999999999
SLV,El Salvador,2020-06-04,7.8629999999999995
SLV,El Salvador,2020-06-05,8.017000000000001
SLV,El Salvador,2020-06-06,8.171
SLV,El Salvador,2020-06-07,8.171
SLV,El Salvador,2020-06-08,8.48
SLV,El Salvador,2020-06-09,8.942
SLV,El Salvador,2020-06-10,9.25
SLV,El Salvador,2020-06-11,9.867
SLV,El Salvador,2020-06-12,10.484000000000002
SLV,El Salvador,2020-06-13,11.1
SLV,El Salvador,2020-06-14,11.1
SLV,El Salvador,2020-06-15,11.409
SLV,El Salvador,2020-06-16,11.717
SLV,El Salvador,2020-06-17,12.026
SLV,El Salvador,2020-06-18,12.642000000000001
SLV,El Salvador,2020-06-19,13.259
SLV,El Salvador,2020-06-20,14.338
SLV,El Salvador,2020-06-21,15.109000000000002
SLV,El Salvador,2020-06-22,16.497
SLV,El Salvador,2020-06-23,16.497
SLV,El Salvador,2020-06-24,17.422
SLV,El Salvador,2020-06-25,19.426
SLV,El Salvador,2020-06-26,20.505
SLV,El Salvador,2020-06-27,22.046999999999997
SLV,El Salvador,2020-06-28,23.434
SLV,El Salvador,2020-06-29,25.284000000000002
SLV,El Salvador,2020-06-30,25.284000000000002
SLV,El Salvador,2020-07-01,26.826
SLV,El Salvador,2020-07-02,28.06
SLV,El Salvador,2020-07-03,29.447
SLV,El Salvador,2020-07-04,32.376
SLV,El Salvador,2020-07-05,32.376
SLV,El Salvador,2020-07-06,33.455999999999996
SLV,El Salvador,2020-07-07,34.381
SLV,El Salvador,2020-07-08,35.306
SLV,El Salvador,2020-07-09,36.231
SLV,El Salvador,2020-07-10,37.464
SLV,El Salvador,2020-07-11,38.389
SLV,El Salvador,2020-07-12,39.16
SLV,El Salvador,2020-07-13,41.163999999999994
SLV,El Salvador,2020-07-14,42.86
SLV,El Salvador,2020-07-15,42.86
SLV,El Salvador,2020-07-16,45.943999999999996
SLV,El Salvador,2020-07-17,47.64
SLV,El Salvador,2020-07-18,49.952
SLV,El Salvador,2020-07-19,49.952
SLV,El Salvador,2020-07-20,53.036
SLV,El Salvador,2020-07-21,54.269
SLV,El Salvador,2020-07-22,55.965
SLV,El Salvador,2020-07-23,55.965
SLV,El Salvador,2020-07-24,57.353
SLV,El Salvador,2020-07-25,60.128
SLV,El Salvador,2020-07-26,60.128
SLV,El Salvador,2020-07-27,62.903
SLV,El Salvador,2020-07-28,62.903
SLV,El Salvador,2020-07-29,64.29
SLV,El Salvador,2020-07-30,66.295
SLV,El Salvador,2020-07-31,67.682
SLV,El Salvador,2020-08-01,69.07
SLV,El Salvador,2020-08-02,71.999
SLV,El Salvador,2020-08-03,71.999
SLV,El Salvador,2020-08-04,74.928
SLV,El Salvador,2020-08-05,74.928
SLV,El Salvador,2020-08-06,79.09100000000001
SLV,El Salvador,2020-08-07,80.17
SLV,El Salvador,2020-08-08,82.637
SLV,El Salvador,2020-08-09,82.637
SLV,El Salvador,2020-08-10,86.8
SLV,El Salvador,2020-08-11,87.87899999999999
SLV,El Salvador,2020-08-12,88.958
SLV,El Salvador,2020-08-13,88.958
SLV,El Salvador,2020-08-14,90.037
SLV,El Salvador,2020-08-15,91.73299999999999
SLV,El Salvador,2020-08-16,94.354
SLV,El Salvador,2020-08-17,95.279
SLV,El Salvador,2020-08-18,95.279
SLV,El Salvador,2020-08-19,97.59200000000001
SLV,El Salvador,2020-08-20,98.671
SLV,El Salvador,2020-08-21,98.671
SLV,El Salvador,2020-08-22,100.829
SLV,El Salvador,2020-08-23,100.829
SLV,El Salvador,2020-08-24,103.14200000000001
SLV,El Salvador,2020-08-25,104.53
SLV,El Salvador,2020-08-26,105.917
SLV,El Salvador,2020-08-27,105.917
SLV,El Salvador,2020-08-28,106.99600000000001
SLV,El Salvador,2020-08-29,108.23
SLV,El Salvador,2020-08-30,109.926
SLV,El Salvador,2020-08-31,110.542
SLV,El Salvador,2020-09-01,111.62200000000001
SLV,El Salvador,2020-09-02,112.70100000000001
SLV,El Salvador,2020-09-03,113.934
SLV,El Salvador,2020-09-04,114.705
SLV,El Salvador,2020-09-05,115.93799999999999
SLV,El Salvador,2020-09-06,117.01799999999999
SLV,El Salvador,2020-09-07,117.789
SLV,El Salvador,2020-09-08,117.789
SLV,El Salvador,2020-09-09,117.943
SLV,El Salvador,2020-09-10,118.714
SLV,El Salvador,2020-09-11,119.79299999999999
SLV,El Salvador,2020-09-12,120.564
SLV,El Salvador,2020-09-13,121.02600000000001
SLV,El Salvador,2020-09-14,121.48899999999999
SLV,El Salvador,2020-09-15,122.105
SLV,El Salvador,2020-09-16,122.72200000000001
SMR,San Marino,2019-12-31,0.0
SMR,San Marino,2020-01-01,0.0
SMR,San Marino,2020-01-02,0.0
SMR,San Marino,2020-01-03,0.0
SMR,San Marino,2020-01-04,0.0
SMR,San Marino,2020-01-05,0.0
SMR,San Marino,2020-01-06,0.0
SMR,San Marino,2020-01-07,0.0
SMR,San Marino,2020-01-08,0.0
SMR,San Marino,2020-01-09,0.0
SMR,San Marino,2020-01-10,0.0
SMR,San Marino,2020-01-11,0.0
SMR,San Marino,2020-01-12,0.0
SMR,San Marino,2020-01-13,0.0
SMR,San Marino,2020-01-14,0.0
SMR,San Marino,2020-01-15,0.0
SMR,San Marino,2020-01-16,0.0
SMR,San Marino,2020-01-17,0.0
SMR,San Marino,2020-01-18,0.0
SMR,San Marino,2020-01-19,0.0
SMR,San Marino,2020-01-20,0.0
SMR,San Marino,2020-01-21,0.0
SMR,San Marino,2020-01-22,0.0
SMR,San Marino,2020-01-23,0.0
SMR,San Marino,2020-01-24,0.0
SMR,San Marino,2020-01-25,0.0
SMR,San Marino,2020-01-26,0.0
SMR,San Marino,2020-01-27,0.0
SMR,San Marino,2020-01-28,0.0
SMR,San Marino,2020-01-29,0.0
SMR,San Marino,2020-01-30,0.0
SMR,San Marino,2020-01-31,0.0
SMR,San Marino,2020-02-01,0.0
SMR,San Marino,2020-02-02,0.0
SMR,San Marino,2020-02-03,0.0
SMR,San Marino,2020-02-04,0.0
SMR,San Marino,2020-02-05,0.0
SMR,San Marino,2020-02-06,0.0
SMR,San Marino,2020-02-07,0.0
SMR,San Marino,2020-02-08,0.0
