iso_code,country,date,owid_total_deaths_per_million
SWE,Sweden,2020-11-03,584.44
SWE,Sweden,2020-11-04,590.247
SWE,Sweden,2020-11-05,590.739
SWE,Sweden,2020-11-06,592.707
SWE,Sweden,2020-11-07,592.707
SWE,Sweden,2020-11-08,592.707
SWE,Sweden,2020-11-09,592.707
SWE,Sweden,2020-11-10,592.707
SWE,Sweden,2020-11-11,598.613
SWE,Sweden,2020-11-12,602.55
SWE,Sweden,2020-11-13,606.683
SWE,Sweden,2020-11-14,606.683
SWE,Sweden,2020-11-15,606.683
SWE,Sweden,2020-11-16,606.683
SWE,Sweden,2020-11-17,606.683
SWE,Sweden,2020-11-18,622.136
SWE,Sweden,2020-11-19,624.006
SWE,Sweden,2020-11-20,630.502
SWE,Sweden,2020-11-21,630.502
SWE,Sweden,2020-11-22,630.502
SWE,Sweden,2020-11-23,630.502
SWE,Sweden,2020-11-24,630.502
SWE,Sweden,2020-11-25,645.167
SWE,Sweden,2020-11-26,651.761
SWE,Sweden,2020-11-27,657.568
SWE,Sweden,2020-11-28,657.568
SWE,Sweden,2020-11-29,657.568
SWE,Sweden,2020-11-30,657.568
SWE,Sweden,2020-12-01,657.568
SWE,Sweden,2020-12-02,686.21
SWE,Sweden,2020-12-03,689.655
SWE,Sweden,2020-12-04,695.56
SWE,Sweden,2020-12-05,695.56
SWE,Sweden,2020-12-06,695.56
SWE,Sweden,2020-12-07,695.56
SWE,Sweden,2020-12-08,695.56
SWE,Sweden,2020-12-09,718.099
SWE,Sweden,2020-12-10,723.808
SWE,Sweden,2020-12-11,739.555
SWE,Sweden,2020-12-12,739.555
SWE,Sweden,2020-12-13,739.555
SWE,Sweden,2020-12-14,739.555
SWE,Sweden,2020-12-15,739.555
SWE,Sweden,2020-12-16,767.901
SWE,Sweden,2020-12-17,776.858
SWE,Sweden,2020-12-18,786.7
SWE,Sweden,2020-12-19,786.7
SWE,Sweden,2020-12-20,786.7
SWE,Sweden,2020-12-21,786.7
SWE,Sweden,2020-12-22,786.7
SWE,Sweden,2020-12-23,814.849
SWE,Sweden,2020-12-24,814.849
SWE,Sweden,2020-12-25,814.849
SWE,Sweden,2020-12-26,814.849
SWE,Sweden,2020-12-27,814.849
SWE,Sweden,2020-12-28,814.849
SWE,Sweden,2020-12-29,814.849
SWE,Sweden,2020-12-30,858.943
SWE,Sweden,2020-12-31,858.943
SWE,Sweden,2021-01-01,858.943
SWE,Sweden,2021-01-02,858.943
SWE,Sweden,2021-01-03,858.943
SWE,Sweden,2021-01-04,858.943
SWE,Sweden,2021-01-05,882.368
SWE,Sweden,2021-01-06,882.368
SWE,Sweden,2021-01-07,911.6
SWE,Sweden,2021-01-08,928.43
SWE,Sweden,2021-01-09,928.43
SWE,Sweden,2021-01-10,928.43
SWE,Sweden,2021-01-11,928.43
SWE,Sweden,2021-01-12,928.43
SWE,Sweden,2021-01-13,967.898
SWE,Sweden,2021-01-14,1002.445
SWE,Sweden,2021-01-15,1016.027
SWE,Sweden,2021-01-16,1016.027
SWE,Sweden,2021-01-17,1016.027
SWE,Sweden,2021-01-18,1016.027
SWE,Sweden,2021-01-19,1016.027
SWE,Sweden,2021-01-20,1062.68
SWE,Sweden,2021-01-21,1074.885
SWE,Sweden,2021-01-22,1083.152
SWE,Sweden,2021-01-23,1083.152
SWE,Sweden,2021-01-24,1083.152
SWE,Sweden,2021-01-25,1083.152
SWE,Sweden,2021-01-26,1106.971
SWE,Sweden,2021-01-27,1124.49
SWE,Sweden,2021-01-28,1133.841
SWE,Sweden,2021-01-29,1140.829
SWE,Sweden,2021-01-30,1140.829
SWE,Sweden,2021-01-31,1140.829
SWE,Sweden,2021-02-01,1140.829
SWE,Sweden,2021-02-02,1162.876
SWE,Sweden,2021-02-03,1175.08
SWE,Sweden,2021-02-04,1183.84
SWE,Sweden,2021-02-05,1192.403
SWE,Sweden,2021-02-06,1192.403
SWE,Sweden,2021-02-07,1192.403
SWE,Sweden,2021-02-08,1192.403
SWE,Sweden,2021-02-09,1199.588
SWE,Sweden,2021-02-10,1213.17
SWE,Sweden,2021-02-11,1217.501
SWE,Sweden,2021-02-12,1223.209
SWE,Sweden,2021-02-13,1223.209
SWE,Sweden,2021-02-14,1223.209
SWE,Sweden,2021-02-15,1223.209
SWE,Sweden,2021-02-16,1229.016
SWE,Sweden,2021-02-17,1237.087
SWE,Sweden,2021-02-18,1239.941
SWE,Sweden,2021-02-19,1244.961
SWE,Sweden,2021-02-20,1244.961
SWE,Sweden,2021-02-21,1244.961
SWE,Sweden,2021-02-22,1244.961
SWE,Sweden,2021-02-23,1251.26
SWE,Sweden,2021-02-24,1259.134
SWE,Sweden,2021-02-25,1259.626
SWE,Sweden,2021-02-26,1262.382
SWE,Sweden,2021-02-27,1262.382
SWE,Sweden,2021-02-28,1262.382
SWE,Sweden,2021-03-01,1262.382
SWE,Sweden,2021-03-02,1267.894
SWE,Sweden,2021-03-03,1275.964
SWE,Sweden,2021-03-04,1277.244
SWE,Sweden,2021-03-05,1279.803
SWE,Sweden,2021-03-06,1279.803
SWE,Sweden,2021-03-07,1279.803
SWE,Sweden,2021-03-08,1279.803
SWE,Sweden,2021-03-09,1283.641
SWE,Sweden,2021-03-10,1288.169
SWE,Sweden,2021-03-11,1290.433
SWE,Sweden,2021-03-12,1293.877
SWE,Sweden,2021-03-13,1293.877
SWE,Sweden,2021-03-14,1293.877
SWE,Sweden,2021-03-15,1293.877
SWE,Sweden,2021-03-16,1296.436
SWE,Sweden,2021-03-17,1301.948
SWE,Sweden,2021-03-18,1302.736
SWE,Sweden,2021-03-19,1305.295
SWE,Sweden,2021-03-20,1305.295
SWE,Sweden,2021-03-21,1305.295
SWE,Sweden,2021-03-22,1305.295
SWE,Sweden,2021-03-23,1310.511
SWE,Sweden,2021-03-24,1314.645
SWE,Sweden,2021-03-25,1316.22
SWE,Sweden,2021-03-26,1319.074
SWE,Sweden,2021-03-27,1319.074
SWE,Sweden,2021-03-28,1319.074
SWE,Sweden,2021-03-29,1319.074
SWE,Sweden,2021-03-30,1321.83
SWE,Sweden,2021-03-31,1325.275
SWE,Sweden,2021-04-01,1328.523
SWE,Sweden,2021-04-02,1328.523
SWE,Sweden,2021-04-03,1328.523
SWE,Sweden,2021-04-04,1328.523
SWE,Sweden,2021-04-05,1328.523
SWE,Sweden,2021-04-06,1331.967
SWE,Sweden,2021-04-07,1336.396
SWE,Sweden,2021-04-08,1338.07
SWE,Sweden,2021-04-09,1340.629
SWE,Sweden,2021-04-10,1340.629
SWE,Sweden,2021-04-11,1340.629
SWE,Sweden,2021-04-12,1340.629
SWE,Sweden,2021-04-13,1344.467
SWE,Sweden,2021-04-14,1350.373
SWE,Sweden,2021-04-15,1354.408
SWE,Sweden,2021-04-16,1357.065
SWE,Sweden,2021-04-17,1357.065
SWE,Sweden,2021-04-18,1357.065
SWE,Sweden,2021-04-19,1357.065
SWE,Sweden,2021-04-20,1360.707
SWE,Sweden,2021-04-21,1364.447
SWE,Sweden,2021-04-22,1366.317
SWE,Sweden,2021-04-23,1370.353
SWE,Sweden,2021-04-24,1370.353
SWE,Sweden,2021-04-25,1370.353
SWE,Sweden,2021-04-26,1370.353
SWE,Sweden,2021-04-27,1374.782
SWE,Sweden,2021-04-28,1377.931
SWE,Sweden,2021-04-29,1378.128
SWE,Sweden,2021-04-30,1382.656
SWE,Sweden,2021-05-01,1382.656
SWE,Sweden,2021-05-02,1382.656
SWE,Sweden,2021-05-03,1382.656
SWE,Sweden,2021-05-04,1386.888
SWE,Sweden,2021-05-05,1392.793
SWE,Sweden,2021-05-06,1393.482
SWE,Sweden,2021-05-07,1394.958
SWE,Sweden,2021-05-08,1394.958
SWE,Sweden,2021-05-09,1394.958
SWE,Sweden,2021-05-10,1394.958
SWE,Sweden,2021-05-11,1399.289
SWE,Sweden,2021-05-12,1404.21
SWE,Sweden,2021-05-13,1404.21
SWE,Sweden,2021-05-14,1404.998
SWE,Sweden,2021-05-15,1404.998
SWE,Sweden,2021-05-16,1404.998
SWE,Sweden,2021-05-17,1404.998
SWE,Sweden,2021-05-18,1407.557
SWE,Sweden,2021-05-19,1412.281
SWE,Sweden,2021-05-20,1412.478
SWE,Sweden,2021-05-21,1413.954
SWE,Sweden,2021-05-22,1413.954
SWE,Sweden,2021-05-23,1413.954
SWE,Sweden,2021-05-24,1413.954
SWE,Sweden,2021-05-25,1416.907
SWE,Sweden,2021-05-26,1420.844
SWE,Sweden,2021-05-27,1422.32
SWE,Sweden,2021-05-28,1422.32
SWE,Sweden,2021-05-29,1422.32
SWE,Sweden,2021-05-30,1422.32
SWE,Sweden,2021-05-31,1422.32
SWE,Sweden,2021-06-01,1422.32
SWE,Sweden,2021-06-02,1422.32
SWE,Sweden,2021-06-03,1428.324
SWE,Sweden,2021-06-04,1429.407
SWE,Sweden,2021-06-05,1429.407
SWE,Sweden,2021-06-06,1429.407
SWE,Sweden,2021-06-07,1429.407
SWE,Sweden,2021-06-08,1431.671
SWE,Sweden,2021-06-09,1433.245
SWE,Sweden,2021-06-10,1433.541
SWE,Sweden,2021-06-11,1434.426
SWE,Sweden,2021-06-12,1434.426
SWE,Sweden,2021-06-13,1434.426
SWE,Sweden,2021-06-14,1434.426
SWE,Sweden,2021-06-15,1434.426
SWE,Sweden,2021-06-16,1434.426
SWE,Sweden,2021-06-17,1434.426
SWE,Sweden,2021-06-18,1434.426
SWE,Sweden,2021-06-19,1434.426
SWE,Sweden,2021-06-20,1434.426
SWE,Sweden,2021-06-21,1434.426
SWE,Sweden,2021-06-22,1437.773
SWE,Sweden,2021-06-23,1438.56
SWE,Sweden,2021-06-24,1438.855
SWE,Sweden,2021-06-25,1438.855
SWE,Sweden,2021-06-26,1438.855
SWE,Sweden,2021-06-27,1438.855
SWE,Sweden,2021-06-28,1438.855
SWE,Sweden,2021-06-29,1439.544
SWE,Sweden,2021-06-30,1439.84
SWE,Sweden,2021-07-01,1439.938
SWE,Sweden,2021-07-02,1440.037
SWE,Sweden,2021-07-03,1440.037
SWE,Sweden,2021-07-04,1440.037
SWE,Sweden,2021-07-05,1440.037
SWE,Sweden,2021-07-06,1440.233
SWE,Sweden,2021-07-07,1440.824
SWE,Sweden,2021-07-08,1441.119
SWE,Sweden,2021-07-09,1441.218
SWE,Sweden,2021-07-10,1441.218
SWE,Sweden,2021-07-11,1441.218
SWE,Sweden,2021-07-12,1441.218
SWE,Sweden,2021-07-13,1441.414
SWE,Sweden,2021-07-14,1441.119
SWE,Sweden,2021-07-15,1441.218
SWE,Sweden,2021-07-16,1441.513
SWE,Sweden,2021-07-17,1441.513
SWE,Sweden,2021-07-18,1441.513
SWE,Sweden,2021-07-19,1441.513
SWE,Sweden,2021-07-20,1441.907
SWE,Sweden,2021-07-21,1442.005
SWE,Sweden,2021-07-22,1442.005
SWE,Sweden,2021-07-23,1442.005
SWE,Sweden,2021-07-24,1442.005
SWE,Sweden,2021-07-25,1442.005
SWE,Sweden,2021-07-26,1442.005
SWE,Sweden,2021-07-27,1442.399
SWE,Sweden,2021-07-28,1442.399
SWE,Sweden,2021-07-29,1442.497
SWE,Sweden,2021-07-30,1442.399
SWE,Sweden,2021-07-31,1442.399
SWE,Sweden,2021-08-01,1442.399
SWE,Sweden,2021-08-02,1442.399
SWE,Sweden,2021-08-03,1442.596
SWE,Sweden,2021-08-04,1442.596
SWE,Sweden,2021-08-05,1442.596
SWE,Sweden,2021-08-06,1442.596
SWE,Sweden,2021-08-07,1442.596
SWE,Sweden,2021-08-08,1442.596
SWE,Sweden,2021-08-09,1442.596
SWE,Sweden,2021-08-10,1442.694
SWE,Sweden,2021-08-11,1442.694
SWE,Sweden,2021-08-12,1442.694
SWE,Sweden,2021-08-13,1442.694
SWE,Sweden,2021-08-14,1442.694
SWE,Sweden,2021-08-15,1442.694
SWE,Sweden,2021-08-16,1442.694
SWE,Sweden,2021-08-17,1442.792
SWE,Sweden,2021-08-18,1443.088
SWE,Sweden,2021-08-19,1443.284
SWE,Sweden,2021-08-20,1443.678
SWE,Sweden,2021-08-21,1443.678
SWE,Sweden,2021-08-22,1443.678
SWE,Sweden,2021-08-23,1443.678
SWE,Sweden,2021-08-24,1443.875
SWE,Sweden,2021-08-25,1444.269
SWE,Sweden,2021-08-26,1445.056
SWE,Sweden,2021-08-27,1445.351
SWE,Sweden,2021-08-28,1445.351
SWE,Sweden,2021-08-29,1445.351
SWE,Sweden,2021-08-30,1445.351
SWE,Sweden,2021-08-31,1446.04
SWE,Sweden,2021-09-01,1446.04
SWE,Sweden,2021-09-02,1446.04
SWE,Sweden,2021-09-03,1446.04
SWE,Sweden,2021-09-04,1446.04
SWE,Sweden,2021-09-05,1446.04
SWE,Sweden,2021-09-06,1446.04
SWE,Sweden,2021-09-07,1446.729
SWE,Sweden,2021-09-08,1446.828
SWE,Sweden,2021-09-09,1447.025
SWE,Sweden,2021-09-10,1447.123
SWE,Sweden,2021-09-11,1447.123
SWE,Sweden,2021-09-12,1447.123
SWE,Sweden,2021-09-13,1447.123
SWE,Sweden,2021-09-14,1449.682
SWE,Sweden,2021-09-15,1450.765
SWE,Sweden,2021-09-16,1452.044
SWE,Sweden,2021-09-17,1454.21
SWE,Sweden,2021-09-18,1454.21
SWE,Sweden,2021-09-19,1454.21
SWE,Sweden,2021-09-20,1454.21
SWE,Sweden,2021-09-21,1455.686
SWE,Sweden,2021-09-22,1457.556
SWE,Sweden,2021-09-23,1457.95
SWZ,Eswatini,2020-04-16,0.853
SWZ,Eswatini,2020-04-17,0.853
SWZ,Eswatini,2020-04-18,0.853
SWZ,Eswatini,2020-04-19,0.853
SWZ,Eswatini,2020-04-20,0.853
SWZ,Eswatini,2020-04-21,0.853
SWZ,Eswatini,2020-04-22,0.853
SWZ,Eswatini,2020-04-23,0.853
SWZ,Eswatini,2020-04-24,0.853
SWZ,Eswatini,2020-04-25,0.853
SWZ,Eswatini,2020-04-26,0.853
SWZ,Eswatini,2020-04-27,0.853
SWZ,Eswatini,2020-04-28,0.853
SWZ,Eswatini,2020-04-29,0.853
SWZ,Eswatini,2020-04-30,0.853
SWZ,Eswatini,2020-05-01,0.853
SWZ,Eswatini,2020-05-02,0.853
SWZ,Eswatini,2020-05-03,0.853
SWZ,Eswatini,2020-05-04,0.853
SWZ,Eswatini,2020-05-05,0.853
SWZ,Eswatini,2020-05-06,1.706
SWZ,Eswatini,2020-05-07,1.706
SWZ,Eswatini,2020-05-08,1.706
SWZ,Eswatini,2020-05-09,1.706
SWZ,Eswatini,2020-05-10,1.706
SWZ,Eswatini,2020-05-11,1.706
SWZ,Eswatini,2020-05-12,1.706
SWZ,Eswatini,2020-05-13,1.706
SWZ,Eswatini,2020-05-14,1.706
SWZ,Eswatini,2020-05-15,1.706
SWZ,Eswatini,2020-05-16,1.706
SWZ,Eswatini,2020-05-17,1.706
SWZ,Eswatini,2020-05-18,1.706
SWZ,Eswatini,2020-05-19,1.706
SWZ,Eswatini,2020-05-20,1.706
SWZ,Eswatini,2020-05-21,1.706
SWZ,Eswatini,2020-05-22,1.706
SWZ,Eswatini,2020-05-23,1.706
SWZ,Eswatini,2020-05-24,1.706
SWZ,Eswatini,2020-05-25,1.706
SWZ,Eswatini,2020-05-26,1.706
SWZ,Eswatini,2020-05-27,1.706
SWZ,Eswatini,2020-05-28,1.706
SWZ,Eswatini,2020-05-29,1.706
SWZ,Eswatini,2020-05-30,1.706
SWZ,Eswatini,2020-05-31,1.706
SWZ,Eswatini,2020-06-01,2.559
SWZ,Eswatini,2020-06-02,2.559
SWZ,Eswatini,2020-06-03,2.559
SWZ,Eswatini,2020-06-04,2.559
SWZ,Eswatini,2020-06-05,2.559
SWZ,Eswatini,2020-06-06,2.559
SWZ,Eswatini,2020-06-07,2.559
SWZ,Eswatini,2020-06-08,2.559
SWZ,Eswatini,2020-06-09,2.559
SWZ,Eswatini,2020-06-10,2.559
SWZ,Eswatini,2020-06-11,2.559
SWZ,Eswatini,2020-06-12,2.559
SWZ,Eswatini,2020-06-13,2.559
SWZ,Eswatini,2020-06-14,3.412
SWZ,Eswatini,2020-06-15,3.412
SWZ,Eswatini,2020-06-16,3.412
SWZ,Eswatini,2020-06-17,3.412
SWZ,Eswatini,2020-06-18,3.412
SWZ,Eswatini,2020-06-19,3.412
SWZ,Eswatini,2020-06-20,4.265
SWZ,Eswatini,2020-06-21,4.265
SWZ,Eswatini,2020-06-22,5.118
SWZ,Eswatini,2020-06-23,5.971
SWZ,Eswatini,2020-06-24,5.971
SWZ,Eswatini,2020-06-25,6.824
SWZ,Eswatini,2020-06-26,6.824
SWZ,Eswatini,2020-06-27,6.824
SWZ,Eswatini,2020-06-28,9.383
SWZ,Eswatini,2020-06-29,9.383
SWZ,Eswatini,2020-06-30,9.383
SWZ,Eswatini,2020-07-01,9.383
SWZ,Eswatini,2020-07-02,9.383
SWZ,Eswatini,2020-07-03,11.089
SWZ,Eswatini,2020-07-04,11.089
SWZ,Eswatini,2020-07-05,11.089
SWZ,Eswatini,2020-07-06,11.089
SWZ,Eswatini,2020-07-07,11.942
SWZ,Eswatini,2020-07-08,11.942
SWZ,Eswatini,2020-07-09,14.501
SWZ,Eswatini,2020-07-10,15.354
SWZ,Eswatini,2020-07-11,15.354
SWZ,Eswatini,2020-07-12,17.059
SWZ,Eswatini,2020-07-13,17.059
SWZ,Eswatini,2020-07-14,17.059
SWZ,Eswatini,2020-07-15,17.059
SWZ,Eswatini,2020-07-16,17.912
SWZ,Eswatini,2020-07-17,17.912
SWZ,Eswatini,2020-07-18,17.912
SWZ,Eswatini,2020-07-19,17.912
SWZ,Eswatini,2020-07-20,19.618
SWZ,Eswatini,2020-07-21,20.471
SWZ,Eswatini,2020-07-22,21.324
SWZ,Eswatini,2020-07-23,23.883
SWZ,Eswatini,2020-07-24,23.883
SWZ,Eswatini,2020-07-25,23.883
SWZ,Eswatini,2020-07-26,27.295
SWZ,Eswatini,2020-07-27,29.001
SWZ,Eswatini,2020-07-28,33.266
SWZ,Eswatini,2020-07-29,34.119
SWZ,Eswatini,2020-07-30,34.119
SWZ,Eswatini,2020-07-31,34.972
SWZ,Eswatini,2020-08-01,36.678
SWZ,Eswatini,2020-08-02,36.678
SWZ,Eswatini,2020-08-03,38.384
SWZ,Eswatini,2020-08-04,41.796
SWZ,Eswatini,2020-08-05,45.208
SWZ,Eswatini,2020-08-06,46.914
SWZ,Eswatini,2020-08-07,47.767
SWZ,Eswatini,2020-08-08,47.767
SWZ,Eswatini,2020-08-09,49.472
SWZ,Eswatini,2020-08-10,52.031
SWZ,Eswatini,2020-08-11,53.737
SWZ,Eswatini,2020-08-12,53.737
SWZ,Eswatini,2020-08-13,55.443
SWZ,Eswatini,2020-08-14,58.002
SWZ,Eswatini,2020-08-15,58.855
SWZ,Eswatini,2020-08-16,59.708
SWZ,Eswatini,2020-08-17,62.267
SWZ,Eswatini,2020-08-18,64.826
SWZ,Eswatini,2020-08-19,67.385
SWZ,Eswatini,2020-08-20,69.091
SWZ,Eswatini,2020-08-21,69.091
SWZ,Eswatini,2020-08-22,70.797
SWZ,Eswatini,2020-08-23,72.503
SWZ,Eswatini,2020-08-24,72.503
SWZ,Eswatini,2020-08-25,73.356
SWZ,Eswatini,2020-08-26,75.062
SWZ,Eswatini,2020-08-27,75.915
SWZ,Eswatini,2020-08-28,77.621
SWZ,Eswatini,2020-08-29,77.621
SWZ,Eswatini,2020-08-30,77.621
SWZ,Eswatini,2020-08-31,77.621
SWZ,Eswatini,2020-09-01,80.18
SWZ,Eswatini,2020-09-02,80.18
SWZ,Eswatini,2020-09-03,80.18
SWZ,Eswatini,2020-09-04,80.18
SWZ,Eswatini,2020-09-05,80.18
SWZ,Eswatini,2020-09-06,80.18
SWZ,Eswatini,2020-09-07,80.18
SWZ,Eswatini,2020-09-08,81.885
SWZ,Eswatini,2020-09-09,82.738
SWZ,Eswatini,2020-09-10,83.591
SWZ,Eswatini,2020-09-11,83.591
SWZ,Eswatini,2020-09-12,83.591
SWZ,Eswatini,2020-09-13,83.591
SWZ,Eswatini,2020-09-14,86.15
SWZ,Eswatini,2020-09-15,86.15
SWZ,Eswatini,2020-09-16,86.15
SWZ,Eswatini,2020-09-17,87.856
SWZ,Eswatini,2020-09-18,87.856
SWZ,Eswatini,2020-09-19,88.709
SWZ,Eswatini,2020-09-20,88.709
SWZ,Eswatini,2020-09-21,88.709
SWZ,Eswatini,2020-09-22,90.415
SWZ,Eswatini,2020-09-23,92.121
SWZ,Eswatini,2020-09-24,92.121
SWZ,Eswatini,2020-09-25,92.121
SWZ,Eswatini,2020-09-26,92.121
SWZ,Eswatini,2020-09-27,92.121
SWZ,Eswatini,2020-09-28,92.121
SWZ,Eswatini,2020-09-29,92.121
SWZ,Eswatini,2020-09-30,92.974
SWZ,Eswatini,2020-10-01,94.68
SWZ,Eswatini,2020-10-02,94.68
SWZ,Eswatini,2020-10-03,94.68
SWZ,Eswatini,2020-10-04,94.68
SWZ,Eswatini,2020-10-05,95.533
SWZ,Eswatini,2020-10-06,95.533
SWZ,Eswatini,2020-10-07,96.386
SWZ,Eswatini,2020-10-08,96.386
SWZ,Eswatini,2020-10-09,96.386
SWZ,Eswatini,2020-10-10,96.386
SWZ,Eswatini,2020-10-11,96.386
SWZ,Eswatini,2020-10-12,96.386
SWZ,Eswatini,2020-10-13,97.239
SWZ,Eswatini,2020-10-14,97.239
SWZ,Eswatini,2020-10-15,98.092
SWZ,Eswatini,2020-10-16,98.092
SWZ,Eswatini,2020-10-17,98.092
SWZ,Eswatini,2020-10-18,98.945
SWZ,Eswatini,2020-10-19,98.945
SWZ,Eswatini,2020-10-20,98.945
SWZ,Eswatini,2020-10-21,98.945
SWZ,Eswatini,2020-10-22,98.945
SWZ,Eswatini,2020-10-23,98.945
SWZ,Eswatini,2020-10-24,98.945
SWZ,Eswatini,2020-10-25,98.945
SWZ,Eswatini,2020-10-26,98.945
SWZ,Eswatini,2020-10-27,98.945
SWZ,Eswatini,2020-10-28,98.945
SWZ,Eswatini,2020-10-29,99.798
SWZ,Eswatini,2020-10-30,99.798
SWZ,Eswatini,2020-10-31,99.798
SWZ,Eswatini,2020-11-01,99.798
SWZ,Eswatini,2020-11-02,99.798
SWZ,Eswatini,2020-11-03,99.798
SWZ,Eswatini,2020-11-04,99.798
SWZ,Eswatini,2020-11-05,99.798
SWZ,Eswatini,2020-11-06,99.798
SWZ,Eswatini,2020-11-07,99.798
SWZ,Eswatini,2020-11-08,99.798
SWZ,Eswatini,2020-11-09,99.798
SWZ,Eswatini,2020-11-10,99.798
SWZ,Eswatini,2020-11-11,99.798
SWZ,Eswatini,2020-11-12,99.798
SWZ,Eswatini,2020-11-13,100.651
SWZ,Eswatini,2020-11-14,101.504
SWZ,Eswatini,2020-11-15,101.504
SWZ,Eswatini,2020-11-16,101.504
SWZ,Eswatini,2020-11-17,101.504
SWZ,Eswatini,2020-11-18,101.504
SWZ,Eswatini,2020-11-19,101.504
SWZ,Eswatini,2020-11-20,101.504
SWZ,Eswatini,2020-11-21,101.504
SWZ,Eswatini,2020-11-22,102.357
SWZ,Eswatini,2020-11-23,102.357
SWZ,Eswatini,2020-11-24,102.357
SWZ,Eswatini,2020-11-25,102.357
SWZ,Eswatini,2020-11-26,102.357
SWZ,Eswatini,2020-11-27,102.357
SWZ,Eswatini,2020-11-28,103.21
SWZ,Eswatini,2020-11-29,103.21
SWZ,Eswatini,2020-11-30,104.063
SWZ,Eswatini,2020-12-01,104.063
SWZ,Eswatini,2020-12-02,104.063
SWZ,Eswatini,2020-12-03,104.063
SWZ,Eswatini,2020-12-04,104.063
SWZ,Eswatini,2020-12-05,104.063
SWZ,Eswatini,2020-12-06,104.063
SWZ,Eswatini,2020-12-07,104.916
SWZ,Eswatini,2020-12-08,105.769
SWZ,Eswatini,2020-12-09,106.622
SWZ,Eswatini,2020-12-10,107.475
SWZ,Eswatini,2020-12-11,107.475
SWZ,Eswatini,2020-12-12,108.328
SWZ,Eswatini,2020-12-13,108.328
SWZ,Eswatini,2020-12-14,110.887
SWZ,Eswatini,2020-12-15,112.593
SWZ,Eswatini,2020-12-16,115.151
SWZ,Eswatini,2020-12-17,115.151
SWZ,Eswatini,2020-12-18,116.004
SWZ,Eswatini,2020-12-19,116.857
SWZ,Eswatini,2020-12-20,119.416
SWZ,Eswatini,2020-12-21,120.269
SWZ,Eswatini,2020-12-22,121.122
SWZ,Eswatini,2020-12-23,130.505
SWZ,Eswatini,2020-12-24,131.358
SWZ,Eswatini,2020-12-25,131.358
SWZ,Eswatini,2020-12-26,139.035
SWZ,Eswatini,2020-12-27,140.741
SWZ,Eswatini,2020-12-28,142.447
SWZ,Eswatini,2020-12-29,149.27
SWZ,Eswatini,2020-12-30,156.947
SWZ,Eswatini,2020-12-31,174.86
SWZ,Eswatini,2021-01-01,184.242
SWZ,Eswatini,2021-01-02,193.625
SWZ,Eswatini,2021-01-03,197.037
SWZ,Eswatini,2021-01-04,208.126
SWZ,Eswatini,2021-01-05,214.949
SWZ,Eswatini,2021-01-06,222.626
SWZ,Eswatini,2021-01-07,228.597
SWZ,Eswatini,2021-01-08,237.98
SWZ,Eswatini,2021-01-09,248.215
SWZ,Eswatini,2021-01-10,251.627
SWZ,Eswatini,2021-01-11,254.186
SWZ,Eswatini,2021-01-12,272.099
SWZ,Eswatini,2021-01-13,283.187
SWZ,Eswatini,2021-01-14,285.746
SWZ,Eswatini,2021-01-15,292.57
SWZ,Eswatini,2021-01-16,307.071
SWZ,Eswatini,2021-01-17,320.718
SWZ,Eswatini,2021-01-18,327.542
SWZ,Eswatini,2021-01-19,343.748
SWZ,Eswatini,2021-01-20,364.22
SWZ,Eswatini,2021-01-21,376.161
SWZ,Eswatini,2021-01-22,390.662
SWZ,Eswatini,2021-01-23,390.662
SWZ,Eswatini,2021-01-24,408.574
SWZ,Eswatini,2021-01-25,420.516
SWZ,Eswatini,2021-01-26,440.987
SWZ,Eswatini,2021-01-27,445.252
SWZ,Eswatini,2021-01-28,458.9
SWZ,Eswatini,2021-01-29,469.989
SWZ,Eswatini,2021-01-30,479.371
SWZ,Eswatini,2021-01-31,481.93
SWZ,Eswatini,2021-02-01,489.607
SWZ,Eswatini,2021-02-02,497.284
SWZ,Eswatini,2021-02-03,498.99
SWZ,Eswatini,2021-02-04,504.107
SWZ,Eswatini,2021-02-05,511.784
SWZ,Eswatini,2021-02-06,515.196
SWZ,Eswatini,2021-02-07,515.196
SWZ,Eswatini,2021-02-08,517.755
SWZ,Eswatini,2021-02-09,520.314
SWZ,Eswatini,2021-02-10,525.432
SWZ,Eswatini,2021-02-11,527.991
SWZ,Eswatini,2021-02-12,537.373
SWZ,Eswatini,2021-02-13,537.373
SWZ,Eswatini,2021-02-14,537.373
SWZ,Eswatini,2021-02-15,540.785
SWZ,Eswatini,2021-02-16,540.785
SWZ,Eswatini,2021-02-17,543.344
SWZ,Eswatini,2021-02-18,545.903
SWZ,Eswatini,2021-02-19,549.315
SWZ,Eswatini,2021-02-20,550.168
SWZ,Eswatini,2021-02-21,550.168
SWZ,Eswatini,2021-02-22,550.168
SWZ,Eswatini,2021-02-23,551.874
SWZ,Eswatini,2021-02-24,553.58
SWZ,Eswatini,2021-02-25,554.433
SWZ,Eswatini,2021-02-26,554.433
SWZ,Eswatini,2021-02-27,554.433
SWZ,Eswatini,2021-02-28,556.139
SWZ,Eswatini,2021-03-01,556.139
SWZ,Eswatini,2021-03-02,556.139
SWZ,Eswatini,2021-03-03,556.139
SWZ,Eswatini,2021-03-04,557.845
SWZ,Eswatini,2021-03-05,557.845
SWZ,Eswatini,2021-03-06,561.257
SWZ,Eswatini,2021-03-07,561.257
SWZ,Eswatini,2021-03-08,561.257
SWZ,Eswatini,2021-03-09,561.257
