iso_code,country,date,owid_total_deaths_per_million
PER,Peru,2020-07-16,376.594
PER,Peru,2020-07-17,382.599
PER,Peru,2020-07-18,388.18
PER,Peru,2020-07-19,394.215
PER,Peru,2020-07-20,399.94699999999995
PER,Peru,2020-07-21,405.92199999999997
PER,Peru,2020-07-22,411.836
PER,Peru,2020-07-23,417.538
PER,Peru,2020-07-24,535.4259999999999
PER,Peru,2020-07-25,541.159
PER,Peru,2020-07-26,546.83
PER,Peru,2020-07-27,552.866
PER,Peru,2020-07-28,558.5980000000001
PER,Peru,2020-07-29,564.482
PER,Peru,2020-07-30,570.669
PER,Peru,2020-07-31,576.886
PER,Peru,2020-08-01,582.831
PER,Peru,2020-08-02,588.623
PER,Peru,2020-08-03,594.871
PER,Peru,2020-08-04,600.846
PER,Peru,2020-08-05,606.79
PER,Peru,2020-08-06,613.493
PER,Peru,2020-08-07,619.438
PER,Peru,2020-08-08,626.262
PER,Peru,2020-08-09,632.1759999999999
PER,Peru,2020-08-10,639.091
PER,Peru,2020-08-11,645.278
PER,Peru,2020-08-12,652.102
PER,Peru,2020-08-13,658.5319999999999
PER,Peru,2020-08-14,777.8760000000001
PER,Peru,2020-08-15,784.184
PER,Peru,2020-08-16,790.826
PER,Peru,2020-08-17,797.074
PER,Peru,2020-08-18,803.14
PER,Peru,2020-08-19,808.508
PER,Peru,2020-08-20,813.846
PER,Peru,2020-08-21,819.9119999999999
PER,Peru,2020-08-22,826.311
PER,Peru,2020-08-23,832.6189999999999
PER,Peru,2020-08-24,838.9889999999999
PER,Peru,2020-08-25,843.538
PER,Peru,2020-08-26,849.24
PER,Peru,2020-08-27,852.97
PER,Peru,2020-08-28,857.61
PER,Peru,2020-08-29,863.4939999999999
PER,Peru,2020-08-30,867.6189999999999
PER,Peru,2020-08-31,873.1089999999999
PER,Peru,2020-09-01,877.84
PER,Peru,2020-09-02,881.6010000000001
PER,Peru,2020-09-03,887.393
PER,Peru,2020-09-04,891.821
PER,Peru,2020-09-05,896.34
PER,Peru,2020-09-06,900.3739999999999
PER,Peru,2020-09-07,904.954
PER,Peru,2020-09-08,909.1389999999999
PER,Peru,2020-09-09,913.5980000000001
PER,Peru,2020-09-10,917.025
PER,Peru,2020-09-11,920.3
PER,Peru,2020-09-12,924.122
PER,Peru,2020-09-13,927.852
PER,Peru,2020-09-14,931.4010000000001
PER,Peru,2020-09-15,934.4939999999999
PER,Peru,2020-09-16,937.982
PER,Peru,2020-09-17,941.743
PER,Peru,2020-09-18,944.6239999999999
PER,Peru,2020-09-19,948.779
PER,Peru,2020-09-20,951.387
PER,Peru,2020-09-21,951.387
PER,Peru,2020-09-22,954.572
PER,Peru,2020-09-23,957.9689999999999
PER,Peru,2020-09-24,966.582
PER,Peru,2020-09-25,968.645
PER,Peru,2020-09-26,971.6469999999999
PER,Peru,2020-09-27,974.832
PER,Peru,2020-09-28,978.471
PER,Peru,2020-09-29,980.352
PER,Peru,2020-09-30,982.535
PER,Peru,2020-10-01,984.567
PER,Peru,2020-10-02,986.7510000000001
PER,Peru,2020-10-03,988.995
PER,Peru,2020-10-04,990.694
PER,Peru,2020-10-05,993.029
PER,Peru,2020-10-06,995.819
PER,Peru,2020-10-07,998.2460000000001
PER,Peru,2020-10-08,1001.127
PER,Peru,2020-10-09,1003.826
PER,Peru,2020-10-10,1005.6460000000001
PER,Peru,2020-10-11,1007.617
PER,Peru,2020-10-12,1010.1039999999999
PER,Peru,2020-10-13,1011.681
PER,Peru,2020-10-14,1013.562
PER,Peru,2020-10-15,1016.382
PER,Peru,2020-10-16,1018.3539999999999
PER,Peru,2020-10-17,1020.507
PER,Peru,2020-10-18,1022.145
PER,Peru,2020-10-19,1023.8739999999999
PER,Peru,2020-10-20,1025.724
PER,Peru,2020-10-21,1027.392
PER,Peru,2020-10-22,1029.272
PER,Peru,2020-10-23,1030.698
PER,Peru,2020-10-24,1032.184
PER,Peru,2020-10-25,1034.0639999999999
PER,Peru,2020-10-26,1035.702
PER,Peru,2020-10-27,1037.1580000000001
PER,Peru,2020-10-28,1038.9769999999999
PER,Peru,2020-10-29,1040.736
PER,Peru,2020-10-30,1042.162
PER,Peru,2020-10-31,1043.6480000000001
PER,Peru,2020-11-01,1045.619
PER,Peru,2020-11-02,1047.2269999999999
PER,Peru,2020-11-03,1048.925
PER,Peru,2020-11-04,1050.078
PER,Peru,2020-11-05,1051.5330000000001
PER,Peru,2020-11-06,1053.323
PER,Peru,2020-11-07,1054.93
PER,Peru,2020-11-08,1056.6589999999999
PER,Peru,2020-11-09,1057.8419999999999
PER,Peru,2020-11-10,1059.7830000000001
PER,Peru,2020-11-11,1061.269
PER,Peru,2020-11-12,1062.452
PER,Peru,2020-11-13,1063.5439999999999
PER,Peru,2020-11-14,1064.7269999999999
PER,Peru,2020-11-15,1066.88
PER,Peru,2020-11-16,1068.518
PER,Peru,2020-11-17,1069.731
PER,Peru,2020-11-18,1071.126
PER,Peru,2020-11-19,1073.704
PER,Peru,2020-11-20,1075.038
PER,Peru,2020-11-21,1076.191
PER,Peru,2020-11-22,1078.162
PER,Peru,2020-11-23,1079.557
PER,Peru,2020-11-24,1080.953
PHL,Philippines,2020-02-02,0.009000000000000001
PHL,Philippines,2020-02-03,0.009000000000000001
PHL,Philippines,2020-02-04,0.009000000000000001
PHL,Philippines,2020-02-05,0.009000000000000001
PHL,Philippines,2020-02-06,0.009000000000000001
PHL,Philippines,2020-02-07,0.009000000000000001
PHL,Philippines,2020-02-08,0.009000000000000001
PHL,Philippines,2020-02-09,0.009000000000000001
PHL,Philippines,2020-02-10,0.009000000000000001
PHL,Philippines,2020-02-11,0.009000000000000001
PHL,Philippines,2020-02-12,0.009000000000000001
PHL,Philippines,2020-02-13,0.009000000000000001
PHL,Philippines,2020-02-14,0.009000000000000001
PHL,Philippines,2020-02-15,0.009000000000000001
PHL,Philippines,2020-02-16,0.009000000000000001
PHL,Philippines,2020-02-17,0.009000000000000001
PHL,Philippines,2020-02-18,0.009000000000000001
PHL,Philippines,2020-02-19,0.009000000000000001
PHL,Philippines,2020-02-20,0.009000000000000001
PHL,Philippines,2020-02-21,0.009000000000000001
PHL,Philippines,2020-02-22,0.009000000000000001
PHL,Philippines,2020-02-23,0.009000000000000001
PHL,Philippines,2020-02-24,0.009000000000000001
PHL,Philippines,2020-02-25,0.009000000000000001
PHL,Philippines,2020-02-26,0.009000000000000001
PHL,Philippines,2020-02-27,0.009000000000000001
PHL,Philippines,2020-02-28,0.009000000000000001
PHL,Philippines,2020-02-29,0.009000000000000001
PHL,Philippines,2020-03-01,0.009000000000000001
PHL,Philippines,2020-03-02,0.009000000000000001
PHL,Philippines,2020-03-07,0.009000000000000001
PHL,Philippines,2020-03-08,0.009000000000000001
PHL,Philippines,2020-03-09,0.009000000000000001
PHL,Philippines,2020-03-10,0.009000000000000001
PHL,Philippines,2020-03-11,0.009000000000000001
PHL,Philippines,2020-03-12,0.018000000000000002
PHL,Philippines,2020-03-13,0.018000000000000002
PHL,Philippines,2020-03-14,0.055
PHL,Philippines,2020-03-15,0.055
PHL,Philippines,2020-03-16,0.11
PHL,Philippines,2020-03-17,0.11
PHL,Philippines,2020-03-18,0.128
PHL,Philippines,2020-03-19,0.155
PHL,Philippines,2020-03-20,0.16399999999999998
PHL,Philippines,2020-03-21,0.16399999999999998
PHL,Philippines,2020-03-22,0.228
PHL,Philippines,2020-03-23,0.228
PHL,Philippines,2020-03-24,0.301
PHL,Philippines,2020-03-25,0.319
PHL,Philippines,2020-03-26,0.34700000000000003
PHL,Philippines,2020-03-27,0.41100000000000003
PHL,Philippines,2020-03-28,0.493
PHL,Philippines,2020-03-29,0.621
PHL,Philippines,2020-03-30,0.648
PHL,Philippines,2020-03-31,0.8029999999999999
PHL,Philippines,2020-04-01,0.8029999999999999
PHL,Philippines,2020-04-02,0.8759999999999999
PHL,Philippines,2020-04-03,0.976
PHL,Philippines,2020-04-04,1.2409999999999999
PHL,Philippines,2020-04-05,1.314
PHL,Philippines,2020-04-06,1.3869999999999998
PHL,Philippines,2020-04-07,1.4869999999999999
PHL,Philippines,2020-04-08,1.615
PHL,Philippines,2020-04-09,1.661
PHL,Philippines,2020-04-10,1.8530000000000002
PHL,Philippines,2020-04-11,1.8530000000000002
PHL,Philippines,2020-04-12,2.254
PHL,Philippines,2020-04-13,2.71
PHL,Philippines,2020-04-14,2.875
PHL,Philippines,2020-04-15,3.057
PHL,Philippines,2020-04-16,3.185
PHL,Philippines,2020-04-17,3.303
PHL,Philippines,2020-04-18,3.532
PHL,Philippines,2020-04-19,3.623
PHL,Philippines,2020-04-20,3.7319999999999998
PHL,Philippines,2020-04-21,3.906
PHL,Philippines,2020-04-22,3.988
PHL,Philippines,2020-04-23,4.07
PHL,Philippines,2020-04-24,4.216
PHL,Philippines,2020-04-25,4.353
PHL,Philippines,2020-04-26,4.508
PHL,Philippines,2020-04-27,4.572
PHL,Philippines,2020-04-28,4.663
PHL,Philippines,2020-04-29,4.837
PHL,Philippines,2020-04-30,5.092
PHL,Philippines,2020-05-01,5.183
PHL,Philippines,2020-05-02,5.284
PHL,Philippines,2020-05-03,5.502999999999999
PHL,Philippines,2020-05-04,5.539
PHL,Philippines,2020-05-05,5.685
PHL,Philippines,2020-05-06,5.813
PHL,Philippines,2020-05-07,6.005
PHL,Philippines,2020-05-08,6.251
PHL,Philippines,2020-05-09,6.351
PHL,Philippines,2020-05-10,6.4239999999999995
PHL,Philippines,2020-05-11,6.561
PHL,Philippines,2020-05-12,6.625
PHL,Philippines,2020-05-13,6.853
PHL,Philippines,2020-05-14,7.045
PHL,Philippines,2020-05-15,7.209
PHL,Philippines,2020-05-16,7.355
PHL,Philippines,2020-05-17,7.456
PHL,Philippines,2020-05-18,7.52
PHL,Philippines,2020-05-19,7.582999999999999
PHL,Philippines,2020-05-20,7.638
PHL,Philippines,2020-05-21,7.684
PHL,Philippines,2020-05-22,7.72
PHL,Philippines,2020-05-23,7.821000000000001
PHL,Philippines,2020-05-24,7.875
PHL,Philippines,2020-05-25,7.921
PHL,Philippines,2020-05-26,7.9670000000000005
PHL,Philippines,2020-05-27,8.085
PHL,Philippines,2020-05-28,8.25
PHL,Philippines,2020-05-29,8.405
PHL,Philippines,2020-05-30,8.596
PHL,Philippines,2020-05-31,8.669
PHL,Philippines,2020-06-01,8.732999999999999
PHL,Philippines,2020-06-02,8.761000000000001
PHL,Philippines,2020-06-03,8.815
PHL,Philippines,2020-06-04,8.888
PHL,Philippines,2020-06-05,8.98
PHL,Philippines,2020-06-06,9.007
PHL,Philippines,2020-06-07,9.071
PHL,Philippines,2020-06-08,9.152999999999999
PHL,Philippines,2020-06-09,9.226
PHL,Philippines,2020-06-10,9.281
PHL,Philippines,2020-06-11,9.372
PHL,Philippines,2020-06-12,9.454
PHL,Philippines,2020-06-13,9.6
PHL,Philippines,2020-06-14,9.801
PHL,Philippines,2020-06-15,9.929
PHL,Philippines,2020-06-16,10.02
PHL,Philippines,2020-06-17,10.066
PHL,Philippines,2020-06-18,10.111
PHL,Philippines,2020-06-19,10.184
PHL,Philippines,2020-06-20,10.312000000000001
PHL,Philippines,2020-06-21,10.495
PHL,Philippines,2020-06-22,10.668
PHL,Philippines,2020-06-23,10.741
PHL,Philippines,2020-06-24,10.823
PHL,Philippines,2020-06-25,10.987
PHL,Philippines,2020-06-26,11.06
PHL,Philippines,2020-06-27,11.17
PHL,Philippines,2020-06-28,11.279000000000002
PHL,Philippines,2020-06-29,11.352
PHL,Philippines,2020-06-30,11.453
PHL,Philippines,2020-07-01,11.552999999999999
PHL,Philippines,2020-07-02,11.59
PHL,Philippines,2020-07-03,11.626
PHL,Philippines,2020-07-04,11.681
PHL,Philippines,2020-07-05,11.772
PHL,Philippines,2020-07-06,11.772
PHL,Philippines,2020-07-07,11.890999999999998
PHL,Philippines,2020-07-08,11.945
PHL,Philippines,2020-07-09,11.991
PHL,Philippines,2020-07-10,12.027999999999999
PHL,Philippines,2020-07-11,12.411
PHL,Philippines,2020-07-12,12.52
PHL,Philippines,2020-07-13,13.999
PHL,Philippines,2020-07-14,14.592
PHL,Philippines,2020-07-15,14.628
PHL,Philippines,2020-07-16,14.729000000000001
PHL,Philippines,2020-07-17,14.993
PHL,Philippines,2020-07-18,15.149000000000001
PHL,Philippines,2020-07-19,16.18
PHL,Philippines,2020-07-20,16.709
PHL,Philippines,2020-07-21,16.746
PHL,Philippines,2020-07-22,16.764
PHL,Philippines,2020-07-23,16.819000000000003
PHL,Philippines,2020-07-24,17.074
PHL,Philippines,2020-07-25,17.147000000000002
PHL,Philippines,2020-07-26,17.311
PHL,Philippines,2020-07-27,17.631
PHL,Philippines,2020-07-28,17.749000000000002
PHL,Philippines,2020-07-29,17.768
PHL,Philippines,2020-07-30,17.905
PHL,Philippines,2020-07-31,18.096
PHL,Philippines,2020-08-01,18.461
PHL,Philippines,2020-08-02,18.607
PHL,Philippines,2020-08-03,18.79
PHL,Philippines,2020-08-04,19.2
PHL,Philippines,2020-08-05,19.301
PHL,Philippines,2020-08-06,19.374000000000002
PHL,Philippines,2020-08-07,19.62
PHL,Philippines,2020-08-08,19.784000000000002
PHL,Philippines,2020-08-09,20.159000000000002
PHL,Philippines,2020-08-10,20.715
PHL,Philippines,2020-08-11,20.925
PHL,Philippines,2020-08-12,21.099
PHL,Philippines,2020-08-13,21.938000000000002
PHL,Philippines,2020-08-14,22.139
PHL,Philippines,2020-08-15,22.285
PHL,Philippines,2020-08-16,23.726999999999997
PHL,Philippines,2020-08-17,24.32
PHL,Philippines,2020-08-18,24.465999999999998
PHL,Philippines,2020-08-19,24.521
PHL,Philippines,2020-08-20,25.506
PHL,Philippines,2020-08-21,26.309
PHL,Philippines,2020-08-22,26.829
PHL,Philippines,2020-08-23,27.066999999999997
PHL,Philippines,2020-08-24,27.359
PHL,Philippines,2020-08-25,27.468000000000004
PHL,Philippines,2020-08-26,27.724
PHL,Philippines,2020-08-27,28.627
PHL,Philippines,2020-08-28,29.511999999999997
PHL,Philippines,2020-08-29,30.343000000000004
PHL,Philippines,2020-08-30,31.201
PHL,Philippines,2020-08-31,32.122
PHL,Philippines,2020-09-01,32.515
PHL,Philippines,2020-09-02,32.825
PHL,Philippines,2020-09-03,33.062
PHL,Philippines,2020-09-04,33.655
PHL,Philippines,2020-09-05,33.655
PHL,Philippines,2020-09-06,34.586
PHL,Philippines,2020-09-07,35.361999999999995
PHL,Philippines,2020-09-08,35.499
PHL,Philippines,2020-09-09,35.736
PHL,Philippines,2020-09-10,36.375
PHL,Philippines,2020-09-11,37.105
PHL,Philippines,2020-09-12,37.488
PHL,Philippines,2020-09-13,39.167
PHL,Philippines,2020-09-14,39.888000000000005
PHL,Philippines,2020-09-15,42.251999999999995
PHL,Philippines,2020-09-16,42.553000000000004
PHL,Philippines,2020-09-17,43.183
PHL,Philippines,2020-09-18,43.666000000000004
PHL,Philippines,2020-09-19,44.077
PHL,Philippines,2020-09-20,44.99
PHL,Philippines,2020-09-21,45.482
PHL,Philippines,2020-09-22,45.619
PHL,Philippines,2020-09-23,46.075
PHL,Philippines,2020-09-24,46.458999999999996
PHL,Philippines,2020-09-25,46.787
PHL,Philippines,2020-09-26,47.417
PHL,Philippines,2020-09-27,48.22
PHL,Philippines,2020-09-28,48.768
PHL,Philippines,2020-09-29,49.105
PHL,Philippines,2020-09-30,49.717
PHL,Philippines,2020-10-01,49.717
PHL,Philippines,2020-10-02,50.757
PHL,Philippines,2020-10-03,51.25
PHL,Philippines,2020-10-04,51.816
PHL,Philippines,2020-10-05,52.71
PHL,Philippines,2020-10-06,53.294
PHL,Philippines,2020-10-07,53.522
PHL,Philippines,2020-10-08,54.07
PHL,Philippines,2020-10-09,55.38399999999999
PHL,Philippines,2020-10-10,56.141000000000005
PHL,Philippines,2020-10-11,56.926
PHL,Philippines,2020-10-12,57.683
PHL,Philippines,2020-10-13,57.784
PHL,Philippines,2020-10-14,58.148999999999994
PHL,Philippines,2020-10-15,58.851000000000006
PHL,Philippines,2020-10-16,59.288999999999994
PHL,Philippines,2020-10-17,59.6
PHL,Philippines,2020-10-18,60.257
PHL,Philippines,2020-10-19,60.70399999999999
PHL,Philippines,2020-10-20,60.913999999999994
PHL,Philippines,2020-10-21,61.051
PHL,Philippines,2020-10-22,61.571000000000005
PHL,Philippines,2020-10-23,61.898999999999994
PHL,Philippines,2020-10-24,63.104
PHL,Philippines,2020-10-25,63.277
PHL,Philippines,2020-10-26,63.67
PHL,Philippines,2020-10-27,64.236
PHL,Philippines,2020-10-28,64.363
PHL,Philippines,2020-10-29,64.92
PHL,Philippines,2020-10-30,65.221
PHL,Philippines,2020-10-31,65.568
PHL,Philippines,2020-11-01,65.896
PHL,Philippines,2020-11-02,66.05199999999999
PHL,Philippines,2020-11-03,66.334
PHL,Philippines,2020-11-04,66.782
PHL,Philippines,2020-11-05,67.229
PHL,Philippines,2020-11-06,67.612
PHL,Philippines,2020-11-07,68.087
PHL,Philippines,2020-11-08,68.306
PHL,Philippines,2020-11-09,68.798
PHL,Philippines,2020-11-10,69.78399999999999
PHL,Philippines,2020-11-11,69.91199999999999
PHL,Philippines,2020-11-12,70.359
PHL,Philippines,2020-11-13,70.459
PHL,Philippines,2020-11-14,70.742
PHL,Philippines,2020-11-15,71.098
PHL,Philippines,2020-11-16,71.472
PHL,Philippines,2020-11-17,71.536
PHL,Philippines,2020-11-18,71.74600000000001
PHL,Philippines,2020-11-19,72.613
PHL,Philippines,2020-11-20,72.987
PHL,Philippines,2020-11-21,73.233
PHL,Philippines,2020-11-22,73.735
PHL,Philippines,2020-11-23,74.128
PHL,Philippines,2020-11-24,74.584
PNG,Papua New Guinea,2020-07-29,0.11199999999999999
PNG,Papua New Guinea,2020-07-30,0.22399999999999998
PNG,Papua New Guinea,2020-07-31,0.22399999999999998
PNG,Papua New Guinea,2020-08-01,0.22399999999999998
PNG,Papua New Guinea,2020-08-02,0.22399999999999998
PNG,Papua New Guinea,2020-08-03,0.22399999999999998
PNG,Papua New Guinea,2020-08-04,0.22399999999999998
PNG,Papua New Guinea,2020-08-05,0.22399999999999998
PNG,Papua New Guinea,2020-08-06,0.22399999999999998
PNG,Papua New Guinea,2020-08-07,0.335
PNG,Papua New Guinea,2020-08-08,0.335
PNG,Papua New Guinea,2020-08-09,0.335
PNG,Papua New Guinea,2020-08-10,0.335
PNG,Papua New Guinea,2020-08-11,0.335
PNG,Papua New Guinea,2020-08-12,0.335
PNG,Papua New Guinea,2020-08-13,0.335
PNG,Papua New Guinea,2020-08-14,0.335
PNG,Papua New Guinea,2020-08-15,0.335
PNG,Papua New Guinea,2020-08-16,0.335
PNG,Papua New Guinea,2020-08-17,0.335
PNG,Papua New Guinea,2020-08-18,0.335
PNG,Papua New Guinea,2020-08-19,0.335
PNG,Papua New Guinea,2020-08-20,0.335
PNG,Papua New Guinea,2020-08-21,0.447
PNG,Papua New Guinea,2020-08-22,0.447
PNG,Papua New Guinea,2020-08-23,0.447
PNG,Papua New Guinea,2020-08-24,0.447
PNG,Papua New Guinea,2020-08-25,0.447
PNG,Papua New Guinea,2020-08-26,0.447
PNG,Papua New Guinea,2020-08-27,0.447
PNG,Papua New Guinea,2020-08-28,0.447
PNG,Papua New Guinea,2020-08-29,0.5589999999999999
PNG,Papua New Guinea,2020-08-30,0.5589999999999999
PNG,Papua New Guinea,2020-08-31,0.5589999999999999
PNG,Papua New Guinea,2020-09-01,0.5589999999999999
PNG,Papua New Guinea,2020-09-02,0.5589999999999999
PNG,Papua New Guinea,2020-09-03,0.5589999999999999
PNG,Papua New Guinea,2020-09-04,0.5589999999999999
PNG,Papua New Guinea,2020-09-05,0.5589999999999999
PNG,Papua New Guinea,2020-09-06,0.5589999999999999
PNG,Papua New Guinea,2020-09-07,0.5589999999999999
PNG,Papua New Guinea,2020-09-08,0.5589999999999999
PNG,Papua New Guinea,2020-09-09,0.5589999999999999
PNG,Papua New Guinea,2020-09-10,0.5589999999999999
PNG,Papua New Guinea,2020-09-11,0.5589999999999999
PNG,Papua New Guinea,2020-09-12,0.5589999999999999
PNG,Papua New Guinea,2020-09-13,0.6709999999999999
PNG,Papua New Guinea,2020-09-14,0.6709999999999999
PNG,Papua New Guinea,2020-09-15,0.6709999999999999
PNG,Papua New Guinea,2020-09-16,0.6709999999999999
PNG,Papua New Guinea,2020-09-17,0.6709999999999999
PNG,Papua New Guinea,2020-09-18,0.6709999999999999
PNG,Papua New Guinea,2020-09-19,0.6709999999999999
PNG,Papua New Guinea,2020-09-20,0.6709999999999999
PNG,Papua New Guinea,2020-09-21,0.782
PNG,Papua New Guinea,2020-09-22,0.782
PNG,Papua New Guinea,2020-09-23,0.782
PNG,Papua New Guinea,2020-09-24,0.782
PNG,Papua New Guinea,2020-09-25,0.782
PNG,Papua New Guinea,2020-09-26,0.782
PNG,Papua New Guinea,2020-09-27,0.782
PNG,Papua New Guinea,2020-09-28,0.782
PNG,Papua New Guinea,2020-09-29,0.782
PNG,Papua New Guinea,2020-09-30,0.782
PNG,Papua New Guinea,2020-10-01,0.782
PNG,Papua New Guinea,2020-10-02,0.782
PNG,Papua New Guinea,2020-10-03,0.782
PNG,Papua New Guinea,2020-10-04,0.782
PNG,Papua New Guinea,2020-10-05,0.782
PNG,Papua New Guinea,2020-10-06,0.782
PNG,Papua New Guinea,2020-10-07,0.782
PNG,Papua New Guinea,2020-10-08,0.782
PNG,Papua New Guinea,2020-10-09,0.782
PNG,Papua New Guinea,2020-10-10,0.782
PNG,Papua New Guinea,2020-10-11,0.782
PNG,Papua New Guinea,2020-10-12,0.782
PNG,Papua New Guinea,2020-10-13,0.782
PNG,Papua New Guinea,2020-10-14,0.782
PNG,Papua New Guinea,2020-10-15,0.782
PNG,Papua New Guinea,2020-10-16,0.782
PNG,Papua New Guinea,2020-10-17,0.782
PNG,Papua New Guinea,2020-10-18,0.782
PNG,Papua New Guinea,2020-10-19,0.782
PNG,Papua New Guinea,2020-10-20,0.782
PNG,Papua New Guinea,2020-10-21,0.782
PNG,Papua New Guinea,2020-10-22,0.782
PNG,Papua New Guinea,2020-10-23,0.782
PNG,Papua New Guinea,2020-10-24,0.782
PNG,Papua New Guinea,2020-10-25,0.782
PNG,Papua New Guinea,2020-10-26,0.782
PNG,Papua New Guinea,2020-10-27,0.782
PNG,Papua New Guinea,2020-10-28,0.782
PNG,Papua New Guinea,2020-10-29,0.782
PNG,Papua New Guinea,2020-10-30,0.782
PNG,Papua New Guinea,2020-10-31,0.782
PNG,Papua New Guinea,2020-11-01,0.782
PNG,Papua New Guinea,2020-11-02,0.782
PNG,Papua New Guinea,2020-11-03,0.782
PNG,Papua New Guinea,2020-11-04,0.782
PNG,Papua New Guinea,2020-11-05,0.782
PNG,Papua New Guinea,2020-11-06,0.782
PNG,Papua New Guinea,2020-11-07,0.782
PNG,Papua New Guinea,2020-11-08,0.782
PNG,Papua New Guinea,2020-11-09,0.782
PNG,Papua New Guinea,2020-11-10,0.782
PNG,Papua New Guinea,2020-11-11,0.782
PNG,Papua New Guinea,2020-11-12,0.782
PNG,Papua New Guinea,2020-11-13,0.782
PNG,Papua New Guinea,2020-11-14,0.782
PNG,Papua New Guinea,2020-11-15,0.782
PNG,Papua New Guinea,2020-11-16,0.782
PNG,Papua New Guinea,2020-11-17,0.782
PNG,Papua New Guinea,2020-11-18,0.782
PNG,Papua New Guinea,2020-11-19,0.782
PNG,Papua New Guinea,2020-11-20,0.782
PNG,Papua New Guinea,2020-11-21,0.782
PNG,Papua New Guinea,2020-11-22,0.782
PNG,Papua New Guinea,2020-11-23,0.782
PNG,Papua New Guinea,2020-11-24,0.782
POL,Poland,2020-03-13,0.026000000000000002
POL,Poland,2020-03-14,0.053
POL,Poland,2020-03-15,0.079
POL,Poland,2020-03-16,0.079
POL,Poland,2020-03-17,0.106
POL,Poland,2020-03-18,0.132
POL,Poland,2020-03-19,0.132
POL,Poland,2020-03-20,0.132
POL,Poland,2020-03-21,0.132
POL,Poland,2020-03-22,0.132
POL,Poland,2020-03-23,0.185
POL,Poland,2020-03-24,0.21100000000000002
POL,Poland,2020-03-25,0.264
POL,Poland,2020-03-26,0.37
POL,Poland,2020-03-27,0.423
POL,Poland,2020-03-28,0.423
POL,Poland,2020-03-29,0.47600000000000003
POL,Poland,2020-03-30,0.581
POL,Poland,2020-03-31,0.8190000000000001
POL,Poland,2020-04-01,0.872
POL,Poland,2020-04-02,1.136
POL,Poland,2020-04-03,1.506
POL,Poland,2020-04-04,1.876
POL,Poland,2020-04-05,2.0869999999999997
POL,Poland,2020-04-06,2.484
POL,Poland,2020-04-07,2.827
POL,Poland,2020-04-08,3.408
POL,Poland,2020-04-09,4.2010000000000005
POL,Poland,2020-04-10,4.598
POL,Poland,2020-04-11,4.782
POL,Poland,2020-04-12,5.496
POL,Poland,2020-04-13,6.13
POL,Poland,2020-04-14,6.474
POL,Poland,2020-04-15,6.949
POL,Poland,2020-04-16,7.557
POL,Poland,2020-04-17,8.297
POL,Poland,2020-04-18,8.772
POL,Poland,2020-04-19,9.169
POL,Poland,2020-04-20,9.512
POL,Poland,2020-04-21,10.041
POL,Poland,2020-04-22,10.595
POL,Poland,2020-04-23,11.255999999999998
POL,Poland,2020-04-24,11.995999999999999
POL,Poland,2020-04-25,13.052999999999999
POL,Poland,2020-04-26,13.845
POL,Poland,2020-04-27,14.136
POL,Poland,2020-04-28,14.849
POL,Poland,2020-04-29,15.748
POL,Poland,2020-04-30,16.488
POL,Poland,2020-05-01,17.016
POL,Poland,2020-05-02,17.201
POL,Poland,2020-05-03,17.545
POL,Poland,2020-05-04,17.914
POL,Poland,2020-05-05,18.442999999999998
POL,Poland,2020-05-06,18.918
POL,Poland,2020-05-07,19.368
POL,Poland,2020-05-08,19.949
POL,Poland,2020-05-09,20.504
POL,Poland,2020-05-10,20.741999999999997
POL,Poland,2020-05-11,21.138
POL,Poland,2020-05-12,21.429000000000002
POL,Poland,2020-05-13,22.168000000000003
POL,Poland,2020-05-14,22.75
POL,Poland,2020-05-15,23.331
POL,Poland,2020-05-16,23.965
POL,Poland,2020-05-17,24.177
POL,Poland,2020-05-18,24.441
POL,Poland,2020-05-19,24.730999999999998
POL,Poland,2020-05-20,25.048000000000002
POL,Poland,2020-05-21,25.418000000000003
POL,Poland,2020-05-22,25.683000000000003
POL,Poland,2020-05-23,25.947
POL,Poland,2020-05-24,26.237
POL,Poland,2020-05-25,26.316999999999997
POL,Poland,2020-05-26,26.607
POL,Poland,2020-05-27,27.057
POL,Poland,2020-05-28,27.162
POL,Poland,2020-05-29,27.427
POL,Poland,2020-05-30,27.77
POL,Poland,2020-05-31,28.034000000000002
POL,Poland,2020-06-01,28.113000000000003
POL,Poland,2020-06-02,28.378
POL,Poland,2020-06-03,28.853
POL,Poland,2020-06-04,29.461
POL,Poland,2020-06-05,29.514
POL,Poland,2020-06-06,30.041999999999998
POL,Poland,2020-06-07,30.465
POL,Poland,2020-06-08,30.570999999999998
POL,Poland,2020-06-09,30.809
POL,Poland,2020-06-10,31.258000000000003
POL,Poland,2020-06-11,31.865
POL,Poland,2020-06-12,32.103
POL,Poland,2020-06-13,32.288000000000004
POL,Poland,2020-06-14,32.685
POL,Poland,2020-06-15,32.949
POL,Poland,2020-06-16,33.187
POL,Poland,2020-06-17,33.609
POL,Poland,2020-06-18,33.979
POL,Poland,2020-06-19,34.772
POL,Poland,2020-06-20,35.248000000000005
POL,Poland,2020-06-21,35.565
POL,Poland,2020-06-22,35.829
POL,Poland,2020-06-23,35.908
POL,Poland,2020-06-24,36.330999999999996
POL,Poland,2020-06-25,36.885999999999996
POL,Poland,2020-06-26,37.308
POL,Poland,2020-06-27,37.758
POL,Poland,2020-06-28,37.916
POL,Poland,2020-06-29,37.995
