iso_code,country,date,owid_total_deaths_per_million
ROU,Romania,2020-11-27,565.765
ROU,Romania,2020-11-28,574.134
ROU,Romania,2020-11-29,581.827
ROU,Romania,2020-11-30,589.0
ROU,Romania,2020-12-01,599.345
ROU,Romania,2020-12-02,606.362
ROU,Romania,2020-12-03,617.33
RUS,Russian Federation,2020-03-19,0.006999999999999999
RUS,Russian Federation,2020-03-20,0.006999999999999999
RUS,Russian Federation,2020-03-21,0.006999999999999999
RUS,Russian Federation,2020-03-22,0.006999999999999999
RUS,Russian Federation,2020-03-23,0.006999999999999999
RUS,Russian Federation,2020-03-24,0.006999999999999999
RUS,Russian Federation,2020-03-25,0.021
RUS,Russian Federation,2020-03-26,0.021
RUS,Russian Federation,2020-03-27,0.027000000000000003
RUS,Russian Federation,2020-03-28,0.027000000000000003
RUS,Russian Federation,2020-03-29,0.055
RUS,Russian Federation,2020-03-30,0.062
RUS,Russian Federation,2020-03-31,0.11599999999999999
RUS,Russian Federation,2020-04-01,0.16399999999999998
RUS,Russian Federation,2020-04-02,0.20600000000000002
RUS,Russian Federation,2020-04-03,0.233
RUS,Russian Federation,2020-04-04,0.295
RUS,Russian Federation,2020-04-05,0.308
RUS,Russian Federation,2020-04-06,0.322
RUS,Russian Federation,2020-04-07,0.397
RUS,Russian Federation,2020-04-08,0.43200000000000005
RUS,Russian Federation,2020-04-09,0.521
RUS,Russian Federation,2020-04-10,0.644
RUS,Russian Federation,2020-04-11,0.726
RUS,Russian Federation,2020-04-12,0.8909999999999999
RUS,Russian Federation,2020-04-13,1.014
RUS,Russian Federation,2020-04-14,1.165
RUS,Russian Federation,2020-04-15,1.357
RUS,Russian Federation,2020-04-16,1.59
RUS,Russian Federation,2020-04-17,1.871
RUS,Russian Federation,2020-04-18,2.145
RUS,Russian Federation,2020-04-19,2.474
RUS,Russian Federation,2020-04-20,2.775
RUS,Russian Federation,2020-04-21,3.125
RUS,Russian Federation,2020-04-22,3.515
RUS,Russian Federation,2020-04-23,3.803
RUS,Russian Federation,2020-04-24,4.2139999999999995
RUS,Russian Federation,2020-04-25,4.666
RUS,Russian Federation,2020-04-26,5.119
RUS,Russian Federation,2020-04-27,5.441
RUS,Russian Federation,2020-04-28,5.941
RUS,Russian Federation,2020-04-29,6.6610000000000005
RUS,Russian Federation,2020-04-30,7.353
RUS,Russian Federation,2020-05-01,8.01
RUS,Russian Federation,2020-05-02,8.374
RUS,Russian Federation,2020-05-03,8.771
RUS,Russian Federation,2020-05-04,9.292
RUS,Russian Federation,2020-05-05,9.943
RUS,Russian Federation,2020-05-06,10.532
RUS,Russian Federation,2020-05-07,11.135
RUS,Russian Federation,2020-05-08,11.807
RUS,Russian Federation,2020-05-09,12.519
RUS,Russian Federation,2020-05-10,13.122
RUS,Russian Federation,2020-05-11,13.765999999999998
RUS,Russian Federation,2020-05-12,14.5
RUS,Russian Federation,2020-05-13,15.157
RUS,Russian Federation,2020-05-14,15.795
RUS,Russian Federation,2020-05-15,16.569000000000003
RUS,Russian Federation,2020-05-16,17.385
RUS,Russian Federation,2020-05-17,18.029
RUS,Russian Federation,2020-05-18,18.652
RUS,Russian Federation,2020-05-19,19.44
RUS,Russian Federation,2020-05-20,20.365
RUS,Russian Federation,2020-05-21,21.236
RUS,Russian Federation,2020-05-22,22.263
RUS,Russian Federation,2020-05-23,23.215999999999998
RUS,Russian Federation,2020-05-24,24.264
RUS,Russian Federation,2020-05-25,24.895
RUS,Russian Federation,2020-05-26,26.087
RUS,Russian Federation,2020-05-27,27.19
RUS,Russian Federation,2020-05-28,28.383000000000003
RUS,Russian Federation,2020-05-29,29.971999999999998
RUS,Russian Federation,2020-05-30,31.213
RUS,Russian Federation,2020-05-31,32.158
RUS,Russian Federation,2020-06-01,33.227
RUS,Russian Federation,2020-06-02,34.474000000000004
RUS,Russian Federation,2020-06-03,35.687
RUS,Russian Federation,2020-06-04,36.838
RUS,Russian Federation,2020-06-05,37.825
RUS,Russian Federation,2020-06-06,39.175
RUS,Russian Federation,2020-06-07,40.093
RUS,Russian Federation,2020-06-08,40.861
RUS,Russian Federation,2020-06-09,42.033
RUS,Russian Federation,2020-06-10,43.513000000000005
RUS,Russian Federation,2020-06-11,44.691
RUS,Russian Federation,2020-06-12,45.945
RUS,Russian Federation,2020-06-13,46.726000000000006
RUS,Russian Federation,2020-06-14,47.542
RUS,Russian Federation,2020-06-15,48.522
RUS,Russian Federation,2020-06-16,49.843999999999994
RUS,Russian Federation,2020-06-17,51.174
RUS,Russian Federation,2020-06-18,52.42100000000001
RUS,Russian Federation,2020-06-19,53.661
RUS,Russian Federation,2020-06-20,54.763999999999996
RUS,Russian Federation,2020-06-21,55.511
RUS,Russian Federation,2020-06-22,56.162
RUS,Russian Federation,2020-06-23,57.211000000000006
RUS,Russian Federation,2020-06-24,58.266000000000005
RUS,Russian Federation,2020-06-25,58.888999999999996
RUS,Russian Federation,2020-06-26,60.095
RUS,Russian Federation,2020-06-27,61.38399999999999
RUS,Russian Federation,2020-06-28,62.083
RUS,Russian Federation,2020-06-29,62.713
RUS,Russian Federation,2020-06-30,63.768
RUS,Russian Federation,2020-07-01,65.242
RUS,Russian Federation,2020-07-02,66.249
RUS,Russian Federation,2020-07-03,67.455
RUS,Russian Federation,2020-07-04,68.59899999999999
RUS,Russian Federation,2020-07-05,69.518
RUS,Russian Federation,2020-07-06,70.443
RUS,Russian Federation,2020-07-07,71.79899999999999
RUS,Russian Federation,2020-07-08,72.97800000000001
RUS,Russian Federation,2020-07-09,74.184
RUS,Russian Federation,2020-07-10,75.376
RUS,Russian Federation,2020-07-11,76.665
RUS,Russian Federation,2020-07-12,77.555
RUS,Russian Federation,2020-07-13,78.268
RUS,Russian Federation,2020-07-14,79.467
RUS,Russian Federation,2020-07-15,80.536
RUS,Russian Federation,2020-07-16,81.681
RUS,Russian Federation,2020-07-17,82.955
RUS,Russian Federation,2020-07-18,83.791
RUS,Russian Federation,2020-07-19,84.44200000000001
RUS,Russian Federation,2020-07-20,85.024
RUS,Russian Federation,2020-07-21,86.073
RUS,Russian Federation,2020-07-22,87.204
RUS,Russian Federation,2020-07-23,88.211
RUS,Russian Federation,2020-07-24,89.259
RUS,Russian Federation,2020-07-25,90.26
RUS,Russian Federation,2020-07-26,90.787
RUS,Russian Federation,2020-07-27,91.37
RUS,Russian Federation,2020-07-28,92.391
RUS,Russian Federation,2020-07-29,93.535
RUS,Russian Federation,2020-07-30,94.412
RUS,Russian Federation,2020-07-31,95.515
RUS,Russian Federation,2020-08-01,96.166
RUS,Russian Federation,2020-08-02,96.646
RUS,Russian Federation,2020-08-03,97.18700000000001
RUS,Russian Federation,2020-08-04,98.17399999999999
RUS,Russian Federation,2020-08-05,99.12
RUS,Russian Federation,2020-08-06,99.90100000000001
RUS,Russian Federation,2020-08-07,100.71600000000001
RUS,Russian Federation,2020-08-08,101.6
RUS,Russian Federation,2020-08-09,102.12100000000001
RUS,Russian Federation,2020-08-10,102.601
RUS,Russian Federation,2020-08-11,103.492
RUS,Russian Federation,2020-08-12,104.369
RUS,Russian Federation,2020-08-13,105.205
RUS,Russian Federation,2020-08-14,105.986
RUS,Russian Federation,2020-08-15,106.795
RUS,Russian Federation,2020-08-16,107.26
RUS,Russian Federation,2020-08-17,107.631
RUS,Russian Federation,2020-08-18,108.514
RUS,Russian Federation,2020-08-19,109.302
RUS,Russian Federation,2020-08-20,110.036
RUS,Russian Federation,2020-08-21,110.652
RUS,Russian Federation,2020-08-22,111.475
RUS,Russian Federation,2020-08-23,111.975
RUS,Russian Federation,2020-08-24,112.42
RUS,Russian Federation,2020-08-25,113.229
RUS,Russian Federation,2020-08-26,114.01
RUS,Russian Federation,2020-08-27,114.83200000000001
RUS,Russian Federation,2020-08-28,115.572
RUS,Russian Federation,2020-08-29,116.333
RUS,Russian Federation,2020-08-30,116.79899999999999
RUS,Russian Federation,2020-08-31,117.368
RUS,Russian Federation,2020-09-01,118.204
RUS,Russian Federation,2020-09-02,118.992
RUS,Russian Federation,2020-09-03,119.773
RUS,Russian Federation,2020-09-04,120.588
RUS,Russian Federation,2020-09-05,121.335
RUS,Russian Federation,2020-09-06,121.75299999999999
RUS,Russian Federation,2020-09-07,122.096
RUS,Russian Federation,2020-09-08,122.925
RUS,Russian Federation,2020-09-09,123.891
RUS,Russian Federation,2020-09-10,124.76100000000001
RUS,Russian Federation,2020-09-11,125.46
RUS,Russian Federation,2020-09-12,126.262
RUS,Russian Federation,2020-09-13,126.88600000000001
RUS,Russian Federation,2020-09-14,127.26899999999999
RUS,Russian Federation,2020-09-15,128.297
RUS,Russian Federation,2020-09-16,129.188
RUS,Russian Federation,2020-09-17,130.168
RUS,Russian Federation,2020-09-18,131.07299999999998
RUS,Russian Federation,2020-09-19,132.046
RUS,Russian Federation,2020-09-20,132.58700000000002
RUS,Russian Federation,2020-09-21,133.07299999999998
RUS,Russian Federation,2020-09-22,134.136
RUS,Russian Federation,2020-09-23,135.129
RUS,Russian Federation,2020-09-24,136.136
RUS,Russian Federation,2020-09-25,136.863
RUS,Russian Federation,2020-09-26,138.007
RUS,Russian Federation,2020-09-27,138.686
RUS,Russian Federation,2020-09-28,139.097
RUS,Russian Federation,2020-09-29,140.173
RUS,Russian Federation,2020-09-30,141.365
RUS,Russian Federation,2020-10-01,142.502
RUS,Russian Federation,2020-10-02,143.77
RUS,Russian Federation,2020-10-03,144.94899999999998
RUS,Russian Federation,2020-10-04,145.68200000000002
RUS,Russian Federation,2020-10-05,146.47
RUS,Russian Federation,2020-10-06,147.731
RUS,Russian Federation,2020-10-07,149.07399999999998
RUS,Russian Federation,2020-10-08,150.335
RUS,Russian Federation,2020-10-09,151.691
RUS,Russian Federation,2020-10-10,153.02100000000002
RUS,Russian Federation,2020-10-11,153.98
RUS,Russian Federation,2020-10-12,154.82299999999998
RUS,Russian Federation,2020-10-13,156.467
RUS,Russian Federation,2020-10-14,158.078
RUS,Russian Federation,2020-10-15,160.003
RUS,Russian Federation,2020-10-16,161.579
RUS,Russian Federation,2020-10-17,163.477
RUS,Russian Federation,2020-10-18,164.725
RUS,Russian Federation,2020-10-19,165.862
RUS,Russian Federation,2020-10-20,167.699
RUS,Russian Federation,2020-10-21,169.843
RUS,Russian Federation,2020-10-22,171.803
RUS,Russian Federation,2020-10-23,173.729
RUS,Russian Federation,2020-10-24,175.743
RUS,Russian Federation,2020-10-25,177.30599999999998
RUS,Russian Federation,2020-10-26,178.793
RUS,Russian Federation,2020-10-27,180.965
RUS,Russian Federation,2020-10-28,183.315
RUS,Russian Federation,2020-10-29,185.775
RUS,Russian Federation,2020-10-30,188.18
RUS,Russian Federation,2020-10-31,190.407
RUS,Russian Federation,2020-11-01,192.045
RUS,Russian Federation,2020-11-02,193.676
RUS,Russian Federation,2020-11-03,196.054
RUS,Russian Federation,2020-11-04,198.692
RUS,Russian Federation,2020-11-05,200.672
RUS,Russian Federation,2020-11-06,203.201
RUS,Russian Federation,2020-11-07,205.64
RUS,Russian Federation,2020-11-08,207.57299999999998
RUS,Russian Federation,2020-11-09,209.313
RUS,Russian Federation,2020-11-10,211.732
RUS,Russian Federation,2020-11-11,214.658
RUS,Russian Federation,2020-11-12,217.59799999999998
RUS,Russian Federation,2020-11-13,220.345
RUS,Russian Federation,2020-11-14,222.949
RUS,Russian Federation,2020-11-15,225.34099999999998
RUS,Russian Federation,2020-11-16,227.39
RUS,Russian Federation,2020-11-17,230.37099999999998
RUS,Russian Federation,2020-11-18,233.447
RUS,Russian Federation,2020-11-19,236.579
RUS,Russian Federation,2020-11-20,239.697
RUS,Russian Federation,2020-11-21,242.862
RUS,Russian Federation,2020-11-22,245.576
RUS,Russian Federation,2020-11-23,248.002
RUS,Russian Federation,2020-11-24,251.31099999999998
RUS,Russian Federation,2020-11-25,254.72400000000002
RUS,Russian Federation,2020-11-26,258.253
RUS,Russian Federation,2020-11-27,261.59
RUS,Russian Federation,2020-11-28,265.02299999999997
RUS,Russian Federation,2020-11-29,268.11400000000003
RUS,Russian Federation,2020-11-30,270.608
RUS,Russian Federation,2020-12-01,274.438
RUS,Russian Federation,2020-12-02,278.413
RUS,Russian Federation,2020-12-03,282.134
RWA,Rwanda,2020-05-30,0.077
RWA,Rwanda,2020-05-31,0.077
RWA,Rwanda,2020-06-01,0.077
RWA,Rwanda,2020-06-02,0.154
RWA,Rwanda,2020-06-03,0.154
RWA,Rwanda,2020-06-04,0.154
RWA,Rwanda,2020-06-05,0.154
RWA,Rwanda,2020-06-06,0.154
RWA,Rwanda,2020-06-07,0.154
RWA,Rwanda,2020-06-08,0.154
RWA,Rwanda,2020-06-09,0.154
RWA,Rwanda,2020-06-10,0.154
RWA,Rwanda,2020-06-11,0.154
RWA,Rwanda,2020-06-12,0.154
RWA,Rwanda,2020-06-13,0.154
RWA,Rwanda,2020-06-14,0.154
RWA,Rwanda,2020-06-15,0.154
RWA,Rwanda,2020-06-16,0.154
RWA,Rwanda,2020-06-17,0.154
RWA,Rwanda,2020-06-18,0.154
RWA,Rwanda,2020-06-19,0.154
RWA,Rwanda,2020-06-20,0.154
RWA,Rwanda,2020-06-21,0.154
RWA,Rwanda,2020-06-22,0.154
RWA,Rwanda,2020-06-23,0.154
RWA,Rwanda,2020-06-24,0.154
RWA,Rwanda,2020-06-25,0.154
RWA,Rwanda,2020-06-26,0.154
RWA,Rwanda,2020-06-27,0.154
RWA,Rwanda,2020-06-28,0.154
RWA,Rwanda,2020-06-29,0.154
RWA,Rwanda,2020-06-30,0.154
RWA,Rwanda,2020-07-01,0.23199999999999998
RWA,Rwanda,2020-07-02,0.23199999999999998
RWA,Rwanda,2020-07-03,0.23199999999999998
RWA,Rwanda,2020-07-04,0.23199999999999998
RWA,Rwanda,2020-07-05,0.23199999999999998
RWA,Rwanda,2020-07-06,0.23199999999999998
RWA,Rwanda,2020-07-07,0.23199999999999998
RWA,Rwanda,2020-07-08,0.23199999999999998
RWA,Rwanda,2020-07-09,0.23199999999999998
RWA,Rwanda,2020-07-10,0.23199999999999998
RWA,Rwanda,2020-07-11,0.309
RWA,Rwanda,2020-07-12,0.309
RWA,Rwanda,2020-07-13,0.309
RWA,Rwanda,2020-07-14,0.309
RWA,Rwanda,2020-07-15,0.309
RWA,Rwanda,2020-07-16,0.309
RWA,Rwanda,2020-07-17,0.309
RWA,Rwanda,2020-07-18,0.386
RWA,Rwanda,2020-07-19,0.386
RWA,Rwanda,2020-07-20,0.386
RWA,Rwanda,2020-07-21,0.386
RWA,Rwanda,2020-07-22,0.386
RWA,Rwanda,2020-07-23,0.386
RWA,Rwanda,2020-07-24,0.386
RWA,Rwanda,2020-07-25,0.386
RWA,Rwanda,2020-07-26,0.386
RWA,Rwanda,2020-07-27,0.386
RWA,Rwanda,2020-07-28,0.386
RWA,Rwanda,2020-07-29,0.386
RWA,Rwanda,2020-07-30,0.386
RWA,Rwanda,2020-07-31,0.386
RWA,Rwanda,2020-08-01,0.386
RWA,Rwanda,2020-08-02,0.386
RWA,Rwanda,2020-08-03,0.386
RWA,Rwanda,2020-08-04,0.386
RWA,Rwanda,2020-08-05,0.386
RWA,Rwanda,2020-08-06,0.386
RWA,Rwanda,2020-08-07,0.386
RWA,Rwanda,2020-08-08,0.46299999999999997
RWA,Rwanda,2020-08-09,0.54
RWA,Rwanda,2020-08-10,0.54
RWA,Rwanda,2020-08-11,0.54
RWA,Rwanda,2020-08-12,0.618
RWA,Rwanda,2020-08-13,0.618
RWA,Rwanda,2020-08-14,0.618
RWA,Rwanda,2020-08-15,0.618
RWA,Rwanda,2020-08-16,0.618
RWA,Rwanda,2020-08-17,0.618
RWA,Rwanda,2020-08-18,0.772
RWA,Rwanda,2020-08-19,0.772
RWA,Rwanda,2020-08-20,0.8490000000000001
RWA,Rwanda,2020-08-21,0.8490000000000001
RWA,Rwanda,2020-08-22,0.8490000000000001
RWA,Rwanda,2020-08-23,0.9259999999999999
RWA,Rwanda,2020-08-24,1.081
RWA,Rwanda,2020-08-25,1.158
RWA,Rwanda,2020-08-26,1.158
RWA,Rwanda,2020-08-27,1.158
RWA,Rwanda,2020-08-28,1.235
RWA,Rwanda,2020-08-29,1.235
RWA,Rwanda,2020-08-30,1.235
RWA,Rwanda,2020-08-31,1.235
RWA,Rwanda,2020-09-01,1.235
RWA,Rwanda,2020-09-02,1.3130000000000002
RWA,Rwanda,2020-09-03,1.39
RWA,Rwanda,2020-09-04,1.39
RWA,Rwanda,2020-09-05,1.39
RWA,Rwanda,2020-09-06,1.4669999999999999
RWA,Rwanda,2020-09-07,1.4669999999999999
RWA,Rwanda,2020-09-08,1.544
RWA,Rwanda,2020-09-09,1.621
RWA,Rwanda,2020-09-10,1.699
RWA,Rwanda,2020-09-11,1.699
RWA,Rwanda,2020-09-12,1.699
RWA,Rwanda,2020-09-13,1.699
RWA,Rwanda,2020-09-14,1.699
RWA,Rwanda,2020-09-15,1.699
RWA,Rwanda,2020-09-16,1.699
RWA,Rwanda,2020-09-17,1.776
RWA,Rwanda,2020-09-18,1.93
RWA,Rwanda,2020-09-19,2.0069999999999997
RWA,Rwanda,2020-09-20,2.0069999999999997
RWA,Rwanda,2020-09-21,2.085
RWA,Rwanda,2020-09-22,2.085
RWA,Rwanda,2020-09-23,2.085
RWA,Rwanda,2020-09-24,2.085
RWA,Rwanda,2020-09-25,2.239
RWA,Rwanda,2020-09-26,2.239
RWA,Rwanda,2020-09-27,2.239
RWA,Rwanda,2020-09-28,2.239
RWA,Rwanda,2020-09-29,2.239
RWA,Rwanda,2020-09-30,2.239
RWA,Rwanda,2020-10-01,2.239
RWA,Rwanda,2020-10-02,2.239
RWA,Rwanda,2020-10-03,2.239
RWA,Rwanda,2020-10-04,2.239
RWA,Rwanda,2020-10-05,2.239
RWA,Rwanda,2020-10-06,2.239
RWA,Rwanda,2020-10-07,2.239
RWA,Rwanda,2020-10-08,2.239
RWA,Rwanda,2020-10-09,2.316
RWA,Rwanda,2020-10-10,2.316
RWA,Rwanda,2020-10-11,2.3930000000000002
RWA,Rwanda,2020-10-12,2.471
RWA,Rwanda,2020-10-13,2.471
RWA,Rwanda,2020-10-14,2.548
RWA,Rwanda,2020-10-15,2.548
RWA,Rwanda,2020-10-16,2.625
RWA,Rwanda,2020-10-17,2.625
RWA,Rwanda,2020-10-18,2.625
RWA,Rwanda,2020-10-19,2.625
RWA,Rwanda,2020-10-20,2.625
RWA,Rwanda,2020-10-21,2.625
RWA,Rwanda,2020-10-22,2.625
RWA,Rwanda,2020-10-23,2.625
RWA,Rwanda,2020-10-24,2.625
RWA,Rwanda,2020-10-25,2.625
RWA,Rwanda,2020-10-26,2.625
RWA,Rwanda,2020-10-27,2.702
RWA,Rwanda,2020-10-28,2.702
RWA,Rwanda,2020-10-29,2.702
RWA,Rwanda,2020-10-30,2.702
RWA,Rwanda,2020-10-31,2.702
RWA,Rwanda,2020-11-01,2.702
RWA,Rwanda,2020-11-02,2.702
RWA,Rwanda,2020-11-03,2.702
RWA,Rwanda,2020-11-04,2.702
RWA,Rwanda,2020-11-05,2.779
RWA,Rwanda,2020-11-06,2.779
RWA,Rwanda,2020-11-07,2.779
RWA,Rwanda,2020-11-08,2.779
RWA,Rwanda,2020-11-09,2.9339999999999997
RWA,Rwanda,2020-11-10,3.088
RWA,Rwanda,2020-11-11,3.165
RWA,Rwanda,2020-11-12,3.165
RWA,Rwanda,2020-11-13,3.2430000000000003
RWA,Rwanda,2020-11-14,3.2430000000000003
RWA,Rwanda,2020-11-15,3.4739999999999998
RWA,Rwanda,2020-11-16,3.4739999999999998
RWA,Rwanda,2020-11-17,3.552
RWA,Rwanda,2020-11-18,3.552
RWA,Rwanda,2020-11-19,3.552
RWA,Rwanda,2020-11-20,3.552
RWA,Rwanda,2020-11-21,3.552
RWA,Rwanda,2020-11-22,3.6289999999999996
RWA,Rwanda,2020-11-23,3.6289999999999996
RWA,Rwanda,2020-11-24,3.6289999999999996
RWA,Rwanda,2020-11-25,3.6289999999999996
RWA,Rwanda,2020-11-26,3.6289999999999996
RWA,Rwanda,2020-11-27,3.6289999999999996
RWA,Rwanda,2020-11-28,3.6289999999999996
RWA,Rwanda,2020-11-29,3.7060000000000004
RWA,Rwanda,2020-11-30,3.783
RWA,Rwanda,2020-12-01,3.783
RWA,Rwanda,2020-12-02,3.86
RWA,Rwanda,2020-12-03,3.86
SAU,Saudi Arabia,2020-03-24,0.028999999999999998
SAU,Saudi Arabia,2020-03-25,0.057
SAU,Saudi Arabia,2020-03-26,0.086
SAU,Saudi Arabia,2020-03-27,0.086
SAU,Saudi Arabia,2020-03-28,0.115
SAU,Saudi Arabia,2020-03-29,0.23
SAU,Saudi Arabia,2020-03-30,0.23
SAU,Saudi Arabia,2020-03-31,0.287
SAU,Saudi Arabia,2020-04-01,0.46
SAU,Saudi Arabia,2020-04-02,0.603
SAU,Saudi Arabia,2020-04-03,0.718
SAU,Saudi Arabia,2020-04-04,0.833
SAU,Saudi Arabia,2020-04-05,0.977
SAU,Saudi Arabia,2020-04-06,1.092
SAU,Saudi Arabia,2020-04-07,1.178
SAU,Saudi Arabia,2020-04-08,1.178
SAU,Saudi Arabia,2020-04-09,1.264
SAU,Saudi Arabia,2020-04-10,1.35
SAU,Saudi Arabia,2020-04-11,1.494
SAU,Saudi Arabia,2020-04-12,1.695
SAU,Saudi Arabia,2020-04-13,1.867
SAU,Saudi Arabia,2020-04-14,2.097
SAU,Saudi Arabia,2020-04-15,2.269
SAU,Saudi Arabia,2020-04-16,2.384
SAU,Saudi Arabia,2020-04-17,2.499
SAU,Saudi Arabia,2020-04-18,2.6430000000000002
SAU,Saudi Arabia,2020-04-19,2.786
SAU,Saudi Arabia,2020-04-20,2.9589999999999996
SAU,Saudi Arabia,2020-04-21,3.1310000000000002
SAU,Saudi Arabia,2020-04-22,3.275
SAU,Saudi Arabia,2020-04-23,3.4760000000000004
SAU,Saudi Arabia,2020-04-24,3.648
SAU,Saudi Arabia,2020-04-25,3.906
SAU,Saudi Arabia,2020-04-26,3.9930000000000003
SAU,Saudi Arabia,2020-04-27,4.136
SAU,Saudi Arabia,2020-04-28,4.3660000000000005
SAU,Saudi Arabia,2020-04-29,4.51
SAU,Saudi Arabia,2020-04-30,4.6530000000000005
SAU,Saudi Arabia,2020-05-01,4.854
SAU,Saudi Arabia,2020-05-02,5.055
SAU,Saudi Arabia,2020-05-03,5.285
SAU,Saudi Arabia,2020-05-04,5.486000000000001
SAU,Saudi Arabia,2020-05-05,5.745
SAU,Saudi Arabia,2020-05-06,6.002999999999999
SAU,Saudi Arabia,2020-05-07,6.291
SAU,Saudi Arabia,2020-05-08,6.577999999999999
SAU,Saudi Arabia,2020-05-09,6.865
SAU,Saudi Arabia,2020-05-10,7.066
SAU,Saudi Arabia,2020-05-11,7.325
SAU,Saudi Arabia,2020-05-12,7.582999999999999
SAU,Saudi Arabia,2020-05-13,7.8420000000000005
SAU,Saudi Arabia,2020-05-14,8.129
SAU,Saudi Arabia,2020-05-15,8.387
SAU,Saudi Arabia,2020-05-16,8.675
SAU,Saudi Arabia,2020-05-17,8.962
SAU,Saudi Arabia,2020-05-18,9.192
SAU,Saudi Arabia,2020-05-19,9.45
SAU,Saudi Arabia,2020-05-20,9.737
SAU,Saudi Arabia,2020-05-21,10.082
SAU,Saudi Arabia,2020-05-22,10.456
SAU,Saudi Arabia,2020-05-23,10.886
SAU,Saudi Arabia,2020-05-24,11.202
SAU,Saudi Arabia,2020-05-25,11.460999999999999
SAU,Saudi Arabia,2020-05-26,11.806
SAU,Saudi Arabia,2020-05-27,12.208
SAU,Saudi Arabia,2020-05-28,12.667
SAU,Saudi Arabia,2020-05-29,13.155999999999999
SAU,Saudi Arabia,2020-05-30,13.788
SAU,Saudi Arabia,2020-05-31,14.448
SAU,Saudi Arabia,2020-06-01,15.08
SAU,Saudi Arabia,2020-06-02,15.77
SAU,Saudi Arabia,2020-06-03,16.631
SAU,Saudi Arabia,2020-06-04,17.55
SAU,Saudi Arabia,2020-06-05,18.441
SAU,Saudi Arabia,2020-06-06,19.418
SAU,Saudi Arabia,2020-06-07,20.452
SAU,Saudi Arabia,2020-06-08,21.428
SAU,Saudi Arabia,2020-06-09,22.491
SAU,Saudi Arabia,2020-06-10,23.525
SAU,Saudi Arabia,2020-06-11,24.616999999999997
SAU,Saudi Arabia,2020-06-12,25.651
SAU,Saudi Arabia,2020-06-13,26.771
SAU,Saudi Arabia,2020-06-14,27.92
SAU,Saudi Arabia,2020-06-15,29.04
SAU,Saudi Arabia,2020-06-16,30.218000000000004
SAU,Saudi Arabia,2020-06-17,31.338
SAU,Saudi Arabia,2020-06-18,32.717
SAU,Saudi Arabia,2020-06-19,34.009
SAU,Saudi Arabia,2020-06-20,35.330999999999996
SAU,Saudi Arabia,2020-06-21,36.394
SAU,Saudi Arabia,2020-06-22,37.543
SAU,Saudi Arabia,2020-06-23,38.663000000000004
SAU,Saudi Arabia,2020-06-24,39.84
SAU,Saudi Arabia,2020-06-25,41.018
SAU,Saudi Arabia,2020-06-26,42.339
SAU,Saudi Arabia,2020-06-27,43.402
SAU,Saudi Arabia,2020-06-28,44.551
SAU,Saudi Arabia,2020-06-29,45.93
SAU,Saudi Arabia,2020-06-30,47.36600000000001
SAU,Saudi Arabia,2020-07-01,48.773999999999994
SAU,Saudi Arabia,2020-07-02,50.325
SAU,Saudi Arabia,2020-07-03,51.761
SAU,Saudi Arabia,2020-07-04,53.37
SAU,Saudi Arabia,2020-07-05,55.036
SAU,Saudi Arabia,2020-07-06,56.528999999999996
SAU,Saudi Arabia,2020-07-07,57.937
SAU,Saudi Arabia,2020-07-08,59.143
SAU,Saudi Arabia,2020-07-09,60.321000000000005
SAU,Saudi Arabia,2020-07-10,61.786
SAU,Saudi Arabia,2020-07-11,62.647
SAU,Saudi Arabia,2020-07-12,63.854
SAU,Saudi Arabia,2020-07-13,64.428
SAU,Saudi Arabia,2020-07-14,65.577
SAU,Saudi Arabia,2020-07-15,66.78399999999999
SAU,Saudi Arabia,2020-07-16,68.07600000000001
SAU,Saudi Arabia,2020-07-17,69.139
SAU,Saudi Arabia,2020-07-18,70.288
SAU,Saudi Arabia,2020-07-19,71.408
SAU,Saudi Arabia,2020-07-20,72.471
SAU,Saudi Arabia,2020-07-21,73.44800000000001
SAU,Saudi Arabia,2020-07-22,74.712
SAU,Saudi Arabia,2020-07-23,75.688
SAU,Saudi Arabia,2020-07-24,76.751
SAU,Saudi Arabia,2020-07-25,77.641
SAU,Saudi Arabia,2020-07-26,78.503
SAU,Saudi Arabia,2020-07-27,79.279
SAU,Saudi Arabia,2020-07-28,80.112
SAU,Saudi Arabia,2020-07-29,80.887
SAU,Saudi Arabia,2020-07-30,81.634
SAU,Saudi Arabia,2020-07-31,82.324
SAU,Saudi Arabia,2020-08-01,82.927
SAU,Saudi Arabia,2020-08-02,83.788
SAU,Saudi Arabia,2020-08-03,84.708
SAU,Saudi Arabia,2020-08-04,85.713
SAU,Saudi Arabia,2020-08-05,86.74700000000001
SAU,Saudi Arabia,2020-08-06,87.75200000000001
SAU,Saudi Arabia,2020-08-07,88.844
SAU,Saudi Arabia,2020-08-08,89.90700000000001
SAU,Saudi Arabia,2020-08-09,90.969
SAU,Saudi Arabia,2020-08-10,91.889
SAU,Saudi Arabia,2020-08-11,92.865
SAU,Saudi Arabia,2020-08-12,93.899
SAU,Saudi Arabia,2020-08-13,94.876
SAU,Saudi Arabia,2020-08-14,95.881
SAU,Saudi Arabia,2020-08-15,96.772
SAU,Saudi Arabia,2020-08-16,97.89200000000001
SAU,Saudi Arabia,2020-08-17,98.696
SAU,Saudi Arabia,2020-08-18,99.67299999999999
SAU,Saudi Arabia,2020-08-19,100.70700000000001
SAU,Saudi Arabia,2020-08-20,101.913
