iso_code,country,date,owid_population
ROU,Romania,2021-05-27,19237682.0
ROU,Romania,2021-05-28,19237682.0
ROU,Romania,2021-05-29,19237682.0
ROU,Romania,2021-05-30,19237682.0
ROU,Romania,2021-05-31,19237682.0
ROU,Romania,2021-06-01,19237682.0
ROU,Romania,2021-06-02,19237682.0
ROU,Romania,2021-06-03,19237682.0
ROU,Romania,2021-06-04,19237682.0
ROU,Romania,2021-06-05,19237682.0
ROU,Romania,2021-06-06,19237682.0
ROU,Romania,2021-06-07,19237682.0
ROU,Romania,2021-06-08,19237682.0
ROU,Romania,2021-06-09,19237682.0
ROU,Romania,2021-06-10,19237682.0
ROU,Romania,2021-06-11,19237682.0
ROU,Romania,2021-06-12,19237682.0
ROU,Romania,2021-06-13,19237682.0
ROU,Romania,2021-06-14,19237682.0
ROU,Romania,2021-06-15,19237682.0
ROU,Romania,2021-06-16,19237682.0
ROU,Romania,2021-06-17,19237682.0
ROU,Romania,2021-06-18,19237682.0
ROU,Romania,2021-06-19,19237682.0
ROU,Romania,2021-06-20,19237682.0
ROU,Romania,2021-06-21,19237682.0
ROU,Romania,2021-06-22,19237682.0
ROU,Romania,2021-06-23,19237682.0
ROU,Romania,2021-06-24,19237682.0
ROU,Romania,2021-06-25,19237682.0
ROU,Romania,2021-06-26,19237682.0
ROU,Romania,2021-06-27,19237682.0
ROU,Romania,2021-06-28,19237682.0
ROU,Romania,2021-06-29,19237682.0
ROU,Romania,2021-06-30,19237682.0
ROU,Romania,2021-07-01,19237682.0
ROU,Romania,2021-07-02,19237682.0
ROU,Romania,2021-07-03,19237682.0
ROU,Romania,2021-07-04,19237682.0
ROU,Romania,2021-07-05,19237682.0
ROU,Romania,2021-07-06,19237682.0
ROU,Romania,2021-07-07,19237682.0
ROU,Romania,2021-07-08,19237682.0
ROU,Romania,2021-07-09,19237682.0
ROU,Romania,2021-07-10,19237682.0
ROU,Romania,2021-07-11,19237682.0
ROU,Romania,2021-07-12,19237682.0
ROU,Romania,2021-07-13,19237682.0
ROU,Romania,2021-07-14,19237682.0
ROU,Romania,2021-07-15,19237682.0
RUS,Russian Federation,2020-01-31,145934460.0
RUS,Russian Federation,2020-02-01,145934460.0
RUS,Russian Federation,2020-02-02,145934460.0
RUS,Russian Federation,2020-02-03,145934460.0
RUS,Russian Federation,2020-02-04,145934460.0
RUS,Russian Federation,2020-02-05,145934460.0
RUS,Russian Federation,2020-02-06,145934460.0
RUS,Russian Federation,2020-02-07,145934460.0
RUS,Russian Federation,2020-02-08,145934460.0
RUS,Russian Federation,2020-02-09,145934460.0
RUS,Russian Federation,2020-02-10,145934460.0
RUS,Russian Federation,2020-02-11,145934460.0
RUS,Russian Federation,2020-02-12,145934460.0
RUS,Russian Federation,2020-02-13,145934460.0
RUS,Russian Federation,2020-02-14,145934460.0
RUS,Russian Federation,2020-02-15,145934460.0
RUS,Russian Federation,2020-02-16,145934460.0
RUS,Russian Federation,2020-02-17,145934460.0
RUS,Russian Federation,2020-02-18,145934460.0
RUS,Russian Federation,2020-02-19,145934460.0
RUS,Russian Federation,2020-02-20,145934460.0
RUS,Russian Federation,2020-02-21,145934460.0
RUS,Russian Federation,2020-02-22,145934460.0
RUS,Russian Federation,2020-02-23,145934460.0
RUS,Russian Federation,2020-02-24,145934460.0
RUS,Russian Federation,2020-02-25,145934460.0
RUS,Russian Federation,2020-02-26,145934460.0
RUS,Russian Federation,2020-02-27,145934460.0
RUS,Russian Federation,2020-02-28,145934460.0
RUS,Russian Federation,2020-02-29,145934460.0
RUS,Russian Federation,2020-03-01,145934460.0
RUS,Russian Federation,2020-03-02,145934460.0
RUS,Russian Federation,2020-03-03,145934460.0
RUS,Russian Federation,2020-03-04,145934460.0
RUS,Russian Federation,2020-03-05,145934460.0
RUS,Russian Federation,2020-03-06,145934460.0
RUS,Russian Federation,2020-03-07,145934460.0
RUS,Russian Federation,2020-03-08,145934460.0
RUS,Russian Federation,2020-03-09,145934460.0
RUS,Russian Federation,2020-03-10,145934460.0
RUS,Russian Federation,2020-03-11,145934460.0
RUS,Russian Federation,2020-03-12,145934460.0
RUS,Russian Federation,2020-03-13,145934460.0
RUS,Russian Federation,2020-03-14,145934460.0
RUS,Russian Federation,2020-03-15,145934460.0
RUS,Russian Federation,2020-03-16,145934460.0
RUS,Russian Federation,2020-03-17,145934460.0
RUS,Russian Federation,2020-03-18,145934460.0
RUS,Russian Federation,2020-03-19,145934460.0
RUS,Russian Federation,2020-03-20,145934460.0
RUS,Russian Federation,2020-03-21,145934460.0
RUS,Russian Federation,2020-03-22,145934460.0
RUS,Russian Federation,2020-03-23,145934460.0
RUS,Russian Federation,2020-03-24,145934460.0
RUS,Russian Federation,2020-03-25,145934460.0
RUS,Russian Federation,2020-03-26,145934460.0
RUS,Russian Federation,2020-03-27,145934460.0
RUS,Russian Federation,2020-03-28,145934460.0
RUS,Russian Federation,2020-03-29,145934460.0
RUS,Russian Federation,2020-03-30,145934460.0
RUS,Russian Federation,2020-03-31,145934460.0
RUS,Russian Federation,2020-04-01,145934460.0
RUS,Russian Federation,2020-04-02,145934460.0
RUS,Russian Federation,2020-04-03,145934460.0
RUS,Russian Federation,2020-04-04,145934460.0
RUS,Russian Federation,2020-04-05,145934460.0
RUS,Russian Federation,2020-04-06,145934460.0
RUS,Russian Federation,2020-04-07,145934460.0
RUS,Russian Federation,2020-04-08,145934460.0
RUS,Russian Federation,2020-04-09,145934460.0
RUS,Russian Federation,2020-04-10,145934460.0
RUS,Russian Federation,2020-04-11,145934460.0
RUS,Russian Federation,2020-04-12,145934460.0
RUS,Russian Federation,2020-04-13,145934460.0
RUS,Russian Federation,2020-04-14,145934460.0
RUS,Russian Federation,2020-04-15,145934460.0
RUS,Russian Federation,2020-04-16,145934460.0
RUS,Russian Federation,2020-04-17,145934460.0
RUS,Russian Federation,2020-04-18,145934460.0
RUS,Russian Federation,2020-04-19,145934460.0
RUS,Russian Federation,2020-04-20,145934460.0
RUS,Russian Federation,2020-04-21,145934460.0
RUS,Russian Federation,2020-04-22,145934460.0
RUS,Russian Federation,2020-04-23,145934460.0
RUS,Russian Federation,2020-04-24,145934460.0
RUS,Russian Federation,2020-04-25,145934460.0
RUS,Russian Federation,2020-04-26,145934460.0
RUS,Russian Federation,2020-04-27,145934460.0
RUS,Russian Federation,2020-04-28,145934460.0
RUS,Russian Federation,2020-04-29,145934460.0
RUS,Russian Federation,2020-04-30,145934460.0
RUS,Russian Federation,2020-05-01,145934460.0
RUS,Russian Federation,2020-05-02,145934460.0
RUS,Russian Federation,2020-05-03,145934460.0
RUS,Russian Federation,2020-05-04,145934460.0
RUS,Russian Federation,2020-05-05,145934460.0
RUS,Russian Federation,2020-05-06,145934460.0
RUS,Russian Federation,2020-05-07,145934460.0
RUS,Russian Federation,2020-05-08,145934460.0
RUS,Russian Federation,2020-05-09,145934460.0
RUS,Russian Federation,2020-05-10,145934460.0
RUS,Russian Federation,2020-05-11,145934460.0
RUS,Russian Federation,2020-05-12,145934460.0
RUS,Russian Federation,2020-05-13,145934460.0
RUS,Russian Federation,2020-05-14,145934460.0
RUS,Russian Federation,2020-05-15,145934460.0
RUS,Russian Federation,2020-05-16,145934460.0
RUS,Russian Federation,2020-05-17,145934460.0
RUS,Russian Federation,2020-05-18,145934460.0
RUS,Russian Federation,2020-05-19,145934460.0
RUS,Russian Federation,2020-05-20,145934460.0
RUS,Russian Federation,2020-05-21,145934460.0
RUS,Russian Federation,2020-05-22,145934460.0
RUS,Russian Federation,2020-05-23,145934460.0
RUS,Russian Federation,2020-05-24,145934460.0
RUS,Russian Federation,2020-05-25,145934460.0
RUS,Russian Federation,2020-05-26,145934460.0
RUS,Russian Federation,2020-05-27,145934460.0
RUS,Russian Federation,2020-05-28,145934460.0
RUS,Russian Federation,2020-05-29,145934460.0
RUS,Russian Federation,2020-05-30,145934460.0
RUS,Russian Federation,2020-05-31,145934460.0
RUS,Russian Federation,2020-06-01,145934460.0
RUS,Russian Federation,2020-06-02,145934460.0
RUS,Russian Federation,2020-06-03,145934460.0
RUS,Russian Federation,2020-06-04,145934460.0
RUS,Russian Federation,2020-06-05,145934460.0
RUS,Russian Federation,2020-06-06,145934460.0
RUS,Russian Federation,2020-06-07,145934460.0
RUS,Russian Federation,2020-06-08,145934460.0
RUS,Russian Federation,2020-06-09,145934460.0
RUS,Russian Federation,2020-06-10,145934460.0
RUS,Russian Federation,2020-06-11,145934460.0
RUS,Russian Federation,2020-06-12,145934460.0
RUS,Russian Federation,2020-06-13,145934460.0
RUS,Russian Federation,2020-06-14,145934460.0
RUS,Russian Federation,2020-06-15,145934460.0
RUS,Russian Federation,2020-06-16,145934460.0
RUS,Russian Federation,2020-06-17,145934460.0
RUS,Russian Federation,2020-06-18,145934460.0
RUS,Russian Federation,2020-06-19,145934460.0
RUS,Russian Federation,2020-06-20,145934460.0
RUS,Russian Federation,2020-06-21,145934460.0
RUS,Russian Federation,2020-06-22,145934460.0
RUS,Russian Federation,2020-06-23,145934460.0
RUS,Russian Federation,2020-06-24,145934460.0
RUS,Russian Federation,2020-06-25,145934460.0
RUS,Russian Federation,2020-06-26,145934460.0
RUS,Russian Federation,2020-06-27,145934460.0
RUS,Russian Federation,2020-06-28,145934460.0
RUS,Russian Federation,2020-06-29,145934460.0
RUS,Russian Federation,2020-06-30,145934460.0
RUS,Russian Federation,2020-07-01,145934460.0
RUS,Russian Federation,2020-07-02,145934460.0
RUS,Russian Federation,2020-07-03,145934460.0
RUS,Russian Federation,2020-07-04,145934460.0
RUS,Russian Federation,2020-07-05,145934460.0
RUS,Russian Federation,2020-07-06,145934460.0
RUS,Russian Federation,2020-07-07,145934460.0
RUS,Russian Federation,2020-07-08,145934460.0
RUS,Russian Federation,2020-07-09,145934460.0
RUS,Russian Federation,2020-07-10,145934460.0
RUS,Russian Federation,2020-07-11,145934460.0
RUS,Russian Federation,2020-07-12,145934460.0
RUS,Russian Federation,2020-07-13,145934460.0
RUS,Russian Federation,2020-07-14,145934460.0
RUS,Russian Federation,2020-07-15,145934460.0
RUS,Russian Federation,2020-07-16,145934460.0
RUS,Russian Federation,2020-07-17,145934460.0
RUS,Russian Federation,2020-07-18,145934460.0
RUS,Russian Federation,2020-07-19,145934460.0
RUS,Russian Federation,2020-07-20,145934460.0
RUS,Russian Federation,2020-07-21,145934460.0
RUS,Russian Federation,2020-07-22,145934460.0
RUS,Russian Federation,2020-07-23,145934460.0
RUS,Russian Federation,2020-07-24,145934460.0
RUS,Russian Federation,2020-07-25,145934460.0
RUS,Russian Federation,2020-07-26,145934460.0
RUS,Russian Federation,2020-07-27,145934460.0
RUS,Russian Federation,2020-07-28,145934460.0
RUS,Russian Federation,2020-07-29,145934460.0
RUS,Russian Federation,2020-07-30,145934460.0
RUS,Russian Federation,2020-07-31,145934460.0
RUS,Russian Federation,2020-08-01,145934460.0
RUS,Russian Federation,2020-08-02,145934460.0
RUS,Russian Federation,2020-08-03,145934460.0
RUS,Russian Federation,2020-08-04,145934460.0
RUS,Russian Federation,2020-08-05,145934460.0
RUS,Russian Federation,2020-08-06,145934460.0
RUS,Russian Federation,2020-08-07,145934460.0
RUS,Russian Federation,2020-08-08,145934460.0
RUS,Russian Federation,2020-08-09,145934460.0
RUS,Russian Federation,2020-08-10,145934460.0
RUS,Russian Federation,2020-08-11,145934460.0
RUS,Russian Federation,2020-08-12,145934460.0
RUS,Russian Federation,2020-08-13,145934460.0
RUS,Russian Federation,2020-08-14,145934460.0
RUS,Russian Federation,2020-08-15,145934460.0
RUS,Russian Federation,2020-08-16,145934460.0
RUS,Russian Federation,2020-08-17,145934460.0
RUS,Russian Federation,2020-08-18,145934460.0
RUS,Russian Federation,2020-08-19,145934460.0
RUS,Russian Federation,2020-08-20,145934460.0
RUS,Russian Federation,2020-08-21,145934460.0
RUS,Russian Federation,2020-08-22,145934460.0
RUS,Russian Federation,2020-08-23,145934460.0
RUS,Russian Federation,2020-08-24,145934460.0
RUS,Russian Federation,2020-08-25,145934460.0
RUS,Russian Federation,2020-08-26,145934460.0
RUS,Russian Federation,2020-08-27,145934460.0
RUS,Russian Federation,2020-08-28,145934460.0
RUS,Russian Federation,2020-08-29,145934460.0
RUS,Russian Federation,2020-08-30,145934460.0
RUS,Russian Federation,2020-08-31,145934460.0
RUS,Russian Federation,2020-09-01,145934460.0
RUS,Russian Federation,2020-09-02,145934460.0
RUS,Russian Federation,2020-09-03,145934460.0
RUS,Russian Federation,2020-09-04,145934460.0
RUS,Russian Federation,2020-09-05,145934460.0
RUS,Russian Federation,2020-09-06,145934460.0
RUS,Russian Federation,2020-09-07,145934460.0
RUS,Russian Federation,2020-09-08,145934460.0
RUS,Russian Federation,2020-09-09,145934460.0
RUS,Russian Federation,2020-09-10,145934460.0
RUS,Russian Federation,2020-09-11,145934460.0
RUS,Russian Federation,2020-09-12,145934460.0
RUS,Russian Federation,2020-09-13,145934460.0
RUS,Russian Federation,2020-09-14,145934460.0
RUS,Russian Federation,2020-09-15,145934460.0
RUS,Russian Federation,2020-09-16,145934460.0
RUS,Russian Federation,2020-09-17,145934460.0
RUS,Russian Federation,2020-09-18,145934460.0
RUS,Russian Federation,2020-09-19,145934460.0
RUS,Russian Federation,2020-09-20,145934460.0
RUS,Russian Federation,2020-09-21,145934460.0
RUS,Russian Federation,2020-09-22,145934460.0
RUS,Russian Federation,2020-09-23,145934460.0
RUS,Russian Federation,2020-09-24,145934460.0
RUS,Russian Federation,2020-09-25,145934460.0
RUS,Russian Federation,2020-09-26,145934460.0
RUS,Russian Federation,2020-09-27,145934460.0
RUS,Russian Federation,2020-09-28,145934460.0
RUS,Russian Federation,2020-09-29,145934460.0
RUS,Russian Federation,2020-09-30,145934460.0
RUS,Russian Federation,2020-10-01,145934460.0
RUS,Russian Federation,2020-10-02,145934460.0
RUS,Russian Federation,2020-10-03,145934460.0
RUS,Russian Federation,2020-10-04,145934460.0
RUS,Russian Federation,2020-10-05,145934460.0
RUS,Russian Federation,2020-10-06,145934460.0
RUS,Russian Federation,2020-10-07,145934460.0
RUS,Russian Federation,2020-10-08,145934460.0
RUS,Russian Federation,2020-10-09,145934460.0
RUS,Russian Federation,2020-10-10,145934460.0
RUS,Russian Federation,2020-10-11,145934460.0
RUS,Russian Federation,2020-10-12,145934460.0
RUS,Russian Federation,2020-10-13,145934460.0
RUS,Russian Federation,2020-10-14,145934460.0
RUS,Russian Federation,2020-10-15,145934460.0
RUS,Russian Federation,2020-10-16,145934460.0
RUS,Russian Federation,2020-10-17,145934460.0
RUS,Russian Federation,2020-10-18,145934460.0
RUS,Russian Federation,2020-10-19,145934460.0
RUS,Russian Federation,2020-10-20,145934460.0
RUS,Russian Federation,2020-10-21,145934460.0
RUS,Russian Federation,2020-10-22,145934460.0
RUS,Russian Federation,2020-10-23,145934460.0
RUS,Russian Federation,2020-10-24,145934460.0
RUS,Russian Federation,2020-10-25,145934460.0
RUS,Russian Federation,2020-10-26,145934460.0
RUS,Russian Federation,2020-10-27,145934460.0
RUS,Russian Federation,2020-10-28,145934460.0
RUS,Russian Federation,2020-10-29,145934460.0
RUS,Russian Federation,2020-10-30,145934460.0
RUS,Russian Federation,2020-10-31,145934460.0
RUS,Russian Federation,2020-11-01,145934460.0
RUS,Russian Federation,2020-11-02,145934460.0
RUS,Russian Federation,2020-11-03,145934460.0
RUS,Russian Federation,2020-11-04,145934460.0
RUS,Russian Federation,2020-11-05,145934460.0
RUS,Russian Federation,2020-11-06,145934460.0
RUS,Russian Federation,2020-11-07,145934460.0
RUS,Russian Federation,2020-11-08,145934460.0
RUS,Russian Federation,2020-11-09,145934460.0
RUS,Russian Federation,2020-11-10,145934460.0
RUS,Russian Federation,2020-11-11,145934460.0
RUS,Russian Federation,2020-11-12,145934460.0
RUS,Russian Federation,2020-11-13,145934460.0
RUS,Russian Federation,2020-11-14,145934460.0
RUS,Russian Federation,2020-11-15,145934460.0
RUS,Russian Federation,2020-11-16,145934460.0
RUS,Russian Federation,2020-11-17,145934460.0
RUS,Russian Federation,2020-11-18,145934460.0
RUS,Russian Federation,2020-11-19,145934460.0
RUS,Russian Federation,2020-11-20,145934460.0
RUS,Russian Federation,2020-11-21,145934460.0
RUS,Russian Federation,2020-11-22,145934460.0
RUS,Russian Federation,2020-11-23,145934460.0
RUS,Russian Federation,2020-11-24,145934460.0
RUS,Russian Federation,2020-11-25,145934460.0
RUS,Russian Federation,2020-11-26,145934460.0
RUS,Russian Federation,2020-11-27,145934460.0
RUS,Russian Federation,2020-11-28,145934460.0
RUS,Russian Federation,2020-11-29,145934460.0
RUS,Russian Federation,2020-11-30,145934460.0
RUS,Russian Federation,2020-12-01,145934460.0
RUS,Russian Federation,2020-12-02,145934460.0
RUS,Russian Federation,2020-12-03,145934460.0
RUS,Russian Federation,2020-12-04,145934460.0
RUS,Russian Federation,2020-12-05,145934460.0
RUS,Russian Federation,2020-12-06,145934460.0
RUS,Russian Federation,2020-12-07,145934460.0
RUS,Russian Federation,2020-12-08,145934460.0
RUS,Russian Federation,2020-12-09,145934460.0
RUS,Russian Federation,2020-12-10,145934460.0
RUS,Russian Federation,2020-12-11,145934460.0
RUS,Russian Federation,2020-12-12,145934460.0
RUS,Russian Federation,2020-12-13,145934460.0
RUS,Russian Federation,2020-12-14,145934460.0
RUS,Russian Federation,2020-12-15,145934460.0
RUS,Russian Federation,2020-12-16,145934460.0
RUS,Russian Federation,2020-12-17,145934460.0
RUS,Russian Federation,2020-12-18,145934460.0
RUS,Russian Federation,2020-12-19,145934460.0
RUS,Russian Federation,2020-12-20,145934460.0
RUS,Russian Federation,2020-12-21,145934460.0
RUS,Russian Federation,2020-12-22,145934460.0
RUS,Russian Federation,2020-12-23,145934460.0
RUS,Russian Federation,2020-12-24,145934460.0
RUS,Russian Federation,2020-12-25,145934460.0
RUS,Russian Federation,2020-12-26,145934460.0
RUS,Russian Federation,2020-12-27,145934460.0
RUS,Russian Federation,2020-12-28,145934460.0
RUS,Russian Federation,2020-12-29,145934460.0
RUS,Russian Federation,2020-12-30,145934460.0
RUS,Russian Federation,2020-12-31,145934460.0
RUS,Russian Federation,2021-01-01,145934460.0
RUS,Russian Federation,2021-01-02,145934460.0
RUS,Russian Federation,2021-01-03,145934460.0
RUS,Russian Federation,2021-01-04,145934460.0
RUS,Russian Federation,2021-01-05,145934460.0
RUS,Russian Federation,2021-01-06,145934460.0
RUS,Russian Federation,2021-01-07,145934460.0
RUS,Russian Federation,2021-01-08,145934460.0
RUS,Russian Federation,2021-01-09,145934460.0
RUS,Russian Federation,2021-01-10,145934460.0
RUS,Russian Federation,2021-01-11,145934460.0
RUS,Russian Federation,2021-01-12,145934460.0
RUS,Russian Federation,2021-01-13,145934460.0
RUS,Russian Federation,2021-01-14,145934460.0
RUS,Russian Federation,2021-01-15,145934460.0
RUS,Russian Federation,2021-01-16,145934460.0
RUS,Russian Federation,2021-01-17,145934460.0
RUS,Russian Federation,2021-01-18,145934460.0
RUS,Russian Federation,2021-01-19,145934460.0
RUS,Russian Federation,2021-01-20,145934460.0
RUS,Russian Federation,2021-01-21,145934460.0
RUS,Russian Federation,2021-01-22,145934460.0
RUS,Russian Federation,2021-01-23,145934460.0
RUS,Russian Federation,2021-01-24,145934460.0
RUS,Russian Federation,2021-01-25,145934460.0
RUS,Russian Federation,2021-01-26,145934460.0
RUS,Russian Federation,2021-01-27,145934460.0
RUS,Russian Federation,2021-01-28,145934460.0
RUS,Russian Federation,2021-01-29,145934460.0
RUS,Russian Federation,2021-01-30,145934460.0
RUS,Russian Federation,2021-01-31,145934460.0
RUS,Russian Federation,2021-02-01,145934460.0
RUS,Russian Federation,2021-02-02,145934460.0
RUS,Russian Federation,2021-02-03,145934460.0
RUS,Russian Federation,2021-02-04,145934460.0
RUS,Russian Federation,2021-02-05,145934460.0
RUS,Russian Federation,2021-02-06,145934460.0
RUS,Russian Federation,2021-02-07,145934460.0
RUS,Russian Federation,2021-02-08,145934460.0
RUS,Russian Federation,2021-02-09,145934460.0
RUS,Russian Federation,2021-02-10,145934460.0
RUS,Russian Federation,2021-02-11,145934460.0
RUS,Russian Federation,2021-02-12,145934460.0
RUS,Russian Federation,2021-02-13,145934460.0
RUS,Russian Federation,2021-02-14,145934460.0
RUS,Russian Federation,2021-02-15,145934460.0
RUS,Russian Federation,2021-02-16,145934460.0
RUS,Russian Federation,2021-02-17,145934460.0
RUS,Russian Federation,2021-02-18,145934460.0
RUS,Russian Federation,2021-02-19,145934460.0
RUS,Russian Federation,2021-02-20,145934460.0
RUS,Russian Federation,2021-02-21,145934460.0
RUS,Russian Federation,2021-02-22,145934460.0
RUS,Russian Federation,2021-02-23,145934460.0
RUS,Russian Federation,2021-02-24,145934460.0
RUS,Russian Federation,2021-02-25,145934460.0
RUS,Russian Federation,2021-02-26,145934460.0
RUS,Russian Federation,2021-02-27,145934460.0
RUS,Russian Federation,2021-02-28,145934460.0
RUS,Russian Federation,2021-03-01,145934460.0
RUS,Russian Federation,2021-03-02,145934460.0
RUS,Russian Federation,2021-03-03,145934460.0
RUS,Russian Federation,2021-03-04,145934460.0
RUS,Russian Federation,2021-03-05,145934460.0
RUS,Russian Federation,2021-03-06,145934460.0
RUS,Russian Federation,2021-03-07,145934460.0
RUS,Russian Federation,2021-03-08,145934460.0
RUS,Russian Federation,2021-03-09,145934460.0
RUS,Russian Federation,2021-03-10,145934460.0
RUS,Russian Federation,2021-03-11,145934460.0
RUS,Russian Federation,2021-03-12,145934460.0
RUS,Russian Federation,2021-03-13,145934460.0
RUS,Russian Federation,2021-03-14,145934460.0
RUS,Russian Federation,2021-03-15,145934460.0
RUS,Russian Federation,2021-03-16,145934460.0
RUS,Russian Federation,2021-03-17,145934460.0
RUS,Russian Federation,2021-03-18,145934460.0
RUS,Russian Federation,2021-03-19,145934460.0
RUS,Russian Federation,2021-03-20,145934460.0
RUS,Russian Federation,2021-03-21,145934460.0
RUS,Russian Federation,2021-03-22,145934460.0
RUS,Russian Federation,2021-03-23,145934460.0
RUS,Russian Federation,2021-03-24,145934460.0
RUS,Russian Federation,2021-03-25,145934460.0
RUS,Russian Federation,2021-03-26,145934460.0
RUS,Russian Federation,2021-03-27,145934460.0
RUS,Russian Federation,2021-03-28,145934460.0
RUS,Russian Federation,2021-03-29,145934460.0
RUS,Russian Federation,2021-03-30,145934460.0
RUS,Russian Federation,2021-03-31,145934460.0
RUS,Russian Federation,2021-04-01,145934460.0
RUS,Russian Federation,2021-04-02,145934460.0
RUS,Russian Federation,2021-04-03,145934460.0
RUS,Russian Federation,2021-04-04,145934460.0
RUS,Russian Federation,2021-04-05,145934460.0
RUS,Russian Federation,2021-04-06,145934460.0
RUS,Russian Federation,2021-04-07,145934460.0
RUS,Russian Federation,2021-04-08,145934460.0
RUS,Russian Federation,2021-04-09,145934460.0
RUS,Russian Federation,2021-04-10,145934460.0
RUS,Russian Federation,2021-04-11,145934460.0
RUS,Russian Federation,2021-04-12,145934460.0
RUS,Russian Federation,2021-04-13,145934460.0
RUS,Russian Federation,2021-04-14,145934460.0
RUS,Russian Federation,2021-04-15,145934460.0
RUS,Russian Federation,2021-04-16,145934460.0
RUS,Russian Federation,2021-04-17,145934460.0
RUS,Russian Federation,2021-04-18,145934460.0
RUS,Russian Federation,2021-04-19,145934460.0
RUS,Russian Federation,2021-04-20,145934460.0
RUS,Russian Federation,2021-04-21,145934460.0
RUS,Russian Federation,2021-04-22,145934460.0
RUS,Russian Federation,2021-04-23,145934460.0
RUS,Russian Federation,2021-04-24,145934460.0
RUS,Russian Federation,2021-04-25,145934460.0
RUS,Russian Federation,2021-04-26,145934460.0
RUS,Russian Federation,2021-04-27,145934460.0
RUS,Russian Federation,2021-04-28,145934460.0
RUS,Russian Federation,2021-04-29,145934460.0
RUS,Russian Federation,2021-04-30,145934460.0
RUS,Russian Federation,2021-05-01,145934460.0
RUS,Russian Federation,2021-05-02,145934460.0
RUS,Russian Federation,2021-05-03,145934460.0
RUS,Russian Federation,2021-05-04,145934460.0
RUS,Russian Federation,2021-05-05,145934460.0
RUS,Russian Federation,2021-05-06,145934460.0
RUS,Russian Federation,2021-05-07,145934460.0
RUS,Russian Federation,2021-05-08,145934460.0
RUS,Russian Federation,2021-05-09,145934460.0
RUS,Russian Federation,2021-05-10,145934460.0
RUS,Russian Federation,2021-05-11,145934460.0
RUS,Russian Federation,2021-05-12,145934460.0
RUS,Russian Federation,2021-05-13,145934460.0
RUS,Russian Federation,2021-05-14,145934460.0
RUS,Russian Federation,2021-05-15,145934460.0
RUS,Russian Federation,2021-05-16,145934460.0
RUS,Russian Federation,2021-05-17,145934460.0
RUS,Russian Federation,2021-05-18,145934460.0
RUS,Russian Federation,2021-05-19,145934460.0
RUS,Russian Federation,2021-05-20,145934460.0
RUS,Russian Federation,2021-05-21,145934460.0
RUS,Russian Federation,2021-05-22,145934460.0
RUS,Russian Federation,2021-05-23,145934460.0
RUS,Russian Federation,2021-05-24,145934460.0
RUS,Russian Federation,2021-05-25,145934460.0
RUS,Russian Federation,2021-05-26,145934460.0
RUS,Russian Federation,2021-05-27,145934460.0
RUS,Russian Federation,2021-05-28,145934460.0
RUS,Russian Federation,2021-05-29,145934460.0
RUS,Russian Federation,2021-05-30,145934460.0
RUS,Russian Federation,2021-05-31,145934460.0
RUS,Russian Federation,2021-06-01,145934460.0
RUS,Russian Federation,2021-06-02,145934460.0
RUS,Russian Federation,2021-06-03,145934460.0
RUS,Russian Federation,2021-06-04,145934460.0
RUS,Russian Federation,2021-06-05,145934460.0
RUS,Russian Federation,2021-06-06,145934460.0
RUS,Russian Federation,2021-06-07,145934460.0
RUS,Russian Federation,2021-06-08,145934460.0
RUS,Russian Federation,2021-06-09,145934460.0
RUS,Russian Federation,2021-06-10,145934460.0
RUS,Russian Federation,2021-06-11,145934460.0
RUS,Russian Federation,2021-06-12,145934460.0
RUS,Russian Federation,2021-06-13,145934460.0
RUS,Russian Federation,2021-06-14,145934460.0
RUS,Russian Federation,2021-06-15,145934460.0
RUS,Russian Federation,2021-06-16,145934460.0
RUS,Russian Federation,2021-06-17,145934460.0
RUS,Russian Federation,2021-06-18,145934460.0
RUS,Russian Federation,2021-06-19,145934460.0
RUS,Russian Federation,2021-06-20,145934460.0
RUS,Russian Federation,2021-06-21,145934460.0
RUS,Russian Federation,2021-06-22,145934460.0
RUS,Russian Federation,2021-06-23,145934460.0
RUS,Russian Federation,2021-06-24,145934460.0
RUS,Russian Federation,2021-06-25,145934460.0
RUS,Russian Federation,2021-06-26,145934460.0
RUS,Russian Federation,2021-06-27,145934460.0
RUS,Russian Federation,2021-06-28,145934460.0
RUS,Russian Federation,2021-06-29,145934460.0
RUS,Russian Federation,2021-06-30,145934460.0
RUS,Russian Federation,2021-07-01,145934460.0
RUS,Russian Federation,2021-07-02,145934460.0
RUS,Russian Federation,2021-07-03,145934460.0
RUS,Russian Federation,2021-07-04,145934460.0
RUS,Russian Federation,2021-07-05,145934460.0
RUS,Russian Federation,2021-07-06,145934460.0
RUS,Russian Federation,2021-07-07,145934460.0
RUS,Russian Federation,2021-07-08,145934460.0
RUS,Russian Federation,2021-07-09,145934460.0
RUS,Russian Federation,2021-07-10,145934460.0
RUS,Russian Federation,2021-07-11,145934460.0
RUS,Russian Federation,2021-07-12,145934460.0
RUS,Russian Federation,2021-07-13,145934460.0
RUS,Russian Federation,2021-07-14,145934460.0
RUS,Russian Federation,2021-07-15,145934460.0
RWA,Rwanda,2020-03-14,12952209.0
RWA,Rwanda,2020-03-15,12952209.0
RWA,Rwanda,2020-03-16,12952209.0
RWA,Rwanda,2020-03-17,12952209.0
RWA,Rwanda,2020-03-18,12952209.0
RWA,Rwanda,2020-03-19,12952209.0
RWA,Rwanda,2020-03-20,12952209.0
