country,date,owid-total_deaths_per_million
SSD,2020-06-21,3.037
SSD,2020-06-22,3.037
SSD,2020-06-23,3.037
SSD,2020-06-24,3.127
SSD,2020-06-25,3.216
SSD,2020-06-26,3.216
SSD,2020-06-27,3.216
SSD,2020-06-28,3.216
SSD,2020-06-29,3.216
SSD,2020-06-30,3.305
SSD,2020-07-01,3.305
SSD,2020-07-02,3.305
SSD,2020-07-03,3.395
SSD,2020-07-04,3.395
SSD,2020-07-05,3.395
SSD,2020-07-06,3.395
SSD,2020-07-07,3.573
SSD,2020-07-08,3.573
SSD,2020-07-09,3.573
SSD,2020-07-10,3.573
SSD,2020-07-11,3.6630000000000003
SSD,2020-07-12,3.6630000000000003
SSD,2020-07-13,3.6630000000000003
SSD,2020-07-14,3.6630000000000003
SSD,2020-07-15,3.6630000000000003
SSD,2020-07-16,3.6630000000000003
SSD,2020-07-17,3.6630000000000003
SSD,2020-07-18,3.841
SSD,2020-07-19,3.841
SSD,2020-07-20,3.841
SSD,2020-07-21,4.02
SSD,2020-07-22,4.02
SSD,2020-07-23,4.02
SSD,2020-07-24,4.02
SSD,2020-07-25,4.02
SSD,2020-07-26,4.02
STP,2020-04-09,0.0
STP,2020-04-10,0.0
STP,2020-04-11,0.0
STP,2020-04-12,0.0
STP,2020-04-13,0.0
STP,2020-04-14,0.0
STP,2020-04-15,0.0
STP,2020-04-16,0.0
STP,2020-04-17,0.0
STP,2020-04-18,0.0
STP,2020-04-19,0.0
STP,2020-04-20,0.0
STP,2020-04-21,0.0
STP,2020-04-22,0.0
STP,2020-04-23,0.0
STP,2020-04-24,0.0
STP,2020-04-25,0.0
STP,2020-04-26,0.0
STP,2020-04-27,0.0
STP,2020-04-28,0.0
STP,2020-04-29,0.0
STP,2020-04-30,0.0
STP,2020-05-01,4.563
STP,2020-05-02,4.563
STP,2020-05-03,4.563
STP,2020-05-04,4.563
STP,2020-05-05,13.689
STP,2020-05-06,13.689
STP,2020-05-07,13.689
STP,2020-05-08,18.250999999999998
STP,2020-05-09,22.814
STP,2020-05-10,22.814
STP,2020-05-11,22.814
STP,2020-05-12,22.814
STP,2020-05-13,27.377
STP,2020-05-14,31.94
STP,2020-05-15,31.94
STP,2020-05-16,31.94
STP,2020-05-17,31.94
STP,2020-05-18,31.94
STP,2020-05-19,31.94
STP,2020-05-20,36.503
STP,2020-05-21,36.503
STP,2020-05-22,36.503
STP,2020-05-23,36.503
STP,2020-05-24,36.503
STP,2020-05-25,41.066
STP,2020-05-26,50.191
STP,2020-05-27,54.754
STP,2020-05-28,54.754
STP,2020-05-29,54.754
STP,2020-05-30,54.754
STP,2020-05-31,54.754
STP,2020-06-01,54.754
STP,2020-06-02,54.754
STP,2020-06-03,54.754
STP,2020-06-04,54.754
STP,2020-06-05,54.754
STP,2020-06-06,54.754
STP,2020-06-07,54.754
STP,2020-06-08,54.754
STP,2020-06-09,54.754
STP,2020-06-10,54.754
STP,2020-06-11,54.754
STP,2020-06-12,54.754
STP,2020-06-13,54.754
STP,2020-06-14,54.754
STP,2020-06-15,54.754
STP,2020-06-16,54.754
STP,2020-06-17,54.754
STP,2020-06-18,54.754
STP,2020-06-19,54.754
STP,2020-06-20,54.754
STP,2020-06-21,54.754
STP,2020-06-22,54.754
STP,2020-06-23,54.754
STP,2020-06-24,54.754
STP,2020-06-25,59.317
STP,2020-06-26,59.317
STP,2020-06-27,59.317
STP,2020-06-28,59.317
STP,2020-06-29,59.317
STP,2020-06-30,59.317
STP,2020-07-01,59.317
STP,2020-07-02,59.317
STP,2020-07-03,59.317
STP,2020-07-04,59.317
STP,2020-07-05,59.317
STP,2020-07-06,59.317
STP,2020-07-07,59.317
STP,2020-07-08,59.317
STP,2020-07-09,59.317
STP,2020-07-10,63.88
STP,2020-07-11,63.88
STP,2020-07-12,63.88
STP,2020-07-13,63.88
STP,2020-07-14,63.88
STP,2020-07-15,63.88
STP,2020-07-16,63.88
STP,2020-07-17,63.88
STP,2020-07-18,63.88
STP,2020-07-19,63.88
STP,2020-07-20,63.88
STP,2020-07-21,63.88
STP,2020-07-22,63.88
STP,2020-07-23,63.88
STP,2020-07-24,63.88
STP,2020-07-25,63.88
STP,2020-07-26,63.88
SUR,2020-03-15,0.0
SUR,2020-03-21,0.0
SUR,2020-03-22,0.0
SUR,2020-03-23,0.0
SUR,2020-03-24,0.0
SUR,2020-03-25,0.0
SUR,2020-03-26,0.0
SUR,2020-03-27,0.0
SUR,2020-03-28,0.0
SUR,2020-03-29,0.0
SUR,2020-03-30,0.0
SUR,2020-03-31,0.0
SUR,2020-04-01,0.0
SUR,2020-04-02,0.0
SUR,2020-04-03,0.0
SUR,2020-04-04,1.705
SUR,2020-04-05,1.705
SUR,2020-04-06,1.705
SUR,2020-04-07,1.705
SUR,2020-04-08,1.705
SUR,2020-04-09,1.705
SUR,2020-04-10,1.705
SUR,2020-04-11,1.705
SUR,2020-04-12,1.705
SUR,2020-04-13,1.705
SUR,2020-04-14,1.705
SUR,2020-04-15,1.705
SUR,2020-04-16,1.705
SUR,2020-04-17,1.705
SUR,2020-04-18,1.705
SUR,2020-04-19,1.705
SUR,2020-04-20,1.705
SUR,2020-04-21,1.705
SUR,2020-04-22,1.705
SUR,2020-04-23,1.705
SUR,2020-04-24,1.705
SUR,2020-04-25,1.705
SUR,2020-04-26,1.705
SUR,2020-04-27,1.705
SUR,2020-04-28,1.705
SUR,2020-04-29,1.705
SUR,2020-04-30,1.705
SUR,2020-05-01,1.705
SUR,2020-05-02,1.705
SUR,2020-05-03,1.705
SUR,2020-05-04,1.705
SUR,2020-05-05,1.705
SUR,2020-05-06,1.705
SUR,2020-05-07,1.705
SUR,2020-05-08,1.705
SUR,2020-05-09,1.705
SUR,2020-05-10,1.705
SUR,2020-05-11,1.705
SUR,2020-05-12,1.705
SUR,2020-05-13,1.705
SUR,2020-05-14,1.705
SUR,2020-05-15,1.705
SUR,2020-05-16,1.705
SUR,2020-05-17,1.705
SUR,2020-05-18,1.705
SUR,2020-05-19,1.705
SUR,2020-05-20,1.705
SUR,2020-05-21,1.705
SUR,2020-05-22,1.705
SUR,2020-05-23,1.705
SUR,2020-05-24,1.705
SUR,2020-05-25,1.705
SUR,2020-05-26,1.705
SUR,2020-05-27,1.705
SUR,2020-05-28,1.705
SUR,2020-05-29,1.705
SUR,2020-05-30,1.705
SUR,2020-05-31,1.705
SUR,2020-06-01,1.705
SUR,2020-06-02,1.705
SUR,2020-06-03,1.705
SUR,2020-06-04,1.705
SUR,2020-06-05,1.705
SUR,2020-06-06,1.705
SUR,2020-06-07,1.705
SUR,2020-06-08,1.705
SUR,2020-06-09,3.409
SUR,2020-06-10,3.409
SUR,2020-06-11,3.409
SUR,2020-06-12,3.409
SUR,2020-06-13,5.114
SUR,2020-06-14,5.114
SUR,2020-06-15,5.114
SUR,2020-06-16,8.523
SUR,2020-06-17,10.228
SUR,2020-06-18,10.228
SUR,2020-06-19,11.932
SUR,2020-06-20,13.637
SUR,2020-06-21,13.637
SUR,2020-06-22,13.637
SUR,2020-06-23,13.637
SUR,2020-06-24,15.342
SUR,2020-06-25,17.046
SUR,2020-06-26,17.046
SUR,2020-06-27,17.046
SUR,2020-06-28,17.046
SUR,2020-06-29,18.750999999999998
SUR,2020-06-30,22.16
SUR,2020-07-01,22.16
SUR,2020-07-02,22.16
SUR,2020-07-03,22.16
SUR,2020-07-04,22.16
SUR,2020-07-05,23.865
SUR,2020-07-06,23.865
SUR,2020-07-07,23.865
SUR,2020-07-08,23.865
SUR,2020-07-09,28.979
SUR,2020-07-10,28.979
SUR,2020-07-11,30.684
SUR,2020-07-12,30.684
SUR,2020-07-13,30.684
SUR,2020-07-14,30.684
SUR,2020-07-15,30.684
SUR,2020-07-16,30.684
SUR,2020-07-17,30.684
SUR,2020-07-18,32.388000000000005
SUR,2020-07-19,34.093
SUR,2020-07-20,35.797
SUR,2020-07-21,35.797
SUR,2020-07-22,35.797
SUR,2020-07-23,35.797
SUR,2020-07-24,39.207
SUR,2020-07-25,39.207
SUR,2020-07-26,39.207
SVK,2020-03-07,0.0
SVK,2020-03-08,0.0
SVK,2020-03-09,0.0
SVK,2020-03-11,0.0
SVK,2020-03-12,0.0
SVK,2020-03-13,0.0
SVK,2020-03-14,0.0
SVK,2020-03-15,0.0
SVK,2020-03-16,0.0
SVK,2020-03-17,0.0
SVK,2020-03-18,0.0
SVK,2020-03-19,0.0
SVK,2020-03-20,0.0
SVK,2020-03-21,0.0
SVK,2020-03-22,0.0
SVK,2020-03-23,0.0
SVK,2020-03-24,0.0
SVK,2020-03-25,0.0
SVK,2020-03-26,0.0
SVK,2020-03-27,0.0
SVK,2020-03-28,0.0
SVK,2020-03-29,0.0
SVK,2020-03-30,0.0
SVK,2020-03-31,0.0
SVK,2020-04-01,0.0
SVK,2020-04-02,0.0
SVK,2020-04-03,0.0
SVK,2020-04-04,0.0
SVK,2020-04-05,0.0
SVK,2020-04-06,0.0
SVK,2020-04-07,0.366
SVK,2020-04-08,0.366
SVK,2020-04-09,0.366
SVK,2020-04-10,0.366
SVK,2020-04-11,0.366
SVK,2020-04-12,0.366
SVK,2020-04-13,0.366
SVK,2020-04-14,0.366
SVK,2020-04-15,0.366
SVK,2020-04-16,1.099
SVK,2020-04-17,1.465
SVK,2020-04-18,1.6480000000000001
SVK,2020-04-19,2.015
SVK,2020-04-20,2.198
SVK,2020-04-21,2.381
SVK,2020-04-22,2.5639999999999996
SVK,2020-04-23,2.5639999999999996
SVK,2020-04-24,2.747
SVK,2020-04-25,3.114
SVK,2020-04-26,3.114
SVK,2020-04-27,3.2969999999999997
SVK,2020-04-28,3.2969999999999997
SVK,2020-04-29,3.6630000000000003
SVK,2020-04-30,4.03
SVK,2020-05-01,4.213
SVK,2020-05-02,4.213
SVK,2020-05-03,4.396
SVK,2020-05-04,4.396
SVK,2020-05-05,4.579
SVK,2020-05-06,4.579
SVK,2020-05-07,4.579
SVK,2020-05-08,4.762
SVK,2020-05-09,4.762
SVK,2020-05-10,4.762
SVK,2020-05-11,4.762
SVK,2020-05-12,4.762
SVK,2020-05-13,4.945
SVK,2020-05-14,4.945
SVK,2020-05-15,4.945
SVK,2020-05-16,4.945
SVK,2020-05-17,5.129
SVK,2020-05-18,5.129
SVK,2020-05-19,5.129
SVK,2020-05-20,5.129
SVK,2020-05-21,5.129
SVK,2020-05-22,5.129
SVK,2020-05-23,5.129
SVK,2020-05-24,5.129
SVK,2020-05-25,5.129
SVK,2020-05-26,5.129
SVK,2020-05-27,5.129
SVK,2020-05-28,5.129
SVK,2020-05-29,5.129
SVK,2020-05-30,5.129
SVK,2020-05-31,5.129
SVK,2020-06-01,5.129
SVK,2020-06-02,5.129
SVK,2020-06-03,5.129
SVK,2020-06-04,5.129
SVK,2020-06-05,5.129
SVK,2020-06-06,5.129
SVK,2020-06-07,5.129
SVK,2020-06-08,5.129
SVK,2020-06-09,5.129
SVK,2020-06-10,5.129
SVK,2020-06-11,5.129
SVK,2020-06-12,5.129
SVK,2020-06-13,5.129
SVK,2020-06-14,5.129
SVK,2020-06-15,5.129
SVK,2020-06-16,5.129
SVK,2020-06-17,5.129
SVK,2020-06-18,5.129
SVK,2020-06-19,5.129
SVK,2020-06-20,5.129
SVK,2020-06-21,5.129
SVK,2020-06-22,5.129
SVK,2020-06-23,5.129
SVK,2020-06-24,5.129
SVK,2020-06-25,5.129
SVK,2020-06-26,5.129
SVK,2020-06-27,5.129
SVK,2020-06-28,5.129
SVK,2020-06-29,5.129
SVK,2020-06-30,5.129
SVK,2020-07-01,5.129
SVK,2020-07-02,5.129
SVK,2020-07-03,5.129
SVK,2020-07-04,5.129
SVK,2020-07-05,5.129
SVK,2020-07-06,5.129
SVK,2020-07-07,5.129
SVK,2020-07-08,5.129
SVK,2020-07-09,5.129
SVK,2020-07-10,5.129
SVK,2020-07-11,5.129
SVK,2020-07-12,5.129
SVK,2020-07-13,5.129
SVK,2020-07-14,5.129
SVK,2020-07-15,5.129
SVK,2020-07-16,5.129
SVK,2020-07-17,5.129
SVK,2020-07-18,5.129
SVK,2020-07-19,5.129
SVK,2020-07-20,5.129
SVK,2020-07-21,5.129
SVK,2020-07-22,5.129
SVK,2020-07-23,5.129
SVK,2020-07-24,5.129
SVK,2020-07-25,5.129
SVK,2020-07-26,5.129
SVN,2020-03-05,0.0
SVN,2020-03-06,0.0
SVN,2020-03-07,0.0
SVN,2020-03-08,0.0
SVN,2020-03-09,0.0
SVN,2020-03-11,0.0
SVN,2020-03-12,0.0
SVN,2020-03-13,0.0
SVN,2020-03-14,0.0
SVN,2020-03-15,0.0
SVN,2020-03-16,0.0
SVN,2020-03-17,0.0
SVN,2020-03-18,0.48100000000000004
SVN,2020-03-19,0.48100000000000004
SVN,2020-03-20,0.48100000000000004
SVN,2020-03-21,0.48100000000000004
SVN,2020-03-22,0.48100000000000004
SVN,2020-03-23,0.48100000000000004
SVN,2020-03-24,0.48100000000000004
SVN,2020-03-25,1.443
SVN,2020-03-26,1.9240000000000002
SVN,2020-03-27,2.405
SVN,2020-03-28,4.329
SVN,2020-03-29,4.329
SVN,2020-03-30,5.291
SVN,2020-03-31,5.291
SVN,2020-04-01,6.252999999999999
SVN,2020-04-02,7.215
SVN,2020-04-03,7.696000000000001
SVN,2020-04-04,9.62
SVN,2020-04-05,10.582
SVN,2020-04-06,13.468
SVN,2020-04-07,14.43
SVN,2020-04-08,17.317
SVN,2020-04-09,19.241
SVN,2020-04-10,20.684
SVN,2020-04-11,21.646
SVN,2020-04-12,24.051
SVN,2020-04-13,25.494
SVN,2020-04-14,26.456
SVN,2020-04-15,26.936999999999998
SVN,2020-04-16,29.342
SVN,2020-04-17,29.342
SVN,2020-04-18,31.747
SVN,2020-04-19,33.671
SVN,2020-04-20,35.595
SVN,2020-04-21,35.595
SVN,2020-04-22,37.038000000000004
SVN,2020-04-23,38.0
SVN,2020-04-24,38.0
SVN,2020-04-25,38.481
SVN,2020-04-26,38.961999999999996
SVN,2020-04-27,39.443000000000005
SVN,2020-04-28,39.924
SVN,2020-04-29,41.367
SVN,2020-04-30,42.81
SVN,2020-05-01,43.772
SVN,2020-05-02,44.735
SVN,2020-05-03,45.216
SVN,2020-05-04,46.178000000000004
SVN,2020-05-05,46.659
SVN,2020-05-06,47.14
SVN,2020-05-07,47.621
SVN,2020-05-08,47.621
SVN,2020-05-09,48.102
SVN,2020-05-10,48.583
SVN,2020-05-11,49.06399999999999
SVN,2020-05-12,49.06399999999999
SVN,2020-05-13,49.06399999999999
SVN,2020-05-14,49.545
SVN,2020-05-15,49.545
SVN,2020-05-16,49.545
SVN,2020-05-17,49.545
SVN,2020-05-18,50.026
SVN,2020-05-19,50.026
SVN,2020-05-20,50.026
SVN,2020-05-21,50.988
SVN,2020-05-22,50.988
SVN,2020-05-23,50.988
SVN,2020-05-24,50.988
SVN,2020-05-25,50.988
SVN,2020-05-26,50.988
SVN,2020-05-27,50.988
SVN,2020-05-28,51.468999999999994
SVN,2020-05-29,51.95
SVN,2020-05-30,51.95
SVN,2020-05-31,51.95
SVN,2020-06-01,51.95
SVN,2020-06-02,51.95
SVN,2020-06-03,51.95
SVN,2020-06-04,51.95
SVN,2020-06-05,51.95
SVN,2020-06-06,51.95
SVN,2020-06-07,51.95
SVN,2020-06-08,51.95
SVN,2020-06-09,51.95
SVN,2020-06-10,51.95
SVN,2020-06-11,52.431000000000004
SVN,2020-06-12,52.431000000000004
SVN,2020-06-13,52.431000000000004
SVN,2020-06-14,52.431000000000004
SVN,2020-06-15,52.431000000000004
SVN,2020-06-16,52.431000000000004
SVN,2020-06-17,52.431000000000004
SVN,2020-06-18,52.431000000000004
SVN,2020-06-19,52.431000000000004
SVN,2020-06-20,52.431000000000004
SVN,2020-06-21,52.431000000000004
SVN,2020-06-22,52.431000000000004
SVN,2020-06-23,52.431000000000004
SVN,2020-06-24,53.393
SVN,2020-06-25,53.393
SVN,2020-06-26,53.393
SVN,2020-06-27,53.393
SVN,2020-06-28,53.393
SVN,2020-06-29,53.393
SVN,2020-06-30,53.393
SVN,2020-07-01,53.393
SVN,2020-07-02,53.393
SVN,2020-07-03,53.393
SVN,2020-07-04,53.393
SVN,2020-07-05,53.393
SVN,2020-07-06,53.393
SVN,2020-07-07,53.393
SVN,2020-07-08,53.393
SVN,2020-07-09,53.393
SVN,2020-07-10,53.393
SVN,2020-07-11,53.393
SVN,2020-07-12,53.393
SVN,2020-07-13,53.393
SVN,2020-07-14,53.393
SVN,2020-07-15,53.393
SVN,2020-07-16,53.393
SVN,2020-07-17,53.393
SVN,2020-07-18,53.393
SVN,2020-07-19,53.393
SVN,2020-07-20,53.393
SVN,2020-07-21,53.393
SVN,2020-07-22,53.393
SVN,2020-07-23,55.317
SVN,2020-07-24,55.317
SVN,2020-07-25,55.317
SVN,2020-07-26,55.317
SWE,2019-12-31,0.0
SWE,2020-01-01,0.0
SWE,2020-01-02,0.0
SWE,2020-01-03,0.0
SWE,2020-01-04,0.0
SWE,2020-01-05,0.0
SWE,2020-01-06,0.0
SWE,2020-01-07,0.0
SWE,2020-01-08,0.0
SWE,2020-01-09,0.0
SWE,2020-01-10,0.0
SWE,2020-01-11,0.0
SWE,2020-01-12,0.0
SWE,2020-01-13,0.0
SWE,2020-01-14,0.0
SWE,2020-01-15,0.0
SWE,2020-01-16,0.0
SWE,2020-01-17,0.0
SWE,2020-01-18,0.0
SWE,2020-01-19,0.0
SWE,2020-01-20,0.0
SWE,2020-01-21,0.0
SWE,2020-01-22,0.0
SWE,2020-01-23,0.0
SWE,2020-01-24,0.0
SWE,2020-01-25,0.0
SWE,2020-01-26,0.0
SWE,2020-01-27,0.0
SWE,2020-01-28,0.0
SWE,2020-01-29,0.0
SWE,2020-01-30,0.0
SWE,2020-01-31,0.0
SWE,2020-02-01,0.0
SWE,2020-02-02,0.0
SWE,2020-02-03,0.0
SWE,2020-02-04,0.0
SWE,2020-02-05,0.0
SWE,2020-02-06,0.0
SWE,2020-02-07,0.0
SWE,2020-02-08,0.0
SWE,2020-02-09,0.0
SWE,2020-02-10,0.0
SWE,2020-02-11,0.0
SWE,2020-02-12,0.0
SWE,2020-02-13,0.0
SWE,2020-02-14,0.0
SWE,2020-02-15,0.0
SWE,2020-02-16,0.0
SWE,2020-02-17,0.0
SWE,2020-02-18,0.0
SWE,2020-02-19,0.0
SWE,2020-02-20,0.0
SWE,2020-02-21,0.0
SWE,2020-02-22,0.0
SWE,2020-02-23,0.0
SWE,2020-02-24,0.0
SWE,2020-02-25,0.0
SWE,2020-02-26,0.0
SWE,2020-02-27,0.0
SWE,2020-02-28,0.0
SWE,2020-02-29,0.0
SWE,2020-03-01,0.0
SWE,2020-03-02,0.0
SWE,2020-03-03,0.0
SWE,2020-03-04,0.0
SWE,2020-03-05,0.0
SWE,2020-03-06,0.0
SWE,2020-03-07,0.0
SWE,2020-03-08,0.0
SWE,2020-03-09,0.0
SWE,2020-03-10,0.0
SWE,2020-03-11,0.0
SWE,2020-03-12,0.099
SWE,2020-03-13,0.099
SWE,2020-03-14,0.099
SWE,2020-03-15,0.099
SWE,2020-03-16,0.297
SWE,2020-03-17,0.693
SWE,2020-03-18,0.792
SWE,2020-03-19,0.99
SWE,2020-03-20,0.99
SWE,2020-03-21,1.584
SWE,2020-03-22,1.98
SWE,2020-03-23,2.079
SWE,2020-03-24,2.475
SWE,2020-03-25,3.565
SWE,2020-03-26,4.159
SWE,2020-03-27,6.535
SWE,2020-03-28,9.11
SWE,2020-03-29,10.1
SWE,2020-03-30,10.892000000000001
SWE,2020-03-31,14.456
SWE,2020-04-01,17.823
SWE,2020-04-02,23.665
SWE,2020-04-03,27.923000000000002
SWE,2020-04-04,32.973
SWE,2020-04-05,36.933
SWE,2020-04-06,39.705999999999996
SWE,2020-04-07,47.231
SWE,2020-04-08,58.519
SWE,2020-04-09,68.025
SWE,2020-04-10,78.521
SWE,2020-04-11,86.145
SWE,2020-04-12,87.82799999999999
SWE,2020-04-13,89.016
SWE,2020-04-14,90.99700000000001
SWE,2020-04-15,102.285
SWE,2020-04-16,119.118
SWE,2020-04-17,131.99
SWE,2020-04-18,138.624
SWE,2020-04-19,149.615
SWE,2020-04-20,152.486
SWE,2020-04-21,156.447
SWE,2020-04-22,174.765
SWE,2020-04-23,191.796
SWE,2020-04-24,200.113
SWE,2020-04-25,213.085
SWE,2020-04-26,217.045
SWE,2020-04-27,217.243
SWE,2020-04-28,225.165
SWE,2020-04-29,233.185
SWE,2020-04-30,243.78
SWE,2020-05-01,256.058
SWE,2020-05-02,262.692
SWE,2020-05-03,264.277
SWE,2020-05-04,265.267
SWE,2020-05-05,274.178
SWE,2020-05-06,282.595
SWE,2020-05-07,291.209
SWE,2020-05-08,301.012
SWE,2020-05-09,314.379
SWE,2020-05-10,318.835
SWE,2020-05-11,319.33
SWE,2020-05-12,322.4
SWE,2020-05-13,328.04400000000004
SWE,2020-05-14,342.599
SWE,2020-05-15,349.431
SWE,2020-05-16,361.01599999999996
SWE,2020-05-17,363.789
SWE,2020-05-18,364.284
SWE,2020-05-19,366.165
SWE,2020-05-20,370.621
SWE,2020-05-21,379.334
SWE,2020-05-22,383.295
SWE,2020-05-23,388.642
SWE,2020-05-24,395.276
SWE,2020-05-25,395.87
SWE,2020-05-26,398.94
SWE,2020-05-27,408.445
SWE,2020-05-28,417.852
SWE,2020-05-29,422.407
SWE,2020-05-30,430.724
SWE,2020-05-31,435.18
SWE,2020-06-01,435.18
SWE,2020-06-02,435.972
SWE,2020-06-03,442.408
SWE,2020-06-04,449.735
SWE,2020-06-05,451.716
SWE,2020-06-06,459.34
SWE,2020-06-07,461.023
SWE,2020-06-08,461.32
SWE,2020-06-09,464.786
SWE,2020-06-10,467.06300000000005
SWE,2020-06-11,474.787
SWE,2020-06-12,476.668
SWE,2020-06-13,480.629
SWE,2020-06-14,482.60900000000004
SWE,2020-06-15,482.60900000000004
SWE,2020-06-16,484.292
SWE,2020-06-17,489.045
SWE,2020-06-18,499.145
SWE,2020-06-19,500.333
SWE,2020-06-20,500.333
SWE,2020-06-21,500.333
SWE,2020-06-22,500.333
SWE,2020-06-23,507.165
SWE,2020-06-24,511.027
SWE,2020-06-25,515.78
SWE,2020-06-26,517.859
SWE,2020-06-27,522.81
SWE,2020-06-28,522.81
SWE,2020-06-29,522.81
SWE,2020-06-30,525.781
SWE,2020-07-01,528.058
SWE,2020-07-02,531.722
SWE,2020-07-03,535.781
SWE,2020-07-04,536.672
SWE,2020-07-05,536.672
SWE,2020-07-06,536.672
SWE,2020-07-07,537.96
SWE,2020-07-08,539.346
SWE,2020-07-09,542.812
SWE,2020-07-10,544.594
SWE,2020-07-11,547.168
SWE,2020-07-12,547.168
SWE,2020-07-13,547.168
SWE,2020-07-14,548.158
SWE,2020-07-15,549.05
SWE,2020-07-16,551.7230000000001
SWE,2020-07-17,553.802
SWE,2020-07-18,556.377
SWE,2020-07-19,556.377
SWE,2020-07-20,556.377
SWE,2020-07-21,558.357
SWE,2020-07-22,559.05
SWE,2020-07-23,561.13
SWE,2020-07-24,562.021
SWE,2020-07-25,564.1
SWE,2020-07-26,564.1
SWZ,2020-03-15,0.0
SWZ,2020-03-16,0.0
SWZ,2020-03-17,0.0
SWZ,2020-03-18,0.0
SWZ,2020-03-19,0.0
SWZ,2020-03-20,0.0
SWZ,2020-03-21,0.0
SWZ,2020-03-22,0.0
SWZ,2020-03-23,0.0
SWZ,2020-03-24,0.0
SWZ,2020-03-25,0.0
SWZ,2020-03-26,0.0
SWZ,2020-03-27,0.0
SWZ,2020-03-28,0.0
SWZ,2020-03-29,0.0
SWZ,2020-03-30,0.0
SWZ,2020-03-31,0.0
SWZ,2020-04-01,0.0
SWZ,2020-04-02,0.0
SWZ,2020-04-03,0.0
SWZ,2020-04-04,0.0
SWZ,2020-04-05,0.0
SWZ,2020-04-06,0.0
SWZ,2020-04-07,0.0
SWZ,2020-04-08,0.0
SWZ,2020-04-09,0.0
SWZ,2020-04-10,0.0
SWZ,2020-04-11,0.0
SWZ,2020-04-12,0.0
SWZ,2020-04-13,0.0
SWZ,2020-04-14,0.0
SWZ,2020-04-15,0.0
SWZ,2020-04-16,0.0
SWZ,2020-04-17,0.0
SWZ,2020-04-18,0.862
SWZ,2020-04-19,0.862
SWZ,2020-04-20,0.862
SWZ,2020-04-21,0.862
SWZ,2020-04-22,0.862
SWZ,2020-04-23,0.862
SWZ,2020-04-24,0.862
SWZ,2020-04-25,0.862
SWZ,2020-04-26,0.862
SWZ,2020-04-27,0.862
SWZ,2020-04-28,0.862
SWZ,2020-04-29,0.862
SWZ,2020-04-30,0.862
SWZ,2020-05-01,0.862
SWZ,2020-05-02,0.862
SWZ,2020-05-03,0.862
SWZ,2020-05-04,0.862
SWZ,2020-05-05,0.862
SWZ,2020-05-06,0.862
SWZ,2020-05-07,1.724
SWZ,2020-05-08,1.724
SWZ,2020-05-09,1.724
SWZ,2020-05-10,1.724
SWZ,2020-05-11,1.724
SWZ,2020-05-12,1.724
SWZ,2020-05-13,1.724
SWZ,2020-05-14,1.724
SWZ,2020-05-15,1.724
SWZ,2020-05-16,1.724
SWZ,2020-05-17,1.724
SWZ,2020-05-18,1.724
SWZ,2020-05-19,1.724
SWZ,2020-05-20,1.724
SWZ,2020-05-21,1.724
SWZ,2020-05-22,1.724
SWZ,2020-05-23,1.724
SWZ,2020-05-24,1.724
SWZ,2020-05-25,1.724
SWZ,2020-05-26,1.724
SWZ,2020-05-27,1.724
SWZ,2020-05-28,1.724
SWZ,2020-05-29,1.724
SWZ,2020-05-30,1.724
SWZ,2020-05-31,1.724
SWZ,2020-06-01,1.724
SWZ,2020-06-02,2.5860000000000003
SWZ,2020-06-03,2.5860000000000003
SWZ,2020-06-04,2.5860000000000003
SWZ,2020-06-05,2.5860000000000003
SWZ,2020-06-06,2.5860000000000003
SWZ,2020-06-07,2.5860000000000003
SWZ,2020-06-08,2.5860000000000003
SWZ,2020-06-09,2.5860000000000003
SWZ,2020-06-10,2.5860000000000003
SWZ,2020-06-11,2.5860000000000003
SWZ,2020-06-12,2.5860000000000003
SWZ,2020-06-13,2.5860000000000003
SWZ,2020-06-14,2.5860000000000003
SWZ,2020-06-15,3.448
SWZ,2020-06-16,3.448
SWZ,2020-06-17,3.448
SWZ,2020-06-18,3.448
SWZ,2020-06-19,3.448
SWZ,2020-06-20,3.448
SWZ,2020-06-21,4.31
SWZ,2020-06-22,4.31
SWZ,2020-06-23,5.172000000000001
SWZ,2020-06-24,6.034
SWZ,2020-06-25,6.034
SWZ,2020-06-26,6.896
SWZ,2020-06-27,6.896
SWZ,2020-06-28,6.896
SWZ,2020-06-29,9.481
SWZ,2020-06-30,9.481
SWZ,2020-07-01,9.481
SWZ,2020-07-02,9.481
SWZ,2020-07-03,9.481
SWZ,2020-07-04,11.205
SWZ,2020-07-05,11.205
SWZ,2020-07-06,11.205
SWZ,2020-07-07,11.205
SWZ,2020-07-08,12.067
SWZ,2020-07-09,12.067
SWZ,2020-07-10,14.652999999999999
SWZ,2020-07-11,15.515
SWZ,2020-07-12,15.515
SWZ,2020-07-13,17.239
SWZ,2020-07-14,17.239
SWZ,2020-07-15,17.239
SWZ,2020-07-16,17.239
SWZ,2020-07-17,18.101
SWZ,2020-07-18,18.101
SWZ,2020-07-19,18.101
SWZ,2020-07-20,18.101
SWZ,2020-07-21,19.825
SWZ,2020-07-22,20.686999999999998
SWZ,2020-07-23,21.549
SWZ,2020-07-24,24.135
SWZ,2020-07-25,24.135
SWZ,2020-07-26,24.135
SXM,2020-03-03,0.0
SXM,2020-03-26,0.0
SXM,2020-03-27,0.0
SXM,2020-03-28,0.0
SXM,2020-03-29,0.0
SXM,2020-03-30,0.0
SXM,2020-04-01,0.0
