iso_code,country,date,ox_containment_health_index_for_display
PAN,Panama,2020-04-23,79.86
PAN,Panama,2020-04-24,79.86
PAN,Panama,2020-04-25,79.86
PAN,Panama,2020-04-26,79.86
PAN,Panama,2020-04-27,79.86
PAN,Panama,2020-04-28,79.86
PAN,Panama,2020-04-29,79.86
PAN,Panama,2020-04-30,79.86
PAN,Panama,2020-05-01,79.86
PAN,Panama,2020-05-02,79.86
PAN,Panama,2020-05-03,79.86
PAN,Panama,2020-05-04,79.86
PAN,Panama,2020-05-05,79.86
PAN,Panama,2020-05-06,79.86
PAN,Panama,2020-05-07,79.86
PAN,Panama,2020-05-08,79.86
PAN,Panama,2020-05-09,79.86
PAN,Panama,2020-05-10,79.86
PAN,Panama,2020-05-11,79.86
PAN,Panama,2020-05-12,79.86
PAN,Panama,2020-05-13,77.08
PAN,Panama,2020-05-14,77.08
PAN,Panama,2020-05-15,77.08
PAN,Panama,2020-05-16,77.08
PAN,Panama,2020-05-17,77.08
PAN,Panama,2020-05-18,77.08
PAN,Panama,2020-05-19,77.08
PAN,Panama,2020-05-20,77.08
PAN,Panama,2020-05-21,77.08
PAN,Panama,2020-05-22,77.08
PAN,Panama,2020-05-23,77.08
PAN,Panama,2020-05-24,77.08
PAN,Panama,2020-05-25,77.08
PAN,Panama,2020-05-26,77.08
PAN,Panama,2020-05-27,77.08
PAN,Panama,2020-05-28,77.08
PAN,Panama,2020-05-29,77.08
PAN,Panama,2020-05-30,77.08
PAN,Panama,2020-05-31,77.08
PAN,Panama,2020-06-01,77.08
PAN,Panama,2020-06-02,85.42
PAN,Panama,2020-06-03,85.42
PAN,Panama,2020-06-04,85.42
PAN,Panama,2020-06-05,85.42
PAN,Panama,2020-06-06,86.81
PAN,Panama,2020-06-07,80.56
PAN,Panama,2020-06-08,80.56
PAN,Panama,2020-06-09,80.56
PAN,Panama,2020-06-10,80.56
PAN,Panama,2020-06-11,80.56
PAN,Panama,2020-06-12,80.56
PAN,Panama,2020-06-13,80.56
PAN,Panama,2020-06-14,80.56
PAN,Panama,2020-06-15,80.56
PAN,Panama,2020-06-16,80.56
PAN,Panama,2020-06-17,80.56
PAN,Panama,2020-06-18,80.56
PAN,Panama,2020-06-19,80.56
PAN,Panama,2020-06-20,80.56
PAN,Panama,2020-06-21,80.56
PAN,Panama,2020-06-22,80.56
PAN,Panama,2020-06-23,80.56
PAN,Panama,2020-06-24,80.56
PAN,Panama,2020-06-25,80.56
PAN,Panama,2020-06-26,80.56
PAN,Panama,2020-06-27,80.56
PAN,Panama,2020-06-28,80.56
PAN,Panama,2020-06-29,80.56
PAN,Panama,2020-06-30,80.56
PAN,Panama,2020-07-01,80.56
PAN,Panama,2020-07-02,80.56
PAN,Panama,2020-07-03,80.56
PAN,Panama,2020-07-04,80.56
PAN,Panama,2020-07-05,80.56
PAN,Panama,2020-07-06,80.56
PAN,Panama,2020-07-07,80.56
PAN,Panama,2020-07-08,80.56
PAN,Panama,2020-07-09,80.56
PAN,Panama,2020-07-10,80.56
PAN,Panama,2020-07-11,80.56
PAN,Panama,2020-07-12,80.56
PAN,Panama,2020-07-13,80.56
PAN,Panama,2020-07-14,80.56
PAN,Panama,2020-07-15,80.56
PAN,Panama,2020-07-16,80.56
PAN,Panama,2020-07-17,80.56
PAN,Panama,2020-07-18,80.56
PAN,Panama,2020-07-19,80.56
PAN,Panama,2020-07-20,79.17
PAN,Panama,2020-07-21,79.17
PAN,Panama,2020-07-22,81.25
PAN,Panama,2020-07-23,81.25
PAN,Panama,2020-07-24,81.25
PAN,Panama,2020-07-25,81.25
PAN,Panama,2020-07-26,81.25
PAN,Panama,2020-07-27,78.47
PAN,Panama,2020-07-28,78.47
PAN,Panama,2020-07-29,78.47
PAN,Panama,2020-07-30,78.47
PAN,Panama,2020-07-31,78.47
PAN,Panama,2020-08-01,78.47
PAN,Panama,2020-08-02,78.47
PAN,Panama,2020-08-03,78.47
PAN,Panama,2020-08-04,78.47
PAN,Panama,2020-08-05,78.47
PAN,Panama,2020-08-06,78.47
PAN,Panama,2020-08-07,78.47
PAN,Panama,2020-08-08,78.47
PAN,Panama,2020-08-09,78.47
PAN,Panama,2020-08-10,78.47
PAN,Panama,2020-08-11,80.56
PAN,Panama,2020-08-12,80.56
PAN,Panama,2020-08-13,80.56
PAN,Panama,2020-08-14,80.56
PAN,Panama,2020-08-15,80.56
PAN,Panama,2020-08-16,80.56
PAN,Panama,2020-08-17,80.56
PAN,Panama,2020-08-18,80.56
PAN,Panama,2020-08-19,80.56
PAN,Panama,2020-08-20,80.56
PAN,Panama,2020-08-21,79.17
PAN,Panama,2020-08-22,79.17
PAN,Panama,2020-08-23,79.17
PAN,Panama,2020-08-24,79.17
PAN,Panama,2020-08-25,79.17
PAN,Panama,2020-08-26,79.17
PAN,Panama,2020-08-27,79.17
PAN,Panama,2020-08-28,79.17
PAN,Panama,2020-08-29,83.33
PAN,Panama,2020-08-30,83.33
PAN,Panama,2020-08-31,83.33
PAN,Panama,2020-09-01,83.33
PAN,Panama,2020-09-02,83.33
PAN,Panama,2020-09-03,83.33
PAN,Panama,2020-09-04,83.33
PAN,Panama,2020-09-05,83.33
PAN,Panama,2020-09-06,83.33
PAN,Panama,2020-09-07,83.33
PAN,Panama,2020-09-08,83.33
PAN,Panama,2020-09-09,83.33
PAN,Panama,2020-09-10,83.33
PAN,Panama,2020-09-11,83.33
PAN,Panama,2020-09-12,83.33
PAN,Panama,2020-09-13,83.33
PAN,Panama,2020-09-14,87.5
PAN,Panama,2020-09-15,87.5
PAN,Panama,2020-09-16,87.5
PAN,Panama,2020-09-17,87.5
PAN,Panama,2020-09-18,87.5
PAN,Panama,2020-09-19,87.5
PAN,Panama,2020-09-20,87.5
PAN,Panama,2020-09-21,87.5
PAN,Panama,2020-09-22,87.5
PAN,Panama,2020-09-23,87.5
PAN,Panama,2020-09-24,87.5
PAN,Panama,2020-09-25,87.5
PAN,Panama,2020-09-26,87.5
PAN,Panama,2020-09-27,87.5
PAN,Panama,2020-09-28,87.5
PAN,Panama,2020-09-29,87.5
PAN,Panama,2020-09-30,87.5
PAN,Panama,2020-10-01,87.5
PAN,Panama,2020-10-02,87.5
PAN,Panama,2020-10-03,87.5
PAN,Panama,2020-10-04,87.5
PAN,Panama,2020-10-05,87.5
PAN,Panama,2020-10-06,87.5
PAN,Panama,2020-10-07,87.5
PAN,Panama,2020-10-08,87.5
PAN,Panama,2020-10-09,87.5
PAN,Panama,2020-10-10,87.5
PAN,Panama,2020-10-11,87.5
PAN,Panama,2020-10-12,66.67
PAN,Panama,2020-10-13,66.67
PAN,Panama,2020-10-14,66.67
PAN,Panama,2020-10-15,66.67
PAN,Panama,2020-10-16,66.67
PAN,Panama,2020-10-17,66.67
PAN,Panama,2020-10-18,66.67
PAN,Panama,2020-10-19,66.67
PAN,Panama,2020-10-20,65.97
PAN,Panama,2020-10-21,65.97
PAN,Panama,2020-10-22,65.97
PAN,Panama,2020-10-23,65.97
PAN,Panama,2020-10-24,65.97
PAN,Panama,2020-10-25,65.97
PAN,Panama,2020-10-26,65.97
PAN,Panama,2020-10-27,65.97
PER,Peru,2020-01-01,0.0
PER,Peru,2020-01-02,0.0
PER,Peru,2020-01-03,0.0
PER,Peru,2020-01-04,0.0
PER,Peru,2020-01-05,0.0
PER,Peru,2020-01-06,0.0
PER,Peru,2020-01-07,0.0
PER,Peru,2020-01-08,0.0
PER,Peru,2020-01-09,0.0
PER,Peru,2020-01-10,0.0
PER,Peru,2020-01-11,0.0
PER,Peru,2020-01-12,0.0
PER,Peru,2020-01-13,0.0
PER,Peru,2020-01-14,0.0
PER,Peru,2020-01-15,0.0
PER,Peru,2020-01-16,0.0
PER,Peru,2020-01-17,0.0
PER,Peru,2020-01-18,0.0
PER,Peru,2020-01-19,0.0
PER,Peru,2020-01-20,0.0
PER,Peru,2020-01-21,0.0
PER,Peru,2020-01-22,0.0
PER,Peru,2020-01-23,0.0
PER,Peru,2020-01-24,0.0
PER,Peru,2020-01-25,0.0
PER,Peru,2020-01-26,0.0
PER,Peru,2020-01-27,0.0
PER,Peru,2020-01-28,0.0
PER,Peru,2020-01-29,0.0
PER,Peru,2020-01-30,0.0
PER,Peru,2020-01-31,2.78
PER,Peru,2020-02-01,2.78
PER,Peru,2020-02-02,2.78
PER,Peru,2020-02-03,2.78
PER,Peru,2020-02-04,2.78
PER,Peru,2020-02-05,2.78
PER,Peru,2020-02-06,2.78
PER,Peru,2020-02-07,2.78
PER,Peru,2020-02-08,2.78
PER,Peru,2020-02-09,2.78
PER,Peru,2020-02-10,2.78
PER,Peru,2020-02-11,2.78
PER,Peru,2020-02-12,2.78
PER,Peru,2020-02-13,2.78
PER,Peru,2020-02-14,2.78
PER,Peru,2020-02-15,2.78
PER,Peru,2020-02-16,2.78
PER,Peru,2020-02-17,2.78
PER,Peru,2020-02-18,2.78
PER,Peru,2020-02-19,2.78
PER,Peru,2020-02-20,2.78
PER,Peru,2020-02-21,2.78
PER,Peru,2020-02-22,2.78
PER,Peru,2020-02-23,2.78
PER,Peru,2020-02-24,2.78
PER,Peru,2020-02-25,2.78
PER,Peru,2020-02-26,2.78
PER,Peru,2020-02-27,2.78
PER,Peru,2020-02-28,2.78
PER,Peru,2020-02-29,2.78
PER,Peru,2020-03-01,2.78
PER,Peru,2020-03-02,2.78
PER,Peru,2020-03-03,2.78
PER,Peru,2020-03-04,2.78
PER,Peru,2020-03-05,11.11
PER,Peru,2020-03-06,17.36
PER,Peru,2020-03-07,17.36
PER,Peru,2020-03-08,17.36
PER,Peru,2020-03-09,17.36
PER,Peru,2020-03-10,17.36
PER,Peru,2020-03-11,19.44
PER,Peru,2020-03-12,40.28
PER,Peru,2020-03-13,40.28
PER,Peru,2020-03-14,44.44
PER,Peru,2020-03-15,62.5
PER,Peru,2020-03-16,75.0
PER,Peru,2020-03-17,75.0
PER,Peru,2020-03-18,77.78
PER,Peru,2020-03-19,77.78
PER,Peru,2020-03-20,77.78
PER,Peru,2020-03-21,77.78
PER,Peru,2020-03-22,77.78
PER,Peru,2020-03-23,77.78
PER,Peru,2020-03-24,77.78
PER,Peru,2020-03-25,77.78
PER,Peru,2020-03-26,77.78
PER,Peru,2020-03-27,77.78
PER,Peru,2020-03-28,77.78
PER,Peru,2020-03-29,77.78
PER,Peru,2020-03-30,77.78
PER,Peru,2020-03-31,77.78
PER,Peru,2020-04-01,77.78
PER,Peru,2020-04-02,84.03
PER,Peru,2020-04-03,84.03
PER,Peru,2020-04-04,84.03
PER,Peru,2020-04-05,84.03
PER,Peru,2020-04-06,84.03
PER,Peru,2020-04-07,84.03
PER,Peru,2020-04-08,84.03
PER,Peru,2020-04-09,84.03
PER,Peru,2020-04-10,86.81
PER,Peru,2020-04-11,86.81
PER,Peru,2020-04-12,86.81
PER,Peru,2020-04-13,86.81
PER,Peru,2020-04-14,86.81
PER,Peru,2020-04-15,86.81
PER,Peru,2020-04-16,86.81
PER,Peru,2020-04-17,86.81
PER,Peru,2020-04-18,86.81
PER,Peru,2020-04-19,86.81
PER,Peru,2020-04-20,86.81
PER,Peru,2020-04-21,86.81
PER,Peru,2020-04-22,86.81
PER,Peru,2020-04-23,86.81
PER,Peru,2020-04-24,86.81
PER,Peru,2020-04-25,86.81
PER,Peru,2020-04-26,86.81
PER,Peru,2020-04-27,86.81
PER,Peru,2020-04-28,86.81
PER,Peru,2020-04-29,86.81
PER,Peru,2020-04-30,86.81
PER,Peru,2020-05-01,88.19
PER,Peru,2020-05-02,88.19
PER,Peru,2020-05-03,88.19
PER,Peru,2020-05-04,88.19
PER,Peru,2020-05-05,88.19
PER,Peru,2020-05-06,88.19
PER,Peru,2020-05-07,88.19
PER,Peru,2020-05-08,88.19
PER,Peru,2020-05-09,88.19
PER,Peru,2020-05-10,88.19
PER,Peru,2020-05-11,85.42
PER,Peru,2020-05-12,85.42
PER,Peru,2020-05-13,85.42
PER,Peru,2020-05-14,85.42
PER,Peru,2020-05-15,85.42
PER,Peru,2020-05-16,85.42
PER,Peru,2020-05-17,85.42
PER,Peru,2020-05-18,85.42
PER,Peru,2020-05-19,85.42
PER,Peru,2020-05-20,85.42
PER,Peru,2020-05-21,85.42
PER,Peru,2020-05-22,85.42
PER,Peru,2020-05-23,85.42
PER,Peru,2020-05-24,85.42
PER,Peru,2020-05-25,83.33
PER,Peru,2020-05-26,83.33
PER,Peru,2020-05-27,83.33
PER,Peru,2020-05-28,83.33
PER,Peru,2020-05-29,83.33
PER,Peru,2020-05-30,83.33
PER,Peru,2020-05-31,83.33
PER,Peru,2020-06-01,83.33
PER,Peru,2020-06-02,80.56
PER,Peru,2020-06-03,80.56
PER,Peru,2020-06-04,80.56
PER,Peru,2020-06-05,80.56
PER,Peru,2020-06-06,80.56
PER,Peru,2020-06-07,80.56
PER,Peru,2020-06-08,80.56
PER,Peru,2020-06-09,84.72
PER,Peru,2020-06-10,84.72
PER,Peru,2020-06-11,84.72
PER,Peru,2020-06-12,84.72
PER,Peru,2020-06-13,84.72
PER,Peru,2020-06-14,84.72
PER,Peru,2020-06-15,84.72
PER,Peru,2020-06-16,84.72
PER,Peru,2020-06-17,84.72
PER,Peru,2020-06-18,84.72
PER,Peru,2020-06-19,84.72
PER,Peru,2020-06-20,84.72
PER,Peru,2020-06-21,84.72
PER,Peru,2020-06-22,84.72
PER,Peru,2020-06-23,84.72
PER,Peru,2020-06-24,84.72
PER,Peru,2020-06-25,84.72
PER,Peru,2020-06-26,84.72
PER,Peru,2020-06-27,84.72
PER,Peru,2020-06-28,84.72
PER,Peru,2020-06-29,84.72
PER,Peru,2020-06-30,84.72
PER,Peru,2020-07-01,77.78
PER,Peru,2020-07-02,77.78
PER,Peru,2020-07-03,79.17
PER,Peru,2020-07-04,79.17
PER,Peru,2020-07-05,79.17
PER,Peru,2020-07-06,79.17
PER,Peru,2020-07-07,79.17
PER,Peru,2020-07-08,79.17
PER,Peru,2020-07-09,79.17
PER,Peru,2020-07-10,79.17
PER,Peru,2020-07-11,77.08
PER,Peru,2020-07-12,77.08
PER,Peru,2020-07-13,77.08
PER,Peru,2020-07-14,77.08
PER,Peru,2020-07-15,77.08
PER,Peru,2020-07-16,77.08
PER,Peru,2020-07-17,77.08
PER,Peru,2020-07-18,77.08
PER,Peru,2020-07-19,77.08
PER,Peru,2020-07-20,77.08
PER,Peru,2020-07-21,77.08
PER,Peru,2020-07-22,77.08
PER,Peru,2020-07-23,77.08
PER,Peru,2020-07-24,81.25
PER,Peru,2020-07-25,81.25
PER,Peru,2020-07-26,81.25
PER,Peru,2020-07-27,81.25
PER,Peru,2020-07-28,81.25
PER,Peru,2020-07-29,81.25
PER,Peru,2020-07-30,81.25
PER,Peru,2020-07-31,81.25
PER,Peru,2020-08-01,81.25
PER,Peru,2020-08-02,81.25
PER,Peru,2020-08-03,81.25
PER,Peru,2020-08-04,81.25
PER,Peru,2020-08-05,81.25
PER,Peru,2020-08-06,81.25
PER,Peru,2020-08-07,81.25
PER,Peru,2020-08-08,81.25
PER,Peru,2020-08-09,81.25
PER,Peru,2020-08-10,81.25
PER,Peru,2020-08-11,81.25
PER,Peru,2020-08-12,84.03
PER,Peru,2020-08-13,84.03
PER,Peru,2020-08-14,84.03
PER,Peru,2020-08-15,84.03
PER,Peru,2020-08-16,84.03
PER,Peru,2020-08-17,84.03
PER,Peru,2020-08-18,84.03
PER,Peru,2020-08-19,84.03
PER,Peru,2020-08-20,84.03
PER,Peru,2020-08-21,84.03
PER,Peru,2020-08-22,84.03
PER,Peru,2020-08-23,84.03
PER,Peru,2020-08-24,84.03
PER,Peru,2020-08-25,84.03
PER,Peru,2020-08-26,84.03
PER,Peru,2020-08-27,84.03
PER,Peru,2020-08-28,84.03
PER,Peru,2020-08-29,84.03
PER,Peru,2020-08-30,84.03
PER,Peru,2020-08-31,84.03
PER,Peru,2020-09-01,84.03
PER,Peru,2020-09-02,84.03
PER,Peru,2020-09-03,84.03
PER,Peru,2020-09-04,84.03
PER,Peru,2020-09-05,84.03
PER,Peru,2020-09-06,84.03
PER,Peru,2020-09-07,84.03
PER,Peru,2020-09-08,84.03
PER,Peru,2020-09-09,84.03
PER,Peru,2020-09-10,84.03
PER,Peru,2020-09-11,84.03
PER,Peru,2020-09-12,84.03
PER,Peru,2020-09-13,84.03
PER,Peru,2020-09-14,84.03
PER,Peru,2020-09-15,84.03
PER,Peru,2020-09-16,84.03
PER,Peru,2020-09-17,84.03
PER,Peru,2020-09-18,84.03
PER,Peru,2020-09-19,84.03
PER,Peru,2020-09-20,84.03
PER,Peru,2020-09-21,84.03
PER,Peru,2020-09-22,84.03
PER,Peru,2020-09-23,84.03
PER,Peru,2020-09-24,84.03
PER,Peru,2020-09-25,84.03
PER,Peru,2020-09-26,84.03
PER,Peru,2020-09-27,84.03
PER,Peru,2020-09-28,84.03
PER,Peru,2020-09-29,84.03
PER,Peru,2020-09-30,84.03
PER,Peru,2020-10-01,81.94
PER,Peru,2020-10-02,81.94
PER,Peru,2020-10-03,81.94
PER,Peru,2020-10-04,81.94
PER,Peru,2020-10-05,81.94
PER,Peru,2020-10-06,81.94
PER,Peru,2020-10-07,81.94
PER,Peru,2020-10-08,75.69
PER,Peru,2020-10-09,81.94
PER,Peru,2020-10-10,81.94
PER,Peru,2020-10-11,81.94
PER,Peru,2020-10-12,81.94
PER,Peru,2020-10-13,81.94
PER,Peru,2020-10-14,81.94
PER,Peru,2020-10-15,81.94
PER,Peru,2020-10-16,81.94
PER,Peru,2020-10-17,81.94
PER,Peru,2020-10-18,81.94
PER,Peru,2020-10-19,81.94
PER,Peru,2020-10-21,81.94
PER,Peru,2020-10-22,81.94
PER,Peru,2020-10-23,81.94
PER,Peru,2020-10-24,81.94
PER,Peru,2020-10-25,81.94
PER,Peru,2020-10-26,81.94
PER,Peru,2020-10-27,81.94
PHL,Philippines,2020-01-01,0.0
PHL,Philippines,2020-01-02,0.0
PHL,Philippines,2020-01-03,0.0
PHL,Philippines,2020-01-04,0.0
PHL,Philippines,2020-01-05,0.0
PHL,Philippines,2020-01-06,0.0
PHL,Philippines,2020-01-07,0.0
PHL,Philippines,2020-01-08,0.0
PHL,Philippines,2020-01-09,0.0
PHL,Philippines,2020-01-10,0.0
PHL,Philippines,2020-01-11,0.0
PHL,Philippines,2020-01-12,0.0
PHL,Philippines,2020-01-13,0.0
PHL,Philippines,2020-01-14,0.0
PHL,Philippines,2020-01-15,0.0
PHL,Philippines,2020-01-16,0.0
PHL,Philippines,2020-01-17,0.0
PHL,Philippines,2020-01-18,0.0
PHL,Philippines,2020-01-19,0.0
PHL,Philippines,2020-01-20,0.0
PHL,Philippines,2020-01-21,0.0
PHL,Philippines,2020-01-22,0.0
PHL,Philippines,2020-01-23,0.0
PHL,Philippines,2020-01-24,11.11
PHL,Philippines,2020-01-25,11.11
PHL,Philippines,2020-01-26,11.11
PHL,Philippines,2020-01-27,11.11
PHL,Philippines,2020-01-28,11.11
PHL,Philippines,2020-01-29,11.11
PHL,Philippines,2020-01-30,11.11
PHL,Philippines,2020-01-31,17.36
PHL,Philippines,2020-02-01,17.36
PHL,Philippines,2020-02-02,17.36
PHL,Philippines,2020-02-03,17.36
PHL,Philippines,2020-02-04,17.36
PHL,Philippines,2020-02-05,25.69
PHL,Philippines,2020-02-06,25.69
PHL,Philippines,2020-02-07,29.86
PHL,Philippines,2020-02-08,29.86
PHL,Philippines,2020-02-09,29.86
PHL,Philippines,2020-02-10,29.86
PHL,Philippines,2020-02-11,29.86
PHL,Philippines,2020-02-12,29.86
PHL,Philippines,2020-02-13,29.86
PHL,Philippines,2020-02-14,29.86
PHL,Philippines,2020-02-15,29.86
PHL,Philippines,2020-02-16,29.86
PHL,Philippines,2020-02-17,32.64
PHL,Philippines,2020-02-18,32.64
PHL,Philippines,2020-02-19,32.64
PHL,Philippines,2020-02-20,32.64
PHL,Philippines,2020-02-21,32.64
PHL,Philippines,2020-02-22,32.64
PHL,Philippines,2020-02-23,32.64
PHL,Philippines,2020-02-24,32.64
PHL,Philippines,2020-02-25,32.64
PHL,Philippines,2020-02-26,32.64
PHL,Philippines,2020-02-27,32.64
PHL,Philippines,2020-02-28,32.64
PHL,Philippines,2020-02-29,32.64
PHL,Philippines,2020-03-01,32.64
PHL,Philippines,2020-03-02,32.64
PHL,Philippines,2020-03-03,32.64
PHL,Philippines,2020-03-04,32.64
PHL,Philippines,2020-03-05,32.64
PHL,Philippines,2020-03-06,32.64
PHL,Philippines,2020-03-07,32.64
PHL,Philippines,2020-03-08,32.64
PHL,Philippines,2020-03-09,32.64
PHL,Philippines,2020-03-10,39.58
PHL,Philippines,2020-03-11,39.58
PHL,Philippines,2020-03-12,39.58
PHL,Philippines,2020-03-13,39.58
PHL,Philippines,2020-03-14,39.58
PHL,Philippines,2020-03-15,70.14
PHL,Philippines,2020-03-16,70.14
PHL,Philippines,2020-03-17,70.14
PHL,Philippines,2020-03-18,86.81
PHL,Philippines,2020-03-19,86.81
PHL,Philippines,2020-03-20,86.81
PHL,Philippines,2020-03-21,86.81
PHL,Philippines,2020-03-22,88.89
PHL,Philippines,2020-03-23,88.89
PHL,Philippines,2020-03-24,88.89
PHL,Philippines,2020-03-25,88.89
PHL,Philippines,2020-03-26,88.89
PHL,Philippines,2020-03-27,88.89
PHL,Philippines,2020-03-28,88.89
PHL,Philippines,2020-03-29,88.89
PHL,Philippines,2020-03-30,88.89
PHL,Philippines,2020-03-31,88.89
PHL,Philippines,2020-04-01,88.89
PHL,Philippines,2020-04-02,88.89
PHL,Philippines,2020-04-03,88.89
PHL,Philippines,2020-04-04,88.89
PHL,Philippines,2020-04-05,88.89
PHL,Philippines,2020-04-06,88.89
PHL,Philippines,2020-04-07,88.89
PHL,Philippines,2020-04-08,88.89
PHL,Philippines,2020-04-09,88.89
PHL,Philippines,2020-04-10,88.89
PHL,Philippines,2020-04-11,88.89
PHL,Philippines,2020-04-12,88.89
PHL,Philippines,2020-04-13,88.89
PHL,Philippines,2020-04-14,88.89
PHL,Philippines,2020-04-15,88.89
PHL,Philippines,2020-04-16,88.89
PHL,Philippines,2020-04-17,88.89
PHL,Philippines,2020-04-18,88.89
PHL,Philippines,2020-04-19,88.89
PHL,Philippines,2020-04-20,88.89
PHL,Philippines,2020-04-21,88.89
PHL,Philippines,2020-04-22,88.89
PHL,Philippines,2020-04-23,88.89
PHL,Philippines,2020-04-24,88.89
PHL,Philippines,2020-04-25,88.89
PHL,Philippines,2020-04-26,88.89
PHL,Philippines,2020-04-27,88.89
PHL,Philippines,2020-04-28,88.89
PHL,Philippines,2020-04-29,88.89
PHL,Philippines,2020-04-30,88.89
PHL,Philippines,2020-05-01,86.11
PHL,Philippines,2020-05-02,86.11
PHL,Philippines,2020-05-03,86.11
PHL,Philippines,2020-05-04,86.11
PHL,Philippines,2020-05-05,86.11
PHL,Philippines,2020-05-06,86.11
PHL,Philippines,2020-05-07,86.11
PHL,Philippines,2020-05-08,86.11
PHL,Philippines,2020-05-09,86.11
PHL,Philippines,2020-05-10,86.11
PHL,Philippines,2020-05-11,86.11
PHL,Philippines,2020-05-12,86.11
PHL,Philippines,2020-05-13,86.11
PHL,Philippines,2020-05-14,86.11
PHL,Philippines,2020-05-15,86.11
PHL,Philippines,2020-05-16,86.11
PHL,Philippines,2020-05-17,86.11
PHL,Philippines,2020-05-18,86.11
PHL,Philippines,2020-05-19,86.11
PHL,Philippines,2020-05-20,86.11
PHL,Philippines,2020-05-21,86.11
PHL,Philippines,2020-05-22,86.11
PHL,Philippines,2020-05-23,86.11
PHL,Philippines,2020-05-24,86.11
PHL,Philippines,2020-05-25,86.11
PHL,Philippines,2020-05-26,86.11
PHL,Philippines,2020-05-27,86.11
PHL,Philippines,2020-05-28,86.11
PHL,Philippines,2020-05-29,72.22
PHL,Philippines,2020-05-30,72.22
PHL,Philippines,2020-05-31,72.22
PHL,Philippines,2020-06-01,72.22
PHL,Philippines,2020-06-02,72.22
PHL,Philippines,2020-06-03,72.22
PHL,Philippines,2020-06-04,72.22
PHL,Philippines,2020-06-05,72.22
PHL,Philippines,2020-06-06,72.22
PHL,Philippines,2020-06-07,72.22
PHL,Philippines,2020-06-08,72.22
PHL,Philippines,2020-06-09,72.22
PHL,Philippines,2020-06-10,72.22
PHL,Philippines,2020-06-11,72.22
PHL,Philippines,2020-06-12,72.22
PHL,Philippines,2020-06-13,72.22
PHL,Philippines,2020-06-14,72.22
PHL,Philippines,2020-06-15,76.39
PHL,Philippines,2020-06-16,76.39
PHL,Philippines,2020-06-17,76.39
PHL,Philippines,2020-06-18,76.39
PHL,Philippines,2020-06-19,76.39
PHL,Philippines,2020-06-20,76.39
PHL,Philippines,2020-06-21,76.39
PHL,Philippines,2020-06-22,76.39
PHL,Philippines,2020-06-23,76.39
PHL,Philippines,2020-06-24,76.39
PHL,Philippines,2020-06-25,76.39
PHL,Philippines,2020-06-26,76.39
PHL,Philippines,2020-06-27,76.39
PHL,Philippines,2020-06-28,76.39
PHL,Philippines,2020-06-29,76.39
PHL,Philippines,2020-06-30,76.39
PHL,Philippines,2020-07-01,76.39
PHL,Philippines,2020-07-02,76.39
PHL,Philippines,2020-07-03,79.17
PHL,Philippines,2020-07-04,79.17
PHL,Philippines,2020-07-05,79.17
PHL,Philippines,2020-07-06,79.17
PHL,Philippines,2020-07-07,77.08
PHL,Philippines,2020-07-08,77.08
PHL,Philippines,2020-07-09,77.08
PHL,Philippines,2020-07-10,77.08
PHL,Philippines,2020-07-11,77.08
PHL,Philippines,2020-07-12,77.08
PHL,Philippines,2020-07-13,77.08
PHL,Philippines,2020-07-14,77.08
PHL,Philippines,2020-07-15,77.08
PHL,Philippines,2020-07-16,77.08
PHL,Philippines,2020-07-17,77.08
PHL,Philippines,2020-07-18,77.08
PHL,Philippines,2020-07-19,77.08
PHL,Philippines,2020-07-20,77.08
PHL,Philippines,2020-07-21,77.08
PHL,Philippines,2020-07-22,83.33
PHL,Philippines,2020-07-23,77.78
PHL,Philippines,2020-07-24,77.78
PHL,Philippines,2020-07-25,77.78
PHL,Philippines,2020-07-26,77.78
PHL,Philippines,2020-07-27,77.78
PHL,Philippines,2020-07-28,77.78
PHL,Philippines,2020-07-29,77.78
PHL,Philippines,2020-07-30,77.78
PHL,Philippines,2020-07-31,77.78
PHL,Philippines,2020-08-01,77.78
PHL,Philippines,2020-08-02,77.78
PHL,Philippines,2020-08-03,79.86
PHL,Philippines,2020-08-04,79.86
PHL,Philippines,2020-08-05,79.86
PHL,Philippines,2020-08-06,79.86
PHL,Philippines,2020-08-07,79.86
PHL,Philippines,2020-08-08,79.86
PHL,Philippines,2020-08-09,79.86
PHL,Philippines,2020-08-10,79.86
PHL,Philippines,2020-08-11,79.86
PHL,Philippines,2020-08-12,79.86
PHL,Philippines,2020-08-13,79.86
PHL,Philippines,2020-08-14,79.86
PHL,Philippines,2020-08-15,79.86
PHL,Philippines,2020-08-16,79.86
PHL,Philippines,2020-08-17,79.86
PHL,Philippines,2020-08-18,71.53
PHL,Philippines,2020-08-19,64.58
PHL,Philippines,2020-08-20,64.58
PHL,Philippines,2020-08-21,64.58
PHL,Philippines,2020-08-22,64.58
PHL,Philippines,2020-08-23,64.58
PHL,Philippines,2020-08-24,64.58
PHL,Philippines,2020-08-25,62.5
PHL,Philippines,2020-08-26,62.5
PHL,Philippines,2020-08-27,62.5
PHL,Philippines,2020-08-28,62.5
PHL,Philippines,2020-08-29,62.5
PHL,Philippines,2020-08-30,62.5
PHL,Philippines,2020-08-31,62.5
PHL,Philippines,2020-09-01,62.5
PHL,Philippines,2020-09-02,62.5
PHL,Philippines,2020-09-03,62.5
PHL,Philippines,2020-09-04,62.5
PHL,Philippines,2020-09-05,62.5
PHL,Philippines,2020-09-06,62.5
