iso_code,country,date,owid_new_deaths
UKR,Ukraine,2021-01-05,217.0
UKR,Ukraine,2021-01-06,242.0
UKR,Ukraine,2021-01-07,163.0
UKR,Ukraine,2021-01-08,98.0
UKR,Ukraine,2021-01-09,94.0
UKR,Ukraine,2021-01-10,115.0
UKR,Ukraine,2021-01-11,78.0
UKR,Ukraine,2021-01-12,196.0
UKR,Ukraine,2021-01-13,206.0
UKR,Ukraine,2021-01-14,179.0
UKR,Ukraine,2021-01-15,179.0
UKR,Ukraine,2021-01-16,158.0
UKR,Ukraine,2021-01-17,130.0
UKR,Ukraine,2021-01-18,80.0
UKR,Ukraine,2021-01-19,190.0
UKR,Ukraine,2021-01-20,227.0
UKR,Ukraine,2021-01-21,257.0
UKR,Ukraine,2021-01-22,177.0
UKR,Ukraine,2021-01-23,132.0
UKR,Ukraine,2021-01-24,96.0
UKR,Ukraine,2021-01-25,75.0
UKR,Ukraine,2021-01-26,147.0
UKR,Ukraine,2021-01-27,159.0
UKR,Ukraine,2021-01-28,162.0
UKR,Ukraine,2021-01-29,141.0
UKR,Ukraine,2021-01-30,159.0
UKR,Ukraine,2021-01-31,91.0
URY,Uruguay,2020-03-28,1.0
URY,Uruguay,2020-03-29,0.0
URY,Uruguay,2020-03-30,0.0
URY,Uruguay,2020-03-31,0.0
URY,Uruguay,2020-04-01,1.0
URY,Uruguay,2020-04-02,2.0
URY,Uruguay,2020-04-03,0.0
URY,Uruguay,2020-04-04,1.0
URY,Uruguay,2020-04-05,1.0
URY,Uruguay,2020-04-06,0.0
URY,Uruguay,2020-04-07,1.0
URY,Uruguay,2020-04-08,0.0
URY,Uruguay,2020-04-09,0.0
URY,Uruguay,2020-04-10,0.0
URY,Uruguay,2020-04-11,0.0
URY,Uruguay,2020-04-12,0.0
URY,Uruguay,2020-04-13,1.0
URY,Uruguay,2020-04-14,0.0
URY,Uruguay,2020-04-15,1.0
URY,Uruguay,2020-04-16,0.0
URY,Uruguay,2020-04-17,0.0
URY,Uruguay,2020-04-18,0.0
URY,Uruguay,2020-04-19,1.0
URY,Uruguay,2020-04-20,0.0
URY,Uruguay,2020-04-21,2.0
URY,Uruguay,2020-04-22,0.0
URY,Uruguay,2020-04-23,0.0
URY,Uruguay,2020-04-24,0.0
URY,Uruguay,2020-04-25,2.0
URY,Uruguay,2020-04-26,1.0
URY,Uruguay,2020-04-27,0.0
URY,Uruguay,2020-04-28,0.0
URY,Uruguay,2020-04-29,0.0
URY,Uruguay,2020-04-30,2.0
URY,Uruguay,2020-05-01,0.0
URY,Uruguay,2020-05-02,0.0
URY,Uruguay,2020-05-03,0.0
URY,Uruguay,2020-05-04,0.0
URY,Uruguay,2020-05-05,0.0
URY,Uruguay,2020-05-06,0.0
URY,Uruguay,2020-05-07,0.0
URY,Uruguay,2020-05-08,1.0
URY,Uruguay,2020-05-09,0.0
URY,Uruguay,2020-05-10,1.0
URY,Uruguay,2020-05-11,0.0
URY,Uruguay,2020-05-12,0.0
URY,Uruguay,2020-05-13,0.0
URY,Uruguay,2020-05-14,0.0
URY,Uruguay,2020-05-15,0.0
URY,Uruguay,2020-05-16,0.0
URY,Uruguay,2020-05-17,1.0
URY,Uruguay,2020-05-18,0.0
URY,Uruguay,2020-05-19,0.0
URY,Uruguay,2020-05-20,0.0
URY,Uruguay,2020-05-21,0.0
URY,Uruguay,2020-05-22,0.0
URY,Uruguay,2020-05-23,2.0
URY,Uruguay,2020-05-24,0.0
URY,Uruguay,2020-05-25,0.0
URY,Uruguay,2020-05-26,0.0
URY,Uruguay,2020-05-27,0.0
URY,Uruguay,2020-05-28,0.0
URY,Uruguay,2020-05-29,0.0
URY,Uruguay,2020-05-30,0.0
URY,Uruguay,2020-05-31,0.0
URY,Uruguay,2020-06-01,1.0
URY,Uruguay,2020-06-02,0.0
URY,Uruguay,2020-06-03,0.0
URY,Uruguay,2020-06-04,0.0
URY,Uruguay,2020-06-05,0.0
URY,Uruguay,2020-06-06,0.0
URY,Uruguay,2020-06-07,0.0
URY,Uruguay,2020-06-08,0.0
URY,Uruguay,2020-06-09,0.0
URY,Uruguay,2020-06-10,0.0
URY,Uruguay,2020-06-11,0.0
URY,Uruguay,2020-06-12,0.0
URY,Uruguay,2020-06-13,0.0
URY,Uruguay,2020-06-14,0.0
URY,Uruguay,2020-06-15,0.0
URY,Uruguay,2020-06-16,1.0
URY,Uruguay,2020-06-17,0.0
URY,Uruguay,2020-06-18,0.0
URY,Uruguay,2020-06-19,0.0
URY,Uruguay,2020-06-20,1.0
URY,Uruguay,2020-06-21,0.0
URY,Uruguay,2020-06-22,0.0
URY,Uruguay,2020-06-23,0.0
URY,Uruguay,2020-06-24,1.0
URY,Uruguay,2020-06-25,0.0
URY,Uruguay,2020-06-26,0.0
URY,Uruguay,2020-06-27,0.0
URY,Uruguay,2020-06-28,1.0
URY,Uruguay,2020-06-29,0.0
URY,Uruguay,2020-06-30,0.0
URY,Uruguay,2020-07-01,1.0
URY,Uruguay,2020-07-02,0.0
URY,Uruguay,2020-07-03,0.0
URY,Uruguay,2020-07-04,0.0
URY,Uruguay,2020-07-05,0.0
URY,Uruguay,2020-07-06,1.0
URY,Uruguay,2020-07-07,0.0
URY,Uruguay,2020-07-08,0.0
URY,Uruguay,2020-07-09,0.0
URY,Uruguay,2020-07-10,0.0
URY,Uruguay,2020-07-11,1.0
URY,Uruguay,2020-07-12,1.0
URY,Uruguay,2020-07-13,0.0
URY,Uruguay,2020-07-14,0.0
URY,Uruguay,2020-07-15,0.0
URY,Uruguay,2020-07-16,1.0
URY,Uruguay,2020-07-17,0.0
URY,Uruguay,2020-07-18,1.0
URY,Uruguay,2020-07-19,0.0
URY,Uruguay,2020-07-20,0.0
URY,Uruguay,2020-07-21,0.0
URY,Uruguay,2020-07-22,1.0
URY,Uruguay,2020-07-23,0.0
URY,Uruguay,2020-07-24,0.0
URY,Uruguay,2020-07-25,0.0
URY,Uruguay,2020-07-26,0.0
URY,Uruguay,2020-07-27,1.0
URY,Uruguay,2020-07-28,0.0
URY,Uruguay,2020-07-29,0.0
URY,Uruguay,2020-07-30,0.0
URY,Uruguay,2020-07-31,0.0
URY,Uruguay,2020-08-01,0.0
URY,Uruguay,2020-08-02,1.0
URY,Uruguay,2020-08-03,0.0
URY,Uruguay,2020-08-04,1.0
URY,Uruguay,2020-08-05,0.0
URY,Uruguay,2020-08-06,0.0
URY,Uruguay,2020-08-07,0.0
URY,Uruguay,2020-08-08,0.0
URY,Uruguay,2020-08-09,0.0
URY,Uruguay,2020-08-10,0.0
URY,Uruguay,2020-08-11,0.0
URY,Uruguay,2020-08-12,0.0
URY,Uruguay,2020-08-13,0.0
URY,Uruguay,2020-08-14,1.0
URY,Uruguay,2020-08-15,0.0
URY,Uruguay,2020-08-16,0.0
URY,Uruguay,2020-08-17,2.0
URY,Uruguay,2020-08-18,0.0
URY,Uruguay,2020-08-19,0.0
URY,Uruguay,2020-08-20,1.0
URY,Uruguay,2020-08-21,1.0
URY,Uruguay,2020-08-22,0.0
URY,Uruguay,2020-08-23,0.0
URY,Uruguay,2020-08-24,0.0
URY,Uruguay,2020-08-25,1.0
URY,Uruguay,2020-08-26,0.0
URY,Uruguay,2020-08-27,0.0
URY,Uruguay,2020-08-28,0.0
URY,Uruguay,2020-08-29,1.0
URY,Uruguay,2020-08-30,0.0
URY,Uruguay,2020-08-31,0.0
URY,Uruguay,2020-09-01,0.0
URY,Uruguay,2020-09-02,0.0
URY,Uruguay,2020-09-03,0.0
URY,Uruguay,2020-09-04,1.0
URY,Uruguay,2020-09-05,0.0
URY,Uruguay,2020-09-06,0.0
URY,Uruguay,2020-09-07,0.0
URY,Uruguay,2020-09-08,0.0
URY,Uruguay,2020-09-09,0.0
URY,Uruguay,2020-09-10,0.0
URY,Uruguay,2020-09-11,0.0
URY,Uruguay,2020-09-12,0.0
URY,Uruguay,2020-09-13,0.0
URY,Uruguay,2020-09-14,0.0
URY,Uruguay,2020-09-15,0.0
URY,Uruguay,2020-09-16,0.0
URY,Uruguay,2020-09-17,1.0
URY,Uruguay,2020-09-18,0.0
URY,Uruguay,2020-09-19,0.0
URY,Uruguay,2020-09-20,0.0
URY,Uruguay,2020-09-21,0.0
URY,Uruguay,2020-09-22,0.0
URY,Uruguay,2020-09-23,1.0
URY,Uruguay,2020-09-24,0.0
URY,Uruguay,2020-09-25,0.0
URY,Uruguay,2020-09-26,0.0
URY,Uruguay,2020-09-27,0.0
URY,Uruguay,2020-09-28,0.0
URY,Uruguay,2020-09-29,1.0
URY,Uruguay,2020-09-30,0.0
URY,Uruguay,2020-10-01,0.0
URY,Uruguay,2020-10-02,0.0
URY,Uruguay,2020-10-03,0.0
URY,Uruguay,2020-10-04,0.0
URY,Uruguay,2020-10-05,0.0
URY,Uruguay,2020-10-06,1.0
URY,Uruguay,2020-10-07,0.0
URY,Uruguay,2020-10-08,0.0
URY,Uruguay,2020-10-09,0.0
URY,Uruguay,2020-10-10,1.0
URY,Uruguay,2020-10-11,0.0
URY,Uruguay,2020-10-12,1.0
URY,Uruguay,2020-10-13,0.0
URY,Uruguay,2020-10-14,0.0
URY,Uruguay,2020-10-15,0.0
URY,Uruguay,2020-10-16,0.0
URY,Uruguay,2020-10-17,0.0
URY,Uruguay,2020-10-18,0.0
URY,Uruguay,2020-10-19,0.0
URY,Uruguay,2020-10-20,1.0
URY,Uruguay,2020-10-21,1.0
URY,Uruguay,2020-10-22,0.0
URY,Uruguay,2020-10-23,0.0
URY,Uruguay,2020-10-24,0.0
URY,Uruguay,2020-10-25,0.0
URY,Uruguay,2020-10-26,1.0
URY,Uruguay,2020-10-27,0.0
URY,Uruguay,2020-10-28,1.0
URY,Uruguay,2020-10-29,2.0
URY,Uruguay,2020-10-30,1.0
URY,Uruguay,2020-10-31,0.0
URY,Uruguay,2020-11-01,1.0
URY,Uruguay,2020-11-02,1.0
URY,Uruguay,2020-11-03,1.0
URY,Uruguay,2020-11-04,0.0
URY,Uruguay,2020-11-05,0.0
URY,Uruguay,2020-11-06,0.0
URY,Uruguay,2020-11-07,0.0
URY,Uruguay,2020-11-08,1.0
URY,Uruguay,2020-11-09,0.0
URY,Uruguay,2020-11-10,0.0
URY,Uruguay,2020-11-11,1.0
URY,Uruguay,2020-11-12,0.0
URY,Uruguay,2020-11-13,1.0
URY,Uruguay,2020-11-14,0.0
URY,Uruguay,2020-11-15,1.0
URY,Uruguay,2020-11-16,2.0
URY,Uruguay,2020-11-17,1.0
URY,Uruguay,2020-11-18,0.0
URY,Uruguay,2020-11-19,1.0
URY,Uruguay,2020-11-20,0.0
URY,Uruguay,2020-11-21,0.0
URY,Uruguay,2020-11-22,2.0
URY,Uruguay,2020-11-23,0.0
URY,Uruguay,2020-11-24,1.0
URY,Uruguay,2020-11-25,1.0
URY,Uruguay,2020-11-26,1.0
URY,Uruguay,2020-11-27,0.0
URY,Uruguay,2020-11-28,1.0
URY,Uruguay,2020-11-29,1.0
URY,Uruguay,2020-11-30,1.0
URY,Uruguay,2020-12-01,1.0
URY,Uruguay,2020-12-02,2.0
URY,Uruguay,2020-12-03,0.0
URY,Uruguay,2020-12-04,0.0
URY,Uruguay,2020-12-05,1.0
URY,Uruguay,2020-12-06,1.0
URY,Uruguay,2020-12-07,1.0
URY,Uruguay,2020-12-08,3.0
URY,Uruguay,2020-12-09,1.0
URY,Uruguay,2020-12-10,3.0
URY,Uruguay,2020-12-11,0.0
URY,Uruguay,2020-12-12,1.0
URY,Uruguay,2020-12-13,1.0
URY,Uruguay,2020-12-14,3.0
URY,Uruguay,2020-12-15,3.0
URY,Uruguay,2020-12-16,4.0
URY,Uruguay,2020-12-17,3.0
URY,Uruguay,2020-12-18,4.0
URY,Uruguay,2020-12-19,5.0
URY,Uruguay,2020-12-20,5.0
URY,Uruguay,2020-12-21,0.0
URY,Uruguay,2020-12-22,1.0
URY,Uruguay,2020-12-23,8.0
URY,Uruguay,2020-12-24,7.0
URY,Uruguay,2020-12-25,8.0
URY,Uruguay,2020-12-26,4.0
URY,Uruguay,2020-12-27,11.0
URY,Uruguay,2020-12-28,2.0
URY,Uruguay,2020-12-29,8.0
URY,Uruguay,2020-12-30,6.0
URY,Uruguay,2020-12-31,7.0
URY,Uruguay,2021-01-01,12.0
URY,Uruguay,2021-01-02,8.0
URY,Uruguay,2021-01-03,3.0
URY,Uruguay,2021-01-04,7.0
URY,Uruguay,2021-01-05,6.0
URY,Uruguay,2021-01-06,4.0
URY,Uruguay,2021-01-07,10.0
URY,Uruguay,2021-01-08,9.0
URY,Uruguay,2021-01-09,8.0
URY,Uruguay,2021-01-10,8.0
URY,Uruguay,2021-01-11,6.0
URY,Uruguay,2021-01-12,7.0
URY,Uruguay,2021-01-13,6.0
URY,Uruguay,2021-01-14,5.0
URY,Uruguay,2021-01-15,11.0
URY,Uruguay,2021-01-16,7.0
URY,Uruguay,2021-01-17,13.0
URY,Uruguay,2021-01-18,8.0
URY,Uruguay,2021-01-19,11.0
URY,Uruguay,2021-01-20,6.0
URY,Uruguay,2021-01-21,11.0
URY,Uruguay,2021-01-22,17.0
URY,Uruguay,2021-01-23,3.0
URY,Uruguay,2021-01-24,9.0
URY,Uruguay,2021-01-25,14.0
URY,Uruguay,2021-01-26,11.0
URY,Uruguay,2021-01-27,6.0
URY,Uruguay,2021-01-28,8.0
URY,Uruguay,2021-01-29,10.0
URY,Uruguay,2021-01-30,6.0
URY,Uruguay,2021-01-31,5.0
USA,United States,2020-02-29,1.0
USA,United States,2020-03-01,0.0
USA,United States,2020-03-02,5.0
USA,United States,2020-03-03,1.0
USA,United States,2020-03-04,4.0
USA,United States,2020-03-05,1.0
USA,United States,2020-03-06,2.0
USA,United States,2020-03-07,3.0
USA,United States,2020-03-08,4.0
USA,United States,2020-03-09,1.0
USA,United States,2020-03-10,6.0
USA,United States,2020-03-11,5.0
USA,United States,2020-03-12,10.0
USA,United States,2020-03-13,8.0
USA,United States,2020-03-14,7.0
USA,United States,2020-03-15,12.0
USA,United States,2020-03-16,27.0
USA,United States,2020-03-17,36.0
USA,United States,2020-03-18,59.0
USA,United States,2020-03-19,72.0
USA,United States,2020-03-20,103.0
USA,United States,2020-03-21,99.0
USA,United States,2020-03-22,110.0
USA,United States,2020-03-23,187.0
USA,United States,2020-03-24,241.0
USA,United States,2020-03-25,326.0
USA,United States,2020-03-26,412.0
USA,United States,2020-03-27,521.0
USA,United States,2020-03-28,635.0
USA,United States,2020-03-29,592.0
USA,United States,2020-03-30,697.0
USA,United States,2020-03-31,1091.0
USA,United States,2020-04-01,1261.0
USA,United States,2020-04-02,1496.0
USA,United States,2020-04-03,1407.0
USA,United States,2020-04-04,1547.0
USA,United States,2020-04-05,1581.0
USA,United States,2020-04-06,1756.0
USA,United States,2020-04-07,2574.0
USA,United States,2020-04-08,2143.0
USA,United States,2020-04-09,2206.0
USA,United States,2020-04-10,2218.0
USA,United States,2020-04-11,2132.0
USA,United States,2020-04-12,1820.0
USA,United States,2020-04-13,1962.0
USA,United States,2020-04-14,2443.0
USA,United States,2020-04-15,2598.0
USA,United States,2020-04-16,2160.0
USA,United States,2020-04-17,2091.0
USA,United States,2020-04-18,1973.0
USA,United States,2020-04-19,1938.0
USA,United States,2020-04-20,2196.0
USA,United States,2020-04-21,2538.0
USA,United States,2020-04-22,2428.0
USA,United States,2020-04-23,2456.0
USA,United States,2020-04-24,2160.0
USA,United States,2020-04-25,1706.0
USA,United States,2020-04-26,1350.0
USA,United States,2020-04-27,1464.0
USA,United States,2020-04-28,2224.0
USA,United States,2020-04-29,2519.0
USA,United States,2020-04-30,2403.0
USA,United States,2020-05-01,1888.0
USA,United States,2020-05-02,1705.0
USA,United States,2020-05-03,1118.0
USA,United States,2020-05-04,1324.0
USA,United States,2020-05-05,2287.0
USA,United States,2020-05-06,2349.0
USA,United States,2020-05-07,1919.0
USA,United States,2020-05-08,1749.0
USA,United States,2020-05-09,1532.0
USA,United States,2020-05-10,911.0
USA,United States,2020-05-11,1000.0
USA,United States,2020-05-12,1618.0
USA,United States,2020-05-13,1742.0
USA,United States,2020-05-14,1781.0
USA,United States,2020-05-15,1670.0
USA,United States,2020-05-16,1272.0
USA,United States,2020-05-17,763.0
USA,United States,2020-05-18,1176.0
USA,United States,2020-05-19,1501.0
USA,United States,2020-05-20,1515.0
USA,United States,2020-05-21,1207.0
USA,United States,2020-05-22,1245.0
USA,United States,2020-05-23,1147.0
USA,United States,2020-05-24,608.0
USA,United States,2020-05-25,559.0
USA,United States,2020-05-26,663.0
USA,United States,2020-05-27,1500.0
USA,United States,2020-05-28,1167.0
USA,United States,2020-05-29,1167.0
USA,United States,2020-05-30,950.0
USA,United States,2020-05-31,694.0
USA,United States,2020-06-01,781.0
USA,United States,2020-06-02,1040.0
USA,United States,2020-06-03,994.0
USA,United States,2020-06-04,1018.0
USA,United States,2020-06-05,888.0
USA,United States,2020-06-06,703.0
USA,United States,2020-06-07,450.0
USA,United States,2020-06-08,507.0
USA,United States,2020-06-09,921.0
USA,United States,2020-06-10,893.0
USA,United States,2020-06-11,853.0
USA,United States,2020-06-12,818.0
USA,United States,2020-06-13,772.0
USA,United States,2020-06-14,315.0
USA,United States,2020-06-15,387.0
USA,United States,2020-06-16,821.0
USA,United States,2020-06-17,741.0
USA,United States,2020-06-18,689.0
USA,United States,2020-06-19,662.0
USA,United States,2020-06-20,605.0
USA,United States,2020-06-21,299.0
USA,United States,2020-06-22,389.0
USA,United States,2020-06-23,841.0
USA,United States,2020-06-24,757.0
USA,United States,2020-06-25,542.0
USA,United States,2020-06-26,629.0
USA,United States,2020-06-27,508.0
USA,United States,2020-06-28,292.0
USA,United States,2020-06-29,391.0
USA,United States,2020-06-30,632.0
USA,United States,2020-07-01,697.0
USA,United States,2020-07-02,733.0
USA,United States,2020-07-03,662.0
USA,United States,2020-07-04,293.0
USA,United States,2020-07-05,304.0
USA,United States,2020-07-06,363.0
USA,United States,2020-07-07,1200.0
USA,United States,2020-07-08,857.0
USA,United States,2020-07-09,1005.0
USA,United States,2020-07-10,813.0
USA,United States,2020-07-11,711.0
USA,United States,2020-07-12,465.0
USA,United States,2020-07-13,427.0
USA,United States,2020-07-14,928.0
USA,United States,2020-07-15,968.0
USA,United States,2020-07-16,962.0
USA,United States,2020-07-17,919.0
USA,United States,2020-07-18,870.0
USA,United States,2020-07-19,470.0
USA,United States,2020-07-20,544.0
USA,United States,2020-07-21,1123.0
USA,United States,2020-07-22,1218.0
USA,United States,2020-07-23,1097.0
USA,United States,2020-07-24,1153.0
USA,United States,2020-07-25,880.0
USA,United States,2020-07-26,521.0
USA,United States,2020-07-27,1132.0
USA,United States,2020-07-28,1361.0
USA,United States,2020-07-29,1422.0
USA,United States,2020-07-30,1224.0
USA,United States,2020-07-31,1263.0
USA,United States,2020-08-01,1096.0
USA,United States,2020-08-02,414.0
USA,United States,2020-08-03,565.0
USA,United States,2020-08-04,1357.0
USA,United States,2020-08-05,1397.0
USA,United States,2020-08-06,1226.0
USA,United States,2020-08-07,1233.0
USA,United States,2020-08-08,1079.0
USA,United States,2020-08-09,536.0
USA,United States,2020-08-10,553.0
USA,United States,2020-08-11,1038.0
USA,United States,2020-08-12,1512.0
USA,United States,2020-08-13,1059.0
USA,United States,2020-08-14,1332.0
USA,United States,2020-08-15,1030.0
USA,United States,2020-08-16,577.0
USA,United States,2020-08-17,458.0
USA,United States,2020-08-18,1302.0
USA,United States,2020-08-19,1319.0
USA,United States,2020-08-20,1083.0
USA,United States,2020-08-21,1092.0
USA,United States,2020-08-22,970.0
USA,United States,2020-08-23,458.0
USA,United States,2020-08-24,453.0
USA,United States,2020-08-25,1215.0
USA,United States,2020-08-26,1227.0
USA,United States,2020-08-27,1100.0
USA,United States,2020-08-28,964.0
USA,United States,2020-08-29,898.0
USA,United States,2020-08-30,443.0
USA,United States,2020-08-31,539.0
USA,United States,2020-09-01,1050.0
USA,United States,2020-09-02,1045.0
USA,United States,2020-09-03,1058.0
USA,United States,2020-09-04,960.0
USA,United States,2020-09-05,774.0
USA,United States,2020-09-06,413.0
USA,United States,2020-09-07,286.0
USA,United States,2020-09-08,454.0
USA,United States,2020-09-09,1157.0
USA,United States,2020-09-10,916.0
USA,United States,2020-09-11,1196.0
USA,United States,2020-09-12,719.0
USA,United States,2020-09-13,396.0
USA,United States,2020-09-14,414.0
USA,United States,2020-09-15,1286.0
USA,United States,2020-09-16,983.0
USA,United States,2020-09-17,864.0
USA,United States,2020-09-18,918.0
USA,United States,2020-09-19,713.0
USA,United States,2020-09-20,250.0
USA,United States,2020-09-21,427.0
USA,United States,2020-09-22,1016.0
USA,United States,2020-09-23,1081.0
USA,United States,2020-09-24,924.0
USA,United States,2020-09-25,928.0
USA,United States,2020-09-26,755.0
USA,United States,2020-09-27,291.0
USA,United States,2020-09-28,335.0
USA,United States,2020-09-29,878.0
USA,United States,2020-09-30,946.0
USA,United States,2020-10-01,853.0
USA,United States,2020-10-02,927.0
USA,United States,2020-10-03,674.0
USA,United States,2020-10-04,357.0
USA,United States,2020-10-05,462.0
USA,United States,2020-10-06,702.0
USA,United States,2020-10-07,914.0
USA,United States,2020-10-08,968.0
USA,United States,2020-10-09,954.0
USA,United States,2020-10-10,635.0
USA,United States,2020-10-11,430.0
USA,United States,2020-10-12,352.0
USA,United States,2020-10-13,786.0
USA,United States,2020-10-14,980.0
USA,United States,2020-10-15,829.0
USA,United States,2020-10-16,904.0
USA,United States,2020-10-17,753.0
USA,United States,2020-10-18,449.0
USA,United States,2020-10-19,463.0
USA,United States,2020-10-20,919.0
USA,United States,2020-10-21,1164.0
USA,United States,2020-10-22,870.0
USA,United States,2020-10-23,952.0
USA,United States,2020-10-24,940.0
USA,United States,2020-10-25,393.0
USA,United States,2020-10-26,492.0
USA,United States,2020-10-27,963.0
USA,United States,2020-10-28,1010.0
USA,United States,2020-10-29,967.0
USA,United States,2020-10-30,1033.0
USA,United States,2020-10-31,889.0
USA,United States,2020-11-01,431.0
USA,United States,2020-11-02,546.0
USA,United States,2020-11-03,1563.0
USA,United States,2020-11-04,1094.0
USA,United States,2020-11-05,1140.0
USA,United States,2020-11-06,1189.0
USA,United States,2020-11-07,1010.0
USA,United States,2020-11-08,495.0
USA,United States,2020-11-09,704.0
USA,United States,2020-11-10,1373.0
USA,United States,2020-11-11,1422.0
USA,United States,2020-11-12,1177.0
USA,United States,2020-11-13,1176.0
USA,United States,2020-11-14,1262.0
USA,United States,2020-11-15,650.0
USA,United States,2020-11-16,749.0
USA,United States,2020-11-17,1681.0
USA,United States,2020-11-18,1878.0
USA,United States,2020-11-19,1975.0
USA,United States,2020-11-20,1885.0
USA,United States,2020-11-21,1481.0
USA,United States,2020-11-22,883.0
USA,United States,2020-11-23,956.0
USA,United States,2020-11-24,2110.0
USA,United States,2020-11-25,2284.0
USA,United States,2020-11-26,1234.0
USA,United States,2020-11-27,1428.0
USA,United States,2020-11-28,1232.0
USA,United States,2020-11-29,842.0
USA,United States,2020-11-30,1199.0
USA,United States,2020-12-01,2561.0
USA,United States,2020-12-02,2784.0
USA,United States,2020-12-03,2849.0
USA,United States,2020-12-04,2613.0
USA,United States,2020-12-05,2202.0
USA,United States,2020-12-06,1125.0
USA,United States,2020-12-07,1455.0
USA,United States,2020-12-08,2550.0
USA,United States,2020-12-09,3055.0
USA,United States,2020-12-10,2886.0
USA,United States,2020-12-11,3312.0
USA,United States,2020-12-12,2296.0
USA,United States,2020-12-13,1379.0
USA,United States,2020-12-14,1485.0
USA,United States,2020-12-15,3062.0
USA,United States,2020-12-16,3672.0
USA,United States,2020-12-17,3346.0
USA,United States,2020-12-18,2797.0
USA,United States,2020-12-19,2484.0
USA,United States,2020-12-20,1495.0
USA,United States,2020-12-21,1787.0
USA,United States,2020-12-22,3373.0
USA,United States,2020-12-23,3354.0
USA,United States,2020-12-24,2867.0
USA,United States,2020-12-25,1176.0
USA,United States,2020-12-26,1641.0
USA,United States,2020-12-27,1214.0
USA,United States,2020-12-28,1841.0
USA,United States,2020-12-29,3663.0
USA,United States,2020-12-30,3749.0
USA,United States,2020-12-31,3413.0
USA,United States,2021-01-01,2027.0
USA,United States,2021-01-02,2328.0
USA,United States,2021-01-03,1347.0
USA,United States,2021-01-04,1995.0
USA,United States,2021-01-05,3750.0
USA,United States,2021-01-06,3890.0
USA,United States,2021-01-07,3950.0
USA,United States,2021-01-08,4037.0
USA,United States,2021-01-09,3251.0
USA,United States,2021-01-10,1824.0
USA,United States,2021-01-11,2006.0
USA,United States,2021-01-12,4466.0
USA,United States,2021-01-13,3964.0
USA,United States,2021-01-14,3930.0
USA,United States,2021-01-15,3805.0
USA,United States,2021-01-16,3352.0
USA,United States,2021-01-17,1751.0
USA,United States,2021-01-18,1405.0
USA,United States,2021-01-19,2774.0
USA,United States,2021-01-20,4377.0
USA,United States,2021-01-21,4203.0
USA,United States,2021-01-22,3760.0
USA,United States,2021-01-23,3329.0
USA,United States,2021-01-24,1775.0
USA,United States,2021-01-25,1917.0
USA,United States,2021-01-26,4084.0
USA,United States,2021-01-27,3943.0
USA,United States,2021-01-28,4000.0
USA,United States,2021-01-29,3604.0
USA,United States,2021-01-30,2731.0
USA,United States,2021-01-31,1794.0
UZB,Uzbekistan,2020-03-27,1.0
UZB,Uzbekistan,2020-03-28,1.0
UZB,Uzbekistan,2020-03-29,0.0
UZB,Uzbekistan,2020-03-30,0.0
UZB,Uzbekistan,2020-03-31,0.0
UZB,Uzbekistan,2020-04-01,0.0
UZB,Uzbekistan,2020-04-02,0.0
UZB,Uzbekistan,2020-04-03,0.0
UZB,Uzbekistan,2020-04-04,0.0
UZB,Uzbekistan,2020-04-05,0.0
UZB,Uzbekistan,2020-04-06,0.0
UZB,Uzbekistan,2020-04-07,0.0
UZB,Uzbekistan,2020-04-08,1.0
UZB,Uzbekistan,2020-04-09,0.0
UZB,Uzbekistan,2020-04-10,0.0
UZB,Uzbekistan,2020-04-11,1.0
UZB,Uzbekistan,2020-04-12,0.0
UZB,Uzbekistan,2020-04-13,0.0
UZB,Uzbekistan,2020-04-14,0.0
UZB,Uzbekistan,2020-04-15,0.0
UZB,Uzbekistan,2020-04-16,0.0
UZB,Uzbekistan,2020-04-17,0.0
UZB,Uzbekistan,2020-04-18,1.0
UZB,Uzbekistan,2020-04-19,0.0
UZB,Uzbekistan,2020-04-20,0.0
UZB,Uzbekistan,2020-04-21,1.0
UZB,Uzbekistan,2020-04-22,1.0
UZB,Uzbekistan,2020-04-23,0.0
UZB,Uzbekistan,2020-04-24,1.0
UZB,Uzbekistan,2020-04-25,0.0
UZB,Uzbekistan,2020-04-26,0.0
UZB,Uzbekistan,2020-04-27,0.0
UZB,Uzbekistan,2020-04-28,0.0
UZB,Uzbekistan,2020-04-29,1.0
UZB,Uzbekistan,2020-04-30,0.0
UZB,Uzbekistan,2020-05-01,0.0
UZB,Uzbekistan,2020-05-02,0.0
UZB,Uzbekistan,2020-05-03,1.0
UZB,Uzbekistan,2020-05-04,0.0
UZB,Uzbekistan,2020-05-05,0.0
UZB,Uzbekistan,2020-05-06,0.0
UZB,Uzbekistan,2020-05-07,0.0
UZB,Uzbekistan,2020-05-08,0.0
UZB,Uzbekistan,2020-05-09,0.0
UZB,Uzbekistan,2020-05-10,0.0
UZB,Uzbekistan,2020-05-11,0.0
UZB,Uzbekistan,2020-05-12,0.0
UZB,Uzbekistan,2020-05-13,1.0
UZB,Uzbekistan,2020-05-14,0.0
UZB,Uzbekistan,2020-05-15,0.0
UZB,Uzbekistan,2020-05-16,0.0
UZB,Uzbekistan,2020-05-17,1.0
UZB,Uzbekistan,2020-05-18,1.0
UZB,Uzbekistan,2020-05-19,0.0
UZB,Uzbekistan,2020-05-20,0.0
UZB,Uzbekistan,2020-05-21,0.0
