iso_code,country,date,owid_new_deaths
NPL,Nepal,2020-05-12,0.0
NPL,Nepal,2020-05-13,0.0
NPL,Nepal,2020-05-14,0.0
NPL,Nepal,2020-05-15,0.0
NPL,Nepal,2020-05-16,0.0
NPL,Nepal,2020-05-17,1.0
NPL,Nepal,2020-05-18,1.0
NPL,Nepal,2020-05-19,0.0
NPL,Nepal,2020-05-20,0.0
NPL,Nepal,2020-05-21,0.0
NPL,Nepal,2020-05-22,1.0
NPL,Nepal,2020-05-23,0.0
NPL,Nepal,2020-05-24,0.0
NPL,Nepal,2020-05-25,0.0
NPL,Nepal,2020-05-26,1.0
NPL,Nepal,2020-05-27,0.0
NPL,Nepal,2020-05-28,0.0
NPL,Nepal,2020-05-29,1.0
NPL,Nepal,2020-05-30,1.0
NPL,Nepal,2020-05-31,0.0
NPL,Nepal,2020-06-01,2.0
NPL,Nepal,2020-06-02,0.0
NPL,Nepal,2020-06-03,0.0
NPL,Nepal,2020-06-04,1.0
NPL,Nepal,2020-06-05,1.0
NPL,Nepal,2020-06-06,1.0
NPL,Nepal,2020-06-07,0.0
NPL,Nepal,2020-06-08,2.0
NPL,Nepal,2020-06-09,1.0
NPL,Nepal,2020-06-10,1.0
NPL,Nepal,2020-06-11,0.0
NPL,Nepal,2020-06-12,0.0
NPL,Nepal,2020-06-13,1.0
NPL,Nepal,2020-06-14,2.0
NPL,Nepal,2020-06-15,1.0
NPL,Nepal,2020-06-16,0.0
NPL,Nepal,2020-06-17,0.0
NPL,Nepal,2020-06-18,1.0
NPL,Nepal,2020-06-19,2.0
NPL,Nepal,2020-06-20,0.0
NPL,Nepal,2020-06-21,0.0
NPL,Nepal,2020-06-22,1.0
NPL,Nepal,2020-06-23,0.0
NPL,Nepal,2020-06-24,0.0
NPL,Nepal,2020-06-25,0.0
NPL,Nepal,2020-06-26,3.0
NPL,Nepal,2020-06-27,1.0
NPL,Nepal,2020-06-28,0.0
NPL,Nepal,2020-06-29,1.0
NPL,Nepal,2020-06-30,1.0
NPL,Nepal,2020-07-01,0.0
NPL,Nepal,2020-07-02,1.0
NPL,Nepal,2020-07-03,1.0
NPL,Nepal,2020-07-04,1.0
NPL,Nepal,2020-07-05,2.0
NPL,Nepal,2020-07-06,0.0
NPL,Nepal,2020-07-07,1.0
NPL,Nepal,2020-07-08,0.0
NPL,Nepal,2020-07-09,0.0
NPL,Nepal,2020-07-10,0.0
NPL,Nepal,2020-07-11,0.0
NPL,Nepal,2020-07-12,3.0
NPL,Nepal,2020-07-13,0.0
NPL,Nepal,2020-07-14,0.0
NPL,Nepal,2020-07-15,0.0
NPL,Nepal,2020-07-16,1.0
NPL,Nepal,2020-07-17,0.0
NPL,Nepal,2020-07-18,1.0
NPL,Nepal,2020-07-19,0.0
NPL,Nepal,2020-07-20,0.0
NPL,Nepal,2020-07-21,0.0
NPL,Nepal,2020-07-22,0.0
NPL,Nepal,2020-07-23,2.0
NPL,Nepal,2020-07-24,1.0
NPL,Nepal,2020-07-25,1.0
NPL,Nepal,2020-07-26,1.0
NPL,Nepal,2020-07-27,0.0
NPL,Nepal,2020-07-28,3.0
NPL,Nepal,2020-07-29,1.0
NPL,Nepal,2020-07-30,0.0
NPL,Nepal,2020-07-31,3.0
NPL,Nepal,2020-08-01,4.0
NPL,Nepal,2020-08-02,0.0
NPL,Nepal,2020-08-03,1.0
NPL,Nepal,2020-08-04,0.0
NPL,Nepal,2020-08-05,1.0
NPL,Nepal,2020-08-06,2.0
NZL,New Zealand,2019-12-31,0.0
NZL,New Zealand,2020-01-01,0.0
NZL,New Zealand,2020-01-02,0.0
NZL,New Zealand,2020-01-03,0.0
NZL,New Zealand,2020-01-04,0.0
NZL,New Zealand,2020-01-05,0.0
NZL,New Zealand,2020-01-06,0.0
NZL,New Zealand,2020-01-07,0.0
NZL,New Zealand,2020-01-08,0.0
NZL,New Zealand,2020-01-09,0.0
NZL,New Zealand,2020-01-10,0.0
NZL,New Zealand,2020-01-11,0.0
NZL,New Zealand,2020-01-12,0.0
NZL,New Zealand,2020-01-13,0.0
NZL,New Zealand,2020-01-14,0.0
NZL,New Zealand,2020-01-15,0.0
NZL,New Zealand,2020-01-16,0.0
NZL,New Zealand,2020-01-17,0.0
NZL,New Zealand,2020-01-18,0.0
NZL,New Zealand,2020-01-19,0.0
NZL,New Zealand,2020-01-20,0.0
NZL,New Zealand,2020-01-21,0.0
NZL,New Zealand,2020-01-22,0.0
NZL,New Zealand,2020-01-23,0.0
NZL,New Zealand,2020-01-24,0.0
NZL,New Zealand,2020-01-25,0.0
NZL,New Zealand,2020-01-26,0.0
NZL,New Zealand,2020-01-27,0.0
NZL,New Zealand,2020-01-28,0.0
NZL,New Zealand,2020-01-29,0.0
NZL,New Zealand,2020-01-30,0.0
NZL,New Zealand,2020-01-31,0.0
NZL,New Zealand,2020-02-01,0.0
NZL,New Zealand,2020-02-02,0.0
NZL,New Zealand,2020-02-03,0.0
NZL,New Zealand,2020-02-04,0.0
NZL,New Zealand,2020-02-05,0.0
NZL,New Zealand,2020-02-06,0.0
NZL,New Zealand,2020-02-07,0.0
NZL,New Zealand,2020-02-08,0.0
NZL,New Zealand,2020-02-09,0.0
NZL,New Zealand,2020-02-10,0.0
NZL,New Zealand,2020-02-11,0.0
NZL,New Zealand,2020-02-12,0.0
NZL,New Zealand,2020-02-13,0.0
NZL,New Zealand,2020-02-14,0.0
NZL,New Zealand,2020-02-15,0.0
NZL,New Zealand,2020-02-16,0.0
NZL,New Zealand,2020-02-17,0.0
NZL,New Zealand,2020-02-18,0.0
NZL,New Zealand,2020-02-19,0.0
NZL,New Zealand,2020-02-20,0.0
NZL,New Zealand,2020-02-21,0.0
NZL,New Zealand,2020-02-22,0.0
NZL,New Zealand,2020-02-23,0.0
NZL,New Zealand,2020-02-24,0.0
NZL,New Zealand,2020-02-25,0.0
NZL,New Zealand,2020-02-26,0.0
NZL,New Zealand,2020-02-27,0.0
NZL,New Zealand,2020-02-28,0.0
NZL,New Zealand,2020-02-29,0.0
NZL,New Zealand,2020-03-01,0.0
NZL,New Zealand,2020-03-02,0.0
NZL,New Zealand,2020-03-04,0.0
NZL,New Zealand,2020-03-05,0.0
NZL,New Zealand,2020-03-06,0.0
NZL,New Zealand,2020-03-07,0.0
NZL,New Zealand,2020-03-14,0.0
NZL,New Zealand,2020-03-15,0.0
NZL,New Zealand,2020-03-18,0.0
NZL,New Zealand,2020-03-19,0.0
NZL,New Zealand,2020-03-20,0.0
NZL,New Zealand,2020-03-21,0.0
NZL,New Zealand,2020-03-22,0.0
NZL,New Zealand,2020-03-23,0.0
NZL,New Zealand,2020-03-24,0.0
NZL,New Zealand,2020-03-25,0.0
NZL,New Zealand,2020-03-26,0.0
NZL,New Zealand,2020-03-27,0.0
NZL,New Zealand,2020-03-28,0.0
NZL,New Zealand,2020-03-29,1.0
NZL,New Zealand,2020-03-30,0.0
NZL,New Zealand,2020-03-31,0.0
NZL,New Zealand,2020-04-01,0.0
NZL,New Zealand,2020-04-02,0.0
NZL,New Zealand,2020-04-03,0.0
NZL,New Zealand,2020-04-04,0.0
NZL,New Zealand,2020-04-05,0.0
NZL,New Zealand,2020-04-06,0.0
NZL,New Zealand,2020-04-07,0.0
NZL,New Zealand,2020-04-08,0.0
NZL,New Zealand,2020-04-09,0.0
NZL,New Zealand,2020-04-10,1.0
NZL,New Zealand,2020-04-11,2.0
NZL,New Zealand,2020-04-12,0.0
NZL,New Zealand,2020-04-13,1.0
NZL,New Zealand,2020-04-14,4.0
NZL,New Zealand,2020-04-15,0.0
NZL,New Zealand,2020-04-16,0.0
NZL,New Zealand,2020-04-17,2.0
NZL,New Zealand,2020-04-18,0.0
NZL,New Zealand,2020-04-19,1.0
NZL,New Zealand,2020-04-20,0.0
NZL,New Zealand,2020-04-21,1.0
NZL,New Zealand,2020-04-22,1.0
NZL,New Zealand,2020-04-23,2.0
NZL,New Zealand,2020-04-24,1.0
NZL,New Zealand,2020-04-25,1.0
NZL,New Zealand,2020-04-26,0.0
NZL,New Zealand,2020-04-27,1.0
NZL,New Zealand,2020-04-28,0.0
NZL,New Zealand,2020-04-29,0.0
NZL,New Zealand,2020-04-30,0.0
NZL,New Zealand,2020-05-01,0.0
NZL,New Zealand,2020-05-02,1.0
NZL,New Zealand,2020-05-03,0.0
NZL,New Zealand,2020-05-04,0.0
NZL,New Zealand,2020-05-05,0.0
NZL,New Zealand,2020-05-06,1.0
NZL,New Zealand,2020-05-07,0.0
NZL,New Zealand,2020-05-08,0.0
NZL,New Zealand,2020-05-09,0.0
NZL,New Zealand,2020-05-10,0.0
NZL,New Zealand,2020-05-11,0.0
NZL,New Zealand,2020-05-12,0.0
NZL,New Zealand,2020-05-13,0.0
NZL,New Zealand,2020-05-14,0.0
NZL,New Zealand,2020-05-15,0.0
NZL,New Zealand,2020-05-16,0.0
NZL,New Zealand,2020-05-17,0.0
NZL,New Zealand,2020-05-18,0.0
NZL,New Zealand,2020-05-19,0.0
NZL,New Zealand,2020-05-20,0.0
NZL,New Zealand,2020-05-21,0.0
NZL,New Zealand,2020-05-22,0.0
NZL,New Zealand,2020-05-23,0.0
NZL,New Zealand,2020-05-24,0.0
NZL,New Zealand,2020-05-25,0.0
NZL,New Zealand,2020-05-26,0.0
NZL,New Zealand,2020-05-27,0.0
NZL,New Zealand,2020-05-28,1.0
NZL,New Zealand,2020-05-29,0.0
NZL,New Zealand,2020-05-30,0.0
NZL,New Zealand,2020-05-31,0.0
NZL,New Zealand,2020-06-01,0.0
NZL,New Zealand,2020-06-02,0.0
NZL,New Zealand,2020-06-03,0.0
NZL,New Zealand,2020-06-04,0.0
NZL,New Zealand,2020-06-05,0.0
NZL,New Zealand,2020-06-06,0.0
NZL,New Zealand,2020-06-07,0.0
NZL,New Zealand,2020-06-08,0.0
NZL,New Zealand,2020-06-09,0.0
NZL,New Zealand,2020-06-10,0.0
NZL,New Zealand,2020-06-11,0.0
NZL,New Zealand,2020-06-12,0.0
NZL,New Zealand,2020-06-13,0.0
NZL,New Zealand,2020-06-14,0.0
NZL,New Zealand,2020-06-15,0.0
NZL,New Zealand,2020-06-16,0.0
NZL,New Zealand,2020-06-17,0.0
NZL,New Zealand,2020-06-18,0.0
NZL,New Zealand,2020-06-19,0.0
NZL,New Zealand,2020-06-20,0.0
NZL,New Zealand,2020-06-21,0.0
NZL,New Zealand,2020-06-22,0.0
NZL,New Zealand,2020-06-23,0.0
NZL,New Zealand,2020-06-24,0.0
NZL,New Zealand,2020-06-25,0.0
NZL,New Zealand,2020-06-26,0.0
NZL,New Zealand,2020-06-27,0.0
NZL,New Zealand,2020-06-28,0.0
NZL,New Zealand,2020-06-29,0.0
NZL,New Zealand,2020-06-30,0.0
NZL,New Zealand,2020-07-01,0.0
NZL,New Zealand,2020-07-02,0.0
NZL,New Zealand,2020-07-03,0.0
NZL,New Zealand,2020-07-04,0.0
NZL,New Zealand,2020-07-05,0.0
NZL,New Zealand,2020-07-06,0.0
NZL,New Zealand,2020-07-07,0.0
NZL,New Zealand,2020-07-08,0.0
NZL,New Zealand,2020-07-09,0.0
NZL,New Zealand,2020-07-10,0.0
NZL,New Zealand,2020-07-11,0.0
NZL,New Zealand,2020-07-12,0.0
NZL,New Zealand,2020-07-13,0.0
NZL,New Zealand,2020-07-14,0.0
NZL,New Zealand,2020-07-15,0.0
NZL,New Zealand,2020-07-16,0.0
NZL,New Zealand,2020-07-17,0.0
NZL,New Zealand,2020-07-18,0.0
NZL,New Zealand,2020-07-19,0.0
NZL,New Zealand,2020-07-20,0.0
NZL,New Zealand,2020-07-21,0.0
NZL,New Zealand,2020-07-22,0.0
NZL,New Zealand,2020-07-23,0.0
NZL,New Zealand,2020-07-24,0.0
NZL,New Zealand,2020-07-25,0.0
NZL,New Zealand,2020-07-26,0.0
NZL,New Zealand,2020-07-27,0.0
NZL,New Zealand,2020-07-28,0.0
NZL,New Zealand,2020-07-29,0.0
NZL,New Zealand,2020-07-30,0.0
NZL,New Zealand,2020-07-31,0.0
NZL,New Zealand,2020-08-01,0.0
NZL,New Zealand,2020-08-02,0.0
NZL,New Zealand,2020-08-03,0.0
NZL,New Zealand,2020-08-04,0.0
NZL,New Zealand,2020-08-05,0.0
NZL,New Zealand,2020-08-06,0.0
OMN,Oman,2019-12-31,0.0
OMN,Oman,2020-01-01,0.0
OMN,Oman,2020-01-02,0.0
OMN,Oman,2020-01-03,0.0
OMN,Oman,2020-01-04,0.0
OMN,Oman,2020-01-05,0.0
OMN,Oman,2020-01-06,0.0
OMN,Oman,2020-01-07,0.0
OMN,Oman,2020-01-08,0.0
OMN,Oman,2020-01-09,0.0
OMN,Oman,2020-01-10,0.0
OMN,Oman,2020-01-11,0.0
OMN,Oman,2020-01-12,0.0
OMN,Oman,2020-01-13,0.0
OMN,Oman,2020-01-14,0.0
OMN,Oman,2020-01-15,0.0
OMN,Oman,2020-01-16,0.0
OMN,Oman,2020-01-17,0.0
OMN,Oman,2020-01-18,0.0
OMN,Oman,2020-01-19,0.0
OMN,Oman,2020-01-20,0.0
OMN,Oman,2020-01-21,0.0
OMN,Oman,2020-01-22,0.0
OMN,Oman,2020-01-23,0.0
OMN,Oman,2020-01-24,0.0
OMN,Oman,2020-01-25,0.0
OMN,Oman,2020-01-26,0.0
OMN,Oman,2020-01-27,0.0
OMN,Oman,2020-01-28,0.0
OMN,Oman,2020-01-29,0.0
OMN,Oman,2020-01-30,0.0
OMN,Oman,2020-01-31,0.0
OMN,Oman,2020-02-01,0.0
OMN,Oman,2020-02-02,0.0
OMN,Oman,2020-02-03,0.0
OMN,Oman,2020-02-04,0.0
OMN,Oman,2020-02-05,0.0
OMN,Oman,2020-02-06,0.0
OMN,Oman,2020-02-07,0.0
OMN,Oman,2020-02-08,0.0
OMN,Oman,2020-02-09,0.0
OMN,Oman,2020-02-10,0.0
OMN,Oman,2020-02-11,0.0
OMN,Oman,2020-02-12,0.0
OMN,Oman,2020-02-13,0.0
OMN,Oman,2020-02-14,0.0
OMN,Oman,2020-02-15,0.0
OMN,Oman,2020-02-16,0.0
OMN,Oman,2020-02-17,0.0
OMN,Oman,2020-02-18,0.0
OMN,Oman,2020-02-19,0.0
OMN,Oman,2020-02-20,0.0
OMN,Oman,2020-02-21,0.0
OMN,Oman,2020-02-22,0.0
OMN,Oman,2020-02-23,0.0
OMN,Oman,2020-02-24,0.0
OMN,Oman,2020-02-25,0.0
OMN,Oman,2020-02-26,0.0
OMN,Oman,2020-02-27,0.0
OMN,Oman,2020-02-28,0.0
OMN,Oman,2020-02-29,0.0
OMN,Oman,2020-03-01,0.0
OMN,Oman,2020-03-02,0.0
OMN,Oman,2020-03-03,0.0
OMN,Oman,2020-03-05,0.0
OMN,Oman,2020-03-06,0.0
OMN,Oman,2020-03-10,0.0
OMN,Oman,2020-03-11,0.0
OMN,Oman,2020-03-14,0.0
OMN,Oman,2020-03-15,0.0
OMN,Oman,2020-03-16,0.0
OMN,Oman,2020-03-17,0.0
OMN,Oman,2020-03-18,0.0
OMN,Oman,2020-03-19,0.0
OMN,Oman,2020-03-20,0.0
OMN,Oman,2020-03-21,0.0
OMN,Oman,2020-03-22,0.0
OMN,Oman,2020-03-23,0.0
OMN,Oman,2020-03-24,0.0
OMN,Oman,2020-03-25,0.0
OMN,Oman,2020-03-26,0.0
OMN,Oman,2020-03-27,0.0
OMN,Oman,2020-03-28,0.0
OMN,Oman,2020-03-29,0.0
OMN,Oman,2020-03-30,0.0
OMN,Oman,2020-03-31,0.0
OMN,Oman,2020-04-01,1.0
OMN,Oman,2020-04-02,0.0
OMN,Oman,2020-04-03,0.0
OMN,Oman,2020-04-04,0.0
OMN,Oman,2020-04-05,1.0
OMN,Oman,2020-04-06,0.0
OMN,Oman,2020-04-07,0.0
OMN,Oman,2020-04-08,0.0
OMN,Oman,2020-04-09,0.0
OMN,Oman,2020-04-10,1.0
OMN,Oman,2020-04-11,0.0
OMN,Oman,2020-04-12,0.0
OMN,Oman,2020-04-13,1.0
OMN,Oman,2020-04-14,0.0
OMN,Oman,2020-04-15,0.0
OMN,Oman,2020-04-16,0.0
OMN,Oman,2020-04-17,0.0
OMN,Oman,2020-04-18,2.0
OMN,Oman,2020-04-19,0.0
OMN,Oman,2020-04-20,1.0
OMN,Oman,2020-04-21,1.0
OMN,Oman,2020-04-22,0.0
OMN,Oman,2020-04-23,0.0
OMN,Oman,2020-04-24,1.0
OMN,Oman,2020-04-25,1.0
OMN,Oman,2020-04-26,0.0
OMN,Oman,2020-04-27,0.0
OMN,Oman,2020-04-28,0.0
OMN,Oman,2020-04-29,0.0
OMN,Oman,2020-04-30,0.0
OMN,Oman,2020-05-01,1.0
OMN,Oman,2020-05-02,0.0
OMN,Oman,2020-05-03,1.0
OMN,Oman,2020-05-04,0.0
OMN,Oman,2020-05-05,0.0
OMN,Oman,2020-05-06,0.0
OMN,Oman,2020-05-07,1.0
OMN,Oman,2020-05-08,1.0
OMN,Oman,2020-05-09,1.0
OMN,Oman,2020-05-10,2.0
OMN,Oman,2020-05-11,0.0
OMN,Oman,2020-05-12,0.0
OMN,Oman,2020-05-13,0.0
OMN,Oman,2020-05-14,0.0
OMN,Oman,2020-05-15,2.0
OMN,Oman,2020-05-16,0.0
OMN,Oman,2020-05-17,2.0
OMN,Oman,2020-05-18,1.0
OMN,Oman,2020-05-19,4.0
OMN,Oman,2020-05-20,1.0
OMN,Oman,2020-05-21,3.0
OMN,Oman,2020-05-22,1.0
OMN,Oman,2020-05-23,1.0
OMN,Oman,2020-05-24,4.0
OMN,Oman,2020-05-25,1.0
OMN,Oman,2020-05-26,0.0
OMN,Oman,2020-05-27,0.0
OMN,Oman,2020-05-28,1.0
OMN,Oman,2020-05-29,2.0
OMN,Oman,2020-05-30,0.0
OMN,Oman,2020-05-31,2.0
OMN,Oman,2020-06-01,5.0
OMN,Oman,2020-06-02,3.0
OMN,Oman,2020-06-03,9.0
OMN,Oman,2020-06-04,8.0
OMN,Oman,2020-06-05,0.0
OMN,Oman,2020-06-06,5.0
OMN,Oman,2020-06-07,0.0
OMN,Oman,2020-06-08,3.0
OMN,Oman,2020-06-09,6.0
OMN,Oman,2020-06-10,2.0
OMN,Oman,2020-06-11,1.0
OMN,Oman,2020-06-12,5.0
OMN,Oman,2020-06-13,7.0
OMN,Oman,2020-06-14,3.0
OMN,Oman,2020-06-15,5.0
OMN,Oman,2020-06-16,4.0
OMN,Oman,2020-06-17,6.0
OMN,Oman,2020-06-18,2.0
OMN,Oman,2020-06-19,3.0
OMN,Oman,2020-06-20,6.0
OMN,Oman,2020-06-21,3.0
OMN,Oman,2020-06-22,3.0
OMN,Oman,2020-06-23,6.0
OMN,Oman,2020-06-24,3.0
OMN,Oman,2020-06-25,2.0
OMN,Oman,2020-06-26,2.0
OMN,Oman,2020-06-27,9.0
OMN,Oman,2020-06-28,6.0
OMN,Oman,2020-06-29,4.0
OMN,Oman,2020-06-30,6.0
OMN,Oman,2020-07-01,7.0
OMN,Oman,2020-07-02,9.0
OMN,Oman,2020-07-03,3.0
OMN,Oman,2020-07-04,5.0
OMN,Oman,2020-07-05,10.0
OMN,Oman,2020-07-06,10.0
OMN,Oman,2020-07-07,5.0
OMN,Oman,2020-07-08,6.0
OMN,Oman,2020-07-09,9.0
OMN,Oman,2020-07-10,3.0
OMN,Oman,2020-07-11,8.0
OMN,Oman,2020-07-12,4.0
OMN,Oman,2020-07-13,9.0
OMN,Oman,2020-07-14,2.0
OMN,Oman,2020-07-15,14.0
OMN,Oman,2020-07-16,8.0
OMN,Oman,2020-07-17,9.0
OMN,Oman,2020-07-18,8.0
OMN,Oman,2020-07-19,10.0
OMN,Oman,2020-07-20,10.0
OMN,Oman,2020-07-21,8.0
OMN,Oman,2020-07-22,11.0
OMN,Oman,2020-07-23,12.0
OMN,Oman,2020-07-24,6.0
OMN,Oman,2020-07-25,4.0
OMN,Oman,2020-07-26,12.0
OMN,Oman,2020-07-27,13.0
OMN,Oman,2020-07-28,9.0
OMN,Oman,2020-07-29,9.0
OMN,Oman,2020-07-30,10.0
OMN,Oman,2020-07-31,9.0
OMN,Oman,2020-08-01,0.0
OMN,Oman,2020-08-02,0.0
OMN,Oman,2020-08-03,0.0
OMN,Oman,2020-08-04,0.0
OMN,Oman,2020-08-05,0.0
OMN,Oman,2020-08-06,67.0
PAK,Pakistan,2019-12-31,0.0
PAK,Pakistan,2020-01-01,0.0
PAK,Pakistan,2020-01-02,0.0
PAK,Pakistan,2020-01-03,0.0
PAK,Pakistan,2020-01-04,0.0
PAK,Pakistan,2020-01-05,0.0
PAK,Pakistan,2020-01-06,0.0
PAK,Pakistan,2020-01-07,0.0
PAK,Pakistan,2020-01-08,0.0
PAK,Pakistan,2020-01-09,0.0
PAK,Pakistan,2020-01-10,0.0
PAK,Pakistan,2020-01-11,0.0
PAK,Pakistan,2020-01-12,0.0
PAK,Pakistan,2020-01-13,0.0
PAK,Pakistan,2020-01-14,0.0
PAK,Pakistan,2020-01-15,0.0
PAK,Pakistan,2020-01-16,0.0
PAK,Pakistan,2020-01-17,0.0
PAK,Pakistan,2020-01-18,0.0
PAK,Pakistan,2020-01-19,0.0
PAK,Pakistan,2020-01-20,0.0
PAK,Pakistan,2020-01-21,0.0
PAK,Pakistan,2020-01-22,0.0
PAK,Pakistan,2020-01-23,0.0
PAK,Pakistan,2020-01-24,0.0
PAK,Pakistan,2020-01-25,0.0
PAK,Pakistan,2020-01-26,0.0
PAK,Pakistan,2020-01-27,0.0
PAK,Pakistan,2020-01-28,0.0
PAK,Pakistan,2020-01-29,0.0
PAK,Pakistan,2020-01-30,0.0
PAK,Pakistan,2020-01-31,0.0
PAK,Pakistan,2020-02-01,0.0
PAK,Pakistan,2020-02-02,0.0
PAK,Pakistan,2020-02-03,0.0
PAK,Pakistan,2020-02-04,0.0
PAK,Pakistan,2020-02-05,0.0
PAK,Pakistan,2020-02-06,0.0
PAK,Pakistan,2020-02-07,0.0
PAK,Pakistan,2020-02-08,0.0
PAK,Pakistan,2020-02-09,0.0
PAK,Pakistan,2020-02-10,0.0
PAK,Pakistan,2020-02-11,0.0
PAK,Pakistan,2020-02-12,0.0
PAK,Pakistan,2020-02-13,0.0
PAK,Pakistan,2020-02-14,0.0
PAK,Pakistan,2020-02-15,0.0
PAK,Pakistan,2020-02-16,0.0
PAK,Pakistan,2020-02-17,0.0
PAK,Pakistan,2020-02-18,0.0
PAK,Pakistan,2020-02-19,0.0
PAK,Pakistan,2020-02-20,0.0
PAK,Pakistan,2020-02-21,0.0
PAK,Pakistan,2020-02-22,0.0
PAK,Pakistan,2020-02-23,0.0
PAK,Pakistan,2020-02-24,0.0
PAK,Pakistan,2020-02-25,0.0
PAK,Pakistan,2020-02-26,0.0
PAK,Pakistan,2020-02-27,0.0
PAK,Pakistan,2020-02-28,0.0
PAK,Pakistan,2020-02-29,0.0
PAK,Pakistan,2020-03-01,0.0
PAK,Pakistan,2020-03-02,0.0
PAK,Pakistan,2020-03-04,0.0
PAK,Pakistan,2020-03-07,0.0
PAK,Pakistan,2020-03-10,0.0
PAK,Pakistan,2020-03-11,0.0
PAK,Pakistan,2020-03-12,0.0
PAK,Pakistan,2020-03-13,0.0
PAK,Pakistan,2020-03-14,0.0
PAK,Pakistan,2020-03-15,0.0
PAK,Pakistan,2020-03-16,0.0
PAK,Pakistan,2020-03-17,0.0
PAK,Pakistan,2020-03-18,0.0
PAK,Pakistan,2020-03-19,0.0
PAK,Pakistan,2020-03-20,2.0
PAK,Pakistan,2020-03-21,1.0
PAK,Pakistan,2020-03-22,0.0
PAK,Pakistan,2020-03-23,2.0
PAK,Pakistan,2020-03-24,1.0
PAK,Pakistan,2020-03-25,1.0
PAK,Pakistan,2020-03-26,1.0
PAK,Pakistan,2020-03-27,1.0
PAK,Pakistan,2020-03-28,0.0
PAK,Pakistan,2020-03-29,2.0
PAK,Pakistan,2020-03-30,2.0
PAK,Pakistan,2020-03-31,5.0
PAK,Pakistan,2020-04-01,8.0
PAK,Pakistan,2020-04-02,5.0
PAK,Pakistan,2020-04-03,0.0
PAK,Pakistan,2020-04-04,0.0
PAK,Pakistan,2020-04-05,4.0
PAK,Pakistan,2020-04-06,15.0
PAK,Pakistan,2020-04-07,4.0
PAK,Pakistan,2020-04-08,4.0
PAK,Pakistan,2020-04-09,5.0
PAK,Pakistan,2020-04-10,3.0
PAK,Pakistan,2020-04-11,5.0
PAK,Pakistan,2020-04-12,15.0
PAK,Pakistan,2020-04-13,7.0
PAK,Pakistan,2020-04-14,3.0
PAK,Pakistan,2020-04-15,11.0
PAK,Pakistan,2020-04-16,17.0
PAK,Pakistan,2020-04-17,11.0
PAK,Pakistan,2020-04-18,8.0
PAK,Pakistan,2020-04-19,16.0
PAK,Pakistan,2020-04-20,17.0
PAK,Pakistan,2020-04-21,16.0
PAK,Pakistan,2020-04-22,17.0
PAK,Pakistan,2020-04-23,0.0
PAK,Pakistan,2020-04-24,28.0
PAK,Pakistan,2020-04-25,16.0
PAK,Pakistan,2020-04-26,16.0
PAK,Pakistan,2020-04-27,12.0
PAK,Pakistan,2020-04-28,20.0
PAK,Pakistan,2020-04-29,26.0
PAK,Pakistan,2020-04-30,19.0
PAK,Pakistan,2020-05-01,39.0
PAK,Pakistan,2020-05-02,32.0
PAK,Pakistan,2020-05-03,23.0
PAK,Pakistan,2020-05-04,22.0
PAK,Pakistan,2020-05-05,24.0
PAK,Pakistan,2020-05-06,40.0
PAK,Pakistan,2020-05-07,38.0
PAK,Pakistan,2020-05-08,30.0
PAK,Pakistan,2020-05-09,24.0
PAK,Pakistan,2020-05-10,21.0
PAK,Pakistan,2020-05-11,28.0
PAK,Pakistan,2020-05-12,39.0
PAK,Pakistan,2020-05-13,31.0
PAK,Pakistan,2020-05-14,33.0
PAK,Pakistan,2020-05-15,33.0
PAK,Pakistan,2020-05-16,31.0
PAK,Pakistan,2020-05-17,39.0
PAK,Pakistan,2020-05-18,30.0
PAK,Pakistan,2020-05-19,36.0
PAK,Pakistan,2020-05-20,46.0
PAK,Pakistan,2020-05-21,32.0
PAK,Pakistan,2020-05-22,50.0
PAK,Pakistan,2020-05-23,34.0
PAK,Pakistan,2020-05-24,32.0
PAK,Pakistan,2020-05-25,34.0
PAK,Pakistan,2020-05-26,30.0
PAK,Pakistan,2020-05-27,28.0
PAK,Pakistan,2020-05-28,35.0
PAK,Pakistan,2020-05-29,57.0
PAK,Pakistan,2020-05-30,78.0
PAK,Pakistan,2020-05-31,88.0
PAK,Pakistan,2020-06-01,60.0
PAK,Pakistan,2020-06-02,78.0
PAK,Pakistan,2020-06-03,67.0
PAK,Pakistan,2020-06-04,82.0
PAK,Pakistan,2020-06-05,68.0
PAK,Pakistan,2020-06-06,97.0
PAK,Pakistan,2020-06-07,67.0
PAK,Pakistan,2020-06-08,65.0
PAK,Pakistan,2020-06-09,105.0
PAK,Pakistan,2020-06-10,83.0
PAK,Pakistan,2020-06-11,101.0
PAK,Pakistan,2020-06-12,107.0
PAK,Pakistan,2020-06-13,88.0
PAK,Pakistan,2020-06-14,81.0
PAK,Pakistan,2020-06-15,97.0
PAK,Pakistan,2020-06-16,110.0
PAK,Pakistan,2020-06-17,136.0
PAK,Pakistan,2020-06-18,118.0
PAK,Pakistan,2020-06-19,136.0
PAK,Pakistan,2020-06-20,153.0
PAK,Pakistan,2020-06-21,119.0
PAK,Pakistan,2020-06-22,89.0
PAK,Pakistan,2020-06-23,105.0
PAK,Pakistan,2020-06-24,60.0
PAK,Pakistan,2020-06-25,148.0
PAK,Pakistan,2020-06-26,59.0
PAK,Pakistan,2020-06-27,73.0
PAK,Pakistan,2020-06-28,83.0
PAK,Pakistan,2020-06-29,49.0
PAK,Pakistan,2020-06-30,137.0
