iso_code,country,date,owid_total_tests
SVK,Slovak Republic,2021-03-09,18643265.0
SVK,Slovak Republic,2021-03-10,18807868.0
SVK,Slovak Republic,2021-03-11,18989970.0
SVK,Slovak Republic,2021-03-12,19325127.0
SVK,Slovak Republic,2021-03-13,19970201.0
SVN,Slovenia,2020-02-02,2.0
SVN,Slovenia,2020-02-09,8.0
SVN,Slovenia,2020-02-16,12.0
SVN,Slovenia,2020-02-23,20.0
SVN,Slovenia,2020-02-24,38.0
SVN,Slovenia,2020-02-25,59.0
SVN,Slovenia,2020-02-26,100.0
SVN,Slovenia,2020-02-27,143.0
SVN,Slovenia,2020-02-28,178.0
SVN,Slovenia,2020-02-29,194.0
SVN,Slovenia,2020-03-01,211.0
SVN,Slovenia,2020-03-02,265.0
SVN,Slovenia,2020-03-03,313.0
SVN,Slovenia,2020-03-04,364.0
SVN,Slovenia,2020-03-05,467.0
SVN,Slovenia,2020-03-06,745.0
SVN,Slovenia,2020-03-07,922.0
SVN,Slovenia,2020-03-08,1160.0
SVN,Slovenia,2020-03-09,1527.0
SVN,Slovenia,2020-03-10,2069.0
SVN,Slovenia,2020-03-11,2818.0
SVN,Slovenia,2020-03-12,3863.0
SVN,Slovenia,2020-03-13,5060.0
SVN,Slovenia,2020-03-14,5976.0
SVN,Slovenia,2020-03-15,6566.0
SVN,Slovenia,2020-03-16,7437.0
SVN,Slovenia,2020-03-17,8558.0
SVN,Slovenia,2020-03-18,9584.0
SVN,Slovenia,2020-03-19,10768.0
SVN,Slovenia,2020-03-20,12010.0
SVN,Slovenia,2020-03-21,12882.0
SVN,Slovenia,2020-03-22,13613.0
SVN,Slovenia,2020-03-23,14870.0
SVN,Slovenia,2020-03-24,16113.0
SVN,Slovenia,2020-03-25,17294.0
SVN,Slovenia,2020-03-26,18369.0
SVN,Slovenia,2020-03-27,19753.0
SVN,Slovenia,2020-03-28,20752.0
SVN,Slovenia,2020-03-29,21349.0
SVN,Slovenia,2020-03-30,22474.0
SVN,Slovenia,2020-03-31,23762.0
SVN,Slovenia,2020-04-01,24857.0
SVN,Slovenia,2020-04-02,25921.0
SVN,Slovenia,2020-04-03,27109.0
SVN,Slovenia,2020-04-04,27764.0
SVN,Slovenia,2020-04-05,28253.0
SVN,Slovenia,2020-04-06,29455.0
SVN,Slovenia,2020-04-07,30669.0
SVN,Slovenia,2020-04-08,31813.0
SVN,Slovenia,2020-04-09,33047.0
SVN,Slovenia,2020-04-10,34279.0
SVN,Slovenia,2020-04-11,34851.0
SVN,Slovenia,2020-04-12,35405.0
SVN,Slovenia,2020-04-13,35946.0
SVN,Slovenia,2020-04-14,37114.0
SVN,Slovenia,2020-04-15,38137.0
SVN,Slovenia,2020-04-16,39330.0
SVN,Slovenia,2020-04-17,40580.0
SVN,Slovenia,2020-04-18,41265.0
SVN,Slovenia,2020-04-19,41802.0
SVN,Slovenia,2020-04-20,42976.0
SVN,Slovenia,2020-04-21,44454.0
SVN,Slovenia,2020-04-22,45911.0
SVN,Slovenia,2020-04-23,47421.0
SVN,Slovenia,2020-04-24,48801.0
SVN,Slovenia,2020-04-25,49813.0
SVN,Slovenia,2020-04-26,50644.0
SVN,Slovenia,2020-04-27,51470.0
SVN,Slovenia,2020-04-28,52830.0
SVN,Slovenia,2020-04-29,54200.0
SVN,Slovenia,2020-04-30,55582.0
SVN,Slovenia,2020-05-01,56353.0
SVN,Slovenia,2020-05-02,56888.0
SVN,Slovenia,2020-05-03,57504.0
SVN,Slovenia,2020-05-04,58842.0
SVN,Slovenia,2020-05-05,60291.0
SVN,Slovenia,2020-05-06,61346.0
SVN,Slovenia,2020-05-07,62395.0
SVN,Slovenia,2020-05-08,63571.0
SVN,Slovenia,2020-05-09,64196.0
SVN,Slovenia,2020-05-10,64733.0
SVN,Slovenia,2020-05-11,65915.0
SVN,Slovenia,2020-05-12,67062.0
SVN,Slovenia,2020-05-13,68046.0
SVN,Slovenia,2020-05-14,69069.0
SVN,Slovenia,2020-05-15,70220.0
SVN,Slovenia,2020-05-16,70731.0
SVN,Slovenia,2020-05-17,71210.0
SVN,Slovenia,2020-05-18,72338.0
SVN,Slovenia,2020-05-19,73319.0
SVN,Slovenia,2020-05-20,74228.0
SVN,Slovenia,2020-05-21,75110.0
SVN,Slovenia,2020-05-22,75787.0
SVN,Slovenia,2020-05-23,76128.0
SVN,Slovenia,2020-05-24,76384.0
SVN,Slovenia,2020-05-25,77138.0
SVN,Slovenia,2020-05-26,77947.0
SVN,Slovenia,2020-05-27,78578.0
SVN,Slovenia,2020-05-28,79284.0
SVN,Slovenia,2020-05-29,79897.0
SVN,Slovenia,2020-05-30,80161.0
SVN,Slovenia,2020-05-31,80407.0
SVN,Slovenia,2020-06-01,81066.0
SVN,Slovenia,2020-06-02,81873.0
SVN,Slovenia,2020-06-03,82701.0
SVN,Slovenia,2020-06-04,83529.0
SVN,Slovenia,2020-06-05,84244.0
SVN,Slovenia,2020-06-06,84473.0
SVN,Slovenia,2020-06-07,84684.0
SVN,Slovenia,2020-06-08,85498.0
SVN,Slovenia,2020-06-09,86236.0
SVN,Slovenia,2020-06-10,86994.0
SVN,Slovenia,2020-06-11,87696.0
SVN,Slovenia,2020-06-12,88463.0
SVN,Slovenia,2020-06-13,88754.0
SVN,Slovenia,2020-06-14,88966.0
SVN,Slovenia,2020-06-15,89533.0
SVN,Slovenia,2020-06-16,90519.0
SVN,Slovenia,2020-06-17,91471.0
SVN,Slovenia,2020-06-18,92373.0
SVN,Slovenia,2020-06-19,93520.0
SVN,Slovenia,2020-06-20,94278.0
SVN,Slovenia,2020-06-21,94549.0
SVN,Slovenia,2020-06-22,95533.0
SVN,Slovenia,2020-06-23,96755.0
SVN,Slovenia,2020-06-24,97967.0
SVN,Slovenia,2020-06-25,98810.0
SVN,Slovenia,2020-06-26,99688.0
SVN,Slovenia,2020-06-27,100313.0
SVN,Slovenia,2020-06-28,100613.0
SVN,Slovenia,2020-06-29,101698.0
SVN,Slovenia,2020-06-30,103097.0
SVN,Slovenia,2020-07-01,104295.0
SVN,Slovenia,2020-07-02,105569.0
SVN,Slovenia,2020-07-03,107025.0
SVN,Slovenia,2020-07-04,107741.0
SVN,Slovenia,2020-07-05,108271.0
SVN,Slovenia,2020-07-06,109596.0
SVN,Slovenia,2020-07-07,111203.0
SVN,Slovenia,2020-07-08,112474.0
SVN,Slovenia,2020-07-09,113864.0
SVN,Slovenia,2020-07-10,115023.0
SVN,Slovenia,2020-07-11,115583.0
SVN,Slovenia,2020-07-12,116023.0
SVN,Slovenia,2020-07-13,117241.0
SVN,Slovenia,2020-07-14,118353.0
SVN,Slovenia,2020-07-15,119385.0
SVN,Slovenia,2020-07-16,120397.0
SVN,Slovenia,2020-07-17,121424.0
SVN,Slovenia,2020-07-18,121904.0
SVN,Slovenia,2020-07-19,122275.0
SVN,Slovenia,2020-07-20,123189.0
SVN,Slovenia,2020-07-21,124339.0
SVN,Slovenia,2020-07-22,125274.0
SVN,Slovenia,2020-07-23,126122.0
SVN,Slovenia,2020-07-24,127040.0
SVN,Slovenia,2020-07-25,127605.0
SVN,Slovenia,2020-07-26,127940.0
SVN,Slovenia,2020-07-27,128814.0
SVN,Slovenia,2020-07-28,129733.0
SVN,Slovenia,2020-07-29,130612.0
SVN,Slovenia,2020-07-30,131529.0
SVN,Slovenia,2020-07-31,132421.0
SVN,Slovenia,2020-08-01,132795.0
SVN,Slovenia,2020-08-02,133067.0
SVN,Slovenia,2020-08-03,133957.0
SVN,Slovenia,2020-08-04,134931.0
SVN,Slovenia,2020-08-05,135702.0
SVN,Slovenia,2020-08-06,136455.0
SVN,Slovenia,2020-08-07,137284.0
SVN,Slovenia,2020-08-08,137588.0
SVN,Slovenia,2020-08-09,137910.0
SVN,Slovenia,2020-08-10,138968.0
SVN,Slovenia,2020-08-11,140086.0
SVN,Slovenia,2020-08-12,140942.0
SVN,Slovenia,2020-08-13,141879.0
SVN,Slovenia,2020-08-14,142913.0
SVN,Slovenia,2020-08-15,143295.0
SVN,Slovenia,2020-08-16,143688.0
SVN,Slovenia,2020-08-17,144831.0
SVN,Slovenia,2020-08-18,145923.0
SVN,Slovenia,2020-08-19,147091.0
SVN,Slovenia,2020-08-20,148187.0
SVN,Slovenia,2020-08-21,149390.0
SVN,Slovenia,2020-08-22,150150.0
SVN,Slovenia,2020-08-23,150693.0
SVN,Slovenia,2020-08-24,152063.0
SVN,Slovenia,2020-08-25,153502.0
SVN,Slovenia,2020-08-26,154801.0
SVN,Slovenia,2020-08-27,156139.0
SVN,Slovenia,2020-08-28,157467.0
SVN,Slovenia,2020-08-29,158236.0
SVN,Slovenia,2020-08-30,158824.0
SVN,Slovenia,2020-08-31,160239.0
SVN,Slovenia,2020-09-01,161847.0
SVN,Slovenia,2020-09-02,163500.0
SVN,Slovenia,2020-09-03,165233.0
SVN,Slovenia,2020-09-04,166941.0
SVN,Slovenia,2020-09-05,168153.0
SVN,Slovenia,2020-09-06,168859.0
SVN,Slovenia,2020-09-07,170440.0
SVN,Slovenia,2020-09-08,173000.0
SVN,Slovenia,2020-09-09,175489.0
SVN,Slovenia,2020-09-10,178247.0
SVN,Slovenia,2020-09-11,181438.0
SVN,Slovenia,2020-09-12,183231.0
SVN,Slovenia,2020-09-13,184341.0
SVN,Slovenia,2020-09-14,186588.0
SVN,Slovenia,2020-09-15,189711.0
SVN,Slovenia,2020-09-16,192781.0
SVN,Slovenia,2020-09-17,196338.0
SVN,Slovenia,2020-09-18,199408.0
SVN,Slovenia,2020-09-19,201696.0
SVN,Slovenia,2020-09-20,202680.0
SVN,Slovenia,2020-09-21,205015.0
SVN,Slovenia,2020-09-22,207631.0
SVN,Slovenia,2020-09-23,210479.0
SVN,Slovenia,2020-09-24,214124.0
SVN,Slovenia,2020-09-25,216899.0
SVN,Slovenia,2020-09-26,218816.0
SVN,Slovenia,2020-09-27,219725.0
SVN,Slovenia,2020-09-28,222107.0
SVN,Slovenia,2020-09-29,225498.0
SVN,Slovenia,2020-09-30,228397.0
SVN,Slovenia,2020-10-01,231678.0
SVN,Slovenia,2020-10-02,234571.0
SVN,Slovenia,2020-10-03,236511.0
SVN,Slovenia,2020-10-04,237545.0
SVN,Slovenia,2020-10-05,240054.0
SVN,Slovenia,2020-10-06,244052.0
SVN,Slovenia,2020-10-07,247707.0
SVN,Slovenia,2020-10-08,251389.0
SVN,Slovenia,2020-10-09,255751.0
SVN,Slovenia,2020-10-10,258707.0
SVN,Slovenia,2020-10-11,260111.0
SVN,Slovenia,2020-10-12,263419.0
SVN,Slovenia,2020-10-13,268321.0
SVN,Slovenia,2020-10-14,273608.0
SVN,Slovenia,2020-10-15,278804.0
SVN,Slovenia,2020-10-16,284409.0
SVN,Slovenia,2020-10-17,288174.0
SVN,Slovenia,2020-10-18,290811.0
SVN,Slovenia,2020-10-19,295137.0
SVN,Slovenia,2020-10-20,301028.0
SVN,Slovenia,2020-10-21,307243.0
SVN,Slovenia,2020-10-22,313988.0
SVN,Slovenia,2020-10-23,321013.0
SVN,Slovenia,2020-10-24,326789.0
SVN,Slovenia,2020-10-25,330471.0
SVN,Slovenia,2020-10-26,336227.0
SVN,Slovenia,2020-10-27,343698.0
SVN,Slovenia,2020-10-28,350900.0
SVN,Slovenia,2020-10-29,357268.0
SVN,Slovenia,2020-10-30,363978.0
SVN,Slovenia,2020-10-31,368785.0
SVN,Slovenia,2020-11-01,371029.0
SVN,Slovenia,2020-11-02,375616.0
SVN,Slovenia,2020-11-03,381927.0
SVN,Slovenia,2020-11-04,387918.0
SVN,Slovenia,2020-11-05,393813.0
SVN,Slovenia,2020-11-06,400153.0
SVN,Slovenia,2020-11-07,404071.0
SVN,Slovenia,2020-11-08,406134.0
SVN,Slovenia,2020-11-09,410591.0
SVN,Slovenia,2020-11-10,418106.0
SVN,Slovenia,2020-11-11,424873.0
SVN,Slovenia,2020-11-12,430635.0
SVN,Slovenia,2020-11-13,437292.0
SVN,Slovenia,2020-11-14,440855.0
SVN,Slovenia,2020-11-15,442647.0
SVN,Slovenia,2020-11-16,447973.0
SVN,Slovenia,2020-11-17,454786.0
SVN,Slovenia,2020-11-18,461592.0
SVN,Slovenia,2020-11-19,467265.0
SVN,Slovenia,2020-11-20,473845.0
SVN,Slovenia,2020-11-21,477279.0
SVN,Slovenia,2020-11-22,479021.0
SVN,Slovenia,2020-11-23,484617.0
SVN,Slovenia,2020-11-24,492680.0
SVN,Slovenia,2020-11-25,500076.0
SVN,Slovenia,2020-11-26,506663.0
SVN,Slovenia,2020-11-27,513601.0
SVN,Slovenia,2020-11-28,517245.0
SVN,Slovenia,2020-11-29,519120.0
SVN,Slovenia,2020-11-30,524988.0
SVN,Slovenia,2020-12-01,532166.0
SVN,Slovenia,2020-12-02,538870.0
SVN,Slovenia,2020-12-03,545798.0
SVN,Slovenia,2020-12-04,552142.0
SVN,Slovenia,2020-12-05,555886.0
SVN,Slovenia,2020-12-06,557637.0
SVN,Slovenia,2020-12-07,563795.0
SVN,Slovenia,2020-12-08,570798.0
SVN,Slovenia,2020-12-09,577208.0
SVN,Slovenia,2020-12-10,583661.0
SVN,Slovenia,2020-12-11,589788.0
SVN,Slovenia,2020-12-12,592436.0
SVN,Slovenia,2020-12-13,594115.0
SVN,Slovenia,2020-12-14,599749.0
SVN,Slovenia,2020-12-15,609153.0
SVN,Slovenia,2020-12-16,618264.0
SVN,Slovenia,2020-12-17,627122.0
SVN,Slovenia,2020-12-18,635594.0
SVN,Slovenia,2020-12-19,638570.0
SVN,Slovenia,2020-12-20,640203.0
SVN,Slovenia,2020-12-21,649060.0
SVN,Slovenia,2020-12-22,661054.0
SVN,Slovenia,2020-12-23,676507.0
SVN,Slovenia,2020-12-24,690199.0
SVN,Slovenia,2020-12-25,691794.0
SVN,Slovenia,2020-12-26,694432.0
SVN,Slovenia,2020-12-27,696549.0
SVN,Slovenia,2020-12-28,708545.0
SVN,Slovenia,2020-12-29,722731.0
SVN,Slovenia,2020-12-30,737947.0
SVN,Slovenia,2020-12-31,747442.0
SVN,Slovenia,2021-01-01,749151.0
SVN,Slovenia,2021-01-02,752694.0
SVN,Slovenia,2021-01-03,755622.0
SVN,Slovenia,2021-01-04,782915.0
SVN,Slovenia,2021-01-05,807856.0
SVN,Slovenia,2021-01-06,827898.0
SVN,Slovenia,2021-01-07,843753.0
SVN,Slovenia,2021-01-08,859080.0
SVN,Slovenia,2021-01-09,864525.0
SVN,Slovenia,2021-01-10,866897.0
SVN,Slovenia,2021-01-11,882662.0
SVN,Slovenia,2021-01-12,895988.0
SVN,Slovenia,2021-01-13,908764.0
SVN,Slovenia,2021-01-14,921243.0
SVN,Slovenia,2021-01-15,932599.0
SVN,Slovenia,2021-01-16,935865.0
SVN,Slovenia,2021-01-17,937816.0
SVN,Slovenia,2021-01-18,953384.0
SVN,Slovenia,2021-01-19,965989.0
SVN,Slovenia,2021-01-20,978384.0
SVN,Slovenia,2021-01-21,990625.0
SVN,Slovenia,2021-01-22,1003442.0
SVN,Slovenia,2021-01-23,1006591.0
SVN,Slovenia,2021-01-24,1009492.0
SVN,Slovenia,2021-01-25,1048759.0
SVN,Slovenia,2021-01-26,1065750.0
SVN,Slovenia,2021-01-27,1080321.0
SVN,Slovenia,2021-01-28,1093688.0
SVN,Slovenia,2021-01-29,1107768.0
SVN,Slovenia,2021-01-30,1112750.0
SVN,Slovenia,2021-01-31,1117661.0
SVN,Slovenia,2021-02-01,1158386.0
SVN,Slovenia,2021-02-02,1175627.0
SVN,Slovenia,2021-02-03,1191065.0
SVN,Slovenia,2021-02-04,1204858.0
SVN,Slovenia,2021-02-05,1223409.0
SVN,Slovenia,2021-02-06,1229172.0
SVN,Slovenia,2021-02-07,1233284.0
SVN,Slovenia,2021-02-08,1245486.0
SVN,Slovenia,2021-02-09,1292797.0
SVN,Slovenia,2021-02-10,1321040.0
SVN,Slovenia,2021-02-11,1346040.0
SVN,Slovenia,2021-02-12,1370501.0
SVN,Slovenia,2021-02-13,1378401.0
SVN,Slovenia,2021-02-14,1389782.0
SVN,Slovenia,2021-02-15,1434885.0
SVN,Slovenia,2021-02-16,1461313.0
SVN,Slovenia,2021-02-17,1490618.0
SVN,Slovenia,2021-02-18,1516128.0
SVN,Slovenia,2021-02-19,1546914.0
SVN,Slovenia,2021-02-20,1558016.0
SVN,Slovenia,2021-02-21,1568782.0
SVN,Slovenia,2021-02-22,1610659.0
SVN,Slovenia,2021-02-23,1639892.0
SVN,Slovenia,2021-02-24,1670457.0
SVN,Slovenia,2021-02-25,1696267.0
SVN,Slovenia,2021-02-26,1729216.0
SVN,Slovenia,2021-02-27,1737927.0
SVN,Slovenia,2021-02-28,1749169.0
SVN,Slovenia,2021-03-01,1804693.0
SVN,Slovenia,2021-03-02,1836551.0
SVN,Slovenia,2021-03-03,1870502.0
SVN,Slovenia,2021-03-04,1898833.0
SVN,Slovenia,2021-03-05,1935501.0
SVN,Slovenia,2021-03-06,1945372.0
SVN,Slovenia,2021-03-07,1954649.0
SVN,Slovenia,2021-03-08,2009780.0
SVN,Slovenia,2021-03-09,2041679.0
SVN,Slovenia,2021-03-10,2074338.0
SVN,Slovenia,2021-03-11,2105397.0
SVN,Slovenia,2021-03-12,2142506.0
SVN,Slovenia,2021-03-13,2152466.0
SVN,Slovenia,2021-03-14,2160376.0
TGO,Togo,2020-03-04,2.0
TGO,Togo,2020-03-05,4.0
TGO,Togo,2020-03-07,5.0
TGO,Togo,2020-03-09,9.0
TGO,Togo,2020-03-10,13.0
TGO,Togo,2020-03-12,17.0
TGO,Togo,2020-03-14,19.0
TGO,Togo,2020-03-16,22.0
TGO,Togo,2020-03-17,34.0
TGO,Togo,2020-03-18,54.0
TGO,Togo,2020-03-19,84.0
TGO,Togo,2020-03-20,105.0
TGO,Togo,2020-03-21,130.0
TGO,Togo,2020-03-22,145.0
TGO,Togo,2020-03-23,175.0
TGO,Togo,2020-03-24,208.0
TGO,Togo,2020-03-25,248.0
TGO,Togo,2020-03-26,290.0
TGO,Togo,2020-03-27,319.0
TGO,Togo,2020-03-28,362.0
TGO,Togo,2020-03-29,410.0
TGO,Togo,2020-03-30,482.0
TGO,Togo,2020-03-31,573.0
TGO,Togo,2020-04-01,630.0
TGO,Togo,2020-04-02,724.0
TGO,Togo,2020-04-03,1018.0
TGO,Togo,2020-04-04,1167.0
TGO,Togo,2020-04-05,1334.0
TGO,Togo,2020-04-06,1484.0
TGO,Togo,2020-04-07,1634.0
TGO,Togo,2020-04-08,1764.0
TGO,Togo,2020-04-09,1894.0
TGO,Togo,2020-04-10,2086.0
TGO,Togo,2020-04-11,2250.0
TGO,Togo,2020-04-12,2549.0
TGO,Togo,2020-04-13,2756.0
TGO,Togo,2020-04-14,2823.0
TGO,Togo,2020-04-15,3053.0
TGO,Togo,2020-04-16,3635.0
TGO,Togo,2020-04-17,3943.0
TGO,Togo,2020-04-18,4208.0
TGO,Togo,2020-04-19,4312.0
TGO,Togo,2020-04-20,4398.0
TGO,Togo,2020-04-21,4617.0
TGO,Togo,2020-04-22,4750.0
TGO,Togo,2020-04-23,5040.0
TGO,Togo,2020-04-24,5262.0
TGO,Togo,2020-04-25,5601.0
TGO,Togo,2020-04-26,5968.0
TGO,Togo,2020-04-27,6158.0
TGO,Togo,2020-04-28,6251.0
TGO,Togo,2020-04-29,6692.0
TGO,Togo,2020-04-30,6899.0
TGO,Togo,2020-05-01,7117.0
TGO,Togo,2020-05-03,7442.0
TGO,Togo,2020-05-04,7908.0
TGO,Togo,2020-05-05,8379.0
TGO,Togo,2020-05-06,8852.0
TGO,Togo,2020-05-07,9284.0
TGO,Togo,2020-05-08,9674.0
TGO,Togo,2020-05-09,10111.0
TGO,Togo,2020-05-10,10394.0
TGO,Togo,2020-05-11,10578.0
TGO,Togo,2020-05-12,11058.0
TGO,Togo,2020-05-13,11391.0
TGO,Togo,2020-05-14,11813.0
TGO,Togo,2020-05-15,12057.0
TGO,Togo,2020-05-16,12527.0
TGO,Togo,2020-05-17,12630.0
TGO,Togo,2020-05-18,13469.0
TGO,Togo,2020-05-19,13842.0
TGO,Togo,2020-05-20,14213.0
TGO,Togo,2020-05-21,14784.0
TGO,Togo,2020-05-22,15174.0
TGO,Togo,2020-05-23,16004.0
TGO,Togo,2020-05-24,16764.0
TGO,Togo,2020-05-25,17066.0
TGO,Togo,2020-05-26,17518.0
TGO,Togo,2020-05-27,18046.0
TGO,Togo,2020-05-28,18713.0
TGO,Togo,2020-05-29,19179.0
TGO,Togo,2020-05-30,19722.0
TGO,Togo,2020-05-31,20096.0
TGO,Togo,2020-06-01,20517.0
TGO,Togo,2020-06-02,20965.0
TGO,Togo,2020-06-03,21532.0
TGO,Togo,2020-06-04,21829.0
TGO,Togo,2020-06-05,22173.0
TGO,Togo,2020-06-06,22444.0
TGO,Togo,2020-06-07,23035.0
TGO,Togo,2020-06-08,23272.0
TGO,Togo,2020-06-09,23518.0
TGO,Togo,2020-06-10,24005.0
TGO,Togo,2020-06-11,24375.0
TGO,Togo,2020-06-12,24819.0
TGO,Togo,2020-06-13,25418.0
TGO,Togo,2020-06-14,25543.0
TGO,Togo,2020-06-15,25606.0
TGO,Togo,2020-06-16,26037.0
TGO,Togo,2020-06-17,26461.0
TGO,Togo,2020-06-18,26776.0
TGO,Togo,2020-06-19,27355.0
TGO,Togo,2020-06-20,27841.0
TGO,Togo,2020-06-21,28003.0
TGO,Togo,2020-06-22,28082.0
TGO,Togo,2020-06-23,28526.0
TGO,Togo,2020-06-24,28704.0
TGO,Togo,2020-06-25,28928.0
TGO,Togo,2020-06-26,29364.0
TGO,Togo,2020-06-27,29899.0
TGO,Togo,2020-06-28,30333.0
TGO,Togo,2020-06-29,30374.0
TGO,Togo,2020-06-30,30781.0
TGO,Togo,2020-07-01,31291.0
TGO,Togo,2020-07-02,32001.0
TGO,Togo,2020-07-03,32284.0
TGO,Togo,2020-07-04,32775.0
TGO,Togo,2020-07-05,32916.0
TGO,Togo,2020-07-06,32967.0
TGO,Togo,2020-07-07,33349.0
TGO,Togo,2020-07-08,33610.0
TGO,Togo,2020-07-09,34118.0
TGO,Togo,2020-07-10,34627.0
TGO,Togo,2020-07-11,35173.0
TGO,Togo,2020-07-12,35474.0
TGO,Togo,2020-07-13,35858.0
TGO,Togo,2020-07-14,36294.0
TGO,Togo,2020-07-15,36723.0
TGO,Togo,2020-07-16,37102.0
TGO,Togo,2020-07-17,37404.0
TGO,Togo,2020-07-18,37744.0
TGO,Togo,2020-07-19,38063.0
TGO,Togo,2020-07-20,38166.0
TGO,Togo,2020-07-21,38467.0
TGO,Togo,2020-07-22,38792.0
TGO,Togo,2020-07-23,39373.0
TGO,Togo,2020-07-24,39829.0
TGO,Togo,2020-07-25,40406.0
TGO,Togo,2020-07-26,40780.0
TGO,Togo,2020-07-27,40873.0
TGO,Togo,2020-07-28,41262.0
TGO,Togo,2020-07-29,41674.0
TGO,Togo,2020-07-30,42059.0
TGO,Togo,2020-07-31,42533.0
TGO,Togo,2020-08-01,42943.0
TGO,Togo,2020-08-02,43361.0
TGO,Togo,2020-08-03,43725.0
TGO,Togo,2020-08-04,44554.0
TGO,Togo,2020-08-05,44969.0
TGO,Togo,2020-08-06,45784.0
TGO,Togo,2020-08-07,46430.0
TGO,Togo,2020-08-08,47492.0
TGO,Togo,2020-08-09,48075.0
TGO,Togo,2020-08-10,48448.0
TGO,Togo,2020-08-11,49407.0
TGO,Togo,2020-08-12,50235.0
TGO,Togo,2020-08-13,50901.0
TGO,Togo,2020-08-14,51540.0
TGO,Togo,2020-08-15,52303.0
TGO,Togo,2020-08-16,53034.0
TGO,Togo,2020-08-17,53492.0
TGO,Togo,2020-08-18,54261.0
TGO,Togo,2020-08-19,55123.0
TGO,Togo,2020-08-20,55758.0
TGO,Togo,2020-08-21,56444.0
TGO,Togo,2020-08-22,57411.0
TGO,Togo,2020-08-23,58067.0
TGO,Togo,2020-08-24,59196.0
TGO,Togo,2020-08-25,60360.0
TGO,Togo,2020-08-26,61130.0
TGO,Togo,2020-08-27,62138.0
TGO,Togo,2020-08-28,63130.0
TGO,Togo,2020-08-29,64109.0
TGO,Togo,2020-08-30,64696.0
TGO,Togo,2020-08-31,65197.0
TGO,Togo,2020-09-01,66158.0
TGO,Togo,2020-09-02,67096.0
TGO,Togo,2020-09-03,67801.0
TGO,Togo,2020-09-04,68597.0
TGO,Togo,2020-09-05,69850.0
TGO,Togo,2020-09-06,70577.0
TGO,Togo,2020-09-07,71159.0
TGO,Togo,2020-09-08,72571.0
TGO,Togo,2020-09-09,73572.0
TGO,Togo,2020-09-10,74512.0
TGO,Togo,2020-09-11,75496.0
TGO,Togo,2020-09-12,76651.0
TGO,Togo,2020-09-13,77229.0
TGO,Togo,2020-09-14,77767.0
TGO,Togo,2020-09-15,78651.0
TGO,Togo,2020-09-16,79652.0
TGO,Togo,2020-09-17,80539.0
TGO,Togo,2020-09-18,81531.0
TGO,Togo,2020-09-19,82628.0
TGO,Togo,2020-09-20,83130.0
TGO,Togo,2020-09-21,83645.0
TGO,Togo,2020-09-22,84640.0
TGO,Togo,2020-09-23,85439.0
TGO,Togo,2020-09-24,86229.0
TGO,Togo,2020-09-25,87175.0
TGO,Togo,2020-09-26,88391.0
TGO,Togo,2020-09-27,89076.0
TGO,Togo,2020-09-28,89532.0
TGO,Togo,2020-09-29,90519.0
TGO,Togo,2020-09-30,91585.0
TGO,Togo,2020-10-01,92483.0
TGO,Togo,2020-10-02,94301.0
TGO,Togo,2020-10-03,95452.0
TGO,Togo,2020-10-04,96117.0
TGO,Togo,2020-10-05,96665.0
TGO,Togo,2020-10-06,97704.0
TGO,Togo,2020-10-07,98642.0
TGO,Togo,2020-10-08,99395.0
TGO,Togo,2020-10-09,100361.0
TGO,Togo,2020-10-10,101550.0
TGO,Togo,2020-10-11,102093.0
TGO,Togo,2020-10-12,102587.0
TGO,Togo,2020-10-13,103704.0
TGO,Togo,2020-10-14,104533.0
TGO,Togo,2020-10-15,105297.0
TGO,Togo,2020-10-16,106234.0
TGO,Togo,2020-10-17,107507.0
TGO,Togo,2020-10-18,108199.0
TGO,Togo,2020-10-19,108763.0
TGO,Togo,2020-10-20,110190.0
TGO,Togo,2020-10-21,110962.0
TGO,Togo,2020-10-22,111970.0
TGO,Togo,2020-10-23,112708.0
TGO,Togo,2020-10-24,113827.0
TGO,Togo,2020-10-25,114462.0
TGO,Togo,2020-10-26,114915.0
TGO,Togo,2020-10-27,115966.0
TGO,Togo,2020-10-28,116838.0
TGO,Togo,2020-10-29,118119.0
TGO,Togo,2020-10-30,119293.0
TGO,Togo,2020-10-31,120990.0
TGO,Togo,2020-11-01,121905.0
TGO,Togo,2020-11-02,122440.0
TGO,Togo,2020-11-03,124021.0
TGO,Togo,2020-11-04,125266.0
TGO,Togo,2020-11-05,126152.0
TGO,Togo,2020-11-06,126869.0
TGO,Togo,2020-11-07,127925.0
TGO,Togo,2020-11-08,128774.0
TGO,Togo,2020-11-09,129321.0
TGO,Togo,2020-11-10,130836.0
TGO,Togo,2020-11-11,131700.0
TGO,Togo,2020-11-12,132430.0
TGO,Togo,2020-11-13,133540.0
TGO,Togo,2020-11-14,134805.0
TGO,Togo,2020-11-15,135759.0
TGO,Togo,2020-11-16,136554.0
TGO,Togo,2020-11-17,137922.0
TGO,Togo,2020-11-18,138814.0
TGO,Togo,2020-11-19,140006.0
TGO,Togo,2020-11-20,140922.0
TGO,Togo,2020-11-21,142257.0
TGO,Togo,2020-11-22,142885.0
TGO,Togo,2020-11-23,143489.0
TGO,Togo,2020-11-24,144454.0
TGO,Togo,2020-11-25,145710.0
TGO,Togo,2020-11-26,146446.0
TGO,Togo,2020-11-27,147469.0
TGO,Togo,2020-11-28,148501.0
