iso_code,country,date,owid_total_tests
TUR,Turkey,2020-05-30,2003594.0
TUR,Turkey,2020-05-31,2039194.0
TUR,Turkey,2020-06-01,2070719.0
TUR,Turkey,2020-06-02,2103044.0
TUR,Turkey,2020-06-03,2155349.0
TUR,Turkey,2020-06-04,2209583.0
TUR,Turkey,2020-06-05,2267412.0
TUR,Turkey,2020-06-06,2303258.0
TUR,Turkey,2020-06-07,2338593.0
TUR,Turkey,2020-06-08,2377954.0
TUR,Turkey,2020-06-09,2415179.0
TUR,Turkey,2020-06-10,2451700.0
TUR,Turkey,2020-06-11,2500890.0
TUR,Turkey,2020-06-13,2541903.0
TUR,Turkey,2020-06-14,2632171.0
TUR,Turkey,2020-06-15,2674203.0
TUR,Turkey,2020-06-16,2721003.0
TUR,Turkey,2020-06-17,2721004.0
TUR,Turkey,2020-06-18,2822316.0
TUR,Turkey,2020-06-19,2863632.0
TUR,Turkey,2020-06-20,2904744.0
TUR,Turkey,2020-06-21,2945240.0
TUR,Turkey,2020-06-22,2986653.0
TUR,Turkey,2020-06-23,3029635.0
TUR,Turkey,2020-06-24,3083121.0
TUR,Turkey,2020-06-25,3135424.0
TUR,Turkey,2020-06-27,3186622.0
TUR,Turkey,2020-06-28,3280144.0
TUR,Turkey,2020-06-29,3331158.0
TUR,Turkey,2020-06-30,3381650.0
TUR,Turkey,2020-07-01,3433963.0
TUR,Turkey,2020-07-02,3483677.0
TUR,Turkey,2020-07-04,3584066.0
TUR,Turkey,2020-07-06,3682673.0
TUR,Turkey,2020-07-07,3733218.0
TUR,Turkey,2020-07-08,3782520.0
TUR,Turkey,2020-07-10,3881410.0
TUR,Turkey,2020-07-11,3930223.0
TUR,Turkey,2020-07-12,3975455.0
TUR,Turkey,2020-07-13,4021947.0
TUR,Turkey,2020-07-15,4107498.0
TUR,Turkey,2020-07-17,4149909.0
TUR,Turkey,2020-07-18,4232067.0
TUR,Turkey,2020-07-19,4273377.0
TUR,Turkey,2020-07-20,4316781.0
TUR,Turkey,2020-07-21,4359627.0
TUR,Turkey,2020-07-22,4403031.0
TUR,Turkey,2020-07-23,4446374.0
TUR,Turkey,2020-07-24,4489360.0
TUR,Turkey,2020-07-26,4572688.0
TUR,Turkey,2020-07-27,4665383.0
TUR,Turkey,2020-07-28,4711095.0
TUR,Turkey,2020-07-29,4754331.0
TUR,Turkey,2020-07-30,4800823.0
TUR,Turkey,2020-07-31,4845669.0
TUR,Turkey,2020-08-01,4885916.0
TUR,Turkey,2020-08-02,4927217.0
TUR,Turkey,2020-08-03,4973466.0
TUR,Turkey,2020-08-06,5081802.0
TUR,Turkey,2020-08-08,5202370.0
TUR,Turkey,2020-08-09,5263816.0
TUR,Turkey,2020-08-10,5326035.0
TUR,Turkey,2020-08-11,5387751.0
TUR,Turkey,2020-08-12,5454988.0
TUR,Turkey,2020-08-13,5521880.0
TUR,Turkey,2020-08-14,5592072.0
TUR,Turkey,2020-08-15,5659286.0
TUR,Turkey,2020-08-16,5725242.0
TUR,Turkey,2020-08-17,5800088.0
TUR,Turkey,2020-08-18,5882406.0
TUR,Turkey,2020-08-20,6061930.0
TUR,Turkey,2020-08-22,6247164.0
TUR,Turkey,2020-08-23,6327466.0
TUR,Turkey,2020-08-24,6423409.0
TUR,Turkey,2020-08-25,6521640.0
TUR,Turkey,2020-08-26,6621749.0
TUR,Turkey,2020-08-27,6727860.0
TUR,Turkey,2020-08-28,6835674.0
TUR,Turkey,2020-08-29,6937088.0
TUR,Turkey,2020-08-30,7028390.0
TUR,Turkey,2020-08-31,7138492.0
TUR,Turkey,2020-09-01,7247935.0
TUR,Turkey,2020-09-02,7355862.0
TUR,Turkey,2020-09-04,7466087.0
TUR,Turkey,2020-09-05,7583200.0
TUR,Turkey,2020-09-06,7779539.0
TUR,Turkey,2020-09-07,7883464.0
TUR,Turkey,2020-09-08,7994029.0
TUR,Turkey,2020-09-09,8105222.0
TUR,Turkey,2020-09-10,8212924.0
TUR,Turkey,2020-09-11,8325137.0
TUR,Turkey,2020-09-12,8423463.0
TUR,Turkey,2020-09-13,8519560.0
TUR,Turkey,2020-09-14,8632123.0
TUR,Turkey,2020-09-15,8742535.0
TUR,Turkey,2020-09-17,8855180.0
TUR,Turkey,2020-09-18,8965165.0
TUR,Turkey,2020-09-19,9173694.0
TUR,Turkey,2020-09-20,9269015.0
TUR,Turkey,2020-09-21,9381957.0
TUR,Turkey,2020-09-22,9496268.0
TUR,Turkey,2020-09-24,9608370.0
TUR,Turkey,2020-09-25,9721687.0
TUR,Turkey,2020-09-26,9834572.0
TUR,Turkey,2020-09-27,9936581.0
TUR,Turkey,2020-09-28,10037700.0
TWN,Taiwan,2020-01-16,4.0
TWN,Taiwan,2020-01-18,5.0
TWN,Taiwan,2020-01-19,6.0
TWN,Taiwan,2020-01-20,8.0
TWN,Taiwan,2020-01-21,20.0
TWN,Taiwan,2020-01-22,64.0
TWN,Taiwan,2020-01-23,134.0
TWN,Taiwan,2020-01-24,191.0
TWN,Taiwan,2020-01-25,282.0
TWN,Taiwan,2020-01-26,399.0
TWN,Taiwan,2020-01-27,522.0
TWN,Taiwan,2020-01-28,617.0
TWN,Taiwan,2020-01-29,723.0
TWN,Taiwan,2020-01-30,823.0
TWN,Taiwan,2020-01-31,916.0
TWN,Taiwan,2020-02-01,1003.0
TWN,Taiwan,2020-02-02,1067.0
TWN,Taiwan,2020-02-03,1198.0
TWN,Taiwan,2020-02-04,1301.0
TWN,Taiwan,2020-02-05,1458.0
TWN,Taiwan,2020-02-06,1535.0
TWN,Taiwan,2020-02-07,1734.0
TWN,Taiwan,2020-02-08,1959.0
TWN,Taiwan,2020-02-09,2087.0
TWN,Taiwan,2020-02-10,2292.0
TWN,Taiwan,2020-02-11,2460.0
TWN,Taiwan,2020-02-12,2588.0
TWN,Taiwan,2020-02-13,2703.0
TWN,Taiwan,2020-02-14,2775.0
TWN,Taiwan,2020-02-15,2864.0
TWN,Taiwan,2020-02-16,2976.0
TWN,Taiwan,2020-02-17,3789.0
TWN,Taiwan,2020-02-18,4621.0
TWN,Taiwan,2020-02-19,5317.0
TWN,Taiwan,2020-02-20,6113.0
TWN,Taiwan,2020-02-21,6827.0
TWN,Taiwan,2020-02-22,7271.0
TWN,Taiwan,2020-02-23,7599.0
TWN,Taiwan,2020-02-24,8297.0
TWN,Taiwan,2020-02-25,8906.0
TWN,Taiwan,2020-02-26,9427.0
TWN,Taiwan,2020-02-27,9947.0
TWN,Taiwan,2020-02-28,10318.0
TWN,Taiwan,2020-02-29,10829.0
TWN,Taiwan,2020-03-01,11259.0
TWN,Taiwan,2020-03-02,11859.0
TWN,Taiwan,2020-03-03,12365.0
TWN,Taiwan,2020-03-04,12850.0
TWN,Taiwan,2020-03-05,13147.0
TWN,Taiwan,2020-03-06,13528.0
TWN,Taiwan,2020-03-07,13835.0
TWN,Taiwan,2020-03-08,14133.0
TWN,Taiwan,2020-03-09,14609.0
TWN,Taiwan,2020-03-10,14941.0
TWN,Taiwan,2020-03-11,15386.0
TWN,Taiwan,2020-03-12,16063.0
TWN,Taiwan,2020-03-13,16502.0
TWN,Taiwan,2020-03-14,16881.0
TWN,Taiwan,2020-03-15,17187.0
TWN,Taiwan,2020-03-16,17917.0
TWN,Taiwan,2020-03-17,18790.0
TWN,Taiwan,2020-03-18,19987.0
TWN,Taiwan,2020-03-19,21350.0
TWN,Taiwan,2020-03-20,22721.0
TWN,Taiwan,2020-03-21,23768.0
TWN,Taiwan,2020-03-22,24579.0
TWN,Taiwan,2020-03-23,25718.0
TWN,Taiwan,2020-03-24,26642.0
TWN,Taiwan,2020-03-25,27580.0
TWN,Taiwan,2020-03-26,28509.0
TWN,Taiwan,2020-03-27,29373.0
TWN,Taiwan,2020-03-28,29900.0
TWN,Taiwan,2020-03-29,30735.0
TWN,Taiwan,2020-03-30,31758.0
TWN,Taiwan,2020-03-31,32682.0
TWN,Taiwan,2020-04-01,33691.0
TWN,Taiwan,2020-04-02,34513.0
TWN,Taiwan,2020-04-03,35393.0
TWN,Taiwan,2020-04-04,36257.0
TWN,Taiwan,2020-04-05,37169.0
TWN,Taiwan,2020-04-06,38983.0
TWN,Taiwan,2020-04-07,40668.0
TWN,Taiwan,2020-04-08,42296.0
TWN,Taiwan,2020-04-09,43872.0
TWN,Taiwan,2020-04-10,45436.0
TWN,Taiwan,2020-04-11,46527.0
TWN,Taiwan,2020-04-12,47191.0
TWN,Taiwan,2020-04-13,48531.0
TWN,Taiwan,2020-04-14,49735.0
TWN,Taiwan,2020-04-15,50687.0
TWN,Taiwan,2020-04-16,51590.0
TWN,Taiwan,2020-04-17,52428.0
TWN,Taiwan,2020-04-18,52985.0
TWN,Taiwan,2020-04-19,53609.0
TWN,Taiwan,2020-04-20,55444.0
TWN,Taiwan,2020-04-21,56815.0
TWN,Taiwan,2020-04-22,57969.0
TWN,Taiwan,2020-04-23,58983.0
TWN,Taiwan,2020-04-24,59810.0
TWN,Taiwan,2020-04-25,60429.0
TWN,Taiwan,2020-04-26,60924.0
TWN,Taiwan,2020-04-27,61664.0
TWN,Taiwan,2020-04-28,62358.0
TWN,Taiwan,2020-04-29,62842.0
TWN,Taiwan,2020-04-30,63337.0
TWN,Taiwan,2020-05-01,63711.0
TWN,Taiwan,2020-05-02,64091.0
TWN,Taiwan,2020-05-03,64433.0
TWN,Taiwan,2020-05-04,64961.0
TWN,Taiwan,2020-05-05,65593.0
TWN,Taiwan,2020-05-06,66044.0
TWN,Taiwan,2020-05-07,66461.0
TWN,Taiwan,2020-05-08,66863.0
TWN,Taiwan,2020-05-09,67132.0
TWN,Taiwan,2020-05-10,67399.0
TWN,Taiwan,2020-05-11,67761.0
TWN,Taiwan,2020-05-12,68110.0
TWN,Taiwan,2020-05-13,68387.0
TWN,Taiwan,2020-05-14,68661.0
TWN,Taiwan,2020-05-15,68984.0
TWN,Taiwan,2020-05-16,69204.0
TWN,Taiwan,2020-05-17,69389.0
TWN,Taiwan,2020-05-18,69658.0
TWN,Taiwan,2020-05-19,69881.0
TWN,Taiwan,2020-05-20,70107.0
TWN,Taiwan,2020-05-21,70343.0
TWN,Taiwan,2020-05-22,70530.0
TWN,Taiwan,2020-05-23,70700.0
TWN,Taiwan,2020-05-24,70883.0
TWN,Taiwan,2020-05-25,71105.0
TWN,Taiwan,2020-05-26,71404.0
TWN,Taiwan,2020-05-27,71587.0
TWN,Taiwan,2020-05-28,71757.0
TWN,Taiwan,2020-05-29,71913.0
TWN,Taiwan,2020-05-30,72087.0
TWN,Taiwan,2020-05-31,72324.0
TWN,Taiwan,2020-06-01,72510.0
TWN,Taiwan,2020-06-02,72688.0
TWN,Taiwan,2020-06-03,72876.0
TWN,Taiwan,2020-06-04,73046.0
TWN,Taiwan,2020-06-05,73230.0
TWN,Taiwan,2020-06-06,73368.0
TWN,Taiwan,2020-06-07,73476.0
TWN,Taiwan,2020-06-08,73605.0
TWN,Taiwan,2020-06-09,73757.0
TWN,Taiwan,2020-06-10,73909.0
TWN,Taiwan,2020-06-11,74044.0
TWN,Taiwan,2020-06-12,74186.0
TWN,Taiwan,2020-06-13,74304.0
TWN,Taiwan,2020-06-14,74415.0
TWN,Taiwan,2020-06-15,74560.0
TWN,Taiwan,2020-06-16,74707.0
TWN,Taiwan,2020-06-17,74853.0
TWN,Taiwan,2020-06-18,74988.0
TWN,Taiwan,2020-06-19,75147.0
TWN,Taiwan,2020-06-20,75261.0
TWN,Taiwan,2020-06-21,75365.0
TWN,Taiwan,2020-06-22,75521.0
TWN,Taiwan,2020-06-23,75647.0
TWN,Taiwan,2020-06-24,75820.0
TWN,Taiwan,2020-06-25,76037.0
TWN,Taiwan,2020-06-26,76213.0
TWN,Taiwan,2020-06-27,76367.0
TWN,Taiwan,2020-06-28,76494.0
TWN,Taiwan,2020-06-29,76678.0
TWN,Taiwan,2020-06-30,76888.0
TWN,Taiwan,2020-07-01,77029.0
TWN,Taiwan,2020-07-02,77158.0
TWN,Taiwan,2020-07-03,77298.0
TWN,Taiwan,2020-07-04,77417.0
TWN,Taiwan,2020-07-05,77568.0
TWN,Taiwan,2020-07-06,77745.0
TWN,Taiwan,2020-07-07,77881.0
TWN,Taiwan,2020-07-08,78022.0
TWN,Taiwan,2020-07-09,78210.0
TWN,Taiwan,2020-07-10,78375.0
TWN,Taiwan,2020-07-11,78493.0
TWN,Taiwan,2020-07-12,78619.0
TWN,Taiwan,2020-07-13,78745.0
TWN,Taiwan,2020-07-14,78900.0
TWN,Taiwan,2020-07-15,79064.0
TWN,Taiwan,2020-07-16,79255.0
TWN,Taiwan,2020-07-17,79400.0
TWN,Taiwan,2020-07-18,79511.0
TWN,Taiwan,2020-07-19,79646.0
TWN,Taiwan,2020-07-20,79807.0
TWN,Taiwan,2020-07-21,79950.0
TWN,Taiwan,2020-07-22,80106.0
TWN,Taiwan,2020-07-23,80269.0
TWN,Taiwan,2020-07-24,80404.0
TWN,Taiwan,2020-07-25,80499.0
TWN,Taiwan,2020-07-26,80622.0
TWN,Taiwan,2020-07-27,80823.0
TWN,Taiwan,2020-07-28,81164.0
TWN,Taiwan,2020-07-29,81384.0
TWN,Taiwan,2020-07-30,81587.0
TWN,Taiwan,2020-07-31,81822.0
TWN,Taiwan,2020-08-01,81926.0
TWN,Taiwan,2020-08-02,82058.0
TWN,Taiwan,2020-08-03,82331.0
TWN,Taiwan,2020-08-04,82523.0
TWN,Taiwan,2020-08-05,82735.0
TWN,Taiwan,2020-08-06,82949.0
TWN,Taiwan,2020-08-07,83113.0
TWN,Taiwan,2020-08-08,83286.0
TWN,Taiwan,2020-08-09,83428.0
TWN,Taiwan,2020-08-10,83675.0
TWN,Taiwan,2020-08-11,83822.0
TWN,Taiwan,2020-08-12,84012.0
TWN,Taiwan,2020-08-13,84241.0
TWN,Taiwan,2020-08-14,84439.0
TWN,Taiwan,2020-08-15,84572.0
TWN,Taiwan,2020-08-16,84696.0
TWN,Taiwan,2020-08-17,84956.0
TWN,Taiwan,2020-08-18,85121.0
TWN,Taiwan,2020-08-19,85343.0
TWN,Taiwan,2020-08-20,85557.0
TWN,Taiwan,2020-08-21,85774.0
TWN,Taiwan,2020-08-22,85902.0
TWN,Taiwan,2020-08-23,86019.0
TWN,Taiwan,2020-08-24,86261.0
TWN,Taiwan,2020-08-25,86416.0
TWN,Taiwan,2020-08-26,86598.0
TWN,Taiwan,2020-08-27,86802.0
TWN,Taiwan,2020-08-28,86979.0
TWN,Taiwan,2020-08-29,87127.0
TWN,Taiwan,2020-08-30,87284.0
TWN,Taiwan,2020-08-31,87499.0
TWN,Taiwan,2020-09-01,87643.0
TWN,Taiwan,2020-09-02,87795.0
TWN,Taiwan,2020-09-03,88027.0
TWN,Taiwan,2020-09-04,88269.0
TWN,Taiwan,2020-09-05,88381.0
TWN,Taiwan,2020-09-06,88554.0
TWN,Taiwan,2020-09-07,88742.0
TWN,Taiwan,2020-09-08,88929.0
TWN,Taiwan,2020-09-09,89084.0
TWN,Taiwan,2020-09-10,89308.0
TWN,Taiwan,2020-09-11,89494.0
TWN,Taiwan,2020-09-12,89620.0
TWN,Taiwan,2020-09-13,89830.0
TWN,Taiwan,2020-09-14,89984.0
TWN,Taiwan,2020-09-15,90144.0
TWN,Taiwan,2020-09-16,90426.0
TWN,Taiwan,2020-09-17,91106.0
TWN,Taiwan,2020-09-18,91457.0
TWN,Taiwan,2020-09-19,91552.0
TWN,Taiwan,2020-09-20,91650.0
TWN,Taiwan,2020-09-21,91933.0
TWN,Taiwan,2020-09-22,92108.0
TWN,Taiwan,2020-09-23,92367.0
TWN,Taiwan,2020-09-24,92565.0
TWN,Taiwan,2020-09-25,92702.0
TWN,Taiwan,2020-09-26,92977.0
TWN,Taiwan,2020-09-27,93181.0
UGA,Uganda,2020-04-01,1510.0
UGA,Uganda,2020-04-06,3160.0
UGA,Uganda,2020-04-07,3310.0
UGA,Uganda,2020-04-08,3524.0
UGA,Uganda,2020-04-09,3862.0
UGA,Uganda,2020-04-10,4301.0
UGA,Uganda,2020-04-12,5025.0
UGA,Uganda,2020-04-13,5664.0
UGA,Uganda,2020-04-14,6661.0
UGA,Uganda,2020-06-30,194872.0
UGA,Uganda,2020-07-02,200179.0
UGA,Uganda,2020-07-05,210446.0
UGA,Uganda,2020-07-06,212860.0
UGA,Uganda,2020-07-07,216311.0
UGA,Uganda,2020-07-08,219627.0
UGA,Uganda,2020-07-09,221675.0
UGA,Uganda,2020-07-12,228105.0
UGA,Uganda,2020-07-13,230680.0
UGA,Uganda,2020-07-15,235015.0
UGA,Uganda,2020-07-16,238709.0
UGA,Uganda,2020-07-19,247646.0
UGA,Uganda,2020-07-20,250029.0
UGA,Uganda,2020-07-21,252127.0
UGA,Uganda,2020-07-22,254255.0
UGA,Uganda,2020-07-23,256040.0
UGA,Uganda,2020-07-25,260465.0
UGA,Uganda,2020-07-26,262277.0
UGA,Uganda,2020-07-27,264162.0
UGA,Uganda,2020-07-28,266856.0
UGA,Uganda,2020-07-30,272805.0
UGA,Uganda,2020-07-31,275355.0
UGA,Uganda,2020-08-02,280747.0
UGA,Uganda,2020-08-03,282512.0
UGA,Uganda,2020-08-04,284790.0
UGA,Uganda,2020-08-05,288367.0
UGA,Uganda,2020-08-06,290701.0
UGA,Uganda,2020-08-08,296601.0
UGA,Uganda,2020-08-09,299036.0
UGA,Uganda,2020-08-10,301286.0
UGA,Uganda,2020-08-11,304485.0
UGA,Uganda,2020-08-12,308503.0
UGA,Uganda,2020-08-13,312792.0
UGA,Uganda,2020-08-16,325637.0
UGA,Uganda,2020-08-17,329542.0
UGA,Uganda,2020-08-18,333667.0
UGA,Uganda,2020-08-19,336713.0
UGA,Uganda,2020-08-20,340844.0
UGA,Uganda,2020-08-23,351845.0
UGA,Uganda,2020-08-24,355057.0
UGA,Uganda,2020-08-25,359289.0
UGA,Uganda,2020-08-26,363802.0
UGA,Uganda,2020-08-27,367423.0
UGA,Uganda,2020-08-30,378185.0
UGA,Uganda,2020-08-31,381749.0
UGA,Uganda,2020-09-01,385882.0
UGA,Uganda,2020-09-02,391335.0
UGA,Uganda,2020-09-03,395875.0
UGA,Uganda,2020-09-06,411666.0
UGA,Uganda,2020-09-07,415908.0
UGA,Uganda,2020-09-08,417897.0
UGA,Uganda,2020-09-09,420198.0
UGA,Uganda,2020-09-10,423214.0
UGA,Uganda,2020-09-13,434243.0
UGA,Uganda,2020-09-14,436246.0
UGA,Uganda,2020-09-15,439025.0
UGA,Uganda,2020-09-16,441710.0
UGA,Uganda,2020-09-17,444346.0
UGA,Uganda,2020-09-19,451737.0
UGA,Uganda,2020-09-20,453593.0
UGA,Uganda,2020-09-21,457128.0
UGA,Uganda,2020-09-22,460690.0
UGA,Uganda,2020-09-23,463618.0
UGA,Uganda,2020-09-24,465600.0
UGA,Uganda,2020-09-25,469003.0
UGA,Uganda,2020-09-26,473456.0
UKR,Ukraine,2020-04-09,20608.0
UKR,Ukraine,2020-04-10,23522.0
UKR,Ukraine,2020-04-13,35153.0
UKR,Ukraine,2020-04-16,42823.0
UKR,Ukraine,2020-04-17,47096.0
UKR,Ukraine,2020-04-19,57111.0
UKR,Ukraine,2020-04-23,72296.0
UKR,Ukraine,2020-04-26,89373.0
UKR,Ukraine,2020-04-27,93519.0
UKR,Ukraine,2020-04-28,98719.0
UKR,Ukraine,2020-04-29,104544.0
UKR,Ukraine,2020-04-30,111859.0
UKR,Ukraine,2020-05-01,118545.0
UKR,Ukraine,2020-05-02,122752.0
UKR,Ukraine,2020-05-03,129723.0
UKR,Ukraine,2020-05-04,134592.0
UKR,Ukraine,2020-05-05,139759.0
UKR,Ukraine,2020-05-06,144283.0
UKR,Ukraine,2020-05-07,151569.0
UKR,Ukraine,2020-05-08,159155.0
UKR,Ukraine,2020-05-09,167107.0
UKR,Ukraine,2020-05-10,176403.0
UKR,Ukraine,2020-05-11,181552.0
UKR,Ukraine,2020-05-12,187307.0
UKR,Ukraine,2020-05-13,192247.0
UKR,Ukraine,2020-05-14,202495.0
UKR,Ukraine,2020-05-15,211614.0
UKR,Ukraine,2020-05-16,220638.0
UKR,Ukraine,2020-05-17,227801.0
UKR,Ukraine,2020-05-18,232899.0
UKR,Ukraine,2020-05-19,239961.0
UKR,Ukraine,2020-05-20,248529.0
UKR,Ukraine,2020-05-22,267185.0
UKR,Ukraine,2020-05-23,277712.0
UKR,Ukraine,2020-05-24,285626.0
UKR,Ukraine,2020-05-25,291868.0
UKR,Ukraine,2020-05-26,301736.0
UKR,Ukraine,2020-05-27,312532.0
UKR,Ukraine,2020-05-28,322746.0
UKR,Ukraine,2020-05-29,337318.0
UKR,Ukraine,2020-05-30,348279.0
UKR,Ukraine,2020-06-01,356187.0
UKR,Ukraine,2020-06-02,371668.0
UKR,Ukraine,2020-06-03,381552.0
UKR,Ukraine,2020-06-04,392316.0
UKR,Ukraine,2020-06-05,403551.0
UKR,Ukraine,2020-06-06,414542.0
UKR,Ukraine,2020-06-07,424046.0
UKR,Ukraine,2020-06-08,431085.0
UKR,Ukraine,2020-06-09,437444.0
UKR,Ukraine,2020-06-10,445940.0
UKR,Ukraine,2020-06-11,456509.0
UKR,Ukraine,2020-06-12,468172.0
UKR,Ukraine,2020-06-13,479111.0
UKR,Ukraine,2020-06-14,489334.0
UKR,Ukraine,2020-06-15,497284.0
UKR,Ukraine,2020-06-16,507251.0
UKR,Ukraine,2020-06-18,530442.0
UKR,Ukraine,2020-06-19,542247.0
UKR,Ukraine,2020-06-20,553737.0
UKR,Ukraine,2020-06-21,563194.0
UKR,Ukraine,2020-06-22,569589.0
UKR,Ukraine,2020-06-23,580814.0
UKR,Ukraine,2020-06-24,594002.0
UKR,Ukraine,2020-06-25,606766.0
UKR,Ukraine,2020-06-27,631966.0
UKR,Ukraine,2020-06-28,641911.0
UKR,Ukraine,2020-06-29,649150.0
UKR,Ukraine,2020-06-30,656122.0
UKR,Ukraine,2020-07-01,666147.0
UKR,Ukraine,2020-07-02,677257.0
UKR,Ukraine,2020-07-03,690953.0
UKR,Ukraine,2020-07-05,715770.0
UKR,Ukraine,2020-07-06,722513.0
UKR,Ukraine,2020-07-07,731858.0
UKR,Ukraine,2020-07-08,745313.0
UKR,Ukraine,2020-07-09,760247.0
UKR,Ukraine,2020-07-10,773831.0
UKR,Ukraine,2020-07-11,786843.0
UKR,Ukraine,2020-07-12,796680.0
UKR,Ukraine,2020-07-13,803657.0
UKR,Ukraine,2020-07-14,813396.0
UKR,Ukraine,2020-07-15,827157.0
UKR,Ukraine,2020-07-16,840332.0
UKR,Ukraine,2020-07-17,854064.0
UKR,Ukraine,2020-07-18,864596.0
UKR,Ukraine,2020-07-19,877262.0
UKR,Ukraine,2020-07-20,881997.0
UKR,Ukraine,2020-07-21,894393.0
UKR,Ukraine,2020-07-22,907360.0
UKR,Ukraine,2020-07-23,921858.0
UKR,Ukraine,2020-07-24,937006.0
UKR,Ukraine,2020-07-25,951082.0
UKR,Ukraine,2020-07-26,963641.0
UKR,Ukraine,2020-07-27,970705.0
UKR,Ukraine,2020-07-28,983350.0
UKR,Ukraine,2020-07-29,998299.0
UKR,Ukraine,2020-07-30,1013793.0
UKR,Ukraine,2020-07-31,1029220.0
UKR,Ukraine,2020-08-01,1046080.0
UKR,Ukraine,2020-08-02,1058383.0
UKR,Ukraine,2020-08-03,1067006.0
UKR,Ukraine,2020-08-05,1098665.0
UKR,Ukraine,2020-08-06,1116641.0
UKR,Ukraine,2020-08-07,1135051.0
UKR,Ukraine,2020-08-08,1154378.0
UKR,Ukraine,2020-08-09,1169351.0
UKR,Ukraine,2020-08-10,1179434.0
UKR,Ukraine,2020-08-11,1195561.0
UKR,Ukraine,2020-08-12,1214941.0
UKR,Ukraine,2020-08-13,1233925.0
UKR,Ukraine,2020-08-14,1252842.0
UKR,Ukraine,2020-08-15,1273821.0
UKR,Ukraine,2020-08-16,1289589.0
UKR,Ukraine,2020-08-17,1300289.0
UKR,Ukraine,2020-08-18,1315409.0
UKR,Ukraine,2020-08-19,1335000.0
UKR,Ukraine,2020-08-20,1356698.0
UKR,Ukraine,2020-08-21,1378519.0
UKR,Ukraine,2020-08-22,1400726.0
UKR,Ukraine,2020-08-23,1416001.0
UKR,Ukraine,2020-08-24,1425351.0
UKR,Ukraine,2020-08-25,1436206.0
UKR,Ukraine,2020-08-26,1452006.0
UKR,Ukraine,2020-08-27,1472736.0
UKR,Ukraine,2020-08-28,1494243.0
UKR,Ukraine,2020-08-29,1516712.0
UKR,Ukraine,2020-08-30,1536171.0
UKR,Ukraine,2020-08-31,1550280.0
UKR,Ukraine,2020-09-01,1556655.0
UKR,Ukraine,2020-09-02,1597707.0
UKR,Ukraine,2020-09-03,1621697.0
UKR,Ukraine,2020-09-05,1673316.0
UKR,Ukraine,2020-09-06,1693793.0
UKR,Ukraine,2020-09-07,1709017.0
UKR,Ukraine,2020-09-08,1731877.0
UKR,Ukraine,2020-09-09,1751931.0
UKR,Ukraine,2020-09-10,1778483.0
UKR,Ukraine,2020-09-11,1806428.0
UKR,Ukraine,2020-09-12,1834165.0
UKR,Ukraine,2020-09-13,1856467.0
UKR,Ukraine,2020-09-14,1870790.0
UKR,Ukraine,2020-09-15,1897688.0
UKR,Ukraine,2020-09-16,1925482.0
UKR,Ukraine,2020-09-17,1955211.0
UKR,Ukraine,2020-09-18,1985802.0
UKR,Ukraine,2020-09-19,2014923.0
UKR,Ukraine,2020-09-20,2038850.0
UKR,Ukraine,2020-09-21,2058638.0
UKR,Ukraine,2020-09-22,2079482.0
UKR,Ukraine,2020-09-23,2102377.0
UKR,Ukraine,2020-09-24,2129156.0
UKR,Ukraine,2020-09-25,2156653.0
UKR,Ukraine,2020-09-26,2189926.0
UKR,Ukraine,2020-09-27,2209975.0
UKR,Ukraine,2020-09-28,2226508.0
URY,Uruguay,2020-03-28,2926.0
URY,Uruguay,2020-03-29,3126.0
URY,Uruguay,2020-03-30,3425.0
URY,Uruguay,2020-03-31,3819.0
URY,Uruguay,2020-04-01,4108.0
URY,Uruguay,2020-04-02,4464.0
URY,Uruguay,2020-04-03,4786.0
URY,Uruguay,2020-04-04,5063.0
URY,Uruguay,2020-04-05,5208.0
URY,Uruguay,2020-04-06,5385.0
URY,Uruguay,2020-04-07,5727.0
URY,Uruguay,2020-04-08,6175.0
URY,Uruguay,2020-04-09,6856.0
URY,Uruguay,2020-04-10,7496.0
URY,Uruguay,2020-04-11,8114.0
URY,Uruguay,2020-04-12,8774.0
URY,Uruguay,2020-04-13,9236.0
URY,Uruguay,2020-04-14,9929.0
URY,Uruguay,2020-04-15,10448.0
URY,Uruguay,2020-04-16,11239.0
URY,Uruguay,2020-04-17,11749.0
URY,Uruguay,2020-04-18,12478.0
URY,Uruguay,2020-04-19,12826.0
URY,Uruguay,2020-04-21,13396.0
URY,Uruguay,2020-04-22,13923.0
URY,Uruguay,2020-04-23,14532.0
URY,Uruguay,2020-04-24,15142.0
URY,Uruguay,2020-04-25,15834.0
URY,Uruguay,2020-04-26,16496.0
URY,Uruguay,2020-04-27,17063.0
URY,Uruguay,2020-04-28,17505.0
URY,Uruguay,2020-04-29,18140.0
URY,Uruguay,2020-04-30,19016.0
URY,Uruguay,2020-05-01,19747.0
URY,Uruguay,2020-05-02,20554.0
URY,Uruguay,2020-05-03,21164.0
URY,Uruguay,2020-05-04,21939.0
URY,Uruguay,2020-05-05,22805.0
URY,Uruguay,2020-05-06,23811.0
URY,Uruguay,2020-05-07,24656.0
URY,Uruguay,2020-05-08,25698.0
URY,Uruguay,2020-05-09,26838.0
URY,Uruguay,2020-05-10,27461.0
URY,Uruguay,2020-05-11,28697.0
URY,Uruguay,2020-05-13,29500.0
URY,Uruguay,2020-05-14,30209.0
URY,Uruguay,2020-05-15,31209.0
