iso_code,country,date,owid_total_tests
UGA,Uganda,2021-07-27,1461319.0
UGA,Uganda,2021-07-28,1465216.0
UGA,Uganda,2021-07-29,1469682.0
UGA,Uganda,2021-07-30,1473950.0
UGA,Uganda,2021-07-31,1477497.0
UGA,Uganda,2021-08-01,1479471.0
UGA,Uganda,2021-08-02,1483302.0
UGA,Uganda,2021-08-03,1486951.0
UGA,Uganda,2021-08-04,1491286.0
UGA,Uganda,2021-08-06,1499619.0
UGA,Uganda,2021-08-07,1503132.0
UGA,Uganda,2021-08-08,1505054.0
UGA,Uganda,2021-08-09,1507848.0
UGA,Uganda,2021-08-10,1511089.0
UKR,Ukraine,2020-04-09,20608.0
UKR,Ukraine,2020-04-10,23522.0
UKR,Ukraine,2020-04-13,35153.0
UKR,Ukraine,2020-04-16,42823.0
UKR,Ukraine,2020-04-17,47096.0
UKR,Ukraine,2020-04-19,57111.0
UKR,Ukraine,2020-04-23,72296.0
UKR,Ukraine,2020-04-26,89373.0
UKR,Ukraine,2020-04-27,93519.0
UKR,Ukraine,2020-04-28,98719.0
UKR,Ukraine,2020-04-29,104544.0
UKR,Ukraine,2020-04-30,111859.0
UKR,Ukraine,2020-05-01,118545.0
UKR,Ukraine,2020-05-02,122752.0
UKR,Ukraine,2020-05-03,129723.0
UKR,Ukraine,2020-05-04,134592.0
UKR,Ukraine,2020-05-05,139759.0
UKR,Ukraine,2020-05-06,144283.0
UKR,Ukraine,2020-05-07,151569.0
UKR,Ukraine,2020-05-08,159155.0
UKR,Ukraine,2020-05-09,167107.0
UKR,Ukraine,2020-05-10,176403.0
UKR,Ukraine,2020-05-11,181552.0
UKR,Ukraine,2020-05-12,187307.0
UKR,Ukraine,2020-05-13,192247.0
UKR,Ukraine,2020-05-14,202495.0
UKR,Ukraine,2020-05-15,211614.0
UKR,Ukraine,2020-05-16,220638.0
UKR,Ukraine,2020-05-17,227801.0
UKR,Ukraine,2020-05-18,232899.0
UKR,Ukraine,2020-05-19,239961.0
UKR,Ukraine,2020-05-20,248529.0
UKR,Ukraine,2020-05-22,267185.0
UKR,Ukraine,2020-05-23,277712.0
UKR,Ukraine,2020-05-24,285626.0
UKR,Ukraine,2020-05-25,291868.0
UKR,Ukraine,2020-05-26,301736.0
UKR,Ukraine,2020-05-27,312532.0
UKR,Ukraine,2020-05-28,322746.0
UKR,Ukraine,2020-05-29,337318.0
UKR,Ukraine,2020-05-30,348279.0
UKR,Ukraine,2020-06-01,356187.0
UKR,Ukraine,2020-06-02,371668.0
UKR,Ukraine,2020-06-03,381552.0
UKR,Ukraine,2020-06-04,392316.0
UKR,Ukraine,2020-06-05,403551.0
UKR,Ukraine,2020-06-06,414542.0
UKR,Ukraine,2020-06-07,424046.0
UKR,Ukraine,2020-06-08,431085.0
UKR,Ukraine,2020-06-09,437444.0
UKR,Ukraine,2020-06-10,445940.0
UKR,Ukraine,2020-06-11,456509.0
UKR,Ukraine,2020-06-12,468172.0
UKR,Ukraine,2020-06-13,479111.0
UKR,Ukraine,2020-06-14,489334.0
UKR,Ukraine,2020-06-15,497284.0
UKR,Ukraine,2020-06-16,507251.0
UKR,Ukraine,2020-06-18,530442.0
UKR,Ukraine,2020-06-19,542247.0
UKR,Ukraine,2020-06-20,553737.0
UKR,Ukraine,2020-06-21,563194.0
UKR,Ukraine,2020-06-22,569589.0
UKR,Ukraine,2020-06-23,580814.0
UKR,Ukraine,2020-06-24,594002.0
UKR,Ukraine,2020-06-25,606766.0
UKR,Ukraine,2020-06-27,631966.0
UKR,Ukraine,2020-06-28,641911.0
UKR,Ukraine,2020-06-29,649150.0
UKR,Ukraine,2020-06-30,656122.0
UKR,Ukraine,2020-07-01,666147.0
UKR,Ukraine,2020-07-02,677257.0
UKR,Ukraine,2020-07-03,690953.0
UKR,Ukraine,2020-07-05,715770.0
UKR,Ukraine,2020-07-06,722513.0
UKR,Ukraine,2020-07-07,731858.0
UKR,Ukraine,2020-07-08,745313.0
UKR,Ukraine,2020-07-09,760247.0
UKR,Ukraine,2020-07-10,773831.0
UKR,Ukraine,2020-07-11,786843.0
UKR,Ukraine,2020-07-12,796680.0
UKR,Ukraine,2020-07-13,803657.0
UKR,Ukraine,2020-07-14,813396.0
UKR,Ukraine,2020-07-15,827157.0
UKR,Ukraine,2020-07-16,840332.0
UKR,Ukraine,2020-07-17,854064.0
UKR,Ukraine,2020-07-18,864596.0
UKR,Ukraine,2020-07-19,877262.0
UKR,Ukraine,2020-07-20,881997.0
UKR,Ukraine,2020-07-21,894393.0
UKR,Ukraine,2020-07-22,907360.0
UKR,Ukraine,2020-07-23,921858.0
UKR,Ukraine,2020-07-24,937006.0
UKR,Ukraine,2020-07-25,951082.0
UKR,Ukraine,2020-07-26,963641.0
UKR,Ukraine,2020-07-27,970705.0
UKR,Ukraine,2020-07-28,983350.0
UKR,Ukraine,2020-07-29,998299.0
UKR,Ukraine,2020-07-30,1013793.0
UKR,Ukraine,2020-07-31,1029220.0
UKR,Ukraine,2020-08-01,1046080.0
UKR,Ukraine,2020-08-02,1058383.0
UKR,Ukraine,2020-08-03,1067006.0
UKR,Ukraine,2020-08-05,1098665.0
UKR,Ukraine,2020-08-06,1116641.0
UKR,Ukraine,2020-08-07,1135051.0
UKR,Ukraine,2020-08-08,1154378.0
UKR,Ukraine,2020-08-09,1169351.0
UKR,Ukraine,2020-08-10,1179434.0
UKR,Ukraine,2020-08-11,1195561.0
UKR,Ukraine,2020-08-12,1214941.0
UKR,Ukraine,2020-08-13,1233925.0
UKR,Ukraine,2020-08-14,1252842.0
UKR,Ukraine,2020-08-15,1273821.0
UKR,Ukraine,2020-08-16,1289589.0
UKR,Ukraine,2020-08-17,1300289.0
UKR,Ukraine,2020-08-18,1315409.0
UKR,Ukraine,2020-08-19,1335000.0
UKR,Ukraine,2020-08-20,1356698.0
UKR,Ukraine,2020-08-21,1378519.0
UKR,Ukraine,2020-08-22,1400726.0
UKR,Ukraine,2020-08-23,1416001.0
UKR,Ukraine,2020-08-24,1425351.0
UKR,Ukraine,2020-08-25,1436206.0
UKR,Ukraine,2020-08-26,1452006.0
UKR,Ukraine,2020-08-27,1472736.0
UKR,Ukraine,2020-08-28,1494243.0
UKR,Ukraine,2020-08-29,1516712.0
UKR,Ukraine,2020-08-30,1536171.0
UKR,Ukraine,2020-08-31,1550280.0
UKR,Ukraine,2020-09-01,1556655.0
UKR,Ukraine,2020-09-02,1597707.0
UKR,Ukraine,2020-09-03,1621697.0
UKR,Ukraine,2020-09-05,1673316.0
UKR,Ukraine,2020-09-06,1693793.0
UKR,Ukraine,2020-09-07,1709017.0
UKR,Ukraine,2020-09-08,1731877.0
UKR,Ukraine,2020-09-09,1751931.0
UKR,Ukraine,2020-09-10,1778483.0
UKR,Ukraine,2020-09-11,1806428.0
UKR,Ukraine,2020-09-12,1834165.0
UKR,Ukraine,2020-09-13,1856467.0
UKR,Ukraine,2020-09-14,1870790.0
UKR,Ukraine,2020-09-15,1897688.0
UKR,Ukraine,2020-09-16,1925482.0
UKR,Ukraine,2020-09-17,1955211.0
UKR,Ukraine,2020-09-18,1985802.0
UKR,Ukraine,2020-09-19,2014923.0
UKR,Ukraine,2020-09-20,2038850.0
UKR,Ukraine,2020-09-21,2058638.0
UKR,Ukraine,2020-09-22,2079482.0
UKR,Ukraine,2020-09-23,2102377.0
UKR,Ukraine,2020-09-24,2129156.0
UKR,Ukraine,2020-09-25,2156653.0
UKR,Ukraine,2020-09-26,2189926.0
UKR,Ukraine,2020-09-27,2209975.0
UKR,Ukraine,2020-09-28,2226508.0
UKR,Ukraine,2020-09-29,2250676.0
UKR,Ukraine,2020-09-30,2278248.0
UKR,Ukraine,2020-10-01,2308415.0
UKR,Ukraine,2020-10-02,2337942.0
UKR,Ukraine,2020-10-04,2382259.0
UKR,Ukraine,2020-10-05,2397905.0
UKR,Ukraine,2020-10-06,2423031.0
UKR,Ukraine,2020-10-07,2455407.0
UKR,Ukraine,2020-10-08,2489702.0
UKR,Ukraine,2020-10-09,2522360.0
UKR,Ukraine,2020-10-10,2582768.0
UKR,Ukraine,2020-10-12,2602635.0
UKR,Ukraine,2020-10-13,2630988.0
UKR,Ukraine,2020-10-14,2695488.0
UKR,Ukraine,2020-10-16,2729496.0
UKR,Ukraine,2020-10-17,2765787.0
UKR,Ukraine,2020-10-19,2815833.0
UKR,Ukraine,2020-10-20,2847376.0
UKR,Ukraine,2020-10-21,2880105.0
UKR,Ukraine,2020-10-22,2914006.0
UKR,Ukraine,2020-10-23,2950463.0
UKR,Ukraine,2020-10-24,2991893.0
UKR,Ukraine,2020-10-25,3025148.0
UKR,Ukraine,2020-10-26,3053927.0
UKR,Ukraine,2020-10-27,3087288.0
UKR,Ukraine,2020-10-28,3129235.0
UKR,Ukraine,2020-10-29,3176397.0
UKR,Ukraine,2020-10-30,3225954.0
UKR,Ukraine,2020-11-01,3312549.0
UKR,Ukraine,2020-11-02,3344211.0
UKR,Ukraine,2020-11-03,3379029.0
UKR,Ukraine,2020-11-04,3386489.0
UKR,Ukraine,2020-11-06,3521175.0
UKR,Ukraine,2020-11-07,3572433.0
UKR,Ukraine,2020-11-08,3613899.0
UKR,Ukraine,2020-11-09,3648292.0
UKR,Ukraine,2020-11-10,3691258.0
UKR,Ukraine,2020-11-11,3735166.0
UKR,Ukraine,2020-11-12,3782099.0
UKR,Ukraine,2020-11-13,3828912.0
UKR,Ukraine,2020-11-14,3912966.0
UKR,Ukraine,2020-11-17,3979421.0
UKR,Ukraine,2020-11-18,4022283.0
UKR,Ukraine,2020-11-19,4062868.0
UKR,Ukraine,2020-11-20,4108825.0
UKR,Ukraine,2020-11-21,4154333.0
UKR,Ukraine,2020-11-23,4243600.0
UKR,Ukraine,2020-11-24,4279025.0
UKR,Ukraine,2020-11-26,4373786.0
UKR,Ukraine,2020-11-27,4419791.0
UKR,Ukraine,2020-11-30,4528772.0
UKR,Ukraine,2020-12-01,4562589.0
UKR,Ukraine,2020-12-02,4607034.0
UKR,Ukraine,2020-12-03,4654206.0
UKR,Ukraine,2020-12-04,4702234.0
UKR,Ukraine,2020-12-07,4807961.0
UKR,Ukraine,2020-12-08,4838979.0
UKR,Ukraine,2020-12-09,4876501.0
UKR,Ukraine,2020-12-10,4917780.0
UKR,Ukraine,2020-12-11,4957299.0
UKR,Ukraine,2020-12-12,4998266.0
UKR,Ukraine,2020-12-14,5052686.0
UKR,Ukraine,2020-12-16,5125389.0
UKR,Ukraine,2020-12-17,5167122.0
UKR,Ukraine,2020-12-18,5209462.0
UKR,Ukraine,2020-12-21,5303103.0
UKR,Ukraine,2020-12-22,5307601.0
UKR,Ukraine,2020-12-23,5348820.0
UKR,Ukraine,2020-12-24,5390952.0
UKR,Ukraine,2020-12-27,5472989.0
UKR,Ukraine,2020-12-28,5485214.0
UKR,Ukraine,2020-12-29,5511179.0
UKR,Ukraine,2020-12-30,5585615.0
UKR,Ukraine,2021-01-03,5610003.0
UKR,Ukraine,2021-01-05,5645178.0
UKR,Ukraine,2021-01-06,5680116.0
UKR,Ukraine,2021-01-08,5733555.0
UKR,Ukraine,2021-01-10,5769908.0
UKR,Ukraine,2021-01-11,5781951.0
UKR,Ukraine,2021-01-12,5805824.0
UKR,Ukraine,2021-01-16,5934439.0
UKR,Ukraine,2021-01-18,5964388.0
UKR,Ukraine,2021-01-19,5983122.0
UKR,Ukraine,2021-01-20,6009914.0
UKR,Ukraine,2021-01-21,6034418.0
UKR,Ukraine,2021-01-22,6057828.0
UKR,Ukraine,2021-01-25,6108668.0
UKR,Ukraine,2021-01-26,6125257.0
UKR,Ukraine,2021-01-27,6152298.0
UKR,Ukraine,2021-01-28,6184320.0
UKR,Ukraine,2021-01-29,6209089.0
UKR,Ukraine,2021-02-02,6274464.0
UKR,Ukraine,2021-02-03,6299699.0
UKR,Ukraine,2021-02-05,6350442.0
UKR,Ukraine,2021-02-08,6402123.0
UKR,Ukraine,2021-02-11,6474315.0
UKR,Ukraine,2021-02-12,6500150.0
UKR,Ukraine,2021-02-15,6525209.0
UKR,Ukraine,2021-02-16,6570806.0
UKR,Ukraine,2021-02-17,6596588.0
UKR,Ukraine,2021-02-18,6625529.0
UKR,Ukraine,2021-02-19,6651624.0
UKR,Ukraine,2021-02-22,6714484.0
UKR,Ukraine,2021-02-23,6738144.0
UKR,Ukraine,2021-02-24,6772495.0
UKR,Ukraine,2021-02-25,6809165.0
UKR,Ukraine,2021-02-26,6845974.0
UKR,Ukraine,2021-03-01,6921573.0
UKR,Ukraine,2021-03-02,6948980.0
UKR,Ukraine,2021-03-03,6983925.0
UKR,Ukraine,2021-03-04,7021993.0
UKR,Ukraine,2021-03-05,7062386.0
UKR,Ukraine,2021-03-06,7101358.0
UKR,Ukraine,2021-03-07,7126226.0
UKR,Ukraine,2021-03-08,7141341.0
UKR,Ukraine,2021-03-12,7282107.0
UKR,Ukraine,2021-03-15,7377404.0
UKR,Ukraine,2021-03-19,7573737.0
UKR,Ukraine,2021-03-22,7681388.0
UKR,Ukraine,2021-03-23,7726035.0
UKR,Ukraine,2021-03-25,7836049.0
UKR,Ukraine,2021-03-26,7889544.0
UKR,Ukraine,2021-03-27,7945044.0
UKR,Ukraine,2021-03-28,7983023.0
UKR,Ukraine,2021-03-29,8007427.0
UKR,Ukraine,2021-03-30,8058263.0
UKR,Ukraine,2021-03-31,8120102.0
UKR,Ukraine,2021-04-01,8179905.0
UKR,Ukraine,2021-04-02,8238849.0
UKR,Ukraine,2021-04-03,8297800.0
UKR,Ukraine,2021-04-04,8334111.0
UKR,Ukraine,2021-04-05,8356074.0
UKR,Ukraine,2021-04-06,8397586.0
UKR,Ukraine,2021-04-07,8456635.0
UKR,Ukraine,2021-04-08,8514631.0
UKR,Ukraine,2021-04-09,8568004.0
UKR,Ukraine,2021-04-10,8622424.0
UKR,Ukraine,2021-04-11,8656885.0
UKR,Ukraine,2021-04-12,8677716.0
UKR,Ukraine,2021-04-13,8716400.0
UKR,Ukraine,2021-04-14,8770753.0
UKR,Ukraine,2021-04-15,8822097.0
UKR,Ukraine,2021-04-16,8869518.0
UKR,Ukraine,2021-04-19,8958482.0
UKR,Ukraine,2021-04-20,8996039.0
UKR,Ukraine,2021-04-21,9042785.0
UKR,Ukraine,2021-04-22,9089301.0
UKR,Ukraine,2021-04-23,9130606.0
UKR,Ukraine,2021-04-24,9214479.0
UKR,Ukraine,2021-04-25,9240911.0
UKR,Ukraine,2021-04-26,9256290.0
UKR,Ukraine,2021-04-27,9292051.0
UKR,Ukraine,2021-04-28,9335892.0
UKR,Ukraine,2021-04-29,9377391.0
UKR,Ukraine,2021-04-30,9418779.0
UKR,Ukraine,2021-05-01,9456234.0
UKR,Ukraine,2021-05-02,9477843.0
UKR,Ukraine,2021-05-03,9487141.0
UKR,Ukraine,2021-05-04,9498958.0
UKR,Ukraine,2021-05-05,9518164.0
UKR,Ukraine,2021-05-06,9555109.0
UKR,Ukraine,2021-05-07,9594857.0
UKR,Ukraine,2021-05-08,9633983.0
UKR,Ukraine,2021-05-09,9655779.0
UKR,Ukraine,2021-05-10,9668937.0
UKR,Ukraine,2021-05-11,9682286.0
UKR,Ukraine,2021-05-12,9721036.0
UKR,Ukraine,2021-05-13,9756402.0
UKR,Ukraine,2021-05-14,9790291.0
UKR,Ukraine,2021-05-15,9824399.0
UKR,Ukraine,2021-05-16,9841788.0
UKR,Ukraine,2021-05-17,9851754.0
UKR,Ukraine,2021-05-18,9882447.0
UKR,Ukraine,2021-05-19,9914382.0
UKR,Ukraine,2021-05-20,9943891.0
UKR,Ukraine,2021-05-21,9970045.0
UKR,Ukraine,2021-05-22,9997488.0
UKR,Ukraine,2021-05-23,10013773.0
UKR,Ukraine,2021-05-24,10022457.0
UKR,Ukraine,2021-05-25,10045897.0
UKR,Ukraine,2021-05-26,10076621.0
UKR,Ukraine,2021-05-27,10105901.0
UKR,Ukraine,2021-05-28,10131355.0
UKR,Ukraine,2021-05-29,10156756.0
UKR,Ukraine,2021-05-30,10171955.0
UKR,Ukraine,2021-05-31,10180777.0
UKR,Ukraine,2021-06-01,10207245.0
UKR,Ukraine,2021-06-02,10235181.0
UKR,Ukraine,2021-06-03,10261649.0
UKR,Ukraine,2021-06-04,10290345.0
UKR,Ukraine,2021-06-05,10319406.0
UKR,Ukraine,2021-06-06,10336155.0
UKR,Ukraine,2021-06-07,10346878.0
UKR,Ukraine,2021-06-08,10380233.0
UKR,Ukraine,2021-06-09,10405577.0
UKR,Ukraine,2021-06-10,10434574.0
UKR,Ukraine,2021-06-11,10460411.0
UKR,Ukraine,2021-06-12,10487410.0
UKR,Ukraine,2021-06-13,10504548.0
UKR,Ukraine,2021-06-14,10516186.0
UKR,Ukraine,2021-06-15,10548499.0
UKR,Ukraine,2021-06-16,10576820.0
UKR,Ukraine,2021-06-17,10603856.0
UKR,Ukraine,2021-06-18,10629744.0
UKR,Ukraine,2021-06-19,10656207.0
UKR,Ukraine,2021-06-20,10670072.0
UKR,Ukraine,2021-06-21,10679015.0
UKR,Ukraine,2021-06-22,10690896.0
UKR,Ukraine,2021-06-23,10717176.0
UKR,Ukraine,2021-06-24,10739672.0
UKR,Ukraine,2021-06-25,10759153.0
UKR,Ukraine,2021-06-26,10780868.0
UKR,Ukraine,2021-06-27,10794794.0
UKR,Ukraine,2021-06-28,10806892.0
UKR,Ukraine,2021-06-29,10817822.0
UKR,Ukraine,2021-06-30,10840333.0
UKR,Ukraine,2021-07-01,10861246.0
UKR,Ukraine,2021-07-02,10881002.0
UKR,Ukraine,2021-07-03,10900947.0
UKR,Ukraine,2021-07-04,10915176.0
UKR,Ukraine,2021-07-05,10925065.0
UKR,Ukraine,2021-07-06,10945216.0
UKR,Ukraine,2021-07-07,10965456.0
UKR,Ukraine,2021-07-08,10983401.0
UKR,Ukraine,2021-07-09,11001742.0
UKR,Ukraine,2021-07-10,11020262.0
UKR,Ukraine,2021-07-11,11033147.0
UKR,Ukraine,2021-07-12,11042753.0
UKR,Ukraine,2021-07-13,11063662.0
UKR,Ukraine,2021-07-14,11082234.0
UKR,Ukraine,2021-07-15,11101770.0
UKR,Ukraine,2021-07-16,11120046.0
UKR,Ukraine,2021-07-17,11138052.0
UKR,Ukraine,2021-07-18,11151481.0
UKR,Ukraine,2021-07-20,11182527.0
UKR,Ukraine,2021-07-23,11239813.0
UKR,Ukraine,2021-07-27,11301274.0
UKR,Ukraine,2021-07-30,11360926.0
UKR,Ukraine,2021-08-03,11424130.0
UKR,Ukraine,2021-08-06,11487542.0
UKR,Ukraine,2021-08-07,11509815.0
UKR,Ukraine,2021-08-08,11528091.0
UKR,Ukraine,2021-08-09,11537474.0
UKR,Ukraine,2021-08-10,11559179.0
UKR,Ukraine,2021-08-11,11582812.0
UKR,Ukraine,2021-08-12,11604861.0
UKR,Ukraine,2021-08-13,11627179.0
UKR,Ukraine,2021-08-14,11652141.0
URY,Uruguay,2020-03-28,2926.0
URY,Uruguay,2020-03-29,3126.0
URY,Uruguay,2020-03-30,3425.0
URY,Uruguay,2020-03-31,3819.0
URY,Uruguay,2020-04-01,4108.0
URY,Uruguay,2020-04-02,4464.0
URY,Uruguay,2020-04-03,4786.0
URY,Uruguay,2020-04-04,5063.0
URY,Uruguay,2020-04-05,5208.0
URY,Uruguay,2020-04-06,5385.0
URY,Uruguay,2020-04-07,5727.0
URY,Uruguay,2020-04-08,6175.0
URY,Uruguay,2020-04-09,6856.0
URY,Uruguay,2020-04-10,7496.0
URY,Uruguay,2020-04-11,8114.0
URY,Uruguay,2020-04-12,8774.0
URY,Uruguay,2020-04-13,9236.0
URY,Uruguay,2020-04-14,9929.0
URY,Uruguay,2020-04-15,10448.0
URY,Uruguay,2020-04-16,11239.0
URY,Uruguay,2020-04-17,11749.0
URY,Uruguay,2020-04-18,12478.0
URY,Uruguay,2020-04-19,12826.0
URY,Uruguay,2020-04-21,13396.0
URY,Uruguay,2020-04-22,13923.0
URY,Uruguay,2020-04-23,14532.0
URY,Uruguay,2020-04-24,15142.0
URY,Uruguay,2020-04-25,15834.0
URY,Uruguay,2020-04-26,16496.0
URY,Uruguay,2020-04-27,17063.0
URY,Uruguay,2020-04-28,17505.0
URY,Uruguay,2020-04-29,18140.0
URY,Uruguay,2020-04-30,19016.0
URY,Uruguay,2020-05-01,19747.0
URY,Uruguay,2020-05-02,20554.0
URY,Uruguay,2020-05-03,21164.0
URY,Uruguay,2020-05-04,21939.0
URY,Uruguay,2020-05-05,22805.0
URY,Uruguay,2020-05-06,23811.0
URY,Uruguay,2020-05-07,24656.0
URY,Uruguay,2020-05-08,25698.0
URY,Uruguay,2020-05-09,26838.0
URY,Uruguay,2020-05-10,27461.0
URY,Uruguay,2020-05-11,28697.0
URY,Uruguay,2020-05-13,29500.0
URY,Uruguay,2020-05-14,30209.0
URY,Uruguay,2020-05-15,31209.0
URY,Uruguay,2020-05-16,32225.0
URY,Uruguay,2020-05-17,33036.0
URY,Uruguay,2020-05-18,33861.0
URY,Uruguay,2020-05-19,34384.0
URY,Uruguay,2020-05-20,34794.0
URY,Uruguay,2020-05-22,35537.0
URY,Uruguay,2020-05-23,37178.0
URY,Uruguay,2020-05-25,38146.0
URY,Uruguay,2020-05-26,38695.0
URY,Uruguay,2020-05-27,39469.0
URY,Uruguay,2020-05-28,40229.0
URY,Uruguay,2020-05-29,41469.0
URY,Uruguay,2020-05-30,42624.0
URY,Uruguay,2020-05-31,43479.0
URY,Uruguay,2020-06-02,44511.0
URY,Uruguay,2020-06-03,45226.0
URY,Uruguay,2020-06-04,45777.0
URY,Uruguay,2020-06-05,46512.0
URY,Uruguay,2020-06-06,47433.0
URY,Uruguay,2020-06-07,48029.0
URY,Uruguay,2020-06-08,48432.0
URY,Uruguay,2020-06-09,48896.0
URY,Uruguay,2020-06-10,49653.0
URY,Uruguay,2020-06-11,50473.0
URY,Uruguay,2020-06-12,51313.0
URY,Uruguay,2020-06-13,52078.0
URY,Uruguay,2020-06-14,52862.0
URY,Uruguay,2020-06-15,53265.0
URY,Uruguay,2020-06-16,53725.0
URY,Uruguay,2020-06-17,54486.0
URY,Uruguay,2020-06-18,55896.0
URY,Uruguay,2020-06-19,56234.0
URY,Uruguay,2020-06-20,56877.0
URY,Uruguay,2020-06-21,57289.0
URY,Uruguay,2020-06-22,57687.0
URY,Uruguay,2020-06-23,58845.0
URY,Uruguay,2020-06-24,60318.0
URY,Uruguay,2020-06-25,61608.0
URY,Uruguay,2020-06-26,62765.0
URY,Uruguay,2020-06-27,64183.0
URY,Uruguay,2020-06-28,64586.0
URY,Uruguay,2020-06-29,65626.0
URY,Uruguay,2020-06-30,66300.0
URY,Uruguay,2020-07-02,68449.0
URY,Uruguay,2020-07-06,72553.0
URY,Uruguay,2020-07-07,73609.0
URY,Uruguay,2020-07-08,74568.0
URY,Uruguay,2020-07-09,76035.0
URY,Uruguay,2020-07-10,77259.0
URY,Uruguay,2020-07-11,78117.0
URY,Uruguay,2020-07-12,78586.0
URY,Uruguay,2020-07-13,79963.0
URY,Uruguay,2020-07-14,81446.0
URY,Uruguay,2020-07-16,82772.0
URY,Uruguay,2020-07-19,88616.0
URY,Uruguay,2020-07-20,90649.0
URY,Uruguay,2020-07-21,92056.0
URY,Uruguay,2020-07-22,95156.0
URY,Uruguay,2020-07-23,97472.0
URY,Uruguay,2020-07-24,99572.0
URY,Uruguay,2020-07-25,101060.0
URY,Uruguay,2020-07-26,103003.0
URY,Uruguay,2020-07-27,104958.0
URY,Uruguay,2020-07-28,107321.0
URY,Uruguay,2020-07-29,109311.0
URY,Uruguay,2020-07-30,110951.0
URY,Uruguay,2020-07-31,113537.0
URY,Uruguay,2020-08-01,115200.0
URY,Uruguay,2020-08-02,117053.0
URY,Uruguay,2020-08-03,119042.0
URY,Uruguay,2020-08-05,124098.0
URY,Uruguay,2020-08-07,128814.0
URY,Uruguay,2020-08-08,130767.0
URY,Uruguay,2020-08-10,133237.0
URY,Uruguay,2020-08-11,135429.0
URY,Uruguay,2020-08-12,137186.0
URY,Uruguay,2020-08-13,138700.0
URY,Uruguay,2020-08-14,142599.0
URY,Uruguay,2020-08-15,144228.0
URY,Uruguay,2020-08-16,146266.0
URY,Uruguay,2020-08-18,147594.0
URY,Uruguay,2020-08-19,152121.0
URY,Uruguay,2020-08-20,154431.0
URY,Uruguay,2020-08-22,158702.0
URY,Uruguay,2020-08-23,160216.0
URY,Uruguay,2020-08-25,163129.0
URY,Uruguay,2020-08-26,164738.0
URY,Uruguay,2020-08-27,166117.0
URY,Uruguay,2020-08-28,167716.0
URY,Uruguay,2020-08-29,171237.0
URY,Uruguay,2020-08-30,172081.0
URY,Uruguay,2020-08-31,173187.0
URY,Uruguay,2020-09-01,175080.0
URY,Uruguay,2020-09-03,178629.0
URY,Uruguay,2020-09-08,188636.0
URY,Uruguay,2020-09-09,190356.0
URY,Uruguay,2020-09-10,192578.0
URY,Uruguay,2020-09-11,195199.0
URY,Uruguay,2020-09-12,196892.0
URY,Uruguay,2020-09-13,198041.0
URY,Uruguay,2020-09-14,201435.0
URY,Uruguay,2020-09-15,203232.0
URY,Uruguay,2020-09-16,205278.0
URY,Uruguay,2020-09-17,208293.0
URY,Uruguay,2020-09-18,210199.0
URY,Uruguay,2020-09-20,212901.0
URY,Uruguay,2020-09-21,216358.0
URY,Uruguay,2020-09-22,218239.0
URY,Uruguay,2020-09-23,221313.0
URY,Uruguay,2020-09-24,224322.0
URY,Uruguay,2020-09-25,225803.0
URY,Uruguay,2020-09-26,228335.0
URY,Uruguay,2020-09-27,229518.0
URY,Uruguay,2020-09-28,232359.0
URY,Uruguay,2020-09-29,233902.0
URY,Uruguay,2020-09-30,236255.0
URY,Uruguay,2020-10-01,238916.0
URY,Uruguay,2020-10-02,242136.0
URY,Uruguay,2020-10-03,245197.0
URY,Uruguay,2020-10-04,246766.0
URY,Uruguay,2020-10-06,251361.0
URY,Uruguay,2020-10-07,254180.0
URY,Uruguay,2020-10-08,256777.0
URY,Uruguay,2020-10-09,259772.0
URY,Uruguay,2020-10-10,262492.0
URY,Uruguay,2020-10-11,264087.0
URY,Uruguay,2020-10-12,266427.0
URY,Uruguay,2020-10-13,268240.0
URY,Uruguay,2020-10-14,270780.0
URY,Uruguay,2020-10-15,273605.0
URY,Uruguay,2020-10-16,276559.0
URY,Uruguay,2020-10-17,279160.0
URY,Uruguay,2020-10-19,283904.0
URY,Uruguay,2020-10-20,286583.0
URY,Uruguay,2020-10-21,290095.0
URY,Uruguay,2020-10-22,292525.0
URY,Uruguay,2020-10-23,295579.0
URY,Uruguay,2020-10-24,299200.0
URY,Uruguay,2020-10-25,302334.0
URY,Uruguay,2020-10-26,304815.0
URY,Uruguay,2020-10-27,307253.0
URY,Uruguay,2020-10-28,310963.0
URY,Uruguay,2020-10-29,314820.0
URY,Uruguay,2020-10-30,317516.0
URY,Uruguay,2020-10-31,320589.0
URY,Uruguay,2020-11-01,323930.0
URY,Uruguay,2020-11-02,325144.0
URY,Uruguay,2020-11-03,327794.0
URY,Uruguay,2020-11-04,330875.0
URY,Uruguay,2020-11-05,334146.0
URY,Uruguay,2020-11-06,337189.0
URY,Uruguay,2020-11-07,340124.0
URY,Uruguay,2020-11-08,344350.0
URY,Uruguay,2020-11-09,347344.0
URY,Uruguay,2020-11-10,350629.0
URY,Uruguay,2020-11-11,354970.0
URY,Uruguay,2020-11-12,358772.0
URY,Uruguay,2020-11-13,361955.0
URY,Uruguay,2020-11-14,366595.0
URY,Uruguay,2020-11-15,370424.0
URY,Uruguay,2020-11-16,373231.0
URY,Uruguay,2020-11-17,377323.0
URY,Uruguay,2020-11-18,382410.0
URY,Uruguay,2020-11-19,385965.0
URY,Uruguay,2020-11-20,390704.0
URY,Uruguay,2020-11-22,399366.0
