iso_code,country,date,owid_total_tests
SVN,Slovenia,2020-11-22,479021.0
SVN,Slovenia,2020-11-23,484617.0
SVN,Slovenia,2020-11-24,492680.0
SVN,Slovenia,2020-11-25,500076.0
SVN,Slovenia,2020-11-26,506663.0
SVN,Slovenia,2020-11-27,513601.0
SVN,Slovenia,2020-11-28,517245.0
SVN,Slovenia,2020-11-29,519120.0
SVN,Slovenia,2020-11-30,524988.0
SVN,Slovenia,2020-12-01,532166.0
SVN,Slovenia,2020-12-02,538870.0
SVN,Slovenia,2020-12-03,545798.0
SVN,Slovenia,2020-12-04,552142.0
SVN,Slovenia,2020-12-05,555886.0
SVN,Slovenia,2020-12-06,557637.0
SVN,Slovenia,2020-12-07,563795.0
SVN,Slovenia,2020-12-08,570798.0
SVN,Slovenia,2020-12-09,577208.0
SVN,Slovenia,2020-12-10,583661.0
SVN,Slovenia,2020-12-11,589788.0
SVN,Slovenia,2020-12-12,592436.0
SVN,Slovenia,2020-12-13,594115.0
SVN,Slovenia,2020-12-14,599749.0
SVN,Slovenia,2020-12-15,606328.0
SVN,Slovenia,2020-12-16,612678.0
SVN,Slovenia,2020-12-17,618540.0
SVN,Slovenia,2020-12-18,624140.0
SVN,Slovenia,2020-12-19,626786.0
SVN,Slovenia,2020-12-20,628232.0
SVN,Slovenia,2020-12-21,633995.0
SVN,Slovenia,2020-12-22,640519.0
SVN,Slovenia,2020-12-23,646904.0
SVN,Slovenia,2020-12-24,652091.0
SVN,Slovenia,2020-12-25,653427.0
SVN,Slovenia,2020-12-26,655307.0
SVN,Slovenia,2020-12-27,656971.0
SVN,Slovenia,2020-12-28,662648.0
SVN,Slovenia,2020-12-29,668412.0
SVN,Slovenia,2020-12-30,674423.0
SVN,Slovenia,2020-12-31,678496.0
SVN,Slovenia,2021-01-01,679915.0
SVN,Slovenia,2021-01-02,682219.0
SVN,Slovenia,2021-01-03,684260.0
SVN,Slovenia,2021-01-04,690226.0
SVN,Slovenia,2021-01-05,697182.0
SVN,Slovenia,2021-01-06,703552.0
SVN,Slovenia,2021-01-07,708811.0
SVN,Slovenia,2021-01-08,713706.0
SVN,Slovenia,2021-01-09,716375.0
SVN,Slovenia,2021-01-10,718095.0
SVN,Slovenia,2021-01-11,723607.0
SVN,Slovenia,2021-01-12,729800.0
SVN,Slovenia,2021-01-13,735437.0
SVN,Slovenia,2021-01-14,740334.0
SVN,Slovenia,2021-01-15,745097.0
SVN,Slovenia,2021-01-16,747594.0
SVN,Slovenia,2021-01-17,748998.0
SVN,Slovenia,2021-01-18,754304.0
SVN,Slovenia,2021-01-19,759688.0
SVN,Slovenia,2021-01-20,764501.0
SVN,Slovenia,2021-01-21,769373.0
SVN,Slovenia,2021-01-22,773778.0
SVN,Slovenia,2021-01-23,775918.0
SVN,Slovenia,2021-01-24,777211.0
SVN,Slovenia,2021-01-25,781911.0
SVN,Slovenia,2021-01-26,787329.0
SVN,Slovenia,2021-01-27,792287.0
SVN,Slovenia,2021-01-28,796793.0
SVN,Slovenia,2021-01-29,801092.0
SVN,Slovenia,2021-01-30,803500.0
SVN,Slovenia,2021-01-31,804961.0
SVN,Slovenia,2021-02-01,809497.0
SVN,Slovenia,2021-02-02,815206.0
SVN,Slovenia,2021-02-03,820366.0
SVN,Slovenia,2021-02-04,825613.0
SVN,Slovenia,2021-02-05,830154.0
SVN,Slovenia,2021-02-06,832651.0
SVN,Slovenia,2021-02-07,834216.0
SVN,Slovenia,2021-02-08,835709.0
SVN,Slovenia,2021-02-09,840770.0
SVN,Slovenia,2021-02-10,846252.0
SVN,Slovenia,2021-02-11,851403.0
SVN,Slovenia,2021-02-12,855861.0
SVN,Slovenia,2021-02-13,858085.0
SVN,Slovenia,2021-02-14,859718.0
SVN,Slovenia,2021-02-15,864132.0
SVN,Slovenia,2021-02-16,869272.0
SVN,Slovenia,2021-02-17,873543.0
SVN,Slovenia,2021-02-18,878099.0
SVN,Slovenia,2021-02-19,882496.0
SVN,Slovenia,2021-02-20,884563.0
SVN,Slovenia,2021-02-21,885991.0
SVN,Slovenia,2021-02-22,890360.0
SVN,Slovenia,2021-02-23,895676.0
SVN,Slovenia,2021-02-24,900241.0
SVN,Slovenia,2021-02-25,904725.0
SVN,Slovenia,2021-02-26,909586.0
SVN,Slovenia,2021-02-27,912197.0
SVN,Slovenia,2021-02-28,913648.0
SVN,Slovenia,2021-03-01,918135.0
SVN,Slovenia,2021-03-02,924366.0
SVN,Slovenia,2021-03-03,930204.0
SVN,Slovenia,2021-03-04,935644.0
SVN,Slovenia,2021-03-05,940932.0
SVN,Slovenia,2021-03-06,943717.0
SVN,Slovenia,2021-03-07,945398.0
SVN,Slovenia,2021-03-08,950098.0
SVN,Slovenia,2021-03-09,956115.0
SVN,Slovenia,2021-03-10,961909.0
SVN,Slovenia,2021-03-11,967131.0
SVN,Slovenia,2021-03-12,972298.0
SVN,Slovenia,2021-03-13,975282.0
SVN,Slovenia,2021-03-14,976907.0
SVN,Slovenia,2021-03-15,981749.0
SVN,Slovenia,2021-03-16,987738.0
SVN,Slovenia,2021-03-17,993180.0
SVN,Slovenia,2021-03-18,998682.0
SVN,Slovenia,2021-03-19,1004333.0
SVN,Slovenia,2021-03-20,1007182.0
SVN,Slovenia,2021-03-21,1009024.0
SVN,Slovenia,2021-03-22,1014046.0
SVN,Slovenia,2021-03-23,1021025.0
SVN,Slovenia,2021-03-24,1027457.0
SVN,Slovenia,2021-03-25,1034103.0
SVN,Slovenia,2021-03-26,1040870.0
SVN,Slovenia,2021-03-27,1044332.0
SVN,Slovenia,2021-03-28,1046106.0
SVN,Slovenia,2021-03-29,1051619.0
SVN,Slovenia,2021-03-30,1058900.0
SVN,Slovenia,2021-03-31,1064598.0
SVN,Slovenia,2021-04-01,1070025.0
SVN,Slovenia,2021-04-02,1075077.0
SVN,Slovenia,2021-04-03,1077902.0
SVN,Slovenia,2021-04-04,1079470.0
SVN,Slovenia,2021-04-05,1081397.0
SVN,Slovenia,2021-04-06,1086286.0
SVN,Slovenia,2021-04-07,1091722.0
SVN,Slovenia,2021-04-08,1096987.0
SVN,Slovenia,2021-04-09,1101798.0
SVN,Slovenia,2021-04-10,1104693.0
SVN,Slovenia,2021-04-11,1106214.0
SVN,Slovenia,2021-04-12,1110921.0
SVN,Slovenia,2021-04-13,1116298.0
SVN,Slovenia,2021-04-14,1120657.0
SVN,Slovenia,2021-04-15,1124972.0
SVN,Slovenia,2021-04-16,1128817.0
SVN,Slovenia,2021-04-17,1131458.0
SVN,Slovenia,2021-04-18,1133102.0
SVN,Slovenia,2021-04-19,1136745.0
SVN,Slovenia,2021-04-20,1141637.0
SVN,Slovenia,2021-04-21,1145962.0
SVN,Slovenia,2021-04-22,1151334.0
SVN,Slovenia,2021-04-23,1156514.0
SVN,Slovenia,2021-04-24,1159204.0
SVN,Slovenia,2021-04-25,1160558.0
SVN,Slovenia,2021-04-26,1164211.0
SVN,Slovenia,2021-04-27,1166219.0
SVN,Slovenia,2021-04-28,1170156.0
SVN,Slovenia,2021-04-29,1174598.0
SVN,Slovenia,2021-04-30,1178795.0
SVN,Slovenia,2021-05-01,1180622.0
SVN,Slovenia,2021-05-02,1182002.0
SVN,Slovenia,2021-05-03,1186026.0
SVN,Slovenia,2021-05-04,1190776.0
SVN,Slovenia,2021-05-05,1195004.0
SVN,Slovenia,2021-05-06,1199033.0
SVN,Slovenia,2021-05-07,1203360.0
SVN,Slovenia,2021-05-08,1205766.0
SVN,Slovenia,2021-05-09,1207076.0
SVN,Slovenia,2021-05-10,1210798.0
SVN,Slovenia,2021-05-11,1215498.0
SVN,Slovenia,2021-05-12,1220134.0
SVN,Slovenia,2021-05-13,1224095.0
TGO,Togo,2020-03-04,2.0
TGO,Togo,2020-03-05,4.0
TGO,Togo,2020-03-07,5.0
TGO,Togo,2020-03-09,9.0
TGO,Togo,2020-03-10,13.0
TGO,Togo,2020-03-12,17.0
TGO,Togo,2020-03-14,19.0
TGO,Togo,2020-03-16,22.0
TGO,Togo,2020-03-17,34.0
TGO,Togo,2020-03-18,54.0
TGO,Togo,2020-03-19,84.0
TGO,Togo,2020-03-20,105.0
TGO,Togo,2020-03-21,130.0
TGO,Togo,2020-03-22,145.0
TGO,Togo,2020-03-23,175.0
TGO,Togo,2020-03-24,208.0
TGO,Togo,2020-03-25,248.0
TGO,Togo,2020-03-26,290.0
TGO,Togo,2020-03-27,319.0
TGO,Togo,2020-03-28,362.0
TGO,Togo,2020-03-29,410.0
TGO,Togo,2020-03-30,482.0
TGO,Togo,2020-03-31,573.0
TGO,Togo,2020-04-01,630.0
TGO,Togo,2020-04-02,724.0
TGO,Togo,2020-04-03,1018.0
TGO,Togo,2020-04-04,1167.0
TGO,Togo,2020-04-05,1334.0
TGO,Togo,2020-04-06,1484.0
TGO,Togo,2020-04-07,1634.0
TGO,Togo,2020-04-08,1764.0
TGO,Togo,2020-04-09,1894.0
TGO,Togo,2020-04-10,2086.0
TGO,Togo,2020-04-11,2250.0
TGO,Togo,2020-04-12,2549.0
TGO,Togo,2020-04-13,2756.0
TGO,Togo,2020-04-14,2823.0
TGO,Togo,2020-04-15,3053.0
TGO,Togo,2020-04-16,3635.0
TGO,Togo,2020-04-17,3943.0
TGO,Togo,2020-04-18,4208.0
TGO,Togo,2020-04-19,4312.0
TGO,Togo,2020-04-20,4398.0
TGO,Togo,2020-04-21,4617.0
TGO,Togo,2020-04-22,4750.0
TGO,Togo,2020-04-23,5040.0
TGO,Togo,2020-04-24,5262.0
TGO,Togo,2020-04-25,5601.0
TGO,Togo,2020-04-26,5968.0
TGO,Togo,2020-04-27,6158.0
TGO,Togo,2020-04-28,6251.0
TGO,Togo,2020-04-29,6692.0
TGO,Togo,2020-04-30,6899.0
TGO,Togo,2020-05-01,7117.0
TGO,Togo,2020-05-03,7442.0
TGO,Togo,2020-05-04,7908.0
TGO,Togo,2020-05-05,8379.0
TGO,Togo,2020-05-06,8852.0
TGO,Togo,2020-05-07,9284.0
TGO,Togo,2020-05-08,9674.0
TGO,Togo,2020-05-09,10111.0
TGO,Togo,2020-05-10,10394.0
TGO,Togo,2020-05-11,10578.0
TGO,Togo,2020-05-12,11058.0
TGO,Togo,2020-05-13,11391.0
TGO,Togo,2020-05-14,11813.0
TGO,Togo,2020-05-15,12057.0
TGO,Togo,2020-05-16,12527.0
TGO,Togo,2020-05-17,12630.0
TGO,Togo,2020-05-18,13469.0
TGO,Togo,2020-05-19,13842.0
TGO,Togo,2020-05-20,14213.0
TGO,Togo,2020-05-21,14784.0
TGO,Togo,2020-05-22,15174.0
TGO,Togo,2020-05-23,16004.0
TGO,Togo,2020-05-24,16764.0
TGO,Togo,2020-05-25,17066.0
TGO,Togo,2020-05-26,17518.0
TGO,Togo,2020-05-27,18046.0
TGO,Togo,2020-05-28,18713.0
TGO,Togo,2020-05-29,19179.0
TGO,Togo,2020-05-30,19722.0
TGO,Togo,2020-05-31,20096.0
TGO,Togo,2020-06-01,20517.0
TGO,Togo,2020-06-02,20965.0
TGO,Togo,2020-06-03,21532.0
TGO,Togo,2020-06-04,21829.0
TGO,Togo,2020-06-05,22173.0
TGO,Togo,2020-06-06,22444.0
TGO,Togo,2020-06-07,23035.0
TGO,Togo,2020-06-08,23272.0
TGO,Togo,2020-06-09,23518.0
TGO,Togo,2020-06-10,24005.0
TGO,Togo,2020-06-11,24375.0
TGO,Togo,2020-06-12,24819.0
TGO,Togo,2020-06-13,25418.0
TGO,Togo,2020-06-14,25543.0
TGO,Togo,2020-06-15,25606.0
TGO,Togo,2020-06-16,26037.0
TGO,Togo,2020-06-17,26461.0
TGO,Togo,2020-06-18,26776.0
TGO,Togo,2020-06-19,27355.0
TGO,Togo,2020-06-20,27841.0
TGO,Togo,2020-06-21,28003.0
TGO,Togo,2020-06-22,28082.0
TGO,Togo,2020-06-23,28526.0
TGO,Togo,2020-06-24,28704.0
TGO,Togo,2020-06-25,28928.0
TGO,Togo,2020-06-26,29364.0
TGO,Togo,2020-06-27,29899.0
TGO,Togo,2020-06-28,30333.0
TGO,Togo,2020-06-29,30374.0
TGO,Togo,2020-06-30,30781.0
TGO,Togo,2020-07-01,31291.0
TGO,Togo,2020-07-02,32001.0
TGO,Togo,2020-07-03,32284.0
TGO,Togo,2020-07-04,32775.0
TGO,Togo,2020-07-05,32916.0
TGO,Togo,2020-07-06,32967.0
TGO,Togo,2020-07-07,33349.0
TGO,Togo,2020-07-08,33610.0
TGO,Togo,2020-07-09,34118.0
TGO,Togo,2020-07-10,34627.0
TGO,Togo,2020-07-11,35173.0
TGO,Togo,2020-07-12,35474.0
TGO,Togo,2020-07-13,35858.0
TGO,Togo,2020-07-14,36294.0
TGO,Togo,2020-07-15,36723.0
TGO,Togo,2020-07-16,37102.0
TGO,Togo,2020-07-17,37404.0
TGO,Togo,2020-07-18,37744.0
TGO,Togo,2020-07-19,38063.0
TGO,Togo,2020-07-20,38166.0
TGO,Togo,2020-07-21,38467.0
TGO,Togo,2020-07-22,38792.0
TGO,Togo,2020-07-23,39373.0
TGO,Togo,2020-07-24,39829.0
TGO,Togo,2020-07-25,40406.0
TGO,Togo,2020-07-26,40780.0
TGO,Togo,2020-07-27,40873.0
TGO,Togo,2020-07-28,41262.0
TGO,Togo,2020-07-29,41674.0
TGO,Togo,2020-07-30,42059.0
TGO,Togo,2020-07-31,42533.0
TGO,Togo,2020-08-01,42943.0
TGO,Togo,2020-08-02,43361.0
TGO,Togo,2020-08-03,43725.0
TGO,Togo,2020-08-04,44554.0
TGO,Togo,2020-08-05,44969.0
TGO,Togo,2020-08-06,45784.0
TGO,Togo,2020-08-07,46430.0
TGO,Togo,2020-08-08,47492.0
TGO,Togo,2020-08-09,48075.0
TGO,Togo,2020-08-10,48448.0
TGO,Togo,2020-08-11,49407.0
TGO,Togo,2020-08-12,50235.0
TGO,Togo,2020-08-13,50901.0
TGO,Togo,2020-08-14,51540.0
TGO,Togo,2020-08-15,52303.0
TGO,Togo,2020-08-16,53034.0
TGO,Togo,2020-08-17,53492.0
TGO,Togo,2020-08-18,54261.0
TGO,Togo,2020-08-19,55123.0
TGO,Togo,2020-08-20,55758.0
TGO,Togo,2020-08-21,56444.0
TGO,Togo,2020-08-22,57411.0
TGO,Togo,2020-08-23,58067.0
TGO,Togo,2020-08-24,59196.0
TGO,Togo,2020-08-25,60360.0
TGO,Togo,2020-08-26,61130.0
TGO,Togo,2020-08-27,62138.0
TGO,Togo,2020-08-28,63130.0
TGO,Togo,2020-08-29,64109.0
TGO,Togo,2020-08-30,64696.0
TGO,Togo,2020-08-31,65197.0
TGO,Togo,2020-09-01,66158.0
TGO,Togo,2020-09-02,67096.0
TGO,Togo,2020-09-03,67801.0
TGO,Togo,2020-09-04,68597.0
TGO,Togo,2020-09-05,69850.0
TGO,Togo,2020-09-06,70577.0
TGO,Togo,2020-09-07,71159.0
TGO,Togo,2020-09-08,72571.0
TGO,Togo,2020-09-09,73572.0
TGO,Togo,2020-09-10,74512.0
TGO,Togo,2020-09-11,75496.0
TGO,Togo,2020-09-12,76651.0
TGO,Togo,2020-09-13,77229.0
TGO,Togo,2020-09-14,77767.0
TGO,Togo,2020-09-15,78651.0
TGO,Togo,2020-09-16,79652.0
TGO,Togo,2020-09-17,80539.0
TGO,Togo,2020-09-18,81531.0
TGO,Togo,2020-09-19,82628.0
TGO,Togo,2020-09-20,83130.0
TGO,Togo,2020-09-21,83645.0
TGO,Togo,2020-09-22,84640.0
TGO,Togo,2020-09-23,85439.0
TGO,Togo,2020-09-24,86229.0
TGO,Togo,2020-09-25,87175.0
TGO,Togo,2020-09-26,88391.0
TGO,Togo,2020-09-27,89076.0
TGO,Togo,2020-09-28,89532.0
TGO,Togo,2020-09-29,90519.0
TGO,Togo,2020-09-30,91585.0
TGO,Togo,2020-10-01,92483.0
TGO,Togo,2020-10-02,94301.0
TGO,Togo,2020-10-03,95452.0
TGO,Togo,2020-10-04,96117.0
TGO,Togo,2020-10-05,96665.0
TGO,Togo,2020-10-06,97704.0
TGO,Togo,2020-10-07,98642.0
TGO,Togo,2020-10-08,99395.0
TGO,Togo,2020-10-09,100361.0
TGO,Togo,2020-10-10,101550.0
TGO,Togo,2020-10-11,102093.0
TGO,Togo,2020-10-12,102587.0
TGO,Togo,2020-10-13,103704.0
TGO,Togo,2020-10-14,104533.0
TGO,Togo,2020-10-15,105297.0
TGO,Togo,2020-10-16,106234.0
TGO,Togo,2020-10-17,107507.0
TGO,Togo,2020-10-18,108199.0
TGO,Togo,2020-10-19,108763.0
TGO,Togo,2020-10-20,110190.0
TGO,Togo,2020-10-21,110962.0
TGO,Togo,2020-10-22,111970.0
TGO,Togo,2020-10-23,112708.0
TGO,Togo,2020-10-24,113827.0
TGO,Togo,2020-10-25,114462.0
TGO,Togo,2020-10-26,114915.0
TGO,Togo,2020-10-27,115966.0
TGO,Togo,2020-10-28,116838.0
TGO,Togo,2020-10-29,118119.0
TGO,Togo,2020-10-30,119293.0
TGO,Togo,2020-10-31,120990.0
TGO,Togo,2020-11-01,121905.0
TGO,Togo,2020-11-02,122440.0
TGO,Togo,2020-11-03,124021.0
TGO,Togo,2020-11-04,125266.0
TGO,Togo,2020-11-05,126152.0
TGO,Togo,2020-11-06,126869.0
TGO,Togo,2020-11-07,127925.0
TGO,Togo,2020-11-08,128774.0
TGO,Togo,2020-11-09,129321.0
TGO,Togo,2020-11-10,130836.0
TGO,Togo,2020-11-11,131700.0
TGO,Togo,2020-11-12,132430.0
TGO,Togo,2020-11-13,133540.0
TGO,Togo,2020-11-14,134805.0
TGO,Togo,2020-11-15,135759.0
TGO,Togo,2020-11-16,136554.0
TGO,Togo,2020-11-17,137922.0
TGO,Togo,2020-11-18,138814.0
TGO,Togo,2020-11-19,140006.0
TGO,Togo,2020-11-20,140922.0
TGO,Togo,2020-11-21,142257.0
TGO,Togo,2020-11-22,142885.0
TGO,Togo,2020-11-23,143489.0
TGO,Togo,2020-11-24,144454.0
TGO,Togo,2020-11-25,145710.0
TGO,Togo,2020-11-26,146446.0
TGO,Togo,2020-11-27,147469.0
TGO,Togo,2020-11-28,148501.0
TGO,Togo,2020-11-29,149169.0
TGO,Togo,2020-11-30,150138.0
TGO,Togo,2020-12-01,151485.0
TGO,Togo,2020-12-02,152348.0
TGO,Togo,2020-12-03,153077.0
TGO,Togo,2020-12-04,154064.0
TGO,Togo,2020-12-05,155220.0
TGO,Togo,2020-12-06,155891.0
TGO,Togo,2020-12-07,156486.0
TGO,Togo,2020-12-08,157608.0
TGO,Togo,2020-12-09,158349.0
TGO,Togo,2020-12-10,159267.0
TGO,Togo,2020-12-11,160085.0
TGO,Togo,2020-12-12,161389.0
TGO,Togo,2020-12-13,162040.0
TGO,Togo,2020-12-14,162688.0
TGO,Togo,2020-12-15,164080.0
TGO,Togo,2020-12-16,164823.0
TGO,Togo,2020-12-17,165811.0
TGO,Togo,2020-12-18,166885.0
TGO,Togo,2020-12-19,168169.0
TGO,Togo,2020-12-20,168841.0
TGO,Togo,2020-12-21,169630.0
TGO,Togo,2020-12-22,170899.0
TGO,Togo,2020-12-23,171795.0
TGO,Togo,2020-12-24,172942.0
TGO,Togo,2020-12-25,174161.0
TGO,Togo,2020-12-26,174917.0
TGO,Togo,2020-12-27,175513.0
TGO,Togo,2020-12-28,176278.0
TGO,Togo,2020-12-29,177562.0
TGO,Togo,2020-12-30,178330.0
TGO,Togo,2020-12-31,179171.0
TGO,Togo,2021-01-01,180576.0
TGO,Togo,2021-01-02,181085.0
TGO,Togo,2021-01-03,181785.0
TGO,Togo,2021-01-04,182452.0
TGO,Togo,2021-01-05,183684.0
TGO,Togo,2021-01-06,184605.0
TGO,Togo,2021-01-07,185532.0
TGO,Togo,2021-01-08,186572.0
TGO,Togo,2021-01-09,187830.0
TGO,Togo,2021-01-10,188385.0
TGO,Togo,2021-01-11,189051.0
TGO,Togo,2021-01-12,190331.0
TGO,Togo,2021-01-13,191097.0
TGO,Togo,2021-01-14,192247.0
TGO,Togo,2021-01-15,193309.0
TGO,Togo,2021-01-16,194353.0
TGO,Togo,2021-01-17,195154.0
TGO,Togo,2021-01-18,195640.0
TGO,Togo,2021-01-19,196869.0
TGO,Togo,2021-01-20,197751.0
TGO,Togo,2021-01-21,198796.0
TGO,Togo,2021-01-22,199467.0
TGO,Togo,2021-01-23,200895.0
TGO,Togo,2021-01-24,201566.0
TGO,Togo,2021-01-25,202107.0
TGO,Togo,2021-01-26,203334.0
TGO,Togo,2021-01-27,204411.0
TGO,Togo,2021-01-28,205323.0
TGO,Togo,2021-01-29,206266.0
TGO,Togo,2021-01-30,207678.0
TGO,Togo,2021-01-31,208350.0
TGO,Togo,2021-02-01,208891.0
TGO,Togo,2021-02-02,210133.0
TGO,Togo,2021-02-03,210922.0
TGO,Togo,2021-02-04,211943.0
TGO,Togo,2021-02-05,212892.0
TGO,Togo,2021-02-06,214305.0
TGO,Togo,2021-02-07,215141.0
TGO,Togo,2021-02-08,215522.0
TGO,Togo,2021-02-09,216736.0
TGO,Togo,2021-02-10,217402.0
TGO,Togo,2021-02-11,218406.0
TGO,Togo,2021-02-12,219454.0
TGO,Togo,2021-02-13,221046.0
TGO,Togo,2021-02-14,221880.0
TGO,Togo,2021-02-15,222362.0
TGO,Togo,2021-02-16,223679.0
TGO,Togo,2021-02-17,224527.0
TGO,Togo,2021-02-18,225611.0
TGO,Togo,2021-02-19,226951.0
TGO,Togo,2021-02-20,228270.0
TGO,Togo,2021-02-21,229192.0
TGO,Togo,2021-02-22,229752.0
TGO,Togo,2021-02-23,231311.0
TGO,Togo,2021-02-24,232286.0
TGO,Togo,2021-02-25,233786.0
TGO,Togo,2021-02-26,235204.0
TGO,Togo,2021-02-27,236869.0
TGO,Togo,2021-02-28,237702.0
TGO,Togo,2021-03-01,238362.0
TGO,Togo,2021-03-02,239895.0
TGO,Togo,2021-03-03,240967.0
TGO,Togo,2021-03-04,242635.0
TGO,Togo,2021-03-05,243986.0
TGO,Togo,2021-03-06,245497.0
TGO,Togo,2021-03-07,246492.0
TGO,Togo,2021-03-08,247108.0
TGO,Togo,2021-03-09,248508.0
TGO,Togo,2021-03-10,249492.0
TGO,Togo,2021-03-11,250734.0
TGO,Togo,2021-03-12,251911.0
TGO,Togo,2021-03-13,253369.0
TGO,Togo,2021-03-14,254429.0
TGO,Togo,2021-03-15,254967.0
TGO,Togo,2021-03-16,256401.0
TGO,Togo,2021-03-17,257631.0
TGO,Togo,2021-03-18,258894.0
TGO,Togo,2021-03-19,260159.0
TGO,Togo,2021-03-20,261764.0
TGO,Togo,2021-03-21,262636.0
TGO,Togo,2021-03-22,263341.0
TGO,Togo,2021-03-23,264872.0
TGO,Togo,2021-03-24,266339.0
TGO,Togo,2021-03-25,267671.0
TGO,Togo,2021-03-26,269202.0
TGO,Togo,2021-03-27,269353.0
TGO,Togo,2021-03-28,270329.0
TGO,Togo,2021-03-29,270993.0
TGO,Togo,2021-03-30,272906.0
TGO,Togo,2021-03-31,274809.0
TGO,Togo,2021-04-01,276186.0
TGO,Togo,2021-04-02,278098.0
TGO,Togo,2021-04-03,280230.0
TGO,Togo,2021-04-04,281516.0
TGO,Togo,2021-04-05,282446.0
TGO,Togo,2021-04-06,283110.0
TGO,Togo,2021-04-07,284950.0
TGO,Togo,2021-04-08,286542.0
TGO,Togo,2021-04-09,288229.0
TGO,Togo,2021-04-10,290332.0
TGO,Togo,2021-04-11,291255.0
TGO,Togo,2021-04-12,291918.0
TGO,Togo,2021-04-13,293244.0
TGO,Togo,2021-04-14,294374.0
TGO,Togo,2021-04-15,295792.0
TGO,Togo,2021-04-16,297270.0
TGO,Togo,2021-04-17,298865.0
TGO,Togo,2021-04-18,299789.0
TGO,Togo,2021-04-19,300422.0
TGO,Togo,2021-04-20,301381.0
TGO,Togo,2021-04-21,302229.0
TGO,Togo,2021-04-22,303231.0
TGO,Togo,2021-04-23,304160.0
TGO,Togo,2021-04-24,305237.0
TGO,Togo,2021-04-25,306072.0
TGO,Togo,2021-04-26,306669.0
TGO,Togo,2021-04-27,307662.0
TGO,Togo,2021-04-28,308165.0
TGO,Togo,2021-04-29,309090.0
TGO,Togo,2021-04-30,310120.0
TGO,Togo,2021-05-01,311147.0
TGO,Togo,2021-05-02,311819.0
TGO,Togo,2021-05-03,312416.0
TGO,Togo,2021-05-04,312950.0
TGO,Togo,2021-05-05,313749.0
TGO,Togo,2021-05-06,314662.0
TGO,Togo,2021-05-07,315648.0
TGO,Togo,2021-05-08,316875.0
TGO,Togo,2021-05-09,317624.0
TGO,Togo,2021-05-10,318172.0
TGO,Togo,2021-05-11,319009.0
TGO,Togo,2021-05-12,319661.0
TGO,Togo,2021-05-13,320455.0
TGO,Togo,2021-05-14,321127.0
TGO,Togo,2021-05-15,322085.0
TGO,Togo,2021-05-16,322824.0
THA,Thailand,2020-01-04,2.0
THA,Thailand,2020-01-05,4.0
THA,Thailand,2020-01-06,9.0
THA,Thailand,2020-01-08,10.0
THA,Thailand,2020-01-09,23.0
THA,Thailand,2020-01-10,41.0
THA,Thailand,2020-01-11,44.0
THA,Thailand,2020-01-12,50.0
THA,Thailand,2020-01-13,64.0
THA,Thailand,2020-01-14,71.0
THA,Thailand,2020-01-15,83.0
THA,Thailand,2020-01-16,92.0
THA,Thailand,2020-01-17,97.0
THA,Thailand,2020-01-18,120.0
THA,Thailand,2020-01-19,126.0
THA,Thailand,2020-01-20,174.0
THA,Thailand,2020-01-21,186.0
THA,Thailand,2020-01-22,194.0
THA,Thailand,2020-01-23,218.0
THA,Thailand,2020-01-24,237.0
THA,Thailand,2020-01-25,263.0
THA,Thailand,2020-01-26,324.0
THA,Thailand,2020-01-27,383.0
THA,Thailand,2020-01-28,461.0
THA,Thailand,2020-01-29,569.0
THA,Thailand,2020-01-30,704.0
THA,Thailand,2020-01-31,846.0
THA,Thailand,2020-02-01,1070.0
THA,Thailand,2020-02-02,1223.0
THA,Thailand,2020-02-03,1351.0
THA,Thailand,2020-02-04,1586.0
THA,Thailand,2020-02-05,1973.0
THA,Thailand,2020-02-06,2178.0
THA,Thailand,2020-02-07,2330.0
THA,Thailand,2020-02-08,2434.0
THA,Thailand,2020-02-09,2495.0
THA,Thailand,2020-02-10,2546.0
THA,Thailand,2020-02-11,2611.0
THA,Thailand,2020-02-12,2727.0
THA,Thailand,2020-02-13,2796.0
THA,Thailand,2020-02-14,2849.0
THA,Thailand,2020-02-15,2930.0
THA,Thailand,2020-02-16,2963.0
THA,Thailand,2020-02-17,3088.0
THA,Thailand,2020-02-18,3212.0
THA,Thailand,2020-02-19,3400.0
THA,Thailand,2020-02-20,3593.0
THA,Thailand,2020-02-21,3783.0
THA,Thailand,2020-02-22,3963.0
THA,Thailand,2020-02-23,4218.0
THA,Thailand,2020-02-24,4569.0
THA,Thailand,2020-02-25,5058.0
THA,Thailand,2020-02-26,5779.0
THA,Thailand,2020-02-27,7183.0
THA,Thailand,2020-02-28,8357.0
THA,Thailand,2020-02-29,9088.0
THA,Thailand,2020-03-01,9709.0
THA,Thailand,2020-03-02,10460.0
THA,Thailand,2020-03-03,11176.0
THA,Thailand,2020-03-04,11808.0
THA,Thailand,2020-03-05,12479.0
THA,Thailand,2020-03-06,13098.0
THA,Thailand,2020-03-07,13794.0
THA,Thailand,2020-03-08,14354.0
THA,Thailand,2020-03-09,15161.0
THA,Thailand,2020-03-10,15772.0
THA,Thailand,2020-03-11,16777.0
THA,Thailand,2020-03-12,17831.0
THA,Thailand,2020-03-13,19077.0
THA,Thailand,2020-03-14,20433.0
THA,Thailand,2020-03-15,22539.0
THA,Thailand,2020-03-16,24729.0
THA,Thailand,2020-03-17,27891.0
THA,Thailand,2020-03-18,30587.0
THA,Thailand,2020-03-19,33482.0
