iso_code,country,date,owid_total_tests
SRB,Serbia,2020-03-23,822.0
SRB,Serbia,2020-03-24,916.0
SRB,Serbia,2020-03-25,1161.0
SRB,Serbia,2020-03-26,1456.0
SRB,Serbia,2020-03-27,1715.0
SRB,Serbia,2020-03-28,2086.0
SRB,Serbia,2020-03-29,2462.0
SRB,Serbia,2020-03-30,3084.0
SRB,Serbia,2020-03-31,3561.0
SRB,Serbia,2020-04-01,4371.0
SRB,Serbia,2020-04-02,5008.0
SRB,Serbia,2020-04-03,5756.0
SRB,Serbia,2020-04-04,6401.0
SRB,Serbia,2020-04-05,7360.0
SRB,Serbia,2020-04-06,8552.0
SRB,Serbia,2020-04-07,9626.0
SRB,Serbia,2020-04-08,10761.0
SRB,Serbia,2020-04-09,12347.0
SRB,Serbia,2020-04-10,14240.0
SRB,Serbia,2020-04-11,16399.0
SRB,Serbia,2020-04-12,18312.0
SRB,Serbia,2020-04-13,20958.0
SRB,Serbia,2020-04-14,23398.0
SRB,Serbia,2020-04-15,26278.0
SRB,Serbia,2020-04-16,29472.0
SRB,Serbia,2020-04-17,32566.0
SRB,Serbia,2020-04-18,36028.0
SRB,Serbia,2020-04-19,38701.0
SRB,Serbia,2020-04-20,41812.0
SRB,Serbia,2020-04-21,45355.0
SRB,Serbia,2020-04-22,48636.0
SRB,Serbia,2020-04-23,51324.0
SRB,Serbia,2020-04-24,54887.0
SRB,Serbia,2020-04-25,59938.0
SRB,Serbia,2020-04-26,64303.0
SRB,Serbia,2020-04-27,67917.0
SRB,Serbia,2020-04-28,73363.0
SRB,Serbia,2020-04-29,78942.0
SRB,Serbia,2020-04-30,85645.0
SRB,Serbia,2020-05-01,91551.0
SRB,Serbia,2020-05-02,96637.0
SRB,Serbia,2020-05-03,101911.0
SRB,Serbia,2020-05-04,106461.0
SRB,Serbia,2020-05-05,111278.0
SRB,Serbia,2020-05-06,117474.0
SRB,Serbia,2020-05-07,122995.0
SRB,Serbia,2020-05-08,128805.0
SRB,Serbia,2020-05-09,134533.0
SRB,Serbia,2020-05-10,140592.0
SRB,Serbia,2020-05-11,145604.0
SRB,Serbia,2020-05-12,151304.0
SRB,Serbia,2020-05-13,156603.0
SRB,Serbia,2020-05-14,162797.0
SRB,Serbia,2020-05-15,168670.0
SRB,Serbia,2020-05-16,174746.0
SRB,Serbia,2020-05-17,181272.0
SRB,Serbia,2020-05-18,185385.0
SRB,Serbia,2020-05-19,190683.0
SRB,Serbia,2020-05-20,196881.0
SRB,Serbia,2020-05-21,203799.0
SRB,Serbia,2020-05-22,209797.0
SRB,Serbia,2020-05-23,214212.0
SRB,Serbia,2020-05-24,217856.0
SRB,Serbia,2020-05-25,220344.0
SRB,Serbia,2020-05-26,223771.0
SRB,Serbia,2020-05-27,229485.0
SRB,Serbia,2020-05-28,234019.0
SRB,Serbia,2020-05-29,239234.0
SRB,Serbia,2020-05-30,242782.0
SRB,Serbia,2020-05-31,245445.0
SRB,Serbia,2020-06-01,247760.0
SRB,Serbia,2020-06-02,252132.0
SRB,Serbia,2020-06-03,257242.0
SRB,Serbia,2020-06-04,261266.0
SRB,Serbia,2020-06-05,266061.0
SRB,Serbia,2020-06-06,269185.0
SRB,Serbia,2020-06-07,272502.0
SRB,Serbia,2020-06-08,276810.0
SRB,Serbia,2020-06-09,282049.0
SRB,Serbia,2020-06-10,287064.0
SRB,Serbia,2020-06-11,291996.0
SRB,Serbia,2020-06-12,297789.0
SRB,Serbia,2020-06-13,301126.0
SRB,Serbia,2020-06-14,302928.0
SRB,Serbia,2020-06-15,308013.0
SRB,Serbia,2020-06-16,313483.0
SRB,Serbia,2020-06-17,319581.0
SRB,Serbia,2020-06-18,325613.0
SRB,Serbia,2020-06-19,332342.0
SRB,Serbia,2020-06-20,336553.0
SRB,Serbia,2020-06-21,339822.0
SRB,Serbia,2020-06-22,345260.0
SRB,Serbia,2020-06-23,351285.0
SRB,Serbia,2020-06-24,359069.0
SRB,Serbia,2020-06-25,366380.0
SRB,Serbia,2020-06-26,374875.0
SRB,Serbia,2020-06-27,380808.0
SRB,Serbia,2020-06-28,385713.0
SRB,Serbia,2020-06-29,392863.0
SRB,Serbia,2020-06-30,401240.0
SRB,Serbia,2020-07-01,409866.0
SRB,Serbia,2020-07-02,418879.0
SRB,Serbia,2020-07-03,426981.0
SRB,Serbia,2020-07-04,434415.0
SRB,Serbia,2020-07-05,439445.0
SRB,Serbia,2020-07-06,447317.0
SRB,Serbia,2020-07-07,455604.0
SRB,Serbia,2020-07-08,464171.0
SRB,Serbia,2020-07-09,471700.0
SRB,Serbia,2020-07-10,480346.0
SRB,Serbia,2020-07-11,487378.0
SRB,Serbia,2020-07-12,491428.0
SRB,Serbia,2020-07-13,498343.0
SRB,Serbia,2020-07-14,507002.0
SRB,Serbia,2020-07-15,515395.0
SRB,Serbia,2020-07-16,524578.0
SRB,Serbia,2020-07-17,534488.0
SRB,Serbia,2020-07-18,542136.0
SRB,Serbia,2020-07-19,550091.0
SRB,Serbia,2020-07-20,558440.0
SRB,Serbia,2020-07-21,568750.0
SRB,Serbia,2020-07-22,580271.0
SRB,Serbia,2020-07-23,591350.0
SRB,Serbia,2020-07-24,601984.0
SRB,Serbia,2020-07-25,611333.0
SRB,Serbia,2020-07-26,621714.0
SRB,Serbia,2020-07-27,631274.0
SRB,Serbia,2020-07-28,641091.0
SRB,Serbia,2020-07-29,650744.0
SRB,Serbia,2020-07-30,659548.0
SRB,Serbia,2020-07-31,668984.0
SRB,Serbia,2020-08-01,678093.0
SRB,Serbia,2020-08-02,686488.0
SRB,Serbia,2020-08-03,693656.0
SRB,Serbia,2020-08-04,703246.0
SRB,Serbia,2020-08-05,713104.0
SRB,Serbia,2020-08-06,723137.0
SRB,Serbia,2020-08-07,733059.0
SRB,Serbia,2020-08-08,741073.0
SRB,Serbia,2020-08-09,747324.0
SRB,Serbia,2020-08-10,754143.0
SRB,Serbia,2020-08-11,762229.0
SRB,Serbia,2020-08-12,770997.0
SRB,Serbia,2020-08-13,780097.0
SRB,Serbia,2020-08-14,789480.0
SRB,Serbia,2020-08-15,798009.0
SRB,Serbia,2020-08-16,804568.0
SRB,Serbia,2020-08-17,811920.0
SRB,Serbia,2020-08-18,821106.0
SRB,Serbia,2020-08-19,831677.0
SRB,Serbia,2020-08-20,842441.0
SRB,Serbia,2020-08-21,854059.0
SRB,Serbia,2020-08-22,862729.0
SRB,Serbia,2020-08-23,869668.0
SRB,Serbia,2020-08-24,876929.0
SRB,Serbia,2020-08-25,885575.0
SRB,Serbia,2020-08-26,895507.0
SRB,Serbia,2020-08-27,904343.0
SRB,Serbia,2020-08-28,913856.0
SRB,Serbia,2020-08-29,920852.0
SRB,Serbia,2020-08-30,925208.0
SRB,Serbia,2020-08-31,931037.0
SRB,Serbia,2020-09-01,938546.0
SRB,Serbia,2020-09-02,947298.0
SRB,Serbia,2020-09-03,955730.0
SRB,Serbia,2020-09-04,966563.0
SRB,Serbia,2020-09-05,974411.0
SRB,Serbia,2020-09-06,978600.0
SRB,Serbia,2020-09-07,984798.0
SRB,Serbia,2020-09-08,993140.0
SRB,Serbia,2020-09-09,1001425.0
SRB,Serbia,2020-09-10,1009401.0
SRB,Serbia,2020-09-11,1018908.0
SRB,Serbia,2020-09-12,1024976.0
SRB,Serbia,2020-09-13,1028058.0
SRB,Serbia,2020-09-14,1033988.0
SVK,Slovakia,2020-03-15,1545.0
SVK,Slovakia,2020-03-16,1913.0
SVK,Slovakia,2020-03-18,1991.0
SVK,Slovakia,2020-03-19,2439.0
SVK,Slovakia,2020-03-20,2707.0
SVK,Slovakia,2020-03-21,3247.0
SVK,Slovakia,2020-03-22,3489.0
SVK,Slovakia,2020-03-23,3518.0
SVK,Slovakia,2020-03-26,5664.0
SVK,Slovakia,2020-03-28,7131.0
SVK,Slovakia,2020-04-02,11742.0
SVK,Slovakia,2020-04-03,13631.0
SVK,Slovakia,2020-04-04,15155.0
SVK,Slovakia,2020-04-08,21371.0
SVK,Slovakia,2020-04-09,23672.0
SVK,Slovakia,2020-04-10,25846.0
SVK,Slovakia,2020-04-11,27426.0
SVK,Slovakia,2020-04-12,28750.0
SVK,Slovakia,2020-04-13,30052.0
SVK,Slovakia,2020-04-14,31491.0
SVK,Slovakia,2020-04-15,34458.0
SVK,Slovakia,2020-04-16,37809.0
SVK,Slovakia,2020-04-17,40953.0
SVK,Slovakia,2020-04-18,44276.0
SVK,Slovakia,2020-04-19,46734.0
SVK,Slovakia,2020-04-20,49428.0
SVK,Slovakia,2020-04-21,53893.0
SVK,Slovakia,2020-04-23,57421.0
SVK,Slovakia,2020-04-24,61261.0
SVK,Slovakia,2020-04-25,66089.0
SVK,Slovakia,2020-04-26,70928.0
SVK,Slovakia,2020-04-27,74099.0
SVK,Slovakia,2020-04-28,75866.0
SVK,Slovakia,2020-04-29,81338.0
SVK,Slovakia,2020-04-30,85922.0
SVK,Slovakia,2020-05-01,91072.0
SVK,Slovakia,2020-05-02,94770.0
SVK,Slovakia,2020-05-03,96220.0
SVK,Slovakia,2020-05-04,97804.0
SVK,Slovakia,2020-05-05,99864.0
SVK,Slovakia,2020-05-06,104606.0
SVK,Slovakia,2020-05-07,109767.0
SVK,Slovakia,2020-05-08,114461.0
SVK,Slovakia,2020-05-09,118371.0
SVK,Slovakia,2020-05-10,119859.0
SVK,Slovakia,2020-05-11,120645.0
SVK,Slovakia,2020-05-12,122708.0
SVK,Slovakia,2020-05-13,127034.0
SVK,Slovakia,2020-05-14,131910.0
SVK,Slovakia,2020-05-15,135902.0
SVK,Slovakia,2020-05-16,139986.0
SVK,Slovakia,2020-05-17,142462.0
SVK,Slovakia,2020-05-18,143433.0
SVK,Slovakia,2020-05-19,145474.0
SVK,Slovakia,2020-05-20,148845.0
SVK,Slovakia,2020-05-22,154529.0
SVK,Slovakia,2020-05-23,156765.0
SVK,Slovakia,2020-05-24,158414.0
SVK,Slovakia,2020-05-25,159059.0
SVK,Slovakia,2020-05-26,160523.0
SVK,Slovakia,2020-05-27,163362.0
SVK,Slovakia,2020-05-28,165714.0
SVK,Slovakia,2020-05-29,167562.0
SVK,Slovakia,2020-05-30,170995.0
SVK,Slovakia,2020-05-31,172601.0
SVK,Slovakia,2020-06-01,172875.0
SVK,Slovakia,2020-06-02,179293.0
SVK,Slovakia,2020-06-03,181629.0
SVK,Slovakia,2020-06-04,183764.0
SVK,Slovakia,2020-06-05,185596.0
SVK,Slovakia,2020-06-06,188235.0
SVK,Slovakia,2020-06-07,189415.0
SVK,Slovakia,2020-06-08,189575.0
SVK,Slovakia,2020-06-09,190426.0
SVK,Slovakia,2020-06-10,191971.0
SVK,Slovakia,2020-06-11,193471.0
SVK,Slovakia,2020-06-12,194733.0
SVK,Slovakia,2020-06-13,196244.0
SVK,Slovakia,2020-06-14,196723.0
SVK,Slovakia,2020-06-15,196770.0
SVK,Slovakia,2020-06-16,197617.0
SVK,Slovakia,2020-06-17,198780.0
SVK,Slovakia,2020-06-18,199567.0
SVK,Slovakia,2020-06-19,200373.0
SVK,Slovakia,2020-06-20,201651.0
SVK,Slovakia,2020-06-21,201952.0
SVK,Slovakia,2020-06-22,201993.0
SVK,Slovakia,2020-06-23,202654.0
SVK,Slovakia,2020-06-24,203911.0
SVK,Slovakia,2020-06-25,204847.0
SVK,Slovakia,2020-06-26,206362.0
SVK,Slovakia,2020-06-27,207973.0
SVK,Slovakia,2020-06-28,208904.0
SVK,Slovakia,2020-06-29,208966.0
SVK,Slovakia,2020-06-30,209750.0
SVK,Slovakia,2020-07-01,211813.0
SVK,Slovakia,2020-07-02,213521.0
SVK,Slovakia,2020-07-03,215322.0
SVK,Slovakia,2020-07-04,217538.0
SVK,Slovakia,2020-07-05,218346.0
SVK,Slovakia,2020-07-06,218396.0
SVK,Slovakia,2020-07-07,219269.0
SVK,Slovakia,2020-07-08,221494.0
SVK,Slovakia,2020-07-09,223778.0
SVK,Slovakia,2020-07-10,225950.0
SVK,Slovakia,2020-07-11,228829.0
SVK,Slovakia,2020-07-12,229789.0
SVK,Slovakia,2020-07-13,230068.0
SVK,Slovakia,2020-07-14,231231.0
SVK,Slovakia,2020-07-15,233436.0
SVK,Slovakia,2020-07-16,235772.0
SVK,Slovakia,2020-07-17,237634.0
SVK,Slovakia,2020-07-18,239795.0
SVK,Slovakia,2020-07-19,240205.0
SVK,Slovakia,2020-07-20,240229.0
SVK,Slovakia,2020-07-21,243562.0
SVK,Slovakia,2020-07-22,246133.0
SVK,Slovakia,2020-07-23,248384.0
SVK,Slovakia,2020-07-24,250433.0
SVK,Slovakia,2020-07-25,252708.0
SVK,Slovakia,2020-07-26,253475.0
SVK,Slovakia,2020-07-27,253691.0
SVK,Slovakia,2020-07-28,255239.0
SVK,Slovakia,2020-07-29,257535.0
SVK,Slovakia,2020-07-30,259386.0
SVK,Slovakia,2020-07-31,261562.0
SVK,Slovakia,2020-08-01,264446.0
SVK,Slovakia,2020-08-02,265031.0
SVK,Slovakia,2020-08-03,265797.0
SVK,Slovakia,2020-08-04,267117.0
SVK,Slovakia,2020-08-05,269655.0
SVK,Slovakia,2020-08-06,272322.0
SVK,Slovakia,2020-08-07,274795.0
SVK,Slovakia,2020-08-08,277894.0
SVK,Slovakia,2020-08-09,278962.0
SVK,Slovakia,2020-08-10,279526.0
SVK,Slovakia,2020-08-11,280980.0
SVK,Slovakia,2020-08-12,284111.0
SVK,Slovakia,2020-08-13,286852.0
SVK,Slovakia,2020-08-14,289590.0
SVK,Slovakia,2020-08-15,292825.0
SVK,Slovakia,2020-08-16,294838.0
SVK,Slovakia,2020-08-17,295319.0
SVK,Slovakia,2020-08-18,296902.0
SVK,Slovakia,2020-08-19,300586.0
SVK,Slovakia,2020-08-20,304021.0
SVK,Slovakia,2020-08-21,304086.0
SVK,Slovakia,2020-08-22,311099.0
SVK,Slovakia,2020-08-23,312822.0
SVK,Slovakia,2020-08-25,315854.0
SVK,Slovakia,2020-08-26,319944.0
SVK,Slovakia,2020-08-27,327940.0
SVK,Slovakia,2020-08-29,332393.0
SVK,Slovakia,2020-08-30,334344.0
SVK,Slovakia,2020-08-31,334932.0
SVK,Slovakia,2020-09-01,337695.0
SVK,Slovakia,2020-09-02,340123.0
SVK,Slovakia,2020-09-03,343642.0
SVK,Slovakia,2020-09-04,348414.0
SVK,Slovakia,2020-09-05,354361.0
SVK,Slovakia,2020-09-06,356823.0
SVK,Slovakia,2020-09-07,357745.0
SVK,Slovakia,2020-09-08,360636.0
SVK,Slovakia,2020-09-09,365945.0
SVK,Slovakia,2020-09-10,370966.0
SVK,Slovakia,2020-09-11,375232.0
SVK,Slovakia,2020-09-12,381423.0
SVK,Slovakia,2020-09-13,384503.0
SVK,Slovakia,2020-09-14,385928.0
SVK,Slovakia,2020-09-15,390251.0
SVK,Slovakia,2020-09-16,393486.0
SVN,Slovenia,2020-03-12,3863.0
SVN,Slovenia,2020-03-13,5060.0
SVN,Slovenia,2020-03-14,5976.0
SVN,Slovenia,2020-03-15,6566.0
SVN,Slovenia,2020-03-16,7437.0
SVN,Slovenia,2020-03-17,8558.0
SVN,Slovenia,2020-03-18,9584.0
SVN,Slovenia,2020-03-19,10768.0
SVN,Slovenia,2020-03-20,12010.0
SVN,Slovenia,2020-03-21,12882.0
SVN,Slovenia,2020-03-22,13613.0
SVN,Slovenia,2020-03-23,14870.0
SVN,Slovenia,2020-03-24,16113.0
SVN,Slovenia,2020-03-25,17294.0
SVN,Slovenia,2020-03-26,18369.0
SVN,Slovenia,2020-03-27,19756.0
SVN,Slovenia,2020-03-28,20753.0
SVN,Slovenia,2020-03-29,21349.0
SVN,Slovenia,2020-03-30,22474.0
SVN,Slovenia,2020-03-31,23762.0
SVN,Slovenia,2020-04-01,24857.0
SVN,Slovenia,2020-04-02,25921.0
SVN,Slovenia,2020-04-03,27109.0
SVN,Slovenia,2020-04-04,27764.0
SVN,Slovenia,2020-04-05,28253.0
SVN,Slovenia,2020-04-06,29455.0
SVN,Slovenia,2020-04-07,30669.0
SVN,Slovenia,2020-04-08,31813.0
SVN,Slovenia,2020-04-09,33047.0
SVN,Slovenia,2020-04-10,34279.0
SVN,Slovenia,2020-04-11,34851.0
SVN,Slovenia,2020-04-12,35405.0
SVN,Slovenia,2020-04-13,35946.0
SVN,Slovenia,2020-04-14,37114.0
SVN,Slovenia,2020-04-15,38137.0
SVN,Slovenia,2020-04-16,39330.0
SVN,Slovenia,2020-04-17,40580.0
SVN,Slovenia,2020-04-18,41265.0
SVN,Slovenia,2020-04-19,41802.0
SVN,Slovenia,2020-04-20,42976.0
SVN,Slovenia,2020-04-21,44435.0
SVN,Slovenia,2020-04-22,45703.0
SVN,Slovenia,2020-04-23,47018.0
SVN,Slovenia,2020-04-24,48179.0
SVN,Slovenia,2020-04-25,48973.0
SVN,Slovenia,2020-04-26,49607.0
SVN,Slovenia,2020-04-27,50290.0
SVN,Slovenia,2020-04-28,51607.0
SVN,Slovenia,2020-04-29,52948.0
SVN,Slovenia,2020-04-30,54300.0
SVN,Slovenia,2020-05-01,55020.0
SVN,Slovenia,2020-05-02,55520.0
SVN,Slovenia,2020-05-03,56136.0
SVN,Slovenia,2020-05-04,57474.0
SVN,Slovenia,2020-05-05,58923.0
SVN,Slovenia,2020-05-06,59978.0
SVN,Slovenia,2020-05-07,61027.0
SVN,Slovenia,2020-05-08,62203.0
SVN,Slovenia,2020-05-09,62828.0
SVN,Slovenia,2020-05-10,63365.0
SVN,Slovenia,2020-05-11,64547.0
SVN,Slovenia,2020-05-12,65694.0
SVN,Slovenia,2020-05-13,66678.0
SVN,Slovenia,2020-05-14,67701.0
SVN,Slovenia,2020-05-15,68852.0
SVN,Slovenia,2020-05-16,69363.0
SVN,Slovenia,2020-05-17,69842.0
SVN,Slovenia,2020-05-18,70970.0
SVN,Slovenia,2020-05-19,71951.0
SVN,Slovenia,2020-05-20,72860.0
SVN,Slovenia,2020-05-21,73742.0
SVN,Slovenia,2020-05-22,74419.0
SVN,Slovenia,2020-05-23,74760.0
SVN,Slovenia,2020-05-24,75016.0
SVN,Slovenia,2020-05-25,75770.0
SVN,Slovenia,2020-05-26,76579.0
SVN,Slovenia,2020-05-27,77210.0
SVN,Slovenia,2020-05-28,77916.0
SVN,Slovenia,2020-05-29,78529.0
SVN,Slovenia,2020-05-30,78793.0
SVN,Slovenia,2020-05-31,79039.0
SVN,Slovenia,2020-06-01,79698.0
SVN,Slovenia,2020-06-02,80505.0
SVN,Slovenia,2020-06-03,81333.0
SVN,Slovenia,2020-06-04,82161.0
SVN,Slovenia,2020-06-05,82876.0
SVN,Slovenia,2020-06-06,83105.0
SVN,Slovenia,2020-06-07,83316.0
SVN,Slovenia,2020-06-08,84130.0
SVN,Slovenia,2020-06-09,84868.0
SVN,Slovenia,2020-06-10,85626.0
SVN,Slovenia,2020-06-11,86328.0
SVN,Slovenia,2020-06-12,87095.0
SVN,Slovenia,2020-06-13,87386.0
SVN,Slovenia,2020-06-14,87598.0
SVN,Slovenia,2020-06-15,88165.0
SVN,Slovenia,2020-06-16,89151.0
SVN,Slovenia,2020-06-17,90103.0
SVN,Slovenia,2020-06-18,91005.0
SVN,Slovenia,2020-06-19,92152.0
SVN,Slovenia,2020-06-20,92919.0
SVN,Slovenia,2020-06-21,93181.0
SVN,Slovenia,2020-06-22,94165.0
SVN,Slovenia,2020-06-23,95387.0
SVN,Slovenia,2020-06-24,96599.0
SVN,Slovenia,2020-06-25,97442.0
SVN,Slovenia,2020-06-26,98320.0
SVN,Slovenia,2020-06-27,98945.0
SVN,Slovenia,2020-06-28,99245.0
SVN,Slovenia,2020-06-29,100330.0
SVN,Slovenia,2020-06-30,101729.0
SVN,Slovenia,2020-07-01,102927.0
SVN,Slovenia,2020-07-02,104201.0
SVN,Slovenia,2020-07-03,105652.0
SVN,Slovenia,2020-07-04,106368.0
SVN,Slovenia,2020-07-05,106898.0
SVN,Slovenia,2020-07-06,108228.0
SVN,Slovenia,2020-07-07,109835.0
SVN,Slovenia,2020-07-08,111106.0
SVN,Slovenia,2020-07-09,112496.0
SVN,Slovenia,2020-07-10,113665.0
SVN,Slovenia,2020-07-11,114215.0
SVN,Slovenia,2020-07-12,114665.0
SVN,Slovenia,2020-07-13,115873.0
SVN,Slovenia,2020-07-14,116985.0
SVN,Slovenia,2020-07-15,118017.0
SVN,Slovenia,2020-07-16,119029.0
SVN,Slovenia,2020-07-17,120056.0
SVN,Slovenia,2020-07-18,120536.0
SVN,Slovenia,2020-07-19,120907.0
SVN,Slovenia,2020-07-20,121821.0
SVN,Slovenia,2020-07-21,122971.0
SVN,Slovenia,2020-07-22,123906.0
SVN,Slovenia,2020-07-23,124754.0
SVN,Slovenia,2020-07-24,125672.0
SVN,Slovenia,2020-07-25,126237.0
SVN,Slovenia,2020-07-26,126572.0
SVN,Slovenia,2020-07-27,127446.0
SVN,Slovenia,2020-07-28,128365.0
SVN,Slovenia,2020-07-29,129244.0
SVN,Slovenia,2020-07-30,130161.0
SVN,Slovenia,2020-07-31,131053.0
SVN,Slovenia,2020-08-01,131427.0
SVN,Slovenia,2020-08-02,131699.0
SVN,Slovenia,2020-08-03,132589.0
SVN,Slovenia,2020-08-04,133563.0
SVN,Slovenia,2020-08-05,134334.0
SVN,Slovenia,2020-08-06,135087.0
SVN,Slovenia,2020-08-07,135916.0
SVN,Slovenia,2020-08-08,136220.0
SVN,Slovenia,2020-08-09,136542.0
SVN,Slovenia,2020-08-10,137600.0
SVN,Slovenia,2020-08-11,138718.0
SVN,Slovenia,2020-08-12,139574.0
SVN,Slovenia,2020-08-13,140511.0
SVN,Slovenia,2020-08-14,141545.0
SVN,Slovenia,2020-08-15,141927.0
SVN,Slovenia,2020-08-16,142320.0
SVN,Slovenia,2020-08-17,143463.0
SVN,Slovenia,2020-08-18,144555.0
SVN,Slovenia,2020-08-19,145723.0
SVN,Slovenia,2020-08-20,146819.0
SVN,Slovenia,2020-08-21,148022.0
SVN,Slovenia,2020-08-22,148782.0
SVN,Slovenia,2020-08-23,149235.0
SVN,Slovenia,2020-08-24,150695.0
SVN,Slovenia,2020-08-25,152134.0
SVN,Slovenia,2020-08-26,153433.0
SVN,Slovenia,2020-08-27,154771.0
SVN,Slovenia,2020-08-28,156099.0
SVN,Slovenia,2020-08-29,156868.0
SVN,Slovenia,2020-08-30,157456.0
SVN,Slovenia,2020-08-31,158871.0
SVN,Slovenia,2020-09-01,160479.0
SVN,Slovenia,2020-09-02,162132.0
SVN,Slovenia,2020-09-03,163865.0
SVN,Slovenia,2020-09-04,165573.0
SVN,Slovenia,2020-09-05,166785.0
SVN,Slovenia,2020-09-06,167491.0
SVN,Slovenia,2020-09-07,169072.0
SVN,Slovenia,2020-09-08,171632.0
SVN,Slovenia,2020-09-09,174121.0
SVN,Slovenia,2020-09-10,176879.0
SVN,Slovenia,2020-09-11,180070.0
SVN,Slovenia,2020-09-12,181863.0
SVN,Slovenia,2020-09-13,182973.0
SVN,Slovenia,2020-09-14,185220.0
TGO,Togo,2020-03-04,2.0
TGO,Togo,2020-03-05,4.0
TGO,Togo,2020-03-07,5.0
TGO,Togo,2020-03-09,9.0
TGO,Togo,2020-03-10,13.0
TGO,Togo,2020-03-12,17.0
TGO,Togo,2020-03-14,19.0
TGO,Togo,2020-03-16,22.0
TGO,Togo,2020-03-17,34.0
TGO,Togo,2020-03-18,54.0
TGO,Togo,2020-03-19,84.0
TGO,Togo,2020-03-20,105.0
TGO,Togo,2020-03-21,130.0
TGO,Togo,2020-03-22,145.0
TGO,Togo,2020-03-23,175.0
TGO,Togo,2020-03-24,208.0
TGO,Togo,2020-03-25,248.0
TGO,Togo,2020-03-26,290.0
TGO,Togo,2020-03-27,319.0
TGO,Togo,2020-03-28,362.0
TGO,Togo,2020-03-29,410.0
TGO,Togo,2020-03-30,482.0
TGO,Togo,2020-03-31,573.0
TGO,Togo,2020-04-01,630.0
TGO,Togo,2020-04-02,724.0
TGO,Togo,2020-04-03,1018.0
TGO,Togo,2020-04-04,1167.0
TGO,Togo,2020-04-05,1334.0
TGO,Togo,2020-04-06,1484.0
TGO,Togo,2020-04-07,1634.0
TGO,Togo,2020-04-08,1764.0
TGO,Togo,2020-04-09,1894.0
TGO,Togo,2020-04-10,2086.0
TGO,Togo,2020-04-11,2250.0
TGO,Togo,2020-04-12,2549.0
TGO,Togo,2020-04-13,2756.0
TGO,Togo,2020-04-14,2823.0
TGO,Togo,2020-04-15,3053.0
TGO,Togo,2020-04-16,3635.0
TGO,Togo,2020-04-17,3943.0
TGO,Togo,2020-04-18,4208.0
TGO,Togo,2020-04-19,4312.0
TGO,Togo,2020-04-20,4398.0
TGO,Togo,2020-04-21,4617.0
TGO,Togo,2020-04-22,4750.0
TGO,Togo,2020-04-23,5040.0
TGO,Togo,2020-04-24,5262.0
TGO,Togo,2020-04-25,5601.0
TGO,Togo,2020-04-26,5968.0
TGO,Togo,2020-04-27,6158.0
TGO,Togo,2020-04-28,6251.0
TGO,Togo,2020-04-29,6692.0
TGO,Togo,2020-04-30,6899.0
TGO,Togo,2020-05-01,7117.0
TGO,Togo,2020-05-03,7442.0
TGO,Togo,2020-05-04,7908.0
TGO,Togo,2020-05-05,8379.0
TGO,Togo,2020-05-06,8852.0
TGO,Togo,2020-05-07,9284.0
TGO,Togo,2020-05-08,9674.0
TGO,Togo,2020-05-09,10111.0
TGO,Togo,2020-05-10,10394.0
TGO,Togo,2020-05-11,10578.0
TGO,Togo,2020-05-12,11058.0
TGO,Togo,2020-05-13,11391.0
TGO,Togo,2020-05-14,11813.0
TGO,Togo,2020-05-15,12057.0
TGO,Togo,2020-05-16,12527.0
TGO,Togo,2020-05-17,12630.0
TGO,Togo,2020-05-18,13469.0
TGO,Togo,2020-05-19,13842.0
TGO,Togo,2020-05-20,14213.0
TGO,Togo,2020-05-21,14784.0
TGO,Togo,2020-05-22,15174.0
TGO,Togo,2020-05-23,16004.0
TGO,Togo,2020-05-24,16764.0
TGO,Togo,2020-05-25,17066.0
TGO,Togo,2020-05-26,17518.0
TGO,Togo,2020-05-27,18046.0
TGO,Togo,2020-05-28,18713.0
TGO,Togo,2020-05-29,19179.0
TGO,Togo,2020-05-30,19722.0
TGO,Togo,2020-05-31,20096.0
TGO,Togo,2020-06-01,20517.0
TGO,Togo,2020-06-02,20965.0
TGO,Togo,2020-06-03,21532.0
TGO,Togo,2020-06-04,21829.0
TGO,Togo,2020-06-05,22173.0
TGO,Togo,2020-06-06,22444.0
TGO,Togo,2020-06-07,23035.0
TGO,Togo,2020-06-08,23272.0
TGO,Togo,2020-06-09,23518.0
TGO,Togo,2020-06-10,24005.0
TGO,Togo,2020-06-11,24375.0
TGO,Togo,2020-06-12,24819.0
TGO,Togo,2020-06-13,25418.0
TGO,Togo,2020-06-14,25543.0
TGO,Togo,2020-06-15,25606.0
TGO,Togo,2020-06-16,26037.0
TGO,Togo,2020-06-17,26461.0
TGO,Togo,2020-06-18,26776.0
TGO,Togo,2020-06-19,27355.0
TGO,Togo,2020-06-20,27841.0
TGO,Togo,2020-06-21,28003.0
TGO,Togo,2020-06-22,28082.0
TGO,Togo,2020-06-23,28526.0
TGO,Togo,2020-06-24,28704.0
TGO,Togo,2020-06-25,28928.0
TGO,Togo,2020-06-26,29364.0
TGO,Togo,2020-06-27,29899.0
TGO,Togo,2020-06-28,30333.0
TGO,Togo,2020-06-29,30374.0
TGO,Togo,2020-06-30,30781.0
TGO,Togo,2020-07-01,31291.0
TGO,Togo,2020-07-02,32001.0
TGO,Togo,2020-07-03,32284.0
TGO,Togo,2020-07-04,32775.0
TGO,Togo,2020-07-05,32916.0
TGO,Togo,2020-07-06,32967.0
TGO,Togo,2020-07-07,33349.0
TGO,Togo,2020-07-08,33610.0
