iso_code,country,date,owid_total_tests
TUN,Tunisia,2020-04-07,9570.0
TUN,Tunisia,2020-04-08,10087.0
TUN,Tunisia,2020-04-09,10676.0
TUN,Tunisia,2020-04-10,11238.0
TUN,Tunisia,2020-04-11,11825.0
TUN,Tunisia,2020-04-12,12415.0
TUN,Tunisia,2020-04-13,13137.0
TUN,Tunisia,2020-04-14,13930.0
TUN,Tunisia,2020-04-15,14640.0
TUN,Tunisia,2020-04-16,15332.0
TUN,Tunisia,2020-04-17,16098.0
TUN,Tunisia,2020-04-18,17287.0
TUN,Tunisia,2020-04-19,18165.0
TUN,Tunisia,2020-04-20,18861.0
TUN,Tunisia,2020-04-21,19411.0
TUN,Tunisia,2020-04-22,19849.0
TUN,Tunisia,2020-04-23,20408.0
TUN,Tunisia,2020-04-24,20818.0
TUN,Tunisia,2020-04-25,21081.0
TUN,Tunisia,2020-04-26,21477.0
TUN,Tunisia,2020-04-27,22062.0
TUN,Tunisia,2020-04-28,22957.0
TUN,Tunisia,2020-04-29,23526.0
TUN,Tunisia,2020-04-30,24055.0
TUN,Tunisia,2020-05-01,24406.0
TUN,Tunisia,2020-05-02,24853.0
TUN,Tunisia,2020-05-03,25165.0
TUN,Tunisia,2020-05-04,25555.0
TUN,Tunisia,2020-05-05,25967.0
TUN,Tunisia,2020-05-06,27420.0
TUN,Tunisia,2020-05-07,29297.0
TUN,Tunisia,2020-05-08,32818.0
TUN,Tunisia,2020-05-09,33266.0
TUN,Tunisia,2020-05-10,33880.0
TUN,Tunisia,2020-05-11,34323.0
TUN,Tunisia,2020-05-12,36523.0
TUN,Tunisia,2020-05-13,37862.0
TUN,Tunisia,2020-05-14,39778.0
TUN,Tunisia,2020-05-15,40559.0
TUN,Tunisia,2020-05-16,41620.0
TUN,Tunisia,2020-05-17,42489.0
TUN,Tunisia,2020-05-18,43723.0
TUN,Tunisia,2020-05-19,45308.0
TUN,Tunisia,2020-05-20,46628.0
TUN,Tunisia,2020-05-21,47649.0
TUN,Tunisia,2020-05-22,47816.0
TUN,Tunisia,2020-05-23,48476.0
TUN,Tunisia,2020-05-24,49113.0
TUN,Tunisia,2020-05-25,49951.0
TUN,Tunisia,2020-05-26,50380.0
TUN,Tunisia,2020-05-27,51171.0
TUN,Tunisia,2020-05-28,51881.0
TUN,Tunisia,2020-05-29,52503.0
TUN,Tunisia,2020-05-30,52874.0
TUN,Tunisia,2020-05-31,53161.0
TUN,Tunisia,2020-06-01,53539.0
TUN,Tunisia,2020-06-02,54150.0
TUN,Tunisia,2020-06-03,54653.0
TUN,Tunisia,2020-06-04,55358.0
TUN,Tunisia,2020-06-05,55419.0
TUN,Tunisia,2020-06-06,55579.0
TUN,Tunisia,2020-06-07,55891.0
TUN,Tunisia,2020-06-08,56210.0
TUN,Tunisia,2020-06-09,57273.0
TUN,Tunisia,2020-06-10,58770.0
TUN,Tunisia,2020-06-11,59887.0
TUN,Tunisia,2020-06-12,60872.0
TUN,Tunisia,2020-06-13,61430.0
TUN,Tunisia,2020-06-14,62922.0
TUN,Tunisia,2020-06-15,63631.0
TUN,Tunisia,2020-06-16,64910.0
TUN,Tunisia,2020-06-17,65515.0
TUN,Tunisia,2020-06-18,67045.0
TUN,Tunisia,2020-06-19,67234.0
TUN,Tunisia,2020-06-20,67456.0
TUN,Tunisia,2020-06-21,68104.0
TUN,Tunisia,2020-06-22,68321.0
TUN,Tunisia,2020-06-23,68542.0
TUN,Tunisia,2020-06-24,68784.0
TUN,Tunisia,2020-06-25,69137.0
TUN,Tunisia,2020-06-26,69219.0
TUN,Tunisia,2020-06-27,69527.0
TUN,Tunisia,2020-06-28,70040.0
TUN,Tunisia,2020-06-29,70614.0
TUN,Tunisia,2020-06-30,71198.0
TUN,Tunisia,2020-07-01,71689.0
TUN,Tunisia,2020-07-02,72902.0
TUN,Tunisia,2020-07-03,73352.0
TUN,Tunisia,2020-07-04,73610.0
TUN,Tunisia,2020-07-05,74408.0
TUN,Tunisia,2020-07-06,75539.0
TUN,Tunisia,2020-07-07,76418.0
TUN,Tunisia,2020-07-08,77593.0
TUN,Tunisia,2020-07-09,78567.0
TUN,Tunisia,2020-07-10,79144.0
TUN,Tunisia,2020-07-11,79747.0
TUN,Tunisia,2020-07-12,80538.0
TUN,Tunisia,2020-07-13,81281.0
TUN,Tunisia,2020-07-14,82418.0
TUN,Tunisia,2020-07-15,83054.0
TUN,Tunisia,2020-07-16,83823.0
TUN,Tunisia,2020-07-17,84245.0
TUN,Tunisia,2020-07-18,85091.0
TUN,Tunisia,2020-07-19,85917.0
TUN,Tunisia,2020-07-20,86862.0
TUN,Tunisia,2020-07-21,87861.0
TUN,Tunisia,2020-07-22,89318.0
TUN,Tunisia,2020-07-23,89848.0
TUN,Tunisia,2020-07-24,90175.0
TUN,Tunisia,2020-07-25,91256.0
TUN,Tunisia,2020-07-26,92710.0
TUN,Tunisia,2020-07-27,94271.0
TUN,Tunisia,2020-07-28,95858.0
TUN,Tunisia,2020-07-29,96189.0
TUN,Tunisia,2020-07-30,96288.0
TUN,Tunisia,2020-07-31,96537.0
TUN,Tunisia,2020-08-01,97245.0
TUN,Tunisia,2020-08-02,98823.0
TUN,Tunisia,2020-08-03,100298.0
TUN,Tunisia,2020-08-04,102041.0
TUN,Tunisia,2020-08-05,103423.0
TUN,Tunisia,2020-08-06,104706.0
TUN,Tunisia,2020-08-07,105356.0
TUN,Tunisia,2020-08-08,106332.0
TUN,Tunisia,2020-08-09,107534.0
TUN,Tunisia,2020-08-10,108823.0
TUN,Tunisia,2020-08-11,110023.0
TUN,Tunisia,2020-08-12,111517.0
TUN,Tunisia,2020-08-13,113025.0
TUN,Tunisia,2020-08-14,113972.0
TUN,Tunisia,2020-08-15,115376.0
TUN,Tunisia,2020-08-16,117086.0
TUN,Tunisia,2020-08-17,119193.0
TUN,Tunisia,2020-08-18,120892.0
TUN,Tunisia,2020-08-19,122899.0
TUN,Tunisia,2020-08-20,125135.0
TUN,Tunisia,2020-08-21,126596.0
TUN,Tunisia,2020-08-22,129104.0
TUN,Tunisia,2020-08-23,131355.0
TUN,Tunisia,2020-08-24,133944.0
TUN,Tunisia,2020-08-25,136941.0
TUN,Tunisia,2020-08-26,139527.0
TUN,Tunisia,2020-08-27,142194.0
TUN,Tunisia,2020-08-28,144042.0
TUN,Tunisia,2020-08-29,146307.0
TUN,Tunisia,2020-08-30,148212.0
TUN,Tunisia,2020-08-31,150795.0
TUN,Tunisia,2020-09-01,153392.0
TUN,Tunisia,2020-09-02,155862.0
TUN,Tunisia,2020-09-03,158679.0
TUN,Tunisia,2020-09-04,159597.0
TUN,Tunisia,2020-09-05,162200.0
TUN,Tunisia,2020-09-06,165423.0
TUN,Tunisia,2020-09-07,168475.0
TUN,Tunisia,2020-09-08,171786.0
TUN,Tunisia,2020-09-09,177904.0
TUN,Tunisia,2020-09-10,179035.0
TUN,Tunisia,2020-09-13,190241.0
TUN,Tunisia,2020-09-14,194127.0
TUN,Tunisia,2020-09-15,200459.0
TUN,Tunisia,2020-09-16,203051.0
TUN,Tunisia,2020-09-25,225033.0
TUR,Turkey,2020-03-27,47823.0
TUR,Turkey,2020-03-28,55464.0
TUR,Turkey,2020-03-29,65446.0
TUR,Turkey,2020-03-30,76981.0
TUR,Turkey,2020-03-31,92403.0
TUR,Turkey,2020-04-01,106799.0
TUR,Turkey,2020-04-02,125556.0
TUR,Turkey,2020-04-03,141716.0
TUR,Turkey,2020-04-04,161380.0
TUR,Turkey,2020-04-05,181445.0
TUR,Turkey,2020-04-06,202845.0
TUR,Turkey,2020-04-07,222868.0
TUR,Turkey,2020-04-08,247768.0
TUR,Turkey,2020-04-09,276346.0
TUR,Turkey,2020-04-10,307210.0
TUR,Turkey,2020-04-11,340380.0
TUR,Turkey,2020-04-12,376100.0
TUR,Turkey,2020-04-13,410556.0
TUR,Turkey,2020-04-14,443626.0
TUR,Turkey,2020-04-15,477716.0
TUR,Turkey,2020-04-16,518143.0
TUR,Turkey,2020-04-17,558413.0
TUR,Turkey,2020-04-18,598933.0
TUR,Turkey,2020-04-19,634277.0
TUR,Turkey,2020-04-20,673980.0
TUR,Turkey,2020-04-21,713409.0
TUR,Turkey,2020-04-22,750944.0
TUR,Turkey,2020-04-23,791906.0
TUR,Turkey,2020-04-24,830257.0
TUR,Turkey,2020-04-25,868565.0
TUR,Turkey,2020-04-26,898742.0
TUR,Turkey,2020-04-27,918885.0
TUR,Turkey,2020-04-28,948115.0
TUR,Turkey,2020-04-29,991613.0
TUR,Turkey,2020-04-30,1033617.0
TUR,Turkey,2020-05-01,1075048.0
TUR,Turkey,2020-05-02,1111366.0
TUR,Turkey,2020-05-03,1135367.0
TUR,Turkey,2020-05-04,1171138.0
TUR,Turkey,2020-05-05,1204421.0
TUR,Turkey,2020-05-06,1234724.0
TUR,Turkey,2020-05-07,1265119.0
TUR,Turkey,2020-05-08,1298806.0
TUR,Turkey,2020-05-09,1334411.0
TUR,Turkey,2020-05-10,1370598.0
TUR,Turkey,2020-05-11,1403320.0
TUR,Turkey,2020-05-12,1440671.0
TUR,Turkey,2020-05-13,1474003.0
TUR,Turkey,2020-05-14,1508824.0
TUR,Turkey,2020-05-15,1547389.0
TUR,Turkey,2020-05-16,1589625.0
TUR,Turkey,2020-05-17,1624994.0
TUR,Turkey,2020-05-18,1650135.0
TUR,Turkey,2020-05-19,1675517.0
TUR,Turkey,2020-05-20,1696355.0
TUR,Turkey,2020-05-21,1729988.0
TUR,Turkey,2020-05-22,1767495.0
TUR,Turkey,2020-05-23,1807673.0
TUR,Turkey,2020-05-24,1832262.0
TUR,Turkey,2020-05-25,1853754.0
TUR,Turkey,2020-05-26,1873607.0
TUR,Turkey,2020-05-27,1894650.0
TUR,Turkey,2020-05-28,1928209.0
TUR,Turkey,2020-05-29,1964364.0
TUR,Turkey,2020-05-30,2003594.0
TUR,Turkey,2020-05-31,2039194.0
TUR,Turkey,2020-06-01,2070719.0
TUR,Turkey,2020-06-02,2103044.0
TUR,Turkey,2020-06-03,2155349.0
TUR,Turkey,2020-06-04,2209583.0
TUR,Turkey,2020-06-05,2267412.0
TUR,Turkey,2020-06-06,2303258.0
TUR,Turkey,2020-06-07,2338593.0
TUR,Turkey,2020-06-08,2377954.0
TUR,Turkey,2020-06-09,2415179.0
TUR,Turkey,2020-06-10,2451700.0
TUR,Turkey,2020-06-11,2500890.0
TUR,Turkey,2020-06-12,2541903.0
TUR,Turkey,2020-06-13,2586995.0
TUR,Turkey,2020-06-14,2632171.0
TUR,Turkey,2020-06-15,2674203.0
TUR,Turkey,2020-06-16,2721003.0
TUR,Turkey,2020-06-17,2773904.0
TUR,Turkey,2020-06-18,2822316.0
TUR,Turkey,2020-06-19,2863632.0
TUR,Turkey,2020-06-20,2904744.0
TUR,Turkey,2020-06-21,2945240.0
TUR,Turkey,2020-06-22,2986653.0
TUR,Turkey,2020-06-23,3029635.0
TUR,Turkey,2020-06-24,3083121.0
TUR,Turkey,2020-06-25,3135424.0
TUR,Turkey,2020-06-26,3186622.0
TUR,Turkey,2020-06-27,3231835.0
TUR,Turkey,2020-06-28,3280144.0
TUR,Turkey,2020-06-29,3331158.0
TUR,Turkey,2020-06-30,3381650.0
TUR,Turkey,2020-07-01,3433963.0
TUR,Turkey,2020-07-02,3483677.0
TUR,Turkey,2020-07-03,3535818.0
TUR,Turkey,2020-07-04,3584066.0
TUR,Turkey,2020-07-05,3630480.0
TUR,Turkey,2020-07-06,3682673.0
TUR,Turkey,2020-07-07,3733218.0
TUR,Turkey,2020-07-08,3782520.0
TUR,Turkey,2020-07-09,3832623.0
TUR,Turkey,2020-07-10,3881410.0
TUR,Turkey,2020-07-11,3930223.0
TUR,Turkey,2020-07-12,3975455.0
TUR,Turkey,2020-07-13,4021947.0
TUR,Turkey,2020-07-14,4065178.0
TUR,Turkey,2020-07-15,4107498.0
TUR,Turkey,2020-07-16,4149909.0
TUR,Turkey,2020-07-17,4191124.0
TUR,Turkey,2020-07-18,4232067.0
TUR,Turkey,2020-07-19,4273377.0
TUR,Turkey,2020-07-20,4316781.0
TUR,Turkey,2020-07-21,4359627.0
TUR,Turkey,2020-07-22,4403031.0
TUR,Turkey,2020-07-23,4446374.0
TUR,Turkey,2020-07-24,4489360.0
TUR,Turkey,2020-07-25,4532672.0
TUR,Turkey,2020-07-26,4572688.0
TUR,Turkey,2020-07-27,4617971.0
TUR,Turkey,2020-07-28,4665383.0
TUR,Turkey,2020-07-29,4711095.0
TUR,Turkey,2020-07-30,4754331.0
TUR,Turkey,2020-07-31,4800823.0
TUR,Turkey,2020-08-01,4845669.0
TUR,Turkey,2020-08-02,4885916.0
TUR,Turkey,2020-08-03,4927217.0
TUR,Turkey,2020-08-04,4973466.0
TUR,Turkey,2020-08-05,5027308.0
TUR,Turkey,2020-08-06,5081802.0
TUR,Turkey,2020-08-07,5138528.0
TUR,Turkey,2020-08-08,5202370.0
TUR,Turkey,2020-08-09,5263816.0
TUR,Turkey,2020-08-10,5326035.0
TUR,Turkey,2020-08-11,5387751.0
TUR,Turkey,2020-08-12,5454988.0
TUR,Turkey,2020-08-13,5521880.0
TUR,Turkey,2020-08-14,5592072.0
TUR,Turkey,2020-08-15,5659286.0
TUR,Turkey,2020-08-16,5725242.0
TUR,Turkey,2020-08-17,5800088.0
TUR,Turkey,2020-08-18,5882406.0
TUR,Turkey,2020-08-19,5969629.0
TUR,Turkey,2020-08-20,6061930.0
TUR,Turkey,2020-08-21,6154157.0
TUR,Turkey,2020-08-22,6247164.0
TUR,Turkey,2020-08-23,6327466.0
TUR,Turkey,2020-08-24,6423409.0
TUR,Turkey,2020-08-25,6521640.0
TUR,Turkey,2020-08-26,6621749.0
TUR,Turkey,2020-08-27,6727860.0
TUR,Turkey,2020-08-28,6835674.0
TUR,Turkey,2020-08-29,6937088.0
TUR,Turkey,2020-08-30,7028390.0
TUR,Turkey,2020-08-31,7138492.0
TUR,Turkey,2020-09-01,7247935.0
TUR,Turkey,2020-09-02,7355862.0
TUR,Turkey,2020-09-03,7466087.0
TUR,Turkey,2020-09-04,7583200.0
TUR,Turkey,2020-09-05,7682697.0
TUR,Turkey,2020-09-06,7779539.0
TUR,Turkey,2020-09-07,7883464.0
TUR,Turkey,2020-09-08,7994029.0
TUR,Turkey,2020-09-09,8105222.0
TUR,Turkey,2020-09-10,8212924.0
TUR,Turkey,2020-09-11,8325137.0
TUR,Turkey,2020-09-12,8423463.0
TUR,Turkey,2020-09-13,8519560.0
TUR,Turkey,2020-09-14,8632123.0
TUR,Turkey,2020-09-15,8742535.0
TUR,Turkey,2020-09-16,8855180.0
TUR,Turkey,2020-09-17,8965165.0
TUR,Turkey,2020-09-18,9076278.0
TUR,Turkey,2020-09-19,9173694.0
TUR,Turkey,2020-09-20,9269015.0
TUR,Turkey,2020-09-21,9381957.0
TUR,Turkey,2020-09-22,9496268.0
TUR,Turkey,2020-09-23,9608370.0
TUR,Turkey,2020-09-24,9721687.0
TUR,Turkey,2020-09-25,9834572.0
TUR,Turkey,2020-09-26,9936581.0
TUR,Turkey,2020-09-27,10037700.0
TUR,Turkey,2020-09-28,10153223.0
TUR,Turkey,2020-09-29,10268163.0
TUR,Turkey,2020-09-30,10380261.0
TUR,Turkey,2020-10-01,10493807.0
TUR,Turkey,2020-10-02,10608664.0
TUR,Turkey,2020-10-03,10711883.0
TUR,Turkey,2020-10-04,10816285.0
TUR,Turkey,2020-10-05,10931917.0
TUR,Turkey,2020-10-06,11044338.0
TUR,Turkey,2020-10-07,11160946.0
TUR,Turkey,2020-10-08,11278047.0
TUR,Turkey,2020-10-09,11393342.0
TUR,Turkey,2020-10-10,11506444.0
TUR,Turkey,2020-10-11,11615745.0
TUR,Turkey,2020-10-12,11731350.0
TUR,Turkey,2020-10-13,11846342.0
TUR,Turkey,2020-10-14,11961670.0
TUR,Turkey,2020-10-15,12077773.0
TUR,Turkey,2020-10-16,12194778.0
TUR,Turkey,2020-10-17,12306909.0
TUR,Turkey,2020-10-18,12408312.0
TUR,Turkey,2020-10-19,12524561.0
TUR,Turkey,2020-10-20,12641126.0
TUR,Turkey,2020-10-21,12759069.0
TUR,Turkey,2020-10-22,12876267.0
TUR,Turkey,2020-10-23,12992246.0
TUR,Turkey,2020-10-24,13105673.0
TUR,Turkey,2020-10-25,13217888.0
TUR,Turkey,2020-10-26,13350801.0
TUR,Turkey,2020-10-27,13478452.0
TUR,Turkey,2020-10-28,13606764.0
TUR,Turkey,2020-10-29,13741180.0
TUR,Turkey,2020-10-30,13877705.0
TUR,Turkey,2020-10-31,14001814.0
TUR,Turkey,2020-11-01,14125157.0
TUR,Turkey,2020-11-02,14264260.0
TUR,Turkey,2020-11-03,14410507.0
TUR,Turkey,2020-11-04,14554923.0
TUR,Turkey,2020-11-05,14700951.0
TWN,Taiwan,2020-01-16,4.0
TWN,Taiwan,2020-01-18,5.0
TWN,Taiwan,2020-01-19,6.0
TWN,Taiwan,2020-01-20,8.0
TWN,Taiwan,2020-01-21,20.0
TWN,Taiwan,2020-01-22,64.0
TWN,Taiwan,2020-01-23,134.0
TWN,Taiwan,2020-01-24,191.0
TWN,Taiwan,2020-01-25,282.0
TWN,Taiwan,2020-01-26,399.0
TWN,Taiwan,2020-01-27,522.0
TWN,Taiwan,2020-01-28,617.0
TWN,Taiwan,2020-01-29,723.0
TWN,Taiwan,2020-01-30,823.0
TWN,Taiwan,2020-01-31,916.0
TWN,Taiwan,2020-02-01,1003.0
TWN,Taiwan,2020-02-02,1067.0
TWN,Taiwan,2020-02-03,1198.0
TWN,Taiwan,2020-02-04,1301.0
TWN,Taiwan,2020-02-05,1458.0
TWN,Taiwan,2020-02-06,1535.0
TWN,Taiwan,2020-02-07,1734.0
TWN,Taiwan,2020-02-08,1959.0
TWN,Taiwan,2020-02-09,2087.0
TWN,Taiwan,2020-02-10,2292.0
TWN,Taiwan,2020-02-11,2460.0
TWN,Taiwan,2020-02-12,2588.0
TWN,Taiwan,2020-02-13,2703.0
TWN,Taiwan,2020-02-14,2775.0
TWN,Taiwan,2020-02-15,2864.0
TWN,Taiwan,2020-02-16,2976.0
TWN,Taiwan,2020-02-17,3789.0
TWN,Taiwan,2020-02-18,4621.0
TWN,Taiwan,2020-02-19,5317.0
TWN,Taiwan,2020-02-20,6113.0
TWN,Taiwan,2020-02-21,6827.0
TWN,Taiwan,2020-02-22,7271.0
TWN,Taiwan,2020-02-23,7599.0
TWN,Taiwan,2020-02-24,8297.0
TWN,Taiwan,2020-02-25,8906.0
TWN,Taiwan,2020-02-26,9427.0
TWN,Taiwan,2020-02-27,9947.0
TWN,Taiwan,2020-02-28,10318.0
TWN,Taiwan,2020-02-29,10829.0
TWN,Taiwan,2020-03-01,11259.0
TWN,Taiwan,2020-03-02,11857.0
TWN,Taiwan,2020-03-03,12365.0
TWN,Taiwan,2020-03-04,12850.0
TWN,Taiwan,2020-03-05,13147.0
TWN,Taiwan,2020-03-06,13528.0
TWN,Taiwan,2020-03-07,13835.0
TWN,Taiwan,2020-03-08,14133.0
TWN,Taiwan,2020-03-09,14609.0
TWN,Taiwan,2020-03-10,14941.0
TWN,Taiwan,2020-03-11,15386.0
TWN,Taiwan,2020-03-12,16063.0
TWN,Taiwan,2020-03-13,16502.0
TWN,Taiwan,2020-03-14,16881.0
TWN,Taiwan,2020-03-15,17187.0
TWN,Taiwan,2020-03-16,17917.0
TWN,Taiwan,2020-03-17,18790.0
TWN,Taiwan,2020-03-18,19987.0
TWN,Taiwan,2020-03-19,21350.0
TWN,Taiwan,2020-03-20,22721.0
TWN,Taiwan,2020-03-21,23768.0
TWN,Taiwan,2020-03-22,24579.0
TWN,Taiwan,2020-03-23,25718.0
TWN,Taiwan,2020-03-24,26642.0
TWN,Taiwan,2020-03-25,27580.0
TWN,Taiwan,2020-03-26,28509.0
TWN,Taiwan,2020-03-27,29373.0
TWN,Taiwan,2020-03-28,29900.0
TWN,Taiwan,2020-03-29,30735.0
TWN,Taiwan,2020-03-30,31758.0
TWN,Taiwan,2020-03-31,32682.0
TWN,Taiwan,2020-04-01,33691.0
TWN,Taiwan,2020-04-02,34513.0
TWN,Taiwan,2020-04-03,35393.0
TWN,Taiwan,2020-04-04,36257.0
TWN,Taiwan,2020-04-05,37169.0
TWN,Taiwan,2020-04-06,38983.0
TWN,Taiwan,2020-04-07,40668.0
TWN,Taiwan,2020-04-08,42296.0
TWN,Taiwan,2020-04-09,43872.0
TWN,Taiwan,2020-04-10,45436.0
TWN,Taiwan,2020-04-11,46527.0
TWN,Taiwan,2020-04-12,47191.0
TWN,Taiwan,2020-04-13,48531.0
TWN,Taiwan,2020-04-14,49735.0
TWN,Taiwan,2020-04-15,50687.0
TWN,Taiwan,2020-04-16,51590.0
TWN,Taiwan,2020-04-17,52428.0
TWN,Taiwan,2020-04-18,52985.0
TWN,Taiwan,2020-04-19,53609.0
TWN,Taiwan,2020-04-20,55444.0
TWN,Taiwan,2020-04-21,56815.0
TWN,Taiwan,2020-04-22,57969.0
TWN,Taiwan,2020-04-23,58983.0
TWN,Taiwan,2020-04-24,59810.0
TWN,Taiwan,2020-04-25,60429.0
TWN,Taiwan,2020-04-26,60924.0
TWN,Taiwan,2020-04-27,61664.0
TWN,Taiwan,2020-04-28,62358.0
TWN,Taiwan,2020-04-29,62842.0
TWN,Taiwan,2020-04-30,63337.0
TWN,Taiwan,2020-05-01,63711.0
TWN,Taiwan,2020-05-02,64091.0
TWN,Taiwan,2020-05-03,64433.0
TWN,Taiwan,2020-05-04,64961.0
TWN,Taiwan,2020-05-05,65593.0
TWN,Taiwan,2020-05-06,66044.0
TWN,Taiwan,2020-05-07,66461.0
TWN,Taiwan,2020-05-08,66863.0
TWN,Taiwan,2020-05-09,67132.0
TWN,Taiwan,2020-05-10,67399.0
TWN,Taiwan,2020-05-11,67761.0
TWN,Taiwan,2020-05-12,68110.0
TWN,Taiwan,2020-05-13,68387.0
TWN,Taiwan,2020-05-14,68661.0
TWN,Taiwan,2020-05-15,68984.0
TWN,Taiwan,2020-05-16,69204.0
TWN,Taiwan,2020-05-17,69389.0
TWN,Taiwan,2020-05-18,69658.0
TWN,Taiwan,2020-05-19,69881.0
TWN,Taiwan,2020-05-20,70107.0
TWN,Taiwan,2020-05-21,70343.0
TWN,Taiwan,2020-05-22,70530.0
TWN,Taiwan,2020-05-23,70700.0
TWN,Taiwan,2020-05-24,70883.0
TWN,Taiwan,2020-05-25,71105.0
TWN,Taiwan,2020-05-26,71404.0
TWN,Taiwan,2020-05-27,71587.0
TWN,Taiwan,2020-05-28,71757.0
TWN,Taiwan,2020-05-29,71913.0
TWN,Taiwan,2020-05-30,72087.0
TWN,Taiwan,2020-05-31,72324.0
TWN,Taiwan,2020-06-01,72510.0
TWN,Taiwan,2020-06-02,72688.0
TWN,Taiwan,2020-06-03,72876.0
TWN,Taiwan,2020-06-04,73046.0
TWN,Taiwan,2020-06-05,73230.0
TWN,Taiwan,2020-06-06,73368.0
TWN,Taiwan,2020-06-07,73476.0
TWN,Taiwan,2020-06-08,73605.0
TWN,Taiwan,2020-06-09,73757.0
TWN,Taiwan,2020-06-10,73909.0
TWN,Taiwan,2020-06-11,74044.0
TWN,Taiwan,2020-06-12,74186.0
TWN,Taiwan,2020-06-13,74304.0
TWN,Taiwan,2020-06-14,74415.0
TWN,Taiwan,2020-06-15,74560.0
TWN,Taiwan,2020-06-16,74707.0
TWN,Taiwan,2020-06-17,74853.0
TWN,Taiwan,2020-06-18,74988.0
TWN,Taiwan,2020-06-19,75147.0
TWN,Taiwan,2020-06-20,75261.0
TWN,Taiwan,2020-06-21,75365.0
TWN,Taiwan,2020-06-22,75521.0
TWN,Taiwan,2020-06-23,75647.0
TWN,Taiwan,2020-06-24,75820.0
TWN,Taiwan,2020-06-25,76037.0
TWN,Taiwan,2020-06-26,76213.0
TWN,Taiwan,2020-06-27,76367.0
TWN,Taiwan,2020-06-28,76494.0
TWN,Taiwan,2020-06-29,76678.0
TWN,Taiwan,2020-06-30,76888.0
TWN,Taiwan,2020-07-01,77029.0
TWN,Taiwan,2020-07-02,77158.0
TWN,Taiwan,2020-07-03,77298.0
TWN,Taiwan,2020-07-04,77417.0
TWN,Taiwan,2020-07-05,77568.0
TWN,Taiwan,2020-07-06,77745.0
TWN,Taiwan,2020-07-07,77881.0
TWN,Taiwan,2020-07-08,78022.0
TWN,Taiwan,2020-07-09,78210.0
TWN,Taiwan,2020-07-10,78375.0
TWN,Taiwan,2020-07-11,78493.0
TWN,Taiwan,2020-07-12,78619.0
TWN,Taiwan,2020-07-13,78745.0
TWN,Taiwan,2020-07-14,78900.0
TWN,Taiwan,2020-07-15,79064.0
TWN,Taiwan,2020-07-16,79255.0
TWN,Taiwan,2020-07-17,79400.0
TWN,Taiwan,2020-07-18,79511.0
TWN,Taiwan,2020-07-19,79646.0
TWN,Taiwan,2020-07-20,79807.0
TWN,Taiwan,2020-07-21,79950.0
TWN,Taiwan,2020-07-22,80106.0
TWN,Taiwan,2020-07-23,80269.0
TWN,Taiwan,2020-07-24,80404.0
TWN,Taiwan,2020-07-25,80499.0
TWN,Taiwan,2020-07-26,80622.0
TWN,Taiwan,2020-07-27,80823.0
TWN,Taiwan,2020-07-28,81164.0
TWN,Taiwan,2020-07-29,81384.0
TWN,Taiwan,2020-07-30,81587.0
TWN,Taiwan,2020-07-31,81822.0
TWN,Taiwan,2020-08-01,81926.0
TWN,Taiwan,2020-08-02,82058.0
TWN,Taiwan,2020-08-03,82331.0
TWN,Taiwan,2020-08-04,82523.0
TWN,Taiwan,2020-08-05,82735.0
TWN,Taiwan,2020-08-06,82949.0
TWN,Taiwan,2020-08-07,83113.0
TWN,Taiwan,2020-08-08,83286.0
TWN,Taiwan,2020-08-09,83428.0
TWN,Taiwan,2020-08-10,83675.0
TWN,Taiwan,2020-08-11,83822.0
TWN,Taiwan,2020-08-12,84012.0
TWN,Taiwan,2020-08-13,84241.0
TWN,Taiwan,2020-08-14,84439.0
TWN,Taiwan,2020-08-15,84572.0
TWN,Taiwan,2020-08-16,84696.0
TWN,Taiwan,2020-08-17,84956.0
TWN,Taiwan,2020-08-18,85121.0
TWN,Taiwan,2020-08-19,85343.0
TWN,Taiwan,2020-08-20,85557.0
TWN,Taiwan,2020-08-21,85774.0
TWN,Taiwan,2020-08-22,85902.0
TWN,Taiwan,2020-08-23,86019.0
TWN,Taiwan,2020-08-24,86261.0
TWN,Taiwan,2020-08-25,86416.0
TWN,Taiwan,2020-08-26,86598.0
TWN,Taiwan,2020-08-27,86802.0
TWN,Taiwan,2020-08-28,86979.0
TWN,Taiwan,2020-08-29,87127.0
TWN,Taiwan,2020-08-30,87284.0
TWN,Taiwan,2020-08-31,87499.0
TWN,Taiwan,2020-09-01,87643.0
TWN,Taiwan,2020-09-02,87795.0
TWN,Taiwan,2020-09-03,88027.0
TWN,Taiwan,2020-09-04,88269.0
TWN,Taiwan,2020-09-05,88381.0
TWN,Taiwan,2020-09-06,88554.0
TWN,Taiwan,2020-09-07,88742.0
TWN,Taiwan,2020-09-08,88929.0
TWN,Taiwan,2020-09-09,89084.0
TWN,Taiwan,2020-09-10,89308.0
TWN,Taiwan,2020-09-11,89494.0
TWN,Taiwan,2020-09-12,89620.0
TWN,Taiwan,2020-09-13,89830.0
TWN,Taiwan,2020-09-14,89984.0
TWN,Taiwan,2020-09-15,90144.0
TWN,Taiwan,2020-09-16,90426.0
TWN,Taiwan,2020-09-17,91106.0
TWN,Taiwan,2020-09-18,91457.0
TWN,Taiwan,2020-09-19,91552.0
TWN,Taiwan,2020-09-20,91650.0
TWN,Taiwan,2020-09-21,91933.0
TWN,Taiwan,2020-09-22,92108.0
TWN,Taiwan,2020-09-23,92365.0
