iso_code,country,date,owid_total_tests
SAU,Saudi Arabia,2020-07-11,2286509.0
SAU,Saudi Arabia,2020-07-12,2355822.0
SAU,Saudi Arabia,2020-07-13,2399779.0
SAU,Saudi Arabia,2020-07-14,2461947.0
SAU,Saudi Arabia,2020-07-15,2523295.0
SAU,Saudi Arabia,2020-07-16,2592002.0
SAU,Saudi Arabia,2020-07-17,2657524.0
SAU,Saudi Arabia,2020-07-18,2708822.0
SAU,Saudi Arabia,2020-07-19,2769478.0
SAU,Saudi Arabia,2020-07-20,2829086.0
SAU,Saudi Arabia,2020-07-21,2884424.0
SAU,Saudi Arabia,2020-07-22,2944954.0
SAU,Saudi Arabia,2020-07-23,3000614.0
SAU,Saudi Arabia,2020-07-24,3056584.0
SAU,Saudi Arabia,2020-07-25,3116958.0
SAU,Saudi Arabia,2020-07-26,3173909.0
SAU,Saudi Arabia,2020-07-27,3241204.0
SAU,Saudi Arabia,2020-07-28,3307207.0
SAU,Saudi Arabia,2020-07-29,3362326.0
SAU,Saudi Arabia,2020-07-30,3426333.0
SAU,Saudi Arabia,2020-07-31,3474638.0
SAU,Saudi Arabia,2020-08-01,3514462.0
SAU,Saudi Arabia,2020-08-02,3558981.0
SAU,Saudi Arabia,2020-08-03,3616464.0
SAU,Saudi Arabia,2020-08-04,3671721.0
SAU,Saudi Arabia,2020-08-05,3730445.0
SAU,Saudi Arabia,2020-08-06,3791902.0
SAU,Saudi Arabia,2020-08-07,3855906.0
SAU,Saudi Arabia,2020-08-08,3917488.0
SAU,Saudi Arabia,2020-08-09,3979971.0
SAU,Saudi Arabia,2020-08-10,4043957.0
SAU,Saudi Arabia,2020-08-11,4114791.0
SAU,Saudi Arabia,2020-08-12,4188703.0
SAU,Saudi Arabia,2020-08-13,4258208.0
SAU,Saudi Arabia,2020-08-14,4325238.0
SAU,Saudi Arabia,2020-08-15,4388412.0
SAU,Saudi Arabia,2020-08-16,4447183.0
SAU,Saudi Arabia,2020-08-17,4511053.0
SAU,Saudi Arabia,2020-08-18,4575278.0
SAU,Saudi Arabia,2020-08-19,4640056.0
SAU,Saudi Arabia,2020-08-20,4705627.0
SAU,Saudi Arabia,2020-08-21,4767905.0
SAU,Saudi Arabia,2020-08-22,4823376.0
SAU,Saudi Arabia,2020-08-23,4885069.0
SAU,Saudi Arabia,2020-08-24,4946934.0
SAU,Saudi Arabia,2020-08-25,5008559.0
SAU,Saudi Arabia,2020-08-26,5074982.0
SAU,Saudi Arabia,2020-08-27,5138335.0
SAU,Saudi Arabia,2020-08-28,5193501.0
SAU,Saudi Arabia,2020-08-29,5234125.0
SAU,Saudi Arabia,2020-08-30,5284219.0
SAU,Saudi Arabia,2020-08-31,5337366.0
SAU,Saudi Arabia,2020-09-01,5393167.0
SAU,Saudi Arabia,2020-09-02,5444978.0
SAU,Saudi Arabia,2020-09-03,5500783.0
SAU,Saudi Arabia,2020-09-04,5553951.0
SAU,Saudi Arabia,2020-09-05,5598774.0
SAU,Saudi Arabia,2020-09-06,5646103.0
SAU,Saudi Arabia,2020-09-07,5697951.0
SAU,Saudi Arabia,2020-09-08,5750314.0
SAU,Saudi Arabia,2020-09-09,5794763.0
SAU,Saudi Arabia,2020-09-10,5853505.0
SAU,Saudi Arabia,2020-09-11,5897841.0
SAU,Saudi Arabia,2020-09-12,5937221.0
SAU,Saudi Arabia,2020-09-13,5984404.0
SAU,Saudi Arabia,2020-09-14,6039015.0
SAU,Saudi Arabia,2020-09-15,6092367.0
SAU,Saudi Arabia,2020-09-16,6144560.0
SAU,Saudi Arabia,2020-09-17,6197418.0
SAU,Saudi Arabia,2020-09-18,6243608.0
SAU,Saudi Arabia,2020-09-19,6286799.0
SAU,Saudi Arabia,2020-09-20,6333609.0
SAU,Saudi Arabia,2020-09-21,6385134.0
SAU,Saudi Arabia,2020-09-22,6433988.0
SAU,Saudi Arabia,2020-09-23,6480025.0
SAU,Saudi Arabia,2020-09-24,6518723.0
SAU,Saudi Arabia,2020-09-25,6557251.0
SAU,Saudi Arabia,2020-09-26,6591551.0
SAU,Saudi Arabia,2020-09-27,6635663.0
SAU,Saudi Arabia,2020-09-28,6687339.0
SAU,Saudi Arabia,2020-09-29,6734659.0
SAU,Saudi Arabia,2020-09-30,6784194.0
SAU,Saudi Arabia,2020-10-01,6835826.0
SAU,Saudi Arabia,2020-10-02,6881845.0
SAU,Saudi Arabia,2020-10-03,6921185.0
SAU,Saudi Arabia,2020-10-04,6968314.0
SAU,Saudi Arabia,2020-10-05,7019099.0
SAU,Saudi Arabia,2020-10-06,7071283.0
SAU,Saudi Arabia,2020-10-07,7119624.0
SAU,Saudi Arabia,2020-10-08,7173518.0
SAU,Saudi Arabia,2020-10-09,7219707.0
SAU,Saudi Arabia,2020-10-10,7257946.0
SAU,Saudi Arabia,2020-10-11,7303649.0
SAU,Saudi Arabia,2020-10-12,7353144.0
SAU,Saudi Arabia,2020-10-13,7404993.0
SAU,Saudi Arabia,2020-10-14,7457959.0
SAU,Saudi Arabia,2020-10-15,7510991.0
SAU,Saudi Arabia,2020-10-16,7558917.0
SAU,Saudi Arabia,2020-10-17,7597302.0
SAU,Saudi Arabia,2020-10-18,7646186.0
SAU,Saudi Arabia,2020-10-19,7700663.0
SAU,Saudi Arabia,2020-10-20,7752306.0
SAU,Saudi Arabia,2020-10-21,7805829.0
SAU,Saudi Arabia,2020-10-22,7858705.0
SAU,Saudi Arabia,2020-10-23,7913514.0
SAU,Saudi Arabia,2020-10-24,7963528.0
SAU,Saudi Arabia,2020-10-25,8015849.0
SAU,Saudi Arabia,2020-10-26,8073719.0
SAU,Saudi Arabia,2020-10-27,8132280.0
SAU,Saudi Arabia,2020-10-28,8188187.0
SAU,Saudi Arabia,2020-10-29,8244442.0
SAU,Saudi Arabia,2020-10-30,8295860.0
SAU,Saudi Arabia,2020-10-31,8340700.0
SAU,Saudi Arabia,2020-11-01,8394519.0
SAU,Saudi Arabia,2020-11-02,8453449.0
SAU,Saudi Arabia,2020-11-03,8517113.0
SAU,Saudi Arabia,2020-11-04,8576430.0
SAU,Saudi Arabia,2020-11-05,8638296.0
SAU,Saudi Arabia,2020-11-06,8692022.0
SAU,Saudi Arabia,2020-11-07,8737493.0
SAU,Saudi Arabia,2020-11-08,8791076.0
SAU,Saudi Arabia,2020-11-09,8855666.0
SAU,Saudi Arabia,2020-11-10,8918588.0
SAU,Saudi Arabia,2020-11-11,8969439.0
SAU,Saudi Arabia,2020-11-12,9032050.0
SAU,Saudi Arabia,2020-11-13,9083189.0
SAU,Saudi Arabia,2020-11-14,9128044.0
SAU,Saudi Arabia,2020-11-15,9181191.0
SAU,Saudi Arabia,2020-11-16,9240983.0
SAU,Saudi Arabia,2020-11-17,9297674.0
SAU,Saudi Arabia,2020-11-18,9356933.0
SAU,Saudi Arabia,2020-11-19,9414367.0
SAU,Saudi Arabia,2020-11-20,9461812.0
SAU,Saudi Arabia,2020-11-21,9498370.0
SAU,Saudi Arabia,2020-11-22,9538765.0
SAU,Saudi Arabia,2020-11-23,9594041.0
SAU,Saudi Arabia,2020-11-24,9644779.0
SAU,Saudi Arabia,2020-11-25,9696610.0
SAU,Saudi Arabia,2020-11-26,9748559.0
SAU,Saudi Arabia,2020-11-27,9785268.0
SAU,Saudi Arabia,2020-11-28,9819884.0
SAU,Saudi Arabia,2020-11-29,9859108.0
SAU,Saudi Arabia,2020-11-30,9905480.0
SAU,Saudi Arabia,2020-12-01,9952817.0
SAU,Saudi Arabia,2020-12-02,9994942.0
SAU,Saudi Arabia,2020-12-03,10039248.0
SAU,Saudi Arabia,2020-12-04,10073869.0
SAU,Saudi Arabia,2020-12-05,10106659.0
SAU,Saudi Arabia,2020-12-06,10147030.0
SAU,Saudi Arabia,2020-12-07,10191631.0
SAU,Saudi Arabia,2020-12-08,10233590.0
SAU,Saudi Arabia,2020-12-09,10275365.0
SAU,Saudi Arabia,2020-12-10,10316632.0
SAU,Saudi Arabia,2020-12-11,10349590.0
SAU,Saudi Arabia,2020-12-12,10378732.0
SAU,Saudi Arabia,2020-12-13,10409634.0
SAU,Saudi Arabia,2020-12-14,10444186.0
SAU,Saudi Arabia,2020-12-15,10490805.0
SAU,Saudi Arabia,2020-12-16,10530246.0
SAU,Saudi Arabia,2020-12-17,10572694.0
SAU,Saudi Arabia,2020-12-18,10606370.0
SAU,Saudi Arabia,2020-12-19,10639645.0
SAU,Saudi Arabia,2020-12-20,10676018.0
SAU,Saudi Arabia,2020-12-21,10715628.0
SAU,Saudi Arabia,2020-12-22,10755192.0
SAU,Saudi Arabia,2020-12-23,10789890.0
SAU,Saudi Arabia,2020-12-24,10822229.0
SAU,Saudi Arabia,2020-12-25,10851145.0
SAU,Saudi Arabia,2020-12-26,10872920.0
SAU,Saudi Arabia,2020-12-27,10903029.0
SAU,Saudi Arabia,2020-12-28,10937706.0
SAU,Saudi Arabia,2020-12-29,10973855.0
SAU,Saudi Arabia,2020-12-30,11010384.0
SAU,Saudi Arabia,2020-12-31,11046767.0
SAU,Saudi Arabia,2021-01-01,11073936.0
SAU,Saudi Arabia,2021-01-02,11103188.0
SAU,Saudi Arabia,2021-01-03,11134877.0
SAU,Saudi Arabia,2021-01-04,11174310.0
SAU,Saudi Arabia,2021-01-05,11214105.0
SAU,Saudi Arabia,2021-01-06,11250266.0
SAU,Saudi Arabia,2021-01-07,11297327.0
SAU,Saudi Arabia,2021-01-08,11334370.0
SAU,Saudi Arabia,2021-01-09,11362694.0
SAU,Saudi Arabia,2021-01-10,11405293.0
SAU,Saudi Arabia,2021-01-11,11455431.0
SAU,Saudi Arabia,2021-01-12,11504341.0
SAU,Saudi Arabia,2021-01-13,11553474.0
SAU,Saudi Arabia,2021-01-14,11604169.0
SAU,Saudi Arabia,2021-01-15,11647424.0
SAU,Saudi Arabia,2021-01-16,11687198.0
SAU,Saudi Arabia,2021-01-17,11732262.0
SAU,Saudi Arabia,2021-01-18,11788613.0
SAU,Saudi Arabia,2021-01-19,11841178.0
SAU,Saudi Arabia,2021-01-20,11893283.0
SAU,Saudi Arabia,2021-01-21,11942589.0
SAU,Saudi Arabia,2021-01-22,11976464.0
SAU,Saudi Arabia,2021-01-23,12011991.0
SAU,Saudi Arabia,2021-01-24,12055686.0
SAU,Saudi Arabia,2021-01-25,12100328.0
SAU,Saudi Arabia,2021-01-26,12146661.0
SAU,Saudi Arabia,2021-01-27,12191776.0
SAU,Saudi Arabia,2021-01-28,12240221.0
SAU,Saudi Arabia,2021-01-29,12276989.0
SAU,Saudi Arabia,2021-01-30,12313953.0
SAU,Saudi Arabia,2021-01-31,12358449.0
SAU,Saudi Arabia,2021-02-01,12410625.0
SAU,Saudi Arabia,2021-02-02,12462222.0
SAU,Saudi Arabia,2021-02-03,12517073.0
SAU,Saudi Arabia,2021-02-04,12571129.0
SAU,Saudi Arabia,2021-02-05,12617003.0
SAU,Saudi Arabia,2021-02-06,12663169.0
SAU,Saudi Arabia,2021-02-07,12711429.0
SAU,Saudi Arabia,2021-02-08,12764468.0
SAU,Saudi Arabia,2021-02-09,12815410.0
SAU,Saudi Arabia,2021-02-10,12865749.0
SAU,Saudi Arabia,2021-02-11,12918203.0
SAU,Saudi Arabia,2021-02-12,12965044.0
SAU,Saudi Arabia,2021-02-13,13006509.0
SAU,Saudi Arabia,2021-02-14,13055569.0
SAU,Saudi Arabia,2021-02-15,13107926.0
SAU,Saudi Arabia,2021-02-16,13157534.0
SAU,Saudi Arabia,2021-02-17,13208953.0
SAU,Saudi Arabia,2021-02-18,13257732.0
SAU,Saudi Arabia,2021-02-19,13296108.0
SAU,Saudi Arabia,2021-02-20,13332326.0
SAU,Saudi Arabia,2021-02-21,13373336.0
SAU,Saudi Arabia,2021-02-22,13418416.0
SAU,Saudi Arabia,2021-02-23,13463804.0
SAU,Saudi Arabia,2021-02-24,13509412.0
SAU,Saudi Arabia,2021-02-25,13554439.0
SAU,Saudi Arabia,2021-02-26,13594146.0
SAU,Saudi Arabia,2021-02-27,13633077.0
SAU,Saudi Arabia,2021-02-28,13680202.0
SAU,Saudi Arabia,2021-03-01,13727492.0
SAU,Saudi Arabia,2021-03-02,13782574.0
SAU,Saudi Arabia,2021-03-03,13829692.0
SAU,Saudi Arabia,2021-03-04,13882429.0
SAU,Saudi Arabia,2021-03-05,13930507.0
SAU,Saudi Arabia,2021-03-06,13972208.0
SAU,Saudi Arabia,2021-03-07,14019999.0
SAU,Saudi Arabia,2021-03-08,14076117.0
SAU,Saudi Arabia,2021-03-09,14130542.0
SAU,Saudi Arabia,2021-03-10,14175803.0
SAU,Saudi Arabia,2021-03-11,14227459.0
SAU,Saudi Arabia,2021-03-12,14272412.0
SAU,Saudi Arabia,2021-03-13,14307143.0
SAU,Saudi Arabia,2021-03-14,14352790.0
SAU,Saudi Arabia,2021-03-15,14406080.0
SAU,Saudi Arabia,2021-03-16,14456483.0
SAU,Saudi Arabia,2021-03-17,14503622.0
SAU,Saudi Arabia,2021-03-18,14547879.0
SAU,Saudi Arabia,2021-03-19,14585281.0
SAU,Saudi Arabia,2021-03-20,14620008.0
SAU,Saudi Arabia,2021-03-21,14664169.0
SAU,Saudi Arabia,2021-03-22,14717992.0
SAU,Saudi Arabia,2021-03-23,14763869.0
SAU,Saudi Arabia,2021-03-24,14812806.0
SAU,Saudi Arabia,2021-03-25,14869237.0
SAU,Saudi Arabia,2021-03-26,14915565.0
SAU,Saudi Arabia,2021-03-27,14959623.0
SAU,Saudi Arabia,2021-03-28,15008398.0
SAU,Saudi Arabia,2021-03-29,15066024.0
SAU,Saudi Arabia,2021-03-30,15126112.0
SAU,Saudi Arabia,2021-03-31,15184311.0
SAU,Saudi Arabia,2021-04-01,15245394.0
SAU,Saudi Arabia,2021-04-02,15299171.0
SAU,Saudi Arabia,2021-04-03,15350585.0
SAU,Saudi Arabia,2021-04-04,15407491.0
SAU,Saudi Arabia,2021-04-05,15469923.0
SAU,Saudi Arabia,2021-04-06,15533915.0
SAU,Saudi Arabia,2021-04-07,15605861.0
SAU,Saudi Arabia,2021-04-08,15676905.0
SAU,Saudi Arabia,2021-04-09,15738545.0
SAU,Saudi Arabia,2021-04-10,15797442.0
SAU,Saudi Arabia,2021-04-11,15857235.0
SAU,Saudi Arabia,2021-04-12,15919088.0
SAU,Saudi Arabia,2021-04-13,15973019.0
SAU,Saudi Arabia,2021-04-14,16018862.0
SAU,Saudi Arabia,2021-04-15,16072606.0
SAU,Saudi Arabia,2021-04-16,16123732.0
SAU,Saudi Arabia,2021-04-17,16174957.0
SAU,Saudi Arabia,2021-04-18,16231540.0
SAU,Saudi Arabia,2021-04-19,16293609.0
SAU,Saudi Arabia,2021-04-20,16352116.0
SAU,Saudi Arabia,2021-04-21,16414039.0
SAU,Saudi Arabia,2021-04-22,16477359.0
SAU,Saudi Arabia,2021-04-23,16536092.0
SAU,Saudi Arabia,2021-04-24,16586438.0
SAU,Saudi Arabia,2021-04-25,16643921.0
SAU,Saudi Arabia,2021-04-26,16708703.0
SAU,Saudi Arabia,2021-04-27,16774888.0
SAU,Saudi Arabia,2021-04-28,16838619.0
SAU,Saudi Arabia,2021-04-29,16903813.0
SAU,Saudi Arabia,2021-04-30,16969267.0
SAU,Saudi Arabia,2021-05-01,17031714.0
SAU,Saudi Arabia,2021-05-02,17097031.0
SAU,Saudi Arabia,2021-05-03,17166028.0
SAU,Saudi Arabia,2021-05-04,17238146.0
SAU,Saudi Arabia,2021-05-05,17314863.0
SAU,Saudi Arabia,2021-05-06,17389803.0
SAU,Saudi Arabia,2021-05-07,17459285.0
SAU,Saudi Arabia,2021-05-08,17527265.0
SAU,Saudi Arabia,2021-05-09,17598087.0
SAU,Saudi Arabia,2021-05-10,17669879.0
SAU,Saudi Arabia,2021-05-11,17740919.0
SAU,Saudi Arabia,2021-05-12,17812376.0
SAU,Saudi Arabia,2021-05-13,17868871.0
SAU,Saudi Arabia,2021-05-14,17916457.0
SAU,Saudi Arabia,2021-05-15,17970506.0
SAU,Saudi Arabia,2021-05-16,18032171.0
SAU,Saudi Arabia,2021-05-17,18106104.0
SAU,Saudi Arabia,2021-05-18,18194963.0
SAU,Saudi Arabia,2021-05-19,18288859.0
SAU,Saudi Arabia,2021-05-20,18370537.0
SAU,Saudi Arabia,2021-05-21,18449145.0
SAU,Saudi Arabia,2021-05-22,18526414.0
SAU,Saudi Arabia,2021-05-23,18607508.0
SAU,Saudi Arabia,2021-05-24,18695690.0
SAU,Saudi Arabia,2021-05-25,18788835.0
SAU,Saudi Arabia,2021-05-26,18875464.0
SAU,Saudi Arabia,2021-05-27,18968030.0
SAU,Saudi Arabia,2021-05-28,19046117.0
SAU,Saudi Arabia,2021-05-29,19122120.0
SAU,Saudi Arabia,2021-05-30,19214578.0
SAU,Saudi Arabia,2021-05-31,19307011.0
SAU,Saudi Arabia,2021-06-01,19400220.0
SAU,Saudi Arabia,2021-06-02,19496450.0
SAU,Saudi Arabia,2021-06-03,19592843.0
SAU,Saudi Arabia,2021-06-04,19676611.0
SAU,Saudi Arabia,2021-06-05,19750566.0
SAU,Saudi Arabia,2021-06-06,19836639.0
SAU,Saudi Arabia,2021-06-07,19929037.0
SAU,Saudi Arabia,2021-06-08,20021161.0
SAU,Saudi Arabia,2021-06-09,20113388.0
SAU,Saudi Arabia,2021-06-10,20203947.0
SAU,Saudi Arabia,2021-06-11,20279006.0
SAU,Saudi Arabia,2021-06-12,20355555.0
SAU,Saudi Arabia,2021-06-13,20438923.0
SAU,Saudi Arabia,2021-06-14,20526803.0
SAU,Saudi Arabia,2021-06-15,20617677.0
SAU,Saudi Arabia,2021-06-16,20712598.0
SAU,Saudi Arabia,2021-06-17,20799293.0
SAU,Saudi Arabia,2021-06-18,20877124.0
SAU,Saudi Arabia,2021-06-19,20961776.0
SAU,Saudi Arabia,2021-06-20,21036893.0
SAU,Saudi Arabia,2021-06-21,21134088.0
SAU,Saudi Arabia,2021-06-22,21219115.0
SAU,Saudi Arabia,2021-06-23,21310136.0
SAU,Saudi Arabia,2021-06-24,21413956.0
SAU,Saudi Arabia,2021-06-25,21506148.0
SAU,Saudi Arabia,2021-06-26,21601544.0
SAU,Saudi Arabia,2021-06-27,21688368.0
SAU,Saudi Arabia,2021-06-28,21797567.0
SAU,Saudi Arabia,2021-06-29,21902140.0
SAU,Saudi Arabia,2021-06-30,22008712.0
SAU,Saudi Arabia,2021-07-01,22113886.0
SAU,Saudi Arabia,2021-07-02,22201458.0
SAU,Saudi Arabia,2021-07-03,22286997.0
SAU,Saudi Arabia,2021-07-04,22381007.0
SAU,Saudi Arabia,2021-07-05,22483899.0
SAU,Saudi Arabia,2021-07-06,22595617.0
SAU,Saudi Arabia,2021-07-07,22709413.0
SAU,Saudi Arabia,2021-07-08,22805670.0
SAU,Saudi Arabia,2021-07-09,22896457.0
SAU,Saudi Arabia,2021-07-10,22993073.0
SAU,Saudi Arabia,2021-07-11,23100062.0
SAU,Saudi Arabia,2021-07-12,23210491.0
SAU,Saudi Arabia,2021-07-13,23314798.0
SAU,Saudi Arabia,2021-07-14,23420405.0
SEN,Senegal,2020-02-28,1.0
SEN,Senegal,2020-03-03,3.0
SEN,Senegal,2020-03-04,14.0
SEN,Senegal,2020-03-06,16.0
SEN,Senegal,2020-03-07,18.0
SEN,Senegal,2020-03-08,20.0
SEN,Senegal,2020-03-09,26.0
SEN,Senegal,2020-03-10,27.0
SEN,Senegal,2020-03-11,35.0
SEN,Senegal,2020-03-12,41.0
SEN,Senegal,2020-03-13,53.0
SEN,Senegal,2020-03-14,56.0
SEN,Senegal,2020-03-15,58.0
SEN,Senegal,2020-03-16,67.0
SEN,Senegal,2020-03-17,111.0
SEN,Senegal,2020-03-18,138.0
SEN,Senegal,2020-03-19,160.0
SEN,Senegal,2020-03-20,216.0
SEN,Senegal,2020-03-21,247.0
SEN,Senegal,2020-03-22,332.0
SEN,Senegal,2020-03-23,392.0
SEN,Senegal,2020-03-24,451.0
SEN,Senegal,2020-03-25,593.0
SEN,Senegal,2020-03-26,723.0
SEN,Senegal,2020-03-27,867.0
SEN,Senegal,2020-03-28,965.0
SEN,Senegal,2020-03-29,1116.0
SEN,Senegal,2020-03-30,1203.0
SEN,Senegal,2020-03-31,1300.0
SEN,Senegal,2020-04-01,1495.0
SEN,Senegal,2020-04-02,1622.0
SEN,Senegal,2020-04-03,1775.0
SEN,Senegal,2020-04-04,1952.0
SEN,Senegal,2020-04-05,2044.0
SEN,Senegal,2020-04-06,2139.0
SEN,Senegal,2020-04-07,2249.0
SEN,Senegal,2020-04-08,2357.0
SEN,Senegal,2020-04-09,2556.0
SEN,Senegal,2020-04-10,2751.0
SEN,Senegal,2020-04-11,2924.0
SEN,Senegal,2020-04-12,3028.0
SEN,Senegal,2020-04-13,3172.0
SEN,Senegal,2020-04-14,3444.0
SEN,Senegal,2020-04-15,3671.0
SEN,Senegal,2020-04-16,4106.0
SEN,Senegal,2020-04-17,4393.0
SEN,Senegal,2020-04-18,4619.0
SEN,Senegal,2020-04-19,4932.0
SEN,Senegal,2020-04-20,5213.0
SEN,Senegal,2020-04-21,5679.0
SEN,Senegal,2020-04-22,6161.0
SEN,Senegal,2020-04-23,6548.0
SEN,Senegal,2020-04-24,7076.0
SEN,Senegal,2020-04-25,7779.0
SEN,Senegal,2020-04-26,8358.0
SEN,Senegal,2020-04-27,9035.0
SEN,Senegal,2020-04-28,9908.0
SEN,Senegal,2020-04-29,10708.0
SEN,Senegal,2020-04-30,11869.0
SEN,Senegal,2020-05-01,12770.0
SEN,Senegal,2020-05-02,13960.0
SEN,Senegal,2020-05-03,14770.0
SEN,Senegal,2020-05-04,15577.0
SEN,Senegal,2020-05-05,16279.0
SEN,Senegal,2020-05-06,17461.0
SEN,Senegal,2020-05-07,18488.0
SEN,Senegal,2020-05-08,19360.0
SEN,Senegal,2020-05-09,20208.0
SEN,Senegal,2020-05-10,21564.0
SEN,Senegal,2020-05-11,22481.0
SEN,Senegal,2020-05-12,23580.0
SEN,Senegal,2020-05-13,24500.0
SEN,Senegal,2020-05-14,25492.0
SEN,Senegal,2020-05-15,26620.0
SEN,Senegal,2020-05-16,27609.0
SEN,Senegal,2020-05-17,28425.0
SEN,Senegal,2020-05-18,29597.0
SEN,Senegal,2020-05-19,30527.0
SEN,Senegal,2020-05-20,31569.0
SEN,Senegal,2020-05-21,32784.0
SEN,Senegal,2020-05-22,33983.0
SEN,Senegal,2020-05-23,34917.0
SEN,Senegal,2020-05-24,35806.0
SEN,Senegal,2020-05-25,36897.0
SEN,Senegal,2020-05-26,37448.0
SEN,Senegal,2020-05-27,38409.0
SEN,Senegal,2020-05-28,39400.0
SEN,Senegal,2020-05-29,40636.0
SEN,Senegal,2020-05-30,42006.0
SEN,Senegal,2020-05-31,43030.0
SEN,Senegal,2020-06-01,44850.0
SEN,Senegal,2020-06-02,46189.0
SEN,Senegal,2020-06-03,47738.0
SEN,Senegal,2020-06-04,49086.0
SEN,Senegal,2020-06-05,50786.0
SEN,Senegal,2020-06-06,51952.0
SEN,Senegal,2020-06-07,53218.0
SEN,Senegal,2020-06-08,54228.0
SEN,Senegal,2020-06-09,55630.0
SEN,Senegal,2020-06-10,56835.0
SEN,Senegal,2020-06-11,57999.0
SEN,Senegal,2020-06-12,59004.0
SEN,Senegal,2020-06-13,60382.0
SEN,Senegal,2020-06-14,61605.0
SEN,Senegal,2020-06-15,62859.0
SEN,Senegal,2020-06-16,63858.0
SEN,Senegal,2020-06-17,64828.0
SEN,Senegal,2020-06-18,66234.0
SEN,Senegal,2020-06-19,67851.0
SEN,Senegal,2020-06-20,69098.0
SEN,Senegal,2020-06-21,70076.0
SEN,Senegal,2020-06-22,71116.0
SEN,Senegal,2020-06-23,72161.0
SEN,Senegal,2020-06-24,73148.0
SEN,Senegal,2020-06-25,74133.0
SEN,Senegal,2020-06-26,75190.0
SEN,Senegal,2020-06-27,76199.0
SEN,Senegal,2020-06-28,77378.0
SEN,Senegal,2020-06-29,78334.0
SEN,Senegal,2020-06-30,79608.0
SEN,Senegal,2020-07-01,80515.0
SEN,Senegal,2020-07-02,81675.0
SEN,Senegal,2020-07-03,82753.0
SEN,Senegal,2020-07-04,83712.0
SEN,Senegal,2020-07-05,84468.0
SEN,Senegal,2020-07-06,85306.0
SEN,Senegal,2020-07-07,85999.0
SEN,Senegal,2020-07-08,86787.0
SEN,Senegal,2020-07-09,87757.0
SEN,Senegal,2020-07-10,88625.0
SEN,Senegal,2020-07-11,89415.0
SEN,Senegal,2020-07-12,90523.0
SEN,Senegal,2020-07-13,91233.0
SEN,Senegal,2020-07-14,91997.0
SEN,Senegal,2020-07-15,92801.0
SEN,Senegal,2020-07-16,93974.0
SEN,Senegal,2020-07-17,95048.0
SEN,Senegal,2020-07-18,95838.0
SEN,Senegal,2020-07-19,96550.0
SEN,Senegal,2020-07-20,97189.0
SEN,Senegal,2020-07-21,97558.0
SEN,Senegal,2020-07-22,98802.0
SEN,Senegal,2020-07-23,99972.0
SEN,Senegal,2020-07-24,101574.0
SEN,Senegal,2020-07-25,102889.0
SEN,Senegal,2020-07-26,104256.0
SEN,Senegal,2020-07-27,105339.0
SEN,Senegal,2020-07-28,106163.0
SEN,Senegal,2020-07-29,108126.0
SEN,Senegal,2020-07-30,109673.0
SEN,Senegal,2020-07-31,111047.0
SEN,Senegal,2020-08-01,111897.0
SEN,Senegal,2020-08-02,112812.0
SEN,Senegal,2020-08-03,113758.0
SEN,Senegal,2020-08-04,114836.0
SEN,Senegal,2020-08-05,116077.0
SEN,Senegal,2020-08-06,117994.0
SEN,Senegal,2020-08-07,119705.0
SEN,Senegal,2020-08-08,121281.0
SEN,Senegal,2020-08-09,122937.0
SEN,Senegal,2020-08-10,124339.0
SEN,Senegal,2020-08-11,125215.0
SEN,Senegal,2020-08-12,127057.0
SEN,Senegal,2020-08-13,128787.0
SEN,Senegal,2020-08-14,130739.0
SEN,Senegal,2020-08-15,132625.0
SEN,Senegal,2020-08-16,133942.0
SEN,Senegal,2020-08-17,134991.0
SEN,Senegal,2020-08-18,135917.0
SEN,Senegal,2020-08-19,137380.0
SEN,Senegal,2020-08-20,138899.0
SEN,Senegal,2020-08-21,140320.0
SEN,Senegal,2020-08-22,141872.0
SEN,Senegal,2020-08-23,143122.0
SEN,Senegal,2020-08-24,143934.0
SEN,Senegal,2020-08-25,144750.0
SEN,Senegal,2020-08-26,146134.0
SEN,Senegal,2020-08-27,147376.0
SEN,Senegal,2020-08-28,148626.0
SEN,Senegal,2020-08-29,149964.0
SEN,Senegal,2020-08-30,151240.0
SEN,Senegal,2020-08-31,152330.0
SEN,Senegal,2020-09-01,153274.0
SEN,Senegal,2020-09-02,154461.0
SEN,Senegal,2020-09-03,155493.0
SEN,Senegal,2020-09-04,156839.0
SEN,Senegal,2020-09-05,158152.0
SEN,Senegal,2020-09-06,159318.0
SEN,Senegal,2020-09-07,160400.0
SEN,Senegal,2020-09-08,161188.0
SEN,Senegal,2020-09-09,162505.0
SEN,Senegal,2020-09-10,163438.0
SEN,Senegal,2020-09-11,164699.0
SEN,Senegal,2020-09-12,165792.0
SEN,Senegal,2020-09-13,166998.0
SEN,Senegal,2020-09-14,167850.0
SEN,Senegal,2020-09-15,168577.0
SEN,Senegal,2020-09-16,169746.0
SEN,Senegal,2020-09-17,171058.0
SEN,Senegal,2020-09-18,172212.0
SEN,Senegal,2020-09-19,173546.0
SEN,Senegal,2020-09-20,174770.0
SEN,Senegal,2020-09-21,175767.0
SEN,Senegal,2020-09-22,176624.0
SEN,Senegal,2020-09-23,177629.0
SEN,Senegal,2020-09-24,178634.0
SEN,Senegal,2020-09-25,179804.0
SEN,Senegal,2020-09-26,180945.0
SEN,Senegal,2020-09-27,182240.0
SEN,Senegal,2020-09-28,183169.0
