iso_code,country,date,owid_total_tests
PER,Peru,2021-08-04,4855882.0
PER,Peru,2021-08-05,4868634.0
PER,Peru,2021-08-06,4880149.0
PER,Peru,2021-08-07,4889040.0
PER,Peru,2021-08-08,4892562.0
PER,Peru,2021-08-09,4907626.0
PER,Peru,2021-08-10,4920436.0
PER,Peru,2021-08-11,4933879.0
PER,Peru,2021-08-12,4948311.0
PER,Peru,2021-08-13,4959629.0
PER,Peru,2021-08-14,4969359.0
PER,Peru,2021-08-15,4973834.0
PER,Peru,2021-08-16,4990601.0
PER,Peru,2021-08-17,5005769.0
PER,Peru,2021-08-18,5021679.0
PER,Peru,2021-08-19,5037452.0
PER,Peru,2021-08-20,5054609.0
PER,Peru,2021-08-21,5067044.0
PER,Peru,2021-08-22,5071307.0
PER,Peru,2021-08-23,5087408.0
PER,Peru,2021-08-24,5101422.0
PER,Peru,2021-08-25,5116116.0
PER,Peru,2021-08-26,5130013.0
PER,Peru,2021-08-27,5142212.0
PER,Peru,2021-08-28,5152790.0
PER,Peru,2021-08-29,5157043.0
PER,Peru,2021-08-30,5165490.0
PER,Peru,2021-08-31,5180190.0
PER,Peru,2021-09-01,5193240.0
PER,Peru,2021-09-02,5206096.0
PER,Peru,2021-09-03,5217590.0
PER,Peru,2021-09-04,5227838.0
PER,Peru,2021-09-05,5231533.0
PER,Peru,2021-09-06,5246670.0
PER,Peru,2021-09-07,5261082.0
PER,Peru,2021-09-08,5274980.0
PER,Peru,2021-09-09,5288537.0
PER,Peru,2021-09-10,5299855.0
PER,Peru,2021-09-11,5309086.0
PER,Peru,2021-09-12,5313024.0
PER,Peru,2021-09-13,5328886.0
PER,Peru,2021-09-14,5343215.0
PER,Peru,2021-09-15,5356138.0
PER,Peru,2021-09-16,5369180.0
PER,Peru,2021-09-17,5380731.0
PER,Peru,2021-09-18,5390005.0
PER,Peru,2021-09-19,5393657.0
PER,Peru,2021-09-20,5408856.0
PER,Peru,2021-09-21,5423085.0
PER,Peru,2021-09-22,5437748.0
PER,Peru,2021-09-23,5450011.0
PER,Peru,2021-09-24,5462519.0
PER,Peru,2021-09-25,5473632.0
PER,Peru,2021-09-26,5477377.0
PER,Peru,2021-09-27,5494121.0
PER,Peru,2021-09-28,5509663.0
PER,Peru,2021-09-29,5528095.0
PER,Peru,2021-09-30,5542013.0
PER,Peru,2021-10-01,5556318.0
PER,Peru,2021-10-02,5567379.0
PER,Peru,2021-10-03,5572297.0
PER,Peru,2021-10-04,5589133.0
PER,Peru,2021-10-05,5603033.0
PER,Peru,2021-10-06,5618913.0
PER,Peru,2021-10-07,5632886.0
PER,Peru,2021-10-08,5640023.0
PER,Peru,2021-10-09,5653255.0
PER,Peru,2021-10-10,5657848.0
PER,Peru,2021-10-11,5673151.0
PER,Peru,2021-10-12,5688502.0
PER,Peru,2021-10-13,5705029.0
PER,Peru,2021-10-14,5719276.0
PER,Peru,2021-10-15,5732757.0
PER,Peru,2021-10-16,5744625.0
PER,Peru,2021-10-17,5748880.0
PER,Peru,2021-10-18,5765974.0
PER,Peru,2021-10-19,5780305.0
PER,Peru,2021-10-20,5796824.0
PER,Peru,2021-10-21,5811198.0
PER,Peru,2021-10-22,5825213.0
PER,Peru,2021-10-23,5836357.0
PER,Peru,2021-10-24,5840151.0
PER,Peru,2021-10-25,5856886.0
PER,Peru,2021-10-26,5871614.0
PER,Peru,2021-10-27,5888104.0
PER,Peru,2021-10-28,5903064.0
PER,Peru,2021-10-29,5919833.0
PER,Peru,2021-10-30,5930052.0
PER,Peru,2021-10-31,5934103.0
PER,Peru,2021-11-01,5942156.0
PER,Peru,2021-11-02,5952807.0
PER,Peru,2021-11-03,5960987.0
PHL,Philippines,2020-04-03,20276.0
PHL,Philippines,2020-04-04,22683.0
PHL,Philippines,2020-04-05,23027.0
PHL,Philippines,2020-04-06,24727.0
PHL,Philippines,2020-04-07,26412.0
PHL,Philippines,2020-04-08,29537.0
PHL,Philippines,2020-04-09,31526.0
PHL,Philippines,2020-04-10,32770.0
PHL,Philippines,2020-04-11,34072.0
PHL,Philippines,2020-04-12,35782.0
PHL,Philippines,2020-04-13,38169.0
PHL,Philippines,2020-04-14,39998.0
PHL,Philippines,2020-04-15,42623.0
PHL,Philippines,2020-04-16,46113.0
PHL,Philippines,2020-04-17,49534.0
PHL,Philippines,2020-04-18,53191.0
PHL,Philippines,2020-04-19,55508.0
PHL,Philippines,2020-04-20,57831.0
PHL,Philippines,2020-04-21,60701.0
PHL,Philippines,2020-04-22,64321.0
PHL,Philippines,2020-04-23,68047.0
PHL,Philippines,2020-04-24,72214.0
PHL,Philippines,2020-04-25,76631.0
PHL,Philippines,2020-04-26,80507.0
PHL,Philippines,2020-04-27,84935.0
PHL,Philippines,2020-04-28,89369.0
PHL,Philippines,2020-04-29,94388.0
PHL,Philippines,2020-04-30,99190.0
PHL,Philippines,2020-05-01,103122.0
PHL,Philippines,2020-05-02,108330.0
PHL,Philippines,2020-05-03,112817.0
PHL,Philippines,2020-05-04,118281.0
PHL,Philippines,2020-05-05,124836.0
PHL,Philippines,2020-05-06,129973.0
PHL,Philippines,2020-05-07,135374.0
PHL,Philippines,2020-05-08,140906.0
PHL,Philippines,2020-05-09,148036.0
PHL,Philippines,2020-05-10,156793.0
PHL,Philippines,2020-05-11,165307.0
PHL,Philippines,2020-05-12,173819.0
PHL,Philippines,2020-05-13,182585.0
PHL,Philippines,2020-05-14,199205.0
PHL,Philippines,2020-05-15,209734.0
PHL,Philippines,2020-05-16,219224.0
PHL,Philippines,2020-05-17,228319.0
PHL,Philippines,2020-05-18,233713.0
PHL,Philippines,2020-05-19,241067.0
PHL,Philippines,2020-05-20,249282.0
PHL,Philippines,2020-05-21,257972.0
PHL,Philippines,2020-05-22,266971.0
PHL,Philippines,2020-05-23,274662.0
PHL,Philippines,2020-05-24,280554.0
PHL,Philippines,2020-05-25,285975.0
PHL,Philippines,2020-05-26,293265.0
PHL,Philippines,2020-05-27,300987.0
PHL,Philippines,2020-05-28,310270.0
PHL,Philippines,2020-05-29,318800.0
PHL,Philippines,2020-05-30,328190.0
PHL,Philippines,2020-05-31,337163.0
PHL,Philippines,2020-06-01,344616.0
PHL,Philippines,2020-06-02,355271.0
PHL,Philippines,2020-06-03,366014.0
PHL,Philippines,2020-06-04,376320.0
PHL,Philippines,2020-06-05,386818.0
PHL,Philippines,2020-06-06,398750.0
PHL,Philippines,2020-06-07,406877.0
PHL,Philippines,2020-06-08,417133.0
PHL,Philippines,2020-06-09,427627.0
PHL,Philippines,2020-06-10,437540.0
PHL,Philippines,2020-06-11,447598.0
PHL,Philippines,2020-06-12,459633.0
PHL,Philippines,2020-06-13,471264.0
PHL,Philippines,2020-06-14,479763.0
PHL,Philippines,2020-06-15,488493.0
PHL,Philippines,2020-06-16,498388.0
PHL,Philippines,2020-06-17,513103.0
PHL,Philippines,2020-06-18,524438.0
PHL,Philippines,2020-06-19,539371.0
PHL,Philippines,2020-06-20,552576.0
PHL,Philippines,2020-06-21,563687.0
PHL,Philippines,2020-06-22,575418.0
PHL,Philippines,2020-06-23,590411.0
PHL,Philippines,2020-06-24,603474.0
PHL,Philippines,2020-06-25,618557.0
PHL,Philippines,2020-06-26,634568.0
PHL,Philippines,2020-06-27,651315.0
PHL,Philippines,2020-06-28,665710.0
PHL,Philippines,2020-06-29,682614.0
PHL,Philippines,2020-06-30,697570.0
PHL,Philippines,2020-07-01,715908.0
PHL,Philippines,2020-07-02,733602.0
PHL,Philippines,2020-07-03,752422.0
PHL,Philippines,2020-07-04,773290.0
PHL,Philippines,2020-07-05,788745.0
PHL,Philippines,2020-07-06,805813.0
PHL,Philippines,2020-07-07,828132.0
PHL,Philippines,2020-07-08,849903.0
PHL,Philippines,2020-07-09,873779.0
PHL,Philippines,2020-07-10,895857.0
PHL,Philippines,2020-07-11,920500.0
PHL,Philippines,2020-07-12,936793.0
PHL,Philippines,2020-07-13,955256.0
PHL,Philippines,2020-07-14,975917.0
PHL,Philippines,2020-07-15,998197.0
PHL,Philippines,2020-07-16,1025129.0
PHL,Philippines,2020-07-17,1052050.0
PHL,Philippines,2020-07-18,1078746.0
PHL,Philippines,2020-07-19,1100325.0
PHL,Philippines,2020-07-20,1122099.0
PHL,Philippines,2020-07-21,1148186.0
PHL,Philippines,2020-07-22,1177539.0
PHL,Philippines,2020-07-23,1208284.0
PHL,Philippines,2020-07-24,1240249.0
PHL,Philippines,2020-07-25,1276544.0
PHL,Philippines,2020-07-26,1303437.0
PHL,Philippines,2020-07-27,1333062.0
PHL,Philippines,2020-07-28,1362380.0
PHL,Philippines,2020-07-29,1398331.0
PHL,Philippines,2020-07-30,1434293.0
PHL,Philippines,2020-07-31,1466363.0
PHL,Philippines,2020-08-01,1496749.0
PHL,Philippines,2020-08-02,1520417.0
PHL,Philippines,2020-08-03,1550252.0
PHL,Philippines,2020-08-04,1576713.0
PHL,Philippines,2020-08-05,1605044.0
PHL,Philippines,2020-08-06,1636879.0
PHL,Philippines,2020-08-07,1674682.0
PHL,Philippines,2020-08-08,1710372.0
PHL,Philippines,2020-08-09,1739148.0
PHL,Philippines,2020-08-10,1773476.0
PHL,Philippines,2020-08-11,1800405.0
PHL,Philippines,2020-08-12,1831840.0
PHL,Philippines,2020-08-13,1866471.0
PHL,Philippines,2020-08-14,1903145.0
PHL,Philippines,2020-08-15,1940712.0
PHL,Philippines,2020-08-16,1970709.0
PHL,Philippines,2020-08-17,2002209.0
PHL,Philippines,2020-08-18,2033834.0
PHL,Philippines,2020-08-19,2070005.0
PHL,Philippines,2020-08-20,2105385.0
PHL,Philippines,2020-08-21,2143761.0
PHL,Philippines,2020-08-22,2179971.0
PHL,Philippines,2020-08-23,2206749.0
PHL,Philippines,2020-08-24,2235166.0
PHL,Philippines,2020-08-25,2263041.0
PHL,Philippines,2020-08-26,2302726.0
PHL,Philippines,2020-08-27,2342648.0
PHL,Philippines,2020-08-28,2381370.0
PHL,Philippines,2020-08-29,2417477.0
PHL,Philippines,2020-08-30,2451090.0
PHL,Philippines,2020-08-31,2483571.0
PHL,Philippines,2020-09-01,2515187.0
PHL,Philippines,2020-09-02,2552484.0
PHL,Philippines,2020-09-03,2590879.0
PHL,Philippines,2020-09-04,2629814.0
PHL,Philippines,2020-09-05,2669093.0
PHL,Philippines,2020-09-06,2700983.0
PHL,Philippines,2020-09-07,2735749.0
PHL,Philippines,2020-09-08,2770428.0
PHL,Philippines,2020-09-09,2809483.0
PHL,Philippines,2020-09-10,2852108.0
PHL,Philippines,2020-09-11,2896933.0
PHL,Philippines,2020-09-12,2938866.0
PHL,Philippines,2020-09-13,2968959.0
PHL,Philippines,2020-09-14,2997861.0
PHL,Philippines,2020-09-15,3032861.0
PHL,Philippines,2020-09-16,3070208.0
PHL,Philippines,2020-09-17,3109516.0
PHL,Philippines,2020-09-18,3151038.0
PHL,Philippines,2020-09-19,3189407.0
PHL,Philippines,2020-09-20,3215188.0
PHL,Philippines,2020-09-21,3244588.0
PHL,Philippines,2020-09-22,3278483.0
PHL,Philippines,2020-09-23,3316757.0
PHL,Philippines,2020-09-24,3356618.0
PHL,Philippines,2020-09-25,3393831.0
PHL,Philippines,2020-09-26,3430770.0
PHL,Philippines,2020-09-27,3458759.0
PHL,Philippines,2020-09-28,3485080.0
PHL,Philippines,2020-09-29,3518685.0
PHL,Philippines,2020-09-30,3556760.0
PHL,Philippines,2020-10-01,3596371.0
PHL,Philippines,2020-10-02,3634355.0
PHL,Philippines,2020-10-03,3673204.0
PHL,Philippines,2020-10-04,3700115.0
PHL,Philippines,2020-10-05,3729817.0
PHL,Philippines,2020-10-06,3764395.0
PHL,Philippines,2020-10-07,3801891.0
PHL,Philippines,2020-10-08,3838194.0
PHL,Philippines,2020-10-09,3876873.0
PHL,Philippines,2020-10-10,3917104.0
PHL,Philippines,2020-10-11,3947242.0
PHL,Philippines,2020-10-12,3974726.0
PHL,Philippines,2020-10-13,4009328.0
PHL,Philippines,2020-10-14,4047196.0
PHL,Philippines,2020-10-15,4085550.0
PHL,Philippines,2020-10-16,4115255.0
PHL,Philippines,2020-10-17,4147638.0
PHL,Philippines,2020-10-18,4166896.0
PHL,Philippines,2020-10-19,4191899.0
PHL,Philippines,2020-10-20,4221175.0
PHL,Philippines,2020-10-21,4255360.0
PHL,Philippines,2020-10-22,4289769.0
PHL,Philippines,2020-10-23,4325489.0
PHL,Philippines,2020-10-24,4358334.0
PHL,Philippines,2020-10-25,4382226.0
PHL,Philippines,2020-10-26,4409509.0
PHL,Philippines,2020-10-27,4442090.0
PHL,Philippines,2020-10-28,4476346.0
PHL,Philippines,2020-10-29,4510483.0
PHL,Philippines,2020-10-30,4548121.0
PHL,Philippines,2020-10-31,4584347.0
PHL,Philippines,2020-11-01,4606997.0
PHL,Philippines,2020-11-02,4625434.0
PHL,Philippines,2020-11-03,4647727.0
PHL,Philippines,2020-11-04,4679207.0
PHL,Philippines,2020-11-05,4715197.0
PHL,Philippines,2020-11-06,4752970.0
PHL,Philippines,2020-11-07,4788106.0
PHL,Philippines,2020-11-08,4809675.0
PHL,Philippines,2020-11-09,4835092.0
PHL,Philippines,2020-11-10,4864966.0
PHL,Philippines,2020-11-11,4901339.0
PHL,Philippines,2020-11-12,4926040.0
PHL,Philippines,2020-11-13,4955136.0
PHL,Philippines,2020-11-14,4983975.0
PHL,Philippines,2020-11-15,5008165.0
PHL,Philippines,2020-11-16,5035604.0
PHL,Philippines,2020-11-17,5067652.0
PHL,Philippines,2020-11-18,5103681.0
PHL,Philippines,2020-11-19,5135129.0
PHL,Philippines,2020-11-20,5169097.0
PHL,Philippines,2020-11-21,5202328.0
PHL,Philippines,2020-11-22,5226027.0
PHL,Philippines,2020-11-23,5250549.0
PHL,Philippines,2020-11-24,5283294.0
PHL,Philippines,2020-11-25,5321448.0
PHL,Philippines,2020-11-26,5357941.0
PHL,Philippines,2020-11-27,5396729.0
PHL,Philippines,2020-11-28,5431738.0
PHL,Philippines,2020-11-29,5454780.0
PHL,Philippines,2020-11-30,5478386.0
PHL,Philippines,2020-12-01,5505539.0
PHL,Philippines,2020-12-02,5539872.0
PHL,Philippines,2020-12-03,5575832.0
PHL,Philippines,2020-12-04,5614129.0
PHL,Philippines,2020-12-05,5653112.0
PHL,Philippines,2020-12-06,5678067.0
PHL,Philippines,2020-12-07,5707064.0
PHL,Philippines,2020-12-08,5742647.0
PHL,Philippines,2020-12-09,5774310.0
PHL,Philippines,2020-12-10,5807545.0
PHL,Philippines,2020-12-11,5844128.0
PHL,Philippines,2020-12-12,5880354.0
PHL,Philippines,2020-12-13,5904970.0
PHL,Philippines,2020-12-14,5930948.0
PHL,Philippines,2020-12-15,5964719.0
PHL,Philippines,2020-12-16,6000873.0
PHL,Philippines,2020-12-17,6038847.0
PHL,Philippines,2020-12-18,6075907.0
PHL,Philippines,2020-12-19,6108188.0
PHL,Philippines,2020-12-20,6132567.0
PHL,Philippines,2020-12-21,6158599.0
PHL,Philippines,2020-12-22,6193600.0
PHL,Philippines,2020-12-23,6226526.0
PHL,Philippines,2020-12-24,6258424.0
PHL,Philippines,2020-12-25,6272854.0
PHL,Philippines,2020-12-26,6288681.0
PHL,Philippines,2020-12-27,6304889.0
PHL,Philippines,2020-12-28,6325453.0
PHL,Philippines,2020-12-29,6355850.0
PHL,Philippines,2020-12-30,6386130.0
PHL,Philippines,2020-12-31,6408594.0
PHL,Philippines,2021-01-01,6420633.0
PHL,Philippines,2021-01-02,6435725.0
PHL,Philippines,2021-01-03,6450191.0
PHL,Philippines,2021-01-04,6473823.0
PHL,Philippines,2021-01-05,6508638.0
PHL,Philippines,2021-01-06,6544986.0
PHL,Philippines,2021-01-07,6580906.0
PHL,Philippines,2021-01-08,6621370.0
PHL,Philippines,2021-01-09,6659546.0
PHL,Philippines,2021-01-10,6684575.0
PHL,Philippines,2021-01-11,6713355.0
PHL,Philippines,2021-01-12,6749928.0
PHL,Philippines,2021-01-13,6790642.0
PHL,Philippines,2021-01-14,6829907.0
PHL,Philippines,2021-01-15,6866901.0
PHL,Philippines,2021-01-16,6904980.0
PHL,Philippines,2021-01-17,6930468.0
PHL,Philippines,2021-01-18,6957408.0
PHL,Philippines,2021-01-19,6993733.0
PHL,Philippines,2021-01-20,7029645.0
PHL,Philippines,2021-01-21,7068173.0
PHL,Philippines,2021-01-22,7106155.0
PHL,Philippines,2021-01-23,7142893.0
PHL,Philippines,2021-01-24,7168866.0
PHL,Philippines,2021-01-25,7197523.0
PHL,Philippines,2021-01-26,7233162.0
PHL,Philippines,2021-01-27,7272273.0
PHL,Philippines,2021-01-28,7311553.0
PHL,Philippines,2021-01-29,7352131.0
PHL,Philippines,2021-01-30,7392651.0
PHL,Philippines,2021-01-31,7421158.0
PHL,Philippines,2021-02-01,7447019.0
PHL,Philippines,2021-02-02,7482097.0
PHL,Philippines,2021-02-03,7518874.0
PHL,Philippines,2021-02-04,7556667.0
PHL,Philippines,2021-02-05,7593565.0
PHL,Philippines,2021-02-06,7628900.0
PHL,Philippines,2021-02-07,7653023.0
PHL,Philippines,2021-02-08,7679375.0
PHL,Philippines,2021-02-09,7714313.0
PHL,Philippines,2021-02-10,7751969.0
PHL,Philippines,2021-02-11,7790714.0
PHL,Philippines,2021-02-12,7827923.0
PHL,Philippines,2021-02-13,7856697.0
PHL,Philippines,2021-02-14,7876553.0
PHL,Philippines,2021-02-15,7900023.0
PHL,Philippines,2021-02-16,7933138.0
PHL,Philippines,2021-02-17,7970318.0
PHL,Philippines,2021-02-18,8007165.0
PHL,Philippines,2021-02-19,8041770.0
PHL,Philippines,2021-02-20,8078203.0
PHL,Philippines,2021-02-21,8099401.0
PHL,Philippines,2021-02-22,8124727.0
PHL,Philippines,2021-02-23,8163207.0
PHL,Philippines,2021-02-24,8201553.0
PHL,Philippines,2021-02-25,8241803.0
PHL,Philippines,2021-02-26,8273028.0
PHL,Philippines,2021-02-27,8304741.0
PHL,Philippines,2021-02-28,8328155.0
PHL,Philippines,2021-03-01,8353638.0
PHL,Philippines,2021-03-02,8389927.0
PHL,Philippines,2021-03-03,8428718.0
PHL,Philippines,2021-03-04,8468874.0
PHL,Philippines,2021-03-05,8508494.0
PHL,Philippines,2021-03-06,8548741.0
PHL,Philippines,2021-03-07,8577017.0
PHL,Philippines,2021-03-08,8607524.0
PHL,Philippines,2021-03-09,8648459.0
PHL,Philippines,2021-03-10,8691788.0
PHL,Philippines,2021-03-11,8736724.0
PHL,Philippines,2021-03-12,8781967.0
PHL,Philippines,2021-03-13,8827167.0
PHL,Philippines,2021-03-14,8859538.0
PHL,Philippines,2021-03-15,8895503.0
PHL,Philippines,2021-03-16,8943429.0
PHL,Philippines,2021-03-17,8994511.0
PHL,Philippines,2021-03-18,9045629.0
PHL,Philippines,2021-03-19,9099046.0
PHL,Philippines,2021-03-20,9153799.0
PHL,Philippines,2021-03-21,9196441.0
PHL,Philippines,2021-03-22,9239429.0
PHL,Philippines,2021-03-23,9295757.0
PHL,Philippines,2021-03-24,9351389.0
PHL,Philippines,2021-03-25,9406538.0
PHL,Philippines,2021-03-26,9459929.0
PHL,Philippines,2021-03-27,9506863.0
PHL,Philippines,2021-03-28,9546633.0
PHL,Philippines,2021-03-29,9593758.0
PHL,Philippines,2021-03-30,9649536.0
PHL,Philippines,2021-03-31,9706684.0
PHL,Philippines,2021-04-01,9759832.0
PHL,Philippines,2021-04-02,9802053.0
PHL,Philippines,2021-04-03,9838861.0
PHL,Philippines,2021-04-04,9868739.0
PHL,Philippines,2021-04-05,9907648.0
PHL,Philippines,2021-04-06,9960690.0
PHL,Philippines,2021-04-07,10021279.0
PHL,Philippines,2021-04-08,10082791.0
PHL,Philippines,2021-04-09,10144297.0
PHL,Philippines,2021-04-10,10202607.0
PHL,Philippines,2021-04-11,10241501.0
PHL,Philippines,2021-04-12,10286640.0
PHL,Philippines,2021-04-13,10346403.0
PHL,Philippines,2021-04-14,10410906.0
PHL,Philippines,2021-04-15,10472209.0
PHL,Philippines,2021-04-16,10531295.0
PHL,Philippines,2021-04-17,10591086.0
PHL,Philippines,2021-04-18,10634416.0
PHL,Philippines,2021-04-19,10678410.0
PHL,Philippines,2021-04-20,10736423.0
PHL,Philippines,2021-04-21,10795423.0
PHL,Philippines,2021-04-22,10853260.0
PHL,Philippines,2021-04-23,10909498.0
PHL,Philippines,2021-04-24,10962937.0
PHL,Philippines,2021-04-25,11006573.0
PHL,Philippines,2021-04-26,11048739.0
PHL,Philippines,2021-04-27,11105650.0
PHL,Philippines,2021-04-28,11165450.0
PHL,Philippines,2021-04-29,11222868.0
PHL,Philippines,2021-04-30,11278263.0
PHL,Philippines,2021-05-01,11328964.0
PHL,Philippines,2021-05-02,11369374.0
PHL,Philippines,2021-05-03,11408781.0
PHL,Philippines,2021-05-04,11459374.0
PHL,Philippines,2021-05-05,11518379.0
PHL,Philippines,2021-05-06,11574909.0
PHL,Philippines,2021-05-07,11628195.0
PHL,Philippines,2021-05-08,11682315.0
PHL,Philippines,2021-05-09,11722187.0
PHL,Philippines,2021-05-10,11760825.0
PHL,Philippines,2021-05-11,11813955.0
PHL,Philippines,2021-05-12,11870134.0
PHL,Philippines,2021-05-13,11926871.0
PHL,Philippines,2021-05-14,11972326.0
PHL,Philippines,2021-05-15,12024796.0
PHL,Philippines,2021-05-16,12060672.0
PHL,Philippines,2021-05-17,12096452.0
PHL,Philippines,2021-05-18,12149423.0
PHL,Philippines,2021-05-19,12201008.0
PHL,Philippines,2021-05-20,12255233.0
PHL,Philippines,2021-05-21,12308447.0
PHL,Philippines,2021-05-22,12362163.0
PHL,Philippines,2021-05-23,12399332.0
PHL,Philippines,2021-05-24,12439634.0
PHL,Philippines,2021-05-25,12498626.0
PHL,Philippines,2021-05-26,12555692.0
PHL,Philippines,2021-05-27,12611108.0
PHL,Philippines,2021-05-28,12666149.0
PHL,Philippines,2021-05-29,12721061.0
PHL,Philippines,2021-05-30,12762022.0
PHL,Philippines,2021-05-31,12803915.0
PHL,Philippines,2021-06-01,12857504.0
PHL,Philippines,2021-06-02,12913357.0
PHL,Philippines,2021-06-03,12967186.0
PHL,Philippines,2021-06-04,13018599.0
PHL,Philippines,2021-06-05,13072515.0
PHL,Philippines,2021-06-06,13109214.0
PHL,Philippines,2021-06-07,13153374.0
PHL,Philippines,2021-06-08,13209405.0
PHL,Philippines,2021-06-09,13267929.0
PHL,Philippines,2021-06-10,13329327.0
PHL,Philippines,2021-06-11,13386444.0
PHL,Philippines,2021-06-12,13437590.0
PHL,Philippines,2021-06-13,13474303.0
PHL,Philippines,2021-06-14,13516522.0
PHL,Philippines,2021-06-15,13567429.0
PHL,Philippines,2021-06-16,13620311.0
PHL,Philippines,2021-06-17,13677531.0
PHL,Philippines,2021-06-18,13732220.0
PHL,Philippines,2021-06-19,13783464.0
PHL,Philippines,2021-06-20,13820704.0
PHL,Philippines,2021-06-21,13859182.0
PHL,Philippines,2021-06-22,13911100.0
PHL,Philippines,2021-06-23,13968368.0
PHL,Philippines,2021-06-24,14023437.0
PHL,Philippines,2021-06-25,14078108.0
PHL,Philippines,2021-06-26,14128124.0
PHL,Philippines,2021-06-27,14165486.0
PHL,Philippines,2021-06-28,14205190.0
PHL,Philippines,2021-06-29,14258215.0
PHL,Philippines,2021-06-30,14315073.0
PHL,Philippines,2021-07-01,14371963.0
PHL,Philippines,2021-07-02,14422419.0
PHL,Philippines,2021-07-03,14475050.0
PHL,Philippines,2021-07-04,14511099.0
PHL,Philippines,2021-07-05,14549482.0
PHL,Philippines,2021-07-06,14604093.0
PHL,Philippines,2021-07-07,14659422.0
PHL,Philippines,2021-07-08,14714846.0
PHL,Philippines,2021-07-09,14767401.0
PHL,Philippines,2021-07-10,14817963.0
PHL,Philippines,2021-07-11,14853501.0
PHL,Philippines,2021-07-12,14890199.0
PHL,Philippines,2021-07-13,14942019.0
PHL,Philippines,2021-07-14,14998177.0
PHL,Philippines,2021-07-15,15054162.0
PHL,Philippines,2021-07-16,15111566.0
PHL,Philippines,2021-07-17,15165215.0
PHL,Philippines,2021-07-18,15201895.0
PHL,Philippines,2021-07-19,15240283.0
PHL,Philippines,2021-07-20,15291103.0
PHL,Philippines,2021-07-21,15337567.0
PHL,Philippines,2021-07-22,15389514.0
PHL,Philippines,2021-07-23,15441533.0
PHL,Philippines,2021-07-24,15493167.0
PHL,Philippines,2021-07-25,15528204.0
PHL,Philippines,2021-07-26,15566016.0
PHL,Philippines,2021-07-27,15619578.0
PHL,Philippines,2021-07-28,15676689.0
PHL,Philippines,2021-07-29,15735921.0
PHL,Philippines,2021-07-30,15791016.0
PHL,Philippines,2021-07-31,15849831.0
PHL,Philippines,2021-08-01,15890109.0
PHL,Philippines,2021-08-02,15934066.0
PHL,Philippines,2021-08-03,15994707.0
PHL,Philippines,2021-08-04,16058191.0
PHL,Philippines,2021-08-05,16119417.0
PHL,Philippines,2021-08-06,16179811.0
PHL,Philippines,2021-08-07,16234357.0
PHL,Philippines,2021-08-08,16273561.0
PHL,Philippines,2021-08-09,16316862.0
PHL,Philippines,2021-08-10,16377580.0
PHL,Philippines,2021-08-11,16438950.0
PHL,Philippines,2021-08-12,16498982.0
PHL,Philippines,2021-08-13,16563913.0
PHL,Philippines,2021-08-14,16629610.0
PHL,Philippines,2021-08-15,16674872.0
PHL,Philippines,2021-08-16,16724850.0
PHL,Philippines,2021-08-17,16790019.0
PHL,Philippines,2021-08-18,16860408.0
PHL,Philippines,2021-08-19,16932420.0
PHL,Philippines,2021-08-20,17002114.0
PHL,Philippines,2021-08-21,17071439.0
PHL,Philippines,2021-08-22,17121126.0
PHL,Philippines,2021-08-23,17174498.0
PHL,Philippines,2021-08-24,17245436.0
PHL,Philippines,2021-08-25,17321597.0
PHL,Philippines,2021-08-26,17399664.0
PHL,Philippines,2021-08-27,17472097.0
PHL,Philippines,2021-08-28,17544378.0
PHL,Philippines,2021-08-29,17600980.0
PHL,Philippines,2021-08-30,17657296.0
PHL,Philippines,2021-08-31,17726339.0
PHL,Philippines,2021-09-01,17803508.0
PHL,Philippines,2021-09-02,17887513.0
PHL,Philippines,2021-09-03,17968594.0
PHL,Philippines,2021-09-04,18052857.0
PHL,Philippines,2021-09-05,18117098.0
PHL,Philippines,2021-09-06,18181564.0
PHL,Philippines,2021-09-07,18263960.0
PHL,Philippines,2021-09-08,18349732.0
PHL,Philippines,2021-09-09,18432090.0
PHL,Philippines,2021-09-10,18515405.0
PHL,Philippines,2021-09-11,18595838.0
PHL,Philippines,2021-09-12,18657831.0
PHL,Philippines,2021-09-13,18721691.0
PHL,Philippines,2021-09-14,18805779.0
PHL,Philippines,2021-09-15,18890961.0
PHL,Philippines,2021-09-16,18976202.0
PHL,Philippines,2021-09-17,19056924.0
PHL,Philippines,2021-09-18,19138050.0
PHL,Philippines,2021-09-19,19196525.0
PHL,Philippines,2021-09-20,19256392.0
PHL,Philippines,2021-09-21,19338103.0
PHL,Philippines,2021-09-22,19421630.0
PHL,Philippines,2021-09-23,19503074.0
PHL,Philippines,2021-09-24,19584777.0
PHL,Philippines,2021-09-25,19662239.0
PHL,Philippines,2021-09-26,19718001.0
PHL,Philippines,2021-09-27,19775649.0
PHL,Philippines,2021-09-28,19848063.0
PHL,Philippines,2021-09-29,19921932.0
PHL,Philippines,2021-09-30,19996970.0
PHL,Philippines,2021-10-01,20067874.0
PHL,Philippines,2021-10-02,20133578.0
PHL,Philippines,2021-10-03,20184715.0
PHL,Philippines,2021-10-04,20236104.0
PHL,Philippines,2021-10-05,20301285.0
PHL,Philippines,2021-10-06,20369976.0
PHL,Philippines,2021-10-07,20435259.0
PHL,Philippines,2021-10-08,20496030.0
PHL,Philippines,2021-10-09,20555639.0
PHL,Philippines,2021-10-10,20595430.0
