iso_code,country,date,owid_total_tests
PAK,Pakistan,2020-10-30,4409537.0
PAK,Pakistan,2020-10-31,4431225.0
PAK,Pakistan,2020-11-01,4458890.0
PAK,Pakistan,2020-11-02,4486843.0
PAK,Pakistan,2020-11-03,4514827.0
PAK,Pakistan,2020-11-04,4541392.0
PAK,Pakistan,2020-11-05,4573768.0
PAK,Pakistan,2020-11-06,4609513.0
PAK,Pakistan,2020-11-07,4643913.0
PAK,Pakistan,2020-11-08,4676263.0
PAK,Pakistan,2020-11-09,4709603.0
PAK,Pakistan,2020-11-10,4741507.0
PAK,Pakistan,2020-11-11,4773496.0
PAK,Pakistan,2020-11-12,4810182.0
PAK,Pakistan,2020-11-13,4847105.0
PAK,Pakistan,2020-11-14,4881640.0
PAK,Pakistan,2020-11-15,4921050.0
PAK,Pakistan,2020-11-16,4950561.0
PAK,Pakistan,2020-11-17,4979939.0
PAK,Pakistan,2020-11-18,5018483.0
PAK,Pakistan,2020-11-19,5055382.0
PAK,Pakistan,2020-11-20,5098291.0
PAK,Pakistan,2020-11-21,5141403.0
PAK,Pakistan,2020-11-22,5180026.0
PAK,Pakistan,2020-11-23,5216955.0
PAK,Pakistan,2020-11-24,5256120.0
PAK,Pakistan,2020-11-25,5297703.0
PAK,Pakistan,2020-11-26,5343702.0
PAK,Pakistan,2020-11-27,5386916.0
PAK,Pakistan,2020-11-28,5435139.0
PAK,Pakistan,2020-11-29,5475508.0
PAK,Pakistan,2020-11-30,5508810.0
PAK,Pakistan,2020-12-01,5549779.0
PAK,Pakistan,2020-12-02,5584976.0
PAK,Pakistan,2020-12-03,5627539.0
PAK,Pakistan,2020-12-04,5672166.0
PAK,Pakistan,2020-12-05,5713341.0
PAK,Pakistan,2020-12-06,5754986.0
PAN,Panama,2020-03-09,107.0
PAN,Panama,2020-03-10,138.0
PAN,Panama,2020-03-11,180.0
PAN,Panama,2020-03-12,374.0
PAN,Panama,2020-03-13,613.0
PAN,Panama,2020-03-14,814.0
PAN,Panama,2020-03-15,921.0
PAN,Panama,2020-03-16,1004.0
PAN,Panama,2020-03-17,1245.0
PAN,Panama,2020-03-18,1455.0
PAN,Panama,2020-03-19,1768.0
PAN,Panama,2020-03-20,2169.0
PAN,Panama,2020-03-21,2472.0
PAN,Panama,2020-03-22,3099.0
PAN,Panama,2020-03-23,3385.0
PAN,Panama,2020-03-24,3690.0
PAN,Panama,2020-03-25,4248.0
PAN,Panama,2020-03-26,4856.0
PAN,Panama,2020-03-27,5222.0
PAN,Panama,2020-03-28,5762.0
PAN,Panama,2020-03-29,6160.0
PAN,Panama,2020-03-30,6582.0
PAN,Panama,2020-03-31,6944.0
PAN,Panama,2020-04-01,7333.0
PAN,Panama,2020-04-02,7941.0
PAN,Panama,2020-04-03,8694.0
PAN,Panama,2020-04-04,9256.0
PAN,Panama,2020-04-05,9749.0
PAN,Panama,2020-04-06,10297.0
PAN,Panama,2020-04-07,10681.0
PAN,Panama,2020-04-08,11776.0
PAN,Panama,2020-04-09,12452.0
PAN,Panama,2020-04-10,13498.0
PAN,Panama,2020-04-11,14360.0
PAN,Panama,2020-04-12,14985.0
PAN,Panama,2020-04-13,15397.0
PAN,Panama,2020-04-14,15883.0
PAN,Panama,2020-04-15,16668.0
PAN,Panama,2020-04-16,17630.0
PAN,Panama,2020-04-17,18341.0
PAN,Panama,2020-04-18,18838.0
PAN,Panama,2020-04-19,19851.0
PAN,Panama,2020-04-20,20681.0
PAN,Panama,2020-04-21,21552.0
PAN,Panama,2020-04-22,22702.0
PAN,Panama,2020-04-23,23144.0
PAN,Panama,2020-04-24,23903.0
PAN,Panama,2020-04-25,24924.0
PAN,Panama,2020-04-26,26123.0
PAN,Panama,2020-04-27,27221.0
PAN,Panama,2020-04-28,28134.0
PAN,Panama,2020-04-29,29145.0
PAN,Panama,2020-04-30,30029.0
PAN,Panama,2020-05-01,31077.0
PAN,Panama,2020-05-02,32544.0
PAN,Panama,2020-05-03,33540.0
PAN,Panama,2020-05-04,34532.0
PAN,Panama,2020-05-05,35447.0
PAN,Panama,2020-05-06,36859.0
PAN,Panama,2020-05-07,37903.0
PAN,Panama,2020-05-08,39100.0
PAN,Panama,2020-05-09,40365.0
PAN,Panama,2020-05-10,41192.0
PAN,Panama,2020-05-11,42172.0
PAN,Panama,2020-05-12,44561.0
PAN,Panama,2020-05-14,45221.0
PAN,Panama,2020-05-15,46089.0
PAN,Panama,2020-05-16,47384.0
PAN,Panama,2020-05-17,48599.0
PAN,Panama,2020-05-18,49312.0
PAN,Panama,2020-05-19,50009.0
PAN,Panama,2020-05-20,50798.0
PAN,Panama,2020-05-21,52048.0
PAN,Panama,2020-05-22,53073.0
PAN,Panama,2020-05-23,54742.0
PAN,Panama,2020-05-24,56198.0
PAN,Panama,2020-05-25,57254.0
PAN,Panama,2020-05-26,58467.0
PAN,Panama,2020-05-27,59720.0
PAN,Panama,2020-05-28,60973.0
PAN,Panama,2020-05-29,62380.0
PAN,Panama,2020-05-30,63867.0
PAN,Panama,2020-05-31,65337.0
PAN,Panama,2020-06-01,66265.0
PAN,Panama,2020-06-02,67095.0
PAN,Panama,2020-06-03,68714.0
PAN,Panama,2020-06-04,70245.0
PAN,Panama,2020-06-05,71740.0
PAN,Panama,2020-06-06,73484.0
PAN,Panama,2020-06-07,75057.0
PAN,Panama,2020-06-08,76713.0
PAN,Panama,2020-06-09,78132.0
PAN,Panama,2020-06-10,80173.0
PAN,Panama,2020-06-11,82391.0
PAN,Panama,2020-06-12,84420.0
PAN,Panama,2020-06-13,87086.0
PAN,Panama,2020-06-14,88966.0
PAN,Panama,2020-06-15,90950.0
PAN,Panama,2020-06-16,92595.0
PAN,Panama,2020-06-17,94681.0
PAN,Panama,2020-06-18,97130.0
PAN,Panama,2020-06-19,99950.0
PAN,Panama,2020-06-20,102716.0
PAN,Panama,2020-06-21,105126.0
PAN,Panama,2020-06-22,107201.0
PAN,Panama,2020-06-23,108902.0
PAN,Panama,2020-06-24,111197.0
PAN,Panama,2020-06-25,114421.0
PAN,Panama,2020-06-26,117450.0
PAN,Panama,2020-06-27,119801.0
PAN,Panama,2020-06-28,122709.0
PAN,Panama,2020-06-29,125909.0
PAN,Panama,2020-06-30,127886.0
PAN,Panama,2020-07-01,130556.0
PAN,Panama,2020-07-02,132903.0
PAN,Panama,2020-07-03,135164.0
PAN,Panama,2020-07-04,140801.0
PAN,Panama,2020-07-05,141967.0
PAN,Panama,2020-07-06,145139.0
PAN,Panama,2020-07-07,147560.0
PAN,Panama,2020-07-08,150144.0
PAN,Panama,2020-07-09,152642.0
PAN,Panama,2020-07-10,155664.0
PAN,Panama,2020-07-11,158570.0
PAN,Panama,2020-07-12,162005.0
PAN,Panama,2020-07-13,165589.0
PAN,Panama,2020-07-14,168164.0
PAN,Panama,2020-07-15,171442.0
PAN,Panama,2020-07-16,174877.0
PAN,Panama,2020-07-17,177819.0
PAN,Panama,2020-07-18,180296.0
PAN,Panama,2020-07-19,184066.0
PAN,Panama,2020-07-20,186986.0
PAN,Panama,2020-07-21,189199.0
PAN,Panama,2020-07-22,191752.0
PAN,Panama,2020-07-23,194773.0
PAN,Panama,2020-07-24,198245.0
PAN,Panama,2020-07-25,200935.0
PAN,Panama,2020-07-26,205209.0
PAN,Panama,2020-07-27,208659.0
PAN,Panama,2020-07-28,210938.0
PAN,Panama,2020-07-29,214105.0
PAN,Panama,2020-07-30,217323.0
PAN,Panama,2020-07-31,220421.0
PAN,Panama,2020-08-01,224089.0
PAN,Panama,2020-08-02,227309.0
PAN,Panama,2020-08-03,229958.0
PAN,Panama,2020-08-04,232517.0
PAN,Panama,2020-08-05,235074.0
PAN,Panama,2020-08-06,238682.0
PAN,Panama,2020-08-07,242055.0
PAN,Panama,2020-08-08,245229.0
PAN,Panama,2020-08-09,248090.0
PAN,Panama,2020-08-10,250578.0
PAN,Panama,2020-08-11,253707.0
PAN,Panama,2020-08-12,256449.0
PAN,Panama,2020-08-13,259583.0
PAN,Panama,2020-08-14,262275.0
PAN,Panama,2020-08-15,265942.0
PAN,Panama,2020-08-16,269694.0
PAN,Panama,2020-08-17,271892.0
PAN,Panama,2020-08-18,274313.0
PAN,Panama,2020-08-19,280024.0
PAN,Panama,2020-08-20,284345.0
PAN,Panama,2020-08-21,288665.0
PAN,Panama,2020-08-22,293977.0
PAN,Panama,2020-08-23,301561.0
PAN,Panama,2020-08-24,304710.0
PAN,Panama,2020-08-25,309617.0
PAN,Panama,2020-08-26,313229.0
PAN,Panama,2020-08-27,317934.0
PAN,Panama,2020-08-28,323049.0
PAN,Panama,2020-08-29,327835.0
PAN,Panama,2020-08-30,330749.0
PAN,Panama,2020-08-31,336345.0
PAN,Panama,2020-09-01,339859.0
PAN,Panama,2020-09-02,343599.0
PAN,Panama,2020-09-03,347121.0
PAN,Panama,2020-09-04,352221.0
PAN,Panama,2020-09-05,357633.0
PAN,Panama,2020-09-06,362582.0
PAN,Panama,2020-09-07,365872.0
PAN,Panama,2020-09-08,371049.0
PAN,Panama,2020-09-09,375900.0
PAN,Panama,2020-09-10,380975.0
PAN,Panama,2020-09-11,385982.0
PAN,Panama,2020-09-12,391178.0
PAN,Panama,2020-09-13,395647.0
PAN,Panama,2020-09-14,398522.0
PAN,Panama,2020-09-15,403262.0
PAN,Panama,2020-09-16,408715.0
PAN,Panama,2020-09-17,414070.0
PAN,Panama,2020-09-18,419504.0
PAN,Panama,2020-09-19,425292.0
PAN,Panama,2020-09-20,430258.0
PAN,Panama,2020-09-21,434156.0
PAN,Panama,2020-09-22,438699.0
PAN,Panama,2020-09-23,444219.0
PAN,Panama,2020-09-24,450369.0
PAN,Panama,2020-09-25,455901.0
PAN,Panama,2020-09-26,461189.0
PAN,Panama,2020-09-27,464773.0
PAN,Panama,2020-09-28,469249.0
PAN,Panama,2020-09-29,473483.0
PAN,Panama,2020-09-30,478695.0
PAN,Panama,2020-10-01,484498.0
PAN,Panama,2020-10-02,489927.0
PAN,Panama,2020-10-03,495500.0
PAN,Panama,2020-10-04,500749.0
PAN,Panama,2020-10-05,504892.0
PAN,Panama,2020-10-06,510817.0
PAN,Panama,2020-10-07,517032.0
PAN,Panama,2020-10-08,522868.0
PAN,Panama,2020-10-09,529596.0
PAN,Panama,2020-10-10,536625.0
PAN,Panama,2020-10-11,541185.0
PAN,Panama,2020-10-12,545257.0
PAN,Panama,2020-10-13,550392.0
PAN,Panama,2020-10-14,557014.0
PAN,Panama,2020-10-15,563990.0
PAN,Panama,2020-10-16,570462.0
PAN,Panama,2020-10-17,574650.0
PAN,Panama,2020-10-18,579424.0
PAN,Panama,2020-10-19,582271.0
PAN,Panama,2020-10-20,587954.0
PAN,Panama,2020-10-21,596468.0
PAN,Panama,2020-10-22,604216.0
PAN,Panama,2020-10-23,611125.0
PAN,Panama,2020-10-24,617568.0
PAN,Panama,2020-10-25,624225.0
PAN,Panama,2020-10-26,627880.0
PAN,Panama,2020-10-27,634879.0
PAN,Panama,2020-10-28,642775.0
PAN,Panama,2020-10-29,650714.0
PAN,Panama,2020-10-30,658817.0
PAN,Panama,2020-10-31,666263.0
PAN,Panama,2020-11-01,672745.0
PAN,Panama,2020-11-02,677358.0
PAN,Panama,2020-11-03,683148.0
PAN,Panama,2020-11-04,686349.0
PAN,Panama,2020-11-05,690678.0
PAN,Panama,2020-11-06,698087.0
PAN,Panama,2020-11-07,704535.0
PAN,Panama,2020-11-08,711544.0
PAN,Panama,2020-11-09,716891.0
PAN,Panama,2020-11-10,723970.0
PAN,Panama,2020-11-11,730258.0
PAN,Panama,2020-11-12,737351.0
PAN,Panama,2020-11-13,746505.0
PAN,Panama,2020-11-14,752026.0
PAN,Panama,2020-11-15,761932.0
PAN,Panama,2020-11-16,769152.0
PAN,Panama,2020-11-17,778100.0
PAN,Panama,2020-11-18,787305.0
PAN,Panama,2020-11-19,797920.0
PAN,Panama,2020-11-20,807773.0
PAN,Panama,2020-11-21,818863.0
PAN,Panama,2020-11-22,828529.0
PAN,Panama,2020-11-23,835431.0
PAN,Panama,2020-11-24,845051.0
PAN,Panama,2020-11-25,855029.0
PAN,Panama,2020-11-26,866002.0
PAN,Panama,2020-11-27,877040.0
PAN,Panama,2020-11-28,887976.0
PAN,Panama,2020-11-29,896674.0
PAN,Panama,2020-11-30,903735.0
PAN,Panama,2020-12-01,914378.0
PAN,Panama,2020-12-02,923765.0
PAN,Panama,2020-12-03,938712.0
PAN,Panama,2020-12-04,952114.0
PER,Peru,2020-03-06,74.0
PER,Peru,2020-03-07,151.0
PER,Peru,2020-03-08,250.0
PER,Peru,2020-03-09,492.0
PER,Peru,2020-03-10,873.0
PER,Peru,2020-03-11,1289.0
PER,Peru,2020-03-12,1791.0
PER,Peru,2020-03-13,2268.0
PER,Peru,2020-03-14,2683.0
PER,Peru,2020-03-15,3013.0
PER,Peru,2020-03-16,3741.0
PER,Peru,2020-03-17,4424.0
PER,Peru,2020-03-18,5245.0
PER,Peru,2020-03-19,6108.0
PER,Peru,2020-03-20,7372.0
PER,Peru,2020-03-21,8265.0
PER,Peru,2020-03-22,8863.0
PER,Peru,2020-03-23,9915.0
PER,Peru,2020-03-24,10894.0
PER,Peru,2020-03-25,12164.0
PER,Peru,2020-03-26,13211.0
PER,Peru,2020-03-27,14281.0
PER,Peru,2020-03-28,15245.0
PER,Peru,2020-03-29,15911.0
PER,Peru,2020-03-30,17260.0
PER,Peru,2020-03-31,18538.0
PER,Peru,2020-04-01,19955.0
PER,Peru,2020-04-02,21268.0
PER,Peru,2020-04-03,22554.0
PER,Peru,2020-04-04,23851.0
PER,Peru,2020-04-05,24503.0
PER,Peru,2020-04-06,26286.0
PER,Peru,2020-04-07,27879.0
PER,Peru,2020-04-08,29477.0
PER,Peru,2020-04-09,30683.0
PER,Peru,2020-04-10,31724.0
PER,Peru,2020-04-11,33169.0
PER,Peru,2020-04-12,34073.0
PER,Peru,2020-04-13,35493.0
PER,Peru,2020-04-14,36857.0
PER,Peru,2020-04-15,38293.0
PER,Peru,2020-04-16,39943.0
PER,Peru,2020-04-17,41777.0
PER,Peru,2020-04-18,43455.0
PER,Peru,2020-04-19,44532.0
PER,Peru,2020-04-20,46473.0
PER,Peru,2020-04-21,48766.0
PER,Peru,2020-04-22,50848.0
PER,Peru,2020-04-23,53484.0
PER,Peru,2020-04-24,55594.0
PER,Peru,2020-04-25,57594.0
PER,Peru,2020-04-26,58517.0
PER,Peru,2020-04-27,60871.0
PER,Peru,2020-04-28,63165.0
PER,Peru,2020-04-29,65664.0
PER,Peru,2020-04-30,68082.0
PER,Peru,2020-05-01,69823.0
PER,Peru,2020-05-02,72184.0
PER,Peru,2020-05-03,73149.0
PER,Peru,2020-05-04,75836.0
PER,Peru,2020-05-05,78633.0
PER,Peru,2020-05-06,81344.0
PER,Peru,2020-05-07,84059.0
PER,Peru,2020-05-08,87401.0
PER,Peru,2020-05-09,89787.0
PER,Peru,2020-05-10,90686.0
PER,Peru,2020-05-11,94023.0
PER,Peru,2020-05-12,97223.0
PER,Peru,2020-05-13,100758.0
PER,Peru,2020-05-14,104153.0
PER,Peru,2020-05-15,108437.0
PER,Peru,2020-05-16,111493.0
PER,Peru,2020-05-17,113074.0
PER,Peru,2020-05-18,117212.0
PER,Peru,2020-05-19,122286.0
PER,Peru,2020-05-20,126798.0
PER,Peru,2020-05-21,130356.0
PER,Peru,2020-05-22,135586.0
PER,Peru,2020-05-23,138843.0
PER,Peru,2020-05-24,140124.0
PER,Peru,2020-05-25,144599.0
PER,Peru,2020-05-26,149414.0
PER,Peru,2020-05-27,153848.0
PER,Peru,2020-05-28,158455.0
PER,Peru,2020-05-29,163454.0
PER,Peru,2020-05-30,166609.0
PER,Peru,2020-05-31,168498.0
PER,Peru,2020-06-01,173227.0
PER,Peru,2020-06-02,178092.0
PER,Peru,2020-06-03,181887.0
PER,Peru,2020-06-04,186768.0
PER,Peru,2020-06-05,190997.0
PER,Peru,2020-06-06,194290.0
PER,Peru,2020-06-07,195917.0
PER,Peru,2020-06-08,200686.0
PER,Peru,2020-06-09,205186.0
PER,Peru,2020-06-10,209267.0
PER,Peru,2020-06-11,214251.0
PER,Peru,2020-06-12,218958.0
PER,Peru,2020-06-13,222548.0
PER,Peru,2020-06-14,223690.0
PER,Peru,2020-06-15,228531.0
PER,Peru,2020-06-16,233257.0
PER,Peru,2020-06-17,239174.0
PER,Peru,2020-06-18,243874.0
PER,Peru,2020-06-19,248922.0
PER,Peru,2020-06-20,252953.0
PER,Peru,2020-06-21,254798.0
PER,Peru,2020-06-22,259472.0
PER,Peru,2020-06-23,265287.0
PER,Peru,2020-06-24,269820.0
PER,Peru,2020-06-25,274817.0
PER,Peru,2020-06-26,280285.0
PER,Peru,2020-06-27,284426.0
PER,Peru,2020-06-28,286699.0
PER,Peru,2020-06-29,289112.0
PER,Peru,2020-06-30,294688.0
PER,Peru,2020-07-01,300393.0
PER,Peru,2020-07-02,305935.0
PER,Peru,2020-07-03,311216.0
PER,Peru,2020-07-04,315708.0
PER,Peru,2020-07-05,318343.0
PER,Peru,2020-07-06,323931.0
PER,Peru,2020-07-07,328945.0
PER,Peru,2020-07-08,334185.0
PER,Peru,2020-07-09,339357.0
PER,Peru,2020-07-10,344708.0
PER,Peru,2020-07-11,348893.0
PER,Peru,2020-07-12,351376.0
PER,Peru,2020-07-13,357951.0
PER,Peru,2020-07-14,363903.0
PER,Peru,2020-07-15,369808.0
PER,Peru,2020-07-16,376175.0
PER,Peru,2020-07-17,382118.0
PER,Peru,2020-07-18,387005.0
PER,Peru,2020-07-19,389851.0
PER,Peru,2020-07-20,396402.0
PER,Peru,2020-07-21,402862.0
PER,Peru,2020-07-22,409357.0
PER,Peru,2020-07-23,416203.0
PER,Peru,2020-07-24,422620.0
PER,Peru,2020-07-25,427637.0
PER,Peru,2020-07-26,430238.0
PER,Peru,2020-07-27,436515.0
PER,Peru,2020-07-28,438791.0
PER,Peru,2020-07-29,445128.0
PER,Peru,2020-07-30,451574.0
PER,Peru,2020-07-31,458287.0
PER,Peru,2020-08-01,464840.0
PER,Peru,2020-08-02,468113.0
PER,Peru,2020-08-03,475128.0
PER,Peru,2020-08-04,481556.0
PER,Peru,2020-08-05,489100.0
PER,Peru,2020-08-06,495952.0
PER,Peru,2020-08-07,502872.0
PER,Peru,2020-08-08,509270.0
PER,Peru,2020-08-09,512443.0
PER,Peru,2020-08-10,519795.0
PER,Peru,2020-08-11,526505.0
PER,Peru,2020-08-12,533904.0
PER,Peru,2020-08-13,540743.0
PER,Peru,2020-08-14,548597.0
PER,Peru,2020-08-15,554961.0
PER,Peru,2020-08-16,556659.0
PER,Peru,2020-08-17,565206.0
PER,Peru,2020-08-18,573347.0
PER,Peru,2020-08-19,581577.0
PER,Peru,2020-08-20,589402.0
PER,Peru,2020-08-21,598277.0
PER,Peru,2020-08-22,605208.0
PER,Peru,2020-08-23,607211.0
PER,Peru,2020-08-24,614844.0
PER,Peru,2020-08-25,622576.0
PER,Peru,2020-08-26,630780.0
PER,Peru,2020-08-27,638872.0
PER,Peru,2020-08-28,646685.0
PER,Peru,2020-08-29,654601.0
PER,Peru,2020-08-30,656052.0
PER,Peru,2020-08-31,664494.0
PER,Peru,2020-09-01,672275.0
PER,Peru,2020-09-02,680150.0
PER,Peru,2020-09-03,687538.0
PER,Peru,2020-09-04,696207.0
PER,Peru,2020-09-05,702340.0
PER,Peru,2020-09-06,704351.0
PER,Peru,2020-09-07,711793.0
PER,Peru,2020-09-08,720559.0
PER,Peru,2020-09-09,728802.0
PER,Peru,2020-09-10,735255.0
PER,Peru,2020-09-11,742273.0
PER,Peru,2020-09-12,748303.0
PER,Peru,2020-09-13,749881.0
PER,Peru,2020-09-14,759552.0
PER,Peru,2020-09-15,767110.0
PER,Peru,2020-09-16,775031.0
PER,Peru,2020-09-17,782804.0
PER,Peru,2020-09-18,789605.0
PER,Peru,2020-09-19,796567.0
PER,Peru,2020-09-20,798680.0
PER,Peru,2020-09-21,805309.0
PER,Peru,2020-09-22,813013.0
PER,Peru,2020-09-23,819221.0
PER,Peru,2020-09-24,826433.0
PER,Peru,2020-09-25,832369.0
PER,Peru,2020-09-26,837494.0
PER,Peru,2020-09-27,839242.0
PER,Peru,2020-09-28,846112.0
PER,Peru,2020-09-29,853156.0
PER,Peru,2020-09-30,861152.0
PER,Peru,2020-10-01,868138.0
PER,Peru,2020-10-02,875350.0
PER,Peru,2020-10-03,880619.0
PER,Peru,2020-10-04,882578.0
PER,Peru,2020-10-05,889704.0
PER,Peru,2020-10-06,898380.0
PER,Peru,2020-10-07,906403.0
PER,Peru,2020-10-08,913360.0
PER,Peru,2020-10-09,921264.0
PER,Peru,2020-10-10,927044.0
PER,Peru,2020-10-11,929819.0
PER,Peru,2020-10-12,937967.0
PER,Peru,2020-10-13,946407.0
PER,Peru,2020-10-14,955479.0
PER,Peru,2020-10-15,962814.0
PER,Peru,2020-10-16,971050.0
PER,Peru,2020-10-17,977207.0
PER,Peru,2020-10-18,979772.0
PER,Peru,2020-10-19,987216.0
PER,Peru,2020-10-20,995604.0
PER,Peru,2020-10-21,1004038.0
PER,Peru,2020-10-22,1014240.0
PER,Peru,2020-10-23,1023600.0
PER,Peru,2020-10-24,1029176.0
PER,Peru,2020-10-25,1031036.0
PER,Peru,2020-10-26,1040556.0
PER,Peru,2020-10-27,1049818.0
PER,Peru,2020-10-28,1057097.0
PER,Peru,2020-10-29,1064232.0
PER,Peru,2020-10-30,1072233.0
PER,Peru,2020-10-31,1075774.0
PER,Peru,2020-11-01,1078145.0
PER,Peru,2020-11-02,1087446.0
PER,Peru,2020-11-03,1096958.0
PER,Peru,2020-11-04,1106294.0
PER,Peru,2020-11-05,1115110.0
PER,Peru,2020-11-06,1123929.0
PER,Peru,2020-11-07,1130458.0
PER,Peru,2020-11-08,1132790.0
PER,Peru,2020-11-09,1141618.0
PER,Peru,2020-11-10,1150324.0
PER,Peru,2020-11-11,1159454.0
PER,Peru,2020-11-12,1168916.0
PER,Peru,2020-11-13,1176190.0
PER,Peru,2020-11-14,1181524.0
PER,Peru,2020-11-15,1183700.0
PER,Peru,2020-11-16,1190696.0
PER,Peru,2020-11-17,1198552.0
PER,Peru,2020-11-18,1205901.0
PER,Peru,2020-11-19,1211846.0
PER,Peru,2020-11-20,1217727.0
PER,Peru,2020-11-21,1221292.0
PER,Peru,2020-11-22,1222706.0
PER,Peru,2020-11-23,1229765.0
PER,Peru,2020-11-24,1236926.0
PER,Peru,2020-11-25,1242996.0
PER,Peru,2020-11-26,1248883.0
PER,Peru,2020-11-27,1252202.0
PHL,Philippines,2020-04-03,20276.0
PHL,Philippines,2020-04-04,22683.0
PHL,Philippines,2020-04-05,23027.0
PHL,Philippines,2020-04-06,24727.0
PHL,Philippines,2020-04-07,26412.0
PHL,Philippines,2020-04-08,29537.0
PHL,Philippines,2020-04-09,31526.0
PHL,Philippines,2020-04-10,32770.0
PHL,Philippines,2020-04-11,34072.0
PHL,Philippines,2020-04-12,35782.0
PHL,Philippines,2020-04-13,38169.0
PHL,Philippines,2020-04-14,39998.0
PHL,Philippines,2020-04-15,42623.0
PHL,Philippines,2020-04-16,46113.0
PHL,Philippines,2020-04-17,49534.0
PHL,Philippines,2020-04-18,53191.0
PHL,Philippines,2020-04-19,55508.0
PHL,Philippines,2020-04-20,57831.0
PHL,Philippines,2020-04-21,60701.0
PHL,Philippines,2020-04-22,64321.0
PHL,Philippines,2020-04-23,68047.0
PHL,Philippines,2020-04-24,72214.0
PHL,Philippines,2020-04-25,76631.0
PHL,Philippines,2020-04-26,80507.0
PHL,Philippines,2020-04-27,84935.0
PHL,Philippines,2020-04-28,89369.0
PHL,Philippines,2020-04-29,94388.0
PHL,Philippines,2020-04-30,99190.0
PHL,Philippines,2020-05-01,103122.0
PHL,Philippines,2020-05-02,108330.0
PHL,Philippines,2020-05-03,112817.0
PHL,Philippines,2020-05-04,118281.0
PHL,Philippines,2020-05-05,124836.0
PHL,Philippines,2020-05-06,129973.0
PHL,Philippines,2020-05-07,135374.0
PHL,Philippines,2020-05-08,140906.0
PHL,Philippines,2020-05-09,148036.0
PHL,Philippines,2020-05-10,156793.0
PHL,Philippines,2020-05-11,165307.0
PHL,Philippines,2020-05-12,173819.0
PHL,Philippines,2020-05-13,182585.0
PHL,Philippines,2020-05-14,199205.0
PHL,Philippines,2020-05-15,209734.0
PHL,Philippines,2020-05-16,219224.0
PHL,Philippines,2020-05-17,228319.0
PHL,Philippines,2020-05-18,233713.0
PHL,Philippines,2020-05-19,241067.0
PHL,Philippines,2020-05-20,249282.0
PHL,Philippines,2020-05-21,257972.0
PHL,Philippines,2020-05-22,266971.0
PHL,Philippines,2020-05-23,274616.0
PHL,Philippines,2020-05-24,280508.0
PHL,Philippines,2020-05-25,285929.0
PHL,Philippines,2020-05-26,293219.0
PHL,Philippines,2020-05-27,300941.0
PHL,Philippines,2020-05-28,310224.0
PHL,Philippines,2020-05-29,318754.0
PHL,Philippines,2020-05-30,328144.0
PHL,Philippines,2020-05-31,337117.0
PHL,Philippines,2020-06-01,344570.0
PHL,Philippines,2020-06-02,355225.0
PHL,Philippines,2020-06-03,365968.0
PHL,Philippines,2020-06-04,376274.0
PHL,Philippines,2020-06-05,386772.0
PHL,Philippines,2020-06-06,398704.0
PHL,Philippines,2020-06-07,406831.0
PHL,Philippines,2020-06-08,416923.0
PHL,Philippines,2020-06-09,427405.0
PHL,Philippines,2020-06-10,437318.0
PHL,Philippines,2020-06-11,447245.0
PHL,Philippines,2020-06-12,458704.0
PHL,Philippines,2020-06-13,470335.0
PHL,Philippines,2020-06-14,478834.0
PHL,Philippines,2020-06-15,487482.0
PHL,Philippines,2020-06-16,497358.0
PHL,Philippines,2020-06-17,512073.0
PHL,Philippines,2020-06-18,523265.0
PHL,Philippines,2020-06-19,538198.0
PHL,Philippines,2020-06-20,551403.0
PHL,Philippines,2020-06-21,562514.0
PHL,Philippines,2020-06-22,574245.0
PHL,Philippines,2020-06-23,589238.0
PHL,Philippines,2020-06-24,602301.0
PHL,Philippines,2020-06-25,617305.0
PHL,Philippines,2020-06-26,633223.0
PHL,Philippines,2020-06-27,649970.0
PHL,Philippines,2020-06-28,664365.0
PHL,Philippines,2020-06-29,681269.0
PHL,Philippines,2020-06-30,696225.0
PHL,Philippines,2020-07-01,714563.0
PHL,Philippines,2020-07-02,732257.0
PHL,Philippines,2020-07-03,751077.0
PHL,Philippines,2020-07-04,771945.0
PHL,Philippines,2020-07-05,787400.0
PHL,Philippines,2020-07-06,804468.0
PHL,Philippines,2020-07-07,826787.0
PHL,Philippines,2020-07-08,848558.0
PHL,Philippines,2020-07-09,872434.0
PHL,Philippines,2020-07-10,894512.0
PHL,Philippines,2020-07-11,919155.0
PHL,Philippines,2020-07-12,935448.0
PHL,Philippines,2020-07-13,953911.0
PHL,Philippines,2020-07-14,974231.0
PHL,Philippines,2020-07-15,996511.0
PHL,Philippines,2020-07-16,1023443.0
PHL,Philippines,2020-07-17,1050364.0
PHL,Philippines,2020-07-18,1077060.0
PHL,Philippines,2020-07-19,1098639.0
PHL,Philippines,2020-07-20,1120413.0
PHL,Philippines,2020-07-21,1146500.0
PHL,Philippines,2020-07-22,1175853.0
PHL,Philippines,2020-07-23,1206598.0
PHL,Philippines,2020-07-24,1238563.0
PHL,Philippines,2020-07-25,1274858.0
PHL,Philippines,2020-07-26,1301751.0
PHL,Philippines,2020-07-27,1331376.0
PHL,Philippines,2020-07-28,1360694.0
PHL,Philippines,2020-07-29,1396645.0
PHL,Philippines,2020-07-30,1432607.0
PHL,Philippines,2020-07-31,1464677.0
PHL,Philippines,2020-08-01,1494937.0
PHL,Philippines,2020-08-02,1518605.0
PHL,Philippines,2020-08-03,1548440.0
