country,indicator,date,value
QAT,owid-stringency_index,2020-07-17,80.56
QAT,owid-stringency_index,2020-07-18,80.56
QAT,owid-stringency_index,2020-07-19,80.56
QAT,owid-stringency_index,2020-07-20,80.56
QAT,owid-stringency_index,2020-07-21,80.56
QAT,owid-stringency_index,2020-07-22,80.56
QAT,owid-stringency_index,2020-07-23,80.56
QAT,owid-stringency_index,2020-07-24,
QAT,owid-stringency_index,2020-07-25,
QAT,owid-stringency_index,2020-07-26,
ROU,owid-stringency_index,2019-12-31,
ROU,owid-stringency_index,2020-01-01,0.0
ROU,owid-stringency_index,2020-01-02,0.0
ROU,owid-stringency_index,2020-01-03,0.0
ROU,owid-stringency_index,2020-01-04,0.0
ROU,owid-stringency_index,2020-01-05,0.0
ROU,owid-stringency_index,2020-01-06,0.0
ROU,owid-stringency_index,2020-01-07,0.0
ROU,owid-stringency_index,2020-01-08,0.0
ROU,owid-stringency_index,2020-01-09,0.0
ROU,owid-stringency_index,2020-01-10,0.0
ROU,owid-stringency_index,2020-01-11,0.0
ROU,owid-stringency_index,2020-01-12,0.0
ROU,owid-stringency_index,2020-01-13,0.0
ROU,owid-stringency_index,2020-01-14,0.0
ROU,owid-stringency_index,2020-01-15,0.0
ROU,owid-stringency_index,2020-01-16,0.0
ROU,owid-stringency_index,2020-01-17,0.0
ROU,owid-stringency_index,2020-01-18,0.0
ROU,owid-stringency_index,2020-01-19,0.0
ROU,owid-stringency_index,2020-01-20,0.0
ROU,owid-stringency_index,2020-01-21,0.0
ROU,owid-stringency_index,2020-01-22,0.0
ROU,owid-stringency_index,2020-01-23,0.0
ROU,owid-stringency_index,2020-01-24,0.0
ROU,owid-stringency_index,2020-01-25,0.0
ROU,owid-stringency_index,2020-01-26,0.0
ROU,owid-stringency_index,2020-01-27,2.78
ROU,owid-stringency_index,2020-01-28,2.78
ROU,owid-stringency_index,2020-01-29,2.78
ROU,owid-stringency_index,2020-01-30,2.78
ROU,owid-stringency_index,2020-01-31,2.78
ROU,owid-stringency_index,2020-02-01,5.56
ROU,owid-stringency_index,2020-02-02,5.56
ROU,owid-stringency_index,2020-02-03,5.56
ROU,owid-stringency_index,2020-02-04,5.56
ROU,owid-stringency_index,2020-02-05,5.56
ROU,owid-stringency_index,2020-02-06,5.56
ROU,owid-stringency_index,2020-02-07,5.56
ROU,owid-stringency_index,2020-02-08,5.56
ROU,owid-stringency_index,2020-02-09,5.56
ROU,owid-stringency_index,2020-02-10,5.56
ROU,owid-stringency_index,2020-02-11,5.56
ROU,owid-stringency_index,2020-02-12,5.56
ROU,owid-stringency_index,2020-02-13,5.56
ROU,owid-stringency_index,2020-02-14,5.56
ROU,owid-stringency_index,2020-02-15,5.56
ROU,owid-stringency_index,2020-02-16,5.56
ROU,owid-stringency_index,2020-02-17,5.56
ROU,owid-stringency_index,2020-02-18,5.56
ROU,owid-stringency_index,2020-02-19,5.56
ROU,owid-stringency_index,2020-02-20,5.56
ROU,owid-stringency_index,2020-02-21,5.56
ROU,owid-stringency_index,2020-02-22,5.56
ROU,owid-stringency_index,2020-02-23,5.56
ROU,owid-stringency_index,2020-02-24,5.56
ROU,owid-stringency_index,2020-02-25,16.67
ROU,owid-stringency_index,2020-02-26,16.67
ROU,owid-stringency_index,2020-02-27,19.44
ROU,owid-stringency_index,2020-02-28,19.44
ROU,owid-stringency_index,2020-02-29,19.44
ROU,owid-stringency_index,2020-03-01,19.44
ROU,owid-stringency_index,2020-03-02,19.44
ROU,owid-stringency_index,2020-03-04,19.44
ROU,owid-stringency_index,2020-03-06,19.44
ROU,owid-stringency_index,2020-03-07,19.44
ROU,owid-stringency_index,2020-03-08,33.33
ROU,owid-stringency_index,2020-03-09,36.11
ROU,owid-stringency_index,2020-03-10,36.11
ROU,owid-stringency_index,2020-03-11,47.22
ROU,owid-stringency_index,2020-03-12,61.11
ROU,owid-stringency_index,2020-03-13,61.11
ROU,owid-stringency_index,2020-03-14,61.11
ROU,owid-stringency_index,2020-03-15,61.11
ROU,owid-stringency_index,2020-03-16,61.11
ROU,owid-stringency_index,2020-03-17,61.11
ROU,owid-stringency_index,2020-03-18,61.11
ROU,owid-stringency_index,2020-03-19,61.11
ROU,owid-stringency_index,2020-03-20,61.11
ROU,owid-stringency_index,2020-03-21,69.44
ROU,owid-stringency_index,2020-03-22,75.0
ROU,owid-stringency_index,2020-03-23,75.0
ROU,owid-stringency_index,2020-03-24,75.0
ROU,owid-stringency_index,2020-03-25,78.7
ROU,owid-stringency_index,2020-03-26,78.7
ROU,owid-stringency_index,2020-03-27,78.7
ROU,owid-stringency_index,2020-03-28,78.7
ROU,owid-stringency_index,2020-03-29,78.7
ROU,owid-stringency_index,2020-03-30,81.48
ROU,owid-stringency_index,2020-03-31,87.04
ROU,owid-stringency_index,2020-04-01,87.04
ROU,owid-stringency_index,2020-04-02,87.04
ROU,owid-stringency_index,2020-04-03,87.04
ROU,owid-stringency_index,2020-04-04,87.04
ROU,owid-stringency_index,2020-04-05,87.04
ROU,owid-stringency_index,2020-04-06,87.04
ROU,owid-stringency_index,2020-04-07,87.04
ROU,owid-stringency_index,2020-04-08,87.04
ROU,owid-stringency_index,2020-04-09,87.04
ROU,owid-stringency_index,2020-04-10,87.04
ROU,owid-stringency_index,2020-04-11,87.04
ROU,owid-stringency_index,2020-04-12,87.04
ROU,owid-stringency_index,2020-04-13,87.04
ROU,owid-stringency_index,2020-04-14,87.04
ROU,owid-stringency_index,2020-04-15,87.04
ROU,owid-stringency_index,2020-04-16,87.04
ROU,owid-stringency_index,2020-04-17,87.04
ROU,owid-stringency_index,2020-04-18,87.04
ROU,owid-stringency_index,2020-04-19,87.04
ROU,owid-stringency_index,2020-04-20,87.04
ROU,owid-stringency_index,2020-04-21,87.04
ROU,owid-stringency_index,2020-04-22,87.04
ROU,owid-stringency_index,2020-04-23,87.04
ROU,owid-stringency_index,2020-04-24,87.04
ROU,owid-stringency_index,2020-04-25,87.04
ROU,owid-stringency_index,2020-04-26,87.04
ROU,owid-stringency_index,2020-04-27,87.04
ROU,owid-stringency_index,2020-04-28,87.04
ROU,owid-stringency_index,2020-04-29,87.04
ROU,owid-stringency_index,2020-04-30,87.04
ROU,owid-stringency_index,2020-05-01,87.04
ROU,owid-stringency_index,2020-05-02,87.04
ROU,owid-stringency_index,2020-05-03,87.04
ROU,owid-stringency_index,2020-05-04,87.04
ROU,owid-stringency_index,2020-05-05,87.04
ROU,owid-stringency_index,2020-05-06,87.04
ROU,owid-stringency_index,2020-05-07,87.04
ROU,owid-stringency_index,2020-05-08,87.04
ROU,owid-stringency_index,2020-05-09,87.04
ROU,owid-stringency_index,2020-05-10,87.04
ROU,owid-stringency_index,2020-05-11,78.7
ROU,owid-stringency_index,2020-05-12,78.7
ROU,owid-stringency_index,2020-05-13,78.7
ROU,owid-stringency_index,2020-05-14,78.7
ROU,owid-stringency_index,2020-05-15,72.22
ROU,owid-stringency_index,2020-05-16,72.22
ROU,owid-stringency_index,2020-05-17,72.22
ROU,owid-stringency_index,2020-05-18,72.22
ROU,owid-stringency_index,2020-05-19,72.22
ROU,owid-stringency_index,2020-05-20,72.22
ROU,owid-stringency_index,2020-05-21,72.22
ROU,owid-stringency_index,2020-05-22,72.22
ROU,owid-stringency_index,2020-05-23,72.22
ROU,owid-stringency_index,2020-05-24,72.22
ROU,owid-stringency_index,2020-05-25,72.22
ROU,owid-stringency_index,2020-05-26,72.22
ROU,owid-stringency_index,2020-05-27,72.22
ROU,owid-stringency_index,2020-05-28,72.22
ROU,owid-stringency_index,2020-05-29,72.22
ROU,owid-stringency_index,2020-05-30,72.22
ROU,owid-stringency_index,2020-05-31,72.22
ROU,owid-stringency_index,2020-06-01,57.41
ROU,owid-stringency_index,2020-06-02,57.41
ROU,owid-stringency_index,2020-06-03,57.41
ROU,owid-stringency_index,2020-06-04,57.41
ROU,owid-stringency_index,2020-06-05,57.41
ROU,owid-stringency_index,2020-06-06,57.41
ROU,owid-stringency_index,2020-06-07,57.41
ROU,owid-stringency_index,2020-06-08,57.41
ROU,owid-stringency_index,2020-06-09,57.41
ROU,owid-stringency_index,2020-06-10,57.41
ROU,owid-stringency_index,2020-06-11,57.41
ROU,owid-stringency_index,2020-06-12,57.41
ROU,owid-stringency_index,2020-06-13,57.41
ROU,owid-stringency_index,2020-06-14,57.41
ROU,owid-stringency_index,2020-06-15,50.93
ROU,owid-stringency_index,2020-06-16,50.93
ROU,owid-stringency_index,2020-06-17,41.67
ROU,owid-stringency_index,2020-06-18,41.67
ROU,owid-stringency_index,2020-06-19,41.67
ROU,owid-stringency_index,2020-06-20,41.67
ROU,owid-stringency_index,2020-06-21,41.67
ROU,owid-stringency_index,2020-06-22,36.11
ROU,owid-stringency_index,2020-06-23,36.11
ROU,owid-stringency_index,2020-06-24,36.11
ROU,owid-stringency_index,2020-06-25,36.11
ROU,owid-stringency_index,2020-06-26,36.11
ROU,owid-stringency_index,2020-06-27,36.11
ROU,owid-stringency_index,2020-06-28,36.11
ROU,owid-stringency_index,2020-06-29,36.11
ROU,owid-stringency_index,2020-06-30,36.11
ROU,owid-stringency_index,2020-07-01,36.11
ROU,owid-stringency_index,2020-07-02,36.11
ROU,owid-stringency_index,2020-07-03,36.11
ROU,owid-stringency_index,2020-07-04,36.11
ROU,owid-stringency_index,2020-07-05,36.11
ROU,owid-stringency_index,2020-07-06,36.11
ROU,owid-stringency_index,2020-07-07,36.11
ROU,owid-stringency_index,2020-07-08,39.81
ROU,owid-stringency_index,2020-07-09,39.81
ROU,owid-stringency_index,2020-07-10,39.81
ROU,owid-stringency_index,2020-07-11,39.81
ROU,owid-stringency_index,2020-07-12,39.81
ROU,owid-stringency_index,2020-07-13,39.81
ROU,owid-stringency_index,2020-07-14,39.81
ROU,owid-stringency_index,2020-07-15,39.81
ROU,owid-stringency_index,2020-07-16,39.81
ROU,owid-stringency_index,2020-07-17,39.81
ROU,owid-stringency_index,2020-07-18,39.81
ROU,owid-stringency_index,2020-07-19,39.81
ROU,owid-stringency_index,2020-07-20,39.81
ROU,owid-stringency_index,2020-07-21,
ROU,owid-stringency_index,2020-07-22,
ROU,owid-stringency_index,2020-07-23,
ROU,owid-stringency_index,2020-07-24,
ROU,owid-stringency_index,2020-07-25,
ROU,owid-stringency_index,2020-07-26,
RUS,owid-stringency_index,2019-12-31,
RUS,owid-stringency_index,2020-01-01,0.0
RUS,owid-stringency_index,2020-01-02,0.0
RUS,owid-stringency_index,2020-01-03,0.0
RUS,owid-stringency_index,2020-01-04,0.0
RUS,owid-stringency_index,2020-01-05,0.0
RUS,owid-stringency_index,2020-01-06,0.0
RUS,owid-stringency_index,2020-01-07,0.0
RUS,owid-stringency_index,2020-01-08,0.0
RUS,owid-stringency_index,2020-01-09,0.0
RUS,owid-stringency_index,2020-01-10,0.0
RUS,owid-stringency_index,2020-01-11,0.0
RUS,owid-stringency_index,2020-01-12,0.0
RUS,owid-stringency_index,2020-01-13,0.0
RUS,owid-stringency_index,2020-01-14,0.0
RUS,owid-stringency_index,2020-01-15,0.0
RUS,owid-stringency_index,2020-01-16,0.0
RUS,owid-stringency_index,2020-01-17,0.0
RUS,owid-stringency_index,2020-01-18,0.0
RUS,owid-stringency_index,2020-01-19,0.0
RUS,owid-stringency_index,2020-01-20,0.0
RUS,owid-stringency_index,2020-01-21,0.0
RUS,owid-stringency_index,2020-01-22,0.0
RUS,owid-stringency_index,2020-01-23,0.0
RUS,owid-stringency_index,2020-01-24,0.0
RUS,owid-stringency_index,2020-01-25,0.0
RUS,owid-stringency_index,2020-01-26,0.0
RUS,owid-stringency_index,2020-01-27,0.0
RUS,owid-stringency_index,2020-01-28,0.0
RUS,owid-stringency_index,2020-01-29,0.0
RUS,owid-stringency_index,2020-01-30,8.33
RUS,owid-stringency_index,2020-01-31,8.33
RUS,owid-stringency_index,2020-02-01,8.33
RUS,owid-stringency_index,2020-02-02,8.33
RUS,owid-stringency_index,2020-02-03,8.33
RUS,owid-stringency_index,2020-02-04,8.33
RUS,owid-stringency_index,2020-02-05,8.33
RUS,owid-stringency_index,2020-02-06,8.33
RUS,owid-stringency_index,2020-02-07,8.33
RUS,owid-stringency_index,2020-02-08,8.33
RUS,owid-stringency_index,2020-02-09,8.33
RUS,owid-stringency_index,2020-02-10,8.33
RUS,owid-stringency_index,2020-02-11,8.33
RUS,owid-stringency_index,2020-02-12,8.33
RUS,owid-stringency_index,2020-02-13,8.33
RUS,owid-stringency_index,2020-02-14,8.33
RUS,owid-stringency_index,2020-02-15,8.33
RUS,owid-stringency_index,2020-02-16,8.33
RUS,owid-stringency_index,2020-02-17,8.33
RUS,owid-stringency_index,2020-02-18,8.33
RUS,owid-stringency_index,2020-02-19,8.33
RUS,owid-stringency_index,2020-02-20,8.33
RUS,owid-stringency_index,2020-02-21,8.33
RUS,owid-stringency_index,2020-02-22,8.33
RUS,owid-stringency_index,2020-02-23,8.33
RUS,owid-stringency_index,2020-02-24,8.33
RUS,owid-stringency_index,2020-02-25,8.33
RUS,owid-stringency_index,2020-02-26,8.33
RUS,owid-stringency_index,2020-02-27,8.33
RUS,owid-stringency_index,2020-02-28,8.33
RUS,owid-stringency_index,2020-02-29,8.33
RUS,owid-stringency_index,2020-03-01,8.33
RUS,owid-stringency_index,2020-03-02,8.33
RUS,owid-stringency_index,2020-03-03,8.33
RUS,owid-stringency_index,2020-03-04,8.33
RUS,owid-stringency_index,2020-03-05,22.22
RUS,owid-stringency_index,2020-03-06,22.22
RUS,owid-stringency_index,2020-03-07,22.22
RUS,owid-stringency_index,2020-03-08,22.22
RUS,owid-stringency_index,2020-03-09,22.22
RUS,owid-stringency_index,2020-03-10,31.94
RUS,owid-stringency_index,2020-03-11,31.94
RUS,owid-stringency_index,2020-03-12,31.94
RUS,owid-stringency_index,2020-03-13,31.94
RUS,owid-stringency_index,2020-03-14,35.65
RUS,owid-stringency_index,2020-03-15,35.65
RUS,owid-stringency_index,2020-03-16,52.31
RUS,owid-stringency_index,2020-03-17,62.5
RUS,owid-stringency_index,2020-03-18,62.5
RUS,owid-stringency_index,2020-03-19,68.06
RUS,owid-stringency_index,2020-03-20,68.06
RUS,owid-stringency_index,2020-03-21,69.91
RUS,owid-stringency_index,2020-03-22,69.91
RUS,owid-stringency_index,2020-03-23,69.91
RUS,owid-stringency_index,2020-03-24,69.91
RUS,owid-stringency_index,2020-03-25,69.91
RUS,owid-stringency_index,2020-03-26,69.91
RUS,owid-stringency_index,2020-03-27,69.91
RUS,owid-stringency_index,2020-03-28,71.76
RUS,owid-stringency_index,2020-03-29,71.76
RUS,owid-stringency_index,2020-03-30,87.04
RUS,owid-stringency_index,2020-03-31,87.04
RUS,owid-stringency_index,2020-04-01,87.04
RUS,owid-stringency_index,2020-04-02,87.04
RUS,owid-stringency_index,2020-04-03,87.04
RUS,owid-stringency_index,2020-04-04,87.04
RUS,owid-stringency_index,2020-04-05,87.04
RUS,owid-stringency_index,2020-04-06,85.19
RUS,owid-stringency_index,2020-04-07,85.19
RUS,owid-stringency_index,2020-04-08,85.19
RUS,owid-stringency_index,2020-04-09,85.19
RUS,owid-stringency_index,2020-04-10,85.19
RUS,owid-stringency_index,2020-04-11,85.19
RUS,owid-stringency_index,2020-04-12,85.19
RUS,owid-stringency_index,2020-04-13,85.19
RUS,owid-stringency_index,2020-04-14,85.19
RUS,owid-stringency_index,2020-04-15,85.19
RUS,owid-stringency_index,2020-04-16,85.19
RUS,owid-stringency_index,2020-04-17,85.19
RUS,owid-stringency_index,2020-04-18,85.19
RUS,owid-stringency_index,2020-04-19,85.19
RUS,owid-stringency_index,2020-04-20,85.19
RUS,owid-stringency_index,2020-04-21,85.19
RUS,owid-stringency_index,2020-04-22,85.19
RUS,owid-stringency_index,2020-04-23,85.19
RUS,owid-stringency_index,2020-04-24,85.19
RUS,owid-stringency_index,2020-04-25,85.19
RUS,owid-stringency_index,2020-04-26,85.19
RUS,owid-stringency_index,2020-04-27,85.19
RUS,owid-stringency_index,2020-04-28,85.19
RUS,owid-stringency_index,2020-04-29,85.19
RUS,owid-stringency_index,2020-04-30,85.19
RUS,owid-stringency_index,2020-05-01,85.19
RUS,owid-stringency_index,2020-05-02,85.19
RUS,owid-stringency_index,2020-05-03,85.19
RUS,owid-stringency_index,2020-05-04,85.19
RUS,owid-stringency_index,2020-05-05,85.19
RUS,owid-stringency_index,2020-05-06,85.19
RUS,owid-stringency_index,2020-05-07,85.19
RUS,owid-stringency_index,2020-05-08,85.19
RUS,owid-stringency_index,2020-05-09,85.19
RUS,owid-stringency_index,2020-05-10,85.19
RUS,owid-stringency_index,2020-05-11,85.19
RUS,owid-stringency_index,2020-05-12,78.24
RUS,owid-stringency_index,2020-05-13,78.24
RUS,owid-stringency_index,2020-05-14,78.24
RUS,owid-stringency_index,2020-05-15,78.24
RUS,owid-stringency_index,2020-05-16,78.24
RUS,owid-stringency_index,2020-05-17,78.24
RUS,owid-stringency_index,2020-05-18,78.24
RUS,owid-stringency_index,2020-05-19,78.24
RUS,owid-stringency_index,2020-05-20,78.24
RUS,owid-stringency_index,2020-05-21,78.24
RUS,owid-stringency_index,2020-05-22,78.24
RUS,owid-stringency_index,2020-05-23,78.24
RUS,owid-stringency_index,2020-05-24,78.24
RUS,owid-stringency_index,2020-05-25,78.24
RUS,owid-stringency_index,2020-05-26,78.24
RUS,owid-stringency_index,2020-05-27,78.24
RUS,owid-stringency_index,2020-05-28,78.24
RUS,owid-stringency_index,2020-05-29,78.24
RUS,owid-stringency_index,2020-05-30,78.24
RUS,owid-stringency_index,2020-05-31,78.24
RUS,owid-stringency_index,2020-06-01,74.54
RUS,owid-stringency_index,2020-06-02,74.54
RUS,owid-stringency_index,2020-06-03,74.54
RUS,owid-stringency_index,2020-06-04,74.54
RUS,owid-stringency_index,2020-06-05,74.54
RUS,owid-stringency_index,2020-06-06,74.54
RUS,owid-stringency_index,2020-06-07,74.54
RUS,owid-stringency_index,2020-06-08,74.54
RUS,owid-stringency_index,2020-06-09,74.54
RUS,owid-stringency_index,2020-06-10,74.54
RUS,owid-stringency_index,2020-06-11,74.54
RUS,owid-stringency_index,2020-06-12,74.54
RUS,owid-stringency_index,2020-06-13,74.54
RUS,owid-stringency_index,2020-06-14,74.54
RUS,owid-stringency_index,2020-06-15,74.54
RUS,owid-stringency_index,2020-06-16,74.54
RUS,owid-stringency_index,2020-06-17,74.54
RUS,owid-stringency_index,2020-06-18,74.54
RUS,owid-stringency_index,2020-06-19,74.54
RUS,owid-stringency_index,2020-06-20,74.54
RUS,owid-stringency_index,2020-06-21,74.54
RUS,owid-stringency_index,2020-06-22,74.54
RUS,owid-stringency_index,2020-06-23,72.69
RUS,owid-stringency_index,2020-06-24,72.69
RUS,owid-stringency_index,2020-06-25,72.69
RUS,owid-stringency_index,2020-06-26,72.69
RUS,owid-stringency_index,2020-06-27,72.69
RUS,owid-stringency_index,2020-06-28,72.69
RUS,owid-stringency_index,2020-06-29,72.69
RUS,owid-stringency_index,2020-06-30,72.69
RUS,owid-stringency_index,2020-07-01,72.69
RUS,owid-stringency_index,2020-07-02,72.69
RUS,owid-stringency_index,2020-07-03,72.69
RUS,owid-stringency_index,2020-07-04,72.69
RUS,owid-stringency_index,2020-07-05,72.69
RUS,owid-stringency_index,2020-07-06,72.69
RUS,owid-stringency_index,2020-07-07,72.69
RUS,owid-stringency_index,2020-07-08,72.69
RUS,owid-stringency_index,2020-07-09,72.69
RUS,owid-stringency_index,2020-07-10,72.69
RUS,owid-stringency_index,2020-07-11,72.69
RUS,owid-stringency_index,2020-07-12,72.69
RUS,owid-stringency_index,2020-07-13,70.83
RUS,owid-stringency_index,2020-07-14,70.83
RUS,owid-stringency_index,2020-07-15,62.5
RUS,owid-stringency_index,2020-07-16,62.5
RUS,owid-stringency_index,2020-07-17,62.5
RUS,owid-stringency_index,2020-07-18,62.5
RUS,owid-stringency_index,2020-07-19,62.5
RUS,owid-stringency_index,2020-07-20,62.5
RUS,owid-stringency_index,2020-07-21,
RUS,owid-stringency_index,2020-07-22,
RUS,owid-stringency_index,2020-07-23,
RUS,owid-stringency_index,2020-07-24,
RUS,owid-stringency_index,2020-07-25,
RUS,owid-stringency_index,2020-07-26,
RWA,owid-stringency_index,2020-03-15,30.09
RWA,owid-stringency_index,2020-03-16,41.2
RWA,owid-stringency_index,2020-03-17,41.2
RWA,owid-stringency_index,2020-03-18,41.2
RWA,owid-stringency_index,2020-03-19,41.2
RWA,owid-stringency_index,2020-03-20,42.59
RWA,owid-stringency_index,2020-03-21,90.74
RWA,owid-stringency_index,2020-03-22,90.74
RWA,owid-stringency_index,2020-03-23,90.74
RWA,owid-stringency_index,2020-03-24,90.74
RWA,owid-stringency_index,2020-03-25,90.74
RWA,owid-stringency_index,2020-03-26,90.74
RWA,owid-stringency_index,2020-03-27,90.74
RWA,owid-stringency_index,2020-03-28,90.74
RWA,owid-stringency_index,2020-03-29,90.74
RWA,owid-stringency_index,2020-03-30,90.74
RWA,owid-stringency_index,2020-03-31,90.74
RWA,owid-stringency_index,2020-04-01,90.74
RWA,owid-stringency_index,2020-04-02,90.74
RWA,owid-stringency_index,2020-04-03,90.74
RWA,owid-stringency_index,2020-04-04,90.74
RWA,owid-stringency_index,2020-04-05,90.74
RWA,owid-stringency_index,2020-04-06,90.74
RWA,owid-stringency_index,2020-04-07,90.74
RWA,owid-stringency_index,2020-04-08,90.74
RWA,owid-stringency_index,2020-04-09,90.74
RWA,owid-stringency_index,2020-04-10,90.74
RWA,owid-stringency_index,2020-04-11,90.74
RWA,owid-stringency_index,2020-04-12,90.74
RWA,owid-stringency_index,2020-04-13,90.74
RWA,owid-stringency_index,2020-04-14,90.74
RWA,owid-stringency_index,2020-04-15,90.74
RWA,owid-stringency_index,2020-04-16,90.74
RWA,owid-stringency_index,2020-04-17,90.74
RWA,owid-stringency_index,2020-04-18,90.74
RWA,owid-stringency_index,2020-04-19,90.74
RWA,owid-stringency_index,2020-04-20,90.74
RWA,owid-stringency_index,2020-04-21,90.74
RWA,owid-stringency_index,2020-04-22,90.74
RWA,owid-stringency_index,2020-04-23,90.74
RWA,owid-stringency_index,2020-04-24,90.74
RWA,owid-stringency_index,2020-04-25,90.74
RWA,owid-stringency_index,2020-04-26,90.74
RWA,owid-stringency_index,2020-04-27,90.74
RWA,owid-stringency_index,2020-04-28,90.74
RWA,owid-stringency_index,2020-04-29,90.74
RWA,owid-stringency_index,2020-04-30,90.74
RWA,owid-stringency_index,2020-05-01,90.74
RWA,owid-stringency_index,2020-05-02,90.74
RWA,owid-stringency_index,2020-05-03,90.74
RWA,owid-stringency_index,2020-05-04,69.44
RWA,owid-stringency_index,2020-05-05,69.44
RWA,owid-stringency_index,2020-05-06,69.44
RWA,owid-stringency_index,2020-05-07,69.44
RWA,owid-stringency_index,2020-05-08,69.44
RWA,owid-stringency_index,2020-05-09,69.44
RWA,owid-stringency_index,2020-05-10,69.44
RWA,owid-stringency_index,2020-05-11,69.44
RWA,owid-stringency_index,2020-05-12,69.44
RWA,owid-stringency_index,2020-05-13,69.44
RWA,owid-stringency_index,2020-05-14,69.44
RWA,owid-stringency_index,2020-05-15,69.44
RWA,owid-stringency_index,2020-05-16,69.44
RWA,owid-stringency_index,2020-05-17,69.44
RWA,owid-stringency_index,2020-05-18,69.44
RWA,owid-stringency_index,2020-05-19,69.44
RWA,owid-stringency_index,2020-05-20,69.44
RWA,owid-stringency_index,2020-05-21,69.44
RWA,owid-stringency_index,2020-05-22,69.44
RWA,owid-stringency_index,2020-05-23,69.44
RWA,owid-stringency_index,2020-05-24,69.44
RWA,owid-stringency_index,2020-05-25,69.44
RWA,owid-stringency_index,2020-05-26,69.44
RWA,owid-stringency_index,2020-05-27,69.44
RWA,owid-stringency_index,2020-05-28,69.44
RWA,owid-stringency_index,2020-05-29,69.44
RWA,owid-stringency_index,2020-05-30,69.44
RWA,owid-stringency_index,2020-05-31,69.44
RWA,owid-stringency_index,2020-06-01,69.44
RWA,owid-stringency_index,2020-06-02,56.48
RWA,owid-stringency_index,2020-06-03,56.48
RWA,owid-stringency_index,2020-06-04,56.48
RWA,owid-stringency_index,2020-06-05,56.48
RWA,owid-stringency_index,2020-06-06,56.48
RWA,owid-stringency_index,2020-06-07,56.48
RWA,owid-stringency_index,2020-06-08,56.48
RWA,owid-stringency_index,2020-06-09,56.48
RWA,owid-stringency_index,2020-06-10,56.48
RWA,owid-stringency_index,2020-06-11,56.48
RWA,owid-stringency_index,2020-06-12,56.48
RWA,owid-stringency_index,2020-06-13,56.48
RWA,owid-stringency_index,2020-06-14,56.48
RWA,owid-stringency_index,2020-06-15,56.48
RWA,owid-stringency_index,2020-06-16,56.48
RWA,owid-stringency_index,2020-06-17,56.48
RWA,owid-stringency_index,2020-06-18,56.48
RWA,owid-stringency_index,2020-06-19,56.48
RWA,owid-stringency_index,2020-06-20,56.48
RWA,owid-stringency_index,2020-06-21,56.48
RWA,owid-stringency_index,2020-06-22,56.48
RWA,owid-stringency_index,2020-06-23,56.48
RWA,owid-stringency_index,2020-06-24,70.37
RWA,owid-stringency_index,2020-06-25,70.37
RWA,owid-stringency_index,2020-06-26,70.37
RWA,owid-stringency_index,2020-06-27,70.37
RWA,owid-stringency_index,2020-06-28,70.37
RWA,owid-stringency_index,2020-06-29,70.37
RWA,owid-stringency_index,2020-06-30,70.37
RWA,owid-stringency_index,2020-07-01,70.37
RWA,owid-stringency_index,2020-07-02,70.37
RWA,owid-stringency_index,2020-07-03,70.37
RWA,owid-stringency_index,2020-07-04,70.37
RWA,owid-stringency_index,2020-07-05,70.37
RWA,owid-stringency_index,2020-07-06,70.37
RWA,owid-stringency_index,2020-07-07,70.37
RWA,owid-stringency_index,2020-07-08,66.67
RWA,owid-stringency_index,2020-07-09,66.67
RWA,owid-stringency_index,2020-07-10,66.67
RWA,owid-stringency_index,2020-07-11,66.67
RWA,owid-stringency_index,2020-07-12,66.67
RWA,owid-stringency_index,2020-07-13,66.67
RWA,owid-stringency_index,2020-07-14,66.67
RWA,owid-stringency_index,2020-07-15,66.67
RWA,owid-stringency_index,2020-07-16,66.67
RWA,owid-stringency_index,2020-07-17,66.67
RWA,owid-stringency_index,2020-07-18,
RWA,owid-stringency_index,2020-07-19,
RWA,owid-stringency_index,2020-07-20,
RWA,owid-stringency_index,2020-07-21,
RWA,owid-stringency_index,2020-07-22,
RWA,owid-stringency_index,2020-07-23,
RWA,owid-stringency_index,2020-07-24,
RWA,owid-stringency_index,2020-07-25,
RWA,owid-stringency_index,2020-07-26,
SAU,owid-stringency_index,2020-03-03,11.11
SAU,owid-stringency_index,2020-03-06,11.11
SAU,owid-stringency_index,2020-03-08,19.44
SAU,owid-stringency_index,2020-03-09,30.56
SAU,owid-stringency_index,2020-03-10,30.56
SAU,owid-stringency_index,2020-03-11,30.56
SAU,owid-stringency_index,2020-03-12,30.56
SAU,owid-stringency_index,2020-03-13,41.67
SAU,owid-stringency_index,2020-03-14,41.67
SAU,owid-stringency_index,2020-03-15,52.78
SAU,owid-stringency_index,2020-03-16,68.52
SAU,owid-stringency_index,2020-03-17,68.52
SAU,owid-stringency_index,2020-03-18,68.52
SAU,owid-stringency_index,2020-03-19,68.52
SAU,owid-stringency_index,2020-03-20,68.52
SAU,owid-stringency_index,2020-03-21,79.63
SAU,owid-stringency_index,2020-03-22,79.63
SAU,owid-stringency_index,2020-03-23,87.04
SAU,owid-stringency_index,2020-03-24,87.04
SAU,owid-stringency_index,2020-03-25,89.81
SAU,owid-stringency_index,2020-03-26,89.81
SAU,owid-stringency_index,2020-03-27,89.81
SAU,owid-stringency_index,2020-03-28,89.81
SAU,owid-stringency_index,2020-03-29,89.81
SAU,owid-stringency_index,2020-03-30,89.81
SAU,owid-stringency_index,2020-03-31,89.81
