iso_code,country,date,owid_new_tests
PAK,Pakistan,2020-07-15,21749.0
PAK,Pakistan,2020-07-16,24244.0
PAK,Pakistan,2020-07-17,23907.0
PAK,Pakistan,2020-07-18,23011.0
PAK,Pakistan,2020-07-19,22559.0
PAK,Pakistan,2020-07-20,19108.0
PAK,Pakistan,2020-07-21,17783.0
PAK,Pakistan,2020-07-22,18331.0
PAK,Pakistan,2020-07-23,22408.0
PAK,Pakistan,2020-07-24,22006.0
PAK,Pakistan,2020-07-25,23630.0
PAK,Pakistan,2020-07-26,23254.0
PAK,Pakistan,2020-07-27,41666.0
PAK,Pakistan,2020-07-28,21256.0
PAK,Pakistan,2020-07-29,21628.0
PAK,Pakistan,2020-07-30,20507.0
PAK,Pakistan,2020-08-02,11026.0
PAK,Pakistan,2020-08-03,10759.0
PAK,Pakistan,2020-08-04,11915.0
PAK,Pakistan,2020-08-07,20461.0
PAK,Pakistan,2020-08-08,24366.0
PAK,Pakistan,2020-08-09,23390.0
PAK,Pakistan,2020-08-10,20495.0
PAK,Pakistan,2020-08-11,18227.0
PAK,Pakistan,2020-08-12,20631.0
PAK,Pakistan,2020-08-13,19222.0
PAK,Pakistan,2020-08-14,23745.0
PAK,Pakistan,2020-08-15,23722.0
PAK,Pakistan,2020-08-16,24022.0
PAK,Pakistan,2020-08-17,22448.0
PAK,Pakistan,2020-08-18,17612.0
PAK,Pakistan,2020-08-19,22859.0
PAK,Pakistan,2020-08-20,23680.0
PAK,Pakistan,2020-08-21,25613.0
PAK,Pakistan,2020-08-22,25537.0
PAK,Pakistan,2020-08-23,24956.0
PAK,Pakistan,2020-08-24,23655.0
PAK,Pakistan,2020-08-25,24231.0
PAK,Pakistan,2020-08-26,24593.0
PAK,Pakistan,2020-08-27,23441.0
PAK,Pakistan,2020-08-28,23483.0
PAK,Pakistan,2020-08-29,22434.0
PAK,Pakistan,2020-08-30,21434.0
PAK,Pakistan,2020-08-31,18017.0
PAK,Pakistan,2020-09-01,20922.0
PAK,Pakistan,2020-09-02,20440.0
PAK,Pakistan,2020-09-03,21744.0
PAK,Pakistan,2020-09-04,23218.0
PAK,Pakistan,2020-09-05,24855.0
PAK,Pakistan,2020-09-06,25384.0
PAK,Pakistan,2020-09-07,20980.0
PAK,Pakistan,2020-09-08,23521.0
PAK,Pakistan,2020-09-09,22830.0
PAK,Pakistan,2020-09-10,25081.0
PAK,Pakistan,2020-09-11,29534.0
PAK,Pakistan,2020-09-12,28724.0
PAK,Pakistan,2020-09-13,31411.0
PAK,Pakistan,2020-09-14,28823.0
PAK,Pakistan,2020-09-15,27277.0
PAK,Pakistan,2020-09-16,29097.0
PAK,Pakistan,2020-09-17,31808.0
PAK,Pakistan,2020-09-18,33865.0
PAK,Pakistan,2020-09-19,35720.0
PAK,Pakistan,2020-09-20,34544.0
PAK,Pakistan,2020-09-21,33393.0
PAK,Pakistan,2020-09-22,36155.0
PAK,Pakistan,2020-09-23,33744.0
PAK,Pakistan,2020-09-24,42299.0
PAK,Pakistan,2020-09-25,37504.0
PAK,Pakistan,2020-09-26,40167.0
PAK,Pakistan,2020-09-27,36468.0
PAK,Pakistan,2020-09-28,28887.0
PAK,Pakistan,2020-09-29,32665.0
PAK,Pakistan,2020-09-30,32031.0
PAK,Pakistan,2020-10-01,34239.0
PAK,Pakistan,2020-10-02,31697.0
PAK,Pakistan,2020-10-03,35071.0
PAK,Pakistan,2020-10-04,29518.0
PAK,Pakistan,2020-10-05,33772.0
PAK,Pakistan,2020-10-06,24073.0
PAK,Pakistan,2020-10-07,27614.0
PAK,Pakistan,2020-10-08,31168.0
PAK,Pakistan,2020-10-09,33898.0
PAK,Pakistan,2020-10-10,33665.0
PAK,Pakistan,2020-10-11,28893.0
PAK,Pakistan,2020-10-12,26951.0
PAK,Pakistan,2020-10-13,30022.0
PAK,Pakistan,2020-10-14,28916.0
PAK,Pakistan,2020-10-15,31862.0
PAK,Pakistan,2020-10-16,33901.0
PAK,Pakistan,2020-10-17,32465.0
PAK,Pakistan,2020-10-18,32062.0
PAK,Pakistan,2020-10-19,27091.0
PAK,Pakistan,2020-10-20,20954.0
PAK,Pakistan,2020-10-21,26670.0
PAK,Pakistan,2020-10-22,28531.0
PAK,Pakistan,2020-10-23,27050.0
PAK,Pakistan,2020-10-24,31009.0
PAK,Pakistan,2020-10-25,28724.0
PAK,Pakistan,2020-10-26,26492.0
PAK,Pakistan,2020-10-27,27133.0
PAK,Pakistan,2020-10-28,29477.0
PAK,Pakistan,2020-10-29,29449.0
PAK,Pakistan,2020-10-30,32933.0
PAK,Pakistan,2020-10-31,21688.0
PAK,Pakistan,2020-11-01,27665.0
PAK,Pakistan,2020-11-02,27953.0
PAK,Pakistan,2020-11-03,27984.0
PAK,Pakistan,2020-11-04,26565.0
PAK,Pakistan,2020-11-05,32376.0
PAK,Pakistan,2020-11-06,35745.0
PAK,Pakistan,2020-11-07,34400.0
PAK,Pakistan,2020-11-08,32350.0
PAK,Pakistan,2020-11-09,33340.0
PAK,Pakistan,2020-11-10,31904.0
PAK,Pakistan,2020-11-11,31989.0
PAK,Pakistan,2020-11-12,36686.0
PAK,Pakistan,2020-11-13,36923.0
PAK,Pakistan,2020-11-14,34535.0
PAK,Pakistan,2020-11-15,39410.0
PAK,Pakistan,2020-11-16,29511.0
PAK,Pakistan,2020-11-17,29378.0
PAK,Pakistan,2020-11-18,38544.0
PAK,Pakistan,2020-11-19,36899.0
PAK,Pakistan,2020-11-20,42909.0
PAK,Pakistan,2020-11-21,43112.0
PAK,Pakistan,2020-11-22,38623.0
PAK,Pakistan,2020-11-23,36929.0
PAK,Pakistan,2020-11-24,39165.0
PAK,Pakistan,2020-11-25,41583.0
PAK,Pakistan,2020-11-26,45999.0
PAK,Pakistan,2020-11-27,43214.0
PAK,Pakistan,2020-11-28,48223.0
PAK,Pakistan,2020-11-29,40369.0
PAK,Pakistan,2020-11-30,33302.0
PAK,Pakistan,2020-12-01,40969.0
PAK,Pakistan,2020-12-02,35197.0
PAK,Pakistan,2020-12-03,42563.0
PAK,Pakistan,2020-12-04,44627.0
PAK,Pakistan,2020-12-05,41175.0
PAK,Pakistan,2020-12-06,41645.0
PAK,Pakistan,2020-12-07,39256.0
PAK,Pakistan,2020-12-08,33610.0
PAK,Pakistan,2020-12-09,38092.0
PAK,Pakistan,2020-12-10,40202.0
PAK,Pakistan,2020-12-11,42596.0
PAK,Pakistan,2020-12-12,41426.0
PAK,Pakistan,2020-12-13,42222.0
PAK,Pakistan,2020-12-14,31830.0
PAK,Pakistan,2020-12-17,40090.0
PAK,Pakistan,2020-12-18,39171.0
PAK,Pakistan,2020-12-19,48075.0
PAK,Pakistan,2020-12-20,37206.0
PAK,Pakistan,2020-12-21,34772.0
PAK,Pakistan,2020-12-22,34594.0
PAK,Pakistan,2020-12-23,35574.0
PAK,Pakistan,2020-12-24,21959.0
PAK,Pakistan,2020-12-25,54649.0
PAK,Pakistan,2020-12-26,40953.0
PAK,Pakistan,2020-12-27,33270.0
PAK,Pakistan,2020-12-28,32205.0
PAK,Pakistan,2020-12-29,30666.0
PAK,Pakistan,2020-12-30,36390.0
PAK,Pakistan,2020-12-31,39695.0
PAK,Pakistan,2021-01-01,41039.0
PAK,Pakistan,2021-01-02,38200.0
PAK,Pakistan,2021-01-03,44392.0
PAK,Pakistan,2021-01-04,30168.0
PAK,Pakistan,2021-01-05,35073.0
PAK,Pakistan,2021-01-06,38917.0
PAK,Pakistan,2021-01-07,40480.0
PAK,Pakistan,2021-01-08,38369.0
PAK,Pakistan,2021-01-09,40898.0
PAK,Pakistan,2021-01-10,44410.0
PAK,Pakistan,2021-01-11,34524.0
PAK,Pakistan,2021-01-12,40088.0
PAK,Pakistan,2021-01-13,39450.0
PAK,Pakistan,2021-01-14,41574.0
PAK,Pakistan,2021-01-15,40359.0
PAK,Pakistan,2021-01-16,42422.0
PAK,Pakistan,2021-01-17,41191.0
PAK,Pakistan,2021-01-18,37949.0
PAK,Pakistan,2021-01-19,36513.0
PAK,Pakistan,2021-01-20,39604.0
PAK,Pakistan,2021-01-21,43744.0
PAK,Pakistan,2021-01-22,36545.0
PAK,Pakistan,2021-01-23,40403.0
PAK,Pakistan,2021-01-24,40285.0
PAK,Pakistan,2021-01-25,37577.0
PAK,Pakistan,2021-01-26,42587.0
PAK,Pakistan,2021-01-27,41285.0
PAK,Pakistan,2021-01-28,40821.0
PAK,Pakistan,2021-01-29,43381.0
PAK,Pakistan,2021-01-30,41425.0
PAK,Pakistan,2021-01-31,42455.0
PAK,Pakistan,2021-02-01,34785.0
PAK,Pakistan,2021-02-02,38813.0
PAK,Pakistan,2021-02-03,35460.0
PAK,Pakistan,2021-02-04,44173.0
PAK,Pakistan,2021-02-05,37020.0
PAK,Pakistan,2021-02-12,35280.0
PAK,Pakistan,2021-02-15,32019.0
PAK,Pakistan,2021-02-16,31905.0
PAK,Pakistan,2021-02-17,33196.0
PAK,Pakistan,2021-02-18,36543.0
PAK,Pakistan,2021-02-19,34754.0
PAN,Panama,2020-03-10,31.0
PAN,Panama,2020-03-11,42.0
PAN,Panama,2020-03-12,194.0
PAN,Panama,2020-03-13,239.0
PAN,Panama,2020-03-14,201.0
PAN,Panama,2020-03-15,107.0
PAN,Panama,2020-03-16,83.0
PAN,Panama,2020-03-17,241.0
PAN,Panama,2020-03-18,210.0
PAN,Panama,2020-03-19,313.0
PAN,Panama,2020-03-20,401.0
PAN,Panama,2020-03-21,303.0
PAN,Panama,2020-03-22,627.0
PAN,Panama,2020-03-23,286.0
PAN,Panama,2020-03-24,305.0
PAN,Panama,2020-03-25,558.0
PAN,Panama,2020-03-26,608.0
PAN,Panama,2020-03-27,366.0
PAN,Panama,2020-03-28,540.0
PAN,Panama,2020-03-29,398.0
PAN,Panama,2020-03-30,422.0
PAN,Panama,2020-03-31,362.0
PAN,Panama,2020-04-01,389.0
PAN,Panama,2020-04-02,608.0
PAN,Panama,2020-04-03,753.0
PAN,Panama,2020-04-04,562.0
PAN,Panama,2020-04-05,493.0
PAN,Panama,2020-04-06,548.0
PAN,Panama,2020-04-07,384.0
PAN,Panama,2020-04-08,1095.0
PAN,Panama,2020-04-09,676.0
PAN,Panama,2020-04-10,1046.0
PAN,Panama,2020-04-11,862.0
PAN,Panama,2020-04-12,625.0
PAN,Panama,2020-04-13,412.0
PAN,Panama,2020-04-14,486.0
PAN,Panama,2020-04-15,785.0
PAN,Panama,2020-04-16,962.0
PAN,Panama,2020-04-17,711.0
PAN,Panama,2020-04-18,497.0
PAN,Panama,2020-04-19,1013.0
PAN,Panama,2020-04-20,830.0
PAN,Panama,2020-04-21,871.0
PAN,Panama,2020-04-22,1150.0
PAN,Panama,2020-04-23,442.0
PAN,Panama,2020-04-24,759.0
PAN,Panama,2020-04-25,1021.0
PAN,Panama,2020-04-26,1199.0
PAN,Panama,2020-04-27,1098.0
PAN,Panama,2020-04-28,913.0
PAN,Panama,2020-04-29,1011.0
PAN,Panama,2020-04-30,884.0
PAN,Panama,2020-05-01,1048.0
PAN,Panama,2020-05-02,1467.0
PAN,Panama,2020-05-03,996.0
PAN,Panama,2020-05-04,992.0
PAN,Panama,2020-05-05,915.0
PAN,Panama,2020-05-06,1412.0
PAN,Panama,2020-05-07,1044.0
PAN,Panama,2020-05-08,1197.0
PAN,Panama,2020-05-09,1265.0
PAN,Panama,2020-05-10,827.0
PAN,Panama,2020-05-11,980.0
PAN,Panama,2020-05-12,2389.0
PAN,Panama,2020-05-15,868.0
PAN,Panama,2020-05-16,1295.0
PAN,Panama,2020-05-17,1215.0
PAN,Panama,2020-05-18,713.0
PAN,Panama,2020-05-19,697.0
PAN,Panama,2020-05-20,789.0
PAN,Panama,2020-05-21,1250.0
PAN,Panama,2020-05-22,1025.0
PAN,Panama,2020-05-23,1669.0
PAN,Panama,2020-05-24,1456.0
PAN,Panama,2020-05-25,1056.0
PAN,Panama,2020-05-26,1213.0
PAN,Panama,2020-05-27,1253.0
PAN,Panama,2020-05-28,1253.0
PAN,Panama,2020-05-29,1407.0
PAN,Panama,2020-05-30,1487.0
PAN,Panama,2020-05-31,1470.0
PAN,Panama,2020-06-01,928.0
PAN,Panama,2020-06-02,830.0
PAN,Panama,2020-06-03,1619.0
PAN,Panama,2020-06-04,1531.0
PAN,Panama,2020-06-05,1495.0
PAN,Panama,2020-06-06,1744.0
PAN,Panama,2020-06-07,1573.0
PAN,Panama,2020-06-08,1656.0
PAN,Panama,2020-06-09,1419.0
PAN,Panama,2020-06-10,2041.0
PAN,Panama,2020-06-11,2218.0
PAN,Panama,2020-06-12,2029.0
PAN,Panama,2020-06-13,2666.0
PAN,Panama,2020-06-14,1880.0
PAN,Panama,2020-06-15,1984.0
PAN,Panama,2020-06-16,1645.0
PAN,Panama,2020-06-17,2086.0
PAN,Panama,2020-06-18,2449.0
PAN,Panama,2020-06-19,2820.0
PAN,Panama,2020-06-20,2766.0
PAN,Panama,2020-06-21,2410.0
PAN,Panama,2020-06-22,2075.0
PAN,Panama,2020-06-23,1701.0
PAN,Panama,2020-06-24,2295.0
PAN,Panama,2020-06-25,3224.0
PAN,Panama,2020-06-26,3029.0
PAN,Panama,2020-06-27,2351.0
PAN,Panama,2020-06-28,2908.0
PAN,Panama,2020-06-29,3200.0
PAN,Panama,2020-06-30,1977.0
PAN,Panama,2020-07-01,2670.0
PAN,Panama,2020-07-02,2347.0
PAN,Panama,2020-07-03,2261.0
PAN,Panama,2020-07-04,5637.0
PAN,Panama,2020-07-05,1166.0
PAN,Panama,2020-07-06,3172.0
PAN,Panama,2020-07-07,2421.0
PAN,Panama,2020-07-08,2584.0
PAN,Panama,2020-07-09,2498.0
PAN,Panama,2020-07-10,3022.0
PAN,Panama,2020-07-11,2906.0
PAN,Panama,2020-07-12,3435.0
PAN,Panama,2020-07-13,3584.0
PAN,Panama,2020-07-14,2575.0
PAN,Panama,2020-07-15,3278.0
PAN,Panama,2020-07-16,3435.0
PAN,Panama,2020-07-17,2942.0
PAN,Panama,2020-07-18,2477.0
PAN,Panama,2020-07-19,3770.0
PAN,Panama,2020-07-20,2920.0
PAN,Panama,2020-07-21,2213.0
PAN,Panama,2020-07-22,2553.0
PAN,Panama,2020-07-23,3021.0
PAN,Panama,2020-07-24,3472.0
PAN,Panama,2020-07-25,2690.0
PAN,Panama,2020-07-26,4274.0
PAN,Panama,2020-07-27,3450.0
PAN,Panama,2020-07-28,2279.0
PAN,Panama,2020-07-29,3167.0
PAN,Panama,2020-07-30,3218.0
PAN,Panama,2020-07-31,3098.0
PAN,Panama,2020-08-01,3668.0
PAN,Panama,2020-08-02,3220.0
PAN,Panama,2020-08-03,2649.0
PAN,Panama,2020-08-04,2559.0
PAN,Panama,2020-08-05,2557.0
PAN,Panama,2020-08-06,3608.0
PAN,Panama,2020-08-07,3373.0
PAN,Panama,2020-08-08,3174.0
PAN,Panama,2020-08-09,2861.0
PAN,Panama,2020-08-10,2488.0
PAN,Panama,2020-08-11,3129.0
PAN,Panama,2020-08-12,2742.0
PAN,Panama,2020-08-13,3134.0
PAN,Panama,2020-08-14,2692.0
PAN,Panama,2020-08-15,3667.0
PAN,Panama,2020-08-16,3752.0
PAN,Panama,2020-08-17,2198.0
PAN,Panama,2020-08-18,2421.0
PAN,Panama,2020-08-19,5711.0
PAN,Panama,2020-08-20,4321.0
PAN,Panama,2020-08-21,4320.0
PAN,Panama,2020-08-22,5312.0
PAN,Panama,2020-08-23,7584.0
PAN,Panama,2020-08-24,3149.0
PAN,Panama,2020-08-25,4907.0
PAN,Panama,2020-08-26,3612.0
PAN,Panama,2020-08-27,4705.0
PAN,Panama,2020-08-28,5115.0
PAN,Panama,2020-08-29,4786.0
PAN,Panama,2020-08-30,2914.0
PAN,Panama,2020-08-31,5596.0
PAN,Panama,2020-09-01,3514.0
PAN,Panama,2020-09-02,3740.0
PAN,Panama,2020-09-03,3522.0
PAN,Panama,2020-09-04,5100.0
PAN,Panama,2020-09-05,5412.0
PAN,Panama,2020-09-06,4949.0
PAN,Panama,2020-09-07,3290.0
PAN,Panama,2020-09-08,5177.0
PAN,Panama,2020-09-09,4851.0
PAN,Panama,2020-09-10,5075.0
PAN,Panama,2020-09-11,5007.0
PAN,Panama,2020-09-12,5196.0
PAN,Panama,2020-09-13,4469.0
PAN,Panama,2020-09-14,2875.0
PAN,Panama,2020-09-15,4740.0
PAN,Panama,2020-09-16,5453.0
PAN,Panama,2020-09-17,5355.0
PAN,Panama,2020-09-18,5434.0
PAN,Panama,2020-09-19,5788.0
PAN,Panama,2020-09-20,4966.0
PAN,Panama,2020-09-21,3898.0
PAN,Panama,2020-09-22,4543.0
PAN,Panama,2020-09-23,5520.0
PAN,Panama,2020-09-24,6150.0
PAN,Panama,2020-09-25,5532.0
PAN,Panama,2020-09-26,5288.0
PAN,Panama,2020-09-27,3584.0
PAN,Panama,2020-09-28,4476.0
PAN,Panama,2020-09-29,4234.0
PAN,Panama,2020-09-30,5212.0
PAN,Panama,2020-10-01,5803.0
PAN,Panama,2020-10-02,5429.0
PAN,Panama,2020-10-03,5573.0
PAN,Panama,2020-10-04,5249.0
PAN,Panama,2020-10-05,4143.0
PAN,Panama,2020-10-06,5925.0
PAN,Panama,2020-10-07,6215.0
PAN,Panama,2020-10-08,5836.0
PAN,Panama,2020-10-09,6728.0
PAN,Panama,2020-10-10,7029.0
PAN,Panama,2020-10-11,4560.0
PAN,Panama,2020-10-12,4072.0
PAN,Panama,2020-10-13,5135.0
PAN,Panama,2020-10-14,6622.0
PAN,Panama,2020-10-15,6976.0
PAN,Panama,2020-10-16,6472.0
PAN,Panama,2020-10-17,4188.0
PAN,Panama,2020-10-18,4774.0
PAN,Panama,2020-10-19,2847.0
PAN,Panama,2020-10-20,5683.0
PAN,Panama,2020-10-21,8514.0
PAN,Panama,2020-10-22,7748.0
PAN,Panama,2020-10-23,6909.0
PAN,Panama,2020-10-24,6443.0
PAN,Panama,2020-10-25,6657.0
PAN,Panama,2020-10-26,3655.0
PAN,Panama,2020-10-27,6999.0
PAN,Panama,2020-10-28,7896.0
PAN,Panama,2020-10-29,7939.0
PAN,Panama,2020-10-30,8103.0
PAN,Panama,2020-10-31,7446.0
PAN,Panama,2020-11-01,6482.0
PAN,Panama,2020-11-02,4613.0
PAN,Panama,2020-11-03,5790.0
PAN,Panama,2020-11-04,3201.0
PAN,Panama,2020-11-05,4329.0
PAN,Panama,2020-11-06,7409.0
PAN,Panama,2020-11-07,6448.0
PAN,Panama,2020-11-08,7009.0
PAN,Panama,2020-11-09,5347.0
PAN,Panama,2020-11-10,7079.0
PAN,Panama,2020-11-11,6288.0
PAN,Panama,2020-11-12,7093.0
PAN,Panama,2020-11-13,9154.0
PAN,Panama,2020-11-14,5521.0
PAN,Panama,2020-11-15,9906.0
PAN,Panama,2020-11-16,7220.0
PAN,Panama,2020-11-17,8948.0
PAN,Panama,2020-11-18,9205.0
PAN,Panama,2020-11-19,10615.0
PAN,Panama,2020-11-20,9853.0
PAN,Panama,2020-11-21,11090.0
PAN,Panama,2020-11-22,9666.0
PAN,Panama,2020-11-23,6902.0
PAN,Panama,2020-11-24,9620.0
PAN,Panama,2020-11-25,9978.0
PAN,Panama,2020-11-26,10973.0
PAN,Panama,2020-11-27,11038.0
PAN,Panama,2020-11-28,10936.0
PAN,Panama,2020-11-29,8698.0
PAN,Panama,2020-11-30,7061.0
PAN,Panama,2020-12-01,10643.0
PAN,Panama,2020-12-02,9387.0
PAN,Panama,2020-12-03,14947.0
PAN,Panama,2020-12-04,13402.0
PAN,Panama,2020-12-05,14927.0
PAN,Panama,2020-12-06,9498.0
PAN,Panama,2020-12-07,7970.0
PAN,Panama,2020-12-08,11254.0
PAN,Panama,2020-12-09,8286.0
PAN,Panama,2020-12-10,13299.0
PAN,Panama,2020-12-11,13769.0
PAN,Panama,2020-12-12,16400.0
PAN,Panama,2020-12-13,12032.0
PAN,Panama,2020-12-14,9570.0
PAN,Panama,2020-12-15,13424.0
PAN,Panama,2020-12-16,13981.0
PAN,Panama,2020-12-17,16162.0
PAN,Panama,2020-12-18,16263.0
PAN,Panama,2020-12-19,17484.0
PAN,Panama,2020-12-20,13830.0
PAN,Panama,2020-12-21,10346.0
PAN,Panama,2020-12-22,16341.0
PAN,Panama,2020-12-23,14239.0
PAN,Panama,2020-12-24,16375.0
PAN,Panama,2020-12-25,11380.0
PAN,Panama,2020-12-26,9781.0
PAN,Panama,2020-12-27,9831.0
PAN,Panama,2020-12-28,7722.0
PAN,Panama,2020-12-29,15991.0
PAN,Panama,2020-12-30,15791.0
PAN,Panama,2020-12-31,14423.0
PAN,Panama,2021-01-01,11297.0
PAN,Panama,2021-01-02,6855.0
PAN,Panama,2021-01-03,7838.0
PAN,Panama,2021-01-04,11022.0
PAN,Panama,2021-01-05,12268.0
PAN,Panama,2021-01-06,19830.0
PAN,Panama,2021-01-07,16136.0
PAN,Panama,2021-01-08,16170.0
PAN,Panama,2021-01-09,16825.0
PAN,Panama,2021-01-10,10389.0
PAN,Panama,2021-01-11,9112.0
PAN,Panama,2021-01-12,17137.0
PAN,Panama,2021-01-13,16267.0
PAN,Panama,2021-01-14,13269.0
PAN,Panama,2021-01-15,13111.0
PAN,Panama,2021-01-16,16130.0
PAN,Panama,2021-01-17,9663.0
PAN,Panama,2021-01-18,7703.0
PAN,Panama,2021-01-19,13046.0
PAN,Panama,2021-01-20,13584.0
PAN,Panama,2021-01-21,13197.0
PAN,Panama,2021-01-22,13302.0
PAN,Panama,2021-01-23,13177.0
PAN,Panama,2021-01-24,9279.0
PAN,Panama,2021-01-25,6385.0
PAN,Panama,2021-01-26,10790.0
PAN,Panama,2021-01-27,11277.0
PAN,Panama,2021-01-28,11030.0
PAN,Panama,2021-01-29,11985.0
PAN,Panama,2021-01-30,9916.0
PAN,Panama,2021-01-31,6692.0
PAN,Panama,2021-02-01,5057.0
PAN,Panama,2021-02-02,9005.0
PAN,Panama,2021-02-03,9879.0
PAN,Panama,2021-02-04,9759.0
PAN,Panama,2021-02-05,9789.0
PAN,Panama,2021-02-06,9446.0
PAN,Panama,2021-02-07,6316.0
PAN,Panama,2021-02-08,5521.0
PAN,Panama,2021-02-09,8030.0
PAN,Panama,2021-02-10,8983.0
PAN,Panama,2021-02-11,8293.0
PAN,Panama,2021-02-12,11625.0
PAN,Panama,2021-02-13,8965.0
PAN,Panama,2021-02-14,5024.0
PAN,Panama,2021-02-15,4164.0
PAN,Panama,2021-02-16,7239.0
PER,Peru,2020-03-06,74.0
PER,Peru,2020-03-07,77.0
PER,Peru,2020-03-08,99.0
PER,Peru,2020-03-09,242.0
PER,Peru,2020-03-10,381.0
PER,Peru,2020-03-11,416.0
PER,Peru,2020-03-12,502.0
PER,Peru,2020-03-13,477.0
PER,Peru,2020-03-14,415.0
PER,Peru,2020-03-15,330.0
PER,Peru,2020-03-16,728.0
PER,Peru,2020-03-17,683.0
PER,Peru,2020-03-18,822.0
PER,Peru,2020-03-19,863.0
PER,Peru,2020-03-20,1264.0
PER,Peru,2020-03-21,893.0
PER,Peru,2020-03-22,598.0
PER,Peru,2020-03-23,1052.0
PER,Peru,2020-03-24,979.0
PER,Peru,2020-03-25,1270.0
PER,Peru,2020-03-26,1047.0
PER,Peru,2020-03-27,1070.0
PER,Peru,2020-03-28,964.0
PER,Peru,2020-03-29,666.0
PER,Peru,2020-03-30,1349.0
PER,Peru,2020-03-31,1278.0
PER,Peru,2020-04-01,1417.0
PER,Peru,2020-04-02,1313.0
PER,Peru,2020-04-03,1287.0
PER,Peru,2020-04-04,1297.0
PER,Peru,2020-04-05,652.0
PER,Peru,2020-04-06,1783.0
PER,Peru,2020-04-07,1593.0
PER,Peru,2020-04-08,1598.0
PER,Peru,2020-04-09,1206.0
PER,Peru,2020-04-10,1041.0
PER,Peru,2020-04-11,1445.0
PER,Peru,2020-04-12,905.0
PER,Peru,2020-04-13,1420.0
PER,Peru,2020-04-14,1365.0
PER,Peru,2020-04-15,1436.0
PER,Peru,2020-04-16,1650.0
PER,Peru,2020-04-17,1835.0
PER,Peru,2020-04-18,1679.0
PER,Peru,2020-04-19,1081.0
PER,Peru,2020-04-20,1949.0
PER,Peru,2020-04-21,2294.0
PER,Peru,2020-04-22,2082.0
PER,Peru,2020-04-23,2637.0
PER,Peru,2020-04-24,2110.0
PER,Peru,2020-04-25,2000.0
PER,Peru,2020-04-26,923.0
PER,Peru,2020-04-27,2354.0
PER,Peru,2020-04-28,2294.0
PER,Peru,2020-04-29,2499.0
PER,Peru,2020-04-30,2418.0
PER,Peru,2020-05-01,1818.0
PER,Peru,2020-05-02,2566.0
PER,Peru,2020-05-03,970.0
PER,Peru,2020-05-04,2726.0
PER,Peru,2020-05-05,2903.0
PER,Peru,2020-05-06,2772.0
PER,Peru,2020-05-07,2727.0
PER,Peru,2020-05-08,3365.0
PER,Peru,2020-05-09,2535.0
PER,Peru,2020-05-10,925.0
PER,Peru,2020-05-11,3448.0
PER,Peru,2020-05-12,3229.0
PER,Peru,2020-05-13,3587.0
PER,Peru,2020-05-14,3397.0
PER,Peru,2020-05-15,4286.0
PER,Peru,2020-05-16,3056.0
PER,Peru,2020-05-17,1736.0
PER,Peru,2020-05-18,4185.0
PER,Peru,2020-05-19,5278.0
PER,Peru,2020-05-20,4583.0
PER,Peru,2020-05-21,3558.0
PER,Peru,2020-05-22,5243.0
PER,Peru,2020-05-23,3265.0
PER,Peru,2020-05-24,1281.0
PER,Peru,2020-05-25,4476.0
PER,Peru,2020-05-26,4825.0
PER,Peru,2020-05-27,4435.0
PER,Peru,2020-05-28,4609.0
PER,Peru,2020-05-29,5007.0
PER,Peru,2020-05-30,3157.0
PER,Peru,2020-05-31,1889.0
PER,Peru,2020-06-01,4730.0
PER,Peru,2020-06-02,4865.0
PER,Peru,2020-06-03,3795.0
PER,Peru,2020-06-04,4888.0
PER,Peru,2020-06-05,4230.0
PER,Peru,2020-06-06,3294.0
PER,Peru,2020-06-07,1628.0
PER,Peru,2020-06-08,4770.0
PER,Peru,2020-06-09,4500.0
PER,Peru,2020-06-10,4083.0
PER,Peru,2020-06-11,4989.0
PER,Peru,2020-06-12,4714.0
PER,Peru,2020-06-13,3590.0
PER,Peru,2020-06-14,1142.0
PER,Peru,2020-06-15,4843.0
PER,Peru,2020-06-16,4726.0
PER,Peru,2020-06-17,5917.0
PER,Peru,2020-06-18,4704.0
PER,Peru,2020-06-19,5049.0
PER,Peru,2020-06-20,4033.0
PER,Peru,2020-06-21,1845.0
PER,Peru,2020-06-22,4674.0
PER,Peru,2020-06-23,5822.0
PER,Peru,2020-06-24,4535.0
PER,Peru,2020-06-25,4998.0
PER,Peru,2020-06-26,5468.0
PER,Peru,2020-06-27,4144.0
PER,Peru,2020-06-28,2275.0
PER,Peru,2020-06-29,2418.0
PER,Peru,2020-06-30,5576.0
PER,Peru,2020-07-01,5710.0
PER,Peru,2020-07-02,5545.0
PER,Peru,2020-07-03,5282.0
PER,Peru,2020-07-04,4496.0
PER,Peru,2020-07-05,2635.0
PER,Peru,2020-07-06,5590.0
PER,Peru,2020-07-07,5017.0
PER,Peru,2020-07-08,5241.0
PER,Peru,2020-07-09,5175.0
PER,Peru,2020-07-10,5351.0
PER,Peru,2020-07-11,4187.0
PER,Peru,2020-07-12,2487.0
PER,Peru,2020-07-13,6588.0
PER,Peru,2020-07-14,5976.0
PER,Peru,2020-07-15,5912.0
PER,Peru,2020-07-16,6372.0
PER,Peru,2020-07-17,5947.0
PER,Peru,2020-07-18,4889.0
PER,Peru,2020-07-19,2849.0
PER,Peru,2020-07-20,6575.0
PER,Peru,2020-07-21,6468.0
PER,Peru,2020-07-22,6520.0
PER,Peru,2020-07-23,6850.0
PER,Peru,2020-07-24,6422.0
