iso_code,country,date,owid_new_tests
SVN,Slovenia,2020-03-19,1184.0
SVN,Slovenia,2020-03-20,1242.0
SVN,Slovenia,2020-03-21,872.0
SVN,Slovenia,2020-03-22,731.0
SVN,Slovenia,2020-03-23,1257.0
SVN,Slovenia,2020-03-24,1243.0
SVN,Slovenia,2020-03-25,1181.0
SVN,Slovenia,2020-03-26,1075.0
SVN,Slovenia,2020-03-27,1387.0
SVN,Slovenia,2020-03-28,997.0
SVN,Slovenia,2020-03-29,596.0
SVN,Slovenia,2020-03-30,1125.0
SVN,Slovenia,2020-03-31,1288.0
SVN,Slovenia,2020-04-01,1095.0
SVN,Slovenia,2020-04-02,1064.0
SVN,Slovenia,2020-04-03,1188.0
SVN,Slovenia,2020-04-04,655.0
SVN,Slovenia,2020-04-05,489.0
SVN,Slovenia,2020-04-06,1202.0
SVN,Slovenia,2020-04-07,1214.0
SVN,Slovenia,2020-04-08,1144.0
SVN,Slovenia,2020-04-09,1234.0
SVN,Slovenia,2020-04-10,1232.0
SVN,Slovenia,2020-04-11,572.0
SVN,Slovenia,2020-04-12,554.0
SVN,Slovenia,2020-04-13,541.0
SVN,Slovenia,2020-04-14,1168.0
SVN,Slovenia,2020-04-15,1023.0
SVN,Slovenia,2020-04-16,1193.0
SVN,Slovenia,2020-04-17,1250.0
SVN,Slovenia,2020-04-18,685.0
SVN,Slovenia,2020-04-19,537.0
SVN,Slovenia,2020-04-20,1174.0
SVN,Slovenia,2020-04-21,1459.0
SVN,Slovenia,2020-04-22,1268.0
SVN,Slovenia,2020-04-23,1315.0
SVN,Slovenia,2020-04-24,1161.0
SVN,Slovenia,2020-04-25,794.0
SVN,Slovenia,2020-04-26,634.0
SVN,Slovenia,2020-04-27,683.0
SVN,Slovenia,2020-04-28,1317.0
SVN,Slovenia,2020-04-29,1341.0
SVN,Slovenia,2020-04-30,1352.0
SVN,Slovenia,2020-05-01,720.0
SVN,Slovenia,2020-05-02,500.0
SVN,Slovenia,2020-05-03,616.0
SVN,Slovenia,2020-05-04,1338.0
SVN,Slovenia,2020-05-05,1449.0
SVN,Slovenia,2020-05-06,1055.0
SVN,Slovenia,2020-05-07,1049.0
SVN,Slovenia,2020-05-08,1176.0
SVN,Slovenia,2020-05-09,625.0
SVN,Slovenia,2020-05-10,537.0
SVN,Slovenia,2020-05-11,1182.0
SVN,Slovenia,2020-05-12,1147.0
SVN,Slovenia,2020-05-13,984.0
SVN,Slovenia,2020-05-14,1023.0
SVN,Slovenia,2020-05-15,1151.0
SVN,Slovenia,2020-05-16,511.0
SVN,Slovenia,2020-05-17,479.0
SVN,Slovenia,2020-05-18,1128.0
SVN,Slovenia,2020-05-19,981.0
SVN,Slovenia,2020-05-20,909.0
SVN,Slovenia,2020-05-21,882.0
SVN,Slovenia,2020-05-22,677.0
SVN,Slovenia,2020-05-23,341.0
SVN,Slovenia,2020-05-24,256.0
SVN,Slovenia,2020-05-25,754.0
SVN,Slovenia,2020-05-26,809.0
SVN,Slovenia,2020-05-27,631.0
SVN,Slovenia,2020-05-28,706.0
SVN,Slovenia,2020-05-29,613.0
SVN,Slovenia,2020-05-30,264.0
SVN,Slovenia,2020-05-31,246.0
SVN,Slovenia,2020-06-01,659.0
SVN,Slovenia,2020-06-02,807.0
SVN,Slovenia,2020-06-03,828.0
SVN,Slovenia,2020-06-04,828.0
SVN,Slovenia,2020-06-05,715.0
SVN,Slovenia,2020-06-06,229.0
SVN,Slovenia,2020-06-07,211.0
SVN,Slovenia,2020-06-08,814.0
SVN,Slovenia,2020-06-09,738.0
SVN,Slovenia,2020-06-10,758.0
SVN,Slovenia,2020-06-11,702.0
SVN,Slovenia,2020-06-12,767.0
SVN,Slovenia,2020-06-13,291.0
SVN,Slovenia,2020-06-14,212.0
SVN,Slovenia,2020-06-15,567.0
SVN,Slovenia,2020-06-16,986.0
SVN,Slovenia,2020-06-17,952.0
SVN,Slovenia,2020-06-18,902.0
SVN,Slovenia,2020-06-19,1147.0
SVN,Slovenia,2020-06-20,767.0
SVN,Slovenia,2020-06-21,262.0
SVN,Slovenia,2020-06-22,984.0
SVN,Slovenia,2020-06-23,1222.0
SVN,Slovenia,2020-06-24,1212.0
SVN,Slovenia,2020-06-25,843.0
SVN,Slovenia,2020-06-26,878.0
SVN,Slovenia,2020-06-27,625.0
SVN,Slovenia,2020-06-28,300.0
SVN,Slovenia,2020-06-29,1085.0
SVN,Slovenia,2020-06-30,1399.0
SVN,Slovenia,2020-07-01,1198.0
SVN,Slovenia,2020-07-02,1274.0
SVN,Slovenia,2020-07-03,1451.0
SVN,Slovenia,2020-07-04,716.0
SVN,Slovenia,2020-07-05,530.0
SVN,Slovenia,2020-07-06,1330.0
SVN,Slovenia,2020-07-07,1607.0
SVN,Slovenia,2020-07-08,1271.0
SVN,Slovenia,2020-07-09,1390.0
SVN,Slovenia,2020-07-10,1169.0
SVN,Slovenia,2020-07-11,550.0
SVN,Slovenia,2020-07-12,450.0
SVN,Slovenia,2020-07-13,1208.0
SVN,Slovenia,2020-07-14,1112.0
SVN,Slovenia,2020-07-15,1032.0
SVN,Slovenia,2020-07-16,1012.0
SVN,Slovenia,2020-07-17,1027.0
SVN,Slovenia,2020-07-18,480.0
SVN,Slovenia,2020-07-19,371.0
SVN,Slovenia,2020-07-20,914.0
SVN,Slovenia,2020-07-21,1150.0
SVN,Slovenia,2020-07-22,935.0
SVN,Slovenia,2020-07-23,848.0
SVN,Slovenia,2020-07-24,918.0
SVN,Slovenia,2020-07-25,565.0
SVN,Slovenia,2020-07-26,335.0
SVN,Slovenia,2020-07-27,874.0
SVN,Slovenia,2020-07-28,919.0
SVN,Slovenia,2020-07-29,879.0
SVN,Slovenia,2020-07-30,917.0
SVN,Slovenia,2020-07-31,892.0
SVN,Slovenia,2020-08-01,374.0
SVN,Slovenia,2020-08-02,272.0
SVN,Slovenia,2020-08-03,890.0
SWE,Sweden,2020-06-29,11402.0
SWE,Sweden,2020-06-30,11402.0
SWE,Sweden,2020-07-01,11402.0
SWE,Sweden,2020-07-02,11402.0
SWE,Sweden,2020-07-03,11402.0
SWE,Sweden,2020-07-04,11402.0
SWE,Sweden,2020-07-05,11402.0
SWE,Sweden,2020-07-06,11686.0
SWE,Sweden,2020-07-07,11686.0
SWE,Sweden,2020-07-08,11686.0
SWE,Sweden,2020-07-09,11686.0
SWE,Sweden,2020-07-10,11686.0
SWE,Sweden,2020-07-11,11686.0
SWE,Sweden,2020-07-12,11686.0
SWE,Sweden,2020-07-13,9913.0
SWE,Sweden,2020-07-14,9913.0
SWE,Sweden,2020-07-15,9913.0
SWE,Sweden,2020-07-16,9913.0
SWE,Sweden,2020-07-17,9913.0
SWE,Sweden,2020-07-18,9913.0
SWE,Sweden,2020-07-19,9913.0
SWE,Sweden,2020-07-20,8449.0
SWE,Sweden,2020-07-21,8449.0
SWE,Sweden,2020-07-22,8449.0
SWE,Sweden,2020-07-23,8449.0
SWE,Sweden,2020-07-24,8449.0
SWE,Sweden,2020-07-25,8449.0
SWE,Sweden,2020-07-26,8449.0
TGO,Togo,2020-03-04,2.0
TGO,Togo,2020-03-05,2.0
TGO,Togo,2020-03-07,1.0
TGO,Togo,2020-03-09,4.0
TGO,Togo,2020-03-10,4.0
TGO,Togo,2020-03-12,4.0
TGO,Togo,2020-03-14,2.0
TGO,Togo,2020-03-16,3.0
TGO,Togo,2020-03-17,12.0
TGO,Togo,2020-03-18,20.0
TGO,Togo,2020-03-19,30.0
TGO,Togo,2020-03-20,21.0
TGO,Togo,2020-03-21,25.0
TGO,Togo,2020-03-22,15.0
TGO,Togo,2020-03-23,30.0
TGO,Togo,2020-03-24,33.0
TGO,Togo,2020-03-25,40.0
TGO,Togo,2020-03-26,42.0
TGO,Togo,2020-03-27,29.0
TGO,Togo,2020-03-28,43.0
TGO,Togo,2020-03-29,48.0
TGO,Togo,2020-03-30,72.0
TGO,Togo,2020-03-31,91.0
TGO,Togo,2020-04-01,57.0
TGO,Togo,2020-04-02,94.0
TGO,Togo,2020-04-03,294.0
TGO,Togo,2020-04-04,149.0
TGO,Togo,2020-04-05,167.0
TGO,Togo,2020-04-06,150.0
TGO,Togo,2020-04-07,150.0
TGO,Togo,2020-04-08,130.0
TGO,Togo,2020-04-09,130.0
TGO,Togo,2020-04-10,192.0
TGO,Togo,2020-04-11,164.0
TGO,Togo,2020-04-12,299.0
TGO,Togo,2020-04-13,207.0
TGO,Togo,2020-04-14,67.0
TGO,Togo,2020-04-15,230.0
TGO,Togo,2020-04-16,582.0
TGO,Togo,2020-04-17,308.0
TGO,Togo,2020-04-18,265.0
TGO,Togo,2020-04-19,104.0
TGO,Togo,2020-04-20,86.0
TGO,Togo,2020-04-21,219.0
TGO,Togo,2020-04-22,133.0
TGO,Togo,2020-04-23,290.0
TGO,Togo,2020-04-24,222.0
TGO,Togo,2020-04-25,339.0
TGO,Togo,2020-04-26,367.0
TGO,Togo,2020-04-27,190.0
TGO,Togo,2020-04-28,93.0
TGO,Togo,2020-04-29,441.0
TGO,Togo,2020-04-30,207.0
TGO,Togo,2020-05-01,218.0
TGO,Togo,2020-05-03,325.0
TGO,Togo,2020-05-04,466.0
TGO,Togo,2020-05-05,471.0
TGO,Togo,2020-05-06,473.0
TGO,Togo,2020-05-07,432.0
TGO,Togo,2020-05-08,390.0
TGO,Togo,2020-05-09,437.0
TGO,Togo,2020-05-10,283.0
TGO,Togo,2020-05-11,184.0
TGO,Togo,2020-05-12,480.0
TGO,Togo,2020-05-13,333.0
TGO,Togo,2020-05-14,422.0
TGO,Togo,2020-05-15,244.0
TGO,Togo,2020-05-16,470.0
TGO,Togo,2020-05-17,103.0
TGO,Togo,2020-05-18,839.0
TGO,Togo,2020-05-19,373.0
TGO,Togo,2020-05-20,371.0
TGO,Togo,2020-05-21,571.0
TGO,Togo,2020-05-22,390.0
TGO,Togo,2020-05-23,830.0
TGO,Togo,2020-05-24,760.0
TGO,Togo,2020-05-25,302.0
TGO,Togo,2020-05-26,452.0
TGO,Togo,2020-05-27,528.0
TGO,Togo,2020-05-28,667.0
TGO,Togo,2020-05-29,466.0
TGO,Togo,2020-05-30,543.0
TGO,Togo,2020-05-31,374.0
TGO,Togo,2020-06-01,421.0
TGO,Togo,2020-06-02,448.0
TGO,Togo,2020-06-03,567.0
TGO,Togo,2020-06-04,297.0
TGO,Togo,2020-06-05,344.0
TGO,Togo,2020-06-06,271.0
TGO,Togo,2020-06-07,591.0
TGO,Togo,2020-06-08,237.0
TGO,Togo,2020-06-09,246.0
TGO,Togo,2020-06-10,487.0
TGO,Togo,2020-06-11,370.0
TGO,Togo,2020-06-12,444.0
TGO,Togo,2020-06-13,599.0
TGO,Togo,2020-06-14,125.0
TGO,Togo,2020-06-15,63.0
TGO,Togo,2020-06-16,431.0
TGO,Togo,2020-06-17,424.0
TGO,Togo,2020-06-18,315.0
TGO,Togo,2020-06-19,579.0
TGO,Togo,2020-06-20,486.0
TGO,Togo,2020-06-21,162.0
TGO,Togo,2020-06-22,79.0
TGO,Togo,2020-06-23,444.0
TGO,Togo,2020-06-24,178.0
TGO,Togo,2020-06-25,224.0
TGO,Togo,2020-06-26,436.0
TGO,Togo,2020-06-27,535.0
TGO,Togo,2020-06-28,434.0
TGO,Togo,2020-06-29,41.0
TGO,Togo,2020-06-30,407.0
TGO,Togo,2020-07-01,510.0
TGO,Togo,2020-07-02,710.0
TGO,Togo,2020-07-03,283.0
TGO,Togo,2020-07-04,491.0
TGO,Togo,2020-07-05,141.0
TGO,Togo,2020-07-06,51.0
TGO,Togo,2020-07-07,382.0
TGO,Togo,2020-07-08,261.0
TGO,Togo,2020-07-09,508.0
TGO,Togo,2020-07-10,509.0
TGO,Togo,2020-07-11,546.0
TGO,Togo,2020-07-12,301.0
TGO,Togo,2020-07-13,384.0
TGO,Togo,2020-07-14,436.0
TGO,Togo,2020-07-15,429.0
TGO,Togo,2020-07-16,379.0
TGO,Togo,2020-07-17,302.0
TGO,Togo,2020-07-18,340.0
TGO,Togo,2020-07-19,319.0
TGO,Togo,2020-07-20,103.0
TGO,Togo,2020-07-21,301.0
TGO,Togo,2020-07-22,325.0
TGO,Togo,2020-07-23,581.0
TGO,Togo,2020-07-24,456.0
TGO,Togo,2020-07-25,577.0
TGO,Togo,2020-07-26,374.0
TGO,Togo,2020-07-27,93.0
TGO,Togo,2020-07-28,389.0
TGO,Togo,2020-07-29,412.0
TGO,Togo,2020-07-30,385.0
TGO,Togo,2020-07-31,474.0
TGO,Togo,2020-08-01,410.0
THA,Thailand,2020-03-04,215.0
THA,Thailand,2020-03-05,128.0
THA,Thailand,2020-03-06,211.0
THA,Thailand,2020-03-07,132.0
THA,Thailand,2020-03-08,152.0
THA,Thailand,2020-03-09,164.0
THA,Thailand,2020-03-10,166.0
THA,Thailand,2020-03-11,384.0
THA,Thailand,2020-03-12,264.0
THA,Thailand,2020-03-13,217.0
THA,Thailand,2020-03-16,500.0
THA,Thailand,2020-03-19,572.0
THA,Thailand,2020-03-20,941.0
THA,Thailand,2020-03-21,673.0
THA,Thailand,2020-03-22,582.0
THA,Thailand,2020-03-23,882.0
THA,Thailand,2020-03-24,1220.0
THA,Thailand,2020-03-25,995.0
THA,Thailand,2020-03-26,1270.0
THA,Thailand,2020-03-27,1181.0
THA,Thailand,2020-03-28,667.0
THA,Thailand,2020-03-29,639.0
THA,Thailand,2020-03-30,917.0
THA,Thailand,2020-03-31,1401.0
THA,Thailand,2020-04-01,911.0
THA,Thailand,2020-04-02,1445.0
THA,Thailand,2020-04-03,1216.0
THA,Thailand,2020-04-04,805.0
THA,Thailand,2020-04-05,597.0
THA,Thailand,2020-04-06,786.0
THA,Thailand,2020-04-07,1192.0
THA,Thailand,2020-04-08,1660.0
THA,Thailand,2020-04-09,1833.0
THA,Thailand,2020-04-10,1442.0
THA,Thailand,2020-04-11,846.0
THA,Thailand,2020-04-12,980.0
THA,Thailand,2020-04-13,976.0
THA,Thailand,2020-04-14,666.0
THA,Thailand,2020-04-15,1043.0
THA,Thailand,2020-04-16,967.0
THA,Thailand,2020-04-20,1360.0
THA,Thailand,2020-04-21,1799.0
THA,Thailand,2020-04-26,1544.0
THA,Thailand,2020-04-27,2248.0
THA,Thailand,2020-04-28,2436.0
THA,Thailand,2020-04-29,4096.0
THA,Thailand,2020-04-30,4353.0
THA,Thailand,2020-05-01,4164.0
THA,Thailand,2020-05-02,2210.0
THA,Thailand,2020-05-03,2523.0
THA,Thailand,2020-05-04,3500.0
THA,Thailand,2020-05-05,3859.0
THA,Thailand,2020-05-06,3693.0
THA,Thailand,2020-05-07,3471.0
THA,Thailand,2020-05-08,3853.0
THA,Thailand,2020-05-09,3351.0
THA,Thailand,2020-05-10,3409.0
THA,Thailand,2020-05-11,3454.0
THA,Thailand,2020-05-14,3117.0
THA,Thailand,2020-05-15,3663.0
THA,Thailand,2020-05-16,206.0
THA,Thailand,2020-05-17,4818.0
THA,Thailand,2020-05-18,4016.0
THA,Thailand,2020-05-23,3351.0
THA,Thailand,2020-05-24,3536.0
THA,Thailand,2020-05-25,6329.0
THA,Thailand,2020-05-26,7641.0
THA,Thailand,2020-05-27,8084.0
THA,Thailand,2020-05-28,5423.0
THA,Thailand,2020-05-29,6279.0
THA,Thailand,2020-05-30,4173.0
THA,Thailand,2020-05-31,2991.0
THA,Thailand,2020-06-01,5500.0
THA,Thailand,2020-06-02,7282.0
THA,Thailand,2020-06-03,4405.0
THA,Thailand,2020-06-06,3963.0
THA,Thailand,2020-06-07,2762.0
THA,Thailand,2020-06-08,5830.0
THA,Thailand,2020-06-09,6523.0
THA,Thailand,2020-06-10,6612.0
THA,Thailand,2020-06-11,4784.0
THA,Thailand,2020-06-12,6746.0
THA,Thailand,2020-06-13,2765.0
THA,Thailand,2020-06-14,3193.0
THA,Thailand,2020-06-15,4137.0
THA,Thailand,2020-06-16,4872.0
THA,Thailand,2020-06-17,3888.0
THA,Thailand,2020-06-18,4116.0
THA,Thailand,2020-06-19,3511.0
THA,Thailand,2020-06-20,2363.0
THA,Thailand,2020-06-21,1709.0
THA,Thailand,2020-06-22,2664.0
THA,Thailand,2020-06-23,2996.0
THA,Thailand,2020-06-24,2329.0
THA,Thailand,2020-06-25,2521.0
THA,Thailand,2020-06-26,152.0
THA,Thailand,2020-06-27,2502.0
THA,Thailand,2020-06-30,3024.0
THA,Thailand,2020-07-01,1418.0
THA,Thailand,2020-07-02,1632.0
THA,Thailand,2020-07-03,1828.0
THA,Thailand,2020-07-04,1346.0
THA,Thailand,2020-07-05,1050.0
THA,Thailand,2020-07-06,1321.0
THA,Thailand,2020-07-07,1316.0
THA,Thailand,2020-07-08,1336.0
THA,Thailand,2020-07-09,2431.0
THA,Thailand,2020-07-10,2371.0
THA,Thailand,2020-07-11,1443.0
THA,Thailand,2020-07-12,1131.0
THA,Thailand,2020-07-13,1547.0
THA,Thailand,2020-07-14,2758.0
THA,Thailand,2020-07-15,2229.0
THA,Thailand,2020-07-16,3070.0
THA,Thailand,2020-07-17,2076.0
THA,Thailand,2020-07-18,3930.0
THA,Thailand,2020-07-19,2022.0
THA,Thailand,2020-07-20,1872.0
THA,Thailand,2020-07-21,2315.0
THA,Thailand,2020-07-22,2993.0
THA,Thailand,2020-07-23,3330.0
THA,Thailand,2020-07-24,2702.0
THA,Thailand,2020-07-25,2200.0
THA,Thailand,2020-07-26,1407.0
THA,Thailand,2020-07-27,1070.0
THA,Thailand,2020-07-28,1668.0
THA,Thailand,2020-07-29,1871.0
THA,Thailand,2020-07-30,2586.0
THA,Thailand,2020-07-31,2682.0
THA,Thailand,2020-08-01,1294.0
THA,Thailand,2020-08-02,1040.0
THA,Thailand,2020-08-03,1424.0
TUN,Tunisia,2020-03-10,28.0
TUN,Tunisia,2020-03-11,71.0
TUN,Tunisia,2020-03-12,42.0
TUN,Tunisia,2020-03-13,70.0
TUN,Tunisia,2020-03-14,31.0
TUN,Tunisia,2020-03-15,70.0
TUN,Tunisia,2020-03-16,67.0
TUN,Tunisia,2020-03-17,70.0
TUN,Tunisia,2020-03-18,86.0
TUN,Tunisia,2020-03-19,79.0
TUN,Tunisia,2020-03-20,126.0
TUN,Tunisia,2020-03-21,135.0
TUN,Tunisia,2020-03-22,132.0
TUN,Tunisia,2020-03-23,138.0
TUN,Tunisia,2020-03-24,229.0
TUN,Tunisia,2020-03-25,309.0
TUN,Tunisia,2020-03-26,282.0
TUN,Tunisia,2020-03-27,724.0
TUN,Tunisia,2020-03-28,536.0
TUN,Tunisia,2020-03-29,447.0
TUN,Tunisia,2020-03-30,442.0
TUN,Tunisia,2020-03-31,550.0
TUN,Tunisia,2020-04-01,674.0
TUN,Tunisia,2020-04-02,606.0
TUN,Tunisia,2020-04-03,749.0
TUN,Tunisia,2020-04-04,658.0
TUN,Tunisia,2020-04-05,580.0
TUN,Tunisia,2020-04-06,549.0
TUN,Tunisia,2020-04-07,604.0
TUN,Tunisia,2020-04-08,692.0
TUN,Tunisia,2020-04-09,571.0
TUN,Tunisia,2020-04-10,589.0
TUN,Tunisia,2020-04-11,562.0
TUN,Tunisia,2020-04-12,587.0
TUN,Tunisia,2020-04-13,590.0
TUN,Tunisia,2020-04-14,722.0
TUN,Tunisia,2020-04-15,793.0
TUN,Tunisia,2020-04-16,710.0
TUN,Tunisia,2020-04-17,692.0
TUN,Tunisia,2020-04-18,766.0
TUN,Tunisia,2020-04-19,1189.0
TUN,Tunisia,2020-04-20,878.0
TUN,Tunisia,2020-04-21,696.0
TUN,Tunisia,2020-04-22,550.0
TUN,Tunisia,2020-04-23,438.0
TUN,Tunisia,2020-04-24,559.0
TUN,Tunisia,2020-04-25,410.0
TUN,Tunisia,2020-04-26,263.0
TUN,Tunisia,2020-04-27,396.0
TUN,Tunisia,2020-04-28,585.0
TUN,Tunisia,2020-04-29,895.0
TUN,Tunisia,2020-04-30,569.0
TUN,Tunisia,2020-05-01,529.0
TUN,Tunisia,2020-05-02,351.0
TUN,Tunisia,2020-05-03,447.0
TUN,Tunisia,2020-05-04,312.0
TUN,Tunisia,2020-05-06,412.0
TUN,Tunisia,2020-05-07,1453.0
TUN,Tunisia,2020-05-08,1877.0
TUN,Tunisia,2020-05-09,292.0
TUN,Tunisia,2020-05-10,448.0
TUN,Tunisia,2020-05-11,614.0
TUN,Tunisia,2020-05-12,443.0
TUN,Tunisia,2020-05-13,2200.0
TUN,Tunisia,2020-05-14,1339.0
TUN,Tunisia,2020-05-15,1916.0
TUN,Tunisia,2020-05-16,781.0
TUN,Tunisia,2020-05-17,1061.0
TUN,Tunisia,2020-05-18,869.0
TUN,Tunisia,2020-05-19,1234.0
TUN,Tunisia,2020-05-20,1585.0
TUN,Tunisia,2020-05-21,1320.0
TUN,Tunisia,2020-05-22,1021.0
TUN,Tunisia,2020-05-23,167.0
TUN,Tunisia,2020-05-24,660.0
TUN,Tunisia,2020-05-25,637.0
TUN,Tunisia,2020-05-26,838.0
TUN,Tunisia,2020-05-27,429.0
TUN,Tunisia,2020-05-28,791.0
TUN,Tunisia,2020-05-29,710.0
TUN,Tunisia,2020-05-30,622.0
TUN,Tunisia,2020-05-31,366.0
TUN,Tunisia,2020-06-01,287.0
TUN,Tunisia,2020-06-02,378.0
TUN,Tunisia,2020-06-03,611.0
TUN,Tunisia,2020-06-04,503.0
TUN,Tunisia,2020-06-05,705.0
TUN,Tunisia,2020-06-06,61.0
TUN,Tunisia,2020-06-07,160.0
TUN,Tunisia,2020-06-08,312.0
TUN,Tunisia,2020-06-09,319.0
TUN,Tunisia,2020-06-10,1063.0
TUN,Tunisia,2020-06-11,1497.0
TUN,Tunisia,2020-06-12,1117.0
TUN,Tunisia,2020-06-13,985.0
TUN,Tunisia,2020-06-14,558.0
TUN,Tunisia,2020-06-15,1492.0
TUN,Tunisia,2020-06-16,709.0
TUN,Tunisia,2020-06-17,1279.0
TUN,Tunisia,2020-06-18,605.0
TUN,Tunisia,2020-06-19,1530.0
TUN,Tunisia,2020-06-20,189.0
TUN,Tunisia,2020-06-21,222.0
TUN,Tunisia,2020-06-22,648.0
TUN,Tunisia,2020-06-23,217.0
TUN,Tunisia,2020-06-24,221.0
TUN,Tunisia,2020-06-25,242.0
TUN,Tunisia,2020-06-26,353.0
TUN,Tunisia,2020-06-27,82.0
TUN,Tunisia,2020-06-28,308.0
TUN,Tunisia,2020-06-29,513.0
TUN,Tunisia,2020-06-30,574.0
TUN,Tunisia,2020-07-01,620.0
TUN,Tunisia,2020-07-02,491.0
TUN,Tunisia,2020-07-03,1213.0
TUN,Tunisia,2020-07-04,450.0
TUN,Tunisia,2020-07-05,258.0
TUN,Tunisia,2020-07-06,798.0
TUN,Tunisia,2020-07-07,1131.0
TUN,Tunisia,2020-07-08,879.0
TUN,Tunisia,2020-07-09,1175.0
TUN,Tunisia,2020-07-10,974.0
TUN,Tunisia,2020-07-11,577.0
TUN,Tunisia,2020-07-12,603.0
TUN,Tunisia,2020-07-13,791.0
TUN,Tunisia,2020-07-14,909.0
TUN,Tunisia,2020-07-15,971.0
TUN,Tunisia,2020-07-16,636.0
TUN,Tunisia,2020-07-17,769.0
TUN,Tunisia,2020-07-18,422.0
TUN,Tunisia,2020-07-19,846.0
TUN,Tunisia,2020-07-20,826.0
TUN,Tunisia,2020-07-21,945.0
TUN,Tunisia,2020-07-22,999.0
TUN,Tunisia,2020-07-23,1457.0
TUN,Tunisia,2020-07-24,530.0
TUN,Tunisia,2020-07-25,327.0
TUN,Tunisia,2020-07-26,1081.0
TUN,Tunisia,2020-07-27,1454.0
TUN,Tunisia,2020-07-28,1561.0
TUN,Tunisia,2020-07-29,1587.0
TUN,Tunisia,2020-07-30,331.0
TUN,Tunisia,2020-07-31,99.0
TUN,Tunisia,2020-08-01,249.0
TUR,Turkey,2020-03-19,1981.0
TUR,Turkey,2020-03-20,3656.0
TUR,Turkey,2020-03-21,2952.0
TUR,Turkey,2020-03-22,1738.0
TUR,Turkey,2020-03-23,3672.0
TUR,Turkey,2020-03-24,3952.0
TUR,Turkey,2020-03-25,5035.0
TUR,Turkey,2020-03-26,7286.0
TUR,Turkey,2020-03-27,7533.0
TUR,Turkey,2020-03-28,7641.0
TUR,Turkey,2020-03-29,9982.0
TUR,Turkey,2020-03-30,11535.0
TUR,Turkey,2020-03-31,15422.0
TUR,Turkey,2020-04-01,14396.0
TUR,Turkey,2020-04-02,18757.0
TUR,Turkey,2020-04-03,16160.0
TUR,Turkey,2020-04-04,19664.0
TUR,Turkey,2020-04-05,20065.0
TUR,Turkey,2020-04-06,21400.0
TUR,Turkey,2020-04-07,26023.0
TUR,Turkey,2020-04-08,18900.0
TUR,Turkey,2020-04-09,28570.0
TUR,Turkey,2020-04-10,30872.0
TUR,Turkey,2020-04-11,33170.0
TUR,Turkey,2020-04-12,35720.0
TUR,Turkey,2020-04-13,34456.0
TUR,Turkey,2020-04-14,33070.0
TUR,Turkey,2020-04-15,34090.0
TUR,Turkey,2020-04-16,40427.0
TUR,Turkey,2020-04-17,40270.0
TUR,Turkey,2020-04-18,40520.0
TUR,Turkey,2020-04-19,35344.0
TUR,Turkey,2020-04-20,39703.0
TUR,Turkey,2020-04-21,39429.0
TUR,Turkey,2020-04-22,37535.0
TUR,Turkey,2020-04-23,40962.0
TUR,Turkey,2020-04-24,38351.0
TUR,Turkey,2020-04-25,38308.0
TUR,Turkey,2020-04-26,30177.0
TUR,Turkey,2020-04-27,20143.0
TUR,Turkey,2020-04-28,29230.0
TUR,Turkey,2020-04-29,43498.0
TUR,Turkey,2020-04-30,42004.0
TUR,Turkey,2020-05-01,41431.0
TUR,Turkey,2020-05-04,35771.0
TUR,Turkey,2020-05-05,33283.0
TUR,Turkey,2020-05-06,30303.0
TUR,Turkey,2020-05-07,30395.0
TUR,Turkey,2020-05-08,33687.0
TUR,Turkey,2020-05-09,35605.0
TUR,Turkey,2020-05-10,36187.0
TUR,Turkey,2020-05-11,32722.0
TUR,Turkey,2020-05-12,37351.0
TUR,Turkey,2020-05-13,33332.0
TUR,Turkey,2020-05-14,34821.0
TUR,Turkey,2020-05-15,38565.0
TUR,Turkey,2020-05-16,42236.0
TUR,Turkey,2020-05-17,35369.0
TUR,Turkey,2020-05-18,25141.0
TUR,Turkey,2020-05-19,25382.0
TUR,Turkey,2020-05-20,20838.0
TUR,Turkey,2020-05-23,40178.0
TUR,Turkey,2020-05-24,24589.0
TUR,Turkey,2020-05-25,21492.0
TUR,Turkey,2020-05-26,19853.0
TUR,Turkey,2020-05-27,21043.0
TUR,Turkey,2020-05-28,33559.0
TUR,Turkey,2020-05-29,36155.0
TUR,Turkey,2020-05-30,39230.0
TUR,Turkey,2020-05-31,35600.0
TUR,Turkey,2020-06-01,31525.0
TUR,Turkey,2020-06-02,32325.0
TUR,Turkey,2020-06-03,52305.0
TUR,Turkey,2020-06-04,54234.0
TUR,Turkey,2020-06-05,57829.0
TUR,Turkey,2020-06-06,35846.0
TUR,Turkey,2020-06-07,35335.0
TUR,Turkey,2020-06-08,39361.0
TUR,Turkey,2020-06-09,37225.0
TUR,Turkey,2020-06-10,36521.0
TUR,Turkey,2020-06-11,49190.0
TUR,Turkey,2020-06-14,90268.0
TUR,Turkey,2020-06-15,42032.0
TUR,Turkey,2020-06-16,46800.0
TUR,Turkey,2020-06-17,1.0
TUR,Turkey,2020-06-18,101312.0
TUR,Turkey,2020-06-19,41316.0
TUR,Turkey,2020-06-20,41112.0
TUR,Turkey,2020-06-21,40496.0
TUR,Turkey,2020-06-22,41413.0
TUR,Turkey,2020-06-23,42982.0
TUR,Turkey,2020-06-24,53486.0
TUR,Turkey,2020-06-25,52303.0
TUR,Turkey,2020-06-28,93522.0
TUR,Turkey,2020-06-29,51014.0
TUR,Turkey,2020-06-30,50492.0
