iso_code,country,date,owid_new_tests
SVK,Slovak Republic,2020-09-22,6231.0
SVK,Slovak Republic,2020-09-23,5213.0
SVK,Slovak Republic,2020-09-24,5540.0
SVK,Slovak Republic,2020-09-25,6483.0
SVK,Slovak Republic,2020-09-26,5655.0
SVK,Slovak Republic,2020-09-27,1954.0
SVK,Slovak Republic,2020-09-28,2561.0
SVK,Slovak Republic,2020-09-29,7350.0
SVK,Slovak Republic,2020-09-30,9170.0
SVK,Slovak Republic,2020-10-01,7824.0
SVK,Slovak Republic,2020-10-02,9492.0
SVK,Slovak Republic,2020-10-03,8565.0
SVK,Slovak Republic,2020-10-04,3382.0
SVK,Slovak Republic,2020-10-05,3750.0
SVK,Slovak Republic,2020-10-06,8679.0
SVK,Slovak Republic,2020-10-07,9518.0
SVK,Slovak Republic,2020-10-08,10136.0
SVK,Slovak Republic,2020-10-09,11123.0
SVK,Slovak Republic,2020-10-10,8959.0
SVK,Slovak Republic,2020-10-11,3998.0
SVK,Slovak Republic,2020-10-12,5583.0
SVK,Slovak Republic,2020-10-13,11380.0
SVK,Slovak Republic,2020-10-14,13431.0
SVK,Slovak Republic,2020-10-15,14382.0
SVK,Slovak Republic,2020-10-16,12224.0
SVK,Slovak Republic,2020-10-17,10858.0
SVK,Slovak Republic,2020-10-18,5117.0
SVK,Slovak Republic,2020-10-19,6738.0
SVK,Slovak Republic,2020-10-20,14446.0
SVK,Slovak Republic,2020-10-21,10319.0
SVK,Slovak Republic,2020-10-22,15507.0
SVK,Slovak Republic,2020-10-23,15686.0
SVK,Slovak Republic,2020-10-24,17242.0
SVK,Slovak Republic,2020-10-25,6904.0
SVK,Slovak Republic,2020-10-26,8060.0
SVK,Slovak Republic,2020-10-27,17678.0
SVK,Slovak Republic,2020-10-28,16770.0
SVK,Slovak Republic,2020-10-29,22741.0
SVK,Slovak Republic,2020-10-30,59440.0
SVK,Slovak Republic,2020-10-31,111623.0
SVK,Slovak Republic,2020-11-01,51653.0
SVK,Slovak Republic,2020-11-02,45695.0
SVK,Slovak Republic,2020-11-03,18660.0
SVK,Slovak Republic,2020-11-04,16470.0
SVK,Slovak Republic,2020-11-05,13730.0
SVK,Slovak Republic,2020-11-06,50290.0
SVK,Slovak Republic,2020-11-07,60654.0
SVK,Slovak Republic,2020-11-08,17128.0
SVK,Slovak Republic,2020-11-09,24469.0
SVK,Slovak Republic,2020-11-10,19383.0
SVK,Slovak Republic,2020-11-11,17204.0
SVK,Slovak Republic,2020-11-12,16372.0
SVK,Slovak Republic,2020-11-13,16887.0
SVK,Slovak Republic,2020-11-14,11997.0
SVK,Slovak Republic,2020-11-15,3016.0
SVK,Slovak Republic,2020-11-16,13479.0
SVK,Slovak Republic,2020-11-17,9752.0
SVK,Slovak Republic,2020-11-18,14459.0
SVK,Slovak Republic,2020-11-19,22029.0
SVK,Slovak Republic,2020-11-20,28664.0
SVK,Slovak Republic,2020-11-21,14976.0
SVK,Slovak Republic,2020-11-22,3474.0
SVK,Slovak Republic,2020-11-23,49752.0
SVK,Slovak Republic,2020-11-24,28591.0
SVK,Slovak Republic,2020-11-25,25449.0
SVK,Slovak Republic,2020-11-26,26374.0
SVK,Slovak Republic,2020-11-27,27421.0
SVK,Slovak Republic,2020-11-28,17241.0
SVK,Slovak Republic,2020-11-29,3843.0
SVK,Slovak Republic,2020-11-30,53835.0
SVK,Slovak Republic,2020-12-01,41256.0
SVK,Slovak Republic,2020-12-02,42091.0
SVK,Slovak Republic,2020-12-03,39830.0
SVK,Slovak Republic,2020-12-04,43139.0
SVK,Slovak Republic,2020-12-05,18686.0
SVK,Slovak Republic,2020-12-06,6825.0
SVK,Slovak Republic,2020-12-07,41302.0
SVK,Slovak Republic,2020-12-08,55738.0
SVK,Slovak Republic,2020-12-09,49961.0
SVK,Slovak Republic,2020-12-10,57737.0
SVK,Slovak Republic,2020-12-11,64364.0
SVK,Slovak Republic,2020-12-12,27258.0
SVK,Slovak Republic,2020-12-13,4108.0
SVK,Slovak Republic,2020-12-14,53433.0
SVK,Slovak Republic,2020-12-15,72039.0
SVK,Slovak Republic,2020-12-16,73801.0
SVK,Slovak Republic,2020-12-17,77334.0
SVK,Slovak Republic,2020-12-18,79265.0
SVK,Slovak Republic,2020-12-19,27490.0
SVK,Slovak Republic,2020-12-20,21491.0
SVK,Slovak Republic,2020-12-21,96419.0
SVK,Slovak Republic,2020-12-22,101489.0
SVK,Slovak Republic,2020-12-23,108264.0
SVK,Slovak Republic,2020-12-24,35766.0
SVK,Slovak Republic,2020-12-25,6131.0
SVK,Slovak Republic,2020-12-26,5987.0
SVK,Slovak Republic,2020-12-27,5819.0
SVK,Slovak Republic,2020-12-28,75616.0
SVK,Slovak Republic,2020-12-29,84486.0
SVK,Slovak Republic,2020-12-30,94371.0
SVK,Slovak Republic,2020-12-31,95336.0
SVK,Slovak Republic,2021-01-01,14670.0
SVK,Slovak Republic,2021-01-02,10444.0
SVK,Slovak Republic,2021-01-03,6513.0
SVK,Slovak Republic,2021-01-04,88863.0
SVK,Slovak Republic,2021-01-05,93428.0
SVK,Slovak Republic,2021-01-06,23983.0
SVK,Slovak Republic,2021-01-07,88994.0
SVK,Slovak Republic,2021-01-08,95763.0
SVK,Slovak Republic,2021-01-09,74396.0
SVK,Slovak Republic,2021-01-10,32574.0
SVK,Slovak Republic,2021-01-11,88729.0
SVK,Slovak Republic,2021-01-12,80876.0
SVK,Slovak Republic,2021-01-13,68906.0
SVK,Slovak Republic,2021-01-14,62767.0
SVK,Slovak Republic,2021-01-15,75220.0
SVK,Slovak Republic,2021-01-16,52295.0
SVK,Slovak Republic,2021-01-17,47665.0
SVK,Slovak Republic,2021-01-18,83587.0
SVK,Slovak Republic,2021-01-19,103032.0
SVK,Slovak Republic,2021-01-20,122743.0
SVK,Slovak Republic,2021-01-21,228655.0
SVK,Slovak Republic,2021-01-22,270430.0
SVK,Slovak Republic,2021-01-23,791860.0
SVK,Slovak Republic,2021-01-24,422080.0
SVK,Slovak Republic,2021-01-25,235256.0
SVK,Slovak Republic,2021-01-26,195248.0
SVK,Slovak Republic,2021-01-27,83262.0
SVK,Slovak Republic,2021-01-28,82885.0
SVK,Slovak Republic,2021-01-29,165529.0
SVK,Slovak Republic,2021-01-30,493788.0
SVK,Slovak Republic,2021-01-31,257315.0
SVK,Slovak Republic,2021-02-01,202823.0
SVK,Slovak Republic,2021-02-02,162862.0
SVK,Slovak Republic,2021-02-03,93197.0
SVK,Slovak Republic,2021-02-04,116368.0
SVK,Slovak Republic,2021-02-05,235086.0
SVK,Slovak Republic,2021-02-06,670957.0
SVK,Slovak Republic,2021-02-07,391004.0
SVK,Slovak Republic,2021-02-08,292909.0
SVK,Slovak Republic,2021-02-09,192874.0
SVK,Slovak Republic,2021-02-10,145033.0
SVK,Slovak Republic,2021-02-11,146389.0
SVK,Slovak Republic,2021-02-12,306302.0
SVK,Slovak Republic,2021-02-13,682615.0
SVK,Slovak Republic,2021-02-14,349418.0
SVK,Slovak Republic,2021-02-15,241137.0
SVK,Slovak Republic,2021-02-16,172894.0
SVK,Slovak Republic,2021-02-17,138396.0
SVK,Slovak Republic,2021-02-18,160805.0
SVK,Slovak Republic,2021-02-19,321835.0
SVK,Slovak Republic,2021-02-20,731844.0
SVK,Slovak Republic,2021-02-21,319832.0
SVK,Slovak Republic,2021-02-22,231982.0
SVK,Slovak Republic,2021-02-23,175648.0
SVK,Slovak Republic,2021-02-24,149312.0
SVK,Slovak Republic,2021-02-25,171092.0
SVK,Slovak Republic,2021-02-26,336923.0
SVK,Slovak Republic,2021-02-27,758583.0
SVK,Slovak Republic,2021-02-28,336450.0
SVK,Slovak Republic,2021-03-01,239850.0
SVK,Slovak Republic,2021-03-02,203891.0
SVK,Slovak Republic,2021-03-03,181364.0
SVK,Slovak Republic,2021-03-04,196448.0
SVK,Slovak Republic,2021-03-05,355239.0
SVK,Slovak Republic,2021-03-06,774753.0
SVK,Slovak Republic,2021-03-07,349026.0
SVK,Slovak Republic,2021-03-08,246306.0
SVK,Slovak Republic,2021-03-09,197353.0
SVK,Slovak Republic,2021-03-10,170890.0
SVK,Slovak Republic,2021-03-11,189697.0
SVK,Slovak Republic,2021-03-12,364711.0
SVK,Slovak Republic,2021-03-13,780916.0
SVK,Slovak Republic,2021-03-14,354101.0
SVK,Slovak Republic,2021-03-15,231978.0
SVK,Slovak Republic,2021-03-16,191235.0
SVK,Slovak Republic,2021-03-17,168429.0
SVK,Slovak Republic,2021-03-18,189424.0
SVK,Slovak Republic,2021-03-19,358035.0
SVK,Slovak Republic,2021-03-20,752685.0
SVK,Slovak Republic,2021-03-21,360844.0
SVK,Slovak Republic,2021-03-22,231957.0
SVK,Slovak Republic,2021-03-23,183279.0
SVK,Slovak Republic,2021-03-24,160930.0
SVK,Slovak Republic,2021-03-25,191905.0
SVK,Slovak Republic,2021-03-26,363963.0
SVK,Slovak Republic,2021-03-27,738058.0
SVK,Slovak Republic,2021-03-28,355992.0
SVK,Slovak Republic,2021-03-29,228633.0
SVK,Slovak Republic,2021-03-30,188993.0
SVK,Slovak Republic,2021-03-31,230160.0
SVK,Slovak Republic,2021-04-01,321279.0
SVK,Slovak Republic,2021-04-02,172466.0
SVK,Slovak Republic,2021-04-03,757188.0
SVK,Slovak Republic,2021-04-04,166803.0
SVK,Slovak Republic,2021-04-05,111031.0
SVK,Slovak Republic,2021-04-06,309541.0
SVK,Slovak Republic,2021-04-07,213413.0
SVK,Slovak Republic,2021-04-08,159275.0
SVK,Slovak Republic,2021-04-09,284003.0
SVK,Slovak Republic,2021-04-10,727141.0
SVK,Slovak Republic,2021-04-11,353243.0
SVK,Slovak Republic,2021-04-12,233315.0
SVK,Slovak Republic,2021-04-13,182279.0
SVK,Slovak Republic,2021-04-14,177796.0
SVK,Slovak Republic,2021-04-15,165646.0
SVK,Slovak Republic,2021-04-16,317323.0
SVK,Slovak Republic,2021-04-17,723325.0
SVK,Slovak Republic,2021-04-18,364915.0
SVK,Slovak Republic,2021-04-19,233024.0
SVK,Slovak Republic,2021-04-20,183392.0
SVK,Slovak Republic,2021-04-21,155992.0
SVK,Slovak Republic,2021-04-22,155230.0
SVK,Slovak Republic,2021-04-23,320323.0
SVK,Slovak Republic,2021-04-24,700346.0
SVK,Slovak Republic,2021-04-25,351469.0
SVK,Slovak Republic,2021-04-26,210701.0
SVK,Slovak Republic,2021-04-27,156488.0
SVK,Slovak Republic,2021-04-28,144981.0
SVK,Slovak Republic,2021-04-29,161546.0
SVK,Slovak Republic,2021-04-30,305620.0
SVK,Slovak Republic,2021-05-01,470661.0
SVK,Slovak Republic,2021-05-02,276461.0
SVK,Slovak Republic,2021-05-03,146347.0
SVK,Slovak Republic,2021-05-04,114746.0
SVK,Slovak Republic,2021-05-05,96560.0
SVK,Slovak Republic,2021-05-06,108947.0
SVK,Slovak Republic,2021-05-07,189826.0
SVK,Slovak Republic,2021-05-08,177203.0
SVK,Slovak Republic,2021-05-09,175889.0
SVK,Slovak Republic,2021-05-10,131100.0
SVK,Slovak Republic,2021-05-11,92204.0
SVK,Slovak Republic,2021-05-12,84607.0
SVK,Slovak Republic,2021-05-13,88921.0
SVK,Slovak Republic,2021-05-14,149929.0
SVK,Slovak Republic,2021-05-15,167707.0
SVK,Slovak Republic,2021-05-16,123668.0
SVK,Slovak Republic,2021-05-17,95063.0
SVK,Slovak Republic,2021-05-18,78158.0
SVK,Slovak Republic,2021-05-19,58047.0
SVN,Slovenia,2020-02-02,2.0
SVN,Slovenia,2020-02-09,6.0
SVN,Slovenia,2020-02-16,4.0
SVN,Slovenia,2020-02-23,8.0
SVN,Slovenia,2020-02-24,18.0
SVN,Slovenia,2020-02-25,21.0
SVN,Slovenia,2020-02-26,41.0
SVN,Slovenia,2020-02-27,43.0
SVN,Slovenia,2020-02-28,35.0
SVN,Slovenia,2020-02-29,16.0
SVN,Slovenia,2020-03-01,17.0
SVN,Slovenia,2020-03-02,54.0
SVN,Slovenia,2020-03-03,48.0
SVN,Slovenia,2020-03-04,51.0
SVN,Slovenia,2020-03-05,103.0
SVN,Slovenia,2020-03-06,278.0
SVN,Slovenia,2020-03-07,177.0
SVN,Slovenia,2020-03-08,238.0
SVN,Slovenia,2020-03-09,367.0
SVN,Slovenia,2020-03-10,542.0
SVN,Slovenia,2020-03-11,749.0
SVN,Slovenia,2020-03-12,1045.0
SVN,Slovenia,2020-03-13,1197.0
SVN,Slovenia,2020-03-14,916.0
SVN,Slovenia,2020-03-15,590.0
SVN,Slovenia,2020-03-16,871.0
SVN,Slovenia,2020-03-17,1121.0
SVN,Slovenia,2020-03-18,1026.0
SVN,Slovenia,2020-03-19,1184.0
SVN,Slovenia,2020-03-20,1242.0
SVN,Slovenia,2020-03-21,872.0
SVN,Slovenia,2020-03-22,731.0
SVN,Slovenia,2020-03-23,1257.0
SVN,Slovenia,2020-03-24,1243.0
SVN,Slovenia,2020-03-25,1181.0
SVN,Slovenia,2020-03-26,1075.0
SVN,Slovenia,2020-03-27,1384.0
SVN,Slovenia,2020-03-28,999.0
SVN,Slovenia,2020-03-29,597.0
SVN,Slovenia,2020-03-30,1125.0
SVN,Slovenia,2020-03-31,1288.0
SVN,Slovenia,2020-04-01,1095.0
SVN,Slovenia,2020-04-02,1064.0
SVN,Slovenia,2020-04-03,1188.0
SVN,Slovenia,2020-04-04,655.0
SVN,Slovenia,2020-04-05,489.0
SVN,Slovenia,2020-04-06,1202.0
SVN,Slovenia,2020-04-07,1214.0
SVN,Slovenia,2020-04-08,1144.0
SVN,Slovenia,2020-04-09,1234.0
SVN,Slovenia,2020-04-10,1232.0
SVN,Slovenia,2020-04-11,572.0
SVN,Slovenia,2020-04-12,554.0
SVN,Slovenia,2020-04-13,541.0
SVN,Slovenia,2020-04-14,1168.0
SVN,Slovenia,2020-04-15,1023.0
SVN,Slovenia,2020-04-16,1193.0
SVN,Slovenia,2020-04-17,1250.0
SVN,Slovenia,2020-04-18,685.0
SVN,Slovenia,2020-04-19,537.0
SVN,Slovenia,2020-04-20,1174.0
SVN,Slovenia,2020-04-21,1478.0
SVN,Slovenia,2020-04-22,1457.0
SVN,Slovenia,2020-04-23,1510.0
SVN,Slovenia,2020-04-24,1380.0
SVN,Slovenia,2020-04-25,1012.0
SVN,Slovenia,2020-04-26,831.0
SVN,Slovenia,2020-04-27,826.0
SVN,Slovenia,2020-04-28,1360.0
SVN,Slovenia,2020-04-29,1370.0
SVN,Slovenia,2020-04-30,1382.0
SVN,Slovenia,2020-05-01,771.0
SVN,Slovenia,2020-05-02,535.0
SVN,Slovenia,2020-05-03,616.0
SVN,Slovenia,2020-05-04,1338.0
SVN,Slovenia,2020-05-05,1449.0
SVN,Slovenia,2020-05-06,1055.0
SVN,Slovenia,2020-05-07,1049.0
SVN,Slovenia,2020-05-08,1176.0
SVN,Slovenia,2020-05-09,625.0
SVN,Slovenia,2020-05-10,537.0
SVN,Slovenia,2020-05-11,1182.0
SVN,Slovenia,2020-05-12,1147.0
SVN,Slovenia,2020-05-13,984.0
SVN,Slovenia,2020-05-14,1023.0
SVN,Slovenia,2020-05-15,1151.0
SVN,Slovenia,2020-05-16,511.0
SVN,Slovenia,2020-05-17,479.0
SVN,Slovenia,2020-05-18,1128.0
SVN,Slovenia,2020-05-19,981.0
SVN,Slovenia,2020-05-20,909.0
SVN,Slovenia,2020-05-21,882.0
SVN,Slovenia,2020-05-22,677.0
SVN,Slovenia,2020-05-23,341.0
SVN,Slovenia,2020-05-24,256.0
SVN,Slovenia,2020-05-25,754.0
SVN,Slovenia,2020-05-26,809.0
SVN,Slovenia,2020-05-27,631.0
SVN,Slovenia,2020-05-28,706.0
SVN,Slovenia,2020-05-29,613.0
SVN,Slovenia,2020-05-30,264.0
SVN,Slovenia,2020-05-31,246.0
SVN,Slovenia,2020-06-01,659.0
SVN,Slovenia,2020-06-02,807.0
SVN,Slovenia,2020-06-03,828.0
SVN,Slovenia,2020-06-04,828.0
SVN,Slovenia,2020-06-05,715.0
SVN,Slovenia,2020-06-06,229.0
SVN,Slovenia,2020-06-07,211.0
SVN,Slovenia,2020-06-08,814.0
SVN,Slovenia,2020-06-09,738.0
SVN,Slovenia,2020-06-10,758.0
SVN,Slovenia,2020-06-11,702.0
SVN,Slovenia,2020-06-12,767.0
SVN,Slovenia,2020-06-13,291.0
SVN,Slovenia,2020-06-14,212.0
SVN,Slovenia,2020-06-15,567.0
SVN,Slovenia,2020-06-16,986.0
SVN,Slovenia,2020-06-17,952.0
SVN,Slovenia,2020-06-18,902.0
SVN,Slovenia,2020-06-19,1147.0
SVN,Slovenia,2020-06-20,758.0
SVN,Slovenia,2020-06-21,271.0
SVN,Slovenia,2020-06-22,984.0
SVN,Slovenia,2020-06-23,1222.0
SVN,Slovenia,2020-06-24,1212.0
SVN,Slovenia,2020-06-25,843.0
SVN,Slovenia,2020-06-26,878.0
SVN,Slovenia,2020-06-27,625.0
SVN,Slovenia,2020-06-28,300.0
SVN,Slovenia,2020-06-29,1085.0
SVN,Slovenia,2020-06-30,1399.0
SVN,Slovenia,2020-07-01,1198.0
SVN,Slovenia,2020-07-02,1274.0
SVN,Slovenia,2020-07-03,1456.0
SVN,Slovenia,2020-07-04,716.0
SVN,Slovenia,2020-07-05,530.0
SVN,Slovenia,2020-07-06,1325.0
SVN,Slovenia,2020-07-07,1607.0
SVN,Slovenia,2020-07-08,1271.0
SVN,Slovenia,2020-07-09,1390.0
SVN,Slovenia,2020-07-10,1159.0
SVN,Slovenia,2020-07-11,560.0
SVN,Slovenia,2020-07-12,440.0
SVN,Slovenia,2020-07-13,1218.0
SVN,Slovenia,2020-07-14,1112.0
SVN,Slovenia,2020-07-15,1032.0
SVN,Slovenia,2020-07-16,1012.0
SVN,Slovenia,2020-07-17,1027.0
SVN,Slovenia,2020-07-18,480.0
SVN,Slovenia,2020-07-19,371.0
SVN,Slovenia,2020-07-20,914.0
SVN,Slovenia,2020-07-21,1150.0
SVN,Slovenia,2020-07-22,935.0
SVN,Slovenia,2020-07-23,848.0
SVN,Slovenia,2020-07-24,918.0
SVN,Slovenia,2020-07-25,565.0
SVN,Slovenia,2020-07-26,335.0
SVN,Slovenia,2020-07-27,874.0
SVN,Slovenia,2020-07-28,919.0
SVN,Slovenia,2020-07-29,879.0
SVN,Slovenia,2020-07-30,917.0
SVN,Slovenia,2020-07-31,892.0
SVN,Slovenia,2020-08-01,374.0
SVN,Slovenia,2020-08-02,272.0
SVN,Slovenia,2020-08-03,890.0
SVN,Slovenia,2020-08-04,974.0
SVN,Slovenia,2020-08-05,771.0
SVN,Slovenia,2020-08-06,753.0
SVN,Slovenia,2020-08-07,829.0
SVN,Slovenia,2020-08-08,304.0
SVN,Slovenia,2020-08-09,322.0
SVN,Slovenia,2020-08-10,1058.0
SVN,Slovenia,2020-08-11,1118.0
SVN,Slovenia,2020-08-12,856.0
SVN,Slovenia,2020-08-13,937.0
SVN,Slovenia,2020-08-14,1034.0
SVN,Slovenia,2020-08-15,382.0
SVN,Slovenia,2020-08-16,393.0
SVN,Slovenia,2020-08-17,1143.0
SVN,Slovenia,2020-08-18,1092.0
SVN,Slovenia,2020-08-19,1168.0
SVN,Slovenia,2020-08-20,1096.0
SVN,Slovenia,2020-08-21,1203.0
SVN,Slovenia,2020-08-22,760.0
SVN,Slovenia,2020-08-23,543.0
SVN,Slovenia,2020-08-24,1370.0
SVN,Slovenia,2020-08-25,1439.0
SVN,Slovenia,2020-08-26,1299.0
SVN,Slovenia,2020-08-27,1338.0
SVN,Slovenia,2020-08-28,1328.0
SVN,Slovenia,2020-08-29,769.0
SVN,Slovenia,2020-08-30,588.0
SVN,Slovenia,2020-08-31,1415.0
SVN,Slovenia,2020-09-01,1608.0
SVN,Slovenia,2020-09-02,1653.0
SVN,Slovenia,2020-09-03,1733.0
SVN,Slovenia,2020-09-04,1708.0
SVN,Slovenia,2020-09-05,1212.0
SVN,Slovenia,2020-09-06,706.0
SVN,Slovenia,2020-09-07,1581.0
SVN,Slovenia,2020-09-08,2560.0
SVN,Slovenia,2020-09-09,2489.0
SVN,Slovenia,2020-09-10,2758.0
SVN,Slovenia,2020-09-11,3191.0
SVN,Slovenia,2020-09-12,1793.0
SVN,Slovenia,2020-09-13,1110.0
SVN,Slovenia,2020-09-14,2247.0
SVN,Slovenia,2020-09-15,3123.0
SVN,Slovenia,2020-09-16,3070.0
SVN,Slovenia,2020-09-17,3557.0
SVN,Slovenia,2020-09-18,3070.0
SVN,Slovenia,2020-09-19,2288.0
SVN,Slovenia,2020-09-20,984.0
SVN,Slovenia,2020-09-21,2335.0
SVN,Slovenia,2020-09-22,2616.0
SVN,Slovenia,2020-09-23,2848.0
SVN,Slovenia,2020-09-24,3645.0
SVN,Slovenia,2020-09-25,2775.0
SVN,Slovenia,2020-09-26,1917.0
SVN,Slovenia,2020-09-27,909.0
SVN,Slovenia,2020-09-28,2382.0
SVN,Slovenia,2020-09-29,3391.0
SVN,Slovenia,2020-09-30,2899.0
SVN,Slovenia,2020-10-01,3281.0
SVN,Slovenia,2020-10-02,2893.0
SVN,Slovenia,2020-10-03,1940.0
SVN,Slovenia,2020-10-04,1034.0
SVN,Slovenia,2020-10-05,2509.0
SVN,Slovenia,2020-10-06,3998.0
SVN,Slovenia,2020-10-07,3655.0
SVN,Slovenia,2020-10-08,3682.0
SVN,Slovenia,2020-10-09,4362.0
SVN,Slovenia,2020-10-10,2956.0
SVN,Slovenia,2020-10-11,1404.0
SVN,Slovenia,2020-10-12,3308.0
SVN,Slovenia,2020-10-13,4902.0
SVN,Slovenia,2020-10-14,5287.0
SVN,Slovenia,2020-10-15,5196.0
SVN,Slovenia,2020-10-16,5605.0
SVN,Slovenia,2020-10-17,3765.0
SVN,Slovenia,2020-10-18,2637.0
SVN,Slovenia,2020-10-19,4326.0
SVN,Slovenia,2020-10-20,5891.0
SVN,Slovenia,2020-10-21,6215.0
SVN,Slovenia,2020-10-22,6745.0
SVN,Slovenia,2020-10-23,7025.0
SVN,Slovenia,2020-10-24,5776.0
SVN,Slovenia,2020-10-25,3682.0
SVN,Slovenia,2020-10-26,5756.0
SVN,Slovenia,2020-10-27,7471.0
SVN,Slovenia,2020-10-28,7202.0
SVN,Slovenia,2020-10-29,6368.0
SVN,Slovenia,2020-10-30,6710.0
SVN,Slovenia,2020-10-31,4807.0
SVN,Slovenia,2020-11-01,2244.0
SVN,Slovenia,2020-11-02,4587.0
SVN,Slovenia,2020-11-03,6311.0
SVN,Slovenia,2020-11-04,5991.0
SVN,Slovenia,2020-11-05,5895.0
SVN,Slovenia,2020-11-06,6340.0
SVN,Slovenia,2020-11-07,3918.0
SVN,Slovenia,2020-11-08,2063.0
SVN,Slovenia,2020-11-09,4457.0
SVN,Slovenia,2020-11-10,7515.0
SVN,Slovenia,2020-11-11,6767.0
SVN,Slovenia,2020-11-12,5762.0
SVN,Slovenia,2020-11-13,6657.0
SVN,Slovenia,2020-11-14,3563.0
SVN,Slovenia,2020-11-15,1792.0
SVN,Slovenia,2020-11-16,5326.0
SVN,Slovenia,2020-11-17,6813.0
SVN,Slovenia,2020-11-18,6806.0
SVN,Slovenia,2020-11-19,5673.0
SVN,Slovenia,2020-11-20,6580.0
SVN,Slovenia,2020-11-21,3434.0
SVN,Slovenia,2020-11-22,1742.0
SVN,Slovenia,2020-11-23,5596.0
SVN,Slovenia,2020-11-24,8063.0
SVN,Slovenia,2020-11-25,7396.0
SVN,Slovenia,2020-11-26,6587.0
SVN,Slovenia,2020-11-27,6938.0
SVN,Slovenia,2020-11-28,3644.0
SVN,Slovenia,2020-11-29,1875.0
SVN,Slovenia,2020-11-30,5868.0
SVN,Slovenia,2020-12-01,7178.0
SVN,Slovenia,2020-12-02,6704.0
SVN,Slovenia,2020-12-03,6928.0
SVN,Slovenia,2020-12-04,6344.0
SVN,Slovenia,2020-12-05,3744.0
SVN,Slovenia,2020-12-06,1751.0
SVN,Slovenia,2020-12-07,6158.0
SVN,Slovenia,2020-12-08,7003.0
SVN,Slovenia,2020-12-09,6410.0
SVN,Slovenia,2020-12-10,6453.0
SVN,Slovenia,2020-12-11,6127.0
SVN,Slovenia,2020-12-12,2648.0
SVN,Slovenia,2020-12-13,1679.0
SVN,Slovenia,2020-12-14,5634.0
SVN,Slovenia,2020-12-15,6579.0
SVN,Slovenia,2020-12-16,6350.0
SVN,Slovenia,2020-12-17,5862.0
SVN,Slovenia,2020-12-18,5600.0
SVN,Slovenia,2020-12-19,2646.0
SVN,Slovenia,2020-12-20,1446.0
SVN,Slovenia,2020-12-21,5763.0
SVN,Slovenia,2020-12-22,6524.0
SVN,Slovenia,2020-12-23,6385.0
SVN,Slovenia,2020-12-24,5187.0
SVN,Slovenia,2020-12-25,1336.0
SVN,Slovenia,2020-12-26,1880.0
SVN,Slovenia,2020-12-27,1664.0
SVN,Slovenia,2020-12-28,5677.0
SVN,Slovenia,2020-12-29,5764.0
SVN,Slovenia,2020-12-30,6011.0
SVN,Slovenia,2020-12-31,4073.0
SVN,Slovenia,2021-01-01,1419.0
SVN,Slovenia,2021-01-02,2304.0
SVN,Slovenia,2021-01-03,2041.0
SVN,Slovenia,2021-01-04,5966.0
SVN,Slovenia,2021-01-05,6956.0
SVN,Slovenia,2021-01-06,6370.0
SVN,Slovenia,2021-01-07,5259.0
SVN,Slovenia,2021-01-08,4895.0
SVN,Slovenia,2021-01-09,2669.0
SVN,Slovenia,2021-01-10,1720.0
SVN,Slovenia,2021-01-11,5512.0
SVN,Slovenia,2021-01-12,6193.0
SVN,Slovenia,2021-01-13,5637.0
SVN,Slovenia,2021-01-14,4897.0
SVN,Slovenia,2021-01-15,4763.0
SVN,Slovenia,2021-01-16,2497.0
SVN,Slovenia,2021-01-17,1404.0
SVN,Slovenia,2021-01-18,5306.0
SVN,Slovenia,2021-01-19,5384.0
SVN,Slovenia,2021-01-20,4813.0
SVN,Slovenia,2021-01-21,4872.0
SVN,Slovenia,2021-01-22,4405.0
SVN,Slovenia,2021-01-23,2140.0
SVN,Slovenia,2021-01-24,1293.0
SVN,Slovenia,2021-01-25,4700.0
SVN,Slovenia,2021-01-26,5418.0
SVN,Slovenia,2021-01-27,4958.0
SVN,Slovenia,2021-01-28,4506.0
SVN,Slovenia,2021-01-29,4299.0
SVN,Slovenia,2021-01-30,2408.0
SVN,Slovenia,2021-01-31,1461.0
SVN,Slovenia,2021-02-01,4536.0
SVN,Slovenia,2021-02-02,5709.0
SVN,Slovenia,2021-02-03,5160.0
SVN,Slovenia,2021-02-04,5247.0
SVN,Slovenia,2021-02-05,4541.0
SVN,Slovenia,2021-02-06,2497.0
SVN,Slovenia,2021-02-07,1565.0
SVN,Slovenia,2021-02-08,1493.0
SVN,Slovenia,2021-02-09,5061.0
SVN,Slovenia,2021-02-10,5482.0
SVN,Slovenia,2021-02-11,5151.0
SVN,Slovenia,2021-02-12,4458.0
SVN,Slovenia,2021-02-13,2224.0
SVN,Slovenia,2021-02-14,1633.0
SVN,Slovenia,2021-02-15,4414.0
SVN,Slovenia,2021-02-16,5140.0
SVN,Slovenia,2021-02-17,4271.0
SVN,Slovenia,2021-02-18,4556.0
SVN,Slovenia,2021-02-19,4397.0
SVN,Slovenia,2021-02-20,2067.0
SVN,Slovenia,2021-02-21,1428.0
SVN,Slovenia,2021-02-22,4369.0
SVN,Slovenia,2021-02-23,5316.0
SVN,Slovenia,2021-02-24,4565.0
SVN,Slovenia,2021-02-25,4484.0
SVN,Slovenia,2021-02-26,4861.0
SVN,Slovenia,2021-02-27,2611.0
SVN,Slovenia,2021-02-28,1451.0
SVN,Slovenia,2021-03-01,4487.0
SVN,Slovenia,2021-03-02,6231.0
SVN,Slovenia,2021-03-03,5838.0
SVN,Slovenia,2021-03-04,5440.0
