iso_code,country,date,owid_new_tests
UGA,Uganda,2020-11-17,2618.0
UGA,Uganda,2020-11-18,2458.0
UGA,Uganda,2020-11-19,4002.0
UGA,Uganda,2020-11-20,3931.0
UGA,Uganda,2020-11-21,1685.0
UGA,Uganda,2020-11-22,2296.0
UGA,Uganda,2020-11-24,2702.0
UGA,Uganda,2020-11-25,2173.0
UKR,Ukraine,2020-04-10,2914.0
UKR,Ukraine,2020-04-17,4273.0
UKR,Ukraine,2020-04-27,4146.0
UKR,Ukraine,2020-04-28,5200.0
UKR,Ukraine,2020-04-29,5825.0
UKR,Ukraine,2020-04-30,7315.0
UKR,Ukraine,2020-05-01,6686.0
UKR,Ukraine,2020-05-02,4207.0
UKR,Ukraine,2020-05-03,6971.0
UKR,Ukraine,2020-05-04,4869.0
UKR,Ukraine,2020-05-05,5167.0
UKR,Ukraine,2020-05-06,4524.0
UKR,Ukraine,2020-05-07,7286.0
UKR,Ukraine,2020-05-08,7586.0
UKR,Ukraine,2020-05-09,7952.0
UKR,Ukraine,2020-05-10,9296.0
UKR,Ukraine,2020-05-11,5149.0
UKR,Ukraine,2020-05-12,5755.0
UKR,Ukraine,2020-05-13,4940.0
UKR,Ukraine,2020-05-14,10248.0
UKR,Ukraine,2020-05-15,9119.0
UKR,Ukraine,2020-05-16,9024.0
UKR,Ukraine,2020-05-17,7163.0
UKR,Ukraine,2020-05-18,5098.0
UKR,Ukraine,2020-05-19,7062.0
UKR,Ukraine,2020-05-20,8568.0
UKR,Ukraine,2020-05-23,10527.0
UKR,Ukraine,2020-05-24,7914.0
UKR,Ukraine,2020-05-25,6242.0
UKR,Ukraine,2020-05-26,9868.0
UKR,Ukraine,2020-05-27,10796.0
UKR,Ukraine,2020-05-28,10214.0
UKR,Ukraine,2020-05-29,14572.0
UKR,Ukraine,2020-05-30,10961.0
UKR,Ukraine,2020-06-02,15481.0
UKR,Ukraine,2020-06-03,9884.0
UKR,Ukraine,2020-06-04,10764.0
UKR,Ukraine,2020-06-05,11235.0
UKR,Ukraine,2020-06-06,10991.0
UKR,Ukraine,2020-06-07,9504.0
UKR,Ukraine,2020-06-08,7039.0
UKR,Ukraine,2020-06-09,6359.0
UKR,Ukraine,2020-06-10,8496.0
UKR,Ukraine,2020-06-11,10569.0
UKR,Ukraine,2020-06-12,11663.0
UKR,Ukraine,2020-06-13,10939.0
UKR,Ukraine,2020-06-14,10223.0
UKR,Ukraine,2020-06-15,7950.0
UKR,Ukraine,2020-06-16,9967.0
UKR,Ukraine,2020-06-19,11805.0
UKR,Ukraine,2020-06-20,11490.0
UKR,Ukraine,2020-06-21,9457.0
UKR,Ukraine,2020-06-22,6395.0
UKR,Ukraine,2020-06-23,11225.0
UKR,Ukraine,2020-06-24,13188.0
UKR,Ukraine,2020-06-25,12764.0
UKR,Ukraine,2020-06-28,9945.0
UKR,Ukraine,2020-06-29,7239.0
UKR,Ukraine,2020-06-30,6972.0
UKR,Ukraine,2020-07-01,10025.0
UKR,Ukraine,2020-07-02,11110.0
UKR,Ukraine,2020-07-03,13696.0
UKR,Ukraine,2020-07-06,6743.0
UKR,Ukraine,2020-07-07,9345.0
UKR,Ukraine,2020-07-08,13455.0
UKR,Ukraine,2020-07-09,14934.0
UKR,Ukraine,2020-07-10,13584.0
UKR,Ukraine,2020-07-11,13012.0
UKR,Ukraine,2020-07-12,9837.0
UKR,Ukraine,2020-07-13,6977.0
UKR,Ukraine,2020-07-14,9739.0
UKR,Ukraine,2020-07-15,13761.0
UKR,Ukraine,2020-07-16,13175.0
UKR,Ukraine,2020-07-17,13732.0
UKR,Ukraine,2020-07-18,10532.0
UKR,Ukraine,2020-07-19,12666.0
UKR,Ukraine,2020-07-20,4735.0
UKR,Ukraine,2020-07-21,12396.0
UKR,Ukraine,2020-07-22,12967.0
UKR,Ukraine,2020-07-23,14498.0
UKR,Ukraine,2020-07-24,15148.0
UKR,Ukraine,2020-07-25,14076.0
UKR,Ukraine,2020-07-26,12559.0
UKR,Ukraine,2020-07-27,7064.0
UKR,Ukraine,2020-07-28,12645.0
UKR,Ukraine,2020-07-29,14949.0
UKR,Ukraine,2020-07-30,15494.0
UKR,Ukraine,2020-07-31,15427.0
UKR,Ukraine,2020-08-01,16860.0
UKR,Ukraine,2020-08-02,12303.0
UKR,Ukraine,2020-08-03,8623.0
UKR,Ukraine,2020-08-06,17976.0
UKR,Ukraine,2020-08-07,18410.0
UKR,Ukraine,2020-08-08,19327.0
UKR,Ukraine,2020-08-09,14973.0
UKR,Ukraine,2020-08-10,10083.0
UKR,Ukraine,2020-08-11,16127.0
UKR,Ukraine,2020-08-12,19380.0
UKR,Ukraine,2020-08-13,18984.0
UKR,Ukraine,2020-08-14,18917.0
UKR,Ukraine,2020-08-15,20979.0
UKR,Ukraine,2020-08-16,15768.0
UKR,Ukraine,2020-08-17,10700.0
UKR,Ukraine,2020-08-18,15120.0
UKR,Ukraine,2020-08-19,19591.0
UKR,Ukraine,2020-08-20,21698.0
UKR,Ukraine,2020-08-21,21821.0
UKR,Ukraine,2020-08-22,22207.0
UKR,Ukraine,2020-08-23,15275.0
UKR,Ukraine,2020-08-24,9350.0
UKR,Ukraine,2020-08-25,10855.0
UKR,Ukraine,2020-08-26,15800.0
UKR,Ukraine,2020-08-27,20730.0
UKR,Ukraine,2020-08-28,21507.0
UKR,Ukraine,2020-08-29,22469.0
UKR,Ukraine,2020-08-30,19459.0
UKR,Ukraine,2020-08-31,14109.0
UKR,Ukraine,2020-09-01,6375.0
UKR,Ukraine,2020-09-02,41052.0
UKR,Ukraine,2020-09-03,23990.0
UKR,Ukraine,2020-09-06,20477.0
UKR,Ukraine,2020-09-07,15224.0
UKR,Ukraine,2020-09-08,22860.0
UKR,Ukraine,2020-09-09,20054.0
UKR,Ukraine,2020-09-10,26552.0
UKR,Ukraine,2020-09-11,27945.0
UKR,Ukraine,2020-09-12,27737.0
UKR,Ukraine,2020-09-13,22302.0
UKR,Ukraine,2020-09-14,14323.0
UKR,Ukraine,2020-09-15,26898.0
UKR,Ukraine,2020-09-16,27794.0
UKR,Ukraine,2020-09-17,29729.0
UKR,Ukraine,2020-09-18,30591.0
UKR,Ukraine,2020-09-19,29121.0
UKR,Ukraine,2020-09-20,23927.0
UKR,Ukraine,2020-09-21,19788.0
UKR,Ukraine,2020-09-22,20844.0
UKR,Ukraine,2020-09-23,22895.0
UKR,Ukraine,2020-09-24,26779.0
UKR,Ukraine,2020-09-25,27497.0
UKR,Ukraine,2020-09-26,33273.0
UKR,Ukraine,2020-09-27,20049.0
UKR,Ukraine,2020-09-28,16533.0
UKR,Ukraine,2020-09-29,24168.0
UKR,Ukraine,2020-09-30,27572.0
UKR,Ukraine,2020-10-01,30167.0
UKR,Ukraine,2020-10-02,29527.0
UKR,Ukraine,2020-10-05,15646.0
UKR,Ukraine,2020-10-06,25126.0
UKR,Ukraine,2020-10-07,32376.0
UKR,Ukraine,2020-10-08,34295.0
UKR,Ukraine,2020-10-09,32658.0
UKR,Ukraine,2020-10-10,60408.0
UKR,Ukraine,2020-10-13,28353.0
UKR,Ukraine,2020-10-14,64500.0
UKR,Ukraine,2020-10-17,36291.0
UKR,Ukraine,2020-10-20,31543.0
UKR,Ukraine,2020-10-21,32729.0
UKR,Ukraine,2020-10-22,33901.0
UKR,Ukraine,2020-10-23,36457.0
UKR,Ukraine,2020-10-24,41430.0
UKR,Ukraine,2020-10-25,33255.0
UKR,Ukraine,2020-10-26,28779.0
UKR,Ukraine,2020-10-27,33361.0
UKR,Ukraine,2020-10-28,41947.0
UKR,Ukraine,2020-10-29,47162.0
UKR,Ukraine,2020-10-30,49557.0
UKR,Ukraine,2020-11-02,31662.0
UKR,Ukraine,2020-11-03,34818.0
UKR,Ukraine,2020-11-04,7460.0
UKR,Ukraine,2020-11-07,51258.0
UKR,Ukraine,2020-11-08,41466.0
UKR,Ukraine,2020-11-09,34393.0
UKR,Ukraine,2020-11-10,42966.0
UKR,Ukraine,2020-11-11,43908.0
UKR,Ukraine,2020-11-12,46933.0
UKR,Ukraine,2020-11-13,46813.0
UKR,Ukraine,2020-11-14,84054.0
UKR,Ukraine,2020-11-18,42862.0
UKR,Ukraine,2020-11-19,40585.0
UKR,Ukraine,2020-11-20,45957.0
UKR,Ukraine,2020-11-21,45508.0
UKR,Ukraine,2020-11-24,35425.0
UKR,Ukraine,2020-11-27,46005.0
UKR,Ukraine,2020-12-01,33817.0
URY,Uruguay,2020-03-29,200.0
URY,Uruguay,2020-03-30,299.0
URY,Uruguay,2020-03-31,394.0
URY,Uruguay,2020-04-01,289.0
URY,Uruguay,2020-04-02,356.0
URY,Uruguay,2020-04-03,322.0
URY,Uruguay,2020-04-04,277.0
URY,Uruguay,2020-04-05,145.0
URY,Uruguay,2020-04-06,177.0
URY,Uruguay,2020-04-07,342.0
URY,Uruguay,2020-04-08,448.0
URY,Uruguay,2020-04-09,681.0
URY,Uruguay,2020-04-10,640.0
URY,Uruguay,2020-04-11,618.0
URY,Uruguay,2020-04-12,660.0
URY,Uruguay,2020-04-13,462.0
URY,Uruguay,2020-04-14,693.0
URY,Uruguay,2020-04-15,519.0
URY,Uruguay,2020-04-16,791.0
URY,Uruguay,2020-04-17,510.0
URY,Uruguay,2020-04-18,729.0
URY,Uruguay,2020-04-19,348.0
URY,Uruguay,2020-04-22,527.0
URY,Uruguay,2020-04-23,609.0
URY,Uruguay,2020-04-24,610.0
URY,Uruguay,2020-04-25,692.0
URY,Uruguay,2020-04-26,662.0
URY,Uruguay,2020-04-27,567.0
URY,Uruguay,2020-04-28,442.0
URY,Uruguay,2020-04-29,635.0
URY,Uruguay,2020-04-30,876.0
URY,Uruguay,2020-05-01,731.0
URY,Uruguay,2020-05-02,807.0
URY,Uruguay,2020-05-03,610.0
URY,Uruguay,2020-05-04,775.0
URY,Uruguay,2020-05-05,866.0
URY,Uruguay,2020-05-06,1006.0
URY,Uruguay,2020-05-07,845.0
URY,Uruguay,2020-05-08,1042.0
URY,Uruguay,2020-05-09,1140.0
URY,Uruguay,2020-05-10,623.0
URY,Uruguay,2020-05-11,1236.0
URY,Uruguay,2020-05-14,709.0
URY,Uruguay,2020-05-15,1000.0
URY,Uruguay,2020-05-16,1016.0
URY,Uruguay,2020-05-17,811.0
URY,Uruguay,2020-05-18,825.0
URY,Uruguay,2020-05-19,523.0
URY,Uruguay,2020-05-20,410.0
URY,Uruguay,2020-05-23,1641.0
URY,Uruguay,2020-05-26,549.0
URY,Uruguay,2020-05-27,774.0
URY,Uruguay,2020-05-28,760.0
URY,Uruguay,2020-05-29,1240.0
URY,Uruguay,2020-05-30,1155.0
URY,Uruguay,2020-05-31,855.0
URY,Uruguay,2020-06-03,715.0
URY,Uruguay,2020-06-04,551.0
URY,Uruguay,2020-06-05,735.0
URY,Uruguay,2020-06-06,921.0
URY,Uruguay,2020-06-07,596.0
URY,Uruguay,2020-06-08,403.0
URY,Uruguay,2020-06-09,464.0
URY,Uruguay,2020-06-10,757.0
URY,Uruguay,2020-06-11,820.0
URY,Uruguay,2020-06-12,840.0
URY,Uruguay,2020-06-13,765.0
URY,Uruguay,2020-06-14,784.0
URY,Uruguay,2020-06-15,403.0
URY,Uruguay,2020-06-16,460.0
URY,Uruguay,2020-06-17,761.0
URY,Uruguay,2020-06-18,1410.0
URY,Uruguay,2020-06-19,338.0
URY,Uruguay,2020-06-20,643.0
URY,Uruguay,2020-06-21,412.0
URY,Uruguay,2020-06-22,398.0
URY,Uruguay,2020-06-23,1158.0
URY,Uruguay,2020-06-24,1473.0
URY,Uruguay,2020-06-25,1290.0
URY,Uruguay,2020-06-26,1157.0
URY,Uruguay,2020-06-27,1418.0
URY,Uruguay,2020-06-28,403.0
URY,Uruguay,2020-06-29,1040.0
URY,Uruguay,2020-06-30,674.0
URY,Uruguay,2020-07-07,1056.0
URY,Uruguay,2020-07-08,959.0
URY,Uruguay,2020-07-09,1467.0
URY,Uruguay,2020-07-10,1224.0
URY,Uruguay,2020-07-11,858.0
URY,Uruguay,2020-07-12,469.0
URY,Uruguay,2020-07-13,1377.0
URY,Uruguay,2020-07-14,1483.0
URY,Uruguay,2020-07-20,2033.0
URY,Uruguay,2020-07-21,1407.0
URY,Uruguay,2020-07-22,3100.0
URY,Uruguay,2020-07-23,2316.0
URY,Uruguay,2020-07-24,2100.0
URY,Uruguay,2020-07-25,1488.0
URY,Uruguay,2020-07-26,1943.0
URY,Uruguay,2020-07-27,1955.0
URY,Uruguay,2020-07-28,2363.0
URY,Uruguay,2020-07-29,1990.0
URY,Uruguay,2020-07-30,1640.0
URY,Uruguay,2020-07-31,2586.0
URY,Uruguay,2020-08-01,1663.0
URY,Uruguay,2020-08-02,1853.0
URY,Uruguay,2020-08-03,1989.0
URY,Uruguay,2020-08-08,1953.0
URY,Uruguay,2020-08-11,2192.0
URY,Uruguay,2020-08-12,1757.0
URY,Uruguay,2020-08-13,1514.0
URY,Uruguay,2020-08-14,3899.0
URY,Uruguay,2020-08-15,1629.0
URY,Uruguay,2020-08-16,2038.0
URY,Uruguay,2020-08-19,4527.0
URY,Uruguay,2020-08-20,2310.0
URY,Uruguay,2020-08-23,1514.0
URY,Uruguay,2020-08-26,1609.0
URY,Uruguay,2020-08-27,1379.0
URY,Uruguay,2020-08-28,1599.0
URY,Uruguay,2020-08-29,3521.0
URY,Uruguay,2020-08-30,844.0
URY,Uruguay,2020-08-31,1106.0
URY,Uruguay,2020-09-01,1893.0
URY,Uruguay,2020-09-09,1720.0
URY,Uruguay,2020-09-10,2222.0
URY,Uruguay,2020-09-11,2621.0
URY,Uruguay,2020-09-12,1693.0
URY,Uruguay,2020-09-13,1149.0
URY,Uruguay,2020-09-14,3394.0
URY,Uruguay,2020-09-15,1797.0
URY,Uruguay,2020-09-16,2046.0
URY,Uruguay,2020-09-17,3015.0
URY,Uruguay,2020-09-18,1906.0
URY,Uruguay,2020-09-21,3457.0
URY,Uruguay,2020-09-22,1881.0
URY,Uruguay,2020-09-23,3074.0
URY,Uruguay,2020-09-24,3009.0
URY,Uruguay,2020-09-25,1481.0
URY,Uruguay,2020-09-26,2532.0
URY,Uruguay,2020-09-27,1183.0
URY,Uruguay,2020-09-28,2841.0
URY,Uruguay,2020-09-29,1543.0
URY,Uruguay,2020-09-30,2353.0
URY,Uruguay,2020-10-01,2661.0
URY,Uruguay,2020-10-02,3220.0
URY,Uruguay,2020-10-03,3061.0
URY,Uruguay,2020-10-04,1569.0
URY,Uruguay,2020-10-07,2819.0
URY,Uruguay,2020-10-08,2597.0
URY,Uruguay,2020-10-09,2995.0
URY,Uruguay,2020-10-10,2720.0
URY,Uruguay,2020-10-11,1595.0
URY,Uruguay,2020-10-12,2340.0
URY,Uruguay,2020-10-13,1813.0
URY,Uruguay,2020-10-14,2540.0
URY,Uruguay,2020-10-15,2825.0
URY,Uruguay,2020-10-16,2954.0
URY,Uruguay,2020-10-17,2601.0
URY,Uruguay,2020-10-20,2679.0
URY,Uruguay,2020-10-21,3512.0
URY,Uruguay,2020-10-22,2430.0
URY,Uruguay,2020-10-23,3054.0
URY,Uruguay,2020-10-24,3621.0
URY,Uruguay,2020-10-25,3134.0
URY,Uruguay,2020-10-26,2481.0
URY,Uruguay,2020-10-27,2438.0
URY,Uruguay,2020-10-28,3710.0
URY,Uruguay,2020-10-29,3857.0
URY,Uruguay,2020-10-30,2696.0
URY,Uruguay,2020-10-31,3073.0
URY,Uruguay,2020-11-01,3341.0
URY,Uruguay,2020-11-02,1214.0
URY,Uruguay,2020-11-03,2650.0
URY,Uruguay,2020-11-04,3081.0
URY,Uruguay,2020-11-05,3271.0
URY,Uruguay,2020-11-06,3043.0
URY,Uruguay,2020-11-07,2935.0
URY,Uruguay,2020-11-08,4226.0
URY,Uruguay,2020-11-09,2994.0
URY,Uruguay,2020-11-10,3285.0
URY,Uruguay,2020-11-11,4341.0
URY,Uruguay,2020-11-12,3802.0
URY,Uruguay,2020-11-13,3183.0
URY,Uruguay,2020-11-14,4640.0
URY,Uruguay,2020-11-15,3829.0
URY,Uruguay,2020-11-16,2807.0
URY,Uruguay,2020-11-17,4092.0
URY,Uruguay,2020-11-18,5087.0
URY,Uruguay,2020-11-19,3555.0
URY,Uruguay,2020-11-20,4739.0
URY,Uruguay,2020-11-23,2131.0
URY,Uruguay,2020-11-24,5003.0
URY,Uruguay,2020-11-25,5763.0
URY,Uruguay,2020-11-26,3830.0
URY,Uruguay,2020-11-27,4329.0
URY,Uruguay,2020-11-28,3912.0
URY,Uruguay,2020-11-29,5867.0
URY,Uruguay,2020-11-30,3698.0
USA,United States,2020-03-01,183.0
USA,United States,2020-03-02,455.0
USA,United States,2020-03-03,808.0
USA,United States,2020-03-04,898.0
USA,United States,2020-03-05,1150.0
USA,United States,2020-03-06,1510.0
USA,United States,2020-03-07,1796.0
USA,United States,2020-03-08,1579.0
USA,United States,2020-03-09,2195.0
USA,United States,2020-03-10,3154.0
USA,United States,2020-03-11,4472.0
USA,United States,2020-03-12,8484.0
USA,United States,2020-03-13,11119.0
USA,United States,2020-03-14,12500.0
USA,United States,2020-03-15,13560.0
USA,United States,2020-03-16,25463.0
USA,United States,2020-03-17,38569.0
USA,United States,2020-03-18,49959.0
USA,United States,2020-03-19,60239.0
USA,United States,2020-03-20,74670.0
USA,United States,2020-03-21,74726.0
USA,United States,2020-03-22,72170.0
USA,United States,2020-03-23,77446.0
USA,United States,2020-03-24,102403.0
USA,United States,2020-03-25,111333.0
USA,United States,2020-03-26,125621.0
USA,United States,2020-03-27,132363.0
USA,United States,2020-03-28,120829.0
USA,United States,2020-03-29,109457.0
USA,United States,2020-03-30,119592.0
USA,United States,2020-03-31,138968.0
USA,United States,2020-04-01,150323.0
USA,United States,2020-04-02,158406.0
USA,United States,2020-04-03,166114.0
USA,United States,2020-04-04,147365.0
USA,United States,2020-04-05,138719.0
USA,United States,2020-04-06,140000.0
USA,United States,2020-04-07,177008.0
USA,United States,2020-04-08,164539.0
USA,United States,2020-04-09,170912.0
USA,United States,2020-04-10,175683.0
USA,United States,2020-04-11,212882.0
USA,United States,2020-04-12,112162.0
USA,United States,2020-04-13,113150.0
USA,United States,2020-04-14,159281.0
USA,United States,2020-04-15,169497.0
USA,United States,2020-04-16,181480.0
USA,United States,2020-04-17,195331.0
USA,United States,2020-04-18,164768.0
USA,United States,2020-04-19,136485.0
USA,United States,2020-04-20,158004.0
USA,United States,2020-04-21,227049.0
USA,United States,2020-04-22,231316.0
USA,United States,2020-04-23,228015.0
USA,United States,2020-04-24,264085.0
USA,United States,2020-04-25,218143.0
USA,United States,2020-04-26,172055.0
USA,United States,2020-04-27,223417.0
USA,United States,2020-04-28,265803.0
USA,United States,2020-04-29,293650.0
USA,United States,2020-04-30,317358.0
USA,United States,2020-05-01,332830.0
USA,United States,2020-05-02,266140.0
USA,United States,2020-05-03,208152.0
USA,United States,2020-05-04,248431.0
USA,United States,2020-05-05,313631.0
USA,United States,2020-05-06,353607.0
USA,United States,2020-05-07,360085.0
USA,United States,2020-05-08,397651.0
USA,United States,2020-05-09,332643.0
USA,United States,2020-05-10,248170.0
USA,United States,2020-05-11,316599.0
USA,United States,2020-05-12,412939.0
USA,United States,2020-05-13,441396.0
USA,United States,2020-05-14,446898.0
USA,United States,2020-05-15,443903.0
USA,United States,2020-05-16,361770.0
USA,United States,2020-05-17,306335.0
USA,United States,2020-05-18,349163.0
USA,United States,2020-05-19,423916.0
USA,United States,2020-05-20,455575.0
USA,United States,2020-05-21,459098.0
USA,United States,2020-05-22,487995.0
USA,United States,2020-05-23,387764.0
USA,United States,2020-05-24,345551.0
USA,United States,2020-05-25,335020.0
USA,United States,2020-05-26,457153.0
USA,United States,2020-05-27,547193.0
USA,United States,2020-05-28,531271.0
USA,United States,2020-05-29,538519.0
USA,United States,2020-05-30,454719.0
USA,United States,2020-05-31,377112.0
USA,United States,2020-06-01,439493.0
USA,United States,2020-06-02,520288.0
USA,United States,2020-06-03,585787.0
USA,United States,2020-06-04,621123.0
USA,United States,2020-06-05,577677.0
USA,United States,2020-06-06,471114.0
USA,United States,2020-06-07,410644.0
USA,United States,2020-06-08,452285.0
USA,United States,2020-06-09,557968.0
USA,United States,2020-06-10,626709.0
USA,United States,2020-06-11,613615.0
USA,United States,2020-06-12,618536.0
USA,United States,2020-06-13,534246.0
USA,United States,2020-06-14,418370.0
USA,United States,2020-06-15,508093.0
USA,United States,2020-06-16,668136.0
USA,United States,2020-06-17,701320.0
USA,United States,2020-06-18,705423.0
USA,United States,2020-06-19,707050.0
USA,United States,2020-06-20,585270.0
USA,United States,2020-06-21,428518.0
USA,United States,2020-06-22,549919.0
USA,United States,2020-06-23,696184.0
USA,United States,2020-06-24,756891.0
USA,United States,2020-06-25,771735.0
USA,United States,2020-06-26,808313.0
USA,United States,2020-06-27,698804.0
USA,United States,2020-06-28,574050.0
USA,United States,2020-06-29,660977.0
USA,United States,2020-06-30,845201.0
USA,United States,2020-07-01,874964.0
USA,United States,2020-07-02,848023.0
USA,United States,2020-07-03,786916.0
USA,United States,2020-07-04,619412.0
USA,United States,2020-07-05,526973.0
USA,United States,2020-07-06,710600.0
USA,United States,2020-07-07,881750.0
USA,United States,2020-07-08,964454.0
USA,United States,2020-07-09,990763.0
USA,United States,2020-07-10,994818.0
USA,United States,2020-07-11,830642.0
USA,United States,2020-07-12,691338.0
USA,United States,2020-07-13,854527.0
USA,United States,2020-07-14,980016.0
USA,United States,2020-07-15,1015172.0
USA,United States,2020-07-16,1012545.0
USA,United States,2020-07-17,1034366.0
USA,United States,2020-07-18,895055.0
USA,United States,2020-07-19,716733.0
USA,United States,2020-07-20,888605.0
USA,United States,2020-07-21,1005947.0
USA,United States,2020-07-22,1091037.0
USA,United States,2020-07-23,1057242.0
USA,United States,2020-07-24,1051093.0
USA,United States,2020-07-25,871942.0
USA,United States,2020-07-26,670114.0
USA,United States,2020-07-27,776731.0
USA,United States,2020-07-28,931766.0
USA,United States,2020-07-29,1012195.0
USA,United States,2020-07-30,1026508.0
USA,United States,2020-07-31,972916.0
USA,United States,2020-08-01,782076.0
USA,United States,2020-08-02,619789.0
USA,United States,2020-08-03,753003.0
USA,United States,2020-08-04,851177.0
USA,United States,2020-08-05,931735.0
USA,United States,2020-08-06,961297.0
USA,United States,2020-08-07,986364.0
USA,United States,2020-08-08,797615.0
USA,United States,2020-08-09,625691.0
USA,United States,2020-08-10,761270.0
USA,United States,2020-08-11,871705.0
USA,United States,2020-08-12,985877.0
USA,United States,2020-08-13,954683.0
USA,United States,2020-08-14,946186.0
USA,United States,2020-08-15,754532.0
USA,United States,2020-08-16,562696.0
USA,United States,2020-08-17,657735.0
USA,United States,2020-08-18,867461.0
USA,United States,2020-08-19,962498.0
USA,United States,2020-08-20,969757.0
USA,United States,2020-08-21,939422.0
USA,United States,2020-08-22,779021.0
USA,United States,2020-08-23,553748.0
USA,United States,2020-08-24,652739.0
USA,United States,2020-08-25,876649.0
USA,United States,2020-08-26,980278.0
USA,United States,2020-08-27,988197.0
USA,United States,2020-08-28,966441.0
USA,United States,2020-08-29,787296.0
USA,United States,2020-08-30,621445.0
USA,United States,2020-08-31,655943.0
USA,United States,2020-09-01,873810.0
USA,United States,2020-09-02,982829.0
USA,United States,2020-09-03,1004853.0
USA,United States,2020-09-04,1038426.0
USA,United States,2020-09-05,799936.0
USA,United States,2020-09-06,560841.0
USA,United States,2020-09-07,408605.0
USA,United States,2020-09-08,637246.0
USA,United States,2020-09-09,906303.0
USA,United States,2020-09-10,1034270.0
USA,United States,2020-09-11,1064609.0
USA,United States,2020-09-12,843885.0
USA,United States,2020-09-13,616041.0
USA,United States,2020-09-14,694106.0
USA,United States,2020-09-15,963369.0
USA,United States,2020-09-16,1098304.0
USA,United States,2020-09-17,1111618.0
USA,United States,2020-09-18,1189600.0
USA,United States,2020-09-19,913454.0
USA,United States,2020-09-20,621193.0
USA,United States,2020-09-21,730653.0
USA,United States,2020-09-22,991852.0
USA,United States,2020-09-23,1143815.0
USA,United States,2020-09-24,1145354.0
USA,United States,2020-09-25,1093031.0
USA,United States,2020-09-26,912894.0
USA,United States,2020-09-27,592097.0
USA,United States,2020-09-28,658510.0
USA,United States,2020-09-29,965678.0
USA,United States,2020-09-30,1177801.0
USA,United States,2020-10-01,1170431.0
USA,United States,2020-10-02,1126036.0
USA,United States,2020-10-03,931930.0
USA,United States,2020-10-04,626227.0
USA,United States,2020-10-05,770547.0
USA,United States,2020-10-06,1148523.0
USA,United States,2020-10-07,1309924.0
USA,United States,2020-10-08,1330565.0
USA,United States,2020-10-09,1311297.0
USA,United States,2020-10-10,1044246.0
USA,United States,2020-10-11,726291.0
USA,United States,2020-10-12,775448.0
USA,United States,2020-10-13,996521.0
USA,United States,2020-10-14,1134263.0
USA,United States,2020-10-15,1195098.0
USA,United States,2020-10-16,1256645.0
USA,United States,2020-10-17,1058480.0
USA,United States,2020-10-18,745609.0
USA,United States,2020-10-19,834012.0
USA,United States,2020-10-20,1173990.0
USA,United States,2020-10-21,1367425.0
USA,United States,2020-10-22,1434162.0
USA,United States,2020-10-23,1383871.0
USA,United States,2020-10-24,1115469.0
USA,United States,2020-10-25,772537.0
USA,United States,2020-10-26,911096.0
USA,United States,2020-10-27,1237284.0
USA,United States,2020-10-28,1364511.0
USA,United States,2020-10-29,1376443.0
USA,United States,2020-10-30,1424279.0
USA,United States,2020-10-31,1166846.0
USA,United States,2020-11-01,885412.0
USA,United States,2020-11-02,957532.0
USA,United States,2020-11-03,1244155.0
USA,United States,2020-11-04,1488509.0
USA,United States,2020-11-05,1550455.0
USA,United States,2020-11-06,1529764.0
USA,United States,2020-11-07,1346743.0
USA,United States,2020-11-08,954014.0
USA,United States,2020-11-09,1128557.0
USA,United States,2020-11-10,1385613.0
USA,United States,2020-11-11,1589958.0
USA,United States,2020-11-12,1693681.0
USA,United States,2020-11-13,1746610.0
USA,United States,2020-11-14,1466371.0
USA,United States,2020-11-15,1143922.0
USA,United States,2020-11-16,1358416.0
USA,United States,2020-11-17,1709428.0
USA,United States,2020-11-18,1901861.0
USA,United States,2020-11-19,1888002.0
USA,United States,2020-11-20,1923212.0
USA,United States,2020-11-21,1671801.0
USA,United States,2020-11-22,1280891.0
USA,United States,2020-11-23,1362787.0
USA,United States,2020-11-24,1386723.0
USA,United States,2020-11-25,1344058.0
USA,United States,2020-11-26,819560.0
VNM,Vietnam,2020-02-14,97.0
VNM,Vietnam,2020-02-15,131.0
VNM,Vietnam,2020-02-16,10.0
VNM,Vietnam,2020-02-17,33.0
VNM,Vietnam,2020-02-18,26.0
VNM,Vietnam,2020-02-19,30.0
VNM,Vietnam,2020-02-20,21.0
VNM,Vietnam,2020-02-21,25.0
VNM,Vietnam,2020-02-22,22.0
VNM,Vietnam,2020-02-26,61.0
VNM,Vietnam,2020-02-27,67.0
VNM,Vietnam,2020-03-01,62.0
VNM,Vietnam,2020-03-02,78.0
VNM,Vietnam,2020-03-03,32.0
VNM,Vietnam,2020-03-04,63.0
VNM,Vietnam,2020-03-05,76.0
VNM,Vietnam,2020-03-06,84.0
VNM,Vietnam,2020-03-07,101.0
VNM,Vietnam,2020-03-24,7040.0
VNM,Vietnam,2020-03-25,6237.0
VNM,Vietnam,2020-03-26,1333.0
VNM,Vietnam,2020-03-27,3928.0
VNM,Vietnam,2020-03-28,3379.0
VNM,Vietnam,2020-04-07,17848.0
VNM,Vietnam,2020-04-08,3725.0
VNM,Vietnam,2020-04-09,4117.0
VNM,Vietnam,2020-04-10,4566.0
VNM,Vietnam,2020-04-11,3014.0
VNM,Vietnam,2020-04-12,2669.0
VNM,Vietnam,2020-04-13,3863.0
VNM,Vietnam,2020-04-14,4418.0
VNM,Vietnam,2020-04-18,1755.0
