iso_code,country,date,owid_new_tests
PAN,Panama,2020-11-12,7093.0
PAN,Panama,2020-11-13,9154.0
PAN,Panama,2020-11-14,5521.0
PAN,Panama,2020-11-15,9906.0
PAN,Panama,2020-11-16,7220.0
PAN,Panama,2020-11-17,8948.0
PAN,Panama,2020-11-18,9205.0
PAN,Panama,2020-11-19,10615.0
PAN,Panama,2020-11-20,9853.0
PAN,Panama,2020-11-21,11090.0
PAN,Panama,2020-11-22,9666.0
PAN,Panama,2020-11-23,6902.0
PAN,Panama,2020-11-24,9620.0
PAN,Panama,2020-11-25,9978.0
PAN,Panama,2020-11-26,10973.0
PAN,Panama,2020-11-27,11038.0
PAN,Panama,2020-11-28,10936.0
PAN,Panama,2020-11-29,8698.0
PAN,Panama,2020-11-30,7061.0
PAN,Panama,2020-12-01,10643.0
PAN,Panama,2020-12-02,9387.0
PAN,Panama,2020-12-03,14947.0
PAN,Panama,2020-12-04,13402.0
PAN,Panama,2020-12-05,14927.0
PAN,Panama,2020-12-06,9498.0
PAN,Panama,2020-12-07,7970.0
PAN,Panama,2020-12-08,11254.0
PAN,Panama,2020-12-09,8286.0
PAN,Panama,2020-12-10,13299.0
PAN,Panama,2020-12-11,13769.0
PAN,Panama,2020-12-12,16400.0
PAN,Panama,2020-12-13,12032.0
PAN,Panama,2020-12-14,9570.0
PAN,Panama,2020-12-15,13424.0
PAN,Panama,2020-12-16,13981.0
PAN,Panama,2020-12-17,16162.0
PAN,Panama,2020-12-18,16263.0
PAN,Panama,2020-12-19,17484.0
PAN,Panama,2020-12-20,13830.0
PAN,Panama,2020-12-21,10346.0
PAN,Panama,2020-12-22,16341.0
PAN,Panama,2020-12-23,14239.0
PAN,Panama,2020-12-24,16375.0
PAN,Panama,2020-12-25,11380.0
PAN,Panama,2020-12-26,9781.0
PAN,Panama,2020-12-27,9831.0
PAN,Panama,2020-12-28,7722.0
PAN,Panama,2020-12-29,15991.0
PAN,Panama,2020-12-30,15791.0
PAN,Panama,2020-12-31,14423.0
PAN,Panama,2021-01-01,11297.0
PAN,Panama,2021-01-02,6855.0
PAN,Panama,2021-01-03,7838.0
PAN,Panama,2021-01-04,11022.0
PAN,Panama,2021-01-05,12268.0
PAN,Panama,2021-01-06,19830.0
PAN,Panama,2021-01-07,16136.0
PAN,Panama,2021-01-08,16170.0
PAN,Panama,2021-01-09,16825.0
PAN,Panama,2021-01-10,10389.0
PAN,Panama,2021-01-11,9112.0
PAN,Panama,2021-01-12,17137.0
PAN,Panama,2021-01-13,16267.0
PAN,Panama,2021-01-14,13269.0
PAN,Panama,2021-01-15,13111.0
PAN,Panama,2021-01-16,16130.0
PAN,Panama,2021-01-17,9663.0
PAN,Panama,2021-01-18,7703.0
PAN,Panama,2021-01-19,13046.0
PAN,Panama,2021-01-20,13584.0
PAN,Panama,2021-01-21,13197.0
PAN,Panama,2021-01-22,13302.0
PAN,Panama,2021-01-23,13177.0
PAN,Panama,2021-01-24,9279.0
PAN,Panama,2021-01-25,6385.0
PAN,Panama,2021-01-26,10790.0
PAN,Panama,2021-01-27,11277.0
PAN,Panama,2021-01-28,11030.0
PAN,Panama,2021-01-29,11985.0
PAN,Panama,2021-01-30,9916.0
PAN,Panama,2021-01-31,6692.0
PAN,Panama,2021-02-01,5057.0
PAN,Panama,2021-02-02,9005.0
PAN,Panama,2021-02-03,9879.0
PAN,Panama,2021-02-04,9759.0
PAN,Panama,2021-02-05,9789.0
PAN,Panama,2021-02-06,9446.0
PAN,Panama,2021-02-07,6316.0
PAN,Panama,2021-02-08,5521.0
PAN,Panama,2021-02-09,8030.0
PAN,Panama,2021-02-10,8983.0
PAN,Panama,2021-02-11,8293.0
PAN,Panama,2021-02-12,11625.0
PAN,Panama,2021-02-13,8965.0
PAN,Panama,2021-02-14,5024.0
PAN,Panama,2021-02-15,4164.0
PAN,Panama,2021-02-16,7239.0
PAN,Panama,2021-02-17,4113.0
PAN,Panama,2021-02-18,8758.0
PAN,Panama,2021-02-19,10649.0
PAN,Panama,2021-02-20,9031.0
PAN,Panama,2021-02-21,5881.0
PAN,Panama,2021-02-22,10191.0
PAN,Panama,2021-02-23,9276.0
PAN,Panama,2021-02-24,10078.0
PAN,Panama,2021-02-25,9909.0
PAN,Panama,2021-02-26,5942.0
PAN,Panama,2021-02-27,11701.0
PAN,Panama,2021-02-28,5109.0
PAN,Panama,2021-03-01,5121.0
PAN,Panama,2021-03-02,8418.0
PAN,Panama,2021-03-03,10080.0
PAN,Panama,2021-03-04,8505.0
PAN,Panama,2021-03-05,8900.0
PAN,Panama,2021-03-06,9594.0
PAN,Panama,2021-03-07,4905.0
PAN,Panama,2021-03-08,4225.0
PAN,Panama,2021-03-09,9002.0
PAN,Panama,2021-03-10,8897.0
PAN,Panama,2021-03-11,9275.0
PAN,Panama,2021-03-12,8431.0
PAN,Panama,2021-03-13,8310.0
PAN,Panama,2021-03-14,5220.0
PAN,Panama,2021-03-15,3574.0
PAN,Panama,2021-03-16,9148.0
PAN,Panama,2021-03-17,8707.0
PAN,Panama,2021-03-18,8946.0
PAN,Panama,2021-03-19,10580.0
PAN,Panama,2021-03-20,8829.0
PAN,Panama,2021-03-21,5029.0
PAN,Panama,2021-03-22,4486.0
PAN,Panama,2021-03-23,8987.0
PAN,Panama,2021-03-24,9599.0
PAN,Panama,2021-03-25,9692.0
PAN,Panama,2021-03-26,9140.0
PAN,Panama,2021-03-27,8961.0
PAN,Panama,2021-03-28,5923.0
PAN,Panama,2021-03-29,4491.0
PAN,Panama,2021-03-30,10218.0
PAN,Panama,2021-03-31,11317.0
PAN,Panama,2021-04-01,9730.0
PAN,Panama,2021-04-02,6887.0
PAN,Panama,2021-04-03,3876.0
PAN,Panama,2021-04-04,4934.0
PAN,Panama,2021-04-05,4856.0
PAN,Panama,2021-04-06,10381.0
PAN,Panama,2021-04-07,9981.0
PAN,Panama,2021-04-08,9237.0
PAN,Panama,2021-04-09,10369.0
PAN,Panama,2021-04-10,8872.0
PAN,Panama,2021-04-11,5445.0
PAN,Panama,2021-04-12,4251.0
PAN,Panama,2021-04-13,9166.0
PAN,Panama,2021-04-14,9084.0
PAN,Panama,2021-04-15,10840.0
PAN,Panama,2021-04-16,10727.0
PAN,Panama,2021-04-17,9345.0
PAN,Panama,2021-04-18,6092.0
PAN,Panama,2021-04-19,4554.0
PAN,Panama,2021-04-20,8778.0
PAN,Panama,2021-04-21,9072.0
PAN,Panama,2021-04-22,9021.0
PAN,Panama,2021-04-23,9036.0
PAN,Panama,2021-04-24,8769.0
PAN,Panama,2021-04-25,5634.0
PAN,Panama,2021-04-26,3988.0
PAN,Panama,2021-04-27,9059.0
PAN,Panama,2021-04-28,9134.0
PAN,Panama,2021-04-29,8556.0
PAN,Panama,2021-04-30,10128.0
PAN,Panama,2021-05-01,7979.0
PAN,Panama,2021-05-02,5698.0
PAN,Panama,2021-05-03,4243.0
PAN,Panama,2021-05-04,9224.0
PAN,Panama,2021-05-05,8724.0
PAN,Panama,2021-05-06,8708.0
PAN,Panama,2021-05-07,8806.0
PAN,Panama,2021-05-08,9992.0
PAN,Panama,2021-05-09,5924.0
PAN,Panama,2021-05-10,4677.0
PAN,Panama,2021-05-11,8616.0
PAN,Panama,2021-05-12,9659.0
PAN,Panama,2021-05-15,8742.0
PAN,Panama,2021-05-16,6626.0
PAN,Panama,2021-05-17,5358.0
PAN,Panama,2021-05-18,9839.0
PAN,Panama,2021-05-19,10382.0
PAN,Panama,2021-05-20,10038.0
PAN,Panama,2021-05-21,9547.0
PAN,Panama,2021-05-22,9976.0
PAN,Panama,2021-05-23,6466.0
PAN,Panama,2021-05-24,4820.0
PAN,Panama,2021-05-25,11367.0
PAN,Panama,2021-05-26,10129.0
PAN,Panama,2021-05-27,11010.0
PAN,Panama,2021-05-28,11342.0
PAN,Panama,2021-05-29,10130.0
PAN,Panama,2021-05-30,6820.0
PAN,Panama,2021-05-31,5836.0
PAN,Panama,2021-06-01,10968.0
PAN,Panama,2021-06-02,10866.0
PAN,Panama,2021-06-03,11638.0
PAN,Panama,2021-06-04,12561.0
PAN,Panama,2021-06-05,12239.0
PAN,Panama,2021-06-06,7676.0
PAN,Panama,2021-06-07,6280.0
PAN,Panama,2021-06-08,11596.0
PAN,Panama,2021-06-09,12119.0
PAN,Panama,2021-06-10,11591.0
PAN,Panama,2021-06-11,12855.0
PAN,Panama,2021-06-14,6778.0
PAN,Panama,2021-06-15,12168.0
PAN,Panama,2021-06-16,13943.0
PAN,Panama,2021-06-17,12298.0
PAN,Panama,2021-06-18,13230.0
PAN,Panama,2021-06-19,13076.0
PAN,Panama,2021-06-20,7997.0
PAN,Panama,2021-06-21,5965.0
PAN,Panama,2021-06-22,14219.0
PAN,Panama,2021-06-23,14117.0
PAN,Panama,2021-06-24,13947.0
PAN,Panama,2021-06-25,12704.0
PAN,Panama,2021-06-26,13826.0
PAN,Panama,2021-06-27,9466.0
PAN,Panama,2021-06-28,7442.0
PAN,Panama,2021-06-29,14244.0
PAN,Panama,2021-06-30,14290.0
PAN,Panama,2021-07-01,14234.0
PAN,Panama,2021-07-02,14053.0
PAN,Panama,2021-07-03,14113.0
PAN,Panama,2021-07-04,9160.0
PAN,Panama,2021-07-05,6707.0
PAN,Panama,2021-07-06,14903.0
PAN,Panama,2021-07-07,13898.0
PAN,Panama,2021-07-08,13616.0
PAN,Panama,2021-07-09,13722.0
PAN,Panama,2021-07-10,13936.0
PAN,Panama,2021-07-11,9748.0
PAN,Panama,2021-07-12,7445.0
PAN,Panama,2021-07-13,9914.0
PAN,Panama,2021-07-14,15604.0
PAN,Panama,2021-07-15,15503.0
PAN,Panama,2021-07-16,12974.0
PAN,Panama,2021-07-17,13696.0
PAN,Panama,2021-07-18,9322.0
PAN,Panama,2021-07-19,7217.0
PAN,Panama,2021-07-20,13496.0
PAN,Panama,2021-07-21,13888.0
PAN,Panama,2021-07-22,13420.0
PAN,Panama,2021-07-23,14218.0
PAN,Panama,2021-07-24,12516.0
PAN,Panama,2021-07-25,9520.0
PAN,Panama,2021-07-26,5942.0
PAN,Panama,2021-07-27,12524.0
PAN,Panama,2021-07-28,10375.0
PAN,Panama,2021-07-29,12646.0
PAN,Panama,2021-07-30,10854.0
PAN,Panama,2021-07-31,13106.0
PAN,Panama,2021-08-01,10305.0
PAN,Panama,2021-08-02,3603.0
PAN,Panama,2021-08-03,10805.0
PAN,Panama,2021-08-04,12477.0
PAN,Panama,2021-08-05,10169.0
PAN,Panama,2021-08-06,9815.0
PAN,Panama,2021-08-07,10269.0
PAN,Panama,2021-08-08,10963.0
PAN,Panama,2021-08-09,5805.0
PAN,Panama,2021-08-10,11588.0
PAN,Panama,2021-08-11,11724.0
PAN,Panama,2021-08-12,11353.0
PAN,Panama,2021-08-13,9926.0
PAN,Panama,2021-08-14,12317.0
PAN,Panama,2021-08-15,8231.0
PAN,Panama,2021-08-16,5481.0
PAN,Panama,2021-08-17,10287.0
PAN,Panama,2021-08-18,11486.0
PAN,Panama,2021-08-22,7955.0
PAN,Panama,2021-08-23,5428.0
PAN,Panama,2021-08-24,8866.0
PAN,Panama,2021-08-25,11937.0
PAN,Panama,2021-08-26,10247.0
PAN,Panama,2021-08-30,5033.0
PAN,Panama,2021-08-31,9423.0
PAN,Panama,2021-09-01,10203.0
PAN,Panama,2021-09-04,8834.0
PAN,Panama,2021-09-05,5575.0
PAN,Panama,2021-09-06,3634.0
PAN,Panama,2021-09-07,8531.0
PAN,Panama,2021-09-08,7233.0
PAN,Panama,2021-09-09,7304.0
PAN,Panama,2021-09-10,7916.0
PAN,Panama,2021-09-11,7252.0
PAN,Panama,2021-09-12,5046.0
PAN,Panama,2021-09-13,4029.0
PAN,Panama,2021-09-14,7592.0
PAN,Panama,2021-09-15,8191.0
PAN,Panama,2021-09-18,7254.0
PAN,Panama,2021-09-19,5195.0
PAN,Panama,2021-09-20,3536.0
PAN,Panama,2021-09-21,8427.0
PAN,Panama,2021-09-22,10515.0
PAN,Panama,2021-09-23,8413.0
PER,Peru,2020-01-01,2.0
PER,Peru,2020-01-03,1.0
PER,Peru,2020-01-04,4.0
PER,Peru,2020-01-06,1.0
PER,Peru,2020-01-07,1.0
PER,Peru,2020-01-13,1.0
PER,Peru,2020-01-15,1.0
PER,Peru,2020-01-17,1.0
PER,Peru,2020-01-19,1.0
PER,Peru,2020-01-20,2.0
PER,Peru,2020-01-22,1.0
PER,Peru,2020-01-23,1.0
PER,Peru,2020-01-27,3.0
PER,Peru,2020-01-29,2.0
PER,Peru,2020-01-30,3.0
PER,Peru,2020-01-31,3.0
PER,Peru,2020-02-01,3.0
PER,Peru,2020-02-02,2.0
PER,Peru,2020-02-03,3.0
PER,Peru,2020-02-04,1.0
PER,Peru,2020-02-05,1.0
PER,Peru,2020-02-06,2.0
PER,Peru,2020-02-07,3.0
PER,Peru,2020-02-09,3.0
PER,Peru,2020-02-10,3.0
PER,Peru,2020-02-11,1.0
PER,Peru,2020-02-12,2.0
PER,Peru,2020-02-13,1.0
PER,Peru,2020-02-14,1.0
PER,Peru,2020-02-17,1.0
PER,Peru,2020-02-18,1.0
PER,Peru,2020-02-23,6.0
PER,Peru,2020-02-24,4.0
PER,Peru,2020-02-25,3.0
PER,Peru,2020-02-26,11.0
PER,Peru,2020-02-27,20.0
PER,Peru,2020-02-28,10.0
PER,Peru,2020-02-29,8.0
PER,Peru,2020-03-01,5.0
PER,Peru,2020-03-02,21.0
PER,Peru,2020-03-03,14.0
PER,Peru,2020-03-04,24.0
PER,Peru,2020-03-05,31.0
PER,Peru,2020-03-06,74.0
PER,Peru,2020-03-07,77.0
PER,Peru,2020-03-08,99.0
PER,Peru,2020-03-09,243.0
PER,Peru,2020-03-10,361.0
PER,Peru,2020-03-11,408.0
PER,Peru,2020-03-12,493.0
PER,Peru,2020-03-13,473.0
PER,Peru,2020-03-14,408.0
PER,Peru,2020-03-15,326.0
PER,Peru,2020-03-16,714.0
PER,Peru,2020-03-17,680.0
PER,Peru,2020-03-18,816.0
PER,Peru,2020-03-19,851.0
PER,Peru,2020-03-20,1257.0
PER,Peru,2020-03-21,879.0
PER,Peru,2020-03-22,595.0
PER,Peru,2020-03-23,1052.0
PER,Peru,2020-03-24,972.0
PER,Peru,2020-03-25,1264.0
PER,Peru,2020-03-26,1040.0
PER,Peru,2020-03-27,1069.0
PER,Peru,2020-03-28,961.0
PER,Peru,2020-03-29,665.0
PER,Peru,2020-03-30,1348.0
PER,Peru,2020-03-31,1270.0
PER,Peru,2020-04-01,1413.0
PER,Peru,2020-04-02,1304.0
PER,Peru,2020-04-03,1293.0
PER,Peru,2020-04-04,1314.0
PER,Peru,2020-04-05,655.0
PER,Peru,2020-04-06,1791.0
PER,Peru,2020-04-07,1605.0
PER,Peru,2020-04-08,1613.0
PER,Peru,2020-04-09,1210.0
PER,Peru,2020-04-10,1046.0
PER,Peru,2020-04-11,1460.0
PER,Peru,2020-04-12,906.0
PER,Peru,2020-04-13,1422.0
PER,Peru,2020-04-14,1368.0
PER,Peru,2020-04-15,1433.0
PER,Peru,2020-04-16,1648.0
PER,Peru,2020-04-17,1838.0
PER,Peru,2020-04-18,1695.0
PER,Peru,2020-04-19,1084.0
PER,Peru,2020-04-20,1975.0
PER,Peru,2020-04-21,2296.0
PER,Peru,2020-04-22,2191.0
PER,Peru,2020-04-23,2829.0
PER,Peru,2020-04-24,2222.0
PER,Peru,2020-04-25,2166.0
PER,Peru,2020-04-26,920.0
PER,Peru,2020-04-27,2426.0
PER,Peru,2020-04-28,2359.0
PER,Peru,2020-04-29,2800.0
PER,Peru,2020-04-30,2488.0
PER,Peru,2020-05-01,1974.0
PER,Peru,2020-05-02,2635.0
PER,Peru,2020-05-03,1050.0
PER,Peru,2020-05-04,2848.0
PER,Peru,2020-05-05,3090.0
PER,Peru,2020-05-06,2775.0
PER,Peru,2020-05-07,2795.0
PER,Peru,2020-05-08,3602.0
PER,Peru,2020-05-09,2684.0
PER,Peru,2020-05-10,953.0
PER,Peru,2020-05-11,3737.0
PER,Peru,2020-05-12,3557.0
PER,Peru,2020-05-13,3873.0
PER,Peru,2020-05-14,3593.0
PER,Peru,2020-05-15,4403.0
PER,Peru,2020-05-16,3241.0
PER,Peru,2020-05-17,1788.0
PER,Peru,2020-05-18,4502.0
PER,Peru,2020-05-19,5665.0
PER,Peru,2020-05-20,5004.0
PER,Peru,2020-05-21,3785.0
PER,Peru,2020-05-22,5557.0
PER,Peru,2020-05-23,3465.0
PER,Peru,2020-05-24,1320.0
PER,Peru,2020-05-25,4921.0
PER,Peru,2020-05-26,5586.0
PER,Peru,2020-05-27,4809.0
PER,Peru,2020-05-28,5043.0
PER,Peru,2020-05-29,5419.0
PER,Peru,2020-05-30,3636.0
PER,Peru,2020-05-31,2361.0
PER,Peru,2020-06-01,4868.0
PER,Peru,2020-06-02,4997.0
PER,Peru,2020-06-03,3923.0
PER,Peru,2020-06-04,4979.0
PER,Peru,2020-06-05,4383.0
PER,Peru,2020-06-06,3315.0
PER,Peru,2020-06-07,1643.0
PER,Peru,2020-06-08,4804.0
PER,Peru,2020-06-09,4557.0
PER,Peru,2020-06-10,4172.0
PER,Peru,2020-06-11,5033.0
PER,Peru,2020-06-12,4725.0
PER,Peru,2020-06-13,3668.0
PER,Peru,2020-06-14,1151.0
PER,Peru,2020-06-15,4852.0
PER,Peru,2020-06-16,4749.0
PER,Peru,2020-06-17,6163.0
PER,Peru,2020-06-18,4917.0
PER,Peru,2020-06-19,5253.0
PER,Peru,2020-06-20,4197.0
PER,Peru,2020-06-21,1857.0
PER,Peru,2020-06-22,5061.0
PER,Peru,2020-06-23,6016.0
PER,Peru,2020-06-24,4675.0
PER,Peru,2020-06-25,5273.0
PER,Peru,2020-06-26,5701.0
PER,Peru,2020-06-27,4462.0
PER,Peru,2020-06-28,2267.0
PER,Peru,2020-06-29,2522.0
PER,Peru,2020-06-30,5612.0
PER,Peru,2020-07-01,6135.0
PER,Peru,2020-07-02,6091.0
PER,Peru,2020-07-03,5726.0
PER,Peru,2020-07-04,4978.0
PER,Peru,2020-07-05,2920.0
PER,Peru,2020-07-06,6073.0
PER,Peru,2020-07-07,5408.0
PER,Peru,2020-07-08,6214.0
PER,Peru,2020-07-09,5687.0
PER,Peru,2020-07-10,5824.0
PER,Peru,2020-07-11,4480.0
PER,Peru,2020-07-12,2571.0
PER,Peru,2020-07-13,6893.0
PER,Peru,2020-07-14,6481.0
PER,Peru,2020-07-15,6384.0
PER,Peru,2020-07-16,6739.0
PER,Peru,2020-07-17,6568.0
PER,Peru,2020-07-18,5475.0
PER,Peru,2020-07-19,3268.0
PER,Peru,2020-07-20,7088.0
PER,Peru,2020-07-21,7516.0
PER,Peru,2020-07-22,7852.0
PER,Peru,2020-07-23,7483.0
PER,Peru,2020-07-24,7002.0
PER,Peru,2020-07-25,5901.0
PER,Peru,2020-07-26,2968.0
PER,Peru,2020-07-27,7339.0
PER,Peru,2020-07-28,2404.0
PER,Peru,2020-07-29,7176.0
PER,Peru,2020-07-30,7160.0
PER,Peru,2020-07-31,7592.0
PER,Peru,2020-08-01,6793.0
PER,Peru,2020-08-02,3583.0
PER,Peru,2020-08-03,7493.0
PER,Peru,2020-08-04,7175.0
PER,Peru,2020-08-05,8251.0
PER,Peru,2020-08-06,7753.0
PER,Peru,2020-08-07,7361.0
PER,Peru,2020-08-08,6717.0
PER,Peru,2020-08-09,3317.0
PER,Peru,2020-08-10,8056.0
PER,Peru,2020-08-11,7355.0
PER,Peru,2020-08-12,7960.0
PER,Peru,2020-08-13,7554.0
PER,Peru,2020-08-14,8714.0
PER,Peru,2020-08-15,7165.0
PER,Peru,2020-08-16,1709.0
PER,Peru,2020-08-17,8723.0
PER,Peru,2020-08-18,8343.0
PER,Peru,2020-08-19,8379.0
PER,Peru,2020-08-20,8104.0
PER,Peru,2020-08-21,9654.0
PER,Peru,2020-08-22,7335.0
PER,Peru,2020-08-23,2098.0
PER,Peru,2020-08-24,8165.0
PER,Peru,2020-08-25,8261.0
PER,Peru,2020-08-26,8699.0
PER,Peru,2020-08-27,8570.0
PER,Peru,2020-08-28,8221.0
PER,Peru,2020-08-29,8171.0
PER,Peru,2020-08-30,1452.0
PER,Peru,2020-08-31,8838.0
PER,Peru,2020-09-01,8355.0
PER,Peru,2020-09-02,8196.0
PER,Peru,2020-09-03,7802.0
PER,Peru,2020-09-04,8924.0
PER,Peru,2020-09-05,6365.0
PER,Peru,2020-09-06,2024.0
PER,Peru,2020-09-07,7808.0
PER,Peru,2020-09-08,9156.0
PER,Peru,2020-09-09,8917.0
PER,Peru,2020-09-10,6882.0
PER,Peru,2020-09-11,7397.0
PER,Peru,2020-09-12,6248.0
PER,Peru,2020-09-13,1587.0
PER,Peru,2020-09-14,10283.0
PER,Peru,2020-09-15,8012.0
PER,Peru,2020-09-16,8209.0
PER,Peru,2020-09-17,8462.0
PER,Peru,2020-09-18,7549.0
PER,Peru,2020-09-19,7296.0
PER,Peru,2020-09-20,2476.0
PER,Peru,2020-09-21,7103.0
PER,Peru,2020-09-22,8576.0
PER,Peru,2020-09-23,6766.0
PER,Peru,2020-09-24,8088.0
PER,Peru,2020-09-25,6790.0
PER,Peru,2020-09-26,5782.0
PER,Peru,2020-09-27,1871.0
PER,Peru,2020-09-28,7638.0
PER,Peru,2020-09-29,8216.0
PER,Peru,2020-09-30,9211.0
PER,Peru,2020-10-01,7560.0
PER,Peru,2020-10-02,7803.0
PER,Peru,2020-10-03,5708.0
PER,Peru,2020-10-04,2324.0
PER,Peru,2020-10-05,8646.0
PER,Peru,2020-10-06,9466.0
PER,Peru,2020-10-07,9332.0
PER,Peru,2020-10-08,8120.0
PER,Peru,2020-10-09,8777.0
PER,Peru,2020-10-10,6454.0
PER,Peru,2020-10-11,3089.0
PER,Peru,2020-10-12,9501.0
PER,Peru,2020-10-13,9597.0
PER,Peru,2020-10-14,10649.0
PER,Peru,2020-10-15,8334.0
PER,Peru,2020-10-16,9244.0
PER,Peru,2020-10-17,6879.0
PER,Peru,2020-10-18,2657.0
PER,Peru,2020-10-19,8739.0
PER,Peru,2020-10-20,10536.0
PER,Peru,2020-10-21,9855.0
PER,Peru,2020-10-22,11695.0
PER,Peru,2020-10-23,10841.0
PER,Peru,2020-10-24,7130.0
PER,Peru,2020-10-25,2279.0
PER,Peru,2020-10-26,11735.0
PER,Peru,2020-10-27,11916.0
PER,Peru,2020-10-28,11416.0
PER,Peru,2020-10-29,10949.0
PER,Peru,2020-10-30,11240.0
PER,Peru,2020-10-31,7467.0
PER,Peru,2020-11-01,2421.0
PER,Peru,2020-11-02,11363.0
PER,Peru,2020-11-03,11502.0
PER,Peru,2020-11-04,11042.0
PER,Peru,2020-11-05,10240.0
PER,Peru,2020-11-06,10551.0
PER,Peru,2020-11-07,8148.0
PER,Peru,2020-11-08,3226.0
PER,Peru,2020-11-09,10741.0
PER,Peru,2020-11-10,10154.0
PER,Peru,2020-11-11,10463.0
PER,Peru,2020-11-12,11027.0
PER,Peru,2020-11-13,9880.0
PER,Peru,2020-11-14,6650.0
PER,Peru,2020-11-15,2693.0
PER,Peru,2020-11-16,11011.0
PER,Peru,2020-11-17,11245.0
PER,Peru,2020-11-18,12308.0
PER,Peru,2020-11-19,9897.0
PER,Peru,2020-11-20,9544.0
PER,Peru,2020-11-21,6476.0
PER,Peru,2020-11-22,2660.0
PER,Peru,2020-11-23,11494.0
PER,Peru,2020-11-24,10798.0
PER,Peru,2020-11-25,11747.0
PER,Peru,2020-11-26,12889.0
PER,Peru,2020-11-27,11225.0
PER,Peru,2020-11-28,8727.0
PER,Peru,2020-11-29,3418.0
PER,Peru,2020-11-30,10973.0
PER,Peru,2020-12-01,8421.0
PER,Peru,2020-12-02,9350.0
PER,Peru,2020-12-03,11382.0
PER,Peru,2020-12-04,8966.0
PER,Peru,2020-12-05,8202.0
PER,Peru,2020-12-06,3839.0
PER,Peru,2020-12-07,12576.0
PER,Peru,2020-12-08,6156.0
PER,Peru,2020-12-09,12945.0
PER,Peru,2020-12-10,12527.0
PER,Peru,2020-12-11,10803.0
PER,Peru,2020-12-12,7362.0
PER,Peru,2020-12-13,3787.0
PER,Peru,2020-12-14,14286.0
PER,Peru,2020-12-15,11157.0
PER,Peru,2020-12-16,13025.0
PER,Peru,2020-12-17,14006.0
PER,Peru,2020-12-18,11813.0
PER,Peru,2020-12-19,8967.0
PER,Peru,2020-12-20,3314.0
PER,Peru,2020-12-21,13400.0
PER,Peru,2020-12-22,12817.0
PER,Peru,2020-12-23,10987.0
PER,Peru,2020-12-24,5692.0
PER,Peru,2020-12-25,2634.0
PER,Peru,2020-12-26,10360.0
PER,Peru,2020-12-27,4216.0
PER,Peru,2020-12-28,18481.0
PER,Peru,2020-12-29,16317.0
PER,Peru,2020-12-30,12914.0
PER,Peru,2020-12-31,7659.0
PER,Peru,2021-01-01,3617.0
PER,Peru,2021-01-02,11266.0
PER,Peru,2021-01-03,3175.0
PER,Peru,2021-01-04,19451.0
PER,Peru,2021-01-05,18498.0
PER,Peru,2021-01-06,20758.0
PER,Peru,2021-01-07,20072.0
PER,Peru,2021-01-08,19720.0
PER,Peru,2021-01-09,16929.0
PER,Peru,2021-01-10,4797.0
PER,Peru,2021-01-11,21728.0
PER,Peru,2021-01-12,21246.0
PER,Peru,2021-01-13,21631.0
PER,Peru,2021-01-14,22230.0
PER,Peru,2021-01-15,22604.0
PER,Peru,2021-01-16,15420.0
PER,Peru,2021-01-17,4153.0
PER,Peru,2021-01-18,23954.0
PER,Peru,2021-01-19,22206.0
PER,Peru,2021-01-20,21607.0
PER,Peru,2021-01-21,22613.0
PER,Peru,2021-01-22,21764.0
PER,Peru,2021-01-23,16703.0
PER,Peru,2021-01-24,4423.0
PER,Peru,2021-01-25,24808.0
PER,Peru,2021-01-26,22820.0
PER,Peru,2021-01-27,22764.0
PER,Peru,2021-01-28,23333.0
PER,Peru,2021-01-29,22432.0
PER,Peru,2021-01-30,15748.0
PER,Peru,2021-01-31,5298.0
PER,Peru,2021-02-01,20212.0
PER,Peru,2021-02-02,19538.0
PER,Peru,2021-02-03,17997.0
PER,Peru,2021-02-04,20218.0
PER,Peru,2021-02-05,18776.0
PER,Peru,2021-02-06,15014.0
PER,Peru,2021-02-07,5301.0
PER,Peru,2021-02-08,20647.0
PER,Peru,2021-02-09,20076.0
PER,Peru,2021-02-10,20810.0
PER,Peru,2021-02-11,20090.0
PER,Peru,2021-02-12,18966.0
PER,Peru,2021-02-13,14048.0
PER,Peru,2021-02-14,4031.0
PER,Peru,2021-02-15,21333.0
PER,Peru,2021-02-16,18623.0
PER,Peru,2021-02-17,19982.0
PER,Peru,2021-02-18,17942.0
PER,Peru,2021-02-19,16196.0
PER,Peru,2021-02-20,12725.0
PER,Peru,2021-02-21,4293.0
PER,Peru,2021-02-22,19160.0
PER,Peru,2021-02-23,17659.0
PER,Peru,2021-02-24,18956.0
PER,Peru,2021-02-25,19857.0
PER,Peru,2021-02-26,17061.0
PER,Peru,2021-02-27,14500.0
PER,Peru,2021-02-28,5010.0
PER,Peru,2021-03-01,21050.0
PER,Peru,2021-03-02,18015.0
PER,Peru,2021-03-03,19111.0
PER,Peru,2021-03-04,17759.0
PER,Peru,2021-03-05,14535.0
PER,Peru,2021-03-06,13459.0
PER,Peru,2021-03-07,5933.0
PER,Peru,2021-03-08,18797.0
PER,Peru,2021-03-09,16684.0
PER,Peru,2021-03-10,18001.0
PER,Peru,2021-03-11,17864.0
PER,Peru,2021-03-12,17019.0
PER,Peru,2021-03-13,12905.0
PER,Peru,2021-03-14,5442.0
PER,Peru,2021-03-15,20226.0
PER,Peru,2021-03-16,17174.0
PER,Peru,2021-03-17,18740.0
PER,Peru,2021-03-18,16461.0
