iso_code,country,date,owid_new_tests
TWN,Taiwan,2020-03-17,873.0
TWN,Taiwan,2020-03-18,1197.0
TWN,Taiwan,2020-03-19,1363.0
TWN,Taiwan,2020-03-20,1371.0
TWN,Taiwan,2020-03-21,1047.0
TWN,Taiwan,2020-03-22,811.0
TWN,Taiwan,2020-03-23,1139.0
TWN,Taiwan,2020-03-24,924.0
TWN,Taiwan,2020-03-25,938.0
TWN,Taiwan,2020-03-26,929.0
TWN,Taiwan,2020-03-27,864.0
TWN,Taiwan,2020-03-28,527.0
TWN,Taiwan,2020-03-29,835.0
TWN,Taiwan,2020-03-30,1023.0
TWN,Taiwan,2020-03-31,924.0
TWN,Taiwan,2020-04-01,1009.0
TWN,Taiwan,2020-04-02,822.0
TWN,Taiwan,2020-04-03,880.0
TWN,Taiwan,2020-04-04,864.0
TWN,Taiwan,2020-04-05,912.0
TWN,Taiwan,2020-04-06,1814.0
TWN,Taiwan,2020-04-07,1685.0
TWN,Taiwan,2020-04-08,1628.0
TWN,Taiwan,2020-04-09,1576.0
TWN,Taiwan,2020-04-10,1564.0
TWN,Taiwan,2020-04-11,1091.0
TWN,Taiwan,2020-04-12,664.0
TWN,Taiwan,2020-04-13,1340.0
TWN,Taiwan,2020-04-14,1204.0
TWN,Taiwan,2020-04-15,952.0
TWN,Taiwan,2020-04-16,903.0
TWN,Taiwan,2020-04-17,838.0
TWN,Taiwan,2020-04-18,557.0
TWN,Taiwan,2020-04-19,624.0
TWN,Taiwan,2020-04-20,1835.0
TWN,Taiwan,2020-04-21,1371.0
TWN,Taiwan,2020-04-22,1154.0
TWN,Taiwan,2020-04-23,1014.0
TWN,Taiwan,2020-04-24,827.0
TWN,Taiwan,2020-04-25,619.0
TWN,Taiwan,2020-04-26,495.0
TWN,Taiwan,2020-04-27,740.0
TWN,Taiwan,2020-04-28,694.0
TWN,Taiwan,2020-04-29,484.0
TWN,Taiwan,2020-04-30,495.0
TWN,Taiwan,2020-05-01,374.0
TWN,Taiwan,2020-05-02,380.0
TWN,Taiwan,2020-05-03,342.0
TWN,Taiwan,2020-05-04,528.0
TWN,Taiwan,2020-05-05,632.0
TWN,Taiwan,2020-05-06,451.0
TWN,Taiwan,2020-05-07,417.0
TWN,Taiwan,2020-05-08,402.0
TWN,Taiwan,2020-05-09,269.0
TWN,Taiwan,2020-05-10,267.0
TWN,Taiwan,2020-05-11,362.0
TWN,Taiwan,2020-05-12,349.0
TWN,Taiwan,2020-05-13,277.0
TWN,Taiwan,2020-05-14,274.0
TWN,Taiwan,2020-05-15,323.0
TWN,Taiwan,2020-05-16,220.0
TWN,Taiwan,2020-05-17,185.0
TWN,Taiwan,2020-05-18,269.0
TWN,Taiwan,2020-05-19,223.0
TWN,Taiwan,2020-05-20,226.0
TWN,Taiwan,2020-05-21,236.0
TWN,Taiwan,2020-05-22,187.0
TWN,Taiwan,2020-05-23,170.0
TWN,Taiwan,2020-05-24,183.0
TWN,Taiwan,2020-05-25,222.0
TWN,Taiwan,2020-05-26,299.0
TWN,Taiwan,2020-05-27,183.0
TWN,Taiwan,2020-05-28,170.0
TWN,Taiwan,2020-05-29,156.0
TWN,Taiwan,2020-05-30,174.0
TWN,Taiwan,2020-05-31,237.0
TWN,Taiwan,2020-06-01,186.0
TWN,Taiwan,2020-06-02,178.0
TWN,Taiwan,2020-06-03,188.0
TWN,Taiwan,2020-06-04,170.0
TWN,Taiwan,2020-06-05,184.0
TWN,Taiwan,2020-06-06,138.0
TWN,Taiwan,2020-06-07,108.0
TWN,Taiwan,2020-06-08,129.0
TWN,Taiwan,2020-06-09,152.0
TWN,Taiwan,2020-06-10,152.0
TWN,Taiwan,2020-06-11,135.0
TWN,Taiwan,2020-06-12,142.0
TWN,Taiwan,2020-06-13,118.0
TWN,Taiwan,2020-06-14,111.0
TWN,Taiwan,2020-06-15,145.0
TWN,Taiwan,2020-06-16,147.0
TWN,Taiwan,2020-06-17,146.0
TWN,Taiwan,2020-06-18,135.0
TWN,Taiwan,2020-06-19,159.0
TWN,Taiwan,2020-06-20,114.0
TWN,Taiwan,2020-06-21,104.0
TWN,Taiwan,2020-06-22,156.0
TWN,Taiwan,2020-06-23,126.0
TWN,Taiwan,2020-06-24,173.0
TWN,Taiwan,2020-06-25,217.0
TWN,Taiwan,2020-06-26,176.0
TWN,Taiwan,2020-06-27,154.0
TWN,Taiwan,2020-06-28,127.0
TWN,Taiwan,2020-06-29,184.0
TWN,Taiwan,2020-06-30,210.0
TWN,Taiwan,2020-07-01,141.0
TWN,Taiwan,2020-07-02,129.0
TWN,Taiwan,2020-07-03,140.0
TWN,Taiwan,2020-07-04,119.0
TWN,Taiwan,2020-07-05,151.0
TWN,Taiwan,2020-07-06,177.0
TWN,Taiwan,2020-07-07,136.0
TWN,Taiwan,2020-07-08,141.0
TWN,Taiwan,2020-07-09,188.0
TWN,Taiwan,2020-07-10,165.0
TWN,Taiwan,2020-07-11,118.0
TWN,Taiwan,2020-07-12,126.0
TWN,Taiwan,2020-07-13,126.0
TWN,Taiwan,2020-07-14,155.0
TWN,Taiwan,2020-07-15,164.0
TWN,Taiwan,2020-07-16,191.0
TWN,Taiwan,2020-07-17,145.0
TWN,Taiwan,2020-07-18,111.0
TWN,Taiwan,2020-07-19,135.0
TWN,Taiwan,2020-07-20,161.0
TWN,Taiwan,2020-07-21,143.0
TWN,Taiwan,2020-07-22,156.0
TWN,Taiwan,2020-07-23,163.0
TWN,Taiwan,2020-07-24,135.0
TWN,Taiwan,2020-07-25,95.0
TWN,Taiwan,2020-07-26,123.0
TWN,Taiwan,2020-07-27,201.0
TWN,Taiwan,2020-07-28,341.0
TWN,Taiwan,2020-07-29,220.0
TWN,Taiwan,2020-07-30,203.0
TWN,Taiwan,2020-07-31,235.0
TWN,Taiwan,2020-08-01,104.0
TWN,Taiwan,2020-08-02,132.0
TWN,Taiwan,2020-08-03,273.0
TWN,Taiwan,2020-08-04,192.0
TWN,Taiwan,2020-08-05,212.0
TWN,Taiwan,2020-08-06,214.0
TWN,Taiwan,2020-08-07,164.0
TWN,Taiwan,2020-08-08,173.0
TWN,Taiwan,2020-08-09,142.0
TWN,Taiwan,2020-08-10,247.0
TWN,Taiwan,2020-08-11,147.0
TWN,Taiwan,2020-08-12,190.0
TWN,Taiwan,2020-08-13,229.0
TWN,Taiwan,2020-08-14,198.0
TWN,Taiwan,2020-08-15,133.0
TWN,Taiwan,2020-08-16,124.0
TWN,Taiwan,2020-08-17,260.0
TWN,Taiwan,2020-08-18,165.0
TWN,Taiwan,2020-08-19,222.0
TWN,Taiwan,2020-08-20,214.0
TWN,Taiwan,2020-08-21,217.0
TWN,Taiwan,2020-08-22,128.0
TWN,Taiwan,2020-08-23,117.0
TWN,Taiwan,2020-08-24,242.0
TWN,Taiwan,2020-08-25,155.0
TWN,Taiwan,2020-08-26,182.0
TWN,Taiwan,2020-08-27,204.0
TWN,Taiwan,2020-08-28,177.0
TWN,Taiwan,2020-08-29,148.0
TWN,Taiwan,2020-08-30,157.0
TWN,Taiwan,2020-08-31,215.0
TWN,Taiwan,2020-09-01,144.0
TWN,Taiwan,2020-09-02,152.0
TWN,Taiwan,2020-09-03,232.0
TWN,Taiwan,2020-09-04,242.0
TWN,Taiwan,2020-09-05,112.0
TWN,Taiwan,2020-09-06,173.0
TWN,Taiwan,2020-09-07,188.0
TWN,Taiwan,2020-09-08,187.0
TWN,Taiwan,2020-09-09,155.0
TWN,Taiwan,2020-09-10,224.0
TWN,Taiwan,2020-09-11,186.0
TWN,Taiwan,2020-09-12,126.0
TWN,Taiwan,2020-09-13,210.0
TWN,Taiwan,2020-09-14,154.0
TWN,Taiwan,2020-09-15,160.0
TWN,Taiwan,2020-09-16,282.0
TWN,Taiwan,2020-09-17,680.0
TWN,Taiwan,2020-09-18,351.0
TWN,Taiwan,2020-09-19,95.0
TWN,Taiwan,2020-09-20,98.0
TWN,Taiwan,2020-09-21,283.0
TWN,Taiwan,2020-09-22,175.0
TWN,Taiwan,2020-09-23,257.0
TWN,Taiwan,2020-09-24,198.0
TWN,Taiwan,2020-09-25,137.0
TWN,Taiwan,2020-09-26,275.0
TWN,Taiwan,2020-09-27,204.0
TWN,Taiwan,2020-09-28,259.0
TWN,Taiwan,2020-09-29,211.0
TWN,Taiwan,2020-09-30,260.0
TWN,Taiwan,2020-10-01,152.0
TWN,Taiwan,2020-10-02,392.0
TWN,Taiwan,2020-10-03,109.0
TWN,Taiwan,2020-10-04,167.0
TWN,Taiwan,2020-10-05,356.0
TWN,Taiwan,2020-10-06,170.0
TWN,Taiwan,2020-10-07,432.0
TWN,Taiwan,2020-10-08,590.0
TWN,Taiwan,2020-10-09,339.0
TWN,Taiwan,2020-10-10,114.0
TWN,Taiwan,2020-10-11,123.0
TWN,Taiwan,2020-10-12,305.0
TWN,Taiwan,2020-10-13,271.0
TWN,Taiwan,2020-10-14,345.0
TWN,Taiwan,2020-10-15,589.0
TWN,Taiwan,2020-10-16,382.0
TWN,Taiwan,2020-10-17,132.0
TWN,Taiwan,2020-10-18,176.0
TWN,Taiwan,2020-10-19,314.0
TWN,Taiwan,2020-10-20,223.0
TWN,Taiwan,2020-10-21,215.0
TWN,Taiwan,2020-10-22,329.0
TWN,Taiwan,2020-10-23,177.0
TWN,Taiwan,2020-10-24,97.0
TWN,Taiwan,2020-10-25,118.0
TWN,Taiwan,2020-10-26,293.0
TWN,Taiwan,2020-10-27,206.0
TWN,Taiwan,2020-10-28,198.0
TWN,Taiwan,2020-10-29,569.0
TWN,Taiwan,2020-10-30,156.0
TWN,Taiwan,2020-10-31,93.0
TWN,Taiwan,2020-11-01,116.0
TWN,Taiwan,2020-11-02,352.0
TWN,Taiwan,2020-11-03,288.0
TWN,Taiwan,2020-11-04,325.0
TWN,Taiwan,2020-11-05,272.0
TWN,Taiwan,2020-11-06,394.0
TWN,Taiwan,2020-11-07,114.0
TWN,Taiwan,2020-11-08,118.0
TWN,Taiwan,2020-11-09,320.0
TWN,Taiwan,2020-11-10,292.0
TWN,Taiwan,2020-11-11,287.0
TWN,Taiwan,2020-11-12,380.0
TWN,Taiwan,2020-11-13,204.0
TWN,Taiwan,2020-11-14,98.0
TWN,Taiwan,2020-11-15,102.0
TWN,Taiwan,2020-11-16,382.0
TWN,Taiwan,2020-11-17,215.0
TWN,Taiwan,2020-11-18,287.0
TWN,Taiwan,2020-11-19,429.0
TWN,Taiwan,2020-11-20,199.0
TWN,Taiwan,2020-11-21,210.0
TWN,Taiwan,2020-11-22,126.0
TWN,Taiwan,2020-11-23,341.0
TWN,Taiwan,2020-11-24,342.0
TWN,Taiwan,2020-11-25,329.0
TWN,Taiwan,2020-11-26,425.0
TWN,Taiwan,2020-11-27,638.0
TWN,Taiwan,2020-11-28,479.0
TWN,Taiwan,2020-11-29,241.0
TWN,Taiwan,2020-11-30,337.0
TWN,Taiwan,2020-12-01,363.0
TWN,Taiwan,2020-12-02,184.0
TWN,Taiwan,2020-12-03,898.0
TWN,Taiwan,2020-12-04,283.0
TWN,Taiwan,2020-12-05,146.0
TWN,Taiwan,2020-12-06,137.0
TWN,Taiwan,2020-12-07,242.0
TWN,Taiwan,2020-12-08,291.0
TWN,Taiwan,2020-12-09,300.0
TWN,Taiwan,2020-12-10,434.0
TWN,Taiwan,2020-12-11,780.0
TWN,Taiwan,2020-12-12,423.0
TWN,Taiwan,2020-12-13,215.0
TWN,Taiwan,2020-12-14,847.0
TWN,Taiwan,2020-12-15,801.0
TWN,Taiwan,2020-12-16,756.0
TWN,Taiwan,2020-12-17,790.0
TWN,Taiwan,2020-12-18,577.0
TWN,Taiwan,2020-12-19,240.0
TWN,Taiwan,2020-12-20,183.0
TWN,Taiwan,2020-12-21,760.0
TWN,Taiwan,2020-12-22,799.0
TWN,Taiwan,2020-12-23,670.0
TWN,Taiwan,2020-12-24,729.0
TWN,Taiwan,2020-12-25,760.0
TWN,Taiwan,2020-12-26,324.0
TWN,Taiwan,2020-12-27,365.0
TWN,Taiwan,2020-12-28,1017.0
TWN,Taiwan,2020-12-29,811.0
TWN,Taiwan,2020-12-30,674.0
TWN,Taiwan,2020-12-31,507.0
TWN,Taiwan,2021-01-01,200.0
TWN,Taiwan,2021-01-02,251.0
TWN,Taiwan,2021-01-03,159.0
TWN,Taiwan,2021-01-04,1185.0
TWN,Taiwan,2021-01-05,599.0
TWN,Taiwan,2021-01-06,807.0
TWN,Taiwan,2021-01-07,701.0
UGA,Uganda,2020-04-01,23.0
UGA,Uganda,2020-04-06,231.0
UGA,Uganda,2020-04-07,150.0
UGA,Uganda,2020-04-08,214.0
UGA,Uganda,2020-04-09,338.0
UGA,Uganda,2020-04-10,439.0
UGA,Uganda,2020-04-12,169.0
UGA,Uganda,2020-04-13,639.0
UGA,Uganda,2020-04-14,625.0
UGA,Uganda,2020-06-30,2059.0
UGA,Uganda,2020-07-02,3349.0
UGA,Uganda,2020-07-05,3103.0
UGA,Uganda,2020-07-06,2414.0
UGA,Uganda,2020-07-07,3451.0
UGA,Uganda,2020-07-08,3316.0
UGA,Uganda,2020-07-09,2048.0
UGA,Uganda,2020-07-12,1702.0
UGA,Uganda,2020-07-13,2575.0
UGA,Uganda,2020-07-15,2405.0
UGA,Uganda,2020-07-16,3696.0
UGA,Uganda,2020-07-19,2196.0
UGA,Uganda,2020-07-20,2383.0
UGA,Uganda,2020-07-21,2098.0
UGA,Uganda,2020-07-22,2128.0
UGA,Uganda,2020-07-23,1785.0
UGA,Uganda,2020-07-25,1937.0
UGA,Uganda,2020-07-26,1812.0
UGA,Uganda,2020-07-27,1885.0
UGA,Uganda,2020-07-28,2694.0
UGA,Uganda,2020-07-30,3229.0
UGA,Uganda,2020-07-31,2550.0
UGA,Uganda,2020-08-02,2485.0
UGA,Uganda,2020-08-03,1765.0
UGA,Uganda,2020-08-04,2278.0
UGA,Uganda,2020-08-05,3577.0
UGA,Uganda,2020-08-06,2334.0
UGA,Uganda,2020-08-08,3204.0
UGA,Uganda,2020-08-09,2435.0
UGA,Uganda,2020-08-10,2250.0
UGA,Uganda,2020-08-11,3199.0
UGA,Uganda,2020-08-12,4108.0
UGA,Uganda,2020-08-13,4289.0
UGA,Uganda,2020-08-16,4261.0
UGA,Uganda,2020-08-17,3905.0
UGA,Uganda,2020-08-18,4125.0
UGA,Uganda,2020-08-19,3046.0
UGA,Uganda,2020-08-20,4131.0
UGA,Uganda,2020-08-23,3457.0
UGA,Uganda,2020-08-24,3212.0
UGA,Uganda,2020-08-25,4232.0
UGA,Uganda,2020-08-26,4513.0
UGA,Uganda,2020-08-27,3621.0
UGA,Uganda,2020-08-30,2397.0
UGA,Uganda,2020-08-31,3564.0
UGA,Uganda,2020-09-01,4133.0
UGA,Uganda,2020-09-02,5453.0
UGA,Uganda,2020-09-03,4540.0
UGA,Uganda,2020-09-06,6439.0
UGA,Uganda,2020-09-07,4242.0
UGA,Uganda,2020-09-08,1989.0
UGA,Uganda,2020-09-09,2301.0
UGA,Uganda,2020-09-10,3016.0
UGA,Uganda,2020-09-13,3473.0
UGA,Uganda,2020-09-14,2003.0
UGA,Uganda,2020-09-15,2849.0
UGA,Uganda,2020-09-16,2685.0
UGA,Uganda,2020-09-17,2636.0
UGA,Uganda,2020-10-08,1789.0
UGA,Uganda,2020-10-09,2833.0
UGA,Uganda,2020-10-10,2197.0
UGA,Uganda,2020-10-12,2257.0
UGA,Uganda,2020-10-13,2258.0
UGA,Uganda,2020-10-14,1509.0
UGA,Uganda,2020-10-15,3635.0
UGA,Uganda,2020-10-16,1892.0
UGA,Uganda,2020-10-17,1836.0
UGA,Uganda,2020-10-18,1113.0
UGA,Uganda,2020-10-19,1567.0
UGA,Uganda,2020-10-20,2384.0
UGA,Uganda,2020-10-21,1886.0
UGA,Uganda,2020-10-22,3095.0
UGA,Uganda,2020-10-23,1740.0
UGA,Uganda,2020-10-24,2105.0
UGA,Uganda,2020-10-25,2969.0
UGA,Uganda,2020-10-26,1056.0
UGA,Uganda,2020-10-28,3235.0
UGA,Uganda,2020-10-29,2622.0
UGA,Uganda,2020-10-30,1879.0
UGA,Uganda,2020-10-31,3555.0
UGA,Uganda,2020-11-01,1998.0
UGA,Uganda,2020-11-02,1603.0
UGA,Uganda,2020-11-03,2664.0
UGA,Uganda,2020-11-04,1881.0
UGA,Uganda,2020-11-05,2976.0
UGA,Uganda,2020-11-06,3358.0
UGA,Uganda,2020-11-07,2431.0
UGA,Uganda,2020-11-09,2038.0
UGA,Uganda,2020-11-10,3267.0
UGA,Uganda,2020-11-11,1813.0
UGA,Uganda,2020-11-12,2766.0
UGA,Uganda,2020-11-13,3247.0
UGA,Uganda,2020-11-14,3077.0
UGA,Uganda,2020-11-15,3125.0
UGA,Uganda,2020-11-16,2916.0
UGA,Uganda,2020-11-17,2618.0
UGA,Uganda,2020-11-18,2458.0
UGA,Uganda,2020-11-19,4002.0
UGA,Uganda,2020-11-20,3931.0
UGA,Uganda,2020-11-21,1685.0
UGA,Uganda,2020-11-22,2296.0
UGA,Uganda,2020-11-24,2702.0
UGA,Uganda,2020-11-25,2173.0
UGA,Uganda,2020-11-26,1775.0
UGA,Uganda,2020-11-27,2596.0
UGA,Uganda,2020-11-28,823.0
UGA,Uganda,2020-11-29,1052.0
UGA,Uganda,2020-11-30,5412.0
UGA,Uganda,2020-12-01,3491.0
UGA,Uganda,2020-12-02,1984.0
UGA,Uganda,2020-12-03,1208.0
UGA,Uganda,2020-12-04,1663.0
UGA,Uganda,2020-12-05,3106.0
UGA,Uganda,2020-12-06,5578.0
UGA,Uganda,2020-12-07,5064.0
UGA,Uganda,2020-12-08,8223.0
UGA,Uganda,2020-12-09,5570.0
UGA,Uganda,2020-12-10,5048.0
UGA,Uganda,2020-12-11,5155.0
UGA,Uganda,2020-12-12,4178.0
UGA,Uganda,2020-12-13,2527.0
UGA,Uganda,2020-12-14,3611.0
UGA,Uganda,2020-12-15,5608.0
UGA,Uganda,2020-12-16,5041.0
UGA,Uganda,2020-12-17,4702.0
UGA,Uganda,2020-12-18,5220.0
UGA,Uganda,2020-12-19,4050.0
UGA,Uganda,2020-12-20,2041.0
UGA,Uganda,2020-12-21,4086.0
UGA,Uganda,2020-12-22,4996.0
UGA,Uganda,2020-12-23,4609.0
UGA,Uganda,2020-12-24,2993.0
UGA,Uganda,2020-12-25,2136.0
UGA,Uganda,2020-12-26,2252.0
UGA,Uganda,2020-12-27,2139.0
UGA,Uganda,2020-12-28,2812.0
UGA,Uganda,2020-12-29,3566.0
UGA,Uganda,2020-12-30,4036.0
UGA,Uganda,2020-12-31,3449.0
UGA,Uganda,2021-01-01,3019.0
UGA,Uganda,2021-01-03,2342.0
UGA,Uganda,2021-01-04,4479.0
UGA,Uganda,2021-01-05,3802.0
UKR,Ukraine,2020-04-10,2914.0
UKR,Ukraine,2020-04-17,4273.0
UKR,Ukraine,2020-04-27,4146.0
UKR,Ukraine,2020-04-28,5200.0
UKR,Ukraine,2020-04-29,5825.0
UKR,Ukraine,2020-04-30,7315.0
UKR,Ukraine,2020-05-01,6686.0
UKR,Ukraine,2020-05-02,4207.0
UKR,Ukraine,2020-05-03,6971.0
UKR,Ukraine,2020-05-04,4869.0
UKR,Ukraine,2020-05-05,5167.0
UKR,Ukraine,2020-05-06,4524.0
UKR,Ukraine,2020-05-07,7286.0
UKR,Ukraine,2020-05-08,7586.0
UKR,Ukraine,2020-05-09,7952.0
UKR,Ukraine,2020-05-10,9296.0
UKR,Ukraine,2020-05-11,5149.0
UKR,Ukraine,2020-05-12,5755.0
UKR,Ukraine,2020-05-13,4940.0
UKR,Ukraine,2020-05-14,10248.0
UKR,Ukraine,2020-05-15,9119.0
UKR,Ukraine,2020-05-16,9024.0
UKR,Ukraine,2020-05-17,7163.0
UKR,Ukraine,2020-05-18,5098.0
UKR,Ukraine,2020-05-19,7062.0
UKR,Ukraine,2020-05-20,8568.0
UKR,Ukraine,2020-05-23,10527.0
UKR,Ukraine,2020-05-24,7914.0
UKR,Ukraine,2020-05-25,6242.0
UKR,Ukraine,2020-05-26,9868.0
UKR,Ukraine,2020-05-27,10796.0
UKR,Ukraine,2020-05-28,10214.0
UKR,Ukraine,2020-05-29,14572.0
UKR,Ukraine,2020-05-30,10961.0
UKR,Ukraine,2020-06-02,15481.0
UKR,Ukraine,2020-06-03,9884.0
UKR,Ukraine,2020-06-04,10764.0
UKR,Ukraine,2020-06-05,11235.0
UKR,Ukraine,2020-06-06,10991.0
UKR,Ukraine,2020-06-07,9504.0
UKR,Ukraine,2020-06-08,7039.0
UKR,Ukraine,2020-06-09,6359.0
UKR,Ukraine,2020-06-10,8496.0
UKR,Ukraine,2020-06-11,10569.0
UKR,Ukraine,2020-06-12,11663.0
UKR,Ukraine,2020-06-13,10939.0
UKR,Ukraine,2020-06-14,10223.0
UKR,Ukraine,2020-06-15,7950.0
UKR,Ukraine,2020-06-16,9967.0
UKR,Ukraine,2020-06-19,11805.0
UKR,Ukraine,2020-06-20,11490.0
UKR,Ukraine,2020-06-21,9457.0
UKR,Ukraine,2020-06-22,6395.0
UKR,Ukraine,2020-06-23,11225.0
UKR,Ukraine,2020-06-24,13188.0
UKR,Ukraine,2020-06-25,12764.0
UKR,Ukraine,2020-06-28,9945.0
UKR,Ukraine,2020-06-29,7239.0
UKR,Ukraine,2020-06-30,6972.0
UKR,Ukraine,2020-07-01,10025.0
UKR,Ukraine,2020-07-02,11110.0
UKR,Ukraine,2020-07-03,13696.0
UKR,Ukraine,2020-07-06,6743.0
UKR,Ukraine,2020-07-07,9345.0
UKR,Ukraine,2020-07-08,13455.0
UKR,Ukraine,2020-07-09,14934.0
UKR,Ukraine,2020-07-10,13584.0
UKR,Ukraine,2020-07-11,13012.0
UKR,Ukraine,2020-07-12,9837.0
UKR,Ukraine,2020-07-13,6977.0
UKR,Ukraine,2020-07-14,9739.0
UKR,Ukraine,2020-07-15,13761.0
UKR,Ukraine,2020-07-16,13175.0
UKR,Ukraine,2020-07-17,13732.0
UKR,Ukraine,2020-07-18,10532.0
UKR,Ukraine,2020-07-19,12666.0
UKR,Ukraine,2020-07-20,4735.0
UKR,Ukraine,2020-07-21,12396.0
UKR,Ukraine,2020-07-22,12967.0
UKR,Ukraine,2020-07-23,14498.0
UKR,Ukraine,2020-07-24,15148.0
UKR,Ukraine,2020-07-25,14076.0
UKR,Ukraine,2020-07-26,12559.0
UKR,Ukraine,2020-07-27,7064.0
UKR,Ukraine,2020-07-28,12645.0
UKR,Ukraine,2020-07-29,14949.0
UKR,Ukraine,2020-07-30,15494.0
UKR,Ukraine,2020-07-31,15427.0
UKR,Ukraine,2020-08-01,16860.0
UKR,Ukraine,2020-08-02,12303.0
UKR,Ukraine,2020-08-03,8623.0
UKR,Ukraine,2020-08-06,17976.0
UKR,Ukraine,2020-08-07,18410.0
UKR,Ukraine,2020-08-08,19327.0
UKR,Ukraine,2020-08-09,14973.0
UKR,Ukraine,2020-08-10,10083.0
UKR,Ukraine,2020-08-11,16127.0
UKR,Ukraine,2020-08-12,19380.0
UKR,Ukraine,2020-08-13,18984.0
UKR,Ukraine,2020-08-14,18917.0
UKR,Ukraine,2020-08-15,20979.0
UKR,Ukraine,2020-08-16,15768.0
UKR,Ukraine,2020-08-17,10700.0
UKR,Ukraine,2020-08-18,15120.0
UKR,Ukraine,2020-08-19,19591.0
UKR,Ukraine,2020-08-20,21698.0
UKR,Ukraine,2020-08-21,21821.0
UKR,Ukraine,2020-08-22,22207.0
UKR,Ukraine,2020-08-23,15275.0
UKR,Ukraine,2020-08-24,9350.0
UKR,Ukraine,2020-08-25,10855.0
UKR,Ukraine,2020-08-26,15800.0
UKR,Ukraine,2020-08-27,20730.0
UKR,Ukraine,2020-08-28,21507.0
UKR,Ukraine,2020-08-29,22469.0
UKR,Ukraine,2020-08-30,19459.0
UKR,Ukraine,2020-08-31,14109.0
UKR,Ukraine,2020-09-01,6375.0
UKR,Ukraine,2020-09-02,41052.0
UKR,Ukraine,2020-09-03,23990.0
UKR,Ukraine,2020-09-06,20477.0
UKR,Ukraine,2020-09-07,15224.0
UKR,Ukraine,2020-09-08,22860.0
UKR,Ukraine,2020-09-09,20054.0
UKR,Ukraine,2020-09-10,26552.0
UKR,Ukraine,2020-09-11,27945.0
UKR,Ukraine,2020-09-12,27737.0
UKR,Ukraine,2020-09-13,22302.0
UKR,Ukraine,2020-09-14,14323.0
UKR,Ukraine,2020-09-15,26898.0
UKR,Ukraine,2020-09-16,27794.0
UKR,Ukraine,2020-09-17,29729.0
UKR,Ukraine,2020-09-18,30591.0
UKR,Ukraine,2020-09-19,29121.0
UKR,Ukraine,2020-09-20,23927.0
UKR,Ukraine,2020-09-21,19788.0
UKR,Ukraine,2020-09-22,20844.0
UKR,Ukraine,2020-09-23,22895.0
UKR,Ukraine,2020-09-24,26779.0
UKR,Ukraine,2020-09-25,27497.0
UKR,Ukraine,2020-09-26,33273.0
UKR,Ukraine,2020-09-27,20049.0
UKR,Ukraine,2020-09-28,16533.0
UKR,Ukraine,2020-09-29,24168.0
UKR,Ukraine,2020-09-30,27572.0
UKR,Ukraine,2020-10-01,30167.0
UKR,Ukraine,2020-10-02,29527.0
UKR,Ukraine,2020-10-05,15646.0
UKR,Ukraine,2020-10-06,25126.0
UKR,Ukraine,2020-10-07,32376.0
UKR,Ukraine,2020-10-08,34295.0
UKR,Ukraine,2020-10-09,32658.0
UKR,Ukraine,2020-10-10,60408.0
UKR,Ukraine,2020-10-13,28353.0
UKR,Ukraine,2020-10-14,64500.0
UKR,Ukraine,2020-10-17,36291.0
UKR,Ukraine,2020-10-20,31543.0
UKR,Ukraine,2020-10-21,32729.0
UKR,Ukraine,2020-10-22,33901.0
UKR,Ukraine,2020-10-23,36457.0
UKR,Ukraine,2020-10-24,41430.0
UKR,Ukraine,2020-10-25,33255.0
UKR,Ukraine,2020-10-26,28779.0
UKR,Ukraine,2020-10-27,33361.0
UKR,Ukraine,2020-10-28,41947.0
UKR,Ukraine,2020-10-29,47162.0
UKR,Ukraine,2020-10-30,49557.0
UKR,Ukraine,2020-11-02,31662.0
UKR,Ukraine,2020-11-03,34818.0
UKR,Ukraine,2020-11-04,7460.0
UKR,Ukraine,2020-11-07,51258.0
UKR,Ukraine,2020-11-08,41466.0
UKR,Ukraine,2020-11-09,34393.0
UKR,Ukraine,2020-11-10,42966.0
UKR,Ukraine,2020-11-11,43908.0
UKR,Ukraine,2020-11-12,46933.0
UKR,Ukraine,2020-11-13,46813.0
UKR,Ukraine,2020-11-14,84054.0
UKR,Ukraine,2020-11-18,42862.0
UKR,Ukraine,2020-11-19,40585.0
UKR,Ukraine,2020-11-20,45957.0
UKR,Ukraine,2020-11-21,45508.0
UKR,Ukraine,2020-11-24,35425.0
UKR,Ukraine,2020-11-27,46005.0
UKR,Ukraine,2020-12-01,33817.0
UKR,Ukraine,2020-12-02,44445.0
UKR,Ukraine,2020-12-03,47172.0
UKR,Ukraine,2020-12-04,48028.0
UKR,Ukraine,2020-12-08,31018.0
UKR,Ukraine,2020-12-09,37522.0
UKR,Ukraine,2020-12-10,41279.0
UKR,Ukraine,2020-12-11,39519.0
UKR,Ukraine,2020-12-12,40967.0
UKR,Ukraine,2020-12-17,41733.0
UKR,Ukraine,2020-12-18,42340.0
UKR,Ukraine,2020-12-22,4498.0
UKR,Ukraine,2020-12-23,41219.0
UKR,Ukraine,2020-12-24,42132.0
UKR,Ukraine,2020-12-28,12225.0
UKR,Ukraine,2020-12-29,25965.0
UKR,Ukraine,2020-12-30,74436.0
UKR,Ukraine,2021-01-06,34938.0
URY,Uruguay,2020-03-29,200.0
URY,Uruguay,2020-03-30,299.0
URY,Uruguay,2020-03-31,394.0
URY,Uruguay,2020-04-01,289.0
