iso_code,country,date,owid_new_cases
RUS,Russian Federation,2020-02-13,0.0
RUS,Russian Federation,2020-02-14,0.0
RUS,Russian Federation,2020-02-15,0.0
RUS,Russian Federation,2020-02-16,0.0
RUS,Russian Federation,2020-02-17,0.0
RUS,Russian Federation,2020-02-18,0.0
RUS,Russian Federation,2020-02-19,0.0
RUS,Russian Federation,2020-02-20,0.0
RUS,Russian Federation,2020-02-21,0.0
RUS,Russian Federation,2020-02-22,0.0
RUS,Russian Federation,2020-02-23,0.0
RUS,Russian Federation,2020-02-24,0.0
RUS,Russian Federation,2020-02-25,0.0
RUS,Russian Federation,2020-02-26,0.0
RUS,Russian Federation,2020-02-27,0.0
RUS,Russian Federation,2020-02-28,0.0
RUS,Russian Federation,2020-02-29,0.0
RUS,Russian Federation,2020-03-01,0.0
RUS,Russian Federation,2020-03-02,1.0
RUS,Russian Federation,2020-03-03,0.0
RUS,Russian Federation,2020-03-04,0.0
RUS,Russian Federation,2020-03-05,1.0
RUS,Russian Federation,2020-03-06,9.0
RUS,Russian Federation,2020-03-07,0.0
RUS,Russian Federation,2020-03-08,4.0
RUS,Russian Federation,2020-03-09,0.0
RUS,Russian Federation,2020-03-10,3.0
RUS,Russian Federation,2020-03-11,0.0
RUS,Russian Federation,2020-03-12,8.0
RUS,Russian Federation,2020-03-13,17.0
RUS,Russian Federation,2020-03-14,14.0
RUS,Russian Federation,2020-03-15,4.0
RUS,Russian Federation,2020-03-16,27.0
RUS,Russian Federation,2020-03-17,24.0
RUS,Russian Federation,2020-03-18,33.0
RUS,Russian Federation,2020-03-19,52.0
RUS,Russian Federation,2020-03-20,54.0
RUS,Russian Federation,2020-03-21,53.0
RUS,Russian Federation,2020-03-22,61.0
RUS,Russian Federation,2020-03-23,71.0
RUS,Russian Federation,2020-03-24,57.0
RUS,Russian Federation,2020-03-25,163.0
RUS,Russian Federation,2020-03-26,182.0
RUS,Russian Federation,2020-03-27,196.0
RUS,Russian Federation,2020-03-28,228.0
RUS,Russian Federation,2020-03-29,270.0
RUS,Russian Federation,2020-03-30,302.0
RUS,Russian Federation,2020-03-31,501.0
RUS,Russian Federation,2020-04-01,440.0
RUS,Russian Federation,2020-04-02,771.0
RUS,Russian Federation,2020-04-03,601.0
RUS,Russian Federation,2020-04-04,582.0
RUS,Russian Federation,2020-04-05,658.0
RUS,Russian Federation,2020-04-06,954.0
RUS,Russian Federation,2020-04-07,1154.0
RUS,Russian Federation,2020-04-08,1175.0
RUS,Russian Federation,2020-04-09,1459.0
RUS,Russian Federation,2020-04-10,1786.0
RUS,Russian Federation,2020-04-11,1667.0
RUS,Russian Federation,2020-04-12,2186.0
RUS,Russian Federation,2020-04-13,2558.0
RUS,Russian Federation,2020-04-14,2774.0
RUS,Russian Federation,2020-04-15,3388.0
RUS,Russian Federation,2020-04-16,3448.0
RUS,Russian Federation,2020-04-17,4070.0
RUS,Russian Federation,2020-04-18,4785.0
RUS,Russian Federation,2020-04-19,6060.0
RUS,Russian Federation,2020-04-20,4268.0
RUS,Russian Federation,2020-04-21,5642.0
RUS,Russian Federation,2020-04-22,5236.0
RUS,Russian Federation,2020-04-23,4774.0
RUS,Russian Federation,2020-04-24,5849.0
RUS,Russian Federation,2020-04-25,5966.0
RUS,Russian Federation,2020-04-26,6361.0
RUS,Russian Federation,2020-04-27,6198.0
RUS,Russian Federation,2020-04-28,6411.0
RUS,Russian Federation,2020-04-29,5841.0
RUS,Russian Federation,2020-04-30,7099.0
RUS,Russian Federation,2020-05-01,7933.0
RUS,Russian Federation,2020-05-02,9623.0
RUS,Russian Federation,2020-05-03,10633.0
RUS,Russian Federation,2020-05-04,10581.0
RUS,Russian Federation,2020-05-05,10102.0
RUS,Russian Federation,2020-05-06,10559.0
RUS,Russian Federation,2020-05-07,11231.0
RUS,Russian Federation,2020-05-08,10699.0
RUS,Russian Federation,2020-05-09,10817.0
RUS,Russian Federation,2020-05-10,11012.0
RUS,Russian Federation,2020-05-11,11656.0
RUS,Russian Federation,2020-05-12,10899.0
RUS,Russian Federation,2020-05-13,10028.0
RUS,Russian Federation,2020-05-14,9974.0
RUS,Russian Federation,2020-05-15,10598.0
RUS,Russian Federation,2020-05-16,9200.0
RUS,Russian Federation,2020-05-17,9709.0
RUS,Russian Federation,2020-05-18,8926.0
RUS,Russian Federation,2020-05-19,9263.0
RUS,Russian Federation,2020-05-20,8764.0
RUS,Russian Federation,2020-05-21,8849.0
RUS,Russian Federation,2020-05-22,8894.0
RUS,Russian Federation,2020-05-23,9434.0
RUS,Russian Federation,2020-05-24,8599.0
RUS,Russian Federation,2020-05-25,8946.0
RUS,Russian Federation,2020-05-26,8915.0
RUS,Russian Federation,2020-05-27,8338.0
RUS,Russian Federation,2020-05-28,8371.0
RUS,Russian Federation,2020-05-29,8572.0
RUS,Russian Federation,2020-05-30,8952.0
RUS,Russian Federation,2020-05-31,9268.0
RUS,Russian Federation,2020-06-01,8485.0
RUS,Russian Federation,2020-06-02,8858.0
RUS,Russian Federation,2020-06-03,8529.0
RUS,Russian Federation,2020-06-04,8823.0
RUS,Russian Federation,2020-06-05,8718.0
RUS,Russian Federation,2020-06-06,8846.0
RUS,Russian Federation,2020-06-07,8971.0
RUS,Russian Federation,2020-06-08,8970.0
RUS,Russian Federation,2020-06-09,8587.0
RUS,Russian Federation,2020-06-10,8393.0
RUS,Russian Federation,2020-06-11,8777.0
RUS,Russian Federation,2020-06-12,8961.0
RUS,Russian Federation,2020-06-13,8697.0
RUS,Russian Federation,2020-06-14,8809.0
RUS,Russian Federation,2020-06-15,8217.0
RUS,Russian Federation,2020-06-16,8241.0
RUS,Russian Federation,2020-06-17,7824.0
RUS,Russian Federation,2020-06-18,7772.0
RUS,Russian Federation,2020-06-19,7971.0
RUS,Russian Federation,2020-06-20,7870.0
RUS,Russian Federation,2020-06-21,7717.0
RUS,Russian Federation,2020-06-22,7586.0
RUS,Russian Federation,2020-06-23,7413.0
RUS,Russian Federation,2020-06-24,7165.0
RUS,Russian Federation,2020-06-25,7105.0
RUS,Russian Federation,2020-06-26,6788.0
RUS,Russian Federation,2020-06-27,6843.0
RUS,Russian Federation,2020-06-28,6784.0
RUS,Russian Federation,2020-06-29,6683.0
RUS,Russian Federation,2020-06-30,6683.0
RUS,Russian Federation,2020-07-01,6550.0
RUS,Russian Federation,2020-07-02,6752.0
RUS,Russian Federation,2020-07-03,6710.0
RUS,Russian Federation,2020-07-04,6623.0
RUS,Russian Federation,2020-07-05,6719.0
RUS,Russian Federation,2020-07-06,6569.0
RUS,Russian Federation,2020-07-07,6363.0
RUS,Russian Federation,2020-07-08,6534.0
RUS,Russian Federation,2020-07-09,6491.0
RUS,Russian Federation,2020-07-10,6623.0
RUS,Russian Federation,2020-07-11,6586.0
RUS,Russian Federation,2020-07-12,6587.0
RUS,Russian Federation,2020-07-13,6511.0
RUS,Russian Federation,2020-07-14,6240.0
RUS,Russian Federation,2020-07-15,6410.0
RUS,Russian Federation,2020-07-16,6415.0
RUS,Russian Federation,2020-07-17,6389.0
RUS,Russian Federation,2020-07-18,6214.0
RUS,Russian Federation,2020-07-19,6096.0
RUS,Russian Federation,2020-07-20,5901.0
RUS,Russian Federation,2020-07-21,5828.0
RUS,Russian Federation,2020-07-22,5850.0
RUS,Russian Federation,2020-07-23,5830.0
RUS,Russian Federation,2020-07-24,5779.0
RUS,Russian Federation,2020-07-25,5833.0
RUS,Russian Federation,2020-07-26,5741.0
RUS,Russian Federation,2020-07-27,5607.0
RUS,Russian Federation,2020-07-28,5380.0
RUS,Russian Federation,2020-07-29,5449.0
RUS,Russian Federation,2020-07-30,5484.0
RUS,Russian Federation,2020-07-31,5468.0
RUS,Russian Federation,2020-08-01,5429.0
RUS,Russian Federation,2020-08-02,5387.0
RUS,Russian Federation,2020-08-03,5364.0
RUS,Russian Federation,2020-08-04,5121.0
RUS,Russian Federation,2020-08-05,5186.0
RUS,Russian Federation,2020-08-06,5239.0
RUS,Russian Federation,2020-08-07,5191.0
RUS,Russian Federation,2020-08-08,5185.0
RUS,Russian Federation,2020-08-09,5155.0
RUS,Russian Federation,2020-08-10,5081.0
RUS,Russian Federation,2020-08-11,4892.0
RUS,Russian Federation,2020-08-12,5054.0
RUS,Russian Federation,2020-08-13,5017.0
RUS,Russian Federation,2020-08-14,5016.0
RUS,Russian Federation,2020-08-15,5030.0
RUS,Russian Federation,2020-08-16,4911.0
RUS,Russian Federation,2020-08-17,4839.0
RUS,Russian Federation,2020-08-18,4718.0
RUS,Russian Federation,2020-08-19,4790.0
RUS,Russian Federation,2020-08-20,4767.0
RUS,Russian Federation,2020-08-21,4838.0
RUS,Russian Federation,2020-08-22,4860.0
RUS,Russian Federation,2020-08-23,4797.0
RUS,Russian Federation,2020-08-24,4688.0
RUS,Russian Federation,2020-08-25,4639.0
RUS,Russian Federation,2020-08-26,4642.0
RUS,Russian Federation,2020-08-27,4675.0
RUS,Russian Federation,2020-08-28,4758.0
RUS,Russian Federation,2020-08-29,4843.0
RUS,Russian Federation,2020-08-30,4897.0
RUS,Russian Federation,2020-08-31,4932.0
RUS,Russian Federation,2020-09-01,4670.0
RUS,Russian Federation,2020-09-02,4893.0
RUS,Russian Federation,2020-09-03,4958.0
RUS,Russian Federation,2020-09-04,5064.0
RUS,Russian Federation,2020-09-05,5144.0
RUS,Russian Federation,2020-09-06,5097.0
RUS,Russian Federation,2020-09-07,5106.0
RUS,Russian Federation,2020-09-08,5020.0
RUS,Russian Federation,2020-09-09,5172.0
RUS,Russian Federation,2020-09-10,5310.0
RUS,Russian Federation,2020-09-11,5421.0
RUS,Russian Federation,2020-09-12,5406.0
RUS,Russian Federation,2020-09-13,5361.0
RUS,Russian Federation,2020-09-14,5414.0
RUS,Russian Federation,2020-09-15,5435.0
RUS,Russian Federation,2020-09-16,5612.0
RUS,Russian Federation,2020-09-17,5667.0
RUS,Russian Federation,2020-09-18,5803.0
RUS,Russian Federation,2020-09-19,5960.0
RUS,Russian Federation,2020-09-20,6043.0
RUS,Russian Federation,2020-09-21,6090.0
RUS,Russian Federation,2020-09-22,6109.0
RUS,Russian Federation,2020-09-23,6330.0
RUS,Russian Federation,2020-09-24,6489.0
RUS,Russian Federation,2020-09-25,7112.0
RUS,Russian Federation,2020-09-26,7421.0
RUS,Russian Federation,2020-09-27,7764.0
RUS,Russian Federation,2020-09-28,8026.0
RUS,Russian Federation,2020-09-29,8129.0
RUS,Russian Federation,2020-09-30,8371.0
RUS,Russian Federation,2020-10-01,8835.0
RUS,Russian Federation,2020-10-02,9294.0
RUS,Russian Federation,2020-10-03,9735.0
RUS,Russian Federation,2020-10-04,10376.0
RUS,Russian Federation,2020-10-05,10757.0
RUS,Russian Federation,2020-10-06,11481.0
RUS,Russian Federation,2020-10-07,10981.0
RUS,Russian Federation,2020-10-08,11345.0
RUS,Russian Federation,2020-10-09,11969.0
RUS,Russian Federation,2020-10-10,12673.0
RUS,Russian Federation,2020-10-11,13442.0
RUS,Russian Federation,2020-10-12,13406.0
RUS,Russian Federation,2020-10-13,13690.0
RUS,Russian Federation,2020-10-14,14041.0
RUS,Russian Federation,2020-10-15,13556.0
RUS,Russian Federation,2020-10-16,14937.0
RUS,Russian Federation,2020-10-17,14703.0
RUS,Russian Federation,2020-10-18,14804.0
RUS,Russian Federation,2020-10-19,15843.0
RUS,Russian Federation,2020-10-20,16108.0
RUS,Russian Federation,2020-10-21,15444.0
RUS,Russian Federation,2020-10-22,15704.0
RUS,Russian Federation,2020-10-23,17077.0
RUS,Russian Federation,2020-10-24,16260.0
RUS,Russian Federation,2020-10-25,16392.0
RUS,Russian Federation,2020-10-26,17148.0
RUS,Russian Federation,2020-10-27,16342.0
RUS,Russian Federation,2020-10-28,15886.0
RUS,Russian Federation,2020-10-29,17418.0
RUS,Russian Federation,2020-10-30,17987.0
RUS,Russian Federation,2020-10-31,17834.0
RUS,Russian Federation,2020-11-01,18381.0
RUS,Russian Federation,2020-11-02,18017.0
RUS,Russian Federation,2020-11-03,18431.0
RUS,Russian Federation,2020-11-04,19483.0
RUS,Russian Federation,2020-11-05,19116.0
RUS,Russian Federation,2020-11-06,20368.0
RUS,Russian Federation,2020-11-07,20109.0
RUS,Russian Federation,2020-11-08,20248.0
RUS,Russian Federation,2020-11-09,21577.0
RUS,Russian Federation,2020-11-10,20765.0
RUS,Russian Federation,2020-11-11,19583.0
RUS,Russian Federation,2020-11-12,21333.0
RUS,Russian Federation,2020-11-13,21717.0
RUS,Russian Federation,2020-11-14,22441.0
RUS,Russian Federation,2020-11-15,22313.0
RUS,Russian Federation,2020-11-16,22562.0
RUS,Russian Federation,2020-11-17,22201.0
RUS,Russian Federation,2020-11-18,20717.0
RUS,Russian Federation,2020-11-19,23337.0
RUS,Russian Federation,2020-11-20,24059.0
RUS,Russian Federation,2020-11-21,24538.0
RUS,Russian Federation,2020-11-22,24295.0
RUS,Russian Federation,2020-11-23,24891.0
RUS,Russian Federation,2020-11-24,24087.0
RUS,Russian Federation,2020-11-25,23393.0
RUS,Russian Federation,2020-11-26,25195.0
RUS,Russian Federation,2020-11-27,27267.0
RUS,Russian Federation,2020-11-28,26809.0
RUS,Russian Federation,2020-11-29,26390.0
RWA,Rwanda,2020-01-23,0.0
RWA,Rwanda,2020-01-24,0.0
RWA,Rwanda,2020-01-25,0.0
RWA,Rwanda,2020-01-26,0.0
RWA,Rwanda,2020-01-27,0.0
RWA,Rwanda,2020-01-28,0.0
RWA,Rwanda,2020-01-29,0.0
RWA,Rwanda,2020-01-30,0.0
RWA,Rwanda,2020-01-31,0.0
RWA,Rwanda,2020-02-01,0.0
RWA,Rwanda,2020-02-02,0.0
RWA,Rwanda,2020-02-03,0.0
RWA,Rwanda,2020-02-04,0.0
RWA,Rwanda,2020-02-05,0.0
RWA,Rwanda,2020-02-06,0.0
RWA,Rwanda,2020-02-07,0.0
RWA,Rwanda,2020-02-08,0.0
RWA,Rwanda,2020-02-09,0.0
RWA,Rwanda,2020-02-10,0.0
RWA,Rwanda,2020-02-11,0.0
RWA,Rwanda,2020-02-12,0.0
RWA,Rwanda,2020-02-13,0.0
RWA,Rwanda,2020-02-14,0.0
RWA,Rwanda,2020-02-15,0.0
RWA,Rwanda,2020-02-16,0.0
RWA,Rwanda,2020-02-17,0.0
RWA,Rwanda,2020-02-18,0.0
RWA,Rwanda,2020-02-19,0.0
RWA,Rwanda,2020-02-20,0.0
RWA,Rwanda,2020-02-21,0.0
RWA,Rwanda,2020-02-22,0.0
RWA,Rwanda,2020-02-23,0.0
RWA,Rwanda,2020-02-24,0.0
RWA,Rwanda,2020-02-25,0.0
RWA,Rwanda,2020-02-26,0.0
RWA,Rwanda,2020-02-27,0.0
RWA,Rwanda,2020-02-28,0.0
RWA,Rwanda,2020-02-29,0.0
RWA,Rwanda,2020-03-01,0.0
RWA,Rwanda,2020-03-02,0.0
RWA,Rwanda,2020-03-03,0.0
RWA,Rwanda,2020-03-04,0.0
RWA,Rwanda,2020-03-05,0.0
RWA,Rwanda,2020-03-06,0.0
RWA,Rwanda,2020-03-07,0.0
RWA,Rwanda,2020-03-08,0.0
RWA,Rwanda,2020-03-09,0.0
RWA,Rwanda,2020-03-10,0.0
RWA,Rwanda,2020-03-11,0.0
RWA,Rwanda,2020-03-12,0.0
RWA,Rwanda,2020-03-13,0.0
RWA,Rwanda,2020-03-14,1.0
RWA,Rwanda,2020-03-15,0.0
RWA,Rwanda,2020-03-16,4.0
RWA,Rwanda,2020-03-17,2.0
RWA,Rwanda,2020-03-18,1.0
RWA,Rwanda,2020-03-19,0.0
RWA,Rwanda,2020-03-20,9.0
RWA,Rwanda,2020-03-21,0.0
RWA,Rwanda,2020-03-22,2.0
RWA,Rwanda,2020-03-23,17.0
RWA,Rwanda,2020-03-24,4.0
RWA,Rwanda,2020-03-25,1.0
RWA,Rwanda,2020-03-26,9.0
RWA,Rwanda,2020-03-27,4.0
RWA,Rwanda,2020-03-28,6.0
RWA,Rwanda,2020-03-29,10.0
RWA,Rwanda,2020-03-30,0.0
RWA,Rwanda,2020-03-31,5.0
RWA,Rwanda,2020-04-01,7.0
RWA,Rwanda,2020-04-02,2.0
RWA,Rwanda,2020-04-03,5.0
RWA,Rwanda,2020-04-04,13.0
RWA,Rwanda,2020-04-05,2.0
RWA,Rwanda,2020-04-06,1.0
RWA,Rwanda,2020-04-07,0.0
RWA,Rwanda,2020-04-08,5.0
RWA,Rwanda,2020-04-09,0.0
RWA,Rwanda,2020-04-10,8.0
RWA,Rwanda,2020-04-11,2.0
RWA,Rwanda,2020-04-12,6.0
RWA,Rwanda,2020-04-13,1.0
RWA,Rwanda,2020-04-14,7.0
RWA,Rwanda,2020-04-15,2.0
RWA,Rwanda,2020-04-16,2.0
RWA,Rwanda,2020-04-17,5.0
RWA,Rwanda,2020-04-18,1.0
RWA,Rwanda,2020-04-19,3.0
RWA,Rwanda,2020-04-20,0.0
RWA,Rwanda,2020-04-21,3.0
RWA,Rwanda,2020-04-22,3.0
RWA,Rwanda,2020-04-23,1.0
RWA,Rwanda,2020-04-24,22.0
RWA,Rwanda,2020-04-25,7.0
RWA,Rwanda,2020-04-26,8.0
RWA,Rwanda,2020-04-27,16.0
RWA,Rwanda,2020-04-28,5.0
RWA,Rwanda,2020-04-29,13.0
RWA,Rwanda,2020-04-30,18.0
RWA,Rwanda,2020-05-01,6.0
RWA,Rwanda,2020-05-02,6.0
RWA,Rwanda,2020-05-03,4.0
RWA,Rwanda,2020-05-04,2.0
RWA,Rwanda,2020-05-05,0.0
RWA,Rwanda,2020-05-06,7.0
RWA,Rwanda,2020-05-07,3.0
RWA,Rwanda,2020-05-08,2.0
RWA,Rwanda,2020-05-09,7.0
RWA,Rwanda,2020-05-10,4.0
RWA,Rwanda,2020-05-11,1.0
RWA,Rwanda,2020-05-12,1.0
RWA,Rwanda,2020-05-13,1.0
RWA,Rwanda,2020-05-14,0.0
RWA,Rwanda,2020-05-15,0.0
RWA,Rwanda,2020-05-16,2.0
RWA,Rwanda,2020-05-17,3.0
RWA,Rwanda,2020-05-18,5.0
RWA,Rwanda,2020-05-19,11.0
RWA,Rwanda,2020-05-20,6.0
RWA,Rwanda,2020-05-21,6.0
RWA,Rwanda,2020-05-22,1.0
RWA,Rwanda,2020-05-23,4.0
RWA,Rwanda,2020-05-24,2.0
RWA,Rwanda,2020-05-25,9.0
RWA,Rwanda,2020-05-26,3.0
RWA,Rwanda,2020-05-27,7.0
RWA,Rwanda,2020-05-28,3.0
RWA,Rwanda,2020-05-29,6.0
RWA,Rwanda,2020-05-30,4.0
RWA,Rwanda,2020-05-31,11.0
RWA,Rwanda,2020-06-01,7.0
RWA,Rwanda,2020-06-02,7.0
RWA,Rwanda,2020-06-03,13.0
RWA,Rwanda,2020-06-04,13.0
RWA,Rwanda,2020-06-05,10.0
RWA,Rwanda,2020-06-06,11.0
RWA,Rwanda,2020-06-07,8.0
RWA,Rwanda,2020-06-08,12.0
RWA,Rwanda,2020-06-09,12.0
RWA,Rwanda,2020-06-10,13.0
RWA,Rwanda,2020-06-11,18.0
RWA,Rwanda,2020-06-12,16.0
RWA,Rwanda,2020-06-13,31.0
RWA,Rwanda,2020-06-14,41.0
RWA,Rwanda,2020-06-15,30.0
RWA,Rwanda,2020-06-16,24.0
RWA,Rwanda,2020-06-17,3.0
RWA,Rwanda,2020-06-18,7.0
RWA,Rwanda,2020-06-19,15.0
RWA,Rwanda,2020-06-20,41.0
RWA,Rwanda,2020-06-21,26.0
RWA,Rwanda,2020-06-22,59.0
RWA,Rwanda,2020-06-23,11.0
RWA,Rwanda,2020-06-24,32.0
RWA,Rwanda,2020-06-25,20.0
RWA,Rwanda,2020-06-26,8.0
RWA,Rwanda,2020-06-27,20.0
RWA,Rwanda,2020-06-28,22.0
RWA,Rwanda,2020-06-29,101.0
RWA,Rwanda,2020-06-30,24.0
RWA,Rwanda,2020-07-01,17.0
RWA,Rwanda,2020-07-02,21.0
RWA,Rwanda,2020-07-03,18.0
RWA,Rwanda,2020-07-04,11.0
RWA,Rwanda,2020-07-05,13.0
RWA,Rwanda,2020-07-06,8.0
RWA,Rwanda,2020-07-07,59.0
RWA,Rwanda,2020-07-08,22.0
RWA,Rwanda,2020-07-09,16.0
RWA,Rwanda,2020-07-10,42.0
RWA,Rwanda,2020-07-11,47.0
RWA,Rwanda,2020-07-12,38.0
RWA,Rwanda,2020-07-13,41.0
RWA,Rwanda,2020-07-14,38.0
RWA,Rwanda,2020-07-15,19.0
RWA,Rwanda,2020-07-16,38.0
RWA,Rwanda,2020-07-17,12.0
RWA,Rwanda,2020-07-18,54.0
RWA,Rwanda,2020-07-19,43.0
RWA,Rwanda,2020-07-20,47.0
RWA,Rwanda,2020-07-21,26.0
RWA,Rwanda,2020-07-22,34.0
RWA,Rwanda,2020-07-23,21.0
RWA,Rwanda,2020-07-24,19.0
RWA,Rwanda,2020-07-25,23.0
RWA,Rwanda,2020-07-26,69.0
RWA,Rwanda,2020-07-27,58.0
RWA,Rwanda,2020-07-28,47.0
RWA,Rwanda,2020-07-29,37.0
RWA,Rwanda,2020-07-30,31.0
RWA,Rwanda,2020-07-31,28.0
RWA,Rwanda,2020-08-01,20.0
RWA,Rwanda,2020-08-02,20.0
RWA,Rwanda,2020-08-03,30.0
RWA,Rwanda,2020-08-04,7.0
RWA,Rwanda,2020-08-05,5.0
RWA,Rwanda,2020-08-06,7.0
RWA,Rwanda,2020-08-07,17.0
RWA,Rwanda,2020-08-08,6.0
RWA,Rwanda,2020-08-09,6.0
RWA,Rwanda,2020-08-10,12.0
RWA,Rwanda,2020-08-11,19.0
RWA,Rwanda,2020-08-12,18.0
RWA,Rwanda,2020-08-13,11.0
RWA,Rwanda,2020-08-14,93.0
RWA,Rwanda,2020-08-15,59.0
RWA,Rwanda,2020-08-16,101.0
RWA,Rwanda,2020-08-17,87.0
RWA,Rwanda,2020-08-18,37.0
RWA,Rwanda,2020-08-19,67.0
RWA,Rwanda,2020-08-20,73.0
RWA,Rwanda,2020-08-21,63.0
RWA,Rwanda,2020-08-22,109.0
RWA,Rwanda,2020-08-23,200.0
RWA,Rwanda,2020-08-24,217.0
RWA,Rwanda,2020-08-25,231.0
RWA,Rwanda,2020-08-26,88.0
RWA,Rwanda,2020-08-27,47.0
RWA,Rwanda,2020-08-28,70.0
RWA,Rwanda,2020-08-29,101.0
RWA,Rwanda,2020-08-30,177.0
RWA,Rwanda,2020-08-31,43.0
RWA,Rwanda,2020-09-01,79.0
RWA,Rwanda,2020-09-02,76.0
RWA,Rwanda,2020-09-03,37.0
RWA,Rwanda,2020-09-04,49.0
RWA,Rwanda,2020-09-05,45.0
RWA,Rwanda,2020-09-06,25.0
RWA,Rwanda,2020-09-07,35.0
RWA,Rwanda,2020-09-08,30.0
RWA,Rwanda,2020-09-09,21.0
RWA,Rwanda,2020-09-10,19.0
RWA,Rwanda,2020-09-11,55.0
RWA,Rwanda,2020-09-12,31.0
RWA,Rwanda,2020-09-13,26.0
RWA,Rwanda,2020-09-14,11.0
RWA,Rwanda,2020-09-15,22.0
RWA,Rwanda,2020-09-16,10.0
RWA,Rwanda,2020-09-17,19.0
RWA,Rwanda,2020-09-18,18.0
RWA,Rwanda,2020-09-19,18.0
RWA,Rwanda,2020-09-20,22.0
RWA,Rwanda,2020-09-21,11.0
RWA,Rwanda,2020-09-22,16.0
RWA,Rwanda,2020-09-23,41.0
RWA,Rwanda,2020-09-24,10.0
RWA,Rwanda,2020-09-25,9.0
RWA,Rwanda,2020-09-26,13.0
RWA,Rwanda,2020-09-27,9.0
RWA,Rwanda,2020-09-28,12.0
RWA,Rwanda,2020-09-29,4.0
RWA,Rwanda,2020-09-30,4.0
RWA,Rwanda,2020-10-01,3.0
RWA,Rwanda,2020-10-02,4.0
RWA,Rwanda,2020-10-03,5.0
RWA,Rwanda,2020-10-04,14.0
RWA,Rwanda,2020-10-05,1.0
RWA,Rwanda,2020-10-06,6.0
RWA,Rwanda,2020-10-07,10.0
RWA,Rwanda,2020-10-08,2.0
RWA,Rwanda,2020-10-09,5.0
RWA,Rwanda,2020-10-10,2.0
RWA,Rwanda,2020-10-11,4.0
RWA,Rwanda,2020-10-12,9.0
RWA,Rwanda,2020-10-13,3.0
RWA,Rwanda,2020-10-14,32.0
RWA,Rwanda,2020-10-15,13.0
RWA,Rwanda,2020-10-16,12.0
RWA,Rwanda,2020-10-17,6.0
RWA,Rwanda,2020-10-18,3.0
RWA,Rwanda,2020-10-19,18.0
RWA,Rwanda,2020-10-20,4.0
RWA,Rwanda,2020-10-21,16.0
RWA,Rwanda,2020-10-22,5.0
RWA,Rwanda,2020-10-23,35.0
RWA,Rwanda,2020-10-24,8.0
RWA,Rwanda,2020-10-25,6.0
RWA,Rwanda,2020-10-26,7.0
RWA,Rwanda,2020-10-27,11.0
RWA,Rwanda,2020-10-28,45.0
RWA,Rwanda,2020-10-29,2.0
RWA,Rwanda,2020-10-30,3.0
RWA,Rwanda,2020-10-31,3.0
RWA,Rwanda,2020-11-01,9.0
RWA,Rwanda,2020-11-02,9.0
RWA,Rwanda,2020-11-03,7.0
RWA,Rwanda,2020-11-04,12.0
RWA,Rwanda,2020-11-05,18.0
RWA,Rwanda,2020-11-06,16.0
RWA,Rwanda,2020-11-07,5.0
RWA,Rwanda,2020-11-08,9.0
RWA,Rwanda,2020-11-09,20.0
RWA,Rwanda,2020-11-10,20.0
RWA,Rwanda,2020-11-11,50.0
RWA,Rwanda,2020-11-12,7.0
RWA,Rwanda,2020-11-13,43.0
RWA,Rwanda,2020-11-14,32.0
RWA,Rwanda,2020-11-15,61.0
RWA,Rwanda,2020-11-16,36.0
RWA,Rwanda,2020-11-17,16.0
RWA,Rwanda,2020-11-18,36.0
RWA,Rwanda,2020-11-19,29.0
RWA,Rwanda,2020-11-20,14.0
RWA,Rwanda,2020-11-21,34.0
RWA,Rwanda,2020-11-22,45.0
RWA,Rwanda,2020-11-23,61.0
RWA,Rwanda,2020-11-24,24.0
RWA,Rwanda,2020-11-25,29.0
RWA,Rwanda,2020-11-26,72.0
RWA,Rwanda,2020-11-27,21.0
RWA,Rwanda,2020-11-28,19.0
RWA,Rwanda,2020-11-29,28.0
SAU,Saudi Arabia,2020-01-23,0.0
SAU,Saudi Arabia,2020-01-24,0.0
SAU,Saudi Arabia,2020-01-25,0.0
SAU,Saudi Arabia,2020-01-26,0.0
SAU,Saudi Arabia,2020-01-27,0.0
SAU,Saudi Arabia,2020-01-28,0.0
SAU,Saudi Arabia,2020-01-29,0.0
SAU,Saudi Arabia,2020-01-30,0.0
SAU,Saudi Arabia,2020-01-31,0.0
SAU,Saudi Arabia,2020-02-01,0.0
SAU,Saudi Arabia,2020-02-02,0.0
SAU,Saudi Arabia,2020-02-03,0.0
SAU,Saudi Arabia,2020-02-04,0.0
SAU,Saudi Arabia,2020-02-05,0.0
SAU,Saudi Arabia,2020-02-06,0.0
SAU,Saudi Arabia,2020-02-07,0.0
SAU,Saudi Arabia,2020-02-08,0.0
SAU,Saudi Arabia,2020-02-09,0.0
SAU,Saudi Arabia,2020-02-10,0.0
SAU,Saudi Arabia,2020-02-11,0.0
SAU,Saudi Arabia,2020-02-12,0.0
SAU,Saudi Arabia,2020-02-13,0.0
SAU,Saudi Arabia,2020-02-14,0.0
SAU,Saudi Arabia,2020-02-15,0.0
SAU,Saudi Arabia,2020-02-16,0.0
SAU,Saudi Arabia,2020-02-17,0.0
SAU,Saudi Arabia,2020-02-18,0.0
SAU,Saudi Arabia,2020-02-19,0.0
SAU,Saudi Arabia,2020-02-20,0.0
SAU,Saudi Arabia,2020-02-21,0.0
SAU,Saudi Arabia,2020-02-22,0.0
SAU,Saudi Arabia,2020-02-23,0.0
SAU,Saudi Arabia,2020-02-24,0.0
