country,indicator,date,value
NPL,owid-new_tests,2020-06-07,3728.0
NPL,owid-new_tests,2020-06-08,4766.0
NPL,owid-new_tests,2020-06-09,5359.0
NPL,owid-new_tests,2020-06-10,4414.0
NPL,owid-new_tests,2020-06-11,5193.0
NPL,owid-new_tests,2020-06-12,5925.0
NPL,owid-new_tests,2020-06-13,5426.0
NPL,owid-new_tests,2020-06-14,6089.0
NPL,owid-new_tests,2020-06-15,5306.0
NPL,owid-new_tests,2020-06-16,5055.0
NPL,owid-new_tests,2020-06-17,6034.0
NPL,owid-new_tests,2020-06-18,5746.0
NPL,owid-new_tests,2020-06-19,6231.0
NPL,owid-new_tests,2020-06-20,7416.0
NPL,owid-new_tests,2020-06-21,6008.0
NPL,owid-new_tests,2020-06-22,6198.0
NPL,owid-new_tests,2020-06-23,4995.0
NPL,owid-new_tests,2020-06-24,6828.0
NPL,owid-new_tests,2020-06-25,6543.0
NPL,owid-new_tests,2020-06-26,6534.0
NPL,owid-new_tests,2020-06-27,4606.0
NPL,owid-new_tests,2020-06-28,4962.0
NPL,owid-new_tests,2020-06-29,7791.0
NPL,owid-new_tests,2020-06-30,4711.0
NPL,owid-new_tests,2020-07-01,4886.0
NPL,owid-new_tests,2020-07-02,4537.0
NPL,owid-new_tests,2020-07-03,4483.0
NPL,owid-new_tests,2020-07-04,4050.0
NPL,owid-new_tests,2020-07-05,4710.0
NPL,owid-new_tests,2020-07-06,4721.0
NPL,owid-new_tests,2020-07-07,6133.0
NPL,owid-new_tests,2020-07-08,4696.0
NPL,owid-new_tests,2020-07-09,4588.0
NPL,owid-new_tests,2020-07-10,4806.0
NPL,owid-new_tests,2020-07-11,3648.0
NPL,owid-new_tests,2020-07-12,3916.0
NPL,owid-new_tests,2020-07-13,5802.0
NPL,owid-new_tests,2020-07-14,4422.0
NPL,owid-new_tests,2020-07-15,5090.0
NPL,owid-new_tests,2020-07-16,4981.0
NPL,owid-new_tests,2020-07-17,4688.0
NPL,owid-new_tests,2020-07-18,3331.0
NPL,owid-new_tests,2020-07-19,3741.0
NPL,owid-new_tests,2020-07-20,4302.0
NPL,owid-new_tests,2020-07-21,3544.0
NPL,owid-new_tests,2020-07-22,4198.0
NPL,owid-new_tests,2020-07-23,3481.0
NPL,owid-new_tests,2020-07-24,
NPL,owid-new_tests,2020-07-25,
NPL,owid-new_tests,2020-07-26,
NZL,owid-new_tests,2019-12-31,
NZL,owid-new_tests,2020-01-01,
NZL,owid-new_tests,2020-01-02,
NZL,owid-new_tests,2020-01-03,
NZL,owid-new_tests,2020-01-04,
NZL,owid-new_tests,2020-01-05,
NZL,owid-new_tests,2020-01-06,
NZL,owid-new_tests,2020-01-07,
NZL,owid-new_tests,2020-01-08,
NZL,owid-new_tests,2020-01-09,
NZL,owid-new_tests,2020-01-10,
NZL,owid-new_tests,2020-01-11,
NZL,owid-new_tests,2020-01-12,
NZL,owid-new_tests,2020-01-13,
NZL,owid-new_tests,2020-01-14,
NZL,owid-new_tests,2020-01-15,
NZL,owid-new_tests,2020-01-16,
NZL,owid-new_tests,2020-01-17,
NZL,owid-new_tests,2020-01-18,
NZL,owid-new_tests,2020-01-19,
NZL,owid-new_tests,2020-01-20,
NZL,owid-new_tests,2020-01-21,
NZL,owid-new_tests,2020-01-22,
NZL,owid-new_tests,2020-01-23,
NZL,owid-new_tests,2020-01-24,
NZL,owid-new_tests,2020-01-25,
NZL,owid-new_tests,2020-01-26,
NZL,owid-new_tests,2020-01-27,
NZL,owid-new_tests,2020-01-28,
NZL,owid-new_tests,2020-01-29,
NZL,owid-new_tests,2020-01-30,
NZL,owid-new_tests,2020-01-31,
NZL,owid-new_tests,2020-02-01,
NZL,owid-new_tests,2020-02-02,
NZL,owid-new_tests,2020-02-03,
NZL,owid-new_tests,2020-02-04,
NZL,owid-new_tests,2020-02-05,
NZL,owid-new_tests,2020-02-06,
NZL,owid-new_tests,2020-02-07,
NZL,owid-new_tests,2020-02-08,
NZL,owid-new_tests,2020-02-09,
NZL,owid-new_tests,2020-02-10,
NZL,owid-new_tests,2020-02-11,
NZL,owid-new_tests,2020-02-12,
NZL,owid-new_tests,2020-02-13,
NZL,owid-new_tests,2020-02-14,
NZL,owid-new_tests,2020-02-15,
NZL,owid-new_tests,2020-02-16,
NZL,owid-new_tests,2020-02-17,
NZL,owid-new_tests,2020-02-18,
NZL,owid-new_tests,2020-02-19,
NZL,owid-new_tests,2020-02-20,
NZL,owid-new_tests,2020-02-21,
NZL,owid-new_tests,2020-02-22,
NZL,owid-new_tests,2020-02-23,
NZL,owid-new_tests,2020-02-24,
NZL,owid-new_tests,2020-02-25,
NZL,owid-new_tests,2020-02-26,
NZL,owid-new_tests,2020-02-27,
NZL,owid-new_tests,2020-02-28,
NZL,owid-new_tests,2020-02-29,
NZL,owid-new_tests,2020-03-01,
NZL,owid-new_tests,2020-03-02,
NZL,owid-new_tests,2020-03-04,
NZL,owid-new_tests,2020-03-05,
NZL,owid-new_tests,2020-03-06,
NZL,owid-new_tests,2020-03-07,
NZL,owid-new_tests,2020-03-09,
NZL,owid-new_tests,2020-03-10,89.0
NZL,owid-new_tests,2020-03-11,83.0
NZL,owid-new_tests,2020-03-12,31.0
NZL,owid-new_tests,2020-03-13,35.0
NZL,owid-new_tests,2020-03-14,34.0
NZL,owid-new_tests,2020-03-15,142.0
NZL,owid-new_tests,2020-03-16,325.0
NZL,owid-new_tests,2020-03-17,659.0
NZL,owid-new_tests,2020-03-18,1209.0
NZL,owid-new_tests,2020-03-19,1291.0
NZL,owid-new_tests,2020-03-20,1554.0
NZL,owid-new_tests,2020-03-21,1176.0
NZL,owid-new_tests,2020-03-22,1256.0
NZL,owid-new_tests,2020-03-23,1050.0
NZL,owid-new_tests,2020-03-24,1544.0
NZL,owid-new_tests,2020-03-25,2592.0
NZL,owid-new_tests,2020-03-26,2117.0
NZL,owid-new_tests,2020-03-27,2067.0
NZL,owid-new_tests,2020-03-28,1809.0
NZL,owid-new_tests,2020-03-29,918.0
NZL,owid-new_tests,2020-03-30,1391.0
NZL,owid-new_tests,2020-03-31,2093.0
NZL,owid-new_tests,2020-04-01,2562.0
NZL,owid-new_tests,2020-04-02,3446.0
NZL,owid-new_tests,2020-04-03,3631.0
NZL,owid-new_tests,2020-04-04,3093.0
NZL,owid-new_tests,2020-04-05,3709.0
NZL,owid-new_tests,2020-04-06,2908.0
NZL,owid-new_tests,2020-04-07,4049.0
NZL,owid-new_tests,2020-04-08,3990.0
NZL,owid-new_tests,2020-04-09,4520.0
NZL,owid-new_tests,2020-04-10,3061.0
NZL,owid-new_tests,2020-04-11,2421.0
NZL,owid-new_tests,2020-04-12,1660.0
NZL,owid-new_tests,2020-04-13,1572.0
NZL,owid-new_tests,2020-04-14,2100.0
NZL,owid-new_tests,2020-04-15,3661.0
NZL,owid-new_tests,2020-04-16,4241.0
NZL,owid-new_tests,2020-04-17,4677.0
NZL,owid-new_tests,2020-04-18,4146.0
NZL,owid-new_tests,2020-04-19,3081.0
NZL,owid-new_tests,2020-04-20,3203.0
NZL,owid-new_tests,2020-04-21,5289.0
NZL,owid-new_tests,2020-04-22,6480.0
NZL,owid-new_tests,2020-04-23,6961.0
NZL,owid-new_tests,2020-04-24,6777.0
NZL,owid-new_tests,2020-04-25,5966.0
NZL,owid-new_tests,2020-04-26,2939.0
NZL,owid-new_tests,2020-04-27,2146.0
NZL,owid-new_tests,2020-04-28,2637.0
NZL,owid-new_tests,2020-04-29,5867.0
NZL,owid-new_tests,2020-04-30,5328.0
NZL,owid-new_tests,2020-05-01,5691.0
NZL,owid-new_tests,2020-05-02,4634.0
NZL,owid-new_tests,2020-05-03,2473.0
NZL,owid-new_tests,2020-05-04,3232.0
NZL,owid-new_tests,2020-05-05,4772.0
NZL,owid-new_tests,2020-05-06,7323.0
NZL,owid-new_tests,2020-05-07,7812.0
NZL,owid-new_tests,2020-05-08,7204.0
NZL,owid-new_tests,2020-05-09,7287.0
NZL,owid-new_tests,2020-05-10,3865.0
NZL,owid-new_tests,2020-05-11,2893.0
NZL,owid-new_tests,2020-05-12,5961.0
NZL,owid-new_tests,2020-05-13,7019.0
NZL,owid-new_tests,2020-05-14,6723.0
NZL,owid-new_tests,2020-05-15,7150.0
NZL,owid-new_tests,2020-05-16,4211.0
NZL,owid-new_tests,2020-05-17,2570.0
NZL,owid-new_tests,2020-05-18,3125.0
NZL,owid-new_tests,2020-05-19,4882.0
NZL,owid-new_tests,2020-05-20,6113.0
NZL,owid-new_tests,2020-05-21,5408.0
NZL,owid-new_tests,2020-05-22,5604.0
NZL,owid-new_tests,2020-05-23,3302.0
NZL,owid-new_tests,2020-05-24,2163.0
NZL,owid-new_tests,2020-05-25,1841.0
NZL,owid-new_tests,2020-05-26,4279.0
NZL,owid-new_tests,2020-05-27,4255.0
NZL,owid-new_tests,2020-05-28,4162.0
NZL,owid-new_tests,2020-05-29,3020.0
NZL,owid-new_tests,2020-05-30,2111.0
NZL,owid-new_tests,2020-05-31,626.0
NZL,owid-new_tests,2020-06-01,654.0
NZL,owid-new_tests,2020-06-02,1262.0
NZL,owid-new_tests,2020-06-03,2649.0
NZL,owid-new_tests,2020-06-04,2813.0
NZL,owid-new_tests,2020-06-05,3007.0
NZL,owid-new_tests,2020-06-06,2054.0
NZL,owid-new_tests,2020-06-07,800.0
NZL,owid-new_tests,2020-06-08,1053.0
NZL,owid-new_tests,2020-06-09,2631.0
NZL,owid-new_tests,2020-06-10,3350.0
NZL,owid-new_tests,2020-06-11,2950.0
NZL,owid-new_tests,2020-06-12,2978.0
NZL,owid-new_tests,2020-06-13,2487.0
NZL,owid-new_tests,2020-06-14,824.0
NZL,owid-new_tests,2020-06-15,1527.0
NZL,owid-new_tests,2020-06-16,3603.0
NZL,owid-new_tests,2020-06-17,4936.0
NZL,owid-new_tests,2020-06-18,6273.0
NZL,owid-new_tests,2020-06-19,7707.0
NZL,owid-new_tests,2020-06-20,5950.0
NZL,owid-new_tests,2020-06-21,3402.0
NZL,owid-new_tests,2020-06-22,4303.0
NZL,owid-new_tests,2020-06-23,9174.0
NZL,owid-new_tests,2020-06-24,10436.0
NZL,owid-new_tests,2020-06-25,9825.0
NZL,owid-new_tests,2020-06-26,9178.0
NZL,owid-new_tests,2020-06-27,5321.0
NZL,owid-new_tests,2020-06-28,2754.0
NZL,owid-new_tests,2020-06-29,1960.0
NZL,owid-new_tests,2020-06-30,4530.0
NZL,owid-new_tests,2020-07-01,3329.0
NZL,owid-new_tests,2020-07-02,3703.0
NZL,owid-new_tests,2020-07-03,2900.0
NZL,owid-new_tests,2020-07-04,2294.0
NZL,owid-new_tests,2020-07-05,1057.0
NZL,owid-new_tests,2020-07-06,1641.0
NZL,owid-new_tests,2020-07-07,2131.0
NZL,owid-new_tests,2020-07-08,3089.0
NZL,owid-new_tests,2020-07-09,2575.0
NZL,owid-new_tests,2020-07-10,2057.0
NZL,owid-new_tests,2020-07-11,1824.0
NZL,owid-new_tests,2020-07-12,1043.0
NZL,owid-new_tests,2020-07-13,1620.0
NZL,owid-new_tests,2020-07-14,2061.0
NZL,owid-new_tests,2020-07-15,2899.0
NZL,owid-new_tests,2020-07-16,2497.0
NZL,owid-new_tests,2020-07-17,2403.0
NZL,owid-new_tests,2020-07-18,1365.0
NZL,owid-new_tests,2020-07-19,681.0
NZL,owid-new_tests,2020-07-20,1007.0
NZL,owid-new_tests,2020-07-21,2191.0
NZL,owid-new_tests,2020-07-22,2419.0
NZL,owid-new_tests,2020-07-23,2830.0
NZL,owid-new_tests,2020-07-24,
NZL,owid-new_tests,2020-07-25,
NZL,owid-new_tests,2020-07-26,
OMN,owid-new_tests,2019-12-31,
OMN,owid-new_tests,2020-01-01,
OMN,owid-new_tests,2020-01-02,
OMN,owid-new_tests,2020-01-03,
OMN,owid-new_tests,2020-01-04,
OMN,owid-new_tests,2020-01-05,
OMN,owid-new_tests,2020-01-06,
OMN,owid-new_tests,2020-01-07,
OMN,owid-new_tests,2020-01-08,
OMN,owid-new_tests,2020-01-09,
OMN,owid-new_tests,2020-01-10,
OMN,owid-new_tests,2020-01-11,
OMN,owid-new_tests,2020-01-12,
OMN,owid-new_tests,2020-01-13,
OMN,owid-new_tests,2020-01-14,
OMN,owid-new_tests,2020-01-15,
OMN,owid-new_tests,2020-01-16,
OMN,owid-new_tests,2020-01-17,
OMN,owid-new_tests,2020-01-18,
OMN,owid-new_tests,2020-01-19,
OMN,owid-new_tests,2020-01-20,
OMN,owid-new_tests,2020-01-21,
OMN,owid-new_tests,2020-01-22,
OMN,owid-new_tests,2020-01-23,
OMN,owid-new_tests,2020-01-24,
OMN,owid-new_tests,2020-01-25,
OMN,owid-new_tests,2020-01-26,
OMN,owid-new_tests,2020-01-27,
OMN,owid-new_tests,2020-01-28,
OMN,owid-new_tests,2020-01-29,
OMN,owid-new_tests,2020-01-30,
OMN,owid-new_tests,2020-01-31,
OMN,owid-new_tests,2020-02-01,
OMN,owid-new_tests,2020-02-02,
OMN,owid-new_tests,2020-02-03,
OMN,owid-new_tests,2020-02-04,
OMN,owid-new_tests,2020-02-05,
OMN,owid-new_tests,2020-02-06,
OMN,owid-new_tests,2020-02-07,
OMN,owid-new_tests,2020-02-08,
OMN,owid-new_tests,2020-02-09,
OMN,owid-new_tests,2020-02-10,
OMN,owid-new_tests,2020-02-11,
OMN,owid-new_tests,2020-02-12,
OMN,owid-new_tests,2020-02-13,
OMN,owid-new_tests,2020-02-14,
OMN,owid-new_tests,2020-02-15,
OMN,owid-new_tests,2020-02-16,
OMN,owid-new_tests,2020-02-17,
OMN,owid-new_tests,2020-02-18,
OMN,owid-new_tests,2020-02-19,
OMN,owid-new_tests,2020-02-20,
OMN,owid-new_tests,2020-02-21,
OMN,owid-new_tests,2020-02-22,
OMN,owid-new_tests,2020-02-23,
OMN,owid-new_tests,2020-02-24,
OMN,owid-new_tests,2020-02-25,
OMN,owid-new_tests,2020-02-26,
OMN,owid-new_tests,2020-02-27,
OMN,owid-new_tests,2020-02-28,
OMN,owid-new_tests,2020-02-29,
OMN,owid-new_tests,2020-03-01,
OMN,owid-new_tests,2020-03-02,
OMN,owid-new_tests,2020-03-03,
OMN,owid-new_tests,2020-03-05,
OMN,owid-new_tests,2020-03-06,
OMN,owid-new_tests,2020-03-10,
OMN,owid-new_tests,2020-03-11,
OMN,owid-new_tests,2020-03-14,
OMN,owid-new_tests,2020-03-15,
OMN,owid-new_tests,2020-03-16,
OMN,owid-new_tests,2020-03-17,
OMN,owid-new_tests,2020-03-18,
OMN,owid-new_tests,2020-03-19,
OMN,owid-new_tests,2020-03-20,
OMN,owid-new_tests,2020-03-21,
OMN,owid-new_tests,2020-03-22,
OMN,owid-new_tests,2020-03-23,
OMN,owid-new_tests,2020-03-24,
OMN,owid-new_tests,2020-03-25,
OMN,owid-new_tests,2020-03-26,
OMN,owid-new_tests,2020-03-27,
OMN,owid-new_tests,2020-03-28,
OMN,owid-new_tests,2020-03-29,
OMN,owid-new_tests,2020-03-30,
OMN,owid-new_tests,2020-03-31,
OMN,owid-new_tests,2020-04-01,
OMN,owid-new_tests,2020-04-02,
OMN,owid-new_tests,2020-04-03,
OMN,owid-new_tests,2020-04-04,
OMN,owid-new_tests,2020-04-05,
OMN,owid-new_tests,2020-04-06,
OMN,owid-new_tests,2020-04-07,
OMN,owid-new_tests,2020-04-08,
OMN,owid-new_tests,2020-04-09,
OMN,owid-new_tests,2020-04-10,
OMN,owid-new_tests,2020-04-11,
OMN,owid-new_tests,2020-04-12,
OMN,owid-new_tests,2020-04-13,
OMN,owid-new_tests,2020-04-14,
OMN,owid-new_tests,2020-04-15,
OMN,owid-new_tests,2020-04-16,
OMN,owid-new_tests,2020-04-17,
OMN,owid-new_tests,2020-04-18,
OMN,owid-new_tests,2020-04-19,
OMN,owid-new_tests,2020-04-20,
OMN,owid-new_tests,2020-04-21,
OMN,owid-new_tests,2020-04-22,
OMN,owid-new_tests,2020-04-23,
OMN,owid-new_tests,2020-04-24,
OMN,owid-new_tests,2020-04-25,
OMN,owid-new_tests,2020-04-26,
OMN,owid-new_tests,2020-04-27,
OMN,owid-new_tests,2020-04-28,
OMN,owid-new_tests,2020-04-29,
OMN,owid-new_tests,2020-04-30,
OMN,owid-new_tests,2020-05-01,
OMN,owid-new_tests,2020-05-02,
OMN,owid-new_tests,2020-05-03,
OMN,owid-new_tests,2020-05-04,
OMN,owid-new_tests,2020-05-05,
OMN,owid-new_tests,2020-05-06,
OMN,owid-new_tests,2020-05-07,
OMN,owid-new_tests,2020-05-08,
OMN,owid-new_tests,2020-05-09,
OMN,owid-new_tests,2020-05-10,
OMN,owid-new_tests,2020-05-11,
OMN,owid-new_tests,2020-05-12,
OMN,owid-new_tests,2020-05-13,
OMN,owid-new_tests,2020-05-14,
OMN,owid-new_tests,2020-05-15,
OMN,owid-new_tests,2020-05-16,
OMN,owid-new_tests,2020-05-17,
OMN,owid-new_tests,2020-05-18,
OMN,owid-new_tests,2020-05-19,
OMN,owid-new_tests,2020-05-20,
OMN,owid-new_tests,2020-05-21,
OMN,owid-new_tests,2020-05-22,
OMN,owid-new_tests,2020-05-23,
OMN,owid-new_tests,2020-05-24,
OMN,owid-new_tests,2020-05-25,
OMN,owid-new_tests,2020-05-26,
OMN,owid-new_tests,2020-05-27,
OMN,owid-new_tests,2020-05-28,
OMN,owid-new_tests,2020-05-29,
OMN,owid-new_tests,2020-05-30,
OMN,owid-new_tests,2020-05-31,
OMN,owid-new_tests,2020-06-01,
OMN,owid-new_tests,2020-06-02,
OMN,owid-new_tests,2020-06-03,
OMN,owid-new_tests,2020-06-04,2546.0
OMN,owid-new_tests,2020-06-05,2463.0
OMN,owid-new_tests,2020-06-06,3128.0
OMN,owid-new_tests,2020-06-07,2907.0
OMN,owid-new_tests,2020-06-08,2697.0
OMN,owid-new_tests,2020-06-09,2688.0
OMN,owid-new_tests,2020-06-10,2658.0
OMN,owid-new_tests,2020-06-11,2747.0
OMN,owid-new_tests,2020-06-12,3502.0
OMN,owid-new_tests,2020-06-13,3135.0
OMN,owid-new_tests,2020-06-14,3596.0
OMN,owid-new_tests,2020-06-15,3283.0
OMN,owid-new_tests,2020-06-16,2627.0
OMN,owid-new_tests,2020-06-17,2797.0
OMN,owid-new_tests,2020-06-18,2347.0
OMN,owid-new_tests,2020-06-19,3317.0
OMN,owid-new_tests,2020-06-20,2448.0
OMN,owid-new_tests,2020-06-21,2804.0
OMN,owid-new_tests,2020-06-22,4544.0
OMN,owid-new_tests,2020-06-23,3940.0
OMN,owid-new_tests,2020-06-24,3585.0
OMN,owid-new_tests,2020-06-25,3835.0
OMN,owid-new_tests,2020-06-26,4013.0
OMN,owid-new_tests,2020-06-27,2508.0
OMN,owid-new_tests,2020-06-28,3292.0
OMN,owid-new_tests,2020-06-29,3191.0
OMN,owid-new_tests,2020-06-30,3121.0
OMN,owid-new_tests,2020-07-01,3533.0
OMN,owid-new_tests,2020-07-02,4049.0
OMN,owid-new_tests,2020-07-03,3834.0
OMN,owid-new_tests,2020-07-04,2992.0
OMN,owid-new_tests,2020-07-05,3515.0
OMN,owid-new_tests,2020-07-06,3852.0
OMN,owid-new_tests,2020-07-07,4007.0
OMN,owid-new_tests,2020-07-08,3987.0
OMN,owid-new_tests,2020-07-09,5456.0
OMN,owid-new_tests,2020-07-10,4574.0
OMN,owid-new_tests,2020-07-11,3833.0
OMN,owid-new_tests,2020-07-12,3570.0
OMN,owid-new_tests,2020-07-13,6173.0
OMN,owid-new_tests,2020-07-14,4044.0
OMN,owid-new_tests,2020-07-15,4613.0
OMN,owid-new_tests,2020-07-16,4704.0
OMN,owid-new_tests,2020-07-17,4721.0
OMN,owid-new_tests,2020-07-18,3976.0
OMN,owid-new_tests,2020-07-19,3943.0
OMN,owid-new_tests,2020-07-20,3957.0
OMN,owid-new_tests,2020-07-21,4701.0
OMN,owid-new_tests,2020-07-22,4798.0
OMN,owid-new_tests,2020-07-23,3344.0
OMN,owid-new_tests,2020-07-24,3138.0
OMN,owid-new_tests,2020-07-25,
OMN,owid-new_tests,2020-07-26,
PAK,owid-new_tests,2019-12-31,
PAK,owid-new_tests,2020-01-01,
PAK,owid-new_tests,2020-01-02,
PAK,owid-new_tests,2020-01-03,
PAK,owid-new_tests,2020-01-04,
PAK,owid-new_tests,2020-01-05,
PAK,owid-new_tests,2020-01-06,
PAK,owid-new_tests,2020-01-07,
PAK,owid-new_tests,2020-01-08,
PAK,owid-new_tests,2020-01-09,
PAK,owid-new_tests,2020-01-10,
PAK,owid-new_tests,2020-01-11,
PAK,owid-new_tests,2020-01-12,
PAK,owid-new_tests,2020-01-13,
PAK,owid-new_tests,2020-01-14,
PAK,owid-new_tests,2020-01-15,
PAK,owid-new_tests,2020-01-16,
PAK,owid-new_tests,2020-01-17,
PAK,owid-new_tests,2020-01-18,
PAK,owid-new_tests,2020-01-19,
PAK,owid-new_tests,2020-01-20,
PAK,owid-new_tests,2020-01-21,
PAK,owid-new_tests,2020-01-22,
PAK,owid-new_tests,2020-01-23,
PAK,owid-new_tests,2020-01-24,
PAK,owid-new_tests,2020-01-25,
PAK,owid-new_tests,2020-01-26,
PAK,owid-new_tests,2020-01-27,
PAK,owid-new_tests,2020-01-28,
PAK,owid-new_tests,2020-01-29,
PAK,owid-new_tests,2020-01-30,
PAK,owid-new_tests,2020-01-31,
PAK,owid-new_tests,2020-02-01,
PAK,owid-new_tests,2020-02-02,
PAK,owid-new_tests,2020-02-03,
PAK,owid-new_tests,2020-02-04,
PAK,owid-new_tests,2020-02-05,
PAK,owid-new_tests,2020-02-06,
PAK,owid-new_tests,2020-02-07,
PAK,owid-new_tests,2020-02-08,
PAK,owid-new_tests,2020-02-09,
PAK,owid-new_tests,2020-02-10,
PAK,owid-new_tests,2020-02-11,
PAK,owid-new_tests,2020-02-12,
PAK,owid-new_tests,2020-02-13,
PAK,owid-new_tests,2020-02-14,
PAK,owid-new_tests,2020-02-15,
PAK,owid-new_tests,2020-02-16,
PAK,owid-new_tests,2020-02-17,
PAK,owid-new_tests,2020-02-18,
PAK,owid-new_tests,2020-02-19,
PAK,owid-new_tests,2020-02-20,
PAK,owid-new_tests,2020-02-21,
PAK,owid-new_tests,2020-02-22,
PAK,owid-new_tests,2020-02-23,
PAK,owid-new_tests,2020-02-24,
PAK,owid-new_tests,2020-02-25,
PAK,owid-new_tests,2020-02-26,
PAK,owid-new_tests,2020-02-27,
PAK,owid-new_tests,2020-02-28,
PAK,owid-new_tests,2020-02-29,
PAK,owid-new_tests,2020-03-01,
PAK,owid-new_tests,2020-03-02,
PAK,owid-new_tests,2020-03-04,
PAK,owid-new_tests,2020-03-07,
PAK,owid-new_tests,2020-03-10,
PAK,owid-new_tests,2020-03-11,
PAK,owid-new_tests,2020-03-12,60.0
PAK,owid-new_tests,2020-03-13,78.0
PAK,owid-new_tests,2020-03-14,75.0
PAK,owid-new_tests,2020-03-15,149.0
PAK,owid-new_tests,2020-03-16,292.0
PAK,owid-new_tests,2020-03-17,16.0
PAK,owid-new_tests,2020-03-18,1022.0
PAK,owid-new_tests,2020-03-19,1247.0
PAK,owid-new_tests,2020-03-20,591.0
PAK,owid-new_tests,2020-03-21,1224.0
PAK,owid-new_tests,2020-03-22,219.0
PAK,owid-new_tests,2020-03-23,413.0
PAK,owid-new_tests,2020-03-24,266.0
PAK,owid-new_tests,2020-03-25,326.0
PAK,owid-new_tests,2020-03-26,1386.0
PAK,owid-new_tests,2020-03-27,5396.0
PAK,owid-new_tests,2020-03-28,1105.0
PAK,owid-new_tests,2020-03-29,412.0
PAK,owid-new_tests,2020-03-30,935.0
PAK,owid-new_tests,2020-03-31,284.0
PAK,owid-new_tests,2020-04-01,1357.0
PAK,owid-new_tests,2020-04-02,12984.0
PAK,owid-new_tests,2020-04-03,2622.0
PAK,owid-new_tests,2020-04-04,1955.0
PAK,owid-new_tests,2020-04-05,990.0
PAK,owid-new_tests,2020-04-06,3308.0
PAK,owid-new_tests,2020-04-07,2976.0
PAK,owid-new_tests,2020-04-08,2737.0
PAK,owid-new_tests,2020-04-09,9810.0
PAK,owid-new_tests,2020-04-10,3130.0
PAK,owid-new_tests,2020-04-11,3965.0
PAK,owid-new_tests,2020-04-12,3313.0
PAK,owid-new_tests,2020-04-13,4814.0
PAK,owid-new_tests,2020-04-14,3511.0
PAK,owid-new_tests,2020-04-15,5540.0
PAK,owid-new_tests,2020-04-16,5725.0
PAK,owid-new_tests,2020-04-17,7844.0
PAK,owid-new_tests,2020-04-18,5974.0
PAK,owid-new_tests,2020-04-19,5780.0
PAK,owid-new_tests,2020-04-20,
PAK,owid-new_tests,2020-04-21,
PAK,owid-new_tests,2020-04-22,6214.0
PAK,owid-new_tests,2020-04-23,6529.0
PAK,owid-new_tests,2020-04-24,6816.0
PAK,owid-new_tests,2020-04-25,6782.0
PAK,owid-new_tests,2020-04-26,6218.0
PAK,owid-new_tests,2020-04-27,6391.0
PAK,owid-new_tests,2020-04-28,6467.0
PAK,owid-new_tests,2020-04-29,8688.0
PAK,owid-new_tests,2020-04-30,8249.0
PAK,owid-new_tests,2020-05-01,7971.0
PAK,owid-new_tests,2020-05-02,11728.0
PAK,owid-new_tests,2020-05-03,9166.0
PAK,owid-new_tests,2020-05-04,9486.0
PAK,owid-new_tests,2020-05-05,9893.0
PAK,owid-new_tests,2020-05-06,10178.0
PAK,owid-new_tests,2020-05-07,12196.0
PAK,owid-new_tests,2020-05-08,12469.0
PAK,owid-new_tests,2020-05-09,12778.0
PAK,owid-new_tests,2020-05-10,13492.0
PAK,owid-new_tests,2020-05-11,11377.0
PAK,owid-new_tests,2020-05-12,10957.0
PAK,owid-new_tests,2020-05-13,11848.0
PAK,owid-new_tests,2020-05-14,13051.0
PAK,owid-new_tests,2020-05-15,13700.0
PAK,owid-new_tests,2020-05-16,14814.0
PAK,owid-new_tests,2020-05-17,14146.0
PAK,owid-new_tests,2020-05-18,13925.0
PAK,owid-new_tests,2020-05-19,12957.0
PAK,owid-new_tests,2020-05-20,13962.0
PAK,owid-new_tests,2020-05-21,15346.0
PAK,owid-new_tests,2020-05-22,16387.0
PAK,owid-new_tests,2020-05-23,14705.0
PAK,owid-new_tests,2020-05-24,12915.0
PAK,owid-new_tests,2020-05-25,10049.0
PAK,owid-new_tests,2020-05-26,7252.0
PAK,owid-new_tests,2020-05-27,8491.0
PAK,owid-new_tests,2020-05-28,8687.0
PAK,owid-new_tests,2020-05-29,11931.0
PAK,owid-new_tests,2020-05-30,12020.0
PAK,owid-new_tests,2020-05-31,14993.0
PAK,owid-new_tests,2020-06-01,14106.0
PAK,owid-new_tests,2020-06-02,16838.0
PAK,owid-new_tests,2020-06-03,17370.0
PAK,owid-new_tests,2020-06-04,20167.0
PAK,owid-new_tests,2020-06-05,22812.0
PAK,owid-new_tests,2020-06-06,22185.0
PAK,owid-new_tests,2020-06-07,23100.0
PAK,owid-new_tests,2020-06-08,22225.0
PAK,owid-new_tests,2020-06-09,24620.0
PAK,owid-new_tests,2020-06-10,23799.0
PAK,owid-new_tests,2020-06-11,26573.0
PAK,owid-new_tests,2020-06-12,28344.0
PAK,owid-new_tests,2020-06-13,29850.0
PAK,owid-new_tests,2020-06-14,29546.0
PAK,owid-new_tests,2020-06-15,29085.0
PAK,owid-new_tests,2020-06-16,25015.0
PAK,owid-new_tests,2020-06-17,28117.0
PAK,owid-new_tests,2020-06-18,31230.0
PAK,owid-new_tests,2020-06-19,29094.0
PAK,owid-new_tests,2020-06-20,31681.0
PAK,owid-new_tests,2020-06-21,28855.0
PAK,owid-new_tests,2020-06-22,30520.0
PAK,owid-new_tests,2020-06-23,24599.0
PAK,owid-new_tests,2020-06-24,23380.0
PAK,owid-new_tests,2020-06-25,21835.0
