iso_code,country,date,ox_stringency_legacy_index
SOM,Somalia,2020-03-22,57.14
SOM,Somalia,2020-03-23,57.14
SOM,Somalia,2020-03-24,57.14
SOM,Somalia,2020-03-25,57.14
SOM,Somalia,2020-03-26,57.14
SOM,Somalia,2020-03-27,57.14
SOM,Somalia,2020-03-28,57.14
SOM,Somalia,2020-03-29,57.14
SOM,Somalia,2020-03-30,57.14
SOM,Somalia,2020-03-31,57.14
SOM,Somalia,2020-04-01,57.14
SOM,Somalia,2020-04-02,57.14
SOM,Somalia,2020-04-03,57.14
SOM,Somalia,2020-04-04,57.14
SOM,Somalia,2020-04-05,57.14
SOM,Somalia,2020-04-06,57.14
SOM,Somalia,2020-04-07,57.14
SOM,Somalia,2020-04-08,57.14
SOM,Somalia,2020-04-09,57.14
SOM,Somalia,2020-04-10,57.14
SOM,Somalia,2020-04-11,71.43
SOM,Somalia,2020-04-12,71.43
SOM,Somalia,2020-04-13,71.43
SOM,Somalia,2020-04-14,71.43
SOM,Somalia,2020-04-15,71.43
SOM,Somalia,2020-04-16,71.43
SOM,Somalia,2020-04-17,71.43
SOM,Somalia,2020-04-18,71.43
SOM,Somalia,2020-04-19,71.43
SOM,Somalia,2020-04-20,71.43
SOM,Somalia,2020-04-21,71.43
SOM,Somalia,2020-04-22,71.43
SOM,Somalia,2020-04-23,71.43
SOM,Somalia,2020-04-24,71.43
SOM,Somalia,2020-04-25,71.43
SOM,Somalia,2020-04-26,71.43
SOM,Somalia,2020-04-27,71.43
SOM,Somalia,2020-04-28,71.43
SOM,Somalia,2020-04-29,71.43
SOM,Somalia,2020-04-30,71.43
SOM,Somalia,2020-05-01,71.43
SOM,Somalia,2020-05-02,71.43
SOM,Somalia,2020-05-03,71.43
SOM,Somalia,2020-05-04,71.43
SOM,Somalia,2020-05-05,71.43
SOM,Somalia,2020-05-06,71.43
SOM,Somalia,2020-05-07,71.43
SOM,Somalia,2020-05-08,71.43
SOM,Somalia,2020-05-09,71.43
SOM,Somalia,2020-05-10,71.43
SOM,Somalia,2020-05-11,71.43
SOM,Somalia,2020-05-12,71.43
SOM,Somalia,2020-05-13,71.43
SOM,Somalia,2020-05-14,71.43
SOM,Somalia,2020-05-15,71.43
SOM,Somalia,2020-05-16,71.43
SOM,Somalia,2020-05-17,71.43
SOM,Somalia,2020-05-18,71.43
SOM,Somalia,2020-05-19,71.43
SOM,Somalia,2020-05-20,71.43
SOM,Somalia,2020-05-21,71.43
SOM,Somalia,2020-05-22,71.43
SOM,Somalia,2020-05-23,71.43
SOM,Somalia,2020-05-24,71.43
SOM,Somalia,2020-05-25,71.43
SOM,Somalia,2020-05-26,71.43
SOM,Somalia,2020-05-27,71.43
SOM,Somalia,2020-05-28,71.43
SOM,Somalia,2020-05-29,64.29
SOM,Somalia,2020-05-30,64.29
SOM,Somalia,2020-05-31,64.29
SOM,Somalia,2020-06-01,64.29
SOM,Somalia,2020-06-02,64.29
SOM,Somalia,2020-06-03,64.29
SOM,Somalia,2020-06-04,64.29
SOM,Somalia,2020-06-05,64.29
SOM,Somalia,2020-06-06,64.29
SOM,Somalia,2020-06-07,64.29
SOM,Somalia,2020-06-08,64.29
SOM,Somalia,2020-06-09,64.29
SOM,Somalia,2020-06-10,64.29
SOM,Somalia,2020-06-11,64.29
SOM,Somalia,2020-06-12,64.29
SOM,Somalia,2020-06-13,64.29
SOM,Somalia,2020-06-14,64.29
SOM,Somalia,2020-06-15,64.29
SOM,Somalia,2020-06-16,64.29
SOM,Somalia,2020-06-17,64.29
SOM,Somalia,2020-06-18,64.29
SOM,Somalia,2020-06-19,64.29
SOM,Somalia,2020-06-20,64.29
SOM,Somalia,2020-06-21,64.29
SOM,Somalia,2020-06-22,64.29
SOM,Somalia,2020-06-23,52.38
SOM,Somalia,2020-06-24,52.38
SOM,Somalia,2020-06-25,52.38
SOM,Somalia,2020-06-26,52.38
SOM,Somalia,2020-06-27,52.38
SOM,Somalia,2020-06-28,52.38
SOM,Somalia,2020-06-29,52.38
SOM,Somalia,2020-06-30,52.38
SOM,Somalia,2020-07-01,39.29
SOM,Somalia,2020-07-02,39.29
SOM,Somalia,2020-07-03,39.29
SOM,Somalia,2020-07-04,39.29
SOM,Somalia,2020-07-05,39.29
SOM,Somalia,2020-07-06,39.29
SOM,Somalia,2020-07-07,39.29
SOM,Somalia,2020-07-08,39.29
SOM,Somalia,2020-07-09,39.29
SOM,Somalia,2020-07-10,39.29
SOM,Somalia,2020-07-11,39.29
SOM,Somalia,2020-07-12,39.29
SOM,Somalia,2020-07-13,39.29
SOM,Somalia,2020-07-14,39.29
SOM,Somalia,2020-07-15,39.29
SOM,Somalia,2020-07-16,39.29
SOM,Somalia,2020-07-17,39.29
SOM,Somalia,2020-07-18,39.29
SOM,Somalia,2020-07-19,39.29
SOM,Somalia,2020-07-20,39.29
SOM,Somalia,2020-07-21,39.29
SOM,Somalia,2020-07-22,39.29
SOM,Somalia,2020-07-23,39.29
SOM,Somalia,2020-07-24,39.29
SOM,Somalia,2020-07-25,39.29
SOM,Somalia,2020-07-26,39.29
SOM,Somalia,2020-07-27,39.29
SOM,Somalia,2020-07-28,39.29
SOM,Somalia,2020-07-29,39.29
SOM,Somalia,2020-07-30,39.29
SOM,Somalia,2020-07-31,39.29
SOM,Somalia,2020-08-01,39.29
SOM,Somalia,2020-08-02,39.29
SOM,Somalia,2020-08-03,28.57
SOM,Somalia,2020-08-04,28.57
SOM,Somalia,2020-08-05,28.57
SOM,Somalia,2020-08-06,28.57
SOM,Somalia,2020-08-07,28.57
SOM,Somalia,2020-08-08,28.57
SOM,Somalia,2020-08-09,28.57
SOM,Somalia,2020-08-10,28.57
SOM,Somalia,2020-08-11,28.57
SOM,Somalia,2020-08-12,28.57
SOM,Somalia,2020-08-13,28.57
SOM,Somalia,2020-08-14,28.57
SOM,Somalia,2020-08-15,17.86
SOM,Somalia,2020-08-16,17.86
SOM,Somalia,2020-08-17,17.86
SOM,Somalia,2020-08-18,17.86
SOM,Somalia,2020-08-19,17.86
SOM,Somalia,2020-08-20,17.86
SOM,Somalia,2020-08-21,17.86
SOM,Somalia,2020-08-22,17.86
SOM,Somalia,2020-08-23,17.86
SOM,Somalia,2020-08-24,17.86
SOM,Somalia,2020-08-25,17.86
SOM,Somalia,2020-08-26,17.86
SOM,Somalia,2020-08-27,17.86
SOM,Somalia,2020-08-28,17.86
SOM,Somalia,2020-08-29,17.86
SOM,Somalia,2020-08-30,38.1
SOM,Somalia,2020-08-31,38.1
SOM,Somalia,2020-09-01,38.1
SOM,Somalia,2020-09-02,38.1
SOM,Somalia,2020-09-03,38.1
SOM,Somalia,2020-09-04,38.1
SOM,Somalia,2020-09-05,38.1
SOM,Somalia,2020-09-06,38.1
SOM,Somalia,2020-09-07,38.1
SOM,Somalia,2020-09-08,38.1
SOM,Somalia,2020-09-09,38.1
SOM,Somalia,2020-09-10,38.1
SOM,Somalia,2020-09-11,35.71
SOM,Somalia,2020-09-12,35.71
SOM,Somalia,2020-09-13,35.71
SOM,Somalia,2020-09-14,35.71
SOM,Somalia,2020-09-15,35.71
SOM,Somalia,2020-09-16,35.71
SOM,Somalia,2020-09-17,35.71
SOM,Somalia,2020-09-18,35.71
SOM,Somalia,2020-09-19,35.71
SOM,Somalia,2020-09-20,35.71
SOM,Somalia,2020-09-21,35.71
SOM,Somalia,2020-09-22,35.71
SOM,Somalia,2020-09-23,35.71
SOM,Somalia,2020-09-24,35.71
SRB,Serbia,2020-01-01,0.0
SRB,Serbia,2020-01-02,0.0
SRB,Serbia,2020-01-03,0.0
SRB,Serbia,2020-01-04,0.0
SRB,Serbia,2020-01-05,0.0
SRB,Serbia,2020-01-06,0.0
SRB,Serbia,2020-01-07,0.0
SRB,Serbia,2020-01-08,0.0
SRB,Serbia,2020-01-09,0.0
SRB,Serbia,2020-01-10,0.0
SRB,Serbia,2020-01-11,0.0
SRB,Serbia,2020-01-12,0.0
SRB,Serbia,2020-01-13,0.0
SRB,Serbia,2020-01-14,0.0
SRB,Serbia,2020-01-15,0.0
SRB,Serbia,2020-01-16,0.0
SRB,Serbia,2020-01-17,0.0
SRB,Serbia,2020-01-18,0.0
SRB,Serbia,2020-01-19,0.0
SRB,Serbia,2020-01-20,0.0
SRB,Serbia,2020-01-21,0.0
SRB,Serbia,2020-01-22,3.57
SRB,Serbia,2020-01-23,3.57
SRB,Serbia,2020-01-24,3.57
SRB,Serbia,2020-01-25,3.57
SRB,Serbia,2020-01-26,3.57
SRB,Serbia,2020-01-27,3.57
SRB,Serbia,2020-01-28,3.57
SRB,Serbia,2020-01-29,3.57
SRB,Serbia,2020-01-30,3.57
SRB,Serbia,2020-01-31,3.57
SRB,Serbia,2020-02-01,3.57
SRB,Serbia,2020-02-02,3.57
SRB,Serbia,2020-02-03,3.57
SRB,Serbia,2020-02-04,3.57
SRB,Serbia,2020-02-05,3.57
SRB,Serbia,2020-02-06,3.57
SRB,Serbia,2020-02-07,3.57
SRB,Serbia,2020-02-08,3.57
SRB,Serbia,2020-02-09,3.57
SRB,Serbia,2020-02-10,3.57
SRB,Serbia,2020-02-11,3.57
SRB,Serbia,2020-02-12,3.57
SRB,Serbia,2020-02-13,3.57
SRB,Serbia,2020-02-14,3.57
SRB,Serbia,2020-02-15,3.57
SRB,Serbia,2020-02-16,3.57
SRB,Serbia,2020-02-17,3.57
SRB,Serbia,2020-02-18,3.57
SRB,Serbia,2020-02-19,3.57
SRB,Serbia,2020-02-20,3.57
SRB,Serbia,2020-02-21,3.57
SRB,Serbia,2020-02-22,3.57
SRB,Serbia,2020-02-23,3.57
SRB,Serbia,2020-02-24,3.57
SRB,Serbia,2020-02-25,17.86
SRB,Serbia,2020-02-26,17.86
SRB,Serbia,2020-02-27,17.86
SRB,Serbia,2020-02-28,17.86
SRB,Serbia,2020-02-29,17.86
SRB,Serbia,2020-03-01,17.86
SRB,Serbia,2020-03-02,17.86
SRB,Serbia,2020-03-03,17.86
SRB,Serbia,2020-03-04,17.86
SRB,Serbia,2020-03-05,17.86
SRB,Serbia,2020-03-06,17.86
SRB,Serbia,2020-03-07,17.86
SRB,Serbia,2020-03-08,17.86
SRB,Serbia,2020-03-09,17.86
SRB,Serbia,2020-03-10,17.86
SRB,Serbia,2020-03-11,33.57
SRB,Serbia,2020-03-12,33.57
SRB,Serbia,2020-03-13,33.57
SRB,Serbia,2020-03-14,33.57
SRB,Serbia,2020-03-15,50.0
SRB,Serbia,2020-03-16,75.0
SRB,Serbia,2020-03-17,75.0
SRB,Serbia,2020-03-18,78.57
SRB,Serbia,2020-03-19,78.57
SRB,Serbia,2020-03-20,78.57
SRB,Serbia,2020-03-21,100.0
SRB,Serbia,2020-03-22,100.0
SRB,Serbia,2020-03-23,100.0
SRB,Serbia,2020-03-24,100.0
SRB,Serbia,2020-03-25,100.0
SRB,Serbia,2020-03-26,100.0
SRB,Serbia,2020-03-27,100.0
SRB,Serbia,2020-03-28,100.0
SRB,Serbia,2020-03-29,100.0
SRB,Serbia,2020-03-30,100.0
SRB,Serbia,2020-03-31,100.0
SRB,Serbia,2020-04-01,100.0
SRB,Serbia,2020-04-02,100.0
SRB,Serbia,2020-04-03,100.0
SRB,Serbia,2020-04-04,100.0
SRB,Serbia,2020-04-05,100.0
SRB,Serbia,2020-04-06,100.0
SRB,Serbia,2020-04-07,100.0
SRB,Serbia,2020-04-08,100.0
SRB,Serbia,2020-04-09,100.0
SRB,Serbia,2020-04-10,100.0
SRB,Serbia,2020-04-11,100.0
SRB,Serbia,2020-04-12,100.0
SRB,Serbia,2020-04-13,100.0
SRB,Serbia,2020-04-14,100.0
SRB,Serbia,2020-04-15,100.0
SRB,Serbia,2020-04-16,100.0
SRB,Serbia,2020-04-17,100.0
SRB,Serbia,2020-04-18,100.0
SRB,Serbia,2020-04-19,100.0
SRB,Serbia,2020-04-20,100.0
SRB,Serbia,2020-04-21,96.43
SRB,Serbia,2020-04-22,96.43
SRB,Serbia,2020-04-23,96.43
SRB,Serbia,2020-04-24,96.43
SRB,Serbia,2020-04-25,96.43
SRB,Serbia,2020-04-26,96.43
SRB,Serbia,2020-04-27,96.43
SRB,Serbia,2020-04-28,96.43
SRB,Serbia,2020-04-29,96.43
SRB,Serbia,2020-04-30,96.43
SRB,Serbia,2020-05-01,96.43
SRB,Serbia,2020-05-02,96.43
SRB,Serbia,2020-05-03,96.43
SRB,Serbia,2020-05-04,96.43
SRB,Serbia,2020-05-05,96.43
SRB,Serbia,2020-05-06,96.43
SRB,Serbia,2020-05-07,96.43
SRB,Serbia,2020-05-08,96.43
SRB,Serbia,2020-05-09,96.43
SRB,Serbia,2020-05-10,96.43
SRB,Serbia,2020-05-11,96.43
SRB,Serbia,2020-05-12,96.43
SRB,Serbia,2020-05-13,96.43
SRB,Serbia,2020-05-14,96.43
SRB,Serbia,2020-05-15,96.43
SRB,Serbia,2020-05-16,96.43
SRB,Serbia,2020-05-17,60.71
SRB,Serbia,2020-05-18,60.71
SRB,Serbia,2020-05-19,60.71
SRB,Serbia,2020-05-20,60.71
SRB,Serbia,2020-05-21,60.71
SRB,Serbia,2020-05-22,57.14
SRB,Serbia,2020-05-23,57.14
SRB,Serbia,2020-05-24,57.14
SRB,Serbia,2020-05-25,57.14
SRB,Serbia,2020-05-26,57.14
SRB,Serbia,2020-05-27,57.14
SRB,Serbia,2020-05-28,57.14
SRB,Serbia,2020-05-29,57.14
SRB,Serbia,2020-05-30,57.14
SRB,Serbia,2020-05-31,57.14
SRB,Serbia,2020-06-01,57.14
SRB,Serbia,2020-06-02,57.14
SRB,Serbia,2020-06-03,57.14
SRB,Serbia,2020-06-04,57.14
SRB,Serbia,2020-06-05,57.14
SRB,Serbia,2020-06-06,34.52
SRB,Serbia,2020-06-07,34.52
SRB,Serbia,2020-06-08,34.52
SRB,Serbia,2020-06-09,34.52
SRB,Serbia,2020-06-10,34.52
SRB,Serbia,2020-06-11,34.52
SRB,Serbia,2020-06-12,34.52
SRB,Serbia,2020-06-13,34.52
SRB,Serbia,2020-06-14,34.52
SRB,Serbia,2020-06-15,34.52
SRB,Serbia,2020-06-16,34.52
SRB,Serbia,2020-06-17,34.52
SRB,Serbia,2020-06-18,34.52
SRB,Serbia,2020-06-19,34.52
SRB,Serbia,2020-06-20,34.52
SRB,Serbia,2020-06-21,34.52
SRB,Serbia,2020-06-22,34.52
SRB,Serbia,2020-06-23,34.52
SRB,Serbia,2020-06-24,34.52
SRB,Serbia,2020-06-25,34.52
SRB,Serbia,2020-06-26,34.52
SRB,Serbia,2020-06-27,34.52
SRB,Serbia,2020-06-28,34.52
SRB,Serbia,2020-06-29,38.1
SRB,Serbia,2020-06-30,38.1
SRB,Serbia,2020-07-01,53.57
SRB,Serbia,2020-07-02,53.57
SRB,Serbia,2020-07-03,53.57
SRB,Serbia,2020-07-04,53.57
SRB,Serbia,2020-07-05,53.57
SRB,Serbia,2020-07-06,53.57
SRB,Serbia,2020-07-07,53.57
SRB,Serbia,2020-07-08,53.57
SRB,Serbia,2020-07-09,53.57
SRB,Serbia,2020-07-10,59.52
SRB,Serbia,2020-07-11,59.52
SRB,Serbia,2020-07-12,59.52
SRB,Serbia,2020-07-13,59.52
SRB,Serbia,2020-07-14,59.52
SRB,Serbia,2020-07-15,59.52
SRB,Serbia,2020-07-16,59.52
SRB,Serbia,2020-07-17,59.52
SRB,Serbia,2020-07-18,59.52
SRB,Serbia,2020-07-19,59.52
SRB,Serbia,2020-07-20,59.52
SRB,Serbia,2020-07-21,59.52
SRB,Serbia,2020-07-22,59.52
SRB,Serbia,2020-07-23,59.52
SRB,Serbia,2020-07-24,59.52
SRB,Serbia,2020-07-25,59.52
SRB,Serbia,2020-07-26,59.52
SRB,Serbia,2020-07-27,59.52
SRB,Serbia,2020-07-28,59.52
SRB,Serbia,2020-07-29,59.52
SRB,Serbia,2020-07-30,59.52
SRB,Serbia,2020-07-31,59.52
SRB,Serbia,2020-08-01,59.52
SRB,Serbia,2020-08-02,59.52
SRB,Serbia,2020-08-03,59.52
SRB,Serbia,2020-08-04,59.52
SRB,Serbia,2020-08-05,59.52
SRB,Serbia,2020-08-06,59.52
SRB,Serbia,2020-08-07,59.52
SRB,Serbia,2020-08-08,59.52
SRB,Serbia,2020-08-09,59.52
SRB,Serbia,2020-08-10,59.52
SRB,Serbia,2020-08-11,59.52
SRB,Serbia,2020-08-12,59.52
SRB,Serbia,2020-08-13,59.52
SRB,Serbia,2020-08-14,59.52
SRB,Serbia,2020-08-15,63.1
SRB,Serbia,2020-08-16,63.1
SRB,Serbia,2020-08-17,63.1
SRB,Serbia,2020-08-18,63.1
SRB,Serbia,2020-08-19,63.1
SRB,Serbia,2020-08-20,63.1
SRB,Serbia,2020-08-21,63.1
SRB,Serbia,2020-08-22,63.1
SRB,Serbia,2020-08-23,63.1
SRB,Serbia,2020-08-24,63.1
SRB,Serbia,2020-08-25,63.1
SRB,Serbia,2020-08-26,63.1
SRB,Serbia,2020-08-27,63.1
SRB,Serbia,2020-08-28,63.1
SRB,Serbia,2020-08-29,63.1
SRB,Serbia,2020-08-30,63.1
SRB,Serbia,2020-08-31,63.1
SRB,Serbia,2020-09-01,52.38
SRB,Serbia,2020-09-02,52.38
SRB,Serbia,2020-09-03,52.38
SRB,Serbia,2020-09-04,52.38
SRB,Serbia,2020-09-05,52.38
SRB,Serbia,2020-09-06,52.38
SRB,Serbia,2020-09-07,52.38
SRB,Serbia,2020-09-08,52.38
SRB,Serbia,2020-09-09,52.38
SRB,Serbia,2020-09-10,52.38
SRB,Serbia,2020-09-11,52.38
SRB,Serbia,2020-09-12,52.38
SRB,Serbia,2020-09-13,52.38
SRB,Serbia,2020-09-14,52.38
SRB,Serbia,2020-09-15,52.38
SRB,Serbia,2020-09-16,52.38
SRB,Serbia,2020-09-17,52.38
SRB,Serbia,2020-09-18,52.38
SRB,Serbia,2020-09-19,52.38
SRB,Serbia,2020-09-20,52.38
SRB,Serbia,2020-09-21,52.38
SSD,South Sudan,2020-01-01,0.0
SSD,South Sudan,2020-01-02,0.0
SSD,South Sudan,2020-01-03,0.0
SSD,South Sudan,2020-01-04,0.0
SSD,South Sudan,2020-01-05,0.0
SSD,South Sudan,2020-01-06,0.0
SSD,South Sudan,2020-01-07,0.0
SSD,South Sudan,2020-01-08,0.0
SSD,South Sudan,2020-01-09,0.0
SSD,South Sudan,2020-01-10,0.0
SSD,South Sudan,2020-01-11,0.0
SSD,South Sudan,2020-01-12,0.0
SSD,South Sudan,2020-01-13,0.0
SSD,South Sudan,2020-01-14,0.0
SSD,South Sudan,2020-01-15,0.0
SSD,South Sudan,2020-01-16,0.0
SSD,South Sudan,2020-01-17,0.0
SSD,South Sudan,2020-01-18,0.0
SSD,South Sudan,2020-01-19,0.0
SSD,South Sudan,2020-01-20,0.0
SSD,South Sudan,2020-01-21,0.0
SSD,South Sudan,2020-01-22,0.0
SSD,South Sudan,2020-01-23,0.0
SSD,South Sudan,2020-01-24,0.0
SSD,South Sudan,2020-01-25,0.0
SSD,South Sudan,2020-01-26,0.0
SSD,South Sudan,2020-01-27,0.0
SSD,South Sudan,2020-01-28,0.0
SSD,South Sudan,2020-01-29,0.0
SSD,South Sudan,2020-01-30,0.0
SSD,South Sudan,2020-01-31,0.0
SSD,South Sudan,2020-02-01,0.0
SSD,South Sudan,2020-02-02,0.0
SSD,South Sudan,2020-02-03,0.0
SSD,South Sudan,2020-02-04,0.0
SSD,South Sudan,2020-02-05,0.0
SSD,South Sudan,2020-02-06,0.0
SSD,South Sudan,2020-02-07,0.0
SSD,South Sudan,2020-02-08,0.0
SSD,South Sudan,2020-02-09,0.0
SSD,South Sudan,2020-02-10,0.0
SSD,South Sudan,2020-02-11,0.0
SSD,South Sudan,2020-02-12,0.0
SSD,South Sudan,2020-02-13,0.0
SSD,South Sudan,2020-02-14,0.0
SSD,South Sudan,2020-02-15,0.0
SSD,South Sudan,2020-02-16,0.0
SSD,South Sudan,2020-02-17,0.0
SSD,South Sudan,2020-02-18,0.0
SSD,South Sudan,2020-02-19,0.0
SSD,South Sudan,2020-02-20,0.0
SSD,South Sudan,2020-02-21,0.0
SSD,South Sudan,2020-02-22,0.0
SSD,South Sudan,2020-02-23,0.0
SSD,South Sudan,2020-02-24,7.14
SSD,South Sudan,2020-02-25,7.14
SSD,South Sudan,2020-02-26,7.14
SSD,South Sudan,2020-02-27,7.14
SSD,South Sudan,2020-02-28,7.14
SSD,South Sudan,2020-02-29,7.14
SSD,South Sudan,2020-03-01,7.14
SSD,South Sudan,2020-03-02,7.14
SSD,South Sudan,2020-03-03,7.14
SSD,South Sudan,2020-03-04,7.14
SSD,South Sudan,2020-03-05,7.14
SSD,South Sudan,2020-03-06,7.14
SSD,South Sudan,2020-03-07,7.14
SSD,South Sudan,2020-03-08,7.14
SSD,South Sudan,2020-03-09,7.14
SSD,South Sudan,2020-03-10,7.14
SSD,South Sudan,2020-03-11,7.14
SSD,South Sudan,2020-03-12,7.14
SSD,South Sudan,2020-03-13,10.71
SSD,South Sudan,2020-03-14,10.71
SSD,South Sudan,2020-03-15,10.71
SSD,South Sudan,2020-03-16,39.29
SSD,South Sudan,2020-03-17,39.29
SSD,South Sudan,2020-03-18,39.29
SSD,South Sudan,2020-03-19,39.29
SSD,South Sudan,2020-03-20,53.57
SSD,South Sudan,2020-03-21,53.57
SSD,South Sudan,2020-03-22,53.57
SSD,South Sudan,2020-03-23,53.57
SSD,South Sudan,2020-03-24,64.29
SSD,South Sudan,2020-03-25,71.43
SSD,South Sudan,2020-03-26,71.43
SSD,South Sudan,2020-03-27,71.43
SSD,South Sudan,2020-03-28,78.57
SSD,South Sudan,2020-03-29,88.1
SSD,South Sudan,2020-03-30,88.1
SSD,South Sudan,2020-03-31,88.1
SSD,South Sudan,2020-04-01,88.1
SSD,South Sudan,2020-04-02,88.1
SSD,South Sudan,2020-04-03,88.1
SSD,South Sudan,2020-04-04,88.1
SSD,South Sudan,2020-04-05,88.1
SSD,South Sudan,2020-04-06,88.1
SSD,South Sudan,2020-04-07,88.1
SSD,South Sudan,2020-04-08,88.1
SSD,South Sudan,2020-04-09,88.1
SSD,South Sudan,2020-04-10,88.1
SSD,South Sudan,2020-04-11,88.1
SSD,South Sudan,2020-04-12,95.24
SSD,South Sudan,2020-04-13,95.24
SSD,South Sudan,2020-04-14,95.24
SSD,South Sudan,2020-04-15,95.24
SSD,South Sudan,2020-04-16,95.24
SSD,South Sudan,2020-04-17,95.24
SSD,South Sudan,2020-04-18,95.24
SSD,South Sudan,2020-04-19,95.24
SSD,South Sudan,2020-04-20,95.24
SSD,South Sudan,2020-04-21,95.24
SSD,South Sudan,2020-04-22,95.24
SSD,South Sudan,2020-04-23,95.24
SSD,South Sudan,2020-04-24,95.24
SSD,South Sudan,2020-04-25,95.24
SSD,South Sudan,2020-04-26,95.24
SSD,South Sudan,2020-04-27,95.24
SSD,South Sudan,2020-04-28,95.24
SSD,South Sudan,2020-04-29,95.24
SSD,South Sudan,2020-04-30,95.24
SSD,South Sudan,2020-05-01,95.24
SSD,South Sudan,2020-05-02,95.24
SSD,South Sudan,2020-05-03,95.24
SSD,South Sudan,2020-05-04,95.24
SSD,South Sudan,2020-05-05,95.24
SSD,South Sudan,2020-05-06,95.24
SSD,South Sudan,2020-05-07,85.71
SSD,South Sudan,2020-05-08,82.14
SSD,South Sudan,2020-05-09,82.14
SSD,South Sudan,2020-05-10,82.14
SSD,South Sudan,2020-05-11,82.14
SSD,South Sudan,2020-05-12,75.0
SSD,South Sudan,2020-05-13,75.0
SSD,South Sudan,2020-05-14,75.0
SSD,South Sudan,2020-05-15,75.0
SSD,South Sudan,2020-05-16,75.0
SSD,South Sudan,2020-05-17,75.0
SSD,South Sudan,2020-05-18,75.0
SSD,South Sudan,2020-05-19,75.0
SSD,South Sudan,2020-05-20,75.0
SSD,South Sudan,2020-05-21,75.0
SSD,South Sudan,2020-05-22,75.0
SSD,South Sudan,2020-05-23,75.0
SSD,South Sudan,2020-05-24,75.0
SSD,South Sudan,2020-05-25,75.0
SSD,South Sudan,2020-05-26,75.0
SSD,South Sudan,2020-05-27,75.0
SSD,South Sudan,2020-05-28,75.0
SSD,South Sudan,2020-05-29,91.67
SSD,South Sudan,2020-05-30,91.67
SSD,South Sudan,2020-05-31,91.67
SSD,South Sudan,2020-06-01,91.67
SSD,South Sudan,2020-06-02,91.67
SSD,South Sudan,2020-06-03,91.67
SSD,South Sudan,2020-06-04,91.67
SSD,South Sudan,2020-06-05,91.67
SSD,South Sudan,2020-06-06,91.67
SSD,South Sudan,2020-06-07,91.67
SSD,South Sudan,2020-06-08,91.67
SSD,South Sudan,2020-06-09,91.67
SSD,South Sudan,2020-06-10,91.67
SSD,South Sudan,2020-06-11,91.67
SSD,South Sudan,2020-06-12,91.67
SSD,South Sudan,2020-06-13,91.67
SSD,South Sudan,2020-06-14,91.67
SSD,South Sudan,2020-06-15,91.67
SSD,South Sudan,2020-06-16,91.67
SSD,South Sudan,2020-06-17,91.67
SSD,South Sudan,2020-06-18,91.67
SSD,South Sudan,2020-06-19,91.67
SSD,South Sudan,2020-06-20,91.67
SSD,South Sudan,2020-06-21,91.67
SSD,South Sudan,2020-06-22,91.67
SSD,South Sudan,2020-06-23,91.67
SSD,South Sudan,2020-06-24,91.67
SSD,South Sudan,2020-06-25,91.67
SSD,South Sudan,2020-06-26,91.67
SSD,South Sudan,2020-06-27,91.67
SSD,South Sudan,2020-06-28,91.67
SSD,South Sudan,2020-06-29,91.67
SSD,South Sudan,2020-06-30,91.67
SSD,South Sudan,2020-07-01,91.67
SSD,South Sudan,2020-07-02,91.67
SSD,South Sudan,2020-07-03,91.67
SSD,South Sudan,2020-07-04,91.67
SSD,South Sudan,2020-07-05,91.67
SSD,South Sudan,2020-07-06,91.67
SSD,South Sudan,2020-07-07,91.67
SSD,South Sudan,2020-07-08,91.67
SSD,South Sudan,2020-07-09,91.67
SSD,South Sudan,2020-07-10,91.67
SSD,South Sudan,2020-07-11,91.67
SSD,South Sudan,2020-07-12,91.67
SSD,South Sudan,2020-07-13,91.67
SSD,South Sudan,2020-07-14,91.67
SSD,South Sudan,2020-07-15,91.67
SSD,South Sudan,2020-07-16,91.67
SSD,South Sudan,2020-07-17,91.67
SSD,South Sudan,2020-07-18,91.67
SSD,South Sudan,2020-07-19,91.67
SSD,South Sudan,2020-07-20,91.67
SSD,South Sudan,2020-07-21,91.67
SSD,South Sudan,2020-07-22,91.67
SSD,South Sudan,2020-07-23,91.67
SSD,South Sudan,2020-07-24,91.67
SSD,South Sudan,2020-07-25,91.67
SSD,South Sudan,2020-07-26,91.67
SSD,South Sudan,2020-07-27,91.67
SSD,South Sudan,2020-07-28,91.67
SSD,South Sudan,2020-07-29,91.67
SSD,South Sudan,2020-07-30,91.67
SSD,South Sudan,2020-07-31,91.67
SSD,South Sudan,2020-08-01,91.67
SSD,South Sudan,2020-08-02,91.67
SSD,South Sudan,2020-08-03,91.67
SSD,South Sudan,2020-08-04,91.67
SSD,South Sudan,2020-08-05,91.67
SSD,South Sudan,2020-08-06,89.29
SSD,South Sudan,2020-08-07,89.29
SSD,South Sudan,2020-08-08,89.29
SSD,South Sudan,2020-08-09,89.29
SSD,South Sudan,2020-08-10,89.29
SSD,South Sudan,2020-08-11,89.29
SSD,South Sudan,2020-08-12,89.29
SSD,South Sudan,2020-08-13,89.29
SSD,South Sudan,2020-08-14,89.29
SSD,South Sudan,2020-08-15,89.29
SSD,South Sudan,2020-08-16,89.29
SSD,South Sudan,2020-08-17,89.29
SSD,South Sudan,2020-08-18,89.29
SSD,South Sudan,2020-08-19,85.71
SSD,South Sudan,2020-08-20,85.71
SSD,South Sudan,2020-08-21,85.71
SSD,South Sudan,2020-08-22,85.71
