iso_code,country,date,owid_new_tests_per_thousand
TGO,Togo,2020-12-02,0.10400000000000001
TGO,Togo,2020-12-03,0.08800000000000001
TGO,Togo,2020-12-04,0.11900000000000001
TGO,Togo,2020-12-05,0.14
TGO,Togo,2020-12-06,0.081
TGO,Togo,2020-12-07,0.07200000000000001
TGO,Togo,2020-12-08,0.136
TGO,Togo,2020-12-09,0.09
TGO,Togo,2020-12-10,0.111
TGO,Togo,2020-12-11,0.099
TGO,Togo,2020-12-12,0.158
TGO,Togo,2020-12-13,0.079
TGO,Togo,2020-12-14,0.078
TGO,Togo,2020-12-15,0.168
TGO,Togo,2020-12-16,0.09
TGO,Togo,2020-12-17,0.11900000000000001
TGO,Togo,2020-12-18,0.13
TGO,Togo,2020-12-19,0.155
TGO,Togo,2020-12-20,0.081
TGO,Togo,2020-12-21,0.095
TGO,Togo,2020-12-22,0.153
TGO,Togo,2020-12-23,0.10800000000000001
TGO,Togo,2020-12-24,0.139
TGO,Togo,2020-12-25,0.147
TGO,Togo,2020-12-26,0.091
TGO,Togo,2020-12-27,0.07200000000000001
TGO,Togo,2020-12-28,0.092
TGO,Togo,2020-12-29,0.155
TGO,Togo,2020-12-30,0.09300000000000001
TGO,Togo,2020-12-31,0.102
TGO,Togo,2021-01-01,0.17
TGO,Togo,2021-01-02,0.061
TGO,Togo,2021-01-03,0.085
TGO,Togo,2021-01-04,0.081
TGO,Togo,2021-01-05,0.149
TGO,Togo,2021-01-06,0.111
TGO,Togo,2021-01-07,0.11199999999999999
TGO,Togo,2021-01-08,0.126
THA,Thailand,2020-01-04,0.0
THA,Thailand,2020-01-05,0.0
THA,Thailand,2020-01-06,0.0
THA,Thailand,2020-01-08,0.0
THA,Thailand,2020-01-09,0.0
THA,Thailand,2020-01-10,0.0
THA,Thailand,2020-01-11,0.0
THA,Thailand,2020-01-12,0.0
THA,Thailand,2020-01-13,0.0
THA,Thailand,2020-01-14,0.0
THA,Thailand,2020-01-15,0.0
THA,Thailand,2020-01-16,0.0
THA,Thailand,2020-01-17,0.0
THA,Thailand,2020-01-18,0.0
THA,Thailand,2020-01-19,0.0
THA,Thailand,2020-01-20,0.001
THA,Thailand,2020-01-21,0.0
THA,Thailand,2020-01-22,0.0
THA,Thailand,2020-01-23,0.0
THA,Thailand,2020-01-24,0.0
THA,Thailand,2020-01-25,0.0
THA,Thailand,2020-01-26,0.001
THA,Thailand,2020-01-27,0.001
THA,Thailand,2020-01-28,0.001
THA,Thailand,2020-01-29,0.002
THA,Thailand,2020-01-30,0.002
THA,Thailand,2020-01-31,0.002
THA,Thailand,2020-02-01,0.003
THA,Thailand,2020-02-02,0.002
THA,Thailand,2020-02-03,0.002
THA,Thailand,2020-02-04,0.003
THA,Thailand,2020-02-05,0.006
THA,Thailand,2020-02-06,0.003
THA,Thailand,2020-02-07,0.002
THA,Thailand,2020-02-08,0.001
THA,Thailand,2020-02-09,0.001
THA,Thailand,2020-02-10,0.001
THA,Thailand,2020-02-11,0.001
THA,Thailand,2020-02-12,0.002
THA,Thailand,2020-02-13,0.001
THA,Thailand,2020-02-14,0.001
THA,Thailand,2020-02-15,0.001
THA,Thailand,2020-02-16,0.0
THA,Thailand,2020-02-17,0.002
THA,Thailand,2020-02-18,0.002
THA,Thailand,2020-02-19,0.003
THA,Thailand,2020-02-20,0.003
THA,Thailand,2020-02-21,0.003
THA,Thailand,2020-02-22,0.003
THA,Thailand,2020-02-23,0.004
THA,Thailand,2020-02-24,0.005
THA,Thailand,2020-02-25,0.006999999999999999
THA,Thailand,2020-02-26,0.01
THA,Thailand,2020-02-27,0.02
THA,Thailand,2020-02-28,0.017
THA,Thailand,2020-02-29,0.01
THA,Thailand,2020-03-01,0.009000000000000001
THA,Thailand,2020-03-02,0.011000000000000001
THA,Thailand,2020-03-03,0.01
THA,Thailand,2020-03-04,0.009000000000000001
THA,Thailand,2020-03-05,0.01
THA,Thailand,2020-03-06,0.009000000000000001
THA,Thailand,2020-03-07,0.01
THA,Thailand,2020-03-08,0.008
THA,Thailand,2020-03-09,0.012
THA,Thailand,2020-03-10,0.009000000000000001
THA,Thailand,2020-03-11,0.013999999999999999
THA,Thailand,2020-03-12,0.015
THA,Thailand,2020-03-13,0.018000000000000002
THA,Thailand,2020-03-14,0.019
THA,Thailand,2020-03-15,0.03
THA,Thailand,2020-03-16,0.031
THA,Thailand,2020-03-17,0.045
THA,Thailand,2020-03-18,0.039
THA,Thailand,2020-03-19,0.040999999999999995
THA,Thailand,2020-03-20,0.03
THA,Thailand,2020-03-21,0.024
THA,Thailand,2020-03-22,0.028999999999999998
THA,Thailand,2020-03-23,0.034
THA,Thailand,2020-03-24,0.034
THA,Thailand,2020-03-25,0.042
THA,Thailand,2020-03-26,0.048
THA,Thailand,2020-03-27,0.049
THA,Thailand,2020-03-28,0.038
THA,Thailand,2020-03-29,0.032
THA,Thailand,2020-03-30,0.033
THA,Thailand,2020-03-31,0.036000000000000004
THA,Thailand,2020-04-01,0.04
THA,Thailand,2020-04-02,0.042
THA,Thailand,2020-04-03,0.04
THA,Thailand,2020-04-04,0.046
THA,Thailand,2020-04-05,0.051
THA,Thailand,2020-04-06,0.055999999999999994
THA,Thailand,2020-04-07,0.068
THA,Thailand,2020-04-08,0.054000000000000006
THA,Thailand,2020-04-09,0.051
THA,Thailand,2020-04-10,0.054000000000000006
THA,Thailand,2020-04-11,0.055999999999999994
THA,Thailand,2020-04-12,0.039
THA,Thailand,2020-04-13,0.053
THA,Thailand,2020-04-14,0.055999999999999994
THA,Thailand,2020-04-15,0.07
THA,Thailand,2020-04-16,0.078
THA,Thailand,2020-04-17,0.07
THA,Thailand,2020-04-18,0.08800000000000001
THA,Thailand,2020-04-19,0.064
THA,Thailand,2020-04-20,0.061
THA,Thailand,2020-04-21,0.079
THA,Thailand,2020-04-22,0.099
THA,Thailand,2020-04-23,0.132
THA,Thailand,2020-04-24,0.094
THA,Thailand,2020-04-25,0.081
THA,Thailand,2020-04-26,0.084
THA,Thailand,2020-04-27,0.11599999999999999
THA,Thailand,2020-04-28,0.14
THA,Thailand,2020-04-29,0.126
THA,Thailand,2020-04-30,0.16399999999999998
THA,Thailand,2020-05-01,0.10800000000000001
THA,Thailand,2020-05-02,0.132
THA,Thailand,2020-05-03,0.087
THA,Thailand,2020-05-04,0.09300000000000001
THA,Thailand,2020-05-05,0.105
THA,Thailand,2020-05-06,0.08900000000000001
THA,Thailand,2020-05-07,0.11
THA,Thailand,2020-05-08,0.113
THA,Thailand,2020-05-09,0.08900000000000001
THA,Thailand,2020-05-10,0.08
THA,Thailand,2020-05-11,0.083
THA,Thailand,2020-05-12,0.09699999999999999
THA,Thailand,2020-05-13,0.107
THA,Thailand,2020-05-14,0.1
THA,Thailand,2020-05-15,0.11599999999999999
THA,Thailand,2020-05-16,0.09300000000000001
THA,Thailand,2020-05-17,0.057999999999999996
THA,Thailand,2020-05-18,0.09699999999999999
THA,Thailand,2020-05-19,0.11
THA,Thailand,2020-05-20,0.122
THA,Thailand,2020-05-21,0.124
THA,Thailand,2020-05-22,0.111
THA,Thailand,2020-05-23,0.113
THA,Thailand,2020-05-24,0.062
THA,Thailand,2020-05-25,0.11699999999999999
THA,Thailand,2020-05-26,0.132
THA,Thailand,2020-05-27,0.14400000000000002
THA,Thailand,2020-05-28,0.132
THA,Thailand,2020-05-29,0.125
THA,Thailand,2020-05-30,0.111
THA,Thailand,2020-05-31,0.069
THA,Thailand,2020-06-01,0.11599999999999999
THA,Thailand,2020-06-02,0.147
THA,Thailand,2020-06-03,0.096
THA,Thailand,2020-06-04,0.14400000000000002
THA,Thailand,2020-06-05,0.128
THA,Thailand,2020-06-06,0.075
THA,Thailand,2020-06-07,0.073
THA,Thailand,2020-06-08,0.124
THA,Thailand,2020-06-09,0.151
THA,Thailand,2020-06-10,0.114
THA,Thailand,2020-06-11,0.149
THA,Thailand,2020-06-12,0.126
THA,Thailand,2020-06-13,0.081
THA,Thailand,2020-06-14,0.069
THA,Thailand,2020-06-15,0.114
THA,Thailand,2020-06-16,0.128
THA,Thailand,2020-06-17,0.115
THA,Thailand,2020-06-18,0.11699999999999999
THA,Thailand,2020-06-19,0.099
THA,Thailand,2020-06-20,0.055999999999999994
THA,Thailand,2020-06-21,0.052000000000000005
THA,Thailand,2020-06-22,0.08900000000000001
THA,Thailand,2020-06-23,0.083
THA,Thailand,2020-06-24,0.075
THA,Thailand,2020-06-25,0.096
THA,Thailand,2020-06-26,0.062
THA,Thailand,2020-06-27,0.051
THA,Thailand,2020-06-28,0.036000000000000004
THA,Thailand,2020-06-29,0.092
THA,Thailand,2020-06-30,0.075
THA,Thailand,2020-07-01,0.063
THA,Thailand,2020-07-02,0.067
THA,Thailand,2020-07-03,0.061
THA,Thailand,2020-07-04,0.034
THA,Thailand,2020-07-05,0.036000000000000004
THA,Thailand,2020-07-06,0.045
THA,Thailand,2020-07-07,0.043
THA,Thailand,2020-07-08,0.05
THA,Thailand,2020-07-09,0.062
THA,Thailand,2020-07-10,0.073
THA,Thailand,2020-07-11,0.048
THA,Thailand,2020-07-12,0.04
THA,Thailand,2020-07-13,0.059000000000000004
THA,Thailand,2020-07-14,0.08800000000000001
THA,Thailand,2020-07-15,0.077
THA,Thailand,2020-07-16,0.12
THA,Thailand,2020-07-17,0.086
THA,Thailand,2020-07-18,0.07
THA,Thailand,2020-07-19,0.048
THA,Thailand,2020-07-20,0.068
THA,Thailand,2020-07-21,0.064
THA,Thailand,2020-07-22,0.095
THA,Thailand,2020-07-23,0.083
THA,Thailand,2020-07-24,0.083
THA,Thailand,2020-07-25,0.055999999999999994
THA,Thailand,2020-07-26,0.042
THA,Thailand,2020-07-27,0.062
THA,Thailand,2020-07-28,0.066
THA,Thailand,2020-07-29,0.081
THA,Thailand,2020-07-30,0.099
THA,Thailand,2020-07-31,0.07200000000000001
THA,Thailand,2020-08-01,0.053
THA,Thailand,2020-08-02,0.046
THA,Thailand,2020-08-03,0.053
THA,Thailand,2020-08-04,0.057
THA,Thailand,2020-08-05,0.066
THA,Thailand,2020-08-06,0.057
THA,Thailand,2020-08-07,0.065
THA,Thailand,2020-08-08,0.063
THA,Thailand,2020-08-09,0.051
THA,Thailand,2020-08-10,0.051
THA,Thailand,2020-08-11,0.059000000000000004
THA,Thailand,2020-08-12,0.057
THA,Thailand,2020-08-13,0.057999999999999996
THA,Thailand,2020-08-14,0.046
THA,Thailand,2020-08-15,0.048
THA,Thailand,2020-08-16,0.044000000000000004
THA,Thailand,2020-08-17,0.061
THA,Thailand,2020-08-18,0.06
THA,Thailand,2020-08-19,0.08900000000000001
THA,Thailand,2020-08-20,0.078
THA,Thailand,2020-08-21,0.062
THA,Thailand,2020-08-22,0.051
THA,Thailand,2020-08-23,0.038
THA,Thailand,2020-08-24,0.077
THA,Thailand,2020-08-25,0.053
THA,Thailand,2020-08-26,0.075
THA,Thailand,2020-08-27,0.07
THA,Thailand,2020-08-28,0.068
THA,Thailand,2020-08-29,0.051
THA,Thailand,2020-08-30,0.053
THA,Thailand,2020-08-31,0.071
THA,Thailand,2020-09-01,0.06
THA,Thailand,2020-09-02,0.055
THA,Thailand,2020-09-03,0.067
THA,Thailand,2020-09-04,0.065
THA,Thailand,2020-09-05,0.042
THA,Thailand,2020-09-06,0.05
THA,Thailand,2020-09-07,0.068
THA,Thailand,2020-09-08,0.08800000000000001
THA,Thailand,2020-09-09,0.077
THA,Thailand,2020-09-10,0.071
THA,Thailand,2020-09-11,0.07200000000000001
THA,Thailand,2020-09-12,0.07200000000000001
THA,Thailand,2020-09-13,0.043
THA,Thailand,2020-09-14,0.063
THA,Thailand,2020-09-15,0.059000000000000004
THA,Thailand,2020-09-16,0.061
THA,Thailand,2020-09-17,0.057999999999999996
THA,Thailand,2020-09-18,0.063
THA,Thailand,2020-09-19,0.043
THA,Thailand,2020-09-20,0.045
THA,Thailand,2020-09-21,0.075
THA,Thailand,2020-09-22,0.079
THA,Thailand,2020-09-23,0.066
THA,Thailand,2020-09-24,0.067
THA,Thailand,2020-09-25,0.064
THA,Thailand,2020-09-26,0.059000000000000004
THA,Thailand,2020-09-27,0.054000000000000006
THA,Thailand,2020-09-28,0.07
THA,Thailand,2020-09-29,0.077
THA,Thailand,2020-09-30,0.071
THA,Thailand,2020-10-01,0.062
THA,Thailand,2020-10-02,0.059000000000000004
THA,Thailand,2020-10-03,0.048
THA,Thailand,2020-10-04,0.057
THA,Thailand,2020-10-05,0.06
THA,Thailand,2020-10-06,0.055999999999999994
THA,Thailand,2020-10-07,0.061
THA,Thailand,2020-10-08,0.066
THA,Thailand,2020-10-09,0.084
THA,Thailand,2020-10-10,0.066
THA,Thailand,2020-10-11,0.048
THA,Thailand,2020-10-12,0.07200000000000001
THA,Thailand,2020-10-13,0.065
THA,Thailand,2020-10-14,0.07200000000000001
THA,Thailand,2020-10-15,0.068
THA,Thailand,2020-10-16,0.07200000000000001
THA,Thailand,2020-10-17,0.051
THA,Thailand,2020-10-18,0.055999999999999994
THA,Thailand,2020-10-19,0.071
THA,Thailand,2020-10-20,0.098
THA,Thailand,2020-10-21,0.07200000000000001
THA,Thailand,2020-10-22,0.071
THA,Thailand,2020-10-23,0.061
THA,Thailand,2020-10-24,0.057999999999999996
THA,Thailand,2020-10-25,0.045
THA,Thailand,2020-10-26,0.07
THA,Thailand,2020-10-27,0.07400000000000001
THA,Thailand,2020-10-28,0.061
THA,Thailand,2020-10-29,0.065
THA,Thailand,2020-10-30,0.055999999999999994
THA,Thailand,2020-10-31,0.05
THA,Thailand,2020-11-01,0.043
THA,Thailand,2020-11-02,0.059000000000000004
THA,Thailand,2020-11-03,0.075
THA,Thailand,2020-11-04,0.065
THA,Thailand,2020-11-05,0.062
THA,Thailand,2020-11-06,0.046
THA,Thailand,2020-11-07,0.055
THA,Thailand,2020-11-08,0.04
THA,Thailand,2020-11-09,0.051
THA,Thailand,2020-11-10,0.067
THA,Thailand,2020-11-11,0.067
THA,Thailand,2020-11-12,0.059000000000000004
THA,Thailand,2020-11-13,0.05
THA,Thailand,2020-11-14,0.049
THA,Thailand,2020-11-15,0.036000000000000004
THA,Thailand,2020-11-16,0.044000000000000004
THA,Thailand,2020-11-17,0.061
THA,Thailand,2020-11-18,0.064
THA,Thailand,2020-11-19,0.037000000000000005
THA,Thailand,2020-11-20,0.037000000000000005
THA,Thailand,2020-11-21,0.035
THA,Thailand,2020-11-22,0.035
THA,Thailand,2020-11-23,0.053
THA,Thailand,2020-11-24,0.059000000000000004
THA,Thailand,2020-11-25,0.064
THA,Thailand,2020-11-26,0.049
THA,Thailand,2020-11-27,0.059000000000000004
THA,Thailand,2020-11-28,0.046
THA,Thailand,2020-11-29,0.048
THA,Thailand,2020-11-30,0.065
THA,Thailand,2020-12-01,0.075
THA,Thailand,2020-12-02,0.076
THA,Thailand,2020-12-03,0.077
THA,Thailand,2020-12-04,0.083
THA,Thailand,2020-12-05,0.076
THA,Thailand,2020-12-06,0.066
THA,Thailand,2020-12-07,0.08199999999999999
THA,Thailand,2020-12-08,0.105
THA,Thailand,2020-12-09,0.11
THA,Thailand,2020-12-10,0.083
THA,Thailand,2020-12-11,0.067
THA,Thailand,2020-12-12,0.057999999999999996
THA,Thailand,2020-12-13,0.054000000000000006
THA,Thailand,2020-12-14,0.073
THA,Thailand,2020-12-15,0.08800000000000001
THA,Thailand,2020-12-16,0.09699999999999999
THA,Thailand,2020-12-17,0.077
THA,Thailand,2020-12-18,0.076
THA,Thailand,2020-12-19,0.076
THA,Thailand,2020-12-20,0.107
THA,Thailand,2020-12-21,0.249
THA,Thailand,2020-12-22,0.289
THA,Thailand,2020-12-23,0.35600000000000004
THA,Thailand,2020-12-24,0.354
THA,Thailand,2020-12-25,0.306
THA,Thailand,2020-12-26,0.24
THA,Thailand,2020-12-27,0.16899999999999998
THA,Thailand,2020-12-28,0.275
THA,Thailand,2020-12-29,0.252
THA,Thailand,2020-12-30,0.285
THA,Thailand,2020-12-31,0.156
THA,Thailand,2021-01-01,0.10400000000000001
TTO,Trinidad and Tobago,2020-05-06,0.035
TTO,Trinidad and Tobago,2020-05-07,0.028999999999999998
TTO,Trinidad and Tobago,2020-05-08,0.053
TTO,Trinidad and Tobago,2020-05-09,0.025
TTO,Trinidad and Tobago,2020-05-10,0.025
TTO,Trinidad and Tobago,2020-05-11,0.004
TTO,Trinidad and Tobago,2020-05-12,0.032
TTO,Trinidad and Tobago,2020-05-13,0.039
TTO,Trinidad and Tobago,2020-05-14,0.021
TTO,Trinidad and Tobago,2020-05-15,0.046
TTO,Trinidad and Tobago,2020-05-16,0.05
TTO,Trinidad and Tobago,2020-05-17,0.016
TTO,Trinidad and Tobago,2020-05-18,0.009000000000000001
TTO,Trinidad and Tobago,2020-05-19,0.027000000000000003
TTO,Trinidad and Tobago,2020-05-20,0.039
TTO,Trinidad and Tobago,2020-05-21,0.013000000000000001
TTO,Trinidad and Tobago,2020-05-22,0.027999999999999997
TTO,Trinidad and Tobago,2020-05-23,0.046
TTO,Trinidad and Tobago,2020-05-24,0.004
TTO,Trinidad and Tobago,2020-05-25,0.017
TTO,Trinidad and Tobago,2020-05-26,0.040999999999999995
TTO,Trinidad and Tobago,2020-05-27,0.042
TTO,Trinidad and Tobago,2020-05-28,0.031
TTO,Trinidad and Tobago,2020-05-29,0.002
TTO,Trinidad and Tobago,2020-05-30,0.011000000000000001
TTO,Trinidad and Tobago,2020-05-31,0.013000000000000001
TTO,Trinidad and Tobago,2020-06-01,0.004
TTO,Trinidad and Tobago,2020-06-02,0.018000000000000002
TTO,Trinidad and Tobago,2020-06-03,0.022000000000000002
TTO,Trinidad and Tobago,2020-06-04,0.019
TTO,Trinidad and Tobago,2020-06-05,0.051
TTO,Trinidad and Tobago,2020-06-06,0.004
TTO,Trinidad and Tobago,2020-06-07,0.004
TTO,Trinidad and Tobago,2020-06-08,0.016
TTO,Trinidad and Tobago,2020-06-09,0.016
TTO,Trinidad and Tobago,2020-06-10,0.021
TTO,Trinidad and Tobago,2020-06-11,0.021
TTO,Trinidad and Tobago,2020-06-12,0.009000000000000001
TTO,Trinidad and Tobago,2020-06-13,0.244
TTO,Trinidad and Tobago,2020-06-14,0.035
TTO,Trinidad and Tobago,2020-06-15,0.001
TTO,Trinidad and Tobago,2020-06-16,0.094
TTO,Trinidad and Tobago,2020-06-17,0.065
TTO,Trinidad and Tobago,2020-06-18,0.015
TTO,Trinidad and Tobago,2020-06-19,0.06
TTO,Trinidad and Tobago,2020-06-20,0.012
TTO,Trinidad and Tobago,2020-06-21,0.003
TTO,Trinidad and Tobago,2020-06-22,0.016
TTO,Trinidad and Tobago,2020-06-23,0.017
TTO,Trinidad and Tobago,2020-06-24,0.032
TTO,Trinidad and Tobago,2020-06-25,0.016
TTO,Trinidad and Tobago,2020-06-26,0.006
TTO,Trinidad and Tobago,2020-06-27,0.013000000000000001
TTO,Trinidad and Tobago,2020-06-28,0.036000000000000004
TTO,Trinidad and Tobago,2020-06-29,0.040999999999999995
TTO,Trinidad and Tobago,2020-06-30,0.001
TTO,Trinidad and Tobago,2020-07-01,0.006999999999999999
TTO,Trinidad and Tobago,2020-07-02,0.042
TTO,Trinidad and Tobago,2020-07-03,0.027999999999999997
TTO,Trinidad and Tobago,2020-07-04,0.038
TTO,Trinidad and Tobago,2020-07-05,0.017
TTO,Trinidad and Tobago,2020-07-08,0.04
TTO,Trinidad and Tobago,2020-07-09,0.013999999999999999
TTO,Trinidad and Tobago,2020-07-10,0.034
TTO,Trinidad and Tobago,2020-07-11,0.017
TTO,Trinidad and Tobago,2020-07-12,0.009000000000000001
TTO,Trinidad and Tobago,2020-07-13,0.006999999999999999
TTO,Trinidad and Tobago,2020-07-14,0.019
TTO,Trinidad and Tobago,2020-07-15,0.003
TTO,Trinidad and Tobago,2020-07-16,0.039
TTO,Trinidad and Tobago,2020-07-17,0.059000000000000004
TTO,Trinidad and Tobago,2020-07-18,0.01
TTO,Trinidad and Tobago,2020-07-19,0.013999999999999999
TTO,Trinidad and Tobago,2020-07-20,0.045
TTO,Trinidad and Tobago,2020-07-23,0.040999999999999995
TTO,Trinidad and Tobago,2020-07-24,0.059000000000000004
TTO,Trinidad and Tobago,2020-07-25,0.129
TTO,Trinidad and Tobago,2020-07-26,0.013999999999999999
TTO,Trinidad and Tobago,2020-07-27,0.013000000000000001
TTO,Trinidad and Tobago,2020-07-28,0.162
TTO,Trinidad and Tobago,2020-07-29,0.11
TTO,Trinidad and Tobago,2020-07-30,0.317
TTO,Trinidad and Tobago,2020-07-31,0.21899999999999997
TTO,Trinidad and Tobago,2020-08-01,0.16699999999999998
TTO,Trinidad and Tobago,2020-08-02,0.237
TTO,Trinidad and Tobago,2020-08-03,0.195
TTO,Trinidad and Tobago,2020-08-04,0.14
TTO,Trinidad and Tobago,2020-08-05,0.23199999999999998
TTO,Trinidad and Tobago,2020-08-06,0.257
TTO,Trinidad and Tobago,2020-08-07,0.379
TTO,Trinidad and Tobago,2020-08-08,0.299
TTO,Trinidad and Tobago,2020-08-09,0.231
TTO,Trinidad and Tobago,2020-08-10,0.158
TTO,Trinidad and Tobago,2020-08-11,0.317
TTO,Trinidad and Tobago,2020-08-12,0.228
TTO,Trinidad and Tobago,2020-08-13,0.41200000000000003
TTO,Trinidad and Tobago,2020-08-14,0.19399999999999998
TTO,Trinidad and Tobago,2020-08-15,0.542
TTO,Trinidad and Tobago,2020-08-16,0.085
TTO,Trinidad and Tobago,2020-08-17,0.424
TTO,Trinidad and Tobago,2020-08-18,0.955
TTO,Trinidad and Tobago,2020-08-19,0.633
TTO,Trinidad and Tobago,2020-08-20,0.589
TTO,Trinidad and Tobago,2020-08-21,0.332
TTO,Trinidad and Tobago,2020-08-22,0.364
TTO,Trinidad and Tobago,2020-08-23,0.27699999999999997
TTO,Trinidad and Tobago,2020-08-24,0.242
TTO,Trinidad and Tobago,2020-08-27,1.157
TTO,Trinidad and Tobago,2020-08-28,0.298
TTO,Trinidad and Tobago,2020-08-29,0.139
TTO,Trinidad and Tobago,2020-08-30,0.316
TTO,Trinidad and Tobago,2020-08-31,0.07200000000000001
TTO,Trinidad and Tobago,2020-09-01,0.086
TTO,Trinidad and Tobago,2020-09-02,0.20199999999999999
TTO,Trinidad and Tobago,2020-09-03,0.19699999999999998
TTO,Trinidad and Tobago,2020-09-04,0.171
TTO,Trinidad and Tobago,2020-09-05,0.174
TTO,Trinidad and Tobago,2020-09-06,0.106
TTO,Trinidad and Tobago,2020-09-07,0.214
TTO,Trinidad and Tobago,2020-09-08,0.18600000000000003
TTO,Trinidad and Tobago,2020-09-09,0.28300000000000003
TTO,Trinidad and Tobago,2020-09-10,0.055999999999999994
TTO,Trinidad and Tobago,2020-09-11,0.129
TTO,Trinidad and Tobago,2020-09-12,0.268
TTO,Trinidad and Tobago,2020-09-13,0.124
TTO,Trinidad and Tobago,2020-09-14,0.20199999999999999
TTO,Trinidad and Tobago,2020-09-15,0.439
TTO,Trinidad and Tobago,2020-09-16,0.17300000000000001
TTO,Trinidad and Tobago,2020-09-17,0.159
TTO,Trinidad and Tobago,2020-09-18,0.27699999999999997
TTO,Trinidad and Tobago,2020-09-19,0.201
TTO,Trinidad and Tobago,2020-09-20,0.158
TTO,Trinidad and Tobago,2020-09-21,0.134
TTO,Trinidad and Tobago,2020-09-22,0.10400000000000001
TTO,Trinidad and Tobago,2020-09-23,0.271
TTO,Trinidad and Tobago,2020-09-24,0.18100000000000002
TTO,Trinidad and Tobago,2020-09-25,0.215
TTO,Trinidad and Tobago,2020-09-26,0.20199999999999999
TTO,Trinidad and Tobago,2020-09-27,0.071
TTO,Trinidad and Tobago,2020-09-28,0.025
TTO,Trinidad and Tobago,2020-09-29,0.071
TTO,Trinidad and Tobago,2020-09-30,0.141
TTO,Trinidad and Tobago,2020-10-01,0.33899999999999997
TTO,Trinidad and Tobago,2020-10-02,0.22
TTO,Trinidad and Tobago,2020-10-03,0.22899999999999998
TTO,Trinidad and Tobago,2020-10-04,0.13699999999999998
TTO,Trinidad and Tobago,2020-10-05,0.028999999999999998
TTO,Trinidad and Tobago,2020-10-06,0.18899999999999997
TTO,Trinidad and Tobago,2020-10-07,0.107
TTO,Trinidad and Tobago,2020-10-08,0.263
TTO,Trinidad and Tobago,2020-10-09,0.126
TTO,Trinidad and Tobago,2020-10-10,0.154
TTO,Trinidad and Tobago,2020-10-11,0.126
TTO,Trinidad and Tobago,2020-10-12,0.038
TTO,Trinidad and Tobago,2020-10-13,0.134
TTO,Trinidad and Tobago,2020-10-14,0.099
TTO,Trinidad and Tobago,2020-10-15,0.146
TTO,Trinidad and Tobago,2020-10-16,0.115
TTO,Trinidad and Tobago,2020-10-17,0.079
TTO,Trinidad and Tobago,2020-10-18,0.021
TTO,Trinidad and Tobago,2020-10-19,0.069
TTO,Trinidad and Tobago,2020-10-20,0.11199999999999999
TTO,Trinidad and Tobago,2020-10-21,0.079
TTO,Trinidad and Tobago,2020-10-22,0.066
TTO,Trinidad and Tobago,2020-10-23,0.051
TTO,Trinidad and Tobago,2020-10-24,0.124
TTO,Trinidad and Tobago,2020-10-25,0.037000000000000005
TTO,Trinidad and Tobago,2020-10-26,0.061
TTO,Trinidad and Tobago,2020-10-27,0.151
TTO,Trinidad and Tobago,2020-10-28,0.11599999999999999
TTO,Trinidad and Tobago,2020-10-29,0.121
TTO,Trinidad and Tobago,2020-10-30,0.109
TTO,Trinidad and Tobago,2020-10-31,0.049
TTO,Trinidad and Tobago,2020-11-01,0.025
TTO,Trinidad and Tobago,2020-11-02,0.05
TTO,Trinidad and Tobago,2020-11-03,0.139
TTO,Trinidad and Tobago,2020-11-04,0.121
TTO,Trinidad and Tobago,2020-11-05,0.14300000000000002
TTO,Trinidad and Tobago,2020-11-06,0.078
TTO,Trinidad and Tobago,2020-11-07,0.046
TTO,Trinidad and Tobago,2020-11-08,0.062
TTO,Trinidad and Tobago,2020-11-09,0.047
TTO,Trinidad and Tobago,2020-11-10,0.121
TTO,Trinidad and Tobago,2020-11-11,0.064
TTO,Trinidad and Tobago,2020-11-12,0.04
TTO,Trinidad and Tobago,2020-11-13,0.009000000000000001
TTO,Trinidad and Tobago,2020-11-14,0.21100000000000002
TTO,Trinidad and Tobago,2020-11-15,0.152
TTO,Trinidad and Tobago,2020-11-16,0.043
TTO,Trinidad and Tobago,2020-11-17,0.129
TTO,Trinidad and Tobago,2020-11-18,0.33899999999999997
TTO,Trinidad and Tobago,2020-11-19,0.036000000000000004
TTO,Trinidad and Tobago,2020-11-20,0.05
TTO,Trinidad and Tobago,2020-11-21,0.146
TTO,Trinidad and Tobago,2020-11-22,0.057
TTO,Trinidad and Tobago,2020-11-23,0.040999999999999995
TTO,Trinidad and Tobago,2020-11-24,0.106
TTO,Trinidad and Tobago,2020-11-25,0.05
TTO,Trinidad and Tobago,2020-11-26,0.045
TTO,Trinidad and Tobago,2020-11-29,0.054000000000000006
TTO,Trinidad and Tobago,2020-11-30,0.043
TTO,Trinidad and Tobago,2020-12-01,0.047
TTO,Trinidad and Tobago,2020-12-02,0.155
TTO,Trinidad and Tobago,2020-12-03,0.057
TTO,Trinidad and Tobago,2020-12-04,0.08900000000000001
TTO,Trinidad and Tobago,2020-12-05,0.094
TTO,Trinidad and Tobago,2020-12-06,0.051
TTO,Trinidad and Tobago,2020-12-07,0.036000000000000004
TTO,Trinidad and Tobago,2020-12-08,0.131
TTO,Trinidad and Tobago,2020-12-09,0.161
TTO,Trinidad and Tobago,2020-12-10,0.096
TTO,Trinidad and Tobago,2020-12-11,0.125
TTO,Trinidad and Tobago,2020-12-12,0.045
TTO,Trinidad and Tobago,2020-12-13,0.054000000000000006
TTO,Trinidad and Tobago,2020-12-14,0.21600000000000003
