iso_code,country,date,owid_new_tests_per_thousand
PHL,Philippines,2021-06-20,0.335
PHL,Philippines,2021-06-21,0.345
PHL,Philippines,2021-06-22,0.467
PHL,Philippines,2021-06-23,0.515
PHL,Philippines,2021-06-24,0.495
PHL,Philippines,2021-06-25,0.491
PHL,Philippines,2021-06-26,0.45
PHL,Philippines,2021-06-27,0.336
PHL,Philippines,2021-06-28,0.357
PHL,Philippines,2021-06-29,0.476
PHL,Philippines,2021-06-30,0.511
PHL,Philippines,2021-07-01,0.512
PHL,Philippines,2021-07-02,0.453
PHL,Philippines,2021-07-03,0.473
PHL,Philippines,2021-07-04,0.325
PHL,Philippines,2021-07-05,0.345
PHL,Philippines,2021-07-06,0.491
PHL,Philippines,2021-07-07,0.497
PHL,Philippines,2021-07-08,0.497
PHL,Philippines,2021-07-09,0.472
PHL,Philippines,2021-07-10,0.455
PHL,Philippines,2021-07-11,0.319
PHL,Philippines,2021-07-12,0.33
PHL,Philippines,2021-07-13,0.466
PHL,Philippines,2021-07-14,0.504
PHL,Philippines,2021-07-15,0.504
PHL,Philippines,2021-07-16,0.516
PHL,Philippines,2021-07-17,0.482
PHL,Philippines,2021-07-18,0.33
PHL,Philippines,2021-07-19,0.345
PHL,Philippines,2021-07-20,0.457
PHL,Philippines,2021-07-21,0.418
PHL,Philippines,2021-07-22,0.467
PHL,Philippines,2021-07-23,0.467
PHL,Philippines,2021-07-24,0.463
PHL,Philippines,2021-07-25,0.315
PHL,Philippines,2021-07-26,0.339
PHL,Philippines,2021-07-27,0.481
PHL,Philippines,2021-07-28,0.512
PHL,Philippines,2021-07-29,0.532
PHL,Philippines,2021-07-30,0.494
PHL,Philippines,2021-07-31,0.529
PHL,Philippines,2021-08-01,0.362
PHL,Philippines,2021-08-02,0.396
PHL,Philippines,2021-08-03,0.545
PHL,Philippines,2021-08-04,0.57
PHL,Philippines,2021-08-05,0.549
PHL,Philippines,2021-08-06,0.542
PHL,Philippines,2021-08-07,0.49
PHL,Philippines,2021-08-08,0.353
PHL,Philippines,2021-08-09,0.389
PHL,Philippines,2021-08-10,0.545
PHL,Philippines,2021-08-11,0.551
PHL,Philippines,2021-08-12,0.539
PHL,Philippines,2021-08-13,0.584
PHL,Philippines,2021-08-14,0.591
PHL,Philippines,2021-08-15,0.407
PHL,Philippines,2021-08-16,0.449
PHL,Philippines,2021-08-17,0.587
PHL,Philippines,2021-08-18,0.632
PHL,Philippines,2021-08-19,0.646
PHL,Philippines,2021-08-20,0.626
PHL,Philippines,2021-08-21,0.623
PHL,Philippines,2021-08-22,0.447
PHL,Philippines,2021-08-23,0.48
PHL,Philippines,2021-08-24,0.639
PHL,Philippines,2021-08-25,0.684
PHL,Philippines,2021-08-26,0.702
PHL,Philippines,2021-08-27,0.652
PHL,Philippines,2021-08-28,0.649
PHL,Philippines,2021-08-29,0.509
PHL,Philippines,2021-08-30,0.507
PHL,Philippines,2021-08-31,0.621
PHL,Philippines,2021-09-01,0.693
PHL,Philippines,2021-09-02,0.752
PHL,Philippines,2021-09-03,0.726
PHL,Philippines,2021-09-04,0.755
PHL,Philippines,2021-09-05,0.576
PHL,Philippines,2021-09-06,0.576
PHL,Philippines,2021-09-07,0.737
PHL,Philippines,2021-09-08,0.769
PHL,Philippines,2021-09-09,0.734
PHL,Philippines,2021-09-10,0.744
PHL,Philippines,2021-09-11,0.717
PHL,Philippines,2021-09-12,0.543
PHL,Philippines,2021-09-13,0.561
PHL,Philippines,2021-09-14,0.742
PHL,Philippines,2021-09-15,0.75
PHL,Philippines,2021-09-16,0.75
PHL,Philippines,2021-09-17,0.713
PHL,Philippines,2021-09-18,0.719
PHL,Philippines,2021-09-19,0.483
PHL,Philippines,2021-09-20,0.492
PHL,Philippines,2021-09-21,0.644
PHL,Philippines,2021-09-22,0.656
POL,Poland,2020-04-29,0.339
POL,Poland,2020-04-30,0.331
POL,Poland,2020-05-01,0.414
POL,Poland,2020-05-02,0.281
POL,Poland,2020-05-03,0.248
POL,Poland,2020-05-04,0.193
POL,Poland,2020-05-05,0.255
POL,Poland,2020-05-06,0.397
POL,Poland,2020-05-07,0.381
POL,Poland,2020-05-08,0.429
POL,Poland,2020-05-09,0.42
POL,Poland,2020-05-10,0.409
POL,Poland,2020-05-11,0.36
POL,Poland,2020-05-12,0.416
POL,Poland,2020-05-13,0.508
POL,Poland,2020-05-14,0.571
POL,Poland,2020-05-15,0.533
POL,Poland,2020-05-16,0.606
POL,Poland,2020-05-17,0.457
POL,Poland,2020-05-18,0.381
POL,Poland,2020-05-19,0.43
POL,Poland,2020-05-20,0.536
POL,Poland,2020-05-21,0.57
POL,Poland,2020-05-22,0.563
POL,Poland,2020-05-23,0.695
POL,Poland,2020-05-24,0.394
POL,Poland,2020-05-25,0.283
POL,Poland,2020-05-26,0.556
POL,Poland,2020-05-27,0.528
POL,Poland,2020-05-28,0.528
POL,Poland,2020-05-29,0.657
POL,Poland,2020-05-30,0.617
POL,Poland,2020-05-31,0.383
POL,Poland,2020-06-01,0.374
POL,Poland,2020-06-02,0.33
POL,Poland,2020-06-03,0.503
POL,Poland,2020-06-04,0.571
POL,Poland,2020-06-05,0.566
POL,Poland,2020-06-06,0.549
POL,Poland,2020-06-07,0.414
POL,Poland,2020-06-08,0.324
POL,Poland,2020-06-09,0.392
POL,Poland,2020-06-10,0.512
POL,Poland,2020-06-11,0.438
POL,Poland,2020-06-12,0.513
POL,Poland,2020-06-13,0.412
POL,Poland,2020-06-14,0.451
POL,Poland,2020-06-15,0.282
POL,Poland,2020-06-16,0.434
POL,Poland,2020-06-17,0.608
POL,Poland,2020-06-18,0.553
POL,Poland,2020-06-19,0.623
POL,Poland,2020-06-20,0.52
POL,Poland,2020-06-21,0.482
POL,Poland,2020-06-22,0.292
POL,Poland,2020-06-23,0.478
POL,Poland,2020-06-24,0.509
POL,Poland,2020-06-25,0.568
POL,Poland,2020-06-26,0.485
POL,Poland,2020-06-27,0.506
POL,Poland,2020-06-28,0.392
POL,Poland,2020-06-29,0.205
POL,Poland,2020-06-30,0.471
POL,Poland,2020-07-01,0.557
POL,Poland,2020-07-02,0.497
POL,Poland,2020-07-03,0.615
POL,Poland,2020-07-04,0.487
POL,Poland,2020-07-05,0.395
POL,Poland,2020-07-06,0.321
POL,Poland,2020-07-07,0.431
POL,Poland,2020-07-08,0.777
POL,Poland,2020-07-09,0.497
POL,Poland,2020-07-10,0.512
POL,Poland,2020-07-11,0.866
POL,Poland,2020-07-12,0.349
POL,Poland,2020-07-13,0.283
POL,Poland,2020-07-14,0.44
POL,Poland,2020-07-15,0.527
POL,Poland,2020-07-16,0.53
POL,Poland,2020-07-17,0.544
POL,Poland,2020-07-18,0.501
POL,Poland,2020-07-19,0.369
POL,Poland,2020-07-20,0.267
POL,Poland,2020-07-21,0.428
POL,Poland,2020-07-22,0.52
POL,Poland,2020-07-23,0.555
POL,Poland,2020-07-24,0.479
POL,Poland,2020-07-25,0.529
POL,Poland,2020-07-28,0.435
POL,Poland,2020-07-29,0.608
POL,Poland,2020-07-30,0.585
POL,Poland,2020-07-31,0.592
POL,Poland,2020-08-01,0.563
POL,Poland,2020-08-02,0.443
POL,Poland,2020-08-03,0.293
POL,Poland,2020-08-04,0.5
POL,Poland,2020-08-05,0.752
POL,Poland,2020-08-06,0.563
POL,Poland,2020-08-07,0.668
POL,Poland,2020-08-08,0.749
POL,Poland,2020-08-09,0.551
POL,Poland,2020-08-10,0.381
POL,Poland,2020-08-11,0.543
POL,Poland,2020-08-12,0.622
POL,Poland,2020-08-13,0.666
POL,Poland,2020-08-14,0.682
POL,Poland,2020-08-15,0.628
POL,Poland,2020-08-16,0.423
POL,Poland,2020-08-17,0.338
POL,Poland,2020-08-18,0.526
POL,Poland,2020-08-19,0.734
POL,Poland,2020-08-20,0.652
POL,Poland,2020-08-21,0.758
POL,Poland,2020-08-22,0.656
POL,Poland,2020-08-23,0.502
POL,Poland,2020-08-24,0.406
POL,Poland,2020-08-25,0.582
POL,Poland,2020-08-26,0.749
POL,Poland,2020-08-27,0.717
POL,Poland,2020-08-28,0.656
POL,Poland,2020-08-29,0.558
POL,Poland,2020-08-30,0.496
POL,Poland,2020-08-31,0.318
POL,Poland,2020-09-01,0.759
POL,Poland,2020-09-02,0.644
POL,Poland,2020-09-03,0.634
POL,Poland,2020-09-04,0.575
POL,Poland,2020-09-05,0.657
POL,Poland,2020-09-06,0.482
POL,Poland,2020-09-07,0.265
POL,Poland,2020-09-08,0.481
POL,Poland,2020-09-09,0.603
POL,Poland,2020-09-10,0.477
POL,Poland,2020-09-11,0.495
POL,Poland,2020-09-12,0.537
POL,Poland,2020-09-13,0.375
POL,Poland,2020-09-14,0.32
POL,Poland,2020-09-15,0.474
POL,Poland,2020-09-16,0.565
POL,Poland,2020-09-17,0.579
POL,Poland,2020-09-18,0.534
POL,Poland,2020-09-19,0.516
POL,Poland,2020-09-20,0.492
POL,Poland,2020-09-21,0.313
POL,Poland,2020-09-22,0.533
POL,Poland,2020-09-23,0.562
POL,Poland,2020-09-24,0.618
POL,Poland,2020-09-25,0.626
POL,Poland,2020-09-26,0.592
POL,Poland,2020-09-27,0.49
POL,Poland,2020-09-28,0.341
POL,Poland,2020-09-29,0.592
POL,Poland,2020-09-30,0.69
POL,Poland,2020-10-01,0.766
POL,Poland,2020-10-02,0.701
POL,Poland,2020-10-03,0.779
POL,Poland,2020-10-04,0.668
POL,Poland,2020-10-05,0.469
POL,Poland,2020-10-06,0.616
POL,Poland,2020-10-07,0.858
POL,Poland,2020-10-08,1.131
POL,Poland,2020-10-09,0.821
POL,Poland,2020-10-10,0.951
POL,Poland,2020-10-11,0.801
POL,Poland,2020-10-12,0.641
POL,Poland,2020-10-13,0.857
POL,Poland,2020-10-14,1.13
POL,Poland,2020-10-15,1.646
POL,Poland,2020-10-16,1.307
POL,Poland,2020-10-17,1.259
POL,Poland,2020-10-18,0.923
POL,Poland,2020-10-19,0.939
POL,Poland,2020-10-20,1.053
POL,Poland,2020-10-21,1.537
POL,Poland,2020-10-22,1.289
POL,Poland,2020-10-23,1.582
POL,Poland,2020-10-24,1.427
POL,Poland,2020-10-25,1.392
POL,Poland,2020-10-26,1.303
POL,Poland,2020-10-27,1.696
POL,Poland,2020-10-28,1.565
POL,Poland,2020-10-29,1.824
POL,Poland,2020-10-30,1.999
POL,Poland,2020-10-31,1.5
POL,Poland,2020-11-01,1.279
POL,Poland,2020-11-02,1.696
POL,Poland,2020-11-03,1.666
POL,Poland,2020-11-04,1.791
POL,Poland,2020-11-05,1.731
POL,Poland,2020-11-06,1.964
POL,Poland,2020-11-07,1.733
POL,Poland,2020-11-08,1.581
POL,Poland,2020-11-09,1.114
POL,Poland,2020-11-10,1.416
POL,Poland,2020-11-11,1.376
POL,Poland,2020-11-12,1.491
POL,Poland,2020-11-13,1.481
POL,Poland,2020-11-14,1.454
POL,Poland,2020-11-15,1.199
POL,Poland,2020-11-16,0.902
POL,Poland,2020-11-17,1.084
POL,Poland,2020-11-18,1.474
POL,Poland,2020-11-19,1.504
POL,Poland,2020-11-20,1.42
POL,Poland,2020-11-21,1.122
POL,Poland,2020-11-22,1.11
POL,Poland,2020-11-23,0.711
POL,Poland,2020-11-24,0.869
POL,Poland,2020-11-25,1.251
POL,Poland,2020-11-26,1.169
POL,Poland,2020-11-27,1.203
POL,Poland,2020-11-28,1.084
POL,Poland,2020-11-29,0.639
POL,Poland,2020-11-30,0.653
POL,Poland,2020-12-01,0.996
POL,Poland,2020-12-02,1.087
POL,Poland,2020-12-03,0.986
POL,Poland,2020-12-04,1.047
POL,Poland,2020-12-05,0.922
POL,Poland,2020-12-06,0.613
POL,Poland,2020-12-07,0.502
POL,Poland,2020-12-08,0.773
POL,Poland,2020-12-09,1.068
POL,Poland,2020-12-10,0.993
POL,Poland,2020-12-11,0.879
POL,Poland,2020-12-12,0.865
POL,Poland,2020-12-13,0.57
POL,Poland,2020-12-14,0.515
POL,Poland,2020-12-15,0.789
POL,Poland,2020-12-16,1.086
POL,Poland,2020-12-17,0.953
POL,Poland,2020-12-18,0.874
POL,Poland,2020-12-19,0.769
POL,Poland,2020-12-20,0.576
POL,Poland,2020-12-21,0.5
POL,Poland,2020-12-22,0.763
POL,Poland,2020-12-23,0.879
POL,Poland,2020-12-24,0.948
POL,Poland,2020-12-25,0.541
POL,Poland,2020-12-26,0.372
POL,Poland,2020-12-27,0.329
POL,Poland,2020-12-28,0.423
POL,Poland,2020-12-29,0.876
POL,Poland,2020-12-30,0.928
POL,Poland,2020-12-31,1.033
POL,Poland,2021-01-01,1.236
POL,Poland,2021-01-02,0.73
POL,Poland,2021-01-03,0.784
POL,Poland,2021-01-04,0.673
POL,Poland,2021-01-05,1.282
POL,Poland,2021-01-06,1.369
POL,Poland,2021-01-07,1.502
POL,Poland,2021-01-08,1.328
POL,Poland,2021-01-09,1.544
POL,Poland,2021-01-10,1.157
POL,Poland,2021-01-11,0.403
POL,Poland,2021-01-12,1.309
POL,Poland,2021-01-13,1.941
POL,Poland,2021-01-14,2.085
POL,Poland,2021-01-15,1.922
POL,Poland,2021-01-16,1.814
POL,Poland,2021-01-17,1.449
POL,Poland,2021-01-18,0.657
POL,Poland,2021-01-19,1.259
POL,Poland,2021-01-20,1.266
POL,Poland,2021-01-21,1.235
POL,Poland,2021-01-22,1.176
POL,Poland,2021-01-23,1.163
POL,Poland,2021-01-24,0.813
POL,Poland,2021-01-25,0.522
POL,Poland,2021-01-26,1.112
POL,Poland,2021-01-27,1.235
POL,Poland,2021-01-28,1.24
POL,Poland,2021-01-31,0.847
POL,Poland,2021-02-01,0.565
POL,Poland,2021-02-02,1.101
POL,Poland,2021-02-03,1.233
POL,Poland,2021-02-04,1.153
POL,Poland,2021-02-05,1.09
POL,Poland,2021-02-06,1.155
POL,Poland,2021-02-07,0.82
POL,Poland,2021-02-08,0.551
POL,Poland,2021-02-09,1.137
POL,Poland,2021-02-10,1.365
POL,Poland,2021-02-11,1.354
POL,Poland,2021-02-12,1.277
POL,Poland,2021-02-13,1.296
POL,Poland,2021-02-14,0.903
POL,Poland,2021-02-15,0.592
POL,Poland,2021-02-16,1.21
POL,Poland,2021-02-17,1.436
POL,Poland,2021-02-18,1.417
POL,Poland,2021-02-19,1.298
POL,Poland,2021-02-20,1.324
POL,Poland,2021-02-21,0.98
POL,Poland,2021-02-22,0.654
POL,Poland,2021-02-23,1.098
POL,Poland,2021-02-24,1.618
POL,Poland,2021-02-25,1.505
POL,Poland,2021-02-26,1.396
POL,Poland,2021-02-27,1.493
POL,Poland,2021-02-28,1.151
POL,Poland,2021-03-01,0.701
POL,Poland,2021-03-02,1.31
POL,Poland,2021-03-03,1.642
POL,Poland,2021-03-04,1.65
POL,Poland,2021-03-05,1.551
POL,Poland,2021-03-06,1.637
POL,Poland,2021-03-07,1.315
POL,Poland,2021-03-08,0.826
POL,Poland,2021-03-09,1.413
POL,Poland,2021-03-10,1.793
POL,Poland,2021-03-11,1.924
POL,Poland,2021-03-12,1.728
POL,Poland,2021-03-13,1.924
POL,Poland,2021-03-14,1.571
POL,Poland,2021-03-15,1.113
POL,Poland,2021-03-16,1.673
POL,Poland,2021-03-17,2.227
POL,Poland,2021-03-18,2.266
POL,Poland,2021-03-19,2.26
POL,Poland,2021-03-20,2.3
POL,Poland,2021-03-21,1.651
POL,Poland,2021-03-22,1.283
POL,Poland,2021-03-23,1.881
POL,Poland,2021-03-24,2.519
POL,Poland,2021-03-25,2.701
POL,Poland,2021-03-26,2.821
POL,Poland,2021-03-27,2.654
POL,Poland,2021-03-28,2.276
POL,Poland,2021-03-29,1.438
POL,Poland,2021-03-30,2.098
POL,Poland,2021-03-31,2.702
POL,Poland,2021-04-01,2.877
POL,Poland,2021-04-02,2.654
POL,Poland,2021-04-03,2.478
POL,Poland,2021-04-04,1.898
POL,Poland,2021-04-05,1.033
POL,Poland,2021-04-06,1.176
POL,Poland,2021-04-07,2.365
POL,Poland,2021-04-08,2.927
POL,Poland,2021-04-09,2.811
POL,Poland,2021-04-10,2.755
POL,Poland,2021-04-11,2.409
POL,Poland,2021-04-12,1.532
POL,Poland,2021-04-13,2.142
POL,Poland,2021-04-14,2.594
POL,Poland,2021-04-15,2.394
POL,Poland,2021-04-16,2.176
POL,Poland,2021-04-17,2.219
POL,Poland,2021-04-18,1.716
POL,Poland,2021-04-19,1.251
POL,Poland,2021-04-20,1.844
POL,Poland,2021-04-21,2.054
POL,Poland,2021-04-22,1.884
POL,Poland,2021-04-23,1.64
POL,Poland,2021-04-24,1.844
POL,Poland,2021-04-25,1.331
POL,Poland,2021-04-26,0.885
POL,Poland,2021-04-27,1.687
POL,Poland,2021-04-28,1.875
POL,Poland,2021-04-29,1.723
POL,Poland,2021-04-30,1.597
POL,Poland,2021-05-01,1.649
POL,Poland,2021-05-02,1.134
POL,Poland,2021-05-03,0.808
POL,Poland,2021-05-04,0.815
POL,Poland,2021-05-05,1.467
POL,Poland,2021-05-06,1.743
POL,Poland,2021-05-07,1.716
POL,Poland,2021-05-08,1.662
POL,Poland,2021-05-09,1.357
POL,Poland,2021-05-10,0.968
POL,Poland,2021-05-11,1.638
POL,Poland,2021-05-12,1.73
POL,Poland,2021-05-13,1.5
POL,Poland,2021-05-14,1.592
POL,Poland,2021-05-15,1.491
POL,Poland,2021-05-16,1.275
POL,Poland,2021-05-17,0.866
POL,Poland,2021-05-18,1.516
POL,Poland,2021-05-19,1.527
POL,Poland,2021-05-20,1.453
POL,Poland,2021-05-21,1.498
POL,Poland,2021-05-22,1.523
POL,Poland,2021-05-23,1.102
POL,Poland,2021-05-24,0.872
POL,Poland,2021-05-25,1.602
POL,Poland,2021-05-26,1.516
POL,Poland,2021-05-27,1.676
POL,Poland,2021-05-28,1.455
POL,Poland,2021-05-29,1.608
POL,Poland,2021-05-30,1.178
POL,Poland,2021-05-31,0.848
POL,Poland,2021-06-01,1.559
POL,Poland,2021-06-02,1.491
POL,Poland,2021-06-03,1.443
POL,Poland,2021-06-04,0.871
POL,Poland,2021-06-05,1.307
POL,Poland,2021-06-06,1.161
POL,Poland,2021-06-07,0.84
POL,Poland,2021-06-08,1.68
POL,Poland,2021-06-11,2.766
POL,Poland,2021-06-12,1.457
POL,Poland,2021-06-13,1.26
POL,Poland,2021-06-14,0.871
POL,Poland,2021-06-15,1.533
POL,Poland,2021-06-16,1.429
POL,Poland,2021-06-17,1.346
POL,Poland,2021-06-18,1.254
POL,Poland,2021-06-19,1.357
POL,Poland,2021-06-20,1.001
POL,Poland,2021-06-21,0.724
POL,Poland,2021-06-22,1.695
POL,Poland,2021-06-23,1.562
POL,Poland,2021-06-24,1.26
POL,Poland,2021-06-25,1.113
POL,Poland,2021-06-26,1.131
POL,Poland,2021-06-27,0.803
POL,Poland,2021-06-28,0.562
POL,Poland,2021-06-29,1.409
POL,Poland,2021-06-30,1.31
POL,Poland,2021-07-01,1.036
POL,Poland,2021-07-02,1.111
POL,Poland,2021-07-03,1.224
POL,Poland,2021-07-04,0.899
POL,Poland,2021-07-05,0.61
POL,Poland,2021-07-06,1.295
POL,Poland,2021-07-07,1.123
POL,Poland,2021-07-08,1.045
POL,Poland,2021-07-09,1.065
POL,Poland,2021-07-10,1.19
POL,Poland,2021-07-11,0.896
POL,Poland,2021-07-12,0.674
POL,Poland,2021-07-13,1.229
POL,Poland,2021-07-14,1.088
POL,Poland,2021-07-15,1.07
POL,Poland,2021-07-16,0.962
POL,Poland,2021-07-17,1.196
POL,Poland,2021-07-18,0.844
POL,Poland,2021-07-19,0.615
POL,Poland,2021-07-20,1.22
POL,Poland,2021-07-21,1.133
POL,Poland,2021-07-22,0.982
POL,Poland,2021-07-23,0.974
POL,Poland,2021-07-24,1.097
POL,Poland,2021-07-25,0.847
POL,Poland,2021-07-26,0.618
POL,Poland,2021-07-27,1.115
POL,Poland,2021-07-28,1.026
POL,Poland,2021-07-29,0.984
POL,Poland,2021-08-01,0.876
POL,Poland,2021-08-02,0.652
POL,Poland,2021-08-03,1.204
POL,Poland,2021-08-04,1.096
POL,Poland,2021-08-05,1.045
POL,Poland,2021-08-06,1.03
POL,Poland,2021-08-07,1.194
POL,Poland,2021-08-08,0.963
POL,Poland,2021-08-09,0.656
POL,Poland,2021-08-10,1.221
POL,Poland,2021-08-11,1.087
POL,Poland,2021-08-12,1.04
POL,Poland,2021-08-13,1.032
POL,Poland,2021-08-14,1.209
POL,Poland,2021-08-15,0.954
POL,Poland,2021-08-16,0.67
POL,Poland,2021-08-17,1.27
POL,Poland,2021-08-18,1.11
POL,Poland,2021-08-19,1.002
POL,Poland,2021-08-20,1.019
POL,Poland,2021-08-21,1.165
POL,Poland,2021-08-22,0.879
POL,Poland,2021-08-23,0.589
POL,Poland,2021-08-24,1.195
POL,Poland,2021-08-25,1.051
POL,Poland,2021-08-26,0.992
POL,Poland,2021-08-27,0.992
POL,Poland,2021-08-28,1.123
POL,Poland,2021-08-29,0.826
POL,Poland,2021-08-30,0.581
POL,Poland,2021-08-31,1.173
POL,Poland,2021-09-01,1.071
POL,Poland,2021-09-02,1.031
POL,Poland,2021-09-03,0.958
POL,Poland,2021-09-07,1.163
POL,Poland,2021-09-08,1.046
POL,Poland,2021-09-09,0.991
POL,Poland,2021-09-10,1.024
POL,Poland,2021-09-11,1.114
POL,Poland,2021-09-12,0.809
POL,Poland,2021-09-13,0.591
POL,Poland,2021-09-14,1.194
POL,Poland,2021-09-15,1.127
POL,Poland,2021-09-16,1.074
POL,Poland,2021-09-17,0.944
POL,Poland,2021-09-18,1.128
POL,Poland,2021-09-19,0.813
POL,Poland,2021-09-20,0.588
POL,Poland,2021-09-21,1.189
POL,Poland,2021-09-22,1.112
POL,Poland,2021-09-23,1.097
PRT,Portugal,2020-03-02,0.004
PRT,Portugal,2020-03-03,0.006
PRT,Portugal,2020-03-04,0.004
PRT,Portugal,2020-03-05,0.008
PRT,Portugal,2020-03-06,0.008
PRT,Portugal,2020-03-07,0.008
PRT,Portugal,2020-03-08,0.008
PRT,Portugal,2020-03-09,0.017
PRT,Portugal,2020-03-10,0.03
PRT,Portugal,2020-03-11,0.057
PRT,Portugal,2020-03-12,0.092
PRT,Portugal,2020-03-13,0.153
PRT,Portugal,2020-03-14,0.123
PRT,Portugal,2020-03-15,0.094
PRT,Portugal,2020-03-16,0.166
PRT,Portugal,2020-03-17,0.227
PRT,Portugal,2020-03-18,0.242
PRT,Portugal,2020-03-19,0.246
PRT,Portugal,2020-03-20,0.316
PRT,Portugal,2020-03-21,0.247
PRT,Portugal,2020-03-22,0.207
PRT,Portugal,2020-03-23,0.411
PRT,Portugal,2020-03-24,0.494
PRT,Portugal,2020-03-25,0.523
PRT,Portugal,2020-03-26,0.658
PRT,Portugal,2020-03-27,0.778
PRT,Portugal,2020-03-28,0.678
PRT,Portugal,2020-03-29,0.495
PRT,Portugal,2020-03-30,0.785
PRT,Portugal,2020-03-31,0.783
PRT,Portugal,2020-04-01,0.851
PRT,Portugal,2020-04-02,0.915
PRT,Portugal,2020-04-03,0.932
PRT,Portugal,2020-04-04,0.901
PRT,Portugal,2020-04-05,0.661
PRT,Portugal,2020-04-06,0.921
PRT,Portugal,2020-04-07,1.045
PRT,Portugal,2020-04-08,1.15
PRT,Portugal,2020-04-09,1.201
PRT,Portugal,2020-04-10,1.005
PRT,Portugal,2020-04-11,0.897
PRT,Portugal,2020-04-12,0.512
PRT,Portugal,2020-04-13,0.88
PRT,Portugal,2020-04-14,1.172
PRT,Portugal,2020-04-15,1.342
PRT,Portugal,2020-04-16,1.325
PRT,Portugal,2020-04-17,1.448
PRT,Portugal,2020-04-18,1.258
PRT,Portugal,2020-04-19,0.935
PRT,Portugal,2020-04-20,1.091
PRT,Portugal,2020-04-21,1.468
PRT,Portugal,2020-04-22,1.527
PRT,Portugal,2020-04-23,1.493
PRT,Portugal,2020-04-24,1.457
PRT,Portugal,2020-04-25,1.322
PRT,Portugal,2020-04-26,0.81
PRT,Portugal,2020-04-27,1.201
PRT,Portugal,2020-04-28,1.526
PRT,Portugal,2020-04-29,1.453
PRT,Portugal,2020-04-30,1.617
PRT,Portugal,2020-05-01,1.246
PRT,Portugal,2020-05-02,1.041
PRT,Portugal,2020-05-03,0.83
PRT,Portugal,2020-05-04,1.169
PRT,Portugal,2020-05-05,1.589
PRT,Portugal,2020-05-06,1.551
PRT,Portugal,2020-05-07,1.577
PRT,Portugal,2020-05-08,1.517
PRT,Portugal,2020-05-09,1.33
PRT,Portugal,2020-05-10,0.738
PRT,Portugal,2020-05-11,1.253
PRT,Portugal,2020-05-12,1.637
PRT,Portugal,2020-05-13,1.791
PRT,Portugal,2020-05-14,1.803
PRT,Portugal,2020-05-15,2.026
PRT,Portugal,2020-05-16,1.573
PRT,Portugal,2020-05-17,0.882
PRT,Portugal,2020-05-18,1.191
PRT,Portugal,2020-05-19,1.593
PRT,Portugal,2020-05-20,1.519
PRT,Portugal,2020-05-21,1.509
PRT,Portugal,2020-05-22,1.493
PRT,Portugal,2020-05-23,1.06
PRT,Portugal,2020-05-24,0.572
PRT,Portugal,2020-05-25,1.173
PRT,Portugal,2020-05-26,1.486
PRT,Portugal,2020-05-27,1.694
PRT,Portugal,2020-05-28,1.668
PRT,Portugal,2020-05-29,1.587
PRT,Portugal,2020-05-30,1.244
PRT,Portugal,2020-05-31,0.644
PRT,Portugal,2020-06-01,1.144
PRT,Portugal,2020-06-02,1.538
PRT,Portugal,2020-06-03,1.695
PRT,Portugal,2020-06-04,1.692
PRT,Portugal,2020-06-05,1.506
PRT,Portugal,2020-06-06,1.125
PRT,Portugal,2020-06-07,0.65
PRT,Portugal,2020-06-08,1.102
PRT,Portugal,2020-06-09,1.33
PRT,Portugal,2020-06-10,0.758
PRT,Portugal,2020-06-11,0.469
PRT,Portugal,2020-06-12,1.073
PRT,Portugal,2020-06-13,0.784
PRT,Portugal,2020-06-14,0.468
PRT,Portugal,2020-06-15,1.106
PRT,Portugal,2020-06-16,1.452
PRT,Portugal,2020-06-17,1.482
PRT,Portugal,2020-06-18,1.346
PRT,Portugal,2020-06-19,1.447
PRT,Portugal,2020-06-20,0.889
PRT,Portugal,2020-06-21,0.654
PRT,Portugal,2020-06-22,1.183
PRT,Portugal,2020-06-23,1.562
PRT,Portugal,2020-06-24,1.37
PRT,Portugal,2020-06-25,1.335
PRT,Portugal,2020-06-26,1.551
PRT,Portugal,2020-06-27,1.018
PRT,Portugal,2020-06-28,0.625
PRT,Portugal,2020-06-29,1.233
PRT,Portugal,2020-06-30,1.564
PRT,Portugal,2020-07-01,1.618
PRT,Portugal,2020-07-02,1.528
PRT,Portugal,2020-07-03,1.467
PRT,Portugal,2020-07-04,1.268
PRT,Portugal,2020-07-05,0.693
PRT,Portugal,2020-07-06,1.201
PRT,Portugal,2020-07-07,1.641
PRT,Portugal,2020-07-08,1.69
PRT,Portugal,2020-07-09,1.501
PRT,Portugal,2020-07-10,1.555
PRT,Portugal,2020-07-11,1.203
PRT,Portugal,2020-07-12,0.652
PRT,Portugal,2020-07-13,1.296
PRT,Portugal,2020-07-14,1.794
PRT,Portugal,2020-07-15,1.591
PRT,Portugal,2020-07-16,1.541
PRT,Portugal,2020-07-17,1.58
PRT,Portugal,2020-07-18,1.232
PRT,Portugal,2020-07-19,0.741
PRT,Portugal,2020-07-20,1.344
PRT,Portugal,2020-07-21,1.693
PRT,Portugal,2020-07-22,1.549
PRT,Portugal,2020-07-23,1.55
PRT,Portugal,2020-07-24,1.499
PRT,Portugal,2020-07-25,1.164
PRT,Portugal,2020-07-26,0.632
PRT,Portugal,2020-07-27,1.311
PRT,Portugal,2020-07-28,1.667
PRT,Portugal,2020-07-29,1.644
PRT,Portugal,2020-07-30,1.449
PRT,Portugal,2020-07-31,1.516
