iso_code,country,date,owid_new_tests_per_thousand
SWE,Sweden,2021-08-15,1.461
SWE,Sweden,2021-08-16,1.726
SWE,Sweden,2021-08-17,1.726
SWE,Sweden,2021-08-18,1.726
SWE,Sweden,2021-08-19,1.726
SWE,Sweden,2021-08-20,1.726
SWE,Sweden,2021-08-21,1.726
SWE,Sweden,2021-08-22,1.726
SWE,Sweden,2021-08-23,2.566
SWE,Sweden,2021-08-24,2.566
SWE,Sweden,2021-08-25,2.566
SWE,Sweden,2021-08-26,2.566
SWE,Sweden,2021-08-27,2.566
SWE,Sweden,2021-08-28,2.566
SWE,Sweden,2021-08-29,2.566
SWE,Sweden,2021-08-30,3.327
SWE,Sweden,2021-08-31,3.327
SWE,Sweden,2021-09-01,3.327
SWE,Sweden,2021-09-02,3.327
SWE,Sweden,2021-09-03,3.327
SWE,Sweden,2021-09-04,3.327
SWE,Sweden,2021-09-05,3.327
SWE,Sweden,2021-09-06,3.69
SWE,Sweden,2021-09-07,3.69
SWE,Sweden,2021-09-08,3.69
SWE,Sweden,2021-09-09,3.69
SWE,Sweden,2021-09-10,3.69
SWE,Sweden,2021-09-11,3.69
SWE,Sweden,2021-09-12,3.69
SWE,Sweden,2021-09-13,2.621
SWE,Sweden,2021-09-14,2.621
SWE,Sweden,2021-09-15,2.621
SWE,Sweden,2021-09-16,2.621
SWE,Sweden,2021-09-17,2.621
SWE,Sweden,2021-09-18,2.621
SWE,Sweden,2021-09-19,2.621
SWE,Sweden,2021-09-20,2.276
SWE,Sweden,2021-09-21,2.276
SWE,Sweden,2021-09-22,2.276
SWE,Sweden,2021-09-23,2.276
SWE,Sweden,2021-09-24,2.276
SWE,Sweden,2021-09-25,2.276
SWE,Sweden,2021-09-26,2.276
SWE,Sweden,2021-09-27,2.014
SWE,Sweden,2021-09-28,2.014
SWE,Sweden,2021-09-29,2.014
SWE,Sweden,2021-09-30,2.014
SWE,Sweden,2021-10-01,2.014
SWE,Sweden,2021-10-02,2.014
SWE,Sweden,2021-10-03,2.014
SWE,Sweden,2021-10-04,1.968
SWE,Sweden,2021-10-05,1.968
SWE,Sweden,2021-10-06,1.968
SWE,Sweden,2021-10-07,1.968
SWE,Sweden,2021-10-08,1.968
SWE,Sweden,2021-10-09,1.968
SWE,Sweden,2021-10-10,1.968
SWE,Sweden,2021-10-11,2.024
SWE,Sweden,2021-10-12,2.024
SWE,Sweden,2021-10-13,2.024
SWE,Sweden,2021-10-14,2.024
SWE,Sweden,2021-10-15,2.024
SWE,Sweden,2021-10-16,2.024
SWE,Sweden,2021-10-17,2.024
SWE,Sweden,2021-10-18,1.782
SWE,Sweden,2021-10-19,1.782
SWE,Sweden,2021-10-20,1.782
SWE,Sweden,2021-10-21,1.782
SWE,Sweden,2021-10-22,1.782
SWE,Sweden,2021-10-23,1.782
SWE,Sweden,2021-10-24,1.782
SWE,Sweden,2021-10-25,1.769
SWE,Sweden,2021-10-26,1.769
SWE,Sweden,2021-10-27,1.769
SWE,Sweden,2021-10-28,1.769
SWE,Sweden,2021-10-29,1.769
SWE,Sweden,2021-10-30,1.769
SWE,Sweden,2021-10-31,1.769
SWE,Sweden,2021-11-01,1.262
SWE,Sweden,2021-11-02,1.262
SWE,Sweden,2021-11-03,1.262
SWE,Sweden,2021-11-04,1.262
SWE,Sweden,2021-11-05,1.262
SWE,Sweden,2021-11-06,1.262
SWE,Sweden,2021-11-07,1.262
SWE,Sweden,2021-11-08,1.467
SWE,Sweden,2021-11-09,1.467
SWE,Sweden,2021-11-10,1.467
SWE,Sweden,2021-11-11,1.467
SWE,Sweden,2021-11-12,1.467
SWE,Sweden,2021-11-13,1.467
SWE,Sweden,2021-11-14,1.467
SWE,Sweden,2021-11-15,1.783
SWE,Sweden,2021-11-16,1.783
SWE,Sweden,2021-11-17,1.783
SWE,Sweden,2021-11-18,1.783
SWE,Sweden,2021-11-19,1.783
SWE,Sweden,2021-11-20,1.783
SWE,Sweden,2021-11-21,1.783
SWE,Sweden,2021-11-22,3.272
SWE,Sweden,2021-11-23,3.272
SWE,Sweden,2021-11-24,3.272
SWE,Sweden,2021-11-25,3.272
SWE,Sweden,2021-11-26,3.272
SWE,Sweden,2021-11-27,3.272
SWE,Sweden,2021-11-28,3.272
TGO,Togo,2020-03-04,0.0
TGO,Togo,2020-03-05,0.0
TGO,Togo,2020-03-07,0.0
TGO,Togo,2020-03-09,0.0
TGO,Togo,2020-03-10,0.0
TGO,Togo,2020-03-12,0.0
TGO,Togo,2020-03-14,0.0
TGO,Togo,2020-03-16,0.0
TGO,Togo,2020-03-17,0.001
TGO,Togo,2020-03-18,0.002
TGO,Togo,2020-03-19,0.004
TGO,Togo,2020-03-20,0.002
TGO,Togo,2020-03-21,0.003
TGO,Togo,2020-03-22,0.002
TGO,Togo,2020-03-23,0.004
TGO,Togo,2020-03-24,0.004
TGO,Togo,2020-03-25,0.005
TGO,Togo,2020-03-26,0.005
TGO,Togo,2020-03-27,0.003
TGO,Togo,2020-03-28,0.005
TGO,Togo,2020-03-29,0.006
TGO,Togo,2020-03-30,0.008
TGO,Togo,2020-03-31,0.011
TGO,Togo,2020-04-01,0.007
TGO,Togo,2020-04-02,0.011
TGO,Togo,2020-04-03,0.035
TGO,Togo,2020-04-04,0.018
TGO,Togo,2020-04-05,0.02
TGO,Togo,2020-04-06,0.018
TGO,Togo,2020-04-07,0.018
TGO,Togo,2020-04-08,0.015
TGO,Togo,2020-04-09,0.015
TGO,Togo,2020-04-10,0.023
TGO,Togo,2020-04-11,0.019
TGO,Togo,2020-04-12,0.035
TGO,Togo,2020-04-13,0.024
TGO,Togo,2020-04-14,0.008
TGO,Togo,2020-04-15,0.027
TGO,Togo,2020-04-16,0.069
TGO,Togo,2020-04-17,0.036
TGO,Togo,2020-04-18,0.031
TGO,Togo,2020-04-19,0.012
TGO,Togo,2020-04-20,0.01
TGO,Togo,2020-04-21,0.026
TGO,Togo,2020-04-22,0.016
TGO,Togo,2020-04-23,0.034
TGO,Togo,2020-04-24,0.026
TGO,Togo,2020-04-25,0.04
TGO,Togo,2020-04-26,0.043
TGO,Togo,2020-04-27,0.022
TGO,Togo,2020-04-28,0.011
TGO,Togo,2020-04-29,0.052
TGO,Togo,2020-04-30,0.024
TGO,Togo,2020-05-01,0.026
TGO,Togo,2020-05-03,0.038
TGO,Togo,2020-05-04,0.055
TGO,Togo,2020-05-05,0.056
TGO,Togo,2020-05-06,0.056
TGO,Togo,2020-05-07,0.051
TGO,Togo,2020-05-08,0.046
TGO,Togo,2020-05-09,0.052
TGO,Togo,2020-05-10,0.033
TGO,Togo,2020-05-11,0.022
TGO,Togo,2020-05-12,0.057
TGO,Togo,2020-05-13,0.039
TGO,Togo,2020-05-14,0.05
TGO,Togo,2020-05-15,0.029
TGO,Togo,2020-05-16,0.055
TGO,Togo,2020-05-17,0.012
TGO,Togo,2020-05-18,0.099
TGO,Togo,2020-05-19,0.044
TGO,Togo,2020-05-20,0.044
TGO,Togo,2020-05-21,0.067
TGO,Togo,2020-05-22,0.046
TGO,Togo,2020-05-23,0.098
TGO,Togo,2020-05-24,0.09
TGO,Togo,2020-05-25,0.036
TGO,Togo,2020-05-26,0.053
TGO,Togo,2020-05-27,0.062
TGO,Togo,2020-05-28,0.079
TGO,Togo,2020-05-29,0.055
TGO,Togo,2020-05-30,0.064
TGO,Togo,2020-05-31,0.044
TGO,Togo,2020-06-01,0.05
TGO,Togo,2020-06-02,0.053
TGO,Togo,2020-06-03,0.067
TGO,Togo,2020-06-04,0.035
TGO,Togo,2020-06-05,0.041
TGO,Togo,2020-06-06,0.032
TGO,Togo,2020-06-07,0.07
TGO,Togo,2020-06-08,0.028
TGO,Togo,2020-06-09,0.029
TGO,Togo,2020-06-10,0.057
TGO,Togo,2020-06-11,0.044
TGO,Togo,2020-06-12,0.052
TGO,Togo,2020-06-13,0.071
TGO,Togo,2020-06-14,0.015
TGO,Togo,2020-06-15,0.007
TGO,Togo,2020-06-16,0.051
TGO,Togo,2020-06-17,0.05
TGO,Togo,2020-06-18,0.037
TGO,Togo,2020-06-19,0.068
TGO,Togo,2020-06-20,0.057
TGO,Togo,2020-06-21,0.019
TGO,Togo,2020-06-22,0.009
TGO,Togo,2020-06-23,0.052
TGO,Togo,2020-06-24,0.021
TGO,Togo,2020-06-25,0.026
TGO,Togo,2020-06-26,0.051
TGO,Togo,2020-06-27,0.063
TGO,Togo,2020-06-28,0.051
TGO,Togo,2020-06-29,0.005
TGO,Togo,2020-06-30,0.048
TGO,Togo,2020-07-01,0.06
TGO,Togo,2020-07-02,0.084
TGO,Togo,2020-07-03,0.033
TGO,Togo,2020-07-04,0.058
TGO,Togo,2020-07-05,0.017
TGO,Togo,2020-07-06,0.006
TGO,Togo,2020-07-07,0.045
TGO,Togo,2020-07-08,0.031
TGO,Togo,2020-07-09,0.06
TGO,Togo,2020-07-10,0.06
TGO,Togo,2020-07-11,0.064
TGO,Togo,2020-07-12,0.036
TGO,Togo,2020-07-13,0.045
TGO,Togo,2020-07-14,0.051
TGO,Togo,2020-07-15,0.051
TGO,Togo,2020-07-16,0.045
TGO,Togo,2020-07-17,0.036
TGO,Togo,2020-07-18,0.04
TGO,Togo,2020-07-19,0.038
TGO,Togo,2020-07-20,0.012
TGO,Togo,2020-07-21,0.036
TGO,Togo,2020-07-22,0.038
TGO,Togo,2020-07-23,0.069
TGO,Togo,2020-07-24,0.054
TGO,Togo,2020-07-25,0.068
TGO,Togo,2020-07-26,0.044
TGO,Togo,2020-07-27,0.011
TGO,Togo,2020-07-28,0.046
TGO,Togo,2020-07-29,0.049
TGO,Togo,2020-07-30,0.045
TGO,Togo,2020-07-31,0.056
TGO,Togo,2020-08-01,0.048
TGO,Togo,2020-08-02,0.049
TGO,Togo,2020-08-03,0.043
TGO,Togo,2020-08-04,0.098
TGO,Togo,2020-08-05,0.049
TGO,Togo,2020-08-06,0.096
TGO,Togo,2020-08-07,0.076
TGO,Togo,2020-08-08,0.125
TGO,Togo,2020-08-09,0.069
TGO,Togo,2020-08-10,0.044
TGO,Togo,2020-08-11,0.113
TGO,Togo,2020-08-12,0.098
TGO,Togo,2020-08-13,0.079
TGO,Togo,2020-08-14,0.075
TGO,Togo,2020-08-15,0.09
TGO,Togo,2020-08-16,0.086
TGO,Togo,2020-08-17,0.054
TGO,Togo,2020-08-18,0.091
TGO,Togo,2020-08-19,0.102
TGO,Togo,2020-08-20,0.075
TGO,Togo,2020-08-21,0.081
TGO,Togo,2020-08-22,0.114
TGO,Togo,2020-08-23,0.077
TGO,Togo,2020-08-24,0.133
TGO,Togo,2020-08-25,0.137
TGO,Togo,2020-08-26,0.091
TGO,Togo,2020-08-27,0.119
TGO,Togo,2020-08-28,0.117
TGO,Togo,2020-08-29,0.115
TGO,Togo,2020-08-30,0.069
TGO,Togo,2020-08-31,0.059
TGO,Togo,2020-09-01,0.113
TGO,Togo,2020-09-02,0.111
TGO,Togo,2020-09-03,0.083
TGO,Togo,2020-09-04,0.094
TGO,Togo,2020-09-05,0.148
TGO,Togo,2020-09-06,0.086
TGO,Togo,2020-09-07,0.069
TGO,Togo,2020-09-08,0.167
TGO,Togo,2020-09-09,0.118
TGO,Togo,2020-09-10,0.111
TGO,Togo,2020-09-11,0.116
TGO,Togo,2020-09-12,0.136
TGO,Togo,2020-09-13,0.068
TGO,Togo,2020-09-14,0.063
TGO,Togo,2020-09-15,0.104
TGO,Togo,2020-09-16,0.118
TGO,Togo,2020-09-17,0.105
TGO,Togo,2020-09-18,0.117
TGO,Togo,2020-09-19,0.129
TGO,Togo,2020-09-20,0.059
TGO,Togo,2020-09-21,0.061
TGO,Togo,2020-09-22,0.117
TGO,Togo,2020-09-23,0.094
TGO,Togo,2020-09-24,0.093
TGO,Togo,2020-09-25,0.112
TGO,Togo,2020-09-26,0.143
TGO,Togo,2020-09-27,0.081
TGO,Togo,2020-09-28,0.054
TGO,Togo,2020-09-29,0.116
TGO,Togo,2020-09-30,0.126
TGO,Togo,2020-10-01,0.106
TGO,Togo,2020-10-02,0.214
TGO,Togo,2020-10-03,0.136
TGO,Togo,2020-10-04,0.078
TGO,Togo,2020-10-05,0.065
TGO,Togo,2020-10-06,0.123
TGO,Togo,2020-10-07,0.111
TGO,Togo,2020-10-08,0.089
TGO,Togo,2020-10-09,0.114
TGO,Togo,2020-10-10,0.14
TGO,Togo,2020-10-11,0.064
TGO,Togo,2020-10-12,0.058
TGO,Togo,2020-10-13,0.132
TGO,Togo,2020-10-14,0.098
TGO,Togo,2020-10-15,0.09
TGO,Togo,2020-10-16,0.111
TGO,Togo,2020-10-17,0.15
TGO,Togo,2020-10-18,0.082
TGO,Togo,2020-10-19,0.067
TGO,Togo,2020-10-20,0.168
TGO,Togo,2020-10-21,0.091
TGO,Togo,2020-10-22,0.119
TGO,Togo,2020-10-23,0.087
TGO,Togo,2020-10-24,0.132
TGO,Togo,2020-10-25,0.075
TGO,Togo,2020-10-26,0.053
TGO,Togo,2020-10-27,0.124
TGO,Togo,2020-10-28,0.103
TGO,Togo,2020-10-29,0.151
TGO,Togo,2020-10-30,0.138
TGO,Togo,2020-10-31,0.2
TGO,Togo,2020-11-01,0.108
TGO,Togo,2020-11-02,0.063
TGO,Togo,2020-11-03,0.186
TGO,Togo,2020-11-04,0.147
TGO,Togo,2020-11-05,0.105
TGO,Togo,2020-11-06,0.085
TGO,Togo,2020-11-07,0.125
TGO,Togo,2020-11-08,0.1
TGO,Togo,2020-11-09,0.065
TGO,Togo,2020-11-10,0.179
TGO,Togo,2020-11-11,0.102
TGO,Togo,2020-11-12,0.086
TGO,Togo,2020-11-13,0.131
TGO,Togo,2020-11-14,0.149
TGO,Togo,2020-11-15,0.113
TGO,Togo,2020-11-16,0.094
TGO,Togo,2020-11-17,0.161
TGO,Togo,2020-11-18,0.105
TGO,Togo,2020-11-19,0.141
TGO,Togo,2020-11-20,0.108
TGO,Togo,2020-11-21,0.157
TGO,Togo,2020-11-22,0.074
TGO,Togo,2020-11-23,0.071
TGO,Togo,2020-11-24,0.114
TGO,Togo,2020-11-25,0.148
TGO,Togo,2020-11-26,0.087
TGO,Togo,2020-11-27,0.121
TGO,Togo,2020-11-28,0.122
TGO,Togo,2020-11-29,0.079
TGO,Togo,2020-11-30,0.114
TGO,Togo,2020-12-01,0.159
TGO,Togo,2020-12-02,0.102
TGO,Togo,2020-12-03,0.086
TGO,Togo,2020-12-04,0.116
TGO,Togo,2020-12-05,0.136
TGO,Togo,2020-12-06,0.079
TGO,Togo,2020-12-07,0.07
TGO,Togo,2020-12-08,0.132
TGO,Togo,2020-12-09,0.087
TGO,Togo,2020-12-10,0.108
TGO,Togo,2020-12-11,0.096
TGO,Togo,2020-12-12,0.154
TGO,Togo,2020-12-13,0.077
TGO,Togo,2020-12-14,0.076
TGO,Togo,2020-12-15,0.164
TGO,Togo,2020-12-16,0.088
TGO,Togo,2020-12-17,0.117
TGO,Togo,2020-12-18,0.127
TGO,Togo,2020-12-19,0.151
TGO,Togo,2020-12-20,0.079
TGO,Togo,2020-12-21,0.093
TGO,Togo,2020-12-22,0.15
TGO,Togo,2020-12-23,0.106
TGO,Togo,2020-12-24,0.135
TGO,Togo,2020-12-25,0.144
TGO,Togo,2020-12-26,0.089
TGO,Togo,2020-12-27,0.07
TGO,Togo,2020-12-28,0.09
TGO,Togo,2020-12-29,0.151
TGO,Togo,2020-12-30,0.091
TGO,Togo,2020-12-31,0.099
TGO,Togo,2021-01-01,0.166
TGO,Togo,2021-01-02,0.06
TGO,Togo,2021-01-03,0.083
TGO,Togo,2021-01-04,0.079
TGO,Togo,2021-01-05,0.145
TGO,Togo,2021-01-06,0.109
TGO,Togo,2021-01-07,0.109
TGO,Togo,2021-01-08,0.123
TGO,Togo,2021-01-09,0.148
TGO,Togo,2021-01-10,0.065
TGO,Togo,2021-01-11,0.079
TGO,Togo,2021-01-12,0.151
TGO,Togo,2021-01-13,0.09
TGO,Togo,2021-01-14,0.136
TGO,Togo,2021-01-15,0.125
TGO,Togo,2021-01-16,0.123
TGO,Togo,2021-01-17,0.094
TGO,Togo,2021-01-18,0.057
TGO,Togo,2021-01-19,0.145
TGO,Togo,2021-01-20,0.104
TGO,Togo,2021-01-21,0.123
TGO,Togo,2021-01-22,0.079
TGO,Togo,2021-01-23,0.168
TGO,Togo,2021-01-24,0.079
TGO,Togo,2021-01-25,0.064
TGO,Togo,2021-01-26,0.145
TGO,Togo,2021-01-27,0.127
TGO,Togo,2021-01-28,0.108
TGO,Togo,2021-01-29,0.111
TGO,Togo,2021-01-30,0.167
TGO,Togo,2021-01-31,0.079
TGO,Togo,2021-02-01,0.064
TGO,Togo,2021-02-02,0.146
TGO,Togo,2021-02-03,0.093
TGO,Togo,2021-02-04,0.12
TGO,Togo,2021-02-05,0.112
TGO,Togo,2021-02-06,0.167
TGO,Togo,2021-02-07,0.099
TGO,Togo,2021-02-08,0.045
TGO,Togo,2021-02-09,0.143
TGO,Togo,2021-02-10,0.079
TGO,Togo,2021-02-11,0.118
TGO,Togo,2021-02-12,0.124
TGO,Togo,2021-02-13,0.188
TGO,Togo,2021-02-14,0.098
TGO,Togo,2021-02-15,0.057
TGO,Togo,2021-02-16,0.155
TGO,Togo,2021-02-17,0.1
TGO,Togo,2021-02-18,0.128
TGO,Togo,2021-02-19,0.158
TGO,Togo,2021-02-20,0.156
TGO,Togo,2021-02-21,0.109
TGO,Togo,2021-02-22,0.066
TGO,Togo,2021-02-23,0.184
TGO,Togo,2021-02-24,0.115
TGO,Togo,2021-02-25,0.177
TGO,Togo,2021-02-26,0.167
TGO,Togo,2021-02-27,0.196
TGO,Togo,2021-02-28,0.098
TGO,Togo,2021-03-01,0.078
TGO,Togo,2021-03-02,0.181
TGO,Togo,2021-03-03,0.126
TGO,Togo,2021-03-04,0.197
TGO,Togo,2021-03-05,0.159
TGO,Togo,2021-03-06,0.178
TGO,Togo,2021-03-07,0.117
TGO,Togo,2021-03-08,0.073
TGO,Togo,2021-03-09,0.165
TGO,Togo,2021-03-10,0.116
TGO,Togo,2021-03-11,0.146
TGO,Togo,2021-03-12,0.139
TGO,Togo,2021-03-13,0.172
TGO,Togo,2021-03-14,0.125
TGO,Togo,2021-03-15,0.063
TGO,Togo,2021-03-16,0.169
TGO,Togo,2021-03-17,0.145
TGO,Togo,2021-03-18,0.149
TGO,Togo,2021-03-19,0.149
TGO,Togo,2021-03-20,0.189
TGO,Togo,2021-03-21,0.103
TGO,Togo,2021-03-22,0.083
TGO,Togo,2021-03-23,0.181
TGO,Togo,2021-03-24,0.173
TGO,Togo,2021-03-25,0.157
TGO,Togo,2021-03-26,0.181
TGO,Togo,2021-03-27,0.018
TGO,Togo,2021-03-28,0.115
TGO,Togo,2021-03-29,0.078
TGO,Togo,2021-03-30,0.226
TGO,Togo,2021-03-31,0.224
TGO,Togo,2021-04-01,0.162
TGO,Togo,2021-04-02,0.226
TGO,Togo,2021-04-03,0.251
TGO,Togo,2021-04-04,0.152
TGO,Togo,2021-04-05,0.11
TGO,Togo,2021-04-06,0.078
TGO,Togo,2021-04-07,0.217
TGO,Togo,2021-04-08,0.188
TGO,Togo,2021-04-09,0.199
TGO,Togo,2021-04-10,0.248
TGO,Togo,2021-04-11,0.109
TGO,Togo,2021-04-12,0.078
TGO,Togo,2021-04-13,0.156
TGO,Togo,2021-04-14,0.133
TGO,Togo,2021-04-15,0.167
TGO,Togo,2021-04-16,0.174
TGO,Togo,2021-04-17,0.188
TGO,Togo,2021-04-18,0.109
TGO,Togo,2021-04-19,0.075
TGO,Togo,2021-04-20,0.113
TGO,Togo,2021-04-21,0.1
TGO,Togo,2021-04-22,0.118
TGO,Togo,2021-04-23,0.11
TGO,Togo,2021-04-24,0.127
TGO,Togo,2021-04-25,0.098
TGO,Togo,2021-04-26,0.07
TGO,Togo,2021-04-27,0.117
TGO,Togo,2021-04-28,0.059
TGO,Togo,2021-04-29,0.109
TGO,Togo,2021-04-30,0.121
TGO,Togo,2021-05-01,0.121
TGO,Togo,2021-05-02,0.079
TGO,Togo,2021-05-03,0.07
TGO,Togo,2021-05-04,0.063
TGO,Togo,2021-05-05,0.094
TGO,Togo,2021-05-06,0.108
TGO,Togo,2021-05-07,0.116
TGO,Togo,2021-05-08,0.145
TGO,Togo,2021-05-09,0.088
TGO,Togo,2021-05-10,0.065
TGO,Togo,2021-05-11,0.099
TGO,Togo,2021-05-12,0.077
TGO,Togo,2021-05-13,0.094
TGO,Togo,2021-05-14,0.079
TGO,Togo,2021-05-15,0.113
TGO,Togo,2021-05-16,0.087
TGO,Togo,2021-05-17,0.064
TGO,Togo,2021-05-18,0.085
TGO,Togo,2021-05-19,0.08
TGO,Togo,2021-05-20,0.122
TGO,Togo,2021-05-21,0.101
TGO,Togo,2021-05-22,0.1
TGO,Togo,2021-05-23,0.089
TGO,Togo,2021-05-24,0.071
TGO,Togo,2021-05-25,0.072
TGO,Togo,2021-05-26,0.081
TGO,Togo,2021-05-27,0.102
TGO,Togo,2021-05-28,0.125
TGO,Togo,2021-05-29,0.128
TGO,Togo,2021-05-30,0.089
TGO,Togo,2021-05-31,0.079
TGO,Togo,2021-06-01,0.101
TGO,Togo,2021-06-02,0.088
TGO,Togo,2021-06-03,0.103
TGO,Togo,2021-06-04,0.116
TGO,Togo,2021-06-05,0.14
TGO,Togo,2021-06-06,0.094
TGO,Togo,2021-06-07,0.085
TGO,Togo,2021-06-08,0.098
TGO,Togo,2021-06-09,0.083
TGO,Togo,2021-06-10,0.095
TGO,Togo,2021-06-11,0.104
TGO,Togo,2021-06-12,0.14
TGO,Togo,2021-06-13,0.1
TGO,Togo,2021-06-14,0.082
TGO,Togo,2021-06-15,0.113
TGO,Togo,2021-06-16,0.102
TGO,Togo,2021-06-17,0.082
TGO,Togo,2021-06-18,0.112
TGO,Togo,2021-06-19,0.155
TGO,Togo,2021-06-20,0.109
TGO,Togo,2021-06-21,0.106
TGO,Togo,2021-06-22,0.093
TGO,Togo,2021-06-23,0.131
TGO,Togo,2021-06-24,0.114
TGO,Togo,2021-06-25,0.137
TGO,Togo,2021-06-26,0.179
TGO,Togo,2021-06-27,0.134
TGO,Togo,2021-06-28,0.109
TGO,Togo,2021-06-29,0.131
TGO,Togo,2021-06-30,0.136
TGO,Togo,2021-07-01,0.123
TGO,Togo,2021-07-02,0.128
TGO,Togo,2021-07-03,0.137
TGO,Togo,2021-07-04,0.147
TGO,Togo,2021-07-05,0.148
TGO,Togo,2021-07-06,0.139
TGO,Togo,2021-07-07,0.137
TGO,Togo,2021-07-08,0.132
TGO,Togo,2021-07-09,0.137
TGO,Togo,2021-07-10,0.179
TGO,Togo,2021-07-11,0.152
TGO,Togo,2021-07-12,0.112
TGO,Togo,2021-07-13,0.14
TGO,Togo,2021-07-14,0.148
TGO,Togo,2021-07-15,0.149
TGO,Togo,2021-07-16,0.153
TGO,Togo,2021-07-17,0.188
TGO,Togo,2021-07-18,0.167
TGO,Togo,2021-07-19,0.118
TGO,Togo,2021-07-20,0.146
TGO,Togo,2021-07-21,0.12
TGO,Togo,2021-07-22,0.184
TGO,Togo,2021-07-23,0.165
TGO,Togo,2021-07-24,0.189
TGO,Togo,2021-07-25,0.193
TGO,Togo,2021-07-26,0.132
TGO,Togo,2021-07-27,0.176
TGO,Togo,2021-07-28,0.188
TGO,Togo,2021-07-29,0.236
TGO,Togo,2021-07-30,0.193
TGO,Togo,2021-07-31,0.247
TGO,Togo,2021-08-01,0.18
TGO,Togo,2021-08-02,0.144
TGO,Togo,2021-08-03,0.183
TGO,Togo,2021-08-04,0.257
TGO,Togo,2021-08-05,0.2
TGO,Togo,2021-08-06,0.208
TGO,Togo,2021-08-07,0.289
TGO,Togo,2021-08-08,0.205
TGO,Togo,2021-08-09,0.157
TGO,Togo,2021-08-10,0.216
TGO,Togo,2021-08-11,0.235
TGO,Togo,2021-08-12,0.222
TGO,Togo,2021-08-13,0.226
TGO,Togo,2021-08-14,0.283
TGO,Togo,2021-08-15,0.231
TGO,Togo,2021-08-16,0.141
TGO,Togo,2021-08-17,0.235
TGO,Togo,2021-08-18,0.25
TGO,Togo,2021-08-19,0.287
TGO,Togo,2021-08-20,0.234
TGO,Togo,2021-08-21,0.29
TGO,Togo,2021-08-22,0.194
TGO,Togo,2021-08-23,0.144
TGO,Togo,2021-08-24,0.236
TGO,Togo,2021-08-25,0.249
TGO,Togo,2021-08-26,0.237
TGO,Togo,2021-08-27,0.282
TGO,Togo,2021-08-28,0.286
TGO,Togo,2021-08-29,0.249
TGO,Togo,2021-08-30,0.144
TGO,Togo,2021-08-31,0.269
TGO,Togo,2021-09-01,0.268
TGO,Togo,2021-09-02,0.25
TGO,Togo,2021-09-03,0.241
TGO,Togo,2021-09-04,0.244
TGO,Togo,2021-09-05,0.189
TGO,Togo,2021-09-06,0.122
TGO,Togo,2021-09-07,0.25
TGO,Togo,2021-09-08,0.235
TGO,Togo,2021-09-09,0.262
TGO,Togo,2021-09-10,0.243
TGO,Togo,2021-09-11,0.248
TGO,Togo,2021-09-12,0.174
TGO,Togo,2021-09-13,0.102
TGO,Togo,2021-09-14,0.206
TGO,Togo,2021-09-15,0.217
TGO,Togo,2021-09-16,0.197
TGO,Togo,2021-09-17,0.223
TGO,Togo,2021-09-18,0.245
TGO,Togo,2021-09-19,0.193
TGO,Togo,2021-09-20,0.117
TGO,Togo,2021-09-21,0.192
TGO,Togo,2021-09-22,0.188
TGO,Togo,2021-09-23,0.19
TGO,Togo,2021-09-24,0.18
TGO,Togo,2021-09-25,0.175
TGO,Togo,2021-09-26,0.177
TGO,Togo,2021-09-27,0.099
TGO,Togo,2021-09-28,0.144
TGO,Togo,2021-09-29,0.154
TGO,Togo,2021-09-30,0.152
TGO,Togo,2021-10-01,0.167
TGO,Togo,2021-10-02,0.185
TGO,Togo,2021-10-03,0.135
TGO,Togo,2021-10-04,0.099
TGO,Togo,2021-10-05,0.14
TGO,Togo,2021-10-06,0.159
TGO,Togo,2021-10-07,0.144
TGO,Togo,2021-10-08,0.158
TGO,Togo,2021-10-09,0.166
TGO,Togo,2021-10-10,0.115
TGO,Togo,2021-10-11,0.09
TGO,Togo,2021-10-12,0.132
TGO,Togo,2021-10-13,0.142
TGO,Togo,2021-10-14,0.13
TGO,Togo,2021-10-15,0.123
TGO,Togo,2021-10-16,0.162
TGO,Togo,2021-10-17,0.124
TGO,Togo,2021-10-18,0.098
TGO,Togo,2021-10-19,0.128
TGO,Togo,2021-10-20,0.137
TGO,Togo,2021-10-21,0.115
TGO,Togo,2021-10-22,0.132
TGO,Togo,2021-10-23,0.152
TGO,Togo,2021-10-24,0.138
TGO,Togo,2021-10-25,0.1
TGO,Togo,2021-10-26,0.112
TGO,Togo,2021-10-27,0.128
TGO,Togo,2021-10-28,0.114
TGO,Togo,2021-10-29,0.132
TGO,Togo,2021-10-30,0.165
TGO,Togo,2021-10-31,0.119
TGO,Togo,2021-11-01,0.103
TGO,Togo,2021-11-02,0.1
TGO,Togo,2021-11-03,0.142
TGO,Togo,2021-11-04,0.125
TGO,Togo,2021-11-05,0.134
TGO,Togo,2021-11-06,0.142
TGO,Togo,2021-11-07,0.13
TGO,Togo,2021-11-08,0.112
TGO,Togo,2021-11-09,0.135
TGO,Togo,2021-11-10,0.157
TGO,Togo,2021-11-11,0.125
TGO,Togo,2021-11-12,0.114
TGO,Togo,2021-11-13,0.132
TGO,Togo,2021-11-14,0.136
TGO,Togo,2021-11-15,0.101
TGO,Togo,2021-11-16,0.11
TGO,Togo,2021-11-17,0.111
TGO,Togo,2021-11-18,0.127
TGO,Togo,2021-11-19,0.115
TGO,Togo,2021-11-20,0.126
TGO,Togo,2021-11-21,0.126
TGO,Togo,2021-11-22,0.096
TGO,Togo,2021-11-23,0.127
