iso_code,country,date,owid_new_tests_per_thousand
PAK,Pakistan,2020-10-05,0.153
PAK,Pakistan,2020-10-06,0.109
PAK,Pakistan,2020-10-07,0.125
PAK,Pakistan,2020-10-08,0.141
PAK,Pakistan,2020-10-09,0.153
PAK,Pakistan,2020-10-10,0.152
PAK,Pakistan,2020-10-11,0.131
PAK,Pakistan,2020-10-12,0.122
PAK,Pakistan,2020-10-13,0.136
PAK,Pakistan,2020-10-14,0.131
PAK,Pakistan,2020-10-15,0.14400000000000002
PAK,Pakistan,2020-10-16,0.153
PAK,Pakistan,2020-10-17,0.147
PAK,Pakistan,2020-10-18,0.145
PAK,Pakistan,2020-10-19,0.12300000000000001
PAK,Pakistan,2020-10-20,0.095
PAK,Pakistan,2020-10-21,0.121
PAK,Pakistan,2020-10-22,0.129
PAK,Pakistan,2020-10-23,0.122
PAK,Pakistan,2020-10-24,0.14
PAK,Pakistan,2020-10-25,0.13
PAK,Pakistan,2020-10-26,0.12
PAK,Pakistan,2020-10-27,0.12300000000000001
PAN,Panama,2020-03-10,0.006999999999999999
PAN,Panama,2020-03-11,0.01
PAN,Panama,2020-03-12,0.045
PAN,Panama,2020-03-13,0.055
PAN,Panama,2020-03-14,0.047
PAN,Panama,2020-03-15,0.025
PAN,Panama,2020-03-16,0.019
PAN,Panama,2020-03-17,0.055999999999999994
PAN,Panama,2020-03-18,0.049
PAN,Panama,2020-03-19,0.073
PAN,Panama,2020-03-20,0.09300000000000001
PAN,Panama,2020-03-21,0.07
PAN,Panama,2020-03-22,0.145
PAN,Panama,2020-03-23,0.066
PAN,Panama,2020-03-24,0.071
PAN,Panama,2020-03-25,0.129
PAN,Panama,2020-03-26,0.141
PAN,Panama,2020-03-27,0.085
PAN,Panama,2020-03-28,0.125
PAN,Panama,2020-03-29,0.092
PAN,Panama,2020-03-30,0.098
PAN,Panama,2020-03-31,0.084
PAN,Panama,2020-04-01,0.09
PAN,Panama,2020-04-02,0.141
PAN,Panama,2020-04-03,0.175
PAN,Panama,2020-04-04,0.13
PAN,Panama,2020-04-05,0.114
PAN,Panama,2020-04-06,0.127
PAN,Panama,2020-04-07,0.08900000000000001
PAN,Panama,2020-04-08,0.254
PAN,Panama,2020-04-09,0.157
PAN,Panama,2020-04-10,0.242
PAN,Panama,2020-04-11,0.2
PAN,Panama,2020-04-12,0.145
PAN,Panama,2020-04-13,0.095
PAN,Panama,2020-04-14,0.113
PAN,Panama,2020-04-15,0.182
PAN,Panama,2020-04-16,0.223
PAN,Panama,2020-04-17,0.165
PAN,Panama,2020-04-18,0.115
PAN,Panama,2020-04-19,0.235
PAN,Panama,2020-04-20,0.192
PAN,Panama,2020-04-21,0.20199999999999999
PAN,Panama,2020-04-22,0.267
PAN,Panama,2020-04-23,0.102
PAN,Panama,2020-04-24,0.17600000000000002
PAN,Panama,2020-04-25,0.237
PAN,Panama,2020-04-26,0.278
PAN,Panama,2020-04-27,0.254
PAN,Panama,2020-04-28,0.212
PAN,Panama,2020-04-29,0.23399999999999999
PAN,Panama,2020-04-30,0.205
PAN,Panama,2020-05-01,0.243
PAN,Panama,2020-05-02,0.34
PAN,Panama,2020-05-03,0.231
PAN,Panama,2020-05-04,0.23
PAN,Panama,2020-05-05,0.212
PAN,Panama,2020-05-06,0.327
PAN,Panama,2020-05-07,0.242
PAN,Panama,2020-05-08,0.27699999999999997
PAN,Panama,2020-05-09,0.293
PAN,Panama,2020-05-10,0.192
PAN,Panama,2020-05-11,0.22699999999999998
PAN,Panama,2020-05-12,0.5539999999999999
PAN,Panama,2020-05-15,0.201
PAN,Panama,2020-05-16,0.3
PAN,Panama,2020-05-17,0.282
PAN,Panama,2020-05-18,0.165
PAN,Panama,2020-05-19,0.162
PAN,Panama,2020-05-20,0.183
PAN,Panama,2020-05-21,0.29
PAN,Panama,2020-05-22,0.23800000000000002
PAN,Panama,2020-05-23,0.387
PAN,Panama,2020-05-24,0.337
PAN,Panama,2020-05-25,0.245
PAN,Panama,2020-05-26,0.281
PAN,Panama,2020-05-27,0.29
PAN,Panama,2020-05-28,0.29
PAN,Panama,2020-05-29,0.326
PAN,Panama,2020-05-30,0.345
PAN,Panama,2020-05-31,0.341
PAN,Panama,2020-06-01,0.215
PAN,Panama,2020-06-02,0.192
PAN,Panama,2020-06-03,0.375
PAN,Panama,2020-06-04,0.355
PAN,Panama,2020-06-05,0.34600000000000003
PAN,Panama,2020-06-06,0.40399999999999997
PAN,Panama,2020-06-07,0.365
PAN,Panama,2020-06-08,0.384
PAN,Panama,2020-06-09,0.32899999999999996
PAN,Panama,2020-06-10,0.473
PAN,Panama,2020-06-11,0.514
PAN,Panama,2020-06-12,0.47
PAN,Panama,2020-06-13,0.618
PAN,Panama,2020-06-14,0.436
PAN,Panama,2020-06-15,0.46
PAN,Panama,2020-06-16,0.381
PAN,Panama,2020-06-17,0.483
PAN,Panama,2020-06-18,0.568
PAN,Panama,2020-06-19,0.654
PAN,Panama,2020-06-20,0.6409999999999999
PAN,Panama,2020-06-21,0.5589999999999999
PAN,Panama,2020-06-22,0.48100000000000004
PAN,Panama,2020-06-23,0.39399999999999996
PAN,Panama,2020-06-24,0.532
PAN,Panama,2020-06-25,0.747
PAN,Panama,2020-06-26,0.7020000000000001
PAN,Panama,2020-06-27,0.545
PAN,Panama,2020-06-28,0.674
PAN,Panama,2020-06-29,0.742
PAN,Panama,2020-06-30,0.45799999999999996
PAN,Panama,2020-07-01,0.619
PAN,Panama,2020-07-02,0.544
PAN,Panama,2020-07-03,0.524
PAN,Panama,2020-07-04,1.306
PAN,Panama,2020-07-05,0.27
PAN,Panama,2020-07-06,0.735
PAN,Panama,2020-07-07,0.561
PAN,Panama,2020-07-08,0.599
PAN,Panama,2020-07-09,0.579
PAN,Panama,2020-07-10,0.7
PAN,Panama,2020-07-11,0.674
PAN,Panama,2020-07-12,0.7959999999999999
PAN,Panama,2020-07-13,0.831
PAN,Panama,2020-07-14,0.597
PAN,Panama,2020-07-15,0.76
PAN,Panama,2020-07-16,0.7959999999999999
PAN,Panama,2020-07-17,0.682
PAN,Panama,2020-07-18,0.574
PAN,Panama,2020-07-19,0.8740000000000001
PAN,Panama,2020-07-20,0.677
PAN,Panama,2020-07-21,0.513
PAN,Panama,2020-07-22,0.5920000000000001
PAN,Panama,2020-07-23,0.7
PAN,Panama,2020-07-24,0.805
PAN,Panama,2020-07-25,0.623
PAN,Panama,2020-07-26,0.991
PAN,Panama,2020-07-27,0.8
PAN,Panama,2020-07-28,0.528
PAN,Panama,2020-07-29,0.7340000000000001
PAN,Panama,2020-07-30,0.746
PAN,Panama,2020-07-31,0.718
PAN,Panama,2020-08-01,0.85
PAN,Panama,2020-08-02,0.746
PAN,Panama,2020-08-03,0.614
PAN,Panama,2020-08-04,0.593
PAN,Panama,2020-08-05,0.593
PAN,Panama,2020-08-06,0.836
PAN,Panama,2020-08-07,0.782
PAN,Panama,2020-08-08,0.736
PAN,Panama,2020-08-09,0.6629999999999999
PAN,Panama,2020-08-10,0.5770000000000001
PAN,Panama,2020-08-11,0.725
PAN,Panama,2020-08-12,0.635
PAN,Panama,2020-08-13,0.726
PAN,Panama,2020-08-14,0.624
PAN,Panama,2020-08-15,0.85
PAN,Panama,2020-08-16,0.87
PAN,Panama,2020-08-17,0.509
PAN,Panama,2020-08-18,0.561
PAN,Panama,2020-08-19,1.324
PAN,Panama,2020-08-20,1.001
PAN,Panama,2020-08-21,1.001
PAN,Panama,2020-08-22,1.2309999999999999
PAN,Panama,2020-08-23,1.758
PAN,Panama,2020-08-24,0.73
PAN,Panama,2020-08-25,1.137
PAN,Panama,2020-08-26,0.8370000000000001
PAN,Panama,2020-08-27,1.09
PAN,Panama,2020-08-28,1.185
PAN,Panama,2020-08-29,1.109
PAN,Panama,2020-08-30,0.675
PAN,Panama,2020-08-31,1.297
PAN,Panama,2020-09-01,0.8140000000000001
PAN,Panama,2020-09-02,0.867
PAN,Panama,2020-09-03,0.816
PAN,Panama,2020-09-04,1.182
PAN,Panama,2020-09-05,1.254
PAN,Panama,2020-09-06,1.147
PAN,Panama,2020-09-07,0.762
PAN,Panama,2020-09-08,1.2
PAN,Panama,2020-09-09,1.124
PAN,Panama,2020-09-10,1.176
PAN,Panama,2020-09-11,1.16
PAN,Panama,2020-09-12,1.204
PAN,Panama,2020-09-13,1.036
PAN,Panama,2020-09-14,0.6659999999999999
PAN,Panama,2020-09-15,1.099
PAN,Panama,2020-09-16,1.264
PAN,Panama,2020-09-17,1.2409999999999999
PAN,Panama,2020-09-18,1.2590000000000001
PAN,Panama,2020-09-19,1.341
PAN,Panama,2020-09-20,1.151
PAN,Panama,2020-09-21,0.903
PAN,Panama,2020-09-22,1.053
PAN,Panama,2020-09-23,1.2790000000000001
PAN,Panama,2020-09-24,1.425
PAN,Panama,2020-09-25,1.2819999999999998
PAN,Panama,2020-09-26,1.226
PAN,Panama,2020-09-27,0.831
PAN,Panama,2020-09-28,1.037
PAN,Panama,2020-09-29,0.981
PAN,Panama,2020-09-30,1.208
PAN,Panama,2020-10-01,1.345
PAN,Panama,2020-10-02,1.258
PAN,Panama,2020-10-03,1.2919999999999998
PAN,Panama,2020-10-04,1.217
PAN,Panama,2020-10-05,0.96
PAN,Panama,2020-10-06,1.3730000000000002
PAN,Panama,2020-10-07,1.44
PAN,Panama,2020-10-08,1.3530000000000002
PAN,Panama,2020-10-09,1.5590000000000002
PAN,Panama,2020-10-10,1.629
PAN,Panama,2020-10-11,1.057
PAN,Panama,2020-10-12,0.9440000000000001
PAN,Panama,2020-10-13,1.19
PAN,Panama,2020-10-14,1.535
PAN,Panama,2020-10-15,1.617
PAN,Panama,2020-10-16,1.5
PAN,Panama,2020-10-17,0.971
PAN,Panama,2020-10-18,1.1059999999999999
PAN,Panama,2020-10-19,0.66
PAN,Panama,2020-10-20,1.317
PAN,Panama,2020-10-21,1.973
PAN,Panama,2020-10-22,1.796
PAN,Panama,2020-10-23,1.601
PER,Peru,2020-03-06,0.002
PER,Peru,2020-03-07,0.001
PER,Peru,2020-03-08,0.002
PER,Peru,2020-03-09,0.001
PER,Peru,2020-03-10,0.009000000000000001
PER,Peru,2020-03-14,0.018000000000000002
PER,Peru,2020-03-15,0.015
PER,Peru,2020-03-16,0.015
PER,Peru,2020-03-17,0.008
PER,Peru,2020-03-18,0.023
PER,Peru,2020-03-19,0.013999999999999999
PER,Peru,2020-03-20,0.057999999999999996
PER,Peru,2020-03-21,-0.001
PER,Peru,2020-03-22,0.015
PER,Peru,2020-03-23,0.011000000000000001
PER,Peru,2020-03-24,0.031
PER,Peru,2020-03-25,0.036000000000000004
PER,Peru,2020-03-26,0.026000000000000002
PER,Peru,2020-03-27,0.025
PER,Peru,2020-03-28,0.054000000000000006
PER,Peru,2020-03-29,0.024
PER,Peru,2020-03-30,0.031
PER,Peru,2020-03-31,0.034
PER,Peru,2020-04-01,0.027999999999999997
PER,Peru,2020-04-02,0.025
PER,Peru,2020-04-03,0.015
PER,Peru,2020-04-04,0.048
PER,Peru,2020-04-05,0.03
PER,Peru,2020-04-06,0.035
PER,Peru,2020-04-07,0.052000000000000005
PER,Peru,2020-04-08,0.035
PER,Peru,2020-04-09,0.037000000000000005
PER,Peru,2020-04-10,0.057
PER,Peru,2020-04-11,0.113
PER,Peru,2020-04-12,0.043
PER,Peru,2020-04-13,0.022000000000000002
PER,Peru,2020-04-14,0.047
PER,Peru,2020-04-15,0.036000000000000004
PER,Peru,2020-04-16,0.039
PER,Peru,2020-04-17,0.033
PER,Peru,2020-04-18,0.047
PER,Peru,2020-04-19,0.04
PER,Peru,2020-04-20,0.042
PER,Peru,2020-04-21,0.051
PER,Peru,2020-04-22,0.039
PER,Peru,2020-04-23,0.057999999999999996
PER,Peru,2020-04-24,0.057999999999999996
PER,Peru,2020-04-25,0.054000000000000006
PER,Peru,2020-04-26,0.040999999999999995
PER,Peru,2020-04-27,0.057
PER,Peru,2020-04-28,0.055999999999999994
PER,Peru,2020-04-29,0.052000000000000005
PER,Peru,2020-04-30,0.069
PER,Peru,2020-05-01,0.065
PER,Peru,2020-05-02,0.05
PER,Peru,2020-05-03,0.049
PER,Peru,2020-05-04,0.054000000000000006
PER,Peru,2020-05-05,0.084
PER,Peru,2020-05-06,0.076
PER,Peru,2020-05-07,0.062
PER,Peru,2020-05-08,0.027000000000000003
PER,Peru,2020-05-09,0.125
PER,Peru,2020-05-10,0.114
PER,Peru,2020-05-11,0.057999999999999996
PER,Peru,2020-05-12,0.067
PER,Peru,2020-05-13,0.07
PER,Peru,2020-05-14,0.08
PER,Peru,2020-05-15,0.122
PER,Peru,2020-05-16,0.1
PER,Peru,2020-05-17,0.085
PER,Peru,2020-05-18,0.085
PER,Peru,2020-05-19,0.087
PER,Peru,2020-05-20,0.11699999999999999
PER,Peru,2020-05-21,0.095
PER,Peru,2020-05-22,0.22
PER,Peru,2020-05-23,0.024
PER,Peru,2020-05-24,0.040999999999999995
PER,Peru,2020-05-25,0.078
PER,Peru,2020-05-26,0.109
PER,Peru,2020-05-27,0.085
PER,Peru,2020-05-28,0.113
PER,Peru,2020-05-29,0.092
PER,Peru,2020-05-30,0.10800000000000001
PER,Peru,2020-05-31,0.044000000000000004
PER,Peru,2020-06-01,0.11599999999999999
PER,Peru,2020-06-02,0.084
PER,Peru,2020-06-03,0.047
PER,Peru,2020-06-04,0.073
PER,Peru,2020-06-05,0.091
PER,Peru,2020-06-06,0.133
PER,Peru,2020-06-07,0.14400000000000002
PER,Peru,2020-06-08,0.10400000000000001
PER,Peru,2020-06-09,0.122
PER,Peru,2020-06-10,0.11
PER,Peru,2020-06-11,0.115
PER,Peru,2020-06-12,0.13
PER,Peru,2020-06-13,0.11
PER,Peru,2020-06-14,0.107
PER,Peru,2020-06-15,0.128
PER,Peru,2020-06-16,0.10400000000000001
PER,Peru,2020-06-17,0.127
PER,Peru,2020-06-18,0.111
PER,Peru,2020-06-19,0.057999999999999996
PER,Peru,2020-06-20,0.11900000000000001
PER,Peru,2020-06-21,0.069
PER,Peru,2020-06-22,0.122
PER,Peru,2020-06-23,0.156
PER,Peru,2020-06-24,0.162
PER,Peru,2020-06-25,0.156
PER,Peru,2020-06-26,0.149
PER,Peru,2020-06-27,0.076
PER,Peru,2020-06-28,0.064
PER,Peru,2020-06-29,0.087
PER,Peru,2020-06-30,0.075
PER,Peru,2020-07-01,0.099
PER,Peru,2020-07-02,0.092
PER,Peru,2020-07-03,0.078
PER,Peru,2020-07-04,0.09699999999999999
PER,Peru,2020-07-05,0.10099999999999999
PER,Peru,2020-07-06,0.11599999999999999
PER,Peru,2020-07-07,0.142
PER,Peru,2020-07-08,0.096
PER,Peru,2020-07-09,0.125
PER,Peru,2020-07-10,0.09300000000000001
PER,Peru,2020-07-11,0.099
PER,Peru,2020-07-12,0.099
PER,Peru,2020-07-13,0.13
PER,Peru,2020-07-14,0.19899999999999998
PER,Peru,2020-07-15,0.16399999999999998
PER,Peru,2020-07-16,0.185
PER,Peru,2020-07-17,0.17600000000000002
PER,Peru,2020-07-18,0.147
PER,Peru,2020-07-19,0.098
PER,Peru,2020-07-20,0.14400000000000002
PER,Peru,2020-07-21,0.139
PER,Peru,2020-07-22,0.165
PER,Peru,2020-07-23,0.14800000000000002
PER,Peru,2020-07-24,0.18899999999999997
PER,Peru,2020-07-25,0.14400000000000002
PER,Peru,2020-07-26,0.11800000000000001
PER,Peru,2020-07-27,0.145
PER,Peru,2020-07-28,0.115
PER,Peru,2020-07-29,0.11699999999999999
PER,Peru,2020-07-30,0.18
PER,Peru,2020-07-31,0.177
PER,Peru,2020-08-01,0.177
PER,Peru,2020-08-02,0.111
PER,Peru,2020-08-03,0.127
PER,Peru,2020-08-04,0.18100000000000002
PER,Peru,2020-08-05,0.14800000000000002
PER,Peru,2020-08-06,0.21
PER,Peru,2020-08-07,0.129
PER,Peru,2020-08-08,0.18600000000000003
PER,Peru,2020-08-09,0.152
PER,Peru,2020-08-10,0.113
PER,Peru,2020-08-11,0.244
PER,Peru,2020-08-12,0.28300000000000003
PER,Peru,2020-08-13,0.235
PER,Peru,2020-08-14,0.257
PER,Peru,2020-08-15,0.316
PER,Peru,2020-08-16,0.19899999999999998
PER,Peru,2020-08-17,0.249
PER,Peru,2020-08-18,0.27399999999999997
PER,Peru,2020-08-19,0.257
PER,Peru,2020-08-20,0.256
PER,Peru,2020-08-21,0.251
PER,Peru,2020-08-22,0.209
PER,Peru,2020-08-23,0.159
PER,Peru,2020-08-24,0.155
PER,Peru,2020-08-25,0.10800000000000001
PER,Peru,2020-08-26,0.23600000000000002
PER,Peru,2020-08-27,0.22399999999999998
PER,Peru,2020-08-28,0.256
PER,Peru,2020-08-29,0.233
PER,Peru,2020-08-30,0.172
PER,Peru,2020-08-31,0.162
PER,Peru,2020-09-01,0.161
PER,Peru,2020-09-02,0.226
PER,Peru,2020-09-03,0.235
PER,Peru,2020-09-04,0.25
PER,Peru,2020-09-05,0.198
PHL,Philippines,2020-04-04,0.022000000000000002
PHL,Philippines,2020-04-05,0.003
PHL,Philippines,2020-04-06,0.016
PHL,Philippines,2020-04-07,0.015
PHL,Philippines,2020-04-08,0.028999999999999998
PHL,Philippines,2020-04-09,0.018000000000000002
PHL,Philippines,2020-04-10,0.011000000000000001
PHL,Philippines,2020-04-11,0.012
PHL,Philippines,2020-04-12,0.016
PHL,Philippines,2020-04-13,0.022000000000000002
PHL,Philippines,2020-04-14,0.017
PHL,Philippines,2020-04-15,0.024
PHL,Philippines,2020-04-16,0.032
PHL,Philippines,2020-04-17,0.031
PHL,Philippines,2020-04-18,0.033
PHL,Philippines,2020-04-19,0.021
PHL,Philippines,2020-04-20,0.021
PHL,Philippines,2020-04-21,0.026000000000000002
PHL,Philippines,2020-04-22,0.033
PHL,Philippines,2020-04-23,0.034
PHL,Philippines,2020-04-24,0.038
PHL,Philippines,2020-04-25,0.04
PHL,Philippines,2020-04-26,0.035
PHL,Philippines,2020-04-27,0.04
PHL,Philippines,2020-04-28,0.04
PHL,Philippines,2020-04-29,0.046
PHL,Philippines,2020-04-30,0.044000000000000004
PHL,Philippines,2020-05-01,0.036000000000000004
PHL,Philippines,2020-05-02,0.048
PHL,Philippines,2020-05-03,0.040999999999999995
PHL,Philippines,2020-05-04,0.05
PHL,Philippines,2020-05-05,0.06
PHL,Philippines,2020-05-06,0.047
PHL,Philippines,2020-05-07,0.049
PHL,Philippines,2020-05-08,0.05
PHL,Philippines,2020-05-09,0.065
PHL,Philippines,2020-05-10,0.08
PHL,Philippines,2020-05-11,0.078
PHL,Philippines,2020-05-12,0.078
PHL,Philippines,2020-05-13,0.08
PHL,Philippines,2020-05-14,0.152
PHL,Philippines,2020-05-15,0.096
PHL,Philippines,2020-05-16,0.087
PHL,Philippines,2020-05-17,0.083
PHL,Philippines,2020-05-18,0.049
PHL,Philippines,2020-05-19,0.067
PHL,Philippines,2020-05-20,0.075
PHL,Philippines,2020-05-21,0.079
PHL,Philippines,2020-05-22,0.08199999999999999
PHL,Philippines,2020-05-23,0.07
PHL,Philippines,2020-05-24,0.054000000000000006
PHL,Philippines,2020-05-25,0.049
PHL,Philippines,2020-05-26,0.067
PHL,Philippines,2020-05-27,0.07
PHL,Philippines,2020-05-28,0.085
PHL,Philippines,2020-05-29,0.078
PHL,Philippines,2020-05-30,0.086
PHL,Philippines,2020-05-31,0.08199999999999999
PHL,Philippines,2020-06-01,0.068
PHL,Philippines,2020-06-02,0.09699999999999999
PHL,Philippines,2020-06-03,0.098
PHL,Philippines,2020-06-04,0.094
PHL,Philippines,2020-06-05,0.096
PHL,Philippines,2020-06-06,0.109
PHL,Philippines,2020-06-07,0.07400000000000001
PHL,Philippines,2020-06-08,0.092
PHL,Philippines,2020-06-09,0.096
PHL,Philippines,2020-06-10,0.09
PHL,Philippines,2020-06-11,0.091
PHL,Philippines,2020-06-12,0.105
PHL,Philippines,2020-06-13,0.106
PHL,Philippines,2020-06-14,0.078
PHL,Philippines,2020-06-15,0.079
PHL,Philippines,2020-06-16,0.09
PHL,Philippines,2020-06-17,0.134
PHL,Philippines,2020-06-18,0.102
PHL,Philippines,2020-06-19,0.136
PHL,Philippines,2020-06-20,0.121
PHL,Philippines,2020-06-21,0.10099999999999999
PHL,Philippines,2020-06-22,0.107
PHL,Philippines,2020-06-23,0.13699999999999998
PHL,Philippines,2020-06-24,0.11900000000000001
PHL,Philippines,2020-06-25,0.13699999999999998
PHL,Philippines,2020-06-26,0.145
PHL,Philippines,2020-06-27,0.155
PHL,Philippines,2020-06-28,0.131
PHL,Philippines,2020-06-29,0.154
PHL,Philippines,2020-06-30,0.136
PHL,Philippines,2020-07-01,0.16699999999999998
PHL,Philippines,2020-07-02,0.161
PHL,Philippines,2020-07-03,0.172
PHL,Philippines,2020-07-04,0.19
PHL,Philippines,2020-07-05,0.141
PHL,Philippines,2020-07-06,0.156
PHL,Philippines,2020-07-07,0.204
PHL,Philippines,2020-07-08,0.19899999999999998
PHL,Philippines,2020-07-09,0.218
PHL,Philippines,2020-07-10,0.201
PHL,Philippines,2020-07-11,0.225
PHL,Philippines,2020-07-12,0.149
PHL,Philippines,2020-07-13,0.168
PHL,Philippines,2020-07-14,0.185
PHL,Philippines,2020-07-15,0.203
PHL,Philippines,2020-07-16,0.24600000000000002
PHL,Philippines,2020-07-17,0.24600000000000002
PHL,Philippines,2020-07-18,0.244
PHL,Philippines,2020-07-19,0.19699999999999998
PHL,Philippines,2020-07-20,0.19899999999999998
PHL,Philippines,2020-07-21,0.23800000000000002
PHL,Philippines,2020-07-22,0.268
PHL,Philippines,2020-07-23,0.281
PHL,Philippines,2020-07-24,0.292
PHL,Philippines,2020-07-25,0.331
PHL,Philippines,2020-07-26,0.245
PHL,Philippines,2020-07-27,0.268
PHL,Philippines,2020-07-28,0.268
PHL,Philippines,2020-07-29,0.32799999999999996
PHL,Philippines,2020-07-30,0.32799999999999996
PHL,Philippines,2020-07-31,0.293
PHL,Philippines,2020-08-01,0.276
PHL,Philippines,2020-08-02,0.21600000000000003
PHL,Philippines,2020-08-03,0.272
PHL,Philippines,2020-08-04,0.24100000000000002
PHL,Philippines,2020-08-05,0.259
PHL,Philippines,2020-08-06,0.29100000000000004
PHL,Philippines,2020-08-07,0.345
PHL,Philippines,2020-08-08,0.326
PHL,Philippines,2020-08-09,0.263
PHL,Philippines,2020-08-10,0.313
PHL,Philippines,2020-08-11,0.24600000000000002
PHL,Philippines,2020-08-12,0.287
PHL,Philippines,2020-08-13,0.312
PHL,Philippines,2020-08-14,0.335
PHL,Philippines,2020-08-15,0.34299999999999997
PHL,Philippines,2020-08-16,0.27399999999999997
PHL,Philippines,2020-08-17,0.287
PHL,Philippines,2020-08-18,0.289
PHL,Philippines,2020-08-19,0.33
PHL,Philippines,2020-08-20,0.32299999999999995
PHL,Philippines,2020-08-21,0.35
PHL,Philippines,2020-08-22,0.33
PHL,Philippines,2020-08-23,0.243
PHL,Philippines,2020-08-24,0.259
PHL,Philippines,2020-08-25,0.254
PHL,Philippines,2020-08-26,0.36200000000000004
PHL,Philippines,2020-08-27,0.364
PHL,Philippines,2020-08-28,0.353
PHL,Philippines,2020-08-29,0.33
PHL,Philippines,2020-08-30,0.307
PHL,Philippines,2020-08-31,0.29600000000000004
PHL,Philippines,2020-09-01,0.289
PHL,Philippines,2020-09-02,0.34
PHL,Philippines,2020-09-03,0.35
PHL,Philippines,2020-09-04,0.355
PHL,Philippines,2020-09-05,0.358
PHL,Philippines,2020-09-06,0.29100000000000004
PHL,Philippines,2020-09-07,0.317
PHL,Philippines,2020-09-08,0.316
PHL,Philippines,2020-09-09,0.35600000000000004
PHL,Philippines,2020-09-10,0.389
PHL,Philippines,2020-09-11,0.409
PHL,Philippines,2020-09-12,0.38299999999999995
PHL,Philippines,2020-09-13,0.275
PHL,Philippines,2020-09-14,0.264
PHL,Philippines,2020-09-15,0.319
PHL,Philippines,2020-09-16,0.341
PHL,Philippines,2020-09-17,0.359
PHL,Philippines,2020-09-18,0.379
PHL,Philippines,2020-09-19,0.35
PHL,Philippines,2020-09-20,0.235
PHL,Philippines,2020-09-21,0.268
PHL,Philippines,2020-09-22,0.309
PHL,Philippines,2020-09-23,0.349
PHL,Philippines,2020-09-24,0.361
PHL,Philippines,2020-09-25,0.34
PHL,Philippines,2020-09-26,0.337
PHL,Philippines,2020-09-27,0.252
PHL,Philippines,2020-09-28,0.23800000000000002
PHL,Philippines,2020-09-29,0.299
PHL,Philippines,2020-09-30,0.344
PHL,Philippines,2020-10-01,0.358
PHL,Philippines,2020-10-02,0.345
PHL,Philippines,2020-10-03,0.35200000000000004
PHL,Philippines,2020-10-04,0.244
PHL,Philippines,2020-10-05,0.267
PHL,Philippines,2020-10-06,0.311
PHL,Philippines,2020-10-07,0.33799999999999997
PHL,Philippines,2020-10-08,0.326
PHL,Philippines,2020-10-09,0.35
PHL,Philippines,2020-10-10,0.359
PHL,Philippines,2020-10-11,0.27
PHL,Philippines,2020-10-12,0.243
PHL,Philippines,2020-10-13,0.307
PHL,Philippines,2020-10-14,0.337
PHL,Philippines,2020-10-15,0.342
PHL,Philippines,2020-10-16,0.261
PHL,Philippines,2020-10-17,0.28600000000000003
PHL,Philippines,2020-10-18,0.16899999999999998
PHL,Philippines,2020-10-19,0.221
PHL,Philippines,2020-10-20,0.256
PHL,Philippines,2020-10-21,0.3
PHL,Philippines,2020-10-22,0.301
PHL,Philippines,2020-10-23,0.31
PHL,Philippines,2020-10-24,0.284
PHL,Philippines,2020-10-25,0.20800000000000002
POL,Poland,2020-04-29,0.33799999999999997
POL,Poland,2020-04-30,0.331
POL,Poland,2020-05-01,0.414
POL,Poland,2020-05-02,0.28
POL,Poland,2020-05-03,0.248
POL,Poland,2020-05-04,0.193
POL,Poland,2020-05-05,0.255
POL,Poland,2020-05-06,0.396
POL,Poland,2020-05-07,0.38
POL,Poland,2020-05-08,0.428
POL,Poland,2020-05-09,0.42
POL,Poland,2020-05-10,0.409
POL,Poland,2020-05-11,0.36
POL,Poland,2020-05-12,0.415
POL,Poland,2020-05-13,0.507
POL,Poland,2020-05-14,0.57
POL,Poland,2020-05-15,0.5329999999999999
POL,Poland,2020-05-16,0.605
POL,Poland,2020-05-17,0.456
POL,Poland,2020-05-18,0.381
POL,Poland,2020-05-19,0.429
POL,Poland,2020-05-20,0.535
POL,Poland,2020-05-21,0.57
POL,Poland,2020-05-22,0.562
POL,Poland,2020-05-23,0.6940000000000001
POL,Poland,2020-05-24,0.39299999999999996
POL,Poland,2020-05-25,0.28300000000000003
POL,Poland,2020-05-26,0.556
POL,Poland,2020-05-27,0.528
POL,Poland,2020-05-28,0.527
POL,Poland,2020-05-29,0.657
POL,Poland,2020-05-30,0.617
POL,Poland,2020-05-31,0.38299999999999995
POL,Poland,2020-06-01,0.373
POL,Poland,2020-06-02,0.32899999999999996
POL,Poland,2020-06-03,0.503
POL,Poland,2020-06-04,0.57
POL,Poland,2020-06-05,0.5660000000000001
POL,Poland,2020-06-06,0.5479999999999999
POL,Poland,2020-06-07,0.414
POL,Poland,2020-06-08,0.32299999999999995
POL,Poland,2020-06-09,0.391
POL,Poland,2020-06-10,0.512
POL,Poland,2020-06-11,0.43700000000000006
POL,Poland,2020-06-12,0.512
POL,Poland,2020-06-13,0.41100000000000003
POL,Poland,2020-06-14,0.45
POL,Poland,2020-06-15,0.282
POL,Poland,2020-06-16,0.433
POL,Poland,2020-06-17,0.607
POL,Poland,2020-06-18,0.552
POL,Poland,2020-06-19,0.622
POL,Poland,2020-06-20,0.519
POL,Poland,2020-06-21,0.48200000000000004
POL,Poland,2020-06-22,0.292
POL,Poland,2020-06-23,0.478
POL,Poland,2020-06-24,0.509
POL,Poland,2020-06-25,0.5670000000000001
