iso_code,country,date,owid_new_tests_per_thousand
PSE,State of Palestine,2020-10-28,0.829
PSE,State of Palestine,2020-10-29,0.829
PSE,State of Palestine,2020-10-30,0.829
PSE,State of Palestine,2020-10-31,0.784
PSE,State of Palestine,2020-11-01,0.794
PSE,State of Palestine,2020-11-02,0.879
PSE,State of Palestine,2020-11-03,1.071
PSE,State of Palestine,2020-11-04,1.104
PSE,State of Palestine,2020-11-05,1.068
PSE,State of Palestine,2020-11-06,0.907
PSE,State of Palestine,2020-11-07,0.567
PSE,State of Palestine,2020-11-08,0.868
PSE,State of Palestine,2020-11-09,0.988
PSE,State of Palestine,2020-11-10,0.927
PSE,State of Palestine,2020-11-11,1.001
PSE,State of Palestine,2020-11-12,0.9
PSE,State of Palestine,2020-11-13,0.911
PSE,State of Palestine,2020-11-14,0.769
PSE,State of Palestine,2020-11-15,0.877
PSE,State of Palestine,2020-11-16,0.935
PSE,State of Palestine,2020-11-17,1.056
PSE,State of Palestine,2020-11-18,1.201
PSE,State of Palestine,2020-11-19,1.099
PSE,State of Palestine,2020-11-20,1.422
PSE,State of Palestine,2020-11-21,0.995
PSE,State of Palestine,2020-11-22,1.159
PSE,State of Palestine,2020-11-23,1.409
PSE,State of Palestine,2020-11-24,1.365
PSE,State of Palestine,2020-11-25,1.444
PSE,State of Palestine,2020-11-26,1.498
PSE,State of Palestine,2020-11-27,1.513
PSE,State of Palestine,2020-11-28,1.055
PSE,State of Palestine,2020-11-29,1.251
PSE,State of Palestine,2020-11-30,1.698
PSE,State of Palestine,2020-12-01,1.758
PSE,State of Palestine,2020-12-02,1.875
PSE,State of Palestine,2020-12-03,1.802
PSE,State of Palestine,2020-12-04,0.158
PSE,State of Palestine,2020-12-05,1.04
PSE,State of Palestine,2020-12-06,1.186
PSE,State of Palestine,2020-12-07,1.608
PSE,State of Palestine,2020-12-08,1.014
PSE,State of Palestine,2020-12-09,1.308
PSE,State of Palestine,2020-12-10,1.221
PSE,State of Palestine,2020-12-11,1.213
PSE,State of Palestine,2020-12-12,0.876
PSE,State of Palestine,2020-12-13,1.108
PSE,State of Palestine,2020-12-14,1.07
PSE,State of Palestine,2020-12-15,1.43
PSE,State of Palestine,2020-12-16,1.36
PSE,State of Palestine,2020-12-17,1.365
PSE,State of Palestine,2020-12-18,0.971
PSE,State of Palestine,2020-12-19,0.92
PSE,State of Palestine,2020-12-20,1.404
PSE,State of Palestine,2020-12-21,1.07
PSE,State of Palestine,2020-12-22,1.224
PSE,State of Palestine,2020-12-23,1.248
PSE,State of Palestine,2020-12-24,1.152
PSE,State of Palestine,2020-12-25,1.202
PSE,State of Palestine,2020-12-26,0.753
PSE,State of Palestine,2020-12-27,0.926
PSE,State of Palestine,2020-12-28,0.992
PSE,State of Palestine,2020-12-29,0.887
PSE,State of Palestine,2020-12-30,0.968
PSE,State of Palestine,2020-12-31,1.046
PSE,State of Palestine,2021-01-01,1.002
PSE,State of Palestine,2021-01-02,0.632
PSE,State of Palestine,2021-01-03,0.89
PSE,State of Palestine,2021-01-04,1.071
PSE,State of Palestine,2021-01-05,0.825
PSE,State of Palestine,2021-01-06,1.001
PSE,State of Palestine,2021-01-07,0.898
PSE,State of Palestine,2021-01-08,0.785
PSE,State of Palestine,2021-01-09,0.571
PSE,State of Palestine,2021-01-10,0.665
PSE,State of Palestine,2021-01-11,0.903
PSE,State of Palestine,2021-01-12,0.801
PSE,State of Palestine,2021-01-13,0.925
PSE,State of Palestine,2021-01-14,0.84
PSE,State of Palestine,2021-01-15,0.82
PSE,State of Palestine,2021-01-17,0.801
PSE,State of Palestine,2021-01-18,0.787
PSE,State of Palestine,2021-01-19,0.655
PSE,State of Palestine,2021-01-20,0.822
PSE,State of Palestine,2021-01-21,0.724
PSE,State of Palestine,2021-01-22,0.829
PSE,State of Palestine,2021-01-23,0.602
PSE,State of Palestine,2021-01-24,0.78
PSE,State of Palestine,2021-01-25,0.799
PSE,State of Palestine,2021-01-26,0.702
PSE,State of Palestine,2021-01-27,0.854
PSE,State of Palestine,2021-01-28,0.867
PSE,State of Palestine,2021-01-29,0.887
PSE,State of Palestine,2021-01-30,0.588
PSE,State of Palestine,2021-01-31,0.763
PSE,State of Palestine,2021-02-01,0.829
PSE,State of Palestine,2021-02-02,0.948
PSE,State of Palestine,2021-02-03,0.806
PSE,State of Palestine,2021-02-04,0.935
PSE,State of Palestine,2021-02-05,0.833
PSE,State of Palestine,2021-02-06,0.564
PSE,State of Palestine,2021-02-07,0.843
PSE,State of Palestine,2021-02-08,0.889
PSE,State of Palestine,2021-02-09,0.874
PSE,State of Palestine,2021-02-10,1.02
PSE,State of Palestine,2021-02-11,1.072
PSE,State of Palestine,2021-02-12,1.027
PSE,State of Palestine,2021-02-13,0.62
PSE,State of Palestine,2021-02-14,1.015
PSE,State of Palestine,2021-02-15,0.998
PSE,State of Palestine,2021-02-16,1.08
PSE,State of Palestine,2021-02-17,1.18
PSE,State of Palestine,2021-02-18,0.868
PSE,State of Palestine,2021-02-19,0.743
PSE,State of Palestine,2021-02-20,0.709
PSE,State of Palestine,2021-02-21,1.13
PSE,State of Palestine,2021-02-22,1.408
PSE,State of Palestine,2021-02-23,1.555
PSE,State of Palestine,2021-02-24,1.621
PSE,State of Palestine,2021-02-25,1.611
PSE,State of Palestine,2021-02-26,1.522
PSE,State of Palestine,2021-02-27,1.098
PSE,State of Palestine,2021-02-28,1.784
PSE,State of Palestine,2021-03-01,1.855
PSE,State of Palestine,2021-03-02,1.879
PSE,State of Palestine,2021-03-03,1.85
PSE,State of Palestine,2021-03-04,1.801
PSE,State of Palestine,2021-03-05,1.834
PSE,State of Palestine,2021-03-06,1.326
PSE,State of Palestine,2021-03-07,1.534
PSE,State of Palestine,2021-03-08,1.674
PSE,State of Palestine,2021-03-09,1.55
PSE,State of Palestine,2021-03-10,1.771
PSE,State of Palestine,2021-03-11,1.35
PSE,State of Palestine,2021-03-12,1.785
PSE,State of Palestine,2021-03-13,1.063
PSE,State of Palestine,2021-03-14,1.886
PSE,State of Palestine,2021-03-15,2.179
PSE,State of Palestine,2021-03-16,1.893
PSE,State of Palestine,2021-03-17,2.091
PSE,State of Palestine,2021-03-18,1.933
PSE,State of Palestine,2021-03-19,1.939
PSE,State of Palestine,2021-03-20,1.288
PSE,State of Palestine,2021-03-21,2.027
PSE,State of Palestine,2021-03-22,2.131
PSE,State of Palestine,2021-03-23,1.524
PSE,State of Palestine,2021-03-25,1.679
PSE,State of Palestine,2021-03-26,1.299
PSE,State of Palestine,2021-03-27,1.116
PSE,State of Palestine,2021-03-28,1.421
PSE,State of Palestine,2021-03-29,1.635
PSE,State of Palestine,2021-03-30,1.653
PSE,State of Palestine,2021-03-31,1.845
PSE,State of Palestine,2021-04-01,1.777
PSE,State of Palestine,2021-04-02,1.799
PSE,State of Palestine,2021-04-03,1.094
PSE,State of Palestine,2021-04-04,1.719
PSE,State of Palestine,2021-04-05,2.051
PSE,State of Palestine,2021-04-06,1.815
PSE,State of Palestine,2021-04-07,1.785
PSE,State of Palestine,2021-04-08,1.971
PSE,State of Palestine,2021-04-09,1.571
PSE,State of Palestine,2021-04-10,0.981
PSE,State of Palestine,2021-04-11,1.532
PSE,State of Palestine,2021-04-12,1.903
PSE,State of Palestine,2021-04-13,1.454
PSE,State of Palestine,2021-04-14,1.426
PSE,State of Palestine,2021-04-15,1.084
PSE,State of Palestine,2021-04-16,1.272
PSE,State of Palestine,2021-04-17,0.959
PSE,State of Palestine,2021-04-18,0.651
PSE,State of Palestine,2021-04-19,1.089
PSE,State of Palestine,2021-04-20,1.305
PSE,State of Palestine,2021-04-21,1.35
PSE,State of Palestine,2021-04-22,1.188
PSE,State of Palestine,2021-04-23,1.106
PSE,State of Palestine,2021-04-24,0.858
PSE,State of Palestine,2021-04-25,0.762
PSE,State of Palestine,2021-04-26,0.896
PSE,State of Palestine,2021-04-27,1.117
PSE,State of Palestine,2021-04-28,0.982
PSE,State of Palestine,2021-04-29,0.972
PSE,State of Palestine,2021-04-30,0.842
PSE,State of Palestine,2021-05-01,0.57
PSE,State of Palestine,2021-05-02,0.634
PSE,State of Palestine,2021-05-03,0.581
PSE,State of Palestine,2021-05-04,0.756
PSE,State of Palestine,2021-05-05,0.892
PSE,State of Palestine,2021-05-06,0.713
PSE,State of Palestine,2021-05-07,0.652
PSE,State of Palestine,2021-05-08,0.467
PSE,State of Palestine,2021-05-09,0.512
PSE,State of Palestine,2021-05-10,0.681
PSE,State of Palestine,2021-05-11,0.591
PSE,State of Palestine,2021-05-12,0.55
PSE,State of Palestine,2021-05-14,0.321
PSE,State of Palestine,2021-05-15,0.226
PSE,State of Palestine,2021-05-16,0.588
PSE,State of Palestine,2021-05-17,0.573
PSE,State of Palestine,2021-05-18,0.466
PSE,State of Palestine,2021-05-19,0.27
PSE,State of Palestine,2021-05-20,0.312
PSE,State of Palestine,2021-05-21,0.338
PSE,State of Palestine,2021-05-22,0.338
PSE,State of Palestine,2021-05-23,0.444
PSE,State of Palestine,2021-05-24,0.613
PSE,State of Palestine,2021-05-25,0.699
PSE,State of Palestine,2021-05-26,0.636
PSE,State of Palestine,2021-05-27,0.587
PSE,State of Palestine,2021-05-28,0.478
PSE,State of Palestine,2021-05-29,0.32
PSE,State of Palestine,2021-05-30,0.511
PSE,State of Palestine,2021-05-31,0.623
PSE,State of Palestine,2021-06-01,0.651
PSE,State of Palestine,2021-06-02,0.539
PSE,State of Palestine,2021-06-03,0.467
PSE,State of Palestine,2021-06-04,0.401
PSE,State of Palestine,2021-06-05,0.295
PSE,State of Palestine,2021-06-06,0.619
PSE,State of Palestine,2021-06-07,0.619
PSE,State of Palestine,2021-06-08,0.601
PSE,State of Palestine,2021-06-09,0.541
PSE,State of Palestine,2021-06-10,0.472
PSE,State of Palestine,2021-06-11,0.336
PSE,State of Palestine,2021-06-12,0.328
PSE,State of Palestine,2021-06-13,0.502
PSE,State of Palestine,2021-06-14,0.502
PSE,State of Palestine,2021-06-15,0.573
PSE,State of Palestine,2021-06-16,0.521
PSE,State of Palestine,2021-06-18,0.357
PSE,State of Palestine,2021-06-19,0.262
PSE,State of Palestine,2021-06-20,0.498
PSE,State of Palestine,2021-06-21,0.533
PSE,State of Palestine,2021-06-22,0.547
PSE,State of Palestine,2021-06-23,0.648
PSE,State of Palestine,2021-06-24,0.51
PSE,State of Palestine,2021-06-25,0.381
PSE,State of Palestine,2021-06-26,0.327
PSE,State of Palestine,2021-06-27,0.504
PSE,State of Palestine,2021-06-28,0.565
PSE,State of Palestine,2021-06-29,0.495
PSE,State of Palestine,2021-06-30,0.581
PSE,State of Palestine,2021-07-01,0.48
PSE,State of Palestine,2021-07-02,0.476
PSE,State of Palestine,2021-07-03,0.287
PSE,State of Palestine,2021-07-04,0.601
PSE,State of Palestine,2021-07-05,0.574
PSE,State of Palestine,2021-07-06,0.554
PSE,State of Palestine,2021-07-07,0.537
PSE,State of Palestine,2021-07-08,0.495
PSE,State of Palestine,2021-07-09,0.415
PSE,State of Palestine,2021-07-10,0.29
PSE,State of Palestine,2021-07-11,0.486
PSE,State of Palestine,2021-07-12,0.654
PSE,State of Palestine,2021-07-13,0.641
PSE,State of Palestine,2021-07-14,0.701
PSE,State of Palestine,2021-07-15,0.678
PSE,State of Palestine,2021-07-16,0.557
PSE,State of Palestine,2021-07-17,0.421
PSE,State of Palestine,2021-07-18,0.794
PSE,State of Palestine,2021-07-21,0.786
PSE,State of Palestine,2021-07-22,0.773
PSE,State of Palestine,2021-07-23,0.529
PSE,State of Palestine,2021-07-24,0.399
PSE,State of Palestine,2021-07-25,0.745
PSE,State of Palestine,2021-07-26,0.92
PSE,State of Palestine,2021-07-27,0.87
PSE,State of Palestine,2021-07-28,0.882
PSE,State of Palestine,2021-07-29,0.804
PSE,State of Palestine,2021-07-30,0.804
PSE,State of Palestine,2021-07-31,0.48
PSE,State of Palestine,2021-08-01,0.622
PSE,State of Palestine,2021-08-02,0.723
PSE,State of Palestine,2021-08-03,0.701
PSE,State of Palestine,2021-08-04,0.927
PSE,State of Palestine,2021-08-05,0.833
PSE,State of Palestine,2021-08-06,0.666
PSE,State of Palestine,2021-08-07,0.529
PSE,State of Palestine,2021-08-08,0.861
PSE,State of Palestine,2021-08-09,0.972
PSE,State of Palestine,2021-08-10,0.676
PSE,State of Palestine,2021-08-11,1.033
PSE,State of Palestine,2021-08-12,0.988
PSE,State of Palestine,2021-08-13,0.846
PSE,State of Palestine,2021-08-14,0.62
PSE,State of Palestine,2021-08-15,1.008
PSE,State of Palestine,2021-08-16,1.143
PSE,State of Palestine,2021-08-17,1.205
PSE,State of Palestine,2021-08-18,1.267
PSE,State of Palestine,2021-08-19,1.344
QAT,Qatar,2020-03-15,0.403
QAT,Qatar,2020-03-16,0.148
QAT,Qatar,2020-03-17,0.06
QAT,Qatar,2020-03-18,0.113
QAT,Qatar,2020-03-19,0.204
QAT,Qatar,2020-03-20,0.158
QAT,Qatar,2020-03-21,0.153
QAT,Qatar,2020-03-22,0.173
QAT,Qatar,2020-03-23,0.173
QAT,Qatar,2020-03-24,0.061
QAT,Qatar,2020-03-25,0.252
QAT,Qatar,2020-03-26,0.494
QAT,Qatar,2020-03-27,0.404
QAT,Qatar,2020-03-28,0.603
QAT,Qatar,2020-03-29,0.797
QAT,Qatar,2020-03-30,0.41
QAT,Qatar,2020-03-31,0.795
QAT,Qatar,2020-04-01,0.859
QAT,Qatar,2020-04-02,0.498
QAT,Qatar,2020-04-03,0.747
QAT,Qatar,2020-04-04,1.228
QAT,Qatar,2020-04-05,1.321
QAT,Qatar,2020-04-06,0.816
QAT,Qatar,2020-04-07,1.288
QAT,Qatar,2020-04-10,0.762
QAT,Qatar,2020-04-11,0.837
QAT,Qatar,2020-04-12,0.469
QAT,Qatar,2020-04-13,0.599
QAT,Qatar,2020-04-14,0.623
QAT,Qatar,2020-04-15,0.646
QAT,Qatar,2020-04-16,0.658
QAT,Qatar,2020-04-17,0.676
QAT,Qatar,2020-04-18,0.629
QAT,Qatar,2020-04-19,0.833
QAT,Qatar,2020-04-20,0.723
QAT,Qatar,2020-04-21,0.731
QAT,Qatar,2020-04-22,1.141
QAT,Qatar,2020-04-23,1.196
QAT,Qatar,2020-04-24,0.844
QAT,Qatar,2020-04-25,1.325
QAT,Qatar,2020-04-26,0.897
QAT,Qatar,2020-04-27,1.187
QAT,Qatar,2020-04-28,1.006
QAT,Qatar,2020-04-29,0.975
QAT,Qatar,2020-04-30,1.071
QAT,Qatar,2020-05-01,1.12
QAT,Qatar,2020-05-02,1.389
QAT,Qatar,2020-05-03,0.94
QAT,Qatar,2020-05-04,0.819
QAT,Qatar,2020-05-05,1.03
QAT,Qatar,2020-05-06,1.111
QAT,Qatar,2020-05-07,1.226
QAT,Qatar,2020-05-08,1.376
QAT,Qatar,2020-05-09,1.422
QAT,Qatar,2020-05-10,1.116
QAT,Qatar,2020-05-11,1.137
QAT,Qatar,2020-05-12,1.475
QAT,Qatar,2020-05-13,1.33
QAT,Qatar,2020-05-14,1.67
QAT,Qatar,2020-05-15,1.47
QAT,Qatar,2020-05-16,1.573
QAT,Qatar,2020-05-17,1.689
QAT,Qatar,2020-05-18,1.432
QAT,Qatar,2020-05-19,1.557
QAT,Qatar,2020-05-20,1.477
QAT,Qatar,2020-05-21,1.751
QAT,Qatar,2020-05-22,1.791
QAT,Qatar,2020-05-23,1.441
QAT,Qatar,2020-05-24,1.162
QAT,Qatar,2020-05-25,1.507
QAT,Qatar,2020-05-26,1.363
QAT,Qatar,2020-05-27,1.655
QAT,Qatar,2020-05-28,2.032
QAT,Qatar,2020-05-29,2.035
QAT,Qatar,2020-05-30,1.767
QAT,Qatar,2020-05-31,1.416
QAT,Qatar,2020-06-01,1.336
QAT,Qatar,2020-06-02,1.798
QAT,Qatar,2020-06-03,1.853
QAT,Qatar,2020-06-04,1.614
QAT,Qatar,2020-06-05,1.831
QAT,Qatar,2020-06-06,1.746
QAT,Qatar,2020-06-07,1.438
QAT,Qatar,2020-06-08,1.428
QAT,Qatar,2020-06-09,1.87
QAT,Qatar,2020-06-10,1.711
QAT,Qatar,2020-06-11,1.676
QAT,Qatar,2020-06-12,2.035
QAT,Qatar,2020-06-13,2.143
QAT,Qatar,2020-06-14,1.348
QAT,Qatar,2020-06-15,1.605
QAT,Qatar,2020-06-16,1.791
QAT,Qatar,2020-06-17,1.493
QAT,Qatar,2020-06-18,1.69
QAT,Qatar,2020-06-19,1.33
QAT,Qatar,2020-06-20,1.455
QAT,Qatar,2020-06-21,1.075
QAT,Qatar,2020-06-22,1.311
QAT,Qatar,2020-06-23,1.517
QAT,Qatar,2020-06-24,1.469
QAT,Qatar,2020-06-25,1.501
QAT,Qatar,2020-06-26,1.533
QAT,Qatar,2020-06-27,1.311
QAT,Qatar,2020-06-28,1.202
QAT,Qatar,2020-06-29,1.217
QAT,Qatar,2020-06-30,1.448
QAT,Qatar,2020-07-01,1.274
QAT,Qatar,2020-07-02,1.941
QAT,Qatar,2020-07-03,2.051
QAT,Qatar,2020-07-04,1.692
QAT,Qatar,2020-07-05,1.58
QAT,Qatar,2020-07-06,1.623
QAT,Qatar,2020-07-07,1.696
QAT,Qatar,2020-07-08,1.806
QAT,Qatar,2020-07-09,1.586
QAT,Qatar,2020-07-10,1.423
QAT,Qatar,2020-07-11,1.475
QAT,Qatar,2020-07-12,1.237
QAT,Qatar,2020-07-13,1.265
QAT,Qatar,2020-07-14,1.5
QAT,Qatar,2020-07-15,1.461
QAT,Qatar,2020-07-16,2.014
QAT,Qatar,2020-07-17,1.709
QAT,Qatar,2020-07-18,1.182
QAT,Qatar,2020-07-19,0.941
QAT,Qatar,2020-07-20,1.505
QAT,Qatar,2020-07-21,1.781
QAT,Qatar,2020-07-22,1.607
QAT,Qatar,2020-07-23,1.224
QAT,Qatar,2020-07-24,1.857
QAT,Qatar,2020-07-25,1.502
QAT,Qatar,2020-07-26,1.195
QAT,Qatar,2020-07-27,1.649
QAT,Qatar,2020-07-28,1.644
QAT,Qatar,2020-07-29,1.911
QAT,Qatar,2020-07-30,1.782
QAT,Qatar,2020-07-31,0.975
QAT,Qatar,2020-08-01,1.142
QAT,Qatar,2020-08-02,0.649
QAT,Qatar,2020-08-03,0.783
QAT,Qatar,2020-08-04,0.818
QAT,Qatar,2020-08-05,1.017
QAT,Qatar,2020-08-06,1.014
QAT,Qatar,2020-08-07,1.017
QAT,Qatar,2020-08-08,1.005
QAT,Qatar,2020-08-09,1.227
QAT,Qatar,2020-08-10,1.425
QAT,Qatar,2020-08-11,1.674
QAT,Qatar,2020-08-12,1.633
QAT,Qatar,2020-08-13,1.599
QAT,Qatar,2020-08-14,1.359
QAT,Qatar,2020-08-15,1.308
QAT,Qatar,2020-08-16,1.731
QAT,Qatar,2020-08-17,1.63
QAT,Qatar,2020-08-18,1.742
QAT,Qatar,2020-08-19,1.743
QAT,Qatar,2020-08-20,2.173
QAT,Qatar,2020-08-21,1.683
QAT,Qatar,2020-08-22,2.43
QAT,Qatar,2020-08-23,2.012
QAT,Qatar,2020-08-24,1.491
QAT,Qatar,2020-08-25,1.816
QAT,Qatar,2020-08-26,1.619
QAT,Qatar,2020-08-27,1.786
QAT,Qatar,2020-08-28,1.769
QAT,Qatar,2020-08-29,2.004
QAT,Qatar,2020-08-30,1.555
QAT,Qatar,2020-08-31,1.813
QAT,Qatar,2020-09-01,1.706
QAT,Qatar,2020-09-02,1.734
QAT,Qatar,2020-09-03,1.792
QAT,Qatar,2020-09-04,1.855
QAT,Qatar,2020-09-05,1.64
QAT,Qatar,2020-09-06,1.748
QAT,Qatar,2020-09-07,1.263
QAT,Qatar,2020-09-08,1.488
QAT,Qatar,2020-09-09,1.445
QAT,Qatar,2020-09-10,1.413
QAT,Qatar,2020-09-11,1.549
QAT,Qatar,2020-09-12,1.807
QAT,Qatar,2020-09-13,1.802
QAT,Qatar,2020-09-14,1.526
QAT,Qatar,2020-09-15,1.731
QAT,Qatar,2020-09-16,1.586
QAT,Qatar,2020-09-17,1.44
QAT,Qatar,2020-09-18,1.753
QAT,Qatar,2020-09-19,1.692
QAT,Qatar,2020-09-20,1.742
QAT,Qatar,2020-09-21,1.898
QAT,Qatar,2020-09-22,1.595
QAT,Qatar,2020-09-23,1.718
QAT,Qatar,2020-09-24,2.096
QAT,Qatar,2020-09-25,2.074
QAT,Qatar,2020-09-26,1.479
QAT,Qatar,2020-09-27,1.701
QAT,Qatar,2020-09-28,1.617
QAT,Qatar,2020-09-29,1.835
QAT,Qatar,2020-09-30,1.979
QAT,Qatar,2020-10-01,1.81
QAT,Qatar,2020-10-02,1.769
QAT,Qatar,2020-10-03,1.805
QAT,Qatar,2020-10-04,1.508
QAT,Qatar,2020-10-05,1.649
QAT,Qatar,2020-10-06,1.682
QAT,Qatar,2020-10-07,1.618
QAT,Qatar,2020-10-08,1.733
QAT,Qatar,2020-10-09,1.856
QAT,Qatar,2020-10-10,1.785
QAT,Qatar,2020-10-11,2.232
QAT,Qatar,2020-10-12,1.925
QAT,Qatar,2020-10-13,2.11
QAT,Qatar,2020-10-14,2.143
QAT,Qatar,2020-10-15,1.88
QAT,Qatar,2020-10-16,2.111
QAT,Qatar,2020-10-17,2.992
QAT,Qatar,2020-10-18,2.598
QAT,Qatar,2020-10-19,3.07
QAT,Qatar,2020-10-20,2.342
QAT,Qatar,2020-10-21,2.258
QAT,Qatar,2020-10-22,3.278
QAT,Qatar,2020-10-23,3.355
QAT,Qatar,2020-10-24,3.135
QAT,Qatar,2020-10-27,2.087
QAT,Qatar,2020-10-28,3.486
QAT,Qatar,2020-10-29,1.844
QAT,Qatar,2020-10-30,2.017
QAT,Qatar,2020-10-31,1.503
QAT,Qatar,2020-11-01,1.208
QAT,Qatar,2020-11-02,1.84
QAT,Qatar,2020-11-03,1.971
QAT,Qatar,2020-11-04,1.898
QAT,Qatar,2020-11-05,2.093
QAT,Qatar,2020-11-06,1.931
QAT,Qatar,2020-11-07,1.387
QAT,Qatar,2020-11-08,1.659
QAT,Qatar,2020-11-09,1.835
QAT,Qatar,2020-11-10,1.523
QAT,Qatar,2020-11-11,1.782
QAT,Qatar,2020-11-12,1.84
QAT,Qatar,2020-11-13,1.656
QAT,Qatar,2020-11-14,1.445
QAT,Qatar,2020-11-15,1.373
QAT,Qatar,2020-11-16,1.74
QAT,Qatar,2020-11-17,1.589
QAT,Qatar,2020-11-18,1.609
QAT,Qatar,2020-11-19,1.632
QAT,Qatar,2020-11-20,1.511
QAT,Qatar,2020-11-23,1.456
QAT,Qatar,2020-11-24,1.441
QAT,Qatar,2020-11-25,1.287
QAT,Qatar,2020-11-26,1.65
QAT,Qatar,2020-11-27,1.254
QAT,Qatar,2020-11-28,1.346
QAT,Qatar,2020-11-29,1.115
QAT,Qatar,2020-11-30,1.511
QAT,Qatar,2020-12-01,1.267
QAT,Qatar,2020-12-02,1.605
QAT,Qatar,2020-12-03,1.722
QAT,Qatar,2020-12-04,1.394
QAT,Qatar,2020-12-05,1.177
QAT,Qatar,2020-12-06,1.163
QAT,Qatar,2020-12-07,1.399
QAT,Qatar,2020-12-08,1.572
QAT,Qatar,2020-12-09,1.631
QAT,Qatar,2020-12-10,1.817
QAT,Qatar,2020-12-11,1.682
QAT,Qatar,2020-12-12,1.164
QAT,Qatar,2020-12-13,1.353
QAT,Qatar,2020-12-14,1.705
QAT,Qatar,2020-12-15,1.355
QAT,Qatar,2020-12-16,1.46
QAT,Qatar,2020-12-17,1.828
QAT,Qatar,2020-12-18,1.552
QAT,Qatar,2020-12-19,0.875
QAT,Qatar,2020-12-20,1.353
QAT,Qatar,2020-12-21,1.253
QAT,Qatar,2020-12-22,1.203
QAT,Qatar,2020-12-23,1.419
QAT,Qatar,2020-12-24,1.546
QAT,Qatar,2020-12-25,1.422
QAT,Qatar,2020-12-26,1.217
QAT,Qatar,2020-12-27,1.416
QAT,Qatar,2020-12-28,1.385
QAT,Qatar,2020-12-29,1.528
QAT,Qatar,2020-12-30,1.494
QAT,Qatar,2020-12-31,1.809
QAT,Qatar,2021-01-01,1.197
QAT,Qatar,2021-01-02,1.219
QAT,Qatar,2021-01-03,1.412
QAT,Qatar,2021-01-04,1.654
QAT,Qatar,2021-01-05,1.652
QAT,Qatar,2021-01-06,1.633
QAT,Qatar,2021-01-07,2.119
QAT,Qatar,2021-01-08,1.939
QAT,Qatar,2021-01-09,1.389
QAT,Qatar,2021-01-10,1.497
QAT,Qatar,2021-01-11,1.62
QAT,Qatar,2021-01-12,1.64
QAT,Qatar,2021-01-13,1.733
QAT,Qatar,2021-01-14,1.883
QAT,Qatar,2021-01-15,1.834
QAT,Qatar,2021-01-16,0.925
QAT,Qatar,2021-01-17,1.23
QAT,Qatar,2021-01-18,1.806
QAT,Qatar,2021-01-19,1.762
QAT,Qatar,2021-01-20,1.936
QAT,Qatar,2021-01-21,2.159
QAT,Qatar,2021-01-22,1.536
QAT,Qatar,2021-01-23,1.096
QAT,Qatar,2021-01-24,1.789
QAT,Qatar,2021-01-25,1.691
QAT,Qatar,2021-01-26,1.779
QAT,Qatar,2021-01-27,2.146
QAT,Qatar,2021-01-28,1.901
QAT,Qatar,2021-01-29,1.813
QAT,Qatar,2021-02-01,1.809
QAT,Qatar,2021-02-02,2.033
QAT,Qatar,2021-02-03,2.413
QAT,Qatar,2021-02-04,2.606
QAT,Qatar,2021-02-05,1.842
QAT,Qatar,2021-02-06,0.988
QAT,Qatar,2021-02-07,1.921
QAT,Qatar,2021-02-08,1.856
QAT,Qatar,2021-02-09,1.848
QAT,Qatar,2021-02-10,1.839
QAT,Qatar,2021-02-11,1.907
QAT,Qatar,2021-02-12,2.105
QAT,Qatar,2021-02-13,1.522
QAT,Qatar,2021-02-14,1.971
QAT,Qatar,2021-02-15,1.853
QAT,Qatar,2021-02-16,1.831
QAT,Qatar,2021-02-17,1.935
QAT,Qatar,2021-02-18,1.879
QAT,Qatar,2021-02-19,1.681
QAT,Qatar,2021-02-20,1.299
QAT,Qatar,2021-02-21,1.681
QAT,Qatar,2021-02-22,1.869
QAT,Qatar,2021-02-23,1.682
QAT,Qatar,2021-02-24,1.928
QAT,Qatar,2021-02-25,1.994
QAT,Qatar,2021-02-26,1.96
QAT,Qatar,2021-02-27,1.662
QAT,Qatar,2021-02-28,1.99
QAT,Qatar,2021-03-01,2.212
QAT,Qatar,2021-03-02,2.209
QAT,Qatar,2021-03-03,2.2
QAT,Qatar,2021-03-04,2.395
QAT,Qatar,2021-03-05,1.748
QAT,Qatar,2021-03-06,1.579
QAT,Qatar,2021-03-07,1.885
QAT,Qatar,2021-03-08,2.181
QAT,Qatar,2021-03-09,2.021
QAT,Qatar,2021-03-10,2.191
QAT,Qatar,2021-03-11,2.196
QAT,Qatar,2021-03-12,2.372
QAT,Qatar,2021-03-13,1.56
QAT,Qatar,2021-03-14,2.602
QAT,Qatar,2021-03-15,2.34
QAT,Qatar,2021-03-16,2.053
QAT,Qatar,2021-03-17,2.432
QAT,Qatar,2021-03-18,2.212
QAT,Qatar,2021-03-19,2.164
QAT,Qatar,2021-03-20,1.869
QAT,Qatar,2021-03-21,2.25
QAT,Qatar,2021-03-22,2.08
QAT,Qatar,2021-03-23,2.452
QAT,Qatar,2021-03-24,2.441
QAT,Qatar,2021-03-25,2.678
QAT,Qatar,2021-03-26,2.276
QAT,Qatar,2021-03-27,1.993
QAT,Qatar,2021-03-28,2.142
QAT,Qatar,2021-03-29,2.418
QAT,Qatar,2021-03-30,2.603
QAT,Qatar,2021-03-31,2.5
QAT,Qatar,2021-04-01,2.44
QAT,Qatar,2021-04-02,2.732
QAT,Qatar,2021-04-03,1.638
QAT,Qatar,2021-04-04,2.288
QAT,Qatar,2021-04-05,1.924
