iso_code,country,date,owid_new_tests_per_thousand
TGO,Togo,2020-04-19,0.013000000000000001
TGO,Togo,2020-04-20,0.01
TGO,Togo,2020-04-21,0.026000000000000002
TGO,Togo,2020-04-22,0.016
TGO,Togo,2020-04-23,0.035
TGO,Togo,2020-04-24,0.027000000000000003
TGO,Togo,2020-04-25,0.040999999999999995
TGO,Togo,2020-04-26,0.044000000000000004
TGO,Togo,2020-04-27,0.023
TGO,Togo,2020-04-28,0.011000000000000001
TGO,Togo,2020-04-29,0.053
TGO,Togo,2020-04-30,0.025
TGO,Togo,2020-05-01,0.026000000000000002
TGO,Togo,2020-05-02,
TGO,Togo,2020-05-03,0.039
TGO,Togo,2020-05-04,0.055999999999999994
TGO,Togo,2020-05-05,0.057
TGO,Togo,2020-05-06,0.057
TGO,Togo,2020-05-07,0.052000000000000005
TGO,Togo,2020-05-08,0.047
TGO,Togo,2020-05-09,0.053
TGO,Togo,2020-05-10,0.034
TGO,Togo,2020-05-11,0.022000000000000002
TGO,Togo,2020-05-12,0.057999999999999996
TGO,Togo,2020-05-13,0.04
TGO,Togo,2020-05-14,0.051
TGO,Togo,2020-05-15,0.028999999999999998
TGO,Togo,2020-05-16,0.057
TGO,Togo,2020-05-17,0.012
TGO,Togo,2020-05-18,0.10099999999999999
TGO,Togo,2020-05-19,0.045
TGO,Togo,2020-05-20,0.045
TGO,Togo,2020-05-21,0.069
TGO,Togo,2020-05-22,0.047
TGO,Togo,2020-05-23,0.1
TGO,Togo,2020-05-24,0.092
TGO,Togo,2020-05-25,0.036000000000000004
TGO,Togo,2020-05-26,0.055
TGO,Togo,2020-05-27,0.064
TGO,Togo,2020-05-28,0.081
TGO,Togo,2020-05-29,0.055999999999999994
TGO,Togo,2020-05-30,0.066
TGO,Togo,2020-05-31,0.045
TGO,Togo,2020-06-01,0.051
TGO,Togo,2020-06-02,0.054000000000000006
TGO,Togo,2020-06-03,0.068
TGO,Togo,2020-06-04,0.036000000000000004
TGO,Togo,2020-06-05,0.042
TGO,Togo,2020-06-06,0.033
TGO,Togo,2020-06-07,0.071
TGO,Togo,2020-06-08,0.028999999999999998
TGO,Togo,2020-06-09,0.03
TGO,Togo,2020-06-10,0.059000000000000004
TGO,Togo,2020-06-11,0.045
TGO,Togo,2020-06-12,0.054000000000000006
TGO,Togo,2020-06-13,0.07200000000000001
TGO,Togo,2020-06-14,0.015
TGO,Togo,2020-06-15,0.008
TGO,Togo,2020-06-16,0.052000000000000005
TGO,Togo,2020-06-17,0.051
TGO,Togo,2020-06-18,0.038
TGO,Togo,2020-06-19,0.07
TGO,Togo,2020-06-20,0.059000000000000004
TGO,Togo,2020-06-21,0.02
TGO,Togo,2020-06-22,0.01
TGO,Togo,2020-06-23,0.054000000000000006
TGO,Togo,2020-06-24,0.022000000000000002
TGO,Togo,2020-06-25,0.027000000000000003
TGO,Togo,2020-06-26,0.053
TGO,Togo,2020-06-27,0.065
TGO,Togo,2020-06-28,0.052000000000000005
TGO,Togo,2020-06-29,0.005
TGO,Togo,2020-06-30,0.049
TGO,Togo,2020-07-01,0.062
TGO,Togo,2020-07-02,0.086
TGO,Togo,2020-07-03,0.034
TGO,Togo,2020-07-04,0.059000000000000004
TGO,Togo,2020-07-05,0.017
TGO,Togo,2020-07-06,0.006
TGO,Togo,2020-07-07,0.046
TGO,Togo,2020-07-08,0.032
TGO,Togo,2020-07-09,0.061
TGO,Togo,2020-07-10,0.061
TGO,Togo,2020-07-11,0.066
TGO,Togo,2020-07-12,0.036000000000000004
TGO,Togo,2020-07-13,0.046
TGO,Togo,2020-07-14,0.053
TGO,Togo,2020-07-15,0.052000000000000005
TGO,Togo,2020-07-16,0.046
TGO,Togo,2020-07-17,0.036000000000000004
TGO,Togo,2020-07-18,0.040999999999999995
TGO,Togo,2020-07-19,0.039
TGO,Togo,2020-07-20,
TGO,Togo,2020-07-21,
TGO,Togo,2020-07-22,
TGO,Togo,2020-07-23,
TGO,Togo,2020-07-24,
TGO,Togo,2020-07-25,
TGO,Togo,2020-07-26,
THA,Thailand,2019-12-31,
THA,Thailand,2020-01-01,
THA,Thailand,2020-01-02,
THA,Thailand,2020-01-03,
THA,Thailand,2020-01-04,
THA,Thailand,2020-01-05,
THA,Thailand,2020-01-06,
THA,Thailand,2020-01-07,
THA,Thailand,2020-01-08,
THA,Thailand,2020-01-09,
THA,Thailand,2020-01-10,
THA,Thailand,2020-01-11,
THA,Thailand,2020-01-12,
THA,Thailand,2020-01-13,
THA,Thailand,2020-01-14,
THA,Thailand,2020-01-15,
THA,Thailand,2020-01-16,
THA,Thailand,2020-01-17,
THA,Thailand,2020-01-18,
THA,Thailand,2020-01-19,
THA,Thailand,2020-01-20,
THA,Thailand,2020-01-21,
THA,Thailand,2020-01-22,
THA,Thailand,2020-01-23,
THA,Thailand,2020-01-24,
THA,Thailand,2020-01-25,
THA,Thailand,2020-01-26,
THA,Thailand,2020-01-27,
THA,Thailand,2020-01-28,
THA,Thailand,2020-01-29,
THA,Thailand,2020-01-30,
THA,Thailand,2020-01-31,
THA,Thailand,2020-02-01,
THA,Thailand,2020-02-02,
THA,Thailand,2020-02-03,
THA,Thailand,2020-02-04,
THA,Thailand,2020-02-05,
THA,Thailand,2020-02-06,
THA,Thailand,2020-02-07,
THA,Thailand,2020-02-08,
THA,Thailand,2020-02-09,
THA,Thailand,2020-02-10,
THA,Thailand,2020-02-11,
THA,Thailand,2020-02-12,
THA,Thailand,2020-02-13,
THA,Thailand,2020-02-14,
THA,Thailand,2020-02-15,
THA,Thailand,2020-02-16,
THA,Thailand,2020-02-17,
THA,Thailand,2020-02-18,
THA,Thailand,2020-02-19,
THA,Thailand,2020-02-20,
THA,Thailand,2020-02-21,
THA,Thailand,2020-02-22,
THA,Thailand,2020-02-23,
THA,Thailand,2020-02-24,
THA,Thailand,2020-02-25,
THA,Thailand,2020-02-26,
THA,Thailand,2020-02-27,
THA,Thailand,2020-02-28,
THA,Thailand,2020-02-29,
THA,Thailand,2020-03-01,
THA,Thailand,2020-03-02,
THA,Thailand,2020-03-03,
THA,Thailand,2020-03-04,0.003
THA,Thailand,2020-03-05,0.002
THA,Thailand,2020-03-06,0.003
THA,Thailand,2020-03-07,0.002
THA,Thailand,2020-03-08,0.002
THA,Thailand,2020-03-09,0.002
THA,Thailand,2020-03-10,0.002
THA,Thailand,2020-03-11,0.006
THA,Thailand,2020-03-12,0.004
THA,Thailand,2020-03-13,0.003
THA,Thailand,2020-03-14,
THA,Thailand,2020-03-15,
THA,Thailand,2020-03-16,0.006999999999999999
THA,Thailand,2020-03-17,
THA,Thailand,2020-03-18,
THA,Thailand,2020-03-19,0.008
THA,Thailand,2020-03-20,0.013000000000000001
THA,Thailand,2020-03-21,0.01
THA,Thailand,2020-03-22,0.008
THA,Thailand,2020-03-23,0.013000000000000001
THA,Thailand,2020-03-24,0.017
THA,Thailand,2020-03-25,0.013999999999999999
THA,Thailand,2020-03-26,0.018000000000000002
THA,Thailand,2020-03-27,0.017
THA,Thailand,2020-03-28,0.01
THA,Thailand,2020-03-29,0.009000000000000001
THA,Thailand,2020-03-30,0.013000000000000001
THA,Thailand,2020-03-31,0.02
THA,Thailand,2020-04-01,0.013000000000000001
THA,Thailand,2020-04-02,0.021
THA,Thailand,2020-04-03,0.017
THA,Thailand,2020-04-04,0.012
THA,Thailand,2020-04-05,0.009000000000000001
THA,Thailand,2020-04-06,0.011000000000000001
THA,Thailand,2020-04-07,0.017
THA,Thailand,2020-04-08,0.024
THA,Thailand,2020-04-09,0.026000000000000002
THA,Thailand,2020-04-10,0.021
THA,Thailand,2020-04-11,0.012
THA,Thailand,2020-04-12,0.013999999999999999
THA,Thailand,2020-04-13,0.013999999999999999
THA,Thailand,2020-04-14,0.01
THA,Thailand,2020-04-15,0.015
THA,Thailand,2020-04-16,0.013999999999999999
THA,Thailand,2020-04-17,
THA,Thailand,2020-04-18,
THA,Thailand,2020-04-19,
THA,Thailand,2020-04-20,0.019
THA,Thailand,2020-04-21,0.026000000000000002
THA,Thailand,2020-04-22,
THA,Thailand,2020-04-23,
THA,Thailand,2020-04-24,
THA,Thailand,2020-04-25,
THA,Thailand,2020-04-26,0.022000000000000002
THA,Thailand,2020-04-27,0.032
THA,Thailand,2020-04-28,0.035
THA,Thailand,2020-04-29,0.059000000000000004
THA,Thailand,2020-04-30,0.062
THA,Thailand,2020-05-01,0.06
THA,Thailand,2020-05-02,0.032
THA,Thailand,2020-05-03,0.036000000000000004
THA,Thailand,2020-05-04,0.05
THA,Thailand,2020-05-05,0.055
THA,Thailand,2020-05-06,0.053
THA,Thailand,2020-05-07,0.05
THA,Thailand,2020-05-08,0.055
THA,Thailand,2020-05-09,0.048
THA,Thailand,2020-05-10,0.049
THA,Thailand,2020-05-11,0.049
THA,Thailand,2020-05-12,
THA,Thailand,2020-05-13,
THA,Thailand,2020-05-14,0.045
THA,Thailand,2020-05-15,0.052000000000000005
THA,Thailand,2020-05-16,0.003
THA,Thailand,2020-05-17,0.069
THA,Thailand,2020-05-18,0.057999999999999996
THA,Thailand,2020-05-19,
THA,Thailand,2020-05-20,
THA,Thailand,2020-05-21,
THA,Thailand,2020-05-22,
THA,Thailand,2020-05-23,0.048
THA,Thailand,2020-05-24,0.051
THA,Thailand,2020-05-25,0.091
THA,Thailand,2020-05-26,0.109
THA,Thailand,2020-05-27,0.11599999999999999
THA,Thailand,2020-05-28,0.078
THA,Thailand,2020-05-29,0.09
THA,Thailand,2020-05-30,0.06
THA,Thailand,2020-05-31,0.043
THA,Thailand,2020-06-01,0.079
THA,Thailand,2020-06-02,0.10400000000000001
THA,Thailand,2020-06-03,0.063
THA,Thailand,2020-06-04,
THA,Thailand,2020-06-05,
THA,Thailand,2020-06-06,0.057
THA,Thailand,2020-06-07,0.04
THA,Thailand,2020-06-08,0.084
THA,Thailand,2020-06-09,0.09300000000000001
THA,Thailand,2020-06-10,0.095
THA,Thailand,2020-06-11,0.069
THA,Thailand,2020-06-12,0.09699999999999999
THA,Thailand,2020-06-13,0.04
THA,Thailand,2020-06-14,0.046
THA,Thailand,2020-06-15,0.059000000000000004
THA,Thailand,2020-06-16,0.07
THA,Thailand,2020-06-17,0.055999999999999994
THA,Thailand,2020-06-18,0.059000000000000004
THA,Thailand,2020-06-19,0.05
THA,Thailand,2020-06-20,0.034
THA,Thailand,2020-06-21,0.024
THA,Thailand,2020-06-22,0.038
THA,Thailand,2020-06-23,0.043
THA,Thailand,2020-06-24,0.033
THA,Thailand,2020-06-25,0.036000000000000004
THA,Thailand,2020-06-26,0.002
THA,Thailand,2020-06-27,0.036000000000000004
THA,Thailand,2020-06-28,
THA,Thailand,2020-06-29,
THA,Thailand,2020-06-30,0.043
THA,Thailand,2020-07-01,0.02
THA,Thailand,2020-07-02,0.023
THA,Thailand,2020-07-03,0.026000000000000002
THA,Thailand,2020-07-04,0.019
THA,Thailand,2020-07-05,0.015
THA,Thailand,2020-07-06,0.019
THA,Thailand,2020-07-07,0.019
THA,Thailand,2020-07-08,0.019
THA,Thailand,2020-07-09,0.035
THA,Thailand,2020-07-10,0.034
THA,Thailand,2020-07-11,0.021
THA,Thailand,2020-07-12,0.016
THA,Thailand,2020-07-13,0.022000000000000002
THA,Thailand,2020-07-14,0.04
THA,Thailand,2020-07-15,0.032
THA,Thailand,2020-07-16,0.044000000000000004
THA,Thailand,2020-07-17,0.03
THA,Thailand,2020-07-18,0.055999999999999994
THA,Thailand,2020-07-19,0.028999999999999998
THA,Thailand,2020-07-20,0.027000000000000003
THA,Thailand,2020-07-21,0.033
THA,Thailand,2020-07-22,0.043
THA,Thailand,2020-07-23,0.048
THA,Thailand,2020-07-24,0.039
THA,Thailand,2020-07-25,0.032
THA,Thailand,2020-07-26,0.02
TJK,Tajikistan,2020-05-01,
TJK,Tajikistan,2020-05-02,
TJK,Tajikistan,2020-05-03,
TJK,Tajikistan,2020-05-04,
TJK,Tajikistan,2020-05-05,
TJK,Tajikistan,2020-05-06,
TJK,Tajikistan,2020-05-07,
TJK,Tajikistan,2020-05-08,
TJK,Tajikistan,2020-05-09,
TJK,Tajikistan,2020-05-10,
TJK,Tajikistan,2020-05-11,
TJK,Tajikistan,2020-05-12,
TJK,Tajikistan,2020-05-13,
TJK,Tajikistan,2020-05-14,
TJK,Tajikistan,2020-05-15,
TJK,Tajikistan,2020-05-16,
TJK,Tajikistan,2020-05-17,
TJK,Tajikistan,2020-05-18,
TJK,Tajikistan,2020-05-19,
TJK,Tajikistan,2020-05-20,
TJK,Tajikistan,2020-05-21,
TJK,Tajikistan,2020-05-22,
TJK,Tajikistan,2020-05-23,
TJK,Tajikistan,2020-05-24,
TJK,Tajikistan,2020-05-25,
TJK,Tajikistan,2020-05-26,
TJK,Tajikistan,2020-05-27,
TJK,Tajikistan,2020-05-28,
TJK,Tajikistan,2020-05-29,
TJK,Tajikistan,2020-05-30,
TJK,Tajikistan,2020-05-31,
TJK,Tajikistan,2020-06-01,
TJK,Tajikistan,2020-06-02,
TJK,Tajikistan,2020-06-03,
TJK,Tajikistan,2020-06-04,
TJK,Tajikistan,2020-06-05,
TJK,Tajikistan,2020-06-06,
TJK,Tajikistan,2020-06-07,
TJK,Tajikistan,2020-06-08,
TJK,Tajikistan,2020-06-09,
TJK,Tajikistan,2020-06-10,
TJK,Tajikistan,2020-06-11,
TJK,Tajikistan,2020-06-12,
TJK,Tajikistan,2020-06-13,
TJK,Tajikistan,2020-06-14,
TJK,Tajikistan,2020-06-15,
TJK,Tajikistan,2020-06-16,
TJK,Tajikistan,2020-06-17,
TJK,Tajikistan,2020-06-18,
TJK,Tajikistan,2020-06-19,
TJK,Tajikistan,2020-06-20,
TJK,Tajikistan,2020-06-21,
TJK,Tajikistan,2020-06-22,
TJK,Tajikistan,2020-06-23,
TJK,Tajikistan,2020-06-24,
TJK,Tajikistan,2020-06-25,
TJK,Tajikistan,2020-06-26,
TJK,Tajikistan,2020-06-27,
TJK,Tajikistan,2020-06-28,
TJK,Tajikistan,2020-06-29,
TJK,Tajikistan,2020-06-30,
TJK,Tajikistan,2020-07-01,
TJK,Tajikistan,2020-07-02,
TJK,Tajikistan,2020-07-03,
TJK,Tajikistan,2020-07-04,
TJK,Tajikistan,2020-07-05,
TJK,Tajikistan,2020-07-06,
TJK,Tajikistan,2020-07-07,
TJK,Tajikistan,2020-07-08,
TJK,Tajikistan,2020-07-09,
TJK,Tajikistan,2020-07-10,
TJK,Tajikistan,2020-07-11,
TJK,Tajikistan,2020-07-12,
TJK,Tajikistan,2020-07-13,
TJK,Tajikistan,2020-07-14,
TJK,Tajikistan,2020-07-15,
TJK,Tajikistan,2020-07-16,
TJK,Tajikistan,2020-07-17,
TJK,Tajikistan,2020-07-18,
TJK,Tajikistan,2020-07-19,
TJK,Tajikistan,2020-07-20,
TJK,Tajikistan,2020-07-21,
TJK,Tajikistan,2020-07-22,
TJK,Tajikistan,2020-07-23,
TJK,Tajikistan,2020-07-24,
TJK,Tajikistan,2020-07-25,
TJK,Tajikistan,2020-07-26,
TLS,Timor-Leste,2020-03-22,
TLS,Timor-Leste,2020-03-23,
TLS,Timor-Leste,2020-03-24,
TLS,Timor-Leste,2020-03-25,
TLS,Timor-Leste,2020-03-26,
TLS,Timor-Leste,2020-03-27,
TLS,Timor-Leste,2020-03-28,
TLS,Timor-Leste,2020-03-29,
TLS,Timor-Leste,2020-03-30,
TLS,Timor-Leste,2020-03-31,
TLS,Timor-Leste,2020-04-01,
TLS,Timor-Leste,2020-04-02,
TLS,Timor-Leste,2020-04-03,
TLS,Timor-Leste,2020-04-04,
TLS,Timor-Leste,2020-04-05,
TLS,Timor-Leste,2020-04-06,
TLS,Timor-Leste,2020-04-07,
TLS,Timor-Leste,2020-04-08,
TLS,Timor-Leste,2020-04-09,
TLS,Timor-Leste,2020-04-10,
TLS,Timor-Leste,2020-04-11,
TLS,Timor-Leste,2020-04-12,
TLS,Timor-Leste,2020-04-13,
TLS,Timor-Leste,2020-04-14,
TLS,Timor-Leste,2020-04-15,
TLS,Timor-Leste,2020-04-16,
TLS,Timor-Leste,2020-04-17,
TLS,Timor-Leste,2020-04-18,
TLS,Timor-Leste,2020-04-19,
TLS,Timor-Leste,2020-04-20,
TLS,Timor-Leste,2020-04-21,
TLS,Timor-Leste,2020-04-22,
TLS,Timor-Leste,2020-04-23,
TLS,Timor-Leste,2020-04-24,
TLS,Timor-Leste,2020-04-25,
TLS,Timor-Leste,2020-04-26,
TLS,Timor-Leste,2020-04-27,
TLS,Timor-Leste,2020-04-28,
TLS,Timor-Leste,2020-04-29,
TLS,Timor-Leste,2020-04-30,
TLS,Timor-Leste,2020-05-01,
TLS,Timor-Leste,2020-05-02,
TLS,Timor-Leste,2020-05-03,
TLS,Timor-Leste,2020-05-04,
TLS,Timor-Leste,2020-05-05,
TLS,Timor-Leste,2020-05-06,
TLS,Timor-Leste,2020-05-07,
TLS,Timor-Leste,2020-05-08,
TLS,Timor-Leste,2020-05-09,
TLS,Timor-Leste,2020-05-10,
TLS,Timor-Leste,2020-05-11,
TLS,Timor-Leste,2020-05-12,
TLS,Timor-Leste,2020-05-13,
TLS,Timor-Leste,2020-05-14,
TLS,Timor-Leste,2020-05-15,
TLS,Timor-Leste,2020-05-16,
TLS,Timor-Leste,2020-05-17,
TLS,Timor-Leste,2020-05-18,
TLS,Timor-Leste,2020-05-19,
TLS,Timor-Leste,2020-05-20,
TLS,Timor-Leste,2020-05-21,
TLS,Timor-Leste,2020-05-22,
TLS,Timor-Leste,2020-05-23,
TLS,Timor-Leste,2020-05-24,
TLS,Timor-Leste,2020-05-25,
TLS,Timor-Leste,2020-05-26,
TLS,Timor-Leste,2020-05-27,
TLS,Timor-Leste,2020-05-28,
TLS,Timor-Leste,2020-05-29,
TLS,Timor-Leste,2020-05-30,
TLS,Timor-Leste,2020-05-31,
TLS,Timor-Leste,2020-06-01,
TLS,Timor-Leste,2020-06-02,
TLS,Timor-Leste,2020-06-03,
TLS,Timor-Leste,2020-06-04,
TLS,Timor-Leste,2020-06-05,
TLS,Timor-Leste,2020-06-06,
TLS,Timor-Leste,2020-06-07,
TLS,Timor-Leste,2020-06-08,
TLS,Timor-Leste,2020-06-09,
TLS,Timor-Leste,2020-06-10,
TLS,Timor-Leste,2020-06-11,
TLS,Timor-Leste,2020-06-12,
TLS,Timor-Leste,2020-06-13,
TLS,Timor-Leste,2020-06-14,
TLS,Timor-Leste,2020-06-15,
TLS,Timor-Leste,2020-06-16,
TLS,Timor-Leste,2020-06-17,
TLS,Timor-Leste,2020-06-18,
TLS,Timor-Leste,2020-06-19,
TLS,Timor-Leste,2020-06-20,
TLS,Timor-Leste,2020-06-21,
TLS,Timor-Leste,2020-06-22,
TLS,Timor-Leste,2020-06-23,
TLS,Timor-Leste,2020-06-24,
TLS,Timor-Leste,2020-06-25,
TLS,Timor-Leste,2020-06-26,
TLS,Timor-Leste,2020-06-27,
TLS,Timor-Leste,2020-06-28,
TLS,Timor-Leste,2020-06-29,
TLS,Timor-Leste,2020-06-30,
TLS,Timor-Leste,2020-07-01,
TLS,Timor-Leste,2020-07-02,
TLS,Timor-Leste,2020-07-03,
TLS,Timor-Leste,2020-07-04,
TLS,Timor-Leste,2020-07-05,
TLS,Timor-Leste,2020-07-06,
TLS,Timor-Leste,2020-07-07,
TLS,Timor-Leste,2020-07-08,
TLS,Timor-Leste,2020-07-09,
TLS,Timor-Leste,2020-07-10,
TLS,Timor-Leste,2020-07-11,
TLS,Timor-Leste,2020-07-12,
TLS,Timor-Leste,2020-07-13,
TLS,Timor-Leste,2020-07-14,
TLS,Timor-Leste,2020-07-15,
TLS,Timor-Leste,2020-07-16,
TLS,Timor-Leste,2020-07-17,
TLS,Timor-Leste,2020-07-18,
TLS,Timor-Leste,2020-07-19,
TLS,Timor-Leste,2020-07-20,
TLS,Timor-Leste,2020-07-21,
TLS,Timor-Leste,2020-07-22,
TLS,Timor-Leste,2020-07-23,
TLS,Timor-Leste,2020-07-24,
TLS,Timor-Leste,2020-07-25,
TLS,Timor-Leste,2020-07-26,
TTO,Trinidad & Tobago,2020-03-13,
TTO,Trinidad & Tobago,2020-03-14,
TTO,Trinidad & Tobago,2020-03-15,
TTO,Trinidad & Tobago,2020-03-16,
TTO,Trinidad & Tobago,2020-03-17,
TTO,Trinidad & Tobago,2020-03-18,
TTO,Trinidad & Tobago,2020-03-19,
TTO,Trinidad & Tobago,2020-03-20,
TTO,Trinidad & Tobago,2020-03-21,
TTO,Trinidad & Tobago,2020-03-22,
TTO,Trinidad & Tobago,2020-03-23,
TTO,Trinidad & Tobago,2020-03-24,
TTO,Trinidad & Tobago,2020-03-25,
TTO,Trinidad & Tobago,2020-03-26,
TTO,Trinidad & Tobago,2020-03-27,
TTO,Trinidad & Tobago,2020-03-28,
TTO,Trinidad & Tobago,2020-03-29,
TTO,Trinidad & Tobago,2020-03-30,
TTO,Trinidad & Tobago,2020-03-31,
TTO,Trinidad & Tobago,2020-04-01,
TTO,Trinidad & Tobago,2020-04-02,
TTO,Trinidad & Tobago,2020-04-03,
TTO,Trinidad & Tobago,2020-04-04,
TTO,Trinidad & Tobago,2020-04-05,
TTO,Trinidad & Tobago,2020-04-06,
TTO,Trinidad & Tobago,2020-04-07,
TTO,Trinidad & Tobago,2020-04-08,
TTO,Trinidad & Tobago,2020-04-09,
TTO,Trinidad & Tobago,2020-04-10,
TTO,Trinidad & Tobago,2020-04-11,
TTO,Trinidad & Tobago,2020-04-12,
TTO,Trinidad & Tobago,2020-04-13,
TTO,Trinidad & Tobago,2020-04-14,
TTO,Trinidad & Tobago,2020-04-15,
TTO,Trinidad & Tobago,2020-04-16,
TTO,Trinidad & Tobago,2020-04-17,
TTO,Trinidad & Tobago,2020-04-18,
TTO,Trinidad & Tobago,2020-04-19,
TTO,Trinidad & Tobago,2020-04-20,
TTO,Trinidad & Tobago,2020-04-21,
TTO,Trinidad & Tobago,2020-04-22,
TTO,Trinidad & Tobago,2020-04-23,
TTO,Trinidad & Tobago,2020-04-24,
TTO,Trinidad & Tobago,2020-04-25,
TTO,Trinidad & Tobago,2020-04-26,
TTO,Trinidad & Tobago,2020-04-27,
TTO,Trinidad & Tobago,2020-04-28,
TTO,Trinidad & Tobago,2020-04-29,
TTO,Trinidad & Tobago,2020-04-30,
TTO,Trinidad & Tobago,2020-05-01,
TTO,Trinidad & Tobago,2020-05-02,
TTO,Trinidad & Tobago,2020-05-03,
TTO,Trinidad & Tobago,2020-05-04,
TTO,Trinidad & Tobago,2020-05-05,
TTO,Trinidad & Tobago,2020-05-06,
TTO,Trinidad & Tobago,2020-05-07,
TTO,Trinidad & Tobago,2020-05-08,
TTO,Trinidad & Tobago,2020-05-09,
TTO,Trinidad & Tobago,2020-05-10,
TTO,Trinidad & Tobago,2020-05-11,
TTO,Trinidad & Tobago,2020-05-12,
TTO,Trinidad & Tobago,2020-05-13,
TTO,Trinidad & Tobago,2020-05-14,
TTO,Trinidad & Tobago,2020-05-15,
TTO,Trinidad & Tobago,2020-05-16,
TTO,Trinidad & Tobago,2020-05-17,
TTO,Trinidad & Tobago,2020-05-18,
TTO,Trinidad & Tobago,2020-05-19,
TTO,Trinidad & Tobago,2020-05-20,
TTO,Trinidad & Tobago,2020-05-21,
TTO,Trinidad & Tobago,2020-05-22,
TTO,Trinidad & Tobago,2020-05-23,
TTO,Trinidad & Tobago,2020-05-24,
TTO,Trinidad & Tobago,2020-05-25,
TTO,Trinidad & Tobago,2020-05-26,
TTO,Trinidad & Tobago,2020-05-27,
TTO,Trinidad & Tobago,2020-05-28,
TTO,Trinidad & Tobago,2020-05-29,
TTO,Trinidad & Tobago,2020-05-30,
TTO,Trinidad & Tobago,2020-05-31,
TTO,Trinidad & Tobago,2020-06-01,
TTO,Trinidad & Tobago,2020-06-02,
TTO,Trinidad & Tobago,2020-06-03,
TTO,Trinidad & Tobago,2020-06-04,
TTO,Trinidad & Tobago,2020-06-05,
TTO,Trinidad & Tobago,2020-06-06,
TTO,Trinidad & Tobago,2020-06-07,
TTO,Trinidad & Tobago,2020-06-08,
TTO,Trinidad & Tobago,2020-06-09,
TTO,Trinidad & Tobago,2020-06-10,
TTO,Trinidad & Tobago,2020-06-11,
TTO,Trinidad & Tobago,2020-06-12,
TTO,Trinidad & Tobago,2020-06-13,
TTO,Trinidad & Tobago,2020-06-14,
TTO,Trinidad & Tobago,2020-06-15,
TTO,Trinidad & Tobago,2020-06-16,
TTO,Trinidad & Tobago,2020-06-17,
TTO,Trinidad & Tobago,2020-06-18,
TTO,Trinidad & Tobago,2020-06-19,
TTO,Trinidad & Tobago,2020-06-20,
TTO,Trinidad & Tobago,2020-06-21,
TTO,Trinidad & Tobago,2020-06-22,
TTO,Trinidad & Tobago,2020-06-23,
TTO,Trinidad & Tobago,2020-06-24,
TTO,Trinidad & Tobago,2020-06-25,
TTO,Trinidad & Tobago,2020-06-26,
TTO,Trinidad & Tobago,2020-06-27,
TTO,Trinidad & Tobago,2020-06-28,
TTO,Trinidad & Tobago,2020-06-29,
TTO,Trinidad & Tobago,2020-06-30,
TTO,Trinidad & Tobago,2020-07-01,
TTO,Trinidad & Tobago,2020-07-02,
TTO,Trinidad & Tobago,2020-07-03,
TTO,Trinidad & Tobago,2020-07-04,
TTO,Trinidad & Tobago,2020-07-05,
TTO,Trinidad & Tobago,2020-07-06,
TTO,Trinidad & Tobago,2020-07-07,
TTO,Trinidad & Tobago,2020-07-08,
TTO,Trinidad & Tobago,2020-07-09,
TTO,Trinidad & Tobago,2020-07-10,
TTO,Trinidad & Tobago,2020-07-11,
TTO,Trinidad & Tobago,2020-07-12,
TTO,Trinidad & Tobago,2020-07-13,
TTO,Trinidad & Tobago,2020-07-14,
TTO,Trinidad & Tobago,2020-07-15,
TTO,Trinidad & Tobago,2020-07-16,
TTO,Trinidad & Tobago,2020-07-17,
TTO,Trinidad & Tobago,2020-07-18,
TTO,Trinidad & Tobago,2020-07-19,
TTO,Trinidad & Tobago,2020-07-20,
TTO,Trinidad & Tobago,2020-07-21,
TTO,Trinidad & Tobago,2020-07-22,
TTO,Trinidad & Tobago,2020-07-23,
TTO,Trinidad & Tobago,2020-07-24,
TTO,Trinidad & Tobago,2020-07-25,
TTO,Trinidad & Tobago,2020-07-26,
TUN,Tunisia,2020-03-03,
TUN,Tunisia,2020-03-10,0.002
TUN,Tunisia,2020-03-11,0.006
TUN,Tunisia,2020-03-12,0.004
TUN,Tunisia,2020-03-13,0.006
TUN,Tunisia,2020-03-14,0.003
TUN,Tunisia,2020-03-15,0.006
TUN,Tunisia,2020-03-16,0.006
TUN,Tunisia,2020-03-17,0.006
TUN,Tunisia,2020-03-18,0.006999999999999999
TUN,Tunisia,2020-03-19,0.006999999999999999
TUN,Tunisia,2020-03-20,0.011000000000000001
TUN,Tunisia,2020-03-21,0.011000000000000001
TUN,Tunisia,2020-03-22,0.011000000000000001
TUN,Tunisia,2020-03-23,0.012
TUN,Tunisia,2020-03-24,0.019
TUN,Tunisia,2020-03-25,0.026000000000000002
TUN,Tunisia,2020-03-26,0.024
TUN,Tunisia,2020-03-27,0.061
TUN,Tunisia,2020-03-28,0.045
TUN,Tunisia,2020-03-29,0.038
TUN,Tunisia,2020-03-30,0.037000000000000005
TUN,Tunisia,2020-03-31,0.047
TUN,Tunisia,2020-04-01,0.057
TUN,Tunisia,2020-04-02,0.051
TUN,Tunisia,2020-04-03,0.063
TUN,Tunisia,2020-04-04,0.055999999999999994
TUN,Tunisia,2020-04-05,0.049
TUN,Tunisia,2020-04-06,0.046
TUN,Tunisia,2020-04-07,0.051
TUN,Tunisia,2020-04-08,0.059000000000000004
TUN,Tunisia,2020-04-09,0.048
TUN,Tunisia,2020-04-10,0.05
