iso_code,country,date,owid_new_tests_per_thousand
SAU,Saudi Arabia,2020-07-12,1.276
SAU,Saudi Arabia,2020-07-13,1.9
SAU,Saudi Arabia,2020-07-14,1.172
SAU,Saudi Arabia,2020-07-15,1.695
SAU,Saudi Arabia,2020-07-16,1.671
SAU,Saudi Arabia,2020-07-17,1.883
SAU,Saudi Arabia,2020-07-18,1.791
SAU,Saudi Arabia,2020-07-19,1.383
SAU,Saudi Arabia,2020-07-20,1.652
SAU,Saudi Arabia,2020-07-21,1.621
SAU,Saudi Arabia,2020-07-22,1.499
SAU,Saudi Arabia,2020-07-23,1.6480000000000001
SAU,Saudi Arabia,2020-07-24,1.508
SAU,Saudi Arabia,2020-07-25,1.517
SAU,Saudi Arabia,2020-07-26,1.643
SAU,Saudi Arabia,2020-07-27,1.545
SAU,Saudi Arabia,2020-07-28,1.8419999999999999
SAU,Saudi Arabia,2020-07-29,1.805
SAU,Saudi Arabia,2020-07-30,1.493
SAU,Saudi Arabia,2020-07-31,1.7480000000000002
SAU,Saudi Arabia,2020-08-01,1.297
SAU,Saudi Arabia,2020-08-02,1.053
SAU,Saudi Arabia,2020-08-03,1.188
SAU,Saudi Arabia,2020-08-04,1.56
SAU,Saudi Arabia,2020-08-05,1.4969999999999999
SAU,Saudi Arabia,2020-08-06,1.5959999999999999
SAU,Saudi Arabia,2020-08-07,1.675
SAU,Saudi Arabia,2020-08-08,1.7480000000000002
SAU,Saudi Arabia,2020-08-09,1.6780000000000002
SAU,Saudi Arabia,2020-08-10,1.9709999999999999
SAU,Saudi Arabia,2020-08-11,1.7469999999999999
SAU,Saudi Arabia,2020-08-12,1.944
SAU,Saudi Arabia,2020-08-13,2.032
SAU,Saudi Arabia,2020-08-14,1.906
SAU,Saudi Arabia,2020-08-15,1.835
SAU,Saudi Arabia,2020-08-16,1.724
SAU,Saudi Arabia,2020-08-17,1.597
SAU,Saudi Arabia,2020-08-18,1.744
SAU,Saudi Arabia,2020-08-19,1.754
SEN,Senegal,2020-03-02,0.0
SEN,Senegal,2020-03-03,0.0
SEN,Senegal,2020-03-04,0.001
SEN,Senegal,2020-03-06,0.0
SEN,Senegal,2020-03-07,0.0
SEN,Senegal,2020-03-08,0.0
SEN,Senegal,2020-03-09,0.0
SEN,Senegal,2020-03-10,0.0
SEN,Senegal,2020-03-11,0.0
SEN,Senegal,2020-03-12,0.0
SEN,Senegal,2020-03-13,0.001
SEN,Senegal,2020-03-14,0.0
SEN,Senegal,2020-03-15,0.0
SEN,Senegal,2020-03-16,0.001
SEN,Senegal,2020-03-17,0.003
SEN,Senegal,2020-03-18,0.002
SEN,Senegal,2020-03-19,0.001
SEN,Senegal,2020-03-20,0.003
SEN,Senegal,2020-03-21,0.002
SEN,Senegal,2020-03-22,0.005
SEN,Senegal,2020-03-23,0.004
SEN,Senegal,2020-03-24,0.004
SEN,Senegal,2020-03-25,0.008
SEN,Senegal,2020-03-26,0.008
SEN,Senegal,2020-03-27,0.009000000000000001
SEN,Senegal,2020-03-28,0.006
SEN,Senegal,2020-03-29,0.009000000000000001
SEN,Senegal,2020-03-30,0.005
SEN,Senegal,2020-03-31,0.006
SEN,Senegal,2020-04-01,0.012
SEN,Senegal,2020-04-02,0.008
SEN,Senegal,2020-04-03,0.009000000000000001
SEN,Senegal,2020-04-04,0.011000000000000001
SEN,Senegal,2020-04-05,0.005
SEN,Senegal,2020-04-06,0.006
SEN,Senegal,2020-04-07,0.006999999999999999
SEN,Senegal,2020-04-08,0.006
SEN,Senegal,2020-04-09,0.012
SEN,Senegal,2020-04-10,0.012
SEN,Senegal,2020-04-11,0.01
SEN,Senegal,2020-04-12,0.006
SEN,Senegal,2020-04-13,0.009000000000000001
SEN,Senegal,2020-04-14,0.016
SEN,Senegal,2020-04-15,0.013999999999999999
SEN,Senegal,2020-04-16,0.026000000000000002
SEN,Senegal,2020-04-17,0.018000000000000002
SEN,Senegal,2020-04-18,0.013000000000000001
SEN,Senegal,2020-04-19,0.019
SEN,Senegal,2020-04-20,0.017
SEN,Senegal,2020-04-21,0.027999999999999997
SEN,Senegal,2020-04-22,0.028999999999999998
SEN,Senegal,2020-04-23,0.023
SEN,Senegal,2020-04-24,0.032
SEN,Senegal,2020-04-25,0.042
SEN,Senegal,2020-04-26,0.035
SEN,Senegal,2020-04-27,0.04
SEN,Senegal,2020-04-28,0.052000000000000005
SEN,Senegal,2020-04-29,0.048
SEN,Senegal,2020-04-30,0.069
SEN,Senegal,2020-05-01,0.054000000000000006
SEN,Senegal,2020-05-02,0.071
SEN,Senegal,2020-05-03,0.048
SEN,Senegal,2020-05-04,0.048
SEN,Senegal,2020-05-05,0.042
SEN,Senegal,2020-05-06,0.071
SEN,Senegal,2020-05-07,0.061
SEN,Senegal,2020-05-08,0.052000000000000005
SEN,Senegal,2020-05-09,0.051
SEN,Senegal,2020-05-10,0.081
SEN,Senegal,2020-05-11,0.055
SEN,Senegal,2020-05-12,0.066
SEN,Senegal,2020-05-13,0.055
SEN,Senegal,2020-05-14,0.059000000000000004
SEN,Senegal,2020-05-15,0.067
SEN,Senegal,2020-05-16,0.059000000000000004
SEN,Senegal,2020-05-17,0.049
SEN,Senegal,2020-05-18,0.064
SEN,Senegal,2020-05-19,0.055999999999999994
SEN,Senegal,2020-05-20,0.062
SEN,Senegal,2020-05-21,0.073
SEN,Senegal,2020-05-22,0.07200000000000001
SEN,Senegal,2020-05-23,0.055999999999999994
SEN,Senegal,2020-05-24,0.053
SEN,Senegal,2020-05-25,0.065
SEN,Senegal,2020-05-26,0.033
SEN,Senegal,2020-05-27,0.057
SEN,Senegal,2020-05-28,0.059000000000000004
SEN,Senegal,2020-05-29,0.07400000000000001
SEN,Senegal,2020-05-30,0.08199999999999999
SEN,Senegal,2020-05-31,0.061
SEN,Senegal,2020-06-01,0.109
SEN,Senegal,2020-06-02,0.08
SEN,Senegal,2020-06-03,0.09300000000000001
SEN,Senegal,2020-06-04,0.08
SEN,Senegal,2020-06-05,0.102
SEN,Senegal,2020-06-06,0.07
SEN,Senegal,2020-06-07,0.076
SEN,Senegal,2020-06-08,0.06
SEN,Senegal,2020-06-09,0.084
SEN,Senegal,2020-06-10,0.07200000000000001
SEN,Senegal,2020-06-11,0.07
SEN,Senegal,2020-06-12,0.06
SEN,Senegal,2020-06-13,0.08199999999999999
SEN,Senegal,2020-06-14,0.073
SEN,Senegal,2020-06-15,0.075
SEN,Senegal,2020-06-16,0.06
SEN,Senegal,2020-06-17,0.057999999999999996
SEN,Senegal,2020-06-18,0.084
SEN,Senegal,2020-06-19,0.09699999999999999
SEN,Senegal,2020-06-20,0.07400000000000001
SEN,Senegal,2020-06-21,0.057999999999999996
SEN,Senegal,2020-06-22,0.062
SEN,Senegal,2020-06-23,0.062
SEN,Senegal,2020-06-24,0.059000000000000004
SEN,Senegal,2020-06-25,0.059000000000000004
SEN,Senegal,2020-06-26,0.063
SEN,Senegal,2020-06-27,0.06
SEN,Senegal,2020-06-28,0.07
SEN,Senegal,2020-06-29,0.057
SEN,Senegal,2020-06-30,0.076
SEN,Senegal,2020-07-01,0.054000000000000006
SEN,Senegal,2020-07-02,0.069
SEN,Senegal,2020-07-03,0.064
SEN,Senegal,2020-07-04,0.057
SEN,Senegal,2020-07-05,0.045
SEN,Senegal,2020-07-06,0.05
SEN,Senegal,2020-07-07,0.040999999999999995
SEN,Senegal,2020-07-08,0.047
SEN,Senegal,2020-07-09,0.057999999999999996
SEN,Senegal,2020-07-10,0.052000000000000005
SEN,Senegal,2020-07-11,0.042
SEN,Senegal,2020-07-12,0.066
SEN,Senegal,2020-07-13,0.042
SEN,Senegal,2020-07-14,0.046
SEN,Senegal,2020-07-15,0.048
SEN,Senegal,2020-07-16,0.07
SEN,Senegal,2020-07-17,0.064
SEN,Senegal,2020-07-18,0.047
SEN,Senegal,2020-07-19,0.043
SEN,Senegal,2020-07-20,0.038
SEN,Senegal,2020-07-21,0.022000000000000002
SEN,Senegal,2020-07-22,0.07400000000000001
SEN,Senegal,2020-07-23,0.07
SEN,Senegal,2020-07-24,0.096
SEN,Senegal,2020-07-25,0.079
SEN,Senegal,2020-07-26,0.08199999999999999
SEN,Senegal,2020-07-27,0.065
SEN,Senegal,2020-07-28,0.049
SEN,Senegal,2020-07-29,0.11699999999999999
SEN,Senegal,2020-07-30,0.092
SEN,Senegal,2020-07-31,0.08199999999999999
SEN,Senegal,2020-08-01,0.051
SEN,Senegal,2020-08-02,0.055
SEN,Senegal,2020-08-03,0.055999999999999994
SEN,Senegal,2020-08-04,0.064
SEN,Senegal,2020-08-05,0.07400000000000001
SEN,Senegal,2020-08-06,0.114
SEN,Senegal,2020-08-07,0.102
SEN,Senegal,2020-08-08,0.094
SEN,Senegal,2020-08-09,0.099
SEN,Senegal,2020-08-10,0.084
SEN,Senegal,2020-08-11,0.052000000000000005
SEN,Senegal,2020-08-12,0.11
SEN,Senegal,2020-08-13,0.10300000000000001
SEN,Senegal,2020-08-14,0.11699999999999999
SEN,Senegal,2020-08-15,0.113
SEN,Senegal,2020-08-16,0.079
SEN,Senegal,2020-08-17,0.063
SEN,Senegal,2020-08-18,0.055
SEN,Senegal,2020-08-19,0.087
SLV,El Salvador,2020-04-11,0.079
SLV,El Salvador,2020-04-12,0.07
SLV,El Salvador,2020-04-13,0.077
SLV,El Salvador,2020-04-14,0.086
SLV,El Salvador,2020-04-15,0.084
SLV,El Salvador,2020-04-16,0.14400000000000002
SLV,El Salvador,2020-04-17,0.142
SLV,El Salvador,2020-04-18,0.149
SLV,El Salvador,2020-04-19,0.162
SLV,El Salvador,2020-04-20,0.17600000000000002
SLV,El Salvador,2020-04-21,0.158
SLV,El Salvador,2020-04-22,0.156
SLV,El Salvador,2020-04-23,0.159
SLV,El Salvador,2020-04-24,0.155
SLV,El Salvador,2020-04-25,0.195
SLV,El Salvador,2020-04-26,0.21899999999999997
SLV,El Salvador,2020-04-27,0.193
SLV,El Salvador,2020-04-28,0.18899999999999997
SLV,El Salvador,2020-04-29,0.226
SLV,El Salvador,2020-04-30,0.221
SLV,El Salvador,2020-05-01,0.226
SLV,El Salvador,2020-05-02,0.252
SLV,El Salvador,2020-05-03,0.276
SLV,El Salvador,2020-05-04,0.253
SLV,El Salvador,2020-05-05,0.24600000000000002
SLV,El Salvador,2020-05-06,0.275
SLV,El Salvador,2020-05-07,0.292
SLV,El Salvador,2020-05-08,0.273
SLV,El Salvador,2020-05-09,0.31
SLV,El Salvador,2020-05-10,0.301
SLV,El Salvador,2020-05-11,0.29
SLV,El Salvador,2020-05-12,0.294
SLV,El Salvador,2020-05-13,0.321
SLV,El Salvador,2020-05-14,0.344
SLV,El Salvador,2020-05-15,0.35
SLV,El Salvador,2020-05-16,0.35200000000000004
SLV,El Salvador,2020-05-17,0.337
SLV,El Salvador,2020-05-18,0.379
SLV,El Salvador,2020-05-19,0.385
SLV,El Salvador,2020-05-20,0.368
SLV,El Salvador,2020-05-21,0.376
SLV,El Salvador,2020-05-22,0.395
SLV,El Salvador,2020-05-23,0.369
SLV,El Salvador,2020-05-24,0.39
SLV,El Salvador,2020-05-25,0.36
SLV,El Salvador,2020-05-26,0.344
SLV,El Salvador,2020-05-27,0.39
SLV,El Salvador,2020-05-28,0.371
SLV,El Salvador,2020-05-29,0.358
SLV,El Salvador,2020-05-30,0.368
SLV,El Salvador,2020-05-31,0.382
SLV,El Salvador,2020-06-01,0.375
SLV,El Salvador,2020-06-02,0.366
SLV,El Salvador,2020-06-03,0.39
SLV,El Salvador,2020-06-04,0.374
SLV,El Salvador,2020-06-05,0.379
SLV,El Salvador,2020-06-06,0.384
SLV,El Salvador,2020-06-07,0.366
SLV,El Salvador,2020-06-08,0.36200000000000004
SLV,El Salvador,2020-06-09,0.36700000000000005
SLV,El Salvador,2020-06-10,0.366
SLV,El Salvador,2020-06-11,0.379
SLV,El Salvador,2020-06-12,0.379
SLV,El Salvador,2020-06-13,0.373
SLV,El Salvador,2020-06-14,0.37
SLV,El Salvador,2020-06-15,0.377
SLV,El Salvador,2020-06-16,0.381
SLV,El Salvador,2020-06-17,0.381
SLV,El Salvador,2020-06-18,0.373
SLV,El Salvador,2020-06-19,0.374
SLV,El Salvador,2020-06-20,0.375
SLV,El Salvador,2020-06-21,0.379
SLV,El Salvador,2020-06-22,0.37799999999999995
SLV,El Salvador,2020-06-23,0.375
SLV,El Salvador,2020-06-24,0.38299999999999995
SLV,El Salvador,2020-06-25,0.382
SLV,El Salvador,2020-06-26,0.397
SLV,El Salvador,2020-06-27,0.385
SLV,El Salvador,2020-06-28,0.373
SLV,El Salvador,2020-06-29,0.385
SLV,El Salvador,2020-06-30,0.37799999999999995
SLV,El Salvador,2020-07-01,0.374
SLV,El Salvador,2020-07-02,0.375
SLV,El Salvador,2020-07-03,0.376
SLV,El Salvador,2020-07-04,0.382
SLV,El Salvador,2020-07-05,0.376
SLV,El Salvador,2020-07-06,0.385
SLV,El Salvador,2020-07-07,0.385
SLV,El Salvador,2020-07-08,0.381
SLV,El Salvador,2020-07-09,0.38299999999999995
SLV,El Salvador,2020-07-10,0.375
SLV,El Salvador,2020-07-11,0.379
SLV,El Salvador,2020-07-12,0.37799999999999995
SLV,El Salvador,2020-07-13,0.385
SLV,El Salvador,2020-07-14,0.38299999999999995
SLV,El Salvador,2020-07-15,0.384
SLV,El Salvador,2020-07-16,0.38299999999999995
SLV,El Salvador,2020-07-17,0.37200000000000005
SLV,El Salvador,2020-07-18,0.373
SLV,El Salvador,2020-07-19,0.37799999999999995
SLV,El Salvador,2020-07-20,0.39299999999999996
SLV,El Salvador,2020-07-21,0.381
SLV,El Salvador,2020-07-22,0.382
SLV,El Salvador,2020-07-23,0.374
SLV,El Salvador,2020-07-24,0.376
SLV,El Salvador,2020-07-25,0.379
SLV,El Salvador,2020-07-26,0.381
SLV,El Salvador,2020-07-27,0.385
SLV,El Salvador,2020-07-28,0.37
SLV,El Salvador,2020-07-29,0.37200000000000005
SLV,El Salvador,2020-07-30,0.37200000000000005
SLV,El Salvador,2020-07-31,0.376
SLV,El Salvador,2020-08-01,0.38299999999999995
SLV,El Salvador,2020-08-02,0.379
SLV,El Salvador,2020-08-03,0.384
SLV,El Salvador,2020-08-04,0.382
SLV,El Salvador,2020-08-05,0.376
SLV,El Salvador,2020-08-06,0.38
SLV,El Salvador,2020-08-07,0.381
SLV,El Salvador,2020-08-08,0.38299999999999995
SLV,El Salvador,2020-08-09,0.379
SLV,El Salvador,2020-08-10,0.384
SLV,El Salvador,2020-08-11,0.379
SLV,El Salvador,2020-08-12,0.38799999999999996
SLV,El Salvador,2020-08-13,0.37799999999999995
SLV,El Salvador,2020-08-14,0.38299999999999995
SLV,El Salvador,2020-08-15,0.37799999999999995
SLV,El Salvador,2020-08-16,0.385
SRB,Serbia,2020-02-27,0.001
SRB,Serbia,2020-02-28,0.001
SRB,Serbia,2020-02-29,0.0
SRB,Serbia,2020-03-01,0.0
SRB,Serbia,2020-03-02,0.001
SRB,Serbia,2020-03-03,0.0
SRB,Serbia,2020-03-04,0.001
SRB,Serbia,2020-03-07,0.004
SRB,Serbia,2020-03-08,0.0
SRB,Serbia,2020-03-09,0.001
SRB,Serbia,2020-03-10,0.002
SRB,Serbia,2020-03-11,0.005
SRB,Serbia,2020-03-12,0.005
SRB,Serbia,2020-03-13,0.008
SRB,Serbia,2020-03-14,0.004
SRB,Serbia,2020-03-15,0.002
SRB,Serbia,2020-03-16,0.005
SRB,Serbia,2020-03-17,0.009000000000000001
SRB,Serbia,2020-03-18,0.01
SRB,Serbia,2020-03-19,0.01
SRB,Serbia,2020-03-20,0.012
SRB,Serbia,2020-03-21,0.013000000000000001
SRB,Serbia,2020-03-22,0.013000000000000001
SRB,Serbia,2020-03-23,0.009000000000000001
SRB,Serbia,2020-03-24,0.013999999999999999
SRB,Serbia,2020-03-25,0.036000000000000004
SRB,Serbia,2020-03-26,0.043
SRB,Serbia,2020-03-27,0.038
SRB,Serbia,2020-03-28,0.055
SRB,Serbia,2020-03-29,0.055
SRB,Serbia,2020-03-30,0.091
SRB,Serbia,2020-03-31,0.07
SRB,Serbia,2020-04-01,0.11900000000000001
SRB,Serbia,2020-04-02,0.094
SRB,Serbia,2020-04-03,0.11
SRB,Serbia,2020-04-04,0.095
SRB,Serbia,2020-04-05,0.141
SRB,Serbia,2020-04-06,0.175
SRB,Serbia,2020-04-07,0.158
SRB,Serbia,2020-04-08,0.16699999999999998
SRB,Serbia,2020-04-09,0.233
SRB,Serbia,2020-04-10,0.278
SRB,Serbia,2020-04-11,0.317
SRB,Serbia,2020-04-12,0.281
SRB,Serbia,2020-04-13,0.389
SRB,Serbia,2020-04-14,0.359
SRB,Serbia,2020-04-15,0.423
SRB,Serbia,2020-04-16,0.469
SRB,Serbia,2020-04-17,0.455
SRB,Serbia,2020-04-18,0.509
SRB,Serbia,2020-04-19,0.39299999999999996
SRB,Serbia,2020-04-20,0.457
SRB,Serbia,2020-04-21,0.521
SRB,Serbia,2020-04-22,0.48200000000000004
SRB,Serbia,2020-04-23,0.395
SRB,Serbia,2020-04-24,0.524
SRB,Serbia,2020-04-25,0.742
SRB,Serbia,2020-04-26,0.6409999999999999
SRB,Serbia,2020-04-27,0.531
SRB,Serbia,2020-04-28,0.8
SRB,Serbia,2020-04-29,0.82
SRB,Serbia,2020-04-30,0.985
SRB,Serbia,2020-05-01,0.868
SRB,Serbia,2020-05-02,0.747
SRB,Serbia,2020-05-03,0.775
SRB,Serbia,2020-05-04,0.669
SRB,Serbia,2020-05-05,0.708
SRB,Serbia,2020-05-06,0.9109999999999999
SRB,Serbia,2020-05-07,0.8109999999999999
SRB,Serbia,2020-05-08,0.8540000000000001
SRB,Serbia,2020-05-09,0.8420000000000001
SRB,Serbia,2020-05-10,0.89
SRB,Serbia,2020-05-11,0.737
SRB,Serbia,2020-05-12,0.838
SRB,Serbia,2020-05-13,0.779
SRB,Serbia,2020-05-14,0.91
SRB,Serbia,2020-05-15,0.863
SRB,Serbia,2020-05-16,0.893
SRB,Serbia,2020-05-17,0.9590000000000001
SRB,Serbia,2020-05-18,0.604
SRB,Serbia,2020-05-19,0.779
SRB,Serbia,2020-05-20,0.9109999999999999
SRB,Serbia,2020-05-21,1.0170000000000001
SRB,Serbia,2020-05-22,0.8809999999999999
SRB,Serbia,2020-05-23,0.649
SRB,Serbia,2020-05-24,0.536
SRB,Serbia,2020-05-25,0.366
SRB,Serbia,2020-05-26,0.504
SRB,Serbia,2020-05-27,0.84
SRB,Serbia,2020-05-28,0.6659999999999999
SRB,Serbia,2020-05-29,0.7659999999999999
SRB,Serbia,2020-05-30,0.521
SRB,Serbia,2020-05-31,0.391
SRB,Serbia,2020-06-01,0.34
SRB,Serbia,2020-06-02,0.643
SRB,Serbia,2020-06-03,0.7509999999999999
SRB,Serbia,2020-06-04,0.591
SRB,Serbia,2020-06-05,0.705
SRB,Serbia,2020-06-06,0.45899999999999996
SRB,Serbia,2020-06-07,0.48700000000000004
SRB,Serbia,2020-06-08,0.633
SRB,Serbia,2020-06-09,0.77
SRB,Serbia,2020-06-10,0.737
SRB,Serbia,2020-06-11,0.725
SRB,Serbia,2020-06-12,0.851
SRB,Serbia,2020-06-13,0.49
SRB,Serbia,2020-06-14,0.265
SRB,Serbia,2020-06-15,0.747
SRB,Serbia,2020-06-16,0.804
SRB,Serbia,2020-06-17,0.8959999999999999
SRB,Serbia,2020-06-18,0.8859999999999999
SRB,Serbia,2020-06-19,0.9890000000000001
SRB,Serbia,2020-06-20,0.619
SRB,Serbia,2020-06-21,0.48
SRB,Serbia,2020-06-22,0.799
SRB,Serbia,2020-06-23,0.885
SRB,Serbia,2020-06-24,1.1440000000000001
SRB,Serbia,2020-06-25,1.074
SRB,Serbia,2020-06-26,1.248
SRB,Serbia,2020-06-27,0.872
SRB,Serbia,2020-06-28,0.721
SRB,Serbia,2020-06-29,1.051
SRB,Serbia,2020-06-30,1.2309999999999999
SRB,Serbia,2020-07-01,1.268
SRB,Serbia,2020-07-02,1.325
SRB,Serbia,2020-07-03,1.1909999999999998
SRB,Serbia,2020-07-04,1.092
SRB,Serbia,2020-07-05,0.7390000000000001
SRB,Serbia,2020-07-06,1.157
SRB,Serbia,2020-07-07,1.218
SRB,Serbia,2020-07-08,1.2590000000000001
SRB,Serbia,2020-07-09,1.1059999999999999
SRB,Serbia,2020-07-10,1.271
SRB,Serbia,2020-07-11,1.033
SRB,Serbia,2020-07-12,0.595
SRB,Serbia,2020-07-13,1.016
SRB,Serbia,2020-07-14,1.273
SRB,Serbia,2020-07-15,1.2329999999999999
SRB,Serbia,2020-07-16,1.35
SRB,Serbia,2020-07-17,1.456
SRB,Serbia,2020-07-18,1.124
SRB,Serbia,2020-07-19,1.169
SRB,Serbia,2020-07-20,1.227
SRB,Serbia,2020-07-21,1.515
SRB,Serbia,2020-07-22,1.693
SRB,Serbia,2020-07-23,1.6280000000000001
SRB,Serbia,2020-07-24,1.5630000000000002
SRB,Serbia,2020-07-25,1.374
SRB,Serbia,2020-07-26,1.526
SRB,Serbia,2020-07-27,1.405
SRB,Serbia,2020-07-28,1.443
SRB,Serbia,2020-07-29,1.419
SRB,Serbia,2020-07-30,1.294
SRB,Serbia,2020-07-31,1.3869999999999998
SRB,Serbia,2020-08-01,1.339
SRB,Serbia,2020-08-02,1.234
SRB,Serbia,2020-08-03,1.053
SRB,Serbia,2020-08-04,1.409
SRB,Serbia,2020-08-05,1.449
SRB,Serbia,2020-08-06,1.474
SRB,Serbia,2020-08-07,1.4580000000000002
SRB,Serbia,2020-08-08,1.178
SRB,Serbia,2020-08-09,0.919
SRB,Serbia,2020-08-10,1.002
SRB,Serbia,2020-08-11,1.188
SRB,Serbia,2020-08-12,1.2890000000000001
SRB,Serbia,2020-08-13,1.337
SRB,Serbia,2020-08-14,1.379
SRB,Serbia,2020-08-15,1.253
SRB,Serbia,2020-08-16,0.9640000000000001
SRB,Serbia,2020-08-17,1.08
SRB,Serbia,2020-08-18,1.35
SRB,Serbia,2020-08-19,1.554
SVK,Slovakia,2020-03-16,0.067
SVK,Slovakia,2020-03-19,0.08199999999999999
SVK,Slovakia,2020-03-20,0.049
SVK,Slovakia,2020-03-21,0.099
SVK,Slovakia,2020-03-22,0.044000000000000004
SVK,Slovakia,2020-03-23,0.005
SVK,Slovakia,2020-04-03,0.34600000000000003
SVK,Slovakia,2020-04-04,0.27899999999999997
SVK,Slovakia,2020-04-09,0.42100000000000004
SVK,Slovakia,2020-04-10,0.39799999999999996
SVK,Slovakia,2020-04-11,0.289
SVK,Slovakia,2020-04-12,0.243
SVK,Slovakia,2020-04-13,0.23800000000000002
SVK,Slovakia,2020-04-14,0.264
SVK,Slovakia,2020-04-15,0.5429999999999999
SVK,Slovakia,2020-04-16,0.614
SVK,Slovakia,2020-04-17,0.5760000000000001
SVK,Slovakia,2020-04-18,0.609
SVK,Slovakia,2020-04-19,0.45
SVK,Slovakia,2020-04-20,0.493
SVK,Slovakia,2020-04-21,0.818
SVK,Slovakia,2020-04-24,0.703
SVK,Slovakia,2020-04-25,0.884
SVK,Slovakia,2020-04-26,0.8859999999999999
SVK,Slovakia,2020-04-27,0.581
SVK,Slovakia,2020-04-28,0.324
SVK,Slovakia,2020-04-29,1.002
SVK,Slovakia,2020-04-30,0.84
SVK,Slovakia,2020-05-01,0.943
SVK,Slovakia,2020-05-02,0.677
SVK,Slovakia,2020-05-03,0.266
SVK,Slovakia,2020-05-04,0.29
SVK,Slovakia,2020-05-05,0.377
SVK,Slovakia,2020-05-06,0.8690000000000001
SVK,Slovakia,2020-05-07,0.945
SVK,Slovakia,2020-05-08,0.86
SVK,Slovakia,2020-05-09,0.716
SVK,Slovakia,2020-05-10,0.273
SVK,Slovakia,2020-05-11,0.14400000000000002
SVK,Slovakia,2020-05-12,0.37799999999999995
SVK,Slovakia,2020-05-13,0.792
SVK,Slovakia,2020-05-14,0.893
SVK,Slovakia,2020-05-15,0.731
SVK,Slovakia,2020-05-16,0.748
SVK,Slovakia,2020-05-17,0.45399999999999996
SVK,Slovakia,2020-05-18,0.17800000000000002
SVK,Slovakia,2020-05-19,0.374
SVK,Slovakia,2020-05-20,0.617
SVK,Slovakia,2020-05-23,0.41
SVK,Slovakia,2020-05-24,0.302
SVK,Slovakia,2020-05-25,0.11800000000000001
SVK,Slovakia,2020-05-26,0.268
SVK,Slovakia,2020-05-27,0.52
SVK,Slovakia,2020-05-28,0.431
SVK,Slovakia,2020-05-29,0.33799999999999997
SVK,Slovakia,2020-05-30,0.629
SVK,Slovakia,2020-05-31,0.294
SVK,Slovakia,2020-06-01,0.05
SVK,Slovakia,2020-06-02,1.176
SVK,Slovakia,2020-06-03,0.428
SVK,Slovakia,2020-06-04,0.391
SVK,Slovakia,2020-06-05,0.336
SVK,Slovakia,2020-06-06,0.483
SVK,Slovakia,2020-06-07,0.21600000000000003
SVK,Slovakia,2020-06-08,0.028999999999999998
SVK,Slovakia,2020-06-09,0.156
SVK,Slovakia,2020-06-10,0.28300000000000003
SVK,Slovakia,2020-06-11,0.275
SVK,Slovakia,2020-06-12,0.231
SVK,Slovakia,2020-06-13,0.27699999999999997
SVK,Slovakia,2020-06-14,0.08800000000000001
SVK,Slovakia,2020-06-15,0.009000000000000001
SVK,Slovakia,2020-06-16,0.155
SVK,Slovakia,2020-06-17,0.213
SVK,Slovakia,2020-06-18,0.14400000000000002
SVK,Slovakia,2020-06-19,0.14800000000000002
SVK,Slovakia,2020-06-20,0.23399999999999999
SVK,Slovakia,2020-06-21,0.055
SVK,Slovakia,2020-06-22,0.008
SVK,Slovakia,2020-06-23,0.121
SVK,Slovakia,2020-06-24,0.23
SVK,Slovakia,2020-06-25,0.171
SVK,Slovakia,2020-06-26,0.27699999999999997
SVK,Slovakia,2020-06-27,0.295
SVK,Slovakia,2020-06-28,0.171
SVK,Slovakia,2020-06-29,0.011000000000000001
SVK,Slovakia,2020-06-30,0.14400000000000002
SVK,Slovakia,2020-07-01,0.37799999999999995
SVK,Slovakia,2020-07-02,0.313
SVK,Slovakia,2020-07-03,0.33
SVK,Slovakia,2020-07-04,0.406
SVK,Slovakia,2020-07-05,0.14800000000000002
SVK,Slovakia,2020-07-06,0.009000000000000001
SVK,Slovakia,2020-07-07,0.16
SVK,Slovakia,2020-07-08,0.408
SVK,Slovakia,2020-07-09,0.418
SVK,Slovakia,2020-07-10,0.39799999999999996
SVK,Slovakia,2020-07-11,0.527
SVK,Slovakia,2020-07-12,0.17600000000000002
SVK,Slovakia,2020-07-13,0.051
SVK,Slovakia,2020-07-14,0.213
SVK,Slovakia,2020-07-15,0.40399999999999997
SVK,Slovakia,2020-07-16,0.428
SVK,Slovakia,2020-07-17,0.341
SVK,Slovakia,2020-07-18,0.396
SVK,Slovakia,2020-07-19,0.075
SVK,Slovakia,2020-07-20,0.004
SVK,Slovakia,2020-07-21,0.61
SVK,Slovakia,2020-07-22,0.47100000000000003
SVK,Slovakia,2020-07-23,0.41200000000000003
SVK,Slovakia,2020-07-24,0.375
SVK,Slovakia,2020-07-25,0.41700000000000004
SVK,Slovakia,2020-07-26,0.14
SVK,Slovakia,2020-07-27,0.04
SVK,Slovakia,2020-07-28,0.284
SVK,Slovakia,2020-07-29,0.42100000000000004
SVK,Slovakia,2020-07-30,0.33899999999999997
SVK,Slovakia,2020-07-31,0.39899999999999997
SVK,Slovakia,2020-08-01,0.528
SVK,Slovakia,2020-08-02,0.107
SVK,Slovakia,2020-08-03,0.14
SVK,Slovakia,2020-08-04,0.242
SVK,Slovakia,2020-08-05,0.465
SVK,Slovakia,2020-08-06,0.488
SVK,Slovakia,2020-08-07,0.45299999999999996
SVK,Slovakia,2020-08-08,0.568
SVK,Slovakia,2020-08-09,0.196
