iso_code,country,date,owid_tests_per_case
PAN,Panama,2020-03-26,6.445
PAN,Panama,2020-03-27,5.683
PAN,Panama,2020-03-28,5.614
PAN,Panama,2020-03-29,4.663
PAN,Panama,2020-03-30,4.732
PAN,Panama,2020-03-31,4.459
PAN,Panama,2020-04-01,4.183
PAN,Panama,2020-04-02,4.235
PAN,Panama,2020-04-03,4.335
PAN,Panama,2020-04-04,3.938
PAN,Panama,2020-04-05,3.99
PAN,Panama,2020-04-06,3.721
PAN,Panama,2020-04-07,3.647
PAN,Panama,2020-04-08,4.162
PAN,Panama,2020-04-09,3.7230000000000003
PAN,Panama,2020-04-10,3.76
PAN,Panama,2020-04-11,3.9219999999999997
PAN,Panama,2020-04-12,3.654
PAN,Panama,2020-04-13,3.614
PAN,Panama,2020-04-14,3.7910000000000004
PAN,Panama,2020-04-15,3.693
PAN,Panama,2020-04-16,4.235
PAN,Panama,2020-04-17,3.832
PAN,Panama,2020-04-18,3.625
PAN,Panama,2020-04-19,4.6819999999999995
PAN,Panama,2020-04-20,4.953
PAN,Panama,2020-04-21,4.781000000000001
PAN,Panama,2020-04-22,4.8389999999999995
PAN,Panama,2020-04-23,4.445
PAN,Panama,2020-04-24,4.8389999999999995
PAN,Panama,2020-04-25,5.393
PAN,Panama,2020-04-26,4.958
PAN,Panama,2020-04-27,4.9830000000000005
PAN,Panama,2020-04-28,4.828
PAN,Panama,2020-04-29,4.67
PAN,Panama,2020-04-30,4.97
PAN,Panama,2020-05-01,5.252999999999999
PAN,Panama,2020-05-02,5.516
PAN,Panama,2020-05-03,4.781000000000001
PAN,Panama,2020-05-04,5.154
PAN,Panama,2020-05-05,5.355
PAN,Panama,2020-05-06,5.831
PAN,Panama,2020-05-07,5.82
PAN,Panama,2020-05-08,6.004
PAN,Panama,2020-05-09,5.792000000000001
PAN,Panama,2020-05-10,6.419
PAN,Panama,2020-05-11,6.105
PAN,Panama,2020-05-12,7.416
PAN,Panama,2020-05-13,6.372000000000001
PAN,Panama,2020-05-14,6.031000000000001
PAN,Panama,2020-05-15,5.5889999999999995
PAN,Panama,2020-05-16,5.861000000000001
PAN,Panama,2020-05-17,6.346
PAN,Panama,2020-05-18,6.166
PAN,Panama,2020-05-19,4.906000000000001
PAN,Panama,2020-05-20,5.45
PAN,Panama,2020-05-21,6.607
PAN,Panama,2020-05-22,7.0
PAN,Panama,2020-05-23,7.364
PAN,Panama,2020-05-24,6.739
PAN,Panama,2020-05-25,6.019
PAN,Panama,2020-05-26,5.803999999999999
PAN,Panama,2020-05-27,5.649
PAN,Panama,2020-05-28,5.0969999999999995
PAN,Panama,2020-05-29,4.62
PAN,Panama,2020-05-30,4.032
PAN,Panama,2020-05-31,3.745
PAN,Panama,2020-06-01,3.551
PAN,Panama,2020-06-02,3.252
PAN,Panama,2020-06-03,3.397
PAN,Panama,2020-06-04,3.219
PAN,Panama,2020-06-05,3.213
PAN,Panama,2020-06-06,3.28
PAN,Panama,2020-06-07,3.2560000000000002
PAN,Panama,2020-06-08,3.528
PAN,Panama,2020-06-09,3.659
PAN,Panama,2020-06-10,3.6519999999999997
PAN,Panama,2020-06-11,3.7030000000000003
PAN,Panama,2020-06-12,3.5789999999999997
PAN,Panama,2020-06-13,3.6289999999999996
PAN,Panama,2020-06-14,3.43
PAN,Panama,2020-06-15,3.341
PAN,Panama,2020-06-16,3.1660000000000004
PAN,Panama,2020-06-17,3.069
PAN,Panama,2020-06-18,3.1310000000000002
PAN,Panama,2020-06-19,3.26
PAN,Panama,2020-06-20,3.0869999999999997
PAN,Panama,2020-06-21,3.1310000000000002
PAN,Panama,2020-06-22,3.042
PAN,Panama,2020-06-23,3.06
PAN,Panama,2020-06-24,3.085
PAN,Panama,2020-06-25,3.182
PAN,Panama,2020-06-26,3.0780000000000003
PAN,Panama,2020-06-27,3.034
PAN,Panama,2020-06-28,3.235
PAN,Panama,2020-06-29,3.3080000000000003
PAN,Panama,2020-06-30,3.147
PAN,Panama,2020-07-01,3.105
PAN,Panama,2020-07-02,2.873
PAN,Panama,2020-07-03,2.858
PAN,Panama,2020-07-04,3.448
PAN,Panama,2020-07-05,3.045
PAN,Panama,2020-07-06,2.975
PAN,Panama,2020-07-07,3.005
PAN,Panama,2020-07-08,2.906
PAN,Panama,2020-07-09,2.908
PAN,Panama,2020-07-10,2.938
PAN,Panama,2020-07-11,2.4459999999999997
PAN,Panama,2020-07-12,2.727
PAN,Panama,2020-07-13,2.7319999999999998
PAN,Panama,2020-07-14,2.628
PAN,Panama,2020-07-15,2.7289999999999996
PAN,Panama,2020-07-16,2.782
PAN,Panama,2020-07-17,2.716
PAN,Panama,2020-07-18,2.6660000000000004
PAN,Panama,2020-07-19,2.783
PAN,Panama,2020-07-20,2.7310000000000003
PAN,Panama,2020-07-21,2.9
PAN,Panama,2020-07-22,2.878
PAN,Panama,2020-07-23,2.986
PAN,Panama,2020-07-24,3.17
PAN,Panama,2020-07-25,3.134
PAN,Panama,2020-07-26,3.202
PAN,Panama,2020-07-27,3.174
PAN,Panama,2020-07-28,3.0989999999999998
PAN,Panama,2020-07-29,3.161
PAN,Panama,2020-07-30,3.062
PAN,Panama,2020-07-31,3.0069999999999997
PAN,Panama,2020-08-01,3.188
PAN,Panama,2020-08-02,2.9389999999999996
PAN,Panama,2020-08-03,2.9760000000000004
PAN,Panama,2020-08-04,3.077
PAN,Panama,2020-08-05,2.912
PAN,Panama,2020-08-06,3.068
PAN,Panama,2020-08-07,2.9939999999999998
PAN,Panama,2020-08-08,2.8939999999999997
PAN,Panama,2020-08-09,2.86
PAN,Panama,2020-08-10,2.93
PAN,Panama,2020-08-11,3.054
PAN,Panama,2020-08-12,3.037
PAN,Panama,2020-08-13,2.925
PAN,Panama,2020-08-14,2.877
PAN,Panama,2020-08-15,3.0269999999999997
PAN,Panama,2020-08-16,3.08
PAN,Panama,2020-08-17,2.862
PAN,Panama,2020-08-18,2.883
PAN,Panama,2020-08-19,3.727
PAN,Panama,2020-08-20,3.883
PAN,Panama,2020-08-21,4.879
PAN,Panama,2020-08-22,5.617999999999999
PAN,Panama,2020-08-23,6.617999999999999
PAN,Panama,2020-08-24,6.6160000000000005
PAN,Panama,2020-08-25,7.143
PAN,Panama,2020-08-26,5.94
PAN,Panama,2020-08-27,6.303999999999999
PAN,Panama,2020-08-28,5.612
PAN,Panama,2020-08-29,5.433
PAN,Panama,2020-08-30,4.984
PAN,Panama,2020-08-31,6.124
PAN,Panama,2020-09-01,5.501
PAN,Panama,2020-09-02,5.874
PAN,Panama,2020-09-03,5.836
PAN,Panama,2020-09-04,5.914
PAN,Panama,2020-09-05,5.992999999999999
PAN,Panama,2020-09-06,6.4079999999999995
PAN,Panama,2020-09-07,5.931
PAN,Panama,2020-09-08,6.787000000000001
PAN,Panama,2020-09-09,6.653
PAN,Panama,2020-09-10,6.827999999999999
PAN,Panama,2020-09-11,7.032
PAN,Panama,2020-09-12,7.086
PAN,Panama,2020-09-13,6.982
PAN,Panama,2020-09-14,6.943
PAN,Panama,2020-09-15,6.9639999999999995
PAN,Panama,2020-09-16,7.416
PAN,Panama,2020-09-17,7.481
PAN,Panama,2020-09-18,7.579
PAN,Panama,2020-09-19,7.499
PAN,Panama,2020-09-20,7.5889999999999995
PAN,Panama,2020-09-21,7.994
PAN,Panama,2020-09-22,7.693
PAN,Panama,2020-09-23,7.975
PAN,Panama,2020-09-24,8.024
PAN,Panama,2020-09-25,7.934
PAN,Panama,2020-09-26,7.886
PAN,Panama,2020-09-27,7.659
PAN,Panama,2020-09-28,8.062999999999999
PAN,Panama,2020-09-29,7.787000000000001
PAN,Panama,2020-09-30,7.545
PAN,Panama,2020-10-01,7.412000000000001
PAN,Panama,2020-10-02,7.372000000000001
PAN,Panama,2020-10-03,7.5729999999999995
PAN,Panama,2020-10-04,7.915
PAN,Panama,2020-10-05,7.534
PAN,Panama,2020-10-06,8.042
PAN,Panama,2020-10-07,8.073
PAN,Panama,2020-10-08,8.155
PAN,Panama,2020-10-09,8.419
PAN,Panama,2020-10-10,8.429
PAN,Panama,2020-10-11,8.067
PAN,Panama,2020-10-12,8.029
PAN,Panama,2020-10-13,8.105
PAN,Panama,2020-10-14,8.517999999999999
PAN,Panama,2020-10-15,8.517999999999999
PAN,Panama,2020-10-16,8.463
PAN,Panama,2020-10-17,8.165
PAN,Panama,2020-10-18,8.611
PAN,Panama,2020-10-19,8.352
PAN,Panama,2020-10-20,8.578
PAN,Panama,2020-10-21,8.88
PAN,Panama,2020-10-22,9.34
PAN,Panama,2020-10-23,9.361
PAN,Panama,2020-10-24,9.825
PAN,Panama,2020-10-25,10.163
PAN,Panama,2020-10-26,10.238
PAN,Panama,2020-10-27,10.269
PAN,Panama,2020-10-28,9.888
PAN,Panama,2020-10-29,9.664
PAN,Panama,2020-10-30,9.899
PAN,Panama,2020-10-31,9.736
PAN,Panama,2020-11-01,9.545
PAN,Panama,2020-11-02,9.633
PAN,Panama,2020-11-03,9.347999999999999
PAN,Panama,2020-11-04,8.427999999999999
PAN,Panama,2020-11-05,8.366
PAN,Panama,2020-11-06,8.684
PAN,Panama,2020-11-07,7.821000000000001
PAN,Panama,2020-11-08,7.906000000000001
PAN,Panama,2020-11-09,7.6160000000000005
PAN,Panama,2020-11-10,7.537999999999999
PAN,Panama,2020-11-11,7.69
PAN,Panama,2020-11-12,7.247000000000001
PAN,Panama,2020-11-13,7.136
PAN,Panama,2020-11-14,7.07
PAN,Panama,2020-11-15,7.406000000000001
PAN,Panama,2020-11-16,7.334
PAN,Panama,2020-11-17,7.379
PAN,Panama,2020-11-18,7.69
PAN,Panama,2020-11-19,8.221
PAN,Panama,2020-11-20,7.919
PAN,Panama,2020-11-21,8.556000000000001
PHL,Philippines,2020-04-10,8.658999999999999
PHL,Philippines,2020-04-11,10.765
PHL,Philippines,2020-04-12,9.561
PHL,Philippines,2020-04-13,9.586
PHL,Philippines,2020-04-14,10.682
PHL,Philippines,2020-04-15,8.967
PHL,Philippines,2020-04-16,9.215
PHL,Philippines,2020-04-17,10.584000000000001
PHL,Philippines,2020-04-18,10.609000000000002
PHL,Philippines,2020-04-19,11.89
PHL,Philippines,2020-04-20,12.205
PHL,Philippines,2020-04-21,13.56
PHL,Philippines,2020-04-22,15.77
PHL,Philippines,2020-04-23,17.447
PHL,Philippines,2020-04-24,17.169
PHL,Philippines,2020-04-25,17.840999999999998
PHL,Philippines,2020-04-26,20.71
PHL,Philippines,2020-04-27,20.533
PHL,Philippines,2020-04-28,21.749000000000002
PHL,Philippines,2020-04-29,22.123
PHL,Philippines,2020-04-30,20.734
PHL,Philippines,2020-05-01,20.508000000000003
PHL,Philippines,2020-05-02,20.061
PHL,Philippines,2020-05-03,19.775
PHL,Philippines,2020-05-04,20.285
PHL,Philippines,2020-05-05,20.766
PHL,Philippines,2020-05-06,20.619
PHL,Philippines,2020-05-07,20.191
PHL,Philippines,2020-05-08,20.37
PHL,Philippines,2020-05-09,23.48
PHL,Philippines,2020-05-10,26.144000000000002
PHL,Philippines,2020-05-11,29.934
PHL,Philippines,2020-05-12,30.596999999999998
PHL,Philippines,2020-05-13,31.58
PHL,Philippines,2020-05-14,39.55
PHL,Philippines,2020-05-15,44.9
PHL,Philippines,2020-05-16,43.729
PHL,Philippines,2020-05-17,42.198
PHL,Philippines,2020-05-18,39.793
PHL,Philippines,2020-05-19,41.206
PHL,Philippines,2020-05-20,41.894
PHL,Philippines,2020-05-21,36.659
PHL,Philippines,2020-05-22,36.739000000000004
PHL,Philippines,2020-05-23,36.78
PHL,Philippines,2020-05-24,35.457
PHL,Philippines,2020-05-25,34.306
PHL,Philippines,2020-05-26,32.573
PHL,Philippines,2020-05-27,29.913
PHL,Philippines,2020-05-28,28.586
PHL,Philippines,2020-05-29,24.041999999999998
PHL,Philippines,2020-05-30,17.625999999999998
PHL,Philippines,2020-05-31,16.423
PHL,Philippines,2020-06-01,14.475
PHL,Philippines,2020-06-02,14.357000000000001
PHL,Philippines,2020-06-03,15.025
PHL,Philippines,2020-06-04,14.057
PHL,Philippines,2020-06-05,14.187999999999999
PHL,Philippines,2020-06-06,17.675
PHL,Philippines,2020-06-07,16.937
PHL,Philippines,2020-06-08,18.995
PHL,Philippines,2020-06-09,18.816
PHL,Philippines,2020-06-10,17.86
PHL,Philippines,2020-06-11,17.815
PHL,Philippines,2020-06-12,18.964000000000002
PHL,Philippines,2020-06-13,17.215
PHL,Philippines,2020-06-14,17.769000000000002
PHL,Philippines,2020-06-15,17.487000000000002
PHL,Philippines,2020-06-16,17.727
PHL,Philippines,2020-06-17,19.729
PHL,Philippines,2020-06-18,21.683000000000003
PHL,Philippines,2020-06-19,21.935
PHL,Philippines,2020-06-20,22.076999999999998
PHL,Philippines,2020-06-21,20.878
PHL,Philippines,2020-06-22,21.049
PHL,Philippines,2020-06-23,21.558000000000003
PHL,Philippines,2020-06-24,17.889
PHL,Philippines,2020-06-25,18.596
PHL,Philippines,2020-06-26,18.031
PHL,Philippines,2020-06-27,17.557000000000002
PHL,Philippines,2020-06-28,18.851
PHL,Philippines,2020-06-29,19.808
PHL,Philippines,2020-06-30,18.587
PHL,Philippines,2020-07-01,19.733
PHL,Philippines,2020-07-02,18.493
PHL,Philippines,2020-07-03,20.546
PHL,Philippines,2020-07-04,19.475
PHL,Philippines,2020-07-05,17.508
PHL,Philippines,2020-07-06,19.325
PHL,Philippines,2020-07-07,13.195
PHL,Philippines,2020-07-08,12.935
PHL,Philippines,2020-07-09,11.831
PHL,Philippines,2020-07-10,11.077
PHL,Philippines,2020-07-11,11.704
PHL,Philippines,2020-07-12,11.947000000000001
PHL,Philippines,2020-07-13,10.357000000000001
PHL,Philippines,2020-07-14,13.814
PHL,Philippines,2020-07-15,15.297
PHL,Philippines,2020-07-16,17.785
PHL,Philippines,2020-07-17,16.385
PHL,Philippines,2020-07-18,15.654000000000002
PHL,Philippines,2020-07-19,14.725999999999999
PHL,Philippines,2020-07-20,14.87
PHL,Philippines,2020-07-21,14.485999999999999
PHL,Philippines,2020-07-22,13.567
PHL,Philippines,2020-07-23,13.649000000000001
PHL,Philippines,2020-07-24,14.34
PHL,Philippines,2020-07-25,14.714
PHL,Philippines,2020-07-26,15.495
PHL,Philippines,2020-07-27,16.238
PHL,Philippines,2020-07-28,16.298
PHL,Philippines,2020-07-29,17.104
PHL,Philippines,2020-07-30,17.1
PHL,Philippines,2020-07-31,15.09
PHL,Philippines,2020-08-01,13.015
PHL,Philippines,2020-08-02,10.940999999999999
PHL,Philippines,2020-08-03,9.547
PHL,Philippines,2020-08-04,8.818999999999999
PHL,Philippines,2020-08-05,7.143
PHL,Philippines,2020-08-06,6.638999999999999
PHL,Philippines,2020-08-07,6.92
PHL,Philippines,2020-08-08,7.266
PHL,Philippines,2020-08-09,7.6339999999999995
PHL,Philippines,2020-08-10,8.352
PHL,Philippines,2020-08-11,7.381
PHL,Philippines,2020-08-12,8.417
PHL,Philippines,2020-08-13,8.267999999999999
PHL,Philippines,2020-08-14,8.14
PHL,Philippines,2020-08-15,7.452999999999999
PHL,Philippines,2020-08-16,7.462000000000001
PHL,Philippines,2020-08-17,7.297999999999999
PHL,Philippines,2020-08-18,8.386000000000001
PHL,Philippines,2020-08-19,8.026
PHL,Philippines,2020-08-20,7.957000000000001
PHL,Philippines,2020-08-21,7.89
PHL,Philippines,2020-08-22,8.334
PHL,Philippines,2020-08-23,8.04
PHL,Philippines,2020-08-24,8.21
PHL,Philippines,2020-08-25,7.69
PHL,Philippines,2020-08-26,8.318
PHL,Philippines,2020-08-27,8.292
PHL,Philippines,2020-08-28,8.613999999999999
PHL,Philippines,2020-08-29,8.732000000000001
PHL,Philippines,2020-08-30,9.441
PHL,Philippines,2020-08-31,8.937000000000001
PHL,Philippines,2020-09-01,9.491
PHL,Philippines,2020-09-02,9.216000000000001
PHL,Philippines,2020-09-03,10.309000000000001
PHL,Philippines,2020-09-04,10.886
PHL,Philippines,2020-09-05,13.342
PHL,Philippines,2020-09-06,11.655999999999999
PHL,Philippines,2020-09-07,12.628
PHL,Philippines,2020-09-08,14.253
PHL,Philippines,2020-09-09,14.501
PHL,Philippines,2020-09-10,13.967
PHL,Philippines,2020-09-11,13.002
PHL,Philippines,2020-09-12,10.984000000000002
PHL,Philippines,2020-09-13,11.504000000000001
PHL,Philippines,2020-09-14,10.99
PHL,Philippines,2020-09-15,9.662
PHL,Philippines,2020-09-16,9.508
PHL,Philippines,2020-09-17,9.262
PHL,Philippines,2020-09-18,9.294
PHL,Philippines,2020-09-19,9.432
PHL,Philippines,2020-09-20,9.62
PHL,Philippines,2020-09-21,9.665
PHL,Philippines,2020-09-22,10.107000000000001
PHL,Philippines,2020-09-23,11.015
PHL,Philippines,2020-09-24,11.394
PHL,Philippines,2020-09-25,11.847000000000001
PHL,Philippines,2020-09-26,12.149000000000001
PHL,Philippines,2020-09-27,13.645999999999999
PHL,Philippines,2020-09-28,13.700999999999999
PHL,Philippines,2020-09-29,13.946
PHL,Philippines,2020-09-30,13.585999999999999
PHL,Philippines,2020-10-01,16.179000000000002
PHL,Philippines,2020-10-02,13.784
PHL,Philippines,2020-10-03,13.902999999999999
PHL,Philippines,2020-10-04,13.28
PHL,Philippines,2020-10-05,13.335
PHL,Philippines,2020-10-06,14.044
PHL,Philippines,2020-10-07,13.982999999999999
PHL,Philippines,2020-10-08,11.89
PHL,Philippines,2020-10-09,13.63
PHL,Philippines,2020-10-10,13.478
PHL,Philippines,2020-10-11,14.040999999999999
PHL,Philippines,2020-10-12,14.505
PHL,Philippines,2020-10-13,13.53
PHL,Philippines,2020-10-14,13.677
PHL,Philippines,2020-10-15,14.591
PHL,Philippines,2020-10-16,14.112
PHL,Philippines,2020-10-17,13.520999999999999
PHL,Philippines,2020-10-18,12.557
PHL,Philippines,2020-10-19,12.535
PHL,Philippines,2020-10-20,12.915
PHL,Philippines,2020-10-21,12.917
PHL,Philippines,2020-10-22,12.949000000000002
PHL,Philippines,2020-10-23,13.77
PHL,Philippines,2020-10-24,14.899000000000001
PHL,Philippines,2020-10-25,15.857999999999999
PHL,Philippines,2020-10-26,16.11
PHL,Philippines,2020-10-27,17.578
PHL,Philippines,2020-10-28,17.691
PHL,Philippines,2020-10-29,16.863
PHL,Philippines,2020-10-30,16.858
PHL,Philippines,2020-10-31,16.985
PHL,Philippines,2020-11-01,17.180999999999997
PHL,Philippines,2020-11-02,16.27
PHL,Philippines,2020-11-03,14.708
PHL,Philippines,2020-11-04,14.222999999999999
PHL,Philippines,2020-11-05,15.520999999999999
PHL,Philippines,2020-11-06,15.728
PHL,Philippines,2020-11-07,15.555
PHL,Philippines,2020-11-08,15.06
PHL,Philippines,2020-11-09,15.509
PHL,Philippines,2020-11-10,16.362000000000002
PHL,Philippines,2020-11-11,17.37
PHL,Philippines,2020-11-12,15.662
PHL,Philippines,2020-11-13,15.219000000000001
PHL,Philippines,2020-11-14,14.942
PHL,Philippines,2020-11-15,15.79
PHL,Philippines,2020-11-16,17.207
PHL,Philippines,2020-11-17,17.852
PHL,Philippines,2020-11-18,18.006
PHL,Philippines,2020-11-19,18.840999999999998
PHL,Philippines,2020-11-20,19.25
PHL,Philippines,2020-11-21,19.82
POL,Poland,2020-05-05,37.025999999999996
POL,Poland,2020-05-06,36.199
POL,Poland,2020-05-07,39.037
POL,Poland,2020-05-08,38.032
POL,Poland,2020-05-09,38.836
POL,Poland,2020-05-10,41.256
POL,Poland,2020-05-11,43.511
POL,Poland,2020-05-12,45.81399999999999
POL,Poland,2020-05-13,44.367
POL,Poland,2020-05-14,47.75
POL,Poland,2020-05-15,47.356
POL,Poland,2020-05-16,48.538000000000004
POL,Poland,2020-05-17,50.045
POL,Poland,2020-05-18,51.802
POL,Poland,2020-05-19,51.483999999999995
POL,Poland,2020-05-20,56.582
POL,Poland,2020-05-21,52.383
POL,Poland,2020-05-22,52.968
POL,Poland,2020-05-23,52.743
POL,Poland,2020-05-24,50.453
POL,Poland,2020-05-25,46.908
POL,Poland,2020-05-26,49.516999999999996
POL,Poland,2020-05-27,48.364
POL,Poland,2020-05-28,49.049
POL,Poland,2020-05-29,51.333
POL,Poland,2020-05-30,53.126999999999995
POL,Poland,2020-05-31,50.883
POL,Poland,2020-06-01,55.99100000000001
POL,Poland,2020-06-02,50.981
POL,Poland,2020-06-03,55.248999999999995
POL,Poland,2020-06-04,58.656000000000006
POL,Poland,2020-06-05,56.869
POL,Poland,2020-06-06,54.698
POL,Poland,2020-06-07,51.765
POL,Poland,2020-06-08,44.373999999999995
POL,Poland,2020-06-09,41.891999999999996
POL,Poland,2020-06-10,39.751
POL,Poland,2020-06-11,39.341
POL,Poland,2020-06-12,37.66
POL,Poland,2020-06-13,35.958
POL,Poland,2020-06-14,37.921
POL,Poland,2020-06-15,40.047
POL,Poland,2020-06-16,43.753
POL,Poland,2020-06-17,45.007
POL,Poland,2020-06-18,41.765
POL,Poland,2020-06-19,45.174
POL,Poland,2020-06-20,47.901
POL,Poland,2020-06-21,50.858000000000004
POL,Poland,2020-06-22,52.284
POL,Poland,2020-06-23,55.113
POL,Poland,2020-06-24,56.042
POL,Poland,2020-06-25,61.903999999999996
POL,Poland,2020-06-26,59.898999999999994
POL,Poland,2020-06-27,60.38
POL,Poland,2020-06-28,58.32
POL,Poland,2020-06-29,60.138000000000005
POL,Poland,2020-06-30,61.525
POL,Poland,2020-07-01,64.508
POL,Poland,2020-07-02,60.248999999999995
POL,Poland,2020-07-03,60.507
POL,Poland,2020-07-04,60.656000000000006
POL,Poland,2020-07-05,60.867
POL,Poland,2020-07-06,61.873000000000005
POL,Poland,2020-07-07,62.423
POL,Poland,2020-07-08,65.971
POL,Poland,2020-07-09,69.579
POL,Poland,2020-07-10,71.617
POL,Poland,2020-07-11,79.288
POL,Poland,2020-07-12,78.717
POL,Poland,2020-07-13,72.351
POL,Poland,2020-07-14,69.168
POL,Poland,2020-07-15,64.215
POL,Poland,2020-07-16,63.391999999999996
POL,Poland,2020-07-17,63.608999999999995
POL,Poland,2020-07-18,54.751000000000005
POL,Poland,2020-07-19,54.257
POL,Poland,2020-07-20,54.273
POL,Poland,2020-07-21,54.553999999999995
POL,Poland,2020-07-22,51.345
POL,Poland,2020-07-23,50.522
POL,Poland,2020-07-24,46.663999999999994
POL,Poland,2020-07-25,45.214
POL,Poland,2020-07-26,41.258
POL,Poland,2020-07-27,41.273999999999994
POL,Poland,2020-07-28,40.574
POL,Poland,2020-07-29,40.296
POL,Poland,2020-07-30,39.008
POL,Poland,2020-07-31,38.025999999999996
POL,Poland,2020-08-01,36.295
POL,Poland,2020-08-02,36.402
POL,Poland,2020-08-03,34.729
POL,Poland,2020-08-04,33.299
POL,Poland,2020-08-05,33.188
POL,Poland,2020-08-06,32.025999999999996
POL,Poland,2020-08-07,31.868000000000002
POL,Poland,2020-08-08,32.344
POL,Poland,2020-08-09,31.954
POL,Poland,2020-08-10,32.138000000000005
POL,Poland,2020-08-11,32.181
POL,Poland,2020-08-12,32.019
POL,Poland,2020-08-13,32.326
POL,Poland,2020-08-14,31.883000000000003
POL,Poland,2020-08-15,30.82
POL,Poland,2020-08-16,30.288
POL,Poland,2020-08-17,30.143
POL,Poland,2020-08-18,30.162
POL,Poland,2020-08-19,30.743000000000002
POL,Poland,2020-08-20,30.511
POL,Poland,2020-08-21,31.372
POL,Poland,2020-08-22,31.136999999999997
POL,Poland,2020-08-23,30.934
POL,Poland,2020-08-24,31.517
POL,Poland,2020-08-25,32.227
POL,Poland,2020-08-26,31.309
POL,Poland,2020-08-27,31.82
POL,Poland,2020-08-28,30.37
POL,Poland,2020-08-29,30.309
POL,Poland,2020-08-30,31.108
POL,Poland,2020-08-31,30.153000000000002
POL,Poland,2020-09-01,31.754
POL,Poland,2020-09-02,32.334
POL,Poland,2020-09-03,32.586999999999996
POL,Poland,2020-09-04,33.922
POL,Poland,2020-09-05,35.566
POL,Poland,2020-09-06,37.086
POL,Poland,2020-09-07,38.403
POL,Poland,2020-09-08,37.65
POL,Poland,2020-09-09,38.78
POL,Poland,2020-09-10,39.01
POL,Poland,2020-09-11,39.342
POL,Poland,2020-09-12,39.121
POL,Poland,2020-09-13,37.443000000000005
POL,Poland,2020-09-14,37.339
POL,Poland,2020-09-15,36.436
POL,Poland,2020-09-16,33.974000000000004
POL,Poland,2020-09-17,33.388000000000005
POL,Poland,2020-09-18,31.061
POL,Poland,2020-09-19,29.694000000000003
POL,Poland,2020-09-20,28.112
POL,Poland,2020-09-21,25.805999999999997
POL,Poland,2020-09-22,24.458000000000002
POL,Poland,2020-09-23,23.967
POL,Poland,2020-09-24,22.71
POL,Poland,2020-09-25,22.177
POL,Poland,2020-09-26,19.983
POL,Poland,2020-09-27,18.453
POL,Poland,2020-09-28,17.58
POL,Poland,2020-09-29,16.703
POL,Poland,2020-09-30,16.117
POL,Poland,2020-10-01,15.738
POL,Poland,2020-10-02,14.779000000000002
POL,Poland,2020-10-03,14.482999999999999
POL,Poland,2020-10-04,14.104000000000001
POL,Poland,2020-10-05,16.31
POL,Poland,2020-10-06,13.184000000000001
POL,Poland,2020-10-07,12.79
POL,Poland,2020-10-08,12.488
POL,Poland,2020-10-09,11.144
POL,Poland,2020-10-10,10.135
POL,Poland,2020-10-11,9.084
POL,Poland,2020-10-12,7.9479999999999995
POL,Poland,2020-10-13,8.142999999999999
POL,Poland,2020-10-14,7.73
POL,Poland,2020-10-15,7.505
POL,Poland,2020-10-16,7.236000000000001
POL,Poland,2020-10-17,6.997999999999999
POL,Poland,2020-10-18,6.435
POL,Poland,2020-10-19,6.099
POL,Poland,2020-10-20,5.8839999999999995
POL,Poland,2020-10-21,5.718999999999999
POL,Poland,2020-10-22,5.166
POL,Poland,2020-10-23,5.007
POL,Poland,2020-10-24,4.677
POL,Poland,2020-10-25,4.664
POL,Poland,2020-10-26,4.648
POL,Poland,2020-10-27,4.79
POL,Poland,2020-10-28,4.42
POL,Poland,2020-10-29,4.227
POL,Poland,2020-10-30,4.052
POL,Poland,2020-10-31,3.7889999999999997
POL,Poland,2020-11-01,3.4939999999999998
POL,Poland,2020-11-02,3.4619999999999997
POL,Poland,2020-11-03,3.313
POL,Poland,2020-11-04,3.301
POL,Poland,2020-11-05,3.138
POL,Poland,2020-11-06,2.98
POL,Poland,2020-11-07,2.931
POL,Poland,2020-11-08,2.8930000000000002
POL,Poland,2020-11-09,2.628
POL,Poland,2020-11-10,2.48
POL,Poland,2020-11-11,2.3080000000000003
POL,Poland,2020-11-12,2.251
POL,Poland,2020-11-13,2.204
POL,Poland,2020-11-14,2.181
POL,Poland,2020-11-15,2.126
POL,Poland,2020-11-16,2.115
POL,Poland,2020-11-17,2.051
POL,Poland,2020-11-18,2.155
POL,Poland,2020-11-19,2.233
POL,Poland,2020-11-20,2.2
POL,Poland,2020-11-21,2.141
POL,Poland,2020-11-22,2.138
PRT,Portugal,2020-03-10,22.892
PRT,Portugal,2020-03-11,37.459
PRT,Portugal,2020-03-12,41.481
PRT,Portugal,2020-03-13,53.768
PRT,Portugal,2020-03-14,49.354
PRT,Portugal,2020-03-15,38.878
PRT,Portugal,2020-03-16,33.763000000000005
PRT,Portugal,2020-03-17,31.691999999999997
PRT,Portugal,2020-03-18,27.346
PRT,Portugal,2020-03-19,21.756
PRT,Portugal,2020-03-20,20.297
PRT,Portugal,2020-03-21,17.192
PRT,Portugal,2020-03-22,15.095999999999998
PRT,Portugal,2020-03-23,14.222000000000001
PRT,Portugal,2020-03-24,12.717
PRT,Portugal,2020-03-25,12.975999999999999
PRT,Portugal,2020-03-26,12.34
PRT,Portugal,2020-03-27,12.214
PRT,Portugal,2020-03-28,11.722000000000001
PRT,Portugal,2020-03-29,10.54
PRT,Portugal,2020-03-30,10.262
