iso_code,country,date,owid_tests_per_case
TUN,Tunisia,2020-05-30,191.13
TUN,Tunisia,2020-05-31,144.5
TUN,Tunisia,2020-06-01,138.115
TUN,Tunisia,2020-06-02,114.333
TUN,Tunisia,2020-06-03,99.4
TUN,Tunisia,2020-06-04,96.639
TUN,Tunisia,2020-06-05,153.632
TUN,Tunisia,2020-06-06,168.875
TUN,Tunisia,2020-06-07,248.182
TUN,Tunisia,2020-06-08,267.4
TUN,Tunisia,2020-06-09,1040.667
TUN,Tunisia,2020-06-10,4116.0
TUN,Tunisia,2020-06-13,975.333
TUN,Tunisia,2020-06-14,1004.0
TUN,Tunisia,2020-06-15,824.444
TUN,Tunisia,2020-06-16,332.043
TUN,Tunisia,2020-06-17,177.579
TUN,Tunisia,2020-06-18,174.65900000000005
TUN,Tunisia,2020-06-19,141.4
TUN,Tunisia,2020-06-20,113.717
TUN,Tunisia,2020-06-21,83.54799999999999
TUN,Tunisia,2020-06-22,76.885
TUN,Tunisia,2020-06-23,74.143
TUN,Tunisia,2020-06-24,96.147
TUN,Tunisia,2020-06-25,65.406
TUN,Tunisia,2020-06-26,66.267
TUN,Tunisia,2020-06-27,115.111
TUN,Tunisia,2020-06-28,161.583
TUN,Tunisia,2020-06-29,191.333
TUN,Tunisia,2020-06-30,204.077
TUN,Tunisia,2020-07-01,193.667
TUN,Tunisia,2020-07-02,251.067
TUN,Tunisia,2020-07-03,258.125
TUN,Tunisia,2020-07-04,240.05900000000003
TUN,Tunisia,2020-07-05,242.667
TUN,Tunisia,2020-07-06,259.368
TUN,Tunisia,2020-07-07,193.407
TUN,Tunisia,2020-07-08,190.355
TUN,Tunisia,2020-07-09,123.109
TUN,Tunisia,2020-07-10,109.226
TUN,Tunisia,2020-07-11,104.051
TUN,Tunisia,2020-07-12,103.932
TUN,Tunisia,2020-07-13,76.533
TUN,Tunisia,2020-07-14,58.243
TUN,Tunisia,2020-07-15,54.059
TUN,Tunisia,2020-07-16,53.643
TUN,Tunisia,2020-07-17,53.15600000000001
TUN,Tunisia,2020-07-18,55.635
TUN,Tunisia,2020-07-19,52.194
TUN,Tunisia,2020-07-20,50.261
TUN,Tunisia,2020-07-21,68.937
TUN,Tunisia,2020-07-22,75.482
TUN,Tunisia,2020-07-23,80.36
TUN,Tunisia,2020-07-24,75.051
TUN,Tunisia,2020-07-25,69.292
TUN,Tunisia,2020-07-26,71.47399999999998
TUN,Tunisia,2020-07-27,94.949
TUN,Tunisia,2020-07-28,108.027
TUN,Tunisia,2020-07-29,87.01299999999998
TUN,Tunisia,2020-07-30,68.51100000000001
TUN,Tunisia,2020-07-31,58.917
TUN,Tunisia,2020-08-01,54.473
TUN,Tunisia,2020-08-02,56.06399999999999
TUN,Tunisia,2020-08-03,55.294
TUN,Tunisia,2020-08-04,56.191
TUN,Tunisia,2020-08-05,62.33600000000001
TUN,Tunisia,2020-08-06,74.52199999999998
TUN,Tunisia,2020-08-07,68.906
TUN,Tunisia,2020-08-08,75.09100000000002
TUN,Tunisia,2020-08-09,69.111
TUN,Tunisia,2020-08-10,62.691
TUN,Tunisia,2020-08-11,52.5
TUN,Tunisia,2020-08-12,52.545
TUN,Tunisia,2020-08-13,46.458
TUN,Tunisia,2020-08-14,42.034
TUN,Tunisia,2020-08-15,36.615
TUN,Tunisia,2020-08-16,27.696
TUN,Tunisia,2020-08-17,25.285
TUN,Tunisia,2020-08-18,23.229
TUN,Tunisia,2020-08-19,25.463
TUN,Tunisia,2020-08-20,18.717
TUN,Tunisia,2020-08-21,18.134
TUN,Tunisia,2020-08-22,19.499
TUN,Tunisia,2020-08-23,19.952
TUN,Tunisia,2020-08-24,23.374
TUN,Tunisia,2020-08-25,22.671
TUN,Tunisia,2020-08-26,18.807
TUN,Tunisia,2020-08-27,21.899
TUN,Tunisia,2020-08-28,22.364
TUN,Tunisia,2020-08-29,20.148
TUN,Tunisia,2020-08-30,20.211
TUN,Tunisia,2020-08-31,17.792
TUN,Tunisia,2020-09-01,18.077
TUN,Tunisia,2020-09-02,22.259
TUN,Tunisia,2020-09-03,16.652
TUN,Tunisia,2020-09-04,14.523
TUN,Tunisia,2020-09-05,17.031
TUN,Tunisia,2020-09-06,17.745
TUN,Tunisia,2020-09-07,16.207
TUN,Tunisia,2020-09-08,13.925999999999998
TUN,Tunisia,2020-09-09,13.657
TUN,Tunisia,2020-09-10,16.672
TUN,Tunisia,2020-09-11,15.571
TUN,Tunisia,2020-09-12,13.032
TUN,Tunisia,2020-09-13,11.856
TUN,Tunisia,2020-09-14,13.8
TUN,Tunisia,2020-09-15,12.698
TUN,Tunisia,2020-09-16,11.398
TUN,Tunisia,2020-09-17,9.862
TUN,Tunisia,2020-09-18,9.362
TUN,Tunisia,2020-09-19,10.329
TUN,Tunisia,2020-09-20,7.282
TUN,Tunisia,2020-09-21,5.158
TUN,Tunisia,2020-09-22,4.448
TUN,Tunisia,2020-09-23,4.7
TUN,Tunisia,2020-09-24,3.904
TUN,Tunisia,2020-09-25,3.61
TUR,Turkey,2020-04-03,6.473
TUR,Turkey,2020-04-04,6.957999999999998
TUR,Turkey,2020-04-05,7.017
TUR,Turkey,2020-04-06,7.051
TUR,Turkey,2020-04-07,6.729
TUR,Turkey,2020-04-08,6.85
TUR,Turkey,2020-04-09,6.688
TUR,Turkey,2020-04-10,6.854
TUR,Turkey,2020-04-11,6.856
TUR,Turkey,2020-04-12,6.895
TUR,Turkey,2020-04-13,6.95
TUR,Turkey,2020-04-14,7.16
TUR,Turkey,2020-04-15,7.417000000000002
TUR,Turkey,2020-04-16,7.757999999999999
TUR,Turkey,2020-04-17,7.872000000000001
TUR,Turkey,2020-04-18,8.204
TUR,Turkey,2020-04-19,8.56
TUR,Turkey,2020-04-20,8.975
TUR,Turkey,2020-04-21,9.013
TUR,Turkey,2020-04-22,8.964
TUR,Turkey,2020-04-23,9.349
TUR,Turkey,2020-04-24,9.851
TUR,Turkey,2020-04-25,10.227
TUR,Turkey,2020-04-26,10.394
TUR,Turkey,2020-04-27,10.28
TUR,Turkey,2020-04-28,11.029000000000002
TUR,Turkey,2020-04-29,12.625
TUR,Turkey,2020-04-30,12.779000000000002
TUR,Turkey,2020-05-01,13.294
TUR,Turkey,2020-05-02,13.89
TUR,Turkey,2020-05-03,14.253
TUR,Turkey,2020-05-04,15.85
TUR,Turkey,2020-05-05,16.645
TUR,Turkey,2020-05-06,16.384
TUR,Turkey,2020-05-07,16.355
TUR,Turkey,2020-05-08,16.554000000000002
TUR,Turkey,2020-05-09,16.927
TUR,Turkey,2020-05-10,18.464
TUR,Turkey,2020-05-11,18.41
TUR,Turkey,2020-05-12,19.505
TUR,Turkey,2020-05-13,19.967
TUR,Turkey,2020-05-14,21.434
TUR,Turkey,2020-05-15,22.541
TUR,Turkey,2020-05-16,23.44
TUR,Turkey,2020-05-17,23.228
TUR,Turkey,2020-05-18,22.9
TUR,Turkey,2020-05-19,21.701
TUR,Turkey,2020-05-20,21.929
TUR,Turkey,2020-05-21,23.347
TUR,Turkey,2020-05-22,25.015
TUR,Turkey,2020-05-23,27.111
TUR,Turkey,2020-05-24,27.204
TUR,Turkey,2020-05-25,27.545
TUR,Turkey,2020-05-26,27.433000000000003
TUR,Turkey,2020-05-27,27.745
TUR,Turkey,2020-05-28,27.492
TUR,Turkey,2020-05-29,26.493
TUR,Turkey,2020-05-30,25.712
TUR,Turkey,2020-05-31,27.9
TUR,Turkey,2020-06-01,30.494
TUR,Turkey,2020-06-02,32.989000000000004
TUR,Turkey,2020-06-03,38.378
TUR,Turkey,2020-06-04,42.471
TUR,Turkey,2020-06-05,47.12300000000001
TUR,Turkey,2020-06-06,48.177
TUR,Turkey,2020-06-07,48.96100000000001
TUR,Turkey,2020-06-08,49.63399999999999
TUR,Turkey,2020-06-09,49.14
TUR,Turkey,2020-06-10,45.182
TUR,Turkey,2020-06-11,44.044
TUR,Turkey,2020-06-12,41.508
TUR,Turkey,2020-06-13,41.253
TUR,Turkey,2020-06-14,39.359
TUR,Turkey,2020-06-15,36.542
TUR,Turkey,2020-06-16,35.111999999999995
TUR,Turkey,2020-06-17,35.083
TUR,Turkey,2020-06-18,33.167
TUR,Turkey,2020-06-19,32.147
TUR,Turkey,2020-06-20,31.69
TUR,Turkey,2020-06-21,31.894
TUR,Turkey,2020-06-22,33.078
TUR,Turkey,2020-06-23,34.043
TUR,Turkey,2020-06-24,34.873000000000005
TUR,Turkey,2020-06-25,35.063
TUR,Turkey,2020-06-26,35.556
TUR,Turkey,2020-06-27,35.3
TUR,Turkey,2020-06-28,35.666
TUR,Turkey,2020-06-29,36.059
TUR,Turkey,2020-06-30,36.231
TUR,Turkey,2020-07-01,36.017
TUR,Turkey,2020-07-02,36.887
TUR,Turkey,2020-07-03,38.084
TUR,Turkey,2020-07-04,39.378
TUR,Turkey,2020-07-05,40.144
TUR,Turkey,2020-07-06,41.262
TUR,Turkey,2020-07-07,42.713
TUR,Turkey,2020-07-08,43.619
TUR,Turkey,2020-07-09,44.508
TUR,Turkey,2020-07-10,45.01
TUR,Turkey,2020-07-11,46.099
TUR,Turkey,2020-07-12,46.802
TUR,Turkey,2020-07-13,46.894
TUR,Turkey,2020-07-14,46.383
TUR,Turkey,2020-07-15,45.797
TUR,Turkey,2020-07-16,45.31399999999999
TUR,Turkey,2020-07-17,44.815
TUR,Turkey,2020-07-18,44.168
TUR,Turkey,2020-07-19,44.228
TUR,Turkey,2020-07-20,44.349
TUR,Turkey,2020-07-21,44.81
TUR,Turkey,2020-07-22,45.418
TUR,Turkey,2020-07-23,45.878
TUR,Turkey,2020-07-24,46.295
TUR,Turkey,2020-07-25,46.584
TUR,Turkey,2020-07-26,46.362
TUR,Turkey,2020-07-27,46.631
TUR,Turkey,2020-07-28,47.426
TUR,Turkey,2020-07-29,47.526
TUR,Turkey,2020-07-30,47.218
TUR,Turkey,2020-07-31,47.364
TUR,Turkey,2020-08-01,47.274
TUR,Turkey,2020-08-02,46.779
TUR,Turkey,2020-08-03,45.774
TUR,Turkey,2020-08-04,45.094
TUR,Turkey,2020-08-05,45.485
TUR,Turkey,2020-08-06,45.558
TUR,Turkey,2020-08-07,45.797
TUR,Turkey,2020-08-08,47.077
TUR,Turkey,2020-08-09,48.743
TUR,Turkey,2020-08-10,50.178
TUR,Turkey,2020-08-11,50.858
TUR,Turkey,2020-08-12,51.865
TUR,Turkey,2020-08-13,53.149
TUR,Turkey,2020-08-14,54.187
TUR,Turkey,2020-08-15,54.324
TUR,Turkey,2020-08-16,54.317
TUR,Turkey,2020-08-17,55.738
TUR,Turkey,2020-08-18,57.88800000000001
TUR,Turkey,2020-08-19,59.668
TUR,Turkey,2020-08-20,61.96100000000001
TUR,Turkey,2020-08-21,63.262
TUR,Turkey,2020-08-22,66.337
TUR,Turkey,2020-08-23,67.55199999999999
TUR,Turkey,2020-08-24,69.723
TUR,Turkey,2020-08-25,69.862
TUR,Turkey,2020-08-26,69.456
TUR,Turkey,2020-08-27,70.851
TUR,Turkey,2020-08-28,71.905
TUR,Turkey,2020-08-29,70.458
TUR,Turkey,2020-08-30,69.869
TUR,Turkey,2020-08-31,69.446
TUR,Turkey,2020-09-01,69.562
TUR,Turkey,2020-09-02,69.842
TUR,Turkey,2020-09-03,68.392
TUR,Turkey,2020-09-04,68.298
TUR,Turkey,2020-09-05,67.53699999999999
TUR,Turkey,2020-09-06,67.283
TUR,Turkey,2020-09-07,66.161
TUR,Turkey,2020-09-08,65.585
TUR,Turkey,2020-09-09,64.795
TUR,Turkey,2020-09-10,64.15
TUR,Turkey,2020-09-11,64.449
TUR,Turkey,2020-09-12,64.01899999999999
TUR,Turkey,2020-09-13,64.874
TUR,Turkey,2020-09-14,65.926
TUR,Turkey,2020-09-15,65.837
TUR,Turkey,2020-09-16,66.07600000000001
TUR,Turkey,2020-09-17,65.709
TUR,Turkey,2020-09-18,64.843
TUR,Turkey,2020-09-19,64.21
TUR,Turkey,2020-09-20,63.985
TUR,Turkey,2020-09-21,64.061
TUR,Turkey,2020-09-22,64.24600000000001
TUR,Turkey,2020-09-23,64.475
TUR,Turkey,2020-09-24,64.782
TUR,Turkey,2020-09-25,64.53
TUR,Turkey,2020-09-26,65.512
TUR,Turkey,2020-09-27,66.163
TUR,Turkey,2020-09-28,66.684
TUR,Turkey,2020-09-29,68.705
TUR,Turkey,2020-09-30,70.36399999999999
TUR,Turkey,2020-10-01,72.883
TUR,Turkey,2020-10-02,75.301
TUR,Turkey,2020-10-03,77.09
TUR,Turkey,2020-10-04,77.486
TUR,Turkey,2020-10-05,77.792
TUR,Turkey,2020-10-06,76.08800000000002
TUR,Turkey,2020-10-07,75.905
TUR,Turkey,2020-10-08,74.868
TUR,Turkey,2020-10-09,73.45100000000002
TUR,Turkey,2020-10-10,73.097
TUR,Turkey,2020-10-11,72.566
TUR,Turkey,2020-10-12,72.086
TUR,Turkey,2020-10-13,72.24600000000002
TUR,Turkey,2020-10-14,71.35300000000002
TUR,Turkey,2020-10-15,70.697
TUR,Turkey,2020-10-16,70.363
TUR,Turkey,2020-10-17,69.167
TUR,Turkey,2020-10-18,68.04899999999999
TUR,Turkey,2020-10-19,66.322
TUR,Turkey,2020-10-20,64.241
TUR,Turkey,2020-10-21,63.115
TWN,Taiwan,2020-01-28,99.167
TWN,Taiwan,2020-01-29,94.0
TWN,Taiwan,2020-01-30,98.0
TWN,Taiwan,2020-01-31,91.0
TWN,Taiwan,2020-02-01,103.0
TWN,Taiwan,2020-02-02,95.0
TWN,Taiwan,2020-02-03,135.8
TWN,Taiwan,2020-02-04,228.667
TWN,Taiwan,2020-02-05,245.0
TWN,Taiwan,2020-02-06,238.0
TWN,Taiwan,2020-02-07,117.0
TWN,Taiwan,2020-02-08,137.0
TWN,Taiwan,2020-02-09,127.75
TWN,Taiwan,2020-02-10,136.5
TWN,Taiwan,2020-02-11,145.25
TWN,Taiwan,2020-02-12,161.0
TWN,Taiwan,2020-02-13,167.0
TWN,Taiwan,2020-02-14,521.5
TWN,Taiwan,2020-02-15,903.0
TWN,Taiwan,2020-02-17,749.0
TWN,Taiwan,2020-02-18,540.75
TWN,Taiwan,2020-02-19,682.5
TWN,Taiwan,2020-02-20,568.1669999999998
TWN,Taiwan,2020-02-21,675.5
TWN,Taiwan,2020-02-22,551.25
TWN,Taiwan,2020-02-23,577.5
TWN,Taiwan,2020-02-24,563.5
TWN,Taiwan,2020-02-25,535.5
TWN,Taiwan,2020-02-26,456.556
TWN,Taiwan,2020-02-27,479.5
TWN,Taiwan,2020-02-28,349.3
TWN,Taiwan,2020-02-29,273.538
TWN,Taiwan,2020-03-01,261.5
TWN,Taiwan,2020-03-02,296.9170000000001
TWN,Taiwan,2020-03-03,314.3640000000001
TWN,Taiwan,2020-03-04,311.182
TWN,Taiwan,2020-03-05,319.9
TWN,Taiwan,2020-03-06,321.3
TWN,Taiwan,2020-03-07,500.5
TWN,Taiwan,2020-03-08,575.4
TWN,Taiwan,2020-03-09,550.2
TWN,Taiwan,2020-03-10,644.0
TWN,Taiwan,2020-03-11,422.333
TWN,Taiwan,2020-03-12,486.5
TWN,Taiwan,2020-03-13,595.0
TWN,Taiwan,2020-03-14,380.625
TWN,Taiwan,2020-03-15,218.0
TWN,Taiwan,2020-03-16,236.5
TWN,Taiwan,2020-03-17,175.0
TWN,Taiwan,2020-03-18,158.586
TWN,Taiwan,2020-03-19,88.083
TWN,Taiwan,2020-03-20,105.356
TWN,Taiwan,2020-03-21,84.0
TWN,Taiwan,2020-03-22,78.638
TWN,Taiwan,2020-03-23,73.566
TWN,Taiwan,2020-03-24,61.359
TWN,Taiwan,2020-03-25,54.64
TWN,Taiwan,2020-03-26,56.386
TWN,Taiwan,2020-03-27,46.181
TWN,Taiwan,2020-03-28,46.455
TWN,Taiwan,2020-03-29,47.331
TWN,Taiwan,2020-03-30,42.844
TWN,Taiwan,2020-03-31,54.423
TWN,Taiwan,2020-04-01,57.651
TWN,Taiwan,2020-04-02,57.75
TWN,Taiwan,2020-04-03,69.195
TWN,Taiwan,2020-04-04,72.227
TWN,Taiwan,2020-04-05,80.41199999999998
TWN,Taiwan,2020-04-06,126.737
TWN,Taiwan,2020-04-07,119.209
TWN,Taiwan,2020-04-08,159.315
TWN,Taiwan,2020-04-09,233.975
TWN,Taiwan,2020-04-10,245.0
TWN,Taiwan,2020-04-11,410.76
TWN,Taiwan,2020-04-12,455.636
TWN,Taiwan,2020-04-13,381.92
TWN,Taiwan,2020-04-14,453.25
TWN,Taiwan,2020-04-15,441.737
TWN,Taiwan,2020-04-16,482.562
TWN,Taiwan,2020-04-17,466.2
TWN,Taiwan,2020-04-18,430.733
TWN,Taiwan,2020-04-19,493.769
TWN,Taiwan,2020-04-20,216.125
TWN,Taiwan,2020-04-21,244.034
TWN,Taiwan,2020-04-22,242.667
TWN,Taiwan,2020-04-23,238.452
TWN,Taiwan,2020-04-24,230.781
TWN,Taiwan,2020-04-25,225.485
TWN,Taiwan,2020-04-26,235.968
TWN,Taiwan,2020-04-27,691.444
TWN,Taiwan,2020-04-28,792.0
TWN,Taiwan,2020-04-29,1218.0
TWN,Taiwan,2020-04-30,1451.333
TWN,Taiwan,2020-05-01,1949.5
TWN,Taiwan,2020-05-02,3661.0
TWN,Taiwan,2020-05-03,1169.0
TWN,Taiwan,2020-05-04,471.0
TWN,Taiwan,2020-05-05,359.333
TWN,Taiwan,2020-05-06,355.444
TWN,Taiwan,2020-05-07,312.2
TWN,Taiwan,2020-05-08,286.3640000000001
TWN,Taiwan,2020-05-09,276.182
TWN,Taiwan,2020-05-10,371.0
TWN,Taiwan,2020-05-11,700.0
TWN,Taiwan,2020-05-12,1260.0
TWN,Taiwan,2020-05-13,1172.5
TWN,Taiwan,2020-05-14,2198.0
TWN,Taiwan,2020-05-21,1680.0
TWN,Taiwan,2020-05-22,1547.0
TWN,Taiwan,2020-05-23,1498.0
TWN,Taiwan,2020-05-24,1491.0
TWN,Taiwan,2020-05-25,1449.0
TWN,Taiwan,2020-05-26,1526.0
TWN,Taiwan,2020-05-27,1477.0
TWN,Taiwan,2020-05-30,1386.0
TWN,Taiwan,2020-05-31,1442.0
TWN,Taiwan,2020-06-01,1407.0
TWN,Taiwan,2020-06-02,640.5
TWN,Taiwan,2020-06-03,644.0
TWN,Taiwan,2020-06-04,644.0
TWN,Taiwan,2020-06-05,658.0
TWN,Taiwan,2020-06-06,1281.0
TWN,Taiwan,2020-06-07,1155.0
TWN,Taiwan,2020-06-08,1092.0
TWN,Taiwan,2020-06-16,476.0
TWN,Taiwan,2020-06-17,472.5
TWN,Taiwan,2020-06-18,472.5
TWN,Taiwan,2020-06-19,319.6670000000001
TWN,Taiwan,2020-06-20,319.6670000000001
TWN,Taiwan,2020-06-21,317.333
TWN,Taiwan,2020-06-22,319.6670000000001
TWN,Taiwan,2020-06-23,938.0
TWN,Taiwan,2020-06-24,966.0
TWN,Taiwan,2020-06-25,1050.0
TWN,Taiwan,2020-06-26,1064.0
TWN,Taiwan,2020-06-27,1106.0
TWN,Taiwan,2020-06-28,1127.0
TWN,Taiwan,2020-06-29,1155.0
TWN,Taiwan,2020-06-30,1239.0
TWN,Taiwan,2020-07-01,1211.0
TWN,Taiwan,2020-07-02,560.0
TWN,Taiwan,2020-07-03,542.5
TWN,Taiwan,2020-07-04,525.0
TWN,Taiwan,2020-07-05,535.5
TWN,Taiwan,2020-07-06,532.0
TWN,Taiwan,2020-07-07,497.0
TWN,Taiwan,2020-07-08,497.0
TWN,Taiwan,2020-07-09,1050.0
TWN,Taiwan,2020-07-10,539.0
TWN,Taiwan,2020-07-11,539.0
TWN,Taiwan,2020-07-12,525.0
TWN,Taiwan,2020-07-13,500.5
TWN,Taiwan,2020-07-14,511.0
TWN,Taiwan,2020-07-15,521.5
TWN,Taiwan,2020-07-16,347.667
TWN,Taiwan,2020-07-17,340.667
TWN,Taiwan,2020-07-18,338.333
TWN,Taiwan,2020-07-19,257.25
TWN,Taiwan,2020-07-20,266.0
TWN,Taiwan,2020-07-21,262.5
TWN,Taiwan,2020-07-22,260.75
TWN,Taiwan,2020-07-23,338.333
TWN,Taiwan,2020-07-24,250.25
TWN,Taiwan,2020-07-25,246.75
TWN,Taiwan,2020-07-26,324.333
TWN,Taiwan,2020-07-27,145.0
TWN,Taiwan,2020-07-28,100.917
TWN,Taiwan,2020-07-29,106.75
TWN,Taiwan,2020-07-30,109.667
TWN,Taiwan,2020-07-31,157.889
TWN,Taiwan,2020-08-01,89.25
TWN,Taiwan,2020-08-02,89.68799999999997
TWN,Taiwan,2020-08-03,115.769
TWN,Taiwan,2020-08-04,150.889
TWN,Taiwan,2020-08-05,150.111
TWN,Taiwan,2020-08-06,136.5
TWN,Taiwan,2020-08-07,128.8
TWN,Taiwan,2020-08-08,271.6
TWN,Taiwan,2020-08-09,228.667
TWN,Taiwan,2020-08-10,268.8
TWN,Taiwan,2020-08-11,325.5
TWN,Taiwan,2020-08-12,254.8
TWN,Taiwan,2020-08-13,323.75
TWN,Taiwan,2020-08-14,330.75
TWN,Taiwan,2020-08-15,429.333
TWN,Taiwan,2020-08-16,316.75
TWN,Taiwan,2020-08-17,256.2
TWN,Taiwan,2020-08-18,260.4
TWN,Taiwan,2020-08-19,266.0
TWN,Taiwan,2020-08-20,263.2
TWN,Taiwan,2020-08-21,267.4
TWN,Taiwan,2020-08-22,266.0
TWN,Taiwan,2020-08-23,441.0
TWN,Taiwan,2020-08-24,651.0
TWN,Taiwan,2020-08-25,647.5
TWN,Taiwan,2020-08-26,1253.0
TWN,Taiwan,2020-08-27,1246.0
TWN,Taiwan,2020-08-28,1204.0
TWN,Taiwan,2020-08-29,1225.0
TWN,Taiwan,2020-08-30,1267.0
TWN,Taiwan,2020-08-31,1239.0
TWN,Taiwan,2020-09-01,1225.0
TWN,Taiwan,2020-09-02,598.5
TWN,Taiwan,2020-09-03,612.5
TWN,Taiwan,2020-09-04,429.333
TWN,Taiwan,2020-09-05,626.5
TWN,Taiwan,2020-09-06,253.4
TWN,Taiwan,2020-09-07,249.2
TWN,Taiwan,2020-09-08,214.667
TWN,Taiwan,2020-09-09,214.667
TWN,Taiwan,2020-09-10,183.0
TWN,Taiwan,2020-09-11,204.167
TWN,Taiwan,2020-09-12,154.875
TWN,Taiwan,2020-09-13,254.8
TWN,Taiwan,2020-09-14,247.8
TWN,Taiwan,2020-09-15,243.6
TWN,Taiwan,2020-09-16,268.8
TWN,Taiwan,2020-09-17,257.0
TWN,Taiwan,2020-09-18,280.0
TWN,Taiwan,2020-09-19,241.5
TWN,Taiwan,2020-09-20,202.222
TWN,Taiwan,2020-09-21,176.90900000000005
TWN,Taiwan,2020-09-22,196.7
TWN,Taiwan,2020-09-23,215.444
TWN,Taiwan,2020-09-24,242.667
TWN,Taiwan,2020-09-25,207.667
TWN,Taiwan,2020-09-26,355.25
TWN,Taiwan,2020-09-27,508.667
TWN,Taiwan,2020-09-28,1505.0
TWN,Taiwan,2020-09-29,385.0
TWN,Taiwan,2020-09-30,309.4
TWN,Taiwan,2020-10-01,299.6
TWN,Taiwan,2020-10-02,218.75
TWN,Taiwan,2020-10-03,227.0
TWN,Taiwan,2020-10-04,221.0
TWN,Taiwan,2020-10-05,235.0
TWN,Taiwan,2020-10-06,322.0
TWN,Taiwan,2020-10-07,254.0
TWN,Taiwan,2020-10-08,221.9
TWN,Taiwan,2020-10-09,216.3
TWN,Taiwan,2020-10-10,217.0
TWN,Taiwan,2020-10-11,212.8
TWN,Taiwan,2020-10-12,207.9
TWN,Taiwan,2020-10-13,181.417
TWN,Taiwan,2020-10-14,231.778
TWN,Taiwan,2020-10-15,347.667
TWN,Taiwan,2020-10-16,265.125
TWN,Taiwan,2020-10-17,267.75
TWN,Taiwan,2020-10-18,273.875
TWN,Taiwan,2020-10-19,169.615
TWN,Taiwan,2020-10-20,215.6
TWN,Taiwan,2020-10-21,155.615
UGA,Uganda,2020-04-08,252.0
UGA,Uganda,2020-04-09,224.778
UGA,Uganda,2020-04-10,266.0
UGA,Uganda,2020-04-11,432.6
UGA,Uganda,2020-04-12,439.6
UGA,Uganda,2020-04-13,1253.0
UGA,Uganda,2020-04-14,1676.5
UGA,Uganda,2020-07-07,258.325
UGA,Uganda,2020-07-08,269.5
UGA,Uganda,2020-07-09,255.917
UGA,Uganda,2020-07-10,206.286
UGA,Uganda,2020-07-11,199.316
UGA,Uganda,2020-07-12,205.36
UGA,Uganda,2020-07-13,207.233
UGA,Uganda,2020-07-14,217.553
UGA,Uganda,2020-07-15,222.986
UGA,Uganda,2020-07-16,258.045
UGA,Uganda,2020-07-17,350.412
UGA,Uganda,2020-07-18,374.08
UGA,Uganda,2020-07-19,398.857
UGA,Uganda,2020-07-20,483.7
UGA,Uganda,2020-07-21,481.95
UGA,Uganda,2020-07-22,601.344
UGA,Uganda,2020-07-23,541.625
UGA,Uganda,2020-07-24,690.0830000000002
UGA,Uganda,2020-07-25,478.758
UGA,Uganda,2020-07-26,356.829
UGA,Uganda,2020-07-27,282.66
UGA,Uganda,2020-07-28,249.627
UGA,Uganda,2020-07-29,247.222
UGA,Uganda,2020-07-30,257.923
UGA,Uganda,2020-07-31,237.514
UGA,Uganda,2020-08-01,270.523
UGA,Uganda,2020-08-02,253.055
UGA,Uganda,2020-08-03,273.836
UGA,Uganda,2020-08-04,267.672
UGA,Uganda,2020-08-05,272.588
UGA,Uganda,2020-08-06,245.192
UGA,Uganda,2020-08-07,240.763
UGA,Uganda,2020-08-08,185.5
UGA,Uganda,2020-08-09,201.0
UGA,Uganda,2020-08-10,185.881
UGA,Uganda,2020-08-11,193.118
UGA,Uganda,2020-08-12,183.082
UGA,Uganda,2020-08-13,185.647
UGA,Uganda,2020-08-14,180.169
UGA,Uganda,2020-08-15,188.947
UGA,Uganda,2020-08-16,159.281
UGA,Uganda,2020-08-17,130.226
UGA,Uganda,2020-08-18,110.962
UGA,Uganda,2020-08-19,97.276
UGA,Uganda,2020-08-20,103.502
UGA,Uganda,2020-08-21,69.118
UGA,Uganda,2020-08-22,57.935
UGA,Uganda,2020-08-23,63.304
UGA,Uganda,2020-08-24,33.44
UGA,Uganda,2020-08-25,31.945
UGA,Uganda,2020-08-26,32.916
UGA,Uganda,2020-08-27,28.859
UGA,Uganda,2020-08-28,28.527
UGA,Uganda,2020-08-29,29.095
UGA,Uganda,2020-08-30,26.367
UGA,Uganda,2020-08-31,40.137
UGA,Uganda,2020-09-01,43.595
UGA,Uganda,2020-09-02,45.059
UGA,Uganda,2020-09-03,48.393
UGA,Uganda,2020-09-04,49.471
UGA,Uganda,2020-09-05,53.28
UGA,Uganda,2020-09-06,48.383
UGA,Uganda,2020-09-07,46.225
UGA,Uganda,2020-09-08,39.823
UGA,Uganda,2020-09-09,33.443000000000005
UGA,Uganda,2020-09-10,27.646
UGA,Uganda,2020-09-11,25.676
UGA,Uganda,2020-09-12,23.598000000000006
UGA,Uganda,2020-09-13,19.394
UGA,Uganda,2020-09-14,17.964000000000006
UGA,Uganda,2020-09-15,20.651
UGA,Uganda,2020-09-16,17.589000000000002
UGA,Uganda,2020-09-17,18.14
UGA,Uganda,2020-09-18,19.425
UGA,Uganda,2020-09-19,17.394000000000002
UGA,Uganda,2020-09-20,14.725
UGA,Uganda,2020-09-21,14.033
UGA,Uganda,2020-09-22,12.981
UGA,Uganda,2020-09-23,13.789
UGA,Uganda,2020-09-24,13.175
UGA,Uganda,2020-09-25,12.445
UGA,Uganda,2020-09-26,13.375
UGA,Uganda,2020-09-27,17.726
UGA,Uganda,2020-09-28,17.345
UGA,Uganda,2020-09-29,14.781
UGA,Uganda,2020-09-30,14.59
UGA,Uganda,2020-10-01,16.845
UGA,Uganda,2020-10-02,16.564
UGA,Uganda,2020-10-03,14.209
