iso_code,country,date,owid_tests_per_case
ROU,Romania,2020-07-29,20.857
ROU,Romania,2020-07-30,20.673000000000002
ROU,Romania,2020-07-31,20.302
ROU,Romania,2020-08-01,18.082
ROU,Romania,2020-08-02,17.336
ROU,Romania,2020-08-03,16.924
ROU,Romania,2020-08-04,15.612
ROU,Romania,2020-08-05,14.142000000000001
ROU,Romania,2020-08-06,14.061
ROU,Romania,2020-08-07,13.981
ROU,Romania,2020-08-08,14.625
ROU,Romania,2020-08-09,15.196
ROU,Romania,2020-08-10,13.638
ROU,Romania,2020-08-11,14.41
ROU,Romania,2020-08-12,15.347999999999999
ROU,Romania,2020-08-13,14.984000000000002
ROU,Romania,2020-08-14,15.359000000000002
ROU,Romania,2020-08-15,15.687999999999999
ROU,Romania,2020-08-16,15.548
ROU,Romania,2020-08-17,15.66
ROU,Romania,2020-08-18,16.25
ROU,Romania,2020-08-19,16.47
ROU,Romania,2020-08-20,16.893
ROU,Romania,2020-08-21,16.647000000000002
ROU,Romania,2020-08-22,16.809
ROU,Romania,2020-08-23,17.249000000000002
ROU,Romania,2020-08-24,17.009
ROU,Romania,2020-08-25,16.808
ROU,Romania,2020-08-26,17.279
ROU,Romania,2020-08-27,17.028
ROU,Romania,2020-08-28,17.323
ROU,Romania,2020-08-29,17.082
ROU,Romania,2020-08-30,17.269000000000002
ROU,Romania,2020-08-31,17.516
ROU,Romania,2020-09-01,17.756
ROU,Romania,2020-09-02,17.795
ROU,Romania,2020-09-03,17.967
ROU,Romania,2020-09-04,16.209
ROU,Romania,2020-09-05,14.975999999999999
ROU,Romania,2020-09-06,17.36
ROU,Romania,2020-09-07,17.087
ROU,Romania,2020-09-08,16.708
ROU,Romania,2020-09-09,16.463
ROU,Romania,2020-09-10,16.576
ROU,Romania,2020-09-11,18.075
ROU,Romania,2020-09-12,19.434
ROU,Romania,2020-09-13,16.879
ROU,Romania,2020-09-14,17.278
ROU,Romania,2020-09-15,17.39
ROU,Romania,2020-09-16,16.762999999999998
ROU,Romania,2020-09-17,16.151
ROU,Romania,2020-09-18,15.752
ROU,Romania,2020-09-19,15.628
ROU,Romania,2020-09-20,15.272
ROU,Romania,2020-09-21,15.149000000000001
ROU,Romania,2020-09-22,15.332
ROU,Romania,2020-09-23,15.056
ROU,Romania,2020-09-24,15.120999999999999
ROU,Romania,2020-09-25,15.043
ROU,Romania,2020-09-26,14.720999999999998
ROU,Romania,2020-09-27,14.427
ROU,Romania,2020-09-28,13.610999999999999
ROU,Romania,2020-09-29,13.030999999999999
ROU,Romania,2020-09-30,12.689
ROU,Romania,2020-10-01,12.294
ROU,Romania,2020-10-02,11.623
ROU,Romania,2020-10-03,10.772
ROU,Romania,2020-10-04,10.889000000000001
ROU,Romania,2020-10-05,10.659
ROU,Romania,2020-10-06,10.475999999999999
ROU,Romania,2020-10-07,9.892999999999999
ROU,Romania,2020-10-08,9.523
ROU,Romania,2020-10-09,9.242
ROU,Romania,2020-10-10,9.051
ROU,Romania,2020-10-11,8.375
ROU,Romania,2020-10-12,8.35
ROU,Romania,2020-10-13,8.005
ROU,Romania,2020-10-14,7.876
ROU,Romania,2020-10-15,7.557
ROU,Romania,2020-10-16,7.337000000000001
ROU,Romania,2020-10-17,7.307
ROU,Romania,2020-10-18,7.156000000000001
ROU,Romania,2020-10-19,6.966
ROU,Romania,2020-10-20,7.007999999999999
ROU,Romania,2020-10-21,7.004
ROU,Romania,2020-10-22,6.941
ROU,Romania,2020-10-23,7.08
ROU,Romania,2020-10-24,6.707999999999999
ROU,Romania,2020-10-25,6.965
ROU,Romania,2020-10-26,6.899
ROU,Romania,2020-10-27,6.667999999999999
ROU,Romania,2020-10-28,6.571000000000001
ROU,Romania,2020-10-29,6.312
ROU,Romania,2020-10-30,5.897
ROU,Romania,2020-10-31,6.002000000000001
ROU,Romania,2020-11-01,5.627999999999999
ROU,Romania,2020-11-02,5.76
ROU,Romania,2020-11-03,5.065
ROU,Romania,2020-11-04,4.672
ROU,Romania,2020-11-05,4.211
ROU,Romania,2020-11-06,3.765
ROU,Romania,2020-11-07,3.3569999999999998
ROU,Romania,2020-11-08,3.408
ROU,Romania,2020-11-09,3.611
ROU,Romania,2020-11-10,3.898
ROU,Romania,2020-11-11,3.7910000000000004
ROU,Romania,2020-11-12,3.565
ROU,Romania,2020-11-13,3.412
ROU,Romania,2020-11-14,3.582
ROU,Romania,2020-11-15,4.1080000000000005
ROU,Romania,2020-11-16,3.68
ROU,Romania,2020-11-17,3.555
ROU,Romania,2020-11-18,3.577
ROU,Romania,2020-11-19,3.8989999999999996
ROU,Romania,2020-11-20,4.226
ROU,Romania,2020-11-21,4.144
ROU,Romania,2020-11-22,3.5580000000000003
ROU,Romania,2020-11-23,3.58
ROU,Romania,2020-11-24,3.6060000000000003
ROU,Romania,2020-11-25,3.5989999999999998
ROU,Romania,2020-11-26,3.6689999999999996
ROU,Romania,2020-11-27,3.7239999999999998
ROU,Romania,2020-11-28,3.8289999999999997
RUS,Russian Federation,2020-03-11,1796.941
RUS,Russian Federation,2020-03-12,1439.0829999999999
RUS,Russian Federation,2020-03-13,1223.906
RUS,Russian Federation,2020-03-14,976.6519999999999
RUS,Russian Federation,2020-03-15,1016.217
RUS,Russian Federation,2020-03-16,673.534
RUS,Russian Federation,2020-03-17,555.904
RUS,Russian Federation,2020-03-18,442.04699999999997
RUS,Russian Federation,2020-03-19,336.901
RUS,Russian Federation,2020-03-20,294.067
RUS,Russian Federation,2020-03-21,237.433
RUS,Russian Federation,2020-03-22,183.658
RUS,Russian Federation,2020-03-23,200.747
RUS,Russian Federation,2020-03-24,183.65400000000002
RUS,Russian Federation,2020-03-25,125.53399999999999
RUS,Russian Federation,2020-03-26,124.788
RUS,Russian Federation,2020-03-27,111.571
RUS,Russian Federation,2020-03-28,104.759
RUS,Russian Federation,2020-03-29,152.314
RUS,Russian Federation,2020-03-30,135.25799999999998
RUS,Russian Federation,2020-03-31,116.00200000000001
RUS,Russian Federation,2020-04-01,159.864
RUS,Russian Federation,2020-04-02,129.836
RUS,Russian Federation,2020-04-03,127.28200000000001
RUS,Russian Federation,2020-04-04,124.926
RUS,Russian Federation,2020-04-05,107.62
RUS,Russian Federation,2020-04-06,93.302
RUS,Russian Federation,2020-04-07,97.62
RUS,Russian Federation,2020-04-08,79.51100000000001
RUS,Russian Federation,2020-04-09,78.643
RUS,Russian Federation,2020-04-10,70.139
RUS,Russian Federation,2020-04-11,65.711
RUS,Russian Federation,2020-04-12,57.951
RUS,Russian Federation,2020-04-13,52.607
RUS,Russian Federation,2020-04-14,44.672
RUS,Russian Federation,2020-04-15,38.481
RUS,Russian Federation,2020-04-16,35.11
RUS,Russian Federation,2020-04-17,32.226
RUS,Russian Federation,2020-04-18,28.914
RUS,Russian Federation,2020-04-19,25.6
RUS,Russian Federation,2020-04-20,24.888
RUS,Russian Federation,2020-04-21,23.2
RUS,Russian Federation,2020-04-22,23.522
RUS,Russian Federation,2020-04-23,23.941
RUS,Russian Federation,2020-04-24,24.296999999999997
RUS,Russian Federation,2020-04-25,24.55
RUS,Russian Federation,2020-04-26,25.36
RUS,Russian Federation,2020-04-27,24.9
RUS,Russian Federation,2020-04-28,25.767
RUS,Russian Federation,2020-04-29,26.49
RUS,Russian Federation,2020-04-30,26.799
RUS,Russian Federation,2020-05-01,26.72
RUS,Russian Federation,2020-05-02,24.71
RUS,Russian Federation,2020-05-03,23.89
RUS,Russian Federation,2020-05-04,22.73
RUS,Russian Federation,2020-05-05,21.517
RUS,Russian Federation,2020-05-06,19.613
RUS,Russian Federation,2020-05-07,17.883
RUS,Russian Federation,2020-05-08,17.384
RUS,Russian Federation,2020-05-09,18.070999999999998
RUS,Russian Federation,2020-05-10,17.78
RUS,Russian Federation,2020-05-11,17.68
RUS,Russian Federation,2020-05-12,17.546
RUS,Russian Federation,2020-05-13,18.141
RUS,Russian Federation,2020-05-14,18.998
RUS,Russian Federation,2020-05-15,19.129
RUS,Russian Federation,2020-05-16,20.004
RUS,Russian Federation,2020-05-17,20.956999999999997
RUS,Russian Federation,2020-05-18,22.311
RUS,Russian Federation,2020-05-19,23.566999999999997
RUS,Russian Federation,2020-05-20,24.878
RUS,Russian Federation,2020-05-21,26.224
RUS,Russian Federation,2020-05-22,27.456999999999997
RUS,Russian Federation,2020-05-23,27.714000000000002
RUS,Russian Federation,2020-05-24,28.669
RUS,Russian Federation,2020-05-25,28.818
RUS,Russian Federation,2020-05-26,29.454
RUS,Russian Federation,2020-05-27,30.019000000000002
RUS,Russian Federation,2020-05-28,30.464000000000002
RUS,Russian Federation,2020-05-29,31.278000000000002
RUS,Russian Federation,2020-05-30,32.258
RUS,Russian Federation,2020-05-31,32.23
RUS,Russian Federation,2020-06-01,32.693000000000005
RUS,Russian Federation,2020-06-02,33.036
RUS,Russian Federation,2020-06-03,33.289
RUS,Russian Federation,2020-06-04,33.399
RUS,Russian Federation,2020-06-05,33.631
RUS,Russian Federation,2020-06-06,33.781
RUS,Russian Federation,2020-06-07,34.181
RUS,Russian Federation,2020-06-08,34.077
RUS,Russian Federation,2020-06-09,34.491
RUS,Russian Federation,2020-06-10,34.939
RUS,Russian Federation,2020-06-11,35.34
RUS,Russian Federation,2020-06-12,35.528
RUS,Russian Federation,2020-06-13,35.181999999999995
RUS,Russian Federation,2020-06-14,35.055
RUS,Russian Federation,2020-06-15,35.419000000000004
RUS,Russian Federation,2020-06-16,35.516999999999996
RUS,Russian Federation,2020-06-17,35.558
RUS,Russian Federation,2020-06-18,35.941
RUS,Russian Federation,2020-06-19,36.279
RUS,Russian Federation,2020-06-20,37.357
RUS,Russian Federation,2020-06-21,38.275
RUS,Russian Federation,2020-06-22,38.692
RUS,Russian Federation,2020-06-23,39.227
RUS,Russian Federation,2020-06-24,39.708
RUS,Russian Federation,2020-06-25,39.388000000000005
RUS,Russian Federation,2020-06-26,39.63
RUS,Russian Federation,2020-06-27,40.431
RUS,Russian Federation,2020-06-28,41.155
RUS,Russian Federation,2020-06-29,41.813
RUS,Russian Federation,2020-06-30,42.626000000000005
RUS,Russian Federation,2020-07-01,43.281000000000006
RUS,Russian Federation,2020-07-02,43.506
RUS,Russian Federation,2020-07-03,43.495
RUS,Russian Federation,2020-07-04,42.726000000000006
RUS,Russian Federation,2020-07-05,42.82899999999999
RUS,Russian Federation,2020-07-06,42.38399999999999
RUS,Russian Federation,2020-07-07,41.882
RUS,Russian Federation,2020-07-08,41.288000000000004
RUS,Russian Federation,2020-07-09,42.102
RUS,Russian Federation,2020-07-10,42.593999999999994
RUS,Russian Federation,2020-07-11,43.306999999999995
RUS,Russian Federation,2020-07-12,42.778
RUS,Russian Federation,2020-07-13,42.849
RUS,Russian Federation,2020-07-14,43.095
RUS,Russian Federation,2020-07-15,43.43899999999999
RUS,Russian Federation,2020-07-16,43.559
RUS,Russian Federation,2020-07-17,43.611000000000004
RUS,Russian Federation,2020-07-18,43.799
RUS,Russian Federation,2020-07-19,44.246
RUS,Russian Federation,2020-07-20,44.736000000000004
RUS,Russian Federation,2020-07-21,45.077
RUS,Russian Federation,2020-07-22,45.614
RUS,Russian Federation,2020-07-23,45.979
RUS,Russian Federation,2020-07-24,46.597
RUS,Russian Federation,2020-07-25,46.466
RUS,Russian Federation,2020-07-26,46.375
RUS,Russian Federation,2020-07-27,46.417
RUS,Russian Federation,2020-07-28,46.608999999999995
RUS,Russian Federation,2020-07-29,46.87
RUS,Russian Federation,2020-07-30,47.381
RUS,Russian Federation,2020-07-31,47.928000000000004
RUS,Russian Federation,2020-08-01,49.042
RUS,Russian Federation,2020-08-02,49.417
RUS,Russian Federation,2020-08-03,49.373999999999995
RUS,Russian Federation,2020-08-04,49.446999999999996
RUS,Russian Federation,2020-08-05,49.656000000000006
RUS,Russian Federation,2020-08-06,50.456
RUS,Russian Federation,2020-08-07,50.473
RUS,Russian Federation,2020-08-08,50.358000000000004
RUS,Russian Federation,2020-08-09,50.93899999999999
RUS,Russian Federation,2020-08-10,51.478
RUS,Russian Federation,2020-08-11,52.155
RUS,Russian Federation,2020-08-12,52.556999999999995
RUS,Russian Federation,2020-08-13,52.423
RUS,Russian Federation,2020-08-14,53.113
RUS,Russian Federation,2020-08-15,53.732
RUS,Russian Federation,2020-08-16,54.236000000000004
RUS,Russian Federation,2020-08-17,54.821999999999996
RUS,Russian Federation,2020-08-18,55.218
RUS,Russian Federation,2020-08-19,55.678999999999995
RUS,Russian Federation,2020-08-20,56.09
RUS,Russian Federation,2020-08-21,56.333
RUS,Russian Federation,2020-08-22,56.748999999999995
RUS,Russian Federation,2020-08-23,56.858000000000004
RUS,Russian Federation,2020-08-24,57.22
RUS,Russian Federation,2020-08-25,57.257
RUS,Russian Federation,2020-08-26,57.611999999999995
RUS,Russian Federation,2020-08-27,58.47
RUS,Russian Federation,2020-08-28,59.147
RUS,Russian Federation,2020-08-29,59.902
RUS,Russian Federation,2020-08-30,60.376000000000005
RUS,Russian Federation,2020-08-31,60.443999999999996
RUS,Russian Federation,2020-09-01,61.291000000000004
RUS,Russian Federation,2020-09-02,61.196999999999996
RUS,Russian Federation,2020-09-03,60.871
RUS,Russian Federation,2020-09-04,60.378
RUS,Russian Federation,2020-09-05,59.647
RUS,Russian Federation,2020-09-06,59.318999999999996
RUS,Russian Federation,2020-09-07,58.958999999999996
RUS,Russian Federation,2020-09-08,59.87
RUS,Russian Federation,2020-09-09,58.805
RUS,Russian Federation,2020-09-10,58.312
RUS,Russian Federation,2020-09-11,58.295
RUS,Russian Federation,2020-09-12,58.468
RUS,Russian Federation,2020-09-13,58.303999999999995
RUS,Russian Federation,2020-09-14,58.256
RUS,Russian Federation,2020-09-15,56.9
RUS,Russian Federation,2020-09-16,57.262
RUS,Russian Federation,2020-09-17,56.966
RUS,Russian Federation,2020-09-18,56.547
RUS,Russian Federation,2020-09-19,55.993
RUS,Russian Federation,2020-09-20,55.1
RUS,Russian Federation,2020-09-21,54.647
RUS,Russian Federation,2020-09-22,53.496
RUS,Russian Federation,2020-09-23,53.36600000000001
RUS,Russian Federation,2020-09-24,52.992
RUS,Russian Federation,2020-09-25,52.074
RUS,Russian Federation,2020-09-26,50.72
RUS,Russian Federation,2020-09-27,49.431999999999995
RUS,Russian Federation,2020-09-28,47.86
RUS,Russian Federation,2020-09-29,46.91
RUS,Russian Federation,2020-09-30,45.607
RUS,Russian Federation,2020-10-01,44.18600000000001
RUS,Russian Federation,2020-10-02,43.196999999999996
RUS,Russian Federation,2020-10-03,42.381
RUS,Russian Federation,2020-10-04,41.417
RUS,Russian Federation,2020-10-05,40.297
RUS,Russian Federation,2020-10-06,38.812
RUS,Russian Federation,2020-10-07,38.163000000000004
RUS,Russian Federation,2020-10-08,38.3
RUS,Russian Federation,2020-10-09,39.812
RUS,Russian Federation,2020-10-10,38.922
RUS,Russian Federation,2020-10-11,38.101
RUS,Russian Federation,2020-10-12,35.479
RUS,Russian Federation,2020-10-13,35.328
RUS,Russian Federation,2020-10-14,34.569
RUS,Russian Federation,2020-10-15,33.685
RUS,Russian Federation,2020-10-16,31.340999999999998
RUS,Russian Federation,2020-10-17,31.39
RUS,Russian Federation,2020-10-18,31.36
RUS,Russian Federation,2020-10-19,32.595
RUS,Russian Federation,2020-10-20,32.412
RUS,Russian Federation,2020-10-21,32.299
RUS,Russian Federation,2020-10-22,32.066
RUS,Russian Federation,2020-10-23,31.807
RUS,Russian Federation,2020-10-24,31.414
RUS,Russian Federation,2020-10-25,31.206999999999997
RUS,Russian Federation,2020-10-26,31.093000000000004
RUS,Russian Federation,2020-10-27,31.119
RUS,Russian Federation,2020-10-28,31.358
RUS,Russian Federation,2020-10-29,31.204
RUS,Russian Federation,2020-10-30,31.057
RUS,Russian Federation,2020-10-31,30.963
RUS,Russian Federation,2020-11-01,30.750999999999998
RUS,Russian Federation,2020-11-02,30.613000000000003
RUS,Russian Federation,2020-11-03,29.971999999999998
RUS,Russian Federation,2020-11-04,29.266
RUS,Russian Federation,2020-11-05,28.430999999999997
RUS,Russian Federation,2020-11-06,27.732
RUS,Russian Federation,2020-11-07,27.279
RUS,Russian Federation,2020-11-08,27.011
RUS,Russian Federation,2020-11-09,26.211
RUS,Russian Federation,2020-11-10,25.925
RUS,Russian Federation,2020-11-11,26.053
RUS,Russian Federation,2020-11-12,26.434
RUS,Russian Federation,2020-11-13,26.539
RUS,Russian Federation,2020-11-14,26.374000000000002
RUS,Russian Federation,2020-11-15,26.064
RUS,Russian Federation,2020-11-16,26.169
RUS,Russian Federation,2020-11-17,26.008000000000003
RUS,Russian Federation,2020-11-18,25.721999999999998
RUS,Russian Federation,2020-11-19,25.131999999999998
RUS,Russian Federation,2020-11-20,24.673000000000002
RUS,Russian Federation,2020-11-21,24.116999999999997
RUS,Russian Federation,2020-11-22,23.732
RUS,Russian Federation,2020-11-23,22.932
RUS,Russian Federation,2020-11-24,22.235
RUS,Russian Federation,2020-11-25,21.456999999999997
RUS,Russian Federation,2020-11-26,20.914
RUS,Russian Federation,2020-11-27,20.524
RUS,Russian Federation,2020-11-28,20.000999999999998
RWA,Rwanda,2020-04-14,221.10299999999998
RWA,Rwanda,2020-04-15,252.53799999999998
RWA,Rwanda,2020-04-16,232.5
RWA,Rwanda,2020-04-17,249.2
RWA,Rwanda,2020-04-18,254.333
RWA,Rwanda,2020-04-19,269.66700000000003
RWA,Rwanda,2020-04-20,303.1
RWA,Rwanda,2020-04-21,408.18800000000005
RWA,Rwanda,2020-04-22,390.765
RWA,Rwanda,2020-04-23,457.625
RWA,Rwanda,2020-04-24,230.576
RWA,Rwanda,2020-04-25,209.46200000000002
RWA,Rwanda,2020-04-26,192.65900000000002
RWA,Rwanda,2020-04-27,139.88299999999998
RWA,Rwanda,2020-04-28,136.274
RWA,Rwanda,2020-04-29,126.583
RWA,Rwanda,2020-04-30,100.124
RWA,Rwanda,2020-05-01,126.384
RWA,Rwanda,2020-05-02,127.069
RWA,Rwanda,2020-05-03,134.85299999999998
RWA,Rwanda,2020-05-04,161.259
RWA,Rwanda,2020-05-05,165.28599999999997
RWA,Rwanda,2020-05-06,179.395
RWA,Rwanda,2020-05-07,289.0
RWA,Rwanda,2020-05-08,336.583
RWA,Rwanda,2020-05-09,323.4
RWA,Rwanda,2020-05-10,323.12
RWA,Rwanda,2020-05-11,321.125
RWA,Rwanda,2020-05-12,295.4
RWA,Rwanda,2020-05-13,364.73699999999997
RWA,Rwanda,2020-05-14,394.18800000000005
RWA,Rwanda,2020-05-15,429.5
RWA,Rwanda,2020-05-16,761.444
RWA,Rwanda,2020-05-17,868.875
RWA,Rwanda,2020-05-18,693.0
RWA,Rwanda,2020-05-19,406.955
RWA,Rwanda,2020-05-20,336.0
RWA,Rwanda,2020-05-21,280.63599999999997
RWA,Rwanda,2020-05-22,287.41200000000003
RWA,Rwanda,2020-05-23,245.583
RWA,Rwanda,2020-05-24,260.0
RWA,Rwanda,2020-05-25,211.615
RWA,Rwanda,2020-05-26,261.48400000000004
RWA,Rwanda,2020-05-27,287.0
RWA,Rwanda,2020-05-28,340.345
RWA,Rwanda,2020-05-29,283.5
RWA,Rwanda,2020-05-30,291.118
RWA,Rwanda,2020-05-31,223.023
RWA,Rwanda,2020-06-01,238.512
RWA,Rwanda,2020-06-02,214.822
RWA,Rwanda,2020-06-03,169.373
RWA,Rwanda,2020-06-04,135.066
RWA,Rwanda,2020-06-05,130.2
RWA,Rwanda,2020-06-06,111.611
RWA,Rwanda,2020-06-07,119.71
RWA,Rwanda,2020-06-08,123.068
RWA,Rwanda,2020-06-09,126.88600000000001
RWA,Rwanda,2020-06-10,140.44299999999998
RWA,Rwanda,2020-06-11,137.167
RWA,Rwanda,2020-06-12,128.256
RWA,Rwanda,2020-06-13,114.927
RWA,Rwanda,2020-06-14,103.62899999999999
RWA,Rwanda,2020-06-15,98.13
RWA,Rwanda,2020-06-16,96.382
RWA,Rwanda,2020-06-17,104.742
RWA,Rwanda,2020-06-18,117.296
RWA,Rwanda,2020-06-19,127.669
RWA,Rwanda,2020-06-20,126.391
RWA,Rwanda,2020-06-21,137.69899999999998
RWA,Rwanda,2020-06-22,111.36
RWA,Rwanda,2020-06-23,131.531
RWA,Rwanda,2020-06-24,116.325
RWA,Rwanda,2020-06-25,119.755
RWA,Rwanda,2020-06-26,127.706
RWA,Rwanda,2020-06-27,151.972
RWA,Rwanda,2020-06-28,154.041
RWA,Rwanda,2020-06-29,124.79
RWA,Rwanda,2020-06-30,113.789
RWA,Rwanda,2020-07-01,124.415
RWA,Rwanda,2020-07-02,119.03299999999999
RWA,Rwanda,2020-07-03,106.758
RWA,Rwanda,2020-07-04,105.229
RWA,Rwanda,2020-07-05,111.215
RWA,Rwanda,2020-07-06,206.562
RWA,Rwanda,2020-07-07,151.762
RWA,Rwanda,2020-07-08,138.112
RWA,Rwanda,2020-07-09,140.952
RWA,Rwanda,2020-07-10,130.994
RWA,Rwanda,2020-07-11,111.35700000000001
RWA,Rwanda,2020-07-12,98.241
RWA,Rwanda,2020-07-13,87.883
RWA,Rwanda,2020-07-14,107.066
RWA,Rwanda,2020-07-15,107.469
RWA,Rwanda,2020-07-16,106.43700000000001
RWA,Rwanda,2020-07-17,118.15899999999999
RWA,Rwanda,2020-07-18,111.271
RWA,Rwanda,2020-07-19,109.771
RWA,Rwanda,2020-07-20,108.876
RWA,Rwanda,2020-07-21,119.90799999999999
RWA,Rwanda,2020-07-22,121.45299999999999
RWA,Rwanda,2020-07-23,130.076
RWA,Rwanda,2020-07-24,122.5
RWA,Rwanda,2020-07-25,145.455
RWA,Rwanda,2020-07-26,133.439
RWA,Rwanda,2020-07-27,137.172
RWA,Rwanda,2020-07-28,113.57600000000001
RWA,Rwanda,2020-07-29,110.62
RWA,Rwanda,2020-07-30,101.54899999999999
RWA,Rwanda,2020-07-31,101.44
RWA,Rwanda,2020-08-01,107.77600000000001
RWA,Rwanda,2020-08-02,123.50200000000001
RWA,Rwanda,2020-08-03,127.18299999999999
RWA,Rwanda,2020-08-04,154.0
RWA,Rwanda,2020-08-05,192.17700000000002
RWA,Rwanda,2020-08-06,224.179
RWA,Rwanda,2020-08-07,242.953
RWA,Rwanda,2020-08-08,264.63
RWA,Rwanda,2020-08-09,344.705
RWA,Rwanda,2020-08-10,485.217
RWA,Rwanda,2020-08-11,433.319
RWA,Rwanda,2020-08-12,370.42400000000004
RWA,Rwanda,2020-08-13,371.315
RWA,Rwanda,2020-08-14,210.636
RWA,Rwanda,2020-08-15,164.532
RWA,Rwanda,2020-08-16,113.387
RWA,Rwanda,2020-08-17,87.085
RWA,Rwanda,2020-08-18,81.19
RWA,Rwanda,2020-08-19,68.969
RWA,Rwanda,2020-08-20,62.066
RWA,Rwanda,2020-08-21,68.131
RWA,Rwanda,2020-08-22,60.276
RWA,Rwanda,2020-08-23,53.413999999999994
RWA,Rwanda,2020-08-24,43.864
RWA,Rwanda,2020-08-25,36.874
RWA,Rwanda,2020-08-26,38.29
RWA,Rwanda,2020-08-27,38.423
RWA,Rwanda,2020-08-28,37.583
RWA,Rwanda,2020-08-29,39.366
RWA,Rwanda,2020-08-30,39.421
RWA,Rwanda,2020-08-31,49.961999999999996
RWA,Rwanda,2020-09-01,61.681000000000004
RWA,Rwanda,2020-09-02,63.472
RWA,Rwanda,2020-09-03,65.389
RWA,Rwanda,2020-09-04,68.954
RWA,Rwanda,2020-09-05,73.14
RWA,Rwanda,2020-09-06,98.73200000000001
RWA,Rwanda,2020-09-07,100.124
RWA,Rwanda,2020-09-08,108.677
RWA,Rwanda,2020-09-09,125.161
RWA,Rwanda,2020-09-10,125.219
RWA,Rwanda,2020-09-11,109.93
RWA,Rwanda,2020-09-12,110.023
RWA,Rwanda,2020-09-13,106.0
RWA,Rwanda,2020-09-14,104.819
RWA,Rwanda,2020-09-15,102.238
RWA,Rwanda,2020-09-16,96.069
RWA,Rwanda,2020-09-17,91.805
RWA,Rwanda,2020-09-18,105.818
RWA,Rwanda,2020-09-19,111.831
RWA,Rwanda,2020-09-20,108.617
RWA,Rwanda,2020-09-21,106.633
RWA,Rwanda,2020-09-22,109.605
RWA,Rwanda,2020-09-23,90.759
RWA,Rwanda,2020-09-24,97.228
RWA,Rwanda,2020-09-25,102.961
RWA,Rwanda,2020-09-26,104.08200000000001
RWA,Rwanda,2020-09-27,119.385
RWA,Rwanda,2020-09-28,116.773
RWA,Rwanda,2020-09-29,142.643
RWA,Rwanda,2020-09-30,237.885
RWA,Rwanda,2020-10-01,276.63
RWA,Rwanda,2020-10-02,314.42900000000003
RWA,Rwanda,2020-10-03,392.171
RWA,Rwanda,2020-10-04,341.935
RWA,Rwanda,2020-10-05,469.6
RWA,Rwanda,2020-10-06,404.865
RWA,Rwanda,2020-10-07,357.977
RWA,Rwanda,2020-10-08,351.0
RWA,Rwanda,2020-10-09,321.67400000000004
RWA,Rwanda,2020-10-10,348.25
RWA,Rwanda,2020-10-11,477.167
RWA,Rwanda,2020-10-12,380.94699999999995
RWA,Rwanda,2020-10-13,430.2
RWA,Rwanda,2020-10-14,174.632
RWA,Rwanda,2020-10-15,201.97099999999998
RWA,Rwanda,2020-10-16,216.347
RWA,Rwanda,2020-10-17,199.722
RWA,Rwanda,2020-10-18,197.705
RWA,Rwanda,2020-10-19,168.322
RWA,Rwanda,2020-10-20,156.30700000000002
RWA,Rwanda,2020-10-21,235.375
RWA,Rwanda,2020-10-22,207.484
RWA,Rwanda,2020-10-23,137.023
RWA,Rwanda,2020-10-24,150.461
RWA,Rwanda,2020-10-25,139.08700000000002
RWA,Rwanda,2020-10-26,151.667
RWA,Rwanda,2020-10-27,138.17
RWA,Rwanda,2020-10-28,106.376
RWA,Rwanda,2020-10-29,105.86
RWA,Rwanda,2020-10-30,142.134
RWA,Rwanda,2020-10-31,126.818
RWA,Rwanda,2020-11-01,129.15
RWA,Rwanda,2020-11-02,133.0
RWA,Rwanda,2020-11-03,145.474
RWA,Rwanda,2020-11-04,252.467
RWA,Rwanda,2020-11-05,174.885
RWA,Rwanda,2020-11-06,145.959
RWA,Rwanda,2020-11-07,135.855
RWA,Rwanda,2020-11-08,149.118
RWA,Rwanda,2020-11-09,133.724
RWA,Rwanda,2020-11-10,116.13
RWA,Rwanda,2020-11-11,94.094
RWA,Rwanda,2020-11-12,113.323
RWA,Rwanda,2020-11-13,97.227
RWA,Rwanda,2020-11-14,88.564
RWA,Rwanda,2020-11-15,66.785
RWA,Rwanda,2020-11-16,65.08
RWA,Rwanda,2020-11-17,70.6
RWA,Rwanda,2020-11-18,72.36399999999999
RWA,Rwanda,2020-11-19,66.071
RWA,Rwanda,2020-11-20,79.969
RWA,Rwanda,2020-11-21,84.588
RWA,Rwanda,2020-11-22,96.73299999999999
RWA,Rwanda,2020-11-23,87.098
RWA,Rwanda,2020-11-24,82.992
RWA,Rwanda,2020-11-25,85.15700000000001
RWA,Rwanda,2020-11-26,72.735
RWA,Rwanda,2020-11-27,68.85
RWA,Rwanda,2020-11-28,69.613
RWA,Rwanda,2020-11-29,68.236
SAU,Saudi Arabia,2020-03-09,573.0
SAU,Saudi Arabia,2020-03-10,602.0
SAU,Saudi Arabia,2020-03-11,706.65
SAU,Saudi Arabia,2020-03-12,432.25
SAU,Saudi Arabia,2020-03-13,248.889
SAU,Saudi Arabia,2020-03-14,215.929
SAU,Saudi Arabia,2020-03-15,239.97799999999998
SAU,Saudi Arabia,2020-03-16,227.46599999999998
SAU,Saudi Arabia,2020-03-17,158.821
SAU,Saudi Arabia,2020-03-18,163.94
SAU,Saudi Arabia,2020-03-19,109.98299999999999
SAU,Saudi Arabia,2020-03-20,101.039
SAU,Saudi Arabia,2020-03-21,99.59899999999999
SAU,Saudi Arabia,2020-03-22,78.71600000000001
SAU,Saudi Arabia,2020-03-23,80.09
