iso_code,country,date,jhu_confirmed
PAN,Panama,2020-01-25,0
PAN,Panama,2020-01-26,0
PAN,Panama,2020-01-27,0
PAN,Panama,2020-01-28,0
PAN,Panama,2020-01-29,0
PAN,Panama,2020-01-30,0
PAN,Panama,2020-01-31,0
PAN,Panama,2020-02-01,0
PAN,Panama,2020-02-02,0
PAN,Panama,2020-02-03,0
PAN,Panama,2020-02-04,0
PAN,Panama,2020-02-05,0
PAN,Panama,2020-02-06,0
PAN,Panama,2020-02-07,0
PAN,Panama,2020-02-08,0
PAN,Panama,2020-02-09,0
PAN,Panama,2020-02-10,0
PAN,Panama,2020-02-11,0
PAN,Panama,2020-02-12,0
PAN,Panama,2020-02-13,0
PAN,Panama,2020-02-14,0
PAN,Panama,2020-02-15,0
PAN,Panama,2020-02-16,0
PAN,Panama,2020-02-17,0
PAN,Panama,2020-02-18,0
PAN,Panama,2020-02-19,0
PAN,Panama,2020-02-20,0
PAN,Panama,2020-02-21,0
PAN,Panama,2020-02-22,0
PAN,Panama,2020-02-23,0
PAN,Panama,2020-02-24,0
PAN,Panama,2020-02-25,0
PAN,Panama,2020-02-26,0
PAN,Panama,2020-02-27,0
PAN,Panama,2020-02-28,0
PAN,Panama,2020-02-29,0
PAN,Panama,2020-03-01,0
PAN,Panama,2020-03-02,0
PAN,Panama,2020-03-03,0
PAN,Panama,2020-03-04,0
PAN,Panama,2020-03-05,0
PAN,Panama,2020-03-06,0
PAN,Panama,2020-03-07,0
PAN,Panama,2020-03-08,0
PAN,Panama,2020-03-09,0
PAN,Panama,2020-03-10,1
PAN,Panama,2020-03-11,8
PAN,Panama,2020-03-12,11
PAN,Panama,2020-03-13,27
PAN,Panama,2020-03-14,36
PAN,Panama,2020-03-15,43
PAN,Panama,2020-03-16,55
PAN,Panama,2020-03-17,69
PAN,Panama,2020-03-18,86
PAN,Panama,2020-03-19,109
PAN,Panama,2020-03-20,137
PAN,Panama,2020-03-21,200
PAN,Panama,2020-03-22,313
PAN,Panama,2020-03-23,345
PAN,Panama,2020-03-24,345
PAN,Panama,2020-03-25,443
PAN,Panama,2020-03-26,558
PAN,Panama,2020-03-27,674
PAN,Panama,2020-03-28,786
PAN,Panama,2020-03-29,901
PAN,Panama,2020-03-30,989
PAN,Panama,2020-03-31,1181
PAN,Panama,2020-04-01,1181
PAN,Panama,2020-04-02,1317
PAN,Panama,2020-04-03,1475
PAN,Panama,2020-04-04,1673
PAN,Panama,2020-04-05,1801
PAN,Panama,2020-04-06,1988
PAN,Panama,2020-04-07,2100
PAN,Panama,2020-04-08,2249
PAN,Panama,2020-04-09,2528
PAN,Panama,2020-04-10,2752
PAN,Panama,2020-04-11,2974
PAN,Panama,2020-04-12,3234
PAN,Panama,2020-04-13,3400
PAN,Panama,2020-04-14,3472
PAN,Panama,2020-04-15,3574
PAN,Panama,2020-04-16,3751
PAN,Panama,2020-04-17,4016
PAN,Panama,2020-04-18,4210
PAN,Panama,2020-04-19,4273
PAN,Panama,2020-04-20,4467
PAN,Panama,2020-04-21,4658
PAN,Panama,2020-04-22,4821
PAN,Panama,2020-04-23,5166
PAN,Panama,2020-04-24,5338
PAN,Panama,2020-04-25,5538
PAN,Panama,2020-04-26,5779
PAN,Panama,2020-04-27,6021
PAN,Panama,2020-04-28,6021
PAN,Panama,2020-04-29,6378
PAN,Panama,2020-04-30,6532
PAN,Panama,2020-05-01,6720
PAN,Panama,2020-05-02,7090
PAN,Panama,2020-05-03,7090
PAN,Panama,2020-05-04,7197
PAN,Panama,2020-05-05,7523
PAN,Panama,2020-05-06,7731
PAN,Panama,2020-05-07,7868
PAN,Panama,2020-05-08,8070
PAN,Panama,2020-05-09,8282
PAN,Panama,2020-05-10,8448
PAN,Panama,2020-05-11,8616
PAN,Panama,2020-05-12,8783
PAN,Panama,2020-05-13,8944
PAN,Panama,2020-05-14,9118
PAN,Panama,2020-05-15,9268
PAN,Panama,2020-05-16,9449
PAN,Panama,2020-05-17,9606
PAN,Panama,2020-05-18,9726
PAN,Panama,2020-05-19,9867
PAN,Panama,2020-05-20,9977
PAN,Panama,2020-05-21,10116
PAN,Panama,2020-05-22,10267
PAN,Panama,2020-05-23,10577
PAN,Panama,2020-05-24,10926
PAN,Panama,2020-05-25,11183
PAN,Panama,2020-05-26,11447
PAN,Panama,2020-05-27,11728
PAN,Panama,2020-05-28,12131
PAN,Panama,2020-05-29,12531
PAN,Panama,2020-05-30,13018
PAN,Panama,2020-05-31,13463
PAN,Panama,2020-06-01,13837
PAN,Panama,2020-06-02,14095
PAN,Panama,2020-06-03,14609
PAN,Panama,2020-06-04,15044
PAN,Panama,2020-06-05,15463
PAN,Panama,2020-06-06,16004
PAN,Panama,2020-06-07,16425
PAN,Panama,2020-06-08,16854
PAN,Panama,2020-06-09,17233
PAN,Panama,2020-06-10,17889
PAN,Panama,2020-06-11,18586
PAN,Panama,2020-06-12,19211
PAN,Panama,2020-06-13,20059
PAN,Panama,2020-06-14,21418
PAN,Panama,2020-06-15,21422
PAN,Panama,2020-06-16,21962
PAN,Panama,2020-06-17,22597
PAN,Panama,2020-06-18,23351
PAN,Panama,2020-06-19,24274
PAN,Panama,2020-06-20,25222
PAN,Panama,2020-06-21,26030
PAN,Panama,2020-06-22,26752
PAN,Panama,2020-06-23,27314
PAN,Panama,2020-06-24,28030
PAN,Panama,2020-06-25,29037
PAN,Panama,2020-06-26,29905
PAN,Panama,2020-06-27,30658
PAN,Panama,2020-06-28,31686
PAN,Panama,2020-06-29,32785
PAN,Panama,2020-06-30,33550
PAN,Panama,2020-07-01,34463
PAN,Panama,2020-07-02,35237
PAN,Panama,2020-07-03,35995
PAN,Panama,2020-07-04,36983
PAN,Panama,2020-07-05,38149
PAN,Panama,2020-07-06,39334
PAN,Panama,2020-07-07,40291
PAN,Panama,2020-07-08,41251
PAN,Panama,2020-07-09,42216
PAN,Panama,2020-07-10,43257
PAN,Panama,2020-07-11,44332
PAN,Panama,2020-07-12,45633
PAN,Panama,2020-07-13,47173
PAN,Panama,2020-07-14,48096
PAN,Panama,2020-07-15,49243
PAN,Panama,2020-07-16,50373
PAN,Panama,2020-07-17,51408
PAN,Panama,2020-07-18,52261
PAN,Panama,2020-07-19,53468
PAN,Panama,2020-07-20,54426
PAN,Panama,2020-07-21,55153
PAN,Panama,2020-07-22,55906
PAN,Panama,2020-07-23,56817
PAN,Panama,2020-07-24,57993
PAN,Panama,2020-07-25,58864
PAN,Panama,2020-07-26,60296
PAN,Panama,2020-07-27,61442
PAN,Panama,2020-07-28,62223
PAN,Panama,2020-07-29,63269
PAN,Panama,2020-07-30,64191
PAN,Panama,2020-07-31,65256
PAN,Panama,2020-08-01,66383
PAN,Panama,2020-08-02,67453
PAN,Panama,2020-08-03,68456
PAN,Panama,2020-08-04,69424
PAN,Panama,2020-08-05,70231
PAN,Panama,2020-08-06,71418
PAN,Panama,2020-08-07,72560
PAN,Panama,2020-08-08,73651
PAN,Panama,2020-08-09,74492
PAN,Panama,2020-08-10,75394
PAN,Panama,2020-08-11,76464
PAN,Panama,2020-08-12,77377
PAN,Panama,2020-08-13,78446
PAN,Panama,2020-08-14,79402
PAN,Panama,2020-08-15,80665
PAN,Panama,2020-08-16,81940
PAN,Panama,2020-08-17,82543
PAN,Panama,2020-08-18,82790
PAN,Panama,2020-08-19,83754
PAN,Panama,2020-08-20,83855
PAN,Panama,2020-08-21,84392
PAN,Panama,2020-08-22,85480
PAN,Panama,2020-08-23,86900
PAN,Panama,2020-08-24,87485
PAN,Panama,2020-08-25,88381
PAN,Panama,2020-08-26,89082
PAN,Panama,2020-08-27,89982
PAN,Panama,2020-08-28,90624
PAN,Panama,2020-08-29,91337
PAN,Panama,2020-08-30,92065
PAN,Panama,2020-08-31,92982
PAN,Panama,2020-09-01,93552
PAN,Panama,2020-09-02,94084
PAN,Panama,2020-09-03,94914
PAN,Panama,2020-09-04,95596
PAN,Panama,2020-09-05,96305
PAN,Panama,2020-09-06,97043
PAN,Panama,2020-09-07,97578
PAN,Panama,2020-09-08,98407
PAN,Panama,2020-09-09,99042
PAN,Panama,2020-09-10,99715
PAN,Panama,2020-09-11,100330
PAN,Panama,2020-09-12,101041
PAN,Panama,2020-09-13,101745
PAN,Panama,2020-09-14,102204
PAN,Panama,2020-09-15,102832
PAN,Panama,2020-09-16,103466
PAN,Panama,2020-09-17,104138
PAN,Panama,2020-09-18,104879
PAN,Panama,2020-09-19,105601
PAN,Panama,2020-09-20,106203
PAN,Panama,2020-09-21,106810
PAN,Panama,2020-09-22,107284
PAN,Panama,2020-09-23,107990
PAN,Panama,2020-09-24,108726
PAN,Panama,2020-09-25,109431
PAN,Panama,2020-09-26,110108
PAN,Panama,2020-09-27,110555
PAN,Panama,2020-09-28,111277
PAN,Panama,2020-09-29,111853
PAN,Panama,2020-09-30,112595
PAN,Panama,2020-10-01,113342
PAN,Panama,2020-10-02,113962
PAN,Panama,2020-10-03,114653
PAN,Panama,2020-10-04,115286
PAN,Panama,2020-10-05,115919
PAN,Panama,2020-10-06,116602
PAN,Panama,2020-10-07,117300
PAN,Panama,2020-10-08,118054
PAN,Panama,2020-10-09,118841
PAN,Panama,2020-10-10,119666
PAN,Panama,2020-10-11,120313
PAN,Panama,2020-10-12,120802
PAN,Panama,2020-10-13,121296
PAN,Panama,2020-10-14,122128
PAN,Panama,2020-10-15,122883
PAN,Panama,2020-10-16,123498
PAN,Panama,2020-10-17,124107
PAN,Panama,2020-10-18,124745
PAN,Panama,2020-10-19,125181
PAN,Panama,2020-10-20,125739
PAN,Panama,2020-10-21,126435
PAN,Panama,2020-10-22,127227
PAN,Panama,2020-10-23,127866
PAN,Panama,2020-10-24,128515
PAN,Panama,2020-10-25,129200
PAN,Panama,2020-10-26,129751
PAN,Panama,2020-10-27,130422
PAN,Panama,2020-10-28,131247
PAN,Panama,2020-10-29,132045
PER,Peru,2020-01-22,0
PER,Peru,2020-01-23,0
PER,Peru,2020-01-24,0
PER,Peru,2020-01-25,0
PER,Peru,2020-01-26,0
PER,Peru,2020-01-27,0
PER,Peru,2020-01-28,0
PER,Peru,2020-01-29,0
PER,Peru,2020-01-30,0
PER,Peru,2020-01-31,0
PER,Peru,2020-02-01,0
PER,Peru,2020-02-02,0
PER,Peru,2020-02-03,0
PER,Peru,2020-02-04,0
PER,Peru,2020-02-05,0
PER,Peru,2020-02-06,0
PER,Peru,2020-02-07,0
PER,Peru,2020-02-08,0
PER,Peru,2020-02-09,0
PER,Peru,2020-02-10,0
PER,Peru,2020-02-11,0
PER,Peru,2020-02-12,0
PER,Peru,2020-02-13,0
PER,Peru,2020-02-14,0
PER,Peru,2020-02-15,0
PER,Peru,2020-02-16,0
PER,Peru,2020-02-17,0
PER,Peru,2020-02-18,0
PER,Peru,2020-02-19,0
PER,Peru,2020-02-20,0
PER,Peru,2020-02-21,0
PER,Peru,2020-02-22,0
PER,Peru,2020-02-23,0
PER,Peru,2020-02-24,0
PER,Peru,2020-02-25,0
PER,Peru,2020-02-26,0
PER,Peru,2020-02-27,0
PER,Peru,2020-02-28,0
PER,Peru,2020-02-29,0
PER,Peru,2020-03-01,0
PER,Peru,2020-03-02,0
PER,Peru,2020-03-03,0
PER,Peru,2020-03-04,0
PER,Peru,2020-03-05,0
PER,Peru,2020-03-06,1
PER,Peru,2020-03-07,1
PER,Peru,2020-03-08,6
PER,Peru,2020-03-09,7
PER,Peru,2020-03-10,11
PER,Peru,2020-03-11,11
PER,Peru,2020-03-12,15
PER,Peru,2020-03-13,28
PER,Peru,2020-03-14,38
PER,Peru,2020-03-15,43
PER,Peru,2020-03-16,86
PER,Peru,2020-03-17,117
PER,Peru,2020-03-18,145
PER,Peru,2020-03-19,234
PER,Peru,2020-03-20,234
PER,Peru,2020-03-21,318
PER,Peru,2020-03-22,363
PER,Peru,2020-03-23,395
PER,Peru,2020-03-24,416
PER,Peru,2020-03-25,480
PER,Peru,2020-03-26,580
PER,Peru,2020-03-27,635
PER,Peru,2020-03-28,671
PER,Peru,2020-03-29,852
PER,Peru,2020-03-30,950
PER,Peru,2020-03-31,1065
PER,Peru,2020-04-01,1323
PER,Peru,2020-04-02,1414
PER,Peru,2020-04-03,1595
PER,Peru,2020-04-04,1746
PER,Peru,2020-04-05,2281
PER,Peru,2020-04-06,2561
PER,Peru,2020-04-07,2954
PER,Peru,2020-04-08,4342
PER,Peru,2020-04-09,5256
PER,Peru,2020-04-10,5897
PER,Peru,2020-04-11,6848
PER,Peru,2020-04-12,7519
PER,Peru,2020-04-13,9784
PER,Peru,2020-04-14,10303
PER,Peru,2020-04-15,11475
PER,Peru,2020-04-16,12491
PER,Peru,2020-04-17,13489
PER,Peru,2020-04-18,14420
PER,Peru,2020-04-19,15628
PER,Peru,2020-04-20,16325
PER,Peru,2020-04-21,17837
PER,Peru,2020-04-22,19250
PER,Peru,2020-04-23,20914
PER,Peru,2020-04-24,21648
PER,Peru,2020-04-25,25331
PER,Peru,2020-04-26,27517
PER,Peru,2020-04-27,28699
PER,Peru,2020-04-28,31190
PER,Peru,2020-04-29,33931
PER,Peru,2020-04-30,36976
PER,Peru,2020-05-01,40459
PER,Peru,2020-05-02,42534
PER,Peru,2020-05-03,45928
PER,Peru,2020-05-04,47372
PER,Peru,2020-05-05,51189
PER,Peru,2020-05-06,54817
PER,Peru,2020-05-07,58526
PER,Peru,2020-05-08,61847
PER,Peru,2020-05-09,65015
PER,Peru,2020-05-10,67307
PER,Peru,2020-05-11,68822
PER,Peru,2020-05-12,72059
PER,Peru,2020-05-13,76306
PER,Peru,2020-05-14,80604
PER,Peru,2020-05-15,84495
PER,Peru,2020-05-16,88541
PER,Peru,2020-05-17,92273
PER,Peru,2020-05-18,94933
PER,Peru,2020-05-19,99483
PER,Peru,2020-05-20,104020
PER,Peru,2020-05-21,108769
PER,Peru,2020-05-22,111698
PER,Peru,2020-05-23,115754
PER,Peru,2020-05-24,119959
PER,Peru,2020-05-25,123979
PER,Peru,2020-05-26,129751
PER,Peru,2020-05-27,135905
PER,Peru,2020-05-28,141779
PER,Peru,2020-05-29,148285
PER,Peru,2020-05-30,155671
PER,Peru,2020-05-31,164476
PER,Peru,2020-06-01,170039
PER,Peru,2020-06-02,178165
PER,Peru,2020-06-03,178914
PER,Peru,2020-06-04,183198
PER,Peru,2020-06-05,187400
PER,Peru,2020-06-06,191758
PER,Peru,2020-06-07,196515
PER,Peru,2020-06-08,199696
PER,Peru,2020-06-09,203736
PER,Peru,2020-06-10,208823
PER,Peru,2020-06-11,214788
PER,Peru,2020-06-12,214788
PER,Peru,2020-06-13,220749
PER,Peru,2020-06-14,229736
PER,Peru,2020-06-15,232992
PER,Peru,2020-06-16,237156
PER,Peru,2020-06-17,240908
PER,Peru,2020-06-18,244388
PER,Peru,2020-06-19,247925
PER,Peru,2020-06-20,251338
PER,Peru,2020-06-21,254936
PER,Peru,2020-06-22,257447
PER,Peru,2020-06-23,260810
PER,Peru,2020-06-24,264689
PER,Peru,2020-06-25,268602
PER,Peru,2020-06-26,272364
PER,Peru,2020-06-27,275989
PER,Peru,2020-06-28,279419
PER,Peru,2020-06-29,282365
PER,Peru,2020-06-30,285213
PER,Peru,2020-07-01,288477
PER,Peru,2020-07-02,292004
PER,Peru,2020-07-03,295599
PER,Peru,2020-07-04,299080
PER,Peru,2020-07-05,302718
PER,Peru,2020-07-06,305703
PER,Peru,2020-07-07,309278
PER,Peru,2020-07-08,312911
PER,Peru,2020-07-09,316448
PER,Peru,2020-07-10,319646
PER,Peru,2020-07-11,322710
PER,Peru,2020-07-12,326326
PER,Peru,2020-07-13,330123
PER,Peru,2020-07-14,333867
PER,Peru,2020-07-15,337751
PER,Peru,2020-07-16,341586
PER,Peru,2020-07-17,345537
PER,Peru,2020-07-18,349500
PER,Peru,2020-07-19,353590
PER,Peru,2020-07-20,357681
PER,Peru,2020-07-21,362087
PER,Peru,2020-07-22,366550
PER,Peru,2020-07-23,371096
PER,Peru,2020-07-24,375961
PER,Peru,2020-07-25,375961
PER,Peru,2020-07-26,375961
PER,Peru,2020-07-27,389717
PER,Peru,2020-07-28,395005
PER,Peru,2020-07-29,400683
PER,Peru,2020-07-30,400683
PER,Peru,2020-07-31,407492
PER,Peru,2020-08-01,407492
PER,Peru,2020-08-02,428850
PER,Peru,2020-08-03,433100
PER,Peru,2020-08-04,439890
PER,Peru,2020-08-05,447624
PER,Peru,2020-08-06,455409
PER,Peru,2020-08-07,463875
PER,Peru,2020-08-08,463875
PER,Peru,2020-08-09,478024
PER,Peru,2020-08-10,483133
PER,Peru,2020-08-11,489680
PER,Peru,2020-08-12,489680
PER,Peru,2020-08-13,498555
PER,Peru,2020-08-14,516296
PER,Peru,2020-08-15,516296
PER,Peru,2020-08-16,525803
PER,Peru,2020-08-17,535946
PER,Peru,2020-08-18,541493
PER,Peru,2020-08-19,549321
PER,Peru,2020-08-20,558420
PER,Peru,2020-08-21,567059
PER,Peru,2020-08-22,576067
PER,Peru,2020-08-23,585236
PER,Peru,2020-08-24,594326
PER,Peru,2020-08-25,600438
PER,Peru,2020-08-26,607382
PER,Peru,2020-08-27,613378
PER,Peru,2020-08-28,621997
PER,Peru,2020-08-29,629961
PER,Peru,2020-08-30,639435
PER,Peru,2020-08-31,647166
PER,Peru,2020-09-01,652037
PER,Peru,2020-09-02,657129
PER,Peru,2020-09-03,657129
PER,Peru,2020-09-04,670145
PER,Peru,2020-09-05,676848
PER,Peru,2020-09-06,683702
PER,Peru,2020-09-07,689977
PER,Peru,2020-09-08,691575
PER,Peru,2020-09-09,696190
PER,Peru,2020-09-10,702776
PER,Peru,2020-09-11,710067
PER,Peru,2020-09-12,716670
PER,Peru,2020-09-13,722832
PER,Peru,2020-09-14,729619
PER,Peru,2020-09-15,733860
PER,Peru,2020-09-16,738020
PER,Peru,2020-09-17,744400
PER,Peru,2020-09-18,750098
PER,Peru,2020-09-19,756412
PER,Peru,2020-09-20,762865
PER,Peru,2020-09-21,768895
PER,Peru,2020-09-22,768895
PER,Peru,2020-09-23,776546
PER,Peru,2020-09-24,782695
PER,Peru,2020-09-25,794584
PER,Peru,2020-09-26,794584
PER,Peru,2020-09-27,800142
PER,Peru,2020-09-28,805302
PER,Peru,2020-09-29,808714
PER,Peru,2020-09-30,811768
PER,Peru,2020-10-01,814829
PER,Peru,2020-10-02,818297
PER,Peru,2020-10-03,821564
PER,Peru,2020-10-04,821564
PER,Peru,2020-10-05,828169
PER,Peru,2020-10-06,829999
PER,Peru,2020-10-07,832929
PER,Peru,2020-10-08,835662
PER,Peru,2020-10-09,838614
PER,Peru,2020-10-10,846088
PER,Peru,2020-10-11,849371
PER,Peru,2020-10-12,851171
PER,Peru,2020-10-13,853974
PER,Peru,2020-10-14,853974
PER,Peru,2020-10-15,859740
PER,Peru,2020-10-16,859740
PER,Peru,2020-10-17,862417
PER,Peru,2020-10-18,865549
PER,Peru,2020-10-19,868675
PER,Peru,2020-10-20,870876
PER,Peru,2020-10-21,874118
PER,Peru,2020-10-22,879876
PER,Peru,2020-10-23,879876
PER,Peru,2020-10-24,883116
PER,Peru,2020-10-25,888715
PER,Peru,2020-10-26,888715
PER,Peru,2020-10-27,890574
PER,Peru,2020-10-28,892497
PER,Peru,2020-10-29,894928
PHL,Philippines,2020-01-22,0
PHL,Philippines,2020-01-23,0
PHL,Philippines,2020-01-24,0
PHL,Philippines,2020-01-25,0
PHL,Philippines,2020-01-26,0
PHL,Philippines,2020-01-27,0
PHL,Philippines,2020-01-28,0
PHL,Philippines,2020-01-29,0
PHL,Philippines,2020-01-30,1
PHL,Philippines,2020-01-31,1
PHL,Philippines,2020-02-01,1
PHL,Philippines,2020-02-02,2
PHL,Philippines,2020-02-03,2
PHL,Philippines,2020-02-04,2
PHL,Philippines,2020-02-05,2
PHL,Philippines,2020-02-06,2
PHL,Philippines,2020-02-07,3
PHL,Philippines,2020-02-08,3
PHL,Philippines,2020-02-09,3
PHL,Philippines,2020-02-10,3
PHL,Philippines,2020-02-11,3
PHL,Philippines,2020-02-12,3
PHL,Philippines,2020-02-13,3
PHL,Philippines,2020-02-14,3
PHL,Philippines,2020-02-15,3
PHL,Philippines,2020-02-16,3
PHL,Philippines,2020-02-17,3
PHL,Philippines,2020-02-18,3
PHL,Philippines,2020-02-19,3
PHL,Philippines,2020-02-20,3
PHL,Philippines,2020-02-21,3
PHL,Philippines,2020-02-22,3
PHL,Philippines,2020-02-23,3
PHL,Philippines,2020-02-24,3
PHL,Philippines,2020-02-25,3
PHL,Philippines,2020-02-26,3
PHL,Philippines,2020-02-27,3
PHL,Philippines,2020-02-28,3
PHL,Philippines,2020-02-29,3
PHL,Philippines,2020-03-01,3
PHL,Philippines,2020-03-02,3
PHL,Philippines,2020-03-03,3
PHL,Philippines,2020-03-04,3
PHL,Philippines,2020-03-05,3
PHL,Philippines,2020-03-06,5
PHL,Philippines,2020-03-07,6
PHL,Philippines,2020-03-08,10
PHL,Philippines,2020-03-09,20
PHL,Philippines,2020-03-10,33
PHL,Philippines,2020-03-11,49
PHL,Philippines,2020-03-12,52
PHL,Philippines,2020-03-13,64
PHL,Philippines,2020-03-14,111
PHL,Philippines,2020-03-15,140
PHL,Philippines,2020-03-16,142
PHL,Philippines,2020-03-17,187
PHL,Philippines,2020-03-18,202
PHL,Philippines,2020-03-19,217
PHL,Philippines,2020-03-20,230
PHL,Philippines,2020-03-21,307
PHL,Philippines,2020-03-22,380
PHL,Philippines,2020-03-23,462
PHL,Philippines,2020-03-24,552
PHL,Philippines,2020-03-25,636
PHL,Philippines,2020-03-26,707
PHL,Philippines,2020-03-27,803
PHL,Philippines,2020-03-28,1075
PHL,Philippines,2020-03-29,1418
PHL,Philippines,2020-03-30,1546
PHL,Philippines,2020-03-31,2084
PHL,Philippines,2020-04-01,2311
PHL,Philippines,2020-04-02,2633
PHL,Philippines,2020-04-03,3018
PHL,Philippines,2020-04-04,3094
PHL,Philippines,2020-04-05,3246
PHL,Philippines,2020-04-06,3660
PHL,Philippines,2020-04-07,3764
PHL,Philippines,2020-04-08,3870
PHL,Philippines,2020-04-09,4076
PHL,Philippines,2020-04-10,4195
PHL,Philippines,2020-04-11,4428
PHL,Philippines,2020-04-12,4648
PHL,Philippines,2020-04-13,4932
PHL,Philippines,2020-04-14,5223
PHL,Philippines,2020-04-15,5453
PHL,Philippines,2020-04-16,5660
PHL,Philippines,2020-04-17,5878
PHL,Philippines,2020-04-18,6087
PHL,Philippines,2020-04-19,6259
PHL,Philippines,2020-04-20,6459
PHL,Philippines,2020-04-21,6599
PHL,Philippines,2020-04-22,6710
PHL,Philippines,2020-04-23,6981
PHL,Philippines,2020-04-24,7192
PHL,Philippines,2020-04-25,7294
PHL,Philippines,2020-04-26,7579
PHL,Philippines,2020-04-27,7777
PHL,Philippines,2020-04-28,7958
PHL,Philippines,2020-04-29,8212
PHL,Philippines,2020-04-30,8488
PHL,Philippines,2020-05-01,8772
PHL,Philippines,2020-05-02,8928
PHL,Philippines,2020-05-03,9223
PHL,Philippines,2020-05-04,9485
PHL,Philippines,2020-05-05,9684
PHL,Philippines,2020-05-06,10004
PHL,Philippines,2020-05-07,10343
PHL,Philippines,2020-05-08,10463
PHL,Philippines,2020-05-09,10610
PHL,Philippines,2020-05-10,10794
PHL,Philippines,2020-05-11,11086
PHL,Philippines,2020-05-12,11350
PHL,Philippines,2020-05-13,11618
PHL,Philippines,2020-05-14,11876
PHL,Philippines,2020-05-15,12091
PHL,Philippines,2020-05-16,12305
PHL,Philippines,2020-05-17,12513
PHL,Philippines,2020-05-18,12718
PHL,Philippines,2020-05-19,12942
PHL,Philippines,2020-05-20,13221
PHL,Philippines,2020-05-21,13434
PHL,Philippines,2020-05-22,13597
PHL,Philippines,2020-05-23,13777
PHL,Philippines,2020-05-24,14035
PHL,Philippines,2020-05-25,14319
PHL,Philippines,2020-05-26,14669
PHL,Philippines,2020-05-27,15049
PHL,Philippines,2020-05-28,15588
PHL,Philippines,2020-05-29,16634
PHL,Philippines,2020-05-30,17224
PHL,Philippines,2020-05-31,18086
PHL,Philippines,2020-06-01,18638
PHL,Philippines,2020-06-02,18997
PHL,Philippines,2020-06-03,19748
PHL,Philippines,2020-06-04,20382
PHL,Philippines,2020-06-05,20626
PHL,Philippines,2020-06-06,21340
PHL,Philippines,2020-06-07,21895
PHL,Philippines,2020-06-08,22474
PHL,Philippines,2020-06-09,22992
PHL,Philippines,2020-06-10,23732
PHL,Philippines,2020-06-11,24175
PHL,Philippines,2020-06-12,24787
PHL,Philippines,2020-06-13,25392
PHL,Philippines,2020-06-14,25930
PHL,Philippines,2020-06-15,26420
PHL,Philippines,2020-06-16,26781
PHL,Philippines,2020-06-17,27238
PHL,Philippines,2020-06-18,27799
PHL,Philippines,2020-06-19,28459
PHL,Philippines,2020-06-20,29400
PHL,Philippines,2020-06-21,30052
PHL,Philippines,2020-06-22,30682
PHL,Philippines,2020-06-23,31825
PHL,Philippines,2020-06-24,32295
PHL,Philippines,2020-06-25,33069
PHL,Philippines,2020-06-26,34073
PHL,Philippines,2020-06-27,34803
PHL,Philippines,2020-06-28,35455
PHL,Philippines,2020-06-29,36438
PHL,Philippines,2020-06-30,37514
PHL,Philippines,2020-07-01,38511
PHL,Philippines,2020-07-02,38805
PHL,Philippines,2020-07-03,40336
PHL,Philippines,2020-07-04,41830
PHL,Philippines,2020-07-05,44254
PHL,Philippines,2020-07-06,46333
PHL,Philippines,2020-07-07,47873
PHL,Philippines,2020-07-08,50359
PHL,Philippines,2020-07-09,51754
PHL,Philippines,2020-07-10,52914
PHL,Philippines,2020-07-11,54222
PHL,Philippines,2020-07-12,56259
PHL,Philippines,2020-07-13,57006
PHL,Philippines,2020-07-14,57545
PHL,Philippines,2020-07-15,58850
PHL,Philippines,2020-07-16,61266
PHL,Philippines,2020-07-17,63001
PHL,Philippines,2020-07-18,65304
PHL,Philippines,2020-07-19,67456
PHL,Philippines,2020-07-20,68898
PHL,Philippines,2020-07-21,70764
PHL,Philippines,2020-07-22,72269
PHL,Philippines,2020-07-23,74390
PHL,Philippines,2020-07-24,76444
PHL,Philippines,2020-07-25,78412
PHL,Philippines,2020-07-26,80448
PHL,Philippines,2020-07-27,82040
PHL,Philippines,2020-07-28,83673
PHL,Philippines,2020-07-29,85486
PHL,Philippines,2020-07-30,89374
PHL,Philippines,2020-07-31,93354
PHL,Philippines,2020-08-01,98232
PHL,Philippines,2020-08-02,103185
PHL,Philippines,2020-08-03,106330
PHL,Philippines,2020-08-04,112593
PHL,Philippines,2020-08-05,115980
PHL,Philippines,2020-08-06,119460
PHL,Philippines,2020-08-07,122754
PHL,Philippines,2020-08-08,126885
PHL,Philippines,2020-08-09,129913
PHL,Philippines,2020-08-10,136638
PHL,Philippines,2020-08-11,139538
PHL,Philippines,2020-08-12,143749
PHL,Philippines,2020-08-13,147526
PHL,Philippines,2020-08-14,153660
PHL,Philippines,2020-08-15,157918
PHL,Philippines,2020-08-16,161253
PHL,Philippines,2020-08-17,164474
PHL,Philippines,2020-08-18,169213
PHL,Philippines,2020-08-19,173774
PHL,Philippines,2020-08-20,178022
PHL,Philippines,2020-08-21,182365
PHL,Philippines,2020-08-22,187249
PHL,Philippines,2020-08-23,189601
PHL,Philippines,2020-08-24,194252
PHL,Philippines,2020-08-25,197164
PHL,Philippines,2020-08-26,202361
PHL,Philippines,2020-08-27,205581
PHL,Philippines,2020-08-28,209544
PHL,Philippines,2020-08-29,213131
PHL,Philippines,2020-08-30,217396
PHL,Philippines,2020-08-31,220819
PHL,Philippines,2020-09-01,224264
PHL,Philippines,2020-09-02,226440
PHL,Philippines,2020-09-03,228403
PHL,Philippines,2020-09-04,232072
PHL,Philippines,2020-09-05,234570
PHL,Philippines,2020-09-06,237365
