iso_code,country,date,jhu_confirmed
TUN,Tunisia,2020-03-28,278
TUN,Tunisia,2020-03-29,312
TUN,Tunisia,2020-03-30,312
TUN,Tunisia,2020-03-31,394
TUN,Tunisia,2020-04-01,423
TUN,Tunisia,2020-04-02,455
TUN,Tunisia,2020-04-03,495
TUN,Tunisia,2020-04-04,553
TUN,Tunisia,2020-04-05,574
TUN,Tunisia,2020-04-06,596
TUN,Tunisia,2020-04-07,623
TUN,Tunisia,2020-04-08,628
TUN,Tunisia,2020-04-09,643
TUN,Tunisia,2020-04-10,671
TUN,Tunisia,2020-04-11,685
TUN,Tunisia,2020-04-12,707
TUN,Tunisia,2020-04-13,726
TUN,Tunisia,2020-04-14,747
TUN,Tunisia,2020-04-15,780
TUN,Tunisia,2020-04-16,822
TUN,Tunisia,2020-04-17,864
TUN,Tunisia,2020-04-18,864
TUN,Tunisia,2020-04-19,879
TUN,Tunisia,2020-04-20,884
TUN,Tunisia,2020-04-21,884
TUN,Tunisia,2020-04-22,909
TUN,Tunisia,2020-04-23,918
TUN,Tunisia,2020-04-24,922
TUN,Tunisia,2020-04-25,939
TUN,Tunisia,2020-04-26,949
TUN,Tunisia,2020-04-27,967
TUN,Tunisia,2020-04-28,975
TUN,Tunisia,2020-04-29,980
TUN,Tunisia,2020-04-30,994
TUN,Tunisia,2020-05-01,998
TUN,Tunisia,2020-05-02,1009
TUN,Tunisia,2020-05-03,1013
TUN,Tunisia,2020-05-04,1018
TUN,Tunisia,2020-05-05,1022
TUN,Tunisia,2020-05-06,1025
TUN,Tunisia,2020-05-07,1026
TUN,Tunisia,2020-05-08,1030
TUN,Tunisia,2020-05-09,1032
TUN,Tunisia,2020-05-10,1032
TUN,Tunisia,2020-05-11,1032
TUN,Tunisia,2020-05-12,1032
TUN,Tunisia,2020-05-13,1032
TUN,Tunisia,2020-05-14,1032
TUN,Tunisia,2020-05-15,1035
TUN,Tunisia,2020-05-16,1037
TUN,Tunisia,2020-05-17,1037
TUN,Tunisia,2020-05-18,1043
TUN,Tunisia,2020-05-19,1044
TUN,Tunisia,2020-05-20,1045
TUN,Tunisia,2020-05-21,1046
TUN,Tunisia,2020-05-22,1048
TUN,Tunisia,2020-05-23,1048
TUN,Tunisia,2020-05-24,1051
TUN,Tunisia,2020-05-25,1051
TUN,Tunisia,2020-05-26,1051
TUN,Tunisia,2020-05-27,1051
TUN,Tunisia,2020-05-28,1068
TUN,Tunisia,2020-05-29,1071
TUN,Tunisia,2020-05-30,1076
TUN,Tunisia,2020-05-31,1077
TUN,Tunisia,2020-06-01,1084
TUN,Tunisia,2020-06-02,1086
TUN,Tunisia,2020-06-03,1087
TUN,Tunisia,2020-06-04,1087
TUN,Tunisia,2020-06-05,1087
TUN,Tunisia,2020-06-06,1087
TUN,Tunisia,2020-06-07,1087
TUN,Tunisia,2020-06-08,1087
TUN,Tunisia,2020-06-09,1087
TUN,Tunisia,2020-06-10,1087
TUN,Tunisia,2020-06-11,1087
TUN,Tunisia,2020-06-12,1093
TUN,Tunisia,2020-06-13,1094
TUN,Tunisia,2020-06-14,1096
TUN,Tunisia,2020-06-15,1110
TUN,Tunisia,2020-06-16,1125
TUN,Tunisia,2020-06-17,1128
TUN,Tunisia,2020-06-18,1132
TUN,Tunisia,2020-06-19,1146
TUN,Tunisia,2020-06-20,1156
TUN,Tunisia,2020-06-21,1157
TUN,Tunisia,2020-06-22,1159
TUN,Tunisia,2020-06-23,1159
TUN,Tunisia,2020-06-24,1160
TUN,Tunisia,2020-06-25,1162
TUN,Tunisia,2020-06-26,1164
TUN,Tunisia,2020-06-27,1168
TUN,Tunisia,2020-06-28,1169
TUN,Tunisia,2020-06-29,1172
TUN,Tunisia,2020-06-30,1174
TUN,Tunisia,2020-07-01,1175
TUN,Tunisia,2020-07-02,1178
TUN,Tunisia,2020-07-03,1181
TUN,Tunisia,2020-07-04,1186
TUN,Tunisia,2020-07-05,1188
TUN,Tunisia,2020-07-06,1199
TUN,Tunisia,2020-07-07,1205
TUN,Tunisia,2020-07-08,1221
TUN,Tunisia,2020-07-09,1231
TUN,Tunisia,2020-07-10,1240
TUN,Tunisia,2020-07-11,1245
TUN,Tunisia,2020-07-12,1263
TUN,Tunisia,2020-07-13,1302
TUN,Tunisia,2020-07-14,1306
TUN,Tunisia,2020-07-15,1319
TUN,Tunisia,2020-07-16,1327
TUN,Tunisia,2020-07-17,1336
TUN,Tunisia,2020-07-18,1348
TUN,Tunisia,2020-07-19,1374
TUN,Tunisia,2020-07-20,1381
TUN,Tunisia,2020-07-21,1389
TUN,Tunisia,2020-07-22,1394
TUN,Tunisia,2020-07-23,1406
TUN,Tunisia,2020-07-24,1425
TUN,Tunisia,2020-07-25,1443
TUN,Tunisia,2020-07-26,1452
TUN,Tunisia,2020-07-27,1455
TUN,Tunisia,2020-07-28,1468
TUN,Tunisia,2020-07-29,1488
TUN,Tunisia,2020-07-30,1514
TUN,Tunisia,2020-07-31,1535
TUN,Tunisia,2020-08-01,1552
TUN,Tunisia,2020-08-02,1561
TUN,Tunisia,2020-08-03,1565
TUN,Tunisia,2020-08-04,1584
TUN,Tunisia,2020-08-05,1601
TUN,Tunisia,2020-08-06,1642
TUN,Tunisia,2020-08-07,1656
TUN,Tunisia,2020-08-08,1678
TUN,Tunisia,2020-08-09,1697
TUN,Tunisia,2020-08-10,1717
TUN,Tunisia,2020-08-11,1738
TUN,Tunisia,2020-08-12,1780
TUN,Tunisia,2020-08-13,1847
TUN,Tunisia,2020-08-14,1903
TUN,Tunisia,2020-08-15,2023
TUN,Tunisia,2020-08-16,2107
TUN,Tunisia,2020-08-17,2185
TUN,Tunisia,2020-08-18,2314
TUN,Tunisia,2020-08-19,2427
TUN,Tunisia,2020-08-20,2543
TUN,Tunisia,2020-08-21,2607
TUN,Tunisia,2020-08-22,2738
TUN,Tunisia,2020-08-23,2818
TUN,Tunisia,2020-08-24,2893
TUN,Tunisia,2020-08-25,3069
TUN,Tunisia,2020-08-26,3206
TUN,Tunisia,2020-08-27,3323
TUN,Tunisia,2020-08-28,3461
TUN,Tunisia,2020-08-29,3572
TUN,Tunisia,2020-08-30,3685
TUN,Tunisia,2020-08-31,3803
TUN,Tunisia,2020-09-01,3963
TUN,Tunisia,2020-09-02,4196
TUN,Tunisia,2020-09-03,4394
TUN,Tunisia,2020-09-04,4542
TUN,Tunisia,2020-09-05,4776
TUN,Tunisia,2020-09-06,5041
TUN,Tunisia,2020-09-07,5124
TUN,Tunisia,2020-09-08,5417
TUN,Tunisia,2020-09-09,5417
TUN,Tunisia,2020-09-10,5882
TUN,Tunisia,2020-09-11,6259
TUN,Tunisia,2020-09-12,6635
TUN,Tunisia,2020-09-13,6635
TUN,Tunisia,2020-09-14,7382
TUN,Tunisia,2020-09-15,7623
TUN,Tunisia,2020-09-16,8100
TUN,Tunisia,2020-09-17,8570
TUN,Tunisia,2020-09-18,8570
TUN,Tunisia,2020-09-19,9110
TUN,Tunisia,2020-09-20,10732
TUN,Tunisia,2020-09-21,11260
TUN,Tunisia,2020-09-22,11260
TUN,Tunisia,2020-09-23,12479
TUN,Tunisia,2020-09-24,13305
TUN,Tunisia,2020-09-25,14392
TUN,Tunisia,2020-09-26,14392
TUN,Tunisia,2020-09-27,16114
TUN,Tunisia,2020-09-28,16114
TUN,Tunisia,2020-09-29,17405
TUN,Tunisia,2020-09-30,18413
TUN,Tunisia,2020-10-01,18413
TUN,Tunisia,2020-10-02,19721
TUN,Tunisia,2020-10-03,20944
TUN,Tunisia,2020-10-04,22230
TUN,Tunisia,2020-10-05,22230
TUN,Tunisia,2020-10-06,22230
TUN,Tunisia,2020-10-07,24542
TUN,Tunisia,2020-10-08,26899
TUN,Tunisia,2020-10-09,26899
TUN,Tunisia,2020-10-10,31259
TUN,Tunisia,2020-10-11,32556
TUN,Tunisia,2020-10-12,32556
TUN,Tunisia,2020-10-13,32556
TUN,Tunisia,2020-10-14,34790
TUN,Tunisia,2020-10-15,34790
TUN,Tunisia,2020-10-16,34790
TUN,Tunisia,2020-10-17,40542
TUN,Tunisia,2020-10-18,40542
TUN,Tunisia,2020-10-19,42727
TUN,Tunisia,2020-10-20,44450
TUN,Tunisia,2020-10-21,45892
TUN,Tunisia,2020-10-22,45892
TUN,Tunisia,2020-10-23,47214
TUN,Tunisia,2020-10-24,48799
TUN,Tunisia,2020-10-25,48799
TUN,Tunisia,2020-10-26,52399
TUN,Tunisia,2020-10-27,52399
TUN,Tunisia,2020-10-28,54278
TUN,Tunisia,2020-10-29,54278
TUN,Tunisia,2020-10-30,58029
TUN,Tunisia,2020-10-31,59813
TUN,Tunisia,2020-11-01,61115
TUN,Tunisia,2020-11-02,61906
TUN,Tunisia,2020-11-03,63126
TUN,Tunisia,2020-11-04,64363
TUN,Tunisia,2020-11-05,66334
TUN,Tunisia,2020-11-06,66334
TUN,Tunisia,2020-11-07,69543
TUN,Tunisia,2020-11-08,71119
TUN,Tunisia,2020-11-09,71569
TUN,Tunisia,2020-11-10,72993
TUN,Tunisia,2020-11-11,74522
TUN,Tunisia,2020-11-12,76106
TUN,Tunisia,2020-11-13,77668
TUN,Tunisia,2020-11-14,79339
TUN,Tunisia,2020-11-15,80404
TUN,Tunisia,2020-11-16,81003
TUN,Tunisia,2020-11-17,81723
TUN,Tunisia,2020-11-18,83772
TUN,Tunisia,2020-11-19,83772
TUN,Tunisia,2020-11-20,86265
TUN,Tunisia,2020-11-21,87471
TUN,Tunisia,2020-11-22,88711
TUN,Tunisia,2020-11-23,89196
TUN,Tunisia,2020-11-24,90213
TUN,Tunisia,2020-11-25,91307
TUN,Tunisia,2020-11-26,92475
TUN,Tunisia,2020-11-27,93770
TUN,Tunisia,2020-11-28,94980
TUN,Tunisia,2020-11-29,96251
TUN,Tunisia,2020-11-30,96769
TUN,Tunisia,2020-12-01,96769
TUN,Tunisia,2020-12-02,99280
TUN,Tunisia,2020-12-03,99280
TUN,Tunisia,2020-12-04,101900
TUN,Tunisia,2020-12-05,102991
TUN,Tunisia,2020-12-06,104002
TUN,Tunisia,2020-12-07,104329
TUN,Tunisia,2020-12-08,105445
TUN,Tunisia,2020-12-09,106856
TUN,Tunisia,2020-12-10,107814
TUN,Tunisia,2020-12-11,109104
TUN,Tunisia,2020-12-12,110393
TUN,Tunisia,2020-12-13,111361
TUN,Tunisia,2020-12-14,111361
TUN,Tunisia,2020-12-15,113241
TUN,Tunisia,2020-12-16,114547
TUN,Tunisia,2020-12-17,115966
TUN,Tunisia,2020-12-18,117582
TUN,Tunisia,2020-12-19,119151
TUN,Tunisia,2020-12-20,120687
TUN,Tunisia,2020-12-21,121718
TUN,Tunisia,2020-12-22,123323
TUN,Tunisia,2020-12-23,125000
TUN,Tunisia,2020-12-24,126752
TUN,Tunisia,2020-12-25,128578
TUN,Tunisia,2020-12-26,130230
TUN,Tunisia,2020-12-27,131592
TUN,Tunisia,2020-12-28,133204
TUN,Tunisia,2020-12-29,134802
TUN,Tunisia,2020-12-30,137216
TUN,Tunisia,2020-12-31,139140
TUN,Tunisia,2021-01-01,140557
TUN,Tunisia,2021-01-02,141979
TUN,Tunisia,2021-01-03,143544
TUN,Tunisia,2021-01-04,144796
TUN,Tunisia,2021-01-05,147061
TUN,Tunisia,2021-01-06,149881
TUN,Tunisia,2021-01-07,152254
TUN,Tunisia,2021-01-08,154903
TUN,Tunisia,2021-01-09,157514
TUN,Tunisia,2021-01-10,159276
TUN,Tunisia,2021-01-11,162350
TUN,Tunisia,2021-01-12,164936
TUN,Tunisia,2021-01-13,168568
TUN,Tunisia,2021-01-14,170895
TUN,Tunisia,2021-01-15,175065
TUN,Tunisia,2021-01-16,177231
TUN,Tunisia,2021-01-17,180090
TUN,Tunisia,2021-01-18,181885
TUN,Tunisia,2021-01-19,184483
TUN,Tunisia,2021-01-20,188373
TUN,Tunisia,2021-01-21,190884
TUN,Tunisia,2021-01-22,193273
TUN,Tunisia,2021-01-23,195314
TUN,Tunisia,2021-01-24,197373
TUN,Tunisia,2021-01-25,198636
TUN,Tunisia,2021-01-26,200662
TUN,Tunisia,2021-01-27,202323
TUN,Tunisia,2021-01-28,204351
TUN,Tunisia,2021-01-29,206030
TUN,Tunisia,2021-01-30,207468
TUN,Tunisia,2021-01-31,208885
TUN,Tunisia,2021-02-01,210045
TUN,Tunisia,2021-02-02,211412
TUR,Turkey,2020-01-22,0
TUR,Turkey,2020-01-23,0
TUR,Turkey,2020-01-24,0
TUR,Turkey,2020-01-25,0
TUR,Turkey,2020-01-26,0
TUR,Turkey,2020-01-27,0
TUR,Turkey,2020-01-28,0
TUR,Turkey,2020-01-29,0
TUR,Turkey,2020-01-30,0
TUR,Turkey,2020-01-31,0
TUR,Turkey,2020-02-01,0
TUR,Turkey,2020-02-02,0
TUR,Turkey,2020-02-03,0
TUR,Turkey,2020-02-04,0
TUR,Turkey,2020-02-05,0
TUR,Turkey,2020-02-06,0
TUR,Turkey,2020-02-07,0
TUR,Turkey,2020-02-08,0
TUR,Turkey,2020-02-09,0
TUR,Turkey,2020-02-10,0
TUR,Turkey,2020-02-11,0
TUR,Turkey,2020-02-12,0
TUR,Turkey,2020-02-13,0
TUR,Turkey,2020-02-14,0
TUR,Turkey,2020-02-15,0
TUR,Turkey,2020-02-16,0
TUR,Turkey,2020-02-17,0
TUR,Turkey,2020-02-18,0
TUR,Turkey,2020-02-19,0
TUR,Turkey,2020-02-20,0
TUR,Turkey,2020-02-21,0
TUR,Turkey,2020-02-22,0
TUR,Turkey,2020-02-23,0
TUR,Turkey,2020-02-24,0
TUR,Turkey,2020-02-25,0
TUR,Turkey,2020-02-26,0
TUR,Turkey,2020-02-27,0
TUR,Turkey,2020-02-28,0
TUR,Turkey,2020-02-29,0
TUR,Turkey,2020-03-01,0
TUR,Turkey,2020-03-02,0
TUR,Turkey,2020-03-03,0
TUR,Turkey,2020-03-04,0
TUR,Turkey,2020-03-05,0
TUR,Turkey,2020-03-06,0
TUR,Turkey,2020-03-07,0
TUR,Turkey,2020-03-08,0
TUR,Turkey,2020-03-09,0
TUR,Turkey,2020-03-10,0
TUR,Turkey,2020-03-11,1
TUR,Turkey,2020-03-12,1
TUR,Turkey,2020-03-13,5
TUR,Turkey,2020-03-14,5
TUR,Turkey,2020-03-15,6
TUR,Turkey,2020-03-16,18
TUR,Turkey,2020-03-17,47
TUR,Turkey,2020-03-18,98
TUR,Turkey,2020-03-19,192
TUR,Turkey,2020-03-20,359
TUR,Turkey,2020-03-21,670
TUR,Turkey,2020-03-22,1236
TUR,Turkey,2020-03-23,1529
TUR,Turkey,2020-03-24,1872
TUR,Turkey,2020-03-25,2433
TUR,Turkey,2020-03-26,3629
TUR,Turkey,2020-03-27,5698
TUR,Turkey,2020-03-28,7402
TUR,Turkey,2020-03-29,9217
TUR,Turkey,2020-03-30,10827
TUR,Turkey,2020-03-31,13531
TUR,Turkey,2020-04-01,15679
TUR,Turkey,2020-04-02,18135
TUR,Turkey,2020-04-03,20921
TUR,Turkey,2020-04-04,23934
TUR,Turkey,2020-04-05,27069
TUR,Turkey,2020-04-06,30217
TUR,Turkey,2020-04-07,34109
TUR,Turkey,2020-04-08,38226
TUR,Turkey,2020-04-09,42282
TUR,Turkey,2020-04-10,47029
TUR,Turkey,2020-04-11,52167
TUR,Turkey,2020-04-12,56956
TUR,Turkey,2020-04-13,61049
TUR,Turkey,2020-04-14,65111
TUR,Turkey,2020-04-15,69392
TUR,Turkey,2020-04-16,74193
TUR,Turkey,2020-04-17,78546
TUR,Turkey,2020-04-18,82329
TUR,Turkey,2020-04-19,86306
TUR,Turkey,2020-04-20,90980
TUR,Turkey,2020-04-21,95591
TUR,Turkey,2020-04-22,98674
TUR,Turkey,2020-04-23,101790
TUR,Turkey,2020-04-24,104912
TUR,Turkey,2020-04-25,107773
TUR,Turkey,2020-04-26,110130
TUR,Turkey,2020-04-27,112261
TUR,Turkey,2020-04-28,114653
TUR,Turkey,2020-04-29,117589
TUR,Turkey,2020-04-30,120204
TUR,Turkey,2020-05-01,122392
TUR,Turkey,2020-05-02,124375
TUR,Turkey,2020-05-03,126045
TUR,Turkey,2020-05-04,127659
TUR,Turkey,2020-05-05,129491
TUR,Turkey,2020-05-06,131744
TUR,Turkey,2020-05-07,133721
TUR,Turkey,2020-05-08,135569
TUR,Turkey,2020-05-09,137115
TUR,Turkey,2020-05-10,138657
TUR,Turkey,2020-05-11,139771
TUR,Turkey,2020-05-12,141475
TUR,Turkey,2020-05-13,143114
TUR,Turkey,2020-05-14,144749
TUR,Turkey,2020-05-15,146457
TUR,Turkey,2020-05-16,148067
TUR,Turkey,2020-05-17,149435
TUR,Turkey,2020-05-18,150593
TUR,Turkey,2020-05-19,151615
TUR,Turkey,2020-05-20,152587
TUR,Turkey,2020-05-21,153548
TUR,Turkey,2020-05-22,154500
TUR,Turkey,2020-05-23,155686
TUR,Turkey,2020-05-24,156827
TUR,Turkey,2020-05-25,157814
TUR,Turkey,2020-05-26,158762
TUR,Turkey,2020-05-27,159797
TUR,Turkey,2020-05-28,160979
TUR,Turkey,2020-05-29,162120
TUR,Turkey,2020-05-30,163103
TUR,Turkey,2020-05-31,163942
TUR,Turkey,2020-06-01,164769
TUR,Turkey,2020-06-02,165555
TUR,Turkey,2020-06-03,166422
TUR,Turkey,2020-06-04,167410
TUR,Turkey,2020-06-05,168340
TUR,Turkey,2020-06-06,169218
TUR,Turkey,2020-06-07,170132
TUR,Turkey,2020-06-08,171121
TUR,Turkey,2020-06-09,172114
TUR,Turkey,2020-06-10,173036
TUR,Turkey,2020-06-11,174023
TUR,Turkey,2020-06-12,175218
TUR,Turkey,2020-06-13,176677
TUR,Turkey,2020-06-14,178239
TUR,Turkey,2020-06-15,179831
TUR,Turkey,2020-06-16,181298
TUR,Turkey,2020-06-17,182727
TUR,Turkey,2020-06-18,184031
TUR,Turkey,2020-06-19,185245
TUR,Turkey,2020-06-20,186493
TUR,Turkey,2020-06-21,187685
TUR,Turkey,2020-06-22,188897
TUR,Turkey,2020-06-23,190165
TUR,Turkey,2020-06-24,191657
TUR,Turkey,2020-06-25,193115
TUR,Turkey,2020-06-26,194511
TUR,Turkey,2020-06-27,195883
TUR,Turkey,2020-06-28,197239
TUR,Turkey,2020-06-29,198613
TUR,Turkey,2020-06-30,199906
TUR,Turkey,2020-07-01,201098
TUR,Turkey,2020-07-02,202284
TUR,Turkey,2020-07-03,203456
TUR,Turkey,2020-07-04,204610
TUR,Turkey,2020-07-05,205758
TUR,Turkey,2020-07-06,206844
TUR,Turkey,2020-07-07,207897
TUR,Turkey,2020-07-08,208938
TUR,Turkey,2020-07-09,209962
TUR,Turkey,2020-07-10,210965
TUR,Turkey,2020-07-11,211981
TUR,Turkey,2020-07-12,212993
TUR,Turkey,2020-07-13,214001
TUR,Turkey,2020-07-14,214993
TUR,Turkey,2020-07-15,215940
TUR,Turkey,2020-07-16,216873
TUR,Turkey,2020-07-17,217799
TUR,Turkey,2020-07-18,218717
TUR,Turkey,2020-07-19,219641
TUR,Turkey,2020-07-20,220572
TUR,Turkey,2020-07-21,221500
TUR,Turkey,2020-07-22,222402
TUR,Turkey,2020-07-23,223315
TUR,Turkey,2020-07-24,224252
TUR,Turkey,2020-07-25,225173
TUR,Turkey,2020-07-26,226100
TUR,Turkey,2020-07-27,227019
TUR,Turkey,2020-07-28,227982
TUR,Turkey,2020-07-29,228924
TUR,Turkey,2020-07-30,229891
TUR,Turkey,2020-07-31,230873
TUR,Turkey,2020-08-01,231869
TUR,Turkey,2020-08-02,232856
TUR,Turkey,2020-08-03,233851
TUR,Turkey,2020-08-04,234934
TUR,Turkey,2020-08-05,236112
TUR,Turkey,2020-08-06,237265
TUR,Turkey,2020-08-07,238450
TUR,Turkey,2020-08-08,239622
TUR,Turkey,2020-08-09,240804
TUR,Turkey,2020-08-10,241997
TUR,Turkey,2020-08-11,243180
TUR,Turkey,2020-08-12,244392
TUR,Turkey,2020-08-13,245635
TUR,Turkey,2020-08-14,246861
TUR,Turkey,2020-08-15,248117
TUR,Turkey,2020-08-16,249309
TUR,Turkey,2020-08-17,250542
TUR,Turkey,2020-08-18,251805
TUR,Turkey,2020-08-19,253108
TUR,Turkey,2020-08-20,254520
TUR,Turkey,2020-08-21,255723
TUR,Turkey,2020-08-22,257032
TUR,Turkey,2020-08-23,258249
TUR,Turkey,2020-08-24,259692
TUR,Turkey,2020-08-25,261194
TUR,Turkey,2020-08-26,262507
TUR,Turkey,2020-08-27,263998
TUR,Turkey,2020-08-28,265515
TUR,Turkey,2020-08-29,267064
TUR,Turkey,2020-08-30,268546
TUR,Turkey,2020-08-31,270133
TUR,Turkey,2020-09-01,271705
TUR,Turkey,2020-09-02,273301
TUR,Turkey,2020-09-03,274943
TUR,Turkey,2020-09-04,276555
TUR,Turkey,2020-09-05,278228
TUR,Turkey,2020-09-06,279806
TUR,Turkey,2020-09-07,281509
TUR,Turkey,2020-09-08,283270
TUR,Turkey,2020-09-09,284943
TUR,Turkey,2020-09-10,286455
TUR,Turkey,2020-09-11,288126
TUR,Turkey,2020-09-12,289635
TUR,Turkey,2020-09-13,291162
TUR,Turkey,2020-09-14,292878
TUR,Turkey,2020-09-15,294620
TUR,Turkey,2020-09-16,296391
TUR,Turkey,2020-09-17,298039
TUR,Turkey,2020-09-18,299810
TUR,Turkey,2020-09-19,301348
TUR,Turkey,2020-09-20,302867
TUR,Turkey,2020-09-21,304610
TUR,Turkey,2020-09-22,306302
TUR,Turkey,2020-09-23,308069
TUR,Turkey,2020-09-24,309790
TUR,Turkey,2020-09-25,311455
TUR,Turkey,2020-09-26,312966
TUR,Turkey,2020-09-27,314433
TUR,Turkey,2020-09-28,315845
TUR,Turkey,2020-09-29,317272
TUR,Turkey,2020-09-30,318663
TUR,Turkey,2020-10-01,320070
TUR,Turkey,2020-10-02,321512
TUR,Turkey,2020-10-03,323014
TUR,Turkey,2020-10-04,324443
TUR,Turkey,2020-10-05,326046
TUR,Turkey,2020-10-06,327557
TUR,Turkey,2020-10-07,329138
TUR,Turkey,2020-10-08,330753
TUR,Turkey,2020-10-09,332382
TUR,Turkey,2020-10-10,334031
TUR,Turkey,2020-10-11,335533
TUR,Turkey,2020-10-12,337147
TUR,Turkey,2020-10-13,338779
TUR,Turkey,2020-10-14,340450
TUR,Turkey,2020-10-15,342143
TUR,Turkey,2020-10-16,343955
TUR,Turkey,2020-10-17,345678
TUR,Turkey,2020-10-18,347493
TUR,Turkey,2020-10-19,349519
TUR,Turkey,2020-10-20,351413
TUR,Turkey,2020-10-21,353426
TUR,Turkey,2020-10-22,355528
TUR,Turkey,2020-10-23,357693
TUR,Turkey,2020-10-24,359784
TUR,Turkey,2020-10-25,361801
TUR,Turkey,2020-10-26,363999
TUR,Turkey,2020-10-27,366208
TUR,Turkey,2020-10-28,368513
TUR,Turkey,2020-10-29,370832
TUR,Turkey,2020-10-30,373154
TUR,Turkey,2020-10-31,375367
TUR,Turkey,2020-11-01,377473
TUR,Turkey,2020-11-02,379775
TUR,Turkey,2020-11-03,382118
TUR,Turkey,2020-11-04,384509
TUR,Turkey,2020-11-05,386820
TUR,Turkey,2020-11-06,389256
TUR,Turkey,2020-11-07,391739
TUR,Turkey,2020-11-08,394255
TUR,Turkey,2020-11-09,396831
TUR,Turkey,2020-11-10,399360
TUR,Turkey,2020-11-11,402053
TUR,Turkey,2020-11-12,404894
TUR,Turkey,2020-11-13,407939
TUR,Turkey,2020-11-14,411055
TUR,Turkey,2020-11-15,414278
TUR,Turkey,2020-11-16,417594
TUR,Turkey,2020-11-17,421413
TUR,Turkey,2020-11-18,425628
TUR,Turkey,2020-11-19,430170
TUR,Turkey,2020-11-20,435273
TUR,Turkey,2020-11-21,440805
TUR,Turkey,2020-11-22,446822
TUR,Turkey,2020-11-23,453535
TUR,Turkey,2020-11-24,460916
TUR,Turkey,2020-11-25,467730
TUR,Turkey,2020-11-26,503738
TUR,Turkey,2020-11-27,548244
TUR,Turkey,2020-11-28,578347
TUR,Turkey,2020-11-29,607628
TUR,Turkey,2020-11-30,638847
TUR,Turkey,2020-12-01,668957
TUR,Turkey,2020-12-02,700880
TUR,Turkey,2020-12-03,733261
TUR,Turkey,2020-12-04,765997
TUR,Turkey,2020-12-05,797893
TUR,Turkey,2020-12-06,828295
TUR,Turkey,2020-12-07,860432
TUR,Turkey,2020-12-08,893630
TUR,Turkey,2020-12-09,925342
TUR,Turkey,2020-12-10,1748567
TUR,Turkey,2020-12-11,1780673
TUR,Turkey,2020-12-12,1809809
TUR,Turkey,2020-12-13,1836728
TUR,Turkey,2020-12-14,1866345
TUR,Turkey,2020-12-15,1898447
TUR,Turkey,2020-12-16,1928165
TUR,Turkey,2020-12-17,1955680
TUR,Turkey,2020-12-18,1982090
TUR,Turkey,2020-12-19,2004285
TUR,Turkey,2020-12-20,2024601
TUR,Turkey,2020-12-21,2043704
TUR,Turkey,2020-12-22,2062960
TUR,Turkey,2020-12-23,2082610
TUR,Turkey,2020-12-24,2100712
TUR,Turkey,2020-12-25,2118255
TUR,Turkey,2020-12-26,2133373
TUR,Turkey,2020-12-27,2147578
TUR,Turkey,2020-12-28,2162775
TUR,Turkey,2020-12-29,2178580
TUR,Turkey,2020-12-30,2194272
TUR,Turkey,2020-12-31,2208652
TUR,Turkey,2021-01-01,2220855
TUR,Turkey,2021-01-02,2232035
TUR,Turkey,2021-01-03,2241912
TUR,Turkey,2021-01-04,2255607
TUR,Turkey,2021-01-05,2270101
TUR,Turkey,2021-01-06,2283931
TUR,Turkey,2021-01-07,2296102
TUR,Turkey,2021-01-08,2307581
TUR,Turkey,2021-01-09,2317118
TUR,Turkey,2021-01-10,2326256
TUR,Turkey,2021-01-11,2336476
TUR,Turkey,2021-01-12,2346285
TUR,Turkey,2021-01-13,2355839
TUR,Turkey,2021-01-14,2364801
TUR,Turkey,2021-01-15,2373115
TUR,Turkey,2021-01-16,2380665
TUR,Turkey,2021-01-17,2387101
TUR,Turkey,2021-01-18,2392963
TUR,Turkey,2021-01-19,2399781
TUR,Turkey,2021-01-20,2406216
TUR,Turkey,2021-01-21,2412505
TUR,Turkey,2021-01-22,2418472
TUR,Turkey,2021-01-23,2424328
TUR,Turkey,2021-01-24,2429605
TUR,Turkey,2021-01-25,2435247
TUR,Turkey,2021-01-26,2442350
TUR,Turkey,2021-01-27,2449839
TUR,Turkey,2021-01-28,2457118
TUR,Turkey,2021-01-29,2464030
TUR,Turkey,2021-01-30,2470901
TUR,Turkey,2021-01-31,2477463
TUR,Turkey,2021-02-01,2485182
TUR,Turkey,2021-02-02,2492977
TWN,Taiwan,2020-01-22,1
TWN,Taiwan,2020-01-23,1
TWN,Taiwan,2020-01-24,3
TWN,Taiwan,2020-01-25,3
TWN,Taiwan,2020-01-26,4
TWN,Taiwan,2020-01-27,5
TWN,Taiwan,2020-01-28,8
TWN,Taiwan,2020-01-29,8
TWN,Taiwan,2020-01-30,9
TWN,Taiwan,2020-01-31,10
TWN,Taiwan,2020-02-01,10
TWN,Taiwan,2020-02-02,10
TWN,Taiwan,2020-02-03,10
TWN,Taiwan,2020-02-04,11
TWN,Taiwan,2020-02-05,11
TWN,Taiwan,2020-02-06,16
TWN,Taiwan,2020-02-07,16
TWN,Taiwan,2020-02-08,17
TWN,Taiwan,2020-02-09,18
TWN,Taiwan,2020-02-10,18
TWN,Taiwan,2020-02-11,18
TWN,Taiwan,2020-02-12,18
TWN,Taiwan,2020-02-13,18
TWN,Taiwan,2020-02-14,18
TWN,Taiwan,2020-02-15,18
TWN,Taiwan,2020-02-16,20
TWN,Taiwan,2020-02-17,22
TWN,Taiwan,2020-02-18,22
TWN,Taiwan,2020-02-19,23
TWN,Taiwan,2020-02-20,24
TWN,Taiwan,2020-02-21,26
