iso_code,country,date,jhu_recovered
SYC,Seychelles,2020-02-18,0
SYC,Seychelles,2020-02-19,0
SYC,Seychelles,2020-02-20,0
SYC,Seychelles,2020-02-21,0
SYC,Seychelles,2020-02-22,0
SYC,Seychelles,2020-02-23,0
SYC,Seychelles,2020-02-24,0
SYC,Seychelles,2020-02-25,0
SYC,Seychelles,2020-02-26,0
SYC,Seychelles,2020-02-27,0
SYC,Seychelles,2020-02-28,0
SYC,Seychelles,2020-02-29,0
SYC,Seychelles,2020-03-01,0
SYC,Seychelles,2020-03-02,0
SYC,Seychelles,2020-03-03,0
SYC,Seychelles,2020-03-04,0
SYC,Seychelles,2020-03-05,0
SYC,Seychelles,2020-03-06,0
SYC,Seychelles,2020-03-07,0
SYC,Seychelles,2020-03-08,0
SYC,Seychelles,2020-03-09,0
SYC,Seychelles,2020-03-10,0
SYC,Seychelles,2020-03-11,0
SYC,Seychelles,2020-03-12,0
SYC,Seychelles,2020-03-13,0
SYC,Seychelles,2020-03-14,0
SYC,Seychelles,2020-03-15,0
SYC,Seychelles,2020-03-16,0
SYC,Seychelles,2020-03-17,0
SYC,Seychelles,2020-03-18,0
SYC,Seychelles,2020-03-19,0
SYC,Seychelles,2020-03-20,0
SYC,Seychelles,2020-03-21,0
SYC,Seychelles,2020-03-22,0
SYC,Seychelles,2020-03-23,0
SYC,Seychelles,2020-03-24,0
SYC,Seychelles,2020-03-25,0
SYC,Seychelles,2020-03-26,0
SYC,Seychelles,2020-03-27,0
SYC,Seychelles,2020-03-28,0
SYC,Seychelles,2020-03-29,0
SYC,Seychelles,2020-03-30,0
SYC,Seychelles,2020-03-31,0
SYC,Seychelles,2020-04-01,0
SYC,Seychelles,2020-04-02,0
SYC,Seychelles,2020-04-03,0
SYC,Seychelles,2020-04-04,0
SYC,Seychelles,2020-04-05,0
SYC,Seychelles,2020-04-06,0
SYC,Seychelles,2020-04-07,0
SYC,Seychelles,2020-04-08,0
SYC,Seychelles,2020-04-09,0
SYC,Seychelles,2020-04-10,0
SYC,Seychelles,2020-04-11,0
SYC,Seychelles,2020-04-12,0
SYC,Seychelles,2020-04-13,0
SYC,Seychelles,2020-04-14,0
SYC,Seychelles,2020-04-15,0
SYC,Seychelles,2020-04-16,0
SYC,Seychelles,2020-04-17,5
SYC,Seychelles,2020-04-18,5
SYC,Seychelles,2020-04-19,5
SYC,Seychelles,2020-04-20,5
SYC,Seychelles,2020-04-21,5
SYC,Seychelles,2020-04-22,5
SYC,Seychelles,2020-04-23,6
SYC,Seychelles,2020-04-24,6
SYC,Seychelles,2020-04-25,6
SYC,Seychelles,2020-04-26,6
SYC,Seychelles,2020-04-27,6
SYC,Seychelles,2020-04-28,6
SYC,Seychelles,2020-04-29,6
SYC,Seychelles,2020-04-30,6
SYC,Seychelles,2020-05-01,6
SYC,Seychelles,2020-05-02,6
SYC,Seychelles,2020-05-03,6
SYC,Seychelles,2020-05-04,6
SYC,Seychelles,2020-05-05,8
SYC,Seychelles,2020-05-06,8
SYC,Seychelles,2020-05-07,8
SYC,Seychelles,2020-05-08,8
SYC,Seychelles,2020-05-09,8
SYC,Seychelles,2020-05-10,10
SYC,Seychelles,2020-05-11,10
SYC,Seychelles,2020-05-12,10
SYC,Seychelles,2020-05-13,10
SYC,Seychelles,2020-05-14,10
SYC,Seychelles,2020-05-15,10
SYC,Seychelles,2020-05-16,10
SYC,Seychelles,2020-05-17,10
SYC,Seychelles,2020-05-18,11
SYC,Seychelles,2020-05-19,11
SYC,Seychelles,2020-05-20,11
SYC,Seychelles,2020-05-21,11
SYC,Seychelles,2020-05-22,11
SYC,Seychelles,2020-05-23,11
SYC,Seychelles,2020-05-24,11
SYC,Seychelles,2020-05-25,11
SYC,Seychelles,2020-05-26,11
SYC,Seychelles,2020-05-27,11
SYC,Seychelles,2020-05-28,11
SYC,Seychelles,2020-05-29,11
SYC,Seychelles,2020-05-30,11
SYC,Seychelles,2020-05-31,11
SYC,Seychelles,2020-06-01,11
SYC,Seychelles,2020-06-02,11
SYC,Seychelles,2020-06-03,11
SYC,Seychelles,2020-06-04,11
SYC,Seychelles,2020-06-05,11
SYC,Seychelles,2020-06-06,11
SYC,Seychelles,2020-06-07,11
SYC,Seychelles,2020-06-08,11
SYC,Seychelles,2020-06-09,11
SYC,Seychelles,2020-06-10,11
SYC,Seychelles,2020-06-11,11
SYC,Seychelles,2020-06-12,11
SYC,Seychelles,2020-06-13,11
SYC,Seychelles,2020-06-14,11
SYC,Seychelles,2020-06-15,11
SYC,Seychelles,2020-06-16,11
SYC,Seychelles,2020-06-17,11
SYC,Seychelles,2020-06-18,11
SYC,Seychelles,2020-06-19,11
SYC,Seychelles,2020-06-20,11
SYC,Seychelles,2020-06-21,11
SYC,Seychelles,2020-06-22,11
SYC,Seychelles,2020-06-23,11
SYC,Seychelles,2020-06-24,11
SYC,Seychelles,2020-06-25,11
SYC,Seychelles,2020-06-26,11
SYC,Seychelles,2020-06-27,11
SYC,Seychelles,2020-06-28,11
SYC,Seychelles,2020-06-29,11
SYC,Seychelles,2020-06-30,11
SYC,Seychelles,2020-07-01,11
SYC,Seychelles,2020-07-02,11
SYC,Seychelles,2020-07-03,11
SYC,Seychelles,2020-07-04,11
SYC,Seychelles,2020-07-05,11
SYC,Seychelles,2020-07-06,11
SYC,Seychelles,2020-07-07,11
SYC,Seychelles,2020-07-08,11
SYC,Seychelles,2020-07-09,11
SYC,Seychelles,2020-07-10,11
SYC,Seychelles,2020-07-11,11
SYC,Seychelles,2020-07-12,11
SYC,Seychelles,2020-07-13,11
SYC,Seychelles,2020-07-14,11
SYC,Seychelles,2020-07-15,27
SYC,Seychelles,2020-07-16,27
SYC,Seychelles,2020-07-17,27
SYC,Seychelles,2020-07-18,27
SYC,Seychelles,2020-07-19,27
SYC,Seychelles,2020-07-20,27
SYC,Seychelles,2020-07-21,27
SYC,Seychelles,2020-07-22,27
SYC,Seychelles,2020-07-23,27
SYC,Seychelles,2020-07-24,27
SYC,Seychelles,2020-07-25,39
SYC,Seychelles,2020-07-26,39
SYC,Seychelles,2020-07-27,39
SYC,Seychelles,2020-07-28,39
SYC,Seychelles,2020-07-29,39
SYC,Seychelles,2020-07-30,39
SYC,Seychelles,2020-07-31,39
SYC,Seychelles,2020-08-01,39
SYC,Seychelles,2020-08-02,39
SYC,Seychelles,2020-08-03,113
SYC,Seychelles,2020-08-04,113
SYC,Seychelles,2020-08-05,124
SYC,Seychelles,2020-08-06,124
SYC,Seychelles,2020-08-07,125
SYC,Seychelles,2020-08-08,125
SYC,Seychelles,2020-08-09,125
SYC,Seychelles,2020-08-10,125
SYC,Seychelles,2020-08-11,126
SYC,Seychelles,2020-08-12,126
SYC,Seychelles,2020-08-13,126
SYC,Seychelles,2020-08-14,126
SYC,Seychelles,2020-08-15,126
SYC,Seychelles,2020-08-16,126
SYC,Seychelles,2020-08-17,126
SYC,Seychelles,2020-08-18,126
SYC,Seychelles,2020-08-19,126
SYC,Seychelles,2020-08-20,126
SYC,Seychelles,2020-08-21,126
SYC,Seychelles,2020-08-22,126
SYC,Seychelles,2020-08-23,126
SYC,Seychelles,2020-08-24,126
SYC,Seychelles,2020-08-25,127
SYC,Seychelles,2020-08-26,127
SYC,Seychelles,2020-08-27,127
SYC,Seychelles,2020-08-28,127
SYC,Seychelles,2020-08-29,127
SYC,Seychelles,2020-08-30,127
SYC,Seychelles,2020-08-31,127
SYC,Seychelles,2020-09-01,127
SYC,Seychelles,2020-09-02,127
SYC,Seychelles,2020-09-03,127
SYC,Seychelles,2020-09-04,127
SYC,Seychelles,2020-09-05,127
SYC,Seychelles,2020-09-06,127
SYC,Seychelles,2020-09-07,127
SYC,Seychelles,2020-09-08,127
SYC,Seychelles,2020-09-09,127
SYC,Seychelles,2020-09-10,127
SYC,Seychelles,2020-09-11,136
SYC,Seychelles,2020-09-12,136
SYC,Seychelles,2020-09-13,136
SYC,Seychelles,2020-09-14,136
SYC,Seychelles,2020-09-15,136
SYC,Seychelles,2020-09-16,136
SYC,Seychelles,2020-09-17,136
SYC,Seychelles,2020-09-18,136
SYC,Seychelles,2020-09-19,136
SYC,Seychelles,2020-09-20,136
SYC,Seychelles,2020-09-21,136
SYC,Seychelles,2020-09-22,136
SYC,Seychelles,2020-09-23,136
SYC,Seychelles,2020-09-24,140
SYC,Seychelles,2020-09-25,140
SYC,Seychelles,2020-09-26,140
SYC,Seychelles,2020-09-27,140
SYC,Seychelles,2020-09-28,140
SYC,Seychelles,2020-09-29,140
SYC,Seychelles,2020-09-30,140
SYC,Seychelles,2020-10-01,143
SYC,Seychelles,2020-10-02,143
SYC,Seychelles,2020-10-03,143
SYC,Seychelles,2020-10-04,143
SYC,Seychelles,2020-10-05,143
SYC,Seychelles,2020-10-06,143
SYC,Seychelles,2020-10-07,143
SYC,Seychelles,2020-10-08,143
SYC,Seychelles,2020-10-09,144
SYC,Seychelles,2020-10-10,144
SYC,Seychelles,2020-10-11,144
SYC,Seychelles,2020-10-12,144
SYC,Seychelles,2020-10-13,144
SYC,Seychelles,2020-10-14,144
SYC,Seychelles,2020-10-15,144
SYC,Seychelles,2020-10-16,148
SYC,Seychelles,2020-10-17,148
SYC,Seychelles,2020-10-18,148
SYC,Seychelles,2020-10-19,148
SYC,Seychelles,2020-10-20,148
SYC,Seychelles,2020-10-21,148
SYC,Seychelles,2020-10-22,148
SYC,Seychelles,2020-10-23,149
SYC,Seychelles,2020-10-24,149
SYC,Seychelles,2020-10-25,149
SYC,Seychelles,2020-10-26,149
SYC,Seychelles,2020-10-27,149
SYC,Seychelles,2020-10-28,149
SYC,Seychelles,2020-10-29,149
SYC,Seychelles,2020-10-30,149
SYC,Seychelles,2020-10-31,149
SYC,Seychelles,2020-11-01,149
SYC,Seychelles,2020-11-02,149
SYC,Seychelles,2020-11-03,151
SYC,Seychelles,2020-11-04,151
SYC,Seychelles,2020-11-05,151
SYC,Seychelles,2020-11-06,155
SYC,Seychelles,2020-11-07,155
SYC,Seychelles,2020-11-08,155
SYC,Seychelles,2020-11-09,155
SYC,Seychelles,2020-11-10,155
SYC,Seychelles,2020-11-11,155
SYC,Seychelles,2020-11-12,157
SYC,Seychelles,2020-11-13,157
SYC,Seychelles,2020-11-14,157
SYC,Seychelles,2020-11-15,157
SYC,Seychelles,2020-11-16,157
SYC,Seychelles,2020-11-17,157
SYC,Seychelles,2020-11-18,157
SYC,Seychelles,2020-11-19,159
SYC,Seychelles,2020-11-20,159
SYC,Seychelles,2020-11-21,159
SYC,Seychelles,2020-11-22,159
SYC,Seychelles,2020-11-23,159
SYC,Seychelles,2020-11-24,159
SYC,Seychelles,2020-11-25,159
SYC,Seychelles,2020-11-26,159
SYC,Seychelles,2020-11-27,162
SYC,Seychelles,2020-11-28,162
SYC,Seychelles,2020-11-29,162
SYC,Seychelles,2020-11-30,162
SYC,Seychelles,2020-12-01,162
SYC,Seychelles,2020-12-02,162
SYC,Seychelles,2020-12-03,162
SYC,Seychelles,2020-12-04,168
SYC,Seychelles,2020-12-05,168
SYC,Seychelles,2020-12-06,168
SYC,Seychelles,2020-12-07,168
SYC,Seychelles,2020-12-08,168
SYC,Seychelles,2020-12-09,168
SYC,Seychelles,2020-12-10,168
SYC,Seychelles,2020-12-11,182
SYC,Seychelles,2020-12-12,182
SYC,Seychelles,2020-12-13,182
SYC,Seychelles,2020-12-14,182
SYC,Seychelles,2020-12-15,184
SYC,Seychelles,2020-12-16,184
SYC,Seychelles,2020-12-17,184
SYC,Seychelles,2020-12-18,184
SYC,Seychelles,2020-12-19,184
SYC,Seychelles,2020-12-20,184
SYC,Seychelles,2020-12-21,184
SYC,Seychelles,2020-12-22,184
SYC,Seychelles,2020-12-23,184
SYC,Seychelles,2020-12-24,184
SYC,Seychelles,2020-12-25,184
SYC,Seychelles,2020-12-26,184
SYC,Seychelles,2020-12-27,184
SYC,Seychelles,2020-12-28,207
SYC,Seychelles,2020-12-29,207
SYC,Seychelles,2020-12-30,212
SYC,Seychelles,2020-12-31,214
SYC,Seychelles,2021-01-01,214
SYC,Seychelles,2021-01-02,214
SYC,Seychelles,2021-01-03,214
SYC,Seychelles,2021-01-04,214
SYC,Seychelles,2021-01-05,214
SYC,Seychelles,2021-01-06,214
SYC,Seychelles,2021-01-07,214
SYC,Seychelles,2021-01-08,214
SYC,Seychelles,2021-01-09,214
SYC,Seychelles,2021-01-10,214
SYC,Seychelles,2021-01-11,317
SYC,Seychelles,2021-01-12,314
SYC,Seychelles,2021-01-13,326
SYC,Seychelles,2021-01-14,360
SYC,Seychelles,2021-01-15,460
SYC,Seychelles,2021-01-16,525
SYC,Seychelles,2021-01-17,539
SYC,Seychelles,2021-01-18,563
SYC,Seychelles,2021-01-19,563
SYC,Seychelles,2021-01-20,601
SYC,Seychelles,2021-01-21,601
SYC,Seychelles,2021-01-22,681
SYC,Seychelles,2021-01-23,681
SYC,Seychelles,2021-01-24,681
SYC,Seychelles,2021-01-25,738
SYC,Seychelles,2021-01-26,754
SYC,Seychelles,2021-01-27,801
SYC,Seychelles,2021-01-28,854
SYC,Seychelles,2021-01-29,928
SYC,Seychelles,2021-01-30,987
SYC,Seychelles,2021-01-31,1015
SYC,Seychelles,2021-02-01,1052
SYR,Syrian Arab Republic,2020-01-22,0
SYR,Syrian Arab Republic,2020-01-23,0
SYR,Syrian Arab Republic,2020-01-24,0
SYR,Syrian Arab Republic,2020-01-25,0
SYR,Syrian Arab Republic,2020-01-26,0
SYR,Syrian Arab Republic,2020-01-27,0
SYR,Syrian Arab Republic,2020-01-28,0
SYR,Syrian Arab Republic,2020-01-29,0
SYR,Syrian Arab Republic,2020-01-30,0
SYR,Syrian Arab Republic,2020-01-31,0
SYR,Syrian Arab Republic,2020-02-01,0
SYR,Syrian Arab Republic,2020-02-02,0
SYR,Syrian Arab Republic,2020-02-03,0
SYR,Syrian Arab Republic,2020-02-04,0
SYR,Syrian Arab Republic,2020-02-05,0
SYR,Syrian Arab Republic,2020-02-06,0
SYR,Syrian Arab Republic,2020-02-07,0
SYR,Syrian Arab Republic,2020-02-08,0
SYR,Syrian Arab Republic,2020-02-09,0
SYR,Syrian Arab Republic,2020-02-10,0
SYR,Syrian Arab Republic,2020-02-11,0
SYR,Syrian Arab Republic,2020-02-12,0
SYR,Syrian Arab Republic,2020-02-13,0
SYR,Syrian Arab Republic,2020-02-14,0
SYR,Syrian Arab Republic,2020-02-15,0
SYR,Syrian Arab Republic,2020-02-16,0
SYR,Syrian Arab Republic,2020-02-17,0
SYR,Syrian Arab Republic,2020-02-18,0
SYR,Syrian Arab Republic,2020-02-19,0
SYR,Syrian Arab Republic,2020-02-20,0
SYR,Syrian Arab Republic,2020-02-21,0
SYR,Syrian Arab Republic,2020-02-22,0
SYR,Syrian Arab Republic,2020-02-23,0
SYR,Syrian Arab Republic,2020-02-24,0
SYR,Syrian Arab Republic,2020-02-25,0
SYR,Syrian Arab Republic,2020-02-26,0
SYR,Syrian Arab Republic,2020-02-27,0
SYR,Syrian Arab Republic,2020-02-28,0
SYR,Syrian Arab Republic,2020-02-29,0
SYR,Syrian Arab Republic,2020-03-01,0
SYR,Syrian Arab Republic,2020-03-02,0
SYR,Syrian Arab Republic,2020-03-03,0
SYR,Syrian Arab Republic,2020-03-04,0
SYR,Syrian Arab Republic,2020-03-05,0
SYR,Syrian Arab Republic,2020-03-06,0
SYR,Syrian Arab Republic,2020-03-07,0
SYR,Syrian Arab Republic,2020-03-08,0
SYR,Syrian Arab Republic,2020-03-09,0
SYR,Syrian Arab Republic,2020-03-10,0
SYR,Syrian Arab Republic,2020-03-11,0
SYR,Syrian Arab Republic,2020-03-12,0
SYR,Syrian Arab Republic,2020-03-13,0
SYR,Syrian Arab Republic,2020-03-14,0
SYR,Syrian Arab Republic,2020-03-15,0
SYR,Syrian Arab Republic,2020-03-16,0
SYR,Syrian Arab Republic,2020-03-17,0
SYR,Syrian Arab Republic,2020-03-18,0
SYR,Syrian Arab Republic,2020-03-19,0
SYR,Syrian Arab Republic,2020-03-20,0
SYR,Syrian Arab Republic,2020-03-21,0
SYR,Syrian Arab Republic,2020-03-22,0
SYR,Syrian Arab Republic,2020-03-23,0
SYR,Syrian Arab Republic,2020-03-24,0
SYR,Syrian Arab Republic,2020-03-25,0
SYR,Syrian Arab Republic,2020-03-26,0
SYR,Syrian Arab Republic,2020-03-27,0
SYR,Syrian Arab Republic,2020-03-28,0
SYR,Syrian Arab Republic,2020-03-29,0
SYR,Syrian Arab Republic,2020-03-30,0
SYR,Syrian Arab Republic,2020-03-31,0
SYR,Syrian Arab Republic,2020-04-01,0
SYR,Syrian Arab Republic,2020-04-02,0
SYR,Syrian Arab Republic,2020-04-03,0
SYR,Syrian Arab Republic,2020-04-04,2
SYR,Syrian Arab Republic,2020-04-05,2
SYR,Syrian Arab Republic,2020-04-06,2
SYR,Syrian Arab Republic,2020-04-07,3
SYR,Syrian Arab Republic,2020-04-08,4
SYR,Syrian Arab Republic,2020-04-09,4
SYR,Syrian Arab Republic,2020-04-10,4
SYR,Syrian Arab Republic,2020-04-11,5
SYR,Syrian Arab Republic,2020-04-12,5
SYR,Syrian Arab Republic,2020-04-13,5
SYR,Syrian Arab Republic,2020-04-14,5
SYR,Syrian Arab Republic,2020-04-15,5
SYR,Syrian Arab Republic,2020-04-16,5
SYR,Syrian Arab Republic,2020-04-17,5
SYR,Syrian Arab Republic,2020-04-18,5
SYR,Syrian Arab Republic,2020-04-19,5
SYR,Syrian Arab Republic,2020-04-20,5
SYR,Syrian Arab Republic,2020-04-21,6
SYR,Syrian Arab Republic,2020-04-22,6
SYR,Syrian Arab Republic,2020-04-23,6
SYR,Syrian Arab Republic,2020-04-24,6
SYR,Syrian Arab Republic,2020-04-25,11
SYR,Syrian Arab Republic,2020-04-26,14
SYR,Syrian Arab Republic,2020-04-27,19
SYR,Syrian Arab Republic,2020-04-28,21
SYR,Syrian Arab Republic,2020-04-29,21
SYR,Syrian Arab Republic,2020-04-30,21
SYR,Syrian Arab Republic,2020-05-01,27
SYR,Syrian Arab Republic,2020-05-02,27
SYR,Syrian Arab Republic,2020-05-03,27
SYR,Syrian Arab Republic,2020-05-04,27
SYR,Syrian Arab Republic,2020-05-05,27
SYR,Syrian Arab Republic,2020-05-06,27
SYR,Syrian Arab Republic,2020-05-07,27
SYR,Syrian Arab Republic,2020-05-08,29
SYR,Syrian Arab Republic,2020-05-09,29
SYR,Syrian Arab Republic,2020-05-10,29
SYR,Syrian Arab Republic,2020-05-11,29
SYR,Syrian Arab Republic,2020-05-12,29
SYR,Syrian Arab Republic,2020-05-13,29
SYR,Syrian Arab Republic,2020-05-14,29
SYR,Syrian Arab Republic,2020-05-15,36
SYR,Syrian Arab Republic,2020-05-16,36
SYR,Syrian Arab Republic,2020-05-17,36
SYR,Syrian Arab Republic,2020-05-18,36
SYR,Syrian Arab Republic,2020-05-19,36
SYR,Syrian Arab Republic,2020-05-20,36
SYR,Syrian Arab Republic,2020-05-21,36
SYR,Syrian Arab Republic,2020-05-22,37
SYR,Syrian Arab Republic,2020-05-23,37
SYR,Syrian Arab Republic,2020-05-24,41
SYR,Syrian Arab Republic,2020-05-25,41
SYR,Syrian Arab Republic,2020-05-26,41
SYR,Syrian Arab Republic,2020-05-27,43
SYR,Syrian Arab Republic,2020-05-28,43
SYR,Syrian Arab Republic,2020-05-29,43
SYR,Syrian Arab Republic,2020-05-30,43
SYR,Syrian Arab Republic,2020-05-31,46
SYR,Syrian Arab Republic,2020-06-01,46
SYR,Syrian Arab Republic,2020-06-02,50
SYR,Syrian Arab Republic,2020-06-03,53
SYR,Syrian Arab Republic,2020-06-04,53
SYR,Syrian Arab Republic,2020-06-05,53
SYR,Syrian Arab Republic,2020-06-06,58
SYR,Syrian Arab Republic,2020-06-07,58
SYR,Syrian Arab Republic,2020-06-08,62
SYR,Syrian Arab Republic,2020-06-09,62
SYR,Syrian Arab Republic,2020-06-10,68
SYR,Syrian Arab Republic,2020-06-11,68
SYR,Syrian Arab Republic,2020-06-12,68
SYR,Syrian Arab Republic,2020-06-13,71
SYR,Syrian Arab Republic,2020-06-14,74
SYR,Syrian Arab Republic,2020-06-15,78
SYR,Syrian Arab Republic,2020-06-16,78
SYR,Syrian Arab Republic,2020-06-17,78
SYR,Syrian Arab Republic,2020-06-18,78
SYR,Syrian Arab Republic,2020-06-19,78
SYR,Syrian Arab Republic,2020-06-20,83
SYR,Syrian Arab Republic,2020-06-21,83
SYR,Syrian Arab Republic,2020-06-22,83
SYR,Syrian Arab Republic,2020-06-23,94
SYR,Syrian Arab Republic,2020-06-24,94
SYR,Syrian Arab Republic,2020-06-25,96
SYR,Syrian Arab Republic,2020-06-26,102
SYR,Syrian Arab Republic,2020-06-27,102
SYR,Syrian Arab Republic,2020-06-28,102
SYR,Syrian Arab Republic,2020-06-29,102
SYR,Syrian Arab Republic,2020-06-30,105
SYR,Syrian Arab Republic,2020-07-01,110
SYR,Syrian Arab Republic,2020-07-02,113
SYR,Syrian Arab Republic,2020-07-03,123
SYR,Syrian Arab Republic,2020-07-04,123
SYR,Syrian Arab Republic,2020-07-05,126
SYR,Syrian Arab Republic,2020-07-06,126
SYR,Syrian Arab Republic,2020-07-07,126
SYR,Syrian Arab Republic,2020-07-08,126
SYR,Syrian Arab Republic,2020-07-09,126
SYR,Syrian Arab Republic,2020-07-10,126
SYR,Syrian Arab Republic,2020-07-11,126
SYR,Syrian Arab Republic,2020-07-12,126
SYR,Syrian Arab Republic,2020-07-13,136
SYR,Syrian Arab Republic,2020-07-14,138
SYR,Syrian Arab Republic,2020-07-15,140
SYR,Syrian Arab Republic,2020-07-16,140
SYR,Syrian Arab Republic,2020-07-17,144
SYR,Syrian Arab Republic,2020-07-18,144
SYR,Syrian Arab Republic,2020-07-19,144
SYR,Syrian Arab Republic,2020-07-20,154
SYR,Syrian Arab Republic,2020-07-21,160
SYR,Syrian Arab Republic,2020-07-22,165
SYR,Syrian Arab Republic,2020-07-23,174
SYR,Syrian Arab Republic,2020-07-24,184
SYR,Syrian Arab Republic,2020-07-25,191
SYR,Syrian Arab Republic,2020-07-26,200
SYR,Syrian Arab Republic,2020-07-27,210
SYR,Syrian Arab Republic,2020-07-28,220
SYR,Syrian Arab Republic,2020-07-29,229
SYR,Syrian Arab Republic,2020-07-30,229
SYR,Syrian Arab Republic,2020-07-31,237
SYR,Syrian Arab Republic,2020-08-01,237
SYR,Syrian Arab Republic,2020-08-02,256
SYR,Syrian Arab Republic,2020-08-03,268
SYR,Syrian Arab Republic,2020-08-04,283
SYR,Syrian Arab Republic,2020-08-05,296
SYR,Syrian Arab Republic,2020-08-06,311
SYR,Syrian Arab Republic,2020-08-07,311
SYR,Syrian Arab Republic,2020-08-08,331
SYR,Syrian Arab Republic,2020-08-09,346
SYR,Syrian Arab Republic,2020-08-10,364
SYR,Syrian Arab Republic,2020-08-11,385
SYR,Syrian Arab Republic,2020-08-12,385
SYR,Syrian Arab Republic,2020-08-13,395
SYR,Syrian Arab Republic,2020-08-14,403
SYR,Syrian Arab Republic,2020-08-15,408
SYR,Syrian Arab Republic,2020-08-16,417
SYR,Syrian Arab Republic,2020-08-17,425
SYR,Syrian Arab Republic,2020-08-18,425
SYR,Syrian Arab Republic,2020-08-19,445
SYR,Syrian Arab Republic,2020-08-20,460
SYR,Syrian Arab Republic,2020-08-21,475
SYR,Syrian Arab Republic,2020-08-22,490
SYR,Syrian Arab Republic,2020-08-23,505
SYR,Syrian Arab Republic,2020-08-24,519
SYR,Syrian Arab Republic,2020-08-25,533
SYR,Syrian Arab Republic,2020-08-26,550
SYR,Syrian Arab Republic,2020-08-27,569
SYR,Syrian Arab Republic,2020-08-28,584
SYR,Syrian Arab Republic,2020-08-29,599
SYR,Syrian Arab Republic,2020-08-30,614
SYR,Syrian Arab Republic,2020-08-31,629
SYR,Syrian Arab Republic,2020-09-01,646
SYR,Syrian Arab Republic,2020-09-02,661
SYR,Syrian Arab Republic,2020-09-03,681
SYR,Syrian Arab Republic,2020-09-04,698
SYR,Syrian Arab Republic,2020-09-05,715
SYR,Syrian Arab Republic,2020-09-06,730
SYR,Syrian Arab Republic,2020-09-07,744
SYR,Syrian Arab Republic,2020-09-08,760
SYR,Syrian Arab Republic,2020-09-09,780
SYR,Syrian Arab Republic,2020-09-10,797
SYR,Syrian Arab Republic,2020-09-11,812
SYR,Syrian Arab Republic,2020-09-12,827
SYR,Syrian Arab Republic,2020-09-13,842
SYR,Syrian Arab Republic,2020-09-14,858
SYR,Syrian Arab Republic,2020-09-15,871
SYR,Syrian Arab Republic,2020-09-16,889
SYR,Syrian Arab Republic,2020-09-17,903
SYR,Syrian Arab Republic,2020-09-18,918
SYR,Syrian Arab Republic,2020-09-19,932
SYR,Syrian Arab Republic,2020-09-20,946
SYR,Syrian Arab Republic,2020-09-21,963
SYR,Syrian Arab Republic,2020-09-22,983
SYR,Syrian Arab Republic,2020-09-23,998
SYR,Syrian Arab Republic,2020-09-24,1013
SYR,Syrian Arab Republic,2020-09-25,1028
SYR,Syrian Arab Republic,2020-09-26,1048
SYR,Syrian Arab Republic,2020-09-27,1062
SYR,Syrian Arab Republic,2020-09-28,1074
SYR,Syrian Arab Republic,2020-09-29,1088
SYR,Syrian Arab Republic,2020-09-30,1103
SYR,Syrian Arab Republic,2020-10-01,1117
SYR,Syrian Arab Republic,2020-10-02,1130
SYR,Syrian Arab Republic,2020-10-03,1143
SYR,Syrian Arab Republic,2020-10-04,1155
SYR,Syrian Arab Republic,2020-10-05,1168
SYR,Syrian Arab Republic,2020-10-06,1183
SYR,Syrian Arab Republic,2020-10-07,1198
SYR,Syrian Arab Republic,2020-10-08,1212
SYR,Syrian Arab Republic,2020-10-09,1235
SYR,Syrian Arab Republic,2020-10-10,1271
SYR,Syrian Arab Republic,2020-10-11,1296
SYR,Syrian Arab Republic,2020-10-12,1331
SYR,Syrian Arab Republic,2020-10-13,1364
SYR,Syrian Arab Republic,2020-10-14,1389
SYR,Syrian Arab Republic,2020-10-15,1425
SYR,Syrian Arab Republic,2020-10-16,1456
SYR,Syrian Arab Republic,2020-10-17,1494
SYR,Syrian Arab Republic,2020-10-18,1528
SYR,Syrian Arab Republic,2020-10-19,1565
SYR,Syrian Arab Republic,2020-10-20,1596
SYR,Syrian Arab Republic,2020-10-21,1629
SYR,Syrian Arab Republic,2020-10-22,1655
SYR,Syrian Arab Republic,2020-10-23,1692
SYR,Syrian Arab Republic,2020-10-24,1722
SYR,Syrian Arab Republic,2020-10-25,1753
SYR,Syrian Arab Republic,2020-10-26,1788
SYR,Syrian Arab Republic,2020-10-27,1821
SYR,Syrian Arab Republic,2020-10-28,1861
SYR,Syrian Arab Republic,2020-10-29,1898
SYR,Syrian Arab Republic,2020-10-30,1937
SYR,Syrian Arab Republic,2020-10-31,1976
SYR,Syrian Arab Republic,2020-11-01,2021
SYR,Syrian Arab Republic,2020-11-02,2061
SYR,Syrian Arab Republic,2020-11-03,2100
SYR,Syrian Arab Republic,2020-11-04,2143
SYR,Syrian Arab Republic,2020-11-05,2195
SYR,Syrian Arab Republic,2020-11-06,2254
SYR,Syrian Arab Republic,2020-11-07,2302
SYR,Syrian Arab Republic,2020-11-08,2357
SYR,Syrian Arab Republic,2020-11-09,2405
SYR,Syrian Arab Republic,2020-11-10,2454
SYR,Syrian Arab Republic,2020-11-11,2504
SYR,Syrian Arab Republic,2020-11-12,2558
SYR,Syrian Arab Republic,2020-11-13,2609
SYR,Syrian Arab Republic,2020-11-14,2665
SYR,Syrian Arab Republic,2020-11-15,2714
SYR,Syrian Arab Republic,2020-11-16,2759
SYR,Syrian Arab Republic,2020-11-17,2817
SYR,Syrian Arab Republic,2020-11-18,2868
SYR,Syrian Arab Republic,2020-11-19,2924
