iso_code,country,date,jhu_recovered
TJK,Tajikistan,2020-02-29,0
TJK,Tajikistan,2020-03-01,0
TJK,Tajikistan,2020-03-02,0
TJK,Tajikistan,2020-03-03,0
TJK,Tajikistan,2020-03-04,0
TJK,Tajikistan,2020-03-05,0
TJK,Tajikistan,2020-03-06,0
TJK,Tajikistan,2020-03-07,0
TJK,Tajikistan,2020-03-08,0
TJK,Tajikistan,2020-03-09,0
TJK,Tajikistan,2020-03-10,0
TJK,Tajikistan,2020-03-11,0
TJK,Tajikistan,2020-03-12,0
TJK,Tajikistan,2020-03-13,0
TJK,Tajikistan,2020-03-14,0
TJK,Tajikistan,2020-03-15,0
TJK,Tajikistan,2020-03-16,0
TJK,Tajikistan,2020-03-17,0
TJK,Tajikistan,2020-03-18,0
TJK,Tajikistan,2020-03-19,0
TJK,Tajikistan,2020-03-20,0
TJK,Tajikistan,2020-03-21,0
TJK,Tajikistan,2020-03-22,0
TJK,Tajikistan,2020-03-23,0
TJK,Tajikistan,2020-03-24,0
TJK,Tajikistan,2020-03-25,0
TJK,Tajikistan,2020-03-26,0
TJK,Tajikistan,2020-03-27,0
TJK,Tajikistan,2020-03-28,0
TJK,Tajikistan,2020-03-29,0
TJK,Tajikistan,2020-03-30,0
TJK,Tajikistan,2020-03-31,0
TJK,Tajikistan,2020-04-01,0
TJK,Tajikistan,2020-04-02,0
TJK,Tajikistan,2020-04-03,0
TJK,Tajikistan,2020-04-04,0
TJK,Tajikistan,2020-04-05,0
TJK,Tajikistan,2020-04-06,0
TJK,Tajikistan,2020-04-07,0
TJK,Tajikistan,2020-04-08,0
TJK,Tajikistan,2020-04-09,0
TJK,Tajikistan,2020-04-10,0
TJK,Tajikistan,2020-04-11,0
TJK,Tajikistan,2020-04-12,0
TJK,Tajikistan,2020-04-13,0
TJK,Tajikistan,2020-04-14,0
TJK,Tajikistan,2020-04-15,0
TJK,Tajikistan,2020-04-16,0
TJK,Tajikistan,2020-04-17,0
TJK,Tajikistan,2020-04-18,0
TJK,Tajikistan,2020-04-19,0
TJK,Tajikistan,2020-04-20,0
TJK,Tajikistan,2020-04-21,0
TJK,Tajikistan,2020-04-22,0
TJK,Tajikistan,2020-04-23,0
TJK,Tajikistan,2020-04-24,0
TJK,Tajikistan,2020-04-25,0
TJK,Tajikistan,2020-04-26,0
TJK,Tajikistan,2020-04-27,0
TJK,Tajikistan,2020-04-28,0
TJK,Tajikistan,2020-04-29,0
TJK,Tajikistan,2020-04-30,0
TJK,Tajikistan,2020-05-01,0
TJK,Tajikistan,2020-05-02,0
TJK,Tajikistan,2020-05-03,0
TJK,Tajikistan,2020-05-04,0
TJK,Tajikistan,2020-05-05,0
TJK,Tajikistan,2020-05-06,0
TJK,Tajikistan,2020-05-07,0
TJK,Tajikistan,2020-05-08,0
TJK,Tajikistan,2020-05-09,0
TJK,Tajikistan,2020-05-10,0
TJK,Tajikistan,2020-05-11,0
TJK,Tajikistan,2020-05-12,0
TJK,Tajikistan,2020-05-13,0
TJK,Tajikistan,2020-05-14,0
TJK,Tajikistan,2020-05-15,0
TJK,Tajikistan,2020-05-16,0
TJK,Tajikistan,2020-05-17,0
TJK,Tajikistan,2020-05-18,0
TJK,Tajikistan,2020-05-19,641
TJK,Tajikistan,2020-05-20,470
TJK,Tajikistan,2020-05-21,470
TJK,Tajikistan,2020-05-22,1089
TJK,Tajikistan,2020-05-23,1223
TJK,Tajikistan,2020-05-24,1301
TJK,Tajikistan,2020-05-25,1395
TJK,Tajikistan,2020-05-26,1417
TJK,Tajikistan,2020-05-27,1575
TJK,Tajikistan,2020-05-28,1674
TJK,Tajikistan,2020-05-29,1769
TJK,Tajikistan,2020-05-30,1865
TJK,Tajikistan,2020-05-31,2004
TJK,Tajikistan,2020-06-01,2089
TJK,Tajikistan,2020-06-02,2217
TJK,Tajikistan,2020-06-03,2347
TJK,Tajikistan,2020-06-04,2401
TJK,Tajikistan,2020-06-05,2491
TJK,Tajikistan,2020-06-06,2583
TJK,Tajikistan,2020-06-07,2673
TJK,Tajikistan,2020-06-08,2763
TJK,Tajikistan,2020-06-09,2815
TJK,Tajikistan,2020-06-10,2947
TJK,Tajikistan,2020-06-11,3062
TJK,Tajikistan,2020-06-12,3158
TJK,Tajikistan,2020-06-13,3288
TJK,Tajikistan,2020-06-14,3409
TJK,Tajikistan,2020-06-15,3503
TJK,Tajikistan,2020-06-16,3624
TJK,Tajikistan,2020-06-17,3700
TJK,Tajikistan,2020-06-18,3762
TJK,Tajikistan,2020-06-19,3830
TJK,Tajikistan,2020-06-20,3894
TJK,Tajikistan,2020-06-21,3995
TJK,Tajikistan,2020-06-22,4039
TJK,Tajikistan,2020-06-23,4109
TJK,Tajikistan,2020-06-24,4194
TJK,Tajikistan,2020-06-25,4267
TJK,Tajikistan,2020-06-26,4331
TJK,Tajikistan,2020-06-27,4391
TJK,Tajikistan,2020-06-28,4448
TJK,Tajikistan,2020-06-29,4506
TJK,Tajikistan,2020-06-30,4506
TJK,Tajikistan,2020-07-01,4627
TJK,Tajikistan,2020-07-02,4690
TJK,Tajikistan,2020-07-03,4690
TJK,Tajikistan,2020-07-04,4809
TJK,Tajikistan,2020-07-05,4858
TJK,Tajikistan,2020-07-06,4914
TJK,Tajikistan,2020-07-07,4965
TJK,Tajikistan,2020-07-08,5011
TJK,Tajikistan,2020-07-09,5067
TJK,Tajikistan,2020-07-10,5115
TJK,Tajikistan,2020-07-11,5176
TJK,Tajikistan,2020-07-12,5228
TJK,Tajikistan,2020-07-13,5278
TJK,Tajikistan,2020-07-14,5332
TJK,Tajikistan,2020-07-15,5383
TJK,Tajikistan,2020-07-16,5431
TJK,Tajikistan,2020-07-17,5483
TJK,Tajikistan,2020-07-18,5529
TJK,Tajikistan,2020-07-19,5578
TJK,Tajikistan,2020-07-20,5629
TJK,Tajikistan,2020-07-21,5683
TJK,Tajikistan,2020-07-22,5741
TJK,Tajikistan,2020-07-23,5793
TJK,Tajikistan,2020-07-24,5851
TJK,Tajikistan,2020-07-25,5906
TJK,Tajikistan,2020-07-26,5970
TJK,Tajikistan,2020-07-27,6028
TJK,Tajikistan,2020-07-28,6065
TJK,Tajikistan,2020-07-29,6103
TJK,Tajikistan,2020-07-30,6151
TJK,Tajikistan,2020-07-31,6193
TJK,Tajikistan,2020-08-01,6233
TJK,Tajikistan,2020-08-02,6276
TJK,Tajikistan,2020-08-03,6317
TJK,Tajikistan,2020-08-04,6356
TJK,Tajikistan,2020-08-05,6399
TJK,Tajikistan,2020-08-06,6443
TJK,Tajikistan,2020-08-07,6484
TJK,Tajikistan,2020-08-08,6484
TJK,Tajikistan,2020-08-09,6484
TJK,Tajikistan,2020-08-10,6614
TJK,Tajikistan,2020-08-11,6653
TJK,Tajikistan,2020-08-12,6696
TJK,Tajikistan,2020-08-13,6741
TJK,Tajikistan,2020-08-14,6777
TJK,Tajikistan,2020-08-15,6815
TJK,Tajikistan,2020-08-16,6855
TJK,Tajikistan,2020-08-17,6897
TJK,Tajikistan,2020-08-18,6935
TJK,Tajikistan,2020-08-19,6971
TJK,Tajikistan,2020-08-20,7006
TJK,Tajikistan,2020-08-21,7040
TJK,Tajikistan,2020-08-22,7072
TJK,Tajikistan,2020-08-23,7108
TJK,Tajikistan,2020-08-24,7142
TJK,Tajikistan,2020-08-25,7179
TJK,Tajikistan,2020-08-26,7214
TJK,Tajikistan,2020-08-27,7246
TJK,Tajikistan,2020-08-28,7276
TJK,Tajikistan,2020-08-29,7309
TJK,Tajikistan,2020-08-30,7309
TJK,Tajikistan,2020-08-31,7376
TJK,Tajikistan,2020-09-01,7413
TJK,Tajikistan,2020-09-02,7447
TJK,Tajikistan,2020-09-03,7482
TJK,Tajikistan,2020-09-04,7515
TJK,Tajikistan,2020-09-05,7549
TJK,Tajikistan,2020-09-06,7581
TJK,Tajikistan,2020-09-07,7616
TJK,Tajikistan,2020-09-08,7650
TJK,Tajikistan,2020-09-09,7683
TJK,Tajikistan,2020-09-10,7714
TJK,Tajikistan,2020-09-11,7747
TJK,Tajikistan,2020-09-12,7782
TJK,Tajikistan,2020-09-13,7816
TJK,Tajikistan,2020-09-14,7853
TJK,Tajikistan,2020-09-15,7896
TJK,Tajikistan,2020-09-16,7941
TJK,Tajikistan,2020-09-17,7988
TJK,Tajikistan,2020-09-18,8026
TJK,Tajikistan,2020-09-19,8066
TJK,Tajikistan,2020-09-20,8108
TJK,Tajikistan,2020-09-21,8152
TJK,Tajikistan,2020-09-22,8199
TLS,Timor-Leste,2020-01-22,0
TLS,Timor-Leste,2020-01-23,0
TLS,Timor-Leste,2020-01-24,0
TLS,Timor-Leste,2020-01-25,0
TLS,Timor-Leste,2020-01-26,0
TLS,Timor-Leste,2020-01-27,0
TLS,Timor-Leste,2020-01-28,0
TLS,Timor-Leste,2020-01-29,0
TLS,Timor-Leste,2020-01-30,0
TLS,Timor-Leste,2020-01-31,0
TLS,Timor-Leste,2020-02-01,0
TLS,Timor-Leste,2020-02-02,0
TLS,Timor-Leste,2020-02-03,0
TLS,Timor-Leste,2020-02-04,0
TLS,Timor-Leste,2020-02-05,0
TLS,Timor-Leste,2020-02-06,0
TLS,Timor-Leste,2020-02-07,0
TLS,Timor-Leste,2020-02-08,0
TLS,Timor-Leste,2020-02-09,0
TLS,Timor-Leste,2020-02-10,0
TLS,Timor-Leste,2020-02-11,0
TLS,Timor-Leste,2020-02-12,0
TLS,Timor-Leste,2020-02-13,0
TLS,Timor-Leste,2020-02-14,0
TLS,Timor-Leste,2020-02-15,0
TLS,Timor-Leste,2020-02-16,0
TLS,Timor-Leste,2020-02-17,0
TLS,Timor-Leste,2020-02-18,0
TLS,Timor-Leste,2020-02-19,0
TLS,Timor-Leste,2020-02-20,0
TLS,Timor-Leste,2020-02-21,0
TLS,Timor-Leste,2020-02-22,0
TLS,Timor-Leste,2020-02-23,0
TLS,Timor-Leste,2020-02-24,0
TLS,Timor-Leste,2020-02-25,0
TLS,Timor-Leste,2020-02-26,0
TLS,Timor-Leste,2020-02-27,0
TLS,Timor-Leste,2020-02-28,0
TLS,Timor-Leste,2020-02-29,0
TLS,Timor-Leste,2020-03-01,0
TLS,Timor-Leste,2020-03-02,0
TLS,Timor-Leste,2020-03-03,0
TLS,Timor-Leste,2020-03-04,0
TLS,Timor-Leste,2020-03-05,0
TLS,Timor-Leste,2020-03-06,0
TLS,Timor-Leste,2020-03-07,0
TLS,Timor-Leste,2020-03-08,0
TLS,Timor-Leste,2020-03-09,0
TLS,Timor-Leste,2020-03-10,0
TLS,Timor-Leste,2020-03-11,0
TLS,Timor-Leste,2020-03-12,0
TLS,Timor-Leste,2020-03-13,0
TLS,Timor-Leste,2020-03-14,0
TLS,Timor-Leste,2020-03-15,0
TLS,Timor-Leste,2020-03-16,0
TLS,Timor-Leste,2020-03-17,0
TLS,Timor-Leste,2020-03-18,0
TLS,Timor-Leste,2020-03-19,0
TLS,Timor-Leste,2020-03-20,0
TLS,Timor-Leste,2020-03-21,0
TLS,Timor-Leste,2020-03-22,0
TLS,Timor-Leste,2020-03-23,0
TLS,Timor-Leste,2020-03-24,0
TLS,Timor-Leste,2020-03-25,0
TLS,Timor-Leste,2020-03-26,0
TLS,Timor-Leste,2020-03-27,0
TLS,Timor-Leste,2020-03-28,0
TLS,Timor-Leste,2020-03-29,0
TLS,Timor-Leste,2020-03-30,0
TLS,Timor-Leste,2020-03-31,0
TLS,Timor-Leste,2020-04-01,0
TLS,Timor-Leste,2020-04-02,0
TLS,Timor-Leste,2020-04-03,0
TLS,Timor-Leste,2020-04-04,0
TLS,Timor-Leste,2020-04-05,0
TLS,Timor-Leste,2020-04-06,0
TLS,Timor-Leste,2020-04-07,0
TLS,Timor-Leste,2020-04-08,0
TLS,Timor-Leste,2020-04-09,0
TLS,Timor-Leste,2020-04-10,1
TLS,Timor-Leste,2020-04-11,1
TLS,Timor-Leste,2020-04-12,1
TLS,Timor-Leste,2020-04-13,1
TLS,Timor-Leste,2020-04-14,1
TLS,Timor-Leste,2020-04-15,1
TLS,Timor-Leste,2020-04-16,1
TLS,Timor-Leste,2020-04-17,1
TLS,Timor-Leste,2020-04-18,1
TLS,Timor-Leste,2020-04-19,1
TLS,Timor-Leste,2020-04-20,1
TLS,Timor-Leste,2020-04-21,1
TLS,Timor-Leste,2020-04-22,1
TLS,Timor-Leste,2020-04-23,1
TLS,Timor-Leste,2020-04-24,2
TLS,Timor-Leste,2020-04-25,2
TLS,Timor-Leste,2020-04-26,2
TLS,Timor-Leste,2020-04-27,2
TLS,Timor-Leste,2020-04-28,6
TLS,Timor-Leste,2020-04-29,6
TLS,Timor-Leste,2020-04-30,16
TLS,Timor-Leste,2020-05-01,16
TLS,Timor-Leste,2020-05-02,16
TLS,Timor-Leste,2020-05-03,16
TLS,Timor-Leste,2020-05-04,20
TLS,Timor-Leste,2020-05-05,20
TLS,Timor-Leste,2020-05-06,20
TLS,Timor-Leste,2020-05-07,21
TLS,Timor-Leste,2020-05-08,21
TLS,Timor-Leste,2020-05-09,21
TLS,Timor-Leste,2020-05-10,21
TLS,Timor-Leste,2020-05-11,21
TLS,Timor-Leste,2020-05-12,21
TLS,Timor-Leste,2020-05-13,21
TLS,Timor-Leste,2020-05-14,21
TLS,Timor-Leste,2020-05-15,24
TLS,Timor-Leste,2020-05-16,24
TLS,Timor-Leste,2020-05-17,24
TLS,Timor-Leste,2020-05-18,24
TLS,Timor-Leste,2020-05-19,24
TLS,Timor-Leste,2020-05-20,24
TLS,Timor-Leste,2020-05-21,24
TLS,Timor-Leste,2020-05-22,24
TLS,Timor-Leste,2020-05-23,24
TLS,Timor-Leste,2020-05-24,24
TLS,Timor-Leste,2020-05-25,24
TLS,Timor-Leste,2020-05-26,24
TLS,Timor-Leste,2020-05-27,24
TLS,Timor-Leste,2020-05-28,24
TLS,Timor-Leste,2020-05-29,24
TLS,Timor-Leste,2020-05-30,24
TLS,Timor-Leste,2020-05-31,24
TLS,Timor-Leste,2020-06-01,24
TLS,Timor-Leste,2020-06-02,24
TLS,Timor-Leste,2020-06-03,24
TLS,Timor-Leste,2020-06-04,24
TLS,Timor-Leste,2020-06-05,24
TLS,Timor-Leste,2020-06-06,24
TLS,Timor-Leste,2020-06-07,24
TLS,Timor-Leste,2020-06-08,24
TLS,Timor-Leste,2020-06-09,24
TLS,Timor-Leste,2020-06-10,24
TLS,Timor-Leste,2020-06-11,24
TLS,Timor-Leste,2020-06-12,24
TLS,Timor-Leste,2020-06-13,24
TLS,Timor-Leste,2020-06-14,24
TLS,Timor-Leste,2020-06-15,24
TLS,Timor-Leste,2020-06-16,24
TLS,Timor-Leste,2020-06-17,24
TLS,Timor-Leste,2020-06-18,24
TLS,Timor-Leste,2020-06-19,24
TLS,Timor-Leste,2020-06-20,24
TLS,Timor-Leste,2020-06-21,24
TLS,Timor-Leste,2020-06-22,24
TLS,Timor-Leste,2020-06-23,24
TLS,Timor-Leste,2020-06-24,24
TLS,Timor-Leste,2020-06-25,24
TLS,Timor-Leste,2020-06-26,24
TLS,Timor-Leste,2020-06-27,24
TLS,Timor-Leste,2020-06-28,24
TLS,Timor-Leste,2020-06-29,24
TLS,Timor-Leste,2020-06-30,24
TLS,Timor-Leste,2020-07-01,24
TLS,Timor-Leste,2020-07-02,24
TLS,Timor-Leste,2020-07-03,24
TLS,Timor-Leste,2020-07-04,24
TLS,Timor-Leste,2020-07-05,24
TLS,Timor-Leste,2020-07-06,24
TLS,Timor-Leste,2020-07-07,24
TLS,Timor-Leste,2020-07-08,24
TLS,Timor-Leste,2020-07-09,24
TLS,Timor-Leste,2020-07-10,24
TLS,Timor-Leste,2020-07-11,24
TLS,Timor-Leste,2020-07-12,24
TLS,Timor-Leste,2020-07-13,24
TLS,Timor-Leste,2020-07-14,24
TLS,Timor-Leste,2020-07-15,24
TLS,Timor-Leste,2020-07-16,24
TLS,Timor-Leste,2020-07-17,24
TLS,Timor-Leste,2020-07-18,24
TLS,Timor-Leste,2020-07-19,24
TLS,Timor-Leste,2020-07-20,24
TLS,Timor-Leste,2020-07-21,24
TLS,Timor-Leste,2020-07-22,24
TLS,Timor-Leste,2020-07-23,24
TLS,Timor-Leste,2020-07-24,24
TLS,Timor-Leste,2020-07-25,24
TLS,Timor-Leste,2020-07-26,24
TLS,Timor-Leste,2020-07-27,24
TLS,Timor-Leste,2020-07-28,24
TLS,Timor-Leste,2020-07-29,24
TLS,Timor-Leste,2020-07-30,24
TLS,Timor-Leste,2020-07-31,24
TLS,Timor-Leste,2020-08-01,24
TLS,Timor-Leste,2020-08-02,24
TLS,Timor-Leste,2020-08-03,24
TLS,Timor-Leste,2020-08-04,24
TLS,Timor-Leste,2020-08-05,24
TLS,Timor-Leste,2020-08-06,24
TLS,Timor-Leste,2020-08-07,24
TLS,Timor-Leste,2020-08-08,24
TLS,Timor-Leste,2020-08-09,24
TLS,Timor-Leste,2020-08-10,24
TLS,Timor-Leste,2020-08-11,24
TLS,Timor-Leste,2020-08-12,24
TLS,Timor-Leste,2020-08-13,24
TLS,Timor-Leste,2020-08-14,24
TLS,Timor-Leste,2020-08-15,24
TLS,Timor-Leste,2020-08-16,24
TLS,Timor-Leste,2020-08-17,24
TLS,Timor-Leste,2020-08-18,24
TLS,Timor-Leste,2020-08-19,25
TLS,Timor-Leste,2020-08-20,25
TLS,Timor-Leste,2020-08-21,25
TLS,Timor-Leste,2020-08-22,25
TLS,Timor-Leste,2020-08-23,25
TLS,Timor-Leste,2020-08-24,25
TLS,Timor-Leste,2020-08-25,25
TLS,Timor-Leste,2020-08-26,25
TLS,Timor-Leste,2020-08-27,25
TLS,Timor-Leste,2020-08-28,25
TLS,Timor-Leste,2020-08-29,25
TLS,Timor-Leste,2020-08-30,25
TLS,Timor-Leste,2020-08-31,25
TLS,Timor-Leste,2020-09-01,25
TLS,Timor-Leste,2020-09-02,25
TLS,Timor-Leste,2020-09-03,25
TLS,Timor-Leste,2020-09-04,25
TLS,Timor-Leste,2020-09-05,25
TLS,Timor-Leste,2020-09-06,25
TLS,Timor-Leste,2020-09-07,25
TLS,Timor-Leste,2020-09-08,25
TLS,Timor-Leste,2020-09-09,25
TLS,Timor-Leste,2020-09-10,25
TLS,Timor-Leste,2020-09-11,25
TLS,Timor-Leste,2020-09-12,25
TLS,Timor-Leste,2020-09-13,25
TLS,Timor-Leste,2020-09-14,26
TLS,Timor-Leste,2020-09-15,26
TLS,Timor-Leste,2020-09-16,26
TLS,Timor-Leste,2020-09-17,26
TLS,Timor-Leste,2020-09-18,26
TLS,Timor-Leste,2020-09-19,26
TLS,Timor-Leste,2020-09-20,26
TLS,Timor-Leste,2020-09-21,27
TLS,Timor-Leste,2020-09-22,27
TTO,Trinidad & Tobago,2020-01-22,0
TTO,Trinidad & Tobago,2020-01-23,0
TTO,Trinidad & Tobago,2020-01-24,0
TTO,Trinidad & Tobago,2020-01-25,0
TTO,Trinidad & Tobago,2020-01-26,0
TTO,Trinidad & Tobago,2020-01-27,0
TTO,Trinidad & Tobago,2020-01-28,0
TTO,Trinidad & Tobago,2020-01-29,0
TTO,Trinidad & Tobago,2020-01-30,0
TTO,Trinidad & Tobago,2020-01-31,0
TTO,Trinidad & Tobago,2020-02-01,0
TTO,Trinidad & Tobago,2020-02-02,0
TTO,Trinidad & Tobago,2020-02-03,0
TTO,Trinidad & Tobago,2020-02-04,0
TTO,Trinidad & Tobago,2020-02-05,0
TTO,Trinidad & Tobago,2020-02-06,0
TTO,Trinidad & Tobago,2020-02-07,0
TTO,Trinidad & Tobago,2020-02-08,0
TTO,Trinidad & Tobago,2020-02-09,0
TTO,Trinidad & Tobago,2020-02-10,0
TTO,Trinidad & Tobago,2020-02-11,0
TTO,Trinidad & Tobago,2020-02-12,0
TTO,Trinidad & Tobago,2020-02-13,0
TTO,Trinidad & Tobago,2020-02-14,0
TTO,Trinidad & Tobago,2020-02-15,0
TTO,Trinidad & Tobago,2020-02-16,0
TTO,Trinidad & Tobago,2020-02-17,0
TTO,Trinidad & Tobago,2020-02-18,0
TTO,Trinidad & Tobago,2020-02-19,0
TTO,Trinidad & Tobago,2020-02-20,0
TTO,Trinidad & Tobago,2020-02-21,0
TTO,Trinidad & Tobago,2020-02-22,0
TTO,Trinidad & Tobago,2020-02-23,0
TTO,Trinidad & Tobago,2020-02-24,0
TTO,Trinidad & Tobago,2020-02-25,0
TTO,Trinidad & Tobago,2020-02-26,0
TTO,Trinidad & Tobago,2020-02-27,0
TTO,Trinidad & Tobago,2020-02-28,0
TTO,Trinidad & Tobago,2020-02-29,0
TTO,Trinidad & Tobago,2020-03-01,0
TTO,Trinidad & Tobago,2020-03-02,0
TTO,Trinidad & Tobago,2020-03-03,0
TTO,Trinidad & Tobago,2020-03-04,0
TTO,Trinidad & Tobago,2020-03-05,0
TTO,Trinidad & Tobago,2020-03-06,0
TTO,Trinidad & Tobago,2020-03-07,0
TTO,Trinidad & Tobago,2020-03-08,0
TTO,Trinidad & Tobago,2020-03-09,0
TTO,Trinidad & Tobago,2020-03-10,0
TTO,Trinidad & Tobago,2020-03-11,0
TTO,Trinidad & Tobago,2020-03-12,0
TTO,Trinidad & Tobago,2020-03-13,0
TTO,Trinidad & Tobago,2020-03-14,0
TTO,Trinidad & Tobago,2020-03-15,0
TTO,Trinidad & Tobago,2020-03-16,0
TTO,Trinidad & Tobago,2020-03-17,0
TTO,Trinidad & Tobago,2020-03-18,0
TTO,Trinidad & Tobago,2020-03-19,0
TTO,Trinidad & Tobago,2020-03-20,0
TTO,Trinidad & Tobago,2020-03-21,1
TTO,Trinidad & Tobago,2020-03-22,1
TTO,Trinidad & Tobago,2020-03-23,1
TTO,Trinidad & Tobago,2020-03-24,0
TTO,Trinidad & Tobago,2020-03-25,0
TTO,Trinidad & Tobago,2020-03-26,0
TTO,Trinidad & Tobago,2020-03-27,1
TTO,Trinidad & Tobago,2020-03-28,1
TTO,Trinidad & Tobago,2020-03-29,1
TTO,Trinidad & Tobago,2020-03-30,1
TTO,Trinidad & Tobago,2020-03-31,1
TTO,Trinidad & Tobago,2020-04-01,1
TTO,Trinidad & Tobago,2020-04-02,1
TTO,Trinidad & Tobago,2020-04-03,1
TTO,Trinidad & Tobago,2020-04-04,1
TTO,Trinidad & Tobago,2020-04-05,1
TTO,Trinidad & Tobago,2020-04-06,1
TTO,Trinidad & Tobago,2020-04-07,1
TTO,Trinidad & Tobago,2020-04-08,1
TTO,Trinidad & Tobago,2020-04-09,1
TTO,Trinidad & Tobago,2020-04-10,1
TTO,Trinidad & Tobago,2020-04-11,12
TTO,Trinidad & Tobago,2020-04-12,16
TTO,Trinidad & Tobago,2020-04-13,16
TTO,Trinidad & Tobago,2020-04-14,17
TTO,Trinidad & Tobago,2020-04-15,19
TTO,Trinidad & Tobago,2020-04-16,20
TTO,Trinidad & Tobago,2020-04-17,20
TTO,Trinidad & Tobago,2020-04-18,21
TTO,Trinidad & Tobago,2020-04-19,21
TTO,Trinidad & Tobago,2020-04-20,22
TTO,Trinidad & Tobago,2020-04-21,28
TTO,Trinidad & Tobago,2020-04-22,37
TTO,Trinidad & Tobago,2020-04-23,48
TTO,Trinidad & Tobago,2020-04-24,48
TTO,Trinidad & Tobago,2020-04-25,53
TTO,Trinidad & Tobago,2020-04-26,54
TTO,Trinidad & Tobago,2020-04-27,59
TTO,Trinidad & Tobago,2020-04-28,59
TTO,Trinidad & Tobago,2020-04-29,71
TTO,Trinidad & Tobago,2020-04-30,72
TTO,Trinidad & Tobago,2020-05-01,83
TTO,Trinidad & Tobago,2020-05-02,88
TTO,Trinidad & Tobago,2020-05-03,93
TTO,Trinidad & Tobago,2020-05-04,99
TTO,Trinidad & Tobago,2020-05-05,103
TTO,Trinidad & Tobago,2020-05-06,103
TTO,Trinidad & Tobago,2020-05-07,103
TTO,Trinidad & Tobago,2020-05-08,103
TTO,Trinidad & Tobago,2020-05-09,104
TTO,Trinidad & Tobago,2020-05-10,107
TTO,Trinidad & Tobago,2020-05-11,107
TTO,Trinidad & Tobago,2020-05-12,107
TTO,Trinidad & Tobago,2020-05-13,107
TTO,Trinidad & Tobago,2020-05-14,107
TTO,Trinidad & Tobago,2020-05-15,107
TTO,Trinidad & Tobago,2020-05-16,107
TTO,Trinidad & Tobago,2020-05-17,107
TTO,Trinidad & Tobago,2020-05-18,107
TTO,Trinidad & Tobago,2020-05-19,107
TTO,Trinidad & Tobago,2020-05-20,107
TTO,Trinidad & Tobago,2020-05-21,108
TTO,Trinidad & Tobago,2020-05-22,108
TTO,Trinidad & Tobago,2020-05-23,108
TTO,Trinidad & Tobago,2020-05-24,108
TTO,Trinidad & Tobago,2020-05-25,108
TTO,Trinidad & Tobago,2020-05-26,108
TTO,Trinidad & Tobago,2020-05-27,108
TTO,Trinidad & Tobago,2020-05-28,108
TTO,Trinidad & Tobago,2020-05-29,108
TTO,Trinidad & Tobago,2020-05-30,108
TTO,Trinidad & Tobago,2020-05-31,108
TTO,Trinidad & Tobago,2020-06-01,108
TTO,Trinidad & Tobago,2020-06-02,108
TTO,Trinidad & Tobago,2020-06-03,108
TTO,Trinidad & Tobago,2020-06-04,108
TTO,Trinidad & Tobago,2020-06-05,108
TTO,Trinidad & Tobago,2020-06-06,108
TTO,Trinidad & Tobago,2020-06-07,108
TTO,Trinidad & Tobago,2020-06-08,109
TTO,Trinidad & Tobago,2020-06-09,109
TTO,Trinidad & Tobago,2020-06-10,109
TTO,Trinidad & Tobago,2020-06-11,109
TTO,Trinidad & Tobago,2020-06-12,109
TTO,Trinidad & Tobago,2020-06-13,109
TTO,Trinidad & Tobago,2020-06-14,109
TTO,Trinidad & Tobago,2020-06-15,109
TTO,Trinidad & Tobago,2020-06-16,109
TTO,Trinidad & Tobago,2020-06-17,109
TTO,Trinidad & Tobago,2020-06-18,109
TTO,Trinidad & Tobago,2020-06-19,109
TTO,Trinidad & Tobago,2020-06-20,109
TTO,Trinidad & Tobago,2020-06-21,109
TTO,Trinidad & Tobago,2020-06-22,109
TTO,Trinidad & Tobago,2020-06-23,109
TTO,Trinidad & Tobago,2020-06-24,109
TTO,Trinidad & Tobago,2020-06-25,109
TTO,Trinidad & Tobago,2020-06-26,109
TTO,Trinidad & Tobago,2020-06-27,109
TTO,Trinidad & Tobago,2020-06-28,109
TTO,Trinidad & Tobago,2020-06-29,109
TTO,Trinidad & Tobago,2020-06-30,113
TTO,Trinidad & Tobago,2020-07-01,115
TTO,Trinidad & Tobago,2020-07-02,115
TTO,Trinidad & Tobago,2020-07-03,115
TTO,Trinidad & Tobago,2020-07-04,115
TTO,Trinidad & Tobago,2020-07-05,115
TTO,Trinidad & Tobago,2020-07-06,117
TTO,Trinidad & Tobago,2020-07-07,117
TTO,Trinidad & Tobago,2020-07-08,117
TTO,Trinidad & Tobago,2020-07-09,120
TTO,Trinidad & Tobago,2020-07-10,120
TTO,Trinidad & Tobago,2020-07-11,120
TTO,Trinidad & Tobago,2020-07-12,120
TTO,Trinidad & Tobago,2020-07-13,124
TTO,Trinidad & Tobago,2020-07-14,124
TTO,Trinidad & Tobago,2020-07-15,124
TTO,Trinidad & Tobago,2020-07-16,124
TTO,Trinidad & Tobago,2020-07-17,124
TTO,Trinidad & Tobago,2020-07-18,124
TTO,Trinidad & Tobago,2020-07-19,124
TTO,Trinidad & Tobago,2020-07-20,124
TTO,Trinidad & Tobago,2020-07-21,124
TTO,Trinidad & Tobago,2020-07-22,127
TTO,Trinidad & Tobago,2020-07-23,128
TTO,Trinidad & Tobago,2020-07-24,128
TTO,Trinidad & Tobago,2020-07-25,128
TTO,Trinidad & Tobago,2020-07-26,128
TTO,Trinidad & Tobago,2020-07-27,128
TTO,Trinidad & Tobago,2020-07-28,128
TTO,Trinidad & Tobago,2020-07-29,128
