iso_code,country,date,owid_total_cases_per_million
NPL,Nepal,2020-10-05,2979.8390000000004
NPL,Nepal,2020-10-06,3063.5820000000003
NPL,Nepal,2020-10-07,3116.8140000000003
NPL,Nepal,2020-10-08,3234.843
NPL,Nepal,2020-10-09,3384.619
NPL,Nepal,2020-10-10,3455.2859999999996
NPL,Nepal,2020-10-11,3627.165
NPL,Nepal,2020-10-12,3698.243
NPL,Nepal,2020-10-13,3837.14
NPL,Nepal,2020-10-14,3959.185
NPL,Nepal,2020-10-15,4049.723
NPL,Nepal,2020-10-16,4178.392
NPL,Nepal,2020-10-17,4329.129
NPL,Nepal,2020-10-18,4437.823
NPL,Nepal,2020-10-19,4538.795
NPL,Nepal,2020-10-20,4668.871
NPL,Nepal,2020-10-21,4775.025
NPL,Nepal,2020-10-22,4972.13
NPL,Nepal,2020-10-23,5096.955
NPL,Nepal,2020-10-24,5251.365
NPL,Nepal,2020-10-25,5327.728
NPL,Nepal,2020-10-26,5425.749
NZL,New Zealand,2020-02-28,0.207
NZL,New Zealand,2020-02-29,0.207
NZL,New Zealand,2020-03-01,0.207
NZL,New Zealand,2020-03-02,0.207
NZL,New Zealand,2020-03-04,0.415
NZL,New Zealand,2020-03-05,0.622
NZL,New Zealand,2020-03-06,0.8290000000000001
NZL,New Zealand,2020-03-07,1.037
NZL,New Zealand,2020-03-14,1.244
NZL,New Zealand,2020-03-15,1.659
NZL,New Zealand,2020-03-18,4.147
NZL,New Zealand,2020-03-19,5.806
NZL,New Zealand,2020-03-20,8.088
NZL,New Zealand,2020-03-21,10.991
NZL,New Zealand,2020-03-22,13.687000000000001
NZL,New Zealand,2020-03-23,21.151999999999997
NZL,New Zealand,2020-03-24,29.447
NZL,New Zealand,2020-03-25,39.193000000000005
NZL,New Zealand,2020-03-26,54.332
NZL,New Zealand,2020-03-27,70.092
NZL,New Zealand,2020-03-28,86.26700000000001
NZL,New Zealand,2020-03-29,98.709
NZL,New Zealand,2020-03-30,114.47
NZL,New Zealand,2020-03-31,134.17
NZL,New Zealand,2020-04-01,134.17
NZL,New Zealand,2020-04-02,149.931
NZL,New Zealand,2020-04-03,160.092
NZL,New Zealand,2020-04-04,170.875
NZL,New Zealand,2020-04-05,180.829
NZL,New Zealand,2020-04-06,188.917
NZL,New Zealand,2020-04-07,195.553
NZL,New Zealand,2020-04-08,200.94400000000002
NZL,New Zealand,2020-04-09,205.71400000000003
NZL,New Zealand,2020-04-10,210.483
NZL,New Zealand,2020-04-11,214.63099999999997
NZL,New Zealand,2020-04-12,217.53400000000002
NZL,New Zealand,2020-04-13,220.645
NZL,New Zealand,2020-04-14,222.304
NZL,New Zealand,2020-04-15,223.548
NZL,New Zealand,2020-04-16,224.792
NZL,New Zealand,2020-04-17,225.207
NZL,New Zealand,2020-04-18,226.86599999999999
NZL,New Zealand,2020-04-19,227.695
NZL,New Zealand,2020-04-20,229.14700000000002
NZL,New Zealand,2020-04-21,229.562
NZL,New Zealand,2020-04-22,230.59900000000002
NZL,New Zealand,2020-04-23,230.59900000000002
NZL,New Zealand,2020-04-24,231.013
NZL,New Zealand,2020-04-25,231.635
NZL,New Zealand,2020-04-26,232.465
NZL,New Zealand,2020-04-27,232.672
NZL,New Zealand,2020-04-28,233.08700000000002
NZL,New Zealand,2020-04-29,233.502
NZL,New Zealand,2020-04-30,234.12400000000002
NZL,New Zealand,2020-05-01,234.74599999999998
NZL,New Zealand,2020-05-02,235.16099999999997
NZL,New Zealand,2020-05-03,235.576
NZL,New Zealand,2020-05-04,235.783
NZL,New Zealand,2020-05-05,235.783
NZL,New Zealand,2020-05-06,235.99
NZL,New Zealand,2020-05-07,236.19799999999998
NZL,New Zealand,2020-05-08,236.612
NZL,New Zealand,2020-05-09,236.82
NZL,New Zealand,2020-05-10,237.234
NZL,New Zealand,2020-05-11,237.857
NZL,New Zealand,2020-05-12,237.857
NZL,New Zealand,2020-05-13,237.857
NZL,New Zealand,2020-05-14,237.857
NZL,New Zealand,2020-05-15,238.06400000000002
NZL,New Zealand,2020-05-16,238.06400000000002
NZL,New Zealand,2020-05-17,238.271
NZL,New Zealand,2020-05-18,238.271
NZL,New Zealand,2020-05-19,239.101
NZL,New Zealand,2020-05-20,239.101
NZL,New Zealand,2020-05-21,239.101
NZL,New Zealand,2020-05-22,239.308
NZL,New Zealand,2020-05-23,239.308
NZL,New Zealand,2020-05-24,239.308
NZL,New Zealand,2020-05-25,239.308
NZL,New Zealand,2020-05-26,239.308
NZL,New Zealand,2020-05-27,239.308
NZL,New Zealand,2020-05-28,239.308
NZL,New Zealand,2020-05-29,239.308
NZL,New Zealand,2020-05-30,239.308
NZL,New Zealand,2020-05-31,239.308
NZL,New Zealand,2020-06-01,239.308
NZL,New Zealand,2020-06-02,239.308
NZL,New Zealand,2020-06-03,239.308
NZL,New Zealand,2020-06-04,239.308
NZL,New Zealand,2020-06-05,239.308
NZL,New Zealand,2020-06-06,239.308
NZL,New Zealand,2020-06-07,239.308
NZL,New Zealand,2020-06-08,239.308
NZL,New Zealand,2020-06-09,239.308
NZL,New Zealand,2020-06-10,239.308
NZL,New Zealand,2020-06-11,239.308
NZL,New Zealand,2020-06-12,239.308
NZL,New Zealand,2020-06-13,239.308
NZL,New Zealand,2020-06-14,239.308
NZL,New Zealand,2020-06-15,239.308
NZL,New Zealand,2020-06-16,239.72299999999998
NZL,New Zealand,2020-06-17,239.72299999999998
NZL,New Zealand,2020-06-18,239.93
NZL,New Zealand,2020-06-19,239.93
NZL,New Zealand,2020-06-20,240.345
NZL,New Zealand,2020-06-21,240.76
NZL,New Zealand,2020-06-22,241.175
NZL,New Zealand,2020-06-23,241.58900000000003
NZL,New Zealand,2020-06-24,241.797
NZL,New Zealand,2020-06-25,242.419
NZL,New Zealand,2020-06-26,242.62599999999998
NZL,New Zealand,2020-06-27,243.041
NZL,New Zealand,2020-06-28,243.87
NZL,New Zealand,2020-06-29,244.285
NZL,New Zealand,2020-06-30,244.285
NZL,New Zealand,2020-07-01,244.285
NZL,New Zealand,2020-07-02,244.7
NZL,New Zealand,2020-07-03,244.7
NZL,New Zealand,2020-07-04,244.7
NZL,New Zealand,2020-07-05,245.322
NZL,New Zealand,2020-07-06,245.322
NZL,New Zealand,2020-07-07,245.94400000000002
NZL,New Zealand,2020-07-08,246.15200000000002
NZL,New Zealand,2020-07-09,246.774
NZL,New Zealand,2020-07-10,247.188
NZL,New Zealand,2020-07-11,247.396
NZL,New Zealand,2020-07-12,247.60299999999998
NZL,New Zealand,2020-07-13,247.60299999999998
NZL,New Zealand,2020-07-14,247.81099999999998
NZL,New Zealand,2020-07-15,248.225
NZL,New Zealand,2020-07-16,248.433
NZL,New Zealand,2020-07-17,248.64
NZL,New Zealand,2020-07-18,248.847
NZL,New Zealand,2020-07-19,249.46900000000002
NZL,New Zealand,2020-07-20,249.67700000000002
NZL,New Zealand,2020-07-21,249.88400000000001
NZL,New Zealand,2020-07-22,249.88400000000001
NZL,New Zealand,2020-07-23,249.88400000000001
NZL,New Zealand,2020-07-24,250.092
NZL,New Zealand,2020-07-25,250.092
NZL,New Zealand,2020-07-26,250.092
NZL,New Zealand,2020-07-27,250.092
NZL,New Zealand,2020-07-28,250.299
NZL,New Zealand,2020-07-29,250.71400000000003
NZL,New Zealand,2020-07-30,250.921
NZL,New Zealand,2020-07-31,250.921
NZL,New Zealand,2020-08-01,251.33599999999998
NZL,New Zealand,2020-08-02,251.958
NZL,New Zealand,2020-08-03,252.373
NZL,New Zealand,2020-08-04,252.373
NZL,New Zealand,2020-08-05,252.787
NZL,New Zealand,2020-08-06,252.787
NZL,New Zealand,2020-08-07,252.787
NZL,New Zealand,2020-08-08,252.787
NZL,New Zealand,2020-08-09,252.787
NZL,New Zealand,2020-08-10,252.787
NZL,New Zealand,2020-08-11,252.995
NZL,New Zealand,2020-08-12,252.995
NZL,New Zealand,2020-08-13,256.728
NZL,New Zealand,2020-08-14,259.423
NZL,New Zealand,2020-08-15,260.875
NZL,New Zealand,2020-08-16,263.57099999999997
NZL,New Zealand,2020-08-17,265.437
NZL,New Zealand,2020-08-18,268.133
NZL,New Zealand,2020-08-19,269.377
NZL,New Zealand,2020-08-20,270.414
NZL,New Zealand,2020-08-21,272.695
NZL,New Zealand,2020-08-22,273.939
NZL,New Zealand,2020-08-23,274.562
NZL,New Zealand,2020-08-24,276.221
NZL,New Zealand,2020-08-25,277.672
NZL,New Zealand,2020-08-26,278.709
NZL,New Zealand,2020-08-27,280.161
NZL,New Zealand,2020-08-28,282.649
NZL,New Zealand,2020-08-29,285.345
NZL,New Zealand,2020-08-30,285.76
NZL,New Zealand,2020-08-31,287.626
NZL,New Zealand,2020-09-01,290.529
NZL,New Zealand,2020-09-02,291.566
NZL,New Zealand,2020-09-03,291.981
NZL,New Zealand,2020-09-04,293.018
NZL,New Zealand,2020-09-05,293.018
NZL,New Zealand,2020-09-06,294.677
NZL,New Zealand,2020-09-07,295.506
NZL,New Zealand,2020-09-08,296.75
NZL,New Zealand,2020-09-09,297.995
NZL,New Zealand,2020-09-10,298.824
NZL,New Zealand,2020-09-11,299.032
NZL,New Zealand,2020-09-12,299.44599999999997
NZL,New Zealand,2020-09-13,299.861
NZL,New Zealand,2020-09-14,300.068
NZL,New Zealand,2020-09-15,300.691
NZL,New Zealand,2020-09-16,300.89799999999997
NZL,New Zealand,2020-09-17,302.35
NZL,New Zealand,2020-09-18,302.35
NZL,New Zealand,2020-09-19,302.764
NZL,New Zealand,2020-09-20,303.594
NZL,New Zealand,2020-09-21,303.594
NZL,New Zealand,2020-09-22,303.594
NZL,New Zealand,2020-09-23,304.423
NZL,New Zealand,2020-09-24,305.045
NZL,New Zealand,2020-09-25,305.46
NZL,New Zealand,2020-09-26,305.875
NZL,New Zealand,2020-09-27,306.29
NZL,New Zealand,2020-09-28,306.29
NZL,New Zealand,2020-09-29,306.704
NZL,New Zealand,2020-09-30,306.91200000000003
NZL,New Zealand,2020-10-01,306.91200000000003
NZL,New Zealand,2020-10-02,309.4
NZL,New Zealand,2020-10-03,309.608
NZL,New Zealand,2020-10-04,310.644
NZL,New Zealand,2020-10-05,310.85200000000003
NZL,New Zealand,2020-10-06,311.474
NZL,New Zealand,2020-10-07,312.096
NZL,New Zealand,2020-10-08,312.718
NZL,New Zealand,2020-10-09,313.133
NZL,New Zealand,2020-10-10,313.962
NZL,New Zealand,2020-10-11,314.17
NZL,New Zealand,2020-10-12,314.17
NZL,New Zealand,2020-10-13,314.377
NZL,New Zealand,2020-10-14,314.79200000000003
NZL,New Zealand,2020-10-15,315.207
NZL,New Zealand,2020-10-16,316.036
NZL,New Zealand,2020-10-17,316.658
NZL,New Zealand,2020-10-18,317.28
NZL,New Zealand,2020-10-19,317.28
NZL,New Zealand,2020-10-20,317.488
NZL,New Zealand,2020-10-21,322.672
NZL,New Zealand,2020-10-22,323.087
NZL,New Zealand,2020-10-23,324.953
NZL,New Zealand,2020-10-24,327.23400000000004
NZL,New Zealand,2020-10-25,327.442
NZL,New Zealand,2020-10-26,328.47900000000004
OMN,Oman,2020-02-25,0.392
OMN,Oman,2020-02-26,0.7829999999999999
OMN,Oman,2020-02-27,0.7829999999999999
OMN,Oman,2020-02-28,1.175
OMN,Oman,2020-02-29,1.175
OMN,Oman,2020-03-01,1.175
OMN,Oman,2020-03-02,1.175
OMN,Oman,2020-03-03,1.371
OMN,Oman,2020-03-05,2.937
OMN,Oman,2020-03-06,3.133
OMN,Oman,2020-03-10,3.525
OMN,Oman,2020-03-11,3.525
OMN,Oman,2020-03-14,3.9160000000000004
OMN,Oman,2020-03-15,3.9160000000000004
OMN,Oman,2020-03-16,4.308
OMN,Oman,2020-03-17,4.7
OMN,Oman,2020-03-18,4.7
OMN,Oman,2020-03-19,7.6370000000000005
OMN,Oman,2020-03-20,7.6370000000000005
OMN,Oman,2020-03-21,9.4
OMN,Oman,2020-03-22,10.183
OMN,Oman,2020-03-23,10.77
OMN,Oman,2020-03-24,12.924000000000001
OMN,Oman,2020-03-25,16.449
OMN,Oman,2020-03-26,19.387
OMN,Oman,2020-03-27,21.345
OMN,Oman,2020-03-28,25.653000000000002
OMN,Oman,2020-03-29,29.765
OMN,Oman,2020-03-30,32.703
OMN,Oman,2020-03-31,35.053000000000004
OMN,Oman,2020-04-01,37.598
OMN,Oman,2020-04-02,41.123000000000005
OMN,Oman,2020-04-03,45.235
OMN,Oman,2020-04-04,45.235
OMN,Oman,2020-04-05,54.243
OMN,Oman,2020-04-06,58.356
OMN,Oman,2020-04-07,72.65100000000001
OMN,Oman,2020-04-08,82.05
OMN,Oman,2020-04-09,82.05
OMN,Oman,2020-04-10,89.492
OMN,Oman,2020-04-11,94.779
OMN,Oman,2020-04-12,106.92
OMN,Oman,2020-04-13,117.29899999999999
OMN,Oman,2020-04-14,159.205
OMN,Oman,2020-04-15,178.2
OMN,Oman,2020-04-16,178.2
OMN,Oman,2020-04-17,199.545
OMN,Oman,2020-04-18,209.33599999999998
OMN,Oman,2020-04-19,231.07299999999998
OMN,Oman,2020-04-20,247.91299999999998
OMN,Oman,2020-04-21,295.303
OMN,Oman,2020-04-22,295.303
OMN,Oman,2020-04-23,316.06
OMN,Oman,2020-04-24,336.034
OMN,Oman,2020-04-25,350.525
OMN,Oman,2020-04-26,373.045
OMN,Oman,2020-04-27,391.25699999999995
OMN,Oman,2020-04-28,401.244
OMN,Oman,2020-04-29,417.301
OMN,Oman,2020-04-30,445.30400000000003
OMN,Oman,2020-05-01,459.795
OMN,Oman,2020-05-02,479.18199999999996
OMN,Oman,2020-05-03,486.231
OMN,Oman,2020-05-04,502.876
OMN,Oman,2020-05-05,516.388
OMN,Oman,2020-05-06,535.5790000000001
OMN,Oman,2020-05-07,568.4780000000001
OMN,Oman,2020-05-08,579.248
OMN,Oman,2020-05-09,609.405
OMN,Oman,2020-05-10,631.337
OMN,Oman,2020-05-11,665.6060000000001
OMN,Oman,2020-05-12,699.8760000000001
OMN,Oman,2020-05-13,728.6619999999999
OMN,Oman,2020-05-14,787.0169999999999
OMN,Oman,2020-05-15,850.073
OMN,Oman,2020-05-16,905.687
OMN,Oman,2020-05-17,984.8
OMN,Oman,2020-05-18,1015.544
OMN,Oman,2020-05-19,1053.338
OMN,Oman,2020-05-20,1110.519
OMN,Oman,2020-05-21,1183.365
OMN,Oman,2020-05-22,1247.4
OMN,Oman,2020-05-23,1330.4289999999999
OMN,Oman,2020-05-24,1421.096
OMN,Oman,2020-05-25,1521.5539999999999
OMN,Oman,2020-05-26,1521.5539999999999
OMN,Oman,2020-05-27,1589.701
OMN,Oman,2020-05-28,1639.636
OMN,Oman,2020-05-29,1764.18
OMN,Oman,2020-05-30,1922.993
OMN,Oman,2020-05-31,2041.075
OMN,Oman,2020-06-01,2239.641
OMN,Oman,2020-06-02,2393.5589999999997
OMN,Oman,2020-06-03,2506.354
OMN,Oman,2020-06-04,2650.8720000000003
OMN,Oman,2020-06-05,2803.4190000000003
OMN,Oman,2020-06-06,2954.203
OMN,Oman,2020-06-07,3136.32
OMN,Oman,2020-06-08,3305.9040000000005
OMN,Oman,2020-06-09,3424.1809999999996
OMN,Oman,2020-06-10,3563.6079999999997
OMN,Oman,2020-06-11,3698.531
OMN,Oman,2020-06-12,3907.475
OMN,Oman,2020-06-13,4126.210999999999
OMN,Oman,2020-06-14,4323.21
OMN,Oman,2020-06-15,4598.147
OMN,Oman,2020-06-16,4802.392
OMN,Oman,2020-06-17,4948.281
OMN,Oman,2020-06-18,5106.898
OMN,Oman,2020-06-19,5251.613
OMN,Oman,2020-06-20,5418.455
OMN,Oman,2020-06-21,5593.9130000000005
OMN,Oman,2020-06-22,5771.134
OMN,Oman,2020-06-23,6085.432
OMN,Oman,2020-06-24,6343.528
OMN,Oman,2020-06-25,6567.159000000001
OMN,Oman,2020-06-26,6834.655
OMN,Oman,2020-06-27,7056.328
OMN,Oman,2020-06-28,7236.29
OMN,Oman,2020-06-29,7470.691999999999
OMN,Oman,2020-06-30,7648.892
OMN,Oman,2020-07-01,7846.674
OMN,Oman,2020-07-02,8066.781
OMN,Oman,2020-07-03,8333.296999999999
OMN,Oman,2020-07-04,8602.36
OMN,Oman,2020-07-05,8832.845
OMN,Oman,2020-07-06,9042.768
OMN,Oman,2020-07-07,9347.667
OMN,Oman,2020-07-08,9594.796999999999
OMN,Oman,2020-07-09,9831.744
OMN,Oman,2020-07-10,10129.005
OMN,Oman,2020-07-11,10498.917
OMN,Oman,2020-07-12,10710.993999999999
OMN,Oman,2020-07-13,10969.091
OMN,Oman,2020-07-14,11392.854
OMN,Oman,2020-07-15,11664.854
OMN,Oman,2020-07-16,11993.643
OMN,Oman,2020-07-17,12253.501
OMN,Oman,2020-07-18,12570.541000000001
OMN,Oman,2020-07-19,12827.266000000001
OMN,Oman,2020-07-20,13053.835
OMN,Oman,2020-07-21,13394.373
OMN,Oman,2020-07-22,13685.563999999998
OMN,Oman,2020-07-23,14010.632
OMN,Oman,2020-07-24,14225.841999999999
OMN,Oman,2020-07-25,14450.061000000002
OMN,Oman,2020-07-26,14659.006000000001
OMN,Oman,2020-07-27,14883.616000000002
OMN,Oman,2020-07-28,15089.819
OMN,Oman,2020-07-29,15255.486
OMN,Oman,2020-07-30,15385.708999999999
OMN,Oman,2020-07-31,15501.245
OMN,Oman,2020-08-01,15501.245
OMN,Oman,2020-08-02,15501.245
OMN,Oman,2020-08-03,15501.245
OMN,Oman,2020-08-04,15501.245
OMN,Oman,2020-08-05,15501.245
OMN,Oman,2020-08-06,15721.938999999998
OMN,Oman,2020-08-07,15805.556
OMN,Oman,2020-08-08,15874.878
OMN,Oman,2020-08-09,15931.667
OMN,Oman,2020-08-10,15975.336000000001
OMN,Oman,2020-08-11,16015.871000000001
OMN,Oman,2020-08-12,16067.373
OMN,Oman,2020-08-13,16116.133
OMN,Oman,2020-08-14,16161.563999999998
OMN,Oman,2020-08-15,16203.079
OMN,Oman,2020-08-16,16238.523000000001
OMN,Oman,2020-08-17,16270.247
OMN,Oman,2020-08-18,16297.662
OMN,Oman,2020-08-19,16335.26
OMN,Oman,2020-08-20,16372.075
OMN,Oman,2020-08-21,16403.995
OMN,Oman,2020-08-22,16403.995
OMN,Oman,2020-08-23,16403.995
OMN,Oman,2020-08-24,16403.995
OMN,Oman,2020-08-25,16548.905
OMN,Oman,2020-08-26,16576.907
OMN,Oman,2020-08-27,16609.414
OMN,Oman,2020-08-28,16646.033
OMN,Oman,2020-08-29,16646.033
OMN,Oman,2020-08-30,16646.033
OMN,Oman,2020-08-31,16751.583
OMN,Oman,2020-09-01,16786.439
OMN,Oman,2020-09-02,16826.779
OMN,Oman,2020-09-03,16826.779
OMN,Oman,2020-09-04,16915.292
OMN,Oman,2020-09-05,16915.292
OMN,Oman,2020-09-06,16915.292
OMN,Oman,2020-09-07,17050.802
OMN,Oman,2020-09-08,17100.933
OMN,Oman,2020-09-09,17152.238999999998
OMN,Oman,2020-09-10,17220.581000000002
OMN,Oman,2020-09-11,17298.519
OMN,Oman,2020-09-12,17298.519
OMN,Oman,2020-09-13,17298.519
OMN,Oman,2020-09-14,17574.436
OMN,Oman,2020-09-15,17667.648
OMN,Oman,2020-09-16,17753.418999999998
OMN,Oman,2020-09-17,17858.381
OMN,Oman,2020-09-18,17967.455
OMN,Oman,2020-09-19,17967.455
OMN,Oman,2020-09-20,17967.455
OMN,Oman,2020-09-21,18304.664
OMN,Oman,2020-09-22,18417.459
OMN,Oman,2020-09-23,18546.703
OMN,Oman,2020-09-24,18669.68
OMN,Oman,2020-09-25,18780.908
OMN,Oman,2020-09-26,18780.908
OMN,Oman,2020-09-27,18780.908
OMN,Oman,2020-09-28,19083.065
OMN,Oman,2020-09-29,19201.93
OMN,Oman,2020-09-30,19305.326
OMN,Oman,2020-10-01,19305.326
OMN,Oman,2020-10-02,19305.326
OMN,Oman,2020-10-03,19305.326
OMN,Oman,2020-10-04,19305.326
OMN,Oman,2020-10-05,19831.113
OMN,Oman,2020-10-06,19937.642
OMN,Oman,2020-10-07,20100.959
OMN,Oman,2020-10-08,20260.947
OMN,Oman,2020-10-09,20390.975
OMN,Oman,2020-10-10,20390.975
OMN,Oman,2020-10-11,20390.975
OMN,Oman,2020-10-12,20735.821
OMN,Oman,2020-10-13,20869.961
OMN,Oman,2020-10-14,20994.896
OMN,Oman,2020-10-15,21105.145
OMN,Oman,2020-10-16,21206.974
OMN,Oman,2020-10-17,21206.974
OMN,Oman,2020-10-18,21206.974
OMN,Oman,2020-10-19,21531.455
OMN,Oman,2020-10-20,21656.978
OMN,Oman,2020-10-21,21742.945
OMN,Oman,2020-10-22,21831.261000000002
OMN,Oman,2020-10-23,21900.387000000002
OMN,Oman,2020-10-24,21900.387000000002
OMN,Oman,2020-10-25,21900.387000000002
OMN,Oman,2020-10-26,22114.815
PAK,Pakistan,2020-02-27,0.009000000000000001
PAK,Pakistan,2020-02-28,0.009000000000000001
PAK,Pakistan,2020-02-29,0.009000000000000001
PAK,Pakistan,2020-03-01,0.018000000000000002
PAK,Pakistan,2020-03-02,0.018000000000000002
PAK,Pakistan,2020-03-04,0.023
PAK,Pakistan,2020-03-07,0.027000000000000003
PAK,Pakistan,2020-03-10,0.07200000000000001
PAK,Pakistan,2020-03-11,0.07200000000000001
PAK,Pakistan,2020-03-12,0.091
PAK,Pakistan,2020-03-13,0.095
PAK,Pakistan,2020-03-14,0.095
PAK,Pakistan,2020-03-15,0.136
PAK,Pakistan,2020-03-16,0.14
PAK,Pakistan,2020-03-17,0.847
PAK,Pakistan,2020-03-18,0.847
PAK,Pakistan,2020-03-19,1.367
PAK,Pakistan,2020-03-20,2.164
PAK,Pakistan,2020-03-21,2.241
PAK,Pakistan,2020-03-22,2.925
PAK,Pakistan,2020-03-23,3.549
PAK,Pakistan,2020-03-24,4.016
PAK,Pakistan,2020-03-25,4.486000000000001
PAK,Pakistan,2020-03-26,4.785
PAK,Pakistan,2020-03-27,5.419
PAK,Pakistan,2020-03-28,5.419
PAK,Pakistan,2020-03-29,6.374
PAK,Pakistan,2020-03-30,6.9079999999999995
PAK,Pakistan,2020-03-31,7.357
PAK,Pakistan,2020-04-01,9.231
PAK,Pakistan,2020-04-02,10.372
PAK,Pakistan,2020-04-03,10.372
PAK,Pakistan,2020-04-04,10.372
PAK,Pakistan,2020-04-05,11.091
PAK,Pakistan,2020-04-06,14.835
PAK,Pakistan,2020-04-07,17.493
PAK,Pakistan,2020-04-08,18.434
PAK,Pakistan,2020-04-09,19.566
PAK,Pakistan,2020-04-10,20.829
PAK,Pakistan,2020-04-11,21.676
PAK,Pakistan,2020-04-12,22.807
PAK,Pakistan,2020-04-13,24.329
PAK,Pakistan,2020-04-14,25.877
PAK,Pakistan,2020-04-15,27.108
PAK,Pakistan,2020-04-16,29.449
PAK,Pakistan,2020-04-17,31.803
PAK,Pakistan,2020-04-18,33.867
PAK,Pakistan,2020-04-19,36.185
PAK,Pakistan,2020-04-20,38.109
PAK,Pakistan,2020-04-21,41.722
PAK,Pakistan,2020-04-22,44.135
PAK,Pakistan,2020-04-23,44.135
PAK,Pakistan,2020-04-24,50.5
PAK,Pakistan,2020-04-25,54.053000000000004
PAK,Pakistan,2020-04-26,57.598
PAK,Pakistan,2020-04-27,60.336999999999996
PAK,Pakistan,2020-04-28,63.736999999999995
PAK,Pakistan,2020-04-29,67.38600000000001
PAK,Pakistan,2020-04-30,71.342
PAK,Pakistan,2020-05-01,76.132
PAK,Pakistan,2020-05-02,82.00399999999999
PAK,Pakistan,2020-05-03,86.48100000000001
PAK,Pakistan,2020-05-04,91.384
PAK,Pakistan,2020-05-05,97.337
PAK,Pakistan,2020-05-06,102.086
PAK,Pakistan,2020-05-07,108.98100000000001
PAK,Pakistan,2020-05-08,116.96600000000001
PAK,Pakistan,2020-05-09,124.37700000000001
PAK,Pakistan,2020-05-10,133.391
PAK,Pakistan,2020-05-11,140.07299999999998
PAK,Pakistan,2020-05-12,145.234
PAK,Pakistan,2020-05-13,155.442
PAK,Pakistan,2020-05-14,162.016
PAK,Pakistan,2020-05-15,168.489
PAK,Pakistan,2020-05-16,175.64700000000002
PAK,Pakistan,2020-05-17,181.767
PAK,Pakistan,2020-05-18,190.704
PAK,Pakistan,2020-05-19,199.03799999999998
PAK,Pakistan,2020-05-20,207.78400000000002
PAK,Pakistan,2020-05-21,217.71200000000002
PAK,Pakistan,2020-05-22,229.49599999999998
PAK,Pakistan,2020-05-23,237.387
PAK,Pakistan,2020-05-24,247.18400000000003
PAK,Pakistan,2020-05-25,255.097
PAK,Pakistan,2020-05-26,261.236
PAK,Pakistan,2020-05-27,267.782
PAK,Pakistan,2020-05-28,277.18
PAK,Pakistan,2020-05-29,289.861
PAK,Pakistan,2020-05-30,300.857
PAK,Pakistan,2020-05-31,314.615
PAK,Pakistan,2020-06-01,328.033
PAK,Pakistan,2020-06-02,345.861
PAK,Pakistan,2020-06-03,364.26300000000003
PAK,Pakistan,2020-06-04,385.99800000000005
PAK,Pakistan,2020-06-05,404.038
PAK,Pakistan,2020-06-06,425.47
PAK,Pakistan,2020-06-07,447.92400000000004
PAK,Pakistan,2020-06-08,469.32800000000003
PAK,Pakistan,2020-06-09,490.361
PAK,Pakistan,2020-06-10,514.739
PAK,Pakistan,2020-06-11,541.151
PAK,Pakistan,2020-06-12,570.11
PAK,Pakistan,2020-06-13,599.41
PAK,Pakistan,2020-06-14,630.307
PAK,Pakistan,2020-06-15,654.065
PAK,Pakistan,2020-06-16,674.179
PAK,Pakistan,2020-06-17,700.613
PAK,Pakistan,2020-06-18,724.8689999999999
PAK,Pakistan,2020-06-19,747.2510000000001
PAK,Pakistan,2020-06-20,777.148
PAK,Pakistan,2020-06-21,799.561
PAK,Pakistan,2020-06-22,819.802
PAK,Pakistan,2020-06-23,837.666
PAK,Pakistan,2020-06-24,855.285
PAK,Pakistan,2020-06-25,873.5930000000001
PAK,Pakistan,2020-06-26,886.1560000000001
PAK,Pakistan,2020-06-27,900.362
PAK,Pakistan,2020-06-28,918.796
PAK,Pakistan,2020-06-29,934.8989999999999
PAK,Pakistan,2020-06-30,947.688
PAK,Pakistan,2020-07-01,966.398
PAK,Pakistan,2020-07-02,986.041
PAK,Pakistan,2020-07-03,1004.544
PAK,Pakistan,2020-07-04,1019.877
PAK,Pakistan,2020-07-05,1034.323
PAK,Pakistan,2020-07-06,1049.462
PAK,Pakistan,2020-07-07,1061.644
PAK,Pakistan,2020-07-08,1075.135
PAK,Pakistan,2020-07-09,1090.3410000000001
PAK,Pakistan,2020-07-10,1102.795
PAK,Pakistan,2020-07-11,1115.254
PAK,Pakistan,2020-07-12,1126.667
PAK,Pakistan,2020-07-13,1139.13
PAK,Pakistan,2020-07-14,1148.089
PAK,Pakistan,2020-07-15,1157.89
PAK,Pakistan,2020-07-16,1167.601
PAK,Pakistan,2020-07-17,1177.04
PAK,Pakistan,2020-07-18,1185.722
PAK,Pakistan,2020-07-19,1192.871
PAK,Pakistan,2020-07-20,1200.055
PAK,Pakistan,2020-07-21,1204.641
PAK,Pakistan,2020-07-22,1210.671
PAK,Pakistan,2020-07-23,1218.653
PAK,Pakistan,2020-07-24,1224.126
PAK,Pakistan,2020-07-25,1230.858
PAK,Pakistan,2020-07-26,1236.4080000000001
PAK,Pakistan,2020-07-27,1241.732
PAK,Pakistan,2020-07-28,1245.969
PAK,Pakistan,2020-07-29,1250.781
PAK,Pakistan,2020-07-30,1255.8239999999998
PAK,Pakistan,2020-07-31,1259.912
PAK,Pakistan,2020-08-01,1259.912
PAK,Pakistan,2020-08-02,1259.912
PAK,Pakistan,2020-08-03,1267.7169999999999
PAK,Pakistan,2020-08-04,1269.673
PAK,Pakistan,2020-08-05,1272.729
PAK,Pakistan,2020-08-06,1276.02
