iso_code,country,date,owid_total_cases_per_million
SVN,Slovenia,2020-05-11,702.284
SVN,Slovenia,2020-05-12,702.765
SVN,Slovenia,2020-05-13,703.727
SVN,Slovenia,2020-05-14,704.2080000000001
SVN,Slovenia,2020-05-15,704.689
SVN,Slovenia,2020-05-16,704.689
SVN,Slovenia,2020-05-17,705.17
SVN,Slovenia,2020-05-18,705.17
SVN,Slovenia,2020-05-19,705.6510000000001
SVN,Slovenia,2020-05-20,706.132
SVN,Slovenia,2020-05-21,706.132
SVN,Slovenia,2020-05-22,706.132
SVN,Slovenia,2020-05-23,706.132
SVN,Slovenia,2020-05-24,706.132
SVN,Slovenia,2020-05-25,706.613
SVN,Slovenia,2020-05-26,706.613
SVN,Slovenia,2020-05-27,706.613
SVN,Slovenia,2020-05-28,707.575
SVN,Slovenia,2020-05-29,708.5369999999999
SVN,Slovenia,2020-05-30,708.5369999999999
SVN,Slovenia,2020-05-31,708.5369999999999
SVN,Slovenia,2020-06-01,708.5369999999999
SVN,Slovenia,2020-06-02,709.4989999999999
SVN,Slovenia,2020-06-03,709.4989999999999
SVN,Slovenia,2020-06-04,710.461
SVN,Slovenia,2020-06-05,711.423
SVN,Slovenia,2020-06-06,713.828
SVN,Slovenia,2020-06-07,714.309
SVN,Slovenia,2020-06-08,714.309
SVN,Slovenia,2020-06-09,714.309
SVN,Slovenia,2020-06-10,714.79
SVN,Slovenia,2020-06-11,715.752
SVN,Slovenia,2020-06-12,715.752
SVN,Slovenia,2020-06-13,716.7139999999999
SVN,Slovenia,2020-06-14,717.676
SVN,Slovenia,2020-06-15,719.1189999999999
SVN,Slovenia,2020-06-16,719.6
SVN,Slovenia,2020-06-17,721.043
SVN,Slovenia,2020-06-18,722.967
SVN,Slovenia,2020-06-19,726.815
SVN,Slovenia,2020-06-20,727.778
SVN,Slovenia,2020-06-21,730.664
SVN,Slovenia,2020-06-22,731.145
SVN,Slovenia,2020-06-23,731.6260000000001
SVN,Slovenia,2020-06-24,737.8789999999999
SVN,Slovenia,2020-06-25,741.2460000000001
SVN,Slovenia,2020-06-26,744.132
SVN,Slovenia,2020-06-27,749.423
SVN,Slovenia,2020-06-28,756.1569999999999
SVN,Slovenia,2020-06-29,760.487
SVN,Slovenia,2020-06-30,762.4110000000001
SVN,Slovenia,2020-07-01,769.6260000000001
SVN,Slovenia,2020-07-02,775.8789999999999
SVN,Slovenia,2020-07-03,785.4989999999999
SVN,Slovenia,2020-07-04,793.196
SVN,Slovenia,2020-07-05,807.6260000000001
SVN,Slovenia,2020-07-06,817.7280000000001
SVN,Slovenia,2020-07-07,825.424
SVN,Slovenia,2020-07-08,836.487
SVN,Slovenia,2020-07-09,848.0319999999999
SVN,Slovenia,2020-07-10,854.285
SVN,Slovenia,2020-07-11,862.462
SVN,Slovenia,2020-07-12,878.817
SVN,Slovenia,2020-07-13,885.551
SVN,Slovenia,2020-07-14,889.3989999999999
SVN,Slovenia,2020-07-15,894.209
SVN,Slovenia,2020-07-16,903.3480000000001
SVN,Slovenia,2020-07-17,912.488
SVN,Slovenia,2020-07-18,921.627
SVN,Slovenia,2020-07-19,933.171
SVN,Slovenia,2020-07-20,936.058
SVN,Slovenia,2020-07-21,939.425
SVN,Slovenia,2020-07-22,950.9689999999999
SVN,Slovenia,2020-07-23,969.248
SVN,Slovenia,2020-07-24,977.9060000000001
SVN,Slovenia,2020-07-25,987.045
SVN,Slovenia,2020-07-26,993.779
SVN,Slovenia,2020-07-27,1001.4760000000001
SVN,Slovenia,2020-07-28,1003.8810000000001
SVN,Slovenia,2020-07-29,1010.615
SVN,Slovenia,2020-07-30,1017.3489999999999
SVN,Slovenia,2020-07-31,1028.894
SVN,Slovenia,2020-08-01,1041.4
SVN,Slovenia,2020-08-02,1044.286
SVN,Slovenia,2020-08-03,1048.615
SVN,Slovenia,2020-08-04,1049.096
SVN,Slovenia,2020-08-05,1053.4260000000002
SVN,Slovenia,2020-08-06,1062.0839999999998
SVN,Slovenia,2020-08-07,1069.299
SVN,Slovenia,2020-08-08,1074.109
SVN,Slovenia,2020-08-09,1080.843
SVN,Slovenia,2020-08-10,1081.805
SVN,Slovenia,2020-08-11,1084.692
SVN,Slovenia,2020-08-12,1092.869
SVN,Slovenia,2020-08-13,1107.78
SVN,Slovenia,2020-08-14,1121.73
SVN,Slovenia,2020-08-15,1139.527
SVN,Slovenia,2020-08-16,1154.92
SVN,Slovenia,2020-08-17,1162.135
SVN,Slovenia,2020-08-18,1172.718
SWE,Sweden,2019-12-31,0.0
SWE,Sweden,2020-01-01,0.0
SWE,Sweden,2020-01-02,0.0
SWE,Sweden,2020-01-03,0.0
SWE,Sweden,2020-01-04,0.0
SWE,Sweden,2020-01-05,0.0
SWE,Sweden,2020-01-06,0.0
SWE,Sweden,2020-01-07,0.0
SWE,Sweden,2020-01-08,0.0
SWE,Sweden,2020-01-09,0.0
SWE,Sweden,2020-01-10,0.0
SWE,Sweden,2020-01-11,0.0
SWE,Sweden,2020-01-12,0.0
SWE,Sweden,2020-01-13,0.0
SWE,Sweden,2020-01-14,0.0
SWE,Sweden,2020-01-15,0.0
SWE,Sweden,2020-01-16,0.0
SWE,Sweden,2020-01-17,0.0
SWE,Sweden,2020-01-18,0.0
SWE,Sweden,2020-01-19,0.0
SWE,Sweden,2020-01-20,0.0
SWE,Sweden,2020-01-21,0.0
SWE,Sweden,2020-01-22,0.0
SWE,Sweden,2020-01-23,0.0
SWE,Sweden,2020-01-24,0.0
SWE,Sweden,2020-01-25,0.0
SWE,Sweden,2020-01-26,0.0
SWE,Sweden,2020-01-27,0.0
SWE,Sweden,2020-01-28,0.0
SWE,Sweden,2020-01-29,0.0
SWE,Sweden,2020-01-30,0.0
SWE,Sweden,2020-01-31,0.0
SWE,Sweden,2020-02-01,0.099
SWE,Sweden,2020-02-02,0.099
SWE,Sweden,2020-02-03,0.099
SWE,Sweden,2020-02-04,0.099
SWE,Sweden,2020-02-05,0.099
SWE,Sweden,2020-02-06,0.099
SWE,Sweden,2020-02-07,0.099
SWE,Sweden,2020-02-08,0.099
SWE,Sweden,2020-02-09,0.099
SWE,Sweden,2020-02-10,0.099
SWE,Sweden,2020-02-11,0.099
SWE,Sweden,2020-02-12,0.099
SWE,Sweden,2020-02-13,0.099
SWE,Sweden,2020-02-14,0.099
SWE,Sweden,2020-02-15,0.099
SWE,Sweden,2020-02-16,0.099
SWE,Sweden,2020-02-17,0.099
SWE,Sweden,2020-02-18,0.099
SWE,Sweden,2020-02-19,0.099
SWE,Sweden,2020-02-20,0.099
SWE,Sweden,2020-02-21,0.099
SWE,Sweden,2020-02-22,0.099
SWE,Sweden,2020-02-23,0.099
SWE,Sweden,2020-02-24,0.099
SWE,Sweden,2020-02-25,0.099
SWE,Sweden,2020-02-26,0.099
SWE,Sweden,2020-02-27,0.198
SWE,Sweden,2020-02-28,0.693
SWE,Sweden,2020-02-29,1.188
SWE,Sweden,2020-03-01,1.287
SWE,Sweden,2020-03-02,1.386
SWE,Sweden,2020-03-03,1.485
SWE,Sweden,2020-03-04,2.376
SWE,Sweden,2020-03-05,3.466
SWE,Sweden,2020-03-06,6.04
SWE,Sweden,2020-03-07,13.565
SWE,Sweden,2020-03-08,15.942
SWE,Sweden,2020-03-09,20.1
SWE,Sweden,2020-03-10,24.555999999999997
SWE,Sweden,2020-03-11,32.28
SWE,Sweden,2020-03-12,45.746
SWE,Sweden,2020-03-13,61.391000000000005
SWE,Sweden,2020-03-14,76.738
SWE,Sweden,2020-03-15,91.492
SWE,Sweden,2020-03-16,102.186
SWE,Sweden,2020-03-17,110.99799999999999
SWE,Sweden,2020-03-18,115.553
SWE,Sweden,2020-03-19,128.821
SWE,Sweden,2020-03-20,140.901
SWE,Sweden,2020-03-21,160.705
SWE,Sweden,2020-03-22,172.88400000000001
SWE,Sweden,2020-03-23,188.727
SWE,Sweden,2020-03-24,199.618
SWE,Sweden,2020-03-25,224.967
SWE,Sweden,2020-03-26,248.533
SWE,Sweden,2020-03-27,277.842
SWE,Sweden,2020-03-28,301.606
SWE,Sweden,2020-03-29,341.31199999999995
SWE,Sweden,2020-03-30,366.36300000000006
SWE,Sweden,2020-03-31,398.841
SWE,Sweden,2020-04-01,439.14099999999996
SWE,Sweden,2020-04-02,489.837
SWE,Sweden,2020-04-03,541.227
SWE,Sweden,2020-04-04,601.826
SWE,Sweden,2020-04-05,637.967
SWE,Sweden,2020-04-06,676.2869999999999
SWE,Sweden,2020-04-07,713.5169999999999
SWE,Sweden,2020-04-08,761.738
SWE,Sweden,2020-04-09,833.625
SWE,Sweden,2020-04-10,905.115
SWE,Sweden,2020-04-11,958.98
SWE,Sweden,2020-04-12,1005.122
SWE,Sweden,2020-04-13,1037.996
SWE,Sweden,2020-04-14,1084.039
SWE,Sweden,2020-04-15,1133.25
SWE,Sweden,2020-04-16,1180.976
SWE,Sweden,2020-04-17,1241.674
SWE,Sweden,2020-04-18,1308.609
SWE,Sweden,2020-04-19,1368.614
SWE,Sweden,2020-04-20,1424.36
SWE,Sweden,2020-04-21,1463.175
SWE,Sweden,2020-04-22,1517.139
SWE,Sweden,2020-04-23,1584.6689999999999
SWE,Sweden,2020-04-24,1659.031
SWE,Sweden,2020-04-25,1739.433
SWE,Sweden,2020-04-26,1799.8329999999999
SWE,Sweden,2020-04-27,1845.6779999999999
SWE,Sweden,2020-04-28,1873.997
SWE,Sweden,2020-04-29,1942.8139999999999
SWE,Sweden,2020-04-30,2010.244
SWE,Sweden,2020-05-01,2088.468
SWE,Sweden,2020-05-02,2130.847
SWE,Sweden,2020-05-03,2186.495
SWE,Sweden,2020-05-04,2209.764
SWE,Sweden,2020-05-05,2249.7670000000003
SWE,Sweden,2020-05-06,2298.78
SWE,Sweden,2020-05-07,2368.29
SWE,Sweden,2020-05-08,2438.097
SWE,Sweden,2020-05-09,2501.666
SWE,Sweden,2020-05-10,2566.621
SWE,Sweden,2020-05-11,2606.327
SWE,Sweden,2020-05-12,2640.785
SWE,Sweden,2020-05-13,2700.393
SWE,Sweden,2020-05-14,2763.467
SWE,Sweden,2020-05-15,2830.1059999999998
SWE,Sweden,2020-05-16,2891.991
SWE,Sweden,2020-05-17,2938.5290000000005
SWE,Sweden,2020-05-18,2984.671
SWE,Sweden,2020-05-19,3007.841
SWE,Sweden,2020-05-20,3049.6259999999997
SWE,Sweden,2020-05-21,3121.315
SWE,Sweden,2020-05-22,3185.577
SWE,Sweden,2020-05-23,3248.651
SWE,Sweden,2020-05-24,3286.178
SWE,Sweden,2020-05-25,3313.012
SWE,Sweden,2020-05-26,3351.034
SWE,Sweden,2020-05-27,3410.147
SWE,Sweden,2020-05-28,3474.3109999999997
SWE,Sweden,2020-05-29,3537.5820000000003
SWE,Sweden,2020-05-30,3611.7459999999996
SWE,Sweden,2020-05-31,3674.82
SWE,Sweden,2020-06-01,3717.298
SWE,Sweden,2020-06-02,3744.2309999999998
SWE,Sweden,2020-06-03,3820.969
SWE,Sweden,2020-06-04,4040.1929999999998
SWE,Sweden,2020-06-05,4147.130999999999
SWE,Sweden,2020-06-06,4251.693
SWE,Sweden,2020-06-07,4345.562
SWE,Sweden,2020-06-08,4429.032999999999
SWE,Sweden,2020-06-09,4468.937
SWE,Sweden,2020-06-10,4547.259
SWE,Sweden,2020-06-11,4635.385
SWE,Sweden,2020-06-12,4781.335999999999
SWE,Sweden,2020-06-13,4919.563
SWE,Sweden,2020-06-14,5043.038
SWE,Sweden,2020-06-15,5110.666
SWE,Sweden,2020-06-16,5186.811
SWE,Sweden,2020-06-17,5279.887
SWE,Sweden,2020-06-18,5402.569
SWE,Sweden,2020-06-19,5549.213000000001
SWE,Sweden,2020-06-20,5549.213000000001
SWE,Sweden,2020-06-21,5549.213000000001
SWE,Sweden,2020-06-22,5549.213000000001
SWE,Sweden,2020-06-23,5835.273
SWE,Sweden,2020-06-24,6023.901
SWE,Sweden,2020-06-25,6171.139
SWE,Sweden,2020-06-26,6326.2
SWE,Sweden,2020-06-27,6449.674
SWE,Sweden,2020-06-28,6449.674
SWE,Sweden,2020-06-29,6449.674
SWE,Sweden,2020-06-30,6700.187
SWE,Sweden,2020-07-01,6777.816999999999
SWE,Sweden,2020-07-02,6900.696999999999
SWE,Sweden,2020-07-03,6994.465999999999
SWE,Sweden,2020-07-04,7071.6990000000005
SWE,Sweden,2020-07-05,7071.6990000000005
SWE,Sweden,2020-07-06,7071.6990000000005
SWE,Sweden,2020-07-07,7234.285
SWE,Sweden,2020-07-08,7262.307
SWE,Sweden,2020-07-09,7313.201999999999
SWE,Sweden,2020-07-10,7360.235
SWE,Sweden,2020-07-11,7416.18
SWE,Sweden,2020-07-12,7416.18
SWE,Sweden,2020-07-13,7416.18
SWE,Sweden,2020-07-14,7508.066999999999
SWE,Sweden,2020-07-15,7525.395
SWE,Sweden,2020-07-16,7574.013000000001
SWE,Sweden,2020-07-17,7612.134
SWE,Sweden,2020-07-18,7652.137
SWE,Sweden,2020-07-19,7652.137
SWE,Sweden,2020-07-20,7652.137
SWE,Sweden,2020-07-21,7728.0830000000005
SWE,Sweden,2020-07-22,7739.767
SWE,Sweden,2020-07-23,7773.235
SWE,Sweden,2020-07-24,7798.880999999999
SWE,Sweden,2020-07-25,7822.0509999999995
SWE,Sweden,2020-07-26,7822.0509999999995
SWE,Sweden,2020-07-27,7822.0509999999995
SWE,Sweden,2020-07-28,7861.459
SWE,Sweden,2020-07-29,7871.262
SWE,Sweden,2020-07-30,7899.779
SWE,Sweden,2020-07-31,7931.266
SWE,Sweden,2020-08-01,7963.15
SWE,Sweden,2020-08-02,7963.15
SWE,Sweden,2020-08-03,7963.15
SWE,Sweden,2020-08-04,8021.57
SWE,Sweden,2020-08-05,8038.304
SWE,Sweden,2020-08-06,8073.851
SWE,Sweden,2020-08-07,8116.130999999999
SWE,Sweden,2020-08-08,8151.380999999999
SWE,Sweden,2020-08-09,8151.380999999999
SWE,Sweden,2020-08-10,8151.380999999999
SWE,Sweden,2020-08-11,8215.643
SWE,Sweden,2020-08-12,8230.892
SWE,Sweden,2020-08-13,8263.469000000001
SWE,Sweden,2020-08-14,8302.778
SWE,Sweden,2020-08-15,8346.544
SWE,Sweden,2020-08-16,8346.544
SWE,Sweden,2020-08-17,8346.544
SWE,Sweden,2020-08-18,8420.905999999999
SWZ,Eswatini,2020-03-15,0.862
SWZ,Eswatini,2020-03-16,0.862
SWZ,Eswatini,2020-03-17,0.862
SWZ,Eswatini,2020-03-18,0.862
SWZ,Eswatini,2020-03-19,0.862
SWZ,Eswatini,2020-03-20,0.862
SWZ,Eswatini,2020-03-21,0.862
SWZ,Eswatini,2020-03-22,0.862
SWZ,Eswatini,2020-03-23,3.448
SWZ,Eswatini,2020-03-24,3.448
SWZ,Eswatini,2020-03-25,3.448
SWZ,Eswatini,2020-03-26,3.448
SWZ,Eswatini,2020-03-27,5.172000000000001
SWZ,Eswatini,2020-03-28,7.757999999999999
SWZ,Eswatini,2020-03-29,7.757999999999999
SWZ,Eswatini,2020-03-30,7.757999999999999
SWZ,Eswatini,2020-03-31,7.757999999999999
SWZ,Eswatini,2020-04-01,7.757999999999999
SWZ,Eswatini,2020-04-02,7.757999999999999
SWZ,Eswatini,2020-04-03,7.757999999999999
SWZ,Eswatini,2020-04-04,7.757999999999999
SWZ,Eswatini,2020-04-05,7.757999999999999
SWZ,Eswatini,2020-04-06,7.757999999999999
SWZ,Eswatini,2020-04-07,8.619
SWZ,Eswatini,2020-04-08,8.619
SWZ,Eswatini,2020-04-09,10.343
SWZ,Eswatini,2020-04-10,10.343
SWZ,Eswatini,2020-04-11,10.343
SWZ,Eswatini,2020-04-12,12.067
SWZ,Eswatini,2020-04-13,12.067
SWZ,Eswatini,2020-04-14,12.929
SWZ,Eswatini,2020-04-15,12.929
SWZ,Eswatini,2020-04-16,13.790999999999999
SWZ,Eswatini,2020-04-17,13.790999999999999
SWZ,Eswatini,2020-04-18,16.377
SWZ,Eswatini,2020-04-19,16.377
SWZ,Eswatini,2020-04-20,18.963
SWZ,Eswatini,2020-04-21,20.686999999999998
SWZ,Eswatini,2020-04-22,20.686999999999998
SWZ,Eswatini,2020-04-23,26.72
SWZ,Eswatini,2020-04-24,27.581999999999997
SWZ,Eswatini,2020-04-25,34.478
SWZ,Eswatini,2020-04-26,34.478
SWZ,Eswatini,2020-04-27,50.855
SWZ,Eswatini,2020-04-28,56.027
SWZ,Eswatini,2020-04-29,61.198
SWZ,Eswatini,2020-04-30,78.437
SWZ,Eswatini,2020-05-01,86.195
SWZ,Eswatini,2020-05-02,91.366
SWZ,Eswatini,2020-05-03,93.09
SWZ,Eswatini,2020-05-04,96.538
SWZ,Eswatini,2020-05-05,99.986
SWZ,Eswatini,2020-05-06,99.986
SWZ,Eswatini,2020-05-07,106.01899999999999
SWZ,Eswatini,2020-05-08,131.878
SWZ,Eswatini,2020-05-09,137.05
SWZ,Eswatini,2020-05-10,140.497
SWZ,Eswatini,2020-05-11,148.255
SWZ,Eswatini,2020-05-12,150.841
SWZ,Eswatini,2020-05-13,158.59799999999998
SWZ,Eswatini,2020-05-14,161.184
SWZ,Eswatini,2020-05-15,161.184
SWZ,Eswatini,2020-05-16,163.77
SWZ,Eswatini,2020-05-17,174.113
SWZ,Eswatini,2020-05-18,174.975
SWZ,Eswatini,2020-05-19,174.975
SWZ,Eswatini,2020-05-20,179.285
SWZ,Eswatini,2020-05-21,187.043
SWZ,Eswatini,2020-05-22,189.628
SWZ,Eswatini,2020-05-23,189.628
SWZ,Eswatini,2020-05-24,205.143
SWZ,Eswatini,2020-05-25,215.487
SWZ,Eswatini,2020-05-26,220.658
SWZ,Eswatini,2020-05-27,224.968
SWZ,Eswatini,2020-05-28,234.45
SWZ,Eswatini,2020-05-29,240.483
SWZ,Eswatini,2020-05-30,240.483
SWZ,Eswatini,2020-05-31,243.93099999999998
SWZ,Eswatini,2020-06-01,245.655
SWZ,Eswatini,2020-06-02,252.551
SWZ,Eswatini,2020-06-03,252.551
SWZ,Eswatini,2020-06-04,254.274
SWZ,Eswatini,2020-06-05,258.584
SWZ,Eswatini,2020-06-06,262.894
SWZ,Eswatini,2020-06-07,277.547
SWZ,Eswatini,2020-06-08,287.028
SWZ,Eswatini,2020-06-09,293.062
SWZ,Eswatini,2020-06-10,319.782
SWZ,Eswatini,2020-06-11,343.055
SWZ,Eswatini,2020-06-12,387.014
SWZ,Eswatini,2020-06-13,406.839
SWZ,Eswatini,2020-06-14,418.906
SWZ,Eswatini,2020-06-15,422.35400000000004
SWZ,Eswatini,2020-06-16,436.145
SWZ,Eswatini,2020-06-17,448.212
SWZ,Eswatini,2020-06-18,485.276
SWZ,Eswatini,2020-06-19,505.101
SWZ,Eswatini,2020-06-20,536.993
SWZ,Eswatini,2020-06-21,540.441
SWZ,Eswatini,2020-06-22,547.336
SWZ,Eswatini,2020-06-23,554.232
SWZ,Eswatini,2020-06-24,580.952
SWZ,Eswatini,2020-06-25,594.744
SWZ,Eswatini,2020-06-26,608.535
SWZ,Eswatini,2020-06-27,627.497
SWZ,Eswatini,2020-06-28,642.151
SWZ,Eswatini,2020-06-29,673.181
SWZ,Eswatini,2020-06-30,685.248
SWZ,Eswatini,2020-07-01,699.9010000000001
SWZ,Eswatini,2020-07-02,724.0360000000001
SWZ,Eswatini,2020-07-03,752.48
SWZ,Eswatini,2020-07-04,783.51
SWZ,Eswatini,2020-07-05,822.298
SWZ,Eswatini,2020-07-06,851.6039999999999
SWZ,Eswatini,2020-07-07,871.429
SWZ,Eswatini,2020-07-08,910.216
SWZ,Eswatini,2020-07-09,980.8960000000001
SWZ,Eswatini,2020-07-10,1045.542
SWZ,Eswatini,2020-07-11,1083.468
SWZ,Eswatini,2020-07-12,1130.013
SWZ,Eswatini,2020-07-13,1164.491
SWZ,Eswatini,2020-07-14,1197.245
SWZ,Eswatini,2020-07-15,1236.032
SWZ,Eswatini,2020-07-16,1283.4389999999999
SWZ,Eswatini,2020-07-17,1337.7420000000002
SWZ,Eswatini,2020-07-18,1395.4920000000002
SWZ,Eswatini,2020-07-19,1490.307
SWZ,Eswatini,2020-07-20,1545.471
SWZ,Eswatini,2020-07-21,1573.915
SWZ,Eswatini,2020-07-22,1632.5279999999998
SWZ,Eswatini,2020-07-23,1670.453
SWZ,Eswatini,2020-07-24,1741.995
SWZ,Eswatini,2020-07-25,1786.816
SWZ,Eswatini,2020-07-26,1846.2910000000002
SWZ,Eswatini,2020-07-27,1902.317
SWZ,Eswatini,2020-07-28,1996.269
SWZ,Eswatini,2020-07-29,2072.121
SWZ,Eswatini,2020-07-30,2198.827
SWZ,Eswatini,2020-07-31,2221.238
SWZ,Eswatini,2020-08-01,2282.436
SWZ,Eswatini,2020-08-02,2332.429
SWZ,Eswatini,2020-08-03,2391.903
SWZ,Eswatini,2020-08-04,2446.206
SWZ,Eswatini,2020-08-05,2461.721
SWZ,Eswatini,2020-08-06,2507.404
SWZ,Eswatini,2020-08-07,2558.259
SWZ,Eswatini,2020-08-08,2616.871
SWZ,Eswatini,2020-08-09,2696.171
SWZ,Eswatini,2020-08-10,2789.261
SWZ,Eswatini,2020-08-11,2852.183
SWZ,Eswatini,2020-08-12,2939.24
SWZ,Eswatini,2020-08-13,3038.364
SWZ,Eswatini,2020-08-14,3102.1479999999997
SWZ,Eswatini,2020-08-15,3163.3459999999995
SWZ,Eswatini,2020-08-16,3227.992
SWZ,Eswatini,2020-08-17,3309.015
SWZ,Eswatini,2020-08-18,3356.422
SXM,Sint Maarten,2020-03-03,23.32
SXM,Sint Maarten,2020-03-26,46.64
SXM,Sint Maarten,2020-03-27,46.64
SXM,Sint Maarten,2020-03-28,69.959
SXM,Sint Maarten,2020-03-29,69.959
SXM,Sint Maarten,2020-03-30,69.959
SXM,Sint Maarten,2020-04-01,139.91899999999998
SXM,Sint Maarten,2020-04-02,373.11699999999996
SXM,Sint Maarten,2020-04-03,536.356
SXM,Sint Maarten,2020-04-04,536.356
SXM,Sint Maarten,2020-04-05,536.356
SXM,Sint Maarten,2020-04-06,582.995
SXM,Sint Maarten,2020-04-07,582.995
SXM,Sint Maarten,2020-04-08,932.7919999999999
SXM,Sint Maarten,2020-04-09,932.7919999999999
SXM,Sint Maarten,2020-04-10,1165.99
SXM,Sint Maarten,2020-04-11,1165.99
SXM,Sint Maarten,2020-04-12,1165.99
SXM,Sint Maarten,2020-04-13,1165.99
SXM,Sint Maarten,2020-04-14,1212.63
SXM,Sint Maarten,2020-04-15,1212.63
SXM,Sint Maarten,2020-04-16,1329.229
SXM,Sint Maarten,2020-04-17,1329.229
SXM,Sint Maarten,2020-04-18,1329.229
SXM,Sint Maarten,2020-04-19,1492.4679999999998
SXM,Sint Maarten,2020-04-20,1562.4270000000001
SXM,Sint Maarten,2020-04-21,1585.747
SXM,Sint Maarten,2020-04-22,1585.747
SXM,Sint Maarten,2020-04-23,1702.346
SXM,Sint Maarten,2020-04-24,1702.346
SXM,Sint Maarten,2020-04-25,1702.346
SXM,Sint Maarten,2020-04-26,1702.346
SXM,Sint Maarten,2020-04-27,1725.6660000000002
SXM,Sint Maarten,2020-04-28,1748.986
SXM,Sint Maarten,2020-04-29,1748.986
SXM,Sint Maarten,2020-04-30,1772.305
SXM,Sint Maarten,2020-05-01,1772.305
SXM,Sint Maarten,2020-05-02,1772.305
SXM,Sint Maarten,2020-05-03,1772.305
SXM,Sint Maarten,2020-05-04,1772.305
SXM,Sint Maarten,2020-05-05,1772.305
SXM,Sint Maarten,2020-05-06,1772.305
SXM,Sint Maarten,2020-05-07,1772.305
SXM,Sint Maarten,2020-05-08,1772.305
SXM,Sint Maarten,2020-05-09,1772.305
SXM,Sint Maarten,2020-05-10,1772.305
SXM,Sint Maarten,2020-05-11,1772.305
SXM,Sint Maarten,2020-05-12,1772.305
SXM,Sint Maarten,2020-05-13,1795.625
SXM,Sint Maarten,2020-05-14,1795.625
SXM,Sint Maarten,2020-05-15,1795.625
SXM,Sint Maarten,2020-05-16,1795.625
SXM,Sint Maarten,2020-05-17,1795.625
SXM,Sint Maarten,2020-05-18,1795.625
SXM,Sint Maarten,2020-05-19,1795.625
SXM,Sint Maarten,2020-05-20,1795.625
SXM,Sint Maarten,2020-05-21,1795.625
SXM,Sint Maarten,2020-05-22,1795.625
SXM,Sint Maarten,2020-05-23,1795.625
SXM,Sint Maarten,2020-05-24,1795.625
SXM,Sint Maarten,2020-05-25,1795.625
SXM,Sint Maarten,2020-05-26,1795.625
SXM,Sint Maarten,2020-05-27,1795.625
SXM,Sint Maarten,2020-05-28,1795.625
SXM,Sint Maarten,2020-05-29,1795.625
SXM,Sint Maarten,2020-05-30,1795.625
SXM,Sint Maarten,2020-05-31,1795.625
SXM,Sint Maarten,2020-06-01,1795.625
SXM,Sint Maarten,2020-06-02,1795.625
SXM,Sint Maarten,2020-06-03,1795.625
SXM,Sint Maarten,2020-06-04,1795.625
SXM,Sint Maarten,2020-06-05,1795.625
SXM,Sint Maarten,2020-06-06,1795.625
SXM,Sint Maarten,2020-06-07,1795.625
SXM,Sint Maarten,2020-06-08,1795.625
SXM,Sint Maarten,2020-06-09,1795.625
SXM,Sint Maarten,2020-06-10,1795.625
SXM,Sint Maarten,2020-06-11,1795.625
SXM,Sint Maarten,2020-06-12,1795.625
SXM,Sint Maarten,2020-06-13,1795.625
SXM,Sint Maarten,2020-06-14,1795.625
SXM,Sint Maarten,2020-06-15,1795.625
SXM,Sint Maarten,2020-06-16,1795.625
SXM,Sint Maarten,2020-06-17,1795.625
SXM,Sint Maarten,2020-06-18,1795.625
SXM,Sint Maarten,2020-06-19,1795.625
SXM,Sint Maarten,2020-06-20,1795.625
SXM,Sint Maarten,2020-06-21,1795.625
SXM,Sint Maarten,2020-06-22,1795.625
SXM,Sint Maarten,2020-06-23,1795.625
SXM,Sint Maarten,2020-06-24,1795.625
SXM,Sint Maarten,2020-06-25,1795.625
SXM,Sint Maarten,2020-06-26,1795.625
SXM,Sint Maarten,2020-06-27,1795.625
SXM,Sint Maarten,2020-06-28,1795.625
SXM,Sint Maarten,2020-06-29,1795.625
SXM,Sint Maarten,2020-06-30,1795.625
SXM,Sint Maarten,2020-07-01,1795.625
SXM,Sint Maarten,2020-07-02,1795.625
SXM,Sint Maarten,2020-07-03,1795.625
SXM,Sint Maarten,2020-07-04,1795.625
SXM,Sint Maarten,2020-07-05,1818.945
SXM,Sint Maarten,2020-07-06,1818.945
SXM,Sint Maarten,2020-07-07,1818.945
SXM,Sint Maarten,2020-07-08,1818.945
SXM,Sint Maarten,2020-07-09,1818.945
SXM,Sint Maarten,2020-07-10,1818.945
SXM,Sint Maarten,2020-07-11,1818.945
SXM,Sint Maarten,2020-07-12,1818.945
SXM,Sint Maarten,2020-07-13,1818.945
SXM,Sint Maarten,2020-07-14,1818.945
SXM,Sint Maarten,2020-07-15,1818.945
SXM,Sint Maarten,2020-07-16,1818.945
SXM,Sint Maarten,2020-07-17,1842.265
SXM,Sint Maarten,2020-07-18,1842.265
SXM,Sint Maarten,2020-07-19,1842.265
SXM,Sint Maarten,2020-07-20,1842.265
SXM,Sint Maarten,2020-07-21,1842.265
SXM,Sint Maarten,2020-07-22,1842.265
SXM,Sint Maarten,2020-07-23,1888.904
SXM,Sint Maarten,2020-07-24,1958.864
SXM,Sint Maarten,2020-07-25,2192.062
SXM,Sint Maarten,2020-07-26,2192.062
SXM,Sint Maarten,2020-07-27,2192.062
SXM,Sint Maarten,2020-07-28,2658.458
SXM,Sint Maarten,2020-07-29,2821.697
SXM,Sint Maarten,2020-07-30,2821.697
SXM,Sint Maarten,2020-07-31,2984.935
SXM,Sint Maarten,2020-08-01,2984.935
SXM,Sint Maarten,2020-08-02,2984.935
SXM,Sint Maarten,2020-08-03,3404.692
