iso_code,country,date,owid_total_cases_per_million
VAT,Vatican City,2020-09-14,14778.325
VAT,Vatican City,2020-09-15,14778.325
VAT,Vatican City,2020-09-16,14778.325
VAT,Vatican City,2020-09-17,14778.325
VAT,Vatican City,2020-09-18,14778.325
VAT,Vatican City,2020-09-19,14778.325
VAT,Vatican City,2020-09-20,14778.325
VAT,Vatican City,2020-09-21,14778.325
VAT,Vatican City,2020-09-22,14778.325
VAT,Vatican City,2020-09-23,14778.325
VAT,Vatican City,2020-09-24,14778.325
VAT,Vatican City,2020-09-25,14778.325
VAT,Vatican City,2020-09-26,14778.325
VAT,Vatican City,2020-09-27,14778.325
VAT,Vatican City,2020-09-28,14778.325
VAT,Vatican City,2020-09-29,14778.325
VAT,Vatican City,2020-09-30,14778.325
VAT,Vatican City,2020-10-01,14778.325
VAT,Vatican City,2020-10-02,14778.325
VAT,Vatican City,2020-10-03,14778.325
VAT,Vatican City,2020-10-04,14778.325
VAT,Vatican City,2020-10-05,14778.325
VAT,Vatican City,2020-10-06,14778.325
VAT,Vatican City,2020-10-07,14778.325
VAT,Vatican City,2020-10-08,14778.325
VAT,Vatican City,2020-10-09,14778.325
VAT,Vatican City,2020-10-10,14778.325
VAT,Vatican City,2020-10-11,14778.325
VAT,Vatican City,2020-10-12,23399.015
VAT,Vatican City,2020-10-13,23399.015
VAT,Vatican City,2020-10-14,23399.015
VAT,Vatican City,2020-10-15,32019.704
VAT,Vatican City,2020-10-16,32019.704
VAT,Vatican City,2020-10-17,33251.232
VAT,Vatican City,2020-10-18,33251.232
VAT,Vatican City,2020-10-19,33251.232
VAT,Vatican City,2020-10-20,33251.232
VAT,Vatican City,2020-10-21,33251.232
VAT,Vatican City,2020-10-22,33251.232
VAT,Vatican City,2020-10-23,33251.232
VAT,Vatican City,2020-10-24,33251.232
VAT,Vatican City,2020-10-25,33251.232
VAT,Vatican City,2020-10-26,33251.232
VAT,Vatican City,2020-10-27,33251.232
VAT,Vatican City,2020-10-28,33251.232
VAT,Vatican City,2020-10-29,33251.232
VAT,Vatican City,2020-10-30,33251.232
VAT,Vatican City,2020-10-31,33251.232
VAT,Vatican City,2020-11-01,33251.232
VAT,Vatican City,2020-11-02,33251.232
VAT,Vatican City,2020-11-03,33251.232
VAT,Vatican City,2020-11-04,33251.232
VAT,Vatican City,2020-11-05,33251.232
VAT,Vatican City,2020-11-06,33251.232
VAT,Vatican City,2020-11-07,33251.232
VAT,Vatican City,2020-11-08,33251.232
VAT,Vatican City,2020-11-09,33251.232
VAT,Vatican City,2020-11-10,33251.232
VAT,Vatican City,2020-11-11,33251.232
VAT,Vatican City,2020-11-12,33251.232
VAT,Vatican City,2020-11-13,33251.232
VAT,Vatican City,2020-11-14,33251.232
VAT,Vatican City,2020-11-15,33251.232
VAT,Vatican City,2020-11-16,33251.232
VAT,Vatican City,2020-11-17,33251.232
VAT,Vatican City,2020-11-18,33251.232
VAT,Vatican City,2020-11-19,33251.232
VAT,Vatican City,2020-11-20,33251.232
VAT,Vatican City,2020-11-21,33251.232
VAT,Vatican City,2020-11-22,33251.232
VAT,Vatican City,2020-11-23,33251.232
VAT,Vatican City,2020-11-24,33251.232
VAT,Vatican City,2020-11-25,33251.232
VAT,Vatican City,2020-11-26,33251.232
VAT,Vatican City,2020-11-27,33251.232
VAT,Vatican City,2020-11-28,33251.232
VAT,Vatican City,2020-11-29,33251.232
VAT,Vatican City,2020-11-30,33251.232
VAT,Vatican City,2020-12-01,33251.232
VAT,Vatican City,2020-12-02,33251.232
VAT,Vatican City,2020-12-03,33251.232
VAT,Vatican City,2020-12-04,33251.232
VAT,Vatican City,2020-12-05,33251.232
VAT,Vatican City,2020-12-06,33251.232
VAT,Vatican City,2020-12-07,33251.232
VAT,Vatican City,2020-12-08,33251.232
VAT,Vatican City,2020-12-09,33251.232
VAT,Vatican City,2020-12-10,33251.232
VAT,Vatican City,2020-12-11,33251.232
VAT,Vatican City,2020-12-12,33251.232
VAT,Vatican City,2020-12-13,33251.232
VAT,Vatican City,2020-12-14,33251.232
VAT,Vatican City,2020-12-15,33251.232
VAT,Vatican City,2020-12-16,33251.232
VAT,Vatican City,2020-12-17,33251.232
VAT,Vatican City,2020-12-18,33251.232
VAT,Vatican City,2020-12-19,33251.232
VAT,Vatican City,2020-12-20,33251.232
VAT,Vatican City,2020-12-21,33251.232
VAT,Vatican City,2020-12-22,33251.232
VAT,Vatican City,2020-12-23,33251.232
VAT,Vatican City,2020-12-24,33251.232
VAT,Vatican City,2020-12-25,33251.232
VAT,Vatican City,2020-12-26,33251.232
VAT,Vatican City,2020-12-27,33251.232
VAT,Vatican City,2020-12-28,33251.232
VAT,Vatican City,2020-12-29,33251.232
VAT,Vatican City,2020-12-30,33251.232
VAT,Vatican City,2020-12-31,33251.232
VAT,Vatican City,2021-01-01,33251.232
VAT,Vatican City,2021-01-02,33251.232
VAT,Vatican City,2021-01-03,33251.232
VAT,Vatican City,2021-01-04,33251.232
VAT,Vatican City,2021-01-05,33251.232
VAT,Vatican City,2021-01-06,33251.232
VAT,Vatican City,2021-01-07,33251.232
VAT,Vatican City,2021-01-08,33251.232
VAT,Vatican City,2021-01-09,33251.232
VAT,Vatican City,2021-01-10,33251.232
VAT,Vatican City,2021-01-11,33251.232
VAT,Vatican City,2021-01-12,33251.232
VAT,Vatican City,2021-01-13,33251.232
VAT,Vatican City,2021-01-14,33251.232
VAT,Vatican City,2021-01-15,33251.232
VAT,Vatican City,2021-01-16,33251.232
VAT,Vatican City,2021-01-17,33251.232
VAT,Vatican City,2021-01-18,33251.232
VAT,Vatican City,2021-01-19,33251.232
VAT,Vatican City,2021-01-20,33251.232
VAT,Vatican City,2021-01-21,33251.232
VAT,Vatican City,2021-01-22,33251.232
VAT,Vatican City,2021-01-23,33251.232
VAT,Vatican City,2021-01-24,33251.232
VAT,Vatican City,2021-01-25,33251.232
VAT,Vatican City,2021-01-26,33251.232
VAT,Vatican City,2021-01-27,33251.232
VAT,Vatican City,2021-01-28,33251.232
VAT,Vatican City,2021-01-29,33251.232
VAT,Vatican City,2021-01-30,33251.232
VAT,Vatican City,2021-01-31,33251.232
VAT,Vatican City,2021-02-01,33251.232
VAT,Vatican City,2021-02-02,33251.232
VAT,Vatican City,2021-02-03,33251.232
VAT,Vatican City,2021-02-04,33251.232
VAT,Vatican City,2021-02-05,33251.232
VAT,Vatican City,2021-02-06,33251.232
VAT,Vatican City,2021-02-07,33251.232
VAT,Vatican City,2021-02-08,33251.232
VAT,Vatican City,2021-02-09,33251.232
VAT,Vatican City,2021-02-10,33251.232
VAT,Vatican City,2021-02-11,33251.232
VAT,Vatican City,2021-02-12,33251.232
VAT,Vatican City,2021-02-13,33251.232
VAT,Vatican City,2021-02-14,33251.232
VAT,Vatican City,2021-02-15,33251.232
VAT,Vatican City,2021-02-16,33251.232
VAT,Vatican City,2021-02-17,33251.232
VAT,Vatican City,2021-02-18,33251.232
VAT,Vatican City,2021-02-19,33251.232
VAT,Vatican City,2021-02-20,33251.232
VAT,Vatican City,2021-02-21,33251.232
VAT,Vatican City,2021-02-22,33251.232
VAT,Vatican City,2021-02-23,33251.232
VAT,Vatican City,2021-02-24,33251.232
VAT,Vatican City,2021-02-25,33251.232
VAT,Vatican City,2021-02-26,33251.232
VAT,Vatican City,2021-02-27,33251.232
VAT,Vatican City,2021-02-28,33251.232
VAT,Vatican City,2021-03-01,33251.232
VAT,Vatican City,2021-03-02,33251.232
VAT,Vatican City,2021-03-03,33251.232
VAT,Vatican City,2021-03-04,33251.232
VAT,Vatican City,2021-03-05,33251.232
VAT,Vatican City,2021-03-06,33251.232
VAT,Vatican City,2021-03-07,33251.232
VAT,Vatican City,2021-03-08,33251.232
VAT,Vatican City,2021-03-09,33251.232
VAT,Vatican City,2021-03-10,33251.232
VAT,Vatican City,2021-03-11,33251.232
VAT,Vatican City,2021-03-12,33251.232
VAT,Vatican City,2021-03-13,33251.232
VAT,Vatican City,2021-03-14,33251.232
VAT,Vatican City,2021-03-15,33251.232
VAT,Vatican City,2021-03-16,33251.232
VAT,Vatican City,2021-03-17,33251.232
VAT,Vatican City,2021-03-18,33251.232
VAT,Vatican City,2021-03-19,33251.232
VAT,Vatican City,2021-03-20,33251.232
VAT,Vatican City,2021-03-21,33251.232
VAT,Vatican City,2021-03-22,33251.232
VAT,Vatican City,2021-03-23,33251.232
VAT,Vatican City,2021-03-24,33251.232
VAT,Vatican City,2021-03-25,33251.232
VAT,Vatican City,2021-03-26,33251.232
VAT,Vatican City,2021-03-27,33251.232
VAT,Vatican City,2021-03-28,33251.232
VAT,Vatican City,2021-03-29,33251.232
VAT,Vatican City,2021-03-30,33251.232
VAT,Vatican City,2021-03-31,33251.232
VAT,Vatican City,2021-04-01,33251.232
VAT,Vatican City,2021-04-02,33251.232
VAT,Vatican City,2021-04-03,33251.232
VAT,Vatican City,2021-04-04,33251.232
VAT,Vatican City,2021-04-05,33251.232
VAT,Vatican City,2021-04-06,33251.232
VAT,Vatican City,2021-04-07,33251.232
VAT,Vatican City,2021-04-08,33251.232
VAT,Vatican City,2021-04-09,33251.232
VAT,Vatican City,2021-04-10,33251.232
VAT,Vatican City,2021-04-11,33251.232
VAT,Vatican City,2021-04-12,33251.232
VAT,Vatican City,2021-04-13,33251.232
VAT,Vatican City,2021-04-14,33251.232
VAT,Vatican City,2021-04-15,33251.232
VAT,Vatican City,2021-04-16,33251.232
VAT,Vatican City,2021-04-17,33251.232
VAT,Vatican City,2021-04-18,33251.232
VAT,Vatican City,2021-04-19,33251.232
VAT,Vatican City,2021-04-20,33251.232
VAT,Vatican City,2021-04-21,33251.232
VAT,Vatican City,2021-04-22,33251.232
VAT,Vatican City,2021-04-23,33251.232
VAT,Vatican City,2021-04-24,33251.232
VAT,Vatican City,2021-04-25,33251.232
VAT,Vatican City,2021-04-26,33251.232
VAT,Vatican City,2021-04-27,33251.232
VAT,Vatican City,2021-04-28,33251.232
VAT,Vatican City,2021-04-29,33251.232
VAT,Vatican City,2021-04-30,33251.232
VAT,Vatican City,2021-05-01,33251.232
VAT,Vatican City,2021-05-02,33251.232
VAT,Vatican City,2021-05-03,33251.232
VAT,Vatican City,2021-05-04,33251.232
VAT,Vatican City,2021-05-05,33251.232
VAT,Vatican City,2021-05-06,33251.232
VAT,Vatican City,2021-05-07,33251.232
VAT,Vatican City,2021-05-08,33251.232
VAT,Vatican City,2021-05-09,33251.232
VAT,Vatican City,2021-05-10,33251.232
VAT,Vatican City,2021-05-11,33251.232
VAT,Vatican City,2021-05-12,33251.232
VAT,Vatican City,2021-05-13,33251.232
VAT,Vatican City,2021-05-14,33251.232
VAT,Vatican City,2021-05-15,33251.232
VAT,Vatican City,2021-05-16,33251.232
VAT,Vatican City,2021-05-17,33251.232
VAT,Vatican City,2021-05-18,33251.232
VAT,Vatican City,2021-05-19,33251.232
VAT,Vatican City,2021-05-20,33251.232
VAT,Vatican City,2021-05-21,33251.232
VAT,Vatican City,2021-05-22,33251.232
VAT,Vatican City,2021-05-23,33251.232
VAT,Vatican City,2021-05-24,33251.232
VAT,Vatican City,2021-05-25,33251.232
VAT,Vatican City,2021-05-26,33251.232
VAT,Vatican City,2021-05-27,33251.232
VAT,Vatican City,2021-05-28,33251.232
VAT,Vatican City,2021-05-29,33251.232
VAT,Vatican City,2021-05-30,33251.232
VAT,Vatican City,2021-05-31,33251.232
VAT,Vatican City,2021-06-01,33251.232
VAT,Vatican City,2021-06-02,33251.232
VAT,Vatican City,2021-06-03,33251.232
VAT,Vatican City,2021-06-04,33251.232
VAT,Vatican City,2021-06-05,33251.232
VAT,Vatican City,2021-06-06,33251.232
VAT,Vatican City,2021-06-07,33251.232
VAT,Vatican City,2021-06-08,33251.232
VAT,Vatican City,2021-06-09,33251.232
VAT,Vatican City,2021-06-10,33251.232
VAT,Vatican City,2021-06-11,33251.232
VAT,Vatican City,2021-06-12,33251.232
VAT,Vatican City,2021-06-13,33251.232
VAT,Vatican City,2021-06-14,33251.232
VAT,Vatican City,2021-06-15,33251.232
VAT,Vatican City,2021-06-16,33251.232
VAT,Vatican City,2021-06-17,33251.232
VAT,Vatican City,2021-06-18,33251.232
VAT,Vatican City,2021-06-19,33251.232
VAT,Vatican City,2021-06-20,33251.232
VAT,Vatican City,2021-06-21,33251.232
VAT,Vatican City,2021-06-22,33251.232
VAT,Vatican City,2021-06-23,33251.232
VAT,Vatican City,2021-06-24,33251.232
VAT,Vatican City,2021-06-25,33251.232
VAT,Vatican City,2021-06-26,33251.232
VAT,Vatican City,2021-06-27,33251.232
VAT,Vatican City,2021-06-28,33251.232
VAT,Vatican City,2021-06-29,33251.232
VAT,Vatican City,2021-06-30,33251.232
VAT,Vatican City,2021-07-01,33251.232
VAT,Vatican City,2021-07-02,33251.232
VAT,Vatican City,2021-07-03,33251.232
VAT,Vatican City,2021-07-04,33251.232
VAT,Vatican City,2021-07-05,33251.232
VAT,Vatican City,2021-07-06,33251.232
VAT,Vatican City,2021-07-07,33251.232
VAT,Vatican City,2021-07-08,33251.232
VAT,Vatican City,2021-07-09,33251.232
VAT,Vatican City,2021-07-10,33251.232
VAT,Vatican City,2021-07-11,33251.232
VAT,Vatican City,2021-07-12,33251.232
VAT,Vatican City,2021-07-13,33251.232
VAT,Vatican City,2021-07-14,33251.232
VAT,Vatican City,2021-07-15,33251.232
VAT,Vatican City,2021-07-16,33251.232
VAT,Vatican City,2021-07-17,33251.232
VAT,Vatican City,2021-07-18,33251.232
VAT,Vatican City,2021-07-19,33251.232
VAT,Vatican City,2021-07-20,33251.232
VAT,Vatican City,2021-07-21,33251.232
VAT,Vatican City,2021-07-22,33251.232
VAT,Vatican City,2021-07-23,33251.232
VAT,Vatican City,2021-07-24,33251.232
VAT,Vatican City,2021-07-25,33251.232
VAT,Vatican City,2021-07-26,33251.232
VAT,Vatican City,2021-07-27,33251.232
VAT,Vatican City,2021-07-28,33251.232
VAT,Vatican City,2021-07-29,33251.232
VAT,Vatican City,2021-07-30,33251.232
VAT,Vatican City,2021-07-31,33251.232
VAT,Vatican City,2021-08-01,33251.232
VAT,Vatican City,2021-08-02,33251.232
VAT,Vatican City,2021-08-03,33251.232
VAT,Vatican City,2021-08-04,33251.232
VAT,Vatican City,2021-08-05,33251.232
VAT,Vatican City,2021-08-06,33251.232
VAT,Vatican City,2021-08-07,33251.232
VAT,Vatican City,2021-08-08,33251.232
VAT,Vatican City,2021-08-09,33251.232
VAT,Vatican City,2021-08-10,33251.232
VAT,Vatican City,2021-08-11,33251.232
VAT,Vatican City,2021-08-12,33251.232
VAT,Vatican City,2021-08-13,33251.232
VAT,Vatican City,2021-08-14,33251.232
VAT,Vatican City,2021-08-15,33251.232
VAT,Vatican City,2021-08-16,33251.232
VAT,Vatican City,2021-08-17,33251.232
VAT,Vatican City,2021-08-18,33251.232
VAT,Vatican City,2021-08-19,33251.232
VAT,Vatican City,2021-08-20,33251.232
VAT,Vatican City,2021-08-21,33251.232
VAT,Vatican City,2021-08-22,33251.232
VAT,Vatican City,2021-08-23,33251.232
VAT,Vatican City,2021-08-24,33251.232
VAT,Vatican City,2021-08-25,33251.232
VAT,Vatican City,2021-08-26,33251.232
VAT,Vatican City,2021-08-27,33251.232
VAT,Vatican City,2021-08-28,33251.232
VAT,Vatican City,2021-08-29,33251.232
VAT,Vatican City,2021-08-30,33251.232
VAT,Vatican City,2021-08-31,33251.232
VAT,Vatican City,2021-09-01,33251.232
VAT,Vatican City,2021-09-02,33251.232
VAT,Vatican City,2021-09-03,33251.232
VAT,Vatican City,2021-09-04,33251.232
VAT,Vatican City,2021-09-05,33251.232
VAT,Vatican City,2021-09-06,33251.232
VAT,Vatican City,2021-09-07,33251.232
VAT,Vatican City,2021-09-08,33251.232
VAT,Vatican City,2021-09-09,33251.232
VAT,Vatican City,2021-09-10,33251.232
VAT,Vatican City,2021-09-11,33251.232
VAT,Vatican City,2021-09-12,33251.232
VAT,Vatican City,2021-09-13,33251.232
VAT,Vatican City,2021-09-14,33251.232
VAT,Vatican City,2021-09-15,33251.232
VAT,Vatican City,2021-09-16,33251.232
VAT,Vatican City,2021-09-17,33251.232
VAT,Vatican City,2021-09-18,33251.232
VAT,Vatican City,2021-09-19,33251.232
VAT,Vatican City,2021-09-20,33251.232
VAT,Vatican City,2021-09-21,33251.232
VAT,Vatican City,2021-09-22,33251.232
VAT,Vatican City,2021-09-23,33251.232
VAT,Vatican City,2021-09-24,33251.232
VAT,Vatican City,2021-09-25,33251.232
VAT,Vatican City,2021-09-26,33251.232
VAT,Vatican City,2021-09-27,33251.232
VAT,Vatican City,2021-09-28,33251.232
VAT,Vatican City,2021-09-29,33251.232
VAT,Vatican City,2021-09-30,33251.232
VAT,Vatican City,2021-10-01,33251.232
VAT,Vatican City,2021-10-02,33251.232
VAT,Vatican City,2021-10-03,33251.232
VAT,Vatican City,2021-10-04,33251.232
VAT,Vatican City,2021-10-05,33251.232
VAT,Vatican City,2021-10-06,33251.232
VAT,Vatican City,2021-10-07,33251.232
VAT,Vatican City,2021-10-08,33251.232
VAT,Vatican City,2021-10-09,33251.232
VAT,Vatican City,2021-10-10,33251.232
VAT,Vatican City,2021-10-11,33251.232
VAT,Vatican City,2021-10-12,33251.232
VAT,Vatican City,2021-10-13,33251.232
VCT,St. Vincent and the Grenadines,2020-03-14,8.987
VCT,St. Vincent and the Grenadines,2020-03-15,8.987
VCT,St. Vincent and the Grenadines,2020-03-16,8.987
VCT,St. Vincent and the Grenadines,2020-03-17,8.987
VCT,St. Vincent and the Grenadines,2020-03-18,8.987
VCT,St. Vincent and the Grenadines,2020-03-19,8.987
VCT,St. Vincent and the Grenadines,2020-03-20,8.987
VCT,St. Vincent and the Grenadines,2020-03-21,8.987
VCT,St. Vincent and the Grenadines,2020-03-22,8.987
VCT,St. Vincent and the Grenadines,2020-03-23,8.987
VCT,St. Vincent and the Grenadines,2020-03-24,8.987
VCT,St. Vincent and the Grenadines,2020-03-25,8.987
VCT,St. Vincent and the Grenadines,2020-03-26,8.987
VCT,St. Vincent and the Grenadines,2020-03-27,8.987
VCT,St. Vincent and the Grenadines,2020-03-28,8.987
VCT,St. Vincent and the Grenadines,2020-03-29,8.987
VCT,St. Vincent and the Grenadines,2020-03-30,8.987
VCT,St. Vincent and the Grenadines,2020-03-31,8.987
VCT,St. Vincent and the Grenadines,2020-04-01,8.987
VCT,St. Vincent and the Grenadines,2020-04-02,17.974
VCT,St. Vincent and the Grenadines,2020-04-03,26.962
VCT,St. Vincent and the Grenadines,2020-04-04,62.911
VCT,St. Vincent and the Grenadines,2020-04-05,62.911
VCT,St. Vincent and the Grenadines,2020-04-06,62.911
VCT,St. Vincent and the Grenadines,2020-04-07,71.898
VCT,St. Vincent and the Grenadines,2020-04-08,71.898
VCT,St. Vincent and the Grenadines,2020-04-09,107.847
VCT,St. Vincent and the Grenadines,2020-04-10,107.847
VCT,St. Vincent and the Grenadines,2020-04-11,107.847
VCT,St. Vincent and the Grenadines,2020-04-12,107.847
VCT,St. Vincent and the Grenadines,2020-04-13,107.847
VCT,St. Vincent and the Grenadines,2020-04-14,107.847
VCT,St. Vincent and the Grenadines,2020-04-15,107.847
VCT,St. Vincent and the Grenadines,2020-04-16,107.847
VCT,St. Vincent and the Grenadines,2020-04-17,107.847
VCT,St. Vincent and the Grenadines,2020-04-18,107.847
VCT,St. Vincent and the Grenadines,2020-04-19,107.847
VCT,St. Vincent and the Grenadines,2020-04-20,107.847
VCT,St. Vincent and the Grenadines,2020-04-21,107.847
VCT,St. Vincent and the Grenadines,2020-04-22,116.834
VCT,St. Vincent and the Grenadines,2020-04-23,116.834
VCT,St. Vincent and the Grenadines,2020-04-24,125.821
VCT,St. Vincent and the Grenadines,2020-04-25,125.821
VCT,St. Vincent and the Grenadines,2020-04-26,125.821
VCT,St. Vincent and the Grenadines,2020-04-27,134.808
VCT,St. Vincent and the Grenadines,2020-04-28,134.808
VCT,St. Vincent and the Grenadines,2020-04-29,143.796
VCT,St. Vincent and the Grenadines,2020-04-30,143.796
VCT,St. Vincent and the Grenadines,2020-05-01,143.796
VCT,St. Vincent and the Grenadines,2020-05-02,143.796
VCT,St. Vincent and the Grenadines,2020-05-03,143.796
VCT,St. Vincent and the Grenadines,2020-05-04,152.783
VCT,St. Vincent and the Grenadines,2020-05-05,152.783
VCT,St. Vincent and the Grenadines,2020-05-06,152.783
VCT,St. Vincent and the Grenadines,2020-05-07,152.783
VCT,St. Vincent and the Grenadines,2020-05-08,152.783
VCT,St. Vincent and the Grenadines,2020-05-09,152.783
VCT,St. Vincent and the Grenadines,2020-05-10,152.783
VCT,St. Vincent and the Grenadines,2020-05-11,152.783
VCT,St. Vincent and the Grenadines,2020-05-12,152.783
VCT,St. Vincent and the Grenadines,2020-05-13,152.783
VCT,St. Vincent and the Grenadines,2020-05-14,152.783
VCT,St. Vincent and the Grenadines,2020-05-15,152.783
VCT,St. Vincent and the Grenadines,2020-05-16,152.783
VCT,St. Vincent and the Grenadines,2020-05-17,152.783
VCT,St. Vincent and the Grenadines,2020-05-18,152.783
VCT,St. Vincent and the Grenadines,2020-05-19,152.783
VCT,St. Vincent and the Grenadines,2020-05-20,161.77
VCT,St. Vincent and the Grenadines,2020-05-21,161.77
VCT,St. Vincent and the Grenadines,2020-05-22,161.77
VCT,St. Vincent and the Grenadines,2020-05-23,161.77
VCT,St. Vincent and the Grenadines,2020-05-24,161.77
VCT,St. Vincent and the Grenadines,2020-05-25,161.77
VCT,St. Vincent and the Grenadines,2020-05-26,161.77
VCT,St. Vincent and the Grenadines,2020-05-27,161.77
VCT,St. Vincent and the Grenadines,2020-05-28,224.681
VCT,St. Vincent and the Grenadines,2020-05-29,233.668
VCT,St. Vincent and the Grenadines,2020-05-30,233.668
VCT,St. Vincent and the Grenadines,2020-05-31,233.668
VCT,St. Vincent and the Grenadines,2020-06-01,233.668
VCT,St. Vincent and the Grenadines,2020-06-02,233.668
VCT,St. Vincent and the Grenadines,2020-06-03,233.668
VCT,St. Vincent and the Grenadines,2020-06-04,233.668
VCT,St. Vincent and the Grenadines,2020-06-05,233.668
VCT,St. Vincent and the Grenadines,2020-06-06,233.668
VCT,St. Vincent and the Grenadines,2020-06-07,242.655
VCT,St. Vincent and the Grenadines,2020-06-08,242.655
VCT,St. Vincent and the Grenadines,2020-06-09,242.655
VCT,St. Vincent and the Grenadines,2020-06-10,242.655
VCT,St. Vincent and the Grenadines,2020-06-11,242.655
VCT,St. Vincent and the Grenadines,2020-06-12,242.655
VCT,St. Vincent and the Grenadines,2020-06-13,242.655
VCT,St. Vincent and the Grenadines,2020-06-14,242.655
VCT,St. Vincent and the Grenadines,2020-06-15,242.655
VCT,St. Vincent and the Grenadines,2020-06-16,260.63
VCT,St. Vincent and the Grenadines,2020-06-17,260.63
VCT,St. Vincent and the Grenadines,2020-06-18,260.63
VCT,St. Vincent and the Grenadines,2020-06-19,260.63
VCT,St. Vincent and the Grenadines,2020-06-20,260.63
VCT,St. Vincent and the Grenadines,2020-06-21,260.63
VCT,St. Vincent and the Grenadines,2020-06-22,260.63
VCT,St. Vincent and the Grenadines,2020-06-23,260.63
VCT,St. Vincent and the Grenadines,2020-06-24,260.63
VCT,St. Vincent and the Grenadines,2020-06-25,260.63
VCT,St. Vincent and the Grenadines,2020-06-26,260.63
VCT,St. Vincent and the Grenadines,2020-06-27,260.63
VCT,St. Vincent and the Grenadines,2020-06-28,260.63
VCT,St. Vincent and the Grenadines,2020-06-29,260.63
VCT,St. Vincent and the Grenadines,2020-06-30,260.63
VCT,St. Vincent and the Grenadines,2020-07-01,260.63
VCT,St. Vincent and the Grenadines,2020-07-02,260.63
VCT,St. Vincent and the Grenadines,2020-07-03,260.63
VCT,St. Vincent and the Grenadines,2020-07-04,260.63
VCT,St. Vincent and the Grenadines,2020-07-05,260.63
VCT,St. Vincent and the Grenadines,2020-07-06,260.63
VCT,St. Vincent and the Grenadines,2020-07-07,260.63
VCT,St. Vincent and the Grenadines,2020-07-08,260.63
VCT,St. Vincent and the Grenadines,2020-07-09,260.63
VCT,St. Vincent and the Grenadines,2020-07-10,260.63
VCT,St. Vincent and the Grenadines,2020-07-11,260.63
VCT,St. Vincent and the Grenadines,2020-07-12,314.553
VCT,St. Vincent and the Grenadines,2020-07-13,314.553
VCT,St. Vincent and the Grenadines,2020-07-14,314.553
VCT,St. Vincent and the Grenadines,2020-07-15,314.553
VCT,St. Vincent and the Grenadines,2020-07-16,314.553
VCT,St. Vincent and the Grenadines,2020-07-17,314.553
VCT,St. Vincent and the Grenadines,2020-07-18,341.515
VCT,St. Vincent and the Grenadines,2020-07-19,395.438
VCT,St. Vincent and the Grenadines,2020-07-20,449.361
VCT,St. Vincent and the Grenadines,2020-07-21,449.361
VCT,St. Vincent and the Grenadines,2020-07-22,467.336
VCT,St. Vincent and the Grenadines,2020-07-23,467.336
VCT,St. Vincent and the Grenadines,2020-07-24,467.336
VCT,St. Vincent and the Grenadines,2020-07-25,467.336
VCT,St. Vincent and the Grenadines,2020-07-26,467.336
VCT,St. Vincent and the Grenadines,2020-07-27,467.336
VCT,St. Vincent and the Grenadines,2020-07-28,467.336
VCT,St. Vincent and the Grenadines,2020-07-29,467.336
VCT,St. Vincent and the Grenadines,2020-07-30,467.336
VCT,St. Vincent and the Grenadines,2020-07-31,485.31
VCT,St. Vincent and the Grenadines,2020-08-01,485.31
VCT,St. Vincent and the Grenadines,2020-08-02,494.298
VCT,St. Vincent and the Grenadines,2020-08-03,494.298
VCT,St. Vincent and the Grenadines,2020-08-04,494.298
VCT,St. Vincent and the Grenadines,2020-08-05,503.285
VCT,St. Vincent and the Grenadines,2020-08-06,503.285
VCT,St. Vincent and the Grenadines,2020-08-07,503.285
VCT,St. Vincent and the Grenadines,2020-08-08,503.285
VCT,St. Vincent and the Grenadines,2020-08-09,512.272
VCT,St. Vincent and the Grenadines,2020-08-10,512.272
VCT,St. Vincent and the Grenadines,2020-08-11,512.272
VCT,St. Vincent and the Grenadines,2020-08-12,512.272
VCT,St. Vincent and the Grenadines,2020-08-13,512.272
VCT,St. Vincent and the Grenadines,2020-08-14,512.272
VCT,St. Vincent and the Grenadines,2020-08-15,512.272
VCT,St. Vincent and the Grenadines,2020-08-16,512.272
VCT,St. Vincent and the Grenadines,2020-08-17,521.259
VCT,St. Vincent and the Grenadines,2020-08-18,521.259
VCT,St. Vincent and the Grenadines,2020-08-19,521.259
VCT,St. Vincent and the Grenadines,2020-08-20,521.259
VCT,St. Vincent and the Grenadines,2020-08-21,521.259
VCT,St. Vincent and the Grenadines,2020-08-22,521.259
VCT,St. Vincent and the Grenadines,2020-08-23,521.259
VCT,St. Vincent and the Grenadines,2020-08-24,521.259
VCT,St. Vincent and the Grenadines,2020-08-25,521.259
VCT,St. Vincent and the Grenadines,2020-08-26,521.259
VCT,St. Vincent and the Grenadines,2020-08-27,539.234
VCT,St. Vincent and the Grenadines,2020-08-28,539.234
VCT,St. Vincent and the Grenadines,2020-08-29,539.234
VCT,St. Vincent and the Grenadines,2020-08-30,539.234
VCT,St. Vincent and the Grenadines,2020-08-31,539.234
VCT,St. Vincent and the Grenadines,2020-09-01,548.221
VCT,St. Vincent and the Grenadines,2020-09-02,548.221
VCT,St. Vincent and the Grenadines,2020-09-03,548.221
VCT,St. Vincent and the Grenadines,2020-09-04,548.221
VCT,St. Vincent and the Grenadines,2020-09-05,548.221
VCT,St. Vincent and the Grenadines,2020-09-06,548.221
VCT,St. Vincent and the Grenadines,2020-09-07,557.208
VCT,St. Vincent and the Grenadines,2020-09-08,557.208
VCT,St. Vincent and the Grenadines,2020-09-09,557.208
VCT,St. Vincent and the Grenadines,2020-09-10,557.208
VCT,St. Vincent and the Grenadines,2020-09-11,575.183
