iso_code,country,date,owid_total_cases_per_million
VNM,Vietnam,2020-06-08,3.411
VNM,Vietnam,2020-06-09,3.411
VNM,Vietnam,2020-06-10,3.411
VNM,Vietnam,2020-06-11,3.411
VNM,Vietnam,2020-06-12,3.4210000000000003
VNM,Vietnam,2020-06-13,3.431
VNM,Vietnam,2020-06-14,3.431
VNM,Vietnam,2020-06-15,3.431
VNM,Vietnam,2020-06-16,3.431
VNM,Vietnam,2020-06-17,3.4419999999999997
VNM,Vietnam,2020-06-18,3.514
VNM,Vietnam,2020-06-19,3.585
VNM,Vietnam,2020-06-20,3.585
VNM,Vietnam,2020-06-21,3.585
VNM,Vietnam,2020-06-22,3.585
VNM,Vietnam,2020-06-23,3.585
VNM,Vietnam,2020-06-24,3.616
VNM,Vietnam,2020-06-25,3.616
VNM,Vietnam,2020-06-26,3.627
VNM,Vietnam,2020-06-27,3.647
VNM,Vietnam,2020-06-28,3.647
VNM,Vietnam,2020-06-29,3.647
VNM,Vietnam,2020-06-30,3.647
VNM,Vietnam,2020-07-01,3.647
VNM,Vietnam,2020-07-02,3.647
VNM,Vietnam,2020-07-03,3.647
VNM,Vietnam,2020-07-04,3.647
VNM,Vietnam,2020-07-05,3.647
VNM,Vietnam,2020-07-06,3.7910000000000004
VNM,Vietnam,2020-07-07,3.7910000000000004
VNM,Vietnam,2020-07-08,3.7910000000000004
VNM,Vietnam,2020-07-09,3.7910000000000004
VNM,Vietnam,2020-07-10,3.801
VNM,Vietnam,2020-07-11,3.801
VNM,Vietnam,2020-07-12,3.822
VNM,Vietnam,2020-07-13,3.832
VNM,Vietnam,2020-07-14,3.832
VNM,Vietnam,2020-07-15,3.9139999999999997
VNM,Vietnam,2020-07-16,3.9139999999999997
VNM,Vietnam,2020-07-17,3.924
VNM,Vietnam,2020-07-18,3.924
VNM,Vietnam,2020-07-19,3.935
VNM,Vietnam,2020-07-20,3.945
VNM,Vietnam,2020-07-21,4.12
VNM,Vietnam,2020-07-22,4.192
VNM,Vietnam,2020-07-23,4.2330000000000005
VNM,Vietnam,2020-07-24,4.263
VNM,Vietnam,2020-07-25,4.284
VNM,Vietnam,2020-07-26,4.315
VNM,Vietnam,2020-07-27,4.428
VNM,Vietnam,2020-07-28,4.582
VNM,Vietnam,2020-07-29,4.715
VNM,Vietnam,2020-07-30,5.229
VNM,Vietnam,2020-07-31,5.733
VNM,Vietnam,2020-08-01,6.061
VNM,Vietnam,2020-08-02,6.38
VNM,Vietnam,2020-08-03,6.6979999999999995
VNM,Vietnam,2020-08-04,6.904
VNM,Vietnam,2020-08-05,7.3660000000000005
VNM,Vietnam,2020-08-06,7.705
VNM,Vietnam,2020-08-07,8.106
VNM,Vietnam,2020-08-08,8.342
VNM,Vietnam,2020-08-09,8.64
VNM,Vietnam,2020-08-10,8.702
VNM,Vietnam,2020-08-11,8.897
VNM,Vietnam,2020-08-12,9.071
VNM,Vietnam,2020-08-13,9.359
VNM,Vietnam,2020-08-14,9.554
VNM,Vietnam,2020-08-15,9.77
VNM,Vietnam,2020-08-16,9.904
VNM,Vietnam,2020-08-17,10.099
VNM,Vietnam,2020-08-18,10.16
VNM,Vietnam,2020-08-19,10.212
VNM,Vietnam,2020-08-20,10.345
VNM,Vietnam,2020-08-21,10.366
VNM,Vietnam,2020-08-22,10.417
VNM,Vietnam,2020-08-23,10.437999999999999
VNM,Vietnam,2020-08-24,10.499
VNM,Vietnam,2020-08-25,10.571
VNM,Vietnam,2020-08-26,10.623
VNM,Vietnam,2020-08-27,10.642999999999999
VNM,Vietnam,2020-08-28,10.664000000000001
VNM,Vietnam,2020-08-29,10.684000000000001
VNM,Vietnam,2020-08-30,10.684000000000001
VNM,Vietnam,2020-08-31,10.725
VNM,Vietnam,2020-09-01,10.725
VNM,Vietnam,2020-09-02,10.745999999999999
VNM,Vietnam,2020-09-03,10.745999999999999
VNM,Vietnam,2020-09-04,10.777000000000001
VNM,Vietnam,2020-09-05,10.777000000000001
VNM,Vietnam,2020-09-06,10.777000000000001
VNM,Vietnam,2020-09-07,10.777000000000001
VNM,Vietnam,2020-09-08,10.828
VNM,Vietnam,2020-09-09,10.88
VNM,Vietnam,2020-09-10,10.88
VNM,Vietnam,2020-09-11,10.89
VNM,Vietnam,2020-09-12,10.89
VNM,Vietnam,2020-09-13,10.921
VNM,Vietnam,2020-09-14,10.921
VNM,Vietnam,2020-09-15,10.921
VNM,Vietnam,2020-09-16,10.921
VNM,Vietnam,2020-09-17,10.950999999999999
VNM,Vietnam,2020-09-18,10.972000000000001
VNM,Vietnam,2020-09-19,10.972000000000001
VNM,Vietnam,2020-09-20,10.972000000000001
VNM,Vietnam,2020-09-21,10.972000000000001
VNM,Vietnam,2020-09-22,10.972000000000001
VNM,Vietnam,2020-09-23,10.982000000000001
VNM,Vietnam,2020-09-24,10.982000000000001
VNM,Vietnam,2020-09-25,10.982000000000001
VNM,Vietnam,2020-09-26,10.982000000000001
VNM,Vietnam,2020-09-27,11.034
VNM,Vietnam,2020-09-28,11.064
VNM,Vietnam,2020-09-29,11.239
VNM,Vietnam,2020-09-30,11.239
VNM,Vietnam,2020-10-01,11.249
VNM,Vietnam,2020-10-02,11.26
VNM,Vietnam,2020-10-03,11.26
VNM,Vietnam,2020-10-04,11.26
VNM,Vietnam,2020-10-05,11.27
VNM,Vietnam,2020-10-06,11.28
VNM,Vietnam,2020-10-07,11.29
VNM,Vietnam,2020-10-08,11.300999999999998
VNM,Vietnam,2020-10-09,11.352
VNM,Vietnam,2020-10-10,11.373
VNM,Vietnam,2020-10-11,11.392999999999999
VNM,Vietnam,2020-10-12,11.402999999999999
VNM,Vietnam,2020-10-13,11.434000000000001
VNM,Vietnam,2020-10-14,11.527000000000001
VNM,Vietnam,2020-10-15,11.547
VNM,Vietnam,2020-10-16,11.547
VNM,Vietnam,2020-10-17,11.568
VNM,Vietnam,2020-10-18,11.65
VNM,Vietnam,2020-10-19,11.712
VNM,Vietnam,2020-10-20,11.722000000000001
VNM,Vietnam,2020-10-21,11.753
VNM,Vietnam,2020-10-22,11.794
VNM,Vietnam,2020-10-23,11.794
VNM,Vietnam,2020-10-24,11.917
VNM,Vietnam,2020-10-25,11.999
VNM,Vietnam,2020-10-26,12.01
VNM,Vietnam,2020-10-27,12.04
VNM,Vietnam,2020-10-28,12.050999999999998
VNM,Vietnam,2020-10-29,12.092
VNM,Vietnam,2020-10-30,12.092
VNM,Vietnam,2020-10-31,12.123
VNM,Vietnam,2020-11-01,12.123
VNM,Vietnam,2020-11-02,12.245999999999999
VNM,Vietnam,2020-11-03,12.349
VNM,Vietnam,2020-11-04,12.359000000000002
VNM,Vietnam,2020-11-05,12.4
VNM,Vietnam,2020-11-06,12.450999999999999
VNM,Vietnam,2020-11-07,12.462
VNM,Vietnam,2020-11-08,12.462
VNM,Vietnam,2020-11-09,12.482000000000001
VNM,Vietnam,2020-11-10,12.595
VNM,Vietnam,2020-11-11,12.862
VNM,Vietnam,2020-11-12,12.873
VNM,Vietnam,2020-11-13,12.902999999999999
VNM,Vietnam,2020-11-14,12.995999999999999
VNM,Vietnam,2020-11-15,13.16
VNM,Vietnam,2020-11-16,13.181
VNM,Vietnam,2020-11-17,13.232000000000001
VNM,Vietnam,2020-11-18,13.355
VNM,Vietnam,2020-11-19,13.397
VNM,Vietnam,2020-11-20,13.407
VNM,Vietnam,2020-11-21,13.417
VNM,Vietnam,2020-11-22,13.427
VNM,Vietnam,2020-11-23,13.479000000000001
VNM,Vietnam,2020-11-24,13.52
VNM,Vietnam,2020-11-25,13.571
VNM,Vietnam,2020-11-26,13.674000000000001
VNM,Vietnam,2020-11-27,13.755999999999998
VNM,Vietnam,2020-11-28,13.777000000000001
VNM,Vietnam,2020-11-29,13.797
VNM,Vietnam,2020-11-30,13.838
VNM,Vietnam,2020-12-01,13.879000000000001
VNM,Vietnam,2020-12-02,13.950999999999999
VNM,Vietnam,2020-12-03,13.982000000000001
VNM,Vietnam,2020-12-04,13.982000000000001
VNM,Vietnam,2020-12-05,14.023
VNM,Vietnam,2020-12-06,14.033
VNM,Vietnam,2020-12-07,14.044
VNM,Vietnam,2020-12-08,14.145999999999999
VNM,Vietnam,2020-12-09,14.187999999999999
VNM,Vietnam,2020-12-10,14.229000000000001
VNM,Vietnam,2020-12-11,14.29
VNM,Vietnam,2020-12-12,14.331
VNM,Vietnam,2020-12-13,14.352
VNM,Vietnam,2020-12-14,14.402999999999999
VNM,Vietnam,2020-12-15,14.434000000000001
VNM,Vietnam,2020-12-16,14.434000000000001
VNM,Vietnam,2020-12-17,14.455
VNM,Vietnam,2020-12-18,14.485999999999999
VNM,Vietnam,2020-12-19,14.495999999999999
VNM,Vietnam,2020-12-20,14.515999999999998
VNM,Vietnam,2020-12-21,14.527000000000001
VNM,Vietnam,2020-12-22,14.588
VNM,Vietnam,2020-12-23,14.599
VNM,Vietnam,2020-12-24,14.712
VNM,Vietnam,2020-12-25,14.783
VNM,Vietnam,2020-12-26,14.794
VNM,Vietnam,2020-12-27,14.804
VNM,Vietnam,2020-12-28,14.907
VNM,Vietnam,2020-12-29,14.937999999999999
VNM,Vietnam,2020-12-30,14.958
VNM,Vietnam,2020-12-31,15.050999999999998
VNM,Vietnam,2021-01-01,15.142999999999999
VNM,Vietnam,2021-01-02,15.225
VNM,Vietnam,2021-01-03,15.347999999999999
VNM,Vietnam,2021-01-04,15.379000000000001
VNM,Vietnam,2021-01-05,15.450999999999999
VNM,Vietnam,2021-01-06,15.460999999999999
VNM,Vietnam,2021-01-07,15.503
VNM,Vietnam,2021-01-08,15.533
VNM,Vietnam,2021-01-09,15.544
VNM,Vietnam,2021-01-10,15.554
VUT,Vanuatu,2020-11-10,3.2560000000000002
VUT,Vanuatu,2020-11-11,3.2560000000000002
VUT,Vanuatu,2020-11-12,3.2560000000000002
VUT,Vanuatu,2020-11-13,3.2560000000000002
VUT,Vanuatu,2020-11-14,3.2560000000000002
VUT,Vanuatu,2020-11-15,3.2560000000000002
VUT,Vanuatu,2020-11-16,3.2560000000000002
VUT,Vanuatu,2020-11-17,3.2560000000000002
VUT,Vanuatu,2020-11-18,3.2560000000000002
VUT,Vanuatu,2020-11-19,3.2560000000000002
VUT,Vanuatu,2020-11-20,3.2560000000000002
VUT,Vanuatu,2020-11-21,3.2560000000000002
VUT,Vanuatu,2020-11-22,3.2560000000000002
VUT,Vanuatu,2020-11-23,3.2560000000000002
VUT,Vanuatu,2020-11-24,3.2560000000000002
VUT,Vanuatu,2020-11-25,3.2560000000000002
VUT,Vanuatu,2020-11-26,3.2560000000000002
VUT,Vanuatu,2020-11-27,3.2560000000000002
VUT,Vanuatu,2020-11-28,3.2560000000000002
VUT,Vanuatu,2020-11-29,3.2560000000000002
VUT,Vanuatu,2020-11-30,3.2560000000000002
VUT,Vanuatu,2020-12-01,3.2560000000000002
VUT,Vanuatu,2020-12-02,3.2560000000000002
VUT,Vanuatu,2020-12-03,3.2560000000000002
VUT,Vanuatu,2020-12-04,3.2560000000000002
VUT,Vanuatu,2020-12-05,3.2560000000000002
VUT,Vanuatu,2020-12-06,3.2560000000000002
VUT,Vanuatu,2020-12-07,3.2560000000000002
VUT,Vanuatu,2020-12-08,3.2560000000000002
VUT,Vanuatu,2020-12-09,3.2560000000000002
VUT,Vanuatu,2020-12-10,3.2560000000000002
VUT,Vanuatu,2020-12-11,3.2560000000000002
VUT,Vanuatu,2020-12-12,3.2560000000000002
VUT,Vanuatu,2020-12-13,3.2560000000000002
VUT,Vanuatu,2020-12-14,3.2560000000000002
VUT,Vanuatu,2020-12-15,3.2560000000000002
VUT,Vanuatu,2020-12-16,3.2560000000000002
VUT,Vanuatu,2020-12-17,3.2560000000000002
VUT,Vanuatu,2020-12-18,3.2560000000000002
VUT,Vanuatu,2020-12-19,3.2560000000000002
VUT,Vanuatu,2020-12-20,3.2560000000000002
VUT,Vanuatu,2020-12-21,3.2560000000000002
VUT,Vanuatu,2020-12-22,3.2560000000000002
VUT,Vanuatu,2020-12-23,3.2560000000000002
VUT,Vanuatu,2020-12-24,3.2560000000000002
VUT,Vanuatu,2020-12-25,3.2560000000000002
VUT,Vanuatu,2020-12-26,3.2560000000000002
VUT,Vanuatu,2020-12-27,3.2560000000000002
VUT,Vanuatu,2020-12-28,3.2560000000000002
VUT,Vanuatu,2020-12-29,3.2560000000000002
VUT,Vanuatu,2020-12-30,3.2560000000000002
VUT,Vanuatu,2020-12-31,3.2560000000000002
VUT,Vanuatu,2021-01-01,3.2560000000000002
VUT,Vanuatu,2021-01-02,3.2560000000000002
VUT,Vanuatu,2021-01-03,3.2560000000000002
VUT,Vanuatu,2021-01-04,3.2560000000000002
VUT,Vanuatu,2021-01-05,3.2560000000000002
VUT,Vanuatu,2021-01-06,3.2560000000000002
VUT,Vanuatu,2021-01-07,3.2560000000000002
VUT,Vanuatu,2021-01-08,3.2560000000000002
VUT,Vanuatu,2021-01-09,3.2560000000000002
VUT,Vanuatu,2021-01-10,3.2560000000000002
WSM,Samoa,2020-11-18,5.04
WSM,Samoa,2020-11-19,5.04
WSM,Samoa,2020-11-20,5.04
WSM,Samoa,2020-11-21,5.04
WSM,Samoa,2020-11-22,5.04
WSM,Samoa,2020-11-23,5.04
WSM,Samoa,2020-11-24,5.04
WSM,Samoa,2020-11-25,5.04
WSM,Samoa,2020-11-26,5.04
WSM,Samoa,2020-11-27,10.08
WSM,Samoa,2020-11-28,10.08
WSM,Samoa,2020-11-29,10.08
WSM,Samoa,2020-11-30,10.08
WSM,Samoa,2020-12-01,10.08
WSM,Samoa,2020-12-02,10.08
WSM,Samoa,2020-12-03,10.08
WSM,Samoa,2020-12-04,10.08
WSM,Samoa,2020-12-05,10.08
WSM,Samoa,2020-12-06,10.08
WSM,Samoa,2020-12-07,10.08
WSM,Samoa,2020-12-08,10.08
WSM,Samoa,2020-12-09,10.08
WSM,Samoa,2020-12-10,10.08
WSM,Samoa,2020-12-11,10.08
WSM,Samoa,2020-12-12,10.08
WSM,Samoa,2020-12-13,10.08
WSM,Samoa,2020-12-14,10.08
WSM,Samoa,2020-12-15,10.08
WSM,Samoa,2020-12-16,10.08
WSM,Samoa,2020-12-17,10.08
WSM,Samoa,2020-12-18,10.08
WSM,Samoa,2020-12-19,10.08
WSM,Samoa,2020-12-20,10.08
WSM,Samoa,2020-12-21,10.08
WSM,Samoa,2020-12-22,10.08
WSM,Samoa,2020-12-23,10.08
WSM,Samoa,2020-12-24,10.08
WSM,Samoa,2020-12-25,10.08
WSM,Samoa,2020-12-26,10.08
WSM,Samoa,2020-12-27,10.08
WSM,Samoa,2020-12-28,10.08
WSM,Samoa,2020-12-29,10.08
WSM,Samoa,2020-12-30,10.08
WSM,Samoa,2020-12-31,10.08
WSM,Samoa,2021-01-01,10.08
WSM,Samoa,2021-01-02,10.08
WSM,Samoa,2021-01-03,10.08
WSM,Samoa,2021-01-04,10.08
WSM,Samoa,2021-01-05,10.08
WSM,Samoa,2021-01-06,10.08
WSM,Samoa,2021-01-07,10.08
WSM,Samoa,2021-01-08,10.08
WSM,Samoa,2021-01-09,10.08
WSM,Samoa,2021-01-10,10.08
YEM,"Yemen, Rep.",2020-04-10,0.034
YEM,"Yemen, Rep.",2020-04-11,0.034
YEM,"Yemen, Rep.",2020-04-12,0.034
YEM,"Yemen, Rep.",2020-04-13,0.034
YEM,"Yemen, Rep.",2020-04-14,0.034
YEM,"Yemen, Rep.",2020-04-15,0.034
YEM,"Yemen, Rep.",2020-04-16,0.034
YEM,"Yemen, Rep.",2020-04-17,0.034
YEM,"Yemen, Rep.",2020-04-18,0.034
YEM,"Yemen, Rep.",2020-04-19,0.034
YEM,"Yemen, Rep.",2020-04-20,0.034
YEM,"Yemen, Rep.",2020-04-21,0.034
YEM,"Yemen, Rep.",2020-04-22,0.034
YEM,"Yemen, Rep.",2020-04-23,0.034
YEM,"Yemen, Rep.",2020-04-24,0.034
YEM,"Yemen, Rep.",2020-04-25,0.034
YEM,"Yemen, Rep.",2020-04-26,0.034
YEM,"Yemen, Rep.",2020-04-27,0.034
YEM,"Yemen, Rep.",2020-04-28,0.034
YEM,"Yemen, Rep.",2020-04-29,0.201
YEM,"Yemen, Rep.",2020-04-30,0.201
YEM,"Yemen, Rep.",2020-05-01,0.235
YEM,"Yemen, Rep.",2020-05-02,0.335
YEM,"Yemen, Rep.",2020-05-03,0.335
YEM,"Yemen, Rep.",2020-05-04,0.402
YEM,"Yemen, Rep.",2020-05-05,0.738
YEM,"Yemen, Rep.",2020-05-06,0.838
YEM,"Yemen, Rep.",2020-05-07,0.838
YEM,"Yemen, Rep.",2020-05-08,1.14
YEM,"Yemen, Rep.",2020-05-09,1.14
YEM,"Yemen, Rep.",2020-05-10,1.71
YEM,"Yemen, Rep.",2020-05-11,1.8780000000000001
YEM,"Yemen, Rep.",2020-05-12,2.1790000000000003
YEM,"Yemen, Rep.",2020-05-13,2.347
YEM,"Yemen, Rep.",2020-05-14,2.85
YEM,"Yemen, Rep.",2020-05-15,3.554
YEM,"Yemen, Rep.",2020-05-16,4.09
YEM,"Yemen, Rep.",2020-05-17,4.292
YEM,"Yemen, Rep.",2020-05-18,4.359
YEM,"Yemen, Rep.",2020-05-19,5.599
YEM,"Yemen, Rep.",2020-05-20,6.169
YEM,"Yemen, Rep.",2020-05-21,6.605
YEM,"Yemen, Rep.",2020-05-22,7.007000000000001
YEM,"Yemen, Rep.",2020-05-23,7.108
YEM,"Yemen, Rep.",2020-05-24,7.443
YEM,"Yemen, Rep.",2020-05-25,7.812
YEM,"Yemen, Rep.",2020-05-26,8.347999999999999
YEM,"Yemen, Rep.",2020-05-27,8.583
YEM,"Yemen, Rep.",2020-05-28,9.321
YEM,"Yemen, Rep.",2020-05-29,9.488
YEM,"Yemen, Rep.",2020-05-30,10.394
YEM,"Yemen, Rep.",2020-05-31,10.829
YEM,"Yemen, Rep.",2020-06-01,11.869000000000002
YEM,"Yemen, Rep.",2020-06-02,13.378
YEM,"Yemen, Rep.",2020-06-03,14.048
YEM,"Yemen, Rep.",2020-06-04,15.187999999999999
YEM,"Yemen, Rep.",2020-06-05,15.725
YEM,"Yemen, Rep.",2020-06-06,16.16
YEM,"Yemen, Rep.",2020-06-07,16.227
YEM,"Yemen, Rep.",2020-06-08,16.63
YEM,"Yemen, Rep.",2020-06-09,17.569000000000003
YEM,"Yemen, Rep.",2020-06-10,18.776
YEM,"Yemen, Rep.",2020-06-11,19.815
YEM,"Yemen, Rep.",2020-06-12,21.19
YEM,"Yemen, Rep.",2020-06-13,23.636999999999997
YEM,"Yemen, Rep.",2020-06-14,24.408
YEM,"Yemen, Rep.",2020-06-15,28.296999999999997
YEM,"Yemen, Rep.",2020-06-16,29.671999999999997
YEM,"Yemen, Rep.",2020-06-17,30.241999999999997
YEM,"Yemen, Rep.",2020-06-18,30.476999999999997
YEM,"Yemen, Rep.",2020-06-19,30.811999999999998
YEM,"Yemen, Rep.",2020-06-20,30.913
YEM,"Yemen, Rep.",2020-06-21,31.55
YEM,"Yemen, Rep.",2020-06-22,32.421
YEM,"Yemen, Rep.",2020-06-23,33.26
YEM,"Yemen, Rep.",2020-06-24,34.031
YEM,"Yemen, Rep.",2020-06-25,36.076
YEM,"Yemen, Rep.",2020-06-26,36.512
YEM,"Yemen, Rep.",2020-06-27,36.981
YEM,"Yemen, Rep.",2020-06-28,37.484
YEM,"Yemen, Rep.",2020-06-29,37.819
YEM,"Yemen, Rep.",2020-06-30,38.825
YEM,"Yemen, Rep.",2020-07-01,39.898
YEM,"Yemen, Rep.",2020-07-02,40.937
YEM,"Yemen, Rep.",2020-07-03,41.575
YEM,"Yemen, Rep.",2020-07-04,41.843
YEM,"Yemen, Rep.",2020-07-05,42.413000000000004
YEM,"Yemen, Rep.",2020-07-06,43.05
YEM,"Yemen, Rep.",2020-07-07,43.486000000000004
YEM,"Yemen, Rep.",2020-07-08,44.19
YEM,"Yemen, Rep.",2020-07-09,45.464
YEM,"Yemen, Rep.",2020-07-10,46.268
YEM,"Yemen, Rep.",2020-07-11,46.57
YEM,"Yemen, Rep.",2020-07-12,49.118
YEM,"Yemen, Rep.",2020-07-13,50.225
YEM,"Yemen, Rep.",2020-07-14,50.828
YEM,"Yemen, Rep.",2020-07-15,51.163000000000004
YEM,"Yemen, Rep.",2020-07-16,52.035
YEM,"Yemen, Rep.",2020-07-17,52.84
YEM,"Yemen, Rep.",2020-07-18,53.008
YEM,"Yemen, Rep.",2020-07-19,53.846000000000004
YEM,"Yemen, Rep.",2020-07-20,54.282
YEM,"Yemen, Rep.",2020-07-21,54.617
YEM,"Yemen, Rep.",2020-07-22,54.986000000000004
YEM,"Yemen, Rep.",2020-07-23,55.455
YEM,"Yemen, Rep.",2020-07-24,56.126000000000005
YEM,"Yemen, Rep.",2020-07-25,56.126000000000005
YEM,"Yemen, Rep.",2020-07-26,56.36
YEM,"Yemen, Rep.",2020-07-27,56.696000000000005
YEM,"Yemen, Rep.",2020-07-28,57.098
YEM,"Yemen, Rep.",2020-07-29,57.36600000000001
YEM,"Yemen, Rep.",2020-07-30,57.869
YEM,"Yemen, Rep.",2020-07-31,57.93600000000001
YEM,"Yemen, Rep.",2020-08-01,58.003
YEM,"Yemen, Rep.",2020-08-02,58.137
YEM,"Yemen, Rep.",2020-08-03,58.137
YEM,"Yemen, Rep.",2020-08-04,59.00899999999999
YEM,"Yemen, Rep.",2020-08-05,59.11
YEM,"Yemen, Rep.",2020-08-06,59.277
YEM,"Yemen, Rep.",2020-08-07,60.216
YEM,"Yemen, Rep.",2020-08-08,60.25
YEM,"Yemen, Rep.",2020-08-09,60.483999999999995
YEM,"Yemen, Rep.",2020-08-10,61.423
YEM,"Yemen, Rep.",2020-08-11,61.388999999999996
YEM,"Yemen, Rep.",2020-08-12,61.725
YEM,"Yemen, Rep.",2020-08-13,61.926
YEM,"Yemen, Rep.",2020-08-14,62.295
YEM,"Yemen, Rep.",2020-08-15,62.295
YEM,"Yemen, Rep.",2020-08-16,62.663999999999994
YEM,"Yemen, Rep.",2020-08-17,63.099
YEM,"Yemen, Rep.",2020-08-18,63.333999999999996
YEM,"Yemen, Rep.",2020-08-19,63.435
YEM,"Yemen, Rep.",2020-08-20,63.669
YEM,"Yemen, Rep.",2020-08-21,63.903999999999996
YEM,"Yemen, Rep.",2020-08-22,63.938
YEM,"Yemen, Rep.",2020-08-23,64.072
YEM,"Yemen, Rep.",2020-08-24,64.23899999999999
YEM,"Yemen, Rep.",2020-08-25,64.508
YEM,"Yemen, Rep.",2020-08-26,64.709
YEM,"Yemen, Rep.",2020-08-27,64.809
YEM,"Yemen, Rep.",2020-08-28,65.145
YEM,"Yemen, Rep.",2020-08-29,65.245
YEM,"Yemen, Rep.",2020-08-30,65.48
YEM,"Yemen, Rep.",2020-08-31,65.64699999999999
YEM,"Yemen, Rep.",2020-09-01,65.782
YEM,"Yemen, Rep.",2020-09-02,66.251
YEM,"Yemen, Rep.",2020-09-03,66.352
YEM,"Yemen, Rep.",2020-09-04,66.486
YEM,"Yemen, Rep.",2020-09-05,66.486
YEM,"Yemen, Rep.",2020-09-06,66.62
YEM,"Yemen, Rep.",2020-09-07,66.687
YEM,"Yemen, Rep.",2020-09-08,66.854
YEM,"Yemen, Rep.",2020-09-09,67.02199999999999
YEM,"Yemen, Rep.",2020-09-10,67.156
YEM,"Yemen, Rep.",2020-09-11,67.29
YEM,"Yemen, Rep.",2020-09-12,67.357
YEM,"Yemen, Rep.",2020-09-13,67.42399999999999
YEM,"Yemen, Rep.",2020-09-14,67.492
YEM,"Yemen, Rep.",2020-09-15,67.592
YEM,"Yemen, Rep.",2020-09-16,67.693
YEM,"Yemen, Rep.",2020-09-17,67.793
YEM,"Yemen, Rep.",2020-09-18,67.86
YEM,"Yemen, Rep.",2020-09-19,67.92699999999999
YEM,"Yemen, Rep.",2020-09-20,67.92699999999999
YEM,"Yemen, Rep.",2020-09-21,67.994
YEM,"Yemen, Rep.",2020-09-22,67.994
YEM,"Yemen, Rep.",2020-09-23,68.028
YEM,"Yemen, Rep.",2020-09-24,68.028
YEM,"Yemen, Rep.",2020-09-25,68.028
YEM,"Yemen, Rep.",2020-09-26,68.061
YEM,"Yemen, Rep.",2020-09-27,68.061
YEM,"Yemen, Rep.",2020-09-28,68.095
YEM,"Yemen, Rep.",2020-09-29,68.095
YEM,"Yemen, Rep.",2020-09-30,68.196
YEM,"Yemen, Rep.",2020-10-01,68.363
YEM,"Yemen, Rep.",2020-10-02,68.39699999999999
YEM,"Yemen, Rep.",2020-10-03,68.43
YEM,"Yemen, Rep.",2020-10-04,68.43
YEM,"Yemen, Rep.",2020-10-05,68.43
YEM,"Yemen, Rep.",2020-10-06,68.631
YEM,"Yemen, Rep.",2020-10-07,68.699
YEM,"Yemen, Rep.",2020-10-08,68.732
YEM,"Yemen, Rep.",2020-10-09,68.766
YEM,"Yemen, Rep.",2020-10-10,68.766
YEM,"Yemen, Rep.",2020-10-11,68.79899999999999
YEM,"Yemen, Rep.",2020-10-12,68.79899999999999
YEM,"Yemen, Rep.",2020-10-13,68.833
YEM,"Yemen, Rep.",2020-10-14,68.833
YEM,"Yemen, Rep.",2020-10-15,68.833
YEM,"Yemen, Rep.",2020-10-16,68.9
YEM,"Yemen, Rep.",2020-10-17,68.9
YEM,"Yemen, Rep.",2020-10-18,68.933
YEM,"Yemen, Rep.",2020-10-19,68.933
YEM,"Yemen, Rep.",2020-10-20,68.967
YEM,"Yemen, Rep.",2020-10-21,68.967
YEM,"Yemen, Rep.",2020-10-22,68.967
YEM,"Yemen, Rep.",2020-10-23,69.067
YEM,"Yemen, Rep.",2020-10-24,69.067
YEM,"Yemen, Rep.",2020-10-25,69.067
YEM,"Yemen, Rep.",2020-10-26,69.067
YEM,"Yemen, Rep.",2020-10-27,69.067
YEM,"Yemen, Rep.",2020-10-28,69.101
YEM,"Yemen, Rep.",2020-10-29,69.134
YEM,"Yemen, Rep.",2020-10-30,69.134
YEM,"Yemen, Rep.",2020-10-31,69.168
YEM,"Yemen, Rep.",2020-11-01,69.168
YEM,"Yemen, Rep.",2020-11-02,69.168
YEM,"Yemen, Rep.",2020-11-03,69.168
YEM,"Yemen, Rep.",2020-11-04,69.168
YEM,"Yemen, Rep.",2020-11-05,69.168
YEM,"Yemen, Rep.",2020-11-06,69.30199999999999
YEM,"Yemen, Rep.",2020-11-07,69.403
YEM,"Yemen, Rep.",2020-11-08,69.403
YEM,"Yemen, Rep.",2020-11-09,69.436
YEM,"Yemen, Rep.",2020-11-10,69.436
YEM,"Yemen, Rep.",2020-11-11,69.436
YEM,"Yemen, Rep.",2020-11-12,69.436
YEM,"Yemen, Rep.",2020-11-13,69.47
YEM,"Yemen, Rep.",2020-11-14,69.47
YEM,"Yemen, Rep.",2020-11-15,69.47
YEM,"Yemen, Rep.",2020-11-16,69.671
YEM,"Yemen, Rep.",2020-11-17,69.771
YEM,"Yemen, Rep.",2020-11-18,69.83800000000001
YEM,"Yemen, Rep.",2020-11-19,69.939
YEM,"Yemen, Rep.",2020-11-20,70.07300000000001
YEM,"Yemen, Rep.",2020-11-21,70.17399999999999
YEM,"Yemen, Rep.",2020-11-22,70.375
YEM,"Yemen, Rep.",2020-11-23,70.643
YEM,"Yemen, Rep.",2020-11-24,70.878
YEM,"Yemen, Rep.",2020-11-25,71.21300000000001
YEM,"Yemen, Rep.",2020-11-26,71.649
YEM,"Yemen, Rep.",2020-11-27,72.018
YEM,"Yemen, Rep.",2020-11-28,72.42
YEM,"Yemen, Rep.",2020-11-29,72.99
YEM,"Yemen, Rep.",2020-11-30,73.459
YEM,"Yemen, Rep.",2020-12-01,73.661
YEM,"Yemen, Rep.",2020-12-02,74.331
YEM,"Yemen, Rep.",2020-12-03,75.069
